year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,log_flow_cfs,run_year,log_standardized_flow
1997,39,butte creek,okie dam,NA,NA,NA,116.57142857142857,4.758504205908793,1997,-1.462684587556334
1997,40,butte creek,okie dam,NA,NA,NA,119.57142857142857,4.783913921434162,1997,-1.4254163890781826
1997,41,butte creek,okie dam,NA,NA,NA,150.42857142857142,5.013488363078662,1997,-1.0887016451379747
1997,42,butte creek,okie dam,NA,NA,NA,141.14285714285714,4.949772548692555,1997,-1.1821530501475177
1997,43,butte creek,okie dam,NA,NA,NA,151.71428571428572,5.021999052746571,1997,-1.0762190940675815
1997,44,butte creek,okie dam,NA,NA,NA,164.42857142857142,5.102476259666569,1997,-0.9581839071931995
1997,45,butte creek,okie dam,NA,NA,NA,186.85714285714286,5.230344382961831,1998,-0.7706408946301964
1997,46,butte creek,okie dam,NA,NA,NA,256.42857142857144,5.546850151867066,1998,-0.30642476425818577
1997,47,butte creek,okie dam,6,29.4,289.4668970380816,299.14285714285717,5.700921242375169,1998,-0.08045009818730585
1997,48,butte creek,okie dam,18,31.5,97.42,386.7142857142857,5.957686140558988,1998,0.2961446408676526
1997,49,butte creek,okie dam,46,34.56666666666667,289.4668970380816,451.14285714285717,6.111784045760274,1998,0.5221586358049518
1997,50,butte creek,okie dam,105,34.34285714285714,289.4668970380816,342,5.834810737062605,1998,0.11592440498920589
1997,51,butte creek,okie dam,88,34.85333333333333,289.4668970380816,352.85714285714283,5.86606328056671,1998,0.1617622260815046
1997,52,butte creek,okie dam,219,35.05714285714286,289.4668970380816,230.28571428571428,5.43932077401126,1998,-0.4641371240113426
1997,53,butte creek,okie dam,8,34.75,289.4668970380816,218,5.384495062789089,1998,-0.5445494956293457
1998,1,butte creek,okie dam,5884,35.48275862068966,289.4668970380816,627,6.440946540632921,1998,1.0049382709500152
1998,2,butte creek,okie dam,639,35.56818181818182,289.4668970380816,1662.4285714285713,7.416034807052763,1998,2.435091355913531
1998,3,butte creek,okie dam,NA,NA,NA,2228.5714285714284,7.709116044182315,1998,2.8649509387436254
1998,4,butte creek,okie dam,NA,NA,NA,1030.857142857143,6.938145912687147,1998,1.734176064361334
1998,5,butte creek,okie dam,NA,NA,NA,2521.4285714285716,7.8325809133061295,1998,3.046035738492423
1998,6,butte creek,okie dam,NA,NA,NA,2967.1428571428573,7.9953547678148444,1998,3.284774669309183
1998,7,butte creek,okie dam,NA,NA,NA,1788.5714285714287,7.489172495598776,1998,2.5423617379941463
1998,8,butte creek,okie dam,NA,NA,NA,1888.5714285714287,7.543575964350364,1998,2.622154810423857
1998,9,butte creek,okie dam,NA,NA,NA,1010.5714285714286,6.918271220710112,1998,1.7050260345409392
1998,10,butte creek,okie dam,97,36.888888888888886,142.5,664.7142857142857,6.499357302789335,1998,1.09060880414162
1998,11,butte creek,okie dam,357,36.38582677165354,191.5,728.4285714285714,6.590889571999843,1998,1.2248583502527157
1998,12,butte creek,okie dam,189,35.7875,215.92000000000002,1454,7.282073658093465,1998,2.2386117580686857
1998,13,butte creek,okie dam,15,50.46666666666667,336,1176.142857142857,7.069995598243112,1998,1.9275587980513564
1998,14,butte creek,okie dam,34,39.607142857142854,168,1009,6.9167150203536085,1998,1.702743569642816
1998,15,butte creek,okie dam,5,58,167.25,901.1428571428571,6.803663799027616,1998,1.536932372332554
1998,16,butte creek,okie dam,18,53.111111111111114,168,703.1428571428571,6.555560081895687,1998,1.173040908691081
1998,17,butte creek,okie dam,7,63.857142857142854,144.5,923,6.827629234502852,1998,1.5720822584072218
1998,18,butte creek,okie dam,17,65.3529411764706,192,1053,6.959398512133975,1998,1.765347058525763
1998,19,butte creek,okie dam,71,66.93442622950819,336,1201.142857142857,7.091028763501474,1998,1.9584079500888825
1998,20,butte creek,okie dam,85,69.8961038961039,335.17,899,6.80128303447162,1998,1.5334405266283384
1998,21,butte creek,okie dam,97,76.50649350649351,328.58,839,6.732210706467206,1998,1.4321327718505863
1998,22,butte creek,okie dam,26,82.36363636363636,315.25,1497.142857142857,7.31131380881972,1998,2.2814980209908025
1998,23,butte creek,okie dam,6,72.16666666666667,136,895.7142857142857,6.797621484571653,1998,1.5280701647180142
1998,24,butte creek,okie dam,7,87.85714285714286,168,852.2857142857143,6.747921816019381,1998,1.4551761132259693
1998,25,butte creek,okie dam,18,83.27777777777777,330.93,614.8571428571429,6.421389952786307,1998,0.9762548015622786
1998,26,butte creek,okie dam,3,94.66666666666667,75.5,509.2857142857143,6.233009183793083,1998,0.699958442348929
1998,27,butte creek,okie dam,2,107.5,168,425.7142857142857,6.053768430444137,1998,0.4370676608872976
1998,28,butte creek,okie dam,NA,NA,NA,375.7142857142857,5.928828976116497,1998,0.2538201004419364
1998,29,butte creek,okie dam,1,149,168,334.2857142857143,5.811996059296434,1998,0.08246232477206104
1998,30,butte creek,okie dam,NA,NA,NA,295,5.68697535633982,1998,-0.10090440229787961
1998,31,butte creek,okie dam,NA,NA,NA,260.42857142857144,5.5623286256233495,1998,-0.2837226276871516
1998,32,butte creek,okie dam,NA,NA,NA,237.71428571428572,5.471069472325841,1998,-0.4175715971745922
1998,33,butte creek,okie dam,NA,NA,NA,209.28571428571428,5.343700372395855,1998,-0.6043826967099285
1998,34,butte creek,okie dam,NA,NA,NA,182,5.204006687076795,1998,-0.80927015345526
1998,35,butte creek,okie dam,NA,NA,NA,175.85714285714286,5.16967197712914,1998,-0.8596285600159881
1998,36,butte creek,okie dam,NA,NA,NA,184.85714285714286,5.219583326005533,1998,-0.7864240389193013
1998,37,butte creek,okie dam,NA,NA,NA,161.71428571428572,5.085831109707815,1998,-0.9825971971311415
1998,38,butte creek,okie dam,NA,NA,NA,178.85714285714286,5.18658740260473,1998,-0.8348188594375903
1998,39,butte creek,okie dam,NA,NA,NA,202.85714285714286,5.312502001539993,1998,-0.6501410632721355
1998,40,butte creek,okie dam,NA,NA,NA,207.14285714285714,5.333408686359307,1998,-0.6194774189433183
1998,41,butte creek,okie dam,NA,NA,NA,196.42857142857142,5.280298861045359,1998,-0.6973731163179724
1998,42,butte creek,okie dam,NA,NA,NA,168.71428571428572,5.128206667142049,1998,-0.9204453527508051
1998,43,butte creek,okie dam,NA,NA,NA,181.28571428571428,5.200074318659074,1998,-0.8150377224205452
1998,44,butte creek,okie dam,NA,NA,NA,166.57142857142858,5.115424217855124,1998,-0.9391932547722348
1998,45,butte creek,okie dam,NA,NA,NA,222.28571428571428,5.403963555683023,1999,-0.515995234306851
1998,46,butte creek,okie dam,5,31.666666666666668,48,196,5.278114659230517,1999,-0.7005766652388801
1998,47,butte creek,okie dam,82,31.542857142857144,240,493,6.20050917404269,1999,0.6522909738678179
1998,48,butte creek,okie dam,1036,31.396039603960396,335,936.2857142857143,6.8419206802034465,1999,1.5930433917334779
1998,49,butte creek,okie dam,1627,33.31481481481482,336,762.8571428571429,6.6370707828989275,1999,1.2925919119303406
1998,50,butte creek,okie dam,4698,33.718023255813954,334.75,356,5.87493073085203,1999,0.1747680347021689
1998,51,butte creek,okie dam,15309,34.18808777429467,336,306.57142857142856,5.72545077413533,1999,-0.04447285722602377
1998,52,butte creek,okie dam,4058,33.840390879478825,336,269.14285714285717,5.595242306080995,1999,-0.23544843214500405
1998,53,butte creek,okie dam,219,34.5,48,277,5.6240175061873385,1999,-0.1932441080650643
1999,1,butte creek,okie dam,16379,34.573913043478264,336,260,5.560681631015528,1999,-0.28613825968726087
1999,2,butte creek,okie dam,33813,34.781879194630875,332,236.42857142857142,5.46564613875585,1999,-0.4255259511577308
1999,3,butte creek,okie dam,234992,35.24096385542169,222.5,669,6.505784060128229,1999,1.1000348706333007
1999,4,butte creek,okie dam,21224,35.13333333333333,336,1002,6.90975328164481,1999,1.692532850845374
1999,5,butte creek,okie dam,19470,35.02469135802469,336,464.57142857142856,6.1411153216123875,1999,0.5651785511197307
1999,6,butte creek,okie dam,3773,36.925925925925924,96,1958.4285714285713,7.5798976813805865,1999,2.6754275421865614
1999,7,butte creek,okie dam,565,34.1551724137931,336,1228.142857142857,7.113258435119131,1999,1.9910120071128128
1999,8,butte creek,okie dam,1071,34.98675496688742,336,1391.4285714285713,7.2380862475812675,1999,2.1740958234502203
1999,9,butte creek,okie dam,731,34.90909090909091,192,1638.5714285714287,7.4015800610681035,1999,2.41389071154702
1999,10,butte creek,okie dam,891,36.70813397129187,336,1074.5714285714287,6.979677189974969,1999,1.7950896107356884
1999,11,butte creek,okie dam,1724,37.80051813471503,336,714.1428571428571,6.571083022358257,1999,1.1958082641754824
1999,12,butte creek,okie dam,2289,37.880434782608695,336,661.1428571428571,6.493969939258254,1999,1.0827072070871462
1999,13,butte creek,okie dam,1145,40.03240740740742,336,683.1428571428571,6.526703998962956,1999,1.1307179545058856
1999,14,butte creek,okie dam,392,43.023809523809526,284.5,570,6.345636360828596,1999,0.865147697758057
1999,15,butte creek,okie dam,580,38.61632653061225,336,702.7142857142857,6.554950387740027,1999,1.1721466758224977
1999,16,butte creek,okie dam,153,42.42335766423358,336,705.5714285714286,6.559008011485312,1999,1.1780979556366291
1999,17,butte creek,okie dam,109,46.0392156862745,332,652,6.480044561926653,1999,1.062282982905686
1999,18,butte creek,okie dam,226,59.51381215469613,240,513.4285714285714,6.241110918288191,1999,0.7118411825897447
1999,19,butte creek,okie dam,2042,62.67558528428093,336,436,6.077642243349034,1999,0.47208316497201147
1999,20,butte creek,okie dam,2578,61.82646048109965,336,406.7142857142857,6.008110938222725,1999,0.37010223262725156
1999,21,butte creek,okie dam,1524,62.92948717948718,326,487.14285714285717,6.188557421222249,1999,0.634761446792661
1999,22,butte creek,okie dam,780,68.5655737704918,336,460.85714285714283,6.133088109629841,1999,0.5534051123697746
1999,23,butte creek,okie dam,796,70.87218045112782,336,388.85714285714283,5.963212034156098,1999,0.30424941870905037
1999,24,butte creek,okie dam,401,73.29152542372881,240,328.2857142857143,5.793884309353388,1999,0.055897985986362884
1999,25,butte creek,okie dam,142,76.64772727272727,289.4668970380816,292,5.676753802268282,1999,-0.11589626261654118
1999,26,butte creek,okie dam,8,77,289.4668970380816,248.14285714285714,5.514004617185791,1999,-0.3545990110104025
1999,27,butte creek,okie dam,NA,NA,NA,216.14285714285714,5.375939564733042,1999,-0.5570977667547681
1999,28,butte creek,okie dam,NA,NA,NA,210.28571428571428,5.348467150233509,1999,-0.5973913070433431
1999,29,butte creek,okie dam,NA,NA,NA,182.14285714285714,5.204791308537213,1999,-0.8081193563010034
1999,30,butte creek,okie dam,NA,NA,NA,179.71428571428572,5.191368288205073,1999,-0.82780677804388
1999,31,butte creek,okie dam,NA,NA,NA,192.14285714285714,5.258239142980626,1999,-0.7297279040127705
1999,32,butte creek,okie dam,NA,NA,NA,184.28571428571428,5.216487348300404,1999,-0.7909648812393764
1999,33,butte creek,okie dam,NA,NA,NA,173.85714285714286,5.158233943932214,1999,-0.8764046191952868
1999,34,butte creek,okie dam,NA,NA,NA,171.14285714285714,5.142498629620081,1999,-0.899483461471785
1999,35,butte creek,okie dam,NA,NA,NA,167.85714285714286,5.123113277522946,1999,-0.927915780944374
1999,36,butte creek,okie dam,NA,NA,NA,165.85714285714286,5.1111268326425785,1999,-0.9454961905480536
1999,37,butte creek,okie dam,NA,NA,NA,164.42857142857142,5.102476259666569,1999,-0.9581839071931995
1999,38,butte creek,okie dam,NA,NA,NA,144.14285714285714,4.970804871298296,1999,-1.1513051340209204
1999,39,butte creek,okie dam,NA,NA,NA,119,4.77912349311153,1999,-1.4324424666958158
1999,40,butte creek,okie dam,0,NA,298.85721950899267,122.28571428571429,4.8063602270864285,1999,-1.3924945968875246
1999,41,butte creek,okie dam,0,NA,298.85721950899267,118.42857142857143,4.774310006079982,1999,-1.4395023643119318
1999,42,butte creek,okie dam,5,NA,289.4668970380816,113.85714285714286,4.734944529734902,1999,-1.4972393501569998
1999,43,butte creek,okie dam,0,NA,298.85721950899267,157.28571428571428,5.058063987667366,1999,-1.0233229822875058
1999,44,butte creek,okie dam,0,NA,48,140.85714285714286,4.947746205547322,1999,-1.1851250691945625
1999,45,butte creek,okie dam,1,34,119.75,190,5.247024072160486,2000,-0.7461769463034728
1999,46,butte creek,okie dam,NA,NA,NA,192.28571428571428,5.25898236114936,2000,-0.7286378326895682
1999,47,butte creek,okie dam,81,34.666666666666664,289.4668970380816,265.85714285714283,5.582959107586937,2000,-0.25346408757278877
1999,48,butte creek,okie dam,1103,35.166666666666664,289.4668970380816,230.57142857142858,5.440560699774581,2000,-0.4623185361802632
1999,49,butte creek,okie dam,434,37.1,289.4668970380816,202.28571428571428,5.309681125198352,2000,-0.6542784169263969
1999,50,butte creek,okie dam,451,36.629629629629626,289.4668970380816,190.42857142857142,5.249277171123396,2000,-0.742872346562606
1999,51,butte creek,okie dam,1234,36.59154929577465,289.4668970380816,171,5.14166355650266,2000,-0.90070825561215
1999,52,butte creek,okie dam,7344,36.53012048192771,289.4668970380816,158.85714285714286,5.068005325755214,2000,-1.0087421122015567
1999,53,butte creek,okie dam,1205,37.22222222222222,48,155,5.043425116919247,2000,-1.0447936807686533
2000,1,butte creek,okie dam,4888,36.84057971014493,335,152.42857142857142,5.02669610224644,2000,-1.0693299743193472
2000,2,butte creek,okie dam,46857,37.03896103896104,336.83,279.2857142857143,5.632235323364153,2000,-0.1811911104115915
2000,3,butte creek,okie dam,42054,38.050632911392405,480.75,551,6.311734809152915,2000,0.8154246004921631
2000,4,butte creek,okie dam,43399,38.013513513513516,479.75,726.5714285714286,6.588336796926751,2000,1.2211142182887402
2000,5,butte creek,okie dam,37713,37.907407407407405,336,501.42857142857144,6.217461167404598,2000,0.6771543082322323
2000,6,butte creek,okie dam,56869,38.396039603960396,335.5,657.7142857142857,6.48877062078646,2000,1.0750814140095148
2000,7,butte creek,okie dam,NA,NA,NA,2237.1428571428573,7.712954820489481,2000,2.870581237012247
2000,8,butte creek,okie dam,554,42.38775510204081,360,1279.142857142857,7.153945489745597,2000,2.0506873397939933
2000,9,butte creek,okie dam,252,36.22727272727273,335,2262.8571428571427,7.724383516313104,2000,2.8873436011511124
2000,10,butte creek,okie dam,573,40,287.5,1621.4285714285713,7.391062873854235,2000,2.3984652487893987
2000,11,butte creek,okie dam,748,39.088235294117645,336,1104.7142857142858,7.007342015553722,2000,1.8356653586028016
2000,12,butte creek,okie dam,563,41.8780487804878,334.83,794.5714285714286,6.677802885738597,2000,1.3523333164157911
2000,13,butte creek,okie dam,332,38.85585585585586,336,677.5714285714286,6.518514976822268,2000,1.1187071902698027
2000,14,butte creek,okie dam,209,39.05357142857143,336,651.4285714285714,6.479167753453119,2000,1.060996975898391
2000,15,butte creek,okie dam,62,41.30769230769231,335,692.8571428571429,6.540823834876216,2000,1.1514273893190743
2000,16,butte creek,okie dam,57,56.239999999999995,456.5,792.1428571428571,6.674741750729154,2000,1.3478435775603355
2000,17,butte creek,okie dam,3,48.333333333333336,51.5,474,6.161207321695077,2000,0.5946473047607198
2000,18,butte creek,okie dam,235,72.06315789473685,289.4668970380816,388.14285714285717,5.961373460371035,2000,0.3015527992734627
2000,19,butte creek,okie dam,1108,71.8211382113821,336,381,5.942799375126701,2000,0.2743103575096098
2000,20,butte creek,okie dam,824,65.88785046728972,336.25,398.57142857142856,5.987886725760098,2000,0.34043956429202443
2000,21,butte creek,okie dam,448,69.92739273927391,335.33,404.57142857142856,6.002828305758297,2000,0.36235424367496033
2000,22,butte creek,okie dam,389,72.55188679245283,287.67,353,5.8664680569332965,2000,0.1623559078940442
2000,23,butte creek,okie dam,130,74.69791666666667,504,309.85714285714283,5.736111361771561,2000,-0.028837070374174833
2000,24,butte creek,okie dam,50,76.16666666666667,332.25,277.7142857142857,5.626592835965071,2000,-0.18946689532108835
2000,25,butte creek,okie dam,12,66.83333333333333,263.5,237.42857142857142,5.4698668263600805,2000,-0.419335507065915
2000,26,butte creek,okie dam,NA,NA,NA,219.85714285714286,5.392977984783566,2000,-0.5321076711528294
2000,27,butte creek,okie dam,NA,NA,NA,198.14285714285714,5.288988271259519,2000,-0.6846284374491329
2000,28,butte creek,okie dam,NA,NA,NA,175,5.1647859739235145,2000,-0.8667948164445716
2000,29,butte creek,okie dam,NA,NA,NA,155.14285714285714,5.044346351438567,2000,-1.043442514484376
2000,30,butte creek,okie dam,NA,NA,NA,152.42857142857142,5.02669610224644,2000,-1.0693299743193472
2000,31,butte creek,okie dam,NA,NA,NA,156.71428571428572,5.054424311219917,2000,-1.0286612626041174
2000,32,butte creek,okie dam,NA,NA,NA,158.42857142857142,5.065303838295054,2000,-1.0127043592700442
2000,33,butte creek,okie dam,NA,NA,NA,148.14285714285714,4.998177059174214,2000,-1.1111585952089251
2000,34,butte creek,okie dam,NA,NA,NA,151.28571428571428,5.019170196546093,2000,-1.0803681517081636
2000,35,butte creek,okie dam,NA,NA,NA,165.28571428571428,5.107675578138363,2000,-0.9505581141155681
2000,36,butte creek,okie dam,NA,NA,NA,183.71428571428572,5.213381755742251,2000,-0.7955198255768671
2000,37,butte creek,okie dam,0,NA,24,163.42857142857142,5.09637602288443,2000,-0.9671310689563261
2000,38,butte creek,okie dam,0,NA,145.75,130.85714285714286,4.874106215618817,2000,-1.2931321721408584
