week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
23,1991,mill creek,11381500,USGS,mill creek,flow,min,0
24,1991,mill creek,11381500,USGS,mill creek,flow,max,0
24,1991,mill creek,11381500,USGS,mill creek,flow,mean,1
24,1991,mill creek,11381500,USGS,mill creek,flow,min,0
25,1991,mill creek,11381500,USGS,mill creek,flow,max,0
25,1991,mill creek,11381500,USGS,mill creek,flow,mean,1
25,1991,mill creek,11381500,USGS,mill creek,flow,min,0
26,1991,mill creek,11381500,USGS,mill creek,flow,max,0
26,1991,mill creek,11381500,USGS,mill creek,flow,mean,1
26,1991,mill creek,11381500,USGS,mill creek,flow,min,0
27,1991,mill creek,11381500,USGS,mill creek,flow,max,0
27,1991,mill creek,11381500,USGS,mill creek,flow,mean,1
27,1991,mill creek,11381500,USGS,mill creek,flow,min,0
28,1991,mill creek,11381500,USGS,mill creek,flow,max,0
28,1991,mill creek,11381500,USGS,mill creek,flow,mean,1
28,1991,mill creek,11381500,USGS,mill creek,flow,min,0
29,1991,mill creek,11381500,USGS,mill creek,flow,max,0
29,1991,mill creek,11381500,USGS,mill creek,flow,mean,1
29,1991,mill creek,11381500,USGS,mill creek,flow,min,0
30,1991,mill creek,11381500,USGS,mill creek,flow,max,0
30,1991,mill creek,11381500,USGS,mill creek,flow,mean,1
30,1991,mill creek,11381500,USGS,mill creek,flow,min,0
31,1991,mill creek,11381500,USGS,mill creek,flow,max,0
31,1991,mill creek,11381500,USGS,mill creek,flow,mean,1
31,1991,mill creek,11381500,USGS,mill creek,flow,min,0
32,1991,mill creek,11381500,USGS,mill creek,flow,max,0
32,1991,mill creek,11381500,USGS,mill creek,flow,mean,1
32,1991,mill creek,11381500,USGS,mill creek,flow,min,0
33,1991,mill creek,11381500,USGS,mill creek,flow,max,0
33,1991,mill creek,11381500,USGS,mill creek,flow,mean,1
33,1991,mill creek,11381500,USGS,mill creek,flow,min,0
34,1991,mill creek,11381500,USGS,mill creek,flow,max,0
34,1991,mill creek,11381500,USGS,mill creek,flow,mean,1
34,1991,mill creek,11381500,USGS,mill creek,flow,min,0
35,1991,mill creek,11381500,USGS,mill creek,flow,max,0
35,1991,mill creek,11381500,USGS,mill creek,flow,mean,1
35,1991,mill creek,11381500,USGS,mill creek,flow,min,0
36,1991,mill creek,11381500,USGS,mill creek,flow,max,0
36,1991,mill creek,11381500,USGS,mill creek,flow,mean,1
36,1991,mill creek,11381500,USGS,mill creek,flow,min,0
37,1991,mill creek,11381500,USGS,mill creek,flow,max,0
37,1991,mill creek,11381500,USGS,mill creek,flow,mean,1
37,1991,mill creek,11381500,USGS,mill creek,flow,min,0
38,1991,mill creek,11381500,USGS,mill creek,flow,max,0
38,1991,mill creek,11381500,USGS,mill creek,flow,mean,1
38,1991,mill creek,11381500,USGS,mill creek,flow,min,0
39,1991,mill creek,11381500,USGS,mill creek,flow,max,0
39,1991,mill creek,11381500,USGS,mill creek,flow,mean,1
39,1991,mill creek,11381500,USGS,mill creek,flow,min,0
40,1991,mill creek,11381500,USGS,mill creek,flow,max,0
40,1991,mill creek,11381500,USGS,mill creek,flow,mean,1
40,1991,mill creek,11381500,USGS,mill creek,flow,min,0
41,1991,mill creek,11381500,USGS,mill creek,flow,max,0
41,1991,mill creek,11381500,USGS,mill creek,flow,mean,1
41,1991,mill creek,11381500,USGS,mill creek,flow,min,0
42,1991,mill creek,11381500,USGS,mill creek,flow,max,0
42,1991,mill creek,11381500,USGS,mill creek,flow,mean,1
42,1991,mill creek,11381500,USGS,mill creek,flow,min,0
43,1991,mill creek,11381500,USGS,mill creek,flow,max,0
43,1991,mill creek,11381500,USGS,mill creek,flow,mean,1
43,1991,mill creek,11381500,USGS,mill creek,flow,min,0
44,1991,mill creek,11381500,USGS,mill creek,flow,max,0
44,1991,mill creek,11381500,USGS,mill creek,flow,mean,1
44,1991,mill creek,11381500,USGS,mill creek,flow,min,0
45,1991,mill creek,11381500,USGS,mill creek,flow,max,0
45,1991,mill creek,11381500,USGS,mill creek,flow,mean,1
45,1991,mill creek,11381500,USGS,mill creek,flow,min,0
46,1991,mill creek,11381500,USGS,mill creek,flow,max,0
46,1991,mill creek,11381500,USGS,mill creek,flow,mean,1
46,1991,mill creek,11381500,USGS,mill creek,flow,min,0
47,1991,mill creek,11381500,USGS,mill creek,flow,max,0
47,1991,mill creek,11381500,USGS,mill creek,flow,mean,1
47,1991,mill creek,11381500,USGS,mill creek,flow,min,0
48,1991,mill creek,11381500,USGS,mill creek,flow,max,0
48,1991,mill creek,11381500,USGS,mill creek,flow,mean,1
48,1991,mill creek,11381500,USGS,mill creek,flow,min,0
49,1991,mill creek,11381500,USGS,mill creek,flow,max,0
49,1991,mill creek,11381500,USGS,mill creek,flow,mean,1
49,1991,mill creek,11381500,USGS,mill creek,flow,min,0
50,1991,mill creek,11381500,USGS,mill creek,flow,max,0
50,1991,mill creek,11381500,USGS,mill creek,flow,mean,1
50,1991,mill creek,11381500,USGS,mill creek,flow,min,0
51,1991,mill creek,11381500,USGS,mill creek,flow,max,0
51,1991,mill creek,11381500,USGS,mill creek,flow,mean,1
51,1991,mill creek,11381500,USGS,mill creek,flow,min,0
52,1991,mill creek,11381500,USGS,mill creek,flow,max,0
52,1991,mill creek,11381500,USGS,mill creek,flow,mean,1
52,1991,mill creek,11381500,USGS,mill creek,flow,min,0
53,1991,mill creek,11381500,USGS,mill creek,flow,max,0
53,1991,mill creek,11381500,USGS,mill creek,flow,mean,1
53,1991,mill creek,11381500,USGS,mill creek,flow,min,0
1,1992,mill creek,11381500,USGS,mill creek,flow,max,0
1,1992,mill creek,11381500,USGS,mill creek,flow,mean,1
1,1992,mill creek,11381500,USGS,mill creek,flow,min,0
2,1992,mill creek,11381500,USGS,mill creek,flow,max,0
2,1992,mill creek,11381500,USGS,mill creek,flow,mean,1
2,1992,mill creek,11381500,USGS,mill creek,flow,min,0
3,1992,mill creek,11381500,USGS,mill creek,flow,max,0
3,1992,mill creek,11381500,USGS,mill creek,flow,mean,1
3,1992,mill creek,11381500,USGS,mill creek,flow,min,0
4,1992,mill creek,11381500,USGS,mill creek,flow,max,0
4,1992,mill creek,11381500,USGS,mill creek,flow,mean,1
4,1992,mill creek,11381500,USGS,mill creek,flow,min,0
5,1992,mill creek,11381500,USGS,mill creek,flow,max,0
5,1992,mill creek,11381500,USGS,mill creek,flow,mean,1
5,1992,mill creek,11381500,USGS,mill creek,flow,min,0
6,1992,mill creek,11381500,USGS,mill creek,flow,max,0
6,1992,mill creek,11381500,USGS,mill creek,flow,mean,1
6,1992,mill creek,11381500,USGS,mill creek,flow,min,0
7,1992,mill creek,11381500,USGS,mill creek,flow,max,0
7,1992,mill creek,11381500,USGS,mill creek,flow,mean,1
7,1992,mill creek,11381500,USGS,mill creek,flow,min,0
8,1992,mill creek,11381500,USGS,mill creek,flow,max,0
8,1992,mill creek,11381500,USGS,mill creek,flow,mean,1
8,1992,mill creek,11381500,USGS,mill creek,flow,min,0
9,1992,mill creek,11381500,USGS,mill creek,flow,max,0
9,1992,mill creek,11381500,USGS,mill creek,flow,mean,1
9,1992,mill creek,11381500,USGS,mill creek,flow,min,0
10,1992,mill creek,11381500,USGS,mill creek,flow,max,0
10,1992,mill creek,11381500,USGS,mill creek,flow,mean,1
10,1992,mill creek,11381500,USGS,mill creek,flow,min,0
11,1992,mill creek,11381500,USGS,mill creek,flow,max,0
11,1992,mill creek,11381500,USGS,mill creek,flow,mean,1
11,1992,mill creek,11381500,USGS,mill creek,flow,min,0
12,1992,mill creek,11381500,USGS,mill creek,flow,max,0
12,1992,mill creek,11381500,USGS,mill creek,flow,mean,1
12,1992,mill creek,11381500,USGS,mill creek,flow,min,0
13,1992,mill creek,11381500,USGS,mill creek,flow,max,0
13,1992,mill creek,11381500,USGS,mill creek,flow,mean,1
13,1992,mill creek,11381500,USGS,mill creek,flow,min,0
14,1992,mill creek,11381500,USGS,mill creek,flow,max,0
14,1992,mill creek,11381500,USGS,mill creek,flow,mean,1
14,1992,mill creek,11381500,USGS,mill creek,flow,min,0
15,1992,mill creek,11381500,USGS,mill creek,flow,max,0
15,1992,mill creek,11381500,USGS,mill creek,flow,mean,1
15,1992,mill creek,11381500,USGS,mill creek,flow,min,0
16,1992,mill creek,11381500,USGS,mill creek,flow,max,0
16,1992,mill creek,11381500,USGS,mill creek,flow,mean,1
16,1992,mill creek,11381500,USGS,mill creek,flow,min,0
17,1992,mill creek,11381500,USGS,mill creek,flow,max,0
17,1992,mill creek,11381500,USGS,mill creek,flow,mean,1
17,1992,mill creek,11381500,USGS,mill creek,flow,min,0
18,1992,mill creek,11381500,USGS,mill creek,flow,max,0
18,1992,mill creek,11381500,USGS,mill creek,flow,mean,1
18,1992,mill creek,11381500,USGS,mill creek,flow,min,0
19,1992,mill creek,11381500,USGS,mill creek,flow,max,0
19,1992,mill creek,11381500,USGS,mill creek,flow,mean,1
19,1992,mill creek,11381500,USGS,mill creek,flow,min,0
20,1992,mill creek,11381500,USGS,mill creek,flow,max,0
20,1992,mill creek,11381500,USGS,mill creek,flow,mean,1
20,1992,mill creek,11381500,USGS,mill creek,flow,min,0
21,1992,mill creek,11381500,USGS,mill creek,flow,max,0
21,1992,mill creek,11381500,USGS,mill creek,flow,mean,1
21,1992,mill creek,11381500,USGS,mill creek,flow,min,0
22,1992,mill creek,11381500,USGS,mill creek,flow,max,0
22,1992,mill creek,11381500,USGS,mill creek,flow,mean,1
22,1992,mill creek,11381500,USGS,mill creek,flow,min,0
23,1992,mill creek,11381500,USGS,mill creek,flow,max,0
23,1992,mill creek,11381500,USGS,mill creek,flow,mean,1
23,1992,mill creek,11381500,USGS,mill creek,flow,min,0
24,1992,mill creek,11381500,USGS,mill creek,flow,max,0
24,1992,mill creek,11381500,USGS,mill creek,flow,mean,1
24,1992,mill creek,11381500,USGS,mill creek,flow,min,0
25,1992,mill creek,11381500,USGS,mill creek,flow,max,0
25,1992,mill creek,11381500,USGS,mill creek,flow,mean,1
25,1992,mill creek,11381500,USGS,mill creek,flow,min,0
26,1992,mill creek,11381500,USGS,mill creek,flow,max,0
26,1992,mill creek,11381500,USGS,mill creek,flow,mean,1
26,1992,mill creek,11381500,USGS,mill creek,flow,min,0
27,1992,mill creek,11381500,USGS,mill creek,flow,max,0
27,1992,mill creek,11381500,USGS,mill creek,flow,mean,1
27,1992,mill creek,11381500,USGS,mill creek,flow,min,0
28,1992,mill creek,11381500,USGS,mill creek,flow,max,0
28,1992,mill creek,11381500,USGS,mill creek,flow,mean,1
28,1992,mill creek,11381500,USGS,mill creek,flow,min,0
29,1992,mill creek,11381500,USGS,mill creek,flow,max,0
29,1992,mill creek,11381500,USGS,mill creek,flow,mean,1
29,1992,mill creek,11381500,USGS,mill creek,flow,min,0
30,1992,mill creek,11381500,USGS,mill creek,flow,max,0
30,1992,mill creek,11381500,USGS,mill creek,flow,mean,1
30,1992,mill creek,11381500,USGS,mill creek,flow,min,0
31,1992,mill creek,11381500,USGS,mill creek,flow,max,0
31,1992,mill creek,11381500,USGS,mill creek,flow,mean,1
31,1992,mill creek,11381500,USGS,mill creek,flow,min,0
32,1992,mill creek,11381500,USGS,mill creek,flow,max,0
32,1992,mill creek,11381500,USGS,mill creek,flow,mean,1
32,1992,mill creek,11381500,USGS,mill creek,flow,min,0
33,1992,mill creek,11381500,USGS,mill creek,flow,max,0
33,1992,mill creek,11381500,USGS,mill creek,flow,mean,1
33,1992,mill creek,11381500,USGS,mill creek,flow,min,0
34,1992,mill creek,11381500,USGS,mill creek,flow,max,0
34,1992,mill creek,11381500,USGS,mill creek,flow,mean,1
34,1992,mill creek,11381500,USGS,mill creek,flow,min,0
35,1992,mill creek,11381500,USGS,mill creek,flow,max,0
35,1992,mill creek,11381500,USGS,mill creek,flow,mean,1
35,1992,mill creek,11381500,USGS,mill creek,flow,min,0
36,1992,mill creek,11381500,USGS,mill creek,flow,max,0
36,1992,mill creek,11381500,USGS,mill creek,flow,mean,1
36,1992,mill creek,11381500,USGS,mill creek,flow,min,0
37,1992,mill creek,11381500,USGS,mill creek,flow,max,0
37,1992,mill creek,11381500,USGS,mill creek,flow,mean,1
37,1992,mill creek,11381500,USGS,mill creek,flow,min,0
38,1992,mill creek,11381500,USGS,mill creek,flow,max,0
38,1992,mill creek,11381500,USGS,mill creek,flow,mean,1
38,1992,mill creek,11381500,USGS,mill creek,flow,min,0
39,1992,mill creek,11381500,USGS,mill creek,flow,max,0
39,1992,mill creek,11381500,USGS,mill creek,flow,mean,1
39,1992,mill creek,11381500,USGS,mill creek,flow,min,0
40,1992,mill creek,11381500,USGS,mill creek,flow,max,0
40,1992,mill creek,11381500,USGS,mill creek,flow,mean,1
40,1992,mill creek,11381500,USGS,mill creek,flow,min,0
41,1992,mill creek,11381500,USGS,mill creek,flow,max,0
41,1992,mill creek,11381500,USGS,mill creek,flow,mean,1
41,1992,mill creek,11381500,USGS,mill creek,flow,min,0
42,1992,mill creek,11381500,USGS,mill creek,flow,max,0
42,1992,mill creek,11381500,USGS,mill creek,flow,mean,1
42,1992,mill creek,11381500,USGS,mill creek,flow,min,0
43,1992,mill creek,11381500,USGS,mill creek,flow,max,0
43,1992,mill creek,11381500,USGS,mill creek,flow,mean,1
43,1992,mill creek,11381500,USGS,mill creek,flow,min,0
44,1992,mill creek,11381500,USGS,mill creek,flow,max,0
44,1992,mill creek,11381500,USGS,mill creek,flow,mean,1
44,1992,mill creek,11381500,USGS,mill creek,flow,min,0
45,1992,mill creek,11381500,USGS,mill creek,flow,max,0
45,1992,mill creek,11381500,USGS,mill creek,flow,mean,1
45,1992,mill creek,11381500,USGS,mill creek,flow,min,0
46,1992,mill creek,11381500,USGS,mill creek,flow,max,0
46,1992,mill creek,11381500,USGS,mill creek,flow,mean,1
46,1992,mill creek,11381500,USGS,mill creek,flow,min,0
47,1992,mill creek,11381500,USGS,mill creek,flow,max,0
47,1992,mill creek,11381500,USGS,mill creek,flow,mean,1
47,1992,mill creek,11381500,USGS,mill creek,flow,min,0
48,1992,mill creek,11381500,USGS,mill creek,flow,max,0
48,1992,mill creek,11381500,USGS,mill creek,flow,mean,1
48,1992,mill creek,11381500,USGS,mill creek,flow,min,0
49,1992,mill creek,11381500,USGS,mill creek,flow,max,0
49,1992,mill creek,11381500,USGS,mill creek,flow,mean,1
49,1992,mill creek,11381500,USGS,mill creek,flow,min,0
50,1992,mill creek,11381500,USGS,mill creek,flow,max,0
50,1992,mill creek,11381500,USGS,mill creek,flow,mean,1
50,1992,mill creek,11381500,USGS,mill creek,flow,min,0
51,1992,mill creek,11381500,USGS,mill creek,flow,max,0
51,1992,mill creek,11381500,USGS,mill creek,flow,mean,1
51,1992,mill creek,11381500,USGS,mill creek,flow,min,0
52,1992,mill creek,11381500,USGS,mill creek,flow,max,0
52,1992,mill creek,11381500,USGS,mill creek,flow,mean,1
52,1992,mill creek,11381500,USGS,mill creek,flow,min,0
53,1992,mill creek,11381500,USGS,mill creek,flow,max,0
53,1992,mill creek,11381500,USGS,mill creek,flow,mean,1
53,1992,mill creek,11381500,USGS,mill creek,flow,min,0
1,1993,mill creek,11381500,USGS,mill creek,flow,max,0
1,1993,mill creek,11381500,USGS,mill creek,flow,mean,1
1,1993,mill creek,11381500,USGS,mill creek,flow,min,0
2,1993,mill creek,11381500,USGS,mill creek,flow,max,0
2,1993,mill creek,11381500,USGS,mill creek,flow,mean,1
2,1993,mill creek,11381500,USGS,mill creek,flow,min,0
3,1993,mill creek,11381500,USGS,mill creek,flow,max,0
3,1993,mill creek,11381500,USGS,mill creek,flow,mean,1
3,1993,mill creek,11381500,USGS,mill creek,flow,min,0
4,1993,mill creek,11381500,USGS,mill creek,flow,max,0
4,1993,mill creek,11381500,USGS,mill creek,flow,mean,1
4,1993,mill creek,11381500,USGS,mill creek,flow,min,0
5,1993,mill creek,11381500,USGS,mill creek,flow,max,0
5,1993,mill creek,11381500,USGS,mill creek,flow,mean,1
5,1993,mill creek,11381500,USGS,mill creek,flow,min,0
6,1993,mill creek,11381500,USGS,mill creek,flow,max,0
6,1993,mill creek,11381500,USGS,mill creek,flow,mean,1
6,1993,mill creek,11381500,USGS,mill creek,flow,min,0
7,1993,mill creek,11381500,USGS,mill creek,flow,max,0
7,1993,mill creek,11381500,USGS,mill creek,flow,mean,1
7,1993,mill creek,11381500,USGS,mill creek,flow,min,0
8,1993,mill creek,11381500,USGS,mill creek,flow,max,0
8,1993,mill creek,11381500,USGS,mill creek,flow,mean,1
8,1993,mill creek,11381500,USGS,mill creek,flow,min,0
9,1993,mill creek,11381500,USGS,mill creek,flow,max,0
9,1993,mill creek,11381500,USGS,mill creek,flow,mean,1
9,1993,mill creek,11381500,USGS,mill creek,flow,min,0
10,1993,mill creek,11381500,USGS,mill creek,flow,max,0
10,1993,mill creek,11381500,USGS,mill creek,flow,mean,1
10,1993,mill creek,11381500,USGS,mill creek,flow,min,0
11,1993,mill creek,11381500,USGS,mill creek,flow,max,0
11,1993,mill creek,11381500,USGS,mill creek,flow,mean,1
11,1993,mill creek,11381500,USGS,mill creek,flow,min,0
12,1993,mill creek,11381500,USGS,mill creek,flow,max,0
12,1993,mill creek,11381500,USGS,mill creek,flow,mean,1
12,1993,mill creek,11381500,USGS,mill creek,flow,min,0
13,1993,mill creek,11381500,USGS,mill creek,flow,max,0
13,1993,mill creek,11381500,USGS,mill creek,flow,mean,1
13,1993,mill creek,11381500,USGS,mill creek,flow,min,0
14,1993,mill creek,11381500,USGS,mill creek,flow,max,0
14,1993,mill creek,11381500,USGS,mill creek,flow,mean,1
14,1993,mill creek,11381500,USGS,mill creek,flow,min,0
15,1993,mill creek,11381500,USGS,mill creek,flow,max,0
15,1993,mill creek,11381500,USGS,mill creek,flow,mean,1
15,1993,mill creek,11381500,USGS,mill creek,flow,min,0
16,1993,mill creek,11381500,USGS,mill creek,flow,max,0
16,1993,mill creek,11381500,USGS,mill creek,flow,mean,1
16,1993,mill creek,11381500,USGS,mill creek,flow,min,0
17,1993,mill creek,11381500,USGS,mill creek,flow,max,0
17,1993,mill creek,11381500,USGS,mill creek,flow,mean,1
17,1993,mill creek,11381500,USGS,mill creek,flow,min,0
18,1993,mill creek,11381500,USGS,mill creek,flow,max,0
18,1993,mill creek,11381500,USGS,mill creek,flow,mean,1
18,1993,mill creek,11381500,USGS,mill creek,flow,min,0
19,1993,mill creek,11381500,USGS,mill creek,flow,max,0
19,1993,mill creek,11381500,USGS,mill creek,flow,mean,1
19,1993,mill creek,11381500,USGS,mill creek,flow,min,0
20,1993,mill creek,11381500,USGS,mill creek,flow,max,0
20,1993,mill creek,11381500,USGS,mill creek,flow,mean,1
20,1993,mill creek,11381500,USGS,mill creek,flow,min,0
21,1993,mill creek,11381500,USGS,mill creek,flow,max,0
21,1993,mill creek,11381500,USGS,mill creek,flow,mean,1
21,1993,mill creek,11381500,USGS,mill creek,flow,min,0
22,1993,mill creek,11381500,USGS,mill creek,flow,max,0
22,1993,mill creek,11381500,USGS,mill creek,flow,mean,1
22,1993,mill creek,11381500,USGS,mill creek,flow,min,0
23,1993,mill creek,11381500,USGS,mill creek,flow,max,0
23,1993,mill creek,11381500,USGS,mill creek,flow,mean,1
23,1993,mill creek,11381500,USGS,mill creek,flow,min,0
24,1993,mill creek,11381500,USGS,mill creek,flow,max,0
24,1993,mill creek,11381500,USGS,mill creek,flow,mean,1
24,1993,mill creek,11381500,USGS,mill creek,flow,min,0
25,1993,mill creek,11381500,USGS,mill creek,flow,max,0
25,1993,mill creek,11381500,USGS,mill creek,flow,mean,1
25,1993,mill creek,11381500,USGS,mill creek,flow,min,0
26,1993,mill creek,11381500,USGS,mill creek,flow,max,0
26,1993,mill creek,11381500,USGS,mill creek,flow,mean,1
26,1993,mill creek,11381500,USGS,mill creek,flow,min,0
27,1993,mill creek,11381500,USGS,mill creek,flow,max,0
27,1993,mill creek,11381500,USGS,mill creek,flow,mean,1
27,1993,mill creek,11381500,USGS,mill creek,flow,min,0
28,1993,mill creek,11381500,USGS,mill creek,flow,max,0
28,1993,mill creek,11381500,USGS,mill creek,flow,mean,1
28,1993,mill creek,11381500,USGS,mill creek,flow,min,0
29,1993,mill creek,11381500,USGS,mill creek,flow,max,0
29,1993,mill creek,11381500,USGS,mill creek,flow,mean,1
29,1993,mill creek,11381500,USGS,mill creek,flow,min,0
30,1993,mill creek,11381500,USGS,mill creek,flow,max,0
30,1993,mill creek,11381500,USGS,mill creek,flow,mean,1
30,1993,mill creek,11381500,USGS,mill creek,flow,min,0
31,1993,mill creek,11381500,USGS,mill creek,flow,max,0
31,1993,mill creek,11381500,USGS,mill creek,flow,mean,1
31,1993,mill creek,11381500,USGS,mill creek,flow,min,0
32,1993,mill creek,11381500,USGS,mill creek,flow,max,0
32,1993,mill creek,11381500,USGS,mill creek,flow,mean,1
32,1993,mill creek,11381500,USGS,mill creek,flow,min,0
33,1993,mill creek,11381500,USGS,mill creek,flow,max,0
33,1993,mill creek,11381500,USGS,mill creek,flow,mean,1
33,1993,mill creek,11381500,USGS,mill creek,flow,min,0
34,1993,mill creek,11381500,USGS,mill creek,flow,max,0
34,1993,mill creek,11381500,USGS,mill creek,flow,mean,1
34,1993,mill creek,11381500,USGS,mill creek,flow,min,0
35,1993,mill creek,11381500,USGS,mill creek,flow,max,0
35,1993,mill creek,11381500,USGS,mill creek,flow,mean,1
35,1993,mill creek,11381500,USGS,mill creek,flow,min,0
36,1993,mill creek,11381500,USGS,mill creek,flow,max,0
36,1993,mill creek,11381500,USGS,mill creek,flow,mean,1
36,1993,mill creek,11381500,USGS,mill creek,flow,min,0
37,1993,mill creek,11381500,USGS,mill creek,flow,max,0
37,1993,mill creek,11381500,USGS,mill creek,flow,mean,1
37,1993,mill creek,11381500,USGS,mill creek,flow,min,0
38,1993,mill creek,11381500,USGS,mill creek,flow,max,0
38,1993,mill creek,11381500,USGS,mill creek,flow,mean,1
38,1993,mill creek,11381500,USGS,mill creek,flow,min,0
39,1993,mill creek,11381500,USGS,mill creek,flow,max,0
39,1993,mill creek,11381500,USGS,mill creek,flow,mean,1
39,1993,mill creek,11381500,USGS,mill creek,flow,min,0
40,1993,mill creek,11381500,USGS,mill creek,flow,max,0
40,1993,mill creek,11381500,USGS,mill creek,flow,mean,1
40,1993,mill creek,11381500,USGS,mill creek,flow,min,0
41,1993,mill creek,11381500,USGS,mill creek,flow,max,0
41,1993,mill creek,11381500,USGS,mill creek,flow,mean,1
41,1993,mill creek,11381500,USGS,mill creek,flow,min,0
42,1993,mill creek,11381500,USGS,mill creek,flow,max,0
42,1993,mill creek,11381500,USGS,mill creek,flow,mean,1
42,1993,mill creek,11381500,USGS,mill creek,flow,min,0
43,1993,mill creek,11381500,USGS,mill creek,flow,max,0
43,1993,mill creek,11381500,USGS,mill creek,flow,mean,1
43,1993,mill creek,11381500,USGS,mill creek,flow,min,0
44,1993,mill creek,11381500,USGS,mill creek,flow,max,0
44,1993,mill creek,11381500,USGS,mill creek,flow,mean,1
44,1993,mill creek,11381500,USGS,mill creek,flow,min,0
45,1993,mill creek,11381500,USGS,mill creek,flow,max,0
45,1993,mill creek,11381500,USGS,mill creek,flow,mean,1
45,1993,mill creek,11381500,USGS,mill creek,flow,min,0
46,1993,mill creek,11381500,USGS,mill creek,flow,max,0
46,1993,mill creek,11381500,USGS,mill creek,flow,mean,1
46,1993,mill creek,11381500,USGS,mill creek,flow,min,0
47,1993,mill creek,11381500,USGS,mill creek,flow,max,0
47,1993,mill creek,11381500,USGS,mill creek,flow,mean,1
47,1993,mill creek,11381500,USGS,mill creek,flow,min,0
