year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,run_year
1998,37,mill creek,mill creek,NA,NA,NA,161.85714285714286,1998
1998,38,mill creek,mill creek,NA,NA,NA,158.14285714285714,1998
1998,39,mill creek,mill creek,NA,NA,NA,162.85714285714286,1998
1998,40,mill creek,mill creek,NA,NA,NA,156.57142857142858,1998
1998,41,mill creek,mill creek,NA,NA,NA,149,1998
1998,42,mill creek,mill creek,NA,NA,NA,144,1998
1998,43,mill creek,mill creek,NA,NA,NA,162,1998
1998,44,mill creek,mill creek,NA,NA,NA,154.71428571428572,1998
1998,45,mill creek,mill creek,0,NA,162.8732394366197,174.85714285714286,1999
1998,46,mill creek,mill creek,0,NA,162.8732394366197,178.85714285714286,1999
1998,47,mill creek,mill creek,4,33.25,168,447.57142857142856,1999
1998,48,mill creek,mill creek,0,NA,162.8732394366197,771.1428571428571,1999
1998,49,mill creek,mill creek,3,31,168,593.5714285714286,1999
1998,50,mill creek,mill creek,105,34.095238095238095,168,305,1999
1998,51,mill creek,mill creek,52,34.09090909090909,168,221.14285714285714,1999
1998,52,mill creek,mill creek,17,34.857142857142854,168,181,1999
1998,53,mill creek,mill creek,0,NA,162.8732394366197,176,1999
1999,1,mill creek,mill creek,26,35.44444444444444,168,167.28571428571428,1999
1999,2,mill creek,mill creek,295,35.43396226415094,168,158.85714285714286,1999
1999,3,mill creek,mill creek,5758,36.30681818181818,168,412.2857142857143,1999
1999,4,mill creek,mill creek,1699,35.943396226415096,168,582.5714285714286,1999
1999,5,mill creek,mill creek,167,35.588235294117645,168,283.2857142857143,1999
1999,6,mill creek,mill creek,NA,NA,NA,981.7142857142857,1999
1999,7,mill creek,mill creek,NA,NA,NA,609.4285714285714,1999
1999,8,mill creek,mill creek,NA,NA,NA,789,1999
1999,9,mill creek,mill creek,NA,NA,NA,912,1999
1999,10,mill creek,mill creek,NA,NA,NA,530.1428571428571,1999
1999,11,mill creek,mill creek,NA,NA,NA,366.57142857142856,1999
1999,12,mill creek,mill creek,NA,NA,NA,403.42857142857144,1999
1999,13,mill creek,mill creek,NA,NA,NA,418,1999
1999,14,mill creek,mill creek,NA,NA,NA,320.7142857142857,1999
1999,15,mill creek,mill creek,NA,NA,NA,383.14285714285717,1999
1999,16,mill creek,mill creek,NA,NA,NA,518,1999
1999,17,mill creek,mill creek,NA,NA,NA,528.8571428571429,1999
1999,18,mill creek,mill creek,NA,NA,NA,452.57142857142856,1999
1999,19,mill creek,mill creek,NA,NA,NA,433.2857142857143,1999
1999,20,mill creek,mill creek,NA,NA,NA,411.2857142857143,1999
1999,21,mill creek,mill creek,NA,NA,NA,559.2857142857143,1999
1999,22,mill creek,mill creek,NA,NA,NA,540.4285714285714,1999
1999,23,mill creek,mill creek,NA,NA,NA,405.57142857142856,1999
1999,24,mill creek,mill creek,NA,NA,NA,397.2857142857143,1999
1999,25,mill creek,mill creek,NA,NA,NA,384.57142857142856,1999
1999,26,mill creek,mill creek,NA,NA,NA,322.14285714285717,1999
1999,27,mill creek,mill creek,NA,NA,NA,264.2857142857143,1999
1999,28,mill creek,mill creek,NA,NA,NA,208.42857142857142,1999
1999,29,mill creek,mill creek,NA,NA,NA,178.71428571428572,1999
1999,30,mill creek,mill creek,NA,NA,NA,163.85714285714286,1999
1999,31,mill creek,mill creek,NA,NA,NA,154.85714285714286,1999
1999,32,mill creek,mill creek,NA,NA,NA,152.85714285714286,1999
1999,33,mill creek,mill creek,NA,NA,NA,146.14285714285714,1999
1999,34,mill creek,mill creek,NA,NA,NA,131.71428571428572,1999
1999,35,mill creek,mill creek,NA,NA,NA,129.42857142857142,1999
1999,36,mill creek,mill creek,NA,NA,NA,125.42857142857143,1999
1999,37,mill creek,mill creek,NA,NA,NA,122.85714285714286,1999
1999,38,mill creek,mill creek,NA,NA,NA,125,1999
1999,39,mill creek,mill creek,NA,NA,NA,124.42857142857143,1999
1999,40,mill creek,mill creek,NA,NA,NA,130,1999
1999,41,mill creek,mill creek,0,NA,162.8732394366197,127.57142857142857,1999
1999,42,mill creek,mill creek,0,NA,162.8732394366197,124,1999
1999,43,mill creek,mill creek,0,NA,162.8732394366197,162.85714285714286,1999
1999,44,mill creek,mill creek,0,NA,162.8732394366197,142.14285714285714,1999
1999,45,mill creek,mill creek,NA,NA,NA,172,2000
1999,46,mill creek,mill creek,0,NA,162.8732394366197,194,2000
1999,47,mill creek,mill creek,0,NA,162.8732394366197,215.71428571428572,2000
1999,48,mill creek,mill creek,1,38,168,201.14285714285714,2000
1999,49,mill creek,mill creek,0,NA,162.8732394366197,168.57142857142858,2000
1999,50,mill creek,mill creek,0,NA,162.8732394366197,157.71428571428572,2000
1999,51,mill creek,mill creek,1,36,168,149.42857142857142,2000
1999,52,mill creek,mill creek,19,37.46153846153846,168,142.14285714285714,2000
1999,53,mill creek,mill creek,3,36.5,168,142,2000
2000,1,mill creek,mill creek,13,38.72727272727273,168,139.85714285714286,2000
2000,2,mill creek,mill creek,337,37.53703703703704,168,203.42857142857142,2000
2000,3,mill creek,mill creek,525,37.83870967741935,168,493.14285714285717,2000
2000,4,mill creek,mill creek,1116,38.33009708737864,168,531.1428571428571,2000
2000,5,mill creek,mill creek,941,39.83495145631068,168,413.85714285714283,2000
2000,6,mill creek,mill creek,1412,39.768,168,473.7142857142857,2000
2000,7,mill creek,mill creek,45,44.8421052631579,168,1227.2857142857142,2000
2000,8,mill creek,mill creek,22,42,168,786.8571428571429,2000
2000,9,mill creek,mill creek,475,46.17605633802817,168,1154.4285714285713,2000
2000,10,mill creek,mill creek,727,44.05769230769231,168,879.7142857142857,2000
2000,11,mill creek,mill creek,351,41.15151515151515,168,474.85714285714283,2000
2000,12,mill creek,mill creek,432,44.38260869565217,168,399.7142857142857,2000
2000,13,mill creek,mill creek,392,43.13483146067416,168,367.2857142857143,2000
2000,14,mill creek,mill creek,405,46.2027027027027,168,418.14285714285717,2000
2000,15,mill creek,mill creek,192,45.13235294117647,168,458.57142857142856,2000
2000,16,mill creek,mill creek,156,54.36752136752137,168,462.2857142857143,2000
2000,17,mill creek,mill creek,43,50.52777777777778,168,392.57142857142856,2000
2000,18,mill creek,mill creek,93,59.51086956521739,168,408.85714285714283,2000
2000,19,mill creek,mill creek,135,60.166666666666664,168,370,2000
2000,20,mill creek,mill creek,62,66.46774193548387,168,311.42857142857144,2000
2000,21,mill creek,mill creek,152,71.88034188034187,168,474.57142857142856,2000
2000,22,mill creek,mill creek,4,57.75,168,400,2000
2000,23,mill creek,mill creek,18,71.55555555555556,168,333.2857142857143,2000
2000,24,mill creek,mill creek,11,78.6,168,314.14285714285717,2000
2000,25,mill creek,mill creek,1,78,168,287.14285714285717,2000
2000,26,mill creek,mill creek,NA,NA,NA,236.57142857142858,2000
2000,27,mill creek,mill creek,NA,NA,NA,196.85714285714286,2000
2000,28,mill creek,mill creek,NA,NA,NA,175,2000
2000,29,mill creek,mill creek,NA,NA,NA,159.85714285714286,2000
2000,30,mill creek,mill creek,NA,NA,NA,143.71428571428572,2000
2000,31,mill creek,mill creek,NA,NA,NA,130.28571428571428,2000
2000,32,mill creek,mill creek,NA,NA,NA,126,2000
2000,33,mill creek,mill creek,NA,NA,NA,123.42857142857143,2000
2000,34,mill creek,mill creek,NA,NA,NA,120.71428571428571,2000
2000,35,mill creek,mill creek,NA,NA,NA,119,2000
2000,36,mill creek,mill creek,NA,NA,NA,126,2000
2000,37,mill creek,mill creek,NA,NA,NA,117.42857142857143,2000
2000,38,mill creek,mill creek,NA,NA,NA,114.42857142857143,2000
2000,39,mill creek,mill creek,NA,NA,NA,115.57142857142857,2000
2000,40,mill creek,mill creek,NA,NA,NA,112.28571428571429,2000
2000,41,mill creek,mill creek,0,NA,162.8732394366197,121.85714285714286,2000
2000,42,mill creek,mill creek,0,NA,162.8732394366197,117.85714285714286,2000
2000,43,mill creek,mill creek,0,NA,162.8732394366197,123.42857142857143,2000
2000,44,mill creek,mill creek,0,NA,162.8732394366197,164.42857142857142,2000
2000,45,mill creek,mill creek,0,NA,162.8732394366197,132.28571428571428,2001
2000,46,mill creek,mill creek,0,NA,162.8732394366197,130.71428571428572,2001
2000,47,mill creek,mill creek,0,NA,162.8732394366197,125.14285714285714,2001
2000,48,mill creek,mill creek,27,NA,168,138.42857142857142,2001
2000,49,mill creek,mill creek,21,NA,168,127.57142857142857,2001
2000,50,mill creek,mill creek,0,NA,162.8732394366197,138.14285714285714,2001
2000,51,mill creek,mill creek,48,33.7,168,138.42857142857142,2001
2000,52,mill creek,mill creek,23,34.2,168,125,2001
2000,53,mill creek,mill creek,0,NA,162.8732394366197,121,2001
2001,1,mill creek,mill creek,13,34.76923076923077,168,119.14285714285714,2001
2001,2,mill creek,mill creek,218,34.52459016393443,168,229.42857142857142,2001
2001,3,mill creek,mill creek,234,34.666666666666664,168,136,2001
2001,4,mill creek,mill creek,550,34.65573770491803,168,255.14285714285714,2001
2001,5,mill creek,mill creek,181,34.14705882352941,168,166.14285714285714,2001
2001,6,mill creek,mill creek,70,35.29032258064516,168,194.57142857142858,2001
2001,7,mill creek,mill creek,161,35,168,256.7142857142857,2001
2001,8,mill creek,mill creek,NA,NA,NA,689.2857142857143,2001
2001,9,mill creek,mill creek,382,35.872727272727275,168,317.85714285714283,2001
2001,10,mill creek,mill creek,177,36.1219512195122,168,487.42857142857144,2001
2001,11,mill creek,mill creek,129,34.82608695652174,168,246.14285714285714,2001
2001,12,mill creek,mill creek,309,34.892857142857146,168,341.14285714285717,2001
2001,13,mill creek,mill creek,311,37.0655737704918,168,352.57142857142856,2001
2001,14,mill creek,mill creek,51,50.17777777777778,168,250.71428571428572,2001
2001,15,mill creek,mill creek,67,51.578947368421055,168,199.14285714285714,2001
2001,16,mill creek,mill creek,167,52.478873239436616,168,258.42857142857144,2001
2001,17,mill creek,mill creek,130,63.039603960396036,168,312.2857142857143,2001
2001,18,mill creek,mill creek,408,67.11475409836065,168,298,2001
2001,19,mill creek,mill creek,479,73.17898832684826,168,322.57142857142856,2001
2001,20,mill creek,mill creek,553,75.23318385650224,168,295.2857142857143,2001
2001,21,mill creek,mill creek,81,74.43283582089552,168,241,2001
2001,22,mill creek,mill creek,12,75,168,185.71428571428572,2001
2001,23,mill creek,mill creek,NA,NA,NA,152.28571428571428,2001
2001,24,mill creek,mill creek,NA,NA,NA,136,2001
2001,25,mill creek,mill creek,NA,NA,NA,127.71428571428571,2001
2001,26,mill creek,mill creek,NA,NA,NA,136.14285714285714,2001
2001,27,mill creek,mill creek,NA,NA,NA,119.42857142857143,2001
2001,28,mill creek,mill creek,NA,NA,NA,113.57142857142857,2001
2001,29,mill creek,mill creek,NA,NA,NA,107,2001
2001,30,mill creek,mill creek,NA,NA,NA,101.57142857142857,2001
2001,31,mill creek,mill creek,NA,NA,NA,96.28571428571429,2001
2001,32,mill creek,mill creek,NA,NA,NA,93.28571428571429,2001
2001,33,mill creek,mill creek,NA,NA,NA,92,2001
2001,34,mill creek,mill creek,NA,NA,NA,92.14285714285714,2001
2001,35,mill creek,mill creek,NA,NA,NA,92.85714285714286,2001
2001,36,mill creek,mill creek,NA,NA,NA,94.28571428571429,2001
2001,37,mill creek,mill creek,NA,NA,NA,93.14285714285714,2001
2001,38,mill creek,mill creek,NA,NA,NA,95,2001
2001,39,mill creek,mill creek,NA,NA,NA,100,2001
2001,40,mill creek,mill creek,NA,NA,NA,97.71428571428571,2001
2001,41,mill creek,mill creek,0,NA,162.8732394366197,96,2001
2001,42,mill creek,mill creek,NA,NA,NA,95,2001
2001,43,mill creek,mill creek,NA,NA,NA,95,2001
2001,44,mill creek,mill creek,0,NA,162.8732394366197,111,2001
2001,45,mill creek,mill creek,0,NA,162.8732394366197,92.57142857142857,2002
2001,46,mill creek,mill creek,321,NA,168,162.28571428571428,2002
2001,47,mill creek,mill creek,155,NA,168,327.14285714285717,2002
2001,48,mill creek,mill creek,0,NA,162.8732394366197,390.57142857142856,2002
2001,49,mill creek,mill creek,3,34.333333333333336,168,313.85714285714283,2002
2001,50,mill creek,mill creek,0,NA,162.8732394366197,228.14285714285714,2002
2001,51,mill creek,mill creek,34,34.25,168,487.85714285714283,2002
2001,52,mill creek,mill creek,22,34.77777777777778,168,454.42857142857144,2002
2001,53,mill creek,mill creek,1,37,168,733,2002
2002,1,mill creek,mill creek,NA,NA,NA,973,2002
2002,2,mill creek,mill creek,189,35.55357142857143,168,368,2002
2002,3,mill creek,mill creek,83,35.95652173913044,168,222.85714285714286,2002
2002,4,mill creek,mill creek,47,36.3,168,193.85714285714286,2002
2002,5,mill creek,mill creek,31,35.93333333333333,168,173.71428571428572,2002
2002,6,mill creek,mill creek,409,35.85964912280702,168,176.57142857142858,2002
2002,7,mill creek,mill creek,710,35.4,168,174.57142857142858,2002
2002,8,mill creek,mill creek,7203,37.41538461538462,168,413.7142857142857,2002
2002,9,mill creek,mill creek,342,37.31666666666667,168,274.14285714285717,2002
2002,10,mill creek,mill creek,5455,38.56716417910448,168,496.42857142857144,2002
2002,11,mill creek,mill creek,639,39.203125,168,335.14285714285717,2002
2002,12,mill creek,mill creek,80,38.627906976744185,168,276,2002
2002,13,mill creek,mill creek,67,39.575,168,320,2002
2002,14,mill creek,mill creek,1496,37.5,168,474.85714285714283,2002
2002,15,mill creek,mill creek,442,41.04109589041096,168,480.2857142857143,2002
2002,16,mill creek,mill creek,545,54.334841628959275,168,341.57142857142856,2002
2002,17,mill creek,mill creek,125,58.831932773109244,168,322.42857142857144,2002
2002,18,mill creek,mill creek,355,63.417582417582416,168,294.2857142857143,2002
2002,19,mill creek,mill creek,407,65.96808510638297,168,310.2857142857143,2002
2002,20,mill creek,mill creek,740,67.13805970149254,168,345.14285714285717,2002
2002,21,mill creek,mill creek,604,68.92857142857143,168,282.7142857142857,2002
2002,22,mill creek,mill creek,881,71.952,168,368.57142857142856,2002
2002,23,mill creek,mill creek,127,72.07476635514018,168,299.14285714285717,2002
2002,24,mill creek,mill creek,48,75.02083333333333,168,232.14285714285714,2002
2002,25,mill creek,mill creek,16,73.5625,168,205.28571428571428,2002
2002,26,mill creek,mill creek,NA,NA,NA,175.85714285714286,2002
2002,27,mill creek,mill creek,NA,NA,NA,150.85714285714286,2002
2002,28,mill creek,mill creek,NA,NA,NA,125.57142857142857,2002
2002,29,mill creek,mill creek,NA,NA,NA,119.14285714285714,2002
2002,30,mill creek,mill creek,NA,NA,NA,116,2002
2002,31,mill creek,mill creek,NA,NA,NA,113.28571428571429,2002
2002,32,mill creek,mill creek,NA,NA,NA,107.71428571428571,2002
2002,33,mill creek,mill creek,NA,NA,NA,100.22857142857143,2002
2002,34,mill creek,mill creek,NA,NA,NA,97,2002
2002,35,mill creek,mill creek,NA,NA,NA,93.34285714285714,2002
2002,36,mill creek,mill creek,NA,NA,NA,90.81428571428572,2002
2002,37,mill creek,mill creek,NA,NA,NA,90.05714285714285,2002
2002,38,mill creek,mill creek,NA,NA,NA,89.11428571428571,2002
2002,39,mill creek,mill creek,NA,NA,NA,86.42857142857143,2002
2002,40,mill creek,mill creek,NA,NA,NA,88.61428571428571,2002
2002,41,mill creek,mill creek,NA,NA,NA,86.02857142857142,2002
2002,42,mill creek,mill creek,NA,NA,NA,86.12857142857142,2002
2002,43,mill creek,mill creek,NA,NA,NA,88.8142857142857,2002
2002,44,mill creek,mill creek,NA,NA,NA,89.75714285714285,2002
2002,45,mill creek,mill creek,0,NA,162.8732394366197,194.71428571428572,2003
2002,46,mill creek,mill creek,0,NA,162.8732394366197,125.42857142857143,2003
2002,47,mill creek,mill creek,0,NA,162.8732394366197,106.14285714285714,2003
2002,48,mill creek,mill creek,0,NA,162.8732394366197,100.28571428571429,2003
2002,49,mill creek,mill creek,0,NA,162.8732394366197,100,2003
2002,50,mill creek,mill creek,0,NA,162.8732394366197,921,2003
2002,51,mill creek,mill creek,NA,NA,NA,683.7142857142857,2003
2002,52,mill creek,mill creek,NA,NA,NA,1249.4285714285713,2003
2002,53,mill creek,mill creek,NA,NA,NA,1620,2003
2003,1,mill creek,mill creek,NA,NA,NA,438.2857142857143,2003
2003,2,mill creek,mill creek,NA,NA,NA,927.8571428571429,2003
2003,3,mill creek,mill creek,NA,NA,NA,579.7142857142857,2003
2003,4,mill creek,mill creek,NA,NA,NA,722.7142857142857,2003
2003,5,mill creek,mill creek,NA,NA,NA,434.42857142857144,2003
2003,6,mill creek,mill creek,41,35.142857142857146,168,300.2857142857143,2003
2003,7,mill creek,mill creek,4,34.333333333333336,168,463.85714285714283,2003
2003,8,mill creek,mill creek,NA,NA,NA,348.14285714285717,2003
2003,9,mill creek,mill creek,407,36.30769230769231,168,264.7142857142857,2003
2003,10,mill creek,mill creek,466,36.10619469026549,168,222,2003
2003,11,mill creek,mill creek,60,37.3125,168,816.7142857142857,2003
2003,12,mill creek,mill creek,92,41.27272727272727,168,433,2003
2003,13,mill creek,mill creek,597,41.660377358490564,168,687.2857142857143,2003
2003,14,mill creek,mill creek,42,43.78947368421053,168,502.2857142857143,2003
2003,15,mill creek,mill creek,35,43.03703703703704,168,670,2003
2003,16,mill creek,mill creek,162,49.11818181818182,168,455.7142857142857,2003
2003,17,mill creek,mill creek,130,47.41025641025641,168,942.2857142857143,2003
2003,18,mill creek,mill creek,NA,NA,NA,851.1428571428571,2003
2003,19,mill creek,mill creek,7,67.71428571428571,168,587.2857142857143,2003
2003,20,mill creek,mill creek,221,61.53921568627451,168,547.7142857142857,2003
