year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,run_year
1997,29,mill creek,mill creek,NA,NA,NA,1,1997
1997,30,mill creek,mill creek,NA,NA,NA,1,1997
1997,31,mill creek,mill creek,NA,NA,NA,1,1997
1997,32,mill creek,mill creek,NA,NA,NA,1,1997
1997,33,mill creek,mill creek,NA,NA,NA,1,1997
1997,34,mill creek,mill creek,NA,NA,NA,1,1997
1997,35,mill creek,mill creek,NA,NA,NA,1,1997
1997,36,mill creek,mill creek,NA,NA,NA,1,1997
1997,37,mill creek,mill creek,NA,NA,NA,1,1997
1997,38,mill creek,mill creek,NA,NA,NA,1,1997
1997,39,mill creek,mill creek,NA,NA,NA,1,1997
1997,40,mill creek,mill creek,NA,NA,NA,1,1997
1997,41,mill creek,mill creek,NA,NA,NA,1,1997
1997,42,mill creek,mill creek,NA,NA,NA,1,1997
1997,43,mill creek,mill creek,NA,NA,NA,1,1997
1997,44,mill creek,mill creek,NA,NA,NA,1,1997
1997,45,mill creek,mill creek,NA,NA,NA,1,1998
1997,46,mill creek,mill creek,NA,NA,NA,1,1998
1997,47,mill creek,mill creek,NA,NA,NA,1,1998
1997,48,mill creek,mill creek,0,NA,162.8732394366197,1,1998
1997,49,mill creek,mill creek,NA,NA,NA,1,1998
1997,50,mill creek,mill creek,1,34,168,1,1998
1997,51,mill creek,mill creek,NA,NA,NA,1,1998
1997,52,mill creek,mill creek,NA,NA,NA,1,1998
1997,53,mill creek,mill creek,NA,NA,NA,1,1998
1998,1,mill creek,mill creek,NA,NA,NA,1,1998
1998,2,mill creek,mill creek,NA,NA,NA,1,1998
1998,3,mill creek,mill creek,NA,NA,NA,1,1998
1998,4,mill creek,mill creek,113,36.26,168,1,1998
1998,5,mill creek,mill creek,134,37.6875,168,1,1998
1998,6,mill creek,mill creek,NA,NA,NA,1,1998
1998,7,mill creek,mill creek,NA,NA,NA,1,1998
1998,8,mill creek,mill creek,NA,NA,NA,1,1998
1998,9,mill creek,mill creek,NA,NA,NA,1,1998
1998,10,mill creek,mill creek,NA,NA,NA,1,1998
1998,11,mill creek,mill creek,NA,NA,NA,1,1998
1998,12,mill creek,mill creek,NA,NA,NA,1,1998
1998,13,mill creek,mill creek,NA,NA,NA,1,1998
1998,14,mill creek,mill creek,NA,NA,NA,1,1998
1998,15,mill creek,mill creek,NA,NA,NA,1,1998
1998,16,mill creek,mill creek,NA,NA,NA,1,1998
1998,17,mill creek,mill creek,NA,NA,NA,1,1998
1998,18,mill creek,mill creek,NA,NA,NA,1,1998
1998,19,mill creek,mill creek,NA,NA,NA,1,1998
1998,20,mill creek,mill creek,NA,NA,NA,1,1998
1998,21,mill creek,mill creek,NA,NA,NA,1,1998
1998,22,mill creek,mill creek,NA,NA,NA,1,1998
1998,23,mill creek,mill creek,NA,NA,NA,1,1998
1998,24,mill creek,mill creek,NA,NA,NA,1,1998
1998,25,mill creek,mill creek,NA,NA,NA,1,1998
1998,26,mill creek,mill creek,NA,NA,NA,1,1998
1998,27,mill creek,mill creek,NA,NA,NA,1,1998
1998,28,mill creek,mill creek,NA,NA,NA,1,1998
1998,29,mill creek,mill creek,NA,NA,NA,1,1998
1998,30,mill creek,mill creek,NA,NA,NA,1,1998
1998,31,mill creek,mill creek,NA,NA,NA,1,1998
1998,32,mill creek,mill creek,NA,NA,NA,1,1998
1998,33,mill creek,mill creek,NA,NA,NA,1,1998
1998,34,mill creek,mill creek,NA,NA,NA,1,1998
1998,35,mill creek,mill creek,NA,NA,NA,1,1998
1998,36,mill creek,mill creek,NA,NA,NA,1,1998
1998,37,mill creek,mill creek,NA,NA,NA,1,1998
1998,38,mill creek,mill creek,NA,NA,NA,1,1998
1998,39,mill creek,mill creek,NA,NA,NA,1,1998
1998,40,mill creek,mill creek,NA,NA,NA,1,1998
1998,41,mill creek,mill creek,NA,NA,NA,1,1998
1998,42,mill creek,mill creek,NA,NA,NA,1,1998
1998,43,mill creek,mill creek,NA,NA,NA,1,1998
1998,44,mill creek,mill creek,NA,NA,NA,1,1998
1998,45,mill creek,mill creek,0,NA,162.8732394366197,1,1999
1998,46,mill creek,mill creek,0,NA,162.8732394366197,1,1999
1998,47,mill creek,mill creek,4,33.25,168,1,1999
1998,48,mill creek,mill creek,0,NA,162.8732394366197,1,1999
1998,49,mill creek,mill creek,3,31,168,1,1999
1998,50,mill creek,mill creek,105,34.095238095238095,168,1,1999
1998,51,mill creek,mill creek,52,34.09090909090909,168,1,1999
1998,52,mill creek,mill creek,17,34.857142857142854,168,1,1999
1998,53,mill creek,mill creek,0,NA,162.8732394366197,1,1999
1999,1,mill creek,mill creek,26,35.44444444444444,168,1,1999
1999,2,mill creek,mill creek,295,35.43396226415094,168,1,1999
1999,3,mill creek,mill creek,5758,36.30681818181818,168,1,1999
1999,4,mill creek,mill creek,1699,35.943396226415096,168,1,1999
1999,5,mill creek,mill creek,167,35.588235294117645,168,1,1999
1999,6,mill creek,mill creek,NA,NA,NA,1,1999
1999,7,mill creek,mill creek,NA,NA,NA,1,1999
1999,8,mill creek,mill creek,NA,NA,NA,1,1999
1999,9,mill creek,mill creek,NA,NA,NA,1,1999
1999,10,mill creek,mill creek,NA,NA,NA,1,1999
1999,11,mill creek,mill creek,NA,NA,NA,1,1999
1999,12,mill creek,mill creek,NA,NA,NA,1,1999
1999,13,mill creek,mill creek,NA,NA,NA,1,1999
1999,14,mill creek,mill creek,NA,NA,NA,1,1999
1999,15,mill creek,mill creek,NA,NA,NA,1,1999
1999,16,mill creek,mill creek,NA,NA,NA,1,1999
1999,17,mill creek,mill creek,NA,NA,NA,1,1999
1999,18,mill creek,mill creek,NA,NA,NA,1,1999
1999,19,mill creek,mill creek,NA,NA,NA,1,1999
1999,20,mill creek,mill creek,NA,NA,NA,1,1999
1999,21,mill creek,mill creek,NA,NA,NA,1,1999
1999,22,mill creek,mill creek,NA,NA,NA,1,1999
1999,23,mill creek,mill creek,NA,NA,NA,1,1999
1999,24,mill creek,mill creek,NA,NA,NA,1,1999
1999,25,mill creek,mill creek,NA,NA,NA,1,1999
1999,26,mill creek,mill creek,NA,NA,NA,1,1999
1999,27,mill creek,mill creek,NA,NA,NA,1,1999
1999,28,mill creek,mill creek,NA,NA,NA,1,1999
1999,29,mill creek,mill creek,NA,NA,NA,1,1999
1999,30,mill creek,mill creek,NA,NA,NA,1,1999
1999,31,mill creek,mill creek,NA,NA,NA,1,1999
1999,32,mill creek,mill creek,NA,NA,NA,1,1999
1999,33,mill creek,mill creek,NA,NA,NA,1,1999
1999,34,mill creek,mill creek,NA,NA,NA,1,1999
1999,35,mill creek,mill creek,NA,NA,NA,1,1999
1999,36,mill creek,mill creek,NA,NA,NA,1,1999
1999,37,mill creek,mill creek,NA,NA,NA,1,1999
1999,38,mill creek,mill creek,NA,NA,NA,1,1999
1999,39,mill creek,mill creek,NA,NA,NA,1,1999
1999,40,mill creek,mill creek,NA,NA,NA,1,1999
1999,41,mill creek,mill creek,0,NA,162.8732394366197,1,1999
1999,42,mill creek,mill creek,0,NA,162.8732394366197,1,1999
1999,43,mill creek,mill creek,0,NA,162.8732394366197,1,1999
1999,44,mill creek,mill creek,0,NA,162.8732394366197,1,1999
1999,45,mill creek,mill creek,NA,NA,NA,1,2000
1999,46,mill creek,mill creek,0,NA,162.8732394366197,1,2000
1999,47,mill creek,mill creek,0,NA,162.8732394366197,1,2000
1999,48,mill creek,mill creek,1,38,168,1,2000
1999,49,mill creek,mill creek,0,NA,162.8732394366197,1,2000
1999,50,mill creek,mill creek,0,NA,162.8732394366197,1,2000
1999,51,mill creek,mill creek,1,36,168,1,2000
1999,52,mill creek,mill creek,19,37.46153846153846,168,1,2000
1999,53,mill creek,mill creek,3,36.5,168,1,2000
2000,1,mill creek,mill creek,13,38.72727272727273,168,1,2000
2000,2,mill creek,mill creek,337,37.53703703703704,168,1,2000
2000,3,mill creek,mill creek,525,37.83870967741935,168,1,2000
2000,4,mill creek,mill creek,1116,38.33009708737864,168,1,2000
2000,5,mill creek,mill creek,941,39.83495145631068,168,1,2000
2000,6,mill creek,mill creek,1412,39.768,168,1,2000
2000,7,mill creek,mill creek,45,44.8421052631579,168,1,2000
2000,8,mill creek,mill creek,22,42,168,1,2000
2000,9,mill creek,mill creek,475,46.17605633802817,168,1,2000
2000,10,mill creek,mill creek,727,44.05769230769231,168,1,2000
2000,11,mill creek,mill creek,351,41.15151515151515,168,1,2000
2000,12,mill creek,mill creek,432,44.38260869565217,168,1,2000
2000,13,mill creek,mill creek,392,43.13483146067416,168,1,2000
2000,14,mill creek,mill creek,405,46.2027027027027,168,1,2000
2000,15,mill creek,mill creek,192,45.13235294117647,168,1,2000
2000,16,mill creek,mill creek,156,54.36752136752137,168,1,2000
2000,17,mill creek,mill creek,43,50.52777777777778,168,1,2000
2000,18,mill creek,mill creek,93,59.51086956521739,168,1,2000
2000,19,mill creek,mill creek,135,60.166666666666664,168,1,2000
2000,20,mill creek,mill creek,62,66.46774193548387,168,1,2000
2000,21,mill creek,mill creek,152,71.88034188034187,168,1,2000
2000,22,mill creek,mill creek,4,57.75,168,1,2000
2000,23,mill creek,mill creek,18,71.55555555555556,168,1,2000
2000,24,mill creek,mill creek,11,78.6,168,1,2000
2000,25,mill creek,mill creek,1,78,168,1,2000
2000,26,mill creek,mill creek,NA,NA,NA,1,2000
2000,27,mill creek,mill creek,NA,NA,NA,1,2000
2000,28,mill creek,mill creek,NA,NA,NA,1,2000
2000,29,mill creek,mill creek,NA,NA,NA,1,2000
2000,30,mill creek,mill creek,NA,NA,NA,1,2000
2000,31,mill creek,mill creek,NA,NA,NA,1,2000
2000,32,mill creek,mill creek,NA,NA,NA,1,2000
2000,33,mill creek,mill creek,NA,NA,NA,1,2000
2000,34,mill creek,mill creek,NA,NA,NA,1,2000
2000,35,mill creek,mill creek,NA,NA,NA,1,2000
2000,36,mill creek,mill creek,NA,NA,NA,1,2000
2000,37,mill creek,mill creek,NA,NA,NA,1,2000
2000,38,mill creek,mill creek,NA,NA,NA,1,2000
2000,39,mill creek,mill creek,NA,NA,NA,1,2000
2000,40,mill creek,mill creek,NA,NA,NA,1,2000
2000,41,mill creek,mill creek,0,NA,162.8732394366197,1,2000
2000,42,mill creek,mill creek,0,NA,162.8732394366197,1,2000
2000,43,mill creek,mill creek,0,NA,162.8732394366197,1,2000
2000,44,mill creek,mill creek,0,NA,162.8732394366197,1,2000
2000,45,mill creek,mill creek,0,NA,162.8732394366197,1,2001
2000,46,mill creek,mill creek,0,NA,162.8732394366197,1,2001
2000,47,mill creek,mill creek,0,NA,162.8732394366197,1,2001
2000,48,mill creek,mill creek,27,NA,168,1,2001
2000,49,mill creek,mill creek,21,NA,168,1,2001
2000,50,mill creek,mill creek,0,NA,162.8732394366197,1,2001
2000,51,mill creek,mill creek,48,33.7,168,1,2001
2000,52,mill creek,mill creek,23,34.2,168,1,2001
2000,53,mill creek,mill creek,0,NA,162.8732394366197,1,2001
2001,1,mill creek,mill creek,13,34.76923076923077,168,1,2001
2001,2,mill creek,mill creek,218,34.52459016393443,168,1,2001
2001,3,mill creek,mill creek,234,34.666666666666664,168,1,2001
2001,4,mill creek,mill creek,550,34.65573770491803,168,1,2001
2001,5,mill creek,mill creek,181,34.14705882352941,168,1,2001
2001,6,mill creek,mill creek,70,35.29032258064516,168,1,2001
2001,7,mill creek,mill creek,161,35,168,1,2001
2001,8,mill creek,mill creek,NA,NA,NA,1,2001
2001,9,mill creek,mill creek,382,35.872727272727275,168,1,2001
2001,10,mill creek,mill creek,177,36.1219512195122,168,1,2001
2001,11,mill creek,mill creek,129,34.82608695652174,168,1,2001
2001,12,mill creek,mill creek,309,34.892857142857146,168,1,2001
2001,13,mill creek,mill creek,311,37.0655737704918,168,1,2001
2001,14,mill creek,mill creek,51,50.17777777777778,168,1,2001
2001,15,mill creek,mill creek,67,51.578947368421055,168,1,2001
2001,16,mill creek,mill creek,167,52.478873239436616,168,1,2001
2001,17,mill creek,mill creek,130,63.039603960396036,168,1,2001
2001,18,mill creek,mill creek,408,67.11475409836065,168,1,2001
2001,19,mill creek,mill creek,479,73.17898832684826,168,1,2001
2001,20,mill creek,mill creek,553,75.23318385650224,168,1,2001
2001,21,mill creek,mill creek,81,74.43283582089552,168,1,2001
2001,22,mill creek,mill creek,12,75,168,1,2001
2001,23,mill creek,mill creek,NA,NA,NA,1,2001
2001,24,mill creek,mill creek,NA,NA,NA,1,2001
2001,25,mill creek,mill creek,NA,NA,NA,1,2001
2001,26,mill creek,mill creek,NA,NA,NA,1,2001
2001,27,mill creek,mill creek,NA,NA,NA,1,2001
2001,28,mill creek,mill creek,NA,NA,NA,1,2001
2001,29,mill creek,mill creek,NA,NA,NA,1,2001
2001,30,mill creek,mill creek,NA,NA,NA,1,2001
2001,31,mill creek,mill creek,NA,NA,NA,1,2001
2001,32,mill creek,mill creek,NA,NA,NA,1,2001
2001,33,mill creek,mill creek,NA,NA,NA,1,2001
2001,34,mill creek,mill creek,NA,NA,NA,1,2001
2001,35,mill creek,mill creek,NA,NA,NA,1,2001
2001,36,mill creek,mill creek,NA,NA,NA,1,2001
2001,37,mill creek,mill creek,NA,NA,NA,1,2001
2001,38,mill creek,mill creek,NA,NA,NA,1,2001
2001,39,mill creek,mill creek,NA,NA,NA,1,2001
2001,40,mill creek,mill creek,NA,NA,NA,1,2001
2001,41,mill creek,mill creek,0,NA,162.8732394366197,1,2001
2001,42,mill creek,mill creek,NA,NA,NA,1,2001
2001,43,mill creek,mill creek,NA,NA,NA,1,2001
2001,44,mill creek,mill creek,0,NA,162.8732394366197,1,2001
2001,45,mill creek,mill creek,0,NA,162.8732394366197,1,2002
2001,46,mill creek,mill creek,321,NA,168,1,2002
2001,47,mill creek,mill creek,155,NA,168,1,2002
2001,48,mill creek,mill creek,0,NA,162.8732394366197,1,2002
2001,49,mill creek,mill creek,3,34.333333333333336,168,1,2002
2001,50,mill creek,mill creek,0,NA,162.8732394366197,1,2002
2001,51,mill creek,mill creek,34,34.25,168,1,2002
2001,52,mill creek,mill creek,22,34.77777777777778,168,1,2002
2001,53,mill creek,mill creek,1,37,168,1,2002
2002,1,mill creek,mill creek,NA,NA,NA,1,2002
2002,2,mill creek,mill creek,189,35.55357142857143,168,1,2002
2002,3,mill creek,mill creek,83,35.95652173913044,168,1,2002
2002,4,mill creek,mill creek,47,36.3,168,1,2002
2002,5,mill creek,mill creek,31,35.93333333333333,168,1,2002
2002,6,mill creek,mill creek,409,35.85964912280702,168,1,2002
2002,7,mill creek,mill creek,710,35.4,168,1,2002
2002,8,mill creek,mill creek,7203,37.41538461538462,168,1,2002
2002,9,mill creek,mill creek,342,37.31666666666667,168,1,2002
2002,10,mill creek,mill creek,5455,38.56716417910448,168,1,2002
2002,11,mill creek,mill creek,639,39.203125,168,1,2002
2002,12,mill creek,mill creek,80,38.627906976744185,168,1,2002
2002,13,mill creek,mill creek,67,39.575,168,1,2002
2002,14,mill creek,mill creek,1496,37.5,168,1,2002
2002,15,mill creek,mill creek,442,41.04109589041096,168,1,2002
2002,16,mill creek,mill creek,545,54.334841628959275,168,1,2002
2002,17,mill creek,mill creek,125,58.831932773109244,168,1,2002
2002,18,mill creek,mill creek,355,63.417582417582416,168,1,2002
2002,19,mill creek,mill creek,407,65.96808510638297,168,1,2002
2002,20,mill creek,mill creek,740,67.13805970149254,168,1,2002
2002,21,mill creek,mill creek,604,68.92857142857143,168,1,2002
2002,22,mill creek,mill creek,881,71.952,168,1,2002
2002,23,mill creek,mill creek,127,72.07476635514018,168,1,2002
2002,24,mill creek,mill creek,48,75.02083333333333,168,1,2002
2002,25,mill creek,mill creek,16,73.5625,168,1,2002
2002,26,mill creek,mill creek,NA,NA,NA,1,2002
2002,27,mill creek,mill creek,NA,NA,NA,1,2002
2002,28,mill creek,mill creek,NA,NA,NA,1,2002
2002,29,mill creek,mill creek,NA,NA,NA,1,2002
2002,30,mill creek,mill creek,NA,NA,NA,1,2002
2002,31,mill creek,mill creek,NA,NA,NA,1,2002
2002,32,mill creek,mill creek,NA,NA,NA,1,2002
2002,33,mill creek,mill creek,NA,NA,NA,1,2002
2002,34,mill creek,mill creek,NA,NA,NA,1,2002
2002,35,mill creek,mill creek,NA,NA,NA,1,2002
2002,36,mill creek,mill creek,NA,NA,NA,1,2002
2002,37,mill creek,mill creek,NA,NA,NA,1,2002
2002,38,mill creek,mill creek,NA,NA,NA,1,2002
2002,39,mill creek,mill creek,NA,NA,NA,1,2002
2002,40,mill creek,mill creek,NA,NA,NA,1,2002
2002,41,mill creek,mill creek,NA,NA,NA,1,2002
2002,42,mill creek,mill creek,NA,NA,NA,1,2002
2002,43,mill creek,mill creek,NA,NA,NA,1,2002
2002,44,mill creek,mill creek,NA,NA,NA,1,2002
2002,45,mill creek,mill creek,0,NA,162.8732394366197,1,2003
2002,46,mill creek,mill creek,0,NA,162.8732394366197,1,2003
2002,47,mill creek,mill creek,0,NA,162.8732394366197,1,2003
2002,48,mill creek,mill creek,0,NA,162.8732394366197,1,2003
2002,49,mill creek,mill creek,0,NA,162.8732394366197,1,2003
2002,50,mill creek,mill creek,0,NA,162.8732394366197,1,2003
2002,51,mill creek,mill creek,NA,NA,NA,1,2003
2002,52,mill creek,mill creek,NA,NA,NA,1,2003
2002,53,mill creek,mill creek,NA,NA,NA,1,2003
2003,1,mill creek,mill creek,NA,NA,NA,1,2003
2003,2,mill creek,mill creek,NA,NA,NA,1,2003
2003,3,mill creek,mill creek,NA,NA,NA,1,2003
2003,4,mill creek,mill creek,NA,NA,NA,1,2003
2003,5,mill creek,mill creek,NA,NA,NA,1,2003
2003,6,mill creek,mill creek,41,35.142857142857146,168,1,2003
2003,7,mill creek,mill creek,4,34.333333333333336,168,1,2003
2003,8,mill creek,mill creek,NA,NA,NA,1,2003
2003,9,mill creek,mill creek,407,36.30769230769231,168,1,2003
2003,10,mill creek,mill creek,466,36.10619469026549,168,1,2003
2003,11,mill creek,mill creek,60,37.3125,168,1,2003
2003,12,mill creek,mill creek,92,41.27272727272727,168,1,2003
2003,13,mill creek,mill creek,597,41.660377358490564,168,1,2003
2003,14,mill creek,mill creek,42,43.78947368421053,168,1,2003
2003,15,mill creek,mill creek,35,43.03703703703704,168,1,2003
2003,16,mill creek,mill creek,162,49.11818181818182,168,1,2003
2003,17,mill creek,mill creek,130,47.41025641025641,168,1,2003
2003,18,mill creek,mill creek,NA,NA,NA,1,2003
2003,19,mill creek,mill creek,7,67.71428571428571,168,1,2003
2003,20,mill creek,mill creek,221,61.53921568627451,168,1,2003
2003,21,mill creek,mill creek,160,66.3409090909091,168,1,2003
2003,22,mill creek,mill creek,NA,NA,NA,1,2003
2003,23,mill creek,mill creek,NA,NA,NA,1,2003
2003,24,mill creek,mill creek,NA,NA,NA,1,2003
2003,25,mill creek,mill creek,NA,NA,NA,1,2003
2003,26,mill creek,mill creek,NA,NA,NA,1,2003
2003,27,mill creek,mill creek,NA,NA,NA,1,2003
2003,28,mill creek,mill creek,NA,NA,NA,1,2003
2003,29,mill creek,mill creek,NA,NA,NA,1,2003
2003,30,mill creek,mill creek,NA,NA,NA,1,2003
2003,31,mill creek,mill creek,NA,NA,NA,1,2003
2003,32,mill creek,mill creek,NA,NA,NA,1,2003
2003,33,mill creek,mill creek,NA,NA,NA,1,2003
2003,34,mill creek,mill creek,NA,NA,NA,1,2003
2003,35,mill creek,mill creek,NA,NA,NA,1,2003
2003,36,mill creek,mill creek,NA,NA,NA,1,2003
2003,37,mill creek,mill creek,NA,NA,NA,1,2003
2003,38,mill creek,mill creek,NA,NA,NA,1,2003
2003,39,mill creek,mill creek,NA,NA,NA,1,2003
2003,40,mill creek,mill creek,NA,NA,NA,1,2003
2003,41,mill creek,mill creek,NA,NA,NA,1,2003
2003,42,mill creek,mill creek,NA,NA,NA,1,2003
2003,43,mill creek,mill creek,NA,NA,NA,1,2003
2003,44,mill creek,mill creek,0,NA,162.8732394366197,1,2003
2003,45,mill creek,mill creek,0,NA,162.8732394366197,1,2004
2003,46,mill creek,mill creek,0,NA,162.8732394366197,1,2004
2003,47,mill creek,mill creek,0,NA,162.8732394366197,1,2004
2003,48,mill creek,mill creek,0,NA,162.8732394366197,1,2004
2003,49,mill creek,mill creek,1,37,168,1,2004
2003,50,mill creek,mill creek,4,36,168,1,2004
2003,51,mill creek,mill creek,12,35,168,1,2004
2003,52,mill creek,mill creek,16,37,168,1,2004
2003,53,mill creek,mill creek,NA,NA,NA,1,2004
2004,1,mill creek,mill creek,NA,NA,NA,1,2004
2004,2,mill creek,mill creek,NA,NA,NA,1,2004
2004,3,mill creek,mill creek,783,35.854166666666664,168,1,2004
2004,4,mill creek,mill creek,1188,36.73684210526316,168,1,2004
2004,5,mill creek,mill creek,733,36.85,168,1,2004
2004,6,mill creek,mill creek,1608,36.89523809523809,168,1,2004
2004,7,mill creek,mill creek,1292,36.86842105263158,168,1,2004
2004,8,mill creek,mill creek,NA,NA,NA,1,2004
2004,9,mill creek,mill creek,NA,NA,NA,1,2004
2004,10,mill creek,mill creek,NA,NA,NA,1,2004
2004,11,mill creek,mill creek,NA,NA,NA,1,2004
2004,12,mill creek,mill creek,NA,NA,NA,1,2004
2004,13,mill creek,mill creek,NA,NA,NA,1,2004
2004,14,mill creek,mill creek,NA,NA,NA,1,2004
2004,15,mill creek,mill creek,NA,NA,NA,1,2004
2004,16,mill creek,mill creek,NA,NA,NA,1,2004
2004,17,mill creek,mill creek,NA,NA,NA,1,2004
2004,18,mill creek,mill creek,764,60.03088803088803,168,1,2004
2004,19,mill creek,mill creek,926,59.75747508305648,168,1,2004
2004,20,mill creek,mill creek,350,59.723684210526315,168,1,2004
2004,21,mill creek,mill creek,176,59.38931297709924,168,1,2004
2004,22,mill creek,mill creek,4,59.25,168,1,2004
2004,23,mill creek,mill creek,NA,NA,NA,1,2004
2004,24,mill creek,mill creek,NA,NA,NA,1,2004
2004,25,mill creek,mill creek,NA,NA,NA,1,2004
2004,26,mill creek,mill creek,NA,NA,NA,1,2004
2004,27,mill creek,mill creek,NA,NA,NA,1,2004
2004,28,mill creek,mill creek,NA,NA,NA,1,2004
2004,29,mill creek,mill creek,NA,NA,NA,1,2004
2004,30,mill creek,mill creek,NA,NA,NA,1,2004
2004,31,mill creek,mill creek,NA,NA,NA,1,2004
2004,32,mill creek,mill creek,NA,NA,NA,1,2004
2004,33,mill creek,mill creek,NA,NA,NA,1,2004
