week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
22,1999,mill creek,MLM,CDEC,mill creek,temperature,max,15.88888888888889
22,1999,mill creek,MLM,CDEC,mill creek,temperature,mean,13.822118702553484
22,1999,mill creek,MLM,CDEC,mill creek,temperature,min,9.888888888888888
23,1999,mill creek,MLM,CDEC,mill creek,temperature,max,16.666666666666668
23,1999,mill creek,MLM,CDEC,mill creek,temperature,mean,13.80489417989418
23,1999,mill creek,MLM,CDEC,mill creek,temperature,min,9.38888888888889
24,1999,mill creek,MLM,CDEC,mill creek,temperature,max,18.555555555555557
24,1999,mill creek,MLM,CDEC,mill creek,temperature,mean,16.40839947089947
24,1999,mill creek,MLM,CDEC,mill creek,temperature,min,13.333333333333334
25,1999,mill creek,MLM,CDEC,mill creek,temperature,max,20.833333333333332
25,1999,mill creek,MLM,CDEC,mill creek,temperature,mean,18.21990740740741
25,1999,mill creek,MLM,CDEC,mill creek,temperature,min,15.555555555555555
26,1999,mill creek,MLM,CDEC,mill creek,temperature,max,21.833333333333332
26,1999,mill creek,MLM,CDEC,mill creek,temperature,mean,18.78515355417529
26,1999,mill creek,MLM,CDEC,mill creek,temperature,min,15.277777777777779
27,1999,mill creek,MLM,CDEC,mill creek,temperature,max,32.388888888888886
27,1999,mill creek,MLM,CDEC,mill creek,temperature,mean,18.594246031746028
27,1999,mill creek,MLM,CDEC,mill creek,temperature,min,16
28,1999,mill creek,MLM,CDEC,mill creek,temperature,max,23.22222222222222
28,1999,mill creek,MLM,CDEC,mill creek,temperature,mean,21.38723544973545
28,1999,mill creek,MLM,CDEC,mill creek,temperature,min,18.388888888888886
29,1999,mill creek,MLM,CDEC,mill creek,temperature,max,21.5
29,1999,mill creek,MLM,CDEC,mill creek,temperature,mean,19.36541005291005
29,1999,mill creek,MLM,CDEC,mill creek,temperature,min,17.83333333333333
30,1999,mill creek,MLM,CDEC,mill creek,temperature,max,22.11111111111111
30,1999,mill creek,MLM,CDEC,mill creek,temperature,mean,19.805914998849783
30,1999,mill creek,MLM,CDEC,mill creek,temperature,min,18.055555555555557
31,1999,mill creek,MLM,CDEC,mill creek,temperature,max,23.055555555555557
31,1999,mill creek,MLM,CDEC,mill creek,temperature,mean,20.625992063492067
31,1999,mill creek,MLM,CDEC,mill creek,temperature,min,18.88888888888889
32,1999,mill creek,MLM,CDEC,mill creek,temperature,max,21.833333333333332
32,1999,mill creek,MLM,CDEC,mill creek,temperature,mean,19.353174603174605
32,1999,mill creek,MLM,CDEC,mill creek,temperature,min,17.555555555555557
33,1999,mill creek,MLM,CDEC,mill creek,temperature,max,21.22222222222222
33,1999,mill creek,MLM,CDEC,mill creek,temperature,mean,19.39318783068783
33,1999,mill creek,MLM,CDEC,mill creek,temperature,min,17.83333333333333
34,1999,mill creek,MLM,CDEC,mill creek,temperature,max,23.388888888888886
34,1999,mill creek,MLM,CDEC,mill creek,temperature,mean,20.675595238095237
34,1999,mill creek,MLM,CDEC,mill creek,temperature,min,17.88888888888889
35,1999,mill creek,MLM,CDEC,mill creek,temperature,max,22.22222222222222
35,1999,mill creek,MLM,CDEC,mill creek,temperature,mean,18.708002645502642
35,1999,mill creek,MLM,CDEC,mill creek,temperature,min,14.722222222222221
36,1999,mill creek,MLM,CDEC,mill creek,temperature,max,20.27777777777778
36,1999,mill creek,MLM,CDEC,mill creek,temperature,mean,17.92956349206349
36,1999,mill creek,MLM,CDEC,mill creek,temperature,min,15.555555555555555
37,1999,mill creek,MLM,CDEC,mill creek,temperature,max,20.611111111111107
37,1999,mill creek,MLM,CDEC,mill creek,temperature,mean,18.75462962962963
37,1999,mill creek,MLM,CDEC,mill creek,temperature,min,17.27777777777778
38,1999,mill creek,MLM,CDEC,mill creek,temperature,max,20.33333333333333
38,1999,mill creek,MLM,CDEC,mill creek,temperature,mean,18.4484126984127
38,1999,mill creek,MLM,CDEC,mill creek,temperature,min,16.77777777777778
39,1999,mill creek,MLM,CDEC,mill creek,temperature,max,20.11111111111111
39,1999,mill creek,MLM,CDEC,mill creek,temperature,mean,16.83267195767196
39,1999,mill creek,MLM,CDEC,mill creek,temperature,min,14.055555555555554
40,1999,mill creek,MLM,CDEC,mill creek,temperature,max,17.11111111111111
40,1999,mill creek,MLM,CDEC,mill creek,temperature,mean,15.311838624338623
40,1999,mill creek,MLM,CDEC,mill creek,temperature,min,13.277777777777779
41,1999,mill creek,MLM,CDEC,mill creek,temperature,max,16.38888888888889
41,1999,mill creek,MLM,CDEC,mill creek,temperature,mean,14.956679894179894
41,1999,mill creek,MLM,CDEC,mill creek,temperature,min,13.444444444444446
42,1999,mill creek,MLM,CDEC,mill creek,temperature,max,14.333333333333334
42,1999,mill creek,MLM,CDEC,mill creek,temperature,mean,12.224867724867725
42,1999,mill creek,MLM,CDEC,mill creek,temperature,min,10.555555555555555
43,1999,mill creek,MLM,CDEC,mill creek,temperature,max,13.11111111111111
43,1999,mill creek,MLM,CDEC,mill creek,temperature,mean,11.958002645502646
43,1999,mill creek,MLM,CDEC,mill creek,temperature,min,10.666666666666668
44,1999,mill creek,MLM,CDEC,mill creek,temperature,max,12.555555555555555
44,1999,mill creek,MLM,CDEC,mill creek,temperature,mean,11.425681504485853
44,1999,mill creek,MLM,CDEC,mill creek,temperature,min,2.999999999999999
45,1999,mill creek,MLM,CDEC,mill creek,temperature,max,12.555555555555555
45,1999,mill creek,MLM,CDEC,mill creek,temperature,mean,11.267526455026454
45,1999,mill creek,MLM,CDEC,mill creek,temperature,min,10.333333333333334
46,1999,mill creek,MLM,CDEC,mill creek,temperature,max,12.666666666666664
46,1999,mill creek,MLM,CDEC,mill creek,temperature,mean,11.004629629629632
46,1999,mill creek,MLM,CDEC,mill creek,temperature,min,8.499999999999998
47,1999,mill creek,MLM,CDEC,mill creek,temperature,max,9.888888888888888
47,1999,mill creek,MLM,CDEC,mill creek,temperature,mean,7.819113756613757
47,1999,mill creek,MLM,CDEC,mill creek,temperature,min,6.166666666666668
48,1999,mill creek,MLM,CDEC,mill creek,temperature,max,10.222222222222221
48,1999,mill creek,MLM,CDEC,mill creek,temperature,mean,9.083707154359328
48,1999,mill creek,MLM,CDEC,mill creek,temperature,min,7.3888888888888875
49,1999,mill creek,MLM,CDEC,mill creek,temperature,max,8
49,1999,mill creek,MLM,CDEC,mill creek,temperature,mean,6.476294903926482
49,1999,mill creek,MLM,CDEC,mill creek,temperature,min,5.7222222222222205
50,1999,mill creek,MLM,CDEC,mill creek,temperature,max,5.944444444444446
50,1999,mill creek,MLM,CDEC,mill creek,temperature,mean,5.6307189542483655
50,1999,mill creek,MLM,CDEC,mill creek,temperature,min,5.444444444444443
52,1999,mill creek,MLM,CDEC,mill creek,temperature,max,6.888888888888888
52,1999,mill creek,MLM,CDEC,mill creek,temperature,mean,6.155092592592593
52,1999,mill creek,MLM,CDEC,mill creek,temperature,min,5.166666666666665
53,1999,mill creek,MLM,CDEC,mill creek,temperature,max,5.777777777777777
53,1999,mill creek,MLM,CDEC,mill creek,temperature,mean,5.377314814814815
53,1999,mill creek,MLM,CDEC,mill creek,temperature,min,5
1,2000,mill creek,MLM,CDEC,mill creek,temperature,max,6.833333333333332
1,2000,mill creek,MLM,CDEC,mill creek,temperature,mean,5.394510582010582
1,2000,mill creek,MLM,CDEC,mill creek,temperature,min,4.166666666666667
2,2000,mill creek,MLM,CDEC,mill creek,temperature,max,9.222222222222221
2,2000,mill creek,MLM,CDEC,mill creek,temperature,mean,7.441137566137566
2,2000,mill creek,MLM,CDEC,mill creek,temperature,min,6.0555555555555545
3,2000,mill creek,MLM,CDEC,mill creek,temperature,max,10.555555555555555
3,2000,mill creek,MLM,CDEC,mill creek,temperature,mean,8.527314814814813
3,2000,mill creek,MLM,CDEC,mill creek,temperature,min,6.222222222222224
4,2000,mill creek,MLM,CDEC,mill creek,temperature,max,9.055555555555554
4,2000,mill creek,MLM,CDEC,mill creek,temperature,mean,7.860277202668507
4,2000,mill creek,MLM,CDEC,mill creek,temperature,min,6.166666666666668
5,2000,mill creek,MLM,CDEC,mill creek,temperature,max,9.166666666666666
5,2000,mill creek,MLM,CDEC,mill creek,temperature,mean,7.828042328042328
5,2000,mill creek,MLM,CDEC,mill creek,temperature,min,5.611111111111112
6,2000,mill creek,MLM,CDEC,mill creek,temperature,max,10.277777777777779
6,2000,mill creek,MLM,CDEC,mill creek,temperature,mean,9.201058201058201
6,2000,mill creek,MLM,CDEC,mill creek,temperature,min,8.222222222222221
7,2000,mill creek,MLM,CDEC,mill creek,temperature,max,9.444444444444445
7,2000,mill creek,MLM,CDEC,mill creek,temperature,mean,8.293320105820106
7,2000,mill creek,MLM,CDEC,mill creek,temperature,min,7.000000000000001
8,2000,mill creek,MLM,CDEC,mill creek,temperature,max,9.722222222222221
8,2000,mill creek,MLM,CDEC,mill creek,temperature,mean,8.1875
8,2000,mill creek,MLM,CDEC,mill creek,temperature,min,6.666666666666667
9,2000,mill creek,MLM,CDEC,mill creek,temperature,max,9.944444444444445
9,2000,mill creek,MLM,CDEC,mill creek,temperature,mean,8.573611111111111
9,2000,mill creek,MLM,CDEC,mill creek,temperature,min,6.833333333333332
10,2000,mill creek,MLM,CDEC,mill creek,temperature,max,10.055555555555555
10,2000,mill creek,MLM,CDEC,mill creek,temperature,mean,8.559193121693122
10,2000,mill creek,MLM,CDEC,mill creek,temperature,min,7.444444444444445
11,2000,mill creek,MLM,CDEC,mill creek,temperature,max,11.555555555555554
11,2000,mill creek,MLM,CDEC,mill creek,temperature,mean,9.934193121693124
11,2000,mill creek,MLM,CDEC,mill creek,temperature,min,8.11111111111111
12,2000,mill creek,MLM,CDEC,mill creek,temperature,max,11.944444444444445
12,2000,mill creek,MLM,CDEC,mill creek,temperature,mean,10.152116402116402
12,2000,mill creek,MLM,CDEC,mill creek,temperature,min,7.277777777777778
13,2000,mill creek,MLM,CDEC,mill creek,temperature,max,11.944444444444445
13,2000,mill creek,MLM,CDEC,mill creek,temperature,mean,10.672949735449736
13,2000,mill creek,MLM,CDEC,mill creek,temperature,min,8.944444444444445
14,2000,mill creek,MLM,CDEC,mill creek,temperature,max,14.277777777777779
14,2000,mill creek,MLM,CDEC,mill creek,temperature,mean,12.373019794215447
14,2000,mill creek,MLM,CDEC,mill creek,temperature,min,9.888888888888888
15,2000,mill creek,MLM,CDEC,mill creek,temperature,max,14.055555555555554
15,2000,mill creek,MLM,CDEC,mill creek,temperature,mean,12.204365079365079
15,2000,mill creek,MLM,CDEC,mill creek,temperature,min,9.833333333333336
16,2000,mill creek,MLM,CDEC,mill creek,temperature,max,14.88888888888889
16,2000,mill creek,MLM,CDEC,mill creek,temperature,mean,10.79761904761905
16,2000,mill creek,MLM,CDEC,mill creek,temperature,min,9.055555555555554
17,2000,mill creek,MLM,CDEC,mill creek,temperature,max,14.944444444444445
17,2000,mill creek,MLM,CDEC,mill creek,temperature,mean,12.873015873015873
17,2000,mill creek,MLM,CDEC,mill creek,temperature,min,10.777777777777779
18,2000,mill creek,MLM,CDEC,mill creek,temperature,max,15.88888888888889
18,2000,mill creek,MLM,CDEC,mill creek,temperature,mean,13.773478835978837
18,2000,mill creek,MLM,CDEC,mill creek,temperature,min,9.888888888888888
19,2000,mill creek,MLM,CDEC,mill creek,temperature,max,15.222222222222221
19,2000,mill creek,MLM,CDEC,mill creek,temperature,mean,11.833994708994709
19,2000,mill creek,MLM,CDEC,mill creek,temperature,min,8.833333333333334
20,2000,mill creek,MLM,CDEC,mill creek,temperature,max,17.88888888888889
20,2000,mill creek,MLM,CDEC,mill creek,temperature,mean,12.7880291005291
20,2000,mill creek,MLM,CDEC,mill creek,temperature,min,9.888888888888888
21,2000,mill creek,MLM,CDEC,mill creek,temperature,max,18.5
21,2000,mill creek,MLM,CDEC,mill creek,temperature,mean,16.769179894179892
21,2000,mill creek,MLM,CDEC,mill creek,temperature,min,14.555555555555555
22,2000,mill creek,MLM,CDEC,mill creek,temperature,max,17.944444444444443
22,2000,mill creek,MLM,CDEC,mill creek,temperature,mean,15.598261526832955
22,2000,mill creek,MLM,CDEC,mill creek,temperature,min,12.722222222222221
23,2000,mill creek,MLM,CDEC,mill creek,temperature,max,18.444444444444443
23,2000,mill creek,MLM,CDEC,mill creek,temperature,mean,16.38260582010582
23,2000,mill creek,MLM,CDEC,mill creek,temperature,min,13.61111111111111
24,2000,mill creek,MLM,CDEC,mill creek,temperature,max,22.055555555555557
24,2000,mill creek,MLM,CDEC,mill creek,temperature,mean,18.18551587301587
24,2000,mill creek,MLM,CDEC,mill creek,temperature,min,13.88888888888889
25,2000,mill creek,MLM,CDEC,mill creek,temperature,max,22.11111111111111
25,2000,mill creek,MLM,CDEC,mill creek,temperature,mean,20.064484126984127
25,2000,mill creek,MLM,CDEC,mill creek,temperature,min,17.055555555555557
26,2000,mill creek,MLM,CDEC,mill creek,temperature,max,24.055555555555557
26,2000,mill creek,MLM,CDEC,mill creek,temperature,mean,22.201719576719576
26,2000,mill creek,MLM,CDEC,mill creek,temperature,min,19.555555555555557
27,2000,mill creek,MLM,CDEC,mill creek,temperature,max,22.22222222222222
27,2000,mill creek,MLM,CDEC,mill creek,temperature,mean,19.65641534391534
27,2000,mill creek,MLM,CDEC,mill creek,temperature,min,18.111111111111107
28,2000,mill creek,MLM,CDEC,mill creek,temperature,max,23.166666666666668
28,2000,mill creek,MLM,CDEC,mill creek,temperature,mean,20.656415343915345
28,2000,mill creek,MLM,CDEC,mill creek,temperature,min,17.444444444444443
29,2000,mill creek,MLM,CDEC,mill creek,temperature,max,24.055555555555557
29,2000,mill creek,MLM,CDEC,mill creek,temperature,mean,21.39649470899471
29,2000,mill creek,MLM,CDEC,mill creek,temperature,min,19.61111111111111
30,2000,mill creek,MLM,CDEC,mill creek,temperature,max,24
30,2000,mill creek,MLM,CDEC,mill creek,temperature,mean,21.854828042328045
30,2000,mill creek,MLM,CDEC,mill creek,temperature,min,19.944444444444446
31,2000,mill creek,MLM,CDEC,mill creek,temperature,max,25.888888888888886
31,2000,mill creek,MLM,CDEC,mill creek,temperature,mean,23.193783068783066
31,2000,mill creek,MLM,CDEC,mill creek,temperature,min,20.72222222222222
32,2000,mill creek,MLM,CDEC,mill creek,temperature,max,25.33333333333333
32,2000,mill creek,MLM,CDEC,mill creek,temperature,mean,22.466269841269842
32,2000,mill creek,MLM,CDEC,mill creek,temperature,min,19.444444444444443
33,2000,mill creek,MLM,CDEC,mill creek,temperature,max,23.111111111111107
33,2000,mill creek,MLM,CDEC,mill creek,temperature,mean,21.133267195767193
33,2000,mill creek,MLM,CDEC,mill creek,temperature,min,19.388888888888893
34,2000,mill creek,MLM,CDEC,mill creek,temperature,max,21.833333333333332
34,2000,mill creek,MLM,CDEC,mill creek,temperature,mean,19.98544973544973
34,2000,mill creek,MLM,CDEC,mill creek,temperature,min,18.166666666666668
35,2000,mill creek,MLM,CDEC,mill creek,temperature,max,21.611111111111114
35,2000,mill creek,MLM,CDEC,mill creek,temperature,mean,19.04100529100529
35,2000,mill creek,MLM,CDEC,mill creek,temperature,min,16.444444444444443
36,2000,mill creek,MLM,CDEC,mill creek,temperature,max,18.88888888888889
36,2000,mill creek,MLM,CDEC,mill creek,temperature,mean,16.285714285714285
36,2000,mill creek,MLM,CDEC,mill creek,temperature,min,14.38888888888889
37,2000,mill creek,MLM,CDEC,mill creek,temperature,max,21
37,2000,mill creek,MLM,CDEC,mill creek,temperature,mean,18.34027777777778
37,2000,mill creek,MLM,CDEC,mill creek,temperature,min,16.166666666666668
38,2000,mill creek,MLM,CDEC,mill creek,temperature,max,21.999999999999996
38,2000,mill creek,MLM,CDEC,mill creek,temperature,mean,19.707671957671955
38,2000,mill creek,MLM,CDEC,mill creek,temperature,min,17.5
39,2000,mill creek,MLM,CDEC,mill creek,temperature,max,18.333333333333332
39,2000,mill creek,MLM,CDEC,mill creek,temperature,mean,16.471891534391535
39,2000,mill creek,MLM,CDEC,mill creek,temperature,min,14.5
40,2000,mill creek,MLM,CDEC,mill creek,temperature,max,19.333333333333332
40,2000,mill creek,MLM,CDEC,mill creek,temperature,mean,16.96660052910053
40,2000,mill creek,MLM,CDEC,mill creek,temperature,min,14.777777777777779
41,2000,mill creek,MLM,CDEC,mill creek,temperature,max,17.22222222222222
41,2000,mill creek,MLM,CDEC,mill creek,temperature,mean,14.452711640211643
41,2000,mill creek,MLM,CDEC,mill creek,temperature,min,12.555555555555555
42,2000,mill creek,MLM,CDEC,mill creek,temperature,max,14.333333333333334
42,2000,mill creek,MLM,CDEC,mill creek,temperature,mean,13.235449735449734
42,2000,mill creek,MLM,CDEC,mill creek,temperature,min,12.277777777777779
43,2000,mill creek,MLM,CDEC,mill creek,temperature,max,12.555555555555555
43,2000,mill creek,MLM,CDEC,mill creek,temperature,mean,11.033399470899468
43,2000,mill creek,MLM,CDEC,mill creek,temperature,min,9.444444444444445
44,2000,mill creek,MLM,CDEC,mill creek,temperature,max,11.666666666666666
44,2000,mill creek,MLM,CDEC,mill creek,temperature,mean,10.353505291005291
44,2000,mill creek,MLM,CDEC,mill creek,temperature,min,9.055555555555554
45,2000,mill creek,MLM,CDEC,mill creek,temperature,max,11.333333333333334
45,2000,mill creek,MLM,CDEC,mill creek,temperature,mean,9.524801587301587
45,2000,mill creek,MLM,CDEC,mill creek,temperature,min,7.5
46,2000,mill creek,MLM,CDEC,mill creek,temperature,max,7.3888888888888875
46,2000,mill creek,MLM,CDEC,mill creek,temperature,mean,5.739087301587301
46,2000,mill creek,MLM,CDEC,mill creek,temperature,min,4.777777777777779
47,2000,mill creek,MLM,CDEC,mill creek,temperature,max,7.5
47,2000,mill creek,MLM,CDEC,mill creek,temperature,mean,6.169973544973544
47,2000,mill creek,MLM,CDEC,mill creek,temperature,min,4.8888888888888875
48,2000,mill creek,MLM,CDEC,mill creek,temperature,max,10.111111111111112
48,2000,mill creek,MLM,CDEC,mill creek,temperature,mean,8.313492063492061
48,2000,mill creek,MLM,CDEC,mill creek,temperature,min,6.722222222222223
49,2000,mill creek,MLM,CDEC,mill creek,temperature,max,8.777777777777777
49,2000,mill creek,MLM,CDEC,mill creek,temperature,mean,7.475529100529101
49,2000,mill creek,MLM,CDEC,mill creek,temperature,min,6.4444444444444455
50,2000,mill creek,MLM,CDEC,mill creek,temperature,max,9.555555555555557
50,2000,mill creek,MLM,CDEC,mill creek,temperature,mean,8.226543209876542
50,2000,mill creek,MLM,CDEC,mill creek,temperature,min,7.3888888888888875
51,2000,mill creek,MLM,CDEC,mill creek,temperature,max,8.61111111111111
51,2000,mill creek,MLM,CDEC,mill creek,temperature,mean,6.789351851851852
51,2000,mill creek,MLM,CDEC,mill creek,temperature,min,5.277777777777778
52,2000,mill creek,MLM,CDEC,mill creek,temperature,max,8
52,2000,mill creek,MLM,CDEC,mill creek,temperature,mean,6.349537037037037
52,2000,mill creek,MLM,CDEC,mill creek,temperature,min,5.38888888888889
53,2000,mill creek,MLM,CDEC,mill creek,temperature,max,6.333333333333332
53,2000,mill creek,MLM,CDEC,mill creek,temperature,mean,5.847222222222222
53,2000,mill creek,MLM,CDEC,mill creek,temperature,min,5.38888888888889
1,2001,mill creek,MLM,CDEC,mill creek,temperature,max,6.833333333333332
1,2001,mill creek,MLM,CDEC,mill creek,temperature,mean,6.17526455026455
1,2001,mill creek,MLM,CDEC,mill creek,temperature,min,5.38888888888889
2,2001,mill creek,MLM,CDEC,mill creek,temperature,max,7.666666666666665
2,2001,mill creek,MLM,CDEC,mill creek,temperature,mean,6.778108465608466
2,2001,mill creek,MLM,CDEC,mill creek,temperature,min,5.444444444444443
3,2001,mill creek,MLM,CDEC,mill creek,temperature,max,6.4444444444444455
3,2001,mill creek,MLM,CDEC,mill creek,temperature,mean,4.596891534391534
