week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
29,1999,deer creek,DCV,CDEC,deer creek,temperature,max,23.444444444444443
29,1999,deer creek,DCV,CDEC,deer creek,temperature,mean,20.793650793650794
29,1999,deer creek,DCV,CDEC,deer creek,temperature,min,18.61111111111111
30,1999,deer creek,DCV,CDEC,deer creek,temperature,max,22.666666666666668
30,1999,deer creek,DCV,CDEC,deer creek,temperature,mean,20.702380952380956
30,1999,deer creek,DCV,CDEC,deer creek,temperature,min,18.61111111111111
31,1999,deer creek,DCV,CDEC,deer creek,temperature,max,23.444444444444443
31,1999,deer creek,DCV,CDEC,deer creek,temperature,mean,21.501984126984123
31,1999,deer creek,DCV,CDEC,deer creek,temperature,min,19.555555555555557
32,1999,deer creek,DCV,CDEC,deer creek,temperature,max,22.055555555555557
32,1999,deer creek,DCV,CDEC,deer creek,temperature,mean,20.197751322751323
32,1999,deer creek,DCV,CDEC,deer creek,temperature,min,18.333333333333332
33,1999,deer creek,DCV,CDEC,deer creek,temperature,max,21.5
33,1999,deer creek,DCV,CDEC,deer creek,temperature,mean,20.025462962962962
33,1999,deer creek,DCV,CDEC,deer creek,temperature,min,18.444444444444443
34,1999,deer creek,DCV,CDEC,deer creek,temperature,max,23.5
34,1999,deer creek,DCV,CDEC,deer creek,temperature,mean,21.059523809523807
34,1999,deer creek,DCV,CDEC,deer creek,temperature,min,18.333333333333332
35,1999,deer creek,DCV,CDEC,deer creek,temperature,max,22.5
35,1999,deer creek,DCV,CDEC,deer creek,temperature,mean,19.441468253968253
35,1999,deer creek,DCV,CDEC,deer creek,temperature,min,15.5
36,1999,deer creek,DCV,CDEC,deer creek,temperature,max,20
36,1999,deer creek,DCV,CDEC,deer creek,temperature,mean,18.212962962962965
36,1999,deer creek,DCV,CDEC,deer creek,temperature,min,16.055555555555557
37,1999,deer creek,DCV,CDEC,deer creek,temperature,max,20.611111111111107
37,1999,deer creek,DCV,CDEC,deer creek,temperature,mean,19.120701058201057
37,1999,deer creek,DCV,CDEC,deer creek,temperature,min,17.77777777777778
38,1999,deer creek,DCV,CDEC,deer creek,temperature,max,20.27777777777778
38,1999,deer creek,DCV,CDEC,deer creek,temperature,mean,18.646164021164022
38,1999,deer creek,DCV,CDEC,deer creek,temperature,min,16.944444444444443
39,1999,deer creek,DCV,CDEC,deer creek,temperature,max,20.166666666666668
39,1999,deer creek,DCV,CDEC,deer creek,temperature,mean,17.422288359788357
39,1999,deer creek,DCV,CDEC,deer creek,temperature,min,15.38888888888889
40,1999,deer creek,DCV,CDEC,deer creek,temperature,max,17.27777777777778
40,1999,deer creek,DCV,CDEC,deer creek,temperature,mean,15.716600529100528
40,1999,deer creek,DCV,CDEC,deer creek,temperature,min,13.555555555555555
41,1999,deer creek,DCV,CDEC,deer creek,temperature,max,16
41,1999,deer creek,DCV,CDEC,deer creek,temperature,mean,14.809523809523808
41,1999,deer creek,DCV,CDEC,deer creek,temperature,min,13.499999999999998
42,1999,deer creek,DCV,CDEC,deer creek,temperature,max,14.277777777777779
42,1999,deer creek,DCV,CDEC,deer creek,temperature,mean,12.230489417989418
42,1999,deer creek,DCV,CDEC,deer creek,temperature,min,10.777777777777779
43,1999,deer creek,DCV,CDEC,deer creek,temperature,max,12.833333333333334
43,1999,deer creek,DCV,CDEC,deer creek,temperature,mean,11.659391534391533
43,1999,deer creek,DCV,CDEC,deer creek,temperature,min,10.555555555555555
44,1999,deer creek,DCV,CDEC,deer creek,temperature,max,12.222222222222221
44,1999,deer creek,DCV,CDEC,deer creek,temperature,mean,11.28159571909572
44,1999,deer creek,DCV,CDEC,deer creek,temperature,min,10.555555555555555
45,1999,deer creek,DCV,CDEC,deer creek,temperature,max,12
45,1999,deer creek,DCV,CDEC,deer creek,temperature,mean,10.982142857142856
45,1999,deer creek,DCV,CDEC,deer creek,temperature,min,10.111111111111112
46,1999,deer creek,DCV,CDEC,deer creek,temperature,max,12.166666666666666
46,1999,deer creek,DCV,CDEC,deer creek,temperature,mean,10.72123015873016
46,1999,deer creek,DCV,CDEC,deer creek,temperature,min,8.499999999999998
47,1999,deer creek,DCV,CDEC,deer creek,temperature,max,9.944444444444445
47,1999,deer creek,DCV,CDEC,deer creek,temperature,mean,7.578373015873017
47,1999,deer creek,DCV,CDEC,deer creek,temperature,min,5.777777777777777
48,1999,deer creek,DCV,CDEC,deer creek,temperature,max,12.277777777777779
48,1999,deer creek,DCV,CDEC,deer creek,temperature,mean,8.587632275132275
48,1999,deer creek,DCV,CDEC,deer creek,temperature,min,6.666666666666667
49,1999,deer creek,DCV,CDEC,deer creek,temperature,max,7.5
49,1999,deer creek,DCV,CDEC,deer creek,temperature,mean,6.174933862433862
49,1999,deer creek,DCV,CDEC,deer creek,temperature,min,5.333333333333334
50,1999,deer creek,DCV,CDEC,deer creek,temperature,max,6.555555555555554
50,1999,deer creek,DCV,CDEC,deer creek,temperature,mean,5.3498677248677255
50,1999,deer creek,DCV,CDEC,deer creek,temperature,min,4.444444444444445
51,1999,deer creek,DCV,CDEC,deer creek,temperature,max,7.166666666666667
51,1999,deer creek,DCV,CDEC,deer creek,temperature,mean,6.2744708994708995
51,1999,deer creek,DCV,CDEC,deer creek,temperature,min,4.666666666666666
52,1999,deer creek,DCV,CDEC,deer creek,temperature,max,6.666666666666667
52,1999,deer creek,DCV,CDEC,deer creek,temperature,mean,5.820105820105819
52,1999,deer creek,DCV,CDEC,deer creek,temperature,min,4.722222222222222
53,1999,deer creek,DCV,CDEC,deer creek,temperature,max,5.1111111111111125
53,1999,deer creek,DCV,CDEC,deer creek,temperature,mean,4.724537037037037
53,1999,deer creek,DCV,CDEC,deer creek,temperature,min,4.388888888888888
1,2000,deer creek,DCV,CDEC,deer creek,temperature,max,6.166666666666668
1,2000,deer creek,DCV,CDEC,deer creek,temperature,mean,4.82771164021164
1,2000,deer creek,DCV,CDEC,deer creek,temperature,min,3.888888888888889
2,2000,deer creek,DCV,CDEC,deer creek,temperature,max,8.833333333333334
2,2000,deer creek,DCV,CDEC,deer creek,temperature,mean,7.027777777777778
2,2000,deer creek,DCV,CDEC,deer creek,temperature,min,5.555555555555555
3,2000,deer creek,DCV,CDEC,deer creek,temperature,max,9.777777777777779
3,2000,deer creek,DCV,CDEC,deer creek,temperature,mean,8.30079365079365
3,2000,deer creek,DCV,CDEC,deer creek,temperature,min,6.333333333333332
4,2000,deer creek,DCV,CDEC,deer creek,temperature,max,8.88888888888889
4,2000,deer creek,DCV,CDEC,deer creek,temperature,mean,7.644510582010582
4,2000,deer creek,DCV,CDEC,deer creek,temperature,min,5.944444444444446
5,2000,deer creek,DCV,CDEC,deer creek,temperature,max,8.88888888888889
5,2000,deer creek,DCV,CDEC,deer creek,temperature,mean,7.588624338624338
5,2000,deer creek,DCV,CDEC,deer creek,temperature,min,5.499999999999999
6,2000,deer creek,DCV,CDEC,deer creek,temperature,max,9.944444444444445
6,2000,deer creek,DCV,CDEC,deer creek,temperature,mean,8.966600529100528
6,2000,deer creek,DCV,CDEC,deer creek,temperature,min,8.11111111111111
7,2000,deer creek,DCV,CDEC,deer creek,temperature,max,9.666666666666666
7,2000,deer creek,DCV,CDEC,deer creek,temperature,mean,8.236441798941799
7,2000,deer creek,DCV,CDEC,deer creek,temperature,min,6.833333333333332
8,2000,deer creek,DCV,CDEC,deer creek,temperature,max,9.555555555555557
8,2000,deer creek,DCV,CDEC,deer creek,temperature,mean,8.055224867724867
8,2000,deer creek,DCV,CDEC,deer creek,temperature,min,6.722222222222223
9,2000,deer creek,DCV,CDEC,deer creek,temperature,max,9.555555555555557
9,2000,deer creek,DCV,CDEC,deer creek,temperature,mean,8.3443466758684135
9,2000,deer creek,DCV,CDEC,deer creek,temperature,min,6.833333333333332
10,2000,deer creek,DCV,CDEC,deer creek,temperature,max,9.38888888888889
10,2000,deer creek,DCV,CDEC,deer creek,temperature,mean,8.26058201058201
10,2000,deer creek,DCV,CDEC,deer creek,temperature,min,7.166666666666667
11,2000,deer creek,DCV,CDEC,deer creek,temperature,max,11.166666666666666
11,2000,deer creek,DCV,CDEC,deer creek,temperature,mean,9.546957671957673
11,2000,deer creek,DCV,CDEC,deer creek,temperature,min,8
12,2000,deer creek,DCV,CDEC,deer creek,temperature,max,11.444444444444445
12,2000,deer creek,DCV,CDEC,deer creek,temperature,mean,9.741071428571429
12,2000,deer creek,DCV,CDEC,deer creek,temperature,min,7.055555555555557
13,2000,deer creek,DCV,CDEC,deer creek,temperature,max,11.555555555555554
13,2000,deer creek,DCV,CDEC,deer creek,temperature,mean,10.301587301587302
13,2000,deer creek,DCV,CDEC,deer creek,temperature,min,8.777777777777777
14,2000,deer creek,DCV,CDEC,deer creek,temperature,max,14.277777777777779
14,2000,deer creek,DCV,CDEC,deer creek,temperature,mean,12.293262594893031
14,2000,deer creek,DCV,CDEC,deer creek,temperature,min,9.666666666666666
15,2000,deer creek,DCV,CDEC,deer creek,temperature,max,14.000000000000002
15,2000,deer creek,DCV,CDEC,deer creek,temperature,mean,12.50760843423887
15,2000,deer creek,DCV,CDEC,deer creek,temperature,min,10.388888888888891
16,2000,deer creek,DCV,CDEC,deer creek,temperature,max,14.5
16,2000,deer creek,DCV,CDEC,deer creek,temperature,mean,10.800595238095237
16,2000,deer creek,DCV,CDEC,deer creek,temperature,min,8.88888888888889
17,2000,deer creek,DCV,CDEC,deer creek,temperature,max,15.055555555555555
17,2000,deer creek,DCV,CDEC,deer creek,temperature,mean,13.0625
17,2000,deer creek,DCV,CDEC,deer creek,temperature,min,10.722222222222221
18,2000,deer creek,DCV,CDEC,deer creek,temperature,max,17.22222222222222
18,2000,deer creek,DCV,CDEC,deer creek,temperature,mean,14.795304232804233
18,2000,deer creek,DCV,CDEC,deer creek,temperature,min,10.88888888888889
19,2000,deer creek,DCV,CDEC,deer creek,temperature,max,16.11111111111111
19,2000,deer creek,DCV,CDEC,deer creek,temperature,mean,12.905296868417986
19,2000,deer creek,DCV,CDEC,deer creek,temperature,min,10.222222222222221
20,2000,deer creek,DCV,CDEC,deer creek,temperature,max,18.666666666666664
20,2000,deer creek,DCV,CDEC,deer creek,temperature,mean,13.048323556475731
20,2000,deer creek,DCV,CDEC,deer creek,temperature,min,10.5
21,2000,deer creek,DCV,CDEC,deer creek,temperature,max,22.38888888888889
21,2000,deer creek,DCV,CDEC,deer creek,temperature,mean,19.967615186171088
21,2000,deer creek,DCV,CDEC,deer creek,temperature,min,16.444444444444443
22,2000,deer creek,DCV,CDEC,deer creek,temperature,max,21.38888888888889
22,2000,deer creek,DCV,CDEC,deer creek,temperature,mean,18.768371212121213
22,2000,deer creek,DCV,CDEC,deer creek,temperature,min,15.555555555555555
23,2000,deer creek,DCV,CDEC,deer creek,temperature,max,20.777777777777782
23,2000,deer creek,DCV,CDEC,deer creek,temperature,mean,18.812830687830687
23,2000,deer creek,DCV,CDEC,deer creek,temperature,min,16.11111111111111
24,2000,deer creek,DCV,CDEC,deer creek,temperature,max,24.555555555555557
24,2000,deer creek,DCV,CDEC,deer creek,temperature,mean,20.41170634920635
24,2000,deer creek,DCV,CDEC,deer creek,temperature,min,16.5
25,2000,deer creek,DCV,CDEC,deer creek,temperature,max,25.055555555555554
25,2000,deer creek,DCV,CDEC,deer creek,temperature,mean,22.95138888888889
25,2000,deer creek,DCV,CDEC,deer creek,temperature,min,20.888888888888886
26,2000,deer creek,DCV,CDEC,deer creek,temperature,max,26.833333333333332
26,2000,deer creek,DCV,CDEC,deer creek,temperature,mean,24.516534391534396
26,2000,deer creek,DCV,CDEC,deer creek,temperature,min,21.722222222222218
27,2000,deer creek,DCV,CDEC,deer creek,temperature,max,24.72222222222222
27,2000,deer creek,DCV,CDEC,deer creek,temperature,mean,21.568602693602692
27,2000,deer creek,DCV,CDEC,deer creek,temperature,min,19.111111111111114
28,2000,deer creek,DCV,CDEC,deer creek,temperature,max,23.944444444444443
28,2000,deer creek,DCV,CDEC,deer creek,temperature,mean,21.8604693414476
28,2000,deer creek,DCV,CDEC,deer creek,temperature,min,18.88888888888889
29,2000,deer creek,DCV,CDEC,deer creek,temperature,max,24.61111111111111
29,2000,deer creek,DCV,CDEC,deer creek,temperature,mean,22.440677478720954
29,2000,deer creek,DCV,CDEC,deer creek,temperature,min,20.555555555555557
30,2000,deer creek,DCV,CDEC,deer creek,temperature,max,24.388888888888893
30,2000,deer creek,DCV,CDEC,deer creek,temperature,mean,22.77248677248677
30,2000,deer creek,DCV,CDEC,deer creek,temperature,min,20.833333333333332
31,2000,deer creek,DCV,CDEC,deer creek,temperature,max,26.22222222222222
31,2000,deer creek,DCV,CDEC,deer creek,temperature,mean,24.0191798941799
31,2000,deer creek,DCV,CDEC,deer creek,temperature,min,21.611111111111114
32,2000,deer creek,DCV,CDEC,deer creek,temperature,max,25.72222222222222
32,2000,deer creek,DCV,CDEC,deer creek,temperature,mean,23.37136243386243
32,2000,deer creek,DCV,CDEC,deer creek,temperature,min,20.500000000000004
33,2000,deer creek,DCV,CDEC,deer creek,temperature,max,23.444444444444443
33,2000,deer creek,DCV,CDEC,deer creek,temperature,mean,21.792328042328045
33,2000,deer creek,DCV,CDEC,deer creek,temperature,min,20.166666666666668
34,2000,deer creek,DCV,CDEC,deer creek,temperature,max,22.11111111111111
34,2000,deer creek,DCV,CDEC,deer creek,temperature,mean,20.45494018863584
34,2000,deer creek,DCV,CDEC,deer creek,temperature,min,18.88888888888889
35,2000,deer creek,DCV,CDEC,deer creek,temperature,max,21.666666666666668
35,2000,deer creek,DCV,CDEC,deer creek,temperature,mean,19.559224491289708
35,2000,deer creek,DCV,CDEC,deer creek,temperature,min,16.944444444444443
36,2000,deer creek,DCV,CDEC,deer creek,temperature,max,18.555555555555557
36,2000,deer creek,DCV,CDEC,deer creek,temperature,mean,16.72222222222222
36,2000,deer creek,DCV,CDEC,deer creek,temperature,min,14.722222222222221
37,2000,deer creek,DCV,CDEC,deer creek,temperature,max,25.555555555555557
37,2000,deer creek,DCV,CDEC,deer creek,temperature,mean,18.50485885175326
37,2000,deer creek,DCV,CDEC,deer creek,temperature,min,16.555555555555557
38,2000,deer creek,DCV,CDEC,deer creek,temperature,max,21.999999999999996
38,2000,deer creek,DCV,CDEC,deer creek,temperature,mean,19.96759259259259
38,2000,deer creek,DCV,CDEC,deer creek,temperature,min,17.944444444444443
39,2000,deer creek,DCV,CDEC,deer creek,temperature,max,18.22222222222222
39,2000,deer creek,DCV,CDEC,deer creek,temperature,mean,16.750661375661373
39,2000,deer creek,DCV,CDEC,deer creek,temperature,min,15.11111111111111
40,2000,deer creek,DCV,CDEC,deer creek,temperature,max,19.055555555555557
40,2000,deer creek,DCV,CDEC,deer creek,temperature,mean,17.067129629629626
40,2000,deer creek,DCV,CDEC,deer creek,temperature,min,15
41,2000,deer creek,DCV,CDEC,deer creek,temperature,max,17.11111111111111
41,2000,deer creek,DCV,CDEC,deer creek,temperature,mean,14.458002645502644
41,2000,deer creek,DCV,CDEC,deer creek,temperature,min,12.166666666666666
42,2000,deer creek,DCV,CDEC,deer creek,temperature,max,14.222222222222221
42,2000,deer creek,DCV,CDEC,deer creek,temperature,mean,13.042328042328043
42,2000,deer creek,DCV,CDEC,deer creek,temperature,min,12.222222222222221
43,2000,deer creek,DCV,CDEC,deer creek,temperature,max,12.444444444444445
43,2000,deer creek,DCV,CDEC,deer creek,temperature,mean,10.980820105820104
43,2000,deer creek,DCV,CDEC,deer creek,temperature,min,9.722222222222221
44,2000,deer creek,DCV,CDEC,deer creek,temperature,max,11.333333333333334
44,2000,deer creek,DCV,CDEC,deer creek,temperature,mean,10.213955026455027
44,2000,deer creek,DCV,CDEC,deer creek,temperature,min,9.055555555555554
45,2000,deer creek,DCV,CDEC,deer creek,temperature,max,11.055555555555555
45,2000,deer creek,DCV,CDEC,deer creek,temperature,mean,9.319113756613756
45,2000,deer creek,DCV,CDEC,deer creek,temperature,min,7.444444444444445
46,2000,deer creek,DCV,CDEC,deer creek,temperature,max,7.444444444444445
46,2000,deer creek,DCV,CDEC,deer creek,temperature,mean,5.63888888888889
46,2000,deer creek,DCV,CDEC,deer creek,temperature,min,4.666666666666666
47,2000,deer creek,DCV,CDEC,deer creek,temperature,max,7.000000000000001
47,2000,deer creek,DCV,CDEC,deer creek,temperature,mean,5.726190476190475
47,2000,deer creek,DCV,CDEC,deer creek,temperature,min,4.833333333333335
48,2000,deer creek,DCV,CDEC,deer creek,temperature,max,9.38888888888889
48,2000,deer creek,DCV,CDEC,deer creek,temperature,mean,7.817791005291005
48,2000,deer creek,DCV,CDEC,deer creek,temperature,min,6.111111111111111
49,2000,deer creek,DCV,CDEC,deer creek,temperature,max,9.944444444444445
49,2000,deer creek,DCV,CDEC,deer creek,temperature,mean,6.942460317460317
49,2000,deer creek,DCV,CDEC,deer creek,temperature,min,6.0555555555555545
50,2000,deer creek,DCV,CDEC,deer creek,temperature,max,9.166666666666666
50,2000,deer creek,DCV,CDEC,deer creek,temperature,mean,7.922270955165692
50,2000,deer creek,DCV,CDEC,deer creek,temperature,min,7.166666666666667
51,2000,deer creek,DCV,CDEC,deer creek,temperature,max,8.11111111111111
51,2000,deer creek,DCV,CDEC,deer creek,temperature,mean,6.339285714285714
51,2000,deer creek,DCV,CDEC,deer creek,temperature,min,5.1111111111111125
52,2000,deer creek,DCV,CDEC,deer creek,temperature,max,7.6111111111111125
52,2000,deer creek,DCV,CDEC,deer creek,temperature,mean,5.966600529100529
52,2000,deer creek,DCV,CDEC,deer creek,temperature,min,4.8888888888888875
53,2000,deer creek,DCV,CDEC,deer creek,temperature,max,5.666666666666668
53,2000,deer creek,DCV,CDEC,deer creek,temperature,mean,5.125
53,2000,deer creek,DCV,CDEC,deer creek,temperature,min,4.777777777777779
1,2001,deer creek,DCV,CDEC,deer creek,temperature,max,6.0555555555555545
1,2001,deer creek,DCV,CDEC,deer creek,temperature,mean,5.339616402116401
1,2001,deer creek,DCV,CDEC,deer creek,temperature,min,4.833333333333335
2,2001,deer creek,DCV,CDEC,deer creek,temperature,max,7.222222222222222
2,2001,deer creek,DCV,CDEC,deer creek,temperature,mean,6.50267425810904
2,2001,deer creek,DCV,CDEC,deer creek,temperature,min,5.277777777777778
