year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,run_year
1993,27,deer creek,deer creek,NA,NA,NA,140.28571428571428,1993
1993,28,deer creek,deer creek,NA,NA,NA,124.85714285714286,1993
1993,29,deer creek,deer creek,NA,NA,NA,116.85714285714286,1993
1993,30,deer creek,deer creek,NA,NA,NA,108.57142857142857,1993
1993,31,deer creek,deer creek,NA,NA,NA,97.57142857142857,1993
1993,32,deer creek,deer creek,NA,NA,NA,91,1993
1993,33,deer creek,deer creek,NA,NA,NA,101.14285714285714,1993
1993,34,deer creek,deer creek,NA,NA,NA,103.14285714285714,1993
1993,35,deer creek,deer creek,NA,NA,NA,97.42857142857143,1993
1993,36,deer creek,deer creek,NA,NA,NA,93.85714285714286,1993
1993,37,deer creek,deer creek,NA,NA,NA,92,1993
1993,38,deer creek,deer creek,NA,NA,NA,93.28571428571429,1993
1993,39,deer creek,deer creek,NA,NA,NA,90.42857142857143,1993
1993,40,deer creek,deer creek,NA,NA,NA,92.28571428571429,1993
1993,41,deer creek,deer creek,NA,NA,NA,106.71428571428571,1993
1993,42,deer creek,deer creek,NA,NA,NA,123.71428571428571,1993
1993,43,deer creek,deer creek,NA,NA,NA,98.28571428571429,1993
1993,44,deer creek,deer creek,NA,NA,NA,99.14285714285714,1993
1993,45,deer creek,deer creek,NA,NA,NA,99,1994
1993,46,deer creek,deer creek,NA,NA,NA,107.85714285714286,1994
1993,47,deer creek,deer creek,NA,NA,NA,103.14285714285714,1994
1993,48,deer creek,deer creek,NA,NA,NA,128.28571428571428,1994
1993,49,deer creek,deer creek,NA,NA,NA,196.71428571428572,1994
1993,50,deer creek,deer creek,NA,NA,NA,314.85714285714283,1994
1993,51,deer creek,deer creek,NA,NA,NA,133.42857142857142,1994
1993,52,deer creek,deer creek,NA,NA,NA,111,1994
1993,53,deer creek,deer creek,NA,NA,NA,110,1994
1994,1,deer creek,deer creek,NA,NA,NA,126.57142857142857,1994
1994,2,deer creek,deer creek,NA,NA,NA,114.14285714285714,1994
1994,3,deer creek,deer creek,NA,NA,NA,106.28571428571429,1994
1994,4,deer creek,deer creek,NA,NA,NA,261.57142857142856,1994
1994,5,deer creek,deer creek,NA,NA,NA,130.71428571428572,1994
1994,6,deer creek,deer creek,NA,NA,NA,350.42857142857144,1994
1994,7,deer creek,deer creek,NA,NA,NA,272,1994
1994,8,deer creek,deer creek,NA,NA,NA,300.42857142857144,1994
1994,9,deer creek,deer creek,NA,NA,NA,269.85714285714283,1994
1994,10,deer creek,deer creek,NA,NA,NA,321.85714285714283,1994
1994,11,deer creek,deer creek,NA,NA,NA,246.57142857142858,1994
1994,12,deer creek,deer creek,NA,NA,NA,194.42857142857142,1994
1994,13,deer creek,deer creek,NA,NA,NA,168.71428571428572,1994
1994,14,deer creek,deer creek,NA,NA,NA,165.71428571428572,1994
1994,15,deer creek,deer creek,NA,NA,NA,164.71428571428572,1994
1994,16,deer creek,deer creek,NA,NA,NA,149.57142857142858,1994
1994,17,deer creek,deer creek,NA,NA,NA,143.28571428571428,1994
1994,18,deer creek,deer creek,NA,NA,NA,133.14285714285714,1994
1994,19,deer creek,deer creek,NA,NA,NA,161,1994
1994,20,deer creek,deer creek,NA,NA,NA,171.85714285714286,1994
1994,21,deer creek,deer creek,NA,NA,NA,134.57142857142858,1994
1994,22,deer creek,deer creek,NA,NA,NA,105.14285714285714,1994
1994,23,deer creek,deer creek,NA,NA,NA,94.28571428571429,1994
1994,24,deer creek,deer creek,NA,NA,NA,84.42857142857143,1994
1994,25,deer creek,deer creek,NA,NA,NA,78.71428571428571,1994
1994,26,deer creek,deer creek,NA,NA,NA,73.57142857142857,1994
1994,27,deer creek,deer creek,NA,NA,NA,70.14285714285714,1994
1994,28,deer creek,deer creek,NA,NA,NA,66.71428571428571,1994
1994,29,deer creek,deer creek,NA,NA,NA,65.14285714285714,1994
1994,30,deer creek,deer creek,NA,NA,NA,64.14285714285714,1994
1994,31,deer creek,deer creek,NA,NA,NA,63,1994
1994,32,deer creek,deer creek,NA,NA,NA,61.285714285714285,1994
1994,33,deer creek,deer creek,NA,NA,NA,61,1994
1994,34,deer creek,deer creek,NA,NA,NA,61,1994
1994,35,deer creek,deer creek,NA,NA,NA,61.714285714285715,1994
1994,36,deer creek,deer creek,NA,NA,NA,62.285714285714285,1994
1994,37,deer creek,deer creek,NA,NA,NA,64.57142857142857,1994
1994,38,deer creek,deer creek,NA,NA,NA,62.57142857142857,1994
1994,39,deer creek,deer creek,NA,NA,NA,65,1994
1994,40,deer creek,deer creek,0,NA,161.80645161290323,69.14285714285714,1994
1994,41,deer creek,deer creek,0,NA,161.80645161290323,66.71428571428571,1994
1994,42,deer creek,deer creek,0,NA,161.80645161290323,67.42857142857143,1994
1994,43,deer creek,deer creek,0,NA,161.80645161290323,67.42857142857143,1994
1994,44,deer creek,deer creek,0,NA,161.80645161290323,71.42857142857143,1994
1994,45,deer creek,deer creek,21,NA,168,104.14285714285714,1995
1994,46,deer creek,deer creek,0,NA,161.80645161290323,88.42857142857143,1995
1994,47,deer creek,deer creek,0,NA,161.80645161290323,88.42857142857143,1995
1994,48,deer creek,deer creek,0,NA,161.80645161290323,94.28571428571429,1995
1994,49,deer creek,deer creek,0,NA,161.80645161290323,382.7142857142857,1995
1994,50,deer creek,deer creek,0,NA,161.80645161290323,148.14285714285714,1995
1994,51,deer creek,deer creek,0,NA,161.80645161290323,130.71428571428572,1995
1994,52,deer creek,deer creek,0,NA,161.80645161290323,160.57142857142858,1995
1994,53,deer creek,deer creek,NA,NA,NA,134,1995
1995,1,deer creek,deer creek,0,NA,161.80645161290323,569.4285714285714,1995
1995,2,deer creek,deer creek,NA,NA,NA,5660,1995
1995,3,deer creek,deer creek,NA,NA,NA,1244.5714285714287,1995
1995,4,deer creek,deer creek,NA,NA,NA,1016,1995
1995,5,deer creek,deer creek,NA,NA,NA,1507.5714285714287,1995
1995,6,deer creek,deer creek,NA,NA,NA,713.4285714285714,1995
1995,7,deer creek,deer creek,0,NA,161.80645161290323,427,1995
1995,8,deer creek,deer creek,6,33.5,168,361.57142857142856,1995
1995,9,deer creek,deer creek,27,36.1875,168,487.57142857142856,1995
1995,10,deer creek,deer creek,5,34.75,168,3251.4285714285716,1995
1995,11,deer creek,deer creek,NA,NA,NA,2878.5714285714284,1995
1995,12,deer creek,deer creek,NA,NA,NA,1852.857142857143,1995
1995,13,deer creek,deer creek,NA,NA,NA,900.1428571428571,1995
1995,14,deer creek,deer creek,3,33.5,168,1148.142857142857,1995
1995,15,deer creek,deer creek,NA,NA,NA,1182.4285714285713,1995
1995,16,deer creek,deer creek,NA,NA,NA,775.8571428571429,1995
1995,17,deer creek,deer creek,7,34.142857142857146,168,1034.5714285714287,1995
1995,18,deer creek,deer creek,NA,NA,NA,2772.8571428571427,1995
1995,19,deer creek,deer creek,NA,NA,NA,1032,1995
1995,20,deer creek,deer creek,NA,NA,NA,848.7142857142857,1995
1995,21,deer creek,deer creek,2,59.5,168,727.1428571428571,1995
1995,22,deer creek,deer creek,NA,NA,NA,635.1428571428571,1995
1995,23,deer creek,deer creek,1,60,168,501.2857142857143,1995
1995,24,deer creek,deer creek,NA,NA,NA,468,1995
1995,25,deer creek,deer creek,1,85,168,400.42857142857144,1995
1995,26,deer creek,deer creek,NA,NA,NA,326.7142857142857,1995
1995,27,deer creek,deer creek,NA,NA,NA,272.85714285714283,1995
1995,28,deer creek,deer creek,NA,NA,NA,235.14285714285714,1995
1995,29,deer creek,deer creek,NA,NA,NA,210.28571428571428,1995
1995,30,deer creek,deer creek,NA,NA,NA,190,1995
1995,31,deer creek,deer creek,NA,NA,NA,175,1995
1995,32,deer creek,deer creek,NA,NA,NA,163.71428571428572,1995
1995,33,deer creek,deer creek,NA,NA,NA,150.85714285714286,1995
1995,34,deer creek,deer creek,NA,NA,NA,137.28571428571428,1995
1995,35,deer creek,deer creek,NA,NA,NA,131,1995
1995,36,deer creek,deer creek,NA,NA,NA,126,1995
1995,37,deer creek,deer creek,NA,NA,NA,123,1995
1995,38,deer creek,deer creek,NA,NA,NA,119.42857142857143,1995
1995,39,deer creek,deer creek,NA,NA,NA,118.42857142857143,1995
1995,40,deer creek,deer creek,NA,NA,NA,116.42857142857143,1995
1995,41,deer creek,deer creek,NA,NA,NA,115.71428571428571,1995
1995,42,deer creek,deer creek,NA,NA,NA,115.28571428571429,1995
1995,43,deer creek,deer creek,NA,NA,NA,116,1995
1995,44,deer creek,deer creek,NA,NA,NA,116.42857142857143,1995
1995,45,deer creek,deer creek,NA,NA,NA,116.42857142857143,1996
1995,46,deer creek,deer creek,NA,NA,NA,115.42857142857143,1996
1995,47,deer creek,deer creek,NA,NA,NA,117,1996
1995,48,deer creek,deer creek,1,NA,168,124.85714285714286,1996
1995,49,deer creek,deer creek,2,32.5,168,140.42857142857142,1996
1995,50,deer creek,deer creek,68,34.90909090909091,168,805.7142857142857,1996
1995,51,deer creek,deer creek,165,35.029411764705884,168,239.42857142857142,1996
1995,52,deer creek,deer creek,34,35.38095238095238,168,231.42857142857142,1996
1995,53,deer creek,deer creek,8,35,168,466,1996
1996,1,deer creek,deer creek,124,35.833333333333336,168,263,1996
1996,2,deer creek,deer creek,617,35.38235294117647,168,205,1996
1996,3,deer creek,deer creek,1146,37.04,168,798.4285714285714,1996
1996,4,deer creek,deer creek,510,37.57142857142857,168,699,1996
1996,5,deer creek,deer creek,377,38.333333333333336,168,807.4285714285714,1996
1996,6,deer creek,deer creek,5,36,168,1212.5714285714287,1996
1996,7,deer creek,deer creek,366,40.30769230769231,168,656.8571428571429,1996
1996,8,deer creek,deer creek,NA,NA,NA,2177.714285714286,1996
1996,9,deer creek,deer creek,NA,NA,NA,741,1996
1996,10,deer creek,deer creek,65,43.319148936170215,168,929.1428571428571,1996
1996,11,deer creek,deer creek,320,37.90163934426229,168,783.7142857142857,1996
1996,12,deer creek,deer creek,335,37.109375,168,580.1428571428571,1996
1996,13,deer creek,deer creek,869,41.72222222222222,168,497.85714285714283,1996
1996,14,deer creek,deer creek,84,39.28125,168,745.2857142857143,1996
1996,15,deer creek,deer creek,143,46.26315789473684,168,535.1428571428571,1996
1996,16,deer creek,deer creek,155,51.25423728813559,168,670.4285714285714,1996
1996,17,deer creek,deer creek,54,57.2,168,618.7142857142857,1996
1996,18,deer creek,deer creek,79,71,168,481.2857142857143,1996
1996,19,deer creek,deer creek,NA,NA,NA,375.2857142857143,1996
1996,20,deer creek,deer creek,96,67.26666666666667,168,877.2857142857143,1996
1996,21,deer creek,deer creek,57,65.42,168,917.5714285714286,1996
1996,22,deer creek,deer creek,26,68.33333333333333,168,447.57142857142856,1996
1996,23,deer creek,deer creek,8,69,168,300.7142857142857,1996
1996,24,deer creek,deer creek,4,67.25,168,241.85714285714286,1996
1996,25,deer creek,deer creek,6,77.16666666666667,168,208.28571428571428,1996
1996,26,deer creek,deer creek,1,89,168,196.85714285714286,1996
1996,27,deer creek,deer creek,NA,NA,NA,168,1996
1996,28,deer creek,deer creek,NA,NA,NA,155.14285714285714,1996
1996,29,deer creek,deer creek,NA,NA,NA,148.71428571428572,1996
1996,30,deer creek,deer creek,NA,NA,NA,138.85714285714286,1996
1996,31,deer creek,deer creek,NA,NA,NA,131.28571428571428,1996
1996,32,deer creek,deer creek,NA,NA,NA,122,1996
1996,33,deer creek,deer creek,NA,NA,NA,119.71428571428571,1996
1996,34,deer creek,deer creek,NA,NA,NA,113.71428571428571,1996
1996,35,deer creek,deer creek,NA,NA,NA,110,1996
1996,36,deer creek,deer creek,NA,NA,NA,107.28571428571429,1996
1996,37,deer creek,deer creek,NA,NA,NA,112.14285714285714,1996
1996,38,deer creek,deer creek,NA,NA,NA,114.57142857142857,1996
1996,39,deer creek,deer creek,NA,NA,NA,109.14285714285714,1996
1996,40,deer creek,deer creek,NA,NA,NA,108.85714285714286,1996
1996,41,deer creek,deer creek,NA,NA,NA,111.28571428571429,1996
1996,42,deer creek,deer creek,NA,NA,NA,118.14285714285714,1996
1996,43,deer creek,deer creek,NA,NA,NA,124.71428571428571,1996
1996,44,deer creek,deer creek,0,NA,161.80645161290323,131.57142857142858,1996
1996,45,deer creek,deer creek,NA,NA,NA,119.14285714285714,1997
1996,46,deer creek,deer creek,NA,NA,NA,121.71428571428571,1997
1996,47,deer creek,deer creek,0,NA,161.80645161290323,308.7142857142857,1997
1996,48,deer creek,deer creek,0,NA,161.80645161290323,158,1997
1996,49,deer creek,deer creek,0,NA,161.80645161290323,403.7142857142857,1997
1996,50,deer creek,deer creek,NA,NA,NA,1427.4285714285713,1997
1996,51,deer creek,deer creek,NA,NA,NA,326.42857142857144,1997
1996,52,deer creek,deer creek,NA,NA,NA,1169.5714285714287,1997
1996,53,deer creek,deer creek,NA,NA,NA,10335,1997
1997,1,deer creek,deer creek,NA,NA,NA,5962.857142857143,1997
1997,2,deer creek,deer creek,NA,NA,NA,775.4285714285714,1997
1997,3,deer creek,deer creek,NA,NA,NA,512.5714285714286,1997
1997,4,deer creek,deer creek,NA,NA,NA,2422.8571428571427,1997
1997,5,deer creek,deer creek,NA,NA,NA,1182.2857142857142,1997
1997,6,deer creek,deer creek,NA,NA,NA,634.1428571428571,1997
1997,7,deer creek,deer creek,NA,NA,NA,469.14285714285717,1997
1997,8,deer creek,deer creek,NA,NA,NA,386,1997
1997,9,deer creek,deer creek,NA,NA,NA,336.14285714285717,1997
1997,10,deer creek,deer creek,NA,NA,NA,302,1997
1997,11,deer creek,deer creek,NA,NA,NA,383.14285714285717,1997
1997,12,deer creek,deer creek,NA,NA,NA,425.42857142857144,1997
1997,13,deer creek,deer creek,NA,NA,NA,379.42857142857144,1997
1997,14,deer creek,deer creek,NA,NA,NA,294.14285714285717,1997
1997,15,deer creek,deer creek,NA,NA,NA,254,1997
1997,16,deer creek,deer creek,NA,NA,NA,348.7142857142857,1997
1997,17,deer creek,deer creek,NA,NA,NA,362.7142857142857,1997
1997,18,deer creek,deer creek,NA,NA,NA,275.42857142857144,1997
1997,19,deer creek,deer creek,NA,NA,NA,225,1997
1997,20,deer creek,deer creek,NA,NA,NA,195.85714285714286,1997
1997,21,deer creek,deer creek,NA,NA,NA,195.14285714285714,1997
1997,22,deer creek,deer creek,NA,NA,NA,170.28571428571428,1997
1997,23,deer creek,deer creek,NA,NA,NA,183,1997
1997,24,deer creek,deer creek,NA,NA,NA,160.85714285714286,1997
1997,25,deer creek,deer creek,NA,NA,NA,137.85714285714286,1997
1997,26,deer creek,deer creek,NA,NA,NA,132.57142857142858,1997
1997,27,deer creek,deer creek,NA,NA,NA,126.85714285714286,1997
1997,28,deer creek,deer creek,NA,NA,NA,116.28571428571429,1997
1997,29,deer creek,deer creek,NA,NA,NA,111.85714285714286,1997
1997,30,deer creek,deer creek,NA,NA,NA,104.57142857142857,1997
1997,31,deer creek,deer creek,NA,NA,NA,100.14285714285714,1997
1997,32,deer creek,deer creek,NA,NA,NA,96.28571428571429,1997
1997,33,deer creek,deer creek,NA,NA,NA,93.85714285714286,1997
1997,34,deer creek,deer creek,NA,NA,NA,106.14285714285714,1997
1997,35,deer creek,deer creek,NA,NA,NA,94.85714285714286,1997
1997,36,deer creek,deer creek,NA,NA,NA,94,1997
1997,37,deer creek,deer creek,NA,NA,NA,104.14285714285714,1997
1997,38,deer creek,deer creek,NA,NA,NA,108,1997
1997,39,deer creek,deer creek,NA,NA,NA,97.28571428571429,1997
1997,40,deer creek,deer creek,NA,NA,NA,112,1997
1997,41,deer creek,deer creek,NA,NA,NA,140.42857142857142,1997
1997,42,deer creek,deer creek,NA,NA,NA,104.85714285714286,1997
1997,43,deer creek,deer creek,NA,NA,NA,101.28571428571429,1997
1997,44,deer creek,deer creek,NA,NA,NA,102.85714285714286,1997
1997,45,deer creek,deer creek,NA,NA,NA,109.71428571428571,1998
1997,46,deer creek,deer creek,NA,NA,NA,157.85714285714286,1998
1997,47,deer creek,deer creek,NA,NA,NA,212.71428571428572,1998
1997,48,deer creek,deer creek,NA,NA,NA,386.57142857142856,1998
1997,49,deer creek,deer creek,NA,NA,NA,332.14285714285717,1998
1997,50,deer creek,deer creek,1,34,168,280.7142857142857,1998
1997,51,deer creek,deer creek,NA,NA,NA,282.42857142857144,1998
1997,52,deer creek,deer creek,NA,NA,NA,163.57142857142858,1998
1997,53,deer creek,deer creek,NA,NA,NA,151,1998
1998,1,deer creek,deer creek,2,36.5,168,615.1428571428571,1998
1998,2,deer creek,deer creek,8,33.6,168,1046.5714285714287,1998
1998,3,deer creek,deer creek,3,36,168,1834.5714285714287,1998
1998,4,deer creek,deer creek,124,36.24074074074074,168,848.8571428571429,1998
1998,5,deer creek,deer creek,134,37.6875,168,2421.714285714286,1998
1998,6,deer creek,deer creek,NA,NA,NA,2590,1998
1998,7,deer creek,deer creek,NA,NA,NA,1123,1998
1998,8,deer creek,deer creek,NA,NA,NA,1475.857142857143,1998
1998,9,deer creek,deer creek,NA,NA,NA,585.8571428571429,1998
1998,10,deer creek,deer creek,NA,NA,NA,420.14285714285717,1998
1998,11,deer creek,deer creek,NA,NA,NA,564,1998
1998,12,deer creek,deer creek,NA,NA,NA,1518.2857142857142,1998
1998,13,deer creek,deer creek,NA,NA,NA,1114,1998
1998,14,deer creek,deer creek,NA,NA,NA,746,1998
1998,15,deer creek,deer creek,NA,NA,NA,660.7142857142857,1998
1998,16,deer creek,deer creek,NA,NA,NA,584.7142857142857,1998
1998,17,deer creek,deer creek,NA,NA,NA,770.4285714285714,1998
1998,18,deer creek,deer creek,NA,NA,NA,853.4285714285714,1998
1998,19,deer creek,deer creek,NA,NA,NA,902.4285714285714,1998
1998,20,deer creek,deer creek,NA,NA,NA,726,1998
1998,21,deer creek,deer creek,NA,NA,NA,707.2857142857143,1998
1998,22,deer creek,deer creek,NA,NA,NA,1353.857142857143,1998
1998,23,deer creek,deer creek,NA,NA,NA,781.7142857142857,1998
1998,24,deer creek,deer creek,NA,NA,NA,826.8571428571429,1998
1998,25,deer creek,deer creek,NA,NA,NA,523.4285714285714,1998
1998,26,deer creek,deer creek,NA,NA,NA,390.14285714285717,1998
1998,27,deer creek,deer creek,NA,NA,NA,315,1998
1998,28,deer creek,deer creek,NA,NA,NA,265.85714285714283,1998
1998,29,deer creek,deer creek,NA,NA,NA,231.42857142857142,1998
1998,30,deer creek,deer creek,NA,NA,NA,212,1998
1998,31,deer creek,deer creek,NA,NA,NA,197.14285714285714,1998
1998,32,deer creek,deer creek,NA,NA,NA,181.42857142857142,1998
1998,33,deer creek,deer creek,NA,NA,NA,169,1998
1998,34,deer creek,deer creek,NA,NA,NA,162.42857142857142,1998
1998,35,deer creek,deer creek,NA,NA,NA,150.42857142857142,1998
1998,36,deer creek,deer creek,NA,NA,NA,150,1998
1998,37,deer creek,deer creek,NA,NA,NA,143.71428571428572,1998
1998,38,deer creek,deer creek,NA,NA,NA,140.57142857142858,1998
1998,39,deer creek,deer creek,NA,NA,NA,153.14285714285714,1998
1998,40,deer creek,deer creek,NA,NA,NA,145.42857142857142,1998
1998,41,deer creek,deer creek,NA,NA,NA,139.42857142857142,1998
1998,42,deer creek,deer creek,NA,NA,NA,134.28571428571428,1998
1998,43,deer creek,deer creek,NA,NA,NA,147.28571428571428,1998
1998,44,deer creek,deer creek,NA,NA,NA,137,1998
1998,45,deer creek,deer creek,0,NA,161.80645161290323,165.14285714285714,1999
1998,46,deer creek,deer creek,0,NA,161.80645161290323,163,1999
1998,47,deer creek,deer creek,4,33.25,168,476.7142857142857,1999
1998,48,deer creek,deer creek,0,NA,161.80645161290323,914.7142857142857,1999
1998,49,deer creek,deer creek,4,31.5,168,683.4285714285714,1999
1998,50,deer creek,deer creek,105,34.095238095238095,168,331.85714285714283,1999
1998,51,deer creek,deer creek,52,34.09090909090909,168,247.85714285714286,1999
1998,52,deer creek,deer creek,17,34.857142857142854,168,201.57142857142858,1999
1998,53,deer creek,deer creek,0,NA,161.80645161290323,189,1999
1999,1,deer creek,deer creek,26,35.44444444444444,168,174.85714285714286,1999
1999,2,deer creek,deer creek,295,35.43396226415094,168,157.57142857142858,1999
1999,3,deer creek,deer creek,5758,36.30681818181818,168,460.57142857142856,1999
1999,4,deer creek,deer creek,1699,35.943396226415096,168,773.1428571428571,1999
1999,5,deer creek,deer creek,167,35.588235294117645,168,348.85714285714283,1999
1999,6,deer creek,deer creek,NA,NA,NA,1591.5714285714287,1999
1999,7,deer creek,deer creek,NA,NA,NA,877.8571428571429,1999
1999,8,deer creek,deer creek,NA,NA,NA,1187.142857142857,1999
1999,9,deer creek,deer creek,NA,NA,NA,1399.4285714285713,1999
1999,10,deer creek,deer creek,NA,NA,NA,863.1428571428571,1999
1999,11,deer creek,deer creek,NA,NA,NA,558.1428571428571,1999
1999,12,deer creek,deer creek,NA,NA,NA,563,1999
1999,13,deer creek,deer creek,NA,NA,NA,589.5714285714286,1999
1999,14,deer creek,deer creek,NA,NA,NA,452.42857142857144,1999
1999,15,deer creek,deer creek,NA,NA,NA,558.1428571428571,1999
1999,16,deer creek,deer creek,NA,NA,NA,654.8571428571429,1999
1999,17,deer creek,deer creek,NA,NA,NA,608,1999
1999,18,deer creek,deer creek,NA,NA,NA,509.57142857142856,1999
1999,19,deer creek,deer creek,NA,NA,NA,420.57142857142856,1999
1999,20,deer creek,deer creek,NA,NA,NA,355,1999
1999,21,deer creek,deer creek,NA,NA,NA,329.2857142857143,1999
1999,22,deer creek,deer creek,NA,NA,NA,293.2857142857143,1999
1999,23,deer creek,deer creek,NA,NA,NA,234,1999
1999,24,deer creek,deer creek,NA,NA,NA,188.42857142857142,1999
1999,25,deer creek,deer creek,NA,NA,NA,165,1999
1999,26,deer creek,deer creek,NA,NA,NA,149.71428571428572,1999
1999,27,deer creek,deer creek,NA,NA,NA,141.28571428571428,1999
1999,28,deer creek,deer creek,NA,NA,NA,134,1999
1999,29,deer creek,deer creek,NA,NA,NA,132.28571428571428,1999
1999,30,deer creek,deer creek,NA,NA,NA,132.85714285714286,1999
1999,31,deer creek,deer creek,NA,NA,NA,128,1999
1999,32,deer creek,deer creek,NA,NA,NA,132.85714285714286,1999
1999,33,deer creek,deer creek,NA,NA,NA,126.85714285714286,1999
1999,34,deer creek,deer creek,NA,NA,NA,125.28571428571429,1999
