year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,log_flow_cfs,run_year,log_standardized_flow
1993,11,deer creek,deer creek,NA,NA,NA,1,0,1993,NA
1993,12,deer creek,deer creek,NA,NA,NA,1,0,1993,NA
1993,13,deer creek,deer creek,NA,NA,NA,1,0,1993,NA
1993,14,deer creek,deer creek,NA,NA,NA,1,0,1993,NA
1993,15,deer creek,deer creek,NA,NA,NA,1,0,1993,NA
1993,16,deer creek,deer creek,NA,NA,NA,1,0,1993,NA
1993,17,deer creek,deer creek,NA,NA,NA,1,0,1993,NA
1993,18,deer creek,deer creek,NA,NA,NA,1,0,1993,NA
1993,19,deer creek,deer creek,NA,NA,NA,1,0,1993,NA
1993,20,deer creek,deer creek,NA,NA,NA,1,0,1993,NA
1993,21,deer creek,deer creek,NA,NA,NA,1,0,1993,NA
1993,22,deer creek,deer creek,NA,NA,NA,1,0,1993,NA
1993,23,deer creek,deer creek,NA,NA,NA,1,0,1993,NA
1993,24,deer creek,deer creek,NA,NA,NA,1,0,1993,NA
1993,25,deer creek,deer creek,NA,NA,NA,1,0,1993,NA
1993,26,deer creek,deer creek,NA,NA,NA,1,0,1993,NA
1993,27,deer creek,deer creek,NA,NA,NA,1,0,1993,NA
1993,28,deer creek,deer creek,NA,NA,NA,1,0,1993,NA
1993,29,deer creek,deer creek,NA,NA,NA,1,0,1993,NA
1993,30,deer creek,deer creek,NA,NA,NA,1,0,1993,NA
1993,31,deer creek,deer creek,NA,NA,NA,1,0,1993,NA
1993,32,deer creek,deer creek,NA,NA,NA,1,0,1993,NA
1993,33,deer creek,deer creek,NA,NA,NA,1,0,1993,NA
1993,34,deer creek,deer creek,NA,NA,NA,1,0,1993,NA
1993,35,deer creek,deer creek,NA,NA,NA,1,0,1993,NA
1993,36,deer creek,deer creek,NA,NA,NA,1,0,1993,NA
1993,37,deer creek,deer creek,NA,NA,NA,1,0,1993,NA
1993,38,deer creek,deer creek,NA,NA,NA,1,0,1993,NA
1993,39,deer creek,deer creek,NA,NA,NA,1,0,1993,NA
1993,40,deer creek,deer creek,NA,NA,NA,1,0,1993,NA
1993,41,deer creek,deer creek,NA,NA,NA,1,0,1993,NA
1993,42,deer creek,deer creek,NA,NA,NA,1,0,1993,NA
1993,43,deer creek,deer creek,NA,NA,NA,1,0,1993,NA
1993,44,deer creek,deer creek,NA,NA,NA,1,0,1993,NA
1993,45,deer creek,deer creek,NA,NA,NA,1,0,1994,NA
1993,46,deer creek,deer creek,NA,NA,NA,1,0,1994,NA
1993,47,deer creek,deer creek,NA,NA,NA,1,0,1994,NA
1993,48,deer creek,deer creek,NA,NA,NA,1,0,1994,NA
1993,49,deer creek,deer creek,NA,NA,NA,1,0,1994,NA
1993,50,deer creek,deer creek,NA,NA,NA,1,0,1994,NA
1993,51,deer creek,deer creek,NA,NA,NA,1,0,1994,NA
1993,52,deer creek,deer creek,NA,NA,NA,1,0,1994,NA
1993,53,deer creek,deer creek,NA,NA,NA,1,0,1994,NA
1994,1,deer creek,deer creek,NA,NA,NA,1,0,1994,NA
1994,2,deer creek,deer creek,NA,NA,NA,1,0,1994,NA
1994,3,deer creek,deer creek,NA,NA,NA,1,0,1994,NA
1994,4,deer creek,deer creek,NA,NA,NA,1,0,1994,NA
1994,5,deer creek,deer creek,NA,NA,NA,1,0,1994,NA
1994,6,deer creek,deer creek,NA,NA,NA,1,0,1994,NA
1994,7,deer creek,deer creek,NA,NA,NA,1,0,1994,NA
1994,8,deer creek,deer creek,NA,NA,NA,1,0,1994,NA
1994,9,deer creek,deer creek,NA,NA,NA,1,0,1994,NA
1994,10,deer creek,deer creek,NA,NA,NA,1,0,1994,NA
1994,11,deer creek,deer creek,NA,NA,NA,1,0,1994,NA
1994,12,deer creek,deer creek,NA,NA,NA,1,0,1994,NA
1994,13,deer creek,deer creek,NA,NA,NA,1,0,1994,NA
1994,14,deer creek,deer creek,NA,NA,NA,1,0,1994,NA
1994,15,deer creek,deer creek,NA,NA,NA,1,0,1994,NA
1994,16,deer creek,deer creek,NA,NA,NA,1,0,1994,NA
1994,17,deer creek,deer creek,NA,NA,NA,1,0,1994,NA
1994,18,deer creek,deer creek,NA,NA,NA,1,0,1994,NA
1994,19,deer creek,deer creek,NA,NA,NA,1,0,1994,NA
1994,20,deer creek,deer creek,NA,NA,NA,1,0,1994,NA
1994,21,deer creek,deer creek,NA,NA,NA,1,0,1994,NA
1994,22,deer creek,deer creek,NA,NA,NA,1,0,1994,NA
1994,23,deer creek,deer creek,NA,NA,NA,1,0,1994,NA
1994,24,deer creek,deer creek,NA,NA,NA,1,0,1994,NA
1994,25,deer creek,deer creek,NA,NA,NA,1,0,1994,NA
1994,26,deer creek,deer creek,NA,NA,NA,1,0,1994,NA
1994,27,deer creek,deer creek,NA,NA,NA,1,0,1994,NA
1994,28,deer creek,deer creek,NA,NA,NA,1,0,1994,NA
1994,29,deer creek,deer creek,NA,NA,NA,1,0,1994,NA
1994,30,deer creek,deer creek,NA,NA,NA,1,0,1994,NA
1994,31,deer creek,deer creek,NA,NA,NA,1,0,1994,NA
1994,32,deer creek,deer creek,NA,NA,NA,1,0,1994,NA
1994,33,deer creek,deer creek,NA,NA,NA,1,0,1994,NA
1994,34,deer creek,deer creek,NA,NA,NA,1,0,1994,NA
1994,35,deer creek,deer creek,NA,NA,NA,1,0,1994,NA
1994,36,deer creek,deer creek,NA,NA,NA,1,0,1994,NA
1994,37,deer creek,deer creek,NA,NA,NA,1,0,1994,NA
1994,38,deer creek,deer creek,NA,NA,NA,1,0,1994,NA
1994,39,deer creek,deer creek,NA,NA,NA,1,0,1994,NA
1994,40,deer creek,deer creek,0,NA,161.80645161290323,1,0,1994,NA
1994,41,deer creek,deer creek,0,NA,161.80645161290323,1,0,1994,NA
1994,42,deer creek,deer creek,0,NA,161.80645161290323,1,0,1994,NA
1994,43,deer creek,deer creek,0,NA,161.80645161290323,1,0,1994,NA
1994,44,deer creek,deer creek,0,NA,161.80645161290323,1,0,1994,NA
1994,45,deer creek,deer creek,21,NA,168,1,0,1995,NA
1994,46,deer creek,deer creek,0,NA,161.80645161290323,1,0,1995,NA
1994,47,deer creek,deer creek,0,NA,161.80645161290323,1,0,1995,NA
1994,48,deer creek,deer creek,0,NA,161.80645161290323,1,0,1995,NA
1994,49,deer creek,deer creek,0,NA,161.80645161290323,1,0,1995,NA
1994,50,deer creek,deer creek,0,NA,161.80645161290323,1,0,1995,NA
1994,51,deer creek,deer creek,0,NA,161.80645161290323,1,0,1995,NA
1994,52,deer creek,deer creek,0,NA,161.80645161290323,1,0,1995,NA
1994,53,deer creek,deer creek,NA,NA,NA,1,0,1995,NA
1995,1,deer creek,deer creek,0,NA,161.80645161290323,1,0,1995,NA
1995,2,deer creek,deer creek,NA,NA,NA,1,0,1995,NA
1995,3,deer creek,deer creek,NA,NA,NA,1,0,1995,NA
1995,4,deer creek,deer creek,NA,NA,NA,1,0,1995,NA
1995,5,deer creek,deer creek,NA,NA,NA,1,0,1995,NA
1995,6,deer creek,deer creek,NA,NA,NA,1,0,1995,NA
1995,7,deer creek,deer creek,0,NA,161.80645161290323,1,0,1995,NA
1995,8,deer creek,deer creek,6,33.5,168,1,0,1995,NA
1995,9,deer creek,deer creek,27,36.1875,168,1,0,1995,NA
1995,10,deer creek,deer creek,5,34.75,168,1,0,1995,NA
1995,11,deer creek,deer creek,NA,NA,NA,1,0,1995,NA
1995,12,deer creek,deer creek,NA,NA,NA,1,0,1995,NA
1995,13,deer creek,deer creek,NA,NA,NA,1,0,1995,NA
1995,14,deer creek,deer creek,3,33.5,168,1,0,1995,NA
1995,15,deer creek,deer creek,NA,NA,NA,1,0,1995,NA
1995,16,deer creek,deer creek,NA,NA,NA,1,0,1995,NA
1995,17,deer creek,deer creek,7,34.142857142857146,168,1,0,1995,NA
1995,18,deer creek,deer creek,NA,NA,NA,1,0,1995,NA
1995,19,deer creek,deer creek,NA,NA,NA,1,0,1995,NA
1995,20,deer creek,deer creek,NA,NA,NA,1,0,1995,NA
1995,21,deer creek,deer creek,2,59.5,168,1,0,1995,NA
1995,22,deer creek,deer creek,NA,NA,NA,1,0,1995,NA
1995,23,deer creek,deer creek,1,60,168,1,0,1995,NA
1995,24,deer creek,deer creek,NA,NA,NA,1,0,1995,NA
1995,25,deer creek,deer creek,1,85,168,1,0,1995,NA
1995,26,deer creek,deer creek,NA,NA,NA,1,0,1995,NA
1995,27,deer creek,deer creek,NA,NA,NA,1,0,1995,NA
1995,28,deer creek,deer creek,NA,NA,NA,1,0,1995,NA
1995,29,deer creek,deer creek,NA,NA,NA,1,0,1995,NA
1995,30,deer creek,deer creek,NA,NA,NA,1,0,1995,NA
1995,31,deer creek,deer creek,NA,NA,NA,1,0,1995,NA
1995,32,deer creek,deer creek,NA,NA,NA,1,0,1995,NA
1995,33,deer creek,deer creek,NA,NA,NA,1,0,1995,NA
1995,34,deer creek,deer creek,NA,NA,NA,1,0,1995,NA
1995,35,deer creek,deer creek,NA,NA,NA,1,0,1995,NA
1995,36,deer creek,deer creek,NA,NA,NA,1,0,1995,NA
1995,37,deer creek,deer creek,NA,NA,NA,1,0,1995,NA
1995,38,deer creek,deer creek,NA,NA,NA,1,0,1995,NA
1995,39,deer creek,deer creek,NA,NA,NA,1,0,1995,NA
1995,40,deer creek,deer creek,NA,NA,NA,1,0,1995,NA
1995,41,deer creek,deer creek,NA,NA,NA,1,0,1995,NA
1995,42,deer creek,deer creek,NA,NA,NA,1,0,1995,NA
1995,43,deer creek,deer creek,NA,NA,NA,1,0,1995,NA
1995,44,deer creek,deer creek,NA,NA,NA,1,0,1995,NA
1995,45,deer creek,deer creek,NA,NA,NA,1,0,1996,NA
1995,46,deer creek,deer creek,NA,NA,NA,1,0,1996,NA
1995,47,deer creek,deer creek,NA,NA,NA,1,0,1996,NA
1995,48,deer creek,deer creek,1,NA,168,1,0,1996,NA
1995,49,deer creek,deer creek,2,32.5,168,1,0,1996,NA
1995,50,deer creek,deer creek,68,34.90909090909091,168,1,0,1996,NA
1995,51,deer creek,deer creek,165,35.029411764705884,168,1,0,1996,NA
1995,52,deer creek,deer creek,34,35.38095238095238,168,1,0,1996,NA
1995,53,deer creek,deer creek,8,35,168,1,0,1996,NA
1996,1,deer creek,deer creek,124,35.833333333333336,168,1,0,1996,NA
1996,2,deer creek,deer creek,617,35.38235294117647,168,1,0,1996,NA
1996,3,deer creek,deer creek,1146,37.04,168,1,0,1996,NA
1996,4,deer creek,deer creek,510,37.57142857142857,168,1,0,1996,NA
1996,5,deer creek,deer creek,377,38.333333333333336,168,1,0,1996,NA
1996,6,deer creek,deer creek,5,36,168,1,0,1996,NA
1996,7,deer creek,deer creek,366,40.30769230769231,168,1,0,1996,NA
1996,8,deer creek,deer creek,NA,NA,NA,1,0,1996,NA
1996,9,deer creek,deer creek,NA,NA,NA,1,0,1996,NA
1996,10,deer creek,deer creek,65,43.319148936170215,168,1,0,1996,NA
1996,11,deer creek,deer creek,320,37.90163934426229,168,1,0,1996,NA
1996,12,deer creek,deer creek,335,37.109375,168,1,0,1996,NA
1996,13,deer creek,deer creek,869,41.72222222222222,168,1,0,1996,NA
1996,14,deer creek,deer creek,84,39.28125,168,1,0,1996,NA
1996,15,deer creek,deer creek,143,46.26315789473684,168,1,0,1996,NA
1996,16,deer creek,deer creek,155,51.25423728813559,168,1,0,1996,NA
1996,17,deer creek,deer creek,54,57.2,168,1,0,1996,NA
1996,18,deer creek,deer creek,79,71,168,1,0,1996,NA
1996,19,deer creek,deer creek,NA,NA,NA,1,0,1996,NA
1996,20,deer creek,deer creek,96,67.26666666666667,168,1,0,1996,NA
1996,21,deer creek,deer creek,57,65.42,168,1,0,1996,NA
1996,22,deer creek,deer creek,26,68.33333333333333,168,1,0,1996,NA
1996,23,deer creek,deer creek,8,69,168,1,0,1996,NA
1996,24,deer creek,deer creek,4,67.25,168,1,0,1996,NA
1996,25,deer creek,deer creek,6,77.16666666666667,168,1,0,1996,NA
1996,26,deer creek,deer creek,1,89,168,1,0,1996,NA
1996,27,deer creek,deer creek,NA,NA,NA,1,0,1996,NA
1996,28,deer creek,deer creek,NA,NA,NA,1,0,1996,NA
1996,29,deer creek,deer creek,NA,NA,NA,1,0,1996,NA
1996,30,deer creek,deer creek,NA,NA,NA,1,0,1996,NA
1996,31,deer creek,deer creek,NA,NA,NA,1,0,1996,NA
1996,32,deer creek,deer creek,NA,NA,NA,1,0,1996,NA
1996,33,deer creek,deer creek,NA,NA,NA,1,0,1996,NA
1996,34,deer creek,deer creek,NA,NA,NA,1,0,1996,NA
1996,35,deer creek,deer creek,NA,NA,NA,1,0,1996,NA
1996,36,deer creek,deer creek,NA,NA,NA,1,0,1996,NA
1996,37,deer creek,deer creek,NA,NA,NA,1,0,1996,NA
1996,38,deer creek,deer creek,NA,NA,NA,1,0,1996,NA
1996,39,deer creek,deer creek,NA,NA,NA,1,0,1996,NA
1996,40,deer creek,deer creek,NA,NA,NA,1,0,1996,NA
1996,41,deer creek,deer creek,NA,NA,NA,1,0,1996,NA
1996,42,deer creek,deer creek,NA,NA,NA,1,0,1996,NA
1996,43,deer creek,deer creek,NA,NA,NA,1,0,1996,NA
1996,44,deer creek,deer creek,0,NA,161.80645161290323,1,0,1996,NA
1996,45,deer creek,deer creek,NA,NA,NA,1,0,1997,NA
1996,46,deer creek,deer creek,NA,NA,NA,1,0,1997,NA
1996,47,deer creek,deer creek,0,NA,161.80645161290323,1,0,1997,NA
1996,48,deer creek,deer creek,0,NA,161.80645161290323,1,0,1997,NA
1996,49,deer creek,deer creek,0,NA,161.80645161290323,1,0,1997,NA
1996,50,deer creek,deer creek,NA,NA,NA,1,0,1997,NA
1996,51,deer creek,deer creek,NA,NA,NA,1,0,1997,NA
1996,52,deer creek,deer creek,NA,NA,NA,1,0,1997,NA
1996,53,deer creek,deer creek,NA,NA,NA,1,0,1997,NA
1997,1,deer creek,deer creek,NA,NA,NA,1,0,1997,NA
1997,2,deer creek,deer creek,NA,NA,NA,1,0,1997,NA
1997,3,deer creek,deer creek,NA,NA,NA,1,0,1997,NA
1997,4,deer creek,deer creek,NA,NA,NA,1,0,1997,NA
1997,5,deer creek,deer creek,NA,NA,NA,1,0,1997,NA
1997,6,deer creek,deer creek,NA,NA,NA,1,0,1997,NA
1997,7,deer creek,deer creek,NA,NA,NA,1,0,1997,NA
1997,8,deer creek,deer creek,NA,NA,NA,1,0,1997,NA
1997,9,deer creek,deer creek,NA,NA,NA,1,0,1997,NA
1997,10,deer creek,deer creek,NA,NA,NA,1,0,1997,NA
1997,11,deer creek,deer creek,NA,NA,NA,1,0,1997,NA
1997,12,deer creek,deer creek,NA,NA,NA,1,0,1997,NA
1997,13,deer creek,deer creek,NA,NA,NA,1,0,1997,NA
1997,14,deer creek,deer creek,NA,NA,NA,1,0,1997,NA
1997,15,deer creek,deer creek,NA,NA,NA,1,0,1997,NA
1997,16,deer creek,deer creek,NA,NA,NA,1,0,1997,NA
1997,17,deer creek,deer creek,NA,NA,NA,1,0,1997,NA
1997,18,deer creek,deer creek,NA,NA,NA,1,0,1997,NA
1997,19,deer creek,deer creek,NA,NA,NA,1,0,1997,NA
1997,20,deer creek,deer creek,NA,NA,NA,1,0,1997,NA
1997,21,deer creek,deer creek,NA,NA,NA,1,0,1997,NA
1997,22,deer creek,deer creek,NA,NA,NA,1,0,1997,NA
1997,23,deer creek,deer creek,NA,NA,NA,1,0,1997,NA
1997,24,deer creek,deer creek,NA,NA,NA,1,0,1997,NA
1997,25,deer creek,deer creek,NA,NA,NA,1,0,1997,NA
1997,26,deer creek,deer creek,NA,NA,NA,1,0,1997,NA
1997,27,deer creek,deer creek,NA,NA,NA,1,0,1997,NA
1997,28,deer creek,deer creek,NA,NA,NA,1,0,1997,NA
1997,29,deer creek,deer creek,NA,NA,NA,1,0,1997,NA
1997,30,deer creek,deer creek,NA,NA,NA,1,0,1997,NA
1997,31,deer creek,deer creek,NA,NA,NA,1,0,1997,NA
1997,32,deer creek,deer creek,NA,NA,NA,1,0,1997,NA
1997,33,deer creek,deer creek,NA,NA,NA,1,0,1997,NA
1997,34,deer creek,deer creek,NA,NA,NA,1,0,1997,NA
1997,35,deer creek,deer creek,NA,NA,NA,1,0,1997,NA
1997,36,deer creek,deer creek,NA,NA,NA,1,0,1997,NA
1997,37,deer creek,deer creek,NA,NA,NA,1,0,1997,NA
1997,38,deer creek,deer creek,NA,NA,NA,1,0,1997,NA
1997,39,deer creek,deer creek,NA,NA,NA,1,0,1997,NA
1997,40,deer creek,deer creek,NA,NA,NA,1,0,1997,NA
1997,41,deer creek,deer creek,NA,NA,NA,1,0,1997,NA
1997,42,deer creek,deer creek,NA,NA,NA,1,0,1997,NA
1997,43,deer creek,deer creek,NA,NA,NA,1,0,1997,NA
1997,44,deer creek,deer creek,NA,NA,NA,1,0,1997,NA
1997,45,deer creek,deer creek,NA,NA,NA,1,0,1998,NA
1997,46,deer creek,deer creek,NA,NA,NA,1,0,1998,NA
1997,47,deer creek,deer creek,NA,NA,NA,1,0,1998,NA
1997,48,deer creek,deer creek,NA,NA,NA,1,0,1998,NA
1997,49,deer creek,deer creek,NA,NA,NA,1,0,1998,NA
1997,50,deer creek,deer creek,1,34,168,1,0,1998,NA
1997,51,deer creek,deer creek,NA,NA,NA,1,0,1998,NA
1997,52,deer creek,deer creek,NA,NA,NA,1,0,1998,NA
1997,53,deer creek,deer creek,NA,NA,NA,1,0,1998,NA
1998,1,deer creek,deer creek,2,36.5,168,1,0,1998,NA
1998,2,deer creek,deer creek,8,33.6,168,1,0,1998,NA
1998,3,deer creek,deer creek,3,36,168,1,0,1998,NA
1998,4,deer creek,deer creek,124,36.24074074074074,168,1,0,1998,NA
1998,5,deer creek,deer creek,134,37.6875,168,1,0,1998,NA
1998,6,deer creek,deer creek,NA,NA,NA,1,0,1998,NA
1998,7,deer creek,deer creek,NA,NA,NA,1,0,1998,NA
1998,8,deer creek,deer creek,NA,NA,NA,1,0,1998,NA
1998,9,deer creek,deer creek,NA,NA,NA,1,0,1998,NA
1998,10,deer creek,deer creek,NA,NA,NA,1,0,1998,NA
1998,11,deer creek,deer creek,NA,NA,NA,1,0,1998,NA
1998,12,deer creek,deer creek,NA,NA,NA,1,0,1998,NA
1998,13,deer creek,deer creek,NA,NA,NA,1,0,1998,NA
1998,14,deer creek,deer creek,NA,NA,NA,1,0,1998,NA
1998,15,deer creek,deer creek,NA,NA,NA,1,0,1998,NA
1998,16,deer creek,deer creek,NA,NA,NA,1,0,1998,NA
1998,17,deer creek,deer creek,NA,NA,NA,1,0,1998,NA
1998,18,deer creek,deer creek,NA,NA,NA,1,0,1998,NA
1998,19,deer creek,deer creek,NA,NA,NA,1,0,1998,NA
1998,20,deer creek,deer creek,NA,NA,NA,1,0,1998,NA
1998,21,deer creek,deer creek,NA,NA,NA,1,0,1998,NA
1998,22,deer creek,deer creek,NA,NA,NA,1,0,1998,NA
1998,23,deer creek,deer creek,NA,NA,NA,1,0,1998,NA
1998,24,deer creek,deer creek,NA,NA,NA,1,0,1998,NA
1998,25,deer creek,deer creek,NA,NA,NA,1,0,1998,NA
1998,26,deer creek,deer creek,NA,NA,NA,1,0,1998,NA
1998,27,deer creek,deer creek,NA,NA,NA,1,0,1998,NA
1998,28,deer creek,deer creek,NA,NA,NA,1,0,1998,NA
1998,29,deer creek,deer creek,NA,NA,NA,1,0,1998,NA
1998,30,deer creek,deer creek,NA,NA,NA,1,0,1998,NA
1998,31,deer creek,deer creek,NA,NA,NA,1,0,1998,NA
1998,32,deer creek,deer creek,NA,NA,NA,1,0,1998,NA
1998,33,deer creek,deer creek,NA,NA,NA,1,0,1998,NA
1998,34,deer creek,deer creek,NA,NA,NA,1,0,1998,NA
1998,35,deer creek,deer creek,NA,NA,NA,1,0,1998,NA
1998,36,deer creek,deer creek,NA,NA,NA,1,0,1998,NA
1998,37,deer creek,deer creek,NA,NA,NA,1,0,1998,NA
1998,38,deer creek,deer creek,NA,NA,NA,1,0,1998,NA
1998,39,deer creek,deer creek,NA,NA,NA,1,0,1998,NA
1998,40,deer creek,deer creek,NA,NA,NA,1,0,1998,NA
1998,41,deer creek,deer creek,NA,NA,NA,1,0,1998,NA
1998,42,deer creek,deer creek,NA,NA,NA,1,0,1998,NA
1998,43,deer creek,deer creek,NA,NA,NA,1,0,1998,NA
1998,44,deer creek,deer creek,NA,NA,NA,1,0,1998,NA
1998,45,deer creek,deer creek,0,NA,161.80645161290323,1,0,1999,NA
1998,46,deer creek,deer creek,0,NA,161.80645161290323,1,0,1999,NA
1998,47,deer creek,deer creek,4,33.25,168,1,0,1999,NA
1998,48,deer creek,deer creek,0,NA,161.80645161290323,1,0,1999,NA
1998,49,deer creek,deer creek,4,31.5,168,1,0,1999,NA
1998,50,deer creek,deer creek,105,34.095238095238095,168,1,0,1999,NA
1998,51,deer creek,deer creek,52,34.09090909090909,168,1,0,1999,NA
1998,52,deer creek,deer creek,17,34.857142857142854,168,1,0,1999,NA
1998,53,deer creek,deer creek,0,NA,161.80645161290323,1,0,1999,NA
1999,1,deer creek,deer creek,26,35.44444444444444,168,1,0,1999,NA
1999,2,deer creek,deer creek,295,35.43396226415094,168,1,0,1999,NA
1999,3,deer creek,deer creek,5758,36.30681818181818,168,1,0,1999,NA
1999,4,deer creek,deer creek,1699,35.943396226415096,168,1,0,1999,NA
1999,5,deer creek,deer creek,167,35.588235294117645,168,1,0,1999,NA
1999,6,deer creek,deer creek,NA,NA,NA,1,0,1999,NA
1999,7,deer creek,deer creek,NA,NA,NA,1,0,1999,NA
1999,8,deer creek,deer creek,NA,NA,NA,1,0,1999,NA
1999,9,deer creek,deer creek,NA,NA,NA,1,0,1999,NA
1999,10,deer creek,deer creek,NA,NA,NA,1,0,1999,NA
1999,11,deer creek,deer creek,NA,NA,NA,1,0,1999,NA
1999,12,deer creek,deer creek,NA,NA,NA,1,0,1999,NA
1999,13,deer creek,deer creek,NA,NA,NA,1,0,1999,NA
1999,14,deer creek,deer creek,NA,NA,NA,1,0,1999,NA
1999,15,deer creek,deer creek,NA,NA,NA,1,0,1999,NA
1999,16,deer creek,deer creek,NA,NA,NA,1,0,1999,NA
1999,17,deer creek,deer creek,NA,NA,NA,1,0,1999,NA
1999,18,deer creek,deer creek,NA,NA,NA,1,0,1999,NA
1999,19,deer creek,deer creek,NA,NA,NA,1,0,1999,NA
1999,20,deer creek,deer creek,NA,NA,NA,1,0,1999,NA
1999,21,deer creek,deer creek,NA,NA,NA,1,0,1999,NA
1999,22,deer creek,deer creek,NA,NA,NA,1,0,1999,NA
1999,23,deer creek,deer creek,NA,NA,NA,1,0,1999,NA
1999,24,deer creek,deer creek,NA,NA,NA,1,0,1999,NA
1999,25,deer creek,deer creek,NA,NA,NA,1,0,1999,NA
1999,26,deer creek,deer creek,NA,NA,NA,1,0,1999,NA
1999,27,deer creek,deer creek,NA,NA,NA,1,0,1999,NA
1999,28,deer creek,deer creek,NA,NA,NA,1,0,1999,NA
1999,29,deer creek,deer creek,NA,NA,NA,1,0,1999,NA
1999,30,deer creek,deer creek,NA,NA,NA,1,0,1999,NA
1999,31,deer creek,deer creek,NA,NA,NA,1,0,1999,NA
1999,32,deer creek,deer creek,NA,NA,NA,1,0,1999,NA
1999,33,deer creek,deer creek,NA,NA,NA,1,0,1999,NA
