date,stream,gage_agency,gage_number,statistic,value
2000-01-10,yuba river,interpolated,interpolated,max,16.700433920362105
2000-01-10,yuba river,interpolated,interpolated,min,16.111639445065613
2000-01-11,yuba river,interpolated,interpolated,mean,17.3639039262846
2000-01-11,yuba river,interpolated,interpolated,max,16.82733876797134
2000-01-11,yuba river,interpolated,interpolated,min,16.966581116867633
2000-01-12,yuba river,interpolated,interpolated,mean,16.94668995833286
2000-01-12,yuba river,interpolated,interpolated,max,16.31636218048985
2000-01-12,yuba river,interpolated,interpolated,min,16.48434388989877
2000-01-13,yuba river,interpolated,interpolated,mean,16.8356436850617
2000-01-13,yuba river,interpolated,interpolated,max,16.507055171608158
2000-01-13,yuba river,interpolated,interpolated,min,16.323029598634918
2000-01-14,yuba river,interpolated,interpolated,mean,17.018518398683895
2000-01-14,yuba river,interpolated,interpolated,max,16.57017187570832
2000-01-14,yuba river,interpolated,interpolated,min,16.429151087125245
2000-01-15,yuba river,interpolated,interpolated,mean,17.441428584935657
2000-01-15,yuba river,interpolated,interpolated,max,16.8246530103357
2000-01-15,yuba river,interpolated,interpolated,min,16.90968266727142
2000-01-16,yuba river,interpolated,interpolated,mean,17.651246055689743
2000-01-16,yuba river,interpolated,interpolated,max,17.206710431981225
2000-01-16,yuba river,interpolated,interpolated,min,16.855342687909236
2000-01-17,yuba river,interpolated,interpolated,mean,16.88132690346598
2000-01-17,yuba river,interpolated,interpolated,max,16.249216839936224
2000-01-17,yuba river,interpolated,interpolated,min,16.480079772842043
2000-01-18,yuba river,interpolated,interpolated,mean,17.36057194553897
2000-01-18,yuba river,interpolated,interpolated,max,17.01400312263619
2000-01-18,yuba river,interpolated,interpolated,min,16.69317557323404
2000-01-19,yuba river,interpolated,interpolated,mean,17.969632090156527
2000-01-19,yuba river,interpolated,interpolated,max,17.52363683129986
2000-01-19,yuba river,interpolated,interpolated,min,17.387655777183554
2000-01-20,yuba river,interpolated,interpolated,mean,18.148097988975323
2000-01-20,yuba river,interpolated,interpolated,max,17.77811796592724
2000-01-20,yuba river,interpolated,interpolated,min,17.654238733526384
2000-01-21,yuba river,interpolated,interpolated,mean,17.534446828116522
2000-01-21,yuba river,interpolated,interpolated,max,16.948200660900383
2000-01-21,yuba river,interpolated,interpolated,min,17.118514350606688
2000-01-22,yuba river,interpolated,interpolated,mean,17.371964382139026
2000-01-22,yuba river,interpolated,interpolated,max,17.011317365000544
2000-01-22,yuba river,interpolated,interpolated,min,16.850225747441165
2000-01-23,yuba river,interpolated,interpolated,mean,17.400530577642208
2000-01-23,yuba river,interpolated,interpolated,max,16.883069638573488
2000-01-23,yuba river,interpolated,interpolated,min,16.956347235931492
2000-01-24,yuba river,interpolated,interpolated,mean,17.97529994045554
2000-01-24,yuba river,interpolated,interpolated,max,17.32891520372809
2000-01-24,yuba river,interpolated,interpolated,min,17.4903659720285
2000-01-25,yuba river,interpolated,interpolated,mean,17.952429963252385
2000-01-25,yuba river,interpolated,interpolated,max,17.455820051337323
2000-01-25,yuba river,interpolated,interpolated,min,17.489513148617156
2000-01-26,yuba river,interpolated,interpolated,mean,17.571956118662317
2000-01-26,yuba river,interpolated,interpolated,max,17.327572324910268
2000-01-26,yuba river,interpolated,interpolated,min,16.900301609746624
2000-01-27,yuba river,interpolated,interpolated,mean,17.01757902349368
2000-01-27,yuba river,interpolated,interpolated,max,16.88038388093785
2000-01-27,yuba river,interpolated,interpolated,min,16.41806438277776
2000-01-28,yuba river,interpolated,interpolated,mean,16.507290076359048
2000-01-28,yuba river,interpolated,interpolated,max,16.305619149947283
2000-01-28,yuba river,interpolated,interpolated,min,15.989314311759731
2000-01-29,yuba river,interpolated,interpolated,mean,16.2541819927561
2000-01-29,yuba river,interpolated,interpolated,max,16.177371423520228
2000-01-29,yuba river,interpolated,interpolated,min,15.667538552643375
2000-01-30,yuba river,interpolated,interpolated,mean,16.789761890650315
2000-01-30,yuba river,interpolated,interpolated,max,16.495640701656683
2000-01-30,yuba river,interpolated,interpolated,min,16.041095820887875
2000-01-31,yuba river,interpolated,interpolated,mean,16.987332653617177
2000-01-31,yuba river,interpolated,interpolated,max,16.303604831720552
2000-01-31,yuba river,interpolated,interpolated,min,16.682088868886556
2000-02-01,yuba river,interpolated,interpolated,mean,17.361256008720048
2000-02-01,yuba river,interpolated,interpolated,max,17.259755544947733
2000-02-01,yuba river,interpolated,interpolated,min,16.734723201426046
2000-02-02,yuba river,interpolated,interpolated,mean,17.566174796359242
2000-02-02,yuba river,interpolated,interpolated,max,17.705601110102332
2000-02-02,yuba river,interpolated,interpolated,min,16.840844689916374
2000-02-03,yuba river,interpolated,interpolated,mean,17.396344325709414
2000-02-03,yuba river,interpolated,interpolated,max,16.875683805075475
2000-02-03,yuba river,interpolated,interpolated,min,16.893479022455864
2000-02-04,yuba river,interpolated,interpolated,mean,17.277950027765918
2000-02-04,yuba river,interpolated,interpolated,max,16.81122422215749
2000-02-04,yuba river,interpolated,interpolated,min,16.83913904309368
2000-02-05,yuba river,interpolated,interpolated,mean,17.43878066737111
2000-02-05,yuba river,interpolated,interpolated,max,16.874340926257656
2000-02-05,yuba river,interpolated,interpolated,min,16.89177337563317
2000-02-06,yuba river,interpolated,interpolated,mean,17.74902114198042
2000-02-06,yuba river,interpolated,interpolated,max,17.639127208957618
2000-02-06,yuba river,interpolated,interpolated,min,17.10486917602517
2000-02-07,yuba river,interpolated,interpolated,mean,17.70655643231771
2000-02-07,yuba river,interpolated,interpolated,max,17.574667626039634
2000-02-07,yuba river,interpolated,interpolated,min,16.997042040712152
2000-02-08,yuba river,interpolated,interpolated,mean,17.737571969378337
2000-02-08,yuba river,interpolated,interpolated,max,17.51020804312165
2000-02-08,yuba river,interpolated,interpolated,min,17.10316352920248
2000-02-09,yuba river,interpolated,interpolated,mean,17.95228812324731
2000-02-09,yuba river,interpolated,interpolated,max,17.445748460203667
2000-02-09,yuba river,interpolated,interpolated,min,17.47672079744698
2000-02-10,yuba river,interpolated,interpolated,mean,18.1351628368695
2000-02-10,yuba river,interpolated,interpolated,max,17.63644145132198
2000-02-10,yuba river,interpolated,interpolated,min,17.689816597838977
2000-02-11,yuba river,interpolated,interpolated,mean,17.948186975317558
2000-02-11,yuba river,interpolated,interpolated,max,17.444405581385848
2000-02-11,yuba river,interpolated,interpolated,min,17.475015150624294
2000-02-12,yuba river,interpolated,interpolated,mean,17.766109796880503
2000-02-12,yuba river,interpolated,interpolated,max,17.25236971144972
2000-02-12,yuba river,interpolated,interpolated,min,17.367188015311278
2000-02-13,yuba river,interpolated,interpolated,mean,18.02491409878348
2000-02-13,yuba river,interpolated,interpolated,max,17.69821527660432
2000-02-13,yuba river,interpolated,interpolated,min,17.4733095038016
2000-02-14,yuba river,interpolated,interpolated,mean,18.156352639699335
2000-02-14,yuba river,interpolated,interpolated,max,17.697543837195408
2000-02-14,yuba river,interpolated,interpolated,min,17.6864053041936
2000-02-15,yuba river,interpolated,interpolated,mean,18.103110827183865
2000-02-15,yuba river,interpolated,interpolated,max,17.633084254277424
2000-02-15,yuba river,interpolated,interpolated,min,17.471603856978913
2000-02-16,yuba river,interpolated,interpolated,mean,17.892621286680455
2000-02-16,yuba river,interpolated,interpolated,max,17.31347209732315
2000-02-16,yuba river,interpolated,interpolated,min,17.470751033567566
2000-02-17,yuba river,interpolated,interpolated,mean,17.690949375783845
2000-02-17,yuba river,interpolated,interpolated,max,17.31280065791424
2000-02-17,yuba river,interpolated,interpolated,min,17.202462430402043
2000-02-18,yuba river,interpolated,interpolated,mean,17.435391950623448
2000-02-18,yuba river,interpolated,interpolated,max,17.248341074996258
2000-02-18,yuba river,interpolated,interpolated,min,16.72022520343318
2000-02-19,yuba river,interpolated,interpolated,mean,17.43701538899474
2000-02-19,yuba river,interpolated,interpolated,max,17.1200933485692
2000-02-19,yuba river,interpolated,interpolated,min,16.719372380021838
2000-02-20,yuba river,interpolated,interpolated,mean,17.86727359991884
2000-02-20,yuba river,interpolated,interpolated,max,17.374574483196582
2000-02-20,yuba river,interpolated,interpolated,min,17.360365428020515
2000-02-21,yuba river,interpolated,interpolated,mean,18.067293704443145
2000-02-21,yuba river,interpolated,interpolated,max,17.884208191860253
2000-02-21,yuba river,interpolated,interpolated,min,17.466486916510842
2000-02-22,yuba river,interpolated,interpolated,mean,17.823982987069975
2000-02-22,yuba river,interpolated,interpolated,max,17.181867173851543
2000-02-22,yuba river,interpolated,interpolated,min,17.465634093099496
2000-02-23,yuba river,interpolated,interpolated,mean,17.573324245024473
2000-02-23,yuba river,interpolated,interpolated,max,17.11740759093356
2000-02-23,yuba river,interpolated,interpolated,min,17.03688402208147
2000-02-24,yuba river,interpolated,interpolated,mean,17.347158918553415
2000-02-24,yuba river,interpolated,interpolated,max,16.925371720997433
2000-02-24,yuba river,interpolated,interpolated,min,16.822082574866783
2000-02-25,yuba river,interpolated,interpolated,mean,17.544729681520273
2000-02-25,yuba river,interpolated,interpolated,max,17.116064712115737
2000-02-25,yuba river,interpolated,interpolated,min,16.981691219307944
2000-02-26,yuba river,interpolated,interpolated,mean,17.837824765227474
2000-02-26,yuba river,interpolated,interpolated,max,17.62569842077941
2000-02-26,yuba river,interpolated,interpolated,min,17.355248487552444
2000-02-27,yuba river,interpolated,interpolated,mean,18.04764223598156
2000-02-27,yuba river,interpolated,interpolated,max,17.561238837861428
2000-02-27,yuba river,interpolated,interpolated,min,17.621831443895278
2000-02-28,yuba river,interpolated,interpolated,mean,18.010076209433738
2000-02-28,yuba river,interpolated,interpolated,max,17.432991111434372
2000-02-28,yuba river,interpolated,interpolated,min,17.514004308582262
2000-02-29,yuba river,interpolated,interpolated,mean,17.83289771411157
2000-02-29,yuba river,interpolated,interpolated,max,17.304743385007317
2000-02-29,yuba river,interpolated,interpolated,min,17.35269001731841
2000-03-01,yuba river,interpolated,interpolated,mean,17.751243539529746
2000-03-01,yuba river,interpolated,interpolated,max,17.495436376125625
2000-03-01,yuba river,interpolated,interpolated,min,16.97742710225122
2000-03-02,yuba river,interpolated,interpolated,mean,17.892479446675377
2000-03-02,yuba river,interpolated,interpolated,max,17.239612362680425
2000-03-02,yuba river,interpolated,interpolated,min,17.350984370495723
2000-03-03,yuba river,interpolated,interpolated,mean,18.09494889275713
2000-03-03,yuba river,interpolated,interpolated,max,18.06818678888946
2000-03-03,yuba river,interpolated,interpolated,min,17.136182923281034
2000-03-04,yuba river,interpolated,interpolated,mean,18.047585499979526
2000-03-04,yuba river,interpolated,interpolated,max,17.812362775444257
2000-03-04,yuba river,interpolated,interpolated,min,17.34927872367303
2000-03-05,yuba river,interpolated,interpolated,mean,18.174125357780497
2000-03-05,yuba river,interpolated,interpolated,max,17.556538761999057
2000-03-05,yuba river,interpolated,interpolated,min,17.722835991917535
2000-03-06,yuba river,interpolated,interpolated,mean,17.86468241835632
2000-03-06,yuba river,interpolated,interpolated,max,17.236926605044783
2000-03-06,yuba river,interpolated,interpolated,min,17.45454738875201
2000-03-07,yuba river,interpolated,interpolated,mean,17.719345363280937
2000-03-07,yuba river,interpolated,interpolated,max,17.044890735108652
2000-03-07,yuba river,interpolated,interpolated,min,17.40020740938983
2000-03-08,yuba river,interpolated,interpolated,mean,17.576457649762993
2000-03-08,yuba river,interpolated,interpolated,max,17.108007439208816
2000-03-08,yuba river,interpolated,interpolated,min,17.13191880622431
2000-03-09,yuba river,interpolated,interpolated,mean,17.536442281657727
2000-03-09,yuba river,interpolated,interpolated,max,17.043547856290832
2000-03-09,yuba river,interpolated,interpolated,min,17.131065982812967
2000-03-10,yuba river,interpolated,interpolated,mean,17.643387406999135
2000-03-10,yuba river,interpolated,interpolated,max,17.170452703900065
2000-03-10,yuba river,interpolated,interpolated,min,16.91626453559828
2000-03-11,yuba river,interpolated,interpolated,mean,18.245099526944358
2000-03-11,yuba river,interpolated,interpolated,max,18.19039156063632
2000-03-11,yuba river,interpolated,interpolated,min,17.61074473954779
2000-03-12,yuba river,interpolated,interpolated,mean,18.227128232856092
2000-03-12,yuba river,interpolated,interpolated,max,18.253508264736485
2000-03-12,yuba river,interpolated,interpolated,min,17.34245613638227
2000-03-13,yuba river,interpolated,interpolated,mean,18.427148337380398
2000-03-13,yuba river,interpolated,interpolated,max,18.507989399363865
2000-03-13,yuba river,interpolated,interpolated,min,17.50206478082343
2000-03-14,yuba river,interpolated,interpolated,mean,18.715344737972707
2000-03-14,yuba river,interpolated,interpolated,max,18.890046821009392
2000-03-14,yuba river,interpolated,interpolated,min,17.875622049067935
2000-03-15,yuba river,interpolated,interpolated,mean,18.381408382974087
2000-03-15,yuba river,interpolated,interpolated,max,18.506646520546045
2000-03-15,yuba river,interpolated,interpolated,min,17.446871978049906
2000-03-16,yuba river,interpolated,interpolated,mean,18.652459392664287
2000-03-16,yuba river,interpolated,interpolated,max,18.888703942191572
2000-03-16,yuba river,interpolated,interpolated,min,17.82042924629441
2000-03-17,yuba river,interpolated,interpolated,mean,17.94377377937664
2000-03-17,yuba river,interpolated,interpolated,max,18.058786637164715
2000-03-17,yuba river,interpolated,interpolated,min,17.017269083620533
2000-03-18,yuba river,interpolated,interpolated,mean,18.413221455219855
2000-03-18,yuba river,interpolated,interpolated,max,18.759784776355602
2000-03-18,yuba river,interpolated,interpolated,min,17.390826351865037
2000-03-19,yuba river,interpolated,interpolated,mean,18.728360612944055
2000-03-19,yuba river,interpolated,interpolated,max,18.950477767473913
2000-03-19,yuba river,interpolated,interpolated,min,17.76438362010954
2000-03-20,yuba river,interpolated,interpolated,mean,17.82617701661828
2000-03-20,yuba river,interpolated,interpolated,max,17.929196031919837
2000-03-20,yuba river,interpolated,interpolated,min,16.961223457435665
2000-03-21,yuba river,interpolated,interpolated,mean,17.759218891381124
2000-03-21,yuba river,interpolated,interpolated,max,18.119889023038144
2000-03-21,yuba river,interpolated,interpolated,min,16.692934854270142
2000-03-22,yuba river,interpolated,interpolated,mean,18.267856032143452
2000-03-22,yuba river,interpolated,interpolated,max,18.565734588192747
2000-03-22,yuba river,interpolated,interpolated,min,17.226953590367152
2000-03-23,yuba river,interpolated,interpolated,mean,18.614836630114436
2000-03-23,yuba river,interpolated,interpolated,max,18.75642757931105
2000-03-23,yuba river,interpolated,interpolated,min,17.76097232646416
2000-03-24,yuba river,interpolated,interpolated,mean,18.552777187992163
2000-03-24,yuba river,interpolated,interpolated,max,18.883332426920287
2000-03-24,yuba river,interpolated,interpolated,min,17.599658035200306
2000-03-25,yuba river,interpolated,interpolated,mean,18.53970457701879
2000-03-25,yuba river,interpolated,interpolated,max,18.94644913102045
2000-03-25,yuba river,interpolated,interpolated,min,17.598805211788964
2000-03-26,yuba river,interpolated,interpolated,mean,18.61970694522831
2000-03-26,yuba river,interpolated,interpolated,max,19.13714212213876
2000-03-26,yuba river,interpolated,interpolated,min,17.490978076475947
2000-03-27,yuba river,interpolated,interpolated,mean,18.53560342908904
2000-03-27,yuba river,interpolated,interpolated,max,18.49858924763912
2000-03-27,yuba river,interpolated,interpolated,min,17.811048188769615
2000-03-28,yuba river,interpolated,interpolated,mean,18.51518279344333
2000-03-28,yuba river,interpolated,interpolated,max,19.00822295630279
2000-03-28,yuba river,interpolated,interpolated,min,17.649733897505765
2000-03-29,yuba river,interpolated,interpolated,mean,18.360048372138163
2000-03-29,yuba river,interpolated,interpolated,max,18.816187086366664
2000-03-29,yuba river,interpolated,interpolated,min,17.327958138389405
2000-03-30,yuba river,interpolated,interpolated,mean,18.349425102722233
2000-03-30,yuba river,interpolated,interpolated,max,18.879303790466825
2000-03-30,yuba river,interpolated,interpolated,min,17.273618159027226
2000-03-31,yuba river,interpolated,interpolated,mean,18.35349788265097
2000-03-31,yuba river,interpolated,interpolated,max,19.00620863807606
2000-03-31,yuba river,interpolated,interpolated,min,17.16579102371421
2000-04-01,yuba river,interpolated,interpolated,mean,18.756813336443177
2000-04-01,yuba river,interpolated,interpolated,max,19.452054203230663
2000-04-01,yuba river,interpolated,interpolated,min,17.432373980057044
2000-04-02,yuba river,interpolated,interpolated,mean,19.343616420821345
2000-04-02,yuba river,interpolated,interpolated,max,20.153052342421553
2000-04-02,yuba river,interpolated,interpolated,min,18.019879872104887
2000-04-03,yuba river,interpolated,interpolated,mean,19.56834292714248
2000-04-03,yuba river,interpolated,interpolated,max,20.343745333539857
2000-04-03,yuba river,interpolated,interpolated,min,18.286462828447718
2000-04-04,yuba river,interpolated,interpolated,mean,19.623851879777554
2000-04-04,yuba river,interpolated,interpolated,max,20.279285750621877
2000-04-04,yuba river,interpolated,interpolated,min,18.499558628839715
2000-04-05,yuba river,interpolated,interpolated,mean,19.25072605985982
2000-04-05,yuba river,interpolated,interpolated,max,19.832097306649455
2000-04-05,yuba river,interpolated,interpolated,min,18.17778286972336
2000-04-06,yuba river,interpolated,interpolated,mean,19.06619953986532
2000-04-06,yuba river,interpolated,interpolated,max,19.7038495802224
2000-04-06,yuba river,interpolated,interpolated,min,17.909494266557836
2000-04-07,yuba river,interpolated,interpolated,mean,19.15599927430462
2000-04-07,yuba river,interpolated,interpolated,max,19.830754427831636
2000-04-07,yuba river,interpolated,interpolated,min,17.962128599097326
2000-04-08,yuba river,interpolated,interpolated,mean,19.309481889237475
2000-04-08,yuba river,interpolated,interpolated,max,20.02144741894994
2000-04-08,yuba river,interpolated,interpolated,min,18.228711555440157
2000-04-09,yuba river,interpolated,interpolated,mean,19.039228414732413
2000-04-09,yuba river,interpolated,interpolated,max,19.638047118486597
2000-04-09,yuba river,interpolated,interpolated,min,17.960422952274637
2000-04-10,yuba river,interpolated,interpolated,mean,19.129028149171713
2000-04-10,yuba river,interpolated,interpolated,max,19.89252825311398
2000-04-10,yuba river,interpolated,interpolated,min,17.852595816961617
2000-04-11,yuba river,interpolated,interpolated,mean,19.321700229023683
2000-04-11,yuba river,interpolated,interpolated,max,19.828068670195993
2000-04-11,yuba river,interpolated,interpolated,min,18.172665929255288
2000-04-12,yuba river,interpolated,interpolated,mean,19.558460456909657
2000-04-12,yuba river,interpolated,interpolated,max,19.95497351780523
2000-04-12,yuba river,interpolated,interpolated,min,18.599710353450625
2000-04-13,yuba river,interpolated,interpolated,mean,19.40087669404705
2000-04-13,yuba river,interpolated,interpolated,max,19.31642064330559
2000-04-13,yuba river,interpolated,interpolated,min,18.438396062186776
2000-04-14,yuba river,interpolated,interpolated,mean,18.623609517150953
2000-04-14,yuba river,interpolated,interpolated,max,18.486503338278734
2000-04-14,yuba river,interpolated,interpolated,min,17.84918452331624
2000-04-15,yuba river,interpolated,interpolated,mean,18.326413285514
2000-04-15,yuba river,interpolated,interpolated,max,18.03931489430631
2000-04-15,yuba river,interpolated,interpolated,min,17.68787023205239
2000-04-16,yuba river,interpolated,interpolated,mean,18.291296600523623
2000-04-16,yuba river,interpolated,interpolated,max,18.166219741915548
2000-04-16,yuba river,interpolated,interpolated,min,17.687017408641047
2000-04-17,yuba river,interpolated,interpolated,mean,18.172902302580127
2000-04-17,yuba river,interpolated,interpolated,max,17.59145501092498
2000-04-17,yuba river,interpolated,interpolated,min,17.632677429278864
2000-04-18,yuba river,interpolated,interpolated,mean,18.0251159059473
2000-04-18,yuba river,interpolated,interpolated,max,17.845936145552365
2000-04-18,yuba river,interpolated,interpolated,min,17.471363138015015
2000-04-19,yuba river,interpolated,interpolated,mean,18.396589919492726
2000-04-19,yuba river,interpolated,interpolated,max,18.610722428252327
2000-04-19,yuba river,interpolated,interpolated,min,17.47051031460367
2000-04-20,yuba river,interpolated,interpolated,mean,19.005650064110284
2000-04-20,yuba river,interpolated,interpolated,max,19.694449428497656
2000-04-20,yuba river,interpolated,interpolated,min,17.790580426897336
2000-04-21,yuba river,interpolated,interpolated,mean,19.697987821680954
2000-04-21,yuba river,interpolated,interpolated,max,20.523023854706693
2000-04-21,yuba river,interpolated,interpolated,min,18.27111200704351
2000-04-22,yuba river,interpolated,interpolated,mean,19.60653628086935
2000-04-22,yuba river,interpolated,interpolated,max,19.501742119152617
2000-04-22,yuba river,interpolated,interpolated,min,18.805130743140516
2000-04-23,yuba river,interpolated,interpolated,mean,19.524882106287524
2000-04-23,yuba river,interpolated,interpolated,max,20.33031654536165
2000-04-23,yuba river,interpolated,interpolated,min,18.322893516171654
2000-04-24,yuba river,interpolated,interpolated,mean,19.13950957858257
2000-04-24,yuba river,interpolated,interpolated,max,19.81933995788016
2000-04-24,yuba river,interpolated,interpolated,min,17.84065628920279
2000-04-25,yuba river,interpolated,interpolated,mean,19.484040834996105
2000-04-25,yuba river,interpolated,interpolated,max,20.32897366654383
2000-04-25,yuba river,interpolated,interpolated,min,18.107239245545625
2000-04-26,yuba river,interpolated,interpolated,mean,20.000026000430765
2000-04-26,yuba river,interpolated,interpolated,max,21.02997180573472
2000-04-26,yuba river,interpolated,interpolated,min,18.480796513790125
2000-04-27,yuba river,interpolated,interpolated,mean,20.170654006265735
2000-04-27,yuba river,interpolated,interpolated,max,20.77414779228952
2000-04-27,yuba river,interpolated,interpolated,min,18.9613280939363
2000-04-28,yuba river,interpolated,interpolated,mean,19.71180123183744
2000-04-28,yuba river,interpolated,interpolated,max,20.454535635335247
2000-04-28,yuba river,interpolated,interpolated,min,18.479090866967436
2000-04-29,yuba river,interpolated,interpolated,mean,19.245600432736808
2000-04-29,yuba river,interpolated,interpolated,max,20.13492347838097
2000-04-29,yuba river,interpolated,interpolated,min,17.729417860244396
2000-04-30,yuba river,interpolated,interpolated,mean,19.859559260469254
2000-04-30,yuba river,interpolated,interpolated,max,21.027286048099082
2000-04-30,yuba river,interpolated,interpolated,min,18.209949440390567
2000-05-01,yuba river,interpolated,interpolated,mean,20.32165891164013
2000-05-01,yuba river,interpolated,interpolated,max,21.409343469744606
2000-05-01,yuba river,interpolated,interpolated,min,18.850942488389247
2000-05-02,yuba river,interpolated,interpolated,mean,20.722525023874898
2000-05-02,yuba river,interpolated,interpolated,max,21.855189034899205
2000-05-02,yuba river,interpolated,interpolated,min,19.064038288781244
2000-05-03,yuba river,interpolated,interpolated,mean,20.93724117774387
2000-05-03,yuba river,interpolated,interpolated,max,22.173458313035663
2000-05-03,yuba river,interpolated,interpolated,min,19.330621245124078
2000-05-04,yuba river,interpolated,interpolated,mean,20.889877784966266
2000-05-04,yuba river,interpolated,interpolated,max,21.407329151517878
2000-05-04,yuba river,interpolated,interpolated,min,19.65069135741774
2000-05-05,yuba river,interpolated,interpolated,mean,20.778831511695106
2000-05-05,yuba river,interpolated,interpolated,max,21.72559842965433
2000-05-05,yuba river,interpolated,interpolated,min,19.328915598301386
2000-05-06,yuba river,interpolated,interpolated,mean,19.994216310126678
2000-05-06,yuba river,interpolated,interpolated,max,19.93885897199138
2000-05-06,yuba river,interpolated,interpolated,min,18.90016552728336
2000-05-07,yuba river,interpolated,interpolated,mean,18.994059051503122
2000-05-07,yuba river,interpolated,interpolated,max,18.534848375382868
2000-05-07,yuba river,interpolated,interpolated,min,18.417928300314493
2000-05-08,yuba river,interpolated,interpolated,mean,19.718238249320574
2000-05-08,yuba river,interpolated,interpolated,max,20.320244954227995
2000-05-08,yuba river,interpolated,interpolated,min,18.41707547690315
2000-05-09,yuba river,interpolated,interpolated,mean,20.439968105580583
2000-05-09,yuba river,interpolated,interpolated,max,21.4677600979824
2000-05-09,yuba river,interpolated,interpolated,min,19.004581368950994
2000-05-10,yuba river,interpolated,interpolated,mean,19.714137101390826
2000-05-10,yuba river,interpolated,interpolated,max,19.681020640319446
2000-05-10,yuba river,interpolated,interpolated,min,18.41536983008046
2000-05-11,yuba river,interpolated,interpolated,mean,18.8584909946565
2000-05-11,yuba river,interpolated,interpolated,max,19.616561057401462
2000-05-11,yuba river,interpolated,interpolated,min,17.55872251145575
2000-05-12,yuba river,interpolated,interpolated,mean,18.627426985070553
2000-05-12,yuba river,interpolated,interpolated,max,19.10558446991997
2000-05-12,yuba river,interpolated,interpolated,min,17.3974082201919
2000-05-13,yuba river,interpolated,interpolated,mean,18.660891863688622
2000-05-13,yuba river,interpolated,interpolated,max,18.658396025947553
2000-05-13,yuba river,interpolated,interpolated,min,17.717478332485566
2000-05-14,yuba river,interpolated,interpolated,mean,18.848665260425705
2000-05-14,yuba river,interpolated,interpolated,max,19.040453447593077
2000-05-14,yuba river,interpolated,interpolated,min,17.877086976926726
2000-05-15,yuba river,interpolated,interpolated,mean,18.715574913137544
2000-05-15,yuba river,interpolated,interpolated,max,18.465688716602514
2000-05-15,yuba river,interpolated,interpolated,min,18.090182777318724
2000-05-16,yuba river,interpolated,interpolated,mean,18.25182345559436
2000-05-16,yuba river,interpolated,interpolated,max,17.89092398561195
2000-05-16,yuba river,interpolated,interpolated,min,17.60794555034986
2000-05-17,yuba river,interpolated,interpolated,mean,19.233183516943495
2000-05-17,yuba river,interpolated,interpolated,max,20.44177828656595
2000-05-17,yuba river,interpolated,interpolated,min,17.553605570987678
2000-05-18,yuba river,interpolated,interpolated,mean,20.339459997722308
2000-05-18,yuba river,interpolated,interpolated,max,21.58929343032035
2000-05-18,yuba river,interpolated,interpolated,min,18.51552155469137
2000-05-19,yuba river,interpolated,interpolated,mean,21.134670100705655
2000-05-19,yuba river,interpolated,interpolated,max,22.48165600003846
2000-05-19,yuba river,interpolated,interpolated,min,19.316976070542555
2000-05-20,yuba river,interpolated,interpolated,mean,21.71678748819132
2000-05-20,yuba river,interpolated,interpolated,max,23.118865995720277
2000-05-20,yuba river,interpolated,interpolated,min,19.9044819625904
2000-05-21,yuba river,interpolated,interpolated,mean,22.198481871821755
2000-05-21,yuba river,interpolated,interpolated,max,23.628499704383948
2000-05-21,yuba river,interpolated,interpolated,min,20.33152638678574
2000-05-22,yuba river,interpolated,interpolated,mean,22.59444930094163
2000-05-22,yuba river,interpolated,interpolated,max,24.074345269538547
