date,stream,gage_agency,gage_number,statistic,value
1998-10-19,yuba river,interpolated,interpolated,mean,13.379298101402565
1998-10-19,yuba river,interpolated,interpolated,max,14.723037167747856
1998-10-19,yuba river,interpolated,interpolated,min,12.086360605876383
1998-10-20,yuba river,interpolated,interpolated,mean,13.53223067462157
1998-10-20,yuba river,interpolated,interpolated,max,14.723010901371474
1998-10-20,yuba river,interpolated,interpolated,min,12.362398495674956
1998-10-21,yuba river,interpolated,interpolated,mean,13.532151072593548
1998-10-21,yuba river,interpolated,interpolated,max,14.722984634995093
1998-10-21,yuba river,interpolated,interpolated,min,12.362278122237564
1998-10-22,yuba river,interpolated,interpolated,mean,13.685083645812554
1998-10-22,yuba river,interpolated,interpolated,max,14.72295836861871
1998-10-22,yuba river,interpolated,interpolated,min,12.638316012036135
1998-10-23,yuba river,interpolated,interpolated,mean,13.531991868537503
1998-10-23,yuba river,interpolated,interpolated,max,14.722932102242329
1998-10-23,yuba river,interpolated,interpolated,min,12.362037375362782
1998-10-24,yuba river,interpolated,interpolated,mean,13.531912266509481
1998-10-24,yuba river,interpolated,interpolated,max,13.726736635910724
1998-10-24,yuba river,interpolated,interpolated,min,13.19039179163328
1998-10-25,yuba river,interpolated,interpolated,mean,13.684844839728486
1998-10-25,yuba river,interpolated,interpolated,max,14.390823169504491
1998-10-25,yuba river,interpolated,interpolated,min,12.914113154959924
1998-10-26,yuba river,interpolated,interpolated,mean,13.531753062453436
1998-10-26,yuba river,interpolated,interpolated,max,14.390796903128109
1998-10-26,yuba river,interpolated,interpolated,min,12.637834518286569
1998-10-27,yuba river,interpolated,interpolated,mean,13.684685635672441
1998-10-27,yuba river,interpolated,interpolated,max,14.390770636751729
1998-10-27,yuba river,interpolated,interpolated,min,12.91387240808514
1998-10-28,yuba river,interpolated,interpolated,mean,13.684606033644418
1998-10-28,yuba river,interpolated,interpolated,max,14.058687970390272
1998-10-28,yuba river,interpolated,interpolated,min,13.189910297883713
1998-10-29,yuba river,interpolated,interpolated,mean,13.684526431616396
1998-10-29,yuba river,interpolated,interpolated,max,14.390718103998964
1998-10-29,yuba river,interpolated,interpolated,min,12.913631661210358
1998-10-30,yuba river,interpolated,interpolated,mean,13.225410303847292
1998-10-30,yuba river,interpolated,interpolated,max,14.05863543763751
1998-10-30,yuba river,interpolated,interpolated,min,12.36119476130104
1998-10-31,yuba river,interpolated,interpolated,mean,12.61328200083116
1998-10-31,yuba river,interpolated,interpolated,max,13.062439971305903
1998-10-31,yuba river,interpolated,interpolated,min,12.084916124627684
1998-11-01,yuba river,interpolated,interpolated,mean,13.225251099791247
1998-11-01,yuba river,interpolated,interpolated,max,13.72652650489967
1998-11-01,yuba river,interpolated,interpolated,min,12.637112277662219
1998-11-02,yuba river,interpolated,interpolated,mean,12.613122796775116
1998-11-02,yuba river,interpolated,interpolated,max,13.394443838538214
1998-11-02,yuba river,interpolated,interpolated,min,11.808517114516937
1998-11-03,yuba river,interpolated,interpolated,mean,12.919067545241148
1998-11-03,yuba river,interpolated,interpolated,max,13.394417572161831
1998-11-03,yuba river,interpolated,interpolated,min,12.360713267551473
1998-11-04,yuba river,interpolated,interpolated,mean,12.765975767966097
1998-11-04,yuba river,interpolated,interpolated,max,13.394391305785451
1998-11-04,yuba river,interpolated,interpolated,min,12.084434630878118
1998-11-05,yuba river,interpolated,interpolated,mean,12.765896165938075
1998-11-05,yuba river,interpolated,interpolated,max,13.394365039409069
1998-11-05,yuba river,interpolated,interpolated,min,12.084314257440726
1998-11-06,yuba river,interpolated,interpolated,mean,12.459792213415998
1998-11-06,yuba river,interpolated,interpolated,max,12.730225973062538
1998-11-06,yuba river,interpolated,interpolated,min,12.084193884003334
1998-11-07,yuba river,interpolated,interpolated,mean,12.153688260893922
1998-11-07,yuba river,interpolated,interpolated,max,12.398143306701083
1998-11-07,yuba river,interpolated,interpolated,min,11.80791524732998
1998-11-08,yuba river,interpolated,interpolated,mean,11.847584308371847
1998-11-08,yuba river,interpolated,interpolated,max,12.066060640339625
1998-11-08,yuba river,interpolated,interpolated,min,11.531636610656623
1998-11-09,yuba river,interpolated,interpolated,mean,11.54148035584977
1998-11-09,yuba river,interpolated,interpolated,max,12.066034373963245
1998-11-09,yuba river,interpolated,interpolated,min,10.979199710747306
1998-11-10,yuba river,interpolated,interpolated,mean,11.38838857857472
1998-11-10,yuba river,interpolated,interpolated,max,11.401895307616716
1998-11-10,yuba river,interpolated,interpolated,min,11.255237600545877
1998-11-11,yuba river,interpolated,interpolated,mean,11.694333327040752
1998-11-11,yuba river,interpolated,interpolated,max,12.06598184121048
1998-11-11,yuba river,interpolated,interpolated,min,11.255117227108485
1998-11-12,yuba river,interpolated,interpolated,mean,11.235217199271649
1998-11-12,yuba river,interpolated,interpolated,max,11.733899174849025
1998-11-12,yuba river,interpolated,interpolated,min,10.702680327199166
1998-11-13,yuba river,interpolated,interpolated,mean,11.388149772490653
1998-11-13,yuba river,interpolated,interpolated,max,12.065929308457719
1998-11-13,yuba river,interpolated,interpolated,min,10.702559953761774
1998-11-14,yuba river,interpolated,interpolated,mean,11.38807017046263
1998-11-14,yuba river,interpolated,interpolated,max,12.065903042081334
1998-11-14,yuba river,interpolated,interpolated,min,10.702439580324384
1998-11-15,yuba river,interpolated,interpolated,mean,11.847027094175688
1998-11-15,yuba river,interpolated,interpolated,max,12.397933175690028
1998-11-15,yuba river,interpolated,interpolated,min,11.254635733358919
1998-11-16,yuba river,interpolated,interpolated,mean,11.54092314165361
1998-11-16,yuba river,interpolated,interpolated,max,11.7337941093435
1998-11-16,yuba river,interpolated,interpolated,min,11.254515359921527
1998-11-17,yuba river,interpolated,interpolated,mean,11.999880065366671
1998-11-17,yuba river,interpolated,interpolated,max,12.397880642937263
1998-11-17,yuba river,interpolated,interpolated,min,11.5305532497201
1998-11-18,yuba river,interpolated,interpolated,mean,11.540763937597568
1998-11-18,yuba river,interpolated,interpolated,max,12.065797976575809
1998-11-18,yuba river,interpolated,interpolated,min,10.978116349810781
1998-11-19,yuba river,interpolated,interpolated,mean,11.081647809828464
1998-11-19,yuba river,interpolated,interpolated,max,11.733715310214352
1998-11-19,yuba river,interpolated,interpolated,min,10.425679449901462
1998-11-20,yuba river,interpolated,interpolated,mean,10.928556032553413
1998-11-20,yuba river,interpolated,interpolated,max,11.401632643852896
1998-11-20,yuba river,interpolated,interpolated,min,10.425559076464069
1998-11-21,yuba river,interpolated,interpolated,mean,11.693537306760525
1998-11-21,yuba river,interpolated,interpolated,max,12.065719177446663
1998-11-21,yuba river,interpolated,interpolated,min,11.253913492734569
1998-11-22,yuba river,interpolated,interpolated,mean,12.152494230473586
1998-11-22,yuba river,interpolated,interpolated,max,12.397749311055355
1998-11-22,yuba river,interpolated,interpolated,min,11.806109645769105
1998-11-23,yuba river,interpolated,interpolated,mean,12.30542680369259
1998-11-23,yuba river,interpolated,interpolated,max,12.729779444664047
1998-11-23,yuba river,interpolated,interpolated,min,11.805989272331713
1998-11-24,yuba river,interpolated,interpolated,mean,12.152335026417541
1998-11-24,yuba river,interpolated,interpolated,max,12.397696778302592
1998-11-24,yuba river,interpolated,interpolated,min,11.805868898894321
1998-11-25,yuba river,interpolated,interpolated,mean,11.693218898648437
1998-11-25,yuba river,interpolated,interpolated,max,12.065614111941136
1998-11-25,yuba river,interpolated,interpolated,min,11.253431998985004
1998-11-26,yuba river,interpolated,interpolated,mean,11.540127121373388
1998-11-26,yuba river,interpolated,interpolated,max,11.733531445579679
1998-11-26,yuba river,interpolated,interpolated,min,11.25331162554761
1998-11-27,yuba river,interpolated,interpolated,mean,11.999084045086446
1998-11-27,yuba river,interpolated,interpolated,max,12.065561579188373
1998-11-27,yuba river,interpolated,interpolated,min,11.805507778582147
1998-11-28,yuba river,interpolated,interpolated,mean,12.152016618305453
1998-11-28,yuba river,interpolated,interpolated,max,12.397591712797064
1998-11-28,yuba river,interpolated,interpolated,min,11.805387405144755
1998-11-29,yuba river,interpolated,interpolated,mean,11.845912665783374
1998-11-29,yuba river,interpolated,interpolated,max,12.065509046435608
1998-11-29,yuba river,interpolated,interpolated,min,11.5291087684714
1998-11-30,yuba river,interpolated,interpolated,mean,12.304869589496434
1998-11-30,yuba river,interpolated,interpolated,max,12.729595580029375
1998-11-30,yuba river,interpolated,interpolated,min,11.805146658269972
1998-12-01,yuba river,interpolated,interpolated,mean,12.30478998746841
1998-12-01,yuba river,interpolated,interpolated,max,12.397512913667919
1998-12-01,yuba river,interpolated,interpolated,min,12.081184548068544
1998-12-02,yuba river,interpolated,interpolated,mean,12.304710385440389
1998-12-02,yuba river,interpolated,interpolated,max,12.397486647291537
1998-12-02,yuba river,interpolated,interpolated,min,12.081064174631152
1998-12-03,yuba river,interpolated,interpolated,mean,11.845594257671284
1998-12-03,yuba river,interpolated,interpolated,max,12.397460380915156
1998-12-03,yuba river,interpolated,interpolated,min,11.25246901148587
1998-12-04,yuba river,interpolated,interpolated,mean,10.774429428914072
1998-12-04,yuba river,interpolated,interpolated,max,11.069208514598477
1998-12-04,yuba river,interpolated,interpolated,min,10.423873848340588
1998-12-05,yuba river,interpolated,interpolated,mean,10.009288950650914
1998-12-05,yuba river,interpolated,interpolated,max,10.073013048266873
1998-12-05,yuba river,interpolated,interpolated,min,9.871436948431269
1998-12-06,yuba river,interpolated,interpolated,mean,9.703184998128837
1998-12-06,yuba river,interpolated,interpolated,max,9.740930381905416
1998-12-06,yuba river,interpolated,interpolated,min,9.595158311757913
1998-12-07,yuba river,interpolated,interpolated,mean,9.397081045606761
1998-12-07,yuba river,interpolated,interpolated,max,9.408847715543962
1998-12-07,yuba river,interpolated,interpolated,min,9.318879675084558
1998-12-08,yuba river,interpolated,interpolated,mean,10.162062319813874
1998-12-08,yuba river,interpolated,interpolated,max,10.404990649122801
1998-12-08,yuba river,interpolated,interpolated,min,9.871075828119093
1998-12-09,yuba river,interpolated,interpolated,mean,9.855958367291796
1998-12-09,yuba river,interpolated,interpolated,max,10.072907982761347
1998-12-09,yuba river,interpolated,interpolated,min,9.594797191445739
1998-12-10,yuba river,interpolated,interpolated,mean,9.855878765263775
1998-12-10,yuba river,interpolated,interpolated,max,10.072881716384964
1998-12-10,yuba river,interpolated,interpolated,min,9.594676818008347
1998-12-11,yuba river,interpolated,interpolated,mean,10.00881133848278
1998-12-11,yuba river,interpolated,interpolated,max,10.072855450008582
1998-12-11,yuba river,interpolated,interpolated,min,9.870714707806918
1998-12-12,yuba river,interpolated,interpolated,mean,10.46776826219584
1998-12-12,yuba river,interpolated,interpolated,max,10.73694198360235
1998-12-12,yuba river,interpolated,interpolated,min,10.146752597605492
1998-12-13,yuba river,interpolated,interpolated,mean,10.926725185908897
1998-12-13,yuba river,interpolated,interpolated,max,11.068972117211041
1998-12-13,yuba river,interpolated,interpolated,min,10.698948750640026
1998-12-14,yuba river,interpolated,interpolated,mean,11.079657759127903
1998-12-14,yuba river,interpolated,interpolated,max,11.401002250819733
1998-12-14,yuba river,interpolated,interpolated,min,10.698828377202634
1998-12-15,yuba river,interpolated,interpolated,mean,10.926565981852853
1998-12-15,yuba river,interpolated,interpolated,max,11.400975984443352
1998-12-15,yuba river,interpolated,interpolated,min,10.42254974052928
1998-12-16,yuba river,interpolated,interpolated,mean,11.385522905565912
1998-12-16,yuba river,interpolated,interpolated,max,12.065062518037118
1998-12-16,yuba river,interpolated,interpolated,min,10.69858763032785
1998-12-17,yuba river,interpolated,interpolated,mean,11.38544330353789
1998-12-17,yuba river,interpolated,interpolated,max,11.732979851675662
1998-12-17,yuba river,interpolated,interpolated,min,10.974625520126423
1998-12-18,yuba river,interpolated,interpolated,mean,11.079339351015813
1998-12-18,yuba river,interpolated,interpolated,max,11.400897185314207
1998-12-18,yuba river,interpolated,interpolated,min,10.698346883453068
1998-12-19,yuba river,interpolated,interpolated,mean,10.467211047999681
1998-12-19,yuba river,interpolated,interpolated,max,10.736758118967675
1998-12-19,yuba river,interpolated,interpolated,min,10.14590998354375
1998-12-20,yuba river,interpolated,interpolated,mean,9.549058394489496
1998-12-20,yuba river,interpolated,interpolated,max,10.072619052621146
1998-12-20,yuba river,interpolated,interpolated,min,9.041156557162504
1998-12-21,yuba river,interpolated,interpolated,mean,8.324881390485256
1998-12-21,yuba river,interpolated,interpolated,max,8.412310786319393
1998-12-21,yuba river,interpolated,interpolated,min,8.212561394017222
1998-12-22,yuba river,interpolated,interpolated,mean,7.865765262716152
1998-12-22,yuba river,interpolated,interpolated,max,8.080228119957937
1998-12-22,yuba river,interpolated,interpolated,min,7.660124494107903
1998-12-23,yuba river,interpolated,interpolated,mean,7.712673485441102
1998-12-23,yuba river,interpolated,interpolated,max,7.748145453596481
1998-12-23,yuba river,interpolated,interpolated,min,7.660004120670511
1998-12-24,yuba river,interpolated,interpolated,mean,7.71259388341308
1998-12-24,yuba river,interpolated,interpolated,max,7.7481191872201
1998-12-24,yuba river,interpolated,interpolated,min,7.659883747233119
1998-12-25,yuba river,interpolated,interpolated,mean,8.477575157620194
1998-12-25,yuba river,interpolated,interpolated,max,8.74426212079894
1998-12-25,yuba river,interpolated,interpolated,min,8.212079900267653
1998-12-26,yuba river,interpolated,interpolated,mean,9.242556431827307
1998-12-26,yuba river,interpolated,interpolated,max,9.408348654392707
1998-12-26,yuba river,interpolated,interpolated,min,9.040434316538153
1998-12-27,yuba river,interpolated,interpolated,mean,9.54850118029334
1998-12-27,yuba river,interpolated,interpolated,max,9.740378788001399
1998-12-27,yuba river,interpolated,interpolated,min,9.316472206336726
1998-12-28,yuba river,interpolated,interpolated,mean,9.854445928759372
1998-12-28,yuba river,interpolated,interpolated,max,10.07240892161009
1998-12-28,yuba river,interpolated,interpolated,min,9.592510096135298
1998-12-29,yuba river,interpolated,interpolated,mean,9.70135415148432
1998-12-29,yuba river,interpolated,interpolated,max,10.07238265523371
1998-12-29,yuba river,interpolated,interpolated,min,9.316231459461942
1998-12-30,yuba river,interpolated,interpolated,mean,9.701274549456299
1998-12-30,yuba river,interpolated,interpolated,max,10.072356388857328
1998-12-30,yuba river,interpolated,interpolated,min,9.31611108602455
1998-12-31,yuba river,interpolated,interpolated,mean,10.160231473169357
1998-12-31,yuba river,interpolated,interpolated,max,10.40438652246602
1998-12-31,yuba river,interpolated,interpolated,min,9.868307239059087
1999-01-01,yuba river,interpolated,interpolated,mean,10.007139695894308
1999-01-01,yuba river,interpolated,interpolated,max,10.404360256089639
1999-01-01,yuba river,interpolated,interpolated,min,9.592028602385732
1999-01-02,yuba river,interpolated,interpolated,mean,9.854047918619258
1999-01-02,yuba river,interpolated,interpolated,max,10.404333989713257
1999-01-02,yuba river,interpolated,interpolated,min,9.315749965712376
1999-01-03,yuba river,interpolated,interpolated,mean,10.006980491838263
1999-01-03,yuba river,interpolated,interpolated,max,10.404307723336874
1999-01-03,yuba river,interpolated,interpolated,min,9.591787855510947
1999-01-04,yuba river,interpolated,interpolated,mean,10.006900889810241
1999-01-04,yuba river,interpolated,interpolated,max,10.404281456960494
1999-01-04,yuba river,interpolated,interpolated,min,9.591667482073555
1999-01-05,yuba river,interpolated,interpolated,mean,9.547784762041136
1999-01-05,yuba river,interpolated,interpolated,max,9.740142390613963
1999-01-05,yuba river,interpolated,interpolated,min,9.3153888454002
1999-01-06,yuba river,interpolated,interpolated,mean,9.70071733526014
1999-01-06,yuba river,interpolated,interpolated,max,9.74011612423758
1999-01-06,yuba river,interpolated,interpolated,min,9.591426735198773
1999-01-07,yuba river,interpolated,interpolated,mean,9.700637733232119
1999-01-07,yuba river,interpolated,interpolated,max,9.740089857861198
1999-01-07,yuba river,interpolated,interpolated,min,9.591306361761381
1999-01-08,yuba river,interpolated,interpolated,mean,9.54754595595707
1999-01-08,yuba river,interpolated,interpolated,max,10.072119991469892
1999-01-08,yuba river,interpolated,interpolated,min,9.038869461852062
1999-01-09,yuba river,interpolated,interpolated,mean,9.547466353929046
1999-01-09,yuba river,interpolated,interpolated,max,9.740037325108435
1999-01-09,yuba river,interpolated,interpolated,min,9.314907351650636
1999-01-10,yuba river,interpolated,interpolated,mean,9.70039892714805
1999-01-10,yuba river,interpolated,interpolated,max,9.740011058732053
1999-01-10,yuba river,interpolated,interpolated,min,9.590945241449205
1999-01-11,yuba river,interpolated,interpolated,mean,9.70031932512003
1999-01-11,yuba river,interpolated,interpolated,max,10.072041192340746
1999-01-11,yuba river,interpolated,interpolated,min,9.314666604775852
1999-01-12,yuba river,interpolated,interpolated,mean,9.853251898339034
1999-01-12,yuba river,interpolated,interpolated,max,10.404071325949438
1999-01-12,yuba river,interpolated,interpolated,min,9.31454623133846
1999-01-13,yuba river,interpolated,interpolated,mean,10.159196646805066
1999-01-13,yuba river,interpolated,interpolated,max,10.736101459558132
1999-01-13,yuba river,interpolated,interpolated,min,9.59058412113703
1999-01-14,yuba river,interpolated,interpolated,mean,10.159117044777044
1999-01-14,yuba river,interpolated,interpolated,max,10.404018793196675
1999-01-14,yuba river,interpolated,interpolated,min,9.866622010935604
1999-01-15,yuba river,interpolated,interpolated,mean,10.77108614373713
1999-01-15,yuba river,interpolated,interpolated,max,11.068105326790441
1999-01-15,yuba river,interpolated,interpolated,min,10.41881816397014
1999-01-16,yuba river,interpolated,interpolated,mean,11.536067417944244
1999-01-16,yuba river,interpolated,interpolated,max,11.732191860384209
1999-01-16,yuba river,interpolated,interpolated,min,11.247172580240639
1999-01-17,yuba river,interpolated,interpolated,mean,11.688999991163248
1999-01-17,yuba river,interpolated,interpolated,max,11.732165594007826
1999-01-17,yuba river,interpolated,interpolated,min,11.52321047003921
1999-01-18,yuba river,interpolated,interpolated,mean,12.147956914876307
1999-01-18,yuba river,interpolated,interpolated,max,12.396252127601592
1999-01-18,yuba river,interpolated,interpolated,min,11.799248359837783
1999-01-19,yuba river,interpolated,interpolated,mean,11.994865137601257
1999-01-19,yuba river,interpolated,interpolated,max,12.064169461240137
1999-01-19,yuba river,interpolated,interpolated,min,11.79912798640039
1999-01-20,yuba river,interpolated,interpolated,mean,11.994785535573236
1999-01-20,yuba river,interpolated,interpolated,max,12.064143194863755
1999-01-20,yuba river,interpolated,interpolated,min,11.799007612962999
1999-01-21,yuba river,interpolated,interpolated,mean,11.535669407804132
1999-01-21,yuba river,interpolated,interpolated,max,11.732060528502299
1999-01-21,yuba river,interpolated,interpolated,min,11.24657071305368
1999-01-22,yuba river,interpolated,interpolated,mean,11.535589805776109
1999-01-22,yuba river,interpolated,interpolated,max,11.732034262125918
1999-01-22,yuba river,interpolated,interpolated,min,11.246450339616288
1999-01-23,yuba river,interpolated,interpolated,mean,11.841534554242141
1999-01-23,yuba river,interpolated,interpolated,max,12.06406439573461
1999-01-23,yuba river,interpolated,interpolated,min,11.522488229414861
1999-01-24,yuba river,interpolated,interpolated,mean,11.076394075978982
1999-01-24,yuba river,interpolated,interpolated,max,11.39992532938808
1999-01-24,yuba river,interpolated,interpolated,min,10.693893066269577
1999-01-25,yuba river,interpolated,interpolated,mean,10.770290123456906
1999-01-25,yuba river,interpolated,interpolated,max,11.067842663026624
1999-01-25,yuba river,interpolated,interpolated,min,10.417614429596224
1999-01-26,yuba river,interpolated,interpolated,mean,10.92322269667591
1999-01-26,yuba river,interpolated,interpolated,max,11.067816396650242
1999-01-26,yuba river,interpolated,interpolated,min,10.693652319394793
1999-01-27,yuba river,interpolated,interpolated,mean,10.464106568906807
1999-01-27,yuba river,interpolated,interpolated,max,10.735733730288786
1999-01-27,yuba river,interpolated,interpolated,min,10.141215419485476
1999-01-28,yuba river,interpolated,interpolated,mean,10.311014791631758
1999-01-28,yuba river,interpolated,interpolated,max,10.735707463912405
1999-01-28,yuba river,interpolated,interpolated,min,9.864936782812121
1999-01-29,yuba river,interpolated,interpolated,mean,10.157923014356706
1999-01-29,yuba river,interpolated,interpolated,max,10.403624797550947
1999-01-29,yuba river,interpolated,interpolated,min,9.864816409374729
1999-01-30,yuba river,interpolated,interpolated,mean,9.85181906183463
1999-01-30,yuba river,interpolated,interpolated,max,10.071542131189492
1999-01-30,yuba river,interpolated,interpolated,min,9.588537772701374
1999-01-31,yuba river,interpolated,interpolated,mean,10.31077598554769
1999-01-31,yuba river,interpolated,interpolated,max,10.403572264798186
1999-01-31,yuba river,interpolated,interpolated,min,10.14073392573591
1999-02-01,yuba river,interpolated,interpolated,mean,10.310696383519668
1999-02-01,yuba river,interpolated,interpolated,max,10.735602398406876
1999-02-01,yuba river,interpolated,interpolated,min,9.864455289062555
1999-02-02,yuba river,interpolated,interpolated,mean,10.157604606244618
1999-02-02,yuba river,interpolated,interpolated,max,10.735576132030495
1999-02-02,yuba river,interpolated,interpolated,min,9.5881766523892
1999-02-03,yuba river,interpolated,interpolated,mean,10.310537179463623
1999-02-03,yuba river,interpolated,interpolated,max,10.735549865654114
1999-02-03,yuba river,interpolated,interpolated,min,9.86421454218777
1999-02-04,yuba river,interpolated,interpolated,mean,10.922506278423707
1999-02-04,yuba river,interpolated,interpolated,max,11.399636399247878
1999-02-04,yuba river,interpolated,interpolated,min,10.416410695222307
1999-02-05,yuba river,interpolated,interpolated,mean,10.616402325901632
1999-02-05,yuba river,interpolated,interpolated,max,11.067553732886424
1999-02-05,yuba river,interpolated,interpolated,min,10.140132058548952
1999-02-06,yuba river,interpolated,interpolated,mean,10.922347074367664
1999-02-06,yuba river,interpolated,interpolated,max,11.067527466510043
1999-02-06,yuba river,interpolated,interpolated,min,10.692328211583487
1999-02-07,yuba river,interpolated,interpolated,mean,11.534316173327749
1999-02-07,yuba river,interpolated,interpolated,max,11.731614000103807
1999-02-07,yuba river,interpolated,interpolated,min,11.244524364618023
1999-02-08,yuba river,interpolated,interpolated,mean,11.840260921793782
1999-02-08,yuba river,interpolated,interpolated,max,11.731587733727427
1999-02-08,yuba river,interpolated,interpolated,min,11.796720517652558
1999-02-09,yuba river,interpolated,interpolated,mean,11.534156969271706
1999-02-09,yuba river,interpolated,interpolated,max,12.063617867336118
1999-02-09,yuba river,interpolated,interpolated,min,10.968125354507276
1999-02-10,yuba river,interpolated,interpolated,mean,10.922028666255574
1999-02-10,yuba river,interpolated,interpolated,max,11.067422401004514
1999-02-10,yuba river,interpolated,interpolated,min,10.69184671783392
1999-02-11,yuba river,interpolated,interpolated,mean,10.768936888980523
1999-02-11,yuba river,interpolated,interpolated,max,11.067396134628133
1999-02-11,yuba river,interpolated,interpolated,min,10.415568081160565
1999-02-12,yuba river,interpolated,interpolated,mean,10.921869462199528
1999-02-12,yuba river,interpolated,interpolated,max,11.06736986825175
1999-02-12,yuba river,interpolated,interpolated,min,10.691605970959138
1999-02-13,yuba river,interpolated,interpolated,mean,10.921789860171506
1999-02-13,yuba river,interpolated,interpolated,max,11.067343601875368
1999-02-13,yuba river,interpolated,interpolated,min,10.691485597521744
1999-02-14,yuba river,interpolated,interpolated,mean,11.533758959131593
1999-02-14,yuba river,interpolated,interpolated,max,11.731430135469136
1999-02-14,yuba river,interpolated,interpolated,min,11.24368175055628
1999-02-15,yuba river,interpolated,interpolated,mean,11.380667181856545
1999-02-15,yuba river,interpolated,interpolated,max,11.731403869092754
1999-02-15,yuba river,interpolated,interpolated,min,10.967403113882925
1999-02-16,yuba river,interpolated,interpolated,mean,11.53359975507555
1999-02-16,yuba river,interpolated,interpolated,max,11.731377602716371
1999-02-16,yuba river,interpolated,interpolated,min,11.243441003681498
1999-02-17,yuba river,interpolated,interpolated,mean,12.145568854035634
1999-02-17,yuba river,interpolated,interpolated,max,12.395464136310139
1999-02-17,yuba river,interpolated,interpolated,min,11.795637156716033
1999-02-18,yuba river,interpolated,interpolated,mean,12.145489252007613
1999-02-18,yuba river,interpolated,interpolated,max,12.395437869933756
1999-02-18,yuba river,interpolated,interpolated,min,11.795516783278643
1999-02-19,yuba river,interpolated,interpolated,mean,11.686373124238507
1999-02-19,yuba river,interpolated,interpolated,max,12.0633552035723
1999-02-19,yuba river,interpolated,interpolated,min,11.243079883369322
1999-02-20,yuba river,interpolated,interpolated,mean,11.53328134696346
1999-02-20,yuba river,interpolated,interpolated,max,11.731272537210845
1999-02-20,yuba river,interpolated,interpolated,min,11.242959509931932
1999-02-21,yuba river,interpolated,interpolated,mean,11.533201744935436
1999-02-21,yuba river,interpolated,interpolated,max,11.731246270834463
