date,stream,gage_agency,gage_number,statistic,value
2000-01-20,yuba river,interpolated,interpolated,max,15.7656278720509
2000-01-20,yuba river,interpolated,interpolated,min,15.899617318733126
2000-01-21,yuba river,interpolated,interpolated,mean,15.223030922061586
2000-01-21,yuba river,interpolated,interpolated,max,14.93671029492404
2000-01-21,yuba river,interpolated,interpolated,min,15.363006070630146
2000-01-22,yuba river,interpolated,interpolated,mean,15.060645193289176
2000-01-22,yuba river,interpolated,interpolated,max,15.000023503903382
2000-01-22,yuba river,interpolated,interpolated,min,15.094388741441128
2000-01-23,yuba river,interpolated,interpolated,mean,15.089542834922666
2000-01-23,yuba river,interpolated,interpolated,max,14.87214440157425
2000-01-23,yuba river,interpolated,interpolated,min,15.200962898731664
2000-01-24,yuba river,interpolated,interpolated,mean,15.665314727844803
2000-01-24,yuba river,interpolated,interpolated,max,15.317842233170538
2000-01-24,yuba river,interpolated,interpolated,min,15.736327326284545
2000-01-25,yuba river,interpolated,interpolated,mean,15.642713000522857
2000-01-25,yuba river,interpolated,interpolated,max,15.444886212586036
2000-01-25,yuba river,interpolated,interpolated,min,15.735703916009495
2000-01-26,yuba river,interpolated,interpolated,mean,15.26206804141552
2000-01-26,yuba river,interpolated,interpolated,max,15.317007110256906
2000-01-26,yuba river,interpolated,interpolated,min,15.145493884123718
2000-01-27,yuba river,interpolated,interpolated,mean,14.707306168220764
2000-01-27,yuba river,interpolated,interpolated,max,14.870474155746988
2000-01-27,yuba river,interpolated,interpolated,min,14.66248141980353
2000-01-28,yuba river,interpolated,interpolated,mean,14.196686611273524
2000-01-28,yuba river,interpolated,interpolated,max,14.296479660364756
2000-01-28,yuba river,interpolated,interpolated,min,14.233067739266133
2000-01-29,yuba river,interpolated,interpolated,mean,13.943563899103449
2000-01-29,yuba river,interpolated,interpolated,max,14.168600558035628
2000-01-29,yuba river,interpolated,interpolated,min,13.910851626294324
2000-01-30,yuba river,interpolated,interpolated,mean,14.48009817758335
2000-01-30,yuba river,interpolated,interpolated,max,14.486836848759598
2000-01-30,yuba river,interpolated,interpolated,min,14.285419702498825
2000-01-31,yuba river,interpolated,interpolated,mean,14.678208031498976
2000-01-31,yuba river,interpolated,interpolated,max,14.29522697599431
2000-01-31,yuba river,interpolated,interpolated,min,14.927981697617291
2000-02-01,yuba river,interpolated,interpolated,mean,15.05288715040466
2000-02-01,yuba river,interpolated,interpolated,max,15.250770971079856
2000-02-01,yuba river,interpolated,interpolated,min,14.980957071125033
2000-02-02,yuba river,interpolated,interpolated,mean,15.258354057028205
2000-02-02,yuba river,interpolated,interpolated,max,15.69646880267614
2000-02-02,yuba river,interpolated,interpolated,min,15.08753122841557
2000-02-03,yuba river,interpolated,interpolated,mean,15.08861127554788
2000-02-03,yuba river,interpolated,interpolated,max,14.867551225549281
2000-02-03,yuba river,interpolated,interpolated,min,15.140506601923311
2000-02-04,yuba river,interpolated,interpolated,mean,14.970367863022986
2000-02-04,yuba river,interpolated,interpolated,max,14.803402893656306
2000-02-04,yuba river,interpolated,interpolated,min,15.086284407865469
2000-02-05,yuba river,interpolated,interpolated,mean,15.131692453399019
2000-02-05,yuba river,interpolated,interpolated,max,14.86671610263565
2000-02-05,yuba river,interpolated,interpolated,min,15.139259781373209
2000-02-06,yuba river,interpolated,interpolated,mean,15.44261044883607
2000-02-06,yuba river,interpolated,interpolated,max,15.631067786412721
2000-02-06,yuba river,interpolated,interpolated,min,15.353031506229332
2000-02-07,yuba river,interpolated,interpolated,mean,15.400389914293008
2000-02-07,yuba river,interpolated,interpolated,max,15.566919454519748
2000-02-07,yuba river,interpolated,interpolated,min,15.245210528388693
2000-02-08,yuba river,interpolated,interpolated,mean,15.431739906829135
2000-02-08,yuba river,interpolated,interpolated,max,15.502771122626777
2000-02-08,yuba river,interpolated,interpolated,min,15.351784685679227
2000-02-09,yuba river,interpolated,interpolated,mean,15.64701621706324
2000-02-09,yuba river,interpolated,interpolated,max,15.438622790733803
2000-02-09,yuba river,interpolated,interpolated,min,15.726352761883732
2000-02-10,yuba river,interpolated,interpolated,mean,15.830411965563027
2000-02-10,yuba river,interpolated,interpolated,max,15.629397540585462
2000-02-10,yuba river,interpolated,interpolated,min,15.940124486739851
2000-02-11,yuba river,interpolated,interpolated,mean,15.643502727764224
2000-02-11,yuba river,interpolated,interpolated,max,15.437787667820173
2000-02-11,yuba river,interpolated,interpolated,min,15.72510594133363
2000-02-12,yuba river,interpolated,interpolated,mean,15.461498191770701
2000-02-12,yuba river,interpolated,interpolated,max,15.246177795054885
2000-02-12,yuba river,interpolated,interpolated,min,15.617284963492992
2000-02-13,yuba river,interpolated,interpolated,mean,15.720916818252316
2000-02-13,yuba river,interpolated,interpolated,max,15.691875626651171
2000-02-13,yuba river,interpolated,interpolated,min,15.723859120783526
2000-02-14,yuba river,interpolated,interpolated,mean,15.85281319779667
2000-02-14,yuba river,interpolated,interpolated,max,15.691458065194354
2000-02-14,yuba river,interpolated,interpolated,min,15.937630845639648
2000-02-15,yuba river,interpolated,interpolated,mean,15.799802319281994
2000-02-15,yuba river,interpolated,interpolated,max,15.627309733301384
2000-02-15,yuba river,interpolated,interpolated,min,15.722612300233425
2000-02-16,yuba river,interpolated,interpolated,mean,15.589350512817852
2000-02-16,yuba river,interpolated,interpolated,max,15.308238319663781
2000-02-16,yuba river,interpolated,interpolated,min,15.721988889958375
2000-02-17,yuba river,interpolated,interpolated,mean,15.38772716960321
2000-02-17,yuba river,interpolated,interpolated,max,15.307820758206965
2000-02-17,yuba river,interpolated,interpolated,min,15.453371560769357
2000-02-18,yuba river,interpolated,interpolated,mean,15.132152106530494
2000-02-18,yuba river,interpolated,interpolated,max,15.243672426313992
2000-02-18,yuba river,interpolated,interpolated,min,14.970359096449169
2000-02-19,yuba river,interpolated,interpolated,mean,15.134073888234948
2000-02-19,yuba river,interpolated,interpolated,max,15.11579332398486
2000-02-19,yuba river,interpolated,interpolated,min,14.969735686174118
2000-02-20,yuba river,interpolated,interpolated,mean,15.565157077901343
2000-02-20,yuba river,interpolated,interpolated,max,15.370298844272677
2000-02-20,yuba river,interpolated,interpolated,min,15.612297681292583
2000-02-21,yuba river,interpolated,interpolated,mean,15.765719282719608
2000-02-21,yuba river,interpolated,interpolated,max,15.87972744630512
2000-02-21,yuba river,interpolated,interpolated,min,15.71887183858312
2000-02-22,yuba river,interpolated,interpolated,mean,15.522405974160094
2000-02-22,yuba river,interpolated,interpolated,max,15.178271410050574
2000-02-22,yuba river,interpolated,interpolated,min,15.718248428308069
2000-02-23,yuba river,interpolated,interpolated,mean,15.271735612892659
2000-02-23,yuba river,interpolated,interpolated,max,15.1141230781576
2000-02-23,yuba river,interpolated,interpolated,min,15.288834747770672
2000-02-24,yuba river,interpolated,interpolated,mean,15.045588760651619
2000-02-24,yuba river,interpolated,interpolated,max,14.922513205392313
2000-02-24,yuba river,interpolated,interpolated,min,15.07381620236445
2000-02-25,yuba river,interpolated,interpolated,mean,15.243698614567247
2000-02-25,yuba river,interpolated,interpolated,max,15.113287955243969
2000-02-25,yuba river,interpolated,interpolated,min,15.233989143437778
2000-02-26,yuba river,interpolated,interpolated,mean,15.537450153685818
2000-02-26,yuba river,interpolated,interpolated,max,15.622716557276412
2000-02-26,yuba river,interpolated,interpolated,min,15.608557219642279
2000-02-27,yuba river,interpolated,interpolated,mean,15.747821762114643
2000-02-27,yuba river,interpolated,interpolated,max,15.55856822538344
2000-02-27,yuba river,interpolated,interpolated,min,15.875927728281194
2000-02-28,yuba river,interpolated,interpolated,mean,15.710505929376861
2000-02-28,yuba river,interpolated,interpolated,max,15.430689123054309
2000-02-28,yuba river,interpolated,interpolated,min,15.768106750440555
2000-02-29,yuba river,interpolated,interpolated,mean,15.533406095188617
2000-02-29,yuba river,interpolated,interpolated,max,15.302810020725179
2000-02-29,yuba river,interpolated,interpolated,min,15.606686988817126
2000-03-01,yuba river,interpolated,interpolated,mean,15.451947946203319
2000-03-01,yuba river,interpolated,interpolated,max,15.493584770576836
2000-03-01,yuba river,interpolated,interpolated,min,15.230872092062523
2000-03-02,yuba river,interpolated,interpolated,mean,15.59365372935823
2000-03-02,yuba river,interpolated,interpolated,max,15.23824412737539
2000-03-02,yuba river,interpolated,interpolated,min,15.605440168267023
2000-03-03,yuba river,interpolated,interpolated,mean,15.79666828507914
2000-03-03,yuba river,interpolated,interpolated,max,16.06632658158862
2000-03-03,yuba river,interpolated,interpolated,min,15.390421622860801
2000-03-04,yuba river,interpolated,interpolated,mean,15.749543048730796
2000-03-04,yuba river,interpolated,interpolated,max,15.810985938387176
2000-03-04,yuba river,interpolated,interpolated,min,15.604193347716922
2000-03-05,yuba river,interpolated,interpolated,mean,15.87653472646987
2000-03-05,yuba river,interpolated,interpolated,max,15.55564529518573
2000-03-05,yuba river,interpolated,interpolated,min,15.978761423921425
2000-03-06,yuba river,interpolated,interpolated,mean,15.567007943539085
2000-03-06,yuba river,interpolated,interpolated,max,15.23657388154813
2000-03-06,yuba river,interpolated,interpolated,min,15.71014409473241
2000-03-07,yuba river,interpolated,interpolated,mean,15.421788671085155
2000-03-07,yuba river,interpolated,interpolated,max,15.044964008782841
2000-03-07,yuba river,interpolated,interpolated,min,15.655921900674564
2000-03-08,yuba river,interpolated,interpolated,mean,15.279021749533866
2000-03-08,yuba river,interpolated,interpolated,max,15.108277217762183
2000-03-08,yuba river,interpolated,interpolated,min,15.387304571485547
2000-03-09,yuba river,interpolated,interpolated,mean,15.239253565893444
2000-03-09,yuba river,interpolated,interpolated,max,15.04412888586921
2000-03-09,yuba river,interpolated,interpolated,min,15.386681161210495
2000-03-10,yuba river,interpolated,interpolated,mean,15.346626436411402
2000-03-10,yuba river,interpolated,interpolated,max,15.17117286528471
2000-03-10,yuba river,interpolated,interpolated,min,15.171662615804273
2000-03-11,yuba river,interpolated,interpolated,mean,15.949374189262574
2000-03-11,yuba river,interpolated,interpolated,max,16.190447630806414
2000-03-11,yuba river,interpolated,interpolated,min,15.867823394705532
2000-03-12,yuba river,interpolated,interpolated,mean,15.93167716374591
2000-03-12,yuba river,interpolated,interpolated,max,16.253760839785752
2000-03-12,yuba river,interpolated,interpolated,min,15.599206065516515
2000-03-13,yuba river,interpolated,interpolated,mean,16.13223936856418
2000-03-13,yuba river,interpolated,interpolated,max,16.50826636007357
2000-03-13,yuba river,interpolated,interpolated,min,15.759379006589846
2000-03-14,yuba river,interpolated,interpolated,mean,16.42108620587747
2000-03-14,yuba river,interpolated,interpolated,max,16.890233421233695
2000-03-14,yuba river,interpolated,interpolated,min,16.133947082794347
2000-03-15,yuba river,interpolated,interpolated,mean,16.087035913920285
2000-03-15,yuba river,interpolated,interpolated,max,16.507431237159935
2000-03-15,yuba river,interpolated,interpolated,min,15.70453340225695
2000-03-16,yuba river,interpolated,interpolated,mean,16.358716294915105
2000-03-16,yuba river,interpolated,interpolated,max,16.889398298320064
2000-03-16,yuba river,interpolated,interpolated,min,16.07910147846145
2000-03-17,yuba river,interpolated,interpolated,mean,15.649456314854048
2000-03-17,yuba river,interpolated,interpolated,max,16.0604807211932
2000-03-17,yuba river,interpolated,interpolated,min,15.274496311444501
2000-03-18,yuba river,interpolated,interpolated,mean,16.119777118962677
2000-03-18,yuba river,interpolated,interpolated,max,16.76110163453412
2000-03-18,yuba river,interpolated,interpolated,min,15.649064387649002
2000-03-19,yuba river,interpolated,interpolated,mean,16.43559981620501
2000-03-19,yuba river,interpolated,interpolated,max,16.951876384385773
2000-03-19,yuba river,interpolated,interpolated,min,16.023632463853506
2000-03-20,yuba river,interpolated,interpolated,mean,15.532604114835419
2000-03-20,yuba river,interpolated,interpolated,max,15.931766495950443
2000-03-20,yuba river,interpolated,interpolated,min,15.219027296836558
2000-03-21,yuba river,interpolated,interpolated,mean,15.465860071265958
2000-03-21,yuba river,interpolated,interpolated,max,16.122541245802097
2000-03-21,yuba river,interpolated,interpolated,min,14.950409967647541
2000-03-22,yuba river,interpolated,interpolated,mean,15.975418489816825
2000-03-22,yuba river,interpolated,interpolated,max,16.568239077398385
2000-03-22,yuba river,interpolated,interpolated,min,15.485774395200423
2000-03-23,yuba river,interpolated,interpolated,mean,16.323121748793472
2000-03-23,yuba river,interpolated,interpolated,max,16.759013827250044
2000-03-23,yuba river,interpolated,interpolated,min,16.0211388227533
2000-03-24,yuba river,interpolated,interpolated,mean,16.26128240702929
2000-03-24,yuba river,interpolated,interpolated,max,16.88605780666554
2000-03-24,yuba river,interpolated,interpolated,min,15.859719061129871
2000-03-25,yuba river,interpolated,interpolated,mean,16.248490083317904
2000-03-25,yuba river,interpolated,interpolated,max,16.949371015644882
2000-03-25,yuba river,interpolated,interpolated,min,15.859095650854819
2000-03-26,yuba river,interpolated,interpolated,mean,16.32888709390683
2000-03-26,yuba river,interpolated,interpolated,max,17.14014576549654
2000-03-26,yuba river,interpolated,interpolated,min,15.751274673014183
2000-03-27,yuba river,interpolated,interpolated,mean,16.24497659401889
2000-03-27,yuba river,interpolated,interpolated,max,16.502420499678152
2000-03-27,yuba river,interpolated,interpolated,min,16.07224396543589
2000-03-28,yuba river,interpolated,interpolated,mean,16.224827217599586
2000-03-28,yuba river,interpolated,interpolated,max,17.011849101710595
2000-03-28,yuba river,interpolated,interpolated,min,15.91082420381246
2000-03-29,yuba river,interpolated,interpolated,mean,16.0697985415351
2000-03-29,yuba river,interpolated,interpolated,max,16.820239228945304
2000-03-29,yuba river,interpolated,interpolated,min,15.588608090840651
2000-03-30,yuba river,interpolated,interpolated,mean,16.059458568726352
2000-03-30,yuba river,interpolated,interpolated,max,16.88355243792465
2000-03-30,yuba river,interpolated,interpolated,min,15.534385896782808
2000-03-31,yuba river,interpolated,interpolated,mean,16.063832701333443
2000-03-31,yuba river,interpolated,interpolated,max,17.010596417340146
2000-03-31,yuba river,interpolated,interpolated,min,15.42656491894217
2000-04-01,yuba river,interpolated,interpolated,mean,16.467940031070803
2000-04-01,yuba river,interpolated,interpolated,max,17.456294248936434
2000-04-01,yuba river,interpolated,interpolated,min,15.693935427581085
2000-04-02,yuba river,interpolated,interpolated,mean,17.05576043060156
2000-04-02,yuba river,interpolated,interpolated,max,18.15691516227735
2000-04-02,yuba river,interpolated,interpolated,min,16.282898638916755
2000-04-03,yuba river,interpolated,interpolated,mean,17.281059392350798
2000-04-03,yuba river,interpolated,interpolated,max,18.347689912129002
2000-04-03,yuba river,interpolated,interpolated,min,16.550269147555674
2000-04-04,yuba river,interpolated,interpolated,mean,17.336932893913325
2000-04-04,yuba river,interpolated,interpolated,max,18.283541580236033
2000-04-04,yuba river,interpolated,interpolated,min,16.764040872411794
2000-04-05,yuba river,interpolated,interpolated,mean,16.963644987513906
2000-04-05,yuba river,interpolated,interpolated,max,17.837008625726114
2000-04-05,yuba river,interpolated,interpolated,min,16.441824759439985
2000-04-06,yuba river,interpolated,interpolated,mean,16.77918810061774
2000-04-06,yuba river,interpolated,interpolated,max,17.70912952339698
2000-04-06,yuba river,interpolated,interpolated,min,16.17320743025097
2000-04-07,yuba river,interpolated,interpolated,mean,16.869394514817223
2000-04-07,yuba river,interpolated,interpolated,max,17.836173502812485
2000-04-07,yuba river,interpolated,interpolated,min,16.22618280375871
2000-04-08,yuba river,interpolated,interpolated,mean,17.023362052485336
2000-04-08,yuba river,interpolated,interpolated,max,18.02694825266414
2000-04-08,yuba river,interpolated,interpolated,min,16.493553312397626
2000-04-09,yuba river,interpolated,interpolated,mean,16.753072883996783
2000-04-09,yuba river,interpolated,interpolated,max,17.64414606859038
2000-04-09,yuba river,interpolated,interpolated,min,16.22493598320861
2000-04-10,yuba river,interpolated,interpolated,mean,16.84327929819626
2000-04-10,yuba river,interpolated,interpolated,max,17.898651588878195
2000-04-10,yuba river,interpolated,interpolated,min,16.11711500536797
2000-04-11,yuba river,interpolated,interpolated,mean,17.03648445030661
2000-04-11,yuba river,interpolated,interpolated,max,17.834503256985222
2000-04-11,yuba river,interpolated,interpolated,min,16.43808429778968
2000-04-12,yuba river,interpolated,interpolated,mean,17.27383191866447
2000-04-12,yuba river,interpolated,interpolated,max,17.96154723640072
2000-04-12,yuba river,interpolated,interpolated,min,16.866251157776972
2000-04-13,yuba river,interpolated,interpolated,mean,17.11635089169734
2000-04-13,yuba river,interpolated,interpolated,max,17.32382197058233
2000-04-13,yuba river,interpolated,interpolated,min,16.704831396153544
2000-04-14,yuba river,interpolated,interpolated,mean,16.338425086362378
2000-04-14,yuba river,interpolated,interpolated,max,16.49490439345547
2000-04-14,yuba river,interpolated,interpolated,min,16.11462136426777
2000-04-15,yuba river,interpolated,interpolated,mean,16.041160057944786
2000-04-15,yuba river,interpolated,interpolated,max,16.04837143894555
2000-04-15,yuba river,interpolated,interpolated,min,15.95320160264434
2000-04-16,yuba river,interpolated,interpolated,mean,16.00629657610964
2000-04-16,yuba river,interpolated,interpolated,max,16.175415418361055
2000-04-16,yuba river,interpolated,interpolated,min,15.952578192369288
2000-04-17,yuba river,interpolated,interpolated,mean,15.88805316358475
2000-04-17,yuba river,interpolated,interpolated,max,15.601420922978821
2000-04-17,yuba river,interpolated,interpolated,min,15.898355998311443
2000-04-18,yuba river,interpolated,interpolated,mean,15.740381540228181
2000-04-18,yuba river,interpolated,interpolated,max,15.855926443266636
2000-04-18,yuba river,interpolated,interpolated,min,15.736936236688013
2000-04-19,yuba river,interpolated,interpolated,mean,16.112608308231223
2000-04-19,yuba river,interpolated,interpolated,max,16.62027812704371
2000-04-19,yuba river,interpolated,interpolated,min,15.736312826412963
2000-04-20,yuba river,interpolated,interpolated,mean,16.72271311379032
2000-04-20,yuba river,interpolated,interpolated,max,17.703283663001564
2000-04-20,yuba river,interpolated,interpolated,min,16.05728211883467
2000-04-21,yuba river,interpolated,interpolated,mean,17.41619785003916
2000-04-21,yuba river,interpolated,interpolated,max,18.531366117214798
2000-04-21,yuba river,interpolated,interpolated,min,16.53904776260476
2000-04-22,yuba river,interpolated,interpolated,mean,17.324930297443302
2000-04-22,yuba river,interpolated,interpolated,max,17.511256228779466
2000-04-22,yuba river,interpolated,interpolated,min,17.074412190157638
2000-04-23,yuba river,interpolated,interpolated,mean,17.243472148458007
2000-04-23,yuba river,interpolated,interpolated,max,18.339338682992693
2000-04-23,yuba river,interpolated,interpolated,min,16.591399725837448
2000-04-24,yuba river,interpolated,interpolated,mean,16.85792248754539
2000-04-24,yuba river,interpolated,interpolated,max,17.829074958046622
2000-04-24,yuba river,interpolated,interpolated,min,16.108387261517258
2000-04-25,yuba river,interpolated,interpolated,mean,17.203173395619395
2000-04-25,yuba river,interpolated,interpolated,max,18.33850356007906
2000-04-25,yuba river,interpolated,interpolated,min,16.375757770156174
2000-04-26,yuba river,interpolated,interpolated,mean,17.72008886687818
2000-04-26,yuba river,interpolated,interpolated,max,19.03912447341998
2000-04-26,yuba river,interpolated,interpolated,min,16.750325846360674
2000-04-27,yuba river,interpolated,interpolated,mean,17.891222860864772
2000-04-27,yuba river,interpolated,interpolated,max,18.783783830218535
2000-04-27,yuba river,interpolated,interpolated,min,17.232091490130763
2000-04-28,yuba river,interpolated,interpolated,mean,17.43210267287296
2000-04-28,yuba river,interpolated,interpolated,max,18.46471241658093
2000-04-28,yuba river,interpolated,interpolated,min,16.749079025810573
2000-04-29,yuba river,interpolated,interpolated,mean,16.965625432173233
2000-04-29,yuba river,interpolated,interpolated,max,18.145641002943332
2000-04-29,yuba river,interpolated,interpolated,min,15.998072642576421
2000-04-30,yuba river,interpolated,interpolated,mean,17.580634939537607
2000-04-30,yuba river,interpolated,interpolated,max,19.03745422759272
2000-04-30,yuba river,interpolated,interpolated,min,16.479838286346506
2000-05-01,yuba river,interpolated,interpolated,mean,18.043598690938317
2000-05-01,yuba river,interpolated,interpolated,max,19.419421288752847
2000-05-01,yuba river,interpolated,interpolated,min,17.122400281464973
2000-05-02,yuba river,interpolated,interpolated,mean,18.445253669773038
2000-05-02,yuba river,interpolated,interpolated,max,19.865119120349135
2000-05-02,yuba river,interpolated,interpolated,min,17.336172006321092
2000-05-03,yuba river,interpolated,interpolated,mean,18.66052998000714
2000-05-03,yuba river,interpolated,interpolated,max,20.1833554110731
2000-05-03,yuba river,interpolated,interpolated,min,17.603542514960008
2000-05-04,yuba river,interpolated,interpolated,mean,18.6134047436588
2000-05-04,yuba river,interpolated,interpolated,max,19.4181686043824
2000-05-04,yuba river,interpolated,interpolated,min,17.924511807381716
2000-05-05,yuba river,interpolated,interpolated,mean,18.502518383841828
2000-05-05,yuba river,interpolated,interpolated,max,19.736404895106368
2000-05-05,yuba river,interpolated,interpolated,min,17.602295694409907
2000-05-06,yuba river,interpolated,interpolated,mean,17.71723552579894
2000-05-06,yuba river,interpolated,interpolated,max,17.95152576143715
2000-05-06,yuba river,interpolated,interpolated,min,17.17288201387251
2000-05-07,yuba river,interpolated,interpolated,mean,16.716145788323765
2000-05-07,yuba river,interpolated,interpolated,max,16.54903125038487
2000-05-07,yuba river,interpolated,interpolated,min,16.689869549552323
2000-05-08,yuba river,interpolated,interpolated,mean,17.441511086306924
2000-05-08,yuba river,interpolated,interpolated,max,18.33307526114046
2000-05-08,yuba river,interpolated,interpolated,min,16.689246139277273
2000-05-09,yuba river,interpolated,interpolated,mean,18.16442403338744
2000-05-09,yuba river,interpolated,interpolated,max,19.479811567534476
2000-05-09,yuba river,interpolated,interpolated,min,17.278209350612947
2000-05-10,yuba river,interpolated,interpolated,mean,17.437997597007907
2000-05-10,yuba river,interpolated,interpolated,max,17.694932433865254
2000-05-10,yuba river,interpolated,interpolated,min,16.68799931872717
2000-05-11,yuba river,interpolated,interpolated,mean,16.58159656278847
2000-05-11,yuba river,interpolated,interpolated,max,17.630784101972285
2000-05-11,yuba river,interpolated,interpolated,min,15.829795367927428
2000-05-12,yuba river,interpolated,interpolated,mean,16.350545008742152
2000-05-12,yuba river,interpolated,interpolated,max,17.12052037702621
2000-05-12,yuba river,interpolated,interpolated,min,15.668375606304
2000-05-13,yuba river,interpolated,interpolated,mean,16.38434735218092
2000-05-13,yuba river,interpolated,interpolated,max,16.673987422516294
2000-05-13,yuba river,interpolated,interpolated,min,15.989344898725708
2000-05-14,yuba river,interpolated,interpolated,mean,16.57264780248599
2000-05-14,yuba river,interpolated,interpolated,max,17.055954483676423
2000-05-14,yuba river,interpolated,interpolated,min,16.149517839799035
2000-05-15,yuba river,interpolated,interpolated,mean,16.439690284545257
2000-05-15,yuba river,interpolated,interpolated,max,16.481959988294193
2000-05-15,yuba river,interpolated,interpolated,min,16.363289564655158
2000-05-16,yuba river,interpolated,interpolated,mean,15.97566539474817
2000-05-16,yuba river,interpolated,interpolated,max,15.907965492911961
2000-05-16,yuba river,interpolated,interpolated,min,15.880277100334968
2000-05-17,yuba river,interpolated,interpolated,mean,16.958527537508495
2000-05-17,yuba river,interpolated,interpolated,max,18.456778748901435
2000-05-17,yuba river,interpolated,interpolated,min,15.826054906277124
2000-05-18,yuba river,interpolated,interpolated,mean,18.06645957630344
2000-05-18,yuba river,interpolated,interpolated,max,19.603515055295453
2000-05-18,yuba river,interpolated,interpolated,min,16.79020960409235
2000-05-19,yuba river,interpolated,interpolated,mean,18.86294305046315
2000-05-19,yuba river,interpolated,interpolated,max,20.495328279944843
2000-05-19,yuba river,interpolated,interpolated,min,17.593567950559194
2000-05-20,yuba river,interpolated,interpolated,mean,19.446071996093206
2000-05-20,yuba river,interpolated,interpolated,max,21.1322184228496
2000-05-20,yuba river,interpolated,interpolated,min,18.182531161894868
2000-05-21,yuba river,interpolated,interpolated,mean,19.928654554715035
2000-05-21,yuba river,interpolated,interpolated,max,21.64164702488204
2000-05-21,yuba river,interpolated,interpolated,min,18.61069802188216
2000-05-22,yuba river,interpolated,interpolated,mean,20.32540483174447
2000-05-22,yuba river,interpolated,interpolated,max,22.087344856478328
