date,stream,gage_agency,gage_number,statistic,value
2000-01-17,yuba river,interpolated,interpolated,mean,14.59067885321069
2000-01-17,yuba river,interpolated,interpolated,max,14.515250765796349
2000-01-17,yuba river,interpolated,interpolated,min,14.360875987534193
2000-01-18,yuba river,interpolated,interpolated,mean,15.072613249464638
2000-01-18,yuba river,interpolated,interpolated,max,15.284815853090807
2000-01-18,yuba river,interpolated,interpolated,min,14.574373521175271
2000-01-19,yuba river,interpolated,interpolated,mean,15.685011399358928
2000-01-19,yuba river,interpolated,interpolated,max,15.797708249291594
2000-01-19,yuba river,interpolated,interpolated,min,15.269545495711828
2000-01-20,yuba river,interpolated,interpolated,mean,15.864663740008458
2000-01-20,yuba river,interpolated,interpolated,max,16.053927954398716
2000-01-20,yuba river,interpolated,interpolated,min,15.536562411674629
2000-01-21,yuba river,interpolated,interpolated,mean,15.248241025426164
2000-01-21,yuba river,interpolated,interpolated,max,15.219288722357753
2000-01-21,yuba river,interpolated,interpolated,min,15.000788592811627
2000-01-22,yuba river,interpolated,interpolated,mean,15.085241394250495
2000-01-22,yuba river,interpolated,interpolated,max,15.283003909144623
2000-01-22,yuba river,interpolated,interpolated,min,14.732611685557226
2000-01-23,yuba river,interpolated,interpolated,mean,15.114245023149294
2000-01-23,yuba river,interpolated,interpolated,max,15.154214577611242
2000-01-23,yuba river,interpolated,interpolated,min,14.839070454554863
2000-01-24,yuba river,interpolated,interpolated,mean,15.692181049440471
2000-01-24,yuba river,interpolated,interpolated,max,15.602938801038615
2000-01-24,yuba river,interpolated,interpolated,min,15.373684282126263
2000-01-25,yuba river,interpolated,interpolated,mean,15.669491492934604
2000-01-25,yuba river,interpolated,interpolated,max,15.730822160598901
2000-01-25,yuba river,interpolated,interpolated,min,15.37310428648046
2000-01-26,yuba river,interpolated,interpolated,mean,15.287411218853457
2000-01-26,yuba river,interpolated,interpolated,max,15.602032829065525
2000-01-26,yuba river,interpolated,interpolated,min,14.783811085295739
2000-01-27,yuba river,interpolated,interpolated,mean,14.730558746499396
2000-01-27,yuba river,interpolated,interpolated,max,15.15240263366506
2000-01-27,yuba river,interpolated,interpolated,min,14.301556648754458
2000-01-28,yuba river,interpolated,interpolated,mean,14.218014718777905
2000-01-28,yuba river,interpolated,interpolated,max,14.574436092717763
2000-01-28,yuba river,interpolated,interpolated,min,13.872821594534894
2000-01-29,yuba river,interpolated,interpolated,mean,13.963936618079732
2000-01-29,yuba river,interpolated,interpolated,max,14.445646761184381
2000-01-29,yuba river,interpolated,interpolated,min,13.551125304958774
2000-01-30,yuba river,interpolated,interpolated,mean,14.50248736025307
2000-01-30,yuba river,interpolated,interpolated,max,14.766034639064921
2000-01-30,yuba river,interpolated,interpolated,min,13.925180985565012
2000-01-31,yuba river,interpolated,interpolated,mean,14.70134002691005
2000-01-31,yuba river,interpolated,interpolated,max,14.573077134758126
2000-01-31,yuba river,interpolated,interpolated,min,14.566833577779851
2000-02-01,yuba river,interpolated,interpolated,mean,15.077426472097304
2000-02-01,yuba river,interpolated,interpolated,max,15.535146740372832
2000-02-01,yuba river,interpolated,interpolated,min,14.61977296445577
2000-02-02,yuba river,interpolated,interpolated,mean,15.283663879526376
2000-02-02,yuba river,interpolated,interpolated,max,15.983870963800204
2000-02-02,yuba river,interpolated,interpolated,min,14.726231733453407
2000-02-03,yuba river,interpolated,interpolated,mean,15.11327950757861
2000-02-03,yuba river,interpolated,interpolated,max,15.149231731759238
2000-02-03,yuba river,interpolated,interpolated,min,14.779171120129327
2000-02-04,yuba river,interpolated,interpolated,mean,14.994588321035511
2000-02-04,yuba river,interpolated,interpolated,max,15.084610572999278
2000-02-04,yuba river,interpolated,interpolated,min,14.725071742161804
2000-02-05,yuba river,interpolated,interpolated,mean,15.156517283832017
2000-02-05,yuba river,interpolated,interpolated,max,15.148325759786148
2000-02-05,yuba river,interpolated,interpolated,min,14.778011128837722
2000-02-06,yuba river,interpolated,interpolated,mean,15.468602642327781
2000-02-06,yuba river,interpolated,interpolated,max,15.917890847080605
2000-02-06,yuba river,interpolated,interpolated,min,14.9915086624788
2000-02-07,yuba river,interpolated,interpolated,mean,15.426220443762993
2000-02-07,yuba river,interpolated,interpolated,max,15.85326968832064
2000-02-07,yuba river,interpolated,interpolated,min,14.88388990218956
2000-02-08,yuba river,interpolated,interpolated,mean,15.457685652919157
2000-02-08,yuba river,interpolated,interpolated,max,15.788648529560678
2000-02-08,yuba river,interpolated,interpolated,min,14.990348671187197
2000-02-09,yuba river,interpolated,interpolated,mean,15.673769381377689
2000-02-09,yuba river,interpolated,interpolated,max,15.724027370800716
2000-02-09,yuba river,interpolated,interpolated,min,15.364404351793436
2000-02-10,yuba river,interpolated,interpolated,mean,15.857852566490479
2000-02-10,yuba river,interpolated,interpolated,max,15.916078903134421
2000-02-10,yuba river,interpolated,interpolated,min,15.577901885434514
2000-02-11,yuba river,interpolated,interpolated,mean,15.670237132741159
2000-02-11,yuba river,interpolated,interpolated,max,15.723121398827626
2000-02-11,yuba river,interpolated,interpolated,min,15.363244360501833
2000-02-12,yuba river,interpolated,interpolated,mean,15.487544859506569
2000-02-12,yuba river,interpolated,interpolated,max,15.530163894520829
2000-02-12,yuba river,interpolated,interpolated,min,15.25562560021259
2000-02-13,yuba river,interpolated,interpolated,mean,15.74793703259767
2000-02-13,yuba river,interpolated,interpolated,max,15.978888117948202
2000-02-13,yuba river,interpolated,interpolated,min,15.36208436921023
2000-02-14,yuba river,interpolated,interpolated,mean,15.880327032305797
2000-02-14,yuba river,interpolated,interpolated,max,15.978435131961657
2000-02-14,yuba river,interpolated,interpolated,min,15.575581902851308
2000-02-15,yuba river,interpolated,interpolated,mean,15.827113880608602
2000-02-15,yuba river,interpolated,interpolated,max,15.913813973201693
2000-02-15,yuba river,interpolated,interpolated,min,15.360924377918625
2000-02-16,yuba river,interpolated,interpolated,mean,15.61586727638858
2000-02-16,yuba river,interpolated,interpolated,max,15.592520123348063
2000-02-16,yuba river,interpolated,interpolated,min,15.360344382272825
2000-02-17,yuba river,interpolated,interpolated,mean,15.413482361095072
2000-02-17,yuba river,interpolated,interpolated,max,15.592067137361518
2000-02-17,yuba river,interpolated,interpolated,min,15.092167475018424
2000-02-18,yuba river,interpolated,interpolated,mean,15.156942680139535
2000-02-18,yuba river,interpolated,interpolated,max,15.527445978601556
2000-02-18,yuba river,interpolated,interpolated,min,14.609913038477142
2000-02-19,yuba river,interpolated,interpolated,mean,15.158868926207315
2000-02-19,yuba river,interpolated,interpolated,max,15.398656647068176
2000-02-19,yuba river,interpolated,interpolated,min,14.60933304283134
2000-02-20,yuba river,interpolated,interpolated,mean,15.591571717313965
2000-02-20,yuba river,interpolated,interpolated,max,15.654876352175297
2000-02-20,yuba river,interpolated,interpolated,min,15.250985635046177
2000-02-21,yuba river,interpolated,interpolated,mean,15.792885964228308
2000-02-21,yuba river,interpolated,interpolated,max,16.167768748376083
2000-02-21,yuba river,interpolated,interpolated,min,15.357444404043816
2000-02-22,yuba river,interpolated,interpolated,mean,15.548654184559595
2000-02-22,yuba river,interpolated,interpolated,max,15.461465861881955
2000-02-22,yuba river,interpolated,interpolated,min,15.356864408398014
2000-02-23,yuba river,interpolated,interpolated,mean,15.297037664118786
2000-02-23,yuba river,interpolated,interpolated,max,15.396844703121992
2000-02-23,yuba river,interpolated,interpolated,min,14.928129354178452
2000-02-24,yuba river,interpolated,interpolated,mean,15.070036946251628
2000-02-24,yuba river,interpolated,interpolated,max,15.203887198815195
2000-02-24,yuba river,interpolated,interpolated,min,14.713471829245773
2000-02-25,yuba river,interpolated,interpolated,mean,15.268889612908607
2000-02-25,yuba river,interpolated,interpolated,max,15.395938731148899
2000-02-25,yuba river,interpolated,interpolated,min,14.87344998056513
2000-02-26,yuba river,interpolated,interpolated,mean,15.563743909602819
2000-02-26,yuba river,interpolated,interpolated,max,15.90883112734969
2000-02-26,yuba river,interpolated,interpolated,min,15.247505661171367
2000-02-27,yuba river,interpolated,interpolated,mean,15.774904477546622
2000-02-27,yuba river,interpolated,interpolated,max,15.844209968589727
2000-02-27,yuba river,interpolated,interpolated,min,15.514522577134167
2000-02-28,yuba river,interpolated,interpolated,mean,15.737445439496565
2000-02-28,yuba river,interpolated,interpolated,max,15.715420637056347
2000-02-28,yuba river,interpolated,interpolated,min,15.406903816844926
2000-02-29,yuba river,interpolated,interpolated,mean,15.559676326776703
2000-02-29,yuba river,interpolated,interpolated,max,15.586631305522967
2000-02-29,yuba river,interpolated,interpolated,min,15.245765674233962
2000-03-01,yuba river,interpolated,interpolated,mean,15.47790884409408
2000-03-01,yuba river,interpolated,interpolated,max,15.778682837856671
2000-03-01,yuba river,interpolated,interpolated,min,14.870550002336122
2000-03-02,yuba river,interpolated,interpolated,mean,15.620145164831664
2000-03-02,yuba river,interpolated,interpolated,max,15.52155716077646
2000-03-02,yuba river,interpolated,interpolated,min,15.24460568294236
2000-03-03,yuba river,interpolated,interpolated,mean,15.823920992003371
2000-03-03,yuba river,interpolated,interpolated,max,16.355290420844334
2000-03-03,yuba river,interpolated,interpolated,min,15.029948158009677
2000-03-04,yuba river,interpolated,interpolated,mean,15.776615632923853
2000-03-04,yuba river,interpolated,interpolated,max,16.09816474376412
2000-03-04,yuba river,interpolated,interpolated,min,15.243445691650756
2000-03-05,yuba river,interpolated,interpolated,mean,15.90408247211725
2000-03-05,yuba river,interpolated,interpolated,max,15.841039066683905
2000-03-05,yuba river,interpolated,interpolated,min,15.617501372256996
2000-03-06,yuba river,interpolated,interpolated,mean,15.593388025499683
2000-03-06,yuba river,interpolated,interpolated,max,15.519745216830277
2000-03-06,yuba river,interpolated,interpolated,min,15.349324465002594
2000-03-07,yuba river,interpolated,interpolated,mean,15.447619456125567
2000-03-07,yuba river,interpolated,interpolated,max,15.32678771252348
2000-03-07,yuba river,interpolated,interpolated,min,15.295225087035071
2000-03-08,yuba river,interpolated,interpolated,mean,15.304312467008817
2000-03-08,yuba river,interpolated,interpolated,max,15.390502899310352
2000-03-08,yuba river,interpolated,interpolated,min,15.027048179780671
2000-03-09,yuba river,interpolated,interpolated,mean,15.264391848701397
2000-03-09,yuba river,interpolated,interpolated,max,15.32588174055039
2000-03-09,yuba river,interpolated,interpolated,min,15.026468184134869
2000-03-10,yuba river,interpolated,interpolated,mean,15.372166045835872
2000-03-10,yuba river,interpolated,interpolated,max,15.453765100110676
2000-03-10,yuba river,interpolated,interpolated,min,14.811810659202186
2000-03-11,yuba river,interpolated,interpolated,mean,15.977179454958065
2000-03-11,yuba river,interpolated,interpolated,max,16.4800028784988
2000-03-11,yuba river,interpolated,interpolated,min,15.506982633738746
2000-03-12,yuba river,interpolated,interpolated,mean,15.959413058966927
2000-03-12,yuba river,interpolated,interpolated,max,16.543718065285674
2000-03-12,yuba river,interpolated,interpolated,min,15.238805726484344
2000-03-13,yuba river,interpolated,interpolated,mean,16.16072730588127
2000-03-13,yuba river,interpolated,interpolated,max,16.799937770392795
2000-03-13,yuba river,interpolated,interpolated,min,15.398783877803703
2000-03-14,yuba river,interpolated,interpolated,mean,16.450658442060753
2000-03-14,yuba river,interpolated,interpolated,max,17.184493821046747
2000-03-14,yuba river,interpolated,interpolated,min,15.77283955840994
2000-03-15,yuba river,interpolated,interpolated,mean,16.115348192869536
2000-03-15,yuba river,interpolated,interpolated,max,16.7990317984197
2000-03-15,yuba river,interpolated,interpolated,min,15.34410450419038
2000-03-16,yuba river,interpolated,interpolated,mean,16.388048267247463
2000-03-16,yuba river,interpolated,interpolated,max,17.183587849073657
2000-03-16,yuba river,interpolated,interpolated,min,15.718160184796616
2000-03-17,yuba river,interpolated,interpolated,mean,15.676116238679409
2000-03-17,yuba river,interpolated,interpolated,max,16.348948617032693
2000-03-17,yuba river,interpolated,interpolated,min,14.914789454325014
2000-03-18,yuba river,interpolated,interpolated,mean,16.148204313903896
2000-03-18,yuba river,interpolated,interpolated,max,17.05434553155373
2000-03-18,yuba river,interpolated,interpolated,min,15.288845134931254
2000-03-19,yuba river,interpolated,interpolated,mean,16.465212832914393
2000-03-19,yuba river,interpolated,interpolated,max,17.246397063887436
2000-03-19,yuba river,interpolated,interpolated,min,15.662900815537492
2000-03-20,yuba river,interpolated,interpolated,mean,15.55881596401451
2000-03-20,yuba river,interpolated,interpolated,max,16.21925331352622
2000-03-20,yuba river,interpolated,interpolated,min,14.85953008506589
2000-03-21,yuba river,interpolated,interpolated,mean,15.491817962876071
2000-03-21,yuba river,interpolated,interpolated,max,16.411304845859924
2000-03-21,yuba river,interpolated,interpolated,min,14.59135317781149
2000-03-22,yuba river,interpolated,interpolated,mean,16.0032913222184
2000-03-22,yuba river,interpolated,interpolated,max,16.860029069287297
2000-03-22,yuba river,interpolated,interpolated,min,15.12596700538289
2000-03-23,yuba river,interpolated,interpolated,mean,16.35230038457464
2000-03-23,yuba river,interpolated,interpolated,max,17.052080601621
2000-03-23,yuba river,interpolated,interpolated,min,15.660580832954286
2000-03-24,yuba river,interpolated,interpolated,mean,16.290225543950932
2000-03-24,yuba river,interpolated,interpolated,max,17.17996396118129
2000-03-24,yuba river,interpolated,interpolated,min,15.499442690343324
2000-03-25,yuba river,interpolated,interpolated,mean,16.27738230847452
2000-03-25,yuba river,interpolated,interpolated,max,17.243679147968162
2000-03-25,yuba river,interpolated,interpolated,min,15.498862694697523
2000-03-26,yuba river,interpolated,interpolated,mean,16.358079122777983
2000-03-26,yuba river,interpolated,interpolated,max,17.435730680301866
2000-03-26,yuba river,interpolated,interpolated,min,15.391243934408282
2000-03-27,yuba river,interpolated,interpolated,mean,16.273850059837994
2000-03-27,yuba river,interpolated,interpolated,max,16.79359596658115
2000-03-27,yuba river,interpolated,interpolated,min,15.7117802326928
2000-03-28,yuba river,interpolated,interpolated,mean,16.253622083589494
2000-03-28,yuba river,interpolated,interpolated,max,17.30648836278194
2000-03-28,yuba river,interpolated,interpolated,min,15.550642090081837
2000-03-29,yuba river,interpolated,interpolated,mean,16.098007193185918
2000-03-29,yuba river,interpolated,interpolated,max,17.113530858475144
2000-03-29,yuba river,interpolated,interpolated,min,15.228945800505716
2000-03-30,yuba river,interpolated,interpolated,mean,16.087625537966876
2000-03-30,yuba river,interpolated,interpolated,max,17.177246045262017
2000-03-30,yuba river,interpolated,interpolated,min,15.174846422538195
2000-03-31,yuba river,interpolated,interpolated,mean,16.092013364292022
2000-03-31,yuba river,interpolated,interpolated,max,17.305129404822303
2000-03-31,yuba river,interpolated,interpolated,min,15.067227662248953
2000-04-01,yuba river,interpolated,interpolated,mean,16.497638772567655
2000-04-01,yuba river,interpolated,interpolated,max,17.753853628249676
2000-04-01,yuba river,interpolated,interpolated,min,15.334244578211752
2000-04-02,yuba river,interpolated,interpolated,mean,17.087668649688496
2000-04-02,yuba river,interpolated,interpolated,max,18.459250542770715
2000-04-02,yuba river,interpolated,interpolated,min,15.922377788104871
2000-04-03,yuba river,interpolated,interpolated,mean,17.31381274963365
2000-04-03,yuba river,interpolated,interpolated,max,18.651302075104418
2000-04-03,yuba river,interpolated,interpolated,min,16.189394704067666
2000-04-04,yuba river,interpolated,interpolated,mean,17.369893761363464
2000-04-04,yuba river,interpolated,interpolated,max,18.586680916344456
2000-04-04,yuba river,interpolated,interpolated,min,16.40289223770875
2000-04-05,yuba river,interpolated,interpolated,mean,16.99519822805441
2000-04-05,yuba river,interpolated,interpolated,max,18.137050720943993
2000-04-05,yuba river,interpolated,interpolated,min,16.081195948132624
2000-04-06,yuba river,interpolated,interpolated,mean,16.810044374562455
2000-04-06,yuba river,interpolated,interpolated,max,18.008261389410613
2000-04-06,yuba river,interpolated,interpolated,min,15.81301904087822
2000-04-07,yuba river,interpolated,interpolated,mean,16.900587509895374
2000-04-07,yuba river,interpolated,interpolated,max,18.1361447489709
2000-04-07,yuba river,interpolated,interpolated,min,15.865958427554142
2000-04-08,yuba river,interpolated,interpolated,mean,17.055131731919783
2000-04-08,yuba river,interpolated,interpolated,max,18.328196281304606
2000-04-08,yuba river,interpolated,interpolated,min,16.13297534351694
2000-04-09,yuba river,interpolated,interpolated,mean,16.783822569420057
2000-04-09,yuba river,interpolated,interpolated,max,17.94273425867756
2000-04-09,yuba river,interpolated,interpolated,min,15.86479843626254
2000-04-10,yuba river,interpolated,interpolated,mean,16.874365704752975
2000-04-10,yuba river,interpolated,interpolated,max,18.198953963784682
2000-04-10,yuba river,interpolated,interpolated,min,15.757179675973296
2000-04-11,yuba river,interpolated,interpolated,mean,17.068295210895226
2000-04-11,yuba river,interpolated,interpolated,max,18.13433280502472
2000-04-11,yuba river,interpolated,interpolated,min,16.077715974257814
2000-04-12,yuba river,interpolated,interpolated,mean,17.306533161670043
2000-04-12,yuba river,interpolated,interpolated,max,18.262216164585006
2000-04-12,yuba river,interpolated,interpolated,min,16.505291037185774
2000-04-13,yuba river,interpolated,interpolated,mean,17.148456691009102
2000-04-13,yuba river,interpolated,interpolated,max,17.620081450864294
2000-04-13,yuba river,interpolated,interpolated,min,16.344152894574812
2000-04-14,yuba river,interpolated,interpolated,mean,16.367600415234833
2000-04-14,yuba river,interpolated,interpolated,max,16.785442218823327
2000-04-14,yuba river,interpolated,interpolated,min,15.75485969339009
2000-04-15,yuba river,interpolated,interpolated,mean,16.06921386990409
2000-04-15,yuba river,interpolated,interpolated,max,16.335812023422864
2000-04-15,yuba river,interpolated,interpolated,min,15.59372155077913
2000-04-16,yuba river,interpolated,interpolated,mean,16.034216412111398
2000-04-16,yuba river,interpolated,interpolated,max,16.463695382983154
2000-04-16,yuba river,interpolated,interpolated,min,15.593141555133329
2000-04-17,yuba river,interpolated,interpolated,mean,15.915525225568299
2000-04-17,yuba river,interpolated,interpolated,max,15.885728842035856
2000-04-17,yuba river,interpolated,interpolated,min,15.539042177165804
2000-04-18,yuba river,interpolated,interpolated,mean,15.767295075936818
2000-04-18,yuba river,interpolated,interpolated,max,16.141948547142977
2000-04-18,yuba river,interpolated,interpolated,min,15.377904034554845
2000-04-19,yuba river,interpolated,interpolated,mean,16.14091994086671
2000-04-19,yuba river,interpolated,interpolated,max,16.911513634437433
2000-04-19,yuba river,interpolated,interpolated,min,15.377324038909043
2000-04-20,yuba river,interpolated,interpolated,mean,16.753318090760995
2000-04-20,yuba river,interpolated,interpolated,max,18.001919585598973
2000-04-20,yuba river,interpolated,interpolated,min,15.69786033719356
2000-04-21,yuba river,interpolated,interpolated,mean,17.449409969405693
2000-04-21,yuba river,interpolated,interpolated,max,18.835652845666846
2000-04-21,yuba river,interpolated,interpolated,min,16.17895478244324
2000-04-22,yuba river,interpolated,interpolated,mean,17.357796165693607
2000-04-22,yuba river,interpolated,interpolated,max,17.80850909530563
2000-04-22,yuba river,interpolated,interpolated,min,16.713568610014637
2000-04-23,yuba river,interpolated,interpolated,mean,17.27602868301098
2000-04-23,yuba river,interpolated,interpolated,max,18.642242355373504
2000-04-23,yuba river,interpolated,interpolated,min,16.231314173473354
2000-04-24,yuba river,interpolated,interpolated,mean,16.889025248415102
2000-04-24,yuba river,interpolated,interpolated,max,18.128443987199624
2000-04-24,yuba river,interpolated,interpolated,min,15.749059736932074
2000-04-25,yuba river,interpolated,interpolated,mean,17.235572730513976
2000-04-25,yuba river,interpolated,interpolated,max,18.641336383400414
2000-04-25,yuba river,interpolated,interpolated,min,16.016076652894874
2000-04-26,yuba river,interpolated,interpolated,mean,17.7544308306284
2000-04-26,yuba river,interpolated,interpolated,max,19.346733297921453
2000-04-26,yuba river,interpolated,interpolated,min,16.39013233350111
2000-04-27,yuba river,interpolated,interpolated,mean,17.926206114454363
2000-04-27,yuba river,interpolated,interpolated,max,19.089607620841242
2000-04-27,yuba river,interpolated,interpolated,min,16.87122677875079
2000-04-28,yuba river,interpolated,interpolated,mean,17.465355272137533
2000-04-28,yuba river,interpolated,interpolated,max,18.76831377098761
2000-04-28,yuba river,interpolated,interpolated,min,16.38897234220951
2000-04-29,yuba river,interpolated,interpolated,mean,16.99711968904861
2000-04-29,yuba river,interpolated,interpolated,max,18.44701992113398
2000-04-29,yuba river,interpolated,interpolated,min,15.639120994059626
2000-04-30,yuba river,interpolated,interpolated,mean,17.614440999457628
2000-04-30,yuba river,interpolated,interpolated,max,19.34492135397527
2000-04-30,yuba river,interpolated,interpolated,min,16.120215439309305
2000-05-01,yuba river,interpolated,interpolated,mean,18.079144333910023
2000-05-01,yuba river,interpolated,interpolated,max,19.729477404629225
2000-05-01,yuba river,interpolated,interpolated,min,16.761868031524145
2000-05-02,yuba river,interpolated,interpolated,mean,18.48230816192829
2000-05-02,yuba river,interpolated,interpolated,max,20.1782016280566
2000-05-02,yuba river,interpolated,interpolated,min,16.975365565165223
2000-05-03,yuba river,interpolated,interpolated,mean,18.698391890386823
2000-05-03,yuba river,interpolated,interpolated,max,20.498589505937133
2000-05-03,yuba river,interpolated,interpolated,min,17.24238248112802
2000-05-04,yuba river,interpolated,interpolated,mean,18.651086531307307
2000-05-04,yuba river,interpolated,interpolated,max,19.728118446669587
2000-05-04,yuba river,interpolated,interpolated,min,17.562918779412538
2000-05-05,yuba river,interpolated,interpolated,mean,18.5397800855363
2000-05-05,yuba river,interpolated,interpolated,max,20.048506324550125
2000-05-05,yuba river,interpolated,interpolated,min,17.241222489836417
2000-05-06,yuba river,interpolated,interpolated,mean,17.751539068989935
2000-05-06,yuba river,interpolated,interpolated,max,18.251344500907912
2000-05-06,yuba river,interpolated,interpolated,min,16.812487435616855
2000-05-07,yuba river,interpolated,interpolated,mean,16.746678989795456
2000-05-07,yuba river,interpolated,interpolated,max,16.839191713906192
2000-05-07,yuba river,interpolated,interpolated,min,16.330232999075573
2000-05-08,yuba river,interpolated,interpolated,mean,17.474771411785895
2000-05-08,yuba river,interpolated,interpolated,max,18.63544756557532
2000-05-08,yuba river,interpolated,interpolated,min,16.329653003429772
2000-05-09,yuba river,interpolated,interpolated,mean,18.200402253518973
2000-05-09,yuba river,interpolated,interpolated,max,19.790021689510276
2000-05-09,yuba river,interpolated,interpolated,min,16.91778621332289
2000-05-10,yuba river,interpolated,interpolated,mean,17.471239163149363
2000-05-10,yuba river,interpolated,interpolated,max,17.99285986586806
2000-05-10,yuba river,interpolated,interpolated,min,16.328493012138168
2000-05-11,yuba river,interpolated,interpolated,mean,16.611612319139414
2000-05-11,yuba river,interpolated,interpolated,max,17.928238707108093
2000-05-11,yuba river,interpolated,interpolated,min,15.471602899344846
2000-05-12,yuba river,interpolated,interpolated,mean,16.379688440757526
2000-05-12,yuba river,interpolated,interpolated,max,17.414440338934213
2000-05-12,yuba river,interpolated,interpolated,min,15.310464756733886
2000-05-13,yuba river,interpolated,interpolated,mean,16.413615230171054
2000-05-13,yuba river,interpolated,interpolated,max,16.96481014353375
2000-05-13,yuba river,interpolated,interpolated,min,15.631001055018404
2000-05-14,yuba river,interpolated,interpolated,mean,16.602621575798572
2000-05-14,yuba river,interpolated,interpolated,max,17.349366194187706
2000-05-14,yuba river,interpolated,interpolated,min,15.79097920633776
2000-05-15,yuba river,interpolated,interpolated,mean,16.469160907711284
2000-05-15,yuba river,interpolated,interpolated,max,16.77139965324041
2000-05-15,yuba river,interpolated,interpolated,min,16.00447673997884
2000-05-16,yuba river,interpolated,interpolated,mean,16.003386904879726
2000-05-16,yuba river,interpolated,interpolated,max,16.193433112293114
2000-05-16,yuba river,interpolated,interpolated,min,15.522222303437559
2000-05-17,yuba river,interpolated,interpolated,mean,16.989945253893488
2000-05-17,yuba river,interpolated,interpolated,max,18.75970703724324
2000-05-17,yuba river,interpolated,interpolated,min,15.468122925470036
2000-05-18,yuba river,interpolated,interpolated,mean,18.10204419603286
2000-05-18,yuba river,interpolated,interpolated,max,19.914281161178195
2000-05-18,yuba river,interpolated,interpolated,min,16.430891811615197
2000-05-19,yuba river,interpolated,interpolated,mean,18.901522445486883
2000-05-19,yuba river,interpolated,interpolated,max,20.81218259401949
2000-05-19,yuba river,interpolated,interpolated,min,17.233102550795195
2000-05-20,yuba river,interpolated,interpolated,mean,19.486843212550156
2000-05-20,yuba river,interpolated,interpolated,max,21.453411335767107
2000-05-20,yuba river,interpolated,interpolated,min,17.82123576068831
2000-05-21,yuba river,interpolated,interpolated,mean,19.97123918906147
2000-05-21,yuba river,interpolated,interpolated,max,21.966303731967898
2000-05-21,yuba river,interpolated,interpolated,min,18.24881082361627
2000-05-22,yuba river,interpolated,interpolated,mean,20.369479856565007
2000-05-22,yuba river,interpolated,interpolated,max,22.41502795539527
