date,stream,gage_agency,gage_number,statistic,value
1998-10-17,yuba river,interpolated,interpolated,max,17.65575972298764
1998-10-17,yuba river,interpolated,interpolated,min,15.119652408684177
1998-10-18,yuba river,interpolated,interpolated,mean,16.769126491022966
1998-10-18,yuba river,interpolated,interpolated,max,17.65531811260017
1998-10-18,yuba river,interpolated,interpolated,min,15.119150908901533
1998-10-19,yuba river,interpolated,interpolated,mean,17.20904447368275
1998-10-19,yuba river,interpolated,interpolated,max,18.29022201861482
1998-10-19,yuba river,interpolated,interpolated,min,15.383847382498885
1998-10-20,yuba river,interpolated,interpolated,mean,17.35533375672394
1998-10-20,yuba river,interpolated,interpolated,max,18.289780408227344
1998-10-20,yuba river,interpolated,interpolated,min,15.648543856096236
1998-10-21,yuba river,interpolated,interpolated,mean,17.354808689955835
1998-10-21,yuba river,interpolated,interpolated,max,18.289338797839875
1998-10-21,yuba river,interpolated,interpolated,min,15.648042356313589
1998-10-22,yuba river,interpolated,interpolated,mean,17.501097972997027
1998-10-22,yuba river,interpolated,interpolated,max,18.288897187452406
1998-10-22,yuba river,interpolated,interpolated,min,15.91273882991094
1998-10-23,yuba river,interpolated,interpolated,mean,17.353758556419624
1998-10-23,yuba river,interpolated,interpolated,max,18.28845557706493
1998-10-23,yuba river,interpolated,interpolated,min,15.647039356748301
1998-10-24,yuba river,interpolated,interpolated,mean,17.353233489651522
1998-10-24,yuba river,interpolated,interpolated,max,17.33499569207428
1998-10-24,yuba river,interpolated,interpolated,min,16.44213177710564
1998-10-25,yuba river,interpolated,interpolated,mean,17.499522772692714
1998-10-25,yuba river,interpolated,interpolated,max,17.96989959808893
1998-10-25,yuba river,interpolated,interpolated,min,16.176432303943002
1998-10-26,yuba river,interpolated,interpolated,mean,17.35218335611531
1998-10-26,yuba river,interpolated,interpolated,max,17.96945798770146
1998-10-26,yuba river,interpolated,interpolated,min,15.910732830780361
1998-10-27,yuba river,interpolated,interpolated,mean,17.498472639156503
1998-10-27,yuba river,interpolated,interpolated,max,17.969016377313984
1998-10-27,yuba river,interpolated,interpolated,min,16.17542930437771
1998-10-28,yuba river,interpolated,interpolated,mean,17.497947572388398
1998-10-28,yuba river,interpolated,interpolated,max,17.650902008725453
1998-10-28,yuba river,interpolated,interpolated,min,16.440125777975062
1998-10-29,yuba river,interpolated,interpolated,mean,17.497422505620293
1998-10-29,yuba river,interpolated,interpolated,max,17.968133156539043
1998-10-29,yuba river,interpolated,interpolated,min,16.17442630481242
1998-10-30,yuba river,interpolated,interpolated,mean,17.056454389424303
1998-10-30,yuba river,interpolated,interpolated,max,17.65001878795051
1998-10-30,yuba river,interpolated,interpolated,min,15.64352885826979
1998-10-31,yuba river,interpolated,interpolated,mean,16.468671923419016
1998-10-31,yuba river,interpolated,interpolated,max,16.696558902959858
1998-10-31,yuba river,interpolated,interpolated,min,15.377829385107152
1998-11-01,yuba river,interpolated,interpolated,mean,17.055404255888092
1998-11-01,yuba river,interpolated,interpolated,max,17.331462808974507
1998-11-01,yuba river,interpolated,interpolated,min,15.907723832084496
1998-11-02,yuba river,interpolated,interpolated,mean,16.467621789882806
1998-11-02,yuba river,interpolated,interpolated,max,17.01334844038598
1998-11-02,yuba river,interpolated,interpolated,min,15.111628412161869
1998-11-03,yuba river,interpolated,interpolated,mean,16.760725422733294
1998-11-03,yuba river,interpolated,interpolated,max,17.012906829998506
1998-11-03,yuba river,interpolated,interpolated,min,15.641522859139211
1998-11-04,yuba river,interpolated,interpolated,mean,16.613386006155892
1998-11-04,yuba river,interpolated,interpolated,max,17.012465219611034
1998-11-04,yuba river,interpolated,interpolated,min,15.375823385976574
1998-11-05,yuba river,interpolated,interpolated,mean,16.612860939387787
1998-11-05,yuba river,interpolated,interpolated,max,17.01202360922356
1998-11-05,yuba river,interpolated,interpolated,min,15.37532188619393
1998-11-06,yuba river,interpolated,interpolated,mean,16.318707173001094
1998-11-06,yuba river,interpolated,interpolated,max,16.376236482433974
1998-11-06,yuba river,interpolated,interpolated,min,15.374820386411287
1998-11-07,yuba river,interpolated,interpolated,mean,16.024553406614395
1998-11-07,yuba river,interpolated,interpolated,max,16.05812211384544
1998-11-07,yuba river,interpolated,interpolated,min,15.109120913248645
1998-11-08,yuba river,interpolated,interpolated,mean,15.7303996402277
1998-11-08,yuba river,interpolated,interpolated,max,15.740007745256907
1998-11-08,yuba river,interpolated,interpolated,min,14.843421440086006
1998-11-09,yuba river,interpolated,interpolated,mean,15.436245873841006
1998-11-09,yuba river,interpolated,interpolated,max,15.739566134869436
1998-11-09,yuba river,interpolated,interpolated,min,14.312523993543373
1998-11-10,yuba river,interpolated,interpolated,mean,15.288906457263606
1998-11-10,yuba river,interpolated,interpolated,max,15.103779008079846
1998-11-10,yuba river,interpolated,interpolated,min,14.577220467140725
1998-11-11,yuba river,interpolated,interpolated,mean,15.58201009011409
1998-11-11,yuba river,interpolated,interpolated,max,15.738682914094493
1998-11-11,yuba river,interpolated,interpolated,min,14.57671896735808
1998-11-12,yuba river,interpolated,interpolated,mean,15.1410419739181
1998-11-12,yuba river,interpolated,interpolated,max,15.420568545505962
1998-11-12,yuba river,interpolated,interpolated,min,14.045821520815444
1998-11-13,yuba river,interpolated,interpolated,mean,15.287331256959291
1998-11-13,yuba river,interpolated,interpolated,max,15.737799693319552
1998-11-13,yuba river,interpolated,interpolated,min,14.0453200210328
1998-11-14,yuba river,interpolated,interpolated,mean,15.286806190191188
1998-11-14,yuba river,interpolated,interpolated,max,15.73735808293208
1998-11-14,yuba river,interpolated,interpolated,min,14.044818521250157
1998-11-15,yuba river,interpolated,interpolated,mean,15.726724172850968
1998-11-15,yuba river,interpolated,interpolated,max,16.054589230745666
1998-11-15,yuba river,interpolated,interpolated,min,14.574712968227502
1998-11-16,yuba river,interpolated,interpolated,mean,15.432570406464272
1998-11-16,yuba river,interpolated,interpolated,max,15.418802103956075
1998-11-16,yuba river,interpolated,interpolated,min,14.574211468444858
1998-11-17,yuba river,interpolated,interpolated,mean,15.872488389124054
1998-11-17,yuba river,interpolated,interpolated,max,16.053706009970725
1998-11-17,yuba river,interpolated,interpolated,min,14.838907942042207
1998-11-18,yuba river,interpolated,interpolated,mean,15.431520272928063
1998-11-18,yuba river,interpolated,interpolated,max,15.735591641382193
1998-11-18,yuba river,interpolated,interpolated,min,14.308010495499573
1998-11-19,yuba river,interpolated,interpolated,mean,14.990552156732072
1998-11-19,yuba river,interpolated,interpolated,max,15.417477272793661
1998-11-19,yuba river,interpolated,interpolated,min,13.777113048956942
1998-11-20,yuba river,interpolated,interpolated,mean,14.843212740154673
1998-11-20,yuba river,interpolated,interpolated,max,15.099362904205131
1998-11-20,yuba river,interpolated,interpolated,min,13.776611549174296
1998-11-21,yuba river,interpolated,interpolated,mean,15.576759422433044
1998-11-21,yuba river,interpolated,interpolated,max,15.73426681021978
1998-11-21,yuba river,interpolated,interpolated,min,14.571703969531635
1998-11-22,yuba river,interpolated,interpolated,mean,16.016677405092825
1998-11-22,yuba river,interpolated,interpolated,max,16.051497958033366
1998-11-22,yuba river,interpolated,interpolated,min,15.10159841650898
1998-11-23,yuba river,interpolated,interpolated,mean,16.162966688134016
1998-11-23,yuba river,interpolated,interpolated,max,16.368729105846956
1998-11-23,yuba river,interpolated,interpolated,min,15.101096916726336
1998-11-24,yuba river,interpolated,interpolated,mean,16.015627271556617
1998-11-24,yuba river,interpolated,interpolated,max,16.050614737258424
1998-11-24,yuba river,interpolated,interpolated,min,15.10059541694369
1998-11-25,yuba river,interpolated,interpolated,mean,15.574659155360626
1998-11-25,yuba river,interpolated,interpolated,max,15.732500368669893
1998-11-25,yuba river,interpolated,interpolated,min,14.569697970401057
1998-11-26,yuba river,interpolated,interpolated,mean,15.427319738783225
1998-11-26,yuba river,interpolated,interpolated,max,15.414386000081361
1998-11-26,yuba river,interpolated,interpolated,min,14.569196470618413
1998-11-27,yuba river,interpolated,interpolated,mean,15.867237721443008
1998-11-27,yuba river,interpolated,interpolated,max,15.73161714789495
1998-11-27,yuba river,interpolated,interpolated,min,15.099090917595758
1998-11-28,yuba river,interpolated,interpolated,mean,16.0135270044842
1998-11-28,yuba river,interpolated,interpolated,max,16.048848295708538
1998-11-28,yuba river,interpolated,interpolated,min,15.098589417813113
1998-11-29,yuba river,interpolated,interpolated,mean,15.719373238097504
1998-11-29,yuba river,interpolated,interpolated,max,15.730733927120006
1998-11-29,yuba river,interpolated,interpolated,min,14.832889944650473
1998-11-30,yuba river,interpolated,interpolated,mean,16.159291220757286
1998-11-30,yuba river,interpolated,interpolated,max,16.365637833134656
1998-11-30,yuba river,interpolated,interpolated,min,15.097586418247824
1998-12-01,yuba river,interpolated,interpolated,mean,16.15876615398918
1998-12-01,yuba river,interpolated,interpolated,max,16.047523464546124
1998-12-01,yuba river,interpolated,interpolated,min,15.362282891845176
1998-12-02,yuba river,interpolated,interpolated,mean,16.158241087221075
1998-12-02,yuba river,interpolated,interpolated,max,16.04708185415865
1998-12-02,yuba river,interpolated,interpolated,min,15.361781392062532
1998-12-03,yuba river,interpolated,interpolated,mean,15.717272971025086
1998-12-03,yuba river,interpolated,interpolated,max,16.04664024377118
1998-12-03,yuba river,interpolated,interpolated,min,14.565685972139903
1998-12-04,yuba river,interpolated,interpolated,mean,14.689047455591911
1998-12-04,yuba river,interpolated,interpolated,max,14.77550760057947
1998-12-04,yuba river,interpolated,interpolated,min,13.769590552217274
1998-12-05,yuba river,interpolated,interpolated,mean,13.95445063977733
1998-12-05,yuba river,interpolated,interpolated,max,13.822047715588818
1998-12-05,yuba river,interpolated,interpolated,min,13.238693105674642
1998-12-06,yuba river,interpolated,interpolated,mean,13.660296873390632
1998-12-06,yuba river,interpolated,interpolated,max,13.503933347000286
1998-12-06,yuba river,interpolated,interpolated,min,12.972993632512004
1998-12-07,yuba river,interpolated,interpolated,mean,13.366143107003937
1998-12-07,yuba river,interpolated,interpolated,max,13.185818978411753
1998-12-07,yuba river,interpolated,interpolated,min,12.707294159349363
1998-12-08,yuba river,interpolated,interpolated,mean,14.099689789282312
1998-12-08,yuba river,interpolated,interpolated,max,14.138395642627462
1998-12-08,yuba river,interpolated,interpolated,min,13.237188606326708
1998-12-09,yuba river,interpolated,interpolated,mean,13.805536022895616
1998-12-09,yuba river,interpolated,interpolated,max,13.820281274038932
1998-12-09,yuba river,interpolated,interpolated,min,12.97148913316407
1998-12-10,yuba river,interpolated,interpolated,mean,13.80501095612751
1998-12-10,yuba river,interpolated,interpolated,max,13.819839663651459
1998-12-10,yuba river,interpolated,interpolated,min,12.970987633381426
1998-12-11,yuba river,interpolated,interpolated,mean,13.9513002391687
1998-12-11,yuba river,interpolated,interpolated,max,13.819398053263988
1998-12-11,yuba river,interpolated,interpolated,min,13.235684106978775
1998-12-12,yuba river,interpolated,interpolated,mean,14.391218221828483
1998-12-12,yuba river,interpolated,interpolated,max,14.454301959278638
1998-12-12,yuba river,interpolated,interpolated,min,13.500380580576124
1998-12-13,yuba river,interpolated,interpolated,mean,14.831136204488267
1998-12-13,yuba river,interpolated,interpolated,max,14.771533107092225
1998-12-13,yuba river,interpolated,interpolated,min,14.030275027553468
1998-12-14,yuba river,interpolated,interpolated,mean,14.977425487529455
1998-12-14,yuba river,interpolated,interpolated,max,15.088764254905813
1998-12-14,yuba river,interpolated,interpolated,min,14.029773527770825
1998-12-15,yuba river,interpolated,interpolated,mean,14.830086070952056
1998-12-15,yuba river,interpolated,interpolated,max,15.088322644518342
1998-12-15,yuba river,interpolated,interpolated,min,13.764074054608187
1998-12-16,yuba river,interpolated,interpolated,mean,15.270004053611837
1998-12-16,yuba river,interpolated,interpolated,max,15.723226550532992
1998-12-16,yuba river,interpolated,interpolated,min,14.028770528205538
1998-12-17,yuba river,interpolated,interpolated,mean,15.269478986843733
1998-12-17,yuba river,interpolated,interpolated,max,15.40511218194446
1998-12-17,yuba river,interpolated,interpolated,min,14.293467001802885
1998-12-18,yuba river,interpolated,interpolated,mean,14.975325220457037
1998-12-18,yuba river,interpolated,interpolated,max,15.086997813355927
1998-12-18,yuba river,interpolated,interpolated,min,14.027767528640247
1998-12-19,yuba river,interpolated,interpolated,mean,14.38754275445175
1998-12-19,yuba river,interpolated,interpolated,max,14.451210686566336
1998-12-19,yuba river,interpolated,interpolated,min,13.496870082097615
1998-12-20,yuba river,interpolated,interpolated,mean,13.506131588827873
1998-12-20,yuba river,interpolated,interpolated,max,13.815423559776745
1998-12-20,yuba river,interpolated,interpolated,min,12.435576688794992
1998-12-21,yuba river,interpolated,interpolated,mean,12.331091723585402
1998-12-21,yuba river,interpolated,interpolated,max,12.226618158383973
1998-12-21,yuba river,interpolated,interpolated,min,11.639481268872364
1998-12-22,yuba river,interpolated,interpolated,mean,11.890123607389413
1998-12-22,yuba river,interpolated,interpolated,max,11.908503789795443
1998-12-22,yuba river,interpolated,interpolated,min,11.10858382232973
1998-12-23,yuba river,interpolated,interpolated,mean,11.742784190812014
1998-12-23,yuba river,interpolated,interpolated,max,11.590389421206911
1998-12-23,yuba river,interpolated,interpolated,min,11.108082322547087
1998-12-24,yuba river,interpolated,interpolated,mean,11.742259124043908
1998-12-24,yuba river,interpolated,interpolated,max,11.589947810819439
1998-12-24,yuba river,interpolated,interpolated,min,11.107580822764442
1998-12-25,yuba river,interpolated,interpolated,mean,12.475805806322281
1998-12-25,yuba river,interpolated,interpolated,max,12.542524475035147
1998-12-25,yuba river,interpolated,interpolated,min,11.637475269741786
1998-12-26,yuba river,interpolated,interpolated,mean,13.209352488600654
1998-12-26,yuba river,interpolated,interpolated,max,13.177428381049797
1998-12-26,yuba river,interpolated,interpolated,min,12.432567690099125
1998-12-27,yuba river,interpolated,interpolated,mean,13.50245612145114
1998-12-27,yuba river,interpolated,interpolated,max,13.494659528863385
1998-12-27,yuba river,interpolated,interpolated,min,12.697264163696477
1998-12-28,yuba river,interpolated,interpolated,mean,13.795559754301628
1998-12-28,yuba river,interpolated,interpolated,max,13.811890676676972
1998-12-28,yuba river,interpolated,interpolated,min,12.961960637293826
1998-12-29,yuba river,interpolated,interpolated,mean,13.648220337724226
1998-12-29,yuba river,interpolated,interpolated,max,13.8114490662895
1998-12-29,yuba river,interpolated,interpolated,min,12.696261164131187
1998-12-30,yuba river,interpolated,interpolated,mean,13.64769527095612
1998-12-30,yuba river,interpolated,interpolated,max,13.81100745590203
1998-12-30,yuba river,interpolated,interpolated,min,12.695759664348543
1998-12-31,yuba river,interpolated,interpolated,mean,14.087613253615904
1998-12-31,yuba river,interpolated,interpolated,max,14.12823860371562
1998-12-31,yuba river,interpolated,interpolated,min,13.225654111325888
1999-01-01,yuba river,interpolated,interpolated,mean,13.940273837038506
1999-01-01,yuba river,interpolated,interpolated,max,14.127796993328147
1999-01-01,yuba river,interpolated,interpolated,min,12.95995463816325
1999-01-02,yuba river,interpolated,interpolated,mean,13.792934420461105
1999-01-02,yuba river,interpolated,interpolated,max,14.127355382940674
1999-01-02,yuba river,interpolated,interpolated,min,12.694255165000609
1999-01-03,yuba river,interpolated,interpolated,mean,13.939223703502295
1999-01-03,yuba river,interpolated,interpolated,max,14.126913772553205
1999-01-03,yuba river,interpolated,interpolated,min,12.95895163859796
1999-01-04,yuba river,interpolated,interpolated,mean,13.93869863673419
1999-01-04,yuba river,interpolated,interpolated,max,14.126472162165733
1999-01-04,yuba river,interpolated,interpolated,min,12.958450138815316
1999-01-05,yuba river,interpolated,interpolated,mean,13.497730520538198
1999-01-05,yuba river,interpolated,interpolated,max,13.49068503537614
1999-01-05,yuba river,interpolated,interpolated,min,12.692750665652678
1999-01-06,yuba river,interpolated,interpolated,mean,13.64401980357939
1999-01-06,yuba river,interpolated,interpolated,max,13.49024342498867
1999-01-06,yuba river,interpolated,interpolated,min,12.957447139250027
1999-01-07,yuba river,interpolated,interpolated,mean,13.643494736811284
1999-01-07,yuba river,interpolated,interpolated,max,13.489801814601199
1999-01-07,yuba river,interpolated,interpolated,min,12.956945639467381
1999-01-08,yuba river,interpolated,interpolated,mean,13.496155320233886
1999-01-08,yuba river,interpolated,interpolated,max,13.807032962414786
1999-01-08,yuba river,interpolated,interpolated,min,12.426048192924748
1999-01-09,yuba river,interpolated,interpolated,mean,13.49563025346578
1999-01-09,yuba river,interpolated,interpolated,max,13.488918593826256
1999-01-09,yuba river,interpolated,interpolated,min,12.6907446665221
1999-01-10,yuba river,interpolated,interpolated,mean,13.641919536506972
1999-01-10,yuba river,interpolated,interpolated,max,13.488476983438785
1999-01-10,yuba river,interpolated,interpolated,min,12.955441140119449
1999-01-11,yuba river,interpolated,interpolated,mean,13.641394469738866
1999-01-11,yuba river,interpolated,interpolated,max,13.805708131252372
1999-01-11,yuba river,interpolated,interpolated,min,12.68974166695681
1999-01-12,yuba river,interpolated,interpolated,mean,13.787683752780058
1999-01-12,yuba river,interpolated,interpolated,max,14.12293927906596
1999-01-12,yuba river,interpolated,interpolated,min,12.689240167174166
1999-01-13,yuba river,interpolated,interpolated,mean,14.080787385630543
1999-01-13,yuba river,interpolated,interpolated,max,14.440170426879549
1999-01-13,yuba river,interpolated,interpolated,min,12.953936640771516
1999-01-14,yuba river,interpolated,interpolated,mean,14.080262318862438
1999-01-14,yuba river,interpolated,interpolated,max,14.122056058291019
1999-01-14,yuba river,interpolated,interpolated,min,13.218633114368867
1999-01-15,yuba river,interpolated,interpolated,mean,14.666994651331517
1999-01-15,yuba river,interpolated,interpolated,max,14.756959964305665
1999-01-15,yuba river,interpolated,interpolated,min,13.74852756134621
1999-01-16,yuba river,interpolated,interpolated,mean,15.40054133360989
1999-01-16,yuba river,interpolated,interpolated,max,15.391863870320314
1999-01-16,yuba river,interpolated,interpolated,min,14.543619981703548
1999-01-17,yuba river,interpolated,interpolated,mean,15.54683061665108
1999-01-17,yuba river,interpolated,interpolated,max,15.391422259932842
1999-01-17,yuba river,interpolated,interpolated,min,14.808316455300899
1999-01-18,yuba river,interpolated,interpolated,mean,15.986748599310861
1999-01-18,yuba river,interpolated,interpolated,max,16.02632616594749
1999-01-18,yuba river,interpolated,interpolated,min,15.07301292889825
1999-01-19,yuba river,interpolated,interpolated,mean,15.839409182733462
1999-01-19,yuba river,interpolated,interpolated,max,15.70821179735896
1999-01-19,yuba river,interpolated,interpolated,min,15.072511429115604
1999-01-20,yuba river,interpolated,interpolated,mean,15.838884115965357
1999-01-20,yuba river,interpolated,interpolated,max,15.707770186971489
1999-01-20,yuba river,interpolated,interpolated,min,15.072009929332959
1999-01-21,yuba river,interpolated,interpolated,mean,15.397915999769367
1999-01-21,yuba river,interpolated,interpolated,max,15.389655818382959
1999-01-21,yuba river,interpolated,interpolated,min,14.541112482790327
1999-01-22,yuba river,interpolated,interpolated,mean,15.397390933001262
1999-01-22,yuba river,interpolated,interpolated,max,15.389214207995487
1999-01-22,yuba river,interpolated,interpolated,min,14.540610983007683
1999-01-23,yuba river,interpolated,interpolated,mean,15.690494565851747
1999-01-23,yuba river,interpolated,interpolated,max,15.706445355809073
1999-01-23,yuba river,interpolated,interpolated,min,14.805307456605032
1999-01-24,yuba river,interpolated,interpolated,mean,14.955897750037167
1999-01-24,yuba river,interpolated,interpolated,max,15.070658229019482
1999-01-24,yuba river,interpolated,interpolated,min,14.009212036682403
1999-01-25,yuba river,interpolated,interpolated,mean,14.66174398365047
1999-01-25,yuba river,interpolated,interpolated,max,14.75254386043095
1999-01-25,yuba river,interpolated,interpolated,min,13.743512563519765
1999-01-26,yuba river,interpolated,interpolated,mean,14.808033266691663
1999-01-26,yuba river,interpolated,interpolated,max,14.752102250043478
1999-01-26,yuba river,interpolated,interpolated,min,14.008209037117116
1999-01-27,yuba river,interpolated,interpolated,mean,14.36706515049567
1999-01-27,yuba river,interpolated,interpolated,max,14.433987881454946
1999-01-27,yuba river,interpolated,interpolated,min,13.477311590574484
1999-01-28,yuba river,interpolated,interpolated,mean,14.219725733918269
1999-01-28,yuba river,interpolated,interpolated,max,14.433546271067476
1999-01-28,yuba river,interpolated,interpolated,min,13.211612117411844
1999-01-29,yuba river,interpolated,interpolated,mean,14.07238631734087
1999-01-29,yuba river,interpolated,interpolated,max,14.115431902478946
1999-01-29,yuba river,interpolated,interpolated,min,13.211110617629199
1999-01-30,yuba river,interpolated,interpolated,mean,13.778232550954176
1999-01-30,yuba river,interpolated,interpolated,max,13.797317533890412
1999-01-30,yuba river,interpolated,interpolated,min,12.945411144466561
1999-01-31,yuba river,interpolated,interpolated,mean,14.218150533613956
1999-01-31,yuba river,interpolated,interpolated,max,14.114548681704001
1999-01-31,yuba river,interpolated,interpolated,min,13.475305591443906
1999-02-01,yuba river,interpolated,interpolated,mean,14.21762546684585
1999-02-01,yuba river,interpolated,interpolated,max,14.431779829517591
1999-02-01,yuba river,interpolated,interpolated,min,13.209606118281267
1999-02-02,yuba river,interpolated,interpolated,mean,14.07028605026845
1999-02-02,yuba river,interpolated,interpolated,max,14.431338219130119
1999-02-02,yuba river,interpolated,interpolated,min,12.943906645118627
1999-02-03,yuba river,interpolated,interpolated,mean,14.216575333309642
1999-02-03,yuba river,interpolated,interpolated,max,14.430896608742646
1999-02-03,yuba river,interpolated,interpolated,min,13.208603118715978
1999-02-04,yuba river,interpolated,interpolated,mean,14.803307665778721
1999-02-04,yuba river,interpolated,interpolated,max,15.065800514757296
1999-02-04,yuba river,interpolated,interpolated,min,13.738497565693322
1999-02-05,yuba river,interpolated,interpolated,mean,14.509153899392023
1999-02-05,yuba river,interpolated,interpolated,max,14.747686146168764
1999-02-05,yuba river,interpolated,interpolated,min,13.472798092530683
1999-02-06,yuba river,interpolated,interpolated,mean,14.80225753224251
1999-02-06,yuba river,interpolated,interpolated,max,14.747244535781292
1999-02-06,yuba river,interpolated,interpolated,min,14.002692539508026
1999-02-07,yuba river,interpolated,interpolated,mean,15.388989864711586
1999-02-07,yuba river,interpolated,interpolated,max,15.382148441795941
1999-02-07,yuba river,interpolated,interpolated,min,14.532586986485372
1999-02-08,yuba river,interpolated,interpolated,mean,15.682093497562073
1999-02-08,yuba river,interpolated,interpolated,max,15.381706831408472
1999-02-08,yuba river,interpolated,interpolated,min,15.062481433462716
1999-02-09,yuba river,interpolated,interpolated,mean,15.38793973117538
1999-02-09,yuba river,interpolated,interpolated,max,15.698937979222059
1999-02-09,yuba river,interpolated,interpolated,min,14.266386013540089
1999-02-10,yuba river,interpolated,interpolated,mean,14.800157265170093
1999-02-10,yuba river,interpolated,interpolated,max,14.745478094231405
1999-02-10,yuba river,interpolated,interpolated,min,14.000686540377451
1999-02-11,yuba river,interpolated,interpolated,mean,14.65281784859269
1999-02-11,yuba river,interpolated,interpolated,max,14.745036483843936
1999-02-11,yuba river,interpolated,interpolated,min,13.73498706721481
1999-02-12,yuba river,interpolated,interpolated,mean,14.799107131633882
1999-02-12,yuba river,interpolated,interpolated,max,14.744594873456464
1999-02-12,yuba river,interpolated,interpolated,min,13.99968354081216
1999-02-13,yuba river,interpolated,interpolated,mean,14.798582064865776
1999-02-13,yuba river,interpolated,interpolated,max,14.744153263068991
1999-02-13,yuba river,interpolated,interpolated,min,13.999182041029517
1999-02-14,yuba river,interpolated,interpolated,mean,15.385314397334856
1999-02-14,yuba river,interpolated,interpolated,max,15.37905716908364
1999-02-14,yuba river,interpolated,interpolated,min,14.529076488006861
1999-02-15,yuba river,interpolated,interpolated,mean,15.237974980757455
1999-02-15,yuba river,interpolated,interpolated,max,15.378615558696168
1999-02-15,yuba river,interpolated,interpolated,min,14.26337701484422
1999-02-16,yuba river,interpolated,interpolated,mean,15.384264263798645
1999-02-16,yuba river,interpolated,interpolated,max,15.3781739483087
1999-02-16,yuba river,interpolated,interpolated,min,14.528073488441573
1999-02-17,yuba river,interpolated,interpolated,mean,15.970996596267721
1999-02-17,yuba river,interpolated,interpolated,max,16.013077854323345
1999-02-17,yuba river,interpolated,interpolated,min,15.057967935418917
1999-02-18,yuba river,interpolated,interpolated,mean,15.97047152949962
1999-02-18,yuba river,interpolated,interpolated,max,16.012636243935876
1999-02-18,yuba river,interpolated,interpolated,min,15.057466435636272
1999-02-19,yuba river,interpolated,interpolated,mean,15.529503413303628
1999-02-19,yuba river,interpolated,interpolated,max,15.694521875347345
1999-02-19,yuba river,interpolated,interpolated,min,14.526568989093638
1999-02-20,yuba river,interpolated,interpolated,mean,15.382163996726227
1999-02-20,yuba river,interpolated,interpolated,max,15.376407506758813
1999-02-20,yuba river,interpolated,interpolated,min,14.526067489310995
1999-02-21,yuba river,interpolated,interpolated,mean,15.381638929958122
1999-02-21,yuba river,interpolated,interpolated,max,15.37596589637134
