date,stream,gage_agency,gage_number,statistic,value
1998-12-15,yuba river,interpolated,interpolated,min,13.945369127454155
1998-12-16,yuba river,interpolated,interpolated,mean,15.275260674263476
1998-12-16,yuba river,interpolated,interpolated,max,15.85602901469274
1998-12-16,yuba river,interpolated,interpolated,min,14.21148447279203
1998-12-17,yuba river,interpolated,interpolated,mean,15.27473287560109
1998-12-17,yuba river,interpolated,interpolated,max,15.536087276792143
1998-12-17,yuba river,interpolated,interpolated,min,14.477599818129907
1998-12-18,yuba river,interpolated,interpolated,mean,14.978498663207764
1998-12-18,yuba river,interpolated,interpolated,max,15.216145538891546
1998-12-18,yuba river,interpolated,interpolated,min,14.210436980800095
1998-12-19,yuba river,interpolated,interpolated,mean,14.386558037083494
1998-12-19,yuba river,interpolated,interpolated,max,14.576719540523339
1998-12-19,yuba river,interpolated,interpolated,min,13.676635052136437
1998-12-20,yuba river,interpolated,interpolated,mean,13.498910997228283
1998-12-20,yuba river,interpolated,interpolated,max,13.937293542155132
1998-12-20,yuba river,interpolated,interpolated,min,12.60955494080509
1998-12-21,yuba river,interpolated,interpolated,mean,12.31555754364213
1998-12-21,yuba river,interpolated,interpolated,max,12.339414762384097
1998-12-21,yuba river,interpolated,interpolated,min,11.809113920807588
1998-12-22,yuba river,interpolated,interpolated,mean,11.871470124383332
1998-12-22,yuba river,interpolated,interpolated,max,12.0194730244835
1998-12-22,yuba river,interpolated,interpolated,min,11.275311992143934
1998-12-23,yuba river,interpolated,interpolated,mean,11.723089118855476
1998-12-23,yuba river,interpolated,interpolated,max,11.699531286582902
1998-12-23,yuba river,interpolated,interpolated,min,11.274788246147963
1998-12-24,yuba river,interpolated,interpolated,mean,11.72256132019309
1998-12-24,yuba river,interpolated,interpolated,max,11.699073809149912
1998-12-24,yuba river,interpolated,interpolated,min,11.274264500151997
1998-12-25,yuba river,interpolated,interpolated,mean,12.461299555858062
1998-12-25,yuba river,interpolated,interpolated,max,12.657069113119752
1998-12-25,yuba river,interpolated,interpolated,min,11.807018936823715
1998-12-26,yuba river,interpolated,interpolated,mean,13.20003779152303
1998-12-26,yuba river,interpolated,interpolated,max,13.295580156621982
1998-12-26,yuba river,interpolated,interpolated,min,12.606412464829281
1998-12-27,yuba river,interpolated,interpolated,mean,13.495216406591585
1998-12-27,yuba river,interpolated,interpolated,max,13.614606939656603
1998-12-27,yuba river,interpolated,interpolated,min,12.872527810167158
1998-12-28,yuba river,interpolated,interpolated,mean,13.790395021660142
1998-12-28,yuba river,interpolated,interpolated,max,13.933633722691223
1998-12-28,yuba river,interpolated,interpolated,min,13.138643155505035
1998-12-29,yuba river,interpolated,interpolated,mean,13.642014016132286
1998-12-29,yuba river,interpolated,interpolated,max,13.933176245258235
1998-12-29,yuba river,interpolated,interpolated,min,12.871480318175221
1998-12-30,yuba river,interpolated,interpolated,mean,13.6414862174699
1998-12-30,yuba river,interpolated,interpolated,max,13.932718767825246
1998-12-30,yuba river,interpolated,interpolated,min,12.870956572179253
1998-12-31,yuba river,interpolated,interpolated,mean,14.084518039403928
1998-12-31,yuba river,interpolated,interpolated,max,14.25174555085987
1998-12-31,yuba river,interpolated,interpolated,min,13.403711008850973
1999-01-01,yuba river,interpolated,interpolated,mean,13.936137033876072
1999-01-01,yuba river,interpolated,interpolated,max,14.251288073426881
1999-01-01,yuba river,interpolated,interpolated,min,13.136548171521161
1999-01-02,yuba river,interpolated,interpolated,mean,13.787756028348216
1999-01-02,yuba river,interpolated,interpolated,max,14.25083059599389
1999-01-02,yuba river,interpolated,interpolated,min,12.86938533419135
1999-01-03,yuba river,interpolated,interpolated,mean,13.9350814365513
1999-01-03,yuba river,interpolated,interpolated,max,14.250373118560901
1999-01-03,yuba river,interpolated,interpolated,min,13.135500679529224
1999-01-04,yuba river,interpolated,interpolated,mean,13.934553637888914
1999-01-04,yuba river,interpolated,interpolated,max,14.249915641127913
1999-01-04,yuba river,interpolated,interpolated,min,13.134976933533258
1999-01-05,yuba river,interpolated,interpolated,mean,13.490466218630118
1999-01-05,yuba river,interpolated,interpolated,max,13.610489642759706
1999-01-05,yuba river,interpolated,interpolated,min,12.867814096203444
1999-01-06,yuba river,interpolated,interpolated,mean,13.637791626833202
1999-01-06,yuba river,interpolated,interpolated,max,13.610032165326718
1999-01-06,yuba river,interpolated,interpolated,min,13.133929441541321
1999-01-07,yuba river,interpolated,interpolated,mean,13.637263828170818
1999-01-07,yuba river,interpolated,interpolated,max,13.60957468789373
1999-01-07,yuba river,interpolated,interpolated,min,13.133405695545353
1999-01-08,yuba river,interpolated,interpolated,mean,13.48888282264296
1999-01-08,yuba river,interpolated,interpolated,max,13.92860147092835
1999-01-08,yuba river,interpolated,interpolated,min,12.599603766881694
1999-01-09,yuba river,interpolated,interpolated,mean,13.488355023980574
1999-01-09,yuba river,interpolated,interpolated,max,13.608659733027753
1999-01-09,yuba river,interpolated,interpolated,min,12.86571911221957
1999-01-10,yuba river,interpolated,interpolated,mean,13.63568043218366
1999-01-10,yuba river,interpolated,interpolated,max,13.608202255594765
1999-01-10,yuba river,interpolated,interpolated,min,13.131834457557447
1999-01-11,yuba river,interpolated,interpolated,mean,13.635152633521274
1999-01-11,yuba river,interpolated,interpolated,max,13.927229038629385
1999-01-11,yuba river,interpolated,interpolated,min,12.864671620227636
1999-01-12,yuba river,interpolated,interpolated,mean,13.78247804172436
1999-01-12,yuba river,interpolated,interpolated,max,14.246255821664008
1999-01-12,yuba river,interpolated,interpolated,min,12.864147874231666
1999-01-13,yuba river,interpolated,interpolated,mean,14.077656656792918
1999-01-13,yuba river,interpolated,interpolated,max,14.565282604698627
1999-01-13,yuba river,interpolated,interpolated,min,13.130263219569544
1999-01-14,yuba river,interpolated,interpolated,mean,14.077128858130532
1999-01-14,yuba river,interpolated,interpolated,max,14.245340866798031
1999-01-14,yuba river,interpolated,interpolated,min,13.396378564907419
1999-01-15,yuba river,interpolated,interpolated,mean,14.66801388693003
1999-01-15,yuba river,interpolated,interpolated,max,14.883851910300258
1999-01-15,yuba river,interpolated,interpolated,min,13.92913300157914
1999-01-16,yuba river,interpolated,interpolated,mean,15.406752122594998
1999-01-16,yuba river,interpolated,interpolated,max,15.522362953802489
1999-01-16,yuba river,interpolated,interpolated,min,14.728526529584705
1999-01-17,yuba river,interpolated,interpolated,mean,15.554077530798084
1999-01-17,yuba river,interpolated,interpolated,max,15.5219054763695
1999-01-17,yuba river,interpolated,interpolated,min,14.994641874922582
1999-01-18,yuba river,interpolated,interpolated,mean,15.997109352732114
1999-01-18,yuba river,interpolated,interpolated,max,16.160416519871728
1999-01-18,yuba river,interpolated,interpolated,min,15.260757220260459
1999-01-19,yuba river,interpolated,interpolated,mean,15.848728347204256
1999-01-19,yuba river,interpolated,interpolated,max,15.840474781971132
1999-01-19,yuba river,interpolated,interpolated,min,15.26023347426449
1999-01-20,yuba river,interpolated,interpolated,mean,15.848200548541872
1999-01-20,yuba river,interpolated,interpolated,max,15.840017304538144
1999-01-20,yuba river,interpolated,interpolated,min,15.259709728268524
1999-01-21,yuba river,interpolated,interpolated,mean,15.404113129283072
1999-01-21,yuba river,interpolated,interpolated,max,15.520075566637546
1999-01-21,yuba river,interpolated,interpolated,min,14.725907799604864
1999-01-22,yuba river,interpolated,interpolated,mean,15.403585330620686
1999-01-22,yuba river,interpolated,interpolated,max,15.519618089204558
1999-01-22,yuba river,interpolated,interpolated,min,14.725384053608897
1999-01-23,yuba river,interpolated,interpolated,mean,15.698763945689244
1999-01-23,yuba river,interpolated,interpolated,max,15.838644872239179
1999-01-23,yuba river,interpolated,interpolated,min,14.991499398946772
1999-01-24,yuba river,interpolated,interpolated,mean,14.958970112699502
1999-01-24,yuba river,interpolated,interpolated,max,15.199218873870972
1999-01-24,yuba river,interpolated,interpolated,min,14.191058378949272
1999-01-25,yuba river,interpolated,interpolated,mean,14.662735900306176
1999-01-25,yuba river,interpolated,interpolated,max,14.879277135970375
1999-01-25,yuba river,interpolated,interpolated,min,13.923895541619459
1999-01-26,yuba river,interpolated,interpolated,mean,14.810061308509262
1999-01-26,yuba river,interpolated,interpolated,max,14.878819658537386
1999-01-26,yuba river,interpolated,interpolated,min,14.190010886957335
1999-01-27,yuba river,interpolated,interpolated,mean,14.365973889250464
1999-01-27,yuba river,interpolated,interpolated,max,14.558877920636789
1999-01-27,yuba river,interpolated,interpolated,min,13.656208958293677
1999-01-28,yuba river,interpolated,interpolated,mean,14.217592883722608
1999-01-28,yuba river,interpolated,interpolated,max,14.558420443203799
1999-01-28,yuba river,interpolated,interpolated,min,13.389046120963865
1999-01-29,yuba river,interpolated,interpolated,mean,14.06921187819475
1999-01-29,yuba river,interpolated,interpolated,max,14.238478705303201
1999-01-29,yuba river,interpolated,interpolated,min,13.388522374967899
1999-01-30,yuba river,interpolated,interpolated,mean,13.772977665801424
1999-01-30,yuba river,interpolated,interpolated,max,13.918536967402606
1999-01-30,yuba river,interpolated,interpolated,min,13.121359537638083
1999-01-31,yuba river,interpolated,interpolated,mean,14.216009487735452
1999-01-31,yuba river,interpolated,interpolated,max,14.237563750437225
1999-01-31,yuba river,interpolated,interpolated,min,13.654113974309805
1999-02-01,yuba river,interpolated,interpolated,mean,14.215481689073066
1999-02-01,yuba river,interpolated,interpolated,max,14.556590533471844
1999-02-01,yuba river,interpolated,interpolated,min,13.386951136979992
1999-02-02,yuba river,interpolated,interpolated,mean,14.06710068354521
1999-02-02,yuba river,interpolated,interpolated,max,14.556133056038856
1999-02-02,yuba river,interpolated,interpolated,min,13.11978829965018
1999-02-03,yuba river,interpolated,interpolated,mean,14.214426091748296
1999-02-03,yuba river,interpolated,interpolated,max,14.555675578605868
1999-02-03,yuba river,interpolated,interpolated,min,13.385903644988055
1999-02-04,yuba river,interpolated,interpolated,mean,14.805311120547792
1999-02-04,yuba river,interpolated,interpolated,max,15.194186622108099
1999-02-04,yuba river,interpolated,interpolated,min,13.918658081659776
1999-02-05,yuba river,interpolated,interpolated,mean,14.509076908154466
1999-02-05,yuba river,interpolated,interpolated,max,14.874244884207501
1999-02-05,yuba river,interpolated,interpolated,min,13.651495244329963
1999-02-06,yuba river,interpolated,interpolated,mean,14.80425552322302
1999-02-06,yuba river,interpolated,interpolated,max,14.873787406774513
1999-02-06,yuba river,interpolated,interpolated,min,14.184249681001685
1999-02-07,yuba river,interpolated,interpolated,mean,15.395140552022522
1999-02-07,yuba river,interpolated,interpolated,max,15.512298450276743
1999-02-07,yuba river,interpolated,interpolated,min,14.717004117673406
1999-02-08,yuba river,interpolated,interpolated,mean,15.690319167091076
1999-02-08,yuba river,interpolated,interpolated,max,15.511840972843755
1999-02-08,yuba river,interpolated,interpolated,min,15.249758554345126
1999-02-09,yuba river,interpolated,interpolated,mean,15.39408495469775
1999-02-09,yuba river,interpolated,interpolated,max,15.830867755878376
1999-02-09,yuba river,interpolated,interpolated,min,14.449317534347625
1999-02-10,yuba river,interpolated,interpolated,mean,14.80214432857348
1999-02-10,yuba river,interpolated,interpolated,max,14.871957497042558
1999-02-10,yuba river,interpolated,interpolated,min,14.182154697017811
1999-02-11,yuba river,interpolated,interpolated,mean,14.653763323045624
1999-02-11,yuba river,interpolated,interpolated,max,14.87150001960957
1999-02-11,yuba river,interpolated,interpolated,min,13.914991859688
1999-02-12,yuba river,interpolated,interpolated,mean,14.801088731248708
1999-02-12,yuba river,interpolated,interpolated,max,14.871042542176582
1999-02-12,yuba river,interpolated,interpolated,min,14.181107205025876
1999-02-13,yuba river,interpolated,interpolated,mean,14.800560932586322
1999-02-13,yuba river,interpolated,interpolated,max,14.870585064743592
1999-02-13,yuba river,interpolated,interpolated,min,14.180583459029908
1999-02-14,yuba river,interpolated,interpolated,mean,15.391445961385823
1999-02-14,yuba river,interpolated,interpolated,max,15.509096108245823
1999-02-14,yuba river,interpolated,interpolated,min,14.713337895701628
1999-02-15,yuba river,interpolated,interpolated,mean,15.243064955857967
1999-02-15,yuba river,interpolated,interpolated,max,15.508638630812834
1999-02-15,yuba river,interpolated,interpolated,min,14.446175058371814
1999-02-16,yuba river,interpolated,interpolated,mean,15.390390364061052
1999-02-16,yuba river,interpolated,interpolated,max,15.508181153379846
1999-02-16,yuba river,interpolated,interpolated,min,14.712290403709693
1999-02-17,yuba river,interpolated,interpolated,mean,15.98127539286055
1999-02-17,yuba river,interpolated,interpolated,max,16.146692196882075
1999-02-17,yuba river,interpolated,interpolated,min,15.245044840381412
1999-02-18,yuba river,interpolated,interpolated,mean,15.980747594198164
1999-02-18,yuba river,interpolated,interpolated,max,16.146234719449087
1999-02-18,yuba river,interpolated,interpolated,min,15.244521094385446
1999-02-19,yuba river,interpolated,interpolated,mean,15.536660174939366
1999-02-19,yuba river,interpolated,interpolated,max,15.826292981548491
1999-02-19,yuba river,interpolated,interpolated,min,14.710719165721786
1999-02-20,yuba river,interpolated,interpolated,mean,15.388279169411511
1999-02-20,yuba river,interpolated,interpolated,max,15.506351243647893
1999-02-20,yuba river,interpolated,interpolated,min,14.71019541972582
1999-02-21,yuba river,interpolated,interpolated,mean,15.387751370749125
1999-02-21,yuba river,interpolated,interpolated,max,15.505893766214905
