date,stream,gage_agency,gage_number,statistic,value
1998-10-14,yuba river,interpolated,interpolated,mean,17.13368166178617
1998-10-14,yuba river,interpolated,interpolated,max,17.539830637895957
1998-10-14,yuba river,interpolated,interpolated,min,15.499515971028853
1998-10-15,yuba river,interpolated,interpolated,mean,16.689135171135288
1998-10-15,yuba river,interpolated,interpolated,max,17.22138731311857
1998-10-15,yuba river,interpolated,interpolated,min,14.958010926416105
1998-10-16,yuba river,interpolated,interpolated,mean,16.244588680484405
1998-10-16,yuba river,interpolated,interpolated,max,16.58481834204632
1998-10-16,yuba river,interpolated,interpolated,min,14.68704916406504
1998-10-17,yuba river,interpolated,interpolated,mean,16.09610969049458
1998-10-17,yuba river,interpolated,interpolated,max,16.5845006635638
1998-10-17,yuba river,interpolated,interpolated,min,14.416087401713979
1998-10-18,yuba river,interpolated,interpolated,mean,16.095664450835272
1998-10-18,yuba river,interpolated,interpolated,max,16.58418298508129
1998-10-18,yuba river,interpolated,interpolated,min,14.415668921624603
1998-10-19,yuba river,interpolated,interpolated,mean,16.53932046216755
1998-10-19,yuba river,interpolated,interpolated,max,17.220116599188515
1998-10-19,yuba river,interpolated,interpolated,min,14.685793723796913
1998-10-20,yuba river,interpolated,interpolated,mean,16.686908972838772
1998-10-20,yuba river,interpolated,interpolated,max,17.219798920706
1998-10-20,yuba river,interpolated,interpolated,min,14.955918525969224
1998-10-21,yuba river,interpolated,interpolated,mean,16.68646373317947
1998-10-21,yuba river,interpolated,interpolated,max,17.219481242223488
1998-10-21,yuba river,interpolated,interpolated,min,14.955500045879848
1998-10-22,yuba river,interpolated,interpolated,mean,16.834052243850692
1998-10-22,yuba river,interpolated,interpolated,max,17.219163563740974
1998-10-22,yuba river,interpolated,interpolated,min,15.22562484805216
1998-10-23,yuba river,interpolated,interpolated,mean,16.685573253860863
1998-10-23,yuba river,interpolated,interpolated,max,17.21884588525846
1998-10-23,yuba river,interpolated,interpolated,min,14.954663085701096
1998-10-24,yuba river,interpolated,interpolated,mean,16.68512801420156
1998-10-24,yuba river,interpolated,interpolated,max,16.264151267891336
1998-10-24,yuba river,interpolated,interpolated,min,15.76587445239678
1998-10-25,yuba river,interpolated,interpolated,mean,16.83271652487278
1998-10-25,yuba river,interpolated,interpolated,max,16.900084881998563
1998-10-25,yuba river,interpolated,interpolated,min,15.49491269004572
1998-10-26,yuba river,interpolated,interpolated,mean,16.684237534882953
1998-10-26,yuba river,interpolated,interpolated,max,16.89976720351605
1998-10-26,yuba river,interpolated,interpolated,min,15.223950927694656
1998-10-27,yuba river,interpolated,interpolated,mean,16.831826045554173
1998-10-27,yuba river,interpolated,interpolated,max,16.899449525033535
1998-10-27,yuba river,interpolated,interpolated,min,15.494075729866967
1998-10-28,yuba river,interpolated,interpolated,mean,16.831380805894874
1998-10-28,yuba river,interpolated,interpolated,max,16.58100620025615
1998-10-28,yuba river,interpolated,interpolated,min,15.764200532039277
1998-10-29,yuba river,interpolated,interpolated,mean,16.830935566235567
1998-10-29,yuba river,interpolated,interpolated,max,16.898814168068505
1998-10-29,yuba river,interpolated,interpolated,min,15.493238769688215
1998-10-30,yuba river,interpolated,interpolated,mean,16.386389075584685
1998-10-30,yuba river,interpolated,interpolated,max,16.58037084329112
1998-10-30,yuba river,interpolated,interpolated,min,14.951733725075467
1998-10-31,yuba river,interpolated,interpolated,mean,15.79380883460328
1998-10-31,yuba river,interpolated,interpolated,max,15.625676225923996
1998-10-31,yuba river,interpolated,interpolated,min,14.680771962724403
1998-11-01,yuba river,interpolated,interpolated,mean,16.38549859626608
1998-11-01,yuba river,interpolated,interpolated,max,16.261609840031223
1998-11-01,yuba river,interpolated,interpolated,min,15.2214400471584
1998-11-02,yuba river,interpolated,interpolated,mean,15.792918355284673
1998-11-02,yuba river,interpolated,interpolated,max,15.94316651525384
1998-11-02,yuba river,interpolated,interpolated,min,14.409391720283967
1998-11-03,yuba river,interpolated,interpolated,mean,16.088540616286423
1998-11-03,yuba river,interpolated,interpolated,max,15.942848836771326
1998-11-03,yuba river,interpolated,interpolated,min,14.950059804717963
1998-11-04,yuba river,interpolated,interpolated,mean,15.940061626296592
1998-11-04,yuba river,interpolated,interpolated,max,15.942531158288812
1998-11-04,yuba river,interpolated,interpolated,min,14.6790980423669
1998-11-05,yuba river,interpolated,interpolated,mean,15.939616386637288
1998-11-05,yuba river,interpolated,interpolated,max,15.942213479806298
1998-11-05,yuba river,interpolated,interpolated,min,14.678679562277527
1998-11-06,yuba river,interpolated,interpolated,mean,15.643103646316934
1998-11-06,yuba river,interpolated,interpolated,max,15.305644508734044
1998-11-06,yuba river,interpolated,interpolated,min,14.67826108218815
1998-11-07,yuba river,interpolated,interpolated,mean,15.346590905996578
1998-11-07,yuba river,interpolated,interpolated,max,14.98720118395666
1998-11-07,yuba river,interpolated,interpolated,min,14.407299319837088
1998-11-08,yuba river,interpolated,interpolated,mean,15.050078165676222
1998-11-08,yuba river,interpolated,interpolated,max,14.668757859179275
1998-11-08,yuba river,interpolated,interpolated,min,14.136337557486026
1998-11-09,yuba river,interpolated,interpolated,mean,14.753565425355866
1998-11-09,yuba river,interpolated,interpolated,max,14.668440180696761
1998-11-09,yuba river,interpolated,interpolated,min,13.594832512873278
1998-11-10,yuba river,interpolated,interpolated,mean,14.605086435366037
1998-11-10,yuba river,interpolated,interpolated,max,14.031871209624505
1998-11-10,yuba river,interpolated,interpolated,min,13.864957315045588
1998-11-11,yuba river,interpolated,interpolated,mean,14.900708696367786
1998-11-11,yuba river,interpolated,interpolated,max,14.667804823731734
1998-11-11,yuba river,interpolated,interpolated,min,13.864538834956212
1998-11-12,yuba river,interpolated,interpolated,mean,14.456162205716906
1998-11-12,yuba river,interpolated,interpolated,max,14.34936149895435
1998-11-12,yuba river,interpolated,interpolated,min,13.323033790343462
1998-11-13,yuba river,interpolated,interpolated,mean,14.603750716388127
1998-11-13,yuba river,interpolated,interpolated,max,14.667169466766705
1998-11-13,yuba river,interpolated,interpolated,min,13.322615310254086
1998-11-14,yuba river,interpolated,interpolated,mean,14.603305476728824
1998-11-14,yuba river,interpolated,interpolated,max,14.666851788284191
1998-11-14,yuba river,interpolated,interpolated,min,13.322196830164714
1998-11-15,yuba river,interpolated,interpolated,mean,15.046961488061099
1998-11-15,yuba river,interpolated,interpolated,max,14.984659756096548
1998-11-15,yuba river,interpolated,interpolated,min,13.86286491459871
1998-11-16,yuba river,interpolated,interpolated,mean,14.750448747740744
1998-11-16,yuba river,interpolated,interpolated,max,14.348090785024294
1998-11-16,yuba river,interpolated,interpolated,min,13.862446434509334
1998-11-17,yuba river,interpolated,interpolated,mean,15.194104759073019
1998-11-17,yuba river,interpolated,interpolated,max,14.98402439913152
1998-11-17,yuba river,interpolated,interpolated,min,14.132571236681645
1998-11-18,yuba river,interpolated,interpolated,mean,14.749558268422138
1998-11-18,yuba river,interpolated,interpolated,max,14.665581074354137
1998-11-18,yuba river,interpolated,interpolated,min,13.591066192068897
1998-11-19,yuba river,interpolated,interpolated,mean,14.305011777771256
1998-11-19,yuba river,interpolated,interpolated,max,14.347137749576753
1998-11-19,yuba river,interpolated,interpolated,min,13.04956114745615
1998-11-20,yuba river,interpolated,interpolated,mean,14.156532787781424
1998-11-20,yuba river,interpolated,interpolated,max,14.028694424799369
1998-11-20,yuba river,interpolated,interpolated,min,13.049142667366773
1998-11-21,yuba river,interpolated,interpolated,mean,14.896256299774752
1998-11-21,yuba river,interpolated,interpolated,max,14.664628038906596
1998-11-21,yuba river,interpolated,interpolated,min,13.860354034062455
1998-11-22,yuba river,interpolated,interpolated,mean,15.339912311107028
1998-11-22,yuba river,interpolated,interpolated,max,14.982436006718952
1998-11-22,yuba river,interpolated,interpolated,min,14.401022118496451
1998-11-23,yuba river,interpolated,interpolated,mean,15.487500821778251
1998-11-23,yuba river,interpolated,interpolated,max,15.300243974531309
1998-11-23,yuba river,interpolated,interpolated,min,14.400603638407075
1998-11-24,yuba river,interpolated,interpolated,mean,15.339021831788422
1998-11-24,yuba river,interpolated,interpolated,max,14.981800649753925
1998-11-24,yuba river,interpolated,interpolated,min,14.400185158317699
1998-11-25,yuba river,interpolated,interpolated,mean,14.89447534113754
1998-11-25,yuba river,interpolated,interpolated,max,14.66335732497654
1998-11-25,yuba river,interpolated,interpolated,min,13.858680113704951
1998-11-26,yuba river,interpolated,interpolated,mean,14.74599635114771
1998-11-26,yuba river,interpolated,interpolated,max,14.344914000199156
1998-11-26,yuba river,interpolated,interpolated,min,13.858261633615577
1998-11-27,yuba river,interpolated,interpolated,mean,15.189652362479986
1998-11-27,yuba river,interpolated,interpolated,max,14.662721968011512
1998-11-27,yuba river,interpolated,interpolated,min,14.398929718049573
1998-11-28,yuba river,interpolated,interpolated,mean,15.33724087315121
1998-11-28,yuba river,interpolated,interpolated,max,14.98052993582387
1998-11-28,yuba river,interpolated,interpolated,min,14.398511237960196
1998-11-29,yuba river,interpolated,interpolated,mean,15.040728132830854
1998-11-29,yuba river,interpolated,interpolated,max,14.662086611046485
1998-11-29,yuba river,interpolated,interpolated,min,14.127549475609136
1998-11-30,yuba river,interpolated,interpolated,mean,15.48438414416313
1998-11-30,yuba river,interpolated,interpolated,max,15.298020225153714
1998-11-30,yuba river,interpolated,interpolated,min,14.397674277781446
1998-12-01,yuba river,interpolated,interpolated,mean,15.483938904503827
1998-12-01,yuba river,interpolated,interpolated,max,14.97957690037633
1998-12-01,yuba river,interpolated,interpolated,min,14.667799079953756
1998-12-02,yuba river,interpolated,interpolated,mean,15.483493664844524
1998-12-02,yuba river,interpolated,interpolated,max,14.979259221893816
1998-12-02,yuba river,interpolated,interpolated,min,14.66738059986438
1998-12-03,yuba river,interpolated,interpolated,mean,15.038947174193641
1998-12-03,yuba river,interpolated,interpolated,max,14.978941543411302
1998-12-03,yuba river,interpolated,interpolated,min,13.855332272989946
1998-12-04,yuba river,interpolated,interpolated,mean,14.002265682220655
1998-12-04,yuba river,interpolated,interpolated,max,13.706121279749304
1998-12-04,yuba river,interpolated,interpolated,min,13.043283946115512
1998-12-05,yuba river,interpolated,interpolated,mean,13.261651690908721
1998-12-05,yuba river,interpolated,interpolated,max,12.75142666238218
1998-12-05,yuba river,interpolated,interpolated,min,12.501778901502762
1998-12-06,yuba river,interpolated,interpolated,mean,12.965138950588365
1998-12-06,yuba river,interpolated,interpolated,max,12.432983337604794
1998-12-06,yuba river,interpolated,interpolated,min,12.2308171391517
1998-12-07,yuba river,interpolated,interpolated,mean,12.668626210268009
1998-12-07,yuba river,interpolated,interpolated,max,12.114540012827408
1998-12-07,yuba river,interpolated,interpolated,min,11.95985537680064
1998-12-08,yuba river,interpolated,interpolated,mean,13.408349722261336
1998-12-08,yuba river,interpolated,interpolated,max,13.068599273229506
1998-12-08,yuba river,interpolated,interpolated,min,12.500523461234636
1998-12-09,yuba river,interpolated,interpolated,mean,13.111836981940982
1998-12-09,yuba river,interpolated,interpolated,max,12.750155948452122
1998-12-09,yuba river,interpolated,interpolated,min,12.229561698883574
1998-12-10,yuba river,interpolated,interpolated,mean,13.111391742281679
1998-12-10,yuba river,interpolated,interpolated,max,12.749838269969608
1998-12-10,yuba river,interpolated,interpolated,min,12.2291432187942
1998-12-11,yuba river,interpolated,interpolated,mean,13.258980252952899
1998-12-11,yuba river,interpolated,interpolated,max,12.749520591487094
1998-12-11,yuba river,interpolated,interpolated,min,12.49926802096651
1998-12-12,yuba river,interpolated,interpolated,mean,13.702636264285175
1998-12-12,yuba river,interpolated,interpolated,max,13.385454205594323
1998-12-12,yuba river,interpolated,interpolated,min,12.76939282313882
1998-12-13,yuba river,interpolated,interpolated,mean,14.14629227561745
1998-12-13,yuba river,interpolated,interpolated,max,13.70326217340668
1998-12-13,yuba river,interpolated,interpolated,min,13.310060907572815
1998-12-14,yuba river,interpolated,interpolated,mean,14.293880786288673
1998-12-14,yuba river,interpolated,interpolated,max,14.021070141219038
1998-12-14,yuba river,interpolated,interpolated,min,13.309642427483439
1998-12-15,yuba river,interpolated,interpolated,mean,14.145401796298843
1998-12-15,yuba river,interpolated,interpolated,max,14.020752462736525
1998-12-15,yuba river,interpolated,interpolated,min,13.038680665132379
1998-12-16,yuba river,interpolated,interpolated,mean,14.589057807631118
1998-12-16,yuba river,interpolated,interpolated,max,14.65668607684375
1998-12-16,yuba river,interpolated,interpolated,min,13.308805467304687
1998-12-17,yuba river,interpolated,interpolated,mean,14.588612567971815
1998-12-17,yuba river,interpolated,interpolated,max,14.338242752066366
1998-12-17,yuba river,interpolated,interpolated,min,13.578930269476999
1998-12-18,yuba river,interpolated,interpolated,mean,14.29209982765146
1998-12-18,yuba river,interpolated,interpolated,max,14.01979942728898
1998-12-18,yuba river,interpolated,interpolated,min,13.307968507125935
1998-12-19,yuba river,interpolated,interpolated,mean,13.699519586670053
1998-12-19,yuba river,interpolated,interpolated,max,13.383230456216726
1998-12-19,yuba river,interpolated,interpolated,min,12.76646346251319
1998-12-20,yuba river,interpolated,interpolated,mean,12.810871845027593
1998-12-20,yuba river,interpolated,interpolated,max,12.746661485144472
1998-12-20,yuba river,interpolated,interpolated,min,11.683871853377068
1998-12-21,yuba river,interpolated,interpolated,mean,11.62615660272408
1998-12-21,yuba river,interpolated,interpolated,max,11.155715575187603
1998-12-21,yuba river,interpolated,interpolated,min,10.871823526502634
1998-12-22,yuba river,interpolated,interpolated,mean,11.1816101120732
1998-12-22,yuba river,interpolated,interpolated,max,10.83727225041022
1998-12-22,yuba river,interpolated,interpolated,min,10.330318481889886
1998-12-23,yuba river,interpolated,interpolated,mean,11.03313112208337
1998-12-23,yuba river,interpolated,interpolated,max,10.518828925632834
1998-12-23,yuba river,interpolated,interpolated,min,10.32990000180051
1998-12-24,yuba river,interpolated,interpolated,mean,11.032685882424067
1998-12-24,yuba river,interpolated,interpolated,max,10.51851124715032
1998-12-24,yuba river,interpolated,interpolated,min,10.329481521711134
1998-12-25,yuba river,interpolated,interpolated,mean,11.772409394417394
1998-12-25,yuba river,interpolated,interpolated,max,11.472570507552419
1998-12-25,yuba river,interpolated,interpolated,min,10.87014960614513
1998-12-26,yuba river,interpolated,interpolated,mean,12.512132906410722
1998-12-26,yuba river,interpolated,interpolated,max,12.108504121659648
1998-12-26,yuba river,interpolated,interpolated,min,11.681360972840814
1998-12-27,yuba river,interpolated,interpolated,mean,12.80775516741247
1998-12-27,yuba river,interpolated,interpolated,max,12.426312089472004
1998-12-27,yuba river,interpolated,interpolated,min,11.951485775013124
1998-12-28,yuba river,interpolated,interpolated,mean,13.10337742841422
1998-12-28,yuba river,interpolated,interpolated,max,12.744120057284363
1998-12-28,yuba river,interpolated,interpolated,min,12.221610577185434
1998-12-29,yuba river,interpolated,interpolated,mean,12.95489843842439
1998-12-29,yuba river,interpolated,interpolated,max,12.743802378801849
1998-12-29,yuba river,interpolated,interpolated,min,11.950648814834372
1998-12-30,yuba river,interpolated,interpolated,mean,12.954453198765087
1998-12-30,yuba river,interpolated,interpolated,max,12.743484700319332
1998-12-30,yuba river,interpolated,interpolated,min,11.950230334744996
1998-12-31,yuba river,interpolated,interpolated,mean,13.398109210097362
1998-12-31,yuba river,interpolated,interpolated,max,13.061292668131689
1998-12-31,yuba river,interpolated,interpolated,min,12.490898419178993
1999-01-01,yuba river,interpolated,interpolated,mean,13.24963022010753
1999-01-01,yuba river,interpolated,interpolated,max,13.060974989649175
1999-01-01,yuba river,interpolated,interpolated,min,12.219936656827931
1999-01-02,yuba river,interpolated,interpolated,mean,13.1011512301177
1999-01-02,yuba river,interpolated,interpolated,max,13.060657311166661
1999-01-02,yuba river,interpolated,interpolated,min,11.948974894476871
1999-01-03,yuba river,interpolated,interpolated,mean,13.248739740788924
1999-01-03,yuba river,interpolated,interpolated,max,13.060339632684148
1999-01-03,yuba river,interpolated,interpolated,min,12.219099696649181
1999-01-04,yuba river,interpolated,interpolated,mean,13.248294501129621
1999-01-04,yuba river,interpolated,interpolated,max,13.060021954201634
1999-01-04,yuba river,interpolated,interpolated,min,12.218681216559805
1999-01-05,yuba river,interpolated,interpolated,mean,12.80374801047874
1999-01-05,yuba river,interpolated,interpolated,max,12.42345298312938
1999-01-05,yuba river,interpolated,interpolated,min,11.947719454208743
1999-01-06,yuba river,interpolated,interpolated,mean,12.951336521149962
1999-01-06,yuba river,interpolated,interpolated,max,12.423135304646866
1999-01-06,yuba river,interpolated,interpolated,min,12.217844256381053
1999-01-07,yuba river,interpolated,interpolated,mean,12.950891281490659
1999-01-07,yuba river,interpolated,interpolated,max,12.422817626164353
1999-01-07,yuba river,interpolated,interpolated,min,12.217425776291677
1999-01-08,yuba river,interpolated,interpolated,mean,12.802412291500831
1999-01-08,yuba river,interpolated,interpolated,max,12.74062559397671
1999-01-08,yuba river,interpolated,interpolated,min,11.675920731678929
1999-01-09,yuba river,interpolated,interpolated,mean,12.801967051841528
1999-01-09,yuba river,interpolated,interpolated,max,12.422182269199324
1999-01-09,yuba river,interpolated,interpolated,min,11.946045533851239
1999-01-10,yuba river,interpolated,interpolated,mean,12.94955556251275
1999-01-10,yuba river,interpolated,interpolated,max,12.42186459071681
1999-01-10,yuba river,interpolated,interpolated,min,12.216170336023549
1999-01-11,yuba river,interpolated,interpolated,mean,12.949110322853446
1999-01-11,yuba river,interpolated,interpolated,max,12.739672558529168
1999-01-11,yuba river,interpolated,interpolated,min,11.945208573672488
1999-01-12,yuba river,interpolated,interpolated,mean,13.09669883352467
1999-01-12,yuba river,interpolated,interpolated,max,13.057480526341525
1999-01-12,yuba river,interpolated,interpolated,min,11.944790093583112
1999-01-13,yuba river,interpolated,interpolated,mean,13.39232109452642
1999-01-13,yuba river,interpolated,interpolated,max,13.375288494153882
1999-01-13,yuba river,interpolated,interpolated,min,12.214914895755422
1999-01-14,yuba river,interpolated,interpolated,mean,13.391875854867116
1999-01-14,yuba river,interpolated,interpolated,max,13.056845169376498
1999-01-14,yuba river,interpolated,interpolated,min,12.485039697927734
1999-01-15,yuba river,interpolated,interpolated,mean,13.983565616529917
1999-01-15,yuba river,interpolated,interpolated,max,13.692778783483725
1999-01-15,yuba river,interpolated,interpolated,min,13.025707782361732
1999-01-16,yuba river,interpolated,interpolated,mean,14.723289128523245
1999-01-16,yuba river,interpolated,interpolated,max,14.328712397590953
1999-01-16,yuba river,interpolated,interpolated,min,13.836919149057413
1999-01-17,yuba river,interpolated,interpolated,mean,14.870877639194468
1999-01-17,yuba river,interpolated,interpolated,max,14.32839471910844
1999-01-17,yuba river,interpolated,interpolated,min,14.107043951229723
1999-01-18,yuba river,interpolated,interpolated,mean,15.314533650526743
1999-01-18,yuba river,interpolated,interpolated,max,14.964328333215668
1999-01-18,yuba river,interpolated,interpolated,min,14.377168753402033
1999-01-19,yuba river,interpolated,interpolated,mean,15.166054660536913
1999-01-19,yuba river,interpolated,interpolated,max,14.645885008438283
1999-01-19,yuba river,interpolated,interpolated,min,14.376750273312657
1999-01-20,yuba river,interpolated,interpolated,mean,15.16560942087761
1999-01-20,yuba river,interpolated,interpolated,max,14.64556732995577
1999-01-20,yuba river,interpolated,interpolated,min,14.376331793223281
1999-01-21,yuba river,interpolated,interpolated,mean,14.72106293022673
1999-01-21,yuba river,interpolated,interpolated,max,14.327124005178385
1999-01-21,yuba river,interpolated,interpolated,min,13.834826748610533
1999-01-22,yuba river,interpolated,interpolated,mean,14.720617690567426
1999-01-22,yuba river,interpolated,interpolated,max,14.326806326695872
1999-01-22,yuba river,interpolated,interpolated,min,13.834408268521157
1999-01-23,yuba river,interpolated,interpolated,mean,15.016239951569172
1999-01-23,yuba river,interpolated,interpolated,max,14.644614294508226
1999-01-23,yuba river,interpolated,interpolated,min,14.104533070693469
1999-01-24,yuba river,interpolated,interpolated,mean,14.275625960257239
1999-01-24,yuba river,interpolated,interpolated,max,14.008045323435972
1999-01-24,yuba river,interpolated,interpolated,min,13.292484743819035
1999-01-25,yuba river,interpolated,interpolated,mean,13.979113219936883
1999-01-25,yuba river,interpolated,interpolated,max,13.689601998658587
1999-01-25,yuba river,interpolated,interpolated,min,13.021522981467971
1999-01-26,yuba river,interpolated,interpolated,mean,14.126701730608106
1999-01-26,yuba river,interpolated,interpolated,max,13.689284320176073
1999-01-26,yuba river,interpolated,interpolated,min,13.291647783640283
1999-01-27,yuba river,interpolated,interpolated,mean,13.682155239957225
1999-01-27,yuba river,interpolated,interpolated,max,13.370840995398689
1999-01-27,yuba river,interpolated,interpolated,min,12.750142739027535
1999-01-28,yuba river,interpolated,interpolated,mean,13.533676249967396
1999-01-28,yuba river,interpolated,interpolated,max,13.370523316916175
1999-01-28,yuba river,interpolated,interpolated,min,12.479180976676473
1999-01-29,yuba river,interpolated,interpolated,mean,13.385197259977566
1999-01-29,yuba river,interpolated,interpolated,max,13.05207999213879
1999-01-29,yuba river,interpolated,interpolated,min,12.478762496587096
1999-01-30,yuba river,interpolated,interpolated,mean,13.08868451965721
1999-01-30,yuba river,interpolated,interpolated,max,12.733636667361406
1999-01-30,yuba river,interpolated,interpolated,min,12.207800734236034
1999-01-31,yuba river,interpolated,interpolated,mean,13.532340530989487
1999-01-31,yuba river,interpolated,interpolated,max,13.051444635173763
1999-01-31,yuba river,interpolated,interpolated,min,12.74846881867003
1999-02-01,yuba river,interpolated,interpolated,mean,13.531895291330184
1999-02-01,yuba river,interpolated,interpolated,max,13.36925260298612
1999-02-01,yuba river,interpolated,interpolated,min,12.477507056318968
1999-02-02,yuba river,interpolated,interpolated,mean,13.383416301340354
1999-02-02,yuba river,interpolated,interpolated,max,13.368934924503606
1999-02-02,yuba river,interpolated,interpolated,min,12.206545293967906
1999-02-03,yuba river,interpolated,interpolated,mean,13.531004812011577
1999-02-03,yuba river,interpolated,interpolated,max,13.368617246021092
1999-02-03,yuba river,interpolated,interpolated,min,12.476670096140218
1999-02-04,yuba river,interpolated,interpolated,mean,14.122694573674378
1999-02-04,yuba river,interpolated,interpolated,max,14.004550860128319
1999-02-04,yuba river,interpolated,interpolated,min,13.017338180574214
1999-02-05,yuba river,interpolated,interpolated,mean,13.826181833354024
1999-02-05,yuba river,interpolated,interpolated,max,13.686107535350935
1999-02-05,yuba river,interpolated,interpolated,min,12.746376418223154
1999-02-06,yuba river,interpolated,interpolated,mean,14.121804094355772
1999-02-06,yuba river,interpolated,interpolated,max,13.685789856868421
1999-02-06,yuba river,interpolated,interpolated,min,13.28704450265715
1999-02-07,yuba river,interpolated,interpolated,mean,14.713493856018573
1999-02-07,yuba river,interpolated,interpolated,max,14.32172347097565
1999-02-07,yuba river,interpolated,interpolated,min,13.827712587091147
1999-02-08,yuba river,interpolated,interpolated,mean,15.009116117020321
1999-02-08,yuba river,interpolated,interpolated,max,14.321405792493136
1999-02-08,yuba river,interpolated,interpolated,min,14.368380671525143
1999-02-09,yuba river,interpolated,interpolated,mean,14.712603376699967
1999-02-09,yuba river,interpolated,interpolated,max,14.639213760305493
1999-02-09,yuba river,interpolated,interpolated,min,13.55633234465071
1999-02-10,yuba river,interpolated,interpolated,mean,14.120023135718558
1999-02-10,yuba river,interpolated,interpolated,max,13.684519142938367
1999-02-10,yuba river,interpolated,interpolated,min,13.285370582299645
1999-02-11,yuba river,interpolated,interpolated,mean,13.971544145728728
1999-02-11,yuba river,interpolated,interpolated,max,13.684201464455853
1999-02-11,yuba river,interpolated,interpolated,min,13.014408819948585
1999-02-12,yuba river,interpolated,interpolated,mean,14.119132656399952
1999-02-12,yuba river,interpolated,interpolated,max,13.68388378597334
1999-02-12,yuba river,interpolated,interpolated,min,13.284533622120893
1999-02-13,yuba river,interpolated,interpolated,mean,14.118687416740647
1999-02-13,yuba river,interpolated,interpolated,max,13.683566107490826
1999-02-13,yuba river,interpolated,interpolated,min,13.284115142031517
1999-02-14,yuba river,interpolated,interpolated,mean,14.710377178403448
1999-02-14,yuba river,interpolated,interpolated,max,14.319499721598055
1999-02-14,yuba river,interpolated,interpolated,min,13.824783226465515
1999-02-15,yuba river,interpolated,interpolated,mean,14.561898188413618
1999-02-15,yuba river,interpolated,interpolated,max,14.319182043115541
1999-02-15,yuba river,interpolated,interpolated,min,13.553821464114455
1999-02-16,yuba river,interpolated,interpolated,mean,14.709486699084842
1999-02-16,yuba river,interpolated,interpolated,max,14.318864364633026
1999-02-16,yuba river,interpolated,interpolated,min,13.823946266286764
1999-02-17,yuba river,interpolated,interpolated,mean,15.301176460747644
1999-02-17,yuba river,interpolated,interpolated,max,14.954797978740253
1999-02-17,yuba river,interpolated,interpolated,min,14.36461435072076
1999-02-18,yuba river,interpolated,interpolated,mean,15.300731221088341
1999-02-18,yuba river,interpolated,interpolated,max,14.954480300257739
1999-02-18,yuba river,interpolated,interpolated,min,14.364195870631386
1999-02-19,yuba river,interpolated,interpolated,mean,14.856184730437459
1999-02-19,yuba river,interpolated,interpolated,max,14.636036975480355
1999-02-19,yuba river,interpolated,interpolated,min,13.822690826018638
1999-02-20,yuba river,interpolated,interpolated,mean,14.70770574044763
1999-02-20,yuba river,interpolated,interpolated,max,14.317593650702971
1999-02-20,yuba river,interpolated,interpolated,min,13.822272345929262
1999-02-21,yuba river,interpolated,interpolated,mean,14.707260500788326
1999-02-21,yuba river,interpolated,interpolated,max,14.317275972220457
