date,stream,gage_agency,gage_number,statistic,value
1998-10-11,yuba river,interpolated,interpolated,max,18.49907255119535
1998-10-11,yuba river,interpolated,interpolated,min,16.144227886063945
1998-10-12,yuba river,interpolated,interpolated,mean,17.29773560418498
1998-10-12,yuba river,interpolated,interpolated,max,18.179340698938987
1998-10-12,yuba river,interpolated,interpolated,min,16.143701000337458
1998-10-13,yuba river,interpolated,interpolated,mean,18.033884877675888
1998-10-13,yuba river,interpolated,interpolated,max,19.13667434932023
1998-10-13,yuba river,interpolated,interpolated,min,16.672492785127503
1998-10-14,yuba river,interpolated,interpolated,mean,17.73869797639556
1998-10-14,yuba river,interpolated,interpolated,max,18.81694249706387
1998-10-14,yuba river,interpolated,interpolated,min,16.40730656414275
1998-10-15,yuba river,interpolated,interpolated,mean,17.296177335862193
1998-10-15,yuba river,interpolated,interpolated,max,18.497210644807506
1998-10-15,yuba river,interpolated,interpolated,min,15.877461007899734
1998-10-16,yuba river,interpolated,interpolated,mean,16.85365669532883
1998-10-16,yuba river,interpolated,interpolated,max,17.858212416891742
1998-10-16,yuba river,interpolated,interpolated,min,15.612274786914984
1998-10-17,yuba river,interpolated,interpolated,mean,16.705803533301534
1998-10-17,yuba river,interpolated,interpolated,max,17.85774694029478
1998-10-17,yuba river,interpolated,interpolated,min,15.347088565930232
1998-10-18,yuba river,interpolated,interpolated,mean,16.705284110527273
1998-10-18,yuba river,interpolated,interpolated,max,17.85728146369782
1998-10-18,yuba river,interpolated,interpolated,min,15.346561680203745
1998-10-19,yuba river,interpolated,interpolated,mean,17.146765905512112
1998-10-19,yuba river,interpolated,interpolated,max,18.49534873841966
1998-10-19,yuba river,interpolated,interpolated,min,15.610694129735524
1998-10-20,yuba river,interpolated,interpolated,mean,17.293580221990887
1998-10-20,yuba river,interpolated,interpolated,max,18.4948832618227
1998-10-20,yuba river,interpolated,interpolated,min,15.874826579267301
1998-10-21,yuba river,interpolated,interpolated,mean,17.293060799216626
1998-10-21,yuba river,interpolated,interpolated,max,18.49441778522574
1998-10-21,yuba river,interpolated,interpolated,min,15.874299693540815
1998-10-22,yuba river,interpolated,interpolated,mean,17.4398751156954
1998-10-22,yuba river,interpolated,interpolated,max,18.493952308628778
1998-10-22,yuba river,interpolated,interpolated,min,16.138432143072592
1998-10-23,yuba river,interpolated,interpolated,mean,17.292021953668105
1998-10-23,yuba river,interpolated,interpolated,max,18.493486832031817
1998-10-23,yuba river,interpolated,interpolated,min,15.873245922087841
1998-10-24,yuba river,interpolated,interpolated,mean,17.29150253089384
1998-10-24,yuba river,interpolated,interpolated,max,17.53522222845665
1998-10-24,yuba river,interpolated,interpolated,min,16.66669704213615
1998-10-25,yuba river,interpolated,interpolated,mean,17.43831684737261
1998-10-25,yuba river,interpolated,interpolated,max,18.173289503178495
1998-10-25,yuba river,interpolated,interpolated,min,16.401510821151398
1998-10-26,yuba river,interpolated,interpolated,mean,17.29046368534532
1998-10-26,yuba river,interpolated,interpolated,max,18.17282402658153
1998-10-26,yuba river,interpolated,interpolated,min,16.136324600166645
1998-10-27,yuba river,interpolated,interpolated,mean,17.43727800182409
1998-10-27,yuba river,interpolated,interpolated,max,18.172358549984573
1998-10-27,yuba river,interpolated,interpolated,min,16.400457049698424
1998-10-28,yuba river,interpolated,interpolated,mean,17.43675857904983
1998-10-28,yuba river,interpolated,interpolated,max,17.85262669772821
1998-10-28,yuba river,interpolated,interpolated,min,16.664589499230203
1998-10-29,yuba river,interpolated,interpolated,mean,17.43623915627557
1998-10-29,yuba river,interpolated,interpolated,max,18.17142759679065
1998-10-29,yuba river,interpolated,interpolated,min,16.39940327824545
1998-10-30,yuba river,interpolated,interpolated,mean,16.993718515742202
1998-10-30,yuba river,interpolated,interpolated,max,17.851695744534286
1998-10-30,yuba river,interpolated,interpolated,min,15.869557722002435
1998-10-31,yuba river,interpolated,interpolated,mean,16.403864135955804
1998-10-31,yuba river,interpolated,interpolated,max,16.89343114095912
1998-10-31,yuba river,interpolated,interpolated,min,15.604371501017685
1998-11-01,yuba river,interpolated,interpolated,mean,16.99267967019368
1998-11-01,yuba river,interpolated,interpolated,max,17.53149841568096
1998-11-01,yuba river,interpolated,interpolated,min,16.133163285807726
1998-11-02,yuba river,interpolated,interpolated,mean,16.40282529040728
1998-11-02,yuba river,interpolated,interpolated,max,17.211766563424597
1998-11-02,yuba river,interpolated,interpolated,min,15.338658394306446
1998-11-03,yuba river,interpolated,interpolated,mean,16.69697334613909
1998-11-03,yuba river,interpolated,interpolated,max,17.21130108682764
1998-11-03,yuba river,interpolated,interpolated,min,15.867450179096489
1998-11-04,yuba river,interpolated,interpolated,mean,16.549120184111793
1998-11-04,yuba river,interpolated,interpolated,max,17.210835610230674
1998-11-04,yuba river,interpolated,interpolated,min,15.602263958111738
1998-11-05,yuba river,interpolated,interpolated,mean,16.548600761337532
1998-11-05,yuba river,interpolated,interpolated,max,17.210370133633717
1998-11-05,yuba river,interpolated,interpolated,min,15.601737072385252
1998-11-06,yuba river,interpolated,interpolated,mean,16.2534138600572
1998-11-06,yuba river,interpolated,interpolated,max,16.57137190571795
1998-11-06,yuba river,interpolated,interpolated,min,15.601210186658765
1998-11-07,yuba river,interpolated,interpolated,mean,15.95822695877687
1998-11-07,yuba river,interpolated,interpolated,max,16.251640053461585
1998-11-07,yuba river,interpolated,interpolated,min,15.336023965674013
1998-11-08,yuba river,interpolated,interpolated,mean,15.66304005749654
1998-11-08,yuba river,interpolated,interpolated,max,15.931908201205225
1998-11-08,yuba river,interpolated,interpolated,min,15.07083774468926
1998-11-09,yuba river,interpolated,interpolated,mean,15.367853156216208
1998-11-09,yuba river,interpolated,interpolated,max,15.931442724608264
1998-11-09,yuba river,interpolated,interpolated,min,14.540992188446246
1998-11-10,yuba river,interpolated,interpolated,mean,15.21999999418891
1998-11-10,yuba river,interpolated,interpolated,max,15.292444496692498
1998-11-10,yuba river,interpolated,interpolated,min,14.805124637978023
1998-11-11,yuba river,interpolated,interpolated,mean,15.51414804992072
1998-11-11,yuba river,interpolated,interpolated,max,15.930511771414341
1998-11-11,yuba river,interpolated,interpolated,min,14.804597752251537
1998-11-12,yuba river,interpolated,interpolated,mean,15.071627409387355
1998-11-12,yuba river,interpolated,interpolated,max,15.610779919157977
1998-11-12,yuba river,interpolated,interpolated,min,14.27475219600852
1998-11-13,yuba river,interpolated,interpolated,mean,15.218441725866128
1998-11-13,yuba river,interpolated,interpolated,max,15.929580818220419
1998-11-13,yuba river,interpolated,interpolated,min,14.274225310282034
1998-11-14,yuba river,interpolated,interpolated,mean,15.217922303091868
1998-11-14,yuba river,interpolated,interpolated,max,15.929115341623458
1998-11-14,yuba river,interpolated,interpolated,min,14.273698424555548
1998-11-15,yuba river,interpolated,interpolated,mean,15.659404098076708
1998-11-15,yuba river,interpolated,interpolated,max,16.247916240685896
1998-11-15,yuba river,interpolated,interpolated,min,14.80249020934559
1998-11-16,yuba river,interpolated,interpolated,mean,15.364217196796378
1998-11-16,yuba river,interpolated,interpolated,max,15.608918012770133
1998-11-16,yuba river,interpolated,interpolated,min,14.801963323619104
1998-11-17,yuba river,interpolated,interpolated,mean,15.80569899178122
1998-11-17,yuba river,interpolated,interpolated,max,16.246985287491974
1998-11-17,yuba river,interpolated,interpolated,min,15.066095773150881
1998-11-18,yuba river,interpolated,interpolated,mean,15.363178351247855
1998-11-18,yuba river,interpolated,interpolated,max,15.927253435235613
1998-11-18,yuba river,interpolated,interpolated,min,14.536250216907863
1998-11-19,yuba river,interpolated,interpolated,mean,14.92065771071449
1998-11-19,yuba river,interpolated,interpolated,max,15.607521582979249
1998-11-19,yuba river,interpolated,interpolated,min,14.006404660664849
1998-11-20,yuba river,interpolated,interpolated,mean,14.772804548687194
1998-11-20,yuba river,interpolated,interpolated,max,15.287789730722887
1998-11-20,yuba river,interpolated,interpolated,min,14.005877774938362
1998-11-21,yuba river,interpolated,interpolated,mean,15.508953822178107
1998-11-21,yuba river,interpolated,interpolated,max,15.92585700544473
1998-11-21,yuba river,interpolated,interpolated,min,14.799328894986669
1998-11-22,yuba river,interpolated,interpolated,mean,15.950435617162947
1998-11-22,yuba river,interpolated,interpolated,max,16.24465790450717
1998-11-22,yuba river,interpolated,interpolated,min,15.32812067977671
1998-11-23,yuba river,interpolated,interpolated,mean,16.09724993364172
1998-11-23,yuba river,interpolated,interpolated,max,16.56345880356961
1998-11-23,yuba river,interpolated,interpolated,min,15.327593794050223
1998-11-24,yuba river,interpolated,interpolated,mean,15.949396771614424
1998-11-24,yuba river,interpolated,interpolated,max,16.24372695131325
1998-11-24,yuba river,interpolated,interpolated,min,15.327066908323737
1998-11-25,yuba river,interpolated,interpolated,mean,15.50687613108106
1998-11-25,yuba river,interpolated,interpolated,max,15.923995099056885
1998-11-25,yuba river,interpolated,interpolated,min,14.797221352080722
1998-11-26,yuba river,interpolated,interpolated,mean,15.359022969053763
1998-11-26,yuba river,interpolated,interpolated,max,15.604263246800521
1998-11-26,yuba river,interpolated,interpolated,min,14.796694466354236
1998-11-27,yuba river,interpolated,interpolated,mean,15.800504764038603
1998-11-27,yuba river,interpolated,interpolated,max,15.923064145862963
1998-11-27,yuba river,interpolated,interpolated,min,15.325486251144277
1998-11-28,yuba river,interpolated,interpolated,mean,15.947319080517378
1998-11-28,yuba river,interpolated,interpolated,max,16.241865044925405
1998-11-28,yuba river,interpolated,interpolated,min,15.32495936541779
1998-11-29,yuba river,interpolated,interpolated,mean,15.652132179237048
1998-11-29,yuba river,interpolated,interpolated,max,15.92213319266904
1998-11-29,yuba river,interpolated,interpolated,min,15.05977314443304
1998-11-30,yuba river,interpolated,interpolated,mean,16.09361397422189
1998-11-30,yuba river,interpolated,interpolated,max,16.56020046739088
1998-11-30,yuba river,interpolated,interpolated,min,15.323905593964817
1998-12-01,yuba river,interpolated,interpolated,mean,16.093094551447628
1998-12-01,yuba river,interpolated,interpolated,max,16.240468615134517
1998-12-01,yuba river,interpolated,interpolated,min,15.588038043496596
1998-12-02,yuba river,interpolated,interpolated,mean,16.092575128673367
1998-12-02,yuba river,interpolated,interpolated,max,16.24000313853756
1998-12-02,yuba river,interpolated,interpolated,min,15.587511157770109
1998-12-03,yuba river,interpolated,interpolated,mean,15.650054488140002
1998-12-03,yuba river,interpolated,interpolated,max,16.2395376619406
1998-12-03,yuba river,interpolated,interpolated,min,14.79300626626883
1998-12-04,yuba river,interpolated,interpolated,mean,14.618198890594499
1998-12-04,yuba river,interpolated,interpolated,max,14.96200668270603
1998-12-04,yuba river,interpolated,interpolated,min,13.99850137476755
1998-12-05,yuba river,interpolated,interpolated,mean,13.881010771555065
1998-12-05,yuba river,interpolated,interpolated,max,14.003742079130864
1998-12-05,yuba river,interpolated,interpolated,min,13.468655818524534
1998-12-06,yuba river,interpolated,interpolated,mean,13.585823870274734
1998-12-06,yuba river,interpolated,interpolated,max,13.684010226874502
1998-12-06,yuba river,interpolated,interpolated,min,13.203469597539783
1998-12-07,yuba river,interpolated,interpolated,mean,13.290636968994404
1998-12-07,yuba river,interpolated,interpolated,max,13.364278374618138
1998-12-07,yuba river,interpolated,interpolated,min,12.938283376555031
1998-12-08,yuba river,interpolated,interpolated,mean,14.026786242485315
1998-12-08,yuba river,interpolated,interpolated,max,14.321612024999382
1998-12-08,yuba river,interpolated,interpolated,min,13.467075161345074
1998-12-09,yuba river,interpolated,interpolated,mean,13.731599341204983
1998-12-09,yuba river,interpolated,interpolated,max,14.00188017274302
1998-12-09,yuba river,interpolated,interpolated,min,13.201888940360323
1998-12-10,yuba river,interpolated,interpolated,mean,13.731079918430723
1998-12-10,yuba river,interpolated,interpolated,max,14.001414696146059
1998-12-10,yuba river,interpolated,interpolated,min,13.201362054633837
1998-12-11,yuba river,interpolated,interpolated,mean,13.877894234909496
1998-12-11,yuba river,interpolated,interpolated,max,14.000949219549097
1998-12-11,yuba river,interpolated,interpolated,min,13.465494504165614
1998-12-12,yuba river,interpolated,interpolated,mean,14.31937602989434
1998-12-12,yuba river,interpolated,interpolated,max,14.63901649427094
1998-12-12,yuba river,interpolated,interpolated,min,13.729626953697391
1998-12-13,yuba river,interpolated,interpolated,mean,14.76085782487918
1998-12-13,yuba river,interpolated,interpolated,max,14.957817393333379
1998-12-13,yuba river,interpolated,interpolated,min,14.258418738487434
1998-12-14,yuba river,interpolated,interpolated,mean,14.907672141357953
1998-12-14,yuba river,interpolated,interpolated,max,15.27661829239582
1998-12-14,yuba river,interpolated,interpolated,min,14.257891852760947
1998-12-15,yuba river,interpolated,interpolated,mean,14.759818979330657
1998-12-15,yuba river,interpolated,interpolated,max,15.27615281579886
1998-12-15,yuba river,interpolated,interpolated,min,13.992705631776197
1998-12-16,yuba river,interpolated,interpolated,mean,15.201300774315499
1998-12-16,yuba river,interpolated,interpolated,max,15.9142200905207
1998-12-16,yuba river,interpolated,interpolated,min,14.256838081307974
1998-12-17,yuba river,interpolated,interpolated,mean,15.200781351541238
1998-12-17,yuba river,interpolated,interpolated,max,15.59448823826434
1998-12-17,yuba river,interpolated,interpolated,min,14.520970530839751
1998-12-18,yuba river,interpolated,interpolated,mean,14.905594450260907
1998-12-18,yuba river,interpolated,interpolated,max,15.274756386007976
1998-12-18,yuba river,interpolated,interpolated,min,14.255784309854999
1998-12-19,yuba river,interpolated,interpolated,mean,14.315740070474508
1998-12-19,yuba river,interpolated,interpolated,max,14.635758158092212
1998-12-19,yuba river,interpolated,interpolated,min,13.725938753611985
1998-12-20,yuba river,interpolated,interpolated,mean,13.431218212182038
1998-12-20,yuba river,interpolated,interpolated,max,13.996759930176447
1998-12-20,yuba river,interpolated,interpolated,min,12.66677452685244
1998-12-21,yuba river,interpolated,interpolated,mean,12.252028875383502
1998-12-21,yuba river,interpolated,interpolated,max,12.399962575282476
1998-12-21,yuba river,interpolated,interpolated,min,11.87226963535116
1998-12-22,yuba river,interpolated,interpolated,mean,11.809508234850135
1998-12-22,yuba river,interpolated,interpolated,max,12.080230723026114
1998-12-22,yuba river,interpolated,interpolated,min,11.342424079108145
1998-12-23,yuba river,interpolated,interpolated,mean,11.661655072822839
1998-12-23,yuba river,interpolated,interpolated,max,11.760498870769752
1998-12-23,yuba river,interpolated,interpolated,min,11.341897193381659
1998-12-24,yuba river,interpolated,interpolated,mean,11.661135650048578
1998-12-24,yuba river,interpolated,interpolated,max,11.76003339417279
1998-12-24,yuba river,interpolated,interpolated,min,11.341370307655172
1998-12-25,yuba river,interpolated,interpolated,mean,12.39728492353949
1998-12-25,yuba river,interpolated,interpolated,max,12.717367044554035
1998-12-25,yuba river,interpolated,interpolated,min,11.870162092445213
1998-12-26,yuba river,interpolated,interpolated,mean,13.1334341970304
1998-12-26,yuba river,interpolated,interpolated,max,13.355434319275876
1998-12-26,yuba river,interpolated,interpolated,min,12.66361321249352
1998-12-27,yuba river,interpolated,interpolated,mean,13.427582252762207
1998-12-27,yuba river,interpolated,interpolated,max,13.674235218338318
1998-12-27,yuba river,interpolated,interpolated,min,12.927745662025298
1998-12-28,yuba river,interpolated,interpolated,mean,13.721730308494017
1998-12-28,yuba river,interpolated,interpolated,max,13.993036117400758
1998-12-28,yuba river,interpolated,interpolated,min,13.191878111557074
1998-12-29,yuba river,interpolated,interpolated,mean,13.573877146466721
1998-12-29,yuba river,interpolated,interpolated,max,13.992570640803796
1998-12-29,yuba river,interpolated,interpolated,min,12.926691890572322
1998-12-30,yuba river,interpolated,interpolated,mean,13.573357723692459
1998-12-30,yuba river,interpolated,interpolated,max,13.992105164206835
1998-12-30,yuba river,interpolated,interpolated,min,12.926165004845835
1998-12-31,yuba river,interpolated,interpolated,mean,14.014839518677299
1998-12-31,yuba river,interpolated,interpolated,max,14.310906063269275
1998-12-31,yuba river,interpolated,interpolated,min,13.454956789635878
1999-01-01,yuba river,interpolated,interpolated,mean,13.866986356650004
1999-01-01,yuba river,interpolated,interpolated,max,14.310440586672314
1999-01-01,yuba river,interpolated,interpolated,min,13.189770568651127
1999-01-02,yuba river,interpolated,interpolated,mean,13.71913319462271
1999-01-02,yuba river,interpolated,interpolated,max,14.309975110075353
1999-01-02,yuba river,interpolated,interpolated,min,12.924584347666375
1999-01-03,yuba river,interpolated,interpolated,mean,13.865947511101481
1999-01-03,yuba river,interpolated,interpolated,max,14.309509633478392
1999-01-03,yuba river,interpolated,interpolated,min,13.188716797198154
1999-01-04,yuba river,interpolated,interpolated,mean,13.865428088327219
1999-01-04,yuba river,interpolated,interpolated,max,14.30904415688143
1999-01-04,yuba river,interpolated,interpolated,min,13.188189911471667
1999-01-05,yuba river,interpolated,interpolated,mean,13.422907447793854
1999-01-05,yuba river,interpolated,interpolated,max,13.670045928965667
1999-01-05,yuba river,interpolated,interpolated,min,12.923003690486915
1999-01-06,yuba river,interpolated,interpolated,mean,13.569721764272629
1999-01-06,yuba river,interpolated,interpolated,max,13.669580452368706
1999-01-06,yuba river,interpolated,interpolated,min,13.187136140018694
1999-01-07,yuba river,interpolated,interpolated,mean,13.569202341498366
1999-01-07,yuba river,interpolated,interpolated,max,13.669114975771745
1999-01-07,yuba river,interpolated,interpolated,min,13.186609254292208
1999-01-08,yuba river,interpolated,interpolated,mean,13.421349179471068
1999-01-08,yuba river,interpolated,interpolated,max,13.987915874834185
1999-01-08,yuba river,interpolated,interpolated,min,12.656763698049192
1999-01-09,yuba river,interpolated,interpolated,mean,13.420829756696808
1999-01-09,yuba river,interpolated,interpolated,max,13.668184022577822
1999-01-09,yuba river,interpolated,interpolated,min,12.920896147580969
1999-01-10,yuba river,interpolated,interpolated,mean,13.567644073175583
1999-01-10,yuba river,interpolated,interpolated,max,13.667718545980861
1999-01-10,yuba river,interpolated,interpolated,min,13.185028597112748
1999-01-11,yuba river,interpolated,interpolated,mean,13.56712465040132
1999-01-11,yuba river,interpolated,interpolated,max,13.986519445043301
1999-01-11,yuba river,interpolated,interpolated,min,12.919842376127995
1999-01-12,yuba river,interpolated,interpolated,mean,13.713938966880093
1999-01-12,yuba river,interpolated,interpolated,max,14.305320344105741
1999-01-12,yuba river,interpolated,interpolated,min,12.919315490401509
1999-01-13,yuba river,interpolated,interpolated,mean,14.0080870226119
1999-01-13,yuba river,interpolated,interpolated,max,14.624121243168183
1999-01-13,yuba river,interpolated,interpolated,min,13.183447939933288
1999-01-14,yuba river,interpolated,interpolated,mean,14.007567599837639
1999-01-14,yuba river,interpolated,interpolated,max,14.304389390911819
1999-01-14,yuba river,interpolated,interpolated,min,13.447580389465065
1999-01-15,yuba river,interpolated,interpolated,mean,14.596383134075516
1999-01-15,yuba river,interpolated,interpolated,max,14.94245666563366
1999-01-15,yuba river,interpolated,interpolated,min,13.976372174255108
1999-01-16,yuba river,interpolated,interpolated,mean,15.332532407566426
1999-01-16,yuba river,interpolated,interpolated,max,15.580523940355505
1999-01-16,yuba river,interpolated,interpolated,min,14.769823294303414
1999-01-17,yuba river,interpolated,interpolated,mean,15.4793467240452
1999-01-17,yuba river,interpolated,interpolated,max,15.580058463758544
1999-01-17,yuba river,interpolated,interpolated,min,15.033955743835191
1999-01-18,yuba river,interpolated,interpolated,mean,15.920828519030042
1999-01-18,yuba river,interpolated,interpolated,max,16.218125738480385
1999-01-18,yuba river,interpolated,interpolated,min,15.298088193366969
1999-01-19,yuba river,interpolated,interpolated,mean,15.772975357002746
1999-01-19,yuba river,interpolated,interpolated,max,15.89839388622402
1999-01-19,yuba river,interpolated,interpolated,min,15.297561307640482
1999-01-20,yuba river,interpolated,interpolated,mean,15.772455934228486
1999-01-20,yuba river,interpolated,interpolated,max,15.89792840962706
1999-01-20,yuba river,interpolated,interpolated,min,15.297034421913995
1999-01-21,yuba river,interpolated,interpolated,mean,15.329935293695119
1999-01-21,yuba river,interpolated,interpolated,max,15.578196557370699
1999-01-21,yuba river,interpolated,interpolated,min,14.767188865670981
1999-01-22,yuba river,interpolated,interpolated,mean,15.329415870920858
1999-01-22,yuba river,interpolated,interpolated,max,15.577731080773738
1999-01-22,yuba river,interpolated,interpolated,min,14.766661979944494
1999-01-23,yuba river,interpolated,interpolated,mean,15.623563926652666
1999-01-23,yuba river,interpolated,interpolated,max,15.896531979836176
1999-01-23,yuba river,interpolated,interpolated,min,15.030794429476272
1999-01-24,yuba river,interpolated,interpolated,mean,14.88637580761323
1999-01-24,yuba river,interpolated,interpolated,max,15.257533751920413
1999-01-24,yuba river,interpolated,interpolated,min,14.236289537974992
1999-01-25,yuba river,interpolated,interpolated,mean,14.5911889063329
1999-01-25,yuba river,interpolated,interpolated,max,14.937801899664048
1999-01-25,yuba river,interpolated,interpolated,min,13.971103316990241
1999-01-26,yuba river,interpolated,interpolated,mean,14.738003222811674
1999-01-26,yuba river,interpolated,interpolated,max,14.937336423067087
1999-01-26,yuba river,interpolated,interpolated,min,14.235235766522019
1999-01-27,yuba river,interpolated,interpolated,mean,14.29548258227831
1999-01-27,yuba river,interpolated,interpolated,max,14.617604570810727
1999-01-27,yuba river,interpolated,interpolated,min,13.705390210279003
1999-01-28,yuba river,interpolated,interpolated,mean,14.147629420251013
1999-01-28,yuba river,interpolated,interpolated,max,14.617139094213766
1999-01-28,yuba river,interpolated,interpolated,min,13.44020398929425
1999-01-29,yuba river,interpolated,interpolated,mean,13.999776258223715
1999-01-29,yuba river,interpolated,interpolated,max,14.297407241957401
1999-01-29,yuba river,interpolated,interpolated,min,13.439677103567764
1999-01-30,yuba river,interpolated,interpolated,mean,13.704589356943387
1999-01-30,yuba river,interpolated,interpolated,max,13.977675389701039
1999-01-30,yuba river,interpolated,interpolated,min,13.174490882583013
1999-01-31,yuba river,interpolated,interpolated,mean,14.14607115192823
1999-01-31,yuba river,interpolated,interpolated,max,14.296476288763479
1999-01-31,yuba river,interpolated,interpolated,min,13.703282667373056
1999-02-01,yuba river,interpolated,interpolated,mean,14.145551729153967
1999-02-01,yuba river,interpolated,interpolated,max,14.615277187825921
1999-02-01,yuba river,interpolated,interpolated,min,13.438096446388304
1999-02-02,yuba river,interpolated,interpolated,mean,13.997698567126669
1999-02-02,yuba river,interpolated,interpolated,max,14.61481171122896
1999-02-02,yuba river,interpolated,interpolated,min,13.172910225403553
1999-02-03,yuba river,interpolated,interpolated,mean,14.144512883605444
1999-02-03,yuba river,interpolated,interpolated,max,14.614346234631999
1999-02-03,yuba river,interpolated,interpolated,min,13.43704267493533
1999-02-04,yuba river,interpolated,interpolated,mean,14.733328417843321
1999-02-04,yuba river,interpolated,interpolated,max,15.25241350935384
1999-02-04,yuba river,interpolated,interpolated,min,13.965834459725373
1999-02-05,yuba river,interpolated,interpolated,mean,14.43814151656299
1999-02-05,yuba river,interpolated,interpolated,max,14.932681657097476
1999-02-05,yuba river,interpolated,interpolated,min,13.700648238740623
1999-02-06,yuba river,interpolated,interpolated,mean,14.732289572294796
1999-02-06,yuba river,interpolated,interpolated,max,14.932216180500514
1999-02-06,yuba river,interpolated,interpolated,min,14.229440023530662
1999-02-07,yuba river,interpolated,interpolated,mean,15.321105106532674
1999-02-07,yuba river,interpolated,interpolated,max,15.57028345522236
1999-02-07,yuba river,interpolated,interpolated,min,14.758231808320705
1999-02-08,yuba river,interpolated,interpolated,mean,15.615253162264482
1999-02-08,yuba river,interpolated,interpolated,max,15.569817978625398
1999-02-08,yuba river,interpolated,interpolated,min,15.287023593110746
1999-02-09,yuba river,interpolated,interpolated,mean,15.320066260984152
1999-02-09,yuba river,interpolated,interpolated,max,15.888618877687836
1999-02-09,yuba river,interpolated,interpolated,min,14.492518701609466
1999-02-10,yuba river,interpolated,interpolated,mean,14.730211881197752
1999-02-10,yuba river,interpolated,interpolated,max,14.93035427411267
1999-02-10,yuba river,interpolated,interpolated,min,14.227332480624716
1999-02-11,yuba river,interpolated,interpolated,mean,14.582358719170454
1999-02-11,yuba river,interpolated,interpolated,max,14.929888797515709
1999-02-11,yuba river,interpolated,interpolated,min,13.962146259639965
1999-02-12,yuba river,interpolated,interpolated,mean,14.729173035649229
1999-02-12,yuba river,interpolated,interpolated,max,14.929423320918747
1999-02-12,yuba river,interpolated,interpolated,min,14.226278709171742
1999-02-13,yuba river,interpolated,interpolated,mean,14.728653612874968
1999-02-13,yuba river,interpolated,interpolated,max,14.928957844321786
1999-02-13,yuba river,interpolated,interpolated,min,14.225751823445256
1999-02-14,yuba river,interpolated,interpolated,mean,15.317469147112844
1999-02-14,yuba river,interpolated,interpolated,max,15.567025119043631
1999-02-14,yuba river,interpolated,interpolated,min,14.754543608235299
1999-02-15,yuba river,interpolated,interpolated,mean,15.169615985085546
1999-02-15,yuba river,interpolated,interpolated,max,15.56655964244667
1999-02-15,yuba river,interpolated,interpolated,min,14.489357387250546
1999-02-16,yuba river,interpolated,interpolated,mean,15.31643030156432
1999-02-16,yuba river,interpolated,interpolated,max,15.566094165849709
1999-02-16,yuba river,interpolated,interpolated,min,14.753489836782325
1999-02-17,yuba river,interpolated,interpolated,mean,15.905245835802198
1999-02-17,yuba river,interpolated,interpolated,max,16.20416144057155
1999-02-17,yuba river,interpolated,interpolated,min,15.282281621572366
1999-02-18,yuba river,interpolated,interpolated,mean,15.904726413027936
1999-02-18,yuba river,interpolated,interpolated,max,16.20369596397459
1999-02-18,yuba river,interpolated,interpolated,min,15.28175473584588
1999-02-19,yuba river,interpolated,interpolated,mean,15.46220577249457
1999-02-19,yuba river,interpolated,interpolated,max,15.883964111718225
1999-02-19,yuba river,interpolated,interpolated,min,14.751909179602865
1999-02-20,yuba river,interpolated,interpolated,mean,15.314352610467274
1999-02-20,yuba river,interpolated,interpolated,max,15.564232259461864
1999-02-20,yuba river,interpolated,interpolated,min,14.751382293876379
1999-02-21,yuba river,interpolated,interpolated,mean,15.313833187693014
1999-02-21,yuba river,interpolated,interpolated,max,15.563766782864903
