date,stream,gage_agency,gage_number,statistic,value
1998-10-16,yuba river,interpolated,interpolated,min,15.682691319718803
1998-10-17,yuba river,interpolated,interpolated,mean,16.81065640387731
1998-10-17,yuba river,interpolated,interpolated,max,17.530391370585384
1998-10-17,yuba river,interpolated,interpolated,min,15.41711873643285
1998-10-18,yuba river,interpolated,interpolated,mean,16.81012422945931
1998-10-18,yuba river,interpolated,interpolated,max,17.529962028474547
1998-10-18,yuba river,interpolated,interpolated,min,15.416584105500974
1998-10-19,yuba river,interpolated,interpolated,mean,17.24920903875202
1998-10-19,yuba river,interpolated,interpolated,max,18.165566964876014
1998-10-19,yuba river,interpolated,interpolated,min,15.681087426923174
1998-10-20,yuba river,interpolated,interpolated,mean,17.395215858904255
1998-10-20,yuba river,interpolated,interpolated,max,18.165137622765176
1998-10-20,yuba river,interpolated,interpolated,min,15.945590748345374
1998-10-21,yuba river,interpolated,interpolated,mean,17.394683684486253
1998-10-21,yuba river,interpolated,interpolated,max,18.164708280654338
1998-10-21,yuba river,interpolated,interpolated,min,15.945056117413497
1998-10-22,yuba river,interpolated,interpolated,mean,17.54069050463849
1998-10-22,yuba river,interpolated,interpolated,max,18.164278938543497
1998-10-22,yuba river,interpolated,interpolated,min,16.209559438835697
1998-10-23,yuba river,interpolated,interpolated,mean,17.39361933565025
1998-10-23,yuba river,interpolated,interpolated,max,18.16384959643266
1998-10-23,yuba river,interpolated,interpolated,min,15.943986855549742
1998-10-24,yuba river,interpolated,interpolated,mean,17.39308716123225
1998-10-24,yuba river,interpolated,interpolated,max,17.20936883655336
1998-10-24,yuba river,interpolated,interpolated,min,16.738566081680098
1998-10-25,yuba river,interpolated,interpolated,mean,17.539093981384486
1998-10-25,yuba river,interpolated,interpolated,max,17.844973772954827
1998-10-25,yuba river,interpolated,interpolated,min,16.472993498394143
1998-10-26,yuba river,interpolated,interpolated,mean,17.392022812396245
1998-10-26,yuba river,interpolated,interpolated,max,17.84454443084399
1998-10-26,yuba river,interpolated,interpolated,min,16.20742091510819
1998-10-27,yuba river,interpolated,interpolated,mean,17.53802963254848
1998-10-27,yuba river,interpolated,interpolated,max,17.844115088733147
1998-10-27,yuba river,interpolated,interpolated,min,16.47192423653039
1998-10-28,yuba river,interpolated,interpolated,mean,17.537497458130478
1998-10-28,yuba river,interpolated,interpolated,max,17.525668607366157
1998-10-28,yuba river,interpolated,interpolated,min,16.736427557952588
1998-10-29,yuba river,interpolated,interpolated,mean,17.536965283712476
1998-10-29,yuba river,interpolated,interpolated,max,17.84325640451147
1998-10-29,yuba river,interpolated,interpolated,min,16.470854974666636
1998-10-30,yuba river,interpolated,interpolated,mean,17.09681612558376
1998-10-30,yuba river,interpolated,interpolated,max,17.524809923144478
1998-10-30,yuba river,interpolated,interpolated,min,15.940244439026607
1998-10-31,yuba river,interpolated,interpolated,mean,16.51012797288481
1998-10-31,yuba river,interpolated,interpolated,max,16.57032916326518
1998-10-31,yuba river,interpolated,interpolated,min,15.674671855740652
1998-11-01,yuba river,interpolated,interpolated,mean,17.095751776747758
1998-11-01,yuba river,interpolated,interpolated,max,17.205934099666646
1998-11-01,yuba river,interpolated,interpolated,min,16.20421312951693
1998-11-02,yuba river,interpolated,interpolated,mean,16.509063624048807
1998-11-02,yuba river,interpolated,interpolated,max,16.88748761829965
1998-11-02,yuba river,interpolated,interpolated,min,15.40856464152282
1998-11-03,yuba river,interpolated,interpolated,mean,16.80160943877128
1998-11-03,yuba river,interpolated,interpolated,max,16.887058276188814
1998-11-03,yuba river,interpolated,interpolated,min,15.938105915299097
1998-11-04,yuba river,interpolated,interpolated,mean,16.65453826978304
1998-11-04,yuba river,interpolated,interpolated,max,16.886628934077976
1998-11-04,yuba river,interpolated,interpolated,min,15.672533332013142
1998-11-05,yuba river,interpolated,interpolated,mean,16.654006095365034
1998-11-05,yuba river,interpolated,interpolated,max,16.886199591967134
1998-11-05,yuba river,interpolated,interpolated,min,15.671998701081268
1998-11-06,yuba river,interpolated,interpolated,mean,16.360395931806558
1998-11-06,yuba river,interpolated,interpolated,max,16.249735971343988
1998-11-06,yuba river,interpolated,interpolated,min,15.67146407014939
1998-11-07,yuba river,interpolated,interpolated,mean,16.06678576824808
1998-11-07,yuba river,interpolated,interpolated,max,15.931289489976997
1998-11-07,yuba river,interpolated,interpolated,min,15.405891486863437
1998-11-08,yuba river,interpolated,interpolated,mean,15.773175604689602
1998-11-08,yuba river,interpolated,interpolated,max,15.612843008610003
1998-11-08,yuba river,interpolated,interpolated,min,15.140318903577484
1998-11-09,yuba river,interpolated,interpolated,mean,15.479565441131125
1998-11-09,yuba river,interpolated,interpolated,max,15.612413666499165
1998-11-09,yuba river,interpolated,interpolated,min,14.60970836793745
1998-11-10,yuba river,interpolated,interpolated,mean,15.332494272142887
1998-11-10,yuba river,interpolated,interpolated,max,14.975950045876019
1998-11-10,yuba river,interpolated,interpolated,min,14.874211689359651
1998-11-11,yuba river,interpolated,interpolated,mean,15.62504008686536
1998-11-11,yuba river,interpolated,interpolated,max,15.611554982277486
1998-11-11,yuba river,interpolated,interpolated,min,14.873677058427775
1998-11-12,yuba river,interpolated,interpolated,mean,15.184890928736642
1998-11-12,yuba river,interpolated,interpolated,max,15.293108500910494
1998-11-12,yuba river,interpolated,interpolated,min,14.343066522787744
1998-11-13,yuba river,interpolated,interpolated,mean,15.33089774888888
1998-11-13,yuba river,interpolated,interpolated,max,15.61069629805581
1998-11-13,yuba river,interpolated,interpolated,min,14.342531891855868
1998-11-14,yuba river,interpolated,interpolated,mean,15.330365574470877
1998-11-14,yuba river,interpolated,interpolated,max,15.610266955944969
1998-11-14,yuba river,interpolated,interpolated,min,14.341997260923991
1998-11-15,yuba river,interpolated,interpolated,mean,15.769450383763587
1998-11-15,yuba river,interpolated,interpolated,max,15.927854753090283
1998-11-15,yuba river,interpolated,interpolated,min,14.871538534700267
1998-11-16,yuba river,interpolated,interpolated,mean,15.47584022020511
1998-11-16,yuba river,interpolated,interpolated,max,15.291391132467139
1998-11-16,yuba river,interpolated,interpolated,min,14.87100390376839
1998-11-17,yuba river,interpolated,interpolated,mean,15.914925029497823
1998-11-17,yuba river,interpolated,interpolated,max,15.926996068868606
1998-11-17,yuba river,interpolated,interpolated,min,15.13550722519059
1998-11-18,yuba river,interpolated,interpolated,mean,15.474775871369108
1998-11-18,yuba river,interpolated,interpolated,max,15.608549587501614
1998-11-18,yuba river,interpolated,interpolated,min,14.604896689550559
1998-11-19,yuba river,interpolated,interpolated,mean,15.034626713240392
1998-11-19,yuba river,interpolated,interpolated,max,15.290103106134621
1998-11-19,yuba river,interpolated,interpolated,min,14.07428615391053
1998-11-20,yuba river,interpolated,interpolated,mean,14.887555544252152
1998-11-20,yuba river,interpolated,interpolated,max,14.971656624767629
1998-11-20,yuba river,interpolated,interpolated,min,14.073751522978652
1998-11-21,yuba river,interpolated,interpolated,mean,15.619718342685339
1998-11-21,yuba river,interpolated,interpolated,max,15.607261561169096
1998-11-21,yuba river,interpolated,interpolated,min,14.868330749109006
1998-11-22,yuba river,interpolated,interpolated,mean,16.058803151978047
1998-11-22,yuba river,interpolated,interpolated,max,15.924849358314411
1998-11-22,yuba river,interpolated,interpolated,min,15.397872022885283
1998-11-23,yuba river,interpolated,interpolated,mean,16.204809972130285
1998-11-23,yuba river,interpolated,interpolated,max,16.242437155459726
1998-11-23,yuba river,interpolated,interpolated,min,15.397337391953407
1998-11-24,yuba river,interpolated,interpolated,mean,16.057738803142044
1998-11-24,yuba river,interpolated,interpolated,max,15.923990674092732
1998-11-24,yuba river,interpolated,interpolated,min,15.39680276102153
1998-11-25,yuba river,interpolated,interpolated,mean,15.61758964501333
1998-11-25,yuba river,interpolated,interpolated,max,15.605544192725741
1998-11-25,yuba river,interpolated,interpolated,min,14.8661922253815
1998-11-26,yuba river,interpolated,interpolated,mean,15.470518476025092
1998-11-26,yuba river,interpolated,interpolated,max,15.287097711358747
1998-11-26,yuba river,interpolated,interpolated,min,14.865657594449623
1998-11-27,yuba river,interpolated,interpolated,mean,15.909603285317804
1998-11-27,yuba river,interpolated,interpolated,max,15.604685508504062
1998-11-27,yuba river,interpolated,interpolated,min,15.395198868225899
1998-11-28,yuba river,interpolated,interpolated,mean,16.055610105470038
1998-11-28,yuba river,interpolated,interpolated,max,15.922273305649377
1998-11-28,yuba river,interpolated,interpolated,min,15.394664237294021
1998-11-29,yuba river,interpolated,interpolated,mean,15.761999941911562
1998-11-29,yuba river,interpolated,interpolated,max,15.603826824282383
1998-11-29,yuba river,interpolated,interpolated,min,15.129091654008068
1998-11-30,yuba river,interpolated,interpolated,mean,16.20108475120427
1998-11-30,yuba river,interpolated,interpolated,max,16.23943176068385
1998-11-30,yuba river,interpolated,interpolated,min,15.393594975430268
1998-12-01,yuba river,interpolated,interpolated,mean,16.20055257678627
1998-12-01,yuba river,interpolated,interpolated,max,15.92098527931686
1998-12-01,yuba river,interpolated,interpolated,min,15.658098296852469
1998-12-02,yuba river,interpolated,interpolated,mean,16.200020402368267
1998-12-02,yuba river,interpolated,interpolated,max,15.92055593720602
1998-12-02,yuba river,interpolated,interpolated,min,15.657563665920591
1998-12-03,yuba river,interpolated,interpolated,mean,15.759871244239552
1998-12-03,yuba river,interpolated,interpolated,max,15.92012659509518
1998-12-03,yuba river,interpolated,interpolated,min,14.861915177926484
1998-12-04,yuba river,interpolated,interpolated,mean,14.733566107829887
1998-12-04,yuba river,interpolated,interpolated,max,14.647628695959728
1998-12-04,yuba river,interpolated,interpolated,min,14.066266689932375
1998-12-05,yuba river,interpolated,interpolated,mean,14.000338960560697
1998-12-05,yuba river,interpolated,interpolated,max,13.693147936080429
1998-12-05,yuba river,interpolated,interpolated,min,13.535656154292345
1998-12-06,yuba river,interpolated,interpolated,mean,13.706728797002219
1998-12-06,yuba river,interpolated,interpolated,max,13.374701454713435
1998-12-06,yuba river,interpolated,interpolated,min,13.27008357100639
1998-12-07,yuba river,interpolated,interpolated,mean,13.413118633443741
1998-12-07,yuba river,interpolated,interpolated,max,13.056254973346443
1998-12-07,yuba river,interpolated,interpolated,min,13.004510987720439
1998-12-08,yuba river,interpolated,interpolated,mean,14.145281431876928
1998-12-08,yuba river,interpolated,interpolated,max,14.009877049004064
1998-12-08,yuba river,interpolated,interpolated,min,13.534052261496715
1998-12-09,yuba river,interpolated,interpolated,mean,13.851671268318448
1998-12-09,yuba river,interpolated,interpolated,max,13.69143056763707
1998-12-09,yuba river,interpolated,interpolated,min,13.26847967821076
1998-12-10,yuba river,interpolated,interpolated,mean,13.851139093900446
1998-12-10,yuba river,interpolated,interpolated,max,13.691001225526232
1998-12-10,yuba river,interpolated,interpolated,min,13.267945047278882
1998-12-11,yuba river,interpolated,interpolated,mean,13.997145914052684
1998-12-11,yuba river,interpolated,interpolated,max,13.690571883415394
1998-12-11,yuba river,interpolated,interpolated,min,13.532448368701084
1998-12-12,yuba river,interpolated,interpolated,mean,14.436230723345394
1998-12-12,yuba river,interpolated,interpolated,max,14.326176819816862
1998-12-12,yuba river,interpolated,interpolated,min,13.796951690123283
1998-12-13,yuba river,interpolated,interpolated,mean,14.875315532638107
1998-12-13,yuba river,interpolated,interpolated,max,14.643764616962176
1998-12-13,yuba river,interpolated,interpolated,min,14.326492963899563
1998-12-14,yuba river,interpolated,interpolated,mean,15.021322352790342
1998-12-14,yuba river,interpolated,interpolated,max,14.961352414107491
1998-12-14,yuba river,interpolated,interpolated,min,14.325958332967685
1998-12-15,yuba river,interpolated,interpolated,mean,14.874251183802102
1998-12-15,yuba river,interpolated,interpolated,max,14.96092307199665
1998-12-15,yuba river,interpolated,interpolated,min,14.06038574968173
1998-12-16,yuba river,interpolated,interpolated,mean,15.313335993094814
1998-12-16,yuba river,interpolated,interpolated,max,15.59652800839812
1998-12-16,yuba river,interpolated,interpolated,min,14.32488907110393
1998-12-17,yuba river,interpolated,interpolated,mean,15.31280381867681
1998-12-17,yuba river,interpolated,interpolated,max,15.278081527031128
1998-12-17,yuba river,interpolated,interpolated,min,14.58939239252613
1998-12-18,yuba river,interpolated,interpolated,mean,15.019193655118332
1998-12-18,yuba river,interpolated,interpolated,max,14.959635045664132
1998-12-18,yuba river,interpolated,interpolated,min,14.323819809240177
1998-12-19,yuba river,interpolated,interpolated,mean,14.43250550241938
1998-12-19,yuba river,interpolated,interpolated,max,14.32317142504099
1998-12-19,yuba river,interpolated,interpolated,min,13.793209273600148
1998-12-20,yuba river,interpolated,interpolated,mean,13.552739360579952
1998-12-20,yuba river,interpolated,interpolated,max,13.686707804417843
1998-12-20,yuba river,interpolated,interpolated,min,12.732522833251961
1998-12-21,yuba river,interpolated,interpolated,mean,12.379895229600049
1998-12-21,yuba river,interpolated,interpolated,max,12.096192766026235
1998-12-21,yuba river,interpolated,interpolated,min,11.936874345257852
1998-12-22,yuba river,interpolated,interpolated,mean,11.939746071471333
1998-12-22,yuba river,interpolated,interpolated,max,11.777746284659242
1998-12-22,yuba river,interpolated,interpolated,min,11.40626380961782
1998-12-23,yuba river,interpolated,interpolated,mean,11.792674902483093
1998-12-23,yuba river,interpolated,interpolated,max,11.459299803292252
1998-12-23,yuba river,interpolated,interpolated,min,11.405729178685945
1998-12-24,yuba river,interpolated,interpolated,mean,11.792142728065091
1998-12-24,yuba river,interpolated,interpolated,max,11.45887046118141
1998-12-24,yuba river,interpolated,interpolated,min,11.405194547754068
1998-12-25,yuba river,interpolated,interpolated,mean,12.524305526498276
1998-12-25,yuba river,interpolated,interpolated,max,12.412492536839032
1998-12-25,yuba river,interpolated,interpolated,min,11.934735821530346
1998-12-26,yuba river,interpolated,interpolated,mean,13.256468324931463
1998-12-26,yuba river,interpolated,interpolated,max,13.048097473240501
1998-12-26,yuba river,interpolated,interpolated,min,12.7293150476607
1998-12-27,yuba river,interpolated,interpolated,mean,13.549014139653938
1998-12-27,yuba river,interpolated,interpolated,max,13.365685270385814
1998-12-27,yuba river,interpolated,interpolated,min,12.9938183690829
1998-12-28,yuba river,interpolated,interpolated,mean,13.841559954376411
1998-12-28,yuba river,interpolated,interpolated,max,13.683273067531129
1998-12-28,yuba river,interpolated,interpolated,min,13.258321690505099
1998-12-29,yuba river,interpolated,interpolated,mean,13.694488785388172
1998-12-29,yuba river,interpolated,interpolated,max,13.682843725420291
1998-12-29,yuba river,interpolated,interpolated,min,12.992749107219147
1998-12-30,yuba river,interpolated,interpolated,mean,13.69395661097017
1998-12-30,yuba river,interpolated,interpolated,max,13.68241438330945
1998-12-30,yuba river,interpolated,interpolated,min,12.99221447628727
1998-12-31,yuba river,interpolated,interpolated,mean,14.133041420262881
1998-12-31,yuba river,interpolated,interpolated,max,14.000002180454766
1998-12-31,yuba river,interpolated,interpolated,min,13.521755750063548
1999-01-01,yuba river,interpolated,interpolated,mean,13.98597025127464
1999-01-01,yuba river,interpolated,interpolated,max,13.999572838343928
1999-01-01,yuba river,interpolated,interpolated,min,13.256183166777593
1999-01-02,yuba river,interpolated,interpolated,mean,13.8388990822864
1999-01-02,yuba river,interpolated,interpolated,max,13.999143496233087
1999-01-02,yuba river,interpolated,interpolated,min,12.99061058349164
1999-01-03,yuba river,interpolated,interpolated,mean,13.984905902438637
1999-01-03,yuba river,interpolated,interpolated,max,13.998714154122249
1999-01-03,yuba river,interpolated,interpolated,min,13.255113904913838
1999-01-04,yuba river,interpolated,interpolated,mean,13.984373728020635
1999-01-04,yuba river,interpolated,interpolated,max,13.998284812011411
1999-01-04,yuba river,interpolated,interpolated,min,13.254579273981962
1999-01-05,yuba river,interpolated,interpolated,mean,13.54422456989192
1999-01-05,yuba river,interpolated,interpolated,max,13.361821191388263
1999-01-05,yuba river,interpolated,interpolated,min,12.989006690696009
1999-01-06,yuba river,interpolated,interpolated,mean,13.690231390044156
1999-01-06,yuba river,interpolated,interpolated,max,13.361391849277425
1999-01-06,yuba river,interpolated,interpolated,min,13.253510012118209
1999-01-07,yuba river,interpolated,interpolated,mean,13.689699215626154
1999-01-07,yuba river,interpolated,interpolated,max,13.360962507166587
1999-01-07,yuba river,interpolated,interpolated,min,13.252975381186332
1999-01-08,yuba river,interpolated,interpolated,mean,13.542628046637915
1999-01-08,yuba river,interpolated,interpolated,max,13.678550304311898
1999-01-08,yuba river,interpolated,interpolated,min,12.7223648455463
1999-01-09,yuba river,interpolated,interpolated,mean,13.542095872219912
1999-01-09,yuba river,interpolated,interpolated,max,13.360103822944907
1999-01-09,yuba river,interpolated,interpolated,min,12.9868681669685
1999-01-10,yuba river,interpolated,interpolated,mean,13.688102692372148
1999-01-10,yuba river,interpolated,interpolated,max,13.35967448083407
1999-01-10,yuba river,interpolated,interpolated,min,13.251371488390701
1999-01-11,yuba river,interpolated,interpolated,mean,13.687570517954144
1999-01-11,yuba river,interpolated,interpolated,max,13.677262277979384
1999-01-11,yuba river,interpolated,interpolated,min,12.98579890510475
1999-01-12,yuba river,interpolated,interpolated,mean,13.83357733810638
1999-01-12,yuba river,interpolated,interpolated,max,13.994850075124697
1999-01-12,yuba river,interpolated,interpolated,min,12.985264274172872
1999-01-13,yuba river,interpolated,interpolated,mean,14.126123152828855
1999-01-13,yuba river,interpolated,interpolated,max,14.312437872270014
1999-01-13,yuba river,interpolated,interpolated,min,13.24976759559507
1999-01-14,yuba river,interpolated,interpolated,mean,14.125590978410854
1999-01-14,yuba river,interpolated,interpolated,max,13.99399139090302
1999-01-14,yuba river,interpolated,interpolated,min,13.51427091701727
1999-01-15,yuba river,interpolated,interpolated,mean,14.711214782273803
1999-01-15,yuba river,interpolated,interpolated,max,14.629596327304487
1999-01-15,yuba river,interpolated,interpolated,min,14.043812190793547
1999-01-16,yuba river,interpolated,interpolated,mean,15.44337758070699
1999-01-16,yuba river,interpolated,interpolated,max,15.265201263705956
1999-01-16,yuba river,interpolated,interpolated,min,14.838391416923903
1999-01-17,yuba river,interpolated,interpolated,mean,15.589384400859224
1999-01-17,yuba river,interpolated,interpolated,max,15.264771921595116
1999-01-17,yuba river,interpolated,interpolated,min,15.102894738346105
1999-01-18,yuba river,interpolated,interpolated,mean,16.028469210151936
1999-01-18,yuba river,interpolated,interpolated,max,15.900376857996584
1999-01-18,yuba river,interpolated,interpolated,min,15.367398059768304
1999-01-19,yuba river,interpolated,interpolated,mean,15.881398041163695
1999-01-19,yuba river,interpolated,interpolated,max,15.581930376629593
1999-01-19,yuba river,interpolated,interpolated,min,15.366863428836426
1999-01-20,yuba river,interpolated,interpolated,mean,15.880865866745694
1999-01-20,yuba river,interpolated,interpolated,max,15.581501034518752
1999-01-20,yuba river,interpolated,interpolated,min,15.366328797904549
1999-01-21,yuba river,interpolated,interpolated,mean,15.440716708616979
1999-01-21,yuba river,interpolated,interpolated,max,15.26305455315176
1999-01-21,yuba river,interpolated,interpolated,min,14.835718262264518
1999-01-22,yuba river,interpolated,interpolated,mean,15.440184534198977
1999-01-22,yuba river,interpolated,interpolated,max,15.262625211040922
1999-01-22,yuba river,interpolated,interpolated,min,14.835183631332642
1999-01-23,yuba river,interpolated,interpolated,mean,15.73273034892145
1999-01-23,yuba river,interpolated,interpolated,max,15.580213008186234
1999-01-23,yuba river,interpolated,interpolated,min,15.099686952754844
1999-01-24,yuba river,interpolated,interpolated,mean,14.99950320165226
1999-01-24,yuba river,interpolated,interpolated,max,14.943749387563088
1999-01-24,yuba river,interpolated,interpolated,min,14.304038464760735
1999-01-25,yuba river,interpolated,interpolated,mean,14.705893038093782
1999-01-25,yuba river,interpolated,interpolated,max,14.625302906196097
1999-01-25,yuba river,interpolated,interpolated,min,14.03846588147478
1999-01-26,yuba river,interpolated,interpolated,mean,14.851899858246018
1999-01-26,yuba river,interpolated,interpolated,max,14.624873564085258
1999-01-26,yuba river,interpolated,interpolated,min,14.30296920289698
1999-01-27,yuba river,interpolated,interpolated,mean,14.4117507001173
1999-01-27,yuba river,interpolated,interpolated,max,14.306427082718265
1999-01-27,yuba river,interpolated,interpolated,min,13.772358667256949
1999-01-28,yuba river,interpolated,interpolated,mean,14.264679531129062
1999-01-28,yuba river,interpolated,interpolated,max,14.305997740607427
1999-01-28,yuba river,interpolated,interpolated,min,13.506786083970995
1999-01-29,yuba river,interpolated,interpolated,mean,14.117608362140823
1999-01-29,yuba river,interpolated,interpolated,max,13.987551259240433
1999-01-29,yuba river,interpolated,interpolated,min,13.50625145303912
1999-01-30,yuba river,interpolated,interpolated,mean,13.823998198582345
1999-01-30,yuba river,interpolated,interpolated,max,13.66910477787344
1999-01-30,yuba river,interpolated,interpolated,min,13.240678869753165
1999-01-31,yuba river,interpolated,interpolated,mean,14.263083007875057
1999-01-31,yuba river,interpolated,interpolated,max,13.986692575018756
1999-01-31,yuba river,interpolated,interpolated,min,13.770220143529443
1999-02-01,yuba river,interpolated,interpolated,mean,14.262550833457055
1999-02-01,yuba river,interpolated,interpolated,max,14.304280372164069
1999-02-01,yuba river,interpolated,interpolated,min,13.504647560243487
1999-02-02,yuba river,interpolated,interpolated,mean,14.115479664468815
1999-02-02,yuba river,interpolated,interpolated,max,14.303851030053231
1999-02-02,yuba river,interpolated,interpolated,min,13.239074976957532
1999-02-03,yuba river,interpolated,interpolated,mean,14.26148648462105
1999-02-03,yuba river,interpolated,interpolated,max,14.303421687942393
1999-02-03,yuba river,interpolated,interpolated,min,13.503578298379734
1999-02-04,yuba river,interpolated,interpolated,mean,14.847110288483998
1999-02-04,yuba river,interpolated,interpolated,max,14.93902662434386
1999-02-04,yuba river,interpolated,interpolated,min,14.033119572156012
1999-02-05,yuba river,interpolated,interpolated,mean,14.55350012492552
1999-02-05,yuba river,interpolated,interpolated,max,14.620580142976866
1999-02-05,yuba river,interpolated,interpolated,min,13.767546988870059
1999-02-06,yuba river,interpolated,interpolated,mean,14.846045939647995
1999-02-06,yuba river,interpolated,interpolated,max,14.620150800866028
1999-02-06,yuba river,interpolated,interpolated,min,14.297088262646335
1999-02-07,yuba river,interpolated,interpolated,mean,15.431669743510945
1999-02-07,yuba river,interpolated,interpolated,max,15.255755737267496
1999-02-07,yuba river,interpolated,interpolated,min,14.826629536422612
1999-02-08,yuba river,interpolated,interpolated,mean,15.724215558233418
1999-02-08,yuba river,interpolated,interpolated,max,15.255326395156656
1999-02-08,yuba river,interpolated,interpolated,min,15.356170810198888
1999-02-09,yuba river,interpolated,interpolated,mean,15.430605394674942
1999-02-09,yuba river,interpolated,interpolated,max,15.572914192301972
1999-02-09,yuba river,interpolated,interpolated,min,14.56052232220478
1999-02-10,yuba river,interpolated,interpolated,mean,14.843917241975989
1999-02-10,yuba river,interpolated,interpolated,max,14.618433432422671
1999-02-10,yuba river,interpolated,interpolated,min,14.29494973891883
1999-02-11,yuba river,interpolated,interpolated,mean,14.696846072987748
1999-02-11,yuba river,interpolated,interpolated,max,14.618004090311832
1999-02-11,yuba river,interpolated,interpolated,min,14.029377155632874
1999-02-12,yuba river,interpolated,interpolated,mean,14.842852893139984
1999-02-12,yuba river,interpolated,interpolated,max,14.617574748200994
1999-02-12,yuba river,interpolated,interpolated,min,14.293880477055074
1999-02-13,yuba river,interpolated,interpolated,mean,14.84232071872198
1999-02-13,yuba river,interpolated,interpolated,max,14.617145406090154
1999-02-13,yuba river,interpolated,interpolated,min,14.293345846123197
1999-02-14,yuba river,interpolated,interpolated,mean,15.42794452258493
1999-02-14,yuba river,interpolated,interpolated,max,15.252750342491622
1999-02-14,yuba river,interpolated,interpolated,min,14.822887119899473
1999-02-15,yuba river,interpolated,interpolated,mean,15.280873353596691
1999-02-15,yuba river,interpolated,interpolated,max,15.252321000380784
1999-02-15,yuba river,interpolated,interpolated,min,14.55731453661352
1999-02-16,yuba river,interpolated,interpolated,mean,15.426880173748927
1999-02-16,yuba river,interpolated,interpolated,max,15.251891658269944
1999-02-16,yuba river,interpolated,interpolated,min,14.821817858035722
1999-02-17,yuba river,interpolated,interpolated,mean,16.01250397761188
1999-02-17,yuba river,interpolated,interpolated,max,15.887496594671411
1999-02-17,yuba river,interpolated,interpolated,min,15.351359131811998
1999-02-18,yuba river,interpolated,interpolated,mean,16.011971803193873
1999-02-18,yuba river,interpolated,interpolated,max,15.887067252560573
1999-02-18,yuba river,interpolated,interpolated,min,15.35082450088012
1999-02-19,yuba river,interpolated,interpolated,mean,15.571822645065158
1999-02-19,yuba river,interpolated,interpolated,max,15.56862077119358
1999-02-19,yuba river,interpolated,interpolated,min,14.82021396524009
1999-02-20,yuba river,interpolated,interpolated,mean,15.424751476076919
1999-02-20,yuba river,interpolated,interpolated,max,15.250174289826587
1999-02-20,yuba river,interpolated,interpolated,min,14.819679334308212
1999-02-21,yuba river,interpolated,interpolated,mean,15.424219301658916
1999-02-21,yuba river,interpolated,interpolated,max,15.24974494771575
