date,stream,gage_agency,gage_number,statistic,value
2000-01-16,yuba river,interpolated,interpolated,max,16.912796495492763
2000-01-16,yuba river,interpolated,interpolated,min,17.0526224744627
2000-01-17,yuba river,interpolated,interpolated,mean,17.017446601357413
2000-01-17,yuba river,interpolated,interpolated,max,15.960351276805492
2000-01-17,yuba river,interpolated,interpolated,min,16.67153044623022
2000-01-18,yuba river,interpolated,interpolated,mean,17.501575877590884
2000-01-18,yuba river,interpolated,interpolated,max,16.721169015959173
2000-01-18,yuba river,interpolated,interpolated,min,16.887916118592912
2000-01-19,yuba river,interpolated,interpolated,mean,18.116846508441395
2000-01-19,yuba river,interpolated,interpolated,max,17.228170020617895
2000-01-19,yuba river,interpolated,interpolated,min,17.59314718235165
2000-01-20,yuba river,interpolated,interpolated,mean,18.29712374039237
2000-01-20,yuba river,interpolated,interpolated,max,17.481354290781667
2000-01-20,yuba river,interpolated,interpolated,min,17.863849009313903
2000-01-21,yuba river,interpolated,interpolated,mean,17.677191272661258
2000-01-21,yuba river,interpolated,interpolated,max,16.655817439341874
2000-01-21,yuba river,interpolated,interpolated,min,17.319808517282738
2000-01-22,yuba river,interpolated,interpolated,mean,17.513036871353897
2000-01-22,yuba river,interpolated,interpolated,max,16.718639158634424
2000-01-22,yuba river,interpolated,interpolated,min,17.04734879824938
2000-01-23,yuba river,interpolated,interpolated,mean,17.54188295419991
2000-01-23,yuba river,interpolated,interpolated,max,16.591098327055757
2000-01-23,yuba river,interpolated,interpolated,min,17.155102161412948
2000-01-24,yuba river,interpolated,interpolated,mean,18.12251247251007
2000-01-24,yuba river,interpolated,interpolated,max,17.034645148090743
2000-01-24,yuba river,interpolated,interpolated,min,17.697384761373
2000-01-25,yuba river,interpolated,interpolated,mean,18.09939688654556
2000-01-25,yuba river,interpolated,interpolated,max,17.160921051007033
2000-01-25,yuba river,interpolated,interpolated,min,17.69650581533745
2000-01-26,yuba river,interpolated,interpolated,mean,17.71502398408883
2000-01-26,yuba river,interpolated,interpolated,max,17.033380219428366
2000-01-26,yuba river,interpolated,interpolated,min,17.098149168706723
2000-01-27,yuba river,interpolated,interpolated,mean,17.154971153748896
2000-01-27,yuba river,interpolated,interpolated,max,16.58856846973101
2000-01-27,yuba river,interpolated,interpolated,min,16.60842483127512
2000-01-28,yuba river,interpolated,interpolated,mean,16.639456896675124
2000-01-28,yuba river,interpolated,interpolated,max,16.01684835278617
2000-01-28,yuba river,interpolated,interpolated,min,16.173016648443078
2000-01-29,yuba river,interpolated,interpolated,mean,16.38375098365398
2000-01-29,yuba river,interpolated,interpolated,max,15.889307521207503
2000-01-29,yuba river,interpolated,interpolated,min,15.846240774810159
2000-01-30,yuba river,interpolated,interpolated,mean,16.924790659060882
2000-01-30,yuba river,interpolated,interpolated,max,16.20594597499501
2000-01-30,yuba river,interpolated,interpolated,min,16.22557491097153
2000-01-31,yuba river,interpolated,interpolated,mean,17.12436793942719
2000-01-31,yuba river,interpolated,interpolated,max,16.014950959792607
2000-01-31,yuba river,interpolated,interpolated,min,16.876489820130708
2000-02-01,yuba river,interpolated,interpolated,mean,17.50209951285816
2000-02-01,yuba river,interpolated,interpolated,max,16.966131249817504
2000-02-01,yuba river,interpolated,interpolated,min,16.929927028694717
2000-02-02,yuba river,interpolated,interpolated,mean,17.709099888768833
2000-02-02,yuba river,interpolated,interpolated,max,17.40967807085249
2000-02-02,yuba river,interpolated,interpolated,min,17.037680391858284
2000-02-03,yuba river,interpolated,interpolated,mean,17.537522391917108
2000-02-03,yuba river,interpolated,interpolated,max,16.584141219412697
2000-02-03,yuba river,interpolated,interpolated,min,17.091117600422294
2000-02-04,yuba river,interpolated,interpolated,mean,17.41790656387591
2000-02-04,yuba river,interpolated,interpolated,max,16.52005457145777
2000-02-04,yuba river,interpolated,interpolated,min,17.035922499787176
2000-02-05,yuba river,interpolated,interpolated,mean,17.580368366520418
2000-02-05,yuba river,interpolated,interpolated,max,16.58287629075032
2000-02-05,yuba river,interpolated,interpolated,min,17.089359708351186
2000-02-06,yuba river,interpolated,interpolated,mean,17.89376644523359
2000-02-06,yuba river,interpolated,interpolated,max,17.343694029904
2000-02-06,yuba river,interpolated,interpolated,min,17.305745380713873
2000-02-07,yuba river,interpolated,interpolated,mean,17.850855937817453
2000-02-07,yuba river,interpolated,interpolated,max,17.279607381949077
2000-02-07,yuba river,interpolated,interpolated,min,17.1962341254792
2000-02-08,yuba river,interpolated,interpolated,mean,17.88217638584492
2000-02-08,yuba river,interpolated,interpolated,max,17.215520733994147
2000-02-08,yuba river,interpolated,interpolated,min,17.30398748864277
2000-02-09,yuba river,interpolated,interpolated,mean,18.099074222481406
2000-02-09,yuba river,interpolated,interpolated,max,17.151434086039224
2000-02-09,yuba river,interpolated,interpolated,min,17.68332162480414
2000-02-10,yuba river,interpolated,interpolated,mean,18.283805311758996
2000-02-10,yuba river,interpolated,interpolated,max,17.341164172579255
2000-02-10,yuba river,interpolated,interpolated,min,17.89970729716683
2000-02-11,yuba river,interpolated,interpolated,mean,18.094907258637097
2000-02-11,yuba river,interpolated,interpolated,max,17.150169157376848
2000-02-11,yuba river,interpolated,interpolated,min,17.681563732733032
2000-02-12,yuba river,interpolated,interpolated,mean,17.910957935878105
2000-02-12,yuba river,interpolated,interpolated,max,16.959174142174444
2000-02-12,yuba river,interpolated,interpolated,min,17.572052477498357
2000-02-13,yuba river,interpolated,interpolated,mean,18.172394345780756
2000-02-13,yuba river,interpolated,interpolated,max,17.40272096320943
2000-02-13,yuba river,interpolated,interpolated,min,17.679805840661924
2000-02-14,yuba river,interpolated,interpolated,mean,18.30516376624782
2000-02-14,yuba river,interpolated,interpolated,max,17.402088498878243
2000-02-14,yuba river,interpolated,interpolated,min,17.896191513024615
2000-02-15,yuba river,interpolated,interpolated,mean,18.251366052033283
2000-02-15,yuba river,interpolated,interpolated,max,17.338001850923312
2000-02-15,yuba river,interpolated,interpolated,min,17.678047948590816
2000-02-16,yuba river,interpolated,interpolated,mean,18.038714093169432
2000-02-16,yuba river,interpolated,interpolated,max,17.02009846847343
2000-02-16,yuba river,interpolated,interpolated,min,17.67716900255526
2000-02-17,yuba river,interpolated,interpolated,mean,17.834969848958814
2000-02-17,yuba river,interpolated,interpolated,max,17.019466004142245
2000-02-17,yuba river,interpolated,interpolated,min,17.404709283521903
2000-02-18,yuba river,interpolated,interpolated,mean,17.576789570756212
2000-02-18,yuba river,interpolated,interpolated,max,16.95537935618732
2000-02-18,yuba river,interpolated,interpolated,min,16.9149849460903
2000-02-19,yuba river,interpolated,interpolated,mean,17.578417636606236
2000-02-19,yuba river,interpolated,interpolated,max,16.82783852460865
2000-02-19,yuba river,interpolated,interpolated,min,16.914106000054744
2000-02-20,yuba river,interpolated,interpolated,mean,18.013059609210636
2000-02-20,yuba river,interpolated,interpolated,max,17.081022794772423
2000-02-20,yuba river,interpolated,interpolated,min,17.565020909213924
2000-02-21,yuba river,interpolated,interpolated,mean,18.2151112547584
2000-02-21,yuba river,interpolated,interpolated,max,17.58802379943115
2000-02-21,yuba river,interpolated,interpolated,min,17.67277427237749
2000-02-22,yuba river,interpolated,interpolated,mean,17.96930280246307
2000-02-22,yuba river,interpolated,interpolated,max,16.88939531523883
2000-02-22,yuba river,interpolated,interpolated,min,17.67189532634194
2000-02-23,yuba river,interpolated,interpolated,mean,17.71607125462338
2000-02-23,yuba river,interpolated,interpolated,max,16.825308667283903
2000-02-23,yuba river,interpolated,interpolated,min,17.236487143509894
2000-02-24,yuba river,interpolated,interpolated,mean,17.487583358598222
2000-02-24,yuba river,interpolated,interpolated,max,16.6343136520815
2000-02-24,yuba river,interpolated,interpolated,min,17.018343579076095
2000-02-25,yuba river,interpolated,interpolated,mean,17.687160638964535
2000-02-25,yuba river,interpolated,interpolated,max,16.824043738621526
2000-02-25,yuba river,interpolated,interpolated,min,17.180413096839224
2000-02-26,yuba river,interpolated,interpolated,mean,17.983238161407535
2000-02-26,yuba river,interpolated,interpolated,max,17.331044743280252
2000-02-26,yuba river,interpolated,interpolated,min,17.5597472330006
2000-02-27,yuba river,interpolated,interpolated,mean,18.195187267681113
2000-02-27,yuba river,interpolated,interpolated,max,17.26695809532533
2000-02-27,yuba river,interpolated,interpolated,min,17.830449059962852
2000-02-28,yuba river,interpolated,interpolated,mean,18.15722549062788
2000-02-28,yuba river,interpolated,interpolated,max,17.139417263746658
2000-02-28,yuba river,interpolated,interpolated,min,17.720937804728173
2000-02-29,yuba river,interpolated,interpolated,mean,17.978224898231794
2000-02-29,yuba river,interpolated,interpolated,max,17.011876432167995
2000-02-29,yuba river,interpolated,interpolated,min,17.557110394893936
2000-03-01,yuba river,interpolated,interpolated,mean,17.8957245479124
2000-03-01,yuba river,interpolated,interpolated,max,17.201606518708026
2000-03-01,yuba river,interpolated,interpolated,min,17.176018366661456
2000-03-02,yuba river,interpolated,interpolated,mean,18.03839142910528
2000-03-02,yuba river,interpolated,interpolated,max,16.94715731988188
2000-03-02,yuba river,interpolated,interpolated,min,17.555352502822828
2000-03-03,yuba river,interpolated,interpolated,mean,18.242917439834496
2000-03-03,yuba river,interpolated,interpolated,max,17.771429242659302
2000-03-03,yuba river,interpolated,interpolated,min,17.337208938389033
2000-03-04,yuba river,interpolated,interpolated,mean,18.19505820205545
2000-03-04,yuba river,interpolated,interpolated,max,17.516980043833158
2000-03-04,yuba river,interpolated,interpolated,min,17.55359461075172
2000-03-05,yuba river,interpolated,interpolated,mean,18.322878892159608
2000-03-05,yuba river,interpolated,interpolated,max,17.262530845007014
2000-03-05,yuba river,interpolated,interpolated,min,17.932928746913095
2000-03-06,yuba river,interpolated,interpolated,mean,18.01026257996503
2000-03-06,yuba river,interpolated,interpolated,max,16.944627462557133
2000-03-06,yuba river,interpolated,interpolated,min,17.660469027879735
2000-03-07,yuba river,interpolated,interpolated,mean,17.86342873492784
2000-03-07,yuba river,interpolated,interpolated,max,16.75363244735473
2000-03-07,yuba river,interpolated,interpolated,min,17.605273927244617
2000-03-08,yuba river,interpolated,interpolated,mean,17.719069255072107
2000-03-08,yuba river,interpolated,interpolated,max,16.81645416664728
2000-03-08,yuba river,interpolated,interpolated,min,17.33281420821126
2000-03-09,yuba river,interpolated,interpolated,mean,17.678633112837424
2000-03-09,yuba river,interpolated,interpolated,max,16.752367518692353
2000-03-09,yuba river,interpolated,interpolated,min,17.331935262175705
2000-03-10,yuba river,interpolated,interpolated,mean,17.786658881489952
2000-03-10,yuba river,interpolated,interpolated,max,16.878643421608643
2000-03-10,yuba river,interpolated,interpolated,min,17.11379169774191
2000-03-11,yuba river,interpolated,interpolated,mean,18.3945064167961
2000-03-11,yuba river,interpolated,interpolated,max,17.89327789525728
2000-03-11,yuba river,interpolated,interpolated,min,17.819022761500648
2000-03-12,yuba river,interpolated,interpolated,mean,18.3763395611945
2000-03-12,yuba river,interpolated,interpolated,max,17.95609961454983
2000-03-12,yuba river,interpolated,interpolated,min,17.546563042467287
2000-03-13,yuba river,interpolated,interpolated,mean,18.57839120674226
2000-03-13,yuba river,interpolated,interpolated,max,18.2092838847136
2000-03-13,yuba river,interpolated,interpolated,min,17.70863256023042
2000-03-14,yuba river,interpolated,interpolated,mean,18.869519998822355
2000-03-14,yuba river,interpolated,interpolated,max,18.589376522124848
2000-03-14,yuba river,interpolated,interpolated,min,18.08796669639179
2000-03-15,yuba river,interpolated,interpolated,mean,18.53216003481324
2000-03-15,yuba river,interpolated,interpolated,max,18.208018956051227
2000-03-15,yuba river,interpolated,interpolated,min,17.652558513559747
2000-03-16,yuba river,interpolated,interpolated,mean,18.80596827062316
2000-03-16,yuba river,interpolated,interpolated,max,18.58811159346247
2000-03-16,yuba river,interpolated,interpolated,min,18.031892649721122
2000-03-17,yuba river,interpolated,interpolated,mean,18.090030433851652
2000-03-17,yuba river,interpolated,interpolated,max,17.76257474202268
2000-03-17,yuba river,interpolated,interpolated,min,17.216271384692153
2000-03-18,yuba river,interpolated,interpolated,mean,18.56426224935931
2000-03-18,yuba river,interpolated,interpolated,max,18.45993829755262
2000-03-18,yuba river,interpolated,interpolated,min,17.595605520853525
2000-03-19,yuba river,interpolated,interpolated,mean,18.882609058435392
2000-03-19,yuba river,interpolated,interpolated,max,18.64966838409265
2000-03-19,yuba river,interpolated,interpolated,min,17.9749396570149
2000-03-20,yuba river,interpolated,interpolated,mean,17.97119637232905
2000-03-20,yuba river,interpolated,interpolated,max,17.633768981781635
2000-03-20,yuba river,interpolated,interpolated,min,17.15931839198593
2000-03-21,yuba river,interpolated,interpolated,mean,17.903542213098376
2000-03-21,yuba river,interpolated,interpolated,max,17.823499068321667
2000-03-21,yuba river,interpolated,interpolated,min,16.88685867295257
2000-03-22,yuba river,interpolated,interpolated,mean,18.417363871509288
2000-03-22,yuba river,interpolated,interpolated,max,18.267045889356652
2000-03-22,yuba river,interpolated,interpolated,min,17.429141272912627
2000-03-23,yuba river,interpolated,interpolated,mean,18.767877427944267
2000-03-23,yuba river,interpolated,interpolated,max,18.456775975896683
2000-03-23,yuba river,interpolated,interpolated,min,17.971423872872684
2000-03-24,yuba river,interpolated,interpolated,mean,18.705171999076498
2000-03-24,yuba river,interpolated,interpolated,max,18.583051878812974
2000-03-24,yuba river,interpolated,interpolated,min,17.807596463038447
2000-03-25,yuba river,interpolated,interpolated,mean,18.691953873837804
2000-03-25,yuba river,interpolated,interpolated,max,18.645873598105524
2000-03-25,yuba river,interpolated,interpolated,min,17.806717517002895
2000-03-26,yuba river,interpolated,interpolated,mean,18.772761625494343
2000-03-26,yuba river,interpolated,interpolated,max,18.835603684645555
2000-03-26,yuba river,interpolated,interpolated,min,17.697206261768216
2000-03-27,yuba river,interpolated,interpolated,mean,18.687786909993495
2000-03-27,yuba river,interpolated,interpolated,max,18.200429384076976
2000-03-27,yuba river,interpolated,interpolated,min,18.02222424333003
2000-03-28,yuba river,interpolated,interpolated,mean,18.667145689210436
2000-03-28,yuba river,interpolated,interpolated,max,18.707430388735702
2000-03-28,yuba river,interpolated,interpolated,min,17.858396833495792
2000-03-29,yuba river,interpolated,interpolated,mean,18.510414383447433
2000-03-29,yuba river,interpolated,interpolated,max,18.516435373533298
2000-03-29,yuba river,interpolated,interpolated,min,17.53162095986287
2000-03-30,yuba river,interpolated,interpolated,mean,18.49967062339019
2000-03-30,yuba river,interpolated,interpolated,max,18.57925709282585
2000-03-30,yuba river,interpolated,interpolated,min,17.476425859227756
2000-03-31,yuba river,interpolated,interpolated,mean,18.50377305442167
2000-03-31,yuba river,interpolated,interpolated,max,18.70553299574214
2000-03-31,yuba river,interpolated,interpolated,min,17.36691460399308
2000-04-01,yuba river,interpolated,interpolated,mean,18.911197010030083
2000-04-01,yuba river,interpolated,interpolated,max,19.149079816777125
2000-04-01,yuba river,interpolated,interpolated,min,17.637616430955333
2000-04-02,yuba river,interpolated,interpolated,mean,19.50398319205782
2000-04-02,yuba river,interpolated,interpolated,max,19.846443372307064
2000-04-02,yuba river,interpolated,interpolated,min,18.234215185514948
2000-04-03,yuba river,interpolated,interpolated,mean,19.73099365160981
2000-04-03,yuba river,interpolated,interpolated,max,20.036173458847095
2000-04-03,yuba river,interpolated,interpolated,min,18.5049170124772
2000-04-04,yuba river,interpolated,interpolated,mean,19.787057751451815
2000-04-04,yuba river,interpolated,interpolated,max,19.972086810892172
2000-04-04,yuba river,interpolated,interpolated,min,18.72130268483989
2000-04-05,yuba river,interpolated,interpolated,mean,19.410107944539444
2000-04-05,yuba river,interpolated,interpolated,max,19.527275061194807
2000-04-05,yuba river,interpolated,interpolated,min,18.39452681120697
2000-04-06,yuba river,interpolated,interpolated,mean,19.223684256599
2000-04-06,yuba river,interpolated,interpolated,max,19.399734229616143
2000-04-06,yuba river,interpolated,interpolated,min,18.12206709217361
2000-04-07,yuba river,interpolated,interpolated,mean,19.314389468981354
2000-04-07,yuba river,interpolated,interpolated,max,19.526010132532434
2000-04-07,yuba river,interpolated,interpolated,min,18.175504300737618
2000-04-08,yuba river,interpolated,interpolated,mean,19.4694281760815
2000-04-08,yuba river,interpolated,interpolated,max,19.715740219072465
2000-04-08,yuba river,interpolated,interpolated,min,18.446206127699867
2000-04-09,yuba river,interpolated,interpolated,mean,19.19640170679018
2000-04-09,yuba river,interpolated,interpolated,max,19.33438265299884
2000-04-09,yuba river,interpolated,interpolated,min,18.17374640866651
2000-04-10,yuba river,interpolated,interpolated,mean,19.287106919172533
2000-04-10,yuba river,interpolated,interpolated,max,19.587566923162612
2000-04-10,yuba river,interpolated,interpolated,min,18.06423515343183
2000-04-11,yuba river,interpolated,interpolated,mean,19.481735469175938
2000-04-11,yuba river,interpolated,interpolated,max,19.523480275207685
2000-04-11,yuba river,interpolated,interpolated,min,18.389253134993645
2000-04-12,yuba river,interpolated,interpolated,mean,19.720902592445505
2000-04-12,yuba river,interpolated,interpolated,max,19.649756178123972
2000-04-12,yuba river,interpolated,interpolated,min,18.82290342575458
2000-04-13,yuba river,interpolated,interpolated,mean,19.56169692150105
2000-04-13,yuba river,interpolated,interpolated,max,19.014581877555397
2000-04-13,yuba river,interpolated,interpolated,min,18.65907601592034
2000-04-14,yuba river,interpolated,interpolated,mean,18.776476859648838
2000-04-14,yuba river,interpolated,interpolated,max,18.189045026115604
2000-04-14,yuba river,interpolated,interpolated,min,18.060719369289615
2000-04-15,yuba river,interpolated,interpolated,mean,18.47623237336153
2000-04-15,yuba river,interpolated,interpolated,max,17.744233276418242
2000-04-15,yuba river,interpolated,interpolated,min,17.89689195945538
2000-04-16,yuba river,interpolated,interpolated,mean,18.440744961489752
2000-04-16,yuba river,interpolated,interpolated,max,17.870509179334533
2000-04-16,yuba river,interpolated,interpolated,min,17.896013013419825
2000-04-17,yuba river,interpolated,interpolated,mean,18.32112913344855
2000-04-17,yuba river,interpolated,interpolated,max,17.298789062389694
2000-04-17,yuba river,interpolated,interpolated,min,17.84081791278471
2000-04-18,yuba river,interpolated,interpolated,mean,18.17182092322991
2000-04-18,yuba river,interpolated,interpolated,max,17.551973332553466
2000-04-18,yuba river,interpolated,interpolated,min,17.676990502950474
2000-04-19,yuba river,interpolated,interpolated,mean,18.547078131479424
2000-04-19,yuba river,interpolated,interpolated,max,18.312791071707146
2000-04-19,yuba river,interpolated,interpolated,min,17.67611155691492
2000-04-20,yuba river,interpolated,interpolated,mean,19.162348762329934
2000-04-20,yuba river,interpolated,interpolated,max,19.39087972897952
2000-04-20,yuba river,interpolated,interpolated,min,18.001129538476732
2000-04-21,yuba river,interpolated,interpolated,mean,19.861747809349865
2000-04-21,yuba river,interpolated,interpolated,max,20.21515165175694
2000-04-21,yuba river,interpolated,interpolated,min,18.489095983837228
2000-04-22,yuba river,interpolated,interpolated,mean,19.76934999830466
2000-04-22,yuba river,interpolated,interpolated,max,19.199252249445927
2000-04-22,yuba river,interpolated,interpolated,min,19.031378583797284
2000-04-23,yuba river,interpolated,interpolated,mean,19.686849647985262
2000-04-23,yuba river,interpolated,interpolated,max,20.023524172223347
2000-04-23,yuba river,interpolated,interpolated,min,18.54165424636568
2000-04-24,yuba river,interpolated,interpolated,mean,19.297528015165625
2000-04-24,yuba river,interpolated,interpolated,max,19.51525823890225
2000-04-24,yuba river,interpolated,interpolated,min,18.051929908934078
2000-04-25,yuba river,interpolated,interpolated,mean,19.645567206419148
2000-04-25,yuba river,interpolated,interpolated,max,20.022259243560974
2000-04-25,yuba river,interpolated,interpolated,min,18.322631735896326
2000-04-26,yuba river,interpolated,interpolated,mean,20.166811960374424
2000-04-26,yuba river,interpolated,interpolated,max,20.719622799090914
2000-04-26,yuba river,interpolated,interpolated,min,18.701965872057702
2000-04-27,yuba river,interpolated,interpolated,mean,20.339171223744746
2000-04-27,yuba river,interpolated,interpolated,max,20.465173600264773
2000-04-27,yuba river,interpolated,interpolated,min,19.189932317418197
2000-04-28,yuba river,interpolated,interpolated,mean,19.875618635481498
2000-04-28,yuba river,interpolated,interpolated,max,20.147270217814892
2000-04-28,yuba river,interpolated,interpolated,min,18.700207979986594
2000-04-29,yuba river,interpolated,interpolated,mean,19.404642951673893
2000-04-29,yuba river,interpolated,interpolated,max,19.829366835365008
2000-04-29,yuba river,interpolated,interpolated,min,17.938902869557182
2000-04-30,yuba river,interpolated,interpolated,mean,20.02486231288731
2000-04-30,yuba river,interpolated,interpolated,max,20.717092941766168
2000-04-30,yuba river,interpolated,interpolated,min,18.42686931491768
2000-05-01,yuba river,interpolated,interpolated,mean,20.491671032850604
2000-05-01,yuba river,interpolated,interpolated,max,21.097185579177413
2000-05-01,yuba river,interpolated,interpolated,min,19.077784224076858
2000-05-02,yuba river,interpolated,interpolated,mean,20.896620623277563
2000-05-02,yuba river,interpolated,interpolated,max,21.5407324002124
2000-05-02,yuba river,interpolated,interpolated,min,19.29416989643955
2000-05-03,yuba river,interpolated,interpolated,mean,21.113518459914047
2000-05-03,yuba river,interpolated,interpolated,max,21.857370853999907
2000-05-03,yuba river,interpolated,interpolated,min,19.5648717234018
2000-05-04,yuba river,interpolated,interpolated,mean,21.065659222135004
2000-05-04,yuba river,interpolated,interpolated,max,21.09528818618385
2000-05-04,yuba river,interpolated,interpolated,min,19.889889704963615
2000-05-05,yuba river,interpolated,interpolated,mean,20.953466489638167
2000-05-05,yuba river,interpolated,interpolated,max,21.411926639971355
2000-05-05,yuba river,interpolated,interpolated,min,19.563113831330693
2000-05-06,yuba river,interpolated,interpolated,mean,20.1608233322416
2000-05-06,yuba river,interpolated,interpolated,max,19.63457703417548
2000-05-06,yuba river,interpolated,interpolated,min,19.12770564849865
2000-05-07,yuba river,interpolated,interpolated,mean,19.15043603887711
2000-05-07,yuba river,interpolated,interpolated,max,18.237952530122033
2000-05-07,yuba river,interpolated,interpolated,min,18.637981311067048
2000-05-08,yuba river,interpolated,interpolated,mean,19.88200183325594
2000-05-08,yuba river,interpolated,interpolated,max,20.014037207255537
2000-05-08,yuba river,interpolated,interpolated,min,18.63710236503149
2000-05-09,yuba river,interpolated,interpolated,mean,20.611093262453316
2000-05-09,yuba river,interpolated,interpolated,max,21.155580048151652
2000-05-09,yuba river,interpolated,interpolated,min,19.23370111959111
2000-05-10,yuba river,interpolated,interpolated,mean,19.87783486941163
2000-05-10,yuba river,interpolated,interpolated,max,19.378230442355772
2000-05-10,yuba river,interpolated,interpolated,min,18.635344472960384
2000-05-11,yuba river,interpolated,interpolated,mean,19.013435121752906
2000-05-11,yuba river,interpolated,interpolated,max,19.314143794400845
2000-05-11,yuba river,interpolated,interpolated,min,17.765407053331856
2000-05-12,yuba river,interpolated,interpolated,mean,18.779998495364843
2000-05-12,yuba river,interpolated,interpolated,max,18.805877861079743
2000-05-12,yuba river,interpolated,interpolated,min,17.601579643497615
2000-05-13,yuba river,interpolated,interpolated,mean,18.813793308573764
2000-05-13,yuba river,interpolated,interpolated,max,18.361066111382385
2000-05-13,yuba river,interpolated,interpolated,min,17.92659762505943
2000-05-14,yuba river,interpolated,interpolated,mean,19.00347312821426
2000-05-14,yuba river,interpolated,interpolated,max,18.741158748793634
2000-05-14,yuba river,interpolated,interpolated,min,18.08866714282256
2000-05-15,yuba river,interpolated,interpolated,mean,18.86901110908434
2000-05-15,yuba river,interpolated,interpolated,max,18.16943863184879
2000-05-15,yuba river,interpolated,interpolated,min,18.30505281518525
2000-05-16,yuba river,interpolated,interpolated,mean,18.400509790458187
2000-05-16,yuba river,interpolated,interpolated,max,17.597718514903953
2000-05-16,yuba river,interpolated,interpolated,min,17.815328477753646
2000-05-17,yuba river,interpolated,interpolated,mean,19.39188392888964
2000-05-17,yuba river,interpolated,interpolated,max,20.13525339552233
2000-05-17,yuba river,interpolated,interpolated,min,17.760133377118528
2000-05-18,yuba river,interpolated,interpolated,mean,20.509450691575225
2000-05-18,yuba river,interpolated,interpolated,max,21.27679623641844
2000-05-18,yuba river,interpolated,interpolated,min,18.736945213875075
2000-05-19,yuba river,interpolated,interpolated,mean,21.31277307621621
2000-05-19,yuba river,interpolated,interpolated,max,22.164522342819602
2000-05-19,yuba river,interpolated,interpolated,min,19.550808586832936
2000-05-20,yuba river,interpolated,interpolated,mean,21.90082569007073
2000-05-20,yuba river,interpolated,interpolated,max,22.798431714725808
2000-05-20,yuba river,interpolated,interpolated,min,20.14740734139255
2000-05-21,yuba river,interpolated,interpolated,mean,22.387429331485656
2000-05-21,yuba river,interpolated,interpolated,max,23.305432719384527
2000-05-21,yuba river,interpolated,interpolated,min,20.581057632153488
2000-05-22,yuba river,interpolated,interpolated,mean,22.787430191549703
2000-05-22,yuba river,interpolated,interpolated,max,23.748979540419516
