date,stream,gage_agency,gage_number,statistic,value
1998-10-13,yuba river,interpolated,interpolated,max,15.814614966736015
1998-10-13,yuba river,interpolated,interpolated,min,13.583986813616166
1998-10-14,yuba river,interpolated,interpolated,mean,14.51832219430987
1998-10-14,yuba river,interpolated,interpolated,max,15.483815167854841
1998-10-14,yuba river,interpolated,interpolated,min,13.30992837728255
1998-10-15,yuba river,interpolated,interpolated,mean,14.062350386817595
1998-10-15,yuba river,interpolated,interpolated,max,15.15301536897367
1998-10-15,yuba river,interpolated,interpolated,min,12.761977101732974
1998-10-16,yuba river,interpolated,interpolated,mean,13.60637857932532
1998-10-16,yuba river,interpolated,interpolated,max,14.491490540155048
1998-10-16,yuba river,interpolated,interpolated,min,12.487918665399356
1998-10-17,yuba river,interpolated,interpolated,mean,13.454293012650528
1998-10-17,yuba river,interpolated,interpolated,max,14.491415771211322
1998-10-17,yuba river,interpolated,interpolated,min,12.21386022906574
1998-10-18,yuba river,interpolated,interpolated,mean,13.454150566384477
1998-10-18,yuba river,interpolated,interpolated,max,14.491341002267594
1998-10-18,yuba river,interpolated,interpolated,min,12.213694631948083
1998-10-19,yuba river,interpolated,interpolated,mean,13.909837481344649
1998-10-19,yuba river,interpolated,interpolated,max,15.152716293198758
1998-10-19,yuba river,interpolated,interpolated,min,12.48742187404639
1998-10-20,yuba river,interpolated,interpolated,mean,14.06163815548734
1998-10-20,yuba river,interpolated,interpolated,max,15.152641524255031
1998-10-20,yuba river,interpolated,interpolated,min,12.761149116144697
1998-10-21,yuba river,interpolated,interpolated,mean,14.061495709221287
1998-10-21,yuba river,interpolated,interpolated,max,15.152566755311302
1998-10-21,yuba river,interpolated,interpolated,min,12.76098351902704
1998-10-22,yuba river,interpolated,interpolated,mean,14.213296383363978
1998-10-22,yuba river,interpolated,interpolated,max,15.152491986367576
1998-10-22,yuba river,interpolated,interpolated,min,13.034710761125346
1998-10-23,yuba river,interpolated,interpolated,mean,14.061210816689186
1998-10-23,yuba river,interpolated,interpolated,max,15.152417217423848
1998-10-23,yuba river,interpolated,interpolated,min,12.76065232479173
1998-10-24,yuba river,interpolated,interpolated,mean,14.061068370423133
1998-10-24,yuba river,interpolated,interpolated,max,14.160167358667781
1998-10-24,yuba river,interpolated,interpolated,min,13.582165245321958
1998-10-25,yuba river,interpolated,interpolated,mean,14.212869044565824
1998-10-25,yuba river,interpolated,interpolated,max,14.821542649598946
1998-10-25,yuba river,interpolated,interpolated,min,13.308106808988342
1998-10-26,yuba river,interpolated,interpolated,mean,14.060783477891032
1998-10-26,yuba river,interpolated,interpolated,max,14.82146788065522
1998-10-26,yuba river,interpolated,interpolated,min,13.034048372654723
1998-10-27,yuba river,interpolated,interpolated,mean,14.21258415203372
1998-10-27,yuba river,interpolated,interpolated,max,14.821393111711492
1998-10-27,yuba river,interpolated,interpolated,min,13.30777561475303
1998-10-28,yuba river,interpolated,interpolated,mean,14.21244170576767
1998-10-28,yuba river,interpolated,interpolated,max,14.490593312830319
1998-10-28,yuba river,interpolated,interpolated,min,13.581502856851337
1998-10-29,yuba river,interpolated,interpolated,mean,14.212299259501618
1998-10-29,yuba river,interpolated,interpolated,max,14.821243573824038
1998-10-29,yuba river,interpolated,interpolated,min,13.30744442051772
1998-10-30,yuba river,interpolated,interpolated,mean,13.756327452009344
1998-10-30,yuba river,interpolated,interpolated,max,14.490443774942865
1998-10-30,yuba river,interpolated,interpolated,min,12.759493144968143
1998-10-31,yuba river,interpolated,interpolated,mean,13.148412524108327
1998-10-31,yuba river,interpolated,interpolated,max,13.4981939161868
1998-10-31,yuba river,interpolated,interpolated,min,12.485434708634525
1998-11-01,yuba river,interpolated,interpolated,mean,13.75604255947724
1998-11-01,yuba river,interpolated,interpolated,max,14.159569207117961
1998-11-01,yuba river,interpolated,interpolated,min,13.033054789948793
1998-11-02,yuba river,interpolated,interpolated,mean,13.148127631576225
1998-11-02,yuba river,interpolated,interpolated,max,13.828769408236788
1998-11-02,yuba river,interpolated,interpolated,min,12.211210675183255
1998-11-03,yuba river,interpolated,interpolated,mean,13.451871426127656
1998-11-03,yuba river,interpolated,interpolated,max,13.828694639293062
1998-11-03,yuba river,interpolated,interpolated,min,12.75883075649752
1998-11-04,yuba river,interpolated,interpolated,mean,13.299785859452864
1998-11-04,yuba river,interpolated,interpolated,max,13.828619870349334
1998-11-04,yuba river,interpolated,interpolated,min,12.484772320163906
1998-11-05,yuba river,interpolated,interpolated,mean,13.299643413186812
1998-11-05,yuba river,interpolated,interpolated,max,13.828545101405606
1998-11-05,yuba river,interpolated,interpolated,min,12.484606723046248
1998-11-06,yuba river,interpolated,interpolated,mean,12.995614726103279
1998-11-06,yuba river,interpolated,interpolated,max,13.167020272586987
1998-11-06,yuba river,interpolated,interpolated,min,12.484441125928594
1998-11-07,yuba river,interpolated,interpolated,mean,12.691586039019745
1998-11-07,yuba river,interpolated,interpolated,max,12.836220473705815
1998-11-07,yuba river,interpolated,interpolated,min,12.210382689594978
1998-11-08,yuba river,interpolated,interpolated,mean,12.387557351936213
1998-11-08,yuba river,interpolated,interpolated,max,12.505420674824641
1998-11-08,yuba river,interpolated,interpolated,min,11.936324253261361
1998-11-09,yuba river,interpolated,interpolated,mean,12.083528664852677
1998-11-09,yuba river,interpolated,interpolated,max,12.505345905880914
1998-11-09,yuba river,interpolated,interpolated,min,11.388372977711782
1998-11-10,yuba river,interpolated,interpolated,mean,11.931443098177885
1998-11-10,yuba river,interpolated,interpolated,max,11.843821077062294
1998-11-10,yuba river,interpolated,interpolated,min,11.662100219810089
1998-11-11,yuba river,interpolated,interpolated,mean,12.235186892729317
1998-11-11,yuba river,interpolated,interpolated,max,12.505196367993458
1998-11-11,yuba river,interpolated,interpolated,min,11.661934622692433
1998-11-12,yuba river,interpolated,interpolated,mean,11.779215085237041
1998-11-12,yuba river,interpolated,interpolated,max,12.174396569112284
1998-11-12,yuba river,interpolated,interpolated,min,11.113983347142856
1998-11-13,yuba river,interpolated,interpolated,mean,11.931015759379733
1998-11-13,yuba river,interpolated,interpolated,max,12.505046830106004
1998-11-13,yuba river,interpolated,interpolated,min,11.1138177500252
1998-11-14,yuba river,interpolated,interpolated,mean,11.930873313113679
1998-11-14,yuba river,interpolated,interpolated,max,12.504972061162276
1998-11-14,yuba river,interpolated,interpolated,min,11.113652152907544
1998-11-15,yuba river,interpolated,interpolated,mean,12.386560228073852
1998-11-15,yuba river,interpolated,interpolated,max,12.835622322155993
1998-11-15,yuba river,interpolated,interpolated,min,11.661272234221812
1998-11-16,yuba river,interpolated,interpolated,mean,12.082531540990319
1998-11-16,yuba river,interpolated,interpolated,max,12.174097493337374
1998-11-16,yuba river,interpolated,interpolated,min,11.661106637104156
1998-11-17,yuba river,interpolated,interpolated,mean,12.53821845595049
1998-11-17,yuba river,interpolated,interpolated,max,12.83547278426854
1998-11-17,yuba river,interpolated,interpolated,min,11.934833879202461
1998-11-18,yuba river,interpolated,interpolated,mean,12.082246648458216
1998-11-18,yuba river,interpolated,interpolated,max,12.504672985387366
1998-11-18,yuba river,interpolated,interpolated,min,11.386882603652886
1998-11-19,yuba river,interpolated,interpolated,mean,11.62627484096594
1998-11-19,yuba river,interpolated,interpolated,max,12.173873186506192
1998-11-19,yuba river,interpolated,interpolated,min,10.838931328103307
1998-11-20,yuba river,interpolated,interpolated,mean,11.474189274291149
1998-11-20,yuba river,interpolated,interpolated,max,11.843073387625019
1998-11-20,yuba river,interpolated,interpolated,min,10.838765730985653
1998-11-21,yuba river,interpolated,interpolated,mean,12.233762430068804
1998-11-21,yuba river,interpolated,interpolated,max,12.504448678556184
1998-11-21,yuba river,interpolated,interpolated,min,11.66027865151588
1998-11-22,yuba river,interpolated,interpolated,mean,12.689449345028976
1998-11-22,yuba river,interpolated,interpolated,max,12.835098939549901
1998-11-22,yuba river,interpolated,interpolated,min,12.207898732830149
1998-11-23,yuba river,interpolated,interpolated,mean,12.841250019171666
1998-11-23,yuba river,interpolated,interpolated,max,13.165749200543619
1998-11-23,yuba river,interpolated,interpolated,min,12.207733135712491
1998-11-24,yuba river,interpolated,interpolated,mean,12.689164452496872
1998-11-24,yuba river,interpolated,interpolated,max,12.834949401662445
1998-11-24,yuba river,interpolated,interpolated,min,12.207567538594837
1998-11-25,yuba river,interpolated,interpolated,mean,12.233192645004596
1998-11-25,yuba river,interpolated,interpolated,max,12.504149602781272
1998-11-25,yuba river,interpolated,interpolated,min,11.659616263045258
1998-11-26,yuba river,interpolated,interpolated,mean,12.081107078329804
1998-11-26,yuba river,interpolated,interpolated,max,12.173349803900098
1998-11-26,yuba river,interpolated,interpolated,min,11.659450665927604
1998-11-27,yuba river,interpolated,interpolated,mean,12.536793993289978
1998-11-27,yuba river,interpolated,interpolated,max,12.504000064893818
1998-11-27,yuba river,interpolated,interpolated,min,12.207070747241872
1998-11-28,yuba river,interpolated,interpolated,mean,12.688594667432668
1998-11-28,yuba river,interpolated,interpolated,max,12.834650325887536
1998-11-28,yuba river,interpolated,interpolated,min,12.206905150124216
1998-11-29,yuba river,interpolated,interpolated,mean,12.384565980349134
1998-11-29,yuba river,interpolated,interpolated,max,12.503850527006362
1998-11-29,yuba river,interpolated,interpolated,min,11.9328467137906
1998-11-30,yuba river,interpolated,interpolated,mean,12.840252895309305
1998-11-30,yuba river,interpolated,interpolated,max,13.165225817937525
1998-11-30,yuba river,interpolated,interpolated,min,12.206573955888905
1998-12-01,yuba river,interpolated,interpolated,mean,12.840110449043255
1998-12-01,yuba river,interpolated,interpolated,max,12.834426019056352
1998-12-01,yuba river,interpolated,interpolated,min,12.48030119798721
1998-12-02,yuba river,interpolated,interpolated,mean,12.839968002777205
1998-12-02,yuba river,interpolated,interpolated,max,12.834351250112626
1998-12-02,yuba river,interpolated,interpolated,min,12.480135600869556
1998-12-03,yuba river,interpolated,interpolated,mean,12.38399619528493
1998-12-03,yuba river,interpolated,interpolated,max,12.834276481168898
1998-12-03,yuba river,interpolated,interpolated,min,11.658291486104016
1998-12-04,yuba river,interpolated,interpolated,mean,11.320251906157688
1998-12-04,yuba river,interpolated,interpolated,max,11.511301592475387
1998-12-04,yuba river,interpolated,interpolated,min,10.836447371338476
1998-12-05,yuba river,interpolated,interpolated,mean,10.56039385784793
1998-12-05,yuba river,interpolated,interpolated,max,10.519051733719323
1998-12-05,yuba river,interpolated,interpolated,min,10.288496095788899
1998-12-06,yuba river,interpolated,interpolated,mean,10.256365170764397
1998-12-06,yuba river,interpolated,interpolated,max,10.188251934838148
1998-12-06,yuba river,interpolated,interpolated,min,10.014437659455282
1998-12-07,yuba river,interpolated,interpolated,mean,9.952336483680865
1998-12-07,yuba river,interpolated,interpolated,max,9.857452135956976
1998-12-07,yuba river,interpolated,interpolated,min,9.740379223121666
1998-12-08,yuba river,interpolated,interpolated,mean,10.711909639458518
1998-12-08,yuba river,interpolated,interpolated,max,10.849552456825585
1998-12-08,yuba river,interpolated,interpolated,min,10.287999304435933
1998-12-09,yuba river,interpolated,interpolated,mean,10.407880952374985
1998-12-09,yuba river,interpolated,interpolated,max,10.518752657944411
1998-12-09,yuba river,interpolated,interpolated,min,10.013940868102317
1998-12-10,yuba river,interpolated,interpolated,mean,10.407738506108934
1998-12-10,yuba river,interpolated,interpolated,max,10.518677889000685
1998-12-10,yuba river,interpolated,interpolated,min,10.013775270984661
1998-12-11,yuba river,interpolated,interpolated,mean,10.559539180251623
1998-12-11,yuba river,interpolated,interpolated,max,10.518603120056957
1998-12-11,yuba river,interpolated,interpolated,min,10.287502513082968
1998-12-12,yuba river,interpolated,interpolated,mean,11.015226095211796
1998-12-12,yuba river,interpolated,interpolated,max,11.17997841098812
1998-12-12,yuba river,interpolated,interpolated,min,10.561229755181273
1998-12-13,yuba river,interpolated,interpolated,mean,11.47091301017197
1998-12-13,yuba river,interpolated,interpolated,max,11.510628671981838
1998-12-13,yuba river,interpolated,interpolated,min,11.10884983649554
1998-12-14,yuba river,interpolated,interpolated,mean,11.622713684314657
1998-12-14,yuba river,interpolated,interpolated,max,11.841278932975557
1998-12-14,yuba river,interpolated,interpolated,min,11.108684239377885
1998-12-15,yuba river,interpolated,interpolated,mean,11.470628117639865
1998-12-15,yuba river,interpolated,interpolated,max,11.84120416403183
1998-12-15,yuba river,interpolated,interpolated,min,10.834625803044268
1998-12-16,yuba river,interpolated,interpolated,mean,11.926315032600037
1998-12-16,yuba river,interpolated,interpolated,max,12.502579454962994
1998-12-16,yuba river,interpolated,interpolated,min,11.108353045142575
1998-12-17,yuba river,interpolated,interpolated,mean,11.926172586333987
1998-12-17,yuba river,interpolated,interpolated,max,12.17177965608182
1998-12-17,yuba river,interpolated,interpolated,min,11.38208028724088
1998-12-18,yuba river,interpolated,interpolated,mean,11.622143899250453
1998-12-18,yuba river,interpolated,interpolated,max,11.840979857200647
1998-12-18,yuba river,interpolated,interpolated,min,11.108021850907264
1998-12-19,yuba river,interpolated,interpolated,mean,11.014228971349436
1998-12-19,yuba river,interpolated,interpolated,max,11.179455028382026
1998-12-19,yuba river,interpolated,interpolated,min,10.560070575357685
1998-12-20,yuba river,interpolated,interpolated,mean,10.102427802630938
1998-12-20,yuba river,interpolated,interpolated,max,10.51793019956341
1998-12-20,yuba river,interpolated,interpolated,min,9.464333621376186
1998-12-21,yuba river,interpolated,interpolated,mean,8.886740393094957
1998-12-21,yuba river,interpolated,interpolated,max,8.864230280932452
1998-12-21,yuba river,interpolated,interpolated,min,8.642489506610646
1998-12-22,yuba river,interpolated,interpolated,mean,8.430768585602683
1998-12-22,yuba river,interpolated,interpolated,max,8.533430482051278
1998-12-22,yuba river,interpolated,interpolated,min,8.094538231061069
1998-12-23,yuba river,interpolated,interpolated,mean,8.278683018927891
1998-12-23,yuba river,interpolated,interpolated,max,8.202630683170105
1998-12-23,yuba river,interpolated,interpolated,min,8.094372633943413
1998-12-24,yuba river,interpolated,interpolated,mean,8.27854057266184
1998-12-24,yuba river,interpolated,interpolated,max,8.202555914226377
1998-12-24,yuba river,interpolated,interpolated,min,8.09420703682576
1998-12-25,yuba river,interpolated,interpolated,mean,9.038113728439493
1998-12-25,yuba river,interpolated,interpolated,max,9.194656235094987
1998-12-25,yuba river,interpolated,interpolated,min,8.641827118140025
1998-12-26,yuba river,interpolated,interpolated,mean,9.797686884217148
1998-12-26,yuba river,interpolated,interpolated,max,9.85603152602615
1998-12-26,yuba river,interpolated,interpolated,min,9.463340038670253
1998-12-27,yuba river,interpolated,interpolated,mean,10.10143067876858
1998-12-27,yuba river,interpolated,interpolated,max,10.18668178701987
1998-12-27,yuba river,interpolated,interpolated,min,9.73706728076856
1998-12-28,yuba river,interpolated,interpolated,mean,10.40517447332001
1998-12-28,yuba river,interpolated,interpolated,max,10.51733204801359
1998-12-28,yuba river,interpolated,interpolated,min,10.010794522866867
1998-12-29,yuba river,interpolated,interpolated,mean,10.253088906645218
1998-12-29,yuba river,interpolated,interpolated,max,10.517257279069861
1998-12-29,yuba river,interpolated,interpolated,min,9.736736086533249
1998-12-30,yuba river,interpolated,interpolated,mean,10.252946460379167
1998-12-30,yuba river,interpolated,interpolated,max,10.517182510126133
1998-12-30,yuba river,interpolated,interpolated,min,9.736570489415593
1998-12-31,yuba river,interpolated,interpolated,mean,10.708633375339339
1998-12-31,yuba river,interpolated,interpolated,max,10.847832771119851
1998-12-31,yuba river,interpolated,interpolated,min,10.28419057072986
1999-01-01,yuba river,interpolated,interpolated,mean,10.556547808664547
1999-01-01,yuba river,interpolated,interpolated,max,10.847758002176125
1999-01-01,yuba river,interpolated,interpolated,min,10.010132134396244
1999-01-02,yuba river,interpolated,interpolated,mean,10.404462241989753
1999-01-02,yuba river,interpolated,interpolated,max,10.847683233232395
1999-01-02,yuba river,interpolated,interpolated,min,9.736073698062627
1999-01-03,yuba river,interpolated,interpolated,mean,10.556262916132443
1999-01-03,yuba river,interpolated,interpolated,max,10.847608464288669
1999-01-03,yuba river,interpolated,interpolated,min,10.009800940160932
1999-01-04,yuba river,interpolated,interpolated,mean,10.556120469866393
1999-01-04,yuba river,interpolated,interpolated,max,10.847533695344941
1999-01-04,yuba river,interpolated,interpolated,min,10.009635343043279
1999-01-05,yuba river,interpolated,interpolated,mean,10.100148662374117
1999-01-05,yuba river,interpolated,interpolated,max,10.186008866526322
1999-01-05,yuba river,interpolated,interpolated,min,9.735576906709662
1999-01-06,yuba river,interpolated,interpolated,mean,10.251949336516807
1999-01-06,yuba river,interpolated,interpolated,max,10.185934097582594
1999-01-06,yuba river,interpolated,interpolated,min,10.009304148807967
1999-01-07,yuba river,interpolated,interpolated,mean,10.251806890250755
1999-01-07,yuba river,interpolated,interpolated,max,10.185859328638866
1999-01-07,yuba river,interpolated,interpolated,min,10.009138551690313
1999-01-08,yuba river,interpolated,interpolated,mean,10.099721323575963
1999-01-08,yuba river,interpolated,interpolated,max,10.516509589632586
1999-01-08,yuba river,interpolated,interpolated,min,9.461187276140734
1999-01-09,yuba river,interpolated,interpolated,mean,10.099578877309913
1999-01-09,yuba river,interpolated,interpolated,max,10.185709790751412
1999-01-09,yuba river,interpolated,interpolated,min,9.73491451823904
1999-01-10,yuba river,interpolated,interpolated,mean,10.251379551452601
1999-01-10,yuba river,interpolated,interpolated,max,10.185635021807684
1999-01-10,yuba river,interpolated,interpolated,min,10.008641760337346
1999-01-11,yuba river,interpolated,interpolated,mean,10.25123710518655
1999-01-11,yuba river,interpolated,interpolated,max,10.516285282801402
1999-01-11,yuba river,interpolated,interpolated,min,9.73458332400373
1999-01-12,yuba river,interpolated,interpolated,mean,10.40303777932924
1999-01-12,yuba river,interpolated,interpolated,max,10.846935543795121
1999-01-12,yuba river,interpolated,interpolated,min,9.734417726886074
1999-01-13,yuba river,interpolated,interpolated,mean,10.706781573880672
1999-01-13,yuba river,interpolated,interpolated,max,11.177585804788839
1999-01-13,yuba river,interpolated,interpolated,min,10.00814496898438
1999-01-14,yuba river,interpolated,interpolated,mean,10.70663912761462
1999-01-14,yuba river,interpolated,interpolated,max,10.846786005907665
1999-01-14,yuba river,interpolated,interpolated,min,10.281872211082685
1999-01-15,yuba river,interpolated,interpolated,mean,11.314269162983534
1999-01-15,yuba river,interpolated,interpolated,max,11.50816129683883
1999-01-15,yuba river,interpolated,interpolated,min,10.829492292396953
1999-01-16,yuba river,interpolated,interpolated,mean,12.073842318761189
1999-01-16,yuba river,interpolated,interpolated,max,12.169536587769993
1999-01-16,yuba river,interpolated,interpolated,min,11.651005212927181
1999-01-17,yuba river,interpolated,interpolated,mean,12.225642992903879
1999-01-17,yuba river,interpolated,interpolated,max,12.169461818826267
1999-01-17,yuba river,interpolated,interpolated,min,11.924732455025488
1999-01-18,yuba river,interpolated,interpolated,mean,12.68132990786405
1999-01-18,yuba river,interpolated,interpolated,max,12.83083710975743
1999-01-18,yuba river,interpolated,interpolated,min,12.198459697123795
1999-01-19,yuba river,interpolated,interpolated,mean,12.529244341189258
1999-01-19,yuba river,interpolated,interpolated,max,12.500037310876259
1999-01-19,yuba river,interpolated,interpolated,min,12.19829410000614
1999-01-20,yuba river,interpolated,interpolated,mean,12.529101894923208
1999-01-20,yuba river,interpolated,interpolated,max,12.499962541932529
1999-01-20,yuba river,interpolated,interpolated,min,12.198128502888483
1999-01-21,yuba river,interpolated,interpolated,mean,12.073130087430933
1999-01-21,yuba river,interpolated,interpolated,max,12.169162743051356
1999-01-21,yuba river,interpolated,interpolated,min,11.650177227338904
1999-01-22,yuba river,interpolated,interpolated,mean,12.07298764116488
1999-01-22,yuba river,interpolated,interpolated,max,12.16908797410763
1999-01-22,yuba river,interpolated,interpolated,min,11.65001163022125
1999-01-23,yuba river,interpolated,interpolated,mean,12.376731435716312
1999-01-23,yuba river,interpolated,interpolated,max,12.499738235101347
1999-01-23,yuba river,interpolated,interpolated,min,11.923738872319555
1999-01-24,yuba river,interpolated,interpolated,mean,11.616873387406555
1999-01-24,yuba river,interpolated,interpolated,max,11.838213406282728
1999-01-24,yuba river,interpolated,interpolated,min,11.101894757554017
1999-01-25,yuba river,interpolated,interpolated,mean,11.31284470032302
1999-01-25,yuba river,interpolated,interpolated,max,11.507413607401555
1999-01-25,yuba river,interpolated,interpolated,min,10.8278363212204
1999-01-26,yuba river,interpolated,interpolated,mean,11.46464537446571
1999-01-26,yuba river,interpolated,interpolated,max,11.507338838457827
1999-01-26,yuba river,interpolated,interpolated,min,11.101563563318706
1999-01-27,yuba river,interpolated,interpolated,mean,11.008673566973435
1999-01-27,yuba river,interpolated,interpolated,max,11.176539039576653
1999-01-27,yuba river,interpolated,interpolated,min,10.553612287769127
1999-01-28,yuba river,interpolated,interpolated,mean,10.856588000298643
1999-01-28,yuba river,interpolated,interpolated,max,11.176464270632927
1999-01-28,yuba river,interpolated,interpolated,min,10.279553851435512
1999-01-29,yuba river,interpolated,interpolated,mean,10.704502433623851
1999-01-29,yuba river,interpolated,interpolated,max,10.845664471751753
1999-01-29,yuba river,interpolated,interpolated,min,10.279388254317857
1999-01-30,yuba river,interpolated,interpolated,mean,10.400473746540317
1999-01-30,yuba river,interpolated,interpolated,max,10.51486467287058
1999-01-30,yuba river,interpolated,interpolated,min,10.00532981798424
1999-01-31,yuba river,interpolated,interpolated,mean,10.856160661500489
1999-01-31,yuba river,interpolated,interpolated,max,10.845514933864298
1999-01-31,yuba river,interpolated,interpolated,min,10.552949899298508
1999-02-01,yuba river,interpolated,interpolated,mean,10.856018215234439
1999-02-01,yuba river,interpolated,interpolated,max,11.176165194858015
1999-02-01,yuba river,interpolated,interpolated,min,10.278891462964891
1999-02-02,yuba river,interpolated,interpolated,mean,10.703932648559645
1999-02-02,yuba river,interpolated,interpolated,max,11.176090425914289
1999-02-02,yuba river,interpolated,interpolated,min,10.004833026631275
1999-02-03,yuba river,interpolated,interpolated,mean,10.855733322702335
1999-02-03,yuba river,interpolated,interpolated,max,11.17601565697056
1999-02-03,yuba river,interpolated,interpolated,min,10.27856026872958
1999-02-04,yuba river,interpolated,interpolated,mean,11.463363358071248
1999-02-04,yuba river,interpolated,interpolated,max,11.837390947901724
1999-02-04,yuba river,interpolated,interpolated,min,10.826180350043847
1999-02-05,yuba river,interpolated,interpolated,mean,11.159334670987715
1999-02-05,yuba river,interpolated,interpolated,max,11.50659114902055
1999-02-05,yuba river,interpolated,interpolated,min,10.55212191371023
1999-02-06,yuba river,interpolated,interpolated,mean,11.463078465539148
1999-02-06,yuba river,interpolated,interpolated,max,11.506516380076825
1999-02-06,yuba river,interpolated,interpolated,min,11.099741995024498
1999-02-07,yuba river,interpolated,interpolated,mean,12.07070850090806
1999-02-07,yuba river,interpolated,interpolated,max,12.167891671007988
1999-02-07,yuba river,interpolated,interpolated,min,11.647362076338764
1999-02-08,yuba river,interpolated,interpolated,mean,12.374452295459491
1999-02-08,yuba river,interpolated,interpolated,max,12.16781690206426
1999-02-08,yuba river,interpolated,interpolated,min,12.194982157653032
1999-02-09,yuba river,interpolated,interpolated,mean,12.070423608375958
1999-02-09,yuba river,interpolated,interpolated,max,12.49846716305798
1999-02-09,yuba river,interpolated,interpolated,min,11.373138042887494
1999-02-10,yuba river,interpolated,interpolated,mean,11.46250868047494
1999-02-10,yuba river,interpolated,interpolated,max,11.506217304301913
1999-02-10,yuba river,interpolated,interpolated,min,11.099079606553877
1999-02-11,yuba river,interpolated,interpolated,mean,11.310423113800148
1999-02-11,yuba river,interpolated,interpolated,max,11.506142535358187
1999-02-11,yuba river,interpolated,interpolated,min,10.82502117022026
1999-02-12,yuba river,interpolated,interpolated,mean,11.46222378794284
1999-02-12,yuba river,interpolated,interpolated,max,11.506067766414459
1999-02-12,yuba river,interpolated,interpolated,min,11.098748412318566
1999-02-13,yuba river,interpolated,interpolated,mean,11.462081341676788
1999-02-13,yuba river,interpolated,interpolated,max,11.505992997470731
1999-02-13,yuba river,interpolated,interpolated,min,11.09858281520091
1999-02-14,yuba river,interpolated,interpolated,mean,12.069711377045701
1999-02-14,yuba river,interpolated,interpolated,max,12.167368288401896
1999-02-14,yuba river,interpolated,interpolated,min,11.646202896515177
1999-02-15,yuba river,interpolated,interpolated,mean,11.917625810370907
1999-02-15,yuba river,interpolated,interpolated,max,12.167293519458166
1999-02-15,yuba river,interpolated,interpolated,min,11.372144460181561
1999-02-16,yuba river,interpolated,interpolated,mean,12.069426484513599
1999-02-16,yuba river,interpolated,interpolated,max,12.16721875051444
1999-02-16,yuba river,interpolated,interpolated,min,11.645871702279866
1999-02-17,yuba river,interpolated,interpolated,mean,12.677056519882512
1999-02-17,yuba river,interpolated,interpolated,max,12.828594041445605
1999-02-17,yuba river,interpolated,interpolated,min,12.193491783594133
1999-02-18,yuba river,interpolated,interpolated,mean,12.676914073616459
1999-02-18,yuba river,interpolated,interpolated,max,12.828519272501877
1999-02-18,yuba river,interpolated,interpolated,min,12.19332618647648
1999-02-19,yuba river,interpolated,interpolated,mean,12.220942266124185
1999-02-19,yuba river,interpolated,interpolated,max,12.497719473620704
1999-02-19,yuba river,interpolated,interpolated,min,11.6453749109269
1999-02-20,yuba river,interpolated,interpolated,mean,12.068856699449393
1999-02-20,yuba river,interpolated,interpolated,max,12.16691967473953
1999-02-20,yuba river,interpolated,interpolated,min,11.645209313809245
1999-02-21,yuba river,interpolated,interpolated,mean,12.068714253183341
1999-02-21,yuba river,interpolated,interpolated,max,12.166844905795802
