date,stream,gage_agency,gage_number,statistic,value
1998-12-10,yuba river,interpolated,interpolated,max,10.078137485204858
1998-12-10,yuba river,interpolated,interpolated,min,9.643920203002327
1998-12-11,yuba river,interpolated,interpolated,mean,10.285982900354316
1998-12-11,yuba river,interpolated,interpolated,max,10.078110658762363
1998-12-11,yuba river,interpolated,interpolated,min,9.918738894970222
1998-12-12,yuba river,interpolated,interpolated,mean,10.741428100268983
1998-12-12,yuba river,interpolated,interpolated,max,10.739949173271052
1998-12-12,yuba river,interpolated,interpolated,min,10.193557586938116
1998-12-13,yuba river,interpolated,interpolated,mean,11.196873300183652
1998-12-13,yuba river,interpolated,interpolated,max,11.070855017304147
1998-12-13,yuba river,interpolated,interpolated,min,10.74331894214481
1998-12-14,yuba river,interpolated,interpolated,mean,11.348614515827547
1998-12-14,yuba river,interpolated,interpolated,max,11.401760861337245
1998-12-14,yuba river,interpolated,interpolated,min,10.743194970873905
1998-12-15,yuba river,interpolated,interpolated,mean,11.19665174720067
1998-12-15,yuba river,interpolated,interpolated,max,11.40173403489475
1998-12-15,yuba river,interpolated,interpolated,min,10.468128336364195
1998-12-16,yuba river,interpolated,interpolated,mean,11.652096947115337
1998-12-16,yuba river,interpolated,interpolated,max,12.063572549403437
1998-12-16,yuba river,interpolated,interpolated,min,10.74294702833209
1998-12-17,yuba river,interpolated,interpolated,mean,11.651986170623847
1998-12-17,yuba river,interpolated,interpolated,max,11.732613052485352
1998-12-17,yuba river,interpolated,interpolated,min,11.017765720299984
1998-12-18,yuba river,interpolated,interpolated,mean,11.348171409861582
1998-12-18,yuba river,interpolated,interpolated,max,11.401653555567266
1998-12-18,yuba river,interpolated,interpolated,min,10.742699085790274
1998-12-19,yuba river,interpolated,interpolated,mean,10.740652664828545
1998-12-19,yuba river,interpolated,interpolated,max,10.73976138817359
1998-12-19,yuba river,interpolated,interpolated,min,10.192689788041765
1998-12-20,yuba river,interpolated,interpolated,mean,9.829429935524734
1998-12-20,yuba river,interpolated,interpolated,max,10.077869220779913
1998-12-20,yuba river,interpolated,interpolated,min,9.092795163815651
1998-12-21,yuba river,interpolated,interpolated,mean,8.614503221950152
1998-12-21,yuba river,interpolated,interpolated,max,8.423179041959465
1998-12-21,yuba river,interpolated,interpolated,min,8.267843202828338
1998-12-22,yuba river,interpolated,interpolated,mean,8.1588364690525
1998-12-22,yuba river,interpolated,interpolated,max,8.09221954504138
1998-12-22,yuba river,interpolated,interpolated,min,7.717833905079828
1998-12-23,yuba river,interpolated,interpolated,mean,8.006873700425622
1998-12-23,yuba river,interpolated,interpolated,max,7.761260048123294
1998-12-23,yuba river,interpolated,interpolated,min,7.717709933808921
1998-12-24,yuba river,interpolated,interpolated,mean,8.006762923934131
1998-12-24,yuba river,interpolated,interpolated,max,7.761233221680799
1998-12-24,yuba river,interpolated,interpolated,min,7.717585962538013
1998-12-25,yuba river,interpolated,interpolated,mean,8.765912108119572
1998-12-25,yuba river,interpolated,interpolated,max,8.754004406665077
1998-12-25,yuba river,interpolated,interpolated,min,8.26734731774471
1998-12-26,yuba river,interpolated,interpolated,mean,9.525061292305015
1998-12-26,yuba river,interpolated,interpolated,max,9.415842921173766
1998-12-26,yuba river,interpolated,interpolated,min,9.092051336190208
1998-12-27,yuba river,interpolated,interpolated,mean,9.828654500084296
1998-12-27,yuba river,interpolated,interpolated,max,9.746748765206862
1998-12-27,yuba river,interpolated,interpolated,min,9.366870028158102
1998-12-28,yuba river,interpolated,interpolated,mean,10.132247707863577
1998-12-28,yuba river,interpolated,interpolated,max,10.077654609239957
1998-12-28,yuba river,interpolated,interpolated,min,9.641688720125996
1998-12-29,yuba river,interpolated,interpolated,mean,9.9802849392367
1998-12-29,yuba river,interpolated,interpolated,max,10.077627782797464
1998-12-29,yuba river,interpolated,interpolated,min,9.366622085616287
1998-12-30,yuba river,interpolated,interpolated,mean,9.980174162745207
1998-12-30,yuba river,interpolated,interpolated,max,10.077600956354969
1998-12-30,yuba river,interpolated,interpolated,min,9.366498114345381
1998-12-31,yuba river,interpolated,interpolated,mean,10.435619362659878
1998-12-31,yuba river,interpolated,interpolated,max,10.408506800388066
1998-12-31,yuba river,interpolated,interpolated,min,9.916259469552077
1999-01-01,yuba river,interpolated,interpolated,mean,10.283656594033
1999-01-01,yuba river,interpolated,interpolated,max,10.408479973945571
1999-01-01,yuba river,interpolated,interpolated,min,9.641192835042368
1999-01-02,yuba river,interpolated,interpolated,mean,10.13169382540612
1999-01-02,yuba river,interpolated,interpolated,max,10.408453147503078
1999-01-02,yuba river,interpolated,interpolated,min,9.366126200532658
1999-01-03,yuba river,interpolated,interpolated,mean,10.283435041050017
1999-01-03,yuba river,interpolated,interpolated,max,10.408426321060583
1999-01-03,yuba river,interpolated,interpolated,min,9.640944892500553
1999-01-04,yuba river,interpolated,interpolated,mean,10.283324264558527
1999-01-04,yuba river,interpolated,interpolated,max,10.408399494618088
1999-01-04,yuba river,interpolated,interpolated,min,9.640820921229647
1999-01-05,yuba river,interpolated,interpolated,mean,9.827657511660874
1999-01-05,yuba river,interpolated,interpolated,max,9.746507327224412
1999-01-05,yuba river,interpolated,interpolated,min,9.365754286719937
1999-01-06,yuba river,interpolated,interpolated,mean,9.979398727304769
1999-01-06,yuba river,interpolated,interpolated,max,9.746480500781917
1999-01-06,yuba river,interpolated,interpolated,min,9.640572978687832
1999-01-07,yuba river,interpolated,interpolated,mean,9.97928795081328
1999-01-07,yuba river,interpolated,interpolated,max,9.746453674339422
1999-01-07,yuba river,interpolated,interpolated,min,9.640449007416922
1999-01-08,yuba river,interpolated,interpolated,mean,9.827325182186401
1999-01-08,yuba river,interpolated,interpolated,max,10.07735951837252
1999-01-08,yuba river,interpolated,interpolated,min,9.090439709668413
1999-01-09,yuba river,interpolated,interpolated,mean,9.82721440569491
1999-01-09,yuba river,interpolated,interpolated,max,9.746400021454434
1999-01-09,yuba river,interpolated,interpolated,min,9.365258401636307
1999-01-10,yuba river,interpolated,interpolated,mean,9.978955621338805
1999-01-10,yuba river,interpolated,interpolated,max,9.74637319501194
1999-01-10,yuba river,interpolated,interpolated,min,9.640077093604202
1999-01-11,yuba river,interpolated,interpolated,mean,9.978844844847313
1999-01-11,yuba river,interpolated,interpolated,max,10.077279039045036
1999-01-11,yuba river,interpolated,interpolated,min,9.365010459094494
1999-01-12,yuba river,interpolated,interpolated,mean,10.13058606049121
1999-01-12,yuba river,interpolated,interpolated,max,10.408184883078132
1999-01-12,yuba river,interpolated,interpolated,min,9.364886487823586
1999-01-13,yuba river,interpolated,interpolated,mean,10.43417926827049
1999-01-13,yuba river,interpolated,interpolated,max,10.739090727111229
1999-01-13,yuba river,interpolated,interpolated,min,9.63970517979148
1999-01-14,yuba river,interpolated,interpolated,mean,10.434068491779
1999-01-14,yuba river,interpolated,interpolated,max,10.408131230193144
1999-01-14,yuba river,interpolated,interpolated,min,9.914523871759375
1999-01-15,yuba river,interpolated,interpolated,mean,11.041365683829055
1999-01-15,yuba river,interpolated,interpolated,max,11.069969744701831
1999-01-15,yuba river,interpolated,interpolated,min,10.464285226966071
1999-01-16,yuba river,interpolated,interpolated,mean,11.800514868014496
1999-01-16,yuba river,interpolated,interpolated,max,11.73180825921052
1999-01-16,yuba river,interpolated,interpolated,min,11.288989245411567
1999-01-17,yuba river,interpolated,interpolated,mean,11.95225608365839
1999-01-17,yuba river,interpolated,interpolated,max,11.731781432768024
1999-01-17,yuba river,interpolated,interpolated,min,11.563807937379462
1999-01-18,yuba river,interpolated,interpolated,mean,12.40770128357306
1999-01-18,yuba river,interpolated,interpolated,max,12.393619947276711
1999-01-18,yuba river,interpolated,interpolated,min,11.838626629347358
1999-01-19,yuba river,interpolated,interpolated,mean,12.255738514946183
1999-01-19,yuba river,interpolated,interpolated,max,12.062660450358626
1999-01-19,yuba river,interpolated,interpolated,min,11.83850265807645
1999-01-20,yuba river,interpolated,interpolated,mean,12.255627738454692
1999-01-20,yuba river,interpolated,interpolated,max,12.062633623916131
1999-01-20,yuba river,interpolated,interpolated,min,11.838378686805545
1999-01-21,yuba river,interpolated,interpolated,mean,11.799960985557039
1999-01-21,yuba river,interpolated,interpolated,max,11.731674126998048
1999-01-21,yuba river,interpolated,interpolated,min,11.288369389057031
1999-01-22,yuba river,interpolated,interpolated,mean,11.799850209065548
1999-01-22,yuba river,interpolated,interpolated,max,11.731647300555553
1999-01-22,yuba river,interpolated,interpolated,min,11.288245417786126
1999-01-23,yuba river,interpolated,interpolated,mean,12.10344341684483
1999-01-23,yuba river,interpolated,interpolated,max,12.062553144588648
1999-01-23,yuba river,interpolated,interpolated,min,11.56306410975402
1999-01-24,yuba river,interpolated,interpolated,mean,11.344072679676406
1999-01-24,yuba river,interpolated,interpolated,max,11.400660977194972
1999-01-24,yuba river,interpolated,interpolated,min,10.738112148766707
1999-01-25,yuba river,interpolated,interpolated,mean,11.040257918914143
1999-01-25,yuba river,interpolated,interpolated,max,11.069701480276887
1999-01-25,yuba river,interpolated,interpolated,min,10.463045514256997
1999-01-26,yuba river,interpolated,interpolated,mean,11.191999134558039
1999-01-26,yuba river,interpolated,interpolated,max,11.069674653834394
1999-01-26,yuba river,interpolated,interpolated,min,10.737864206224893
1999-01-27,yuba river,interpolated,interpolated,mean,10.736332381660386
1999-01-27,yuba river,interpolated,interpolated,max,10.738715156916307
1999-01-27,yuba river,interpolated,interpolated,min,10.187854908476382
1999-01-28,yuba river,interpolated,interpolated,mean,10.584369613033509
1999-01-28,yuba river,interpolated,interpolated,max,10.738688330473813
1999-01-28,yuba river,interpolated,interpolated,min,9.912788273966672
1999-01-29,yuba river,interpolated,interpolated,mean,10.432406844406632
1999-01-29,yuba river,interpolated,interpolated,max,10.407728833555726
1999-01-29,yuba river,interpolated,interpolated,min,9.912664302695767
1999-01-30,yuba river,interpolated,interpolated,mean,10.128592083644367
1999-01-30,yuba river,interpolated,interpolated,max,10.076769336637643
1999-01-30,yuba river,interpolated,interpolated,min,9.637597668186057
1999-01-31,yuba river,interpolated,interpolated,mean,10.584037283559036
1999-01-31,yuba river,interpolated,interpolated,max,10.40767518067074
1999-01-31,yuba river,interpolated,interpolated,min,10.187359023392753
1999-02-01,yuba river,interpolated,interpolated,mean,10.583926507067543
1999-02-01,yuba river,interpolated,interpolated,max,10.738581024703835
1999-02-01,yuba river,interpolated,interpolated,min,9.912292388883046
1999-02-02,yuba river,interpolated,interpolated,mean,10.431963738440666
1999-02-02,yuba river,interpolated,interpolated,max,10.73855419826134
1999-02-02,yuba river,interpolated,interpolated,min,9.637225754373336
1999-02-03,yuba river,interpolated,interpolated,mean,10.583704954084562
1999-02-03,yuba river,interpolated,interpolated,max,10.738527371818847
1999-02-03,yuba river,interpolated,interpolated,min,9.91204444634123
1999-02-04,yuba river,interpolated,interpolated,mean,11.191002146134617
1999-02-04,yuba river,interpolated,interpolated,max,11.400365886327535
1999-02-04,yuba river,interpolated,interpolated,min,10.461805801547925
1999-02-05,yuba river,interpolated,interpolated,mean,10.887187385372352
1999-02-05,yuba river,interpolated,interpolated,max,11.069406389409448
1999-02-05,yuba river,interpolated,interpolated,min,10.186739167038217
1999-02-06,yuba river,interpolated,interpolated,mean,11.190780593151635
1999-02-06,yuba river,interpolated,interpolated,max,11.069379562966954
1999-02-06,yuba river,interpolated,interpolated,min,10.736500522244913
1999-02-07,yuba river,interpolated,interpolated,mean,11.798077785201688
1999-02-07,yuba river,interpolated,interpolated,max,11.731218077475642
1999-02-07,yuba river,interpolated,interpolated,min,11.286261877451608
1999-02-08,yuba river,interpolated,interpolated,mean,12.10167099298097
1999-02-08,yuba river,interpolated,interpolated,max,11.731191251033147
1999-02-08,yuba river,interpolated,interpolated,min,11.836023232658306
1999-02-09,yuba river,interpolated,interpolated,mean,11.797856232218706
1999-02-09,yuba river,interpolated,interpolated,max,12.062097095066243
1999-02-09,yuba river,interpolated,interpolated,min,11.011071271670993
1999-02-10,yuba river,interpolated,interpolated,mean,11.19033748718567
1999-02-10,yuba river,interpolated,interpolated,max,11.069272257196976
1999-02-10,yuba river,interpolated,interpolated,min,10.736004637161283
1999-02-11,yuba river,interpolated,interpolated,mean,11.038374718558792
1999-02-11,yuba river,interpolated,interpolated,max,11.069245430754481
1999-02-11,yuba river,interpolated,interpolated,min,10.460938002651575
1999-02-12,yuba river,interpolated,interpolated,mean,11.190115934202687
1999-02-12,yuba river,interpolated,interpolated,max,11.069218604311988
1999-02-12,yuba river,interpolated,interpolated,min,10.73575669461947
1999-02-13,yuba river,interpolated,interpolated,mean,11.190005157711195
1999-02-13,yuba river,interpolated,interpolated,max,11.069191777869493
1999-02-13,yuba river,interpolated,interpolated,min,10.735632723348562
1999-02-14,yuba river,interpolated,interpolated,mean,11.79730234976125
1999-02-14,yuba river,interpolated,interpolated,max,11.73103029237818
1999-02-14,yuba river,interpolated,interpolated,min,11.285394078555258
1999-02-15,yuba river,interpolated,interpolated,mean,11.645339581134373
1999-02-15,yuba river,interpolated,interpolated,max,11.731003465935686
1999-02-15,yuba river,interpolated,interpolated,min,11.010327444045549
1999-02-16,yuba river,interpolated,interpolated,mean,11.797080796778268
1999-02-16,yuba river,interpolated,interpolated,max,11.730976639493193
1999-02-16,yuba river,interpolated,interpolated,min,11.285146136013445
1999-02-17,yuba river,interpolated,interpolated,mean,12.404377988828323
1999-02-17,yuba river,interpolated,interpolated,max,12.39281515400188
1999-02-17,yuba river,interpolated,interpolated,min,11.83490749122014
1999-02-18,yuba river,interpolated,interpolated,mean,12.40426721233683
1999-02-18,yuba river,interpolated,interpolated,max,12.392788327559384
1999-02-18,yuba river,interpolated,interpolated,min,11.834783519949234
1999-02-19,yuba river,interpolated,interpolated,mean,11.94860045943918
1999-02-19,yuba river,interpolated,interpolated,max,12.0618288306413
1999-02-19,yuba river,interpolated,interpolated,min,11.284774222200722
1999-02-20,yuba river,interpolated,interpolated,mean,11.796637690812304
1999-02-20,yuba river,interpolated,interpolated,max,11.730869333723215
1999-02-20,yuba river,interpolated,interpolated,min,11.284650250929815
1999-02-21,yuba river,interpolated,interpolated,mean,11.796526914320811
1999-02-21,yuba river,interpolated,interpolated,max,11.73084250728072
