date,stream,gage_agency,gage_number,statistic,value
1998-12-06,yuba river,interpolated,interpolated,mean,15.507592143323423
1998-12-06,yuba river,interpolated,interpolated,max,15.047287029850407
1998-12-06,yuba river,interpolated,interpolated,min,14.497542799084751
1998-12-07,yuba river,interpolated,interpolated,mean,15.209190902479747
1998-12-07,yuba river,interpolated,interpolated,max,14.728845273608755
1998-12-07,yuba river,interpolated,interpolated,min,14.22688411949785
1998-12-08,yuba river,interpolated,interpolated,mean,15.952546268101376
1998-12-08,yuba river,interpolated,interpolated,max,15.681654656673796
1998-12-08,yuba river,interpolated,interpolated,min,14.766123143420856
1998-12-09,yuba river,interpolated,interpolated,mean,15.654145027257698
1998-12-09,yuba river,interpolated,interpolated,max,15.363212900432146
1998-12-09,yuba river,interpolated,interpolated,min,14.495464463833954
1998-12-10,yuba river,interpolated,interpolated,mean,15.653388531118393
1998-12-10,yuba river,interpolated,interpolated,max,15.362583929017166
1998-12-10,yuba river,interpolated,interpolated,min,14.494771685417021
1998-12-11,yuba river,interpolated,interpolated,mean,15.801454407331274
1998-12-11,yuba river,interpolated,interpolated,max,15.361954957602187
1998-12-11,yuba river,interpolated,interpolated,min,14.764044808170055
1998-12-12,yuba river,interpolated,interpolated,mean,16.24716502824853
1998-12-12,yuba river,interpolated,interpolated,max,15.996951555840553
1998-12-12,yuba river,interpolated,interpolated,min,15.033317930923094
1998-12-13,yuba river,interpolated,interpolated,mean,16.69287564916579
1998-12-13,yuba river,interpolated,interpolated,max,16.31413536925225
1998-12-13,yuba river,interpolated,interpolated,min,15.5725569548461
1998-12-14,yuba river,interpolated,interpolated,mean,16.84094152537867
1998-12-14,yuba river,interpolated,interpolated,max,16.63131918266394
1998-12-14,yuba river,interpolated,interpolated,min,15.571864176429168
1998-12-15,yuba river,interpolated,interpolated,mean,16.69136265688718
1998-12-15,yuba river,interpolated,interpolated,max,16.63069021124896
1998-12-15,yuba river,interpolated,interpolated,min,15.301205496842266
1998-12-16,yuba river,interpolated,interpolated,mean,17.137073277804433
1998-12-16,yuba river,interpolated,interpolated,max,17.265686809487327
1998-12-16,yuba river,interpolated,interpolated,min,15.570478619595303
1998-12-17,yuba river,interpolated,interpolated,mean,17.13631678166513
1998-12-17,yuba river,interpolated,interpolated,max,16.947245053245677
1998-12-17,yuba river,interpolated,interpolated,min,15.839751742348339
1998-12-18,yuba river,interpolated,interpolated,mean,16.837915540821456
1998-12-18,yuba river,interpolated,interpolated,max,16.628803297004026
1998-12-18,yuba river,interpolated,interpolated,min,15.569093062761436
1998-12-19,yuba river,interpolated,interpolated,mean,16.2418695552734
1998-12-19,yuba river,interpolated,interpolated,max,15.992548755935701
1998-12-19,yuba river,interpolated,interpolated,min,15.028468482004563
1998-12-20,yuba river,interpolated,interpolated,mean,15.348178825020975
1998-12-20,yuba river,interpolated,interpolated,max,15.356294214867376
1998-12-20,yuba river,interpolated,interpolated,min,13.94791209890775
1998-12-21,yuba river,interpolated,interpolated,mean,14.156843350064175
1998-12-21,yuba river,interpolated,interpolated,max,13.766601319319031
1998-12-21,yuba river,interpolated,interpolated,min,13.137321616980907
1998-12-22,yuba river,interpolated,interpolated,mean,13.709619736868312
1998-12-22,yuba river,interpolated,interpolated,max,13.448159563077379
1998-12-22,yuba river,interpolated,interpolated,min,12.596697036224034
1998-12-23,yuba river,interpolated,interpolated,mean,13.56004086837682
1998-12-23,yuba river,interpolated,interpolated,max,13.129717806835727
1998-12-23,yuba river,interpolated,interpolated,min,12.596004257807103
1998-12-24,yuba river,interpolated,interpolated,mean,13.559284372237515
1998-12-24,yuba river,interpolated,interpolated,max,13.129088835420747
1998-12-24,yuba river,interpolated,interpolated,min,12.595311479390169
1998-12-25,yuba river,interpolated,interpolated,mean,14.302639737859145
1998-12-25,yuba river,interpolated,interpolated,max,14.081898218485787
1998-12-25,yuba river,interpolated,interpolated,min,13.134550503313175
1998-12-26,yuba river,interpolated,interpolated,mean,15.045995103480776
1998-12-26,yuba river,interpolated,interpolated,max,14.716894816724153
1998-12-26,yuba river,interpolated,interpolated,min,13.943755428406153
1998-12-27,yuba river,interpolated,interpolated,mean,15.342883352045844
1998-12-27,yuba river,interpolated,interpolated,max,15.034078630135847
1998-12-27,yuba river,interpolated,interpolated,min,14.213028551159187
1998-12-28,yuba river,interpolated,interpolated,mean,15.639771600610915
1998-12-28,yuba river,interpolated,interpolated,max,15.351262443547544
1998-12-28,yuba river,interpolated,interpolated,min,14.482301673912225
1998-12-29,yuba river,interpolated,interpolated,mean,15.490192732119423
1998-12-29,yuba river,interpolated,interpolated,max,15.350633472132564
1998-12-29,yuba river,interpolated,interpolated,min,14.211642994325324
1998-12-30,yuba river,interpolated,interpolated,mean,15.489436235980119
1998-12-30,yuba river,interpolated,interpolated,max,15.350004500717585
1998-12-30,yuba river,interpolated,interpolated,min,14.21095021590839
1998-12-31,yuba river,interpolated,interpolated,mean,15.935146856897374
1998-12-31,yuba river,interpolated,interpolated,max,15.66718831412928
1998-12-31,yuba river,interpolated,interpolated,min,14.750189239831396
1999-01-01,yuba river,interpolated,interpolated,mean,15.785567988405884
1999-01-01,yuba river,interpolated,interpolated,max,15.6665593427143
1999-01-01,yuba river,interpolated,interpolated,min,14.479530560244495
1999-01-02,yuba river,interpolated,interpolated,mean,15.635989119914393
1999-01-02,yuba river,interpolated,interpolated,max,15.665930371299321
1999-01-02,yuba river,interpolated,interpolated,min,14.20887188065759
1999-01-03,yuba river,interpolated,interpolated,mean,15.784054996127274
1999-01-03,yuba river,interpolated,interpolated,max,15.665301399884342
1999-01-03,yuba river,interpolated,interpolated,min,14.478145003410628
1999-01-04,yuba river,interpolated,interpolated,mean,15.783298499987971
1999-01-04,yuba river,interpolated,interpolated,max,15.664672428469363
1999-01-04,yuba river,interpolated,interpolated,min,14.477452224993694
1999-01-05,yuba river,interpolated,interpolated,mean,15.336074886792105
1999-01-05,yuba river,interpolated,interpolated,max,15.028417887401035
1999-01-05,yuba river,interpolated,interpolated,min,14.206793545406793
1999-01-06,yuba river,interpolated,interpolated,mean,15.484140763004987
1999-01-06,yuba river,interpolated,interpolated,max,15.027788915986056
1999-01-06,yuba river,interpolated,interpolated,min,14.476066668159831
1999-01-07,yuba river,interpolated,interpolated,mean,15.483384266865684
1999-01-07,yuba river,interpolated,interpolated,max,15.027159944571078
1999-01-07,yuba river,interpolated,interpolated,min,14.475373889742897
1999-01-08,yuba river,interpolated,interpolated,mean,15.333805398374192
1999-01-08,yuba river,interpolated,interpolated,max,15.344343757982774
1999-01-08,yuba river,interpolated,interpolated,min,13.934749308986024
1999-01-09,yuba river,interpolated,interpolated,mean,15.333048902234887
1999-01-09,yuba river,interpolated,interpolated,max,15.025902001741121
1999-01-09,yuba river,interpolated,interpolated,min,14.204022431739059
1999-01-10,yuba river,interpolated,interpolated,mean,15.48111477844777
1999-01-10,yuba river,interpolated,interpolated,max,15.025273030326142
1999-01-10,yuba river,interpolated,interpolated,min,14.473295554492097
1999-01-11,yuba river,interpolated,interpolated,mean,15.480358282308465
1999-01-11,yuba river,interpolated,interpolated,max,15.342456843737835
1999-01-11,yuba river,interpolated,interpolated,min,14.202636874905192
1999-01-12,yuba river,interpolated,interpolated,mean,15.62842415852135
1999-01-12,yuba river,interpolated,interpolated,max,15.65964065714953
1999-01-12,yuba river,interpolated,interpolated,min,14.201944096488262
1999-01-13,yuba river,interpolated,interpolated,mean,15.925312407086418
1999-01-13,yuba river,interpolated,interpolated,max,15.976824470561223
1999-01-13,yuba river,interpolated,interpolated,min,14.471217219241296
1999-01-14,yuba river,interpolated,interpolated,mean,15.924555910947113
1999-01-14,yuba river,interpolated,interpolated,max,15.658382714319572
1999-01-14,yuba river,interpolated,interpolated,min,14.740490341994334
1999-01-15,yuba river,interpolated,interpolated,mean,16.519088904216556
1999-01-15,yuba river,interpolated,interpolated,max,16.29337931255794
1999-01-15,yuba river,interpolated,interpolated,min,15.279729365917342
1999-01-16,yuba river,interpolated,interpolated,mean,17.262444269838184
1999-01-16,yuba river,interpolated,interpolated,max,16.928375910796305
1999-01-16,yuba river,interpolated,interpolated,min,16.088934291010318
1999-01-17,yuba river,interpolated,interpolated,mean,17.410510146051067
1999-01-17,yuba river,interpolated,interpolated,max,16.927746939381326
1999-01-17,yuba river,interpolated,interpolated,min,16.358207413763353
1999-01-18,yuba river,interpolated,interpolated,mean,17.856220766968327
1999-01-18,yuba river,interpolated,interpolated,max,17.562743537619692
1999-01-18,yuba river,interpolated,interpolated,min,16.62748053651639
1999-01-19,yuba river,interpolated,interpolated,mean,17.706641898476832
1999-01-19,yuba river,interpolated,interpolated,max,17.24430178137804
1999-01-19,yuba river,interpolated,interpolated,min,16.62678775809946
1999-01-20,yuba river,interpolated,interpolated,mean,17.70588540233753
1999-01-20,yuba river,interpolated,interpolated,max,17.243672809963062
1999-01-20,yuba river,interpolated,interpolated,min,16.626094979682527
1999-01-21,yuba river,interpolated,interpolated,mean,17.258661789141662
1999-01-21,yuba river,interpolated,interpolated,max,16.92523105372141
1999-01-21,yuba river,interpolated,interpolated,min,16.085470398925654
1999-01-22,yuba river,interpolated,interpolated,mean,17.25790529300236
1999-01-22,yuba river,interpolated,interpolated,max,16.924602082306432
1999-01-22,yuba river,interpolated,interpolated,min,16.08477762050872
1999-01-23,yuba river,interpolated,interpolated,mean,17.55479354156743
1999-01-23,yuba river,interpolated,interpolated,max,17.241785895718124
1999-01-23,yuba river,interpolated,interpolated,min,16.35405074326176
1999-01-24,yuba river,interpolated,interpolated,mean,16.80992518366719
1999-01-24,yuba river,interpolated,interpolated,max,16.6055313546498
1999-01-24,yuba river,interpolated,interpolated,min,15.543460261334914
1999-01-25,yuba river,interpolated,interpolated,mean,16.511523942823512
1999-01-25,yuba river,interpolated,interpolated,max,16.287089598408148
1999-01-25,yuba river,interpolated,interpolated,min,15.272801581748011
1999-01-26,yuba river,interpolated,interpolated,mean,16.659589819036395
1999-01-26,yuba river,interpolated,interpolated,max,16.28646062699317
1999-01-26,yuba river,interpolated,interpolated,min,15.542074704501047
1999-01-27,yuba river,interpolated,interpolated,mean,16.212366205840528
1999-01-27,yuba river,interpolated,interpolated,max,15.968018870751518
1999-01-27,yuba river,interpolated,interpolated,min,15.001450123744176
1999-01-28,yuba river,interpolated,interpolated,mean,16.06278733734904
1999-01-28,yuba river,interpolated,interpolated,max,15.967389899336538
1999-01-28,yuba river,interpolated,interpolated,min,14.730791444157273
1999-01-29,yuba river,interpolated,interpolated,mean,15.913208468857547
1999-01-29,yuba river,interpolated,interpolated,max,15.648948143094888
1999-01-29,yuba river,interpolated,interpolated,min,14.73009866574034
1999-01-30,yuba river,interpolated,interpolated,mean,15.61480722801387
1999-01-30,yuba river,interpolated,interpolated,max,15.330506386853234
1999-01-30,yuba river,interpolated,interpolated,min,14.459439986153438
1999-01-31,yuba river,interpolated,interpolated,mean,16.060517848931127
1999-01-31,yuba river,interpolated,interpolated,max,15.647690200264929
1999-01-31,yuba river,interpolated,interpolated,min,14.998679010076444
1999-02-01,yuba river,interpolated,interpolated,mean,16.05976135279182
1999-02-01,yuba river,interpolated,interpolated,max,15.96487401367662
1999-02-01,yuba river,interpolated,interpolated,min,14.728020330489539
1999-02-02,yuba river,interpolated,interpolated,mean,15.91018248430033
1999-02-02,yuba river,interpolated,interpolated,max,15.964245042261641
1999-02-02,yuba river,interpolated,interpolated,min,14.457361650902637
1999-02-03,yuba river,interpolated,interpolated,mean,16.05824836051321
1999-02-03,yuba river,interpolated,interpolated,max,15.963616070846662
1999-02-03,yuba river,interpolated,interpolated,min,14.726634773655675
1999-02-04,yuba river,interpolated,interpolated,mean,16.652781353782657
1999-02-04,yuba river,interpolated,interpolated,max,16.59861266908503
1999-02-04,yuba river,interpolated,interpolated,min,15.265873797578681
1999-02-05,yuba river,interpolated,interpolated,mean,16.354380112938976
1999-02-05,yuba river,interpolated,interpolated,max,16.280170912843378
1999-02-05,yuba river,interpolated,interpolated,min,14.99521511799178
1999-02-06,yuba river,interpolated,interpolated,mean,16.651268361504044
1999-02-06,yuba river,interpolated,interpolated,max,16.2795419414284
1999-02-06,yuba river,interpolated,interpolated,min,15.534454141914786
1999-02-07,yuba river,interpolated,interpolated,mean,17.24580135477349
1999-02-07,yuba river,interpolated,interpolated,max,16.914538539666765
1999-02-07,yuba river,interpolated,interpolated,min,16.073693165837792
1999-02-08,yuba river,interpolated,interpolated,mean,17.54268960333856
1999-02-08,yuba river,interpolated,interpolated,max,16.91390956825179
1999-02-08,yuba river,interpolated,interpolated,min,16.612932189760798
1999-02-09,yuba river,interpolated,interpolated,mean,17.24428836249488
1999-02-09,yuba river,interpolated,interpolated,max,17.23109338166348
1999-02-09,yuba river,interpolated,interpolated,min,15.802341707833955
1999-02-10,yuba river,interpolated,interpolated,mean,16.64824237694683
1999-02-10,yuba river,interpolated,interpolated,max,16.277026055768484
1999-02-10,yuba river,interpolated,interpolated,min,15.531683028247054
1999-02-11,yuba river,interpolated,interpolated,mean,16.498663508455337
1999-02-11,yuba river,interpolated,interpolated,max,16.276397084353505
1999-02-11,yuba river,interpolated,interpolated,min,15.26102434866015
1999-02-12,yuba river,interpolated,interpolated,mean,16.64672938466822
1999-02-12,yuba river,interpolated,interpolated,max,16.275768112938525
1999-02-12,yuba river,interpolated,interpolated,min,15.530297471413189
1999-02-13,yuba river,interpolated,interpolated,mean,16.645972888528917
1999-02-13,yuba river,interpolated,interpolated,max,16.275139141523546
1999-02-13,yuba river,interpolated,interpolated,min,15.529604692996255
1999-02-14,yuba river,interpolated,interpolated,mean,17.24050588179836
1999-02-14,yuba river,interpolated,interpolated,max,16.910135739761913
1999-02-14,yuba river,interpolated,interpolated,min,16.06884371691926
1999-02-15,yuba river,interpolated,interpolated,mean,17.090927013306867
1999-02-15,yuba river,interpolated,interpolated,max,16.909506768346933
1999-02-15,yuba river,interpolated,interpolated,min,15.798185037332358
1999-02-16,yuba river,interpolated,interpolated,mean,17.23899288951975
1999-02-16,yuba river,interpolated,interpolated,max,16.908877796931954
1999-02-16,yuba river,interpolated,interpolated,min,16.067458160085394
1999-02-17,yuba river,interpolated,interpolated,mean,17.833525882789193
1999-02-17,yuba river,interpolated,interpolated,max,17.543874395170324
1999-02-17,yuba river,interpolated,interpolated,min,16.6066971840084
1999-02-18,yuba river,interpolated,interpolated,mean,17.83276938664989
1999-02-18,yuba river,interpolated,interpolated,max,17.543245423755344
1999-02-18,yuba river,interpolated,interpolated,min,16.60600440559147
1999-02-19,yuba river,interpolated,interpolated,mean,17.385545773454027
1999-02-19,yuba river,interpolated,interpolated,max,17.22480366751369
1999-02-19,yuba river,interpolated,interpolated,min,16.065379824834597
1999-02-20,yuba river,interpolated,interpolated,mean,17.23596690496253
1999-02-20,yuba river,interpolated,interpolated,max,16.90636191127204
1999-02-20,yuba river,interpolated,interpolated,min,16.064687046417664
1999-02-21,yuba river,interpolated,interpolated,mean,17.235210408823228
1999-02-21,yuba river,interpolated,interpolated,max,16.90573293985706
