date,stream,gage_agency,gage_number,statistic,value
2000-01-13,yuba river,interpolated,interpolated,max,14.142016062300264
2000-01-13,yuba river,interpolated,interpolated,min,13.94466449152564
2000-01-14,yuba river,interpolated,interpolated,mean,14.32551651136814
2000-01-14,yuba river,interpolated,interpolated,max,14.205079524154147
2000-01-14,yuba river,interpolated,interpolated,min,14.050593697245288
2000-01-15,yuba river,interpolated,interpolated,mean,14.75120524249845
2000-01-15,yuba river,interpolated,interpolated,max,14.458440796998993
2000-01-15,yuba river,interpolated,interpolated,min,14.529194801151085
2000-01-16,yuba river,interpolated,interpolated,mean,14.962577501299826
2000-01-16,yuba river,interpolated,interpolated,max,14.838667277171147
2000-01-16,yuba river,interpolated,interpolated,min,14.47540747907667
2000-01-17,yuba river,interpolated,interpolated,mean,14.188586668933684
2000-01-17,yuba river,interpolated,interpolated,max,13.886809080406557
2000-01-17,yuba river,interpolated,interpolated,min,14.102187101414124
2000-01-18,yuba river,interpolated,interpolated,mean,14.670933777806127
2000-01-18,yuba river,interpolated,interpolated,max,14.647631182560637
2000-01-18,yuba river,interpolated,interpolated,min,14.314593992329817
2000-01-19,yuba river,interpolated,interpolated,mean,15.283841496258264
2000-01-19,yuba river,interpolated,interpolated,max,15.154722870060102
2000-01-19,yuba river,interpolated,interpolated,min,15.006150466627702
2000-01-20,yuba river,interpolated,interpolated,mean,15.463682136142278
2000-01-20,yuba river,interpolated,interpolated,max,15.408084142904947
2000-01-20,yuba river,interpolated,interpolated,min,15.271796200141413
2000-01-21,yuba river,interpolated,interpolated,mean,14.846856716817356
2000-01-21,yuba river,interpolated,interpolated,max,14.583091153467665
2000-01-21,yuba river,interpolated,interpolated,min,14.738859294684804
2000-01-22,yuba river,interpolated,interpolated,mean,14.683791000975077
2000-01-22,yuba river,interpolated,interpolated,max,14.646154615321546
2000-01-22,yuba river,interpolated,interpolated,min,14.472116602218302
2000-01-23,yuba river,interpolated,interpolated,mean,14.712871087910461
2000-01-23,yuba river,interpolated,interpolated,max,14.518920266184463
2000-01-23,yuba river,interpolated,interpolated,min,14.578045807937952
2000-01-24,yuba river,interpolated,interpolated,mean,15.291291098171735
2000-01-24,yuba river,interpolated,interpolated,max,14.962579350020274
2000-01-24,yuba river,interpolated,interpolated,min,15.10988575444177
2000-01-25,yuba river,interpolated,interpolated,mean,15.268639622820826
2000-01-25,yuba river,interpolated,interpolated,max,15.089075415537808
2000-01-25,yuba river,interpolated,interpolated,min,15.109337274965377
2000-01-26,yuba river,interpolated,interpolated,mean,14.886330619193775
2000-01-26,yuba river,interpolated,interpolated,max,14.961841066400726
2000-01-26,yuba river,interpolated,interpolated,min,14.523161526910744
2000-01-27,yuba river,interpolated,interpolated,mean,14.329119666884486
2000-01-27,yuba river,interpolated,interpolated,max,14.517443698945371
2000-01-27,yuba river,interpolated,interpolated,min,14.043463464052158
2000-01-28,yuba river,interpolated,interpolated,mean,13.816250053677734
2000-01-28,yuba river,interpolated,interpolated,max,13.946181124162708
2000-01-28,yuba river,interpolated,interpolated,min,13.617004243791591
2000-01-29,yuba river,interpolated,interpolated,mean,13.562038251902461
2000-01-29,yuba river,interpolated,interpolated,max,13.818946775025626
2000-01-29,yuba river,interpolated,interpolated,min,13.297022708727068
2000-01-30,yuba river,interpolated,interpolated,mean,14.101043738517035
2000-01-30,yuba river,interpolated,interpolated,max,14.135740651534125
2000-01-30,yuba river,interpolated,interpolated,min,13.669146127436823
2000-01-31,yuba river,interpolated,interpolated,mean,14.300098958678817
2000-01-31,yuba river,interpolated,interpolated,max,13.945073698733388
2000-01-31,yuba river,interpolated,interpolated,min,14.307463759136686
2000-02-01,yuba river,interpolated,interpolated,mean,14.676519535250751
2000-02-01,yuba river,interpolated,interpolated,max,14.896193611878434
2000-02-01,yuba river,interpolated,interpolated,min,14.360154122258315
2000-02-02,yuba river,interpolated,interpolated,mean,14.882964978596288
2000-02-02,yuba river,interpolated,interpolated,max,15.339852695714242
2000-02-02,yuba river,interpolated,interpolated,min,14.46608332797796
2000-02-03,yuba river,interpolated,interpolated,mean,14.71250903957025
2000-02-03,yuba river,interpolated,interpolated,max,14.514859706276962
2000-02-03,yuba river,interpolated,interpolated,min,14.51877369109959
2000-02-04,yuba river,interpolated,interpolated,mean,14.593784662830508
2000-02-04,yuba river,interpolated,interpolated,max,14.451057960803531
2000-02-04,yuba river,interpolated,interpolated,min,14.464986369025171
2000-02-05,yuba river,interpolated,interpolated,mean,14.75588876707351
2000-02-05,yuba river,interpolated,interpolated,max,14.514121422657414
2000-02-05,yuba river,interpolated,interpolated,min,14.5176767321468
2000-02-06,yuba river,interpolated,interpolated,mean,15.068260742719554
2000-02-06,yuba river,interpolated,interpolated,max,15.274943524811496
2000-02-06,yuba river,interpolated,interpolated,min,14.730083623062491
2000-02-07,yuba river,interpolated,interpolated,mean,15.025902005545293
2000-02-07,yuba river,interpolated,interpolated,max,15.211141779338071
2000-02-07,yuba river,interpolated,interpolated,min,14.623057458390054
2000-02-08,yuba river,interpolated,interpolated,mean,15.057445500208598
2000-02-08,yuba river,interpolated,interpolated,max,15.14734003386464
2000-02-08,yuba river,interpolated,interpolated,min,14.728986664109701
2000-02-09,yuba river,interpolated,interpolated,mean,15.27374457446581
2000-02-09,yuba river,interpolated,interpolated,max,15.083538288391212
2000-02-09,yuba river,interpolated,interpolated,min,15.101110082819456
2000-02-10,yuba river,interpolated,interpolated,mean,15.458019348260079
2000-02-10,yuba river,interpolated,interpolated,max,15.273466957572403
2000-02-10,yuba river,interpolated,interpolated,min,15.31351697373515
2000-02-11,yuba river,interpolated,interpolated,mean,15.27031955513861
2000-02-11,yuba river,interpolated,interpolated,max,15.082800004771666
2000-02-11,yuba river,interpolated,interpolated,min,15.100013123866667
2000-02-12,yuba river,interpolated,interpolated,mean,15.087546577472978
2000-02-12,yuba river,interpolated,interpolated,max,14.892133051970932
2000-02-12,yuba river,interpolated,interpolated,min,14.99298695919423
2000-02-13,yuba river,interpolated,interpolated,mean,15.34818699083273
2000-02-13,yuba river,interpolated,interpolated,max,15.33579213580674
2000-02-13,yuba river,interpolated,interpolated,min,15.098916164913877
2000-02-14,yuba river,interpolated,interpolated,mean,15.480730202340705
2000-02-14,yuba river,interpolated,interpolated,max,15.335422993996966
2000-02-14,yuba river,interpolated,interpolated,min,15.31132305582957
2000-02-15,yuba river,interpolated,interpolated,mean,15.4275324711636
2000-02-15,yuba river,interpolated,interpolated,max,15.27162124852354
2000-02-15,yuba river,interpolated,interpolated,min,15.097819205961091
2000-02-16,yuba river,interpolated,interpolated,mean,15.21618396385411
2000-02-16,yuba river,interpolated,interpolated,max,14.954089088395493
2000-02-16,yuba river,interpolated,interpolated,min,15.097270726484695
2000-02-17,yuba river,interpolated,interpolated,mean,15.01370372436513
2000-02-17,yuba river,interpolated,interpolated,max,14.953719946585721
2000-02-17,yuba river,interpolated,interpolated,min,14.830528034018194
2000-02-18,yuba river,interpolated,interpolated,mean,14.757028514861936
2000-02-18,yuba river,interpolated,interpolated,max,14.889918201112293
2000-02-18,yuba river,interpolated,interpolated,min,14.350829971159605
2000-02-19,yuba river,interpolated,interpolated,mean,14.759011116790214
2000-02-19,yuba river,interpolated,interpolated,max,14.76268385197521
2000-02-19,yuba river,interpolated,interpolated,min,14.350281491683212
2000-02-20,yuba river,interpolated,interpolated,mean,15.19209007110428
2000-02-20,yuba river,interpolated,interpolated,max,15.016045124820057
2000-02-20,yuba river,interpolated,interpolated,min,14.988599123383072
2000-02-21,yuba river,interpolated,interpolated,mean,15.39360869899398
2000-02-21,yuba river,interpolated,interpolated,max,15.523136812319521
2000-02-21,yuba river,interpolated,interpolated,min,15.094528329102722
2000-02-22,yuba river,interpolated,interpolated,mean,15.149250528130379
2000-02-22,yuba river,interpolated,interpolated,max,14.825009030209547
2000-02-22,yuba river,interpolated,interpolated,min,15.093979849626326
2000-02-23,yuba river,interpolated,interpolated,mean,14.897502134083023
2000-02-23,yuba river,interpolated,interpolated,max,14.761207284736118
2000-02-23,yuba river,interpolated,interpolated,min,14.667520629365761
2000-02-24,yuba river,interpolated,interpolated,mean,14.670387817314854
2000-02-24,yuba river,interpolated,interpolated,max,14.570540331935382
2000-02-24,yuba river,interpolated,interpolated,min,14.45401677949728
2000-02-25,yuba river,interpolated,interpolated,mean,14.869443037476634
2000-02-25,yuba river,interpolated,interpolated,max,14.760469001116572
2000-02-25,yuba river,interpolated,interpolated,min,14.613184827814951
2000-02-26,yuba river,interpolated,interpolated,mean,15.164571159027247
2000-02-26,yuba river,interpolated,interpolated,max,15.267560688616037
2000-02-26,yuba river,interpolated,interpolated,min,14.985308246524706
2000-02-27,yuba river,interpolated,interpolated,mean,15.375943417828623
2000-02-27,yuba river,interpolated,interpolated,max,15.20375894314261
2000-02-27,yuba river,interpolated,interpolated,min,15.250953980038418
2000-02-28,yuba river,interpolated,interpolated,mean,15.3385114961102
2000-02-28,yuba river,interpolated,interpolated,max,15.076524594005525
2000-02-28,yuba river,interpolated,interpolated,min,15.143927815365982
2000-02-29,yuba river,interpolated,interpolated,mean,15.160665333900408
2000-02-29,yuba river,interpolated,interpolated,max,14.949290244868443
2000-02-29,yuba river,interpolated,interpolated,min,14.98366280809552
2000-03-01,yuba river,interpolated,interpolated,mean,15.078892073079444
2000-03-01,yuba river,interpolated,interpolated,max,15.139218914049634
2000-03-01,yuba river,interpolated,interpolated,min,14.610442430432979
2000-03-02,yuba river,interpolated,interpolated,mean,15.221288915499095
2000-03-02,yuba river,interpolated,interpolated,max,14.885119357585245
2000-03-02,yuba river,interpolated,interpolated,min,14.982565849142734
2000-03-03,yuba river,interpolated,interpolated,mean,15.425270951116715
2000-03-03,yuba river,interpolated,interpolated,max,15.70937406340298
2000-03-03,yuba river,interpolated,interpolated,min,14.769061999274253
2000-03-04,yuba river,interpolated,interpolated,mean,15.377985398486619
2000-03-04,yuba river,interpolated,interpolated,max,15.455274506938586
2000-03-04,yuba river,interpolated,interpolated,min,14.981468890189944
2000-03-05,yuba river,interpolated,interpolated,mean,15.505601794538753
2000-03-05,yuba river,interpolated,interpolated,max,15.201174950474197
2000-03-05,yuba river,interpolated,interpolated,min,15.3535923088997
2000-03-06,yuba river,interpolated,interpolated,mean,15.194731615021343
2000-03-06,yuba river,interpolated,interpolated,max,14.883642790346153
2000-03-06,yuba river,interpolated,interpolated,min,15.086849616433199
2000-03-07,yuba river,interpolated,interpolated,mean,15.048909753274494
2000-03-07,yuba river,interpolated,interpolated,max,14.692975837545415
2000-03-07,yuba river,interpolated,interpolated,min,15.033062294358782
2000-03-08,yuba river,interpolated,interpolated,mean,14.905551299255565
2000-03-08,yuba river,interpolated,interpolated,max,14.756039299399296
2000-03-08,yuba river,interpolated,interpolated,min,14.766319601892281
2000-03-09,yuba river,interpolated,interpolated,mean,14.865655969809225
2000-03-09,yuba river,interpolated,interpolated,max,14.692237553925867
2000-03-09,yuba river,interpolated,interpolated,min,14.765771122415885
2000-03-10,yuba river,interpolated,interpolated,mean,14.973565104038009
2000-03-10,yuba river,interpolated,interpolated,max,14.818733619443403
2000-03-10,yuba river,interpolated,interpolated,min,14.552267272547406
2000-03-11,yuba river,interpolated,interpolated,mean,15.57908259930639
2000-03-11,yuba river,interpolated,interpolated,max,15.833286136252106
2000-03-11,yuba river,interpolated,interpolated,min,15.24382374684529
2000-03-12,yuba river,interpolated,interpolated,mean,15.56135793941132
2000-03-12,yuba river,interpolated,interpolated,max,15.896349598105985
2000-03-12,yuba river,interpolated,interpolated,min,14.977081054378786
2000-03-13,yuba river,interpolated,interpolated,mean,15.76287656730102
2000-03-13,yuba river,interpolated,interpolated,max,16.14971087095083
2000-03-13,yuba river,interpolated,interpolated,min,15.136249102696457
2000-03-14,yuba river,interpolated,interpolated,mean,16.053077873395797
2000-03-14,yuba river,interpolated,interpolated,max,16.52993735112298
2000-03-14,yuba river,interpolated,interpolated,min,15.508372521406212
2000-03-15,yuba river,interpolated,interpolated,mean,15.7175736165992
2000-03-15,yuba river,interpolated,interpolated,max,16.148972587331286
2000-03-15,yuba river,interpolated,interpolated,min,15.081913301145647
2000-03-16,yuba river,interpolated,interpolated,mean,15.990531068598544
2000-03-16,yuba river,interpolated,interpolated,max,16.52919906750344
2000-03-16,yuba river,interpolated,interpolated,min,15.454036719855402
2000-03-17,yuba river,interpolated,interpolated,mean,15.278125429430373
2000-03-17,yuba river,interpolated,interpolated,max,15.704206078066157
2000-03-17,yuba river,interpolated,interpolated,min,14.654905601408686
2000-03-18,yuba river,interpolated,interpolated,mean,15.750618907391143
2000-03-18,yuba river,interpolated,interpolated,max,16.40159557655658
2000-03-18,yuba river,interpolated,interpolated,min,15.02702902011844
2000-03-19,yuba river,interpolated,interpolated,mean,16.067917698493023
2000-03-19,yuba river,interpolated,interpolated,max,16.591524245737773
2000-03-19,yuba river,interpolated,interpolated,min,15.399152438828198
2000-03-20,yuba river,interpolated,interpolated,mean,15.160902848819267
2000-03-20,yuba river,interpolated,interpolated,max,15.57623344530953
2000-03-20,yuba river,interpolated,interpolated,min,14.60002132038148
2000-03-21,yuba river,interpolated,interpolated,mean,15.09391003436582
2000-03-21,yuba river,interpolated,interpolated,max,15.766162114490719
2000-03-21,yuba river,interpolated,interpolated,min,14.333278627914979
2000-03-22,yuba river,interpolated,interpolated,mean,15.60581803597329
2000-03-22,yuba river,interpolated,interpolated,max,16.20982119832653
2000-03-22,yuba river,interpolated,interpolated,min,14.865118574418798
2000-03-23,yuba river,interpolated,interpolated,mean,15.955141127538116
2000-03-23,yuba river,interpolated,interpolated,max,16.399749867507715
2000-03-23,yuba river,interpolated,interpolated,min,15.396958520922619
2000-03-24,yuba river,interpolated,interpolated,mean,15.893075128540506
2000-03-24,yuba river,interpolated,interpolated,max,16.526245933025255
2000-03-24,yuba river,interpolated,interpolated,min,15.23669351365216
2000-03-25,yuba river,interpolated,interpolated,mean,15.88027728410127
2000-03-25,yuba river,interpolated,interpolated,max,16.589309394879137
2000-03-25,yuba river,interpolated,interpolated,min,15.236145034175763
2000-03-26,yuba river,interpolated,interpolated,mean,15.96108893332295
2000-03-26,yuba river,interpolated,interpolated,max,16.779238064060326
2000-03-26,yuba river,interpolated,interpolated,min,15.129118869503328
2000-03-27,yuba river,interpolated,interpolated,mean,15.876852264774072
2000-03-27,yuba river,interpolated,interpolated,max,16.14454288561401
2000-03-27,yuba river,interpolated,interpolated,min,15.448003445615061
2000-03-28,yuba river,interpolated,interpolated,mean,15.85666419715108
2000-03-28,yuba river,interpolated,interpolated,max,16.65163457311347
2000-03-28,yuba river,interpolated,interpolated,min,15.287738438344602
2000-03-29,yuba river,interpolated,interpolated,mean,15.700988704492556
2000-03-29,yuba river,interpolated,interpolated,max,16.460967620312736
2000-03-29,yuba river,interpolated,interpolated,min,14.96775690328008
2000-03-30,yuba river,interpolated,interpolated,mean,15.690654267781238
2000-03-30,yuba river,interpolated,interpolated,max,16.524031082166616
2000-03-30,yuba river,interpolated,interpolated,min,14.913969581205663
2000-03-31,yuba river,interpolated,interpolated,mean,15.695100277437437
2000-03-31,yuba river,interpolated,interpolated,max,16.65052714768415
2000-03-31,yuba river,interpolated,interpolated,min,14.806943416533226
2000-04-01,yuba river,interpolated,interpolated,mean,16.1010817467444
2000-04-01,yuba river,interpolated,interpolated,max,17.094186231519963
2000-04-01,yuba river,interpolated,interpolated,min,15.072589150046937
2000-04-02,yuba river,interpolated,interpolated,mean,16.69160458627762
2000-04-02,yuba river,interpolated,interpolated,max,17.791575730010386
2000-04-02,yuba river,interpolated,interpolated,min,15.65766793914878
2000-04-03,yuba river,interpolated,interpolated,mean,16.917971500814154
2000-04-03,yuba river,interpolated,interpolated,max,17.98150439919158
2000-04-03,yuba river,interpolated,interpolated,min,15.923313672662491
2000-04-04,yuba river,interpolated,interpolated,mean,16.974149072756646
2000-04-04,yuba river,interpolated,interpolated,max,17.917702653718152
2000-04-04,yuba river,interpolated,interpolated,min,16.135720563578186
2000-04-05,yuba river,interpolated,interpolated,mean,16.599230292313347
2000-04-05,yuba river,interpolated,interpolated,max,17.473305286262796
2000-04-05,yuba river,interpolated,interpolated,min,15.815739028513658
2000-04-06,yuba river,interpolated,interpolated,mean,16.4139939069198
2000-04-06,yuba river,interpolated,interpolated,max,17.346070937125713
2000-04-06,yuba river,interpolated,interpolated,min,15.548996336047159
2000-04-07,yuba river,interpolated,interpolated,mean,16.50465918705315
2000-04-07,yuba river,interpolated,interpolated,max,17.472567002643252
2000-04-07,yuba river,interpolated,interpolated,min,15.601686699168786
2000-04-08,yuba river,interpolated,interpolated,mean,16.659373068112394
2000-04-08,yuba river,interpolated,interpolated,max,17.66249567182444
2000-04-08,yuba river,interpolated,interpolated,min,15.867332432682499
2000-04-09,yuba river,interpolated,interpolated,mean,16.387917412241688
2000-04-09,yuba river,interpolated,interpolated,max,17.281530908032742
2000-04-09,yuba river,interpolated,interpolated,min,15.600589740215996
2000-04-10,yuba river,interpolated,interpolated,mean,16.478582692375042
2000-04-10,yuba river,interpolated,interpolated,max,17.534892180877584
2000-04-10,yuba river,interpolated,interpolated,min,15.493563575543558
2000-04-11,yuba river,interpolated,interpolated,mean,16.672711097080988
2000-04-11,yuba river,interpolated,interpolated,max,17.471090435404157
2000-04-11,yuba river,interpolated,interpolated,min,15.812448151655293
2000-04-12,yuba river,interpolated,interpolated,mean,16.911180840889468
2000-04-12,yuba river,interpolated,interpolated,max,17.597586500921693
2000-04-12,yuba river,interpolated,interpolated,min,16.23781041296307
2000-04-13,yuba river,interpolated,interpolated,mean,16.753041940503024
2000-04-13,yuba river,interpolated,interpolated,max,16.962891322475375
2000-04-13,yuba river,interpolated,interpolated,min,16.07754540569261
2000-04-14,yuba river,interpolated,interpolated,mean,15.971660884953128
2000-04-14,yuba river,interpolated,interpolated,max,16.137898333038095
2000-04-14,yuba river,interpolated,interpolated,min,15.491369657637978
2000-04-15,yuba river,interpolated,interpolated,mean,15.673107744075313
2000-04-15,yuba river,interpolated,interpolated,max,15.69350096558274
2000-04-15,yuba river,interpolated,interpolated,min,15.331104650367521
2000-04-16,yuba river,interpolated,interpolated,mean,15.63813923008481
2000-04-16,yuba river,interpolated,interpolated,max,15.819997031100275
2000-04-16,yuba river,interpolated,interpolated,min,15.330556170891127
2000-04-17,yuba river,interpolated,interpolated,mean,15.519414853345067
2000-04-17,yuba river,interpolated,interpolated,max,15.248734456317612
2000-04-17,yuba river,interpolated,interpolated,min,15.27676884881671
2000-04-18,yuba river,interpolated,interpolated,mean,15.371129583870298
2000-04-18,yuba river,interpolated,interpolated,max,15.502095729162459
2000-04-18,yuba river,interpolated,interpolated,min,15.116503841546251
2000-04-19,yuba river,interpolated,interpolated,mean,15.745086752714315
2000-04-19,yuba river,interpolated,interpolated,max,16.26291783131654
2000-04-19,yuba river,interpolated,interpolated,min,15.115955362069856
2000-04-20,yuba river,interpolated,interpolated,mean,16.357994471166453
2000-04-20,yuba river,interpolated,interpolated,max,17.34090295178889
2000-04-20,yuba river,interpolated,interpolated,min,15.434839938181593
2000-04-21,yuba river,interpolated,interpolated,mean,17.054658052367827
2000-04-21,yuba river,interpolated,interpolated,max,18.165157657606628
2000-04-21,yuba river,interpolated,interpolated,min,15.913441042087388
2000-04-22,yuba river,interpolated,interpolated,mean,16.963031160635193
2000-04-22,yuba river,interpolated,interpolated,max,17.149866857178385
2000-04-22,yuba river,interpolated,interpolated,min,16.44528098859121
2000-04-23,yuba river,interpolated,interpolated,mean,16.88125789981423
2000-04-23,yuba river,interpolated,interpolated,max,17.974121562996118
2000-04-23,yuba river,interpolated,interpolated,min,15.96558292573262
2000-04-24,yuba river,interpolated,interpolated,mean,16.49402208073134
2000-04-24,yuba river,interpolated,interpolated,max,17.46629159187711
2000-04-24,yuba river,interpolated,interpolated,min,15.485884862874034
2000-04-25,yuba river,interpolated,interpolated,mean,16.840881764568252
2000-04-25,yuba river,interpolated,interpolated,max,17.97338327937657
2000-04-25,yuba river,interpolated,interpolated,min,15.751530596387747
2000-04-26,yuba river,interpolated,interpolated,mean,17.360179989359473
2000-04-26,yuba river,interpolated,interpolated,max,18.670772777867
2000-04-26,yuba river,interpolated,interpolated,min,16.123654015097504
2000-04-27,yuba river,interpolated,interpolated,mean,17.532137724514147
2000-04-27,yuba river,interpolated,interpolated,max,18.41667322140261
2000-04-27,yuba river,interpolated,interpolated,min,16.602255119003303
2000-04-28,yuba river,interpolated,interpolated,mean,17.070999673593693
2000-04-28,yuba river,interpolated,interpolated,max,18.099141061274562
2000-04-28,yuba river,interpolated,interpolated,min,16.122557056144714
2000-04-29,yuba river,interpolated,interpolated,mean,16.602471399489485
2000-04-29,yuba river,interpolated,interpolated,max,17.781608901146516
2000-04-29,yuba river,interpolated,interpolated,min,15.37666478029602
2000-04-30,yuba river,interpolated,interpolated,mean,17.220305933397462
2000-04-30,yuba river,interpolated,interpolated,max,18.669296210627905
2000-04-30,yuba river,interpolated,interpolated,min,15.855265884201817
2000-05-01,yuba river,interpolated,interpolated,mean,17.685409188174468
2000-05-01,yuba river,interpolated,interpolated,max,19.04952269080006
2000-05-01,yuba river,interpolated,interpolated,min,16.49358351590168
2000-05-02,yuba river,interpolated,interpolated,mean,18.08892724975351
2000-05-02,yuba river,interpolated,interpolated,max,19.49318177463587
2000-05-02,yuba river,interpolated,interpolated,min,16.70599040681737
2000-05-03,yuba river,interpolated,interpolated,mean,18.305226324010725
2000-05-03,yuba river,interpolated,interpolated,max,19.80997565114437
2000-05-03,yuba river,interpolated,interpolated,min,16.971636140331086
2000-05-04,yuba river,interpolated,interpolated,mean,18.257940771380625
2000-05-04,yuba river,interpolated,interpolated,max,19.048415265370743
2000-05-04,yuba river,interpolated,interpolated,min,17.29052071644282
2000-05-05,yuba river,interpolated,interpolated,mean,18.146606617824638
2000-05-05,yuba river,interpolated,interpolated,max,19.36520914187924
2000-05-05,yuba river,interpolated,interpolated,min,16.970539181378296
2000-05-06,yuba river,interpolated,interpolated,mean,17.357835339090986
2000-05-06,yuba river,interpolated,interpolated,max,17.58872709748714
2000-05-06,yuba river,interpolated,interpolated,min,16.544079961117728
2000-05-07,yuba river,interpolated,interpolated,mean,16.35228418030048
2000-05-07,yuba river,interpolated,interpolated,max,16.192840675076972
2000-05-07,yuba river,interpolated,interpolated,min,16.06438189825914
2000-05-08,yuba river,interpolated,interpolated,mean,17.0809720619648
2000-05-08,yuba river,interpolated,interpolated,max,17.96858443584952
2000-05-08,yuba river,interpolated,interpolated,min,16.063833418782746
2000-05-09,yuba river,interpolated,interpolated,mean,17.807196535901205
2000-05-09,yuba river,interpolated,interpolated,max,19.11000215998553
2000-05-09,yuba river,interpolated,interpolated,min,16.648912207884585
2000-05-10,yuba river,interpolated,interpolated,mean,17.0775470426376
2000-05-10,yuba river,interpolated,interpolated,max,17.33352011559343
2000-05-10,yuba river,interpolated,interpolated,min,16.062736459829956
2000-05-11,yuba river,interpolated,interpolated,mean,16.2173369397943
2000-05-11,yuba river,interpolated,interpolated,max,17.269718370120003
2000-05-11,yuba river,interpolated,interpolated,min,15.210366498785216
2000-05-12,yuba river,interpolated,interpolated,mean,15.985295807570294
2000-05-12,yuba river,interpolated,interpolated,max,16.761888399000995
2000-05-12,yuba river,interpolated,interpolated,min,15.05010149151476
2000-05-13,yuba river,interpolated,interpolated,mean,16.01930270996152
2000-05-13,yuba river,interpolated,interpolated,max,16.31749103154564
2000-05-13,yuba river,interpolated,interpolated,min,15.368986067626494
2000-05-14,yuba river,interpolated,interpolated,mean,16.208504299211626
2000-05-14,yuba river,interpolated,interpolated,max,16.69771751171779
2000-05-14,yuba river,interpolated,interpolated,min,15.528154115944163
2000-05-15,yuba river,interpolated,interpolated,mean,16.074999476104367
2000-05-15,yuba river,interpolated,interpolated,max,16.126454936935133
2000-05-15,yuba river,interpolated,interpolated,min,15.740561006859854
2000-05-16,yuba river,interpolated,interpolated,mean,15.608934609728074
2000-05-16,yuba river,interpolated,interpolated,max,15.555192362152468
2000-05-16,yuba river,interpolated,interpolated,min,15.260862944001266
2000-05-17,yuba river,interpolated,interpolated,mean,16.59628030282387
2000-05-17,yuba river,interpolated,interpolated,max,18.092127366888874
2000-05-17,yuba river,interpolated,interpolated,min,15.207075621926851
2000-05-18,yuba river,interpolated,interpolated,mean,17.709259790043525
2000-05-18,yuba river,interpolated,interpolated,max,19.23354509102488
2000-05-18,yuba river,interpolated,interpolated,min,16.164826309214842
2000-05-19,yuba river,interpolated,interpolated,mean,18.50938649581749
2000-05-19,yuba river,interpolated,interpolated,max,20.121232400506273
2000-05-19,yuba river,interpolated,interpolated,min,16.962860468708772
2000-05-20,yuba river,interpolated,interpolated,mean,19.09519672926252
2000-05-20,yuba river,interpolated,interpolated,max,20.755189295333047
2000-05-20,yuba river,interpolated,interpolated,min,17.54793925781061
2000-05-21,yuba river,interpolated,interpolated,mean,19.58000724586288
2000-05-21,yuba river,interpolated,interpolated,max,21.262280982832507
2000-05-21,yuba river,interpolated,interpolated,min,17.97330151911839
2000-05-22,yuba river,interpolated,interpolated,mean,19.978598491986084
2000-05-22,yuba river,interpolated,interpolated,max,21.70594006666832
