date,stream,gage_agency,gage_number,statistic,value
2000-01-14,yuba river,interpolated,interpolated,min,14.28664400612826
2000-01-15,yuba river,interpolated,interpolated,mean,14.853854913204955
2000-01-15,yuba river,interpolated,interpolated,max,14.336681448090154
2000-01-15,yuba river,interpolated,interpolated,min,14.765068566398092
2000-01-16,yuba river,interpolated,interpolated,mean,15.063939030616144
2000-01-16,yuba river,interpolated,interpolated,max,14.71548918036524
2000-01-16,yuba river,interpolated,interpolated,min,14.711272809955911
2000-01-17,yuba river,interpolated,interpolated,mean,14.29458183589356
2000-01-17,yuba river,interpolated,interpolated,max,13.767233922315976
2000-01-17,yuba river,interpolated,interpolated,min,14.33814486348652
2000-01-18,yuba river,interpolated,interpolated,mean,14.77401231414154
2000-01-18,yuba river,interpolated,interpolated,max,14.52520250896945
2000-01-18,yuba river,interpolated,interpolated,min,14.550459265400345
2000-01-19,yuba river,interpolated,interpolated,mean,15.383218766247243
2000-01-19,yuba river,interpolated,interpolated,max,15.030397192703997
2000-01-19,yuba river,interpolated,interpolated,min,15.241771952354986
2000-01-20,yuba river,interpolated,interpolated,mean,15.561960761670154
2000-01-20,yuba river,interpolated,interpolated,max,15.282817973519624
2000-01-20,yuba river,interpolated,interpolated,min,15.50730838594001
2000-01-21,yuba river,interpolated,interpolated,mean,14.948824456232906
2000-01-21,yuba river,interpolated,interpolated,max,14.460949666929821
2000-01-21,yuba river,interpolated,interpolated,min,14.974514344457017
2000-01-22,yuba river,interpolated,interpolated,mean,14.78672087503326
2000-01-22,yuba river,interpolated,interpolated,max,14.523790020556254
2000-01-22,yuba river,interpolated,interpolated,min,14.707830461330028
2000-01-23,yuba river,interpolated,interpolated,mean,14.815608349699701
2000-01-23,yuba river,interpolated,interpolated,max,14.39704994699349
2000-01-23,yuba river,interpolated,interpolated,min,14.813700799901449
2000-01-24,yuba river,interpolated,interpolated,mean,15.390534355880725
2000-01-24,yuba river,interpolated,interpolated,max,14.839051154998312
2000-01-24,yuba river,interpolated,interpolated,min,15.345347391842484
2000-01-25,yuba river,interpolated,interpolated,mean,15.368001161660143
2000-01-25,yuba river,interpolated,interpolated,max,14.965084984354473
2000-01-25,yuba river,interpolated,interpolated,min,15.344773667071504
2000-01-26,yuba river,interpolated,interpolated,mean,14.987971888510735
2000-01-26,yuba river,interpolated,interpolated,max,14.838344910791712
2000-01-26,yuba river,interpolated,interpolated,min,14.758757593917306
2000-01-27,yuba river,interpolated,interpolated,mean,14.434091782457582
2000-01-27,yuba river,interpolated,interpolated,max,14.395637458580296
2000-01-27,yuba river,interpolated,interpolated,min,14.279185584105512
2000-01-28,yuba river,interpolated,interpolated,mean,13.924286535450447
2000-01-28,yuba river,interpolated,interpolated,max,13.826543054909415
2000-01-28,yuba river,interpolated,interpolated,min,13.85283560596492
2000-01-29,yuba river,interpolated,interpolated,mean,13.671584632878428
2000-01-29,yuba river,interpolated,interpolated,max,13.699802981346654
2000-01-29,yuba river,interpolated,interpolated,min,13.532929691166729
2000-01-30,yuba river,interpolated,interpolated,mean,14.207332986574098
2000-01-30,yuba river,interpolated,interpolated,max,14.015417237892011
2000-01-30,yuba river,interpolated,interpolated,min,13.904910188094158
2000-01-31,yuba river,interpolated,interpolated,mean,14.405174087583617
2000-01-31,yuba river,interpolated,interpolated,max,13.825483688599519
2000-01-31,yuba river,interpolated,interpolated,min,14.543000843377595
2000-02-01,yuba river,interpolated,interpolated,mean,14.779314624777214
2000-02-01,yuba river,interpolated,interpolated,max,14.773032702442187
2000-02-01,yuba river,interpolated,interpolated,min,14.595649150277817
2000-02-02,yuba river,interpolated,interpolated,mean,14.984501535627736
2000-02-02,yuba river,interpolated,interpolated,max,15.215033910447005
2000-02-02,yuba river,interpolated,interpolated,min,14.70151948884924
2000-02-03,yuba river,interpolated,interpolated,mean,14.815052144587089
2000-02-03,yuba river,interpolated,interpolated,max,14.393165603857202
2000-02-03,yuba river,interpolated,interpolated,min,14.75416779574946
2000-02-04,yuba river,interpolated,interpolated,mean,14.697023422433464
2000-02-04,yuba river,interpolated,interpolated,max,14.329619006024172
2000-02-04,yuba river,interpolated,interpolated,min,14.700372039307279
2000-02-05,yuba river,interpolated,interpolated,mean,14.858135474237965
2000-02-05,yuba river,interpolated,interpolated,max,14.392459359650605
2000-02-05,yuba river,interpolated,interpolated,min,14.7530203462075
2000-02-06,yuba river,interpolated,interpolated,mean,15.168612326142869
2000-02-06,yuba river,interpolated,interpolated,max,15.150427946304077
2000-02-06,yuba river,interpolated,interpolated,min,14.965334748121325
2000-02-07,yuba river,interpolated,interpolated,mean,15.12649030567961
2000-02-07,yuba river,interpolated,interpolated,max,15.086881348471048
2000-02-07,yuba river,interpolated,interpolated,min,14.85831696000794
2000-02-08,yuba river,interpolated,interpolated,mean,15.157826383626388
2000-02-08,yuba river,interpolated,interpolated,max,15.023334750638018
2000-02-08,yuba river,interpolated,interpolated,min,14.964187298579365
2000-02-09,yuba river,interpolated,interpolated,mean,15.372807707598245
2000-02-09,yuba river,interpolated,interpolated,max,14.959788152804988
2000-02-09,yuba river,interpolated,interpolated,min,15.336167795506793
2000-02-10,yuba river,interpolated,interpolated,mean,15.555957188925756
2000-02-10,yuba river,interpolated,interpolated,max,15.149015457890883
2000-02-10,yuba river,interpolated,interpolated,min,15.548482197420618
2000-02-11,yuba river,interpolated,interpolated,mean,15.36936757492277
2000-02-11,yuba river,interpolated,interpolated,max,14.959081908598389
2000-02-11,yuba river,interpolated,interpolated,min,15.335020345964832
2000-02-12,yuba river,interpolated,interpolated,mean,15.187675167480451
2000-02-12,yuba river,interpolated,interpolated,max,14.769148359305898
2000-02-12,yuba river,interpolated,interpolated,min,15.228002557851449
2000-02-13,yuba river,interpolated,interpolated,mean,15.446731350498329
2000-02-13,yuba river,interpolated,interpolated,max,15.211149567310716
2000-02-13,yuba river,interpolated,interpolated,min,15.333872896422871
2000-02-14,yuba river,interpolated,interpolated,mean,15.578460162938818
2000-02-14,yuba river,interpolated,interpolated,max,15.210796445207418
2000-02-14,yuba river,interpolated,interpolated,min,15.546187298336697
2000-02-15,yuba river,interpolated,interpolated,mean,15.525564288042087
2000-02-15,yuba river,interpolated,interpolated,max,15.147249847374386
2000-02-15,yuba river,interpolated,interpolated,min,15.33272544688091
2000-02-16,yuba river,interpolated,interpolated,mean,15.315468082547891
2000-02-16,yuba river,interpolated,interpolated,max,14.830929346622433
2000-02-16,yuba river,interpolated,interpolated,min,15.332151722109929
2000-02-17,yuba river,interpolated,interpolated,mean,15.114186848862895
2000-02-17,yuba river,interpolated,interpolated,max,14.830576224519135
2000-02-17,yuba river,interpolated,interpolated,min,15.06546783898294
2000-02-18,yuba river,interpolated,interpolated,mean,14.859036343010544
2000-02-18,yuba river,interpolated,interpolated,max,14.767029626686103
2000-02-18,yuba river,interpolated,interpolated,min,14.585895829171145
2000-02-19,yuba river,interpolated,interpolated,mean,14.860989181593308
2000-02-19,yuba river,interpolated,interpolated,max,14.640289553123342
2000-02-19,yuba river,interpolated,interpolated,min,14.585322104400165
2000-02-20,yuba river,interpolated,interpolated,mean,15.291447594234596
2000-02-20,yuba river,interpolated,interpolated,max,14.892710333938966
2000-02-20,yuba river,interpolated,interpolated,min,15.223412759683603
2000-02-21,yuba river,interpolated,interpolated,mean,15.491737298524448
2000-02-21,yuba river,interpolated,interpolated,max,15.397905017673516
2000-02-21,yuba river,interpolated,interpolated,min,15.329283098255026
2000-02-22,yuba river,interpolated,interpolated,mean,15.248829809073769
2000-02-22,yuba river,interpolated,interpolated,max,14.702423662543175
2000-02-22,yuba river,interpolated,interpolated,min,15.328709373484045
2000-02-23,yuba river,interpolated,interpolated,mean,14.998576509782083
2000-02-23,yuba river,interpolated,interpolated,max,14.638877064710144
2000-02-23,yuba river,interpolated,interpolated,min,14.902359395343453
2000-02-24,yuba river,interpolated,interpolated,mean,14.772809243293747
2000-02-24,yuba river,interpolated,interpolated,max,14.448943515417653
2000-02-24,yuba river,interpolated,interpolated,min,14.688897543887666
2000-02-25,yuba river,interpolated,interpolated,mean,14.970650344303262
2000-02-25,yuba river,interpolated,interpolated,max,14.638170820503547
2000-02-25,yuba river,interpolated,interpolated,min,14.847989914130288
2000-02-26,yuba river,interpolated,interpolated,mean,15.263986973245823
2000-02-26,yuba river,interpolated,interpolated,max,15.143365504238098
2000-02-26,yuba river,interpolated,interpolated,min,15.21997041105772
2000-02-27,yuba river,interpolated,interpolated,mean,15.474071090657013
2000-02-27,yuba river,interpolated,interpolated,max,15.079818906405068
2000-02-27,yuba river,interpolated,interpolated,min,15.485506844642746
2000-02-28,yuba river,interpolated,interpolated,mean,15.436846276754427
2000-02-28,yuba river,interpolated,interpolated,max,14.953078832842305
2000-02-28,yuba river,interpolated,interpolated,min,15.37848905652936
2000-02-29,yuba river,interpolated,interpolated,mean,15.260051075872774
2000-02-29,yuba river,interpolated,interpolated,max,14.826338759279544
2000-02-29,yuba river,interpolated,interpolated,min,15.218249236744777
2000-03-01,yuba river,interpolated,interpolated,mean,15.178751402924169
2000-03-01,yuba river,interpolated,interpolated,max,15.015566064365437
2000-03-01,yuba river,interpolated,interpolated,min,14.845121290275387
2000-03-02,yuba river,interpolated,interpolated,mean,15.320274628485993
2000-03-02,yuba river,interpolated,interpolated,max,14.762439039343217
2000-03-02,yuba river,interpolated,interpolated,min,15.217101787202816
2000-03-03,yuba river,interpolated,interpolated,mean,15.52301293605618
2000-03-03,yuba river,interpolated,interpolated,max,15.583601101726419
2000-03-03,yuba river,interpolated,interpolated,min,15.00363993574703
2000-03-04,yuba river,interpolated,interpolated,mean,15.475993709032254
2000-03-04,yuba river,interpolated,interpolated,max,15.330474076704196
2000-03-04,yuba river,interpolated,interpolated,min,15.215954337660854
2000-03-05,yuba river,interpolated,interpolated,mean,15.602825314912074
2000-03-05,yuba river,interpolated,interpolated,max,15.077347051681974
2000-03-05,yuba river,interpolated,interpolated,min,15.587934834588285
2000-03-06,yuba river,interpolated,interpolated,mean,15.293805536892364
2000-03-06,yuba river,interpolated,interpolated,max,14.76102655093002
2000-03-06,yuba river,interpolated,interpolated,min,15.321250951461296
2000-03-07,yuba river,interpolated,interpolated,mean,15.148842178655062
2000-03-07,yuba river,interpolated,interpolated,max,14.571093001637529
2000-03-07,yuba river,interpolated,interpolated,min,15.267455195019114
2000-03-08,yuba river,interpolated,interpolated,mean,15.006327423698092
2000-03-08,yuba river,interpolated,interpolated,max,14.63393335526396
2000-03-08,yuba river,interpolated,interpolated,min,15.000771311892125
2000-03-09,yuba river,interpolated,interpolated,mean,14.96665400651517
2000-03-09,yuba river,interpolated,interpolated,max,14.570386757430928
2000-03-09,yuba river,interpolated,interpolated,min,15.000197587121145
2000-03-10,yuba river,interpolated,interpolated,mean,15.073896786152314
2000-03-10,yuba river,interpolated,interpolated,max,14.696420586787092
2000-03-10,yuba river,interpolated,interpolated,min,14.786735735665358
2000-03-11,yuba river,interpolated,interpolated,mean,15.675757428417015
2000-03-11,yuba river,interpolated,interpolated,max,15.707163076359489
2000-03-11,yuba river,interpolated,interpolated,min,15.478048422619999
2000-03-12,yuba river,interpolated,interpolated,mean,15.658121440757101
2000-03-12,yuba river,interpolated,interpolated,max,15.770003429985922
2000-03-12,yuba river,interpolated,interpolated,min,15.21136453949301
2000-03-13,yuba river,interpolated,interpolated,mean,15.858411145046954
2000-03-13,yuba river,interpolated,interpolated,max,16.022424210801546
2000-03-13,yuba river,interpolated,interpolated,min,15.370456909735633
2000-03-14,yuba river,interpolated,interpolated,mean,16.146850567428846
2000-03-14,yuba river,interpolated,interpolated,max,16.401231943076635
2000-03-14,yuba river,interpolated,interpolated,min,15.742437406663063
2000-03-15,yuba river,interpolated,interpolated,mean,15.813344756605792
2000-03-15,yuba river,interpolated,interpolated,max,16.02171796659495
2000-03-15,yuba river,interpolated,interpolated,min,15.316087428522469
2000-03-16,yuba river,interpolated,interpolated,mean,16.084643956025342
2000-03-16,yuba river,interpolated,interpolated,max,16.400525698870034
2000-03-16,yuba river,interpolated,interpolated,min,15.6880679254499
2000-03-17,yuba river,interpolated,interpolated,mean,15.376501843311122
2000-03-17,yuba river,interpolated,interpolated,max,15.578657392280233
2000-03-17,yuba river,interpolated,interpolated,min,14.889163725610896
2000-03-18,yuba river,interpolated,interpolated,mean,15.846137908437761
2000-03-18,yuba river,interpolated,interpolated,max,16.273432503203978
2000-03-18,yuba river,interpolated,interpolated,min,15.261144222538327
2000-03-19,yuba river,interpolated,interpolated,mean,16.161511966903333
2000-03-19,yuba river,interpolated,interpolated,max,16.46265980828987
2000-03-19,yuba river,interpolated,interpolated,min,15.633124719465757
2000-03-20,yuba river,interpolated,interpolated,mean,15.259930195042688
2000-03-20,yuba river,interpolated,interpolated,max,15.451211074510873
2000-03-20,yuba river,interpolated,interpolated,min,14.834220519626754
2000-03-21,yuba river,interpolated,interpolated,mean,15.193322141776086
2000-03-21,yuba river,interpolated,interpolated,max,15.640438379596768
2000-03-21,yuba river,interpolated,interpolated,min,14.567536636499765
2000-03-22,yuba river,interpolated,interpolated,mean,15.702135859388077
2000-03-22,yuba river,interpolated,interpolated,max,16.082439587601588
2000-03-22,yuba river,interpolated,interpolated,min,15.099183228440799
2000-03-23,yuba river,interpolated,interpolated,mean,16.049341760497995
2000-03-23,yuba river,interpolated,interpolated,max,16.27166689268748
2000-03-23,yuba river,interpolated,interpolated,min,15.630829820381834
2000-03-24,yuba river,interpolated,interpolated,mean,15.987630913792064
2000-03-24,yuba river,interpolated,interpolated,max,16.397700722043645
2000-03-24,yuba river,interpolated,interpolated,min,15.470590000597248
2000-03-25,yuba river,interpolated,interpolated,mean,15.974892132692823
2000-03-25,yuba river,interpolated,interpolated,max,16.460541075670076
2000-03-25,yuba river,interpolated,interpolated,min,15.470016275826268
2000-03-26,yuba river,interpolated,interpolated,mean,16.055200276246286
2000-03-26,yuba river,interpolated,interpolated,max,16.649768380755972
2000-03-26,yuba river,interpolated,interpolated,min,15.362998487712883
2000-03-27,yuba river,interpolated,interpolated,mean,15.971452000017344
2000-03-27,yuba river,interpolated,interpolated,max,16.01748050135536
2000-03-27,yuba river,interpolated,interpolated,min,15.681756952969113
2000-03-28,yuba river,interpolated,interpolated,mean,15.951367409077097
2000-03-28,yuba river,interpolated,interpolated,max,16.52267518508991
2000-03-28,yuba river,interpolated,interpolated,min,15.521517133184528
2000-03-29,yuba river,interpolated,interpolated,mean,15.796609637718458
2000-03-29,yuba river,interpolated,interpolated,max,16.33274163579742
2000-03-29,yuba river,interpolated,interpolated,min,15.201611218386338
2000-03-30,yuba river,interpolated,interpolated,mean,15.786319459899548
2000-03-30,yuba river,interpolated,interpolated,max,16.39558198942385
2000-03-30,yuba river,interpolated,interpolated,min,15.147815461944155
2000-03-31,yuba river,interpolated,interpolated,mean,15.790720901762647
2000-03-31,yuba river,interpolated,interpolated,max,16.521615818780013
2000-03-31,yuba river,interpolated,interpolated,min,15.04079767383077
2000-04-01,yuba river,interpolated,interpolated,mean,16.194244678320256
2000-04-01,yuba river,interpolated,interpolated,max,16.96361702678483
2000-04-01,yuba river,interpolated,interpolated,min,15.306334107415799
2000-04-02,yuba river,interpolated,interpolated,mean,16.78120077887857
2000-04-02,yuba river,interpolated,interpolated,max,17.658392137708574
2000-04-02,yuba river,interpolated,interpolated,min,15.891202731028034
2000-04-03,yuba river,interpolated,interpolated,mean,17.006189437996145
2000-04-03,yuba river,interpolated,interpolated,max,17.847619442794468
2000-04-03,yuba river,interpolated,interpolated,min,16.15673916461306
2000-04-04,yuba river,interpolated,interpolated,mean,17.062011548746266
2000-04-04,yuba river,interpolated,interpolated,max,17.784072844961436
2000-04-04,yuba river,interpolated,interpolated,min,16.369053566526887
2000-04-05,yuba river,interpolated,interpolated,mean,16.689328085437865
2000-04-05,yuba river,interpolated,interpolated,max,17.34136539275002
2000-04-05,yuba river,interpolated,interpolated,min,16.049147651728696
2000-04-06,yuba river,interpolated,interpolated,mean,16.50518707471521
2000-04-06,yuba river,interpolated,interpolated,max,17.21462531918726
2000-04-06,yuba river,interpolated,interpolated,min,15.782463768601708
2000-04-07,yuba river,interpolated,interpolated,mean,16.59528963139001
2000-04-07,yuba river,interpolated,interpolated,max,17.340659148543423
2000-04-07,yuba river,interpolated,interpolated,min,15.835112075501932
2000-04-08,yuba river,interpolated,interpolated,mean,16.749055873353505
2000-04-08,yuba river,interpolated,interpolated,max,17.529886453629317
2000-04-08,yuba river,interpolated,interpolated,min,16.10064850908696
2000-04-09,yuba river,interpolated,interpolated,mean,16.47921374781915
2000-04-09,yuba river,interpolated,interpolated,max,17.150372477147634
2000-04-09,yuba river,interpolated,interpolated,min,15.833964625959968
2000-04-10,yuba river,interpolated,interpolated,mean,16.569316304493952
2000-04-10,yuba river,interpolated,interpolated,max,17.40279325796326
2000-04-10,yuba river,interpolated,interpolated,min,15.726946837846585
2000-04-11,yuba river,interpolated,interpolated,mean,16.7622601989428
2000-04-11,yuba river,interpolated,interpolated,max,17.33924666013023
2000-04-11,yuba river,interpolated,interpolated,min,16.045705303102814
2000-04-12,yuba river,interpolated,interpolated,mean,16.99927895243767
2000-04-12,yuba river,interpolated,interpolated,max,17.46528048948639
2000-04-12,yuba river,interpolated,interpolated,min,16.470907831701446
2000-04-13,yuba river,interpolated,interpolated,mean,16.842072577798696
2000-04-13,yuba river,interpolated,interpolated,max,16.832992610085782
2000-04-13,yuba river,interpolated,interpolated,min,16.31066801191686
2000-04-14,yuba river,interpolated,interpolated,mean,16.065369573235106
2000-04-14,yuba river,interpolated,interpolated,max,16.011124303495976
2000-04-14,yuba river,interpolated,interpolated,min,15.724651938762662
2000-04-15,yuba river,interpolated,interpolated,mean,15.768592811617069
2000-04-15,yuba river,interpolated,interpolated,max,15.56841685128456
2000-04-15,yuba river,interpolated,interpolated,min,15.564412118978078
2000-04-16,yuba river,interpolated,interpolated,mean,15.733816600994817
2000-04-16,yuba river,interpolated,interpolated,max,15.694450680640724
2000-04-16,yuba river,interpolated,interpolated,min,15.563838394207098
2000-04-17,yuba river,interpolated,interpolated,mean,15.615787878841195
2000-04-17,yuba river,interpolated,interpolated,max,15.125356276969846
2000-04-17,yuba river,interpolated,interpolated,min,15.510042637764913
2000-04-18,yuba river,interpolated,interpolated,mean,15.468375917323556
2000-04-18,yuba river,interpolated,interpolated,max,15.377777057785472
2000-04-18,yuba river,interpolated,interpolated,min,15.34980281798033
2000-04-19,yuba river,interpolated,interpolated,mean,15.840067851236817
2000-04-19,yuba river,interpolated,interpolated,max,16.135745644438945
2000-04-19,yuba river,interpolated,interpolated,min,15.349229093209349
2000-04-20,yuba river,interpolated,interpolated,mean,16.44927430334252
2000-04-20,yuba river,interpolated,interpolated,max,17.209681609741075
2000-04-20,yuba river,interpolated,interpolated,min,15.667987558465576
2000-04-21,yuba river,interpolated,interpolated,mean,17.141733266979593
2000-04-21,yuba river,interpolated,interpolated,max,18.030843672124277
2000-04-21,yuba river,interpolated,interpolated,min,16.14641211873541
2000-04-22,yuba river,interpolated,interpolated,mean,17.05063918090965
2000-04-22,yuba river,interpolated,interpolated,max,17.019394938345282
2000-04-22,yuba river,interpolated,interpolated,min,16.678058710676446
2000-04-23,yuba river,interpolated,interpolated,mean,16.969339507961045
2000-04-23,yuba river,interpolated,interpolated,max,17.840557000728488
2000-04-23,yuba river,interpolated,interpolated,min,16.19848670086465
2000-04-24,yuba river,interpolated,interpolated,mean,16.584413028250964
2000-04-24,yuba river,interpolated,interpolated,max,17.33465607278734
2000-04-24,yuba river,interpolated,interpolated,min,15.718914691052856
2000-04-25,yuba river,interpolated,interpolated,mean,16.92917032608055
2000-04-25,yuba river,interpolated,interpolated,max,17.83985075652189
2000-04-25,yuba river,interpolated,interpolated,min,15.984451124637882
2000-04-26,yuba river,interpolated,interpolated,mean,17.445329853533543
2000-04-26,yuba river,interpolated,interpolated,max,18.534625867445634
2000-04-26,yuba river,interpolated,interpolated,min,16.356431621565314
2000-04-27,yuba river,interpolated,interpolated,mean,17.616236318459382
2000-04-27,yuba river,interpolated,interpolated,max,18.28149884242341
2000-04-27,yuba river,interpolated,interpolated,min,16.834856181835146
2000-04-28,yuba river,interpolated,interpolated,mean,17.15785174033927
2000-04-28,yuba river,interpolated,interpolated,max,17.965178341671454
2000-04-28,yuba river,interpolated,interpolated,min,16.35528417202335
2000-04-29,yuba river,interpolated,interpolated,mean,16.69212135237816
2000-04-29,yuba river,interpolated,interpolated,max,17.648857840919497
2000-04-29,yuba river,interpolated,interpolated,min,15.609602003855548
2000-04-30,yuba river,interpolated,interpolated,mean,17.306225011044532
2000-04-30,yuba river,interpolated,interpolated,max,18.533213379032436
2000-04-30,yuba river,interpolated,interpolated,min,16.088026564125382
2000-05-01,yuba river,interpolated,interpolated,mean,17.768515266330166
2000-05-01,yuba river,interpolated,interpolated,max,18.912021111307524
2000-05-01,yuba river,interpolated,interpolated,min,16.72611721940882
2000-05-02,yuba river,interpolated,interpolated,mean,18.16959043960744
2000-05-02,yuba river,interpolated,interpolated,max,19.354022319312342
2000-05-02,yuba river,interpolated,interpolated,min,16.938431621322646
2000-05-03,yuba river,interpolated,interpolated,mean,18.384571763579302
2000-05-03,yuba river,interpolated,interpolated,max,19.669636575857698
2000-05-03,yuba river,interpolated,interpolated,min,17.203968054907673
2000-05-04,yuba river,interpolated,interpolated,mean,18.337552536555375
2000-05-04,yuba river,interpolated,interpolated,max,18.91096174499763
2000-05-04,yuba river,interpolated,interpolated,min,17.522726520163904
2000-05-05,yuba river,interpolated,interpolated,mean,18.226869624242756
2000-05-05,yuba river,interpolated,interpolated,max,19.22657600154298
2000-05-05,yuba river,interpolated,interpolated,min,17.202820605365712
2000-05-06,yuba river,interpolated,interpolated,mean,17.442820809838167
2000-05-06,yuba river,interpolated,interpolated,max,17.456805559007215
2000-05-06,yuba river,interpolated,interpolated,min,16.776470627225116
2000-05-07,yuba river,interpolated,interpolated,mean,16.443294906764145
2000-05-07,yuba river,interpolated,interpolated,max,16.06619597084983
2000-05-07,yuba river,interpolated,interpolated,min,16.296898617413323
2000-05-08,yuba river,interpolated,interpolated,mean,17.167585713045565
2000-05-08,yuba river,interpolated,interpolated,max,17.835260169179
2000-05-08,yuba river,interpolated,interpolated,min,16.296324892642343
2000-05-09,yuba river,interpolated,interpolated,mean,17.889427916046653
2000-05-09,yuba river,interpolated,interpolated,max,18.97238961021086
2000-05-09,yuba river,interpolated,interpolated,min,16.88119351625458
2000-05-10,yuba river,interpolated,interpolated,mean,17.16414558037009
2000-05-10,yuba river,interpolated,interpolated,max,17.202619167675092
2000-05-10,yuba river,interpolated,interpolated,min,16.295177443100382
2000-05-11,yuba river,interpolated,interpolated,mean,16.3090872708358
2000-05-11,yuba river,interpolated,interpolated,max,17.139072569842064
2000-05-11,yuba river,interpolated,interpolated,min,15.443051211590177
2000-05-12,yuba river,interpolated,interpolated,mean,16.078422797786793
2000-05-12,yuba river,interpolated,interpolated,max,16.633171641900915
2000-05-12,yuba river,interpolated,interpolated,min,15.282811391805591
2000-05-13,yuba river,interpolated,interpolated,mean,16.112207479013904
2000-05-13,yuba river,interpolated,interpolated,max,16.1904641896895
2000-05-13,yuba river,interpolated,interpolated,min,15.60156985706182
2000-05-14,yuba river,interpolated,interpolated,mean,16.300254166902082
2000-05-14,yuba river,interpolated,interpolated,max,16.569271921964585
2000-05-14,yuba river,interpolated,interpolated,min,15.760662227304444
2000-05-15,yuba river,interpolated,interpolated,mean,16.167533825066453
2000-05-15,yuba river,interpolated,interpolated,max,16.000177518293707
2000-05-15,yuba river,interpolated,interpolated,min,15.97297662921827
2000-05-16,yuba river,interpolated,interpolated,mean,15.704252040385672
2000-05-16,yuba river,interpolated,interpolated,max,15.43108311462283
2000-05-16,yuba river,interpolated,interpolated,min,15.493404619406473
2000-05-17,yuba river,interpolated,interpolated,mean,16.68564619110221
2000-05-17,yuba river,interpolated,interpolated,max,17.958469021708773
2000-05-17,yuba river,interpolated,interpolated,min,15.439608862964292
2000-05-18,yuba river,interpolated,interpolated,mean,17.791919109115803
2000-05-18,yuba river,interpolated,interpolated,max,19.095598462740632
2000-05-18,yuba river,interpolated,interpolated,min,16.397031708274938
2000-05-19,yuba river,interpolated,interpolated,mean,18.587219410526924
2000-05-19,yuba river,interpolated,interpolated,max,19.979954000853567
2000-05-19,yuba river,interpolated,interpolated,min,17.19478845857198
2000-05-20,yuba river,interpolated,interpolated,mean,19.169491226548946
2000-05-20,yuba river,interpolated,interpolated,max,20.61153563604758
2000-05-20,yuba river,interpolated,interpolated,min,17.77965708218422
2000-05-21,yuba river,interpolated,interpolated,mean,19.65137030807726
2000-05-21,yuba river,interpolated,interpolated,max,21.11673031978213
2000-05-21,yuba river,interpolated,interpolated,min,18.20485961078285
2000-05-22,yuba river,interpolated,interpolated,mean,20.04754827479387
2000-05-22,yuba river,interpolated,interpolated,max,21.558731527786946
