date,stream,gage_agency,gage_number,statistic,value
2000-01-15,yuba river,interpolated,interpolated,mean,14.703107379092915
2000-01-15,yuba river,interpolated,interpolated,max,14.266612458904518
2000-01-15,yuba river,interpolated,interpolated,min,14.38984399043882
2000-01-16,yuba river,interpolated,interpolated,mean,14.914345417871344
2000-01-16,yuba river,interpolated,interpolated,max,14.646392570819168
2000-01-16,yuba river,interpolated,interpolated,min,14.335500148277344
2000-01-17,yuba river,interpolated,interpolated,mean,14.140858588625225
2000-01-17,yuba river,interpolated,interpolated,max,13.695740490723775
2000-01-17,yuba river,interpolated,interpolated,min,13.958252230814672
2000-01-18,yuba river,interpolated,interpolated,mean,14.622895966110406
2000-01-18,yuba river,interpolated,interpolated,max,14.455644086069865
2000-01-18,yuba river,interpolated,interpolated,min,14.172995118070858
2000-01-19,yuba river,interpolated,interpolated,mean,15.235409388608847
2000-01-19,yuba river,interpolated,interpolated,max,14.962132025794993
2000-01-19,yuba river,interpolated,interpolated,min,14.872094118278842
2000-01-20,yuba river,interpolated,interpolated,mean,15.41513623161049
2000-01-20,yuba river,interpolated,interpolated,max,15.215204309899164
2000-01-20,yuba river,interpolated,interpolated,min,15.140654351418561
2000-01-21,yuba river,interpolated,interpolated,mean,14.798713018814285
2000-01-21,yuba river,interpolated,interpolated,max,14.39126005761425
2000-01-21,yuba river,interpolated,interpolated,min,14.601954396305294
2000-01-22,yuba river,interpolated,interpolated,mean,14.635755607743386
2000-01-22,yuba river,interpolated,interpolated,max,14.454270600002697
2000-01-22,yuba river,interpolated,interpolated,min,14.332341170609686
2000-01-23,yuba river,interpolated,interpolated,mean,14.664819545937274
2000-01-23,yuba river,interpolated,interpolated,max,14.327219400675425
2000-01-23,yuba river,interpolated,interpolated,min,14.439449366098808
2000-01-24,yuba river,interpolated,interpolated,mean,15.242867598054854
2000-01-24,yuba river,interpolated,interpolated,max,14.770353426495316
2000-01-24,yuba river,interpolated,interpolated,min,14.977096328656193
2000-01-25,yuba river,interpolated,interpolated,mean,15.220233480677454
2000-01-25,yuba river,interpolated,interpolated,max,14.896717882789003
2000-01-25,yuba river,interpolated,interpolated,min,14.976569832378251
2000-01-26,yuba river,interpolated,interpolated,mean,14.838174786471091
2000-01-26,yuba river,interpolated,interpolated,max,14.769666683461733
2000-01-26,yuba river,interpolated,interpolated,min,14.38405253138145
2000-01-27,yuba river,interpolated,interpolated,mean,14.28132742819037
2000-01-27,yuba river,interpolated,interpolated,max,14.325845914608259
2000-01-27,yuba river,interpolated,interpolated,min,13.89916992215171
2000-01-28,yuba river,interpolated,interpolated,mean,13.768792688970755
2000-01-28,yuba river,interpolated,interpolated,max,13.755317317944307
2000-01-28,yuba river,interpolated,interpolated,min,13.468104658805505
2000-01-29,yuba river,interpolated,interpolated,mean,13.514748227607583
2000-01-29,yuba river,interpolated,interpolated,max,13.628266118617034
2000-01-29,yuba river,interpolated,interpolated,min,13.144674087226367
2000-01-30,yuba river,interpolated,interpolated,mean,14.053407285004182
2000-01-30,yuba river,interpolated,interpolated,max,13.944692316626444
2000-01-30,yuba river,interpolated,interpolated,min,13.520869012133153
2000-01-31,yuba river,interpolated,interpolated,mean,14.252336262932305
2000-01-31,yuba river,interpolated,interpolated,max,13.754287203393933
2000-01-31,yuba river,interpolated,interpolated,min,14.166150666457604
2000-02-01,yuba river,interpolated,interpolated,mean,14.62851571710485
2000-02-01,yuba river,interpolated,interpolated,max,14.704252540455743
2000-02-01,yuba river,interpolated,interpolated,min,14.219441516063192
2000-02-02,yuba river,interpolated,interpolated,mean,14.834830131543159
2000-02-02,yuba river,interpolated,interpolated,max,15.147386566275632
2000-02-02,yuba river,interpolated,interpolated,min,14.326549711552314
2000-02-03,yuba river,interpolated,interpolated,mean,14.664487283962075
2000-02-03,yuba river,interpolated,interpolated,max,14.323442313990718
2000-02-03,yuba river,interpolated,interpolated,min,14.379840561157906
2000-02-04,yuba river,interpolated,interpolated,mean,14.545842491952282
2000-02-04,yuba river,interpolated,interpolated,max,14.259745028568688
2000-02-04,yuba river,interpolated,interpolated,min,14.32549671899643
2000-02-05,yuba river,interpolated,interpolated,mean,14.707844287329486
2000-02-05,yuba river,interpolated,interpolated,max,14.322755570957133
2000-02-05,yuba river,interpolated,interpolated,min,14.378787568602021
2000-02-06,yuba river,interpolated,interpolated,mean,15.020016625080437
2000-02-06,yuba river,interpolated,interpolated,max,15.082659166303223
2000-02-06,yuba river,interpolated,interpolated,min,14.593530455858208
2000-02-07,yuba river,interpolated,interpolated,mean,14.977688010342543
2000-02-07,yuba river,interpolated,interpolated,max,15.018961880881193
2000-02-07,yuba river,interpolated,interpolated,min,14.485369267813198
2000-02-08,yuba river,interpolated,interpolated,mean,15.009213760706494
2000-02-08,yuba river,interpolated,interpolated,max,14.955264595459159
2000-02-08,yuba river,interpolated,interpolated,min,14.592477463302322
2000-02-09,yuba river,interpolated,interpolated,mean,15.22537542382505
2000-02-09,yuba river,interpolated,interpolated,max,14.891567310037129
2000-02-09,yuba river,interpolated,interpolated,min,14.968672388209109
2000-02-10,yuba river,interpolated,interpolated,mean,15.409533528732808
2000-02-10,yuba river,interpolated,interpolated,max,15.081285680236057
2000-02-10,yuba river,interpolated,interpolated,min,15.183415275465297
2000-02-11,yuba river,interpolated,interpolated,mean,15.221957995961294
2000-02-11,yuba river,interpolated,interpolated,max,14.890880567003546
2000-02-11,yuba river,interpolated,interpolated,min,14.967619395653223
2000-02-12,yuba river,interpolated,interpolated,mean,15.039306087529905
2000-02-12,yuba river,interpolated,interpolated,max,14.700475453771034
2000-02-12,yuba river,interpolated,interpolated,min,14.859458207608213
2000-02-13,yuba river,interpolated,interpolated,mean,15.299780369709563
2000-02-13,yuba river,interpolated,interpolated,max,15.143609479590921
2000-02-13,yuba river,interpolated,interpolated,min,14.966566403097337
2000-02-14,yuba river,interpolated,interpolated,mean,15.43224041904603
2000-02-14,yuba river,interpolated,interpolated,max,15.14326610807413
2000-02-14,yuba river,interpolated,interpolated,min,15.181309290353525
2000-02-15,yuba river,interpolated,interpolated,mean,15.379079830759869
2000-02-15,yuba river,interpolated,interpolated,max,15.0795688226521
2000-02-15,yuba river,interpolated,interpolated,min,14.965513410541453
2000-02-16,yuba river,interpolated,interpolated,mean,15.167870901155768
2000-02-16,yuba river,interpolated,interpolated,max,14.762455881609107
2000-02-16,yuba river,interpolated,interpolated,min,14.964986914263509
2000-02-17,yuba river,interpolated,interpolated,mean,14.965524495363887
2000-02-17,yuba river,interpolated,interpolated,max,14.762112510092315
2000-02-17,yuba river,interpolated,interpolated,min,14.695373688567901
2000-02-18,yuba river,interpolated,interpolated,mean,14.709018221830654
2000-02-18,yuba river,interpolated,interpolated,max,14.698415224670283
2000-02-18,yuba river,interpolated,interpolated,min,14.210491079338166
2000-02-19,yuba river,interpolated,interpolated,mean,14.71100222615387
2000-02-19,yuba river,interpolated,interpolated,max,14.571364025343012
2000-02-19,yuba river,interpolated,interpolated,min,14.209964583060223
2000-02-20,yuba river,interpolated,interpolated,mean,15.143803360237825
2000-02-20,yuba river,interpolated,interpolated,max,14.82443630944718
2000-02-20,yuba river,interpolated,interpolated,min,14.855246237384673
2000-02-21,yuba river,interpolated,interpolated,mean,15.345194150336013
2000-02-21,yuba river,interpolated,interpolated,max,15.330924249172309
2000-02-21,yuba river,interpolated,interpolated,min,14.962354432873795
2000-02-22,yuba river,interpolated,interpolated,mean,15.100996937653086
2000-02-22,yuba river,interpolated,interpolated,max,14.633687824697876
2000-02-22,yuba river,interpolated,interpolated,min,14.961827936595851
2000-02-23,yuba river,interpolated,interpolated,mean,14.849414288459979
2000-02-23,yuba river,interpolated,interpolated,max,14.569990539275846
2000-02-23,yuba river,interpolated,interpolated,min,14.530762673249647
2000-02-24,yuba river,interpolated,interpolated,mean,14.622449760967482
2000-02-24,yuba river,interpolated,interpolated,max,14.379585426043334
2000-02-24,yuba river,interpolated,interpolated,min,14.314966793437574
2000-02-25,yuba river,interpolated,interpolated,mean,14.821378738895607
2000-02-25,yuba river,interpolated,interpolated,max,14.569303796242263
2000-02-25,yuba river,interpolated,interpolated,min,14.47589233481023
2000-02-26,yuba river,interpolated,interpolated,mean,15.116318391456126
2000-02-26,yuba river,interpolated,interpolated,max,15.075791735967389
2000-02-26,yuba river,interpolated,interpolated,min,14.852087259717015
2000-02-27,yuba river,interpolated,interpolated,mean,15.327556430234559
2000-02-27,yuba river,interpolated,interpolated,max,15.012094450545359
2000-02-27,yuba river,interpolated,interpolated,min,15.120647492856733
2000-02-28,yuba river,interpolated,interpolated,mean,15.29015143983679
2000-02-28,yuba river,interpolated,interpolated,max,14.885043251218086
2000-02-28,yuba river,interpolated,interpolated,min,15.012486304811727
2000-02-29,yuba river,interpolated,interpolated,mean,15.112423155745523
2000-02-29,yuba river,interpolated,interpolated,max,14.757992051890815
2000-02-29,yuba river,interpolated,interpolated,min,14.850507770883187
2000-03-01,yuba river,interpolated,interpolated,mean,15.03070554628665
2000-03-01,yuba river,interpolated,interpolated,max,14.947710422089742
2000-03-01,yuba river,interpolated,interpolated,min,14.473259853420515
2000-03-02,yuba river,interpolated,interpolated,mean,15.173012844303361
2000-03-02,yuba river,interpolated,interpolated,max,14.693951394951991
2000-03-02,yuba river,interpolated,interpolated,min,14.849454778327301
2000-03-03,yuba river,interpolated,interpolated,mean,15.376865446571612
2000-03-03,yuba river,interpolated,interpolated,max,15.517208904203322
2000-03-03,yuba river,interpolated,interpolated,min,14.633658898515225
2000-03-04,yuba river,interpolated,interpolated,mean,15.329613207493596
2000-03-04,yuba river,interpolated,interpolated,max,15.263449877065568
2000-03-04,yuba river,interpolated,interpolated,min,14.848401785771415
2000-03-05,yuba river,interpolated,interpolated,mean,15.457149632489942
2000-03-05,yuba river,interpolated,interpolated,max,15.009690849927816
2000-03-05,yuba river,interpolated,interpolated,min,15.224596710678203
2000-03-06,yuba river,interpolated,interpolated,mean,15.14648349121536
2000-03-06,yuba river,interpolated,interpolated,max,14.692577908884823
2000-03-06,yuba river,interpolated,interpolated,min,14.954983484982597
2000-03-07,yuba river,interpolated,interpolated,mean,15.00075876533489
2000-03-07,yuba river,interpolated,interpolated,max,14.50217279565231
2000-03-07,yuba river,interpolated,interpolated,min,14.900639642821119
2000-03-08,yuba river,interpolated,interpolated,mean,14.857495851624481
2000-03-08,yuba river,interpolated,interpolated,max,14.565183338040761
2000-03-08,yuba river,interpolated,interpolated,min,14.631026417125511
2000-03-09,yuba river,interpolated,interpolated,mean,14.817629049056652
2000-03-09,yuba river,interpolated,interpolated,max,14.501486052618727
2000-03-09,yuba river,interpolated,interpolated,min,14.63049992084757
2000-03-10,yuba river,interpolated,interpolated,mean,14.925470976692505
2000-03-10,yuba river,interpolated,interpolated,max,14.627850508912417
2000-03-10,yuba river,interpolated,interpolated,min,14.414704041035497
2000-03-11,yuba river,interpolated,interpolated,mean,15.53059896268076
2000-03-11,yuba river,interpolated,interpolated,max,15.641169759879467
2000-03-11,yuba river,interpolated,interpolated,min,15.113803041243479
2000-03-12,yuba river,interpolated,interpolated,mean,15.512888469643483
2000-03-12,yuba river,interpolated,interpolated,max,15.704180302267917
2000-03-12,yuba river,interpolated,interpolated,min,14.844189815547873
2000-03-13,yuba river,interpolated,interpolated,mean,15.71427925974167
2000-03-13,yuba river,interpolated,interpolated,max,15.957252586372086
2000-03-13,yuba river,interpolated,interpolated,min,15.005115356920527
2000-03-14,yuba river,interpolated,interpolated,mean,16.004295287962066
2000-03-14,yuba river,interpolated,interpolated,max,16.337032698286734
2000-03-14,yuba river,interpolated,interpolated,min,15.381310281827314
2000-03-15,yuba river,interpolated,interpolated,mean,15.669011024986869
2000-03-15,yuba river,interpolated,interpolated,max,15.956565843338502
2000-03-15,yuba river,interpolated,interpolated,min,14.95024501848111
2000-03-16,yuba river,interpolated,interpolated,mean,15.941794368016836
2000-03-16,yuba river,interpolated,interpolated,max,16.33634595525315
2000-03-16,yuba river,interpolated,interpolated,min,15.326439943387896
2000-03-17,yuba river,interpolated,interpolated,mean,15.229852843022247
2000-03-17,yuba river,interpolated,interpolated,max,15.512401702968237
2000-03-17,yuba river,interpolated,interpolated,min,14.518653258856961
2000-03-18,yuba river,interpolated,interpolated,mean,15.702042971827188
2000-03-18,yuba river,interpolated,interpolated,max,16.208951384409087
2000-03-18,yuba river,interpolated,interpolated,min,14.894848183763747
2000-03-19,yuba river,interpolated,interpolated,mean,16.019138933918256
2000-03-19,yuba river,interpolated,interpolated,max,16.398669754608015
2000-03-19,yuba river,interpolated,interpolated,min,15.271043108670534
2000-03-20,yuba river,interpolated,interpolated,mean,15.112714247488821
2000-03-20,yuba river,interpolated,interpolated,max,15.384663760607381
2000-03-20,yuba river,interpolated,interpolated,min,14.463256424139601
2000-03-21,yuba river,interpolated,interpolated,mean,15.045767511050315
2000-03-21,yuba river,interpolated,interpolated,max,15.57438213080631
2000-03-21,yuba river,interpolated,interpolated,min,14.193643198443993
2000-03-22,yuba river,interpolated,interpolated,mean,15.557346634576238
2000-03-22,yuba river,interpolated,interpolated,max,16.0175161566262
2000-03-22,yuba river,interpolated,interpolated,min,14.731290161001379
2000-03-23,yuba river,interpolated,interpolated,mean,15.906446154878108
2000-03-23,yuba river,interpolated,interpolated,max,16.20723452682513
2000-03-23,yuba river,interpolated,interpolated,min,15.268937123558763
2000-03-24,yuba river,interpolated,interpolated,mean,15.844423042779724
2000-03-24,yuba river,interpolated,interpolated,max,16.33359898311882
2000-03-24,yuba river,interpolated,interpolated,min,15.10695858963022
2000-03-25,yuba river,interpolated,interpolated,mean,15.83163617408257
2000-03-25,yuba river,interpolated,interpolated,max,16.396609525507266
2000-03-25,yuba river,interpolated,interpolated,min,15.106432093352279
2000-03-26,yuba river,interpolated,interpolated,mean,15.912398167847748
2000-03-26,yuba river,interpolated,interpolated,max,16.586327895706194
2000-03-26,yuba river,interpolated,interpolated,min,14.99827090530727
2000-03-27,yuba river,interpolated,interpolated,mean,15.828218746218814
2000-03-27,yuba river,interpolated,interpolated,max,15.952445385137
2000-03-27,yuba river,interpolated,interpolated,min,15.320648484330526
2000-03-28,yuba river,interpolated,interpolated,mean,15.808046441011474
2000-03-28,yuba river,interpolated,interpolated,max,16.45893332486213
2000-03-28,yuba river,interpolated,interpolated,min,15.158669950401983
2000-03-29,yuba river,interpolated,interpolated,mean,15.652474466450762
2000-03-29,yuba river,interpolated,interpolated,max,16.26852821162962
2000-03-29,yuba river,interpolated,interpolated,min,14.835239378822845
2000-03-30,yuba river,interpolated,interpolated,mean,15.642149409923668
2000-03-30,yuba river,interpolated,interpolated,max,16.331538754018066
2000-03-30,yuba river,interpolated,interpolated,min,14.780895536661369
2000-03-31,yuba river,interpolated,interpolated,mean,15.646595226416945
2000-03-31,yuba river,interpolated,interpolated,max,16.457903210311756
2000-03-31,yuba river,interpolated,interpolated,min,14.672734348616359
2000-04-01,yuba river,interpolated,interpolated,mean,16.052316426630224
2000-04-01,yuba river,interpolated,interpolated,max,16.901037236131643
2000-04-01,yuba river,interpolated,interpolated,min,14.941294581756082
2000-04-02,yuba river,interpolated,interpolated,mean,16.642459468974625
2000-04-02,yuba river,interpolated,interpolated,max,17.597586917572492
2000-04-02,yuba river,interpolated,interpolated,min,15.532758890196998
2000-04-03,yuba river,interpolated,interpolated,mean,16.86868245139691
2000-04-03,yuba river,interpolated,interpolated,max,17.787305287771424
2000-04-03,yuba river,interpolated,interpolated,min,15.80131912333672
2000-04-04,yuba river,interpolated,interpolated,mean,16.924826323461474
2000-04-04,yuba river,interpolated,interpolated,max,17.72360800234939
2000-04-04,yuba river,interpolated,interpolated,min,16.016062010592908
2000-04-05,yuba river,interpolated,interpolated,mean,16.550153065765297
2000-04-05,yuba river,interpolated,interpolated,max,17.279787233495917
2000-04-05,yuba river,interpolated,interpolated,min,15.692631439013768
2000-04-06,yuba river,interpolated,interpolated,mean,16.365039345163844
2000-04-06,yuba river,interpolated,interpolated,max,17.152736034168647
2000-04-06,yuba river,interpolated,interpolated,min,15.423018213318162
2000-04-07,yuba river,interpolated,interpolated,mean,16.455648587609268
2000-04-07,yuba river,interpolated,interpolated,max,17.279100490462334
2000-04-07,yuba river,interpolated,interpolated,min,15.47630906292375
2000-04-08,yuba river,interpolated,interpolated,mean,16.61026494647629
2000-04-08,yuba river,interpolated,interpolated,max,17.468818860661266
2000-04-08,yuba river,interpolated,interpolated,min,15.744869296063474
2000-04-09,yuba river,interpolated,interpolated,mean,16.33898779992269
2000-04-09,yuba river,interpolated,interpolated,max,17.088352005713034
2000-04-09,yuba river,interpolated,interpolated,min,15.475256070367866
2000-04-10,yuba river,interpolated,interpolated,mean,16.429597042368112
2000-04-10,yuba river,interpolated,interpolated,max,17.341424289817198
2000-04-10,yuba river,interpolated,interpolated,min,15.367094882322856
2000-04-11,yuba river,interpolated,interpolated,mean,16.623602395956116
2000-04-11,yuba river,interpolated,interpolated,max,17.277727004395167
2000-04-11,yuba river,interpolated,interpolated,min,15.68947246134611
2000-04-12,yuba river,interpolated,interpolated,mean,16.861920368605222
2000-04-12,yuba river,interpolated,interpolated,max,17.404091460688853
2000-04-12,yuba river,interpolated,interpolated,min,16.119484732136428
2000-04-13,yuba river,interpolated,interpolated,mean,16.703886581874446
2000-04-13,yuba river,interpolated,interpolated,max,16.770208950119663
2000-04-13,yuba river,interpolated,interpolated,min,15.957506198207888
2000-04-14,yuba river,interpolated,interpolated,mean,15.923014316118138
2000-04-14,yuba river,interpolated,interpolated,max,15.946264697834751
2000-04-14,yuba river,interpolated,interpolated,min,15.364988897211088
2000-04-15,yuba river,interpolated,interpolated,mean,15.624657235693864
2000-04-15,yuba river,interpolated,interpolated,max,15.502443928981279
2000-04-15,yuba river,interpolated,interpolated,min,15.203010363282546
2000-04-16,yuba river,interpolated,interpolated,mean,15.589714057466157
2000-04-16,yuba river,interpolated,interpolated,max,15.628808385274967
2000-04-16,yuba river,interpolated,interpolated,min,15.202483867004602
2000-04-17,yuba river,interpolated,interpolated,mean,15.471069265456363
2000-04-17,yuba river,interpolated,interpolated,max,15.058279788611014
2000-04-17,yuba river,interpolated,interpolated,min,15.148140024843126
2000-04-18,yuba river,interpolated,interpolated,mean,15.322882727405833
2000-04-18,yuba river,interpolated,interpolated,max,15.31135207271518
2000-04-18,yuba river,interpolated,interpolated,min,14.986161490914586
2000-04-19,yuba river,interpolated,interpolated,mean,15.696600369408314
2000-04-19,yuba river,interpolated,interpolated,max,16.07125566806127
2000-04-19,yuba river,interpolated,interpolated,min,14.985634994636644
2000-04-20,yuba river,interpolated,interpolated,mean,16.309113791906753
2000-04-20,yuba river,interpolated,interpolated,max,17.14792883293356
2000-04-20,yuba river,interpolated,interpolated,min,15.308012573659898
2000-04-21,yuba river,interpolated,interpolated,mean,17.005328828187277
2000-04-21,yuba river,interpolated,interpolated,max,17.971186342184893
2000-04-21,yuba river,interpolated,interpolated,min,15.791842190333748
2000-04-22,yuba river,interpolated,interpolated,mean,16.91376397004816
2000-04-22,yuba river,interpolated,interpolated,max,16.95718034818426
2000-04-22,yuba river,interpolated,interpolated,min,16.32948915289113
2000-04-23,yuba river,interpolated,interpolated,mean,16.83204636058929
2000-04-23,yuba river,interpolated,interpolated,max,17.780437857435587
2000-04-23,yuba river,interpolated,interpolated,min,15.844606543661396
2000-04-24,yuba river,interpolated,interpolated,mean,16.4450640420428
2000-04-24,yuba river,interpolated,interpolated,max,17.273263174676877
2000-04-24,yuba river,interpolated,interpolated,min,15.35972393443166
2000-04-25,yuba river,interpolated,interpolated,mean,16.79170175017461
2000-04-25,yuba river,interpolated,interpolated,max,17.779751114402004
2000-04-25,yuba river,interpolated,interpolated,min,15.62828416757138
2000-04-26,yuba river,interpolated,interpolated,mean,17.310666310210713
2000-04-26,yuba river,interpolated,interpolated,max,18.476300795842853
2000-04-26,yuba river,interpolated,interpolated,min,16.004479092478164
2000-04-27,yuba river,interpolated,interpolated,mean,17.482515354268166
2000-04-27,yuba river,interpolated,interpolated,max,18.222541768705103
2000-04-27,yuba river,interpolated,interpolated,min,16.488308709152015
2000-04-28,yuba river,interpolated,interpolated,mean,17.02167867061984
2000-04-28,yuba river,interpolated,interpolated,max,17.905428827662114
2000-04-28,yuba river,interpolated,interpolated,min,16.00342609992228
2000-04-29,yuba river,interpolated,interpolated,mean,16.553456550461327
2000-04-29,yuba river,interpolated,interpolated,max,17.58831588661912
2000-04-29,yuba river,interpolated,interpolated,min,15.24945676127488
2000-04-30,yuba river,interpolated,interpolated,mean,17.170893597299887
2000-04-30,yuba river,interpolated,interpolated,max,18.474927309775687
2000-04-30,yuba river,interpolated,interpolated,min,15.73328637794873
2000-05-01,yuba river,interpolated,interpolated,mean,17.635698289594643
2000-05-01,yuba river,interpolated,interpolated,max,18.854707421690335
2000-05-01,yuba river,interpolated,interpolated,min,16.37856803227318
2000-05-02,yuba river,interpolated,interpolated,mean,18.03895767763786
2000-05-02,yuba river,interpolated,interpolated,max,19.297841447510226
2000-05-02,yuba river,interpolated,interpolated,min,16.59331091952937
2000-05-03,yuba river,interpolated,interpolated,mean,18.255119340756416
2000-05-03,yuba river,interpolated,interpolated,max,19.614267645519636
2000-05-03,yuba river,interpolated,interpolated,min,16.86187115266909
2000-05-04,yuba river,interpolated,interpolated,mean,18.207867101678403
2000-05-04,yuba river,interpolated,interpolated,max,18.85367730713996
2000-05-04,yuba river,interpolated,interpolated,min,17.184248731692342
2000-05-05,yuba river,interpolated,interpolated,mean,18.096607746178798
2000-05-05,yuba river,interpolated,interpolated,max,19.17010350514937
2000-05-05,yuba river,interpolated,interpolated,min,16.860818160113205
2000-05-06,yuba river,interpolated,interpolated,mean,17.308350043912302
2000-05-06,yuba river,interpolated,interpolated,max,17.395850544285857
2000-05-06,yuba river,interpolated,interpolated,min,16.429752896767
2000-05-07,yuba river,interpolated,interpolated,mean,16.30345287068041
2000-05-07,yuba river,interpolated,interpolated,max,16.001721066853783
2000-05-07,yuba river,interpolated,interpolated,min,15.94487028753726
2000-05-08,yuba river,interpolated,interpolated,mean,17.031671465171733
2000-05-08,yuba river,interpolated,interpolated,max,17.775287284683714
2000-05-08,yuba river,interpolated,interpolated,min,15.944343791259318
2000-05-09,yuba river,interpolated,interpolated,mean,17.757428247492992
2000-05-09,yuba river,interpolated,interpolated,max,18.915314363461242
2000-05-09,yuba river,interpolated,interpolated,min,16.535808099700237
2000-05-10,yuba river,interpolated,interpolated,mean,17.028254037307974
2000-05-10,yuba river,interpolated,interpolated,max,17.141061402597728
2000-05-10,yuba river,interpolated,interpolated,min,15.943290798703433
2000-05-11,yuba river,interpolated,interpolated,mean,16.168603782109706
2000-05-11,yuba river,interpolated,interpolated,max,17.077364117175698
2000-05-11,yuba river,interpolated,interpolated,min,15.081686768288964
2000-05-12,yuba river,interpolated,interpolated,mean,15.936715630277087
2000-05-12,yuba river,interpolated,interpolated,max,16.570189434416985
2000-05-12,yuba river,interpolated,interpolated,min,14.919708234360426
2000-05-13,yuba river,interpolated,interpolated,mean,15.970703192811097
2000-05-13,yuba river,interpolated,interpolated,max,16.12636866556351
2000-05-13,yuba river,interpolated,interpolated,min,15.24208581338368
2000-05-14,yuba river,interpolated,interpolated,mean,16.15978492205898
2000-05-14,yuba river,interpolated,interpolated,max,16.50614877747816
2000-05-14,yuba river,interpolated,interpolated,min,15.403011354756336
2000-05-15,yuba river,interpolated,interpolated,mean,16.026369257028815
2000-05-15,yuba river,interpolated,interpolated,max,15.935620180814208
2000-05-15,yuba river,interpolated,interpolated,min,15.617754242012523
2000-05-16,yuba river,interpolated,interpolated,mean,15.560608949040367
2000-05-16,yuba river,interpolated,interpolated,max,15.365091584150255
2000-05-16,yuba river,interpolated,interpolated,min,15.132871632782784
2000-05-17,yuba river,interpolated,interpolated,mean,16.547317821388134
2000-05-17,yuba river,interpolated,interpolated,max,17.898904768843067
2000-05-17,yuba river,interpolated,interpolated,min,15.078527790621308
2000-05-18,yuba river,interpolated,interpolated,mean,17.659579114409034
2000-05-18,yuba river,interpolated,interpolated,max,19.0389318476206
2000-05-18,yuba river,interpolated,interpolated,min,16.046713520246957
2000-05-19,yuba river,interpolated,interpolated,mean,18.459190261832138
2000-05-19,yuba river,interpolated,interpolated,max,19.92554327077717
2000-05-19,yuba river,interpolated,interpolated,min,16.853447212222004
2000-05-20,yuba river,interpolated,interpolated,mean,19.0446237504599
2000-05-20,yuba river,interpolated,interpolated,max,20.55873903831278
2000-05-20,yuba river,interpolated,interpolated,min,17.44491152066292
2000-05-21,yuba river,interpolated,interpolated,mean,19.529122940115144
2000-05-21,yuba river,interpolated,interpolated,max,21.065226978037906
2000-05-21,yuba river,interpolated,interpolated,min,17.87492379145324
2000-05-22,yuba river,interpolated,interpolated,mean,19.927458703818246
2000-05-22,yuba river,interpolated,interpolated,max,21.5083610038578
