date,stream,gage_agency,gage_number,statistic,value
2000-01-19,yuba river,interpolated,interpolated,mean,15.794258250787504
2000-01-19,yuba river,interpolated,interpolated,max,15.347409343626511
2000-01-19,yuba river,interpolated,interpolated,min,15.127428182257333
2000-01-20,yuba river,interpolated,interpolated,mean,15.973955021248864
2000-01-20,yuba river,interpolated,interpolated,max,15.601135219621874
2000-01-20,yuba river,interpolated,interpolated,min,15.395433843444005
2000-01-21,yuba river,interpolated,interpolated,mean,15.357323088466279
2000-01-21,yuba river,interpolated,interpolated,max,14.774853281145742
2000-01-21,yuba river,interpolated,interpolated,min,14.857742391410392
2000-01-22,yuba river,interpolated,interpolated,mean,15.194258710221526
2000-01-22,yuba river,interpolated,interpolated,max,14.837989542822605
2000-01-22,yuba river,interpolated,interpolated,min,14.588616643783539
2000-01-23,yuba river,interpolated,interpolated,mean,15.223258768751752
2000-01-23,yuba river,interpolated,interpolated,max,14.710536190180967
2000-01-23,yuba river,interpolated,interpolated,min,14.695482882326157
2000-01-24,yuba river,interpolated,interpolated,mean,15.801366127292496
2000-01-24,yuba river,interpolated,interpolated,max,15.154851680494833
2000-01-24,yuba river,interpolated,interpolated,min,15.232054247919592
2000-01-25,yuba river,interpolated,interpolated,mean,15.77865652976792
2000-01-25,yuba river,interpolated,interpolated,max,15.281517813611195
2000-01-25,yuba river,interpolated,interpolated,min,15.231494204699501
2000-01-26,yuba river,interpolated,interpolated,mean,15.39644170443377
2000-01-26,yuba river,interpolated,interpolated,max,15.15406446096956
2000-01-26,yuba river,interpolated,interpolated,min,14.640089611784536
2000-01-27,yuba river,interpolated,interpolated,mean,14.839398994342906
2000-01-27,yuba river,interpolated,interpolated,max,14.708961751130424
2000-01-27,yuba river,interpolated,interpolated,min,14.156111300632272
2000-01-28,yuba river,interpolated,interpolated,mean,14.32667884658473
2000-01-28,yuba river,interpolated,interpolated,max,14.136799298412289
2000-01-28,yuba river,interpolated,interpolated,min,13.725846130361365
2000-01-29,yuba river,interpolated,interpolated,mean,14.072506979100567
2000-01-29,yuba river,interpolated,interpolated,max,14.009345945770653
2000-01-29,yuba river,interpolated,interpolated,min,13.403007241853162
2000-01-30,yuba river,interpolated,interpolated,mean,14.611216504456698
2000-01-30,yuba river,interpolated,interpolated,max,14.326601693205516
2000-01-30,yuba river,interpolated,interpolated,min,13.77843918480254
2000-01-31,yuba river,interpolated,interpolated,mean,14.810119718595558
2000-01-31,yuba river,interpolated,interpolated,max,14.135618469124381
2000-01-31,yuba river,interpolated,interpolated,min,14.422436832158679
2000-02-01,yuba river,interpolated,interpolated,mean,15.18631318206517
2000-02-01,yuba river,interpolated,interpolated,max,15.088172930954244
2000-02-01,yuba river,interpolated,interpolated,min,14.475589929819941
2000-02-02,yuba river,interpolated,interpolated,mean,15.392603489926145
2000-02-02,yuba river,interpolated,interpolated,max,15.53248842126811
2000-02-02,yuba river,interpolated,interpolated,min,14.582456168362556
2000-02-03,yuba river,interpolated,interpolated,mean,15.222152017959278
2000-02-03,yuba river,interpolated,interpolated,max,14.706206482791973
2000-02-03,yuba river,interpolated,interpolated,min,14.63560926602382
2000-02-04,yuba river,interpolated,interpolated,mean,15.103410202047215
2000-02-04,yuba river,interpolated,interpolated,max,14.642283001589838
2000-02-04,yuba river,interpolated,interpolated,min,14.581336081922377
2000-02-05,yuba river,interpolated,interpolated,mean,15.265377947575502
2000-02-05,yuba river,interpolated,interpolated,max,14.705419263266702
2000-02-05,yuba river,interpolated,interpolated,min,14.634489179583642
2000-02-06,yuba river,interpolated,interpolated,mean,15.577549932120121
2000-02-06,yuba river,interpolated,interpolated,max,15.467384110778065
2000-02-06,yuba river,interpolated,interpolated,min,14.848781699888962
2000-02-07,yuba river,interpolated,interpolated,mean,15.535141418003239
2000-02-07,yuba river,interpolated,interpolated,max,15.40346062957593
2000-02-07,yuba river,interpolated,interpolated,min,14.740795374906169
2000-02-08,yuba river,interpolated,interpolated,mean,15.566603841107504
2000-02-08,yuba river,interpolated,interpolated,max,15.339537148373793
2000-02-08,yuba river,interpolated,interpolated,min,14.847661613448784
2000-02-09,yuba river,interpolated,interpolated,mean,15.782743607264631
2000-02-09,yuba river,interpolated,interpolated,max,15.275613667171658
2000-02-09,yuba river,interpolated,interpolated,min,15.223093556398162
2000-02-10,yuba river,interpolated,interpolated,mean,15.966872633959264
2000-02-10,yuba river,interpolated,interpolated,max,15.465809671727522
2000-02-10,yuba river,interpolated,interpolated,min,15.437386076703481
2000-02-11,yuba river,interpolated,interpolated,mean,15.77918460997413
2000-02-11,yuba river,interpolated,interpolated,max,15.274826447646387
2000-02-11,yuba river,interpolated,interpolated,min,15.221973469957984
2000-02-12,yuba river,interpolated,interpolated,mean,15.596421315137071
2000-02-12,yuba river,interpolated,interpolated,max,15.08384322356525
2000-02-12,yuba river,interpolated,interpolated,min,15.113987144975187
2000-02-13,yuba river,interpolated,interpolated,mean,15.856883643626889
2000-02-13,yuba river,interpolated,interpolated,max,15.528158713879115
2000-02-13,yuba river,interpolated,interpolated,min,15.220853383517806
2000-02-14,yuba river,interpolated,interpolated,mean,15.989303014266719
2000-02-14,yuba river,interpolated,interpolated,max,15.52776510411648
2000-02-14,yuba river,interpolated,interpolated,min,15.435145903823123
2000-02-15,yuba river,interpolated,interpolated,mean,15.936060096024068
2000-02-15,yuba river,interpolated,interpolated,max,15.463841622914343
2000-02-15,yuba river,interpolated,interpolated,min,15.219733297077624
2000-02-16,yuba river,interpolated,interpolated,mean,15.72473337212817
2000-02-16,yuba river,interpolated,interpolated,max,15.145798655954207
2000-02-16,yuba river,interpolated,interpolated,min,15.219173253857537
2000-02-17,yuba river,interpolated,interpolated,mean,15.522271160698804
2000-02-17,yuba river,interpolated,interpolated,max,15.145405046191572
2000-02-17,yuba river,interpolated,interpolated,min,14.950047506230682
2000-02-18,yuba river,interpolated,interpolated,mean,15.265636928640603
2000-02-18,yuba river,interpolated,interpolated,max,15.081481564989435
2000-02-18,yuba river,interpolated,interpolated,min,14.466069195078422
2000-02-19,yuba river,interpolated,interpolated,mean,15.267550976856409
2000-02-19,yuba river,interpolated,interpolated,max,14.9540282123478
2000-02-19,yuba river,interpolated,interpolated,min,14.465509151858333
2000-02-20,yuba river,interpolated,interpolated,mean,15.700378825528897
2000-02-20,yuba river,interpolated,interpolated,max,15.207754088343163
2000-02-20,yuba river,interpolated,interpolated,min,15.109506799214472
2000-02-21,yuba river,interpolated,interpolated,mean,15.901744404241798
2000-02-21,yuba river,interpolated,interpolated,max,15.715599450096528
2000-02-21,yuba river,interpolated,interpolated,min,15.21637303775709
2000-02-22,yuba river,interpolated,interpolated,mean,15.657421995053783
2000-02-22,yuba river,interpolated,interpolated,max,15.016377254499393
2000-02-22,yuba river,interpolated,interpolated,min,15.215812994537
2000-02-23,yuba river,interpolated,interpolated,mean,15.405712492143657
2000-02-23,yuba river,interpolated,interpolated,max,14.952453773297258
2000-02-23,yuba river,interpolated,interpolated,min,14.78554782426609
2000-02-24,yuba river,interpolated,interpolated,mean,15.178626634973913
2000-02-24,yuba river,interpolated,interpolated,max,14.76147054921612
2000-02-24,yuba river,interpolated,interpolated,min,14.57013521752059
2000-02-25,yuba river,interpolated,interpolated,mean,15.377529849112772
2000-02-25,yuba river,interpolated,interpolated,max,14.951666553771986
2000-02-25,yuba river,interpolated,interpolated,min,14.730714596944559
2000-02-26,yuba river,interpolated,interpolated,mean,15.672465281639123
2000-02-26,yuba river,interpolated,interpolated,max,15.459511915525349
2000-02-26,yuba river,interpolated,interpolated,min,15.106146539893938
2000-02-27,yuba river,interpolated,interpolated,mean,15.883680318648178
2000-02-27,yuba river,interpolated,interpolated,max,15.395588434323214
2000-02-27,yuba river,interpolated,interpolated,min,15.374152201080609
2000-02-28,yuba river,interpolated,interpolated,mean,15.846196533679372
2000-02-28,yuba river,interpolated,interpolated,max,15.268135081681578
2000-02-28,yuba river,interpolated,interpolated,min,15.266165876097816
2000-02-29,yuba river,interpolated,interpolated,mean,15.668357967990389
2000-02-29,yuba river,interpolated,interpolated,max,15.140681729039942
2000-02-29,yuba river,interpolated,interpolated,min,15.10446641023367
2000-03-01,yuba river,interpolated,interpolated,mean,15.586551620688898
2000-03-01,yuba river,interpolated,interpolated,max,15.330877733595806
2000-03-01,yuba river,interpolated,interpolated,min,14.727914380844112
2000-03-02,yuba river,interpolated,interpolated,mean,15.72882044962488
2000-03-02,yuba river,interpolated,interpolated,max,15.07636463807517
2000-03-02,yuba river,interpolated,interpolated,min,15.103346323793488
2000-03-03,yuba river,interpolated,interpolated,mean,15.932648392911819
2000-03-03,yuba river,interpolated,interpolated,max,15.901859357026034
2000-03-03,yuba river,interpolated,interpolated,min,14.887933717047991
2000-03-04,yuba river,interpolated,interpolated,mean,15.88531514964686
2000-03-04,yuba river,interpolated,interpolated,max,15.647346261505398
2000-03-04,yuba river,interpolated,interpolated,min,15.10222623735331
2000-03-05,yuba river,interpolated,interpolated,mean,16.012809791138615
2000-03-05,yuba river,interpolated,interpolated,max,15.392833165984763
2000-03-05,yuba river,interpolated,interpolated,min,15.47765818030269
2000-03-06,yuba river,interpolated,interpolated,mean,15.70200353845157
2000-03-06,yuba river,interpolated,interpolated,max,15.074790199024626
2000-03-06,yuba river,interpolated,interpolated,min,15.208532432675838
2000-03-07,yuba river,interpolated,interpolated,mean,15.556175712225087
2000-03-07,yuba river,interpolated,interpolated,max,14.883806974943491
2000-03-07,yuba river,interpolated,interpolated,min,15.154259248574395
2000-03-08,yuba river,interpolated,interpolated,mean,15.41281025057264
2000-03-08,yuba river,interpolated,interpolated,max,14.946943236620356
2000-03-08,yuba river,interpolated,interpolated,min,14.885133500947545
2000-03-09,yuba river,interpolated,interpolated,mean,15.372864101029798
2000-03-09,yuba river,interpolated,interpolated,max,14.88301975541822
2000-03-09,yuba river,interpolated,interpolated,min,14.884573457727454
2000-03-10,yuba river,interpolated,interpolated,mean,15.480659825929248
2000-03-10,yuba river,interpolated,interpolated,max,15.009685888534584
2000-03-10,yuba river,interpolated,interpolated,min,14.669160850981955
2000-03-11,yuba river,interpolated,interpolated,mean,16.085853194784406
2000-03-11,yuba river,interpolated,interpolated,max,16.025770221803946
2000-03-11,yuba river,interpolated,interpolated,min,15.366871639219447
2000-03-12,yuba river,interpolated,interpolated,mean,16.06806832640791
2000-03-12,yuba river,interpolated,interpolated,max,16.088906483480812
2000-03-12,yuba river,interpolated,interpolated,min,15.097745891592595
2000-03-13,yuba river,interpolated,interpolated,mean,16.269433905120806
2000-03-13,yuba river,interpolated,interpolated,max,16.342632359476177
2000-03-13,yuba river,interpolated,interpolated,min,15.258325271016565
2000-03-14,yuba river,interpolated,interpolated,mean,16.55944460849908
2000-03-14,yuba river,interpolated,interpolated,max,16.72341797835054
2000-03-14,yuba river,interpolated,interpolated,min,15.633757213965941
2000-03-15,yuba river,interpolated,interpolated,mean,16.224014710071657
2000-03-15,yuba river,interpolated,interpolated,max,16.341845139950905
2000-03-15,yuba river,interpolated,interpolated,min,15.203492043695032
2000-03-16,yuba river,interpolated,interpolated,mean,16.496788861431664
2000-03-16,yuba river,interpolated,interpolated,max,16.722630758825268
2000-03-16,yuba river,interpolated,interpolated,min,15.57892398664441
2000-03-17,yuba river,interpolated,interpolated,mean,15.784617183176398
2000-03-17,yuba river,interpolated,interpolated,max,15.896348820349132
2000-03-17,yuba river,interpolated,interpolated,min,14.772666830204034
2000-03-18,yuba river,interpolated,interpolated,mean,16.256842865033498
2000-03-18,yuba river,interpolated,interpolated,max,16.594783796420995
2000-03-18,yuba river,interpolated,interpolated,min,15.14809877315341
2000-03-19,yuba river,interpolated,interpolated,mean,16.57393957872619
2000-03-19,yuba river,interpolated,interpolated,max,16.78497980097686
2000-03-19,yuba river,interpolated,interpolated,min,15.52353071610279
2000-03-20,yuba river,interpolated,interpolated,mean,15.667241099121906
2000-03-20,yuba river,interpolated,interpolated,max,15.768108248182225
2000-03-20,yuba river,interpolated,interpolated,min,14.717273559662413
2000-03-21,yuba river,interpolated,interpolated,mean,15.600208939264641
2000-03-21,yuba river,interpolated,interpolated,max,15.958304252738088
2000-03-21,yuba river,interpolated,interpolated,min,14.448147812035563
2000-03-22,yuba river,interpolated,interpolated,mean,16.111832454306352
2000-03-22,yuba river,interpolated,interpolated,max,16.402619743051954
2000-03-22,yuba river,interpolated,interpolated,min,14.984719177628996
2000-03-23,yuba river,interpolated,interpolated,mean,16.460939907461544
2000-03-23,yuba river,interpolated,interpolated,max,16.592815747607816
2000-03-23,yuba river,interpolated,interpolated,min,15.521290543222431
2000-03-24,yuba river,interpolated,interpolated,mean,16.398832476752357
2000-03-24,yuba river,interpolated,interpolated,max,16.71948188072418
2000-03-24,yuba river,interpolated,interpolated,min,15.359591077358285
2000-03-25,yuba river,interpolated,interpolated,mean,16.385972337523935
2000-03-25,yuba river,interpolated,interpolated,max,16.782618142401045
2000-03-25,yuba river,interpolated,interpolated,min,15.359031034138194
2000-03-26,yuba river,interpolated,interpolated,mean,16.466682052108965
2000-03-26,yuba river,interpolated,interpolated,max,16.97281414695691
2000-03-26,yuba river,interpolated,interpolated,min,15.251044709155403
2000-03-27,yuba river,interpolated,interpolated,mean,16.382413340233434
2000-03-27,yuba river,interpolated,interpolated,max,16.337121822799276
2000-03-27,yuba river,interpolated,interpolated,min,15.572763511223426
2000-03-28,yuba river,interpolated,interpolated,mean,16.362166107282896
2000-03-28,yuba river,interpolated,interpolated,max,16.844967184552637
2000-03-28,yuba river,interpolated,interpolated,min,15.41106404535928
2000-03-29,yuba river,interpolated,interpolated,mean,16.206488822760257
2000-03-29,yuba river,interpolated,interpolated,max,16.653983960471503
2000-03-29,yuba river,interpolated,interpolated,min,15.088225156851077
2000-03-30,yuba river,interpolated,interpolated,mean,16.196091048105874
2000-03-30,yuba river,interpolated,interpolated,max,16.717120222148367
2000-03-30,yuba river,interpolated,interpolated,min,15.033951972749634
2000-03-31,yuba river,interpolated,interpolated,mean,16.200467460895716
2000-03-31,yuba river,interpolated,interpolated,max,16.84378635526473
2000-03-31,yuba river,interpolated,interpolated,min,14.92596564776684
2000-04-01,yuba river,interpolated,interpolated,mean,16.606209299253788
2000-04-01,yuba river,interpolated,interpolated,max,17.288101845578595
2000-04-01,yuba river,interpolated,interpolated,min,15.193971308953515
2000-04-02,yuba river,interpolated,interpolated,mean,17.19641436200611
2000-04-02,yuba river,interpolated,interpolated,max,17.986536821650457
2000-04-02,yuba river,interpolated,interpolated,min,15.784255815428299
2000-04-03,yuba river,interpolated,interpolated,mean,17.422617705118
2000-04-03,yuba river,interpolated,interpolated,max,18.17673282620632
2000-04-03,yuba river,interpolated,interpolated,min,16.052261476614973
2000-04-04,yuba river,interpolated,interpolated,mean,17.47870377396265
2000-04-04,yuba river,interpolated,interpolated,max,18.112809345004184
2000-04-04,yuba river,interpolated,interpolated,min,16.266553996920294
2000-04-05,yuba river,interpolated,interpolated,mean,17.103876042350613
2000-04-05,yuba river,interpolated,interpolated,max,17.667706635165047
2000-04-05,yuba river,interpolated,interpolated,min,15.94371510841209
2000-04-06,yuba river,interpolated,interpolated,mean,16.918650382939514
2000-04-06,yuba river,interpolated,interpolated,max,17.540253282523413
2000-04-06,yuba river,interpolated,interpolated,min,15.674589360785237
2000-04-07,yuba river,interpolated,interpolated,mean,17.009209555820696
2000-04-07,yuba river,interpolated,interpolated,max,17.666919415639775
2000-04-07,yuba river,interpolated,interpolated,min,15.7277424584465
2000-04-08,yuba river,interpolated,interpolated,mean,17.163790207626867
2000-04-08,yuba river,interpolated,interpolated,max,17.85711542019564
2000-04-08,yuba river,interpolated,interpolated,min,15.995748119633173
2000-04-09,yuba river,interpolated,interpolated,mean,16.89238178812444
2000-04-09,yuba river,interpolated,interpolated,max,17.475542581796006
2000-04-09,yuba river,interpolated,interpolated,min,15.726622372006322
2000-04-10,yuba river,interpolated,interpolated,mean,16.982940961005617
2000-04-10,yuba river,interpolated,interpolated,max,17.72926845779137
2000-04-10,yuba river,interpolated,interpolated,min,15.618636047023527
2000-04-11,yuba river,interpolated,interpolated,mean,17.176919445996404
2000-04-11,yuba river,interpolated,interpolated,max,17.665344976589232
2000-04-11,yuba river,interpolated,interpolated,min,15.940354849091554
2000-04-12,yuba river,interpolated,interpolated,mean,17.41522049331988
2000-04-12,yuba river,interpolated,interpolated,max,17.792011109705598
2000-04-12,yuba river,interpolated,interpolated,min,16.36949993292228
2000-04-13,yuba river,interpolated,interpolated,mean,17.257080844223196
2000-04-13,yuba river,interpolated,interpolated,max,17.156318785547963
2000-04-13,yuba river,interpolated,interpolated,min,16.207800467058135
2000-04-14,yuba river,interpolated,interpolated,mean,16.475962957894865
2000-04-14,yuba river,interpolated,interpolated,max,16.330036847071828
2000-04-14,yuba river,interpolated,interpolated,min,15.616395874143171
2000-04-15,yuba river,interpolated,interpolated,mean,16.17746852807801
2000-04-15,yuba river,interpolated,interpolated,max,15.884934137232692
2000-04-15,yuba river,interpolated,interpolated,min,15.454696408279023
2000-04-16,yuba river,interpolated,interpolated,mean,16.142447107683243
2000-04-16,yuba river,interpolated,interpolated,max,16.011600270349057
2000-04-16,yuba river,interpolated,interpolated,min,15.454136365058934
2000-04-17,yuba river,interpolated,interpolated,mean,16.02370529177118
2000-04-17,yuba river,interpolated,interpolated,max,15.439437817630921
2000-04-17,yuba river,interpolated,interpolated,min,15.399863180957492
2000-04-18,yuba river,interpolated,interpolated,mean,15.875415100970654
2000-04-18,yuba river,interpolated,interpolated,max,15.693163693626285
2000-04-18,yuba river,interpolated,interpolated,min,15.238163715093346
2000-04-19,yuba river,interpolated,interpolated,mean,16.249146199866228
2000-04-19,yuba river,interpolated,interpolated,max,16.455128541137647
2000-04-19,yuba river,interpolated,interpolated,min,15.237603671873257
2000-04-20,yuba river,interpolated,interpolated,mean,16.861726662443505
2000-04-20,yuba river,interpolated,interpolated,max,17.53474274584651
2000-04-20,yuba river,interpolated,interpolated,min,15.55932247394128
2000-04-21,yuba river,interpolated,interpolated,mean,17.55802752053808
2000-04-21,yuba river,interpolated,interpolated,max,18.360237464797375
2000-04-21,yuba river,interpolated,interpolated,min,16.042180698653365
2000-04-22,yuba river,interpolated,interpolated,mean,17.466371714940436
2000-04-22,yuba river,interpolated,interpolated,max,17.34336591200274
2000-04-22,yuba river,interpolated,interpolated,min,16.5787520642468
2000-04-23,yuba river,interpolated,interpolated,mean,17.384565367638942
2000-04-23,yuba river,interpolated,interpolated,max,18.168860630953603
2000-04-23,yuba river,interpolated,interpolated,min,16.094773753094536
2000-04-24,yuba river,interpolated,interpolated,mean,16.997425813156717
2000-04-24,yuba river,interpolated,interpolated,max,17.66022804967497
2000-04-24,yuba river,interpolated,interpolated,min,15.610795441942278
2000-04-25,yuba river,interpolated,interpolated,mean,17.34407090173787
2000-04-25,yuba river,interpolated,interpolated,max,18.16807341142833
2000-04-25,yuba river,interpolated,interpolated,min,15.87880110312895
2000-04-26,yuba river,interpolated,interpolated,mean,17.863081510501694
2000-04-26,yuba river,interpolated,interpolated,max,18.866508387500197
2000-04-26,yuba river,interpolated,interpolated,min,16.254233046078326
2000-04-27,yuba river,interpolated,interpolated,mean,18.034898714326136
2000-04-27,yuba river,interpolated,interpolated,max,18.61199529197956
2000-04-27,yuba river,interpolated,interpolated,min,16.73709127079041
2000-04-28,yuba river,interpolated,interpolated,mean,17.573888222622763
2000-04-28,yuba river,interpolated,interpolated,max,18.293952325019426
2000-04-28,yuba river,interpolated,interpolated,min,16.25311295963815
2000-04-29,yuba river,interpolated,interpolated,mean,17.105490637197274
2000-04-29,yuba river,interpolated,interpolated,max,17.97590935805929
2000-04-29,yuba river,interpolated,interpolated,min,15.500568944079124
2000-04-30,yuba river,interpolated,interpolated,mean,17.722995828922627
2000-04-30,yuba river,interpolated,interpolated,max,18.864933948449654
2000-04-30,yuba river,interpolated,interpolated,min,15.98342716879121
2000-05-01,yuba river,interpolated,interpolated,mean,18.187834417057612
2000-05-01,yuba river,interpolated,interpolated,max,19.245719567324016
2000-05-01,yuba river,interpolated,interpolated,min,16.627424816147347
2000-05-02,yuba river,interpolated,interpolated,mean,18.591113890841644
2000-05-02,yuba river,interpolated,interpolated,max,19.69003505763788
2000-05-02,yuba river,interpolated,interpolated,min,16.841717336452668
2000-05-03,yuba river,interpolated,interpolated,mean,18.807253656998775
2000-05-03,yuba river,interpolated,interpolated,max,20.007290805072742
2000-05-03,yuba river,interpolated,interpolated,min,17.10972299763934
2000-05-04,yuba river,interpolated,interpolated,mean,18.759920413733816
2000-05-04,yuba river,interpolated,interpolated,max,19.24453873803611
2000-05-04,yuba river,interpolated,interpolated,min,17.431441799707365
2000-05-05,yuba river,interpolated,interpolated,mean,18.648565691543865
2000-05-05,yuba river,interpolated,interpolated,max,19.561794485470973
2000-05-05,yuba river,interpolated,interpolated,min,17.108602911199164
2000-05-06,yuba river,interpolated,interpolated,mean,17.86006071149341
2000-05-06,yuba river,interpolated,interpolated,max,17.78256447540234
2000-05-06,yuba river,interpolated,interpolated,min,16.678337740928253
2000-05-07,yuba river,interpolated,interpolated,mean,16.854867648927602
2000-05-07,yuba river,interpolated,interpolated,max,16.384513693970703
2000-05-07,yuba river,interpolated,interpolated,min,16.19435942977599
2000-05-08,yuba river,interpolated,interpolated,mean,17.583179246484672
2000-05-08,yuba river,interpolated,interpolated,max,18.162956484514066
2000-05-08,yuba river,interpolated,interpolated,min,16.193799386555902
2000-05-09,yuba river,interpolated,interpolated,mean,18.309028479467706
2000-05-09,yuba river,interpolated,interpolated,max,19.30610056066243
2000-05-09,yuba river,interpolated,interpolated,min,16.78408389303069
2000-05-10,yuba river,interpolated,interpolated,mean,17.57962024919417
2000-05-10,yuba river,interpolated,interpolated,max,17.526870550593795
2000-05-10,yuba river,interpolated,interpolated,min,16.192679300115724
2000-05-11,yuba river,interpolated,interpolated,mean,16.71970669649661
2000-05-11,yuba river,interpolated,interpolated,max,17.46294706939166
2000-05-11,yuba river,interpolated,interpolated,min,15.332709002793994
2000-05-12,yuba river,interpolated,interpolated,mean,16.48769611017879
2000-05-12,yuba river,interpolated,interpolated,max,16.954314488113024
2000-05-12,yuba river,interpolated,interpolated,min,15.171009536929848
2000-05-13,yuba river,interpolated,interpolated,mean,16.521620897857094
2000-05-13,yuba river,interpolated,interpolated,max,16.509211778273887
2000-05-13,yuba river,interpolated,interpolated,min,15.492728338997875
2000-05-14,yuba river,interpolated,interpolated,mean,16.7106746536998
2000-05-14,yuba river,interpolated,interpolated,max,16.889997397148253
2000-05-14,yuba river,interpolated,interpolated,min,15.65330771842184
2000-05-15,yuba river,interpolated,interpolated,mean,16.57715865034351
2000-05-15,yuba river,interpolated,interpolated,max,16.317834944430118
2000-05-15,yuba river,interpolated,interpolated,min,15.867600238727164
2000-05-16,yuba river,interpolated,interpolated,mean,16.111223429492057
2000-05-16,yuba river,interpolated,interpolated,max,15.745672491711982
2000-05-16,yuba river,interpolated,interpolated,min,15.3836219275749
2000-05-17,yuba river,interpolated,interpolated,mean,17.09808330732314
2000-05-17,yuba river,interpolated,interpolated,max,18.28647373952934
2000-05-17,yuba river,interpolated,interpolated,min,15.329348743473458
2000-05-18,yuba river,interpolated,interpolated,mean,18.21052377843017
2000-05-18,yuba river,interpolated,interpolated,max,19.429617815677705
2000-05-18,yuba river,interpolated,interpolated,min,16.295625236117715
2000-05-19,yuba river,interpolated,interpolated,mean,19.010243948634347
2000-05-19,yuba river,interpolated,interpolated,max,20.318642406068072
2000-05-19,yuba river,interpolated,interpolated,min,17.10076230611791
2000-05-20,yuba river,interpolated,interpolated,mean,19.595738400897204
2000-05-20,yuba river,interpolated,interpolated,max,20.95354751070043
2000-05-20,yuba river,interpolated,interpolated,min,17.691046812592695
2000-05-21,yuba river,interpolated,interpolated,mean,20.080275905624493
2000-05-21,yuba river,interpolated,interpolated,max,21.461392872453796
2000-05-21,yuba river,interpolated,interpolated,min,18.120191896423428
2000-05-22,yuba river,interpolated,interpolated,mean,20.47863065026045
2000-05-22,yuba river,interpolated,interpolated,max,21.905708362767662
