date,stream,gage_agency,gage_number,statistic,value
2000-01-31,yuba river,interpolated,interpolated,min,14.424633719048488
2000-02-01,yuba river,interpolated,interpolated,mean,15.500828448120032
2000-02-01,yuba river,interpolated,interpolated,max,14.869470947706986
2000-02-01,yuba river,interpolated,interpolated,min,14.47747160708981
2000-02-02,yuba river,interpolated,interpolated,mean,15.706144917295886
2000-02-02,yuba river,interpolated,interpolated,max,15.314848288602892
2000-02-02,yuba river,interpolated,interpolated,min,14.583709787957073
2000-02-03,yuba river,interpolated,interpolated,mean,15.536428208875325
2000-02-03,yuba river,interpolated,interpolated,max,14.486680972440926
2000-02-03,yuba river,interpolated,interpolated,min,14.636547675998393
2000-02-04,yuba river,interpolated,interpolated,mean,15.418186642477801
2000-02-04,yuba river,interpolated,interpolated,max,14.422640450513686
2000-02-04,yuba river,interpolated,interpolated,min,14.582584978387832
2000-02-05,yuba river,interpolated,interpolated,mean,15.579381561348194
2000-02-05,yuba river,interpolated,interpolated,max,14.48595439429223
2000-02-05,yuba river,interpolated,interpolated,min,14.635422866429153
2000-02-06,yuba river,interpolated,interpolated,mean,15.890099511809314
2000-02-06,yuba river,interpolated,interpolated,max,15.249717899452605
2000-02-06,yuba river,interpolated,interpolated,min,14.848461632948297
2000-02-07,yuba river,interpolated,interpolated,mean,15.847845059826751
2000-02-07,yuba river,interpolated,interpolated,max,15.185677377525364
2000-02-07,yuba river,interpolated,interpolated,min,14.741098642511794
2000-02-08,yuba river,interpolated,interpolated,mean,15.879126525019956
2000-02-08,yuba river,interpolated,interpolated,max,15.12163685559812
2000-02-08,yuba river,interpolated,interpolated,min,14.847336823379056
2000-02-09,yuba river,interpolated,interpolated,mean,16.09424778315258
2000-02-09,yuba river,interpolated,interpolated,max,15.05759633367088
2000-02-09,yuba river,interpolated,interpolated,min,15.220576468376029
2000-02-10,yuba river,interpolated,interpolated,mean,16.2775034771757
2000-02-10,yuba river,interpolated,interpolated,max,15.248264743155215
2000-02-10,yuba river,interpolated,interpolated,min,15.433615234895175
2000-02-11,yuba river,interpolated,interpolated,mean,16.090628388080795
2000-02-11,yuba river,interpolated,interpolated,max,15.056869755522182
2000-02-11,yuba river,interpolated,interpolated,min,15.219451658806788
2000-02-12,yuba river,interpolated,interpolated,mean,15.908655693464272
2000-02-12,yuba river,interpolated,interpolated,max,14.865474767889154
2000-02-12,yuba river,interpolated,interpolated,min,15.112088668370282
2000-02-13,yuba river,interpolated,interpolated,mean,16.167898501902357
2000-02-13,yuba river,interpolated,interpolated,max,15.31085210878506
2000-02-13,yuba river,interpolated,interpolated,min,15.218326849237544
2000-02-14,yuba river,interpolated,interpolated,mean,16.29967905390244
2000-02-14,yuba river,interpolated,interpolated,max,15.310488819710713
2000-02-14,yuba river,interpolated,interpolated,min,15.43136561575669
2000-02-15,yuba river,interpolated,interpolated,mean,16.24663933406743
2000-02-15,yuba river,interpolated,interpolated,max,15.24644829778347
2000-02-15,yuba river,interpolated,interpolated,min,15.217202039668303
2000-02-16,yuba river,interpolated,interpolated,mean,16.03623275147628
2000-02-16,yuba river,interpolated,interpolated,max,14.927698844444656
2000-02-16,yuba river,interpolated,interpolated,min,15.216639634883682
2000-02-17,yuba river,interpolated,interpolated,mean,15.83465047894622
2000-02-17,yuba river,interpolated,interpolated,max,14.927335555370306
2000-02-17,yuba river,interpolated,interpolated,min,14.94907576596935
2000-02-18,yuba river,interpolated,interpolated,mean,15.579141867153927
2000-02-18,yuba river,interpolated,interpolated,max,14.863295033443066
2000-02-18,yuba river,interpolated,interpolated,min,14.467910725751253
2000-02-19,yuba river,interpolated,interpolated,mean,15.581008965476824
2000-02-19,yuba river,interpolated,interpolated,max,14.735577278662928
2000-02-19,yuba river,interpolated,interpolated,min,14.46734832096663
2000-02-20,yuba river,interpolated,interpolated,mean,16.011835580658364
2000-02-20,yuba river,interpolated,interpolated,max,14.989922921000154
2000-02-20,yuba river,interpolated,interpolated,min,15.107589430093313
2000-02-21,yuba river,interpolated,interpolated,mean,16.212249655355834
2000-02-21,yuba river,interpolated,interpolated,max,15.498977494748956
2000-02-21,yuba river,interpolated,interpolated,min,15.213827610960577
2000-02-22,yuba river,interpolated,interpolated,mean,15.968997029759507
2000-02-22,yuba river,interpolated,interpolated,max,14.798164644292779
2000-02-22,yuba river,interpolated,interpolated,min,15.213265206175956
2000-02-23,yuba river,interpolated,interpolated,mean,15.718390812445602
2000-02-23,yuba river,interpolated,interpolated,max,14.734124122365536
2000-02-23,yuba river,interpolated,interpolated,min,14.785500458783797
2000-02-24,yuba river,interpolated,interpolated,mean,15.492296567523617
2000-02-24,yuba river,interpolated,interpolated,max,14.542729134732507
2000-02-24,yuba river,interpolated,interpolated,min,14.571336882695409
2000-02-25,yuba river,interpolated,interpolated,mean,15.690259444981894
2000-02-25,yuba river,interpolated,interpolated,max,14.733397544216839
2000-02-25,yuba river,interpolated,interpolated,min,14.730975356388614
2000-02-26,yuba river,interpolated,interpolated,mean,15.98381901476867
2000-02-26,yuba river,interpolated,interpolated,max,15.242452117965641
2000-02-26,yuba river,interpolated,interpolated,min,15.104215001385587
2000-02-27,yuba river,interpolated,interpolated,mean,16.194037878422908
2000-02-27,yuba river,interpolated,interpolated,max,15.1784115960384
2000-02-27,yuba river,interpolated,interpolated,min,15.370654060730676
2000-02-28,yuba river,interpolated,interpolated,mean,16.156685820918728
2000-02-28,yuba river,interpolated,interpolated,max,15.050693841258262
2000-02-28,yuba river,interpolated,interpolated,min,15.263291070294173
2000-02-29,yuba river,interpolated,interpolated,mean,15.979615520780591
2000-02-29,yuba river,interpolated,interpolated,max,14.922976086478126
2000-02-29,yuba river,interpolated,interpolated,min,15.102527787031724
2000-03-01,yuba river,interpolated,interpolated,mean,15.898141912970951
2000-03-01,yuba river,interpolated,interpolated,max,15.11364449596246
2000-03-01,yuba river,interpolated,interpolated,min,14.728163332465508
2000-03-02,yuba river,interpolated,interpolated,mean,16.039727253927804
2000-03-02,yuba river,interpolated,interpolated,max,14.85857227547654
2000-03-02,yuba river,interpolated,interpolated,min,15.101402977462481
2000-03-03,yuba river,interpolated,interpolated,mean,16.242592525864467
2000-03-03,yuba river,interpolated,interpolated,max,15.686013013489806
2000-03-03,yuba river,interpolated,interpolated,min,14.887239401374092
2000-03-04,yuba river,interpolated,interpolated,mean,16.195435679403516
2000-03-04,yuba river,interpolated,interpolated,max,15.430940793003884
2000-03-04,yuba river,interpolated,interpolated,min,15.10027816789324
2000-03-05,yuba river,interpolated,interpolated,mean,16.32231383692522
2000-03-05,yuba river,interpolated,interpolated,max,15.175868572517961
2000-03-05,yuba river,interpolated,interpolated,min,15.473517812890211
2000-03-06,yuba river,interpolated,interpolated,mean,16.0128788858707
2000-03-06,yuba river,interpolated,interpolated,max,14.857119119179146
2000-03-06,yuba river,interpolated,interpolated,min,15.205953943975882
2000-03-07,yuba river,interpolated,interpolated,mean,15.86767414984206
2000-03-07,yuba river,interpolated,interpolated,max,14.665724131546117
2000-03-07,yuba river,interpolated,interpolated,min,15.151991246365316
2000-03-08,yuba river,interpolated,interpolated,mean,15.724920611052616
2000-03-08,yuba river,interpolated,interpolated,max,14.72903807532466
2000-03-08,yuba river,interpolated,interpolated,min,14.884427377450987
2000-03-09,yuba river,interpolated,interpolated,mean,15.685117356309243
2000-03-09,yuba river,interpolated,interpolated,max,14.66499755339742
2000-03-09,yuba river,interpolated,interpolated,min,14.883864972666366
2000-03-10,yuba river,interpolated,interpolated,mean,15.792385935917407
2000-03-10,yuba river,interpolated,interpolated,max,14.791988730028859
2000-03-10,yuba river,interpolated,interpolated,min,14.669701396577977
2000-03-11,yuba river,interpolated,interpolated,mean,16.394796357842406
2000-03-11,yuba river,interpolated,interpolated,max,15.810461166600808
2000-03-11,yuba river,interpolated,interpolated,min,15.363342798530601
2000-03-12,yuba river,interpolated,interpolated,mean,16.377053878251765
2000-03-12,yuba river,interpolated,interpolated,max,15.873775110379356
2000-03-12,yuba river,interpolated,interpolated,min,15.09577892961627
2000-03-13,yuba river,interpolated,interpolated,mean,16.577467952949235
2000-03-13,yuba river,interpolated,interpolated,max,16.12812075271658
2000-03-13,yuba river,interpolated,interpolated,min,15.255417403309476
2000-03-14,yuba river,interpolated,interpolated,mean,16.866125128257625
2000-03-14,yuba river,interpolated,interpolated,max,16.509820860759593
2000-03-14,yuba river,interpolated,interpolated,min,15.628657048306447
2000-03-15,yuba river,interpolated,interpolated,mean,16.53217820481118
2000-03-15,yuba river,interpolated,interpolated,max,16.127394174567883
2000-03-15,yuba river,interpolated,interpolated,min,15.200892300914292
2000-03-16,yuba river,interpolated,interpolated,mean,16.803676999445226
2000-03-16,yuba river,interpolated,interpolated,max,16.509094282610896
2000-03-16,yuba river,interpolated,interpolated,min,15.574131945911265
2000-03-17,yuba river,interpolated,interpolated,mean,16.09469689840237
2000-03-17,yuba river,interpolated,interpolated,max,15.68092696644893
2000-03-17,yuba river,interpolated,interpolated,min,14.772565148737513
2000-03-18,yuba river,interpolated,interpolated,mean,16.56474266941099
2000-03-18,yuba river,interpolated,interpolated,max,16.38101323875641
2000-03-18,yuba river,interpolated,interpolated,min,15.145804793734484
2000-03-19,yuba river,interpolated,interpolated,mean,16.880363014350493
2000-03-19,yuba river,interpolated,interpolated,max,16.571681648240748
2000-03-19,yuba river,interpolated,interpolated,min,15.51904443873146
2000-03-20,yuba river,interpolated,interpolated,mean,15.977738331411448
2000-03-20,yuba river,interpolated,interpolated,max,15.552482633520098
2000-03-20,yuba river,interpolated,interpolated,min,14.717477641557709
2000-03-21,yuba river,interpolated,interpolated,mean,15.910971907036961
2000-03-21,yuba river,interpolated,interpolated,max,15.743151043004431
2000-03-21,yuba river,interpolated,interpolated,min,14.449913772643379
2000-03-22,yuba river,interpolated,interpolated,mean,16.420236833872654
2000-03-22,yuba river,interpolated,interpolated,max,16.18852838390034
2000-03-22,yuba river,interpolated,interpolated,min,14.983354296118176
2000-03-23,yuba river,interpolated,interpolated,mean,16.76772274292166
2000-03-23,yuba river,interpolated,interpolated,max,16.379196793384672
2000-03-23,yuba river,interpolated,interpolated,min,15.516794819592974
2000-03-24,yuba river,interpolated,interpolated,mean,16.705858713025556
2000-03-24,yuba river,interpolated,interpolated,max,16.50618797001611
2000-03-24,yuba river,interpolated,interpolated,min,15.356031536330526
2000-03-25,yuba river,interpolated,interpolated,mean,16.6930186279133
2000-03-25,yuba river,interpolated,interpolated,max,16.569501913794653
2000-03-25,yuba river,interpolated,interpolated,min,15.355469131545906
2000-03-26,yuba river,interpolated,interpolated,mean,16.773324037890347
2000-03-26,yuba river,interpolated,interpolated,max,16.760170323278988
2000-03-26,yuba river,interpolated,interpolated,min,15.248106141109403
2000-03-27,yuba river,interpolated,interpolated,mean,16.689399232841517
2000-03-27,yuba river,interpolated,interpolated,max,16.123034705675703
2000-03-27,yuba river,interpolated,interpolated,min,15.567945493280433
2000-03-28,yuba river,interpolated,interpolated,mean,16.669205556011683
2000-03-28,yuba river,interpolated,interpolated,max,16.632089279424505
2000-03-28,yuba river,interpolated,interpolated,min,15.407182210017986
2000-03-29,yuba river,interpolated,interpolated,mean,16.514196031026277
2000-03-29,yuba river,interpolated,interpolated,max,16.440694291791477
2000-03-29,yuba river,interpolated,interpolated,min,15.086218048277711
2000-03-30,yuba river,interpolated,interpolated,mean,16.50380714315321
2000-03-30,yuba river,interpolated,interpolated,max,16.50400823557002
2000-03-30,yuba river,interpolated,interpolated,min,15.03225535066715
2000-03-31,yuba river,interpolated,interpolated,mean,16.5081254387153
2000-03-31,yuba river,interpolated,interpolated,max,16.63099941220146
2000-03-31,yuba river,interpolated,interpolated,min,14.924892360230643
2000-04-01,yuba river,interpolated,interpolated,mean,16.911988884265725
2000-04-01,yuba river,interpolated,interpolated,max,17.076376753097367
2000-04-01,yuba river,interpolated,interpolated,min,15.191331419575734
2000-04-02,yuba river,interpolated,interpolated,mean,17.499478975169556
2000-04-02,yuba river,interpolated,interpolated,max,17.77646302540485
2000-04-02,yuba river,interpolated,interpolated,min,15.778172235876475
2000-04-03,yuba river,interpolated,interpolated,mean,17.724618169844963
2000-04-03,yuba river,interpolated,interpolated,max,17.967131434889183
2000-04-03,yuba river,interpolated,interpolated,min,16.044611295221564
2000-04-04,yuba river,interpolated,interpolated,mean,17.78041160743009
2000-04-04,yuba river,interpolated,interpolated,max,17.90309091296194
2000-04-04,yuba river,interpolated,interpolated,min,16.25765006174071
2000-04-05,yuba river,interpolated,interpolated,mean,17.407245528156572
2000-04-05,yuba river,interpolated,interpolated,max,17.456986993917337
2000-04-05,yuba river,interpolated,interpolated,min,15.936685900000436
2000-04-06,yuba river,interpolated,interpolated,mean,17.222821636300857
2000-04-06,yuba river,interpolated,interpolated,max,17.3292692391372
2000-04-06,yuba river,interpolated,interpolated,min,15.669122031086104
2000-04-07,yuba river,interpolated,interpolated,mean,17.31293183523467
2000-04-07,yuba river,interpolated,interpolated,max,17.45626041576864
2000-04-07,yuba river,interpolated,interpolated,min,15.721959919127428
2000-04-08,yuba river,interpolated,interpolated,mean,17.46677316238749
2000-04-08,yuba river,interpolated,interpolated,max,17.64692882525297
2000-04-08,yuba river,interpolated,interpolated,min,15.988398978472514
2000-04-09,yuba river,interpolated,interpolated,mean,17.196557367160047
2000-04-09,yuba river,interpolated,interpolated,max,17.26450213906126
2000-04-09,yuba river,interpolated,interpolated,min,15.720835109558184
2000-04-10,yuba river,interpolated,interpolated,mean,17.286667566093865
2000-04-10,yuba river,interpolated,interpolated,max,17.51884778139849
2000-04-10,yuba river,interpolated,interpolated,min,15.613472119121678
2000-04-11,yuba river,interpolated,interpolated,mean,17.479728049073756
2000-04-11,yuba river,interpolated,interpolated,max,17.454807259471245
2000-04-11,yuba river,interpolated,interpolated,min,15.93331147129271
2000-04-12,yuba river,interpolated,interpolated,mean,17.71691008235911
2000-04-12,yuba river,interpolated,interpolated,max,17.581798436102687
2000-04-12,yuba river,interpolated,interpolated,min,16.359951409115624
2000-04-13,yuba river,interpolated,interpolated,mean,17.559449360134508
2000-04-13,yuba river,interpolated,interpolated,max,16.944662818499403
2000-04-13,yuba river,interpolated,interpolated,min,16.199188125853176
2000-04-14,yuba river,interpolated,interpolated,mean,16.78183573639427
2000-04-14,yuba river,interpolated,interpolated,max,16.116495502337436
2000-04-14,yuba river,interpolated,interpolated,min,15.611222499983196
2000-04-15,yuba river,interpolated,interpolated,mean,16.48465677153571
2000-04-15,yuba river,interpolated,interpolated,max,15.670391583292833
2000-04-15,yuba river,interpolated,interpolated,min,15.450459216720748
2000-04-16,yuba river,interpolated,interpolated,mean,16.449755911270724
2000-04-16,yuba river,interpolated,interpolated,max,15.79738275992427
2000-04-16,yuba river,interpolated,interpolated,min,15.449896811936128
2000-04-17,yuba river,interpolated,interpolated,mean,16.331514344873202
2000-04-17,yuba river,interpolated,interpolated,max,15.22392437517388
2000-04-17,yuba river,interpolated,interpolated,min,15.395934114325563
2000-04-18,yuba river,interpolated,interpolated,mean,16.18385841160537
2000-04-18,yuba river,interpolated,interpolated,max,15.478270017511107
2000-04-18,yuba river,interpolated,interpolated,min,15.235170831063119
2000-04-19,yuba river,interpolated,interpolated,mean,16.555856293046297
2000-04-19,yuba river,interpolated,interpolated,max,16.24203352267148
2000-04-19,yuba river,interpolated,interpolated,min,15.234608426278498
2000-04-20,yuba river,interpolated,interpolated,mean,17.165620306688872
2000-04-20,yuba river,interpolated,interpolated,max,17.324183192096328
2000-04-20,yuba river,interpolated,interpolated,min,15.554447778449527
2000-04-21,yuba river,interpolated,interpolated,mean,17.858725026463983
2000-04-21,yuba river,interpolated,interpolated,max,18.151623930109594
2000-04-21,yuba river,interpolated,interpolated,min,16.034488009098382
2000-04-22,yuba river,interpolated,interpolated,mean,17.767446629697574
2000-04-22,yuba river,interpolated,interpolated,max,17.13242491538895
2000-04-22,yuba river,interpolated,interpolated,min,16.56792853257318
2000-04-23,yuba river,interpolated,interpolated,mean,17.685973021887936
2000-04-23,yuba river,interpolated,interpolated,max,17.95986565340222
2000-04-23,yuba river,interpolated,interpolated,min,16.086763492355082
2000-04-24,yuba river,interpolated,interpolated,mean,17.300550956418455
2000-04-24,yuba river,interpolated,interpolated,max,17.45008450150472
2000-04-24,yuba river,interpolated,interpolated,min,15.605598452136984
2000-04-25,yuba river,interpolated,interpolated,mean,17.645585668228268
2000-04-25,yuba river,interpolated,interpolated,max,17.959139075253518
2000-04-25,yuba river,interpolated,interpolated,min,15.872037511482073
2000-04-26,yuba river,interpolated,interpolated,mean,18.162204186781537
2000-04-26,yuba river,interpolated,interpolated,max,18.659225347561
2000-04-26,yuba river,interpolated,interpolated,min,16.245277156479048
2000-04-27,yuba river,interpolated,interpolated,mean,18.3332038946087
2000-04-27,yuba river,interpolated,interpolated,max,18.40415312707508
2000-04-27,yuba river,interpolated,interpolated,min,16.7253173871279
2000-04-28,yuba river,interpolated,interpolated,mean,17.874245911963452
2000-04-28,yuba river,interpolated,interpolated,max,18.085403673736263
2000-04-28,yuba river,interpolated,interpolated,min,16.244152346909804
2000-04-29,yuba river,interpolated,interpolated,mean,17.40793433760063
2000-04-29,yuba river,interpolated,interpolated,max,17.76665422039745
2000-04-29,yuba river,interpolated,interpolated,min,15.495985842561996
2000-04-30,yuba river,interpolated,interpolated,mean,18.02260074572159
2000-04-30,yuba river,interpolated,interpolated,max,18.65777219126361
2000-04-30,yuba river,interpolated,interpolated,min,15.976026073210853
2000-05-01,yuba river,interpolated,interpolated,mean,18.48529292501263
2000-05-01,yuba river,interpolated,interpolated,max,19.039472299306624
2000-05-01,yuba river,interpolated,interpolated,min,16.616267182337534
2000-05-02,yuba river,interpolated,interpolated,mean,18.88670517332386
2000-05-02,yuba river,interpolated,interpolated,max,19.484849640202533
2000-05-02,yuba river,interpolated,interpolated,min,16.82930594885668
2000-05-03,yuba river,interpolated,interpolated,mean,19.101826431456487
2000-05-03,yuba river,interpolated,interpolated,max,19.80287251539265
2000-05-03,yuba river,interpolated,interpolated,min,17.095745008201767
2000-05-04,yuba river,interpolated,interpolated,mean,19.054669584995537
2000-05-04,yuba river,interpolated,interpolated,max,19.03838243208358
2000-05-04,yuba river,interpolated,interpolated,min,17.4155843603728
2000-05-05,yuba river,interpolated,interpolated,mean,18.94378161031559
2000-05-05,yuba river,interpolated,interpolated,max,19.356405307273697
2000-05-05,yuba river,interpolated,interpolated,min,17.094620198632526
2000-05-06,yuba river,interpolated,interpolated,mean,18.158814394857774
2000-05-06,yuba river,interpolated,interpolated,max,17.57307949831833
2000-05-06,yuba river,interpolated,interpolated,min,16.666855451240373
2000-05-07,yuba river,interpolated,interpolated,mean,17.15814182235104
2000-05-07,yuba river,interpolated,interpolated,max,16.17181708648032
2000-05-07,yuba river,interpolated,interpolated,min,16.18569041102227
2000-05-08,yuba river,interpolated,interpolated,mean,17.88311210623565
2000-05-08,yuba river,interpolated,interpolated,max,17.95441631728699
2000-05-08,yuba river,interpolated,interpolated,min,16.185128006237647
2000-05-09,yuba river,interpolated,interpolated,mean,18.60563119288107
2000-05-09,yuba river,interpolated,interpolated,max,19.10024321956473
2000-05-09,yuba river,interpolated,interpolated,min,16.77196882253839
2000-05-10,yuba river,interpolated,interpolated,mean,17.87949271116387
2000-05-10,yuba river,interpolated,interpolated,max,17.31691741060936
2000-05-10,yuba river,interpolated,interpolated,min,16.184003196668407
2000-05-11,yuba river,interpolated,interpolated,mean,17.023440775769476
2000-05-11,yuba river,interpolated,interpolated,max,17.252876888682117
2000-05-11,yuba river,interpolated,interpolated,min,15.329036106668717
2000-05-12,yuba river,interpolated,interpolated,mean,16.79244413636911
2000-05-12,yuba river,interpolated,interpolated,max,16.74309573678462
2000-05-12,yuba river,interpolated,interpolated,min,15.16827282340627
2000-05-13,yuba river,interpolated,interpolated,mean,16.826176798801505
2000-05-13,yuba river,interpolated,interpolated,max,16.296991817740015
2000-05-13,yuba river,interpolated,interpolated,min,15.4881121755773
2000-05-14,yuba river,interpolated,interpolated,mean,17.014334887303015
2000-05-14,yuba river,interpolated,interpolated,max,16.67869192578303
2000-05-14,yuba river,interpolated,interpolated,min,15.647750649270503
2000-05-15,yuba river,interpolated,interpolated,mean,16.881386137470336
2000-05-15,yuba river,interpolated,interpolated,max,16.10523354103264
2000-05-15,yuba river,interpolated,interpolated,min,15.86078941578965
2000-05-16,yuba river,interpolated,interpolated,mean,16.417525760346706
2000-05-16,yuba river,interpolated,interpolated,max,15.531775156282249
2000-05-16,yuba river,interpolated,interpolated,min,15.379624375571552
2000-05-17,yuba river,interpolated,interpolated,mean,17.399871754346503
2000-05-17,yuba river,interpolated,interpolated,max,18.078501181323645
2000-05-17,yuba river,interpolated,interpolated,min,15.32566167796099
2000-05-18,yuba river,interpolated,interpolated,mean,18.507228807545104
2000-05-18,yuba river,interpolated,interpolated,max,19.22432808360138
2000-05-18,yuba river,interpolated,interpolated,min,16.286304544043325
2000-05-19,yuba river,interpolated,interpolated,mean,19.303283811366292
2000-05-19,yuba river,interpolated,interpolated,max,20.115446054467547
2000-05-19,yuba river,interpolated,interpolated,min,17.086746531647833
2000-05-20,yuba river,interpolated,interpolated,mean,19.88608465537775
2000-05-20,yuba river,interpolated,interpolated,max,20.75185509392213
2000-05-20,yuba river,interpolated,interpolated,min,17.673587347948573
2000-05-21,yuba river,interpolated,interpolated,mean,20.368386412582332
2000-05-21,yuba river,interpolated,interpolated,max,21.260909667670933
2000-05-21,yuba river,interpolated,interpolated,min,18.10022728577149
2000-05-22,yuba river,interpolated,interpolated,mean,20.764896266415178
2000-05-22,yuba river,interpolated,interpolated,max,21.706287008566843
