date,stream,gage_agency,gage_number,statistic,value
1998-11-26,yuba river,interpolated,interpolated,min,13.715621207054866
1998-11-27,yuba river,interpolated,interpolated,mean,14.95744007107115
1998-11-27,yuba river,interpolated,interpolated,max,14.855103506023193
1998-11-27,yuba river,interpolated,interpolated,min,14.242466511503432
1998-11-28,yuba river,interpolated,interpolated,mean,15.10275297049863
1998-11-28,yuba river,interpolated,interpolated,max,15.17335636826489
1998-11-28,yuba river,interpolated,interpolated,min,14.242066672914069
1998-11-29,yuba river,interpolated,interpolated,mean,14.810875799341115
1998-11-29,yuba river,interpolated,interpolated,max,14.854422948645194
1998-11-29,yuba river,interpolated,interpolated,min,13.978044262805742
1998-11-30,yuba river,interpolated,interpolated,mean,15.24764874582526
1998-11-30,yuba river,interpolated,interpolated,max,15.491268951817586
1998-11-30,yuba river,interpolated,interpolated,min,14.241266995735346
1998-12-01,yuba river,interpolated,interpolated,mean,15.247231621724406
1998-12-01,yuba river,interpolated,interpolated,max,15.172335532197891
1998-12-01,yuba river,interpolated,interpolated,min,14.504489728664947
1998-12-02,yuba river,interpolated,interpolated,mean,15.246814497623557
1998-12-02,yuba river,interpolated,interpolated,max,15.171995253508893
1998-12-02,yuba river,interpolated,interpolated,min,14.504089890075587
1998-12-03,yuba river,interpolated,interpolated,mean,14.809207302937711
1998-12-03,yuba river,interpolated,interpolated,max,15.171654974819894
1998-12-03,yuba river,interpolated,interpolated,min,13.712822336929332
1998-12-04,yuba river,interpolated,interpolated,mean,13.788680014138546
1998-12-04,yuba river,interpolated,interpolated,max,13.896942132408114
1998-12-04,yuba river,interpolated,interpolated,min,12.921554783783076
1998-12-05,yuba river,interpolated,interpolated,mean,13.05961277239604
1998-12-05,yuba river,interpolated,interpolated,max,12.940822430927026
1998-12-05,yuba river,interpolated,interpolated,min,12.393909802155786
1998-12-06,yuba river,interpolated,interpolated,mean,12.767735601238527
1998-12-06,yuba river,interpolated,interpolated,max,12.621889011307331
1998-12-06,yuba river,interpolated,interpolated,min,12.12988739204746
1998-12-07,yuba river,interpolated,interpolated,mean,12.475858430081015
1998-12-07,yuba river,interpolated,interpolated,max,12.302955591687638
1998-12-07,yuba river,interpolated,interpolated,min,11.865864981939133
1998-12-08,yuba river,interpolated,interpolated,mean,13.204091423621819
1998-12-08,yuba river,interpolated,interpolated,max,13.258394735790723
1998-12-08,yuba river,interpolated,interpolated,min,12.392710286387699
1998-12-09,yuba river,interpolated,interpolated,mean,12.912214252464306
1998-12-09,yuba river,interpolated,interpolated,max,12.93946131617103
1998-12-09,yuba river,interpolated,interpolated,min,12.128687876279372
1998-12-10,yuba river,interpolated,interpolated,mean,12.911797128363455
1998-12-10,yuba river,interpolated,interpolated,max,12.939121037482032
1998-12-10,yuba river,interpolated,interpolated,min,12.12828803769001
1998-12-11,yuba river,interpolated,interpolated,mean,13.057110027790934
1998-12-11,yuba river,interpolated,interpolated,max,12.938780758793033
1998-12-11,yuba river,interpolated,interpolated,min,12.391510770619613
1998-12-12,yuba river,interpolated,interpolated,mean,13.493882974275076
1998-12-12,yuba river,interpolated,interpolated,max,13.575626761965426
1998-12-12,yuba river,interpolated,interpolated,min,12.654733503549215
1998-12-13,yuba river,interpolated,interpolated,mean,13.930655920759218
1998-12-13,yuba river,interpolated,interpolated,max,13.893879624207123
1998-12-13,yuba river,interpolated,interpolated,min,13.181578807997782
1998-12-14,yuba river,interpolated,interpolated,mean,14.075968820186699
1998-12-14,yuba river,interpolated,interpolated,max,14.21213248644882
1998-12-14,yuba river,interpolated,interpolated,min,13.18117896940842
1998-12-15,yuba river,interpolated,interpolated,mean,13.929821672557518
1998-12-15,yuba river,interpolated,interpolated,max,14.21179220775982
1998-12-15,yuba river,interpolated,interpolated,min,12.917156559300093
1998-12-16,yuba river,interpolated,interpolated,mean,14.366594619041658
1998-12-16,yuba river,interpolated,interpolated,max,14.848638210932213
1998-12-16,yuba river,interpolated,interpolated,min,13.180379292229697
1998-12-17,yuba river,interpolated,interpolated,mean,14.366177494940809
1998-12-17,yuba river,interpolated,interpolated,max,14.529704791312518
1998-12-17,yuba river,interpolated,interpolated,min,13.443602025159297
1998-12-18,yuba river,interpolated,interpolated,mean,14.074300323783294
1998-12-18,yuba river,interpolated,interpolated,max,14.210771371692822
1998-12-18,yuba river,interpolated,interpolated,min,13.17957961505097
1998-12-19,yuba river,interpolated,interpolated,mean,13.49096310556912
1998-12-19,yuba river,interpolated,interpolated,max,13.573244811142432
1998-12-19,yuba river,interpolated,interpolated,min,12.651934633423682
1998-12-20,yuba river,interpolated,interpolated,mean,12.616165840298283
1998-12-20,yuba river,interpolated,interpolated,max,12.935718250592043
1998-12-20,yuba river,interpolated,interpolated,min,11.597044508758461
1998-12-21,yuba river,interpolated,interpolated,mean,11.449908527970786
1998-12-21,yuba river,interpolated,interpolated,max,11.342412267249564
1998-12-21,yuba river,interpolated,interpolated,min,10.805776955612206
1998-12-22,yuba river,interpolated,interpolated,mean,11.012301333284942
1998-12-22,yuba river,interpolated,interpolated,max,11.023478847629871
1998-12-22,yuba river,interpolated,interpolated,min,10.278131973984916
1998-12-23,yuba river,interpolated,interpolated,mean,10.866154185655759
1998-12-23,yuba river,interpolated,interpolated,max,10.704545428010174
1998-12-23,yuba river,interpolated,interpolated,min,10.277732135395555
1998-12-24,yuba river,interpolated,interpolated,mean,10.865737061554908
1998-12-24,yuba river,interpolated,interpolated,max,10.704205149321176
1998-12-24,yuba river,interpolated,interpolated,min,10.277332296806192
1998-12-25,yuba river,interpolated,interpolated,mean,11.593970055095712
1998-12-25,yuba river,interpolated,interpolated,max,11.659644293424265
1998-12-25,yuba river,interpolated,interpolated,min,10.804177601254759
1998-12-26,yuba river,interpolated,interpolated,mean,12.322203048636515
1998-12-26,yuba river,interpolated,interpolated,max,12.296490296596659
1998-12-26,yuba river,interpolated,interpolated,min,11.59464547722229
1998-12-27,yuba river,interpolated,interpolated,mean,12.613245971592328
1998-12-27,yuba river,interpolated,interpolated,max,12.614743158838353
1998-12-27,yuba river,interpolated,interpolated,min,11.857868210151892
1998-12-28,yuba river,interpolated,interpolated,mean,12.904288894548138
1998-12-28,yuba river,interpolated,interpolated,max,12.93299602108005
1998-12-28,yuba river,interpolated,interpolated,min,12.121090943081493
1998-12-29,yuba river,interpolated,interpolated,mean,12.758141746918955
1998-12-29,yuba river,interpolated,interpolated,max,12.932655742391052
1998-12-29,yuba river,interpolated,interpolated,min,11.85706853297317
1998-12-30,yuba river,interpolated,interpolated,mean,12.757724622818106
1998-12-30,yuba river,interpolated,interpolated,max,12.932315463702054
1998-12-30,yuba river,interpolated,interpolated,min,11.856668694383806
1998-12-31,yuba river,interpolated,interpolated,mean,13.194497569302246
1998-12-31,yuba river,interpolated,interpolated,max,13.25056832594375
1998-12-31,yuba river,interpolated,interpolated,min,12.383513998832372
1999-01-01,yuba river,interpolated,interpolated,mean,13.048350421673067
1999-01-01,yuba river,interpolated,interpolated,max,13.250228047254751
1999-01-01,yuba river,interpolated,interpolated,min,12.119491588724046
1999-01-02,yuba river,interpolated,interpolated,mean,12.902203274043883
1999-01-02,yuba river,interpolated,interpolated,max,13.249887768565753
1999-01-02,yuba river,interpolated,interpolated,min,11.85546917861572
1999-01-03,yuba river,interpolated,interpolated,mean,13.047516173471365
1999-01-03,yuba river,interpolated,interpolated,max,13.249547489876754
1999-01-03,yuba river,interpolated,interpolated,min,12.118691911545321
1999-01-04,yuba river,interpolated,interpolated,mean,13.047099049370512
1999-01-04,yuba river,interpolated,interpolated,max,13.249207211187755
1999-01-04,yuba river,interpolated,interpolated,min,12.11829207295596
1999-01-05,yuba river,interpolated,interpolated,mean,12.60949185468467
1999-01-05,yuba river,interpolated,interpolated,max,12.611680650637362
1999-01-05,yuba river,interpolated,interpolated,min,11.854269662847635
1999-01-06,yuba river,interpolated,interpolated,mean,12.754804754112147
1999-01-06,yuba river,interpolated,interpolated,max,12.611340371948364
1999-01-06,yuba river,interpolated,interpolated,min,12.117492395777235
1999-01-07,yuba river,interpolated,interpolated,mean,12.754387630011298
1999-01-07,yuba river,interpolated,interpolated,max,12.611000093259365
1999-01-07,yuba river,interpolated,interpolated,min,12.117092557187872
1999-01-08,yuba river,interpolated,interpolated,mean,12.608240482382115
1999-01-08,yuba river,interpolated,interpolated,max,12.929252955501063
1999-01-08,yuba river,interpolated,interpolated,min,11.589447575560584
1999-01-09,yuba river,interpolated,interpolated,mean,12.607823358281266
1999-01-09,yuba river,interpolated,interpolated,max,12.610319535881368
1999-01-09,yuba river,interpolated,interpolated,min,11.852670308490186
1999-01-10,yuba river,interpolated,interpolated,mean,12.753136257708745
1999-01-10,yuba river,interpolated,interpolated,max,12.609979257192368
1999-01-10,yuba river,interpolated,interpolated,min,12.115893041419787
1999-01-11,yuba river,interpolated,interpolated,mean,12.752719133607894
1999-01-11,yuba river,interpolated,interpolated,max,12.928232119434066
1999-01-11,yuba river,interpolated,interpolated,min,11.851870631311462
1999-01-12,yuba river,interpolated,interpolated,mean,12.898032033035374
1999-01-12,yuba river,interpolated,interpolated,max,13.246484981675763
1999-01-12,yuba river,interpolated,interpolated,min,11.8514707927221
1999-01-13,yuba river,interpolated,interpolated,mean,13.189074955991185
1999-01-13,yuba river,interpolated,interpolated,max,13.56473784391746
1999-01-13,yuba river,interpolated,interpolated,min,12.1146935256517
1999-01-14,yuba river,interpolated,interpolated,mean,13.188657831890335
1999-01-14,yuba river,interpolated,interpolated,max,13.245804424297763
1999-01-14,yuba river,interpolated,interpolated,min,12.377916258581305
1999-01-15,yuba river,interpolated,interpolated,mean,13.771160801902806
1999-01-15,yuba river,interpolated,interpolated,max,13.882650427470157
1999-01-15,yuba river,interpolated,interpolated,min,12.904761563029872
1999-01-16,yuba river,interpolated,interpolated,mean,14.499393795443613
1999-01-16,yuba river,interpolated,interpolated,max,14.51949643064255
1999-01-16,yuba river,interpolated,interpolated,min,13.695229438997401
1999-01-17,yuba river,interpolated,interpolated,mean,14.64470669487109
1999-01-17,yuba river,interpolated,interpolated,max,14.51915615195355
1999-01-17,yuba river,interpolated,interpolated,min,13.958452171927004
1999-01-18,yuba river,interpolated,interpolated,mean,15.081479641355234
1999-01-18,yuba river,interpolated,interpolated,max,15.156002155125943
1999-01-18,yuba river,interpolated,interpolated,min,14.221674904856608
1999-01-19,yuba river,interpolated,interpolated,mean,14.935332493726051
1999-01-19,yuba river,interpolated,interpolated,max,14.83706873550625
1999-01-19,yuba river,interpolated,interpolated,min,14.221275066267244
1999-01-20,yuba river,interpolated,interpolated,mean,14.934915369625202
1999-01-20,yuba river,interpolated,interpolated,max,14.83672845681725
1999-01-20,yuba river,interpolated,interpolated,min,14.220875227677881
1999-01-21,yuba river,interpolated,interpolated,mean,14.497308174939356
1999-01-21,yuba river,interpolated,interpolated,max,14.517795037197555
1999-01-21,yuba river,interpolated,interpolated,min,13.693230246050591
1999-01-22,yuba river,interpolated,interpolated,mean,14.496891050838506
1999-01-22,yuba river,interpolated,interpolated,max,14.517454758508556
1999-01-22,yuba river,interpolated,interpolated,min,13.69283040746123
1999-01-23,yuba river,interpolated,interpolated,mean,14.787933973794317
1999-01-23,yuba river,interpolated,interpolated,max,14.835707620750252
1999-01-23,yuba river,interpolated,interpolated,min,13.956053140390832
1999-01-24,yuba river,interpolated,interpolated,mean,14.058866732051811
1999-01-24,yuba river,interpolated,interpolated,max,14.198181060199861
1999-01-24,yuba river,interpolated,interpolated,min,13.164785587244577
1999-01-25,yuba river,interpolated,interpolated,mean,13.766989560894299
1999-01-25,yuba river,interpolated,interpolated,max,13.879247640580168
1999-01-25,yuba river,interpolated,interpolated,min,12.900763177136252
1999-01-26,yuba river,interpolated,interpolated,mean,13.912302460321778
1999-01-26,yuba river,interpolated,interpolated,max,13.87890736189117
1999-01-26,yuba river,interpolated,interpolated,min,13.163985910065852
1999-01-27,yuba river,interpolated,interpolated,mean,13.474695265635933
1999-01-27,yuba river,interpolated,interpolated,max,13.559973942271474
1999-01-27,yuba river,interpolated,interpolated,min,12.63634092843856
1999-01-28,yuba river,interpolated,interpolated,mean,13.32854811800675
1999-01-28,yuba river,interpolated,interpolated,max,13.559633663582476
1999-01-28,yuba river,interpolated,interpolated,min,12.372318518330237
1999-01-29,yuba river,interpolated,interpolated,mean,13.18240097037757
1999-01-29,yuba river,interpolated,interpolated,max,13.240700243962781
1999-01-29,yuba river,interpolated,interpolated,min,12.371918679740874
1999-01-30,yuba river,interpolated,interpolated,mean,12.890523799220057
1999-01-30,yuba river,interpolated,interpolated,max,12.921766824343086
1999-01-30,yuba river,interpolated,interpolated,min,12.107896269632546
1999-01-31,yuba river,interpolated,interpolated,mean,13.3272967457042
1999-01-31,yuba river,interpolated,interpolated,max,13.240019686584784
1999-01-31,yuba river,interpolated,interpolated,min,12.634741574081113
1999-02-01,yuba river,interpolated,interpolated,mean,13.326879621603346
1999-02-01,yuba river,interpolated,interpolated,max,13.558272548826478
1999-02-01,yuba river,interpolated,interpolated,min,12.370719163972788
1999-02-02,yuba river,interpolated,interpolated,mean,13.180732473974167
1999-02-02,yuba river,interpolated,interpolated,max,13.55793227013748
1999-02-02,yuba river,interpolated,interpolated,min,12.10669675386446
1999-02-03,yuba river,interpolated,interpolated,mean,13.326045373401644
1999-02-03,yuba river,interpolated,interpolated,max,13.557591991448481
1999-02-03,yuba river,interpolated,interpolated,min,12.369919486794064
1999-02-04,yuba river,interpolated,interpolated,mean,13.90854834341412
1999-02-04,yuba river,interpolated,interpolated,max,14.194437994620873
1999-02-04,yuba river,interpolated,interpolated,min,12.896764791242632
1999-02-05,yuba river,interpolated,interpolated,mean,13.616671172256606
1999-02-05,yuba river,interpolated,interpolated,max,13.87550457500118
1999-02-05,yuba river,interpolated,interpolated,min,12.632742381134303
1999-02-06,yuba river,interpolated,interpolated,mean,13.907714095212418
1999-02-06,yuba river,interpolated,interpolated,max,13.875164296312182
1999-02-06,yuba river,interpolated,interpolated,min,13.159587685582869
1999-02-07,yuba river,interpolated,interpolated,mean,14.49021706522489
1999-02-07,yuba river,interpolated,interpolated,max,14.512010299484572
1999-02-07,yuba river,interpolated,interpolated,min,13.686432990031438
1999-02-08,yuba river,interpolated,interpolated,mean,14.7812599881807
1999-02-08,yuba river,interpolated,interpolated,max,14.511670020795574
1999-02-08,yuba river,interpolated,interpolated,min,14.213278294480004
1999-02-09,yuba river,interpolated,interpolated,mean,14.489382817023188
1999-02-09,yuba river,interpolated,interpolated,max,14.829922883037272
1999-02-09,yuba river,interpolated,interpolated,min,13.422010741333747
1999-02-10,yuba river,interpolated,interpolated,mean,13.906045598809014
1999-02-10,yuba river,interpolated,interpolated,max,13.873803181556184
1999-02-10,yuba river,interpolated,interpolated,min,13.157988331225422
1999-02-11,yuba river,interpolated,interpolated,mean,13.759898451179833
1999-02-11,yuba river,interpolated,interpolated,max,13.873462902867185
1999-02-11,yuba river,interpolated,interpolated,min,12.893965921117097
1999-02-12,yuba river,interpolated,interpolated,mean,13.905211350607312
1999-02-12,yuba river,interpolated,interpolated,max,13.873122624178187
1999-02-12,yuba river,interpolated,interpolated,min,13.157188654046697
1999-02-13,yuba river,interpolated,interpolated,mean,13.90479422650646
1999-02-13,yuba river,interpolated,interpolated,max,13.872782345489188
1999-02-13,yuba river,interpolated,interpolated,min,13.156788815457336
1999-02-14,yuba river,interpolated,interpolated,mean,14.487297196518934
1999-02-14,yuba river,interpolated,interpolated,max,14.50962834866158
1999-02-14,yuba river,interpolated,interpolated,min,13.683634119905904
1999-02-15,yuba river,interpolated,interpolated,mean,14.341150048889753
1999-02-15,yuba river,interpolated,interpolated,max,14.509288069972582
1999-02-15,yuba river,interpolated,interpolated,min,13.419611709797575
1999-02-16,yuba river,interpolated,interpolated,mean,14.486462948317232
1999-02-16,yuba river,interpolated,interpolated,max,14.508947791283582
1999-02-16,yuba river,interpolated,interpolated,min,13.682834442727177
1999-02-17,yuba river,interpolated,interpolated,mean,15.068965918329706
1999-02-17,yuba river,interpolated,interpolated,max,15.145793794455976
1999-02-17,yuba river,interpolated,interpolated,min,14.209679747175747
1999-02-18,yuba river,interpolated,interpolated,mean,15.068548794228853
1999-02-18,yuba river,interpolated,interpolated,max,15.145453515766977
1999-02-18,yuba river,interpolated,interpolated,min,14.209279908586383
1999-02-19,yuba river,interpolated,interpolated,mean,14.63094159954301
1999-02-19,yuba river,interpolated,interpolated,max,14.82652009614728
1999-02-19,yuba river,interpolated,interpolated,min,13.681634926959092
1999-02-20,yuba river,interpolated,interpolated,mean,14.484794451913828
1999-02-20,yuba river,interpolated,interpolated,max,14.507586676527586
1999-02-20,yuba river,interpolated,interpolated,min,13.68123508836973
1999-02-21,yuba river,interpolated,interpolated,mean,14.484377327812979
1999-02-21,yuba river,interpolated,interpolated,max,14.507246397838587
