date,stream,gage_agency,gage_number,statistic,value
2000-01-15,yuba river,interpolated,interpolated,mean,17.693272101639046
2000-01-15,yuba river,interpolated,interpolated,max,16.90882532424048
2000-01-15,yuba river,interpolated,interpolated,min,17.798140852379063
2000-01-16,yuba river,interpolated,interpolated,mean,17.902259629035445
2000-01-16,yuba river,interpolated,interpolated,max,17.293895299413947
2000-01-16,yuba river,interpolated,interpolated,min,17.743331119853018
2000-01-17,yuba river,interpolated,interpolated,mean,17.13522690662274
2000-01-17,yuba river,interpolated,interpolated,max,16.328822700005176
2000-01-17,yuba river,interpolated,interpolated,min,17.36544901251046
2000-01-18,yuba river,interpolated,interpolated,mean,17.612620002716646
2000-01-18,yuba river,interpolated,interpolated,max,17.099647696487857
2000-01-18,yuba river,interpolated,interpolated,min,17.579866258998177
2000-01-19,yuba river,interpolated,interpolated,mean,18.219335781910253
2000-01-19,yuba river,interpolated,interpolated,max,17.6133026787644
2000-01-19,yuba river,interpolated,interpolated,min,18.278892067710668
2000-01-20,yuba river,interpolated,interpolated,mean,18.397090661312763
2000-01-20,yuba river,interpolated,interpolated,max,17.869787646834798
2000-01-20,yuba river,interpolated,interpolated,min,18.547154710001138
2000-01-21,yuba river,interpolated,interpolated,mean,17.78573316874461
2000-01-21,yuba river,interpolated,interpolated,max,17.0333000545291
2000-01-21,yuba river,interpolated,interpolated,min,18.00773641525032
2000-01-22,yuba river,interpolated,interpolated,mean,17.62383300121355
2000-01-22,yuba river,interpolated,interpolated,max,17.09690751194489
2000-01-22,yuba river,interpolated,interpolated,min,17.737545099513266
2000-01-23,yuba river,interpolated,interpolated,mean,17.65225678239527
2000-01-23,yuba river,interpolated,interpolated,max,16.96763745870608
2000-01-23,yuba river,interpolated,interpolated,min,17.84427155439548
2000-01-24,yuba river,interpolated,interpolated,mean,18.224811852845562
2000-01-24,yuba river,interpolated,interpolated,max,17.416999937431083
2000-01-24,yuba river,interpolated,interpolated,min,18.381761175699715
2000-01-25,yuba river,interpolated,interpolated,mean,18.201994570912298
2000-01-25,yuba river,interpolated,interpolated,max,17.544899898398413
2000-01-25,yuba river,interpolated,interpolated,min,18.380796838976423
2000-01-26,yuba river,interpolated,interpolated,mean,17.822929897798712
2000-01-26,yuba river,interpolated,interpolated,max,17.4156298451596
2000-01-26,yuba river,interpolated,interpolated,min,17.78753314842285
2000-01-27,yuba river,interpolated,interpolated,mean,17.27062163034401
2000-01-27,yuba river,interpolated,interpolated,max,16.96489727416311
2000-01-27,yuba river,interpolated,interpolated,min,17.301960249474785
2000-01-28,yuba river,interpolated,interpolated,mean,16.76223427413072
2000-01-28,yuba river,interpolated,interpolated,max,16.38557969606355
2000-01-28,yuba river,interpolated,interpolated,min,16.87023274632947
2000-01-29,yuba river,interpolated,interpolated,mean,16.51005223349232
2000-01-29,yuba river,interpolated,interpolated,max,16.25630964282474
2000-01-29,yuba river,interpolated,interpolated,min,16.546196034789663
2000-01-30,yuba river,interpolated,interpolated,mean,17.043566493950244
2000-01-30,yuba river,interpolated,interpolated,max,16.577087114446673
2000-01-30,yuba river,interpolated,interpolated,min,16.92214946868564
2000-01-31,yuba river,interpolated,interpolated,mean,17.240353768224033
2000-01-31,yuba river,interpolated,interpolated,max,16.383524557656326
2000-01-31,yuba river,interpolated,interpolated,min,17.567329881595377
2000-02-01,yuba river,interpolated,interpolated,mean,17.61282468746346
2000-02-01,yuba river,interpolated,interpolated,max,17.347227064793614
2000-02-01,yuba river,interpolated,interpolated,min,17.620210940674838
2000-02-02,yuba river,interpolated,interpolated,mean,17.81693211361081
2000-02-02,yuba river,interpolated,interpolated,max,17.796589543518618
2000-02-02,yuba river,interpolated,interpolated,min,17.72693739555705
2000-02-03,yuba river,interpolated,interpolated,mean,17.647711794206185
2000-02-03,yuba river,interpolated,interpolated,max,16.96010195121292
2000-02-03,yuba river,interpolated,interpolated,min,17.779818454636512
2000-02-04,yuba river,interpolated,interpolated,mean,17.529732537916534
2000-02-04,yuba river,interpolated,interpolated,max,16.89512440152564
2000-02-04,yuba river,interpolated,interpolated,min,17.725008722110466
2000-02-05,yuba river,interpolated,interpolated,mean,17.68991905282248
2000-02-05,yuba river,interpolated,interpolated,max,16.958731858941434
2000-02-05,yuba river,interpolated,interpolated,min,17.777889781189927
2000-02-06,yuba river,interpolated,interpolated,mean,17.998948655824314
2000-02-06,yuba river,interpolated,interpolated,max,17.729556855424118
2000-02-06,yuba river,interpolated,interpolated,min,17.992307027677647
2000-02-07,yuba river,interpolated,interpolated,mean,17.956610968894868
2000-02-07,yuba river,interpolated,interpolated,max,17.664579305736837
2000-02-07,yuba river,interpolated,interpolated,min,17.88365189934885
2000-02-08,yuba river,interpolated,interpolated,mean,17.987474800701108
2000-02-08,yuba river,interpolated,interpolated,max,17.59960175604956
2000-02-08,yuba river,interpolated,interpolated,min,17.990378354231062
2000-02-09,yuba river,interpolated,interpolated,mean,18.201342429346553
2000-02-09,yuba river,interpolated,interpolated,max,17.534624206362285
2000-02-09,yuba river,interpolated,interpolated,min,18.366331788127038
2000-02-10,yuba river,interpolated,interpolated,mean,18.383489399873206
2000-02-10,yuba river,interpolated,interpolated,max,17.72681667088115
2000-02-10,yuba river,interpolated,interpolated,min,18.580749034614755
2000-02-11,yuba river,interpolated,interpolated,mean,18.197188726096915
2000-02-11,yuba river,interpolated,interpolated,max,17.533254114090802
2000-02-11,yuba river,interpolated,interpolated,min,18.364403114680453
2000-02-12,yuba river,interpolated,interpolated,mean,18.015768153569674
2000-02-12,yuba river,interpolated,interpolated,max,17.339691557300455
2000-02-12,yuba river,interpolated,interpolated,min,18.255747986351658
2000-02-13,yuba river,interpolated,interpolated,mean,18.27355669345653
2000-02-13,yuba river,interpolated,interpolated,max,17.78905403602546
2000-02-13,yuba river,interpolated,interpolated,min,18.36247444123387
2000-02-14,yuba river,interpolated,interpolated,mean,18.4044626008682
2000-02-14,yuba river,interpolated,interpolated,max,17.788368989889715
2000-02-14,yuba river,interpolated,interpolated,min,18.576891687721588
2000-02-15,yuba river,interpolated,interpolated,mean,18.351388691190856
2000-02-15,yuba river,interpolated,interpolated,max,17.72339144020244
2000-02-15,yuba river,interpolated,interpolated,min,18.360545767787286
2000-02-16,yuba river,interpolated,interpolated,mean,18.14166353141915
2000-02-16,yuba river,interpolated,interpolated,max,17.40124387630902
2000-02-16,yuba river,interpolated,interpolated,min,18.359581431063994
2000-02-17,yuba river,interpolated,interpolated,mean,17.94072255389573
2000-02-17,yuba river,interpolated,interpolated,max,17.400558830173278
2000-02-17,yuba river,interpolated,interpolated,min,18.08939011532694
2000-02-18,yuba river,interpolated,interpolated,mean,17.686100462632805
2000-02-18,yuba river,interpolated,interpolated,max,17.335581280486004
2000-02-18,yuba river,interpolated,interpolated,min,17.60381721637887
2000-02-19,yuba river,interpolated,interpolated,mean,17.68768368694477
2000-02-19,yuba river,interpolated,interpolated,max,17.206311227247188
2000-02-19,yuba river,interpolated,interpolated,min,17.60285287965558
2000-02-20,yuba river,interpolated,interpolated,mean,18.116275770548217
2000-02-20,yuba river,interpolated,interpolated,max,17.462796195317587
2000-02-20,yuba river,interpolated,interpolated,min,18.248033292565317
2000-02-21,yuba river,interpolated,interpolated,mean,18.315503095446527
2000-02-21,yuba river,interpolated,interpolated,max,17.97645117759413
2000-02-21,yuba river,interpolated,interpolated,min,18.354759747447535
2000-02-22,yuba river,interpolated,interpolated,mean,18.073081257306217
2000-02-22,yuba river,interpolated,interpolated,max,17.268548592391497
2000-02-22,yuba river,interpolated,interpolated,min,18.353795410724242
2000-02-23,yuba river,interpolated,interpolated,mean,17.82333926729234
2000-02-23,yuba river,interpolated,interpolated,max,17.203571042704223
2000-02-23,yuba river,interpolated,interpolated,min,17.922067907578928
2000-02-24,yuba river,interpolated,interpolated,mean,17.597997783523688
2000-02-24,yuba river,interpolated,interpolated,max,17.010008485913875
2000-02-24,yuba river,interpolated,interpolated,min,17.705721987644623
2000-02-25,yuba river,interpolated,interpolated,mean,17.794785057797473
2000-02-25,yuba river,interpolated,interpolated,max,17.202200950432736
2000-02-25,yuba river,interpolated,interpolated,min,17.86629383832959
2000-02-26,yuba river,interpolated,interpolated,mean,18.086734306427648
2000-02-26,yuba river,interpolated,interpolated,max,17.715855932709278
2000-02-26,yuba river,interpolated,interpolated,min,18.242247272225566
2000-02-27,yuba river,interpolated,interpolated,mean,18.295721833824047
2000-02-27,yuba river,interpolated,interpolated,max,17.650878383022004
2000-02-27,yuba river,interpolated,interpolated,min,18.510509914516035
2000-02-28,yuba river,interpolated,interpolated,mean,18.258264248143647
2000-02-28,yuba river,interpolated,interpolated,max,17.521608329783188
2000-02-28,yuba river,interpolated,interpolated,min,18.40185478618724
2000-02-29,yuba river,interpolated,interpolated,mean,18.081723776865452
2000-02-29,yuba river,interpolated,interpolated,max,17.392338276544375
2000-02-29,yuba river,interpolated,interpolated,min,18.239354262055688
2000-03-01,yuba river,interpolated,interpolated,mean,18.000345279943645
2000-03-01,yuba river,interpolated,interpolated,max,17.58453074106324
2000-03-01,yuba river,interpolated,interpolated,min,17.86147215471313
2000-03-02,yuba river,interpolated,interpolated,mean,18.141011389853407
2000-03-02,yuba river,interpolated,interpolated,max,17.326675680721358
2000-03-02,yuba river,interpolated,interpolated,min,18.237425588609106
2000-03-03,yuba river,interpolated,interpolated,mean,18.342678765376238
2000-03-03,yuba river,interpolated,interpolated,max,18.161793180755573
2000-03-03,yuba river,interpolated,interpolated,min,18.0210796686748
2000-03-04,yuba river,interpolated,interpolated,mean,18.29546097719775
2000-03-04,yuba river,interpolated,interpolated,max,17.90393812041369
2000-03-04,yuba river,interpolated,interpolated,min,18.23549691516252
2000-03-05,yuba river,interpolated,interpolated,mean,18.421486783360375
2000-03-05,yuba river,interpolated,interpolated,max,17.64608306007181
2000-03-05,yuba river,interpolated,interpolated,min,18.611450349058497
2000-03-06,yuba river,interpolated,interpolated,mean,18.11318357835795
2000-03-06,yuba river,interpolated,interpolated,max,17.32393549617839
2000-03-06,yuba river,interpolated,interpolated,min,18.341259033321442
2000-03-07,yuba river,interpolated,interpolated,mean,17.96836376519855
2000-03-07,yuba river,interpolated,interpolated,max,17.130372939388042
2000-03-07,yuba river,interpolated,interpolated,min,18.286449300795397
2000-03-08,yuba river,interpolated,interpolated,mean,17.825984002663674
2000-03-08,yuba river,interpolated,interpolated,max,17.193980396803834
2000-03-08,yuba river,interpolated,interpolated,min,18.016257985058342
2000-03-09,yuba river,interpolated,interpolated,mean,17.786086366358752
2000-03-09,yuba river,interpolated,interpolated,max,17.129002847116556
2000-03-09,yuba river,interpolated,interpolated,min,18.01529364833505
2000-03-10,yuba river,interpolated,interpolated,mean,17.892591767525197
2000-03-10,yuba river,interpolated,interpolated,max,17.256902808083886
2000-03-10,yuba river,interpolated,interpolated,min,17.798947728400748
2000-03-11,yuba river,interpolated,interpolated,mean,18.49198739484524
2000-03-11,yuba river,interpolated,interpolated,max,18.28489781877271
2000-03-11,yuba river,interpolated,interpolated,min,18.49797353711324
2000-03-12,yuba river,interpolated,interpolated,mean,18.47405021416102
2000-03-12,yuba river,interpolated,interpolated,max,18.3485052761885
2000-03-12,yuba river,interpolated,interpolated,min,18.227782221376184
2000-03-13,yuba river,interpolated,interpolated,mean,18.67327753905933
2000-03-13,yuba river,interpolated,interpolated,max,18.6049902442589
2000-03-13,yuba river,interpolated,interpolated,min,18.388354072061148
2000-03-14,yuba river,interpolated,interpolated,mean,18.96034668644046
2000-03-14,yuba river,interpolated,interpolated,max,18.990060219432372
2000-03-14,yuba river,interpolated,interpolated,min,18.764307505957124
2000-03-15,yuba river,interpolated,interpolated,mean,18.627642975192806
2000-03-15,yuba river,interpolated,interpolated,max,18.603620151987418
2000-03-15,yuba river,interpolated,interpolated,min,18.332580002811813
2000-03-16,yuba river,interpolated,interpolated,mean,18.897631768202277
2000-03-16,yuba river,interpolated,interpolated,max,18.988690127160886
2000-03-16,yuba river,interpolated,interpolated,min,18.70853343670779
2000-03-17,yuba river,interpolated,interpolated,mean,18.19160031140264
2000-03-17,yuba river,interpolated,interpolated,max,18.15220253485519
2000-03-17,yuba river,interpolated,interpolated,min,17.899888162943206
2000-03-18,yuba river,interpolated,interpolated,mean,18.659233204998454
2000-03-18,yuba river,interpolated,interpolated,max,18.85873502778633
2000-03-18,yuba river,interpolated,interpolated,min,18.275841596839182
2000-03-19,yuba river,interpolated,interpolated,mean,18.973142909249333
2000-03-19,yuba river,interpolated,interpolated,max,19.0509274923052
2000-03-19,yuba river,interpolated,interpolated,min,18.65179503073516
2000-03-20,yuba river,interpolated,interpolated,mean,18.0743474531124
2000-03-20,yuba river,interpolated,interpolated,max,18.021562389344894
2000-03-20,yuba river,interpolated,interpolated,min,17.84314975697058
2000-03-21,yuba river,interpolated,interpolated,mean,18.007609259937727
2000-03-21,yuba river,interpolated,interpolated,max,18.213754853863755
2000-03-21,yuba river,interpolated,interpolated,min,17.572958441233524
2000-03-22,yuba river,interpolated,interpolated,mean,18.514282963525904
2000-03-22,yuba river,interpolated,interpolated,max,18.66311733258876
2000-03-22,yuba river,interpolated,interpolated,min,18.110448062537756
2000-03-23,yuba river,interpolated,interpolated,mean,18.85991332589558
2000-03-23,yuba river,interpolated,interpolated,max,18.855309797107623
2000-03-23,yuba river,interpolated,interpolated,min,18.64793768384199
2000-03-24,yuba river,interpolated,interpolated,mean,18.798055233969954
2000-03-24,yuba river,interpolated,interpolated,max,18.983209758074953
2000-03-24,yuba river,interpolated,interpolated,min,18.485437159710443
2000-03-25,yuba river,interpolated,interpolated,mean,18.784998154534783
2000-03-25,yuba river,interpolated,interpolated,max,19.046817215490748
2000-03-25,yuba river,interpolated,interpolated,min,18.48447282298715
2000-03-26,yuba river,interpolated,interpolated,mean,18.864662998831477
2000-03-26,yuba river,interpolated,interpolated,max,19.239009680009612
2000-03-26,yuba river,interpolated,interpolated,min,18.375817694658352
2000-03-27,yuba river,interpolated,interpolated,mean,18.780844451285148
2000-03-27,yuba river,interpolated,interpolated,max,18.595399598358515
2000-03-27,yuba river,interpolated,interpolated,min,18.697925732751575
2000-03-28,yuba river,interpolated,interpolated,mean,18.760467219976405
2000-03-28,yuba river,interpolated,interpolated,max,19.109054580635057
2000-03-28,yuba river,interpolated,interpolated,min,18.535425208620023
2000-03-29,yuba river,interpolated,interpolated,mean,18.605887204318915
2000-03-29,yuba river,interpolated,interpolated,max,18.91549202384471
2000-03-29,yuba river,interpolated,interpolated,min,18.21138849708022
2000-03-30,yuba river,interpolated,interpolated,mean,18.59527017550827
2000-03-30,yuba river,interpolated,interpolated,max,18.9790994812605
2000-03-30,yuba river,interpolated,interpolated,min,18.156578764554173
2000-03-31,yuba river,interpolated,interpolated,mean,18.599293450444755
2000-03-31,yuba river,interpolated,interpolated,max,19.10699944222783
2000-03-31,yuba river,interpolated,interpolated,min,18.047923636225374
2000-04-01,yuba river,interpolated,interpolated,mean,19.001044977178452
2000-04-01,yuba river,interpolated,interpolated,max,19.55636192095284
2000-04-01,yuba river,interpolated,interpolated,min,18.316186278515847
2000-04-02,yuba river,interpolated,interpolated,mean,19.58558812243618
2000-04-02,yuba river,interpolated,interpolated,max,20.262894413883984
2000-04-02,yuba river,interpolated,interpolated,min,18.907521295622832
2000-04-03,yuba river,interpolated,interpolated,mean,19.809428131894894
2000-04-03,yuba river,interpolated,interpolated,max,20.455086878402845
2000-04-03,yuba river,interpolated,interpolated,min,19.1757839379133
2000-04-04,yuba river,interpolated,interpolated,mean,19.864692469946363
2000-04-04,yuba river,interpolated,interpolated,max,20.390109328715567
2000-04-04,yuba river,interpolated,interpolated,min,19.390201184401022
2000-04-05,yuba river,interpolated,interpolated,mean,19.492947948706345
2000-04-05,yuba river,interpolated,interpolated,max,19.93937675771908
2000-04-05,yuba river,interpolated,interpolated,min,19.066164472861214
2000-04-06,yuba river,interpolated,interpolated,mean,19.30908732555458
2000-04-06,yuba river,interpolated,interpolated,max,19.81010670448027
2000-04-06,yuba river,interpolated,interpolated,min,18.79597315712416
2000-04-07,yuba river,interpolated,interpolated,mean,19.398512372349366
2000-04-07,yuba river,interpolated,interpolated,max,19.938006665447595
2000-04-07,yuba river,interpolated,interpolated,min,18.84885421620362
2000-04-08,yuba river,interpolated,interpolated,mean,19.551378735381743
2000-04-08,yuba river,interpolated,interpolated,max,20.130199129966456
2000-04-08,yuba river,interpolated,interpolated,min,19.11711685849409
2000-04-09,yuba river,interpolated,interpolated,mean,19.282116340371683
2000-04-09,yuba river,interpolated,interpolated,max,19.743759062521505
2000-04-09,yuba river,interpolated,interpolated,min,18.846925542757035
2000-04-10,yuba river,interpolated,interpolated,mean,19.371541387166467
2000-04-10,yuba river,interpolated,interpolated,max,20.000244030591908
2000-04-10,yuba river,interpolated,interpolated,min,18.738270414428236
2000-04-11,yuba river,interpolated,interpolated,mean,19.563448560191205
2000-04-11,yuba river,interpolated,interpolated,max,19.93526648090463
2000-04-11,yuba river,interpolated,interpolated,min,19.060378452521462
2000-04-12,yuba river,interpolated,interpolated,mean,19.799276644457358
2000-04-12,yuba river,interpolated,interpolated,max,20.063166441871957
2000-04-12,yuba river,interpolated,interpolated,min,19.490177282220188
2000-04-13,yuba river,interpolated,interpolated,mean,19.642256578175342
2000-04-13,yuba river,interpolated,interpolated,max,19.419556360220863
2000-04-13,yuba river,interpolated,interpolated,min,19.32767675808864
2000-04-14,yuba river,interpolated,interpolated,mean,18.86790370388907
2000-04-14,yuba river,interpolated,interpolated,max,18.58306876791516
2000-04-14,yuba river,interpolated,interpolated,min,18.73441306753507
2000-04-15,yuba river,interpolated,interpolated,mean,18.57180075200926
2000-04-15,yuba river,interpolated,interpolated,max,18.132336196918672
2000-04-15,yuba river,interpolated,interpolated,min,18.571912543403517
2000-04-16,yuba river,interpolated,interpolated,mean,18.536783216953385
2000-04-16,yuba river,interpolated,interpolated,max,18.260236157886002
2000-04-16,yuba river,interpolated,interpolated,min,18.570948206680228
2000-04-17,yuba river,interpolated,interpolated,mean,18.418803960663737
2000-04-17,yuba river,interpolated,interpolated,max,17.680918579786443
2000-04-17,yuba river,interpolated,interpolated,min,18.516138474154182
2000-04-18,yuba river,interpolated,interpolated,mean,18.27154409687981
2000-04-18,yuba river,interpolated,interpolated,max,17.937403547856842
2000-04-18,yuba river,interpolated,interpolated,min,18.35363795002263
2000-04-19,yuba river,interpolated,interpolated,mean,18.641574965494712
2000-04-19,yuba river,interpolated,interpolated,max,18.708228544339523
2000-04-19,yuba river,interpolated,interpolated,min,18.352673613299338
2000-04-20,yuba river,interpolated,interpolated,mean,19.248290744688326
2000-04-20,yuba river,interpolated,interpolated,max,19.80051605857988
2000-04-20,yuba river,interpolated,interpolated,min,18.674781651392564
2000-04-21,yuba river,interpolated,interpolated,mean,19.93796824511571
2000-04-21,yuba river,interpolated,interpolated,max,20.635633558614096
2000-04-21,yuba river,interpolated,interpolated,min,19.158425876894043
2000-04-22,yuba river,interpolated,interpolated,mean,19.84682954569581
2000-04-22,yuba river,interpolated,interpolated,max,19.60626845565379
2000-04-22,yuba river,interpolated,interpolated,min,19.69591549819828
2000-04-23,yuba river,interpolated,interpolated,mean,19.765451048774
2000-04-23,yuba river,interpolated,interpolated,max,20.441385955688006
2000-04-23,yuba river,interpolated,interpolated,min,19.21034259925021
2000-04-24,yuba river,interpolated,interpolated,mean,19.38150627441137
2000-04-24,yuba river,interpolated,interpolated,max,19.926360881139985
2000-04-24,yuba river,interpolated,interpolated,min,18.724769700302147
2000-04-25,yuba river,interpolated,interpolated,mean,19.724696586156522
2000-04-25,yuba river,interpolated,interpolated,max,20.440015863416527
2000-04-25,yuba river,interpolated,interpolated,min,18.99303234259262
2000-04-26,yuba river,interpolated,interpolated,mean,20.238690441618267
2000-04-26,yuba river,interpolated,interpolated,max,21.146548356347672
2000-04-26,yuba river,interpolated,interpolated,min,19.368985776488593
2000-04-27,yuba river,interpolated,interpolated,mean,20.4086371590223
2000-04-27,yuba river,interpolated,interpolated,max,20.88869329600579
2000-04-27,yuba river,interpolated,interpolated,min,19.852630001990075
2000-04-28,yuba river,interpolated,interpolated,mean,19.95149086592399
2000-04-28,yuba river,interpolated,interpolated,max,20.56654573211237
2000-04-28,yuba river,interpolated,interpolated,min,19.367057103042008
2000-04-29,yuba river,interpolated,interpolated,mean,19.48702442095211
2000-04-29,yuba river,interpolated,interpolated,max,20.24439816821895
2000-04-29,yuba river,interpolated,interpolated,min,18.61225722508018
2000-04-30,yuba river,interpolated,interpolated,mean,20.098620301394764
2000-04-30,yuba river,interpolated,interpolated,max,21.143808171804704
2000-04-30,yuba river,interpolated,interpolated,min,19.095901450581664
2000-05-01,yuba river,interpolated,interpolated,mean,20.55893304311701
2000-05-01,yuba river,interpolated,interpolated,max,21.528878146978172
2000-05-01,yuba river,interpolated,interpolated,min,19.741081863491402
2000-05-02,yuba river,interpolated,interpolated,mean,20.958244519226184
2000-05-02,yuba river,interpolated,interpolated,max,21.97824062570318
2000-05-02,yuba river,interpolated,interpolated,min,19.95549910997912
2000-05-03,yuba river,interpolated,interpolated,mean,21.17211214787163
2000-05-03,yuba river,interpolated,interpolated,max,22.299018097325117
2000-05-03,yuba river,interpolated,interpolated,min,20.22376175226959
2000-05-04,yuba river,interpolated,interpolated,mean,21.12489435969314
2000-05-04,yuba river,interpolated,interpolated,max,21.52682300857095
2000-05-04,yuba river,interpolated,interpolated,min,20.545869790362815
2000-05-05,yuba river,interpolated,interpolated,mean,21.014235255277057
2000-05-05,yuba river,interpolated,interpolated,max,21.84760048019288
2000-05-05,yuba river,interpolated,interpolated,min,20.221833078823007
2000-05-06,yuba river,interpolated,interpolated,mean,20.232562229117217
2000-05-06,yuba river,interpolated,interpolated,max,20.046725334614152
2000-05-06,yuba river,interpolated,interpolated,min,19.790105575677693
2000-05-07,yuba river,interpolated,interpolated,mean,19.236164747999375
2000-05-07,yuba river,interpolated,interpolated,max,18.631605210344635
2000-05-07,yuba river,interpolated,interpolated,min,19.30453267672963
2000-05-08,yuba river,interpolated,interpolated,mean,19.957562906545554
2000-05-08,yuba river,interpolated,interpolated,max,20.43111026365188
2000-05-08,yuba river,interpolated,interpolated,min,19.303568340006336
2000-05-09,yuba river,interpolated,interpolated,mean,20.676521014467212
2000-05-09,yuba river,interpolated,interpolated,max,21.58769028144377
2000-05-09,yuba river,interpolated,interpolated,min,19.89490335711332
2000-05-10,yuba river,interpolated,interpolated,mean,19.953409203295916
2000-05-10,yuba river,interpolated,interpolated,max,19.786815135865044
2000-05-10,yuba river,interpolated,interpolated,min,19.30163966655975
2000-05-11,yuba river,interpolated,interpolated,mean,19.100974709024918
2000-05-11,yuba river,interpolated,interpolated,max,19.721837586177767
2000-05-11,yuba river,interpolated,interpolated,min,18.439148996992415
2000-05-12,yuba river,interpolated,interpolated,mean,18.87075312400722
2000-05-12,yuba river,interpolated,interpolated,max,19.206812511629742
2000-05-12,yuba river,interpolated,interpolated,min,18.276648472860867
2000-05-13,yuba river,interpolated,interpolated,mean,18.90405700643798
2000-05-13,yuba river,interpolated,interpolated,max,18.756079940633253
2000-05-13,yuba river,interpolated,interpolated,min,18.59875651095409
2000-05-14,yuba river,interpolated,interpolated,mean,19.091084078213676
2000-05-14,yuba river,interpolated,interpolated,max,19.14114991580672
2000-05-14,yuba river,interpolated,interpolated,min,18.759328361639056
2000-05-15,yuba river,interpolated,interpolated,mean,18.95846451817689
2000-05-15,yuba river,interpolated,interpolated,max,18.561832337707163
2000-05-15,yuba river,interpolated,interpolated,min,18.973745608126777
2000-05-16,yuba river,interpolated,interpolated,mean,18.49643812382953
2000-05-16,yuba river,interpolated,interpolated,max,17.982514759607604
2000-05-16,yuba river,interpolated,interpolated,min,18.48817270917871
2000-05-17,yuba river,interpolated,interpolated,mean,19.474041597950603
2000-05-17,yuba river,interpolated,interpolated,max,20.553529855533274
2000-05-17,yuba river,interpolated,interpolated,min,18.433362976652663
2000-05-18,yuba river,interpolated,interpolated,mean,20.57608765392233
2000-05-18,yuba river,interpolated,interpolated,max,21.710109873325166
2000-05-18,yuba river,interpolated,interpolated,min,19.40161576437892
2000-05-19,yuba river,interpolated,interpolated,mean,21.368247280579673
2000-05-19,yuba river,interpolated,interpolated,max,22.609519876910923
2000-05-19,yuba river,interpolated,interpolated,min,20.208332364696915
2000-05-20,yuba river,interpolated,interpolated,mean,21.94812250290353
2000-05-20,yuba river,interpolated,interpolated,max,23.25175986629053
2000-05-20,yuba river,interpolated,interpolated,min,20.799667381803904
2000-05-21,yuba river,interpolated,interpolated,mean,22.427955649621957
2000-05-21,yuba river,interpolated,interpolated,max,23.76541484856707
2000-05-21,yuba river,interpolated,interpolated,min,21.229466211502633
2000-05-22,yuba river,interpolated,interpolated,mean,22.822387024482087
2000-05-22,yuba river,interpolated,interpolated,max,24.214777327292076
