date,stream,gage_agency,gage_number,statistic,value
2000-01-10,yuba river,interpolated,interpolated,max,14.130575439768972
2000-01-10,yuba river,interpolated,interpolated,min,14.067754831080556
2000-01-11,yuba river,interpolated,interpolated,mean,14.869107130813891
2000-01-11,yuba river,interpolated,interpolated,max,14.256568306887978
2000-01-11,yuba river,interpolated,interpolated,min,14.923891961926675
2000-01-12,yuba river,interpolated,interpolated,mean,14.454027677857358
2000-01-12,yuba river,interpolated,interpolated,max,13.750885886312181
2000-01-12,yuba river,interpolated,interpolated,min,14.441391468645119
2000-01-13,yuba river,interpolated,interpolated,mean,14.343781433701281
2000-01-13,yuba river,interpolated,interpolated,max,13.940046282200669
2000-01-13,yuba river,interpolated,interpolated,min,14.280164005154205
2000-01-14,yuba river,interpolated,interpolated,mean,14.526175069993648
2000-01-14,yuba river,interpolated,interpolated,max,14.002871620550195
2000-01-14,yuba river,interpolated,interpolated,min,14.386664066488827
2000-01-15,yuba river,interpolated,interpolated,mean,14.947557941985579
2000-01-15,yuba river,interpolated,interpolated,max,14.255199545208164
2000-01-15,yuba river,interpolated,interpolated,min,14.867982662579195
2000-01-16,yuba river,interpolated,interpolated,mean,15.156776900652385
2000-01-16,yuba river,interpolated,interpolated,max,14.63386252740509
2000-01-16,yuba river,interpolated,interpolated,min,14.813846209018497
2000-01-17,yuba river,interpolated,interpolated,mean,14.390529591157723
2000-01-17,yuba river,interpolated,interpolated,max,13.686007405442933
2000-01-17,yuba river,interpolated,interpolated,min,14.438436725667156
2000-01-18,yuba river,interpolated,interpolated,mean,14.868001773568933
2000-01-18,yuba river,interpolated,interpolated,max,14.443675560256743
2000-01-18,yuba river,interpolated,interpolated,min,14.652027796931991
2000-01-19,yuba river,interpolated,interpolated,mean,15.474723236511544
2000-01-19,yuba river,interpolated,interpolated,max,14.948673599992631
2000-01-19,yuba river,interpolated,interpolated,min,15.347528412882788
2000-01-20,yuba river,interpolated,interpolated,mean,15.652727274597183
2000-01-20,yuba river,interpolated,interpolated,max,15.2010015246506
2000-01-20,yuba river,interpolated,interpolated,min,15.614664989112727
2000-01-21,yuba river,interpolated,interpolated,mean,15.042066834874273
2000-01-21,yuba river,interpolated,interpolated,max,14.379481460227401
2000-01-21,yuba river,interpolated,interpolated,min,15.078618990866069
2000-01-22,yuba river,interpolated,interpolated,mean,14.880608611639722
2000-01-22,yuba river,interpolated,interpolated,max,14.442306798576928
2000-01-22,yuba river,interpolated,interpolated,min,14.81030051744494
2000-01-23,yuba river,interpolated,interpolated,mean,14.909366310696658
2000-01-23,yuba river,interpolated,interpolated,max,14.315629550618013
2000-01-23,yuba river,interpolated,interpolated,min,14.916800578779561
2000-01-24,yuba river,interpolated,interpolated,mean,15.481946454253613
2000-01-24,yuba river,interpolated,interpolated,max,14.757460061584423
2000-01-24,yuba river,interpolated,interpolated,min,15.451664679835037
2000-01-25,yuba river,interpolated,interpolated,mean,15.459492174232071
2000-01-25,yuba river,interpolated,interpolated,max,14.883452928703427
2000-01-25,yuba river,interpolated,interpolated,min,15.451073731239443
2000-01-26,yuba river,interpolated,interpolated,mean,15.080992706331594
2000-01-26,yuba river,interpolated,interpolated,max,14.756775680744514
2000-01-26,yuba river,interpolated,interpolated,min,14.861482228027679
2000-01-27,yuba river,interpolated,interpolated,mean,14.52934797583245
2000-01-27,yuba river,interpolated,interpolated,max,14.314260788938197
2000-01-27,yuba river,interpolated,interpolated,min,14.378981734746123
2000-01-28,yuba river,interpolated,interpolated,mean,14.021599227400579
2000-01-28,yuba river,interpolated,interpolated,max,13.745410839592921
2000-01-28,yuba river,interpolated,interpolated,min,13.950026746429678
2000-01-29,yuba river,interpolated,interpolated,mean,13.769910374361091
2000-01-29,yuba river,interpolated,interpolated,max,13.618733591634005
2000-01-29,yuba river,interpolated,interpolated,min,13.628162768043445
2000-01-30,yuba river,interpolated,interpolated,mean,14.303471867191588
2000-01-30,yuba river,interpolated,interpolated,max,13.934229045061453
2000-01-30,yuba river,interpolated,interpolated,min,14.002390354203598
2000-01-31,yuba river,interpolated,interpolated,mean,14.500497497506377
2000-01-31,yuba river,interpolated,interpolated,max,13.744384268333059
2000-01-31,yuba river,interpolated,interpolated,min,14.64434546518929
2000-02-01,yuba river,interpolated,interpolated,mean,14.873107056090232
2000-02-01,yuba river,interpolated,interpolated,max,14.69155500945531
2000-02-01,yuba river,interpolated,interpolated,min,14.697300021558803
2000-02-02,yuba river,interpolated,interpolated,mean,15.077448683416234
2000-02-02,yuba river,interpolated,interpolated,max,15.13338552042172
2000-02-02,yuba river,interpolated,interpolated,min,14.803800082893424
2000-02-03,yuba river,interpolated,interpolated,mean,14.908674463170469
2000-02-03,yuba river,interpolated,interpolated,max,14.31186545599852
2000-02-03,yuba river,interpolated,interpolated,min,14.856754639262938
2000-02-04,yuba river,interpolated,interpolated,mean,14.791112222003186
2000-02-04,yuba river,interpolated,interpolated,max,14.248355736809085
2000-02-04,yuba river,interpolated,interpolated,min,14.80261818570224
2000-02-05,yuba river,interpolated,interpolated,mean,14.951557867261918
2000-02-05,yuba river,interpolated,interpolated,max,14.311181075158613
2000-02-05,yuba river,interpolated,interpolated,min,14.855572742071754
2000-02-06,yuba river,interpolated,interpolated,mean,15.260762118415279
2000-02-06,yuba river,interpolated,interpolated,max,15.068849229972425
2000-02-06,yuba river,interpolated,interpolated,min,15.069163813336587
2000-02-07,yuba river,interpolated,interpolated,mean,15.218798513030507
2000-02-07,yuba river,interpolated,interpolated,max,15.005339510782989
2000-02-07,yuba river,interpolated,interpolated,min,14.961481854810781
2000-02-08,yuba river,interpolated,interpolated,mean,15.249994877757846
2000-02-08,yuba river,interpolated,interpolated,max,14.941829791593555
2000-02-08,yuba river,interpolated,interpolated,min,15.067981916145403
2000-02-09,yuba river,interpolated,interpolated,mean,15.464091167765464
2000-02-09,yuba river,interpolated,interpolated,max,14.878320072404122
2000-02-09,yuba river,interpolated,interpolated,min,15.442209502305559
2000-02-10,yuba river,interpolated,interpolated,mean,15.64648480405783
2000-02-10,yuba river,interpolated,interpolated,max,15.06748046829261
2000-02-10,yuba river,interpolated,interpolated,min,15.655800573570392
2000-02-11,yuba river,interpolated,interpolated,mean,15.460639924119242
2000-02-11,yuba river,interpolated,interpolated,max,14.877635691564215
2000-02-11,yuba river,interpolated,interpolated,min,15.441027605114371
2000-02-12,yuba river,interpolated,interpolated,mean,15.27967237552146
2000-02-12,yuba river,interpolated,interpolated,max,14.68779091483582
2000-02-12,yuba river,interpolated,interpolated,min,15.333345646588565
2000-02-13,yuba river,interpolated,interpolated,mean,15.537664647596342
2000-02-13,yuba river,interpolated,interpolated,max,15.129621425802227
2000-02-13,yuba river,interpolated,interpolated,min,15.439845707923187
2000-02-14,yuba river,interpolated,interpolated,mean,15.66884630481023
2000-02-14,yuba river,interpolated,interpolated,max,15.129279235382274
2000-02-14,yuba river,interpolated,interpolated,min,15.653436779188024
2000-02-15,yuba river,interpolated,interpolated,mean,15.616152570475684
2000-02-15,yuba river,interpolated,interpolated,max,15.06576951619284
2000-02-15,yuba river,interpolated,interpolated,min,15.438663810732002
2000-02-16,yuba river,interpolated,interpolated,mean,15.406896500101222
2000-02-16,yuba river,interpolated,interpolated,max,14.749589681925483
2000-02-16,yuba river,interpolated,interpolated,min,15.438072862136409
2000-02-17,yuba river,interpolated,interpolated,mean,15.20641962614021
2000-02-17,yuba river,interpolated,interpolated,max,14.74924749150553
2000-02-17,yuba river,interpolated,interpolated,min,15.169754388715285
2000-02-18,yuba river,interpolated,interpolated,mean,14.95229210743032
2000-02-18,yuba river,interpolated,interpolated,max,14.685737772316095
2000-02-18,yuba river,interpolated,interpolated,min,14.68725389543373
2000-02-19,yuba river,interpolated,interpolated,mean,14.954224484112814
2000-02-19,yuba river,interpolated,interpolated,max,14.559060524357182
2000-02-19,yuba river,interpolated,interpolated,min,14.686662946838137
2000-02-20,yuba river,interpolated,interpolated,mean,15.382923353115954
2000-02-20,yuba river,interpolated,interpolated,max,14.81138844901515
2000-02-20,yuba river,interpolated,interpolated,min,15.328618057823828
2000-02-21,yuba river,interpolated,interpolated,mean,15.582387649101147
2000-02-21,yuba river,interpolated,interpolated,max,15.31638648875104
2000-02-21,yuba river,interpolated,interpolated,min,15.435118119158446
2000-02-22,yuba river,interpolated,interpolated,mean,15.340453458743273
2000-02-22,yuba river,interpolated,interpolated,max,14.6212014818668
2000-02-22,yuba river,interpolated,interpolated,min,15.434527170562856
2000-02-23,yuba river,interpolated,interpolated,mean,15.09120327137419
2000-02-23,yuba river,interpolated,interpolated,max,14.557691762677365
2000-02-23,yuba river,interpolated,interpolated,min,15.005572182246407
2000-02-24,yuba river,interpolated,interpolated,mean,14.86633974070914
2000-02-24,yuba river,interpolated,interpolated,max,14.367846985948972
2000-02-24,yuba river,interpolated,interpolated,min,14.79079921379039
2000-02-25,yuba river,interpolated,interpolated,mean,15.063365371023933
2000-02-25,yuba river,interpolated,interpolated,max,14.557007381837458
2000-02-25,yuba river,interpolated,interpolated,min,14.950844780090117
2000-02-26,yuba river,interpolated,interpolated,mean,15.355498962484464
2000-02-26,yuba river,interpolated,interpolated,max,15.062005421573348
2000-02-26,yuba river,interpolated,interpolated,min,15.325072366250271
2000-02-27,yuba river,interpolated,interpolated,mean,15.564717921151274
2000-02-27,yuba river,interpolated,interpolated,max,14.998495702383913
2000-02-27,yuba river,interpolated,interpolated,min,15.592208942480214
2000-02-28,yuba river,interpolated,interpolated,mean,15.52763164710731
2000-02-28,yuba river,interpolated,interpolated,max,14.871818454425
2000-02-28,yuba river,interpolated,interpolated,min,15.484526983954407
2000-02-29,yuba river,interpolated,interpolated,mean,15.351541429850336
2000-02-29,yuba river,interpolated,interpolated,max,14.745141206466085
2000-02-29,yuba river,interpolated,interpolated,min,15.323299520463493
2000-03-01,yuba river,interpolated,interpolated,mean,15.270559173739107
2000-03-01,yuba river,interpolated,interpolated,max,14.934301602354573
2000-03-01,yuba river,interpolated,interpolated,min,14.947890037112154
2000-03-02,yuba river,interpolated,interpolated,mean,15.41149549363461
2000-03-02,yuba river,interpolated,interpolated,max,14.681289296856697
2000-03-02,yuba river,interpolated,interpolated,min,15.322117623272309
2000-03-03,yuba river,interpolated,interpolated,mean,15.61339845529021
2000-03-03,yuba river,interpolated,interpolated,max,15.502124980439987
2000-03-03,yuba river,interpolated,interpolated,min,15.107344654816291
2000-03-04,yuba river,interpolated,interpolated,mean,15.566557518564629
2000-03-04,yuba river,interpolated,interpolated,max,15.249112674942111
2000-03-04,yuba river,interpolated,interpolated,min,15.320935726081125
2000-03-05,yuba river,interpolated,interpolated,mean,15.692861844437711
2000-03-05,yuba river,interpolated,interpolated,max,14.996100369444235
2000-03-05,yuba river,interpolated,interpolated,min,15.695163312241279
2000-03-06,yuba river,interpolated,interpolated,mean,15.385083680978939
2000-03-06,yuba river,interpolated,interpolated,max,14.67992053517688
2000-03-06,yuba river,interpolated,interpolated,min,15.426844838820152
2000-03-07,yuba river,interpolated,interpolated,mean,15.240696117437214
2000-03-07,yuba river,interpolated,interpolated,max,14.490075758448487
2000-03-07,yuba river,interpolated,interpolated,min,15.372708385259452
2000-03-08,yuba river,interpolated,interpolated,mean,15.098747219565894
2000-03-08,yuba river,interpolated,interpolated,max,14.552901096798013
2000-03-08,yuba river,interpolated,interpolated,min,15.104389911838329
2000-03-09,yuba river,interpolated,interpolated,mean,15.059222279851523
2000-03-09,yuba river,interpolated,interpolated,max,14.48939137760858
2000-03-09,yuba river,interpolated,interpolated,min,15.103798963242735
2000-03-10,yuba river,interpolated,interpolated,mean,15.166017280361377
2000-03-10,yuba river,interpolated,interpolated,max,14.615384244727586
2000-03-10,yuba river,interpolated,interpolated,min,14.889025994786714
2000-03-11,yuba river,interpolated,interpolated,mean,15.765422746292774
2000-03-11,yuba river,interpolated,interpolated,max,15.625722514619317
2000-03-11,yuba river,interpolated,interpolated,min,15.58452661073751
2000-03-12,yuba river,interpolated,interpolated,mean,15.74784579761204
2000-03-12,yuba river,interpolated,interpolated,max,15.688547852968846
2000-03-12,yuba river,interpolated,interpolated,min,15.316208137316384
2000-03-13,yuba river,interpolated,interpolated,mean,15.947310093597235
2000-03-13,yuba river,interpolated,interpolated,max,15.940875777626813
2000-03-13,yuba river,interpolated,interpolated,min,15.476253703616113
2000-03-14,yuba river,interpolated,interpolated,mean,16.23456635371696
2000-03-14,yuba river,interpolated,interpolated,max,16.31953875982374
2000-03-14,yuba river,interpolated,interpolated,min,15.850481289776265
2000-03-15,yuba river,interpolated,interpolated,mean,15.90240153355415
2000-03-15,yuba river,interpolated,interpolated,max,15.940191396786904
2000-03-15,yuba river,interpolated,interpolated,min,15.42152630145982
2000-03-16,yuba river,interpolated,interpolated,mean,16.17258713398105
2000-03-16,yuba river,interpolated,interpolated,max,16.318854378983833
2000-03-16,yuba river,interpolated,interpolated,min,15.795753887619975
2000-03-17,yuba river,interpolated,interpolated,mean,15.467306466246479
2000-03-17,yuba river,interpolated,interpolated,max,15.497334314560634
2000-03-17,yuba river,interpolated,interpolated,min,14.991980364547782
2000-03-18,yuba river,interpolated,interpolated,mean,15.935023985976075
2000-03-18,yuba river,interpolated,interpolated,max,16.191834940604963
2000-03-18,yuba river,interpolated,interpolated,min,15.366207950707937
2000-03-19,yuba river,interpolated,interpolated,mean,16.24910556847024
2000-03-19,yuba river,interpolated,interpolated,max,16.380995336493452
2000-03-19,yuba river,interpolated,interpolated,min,15.740435536868091
2000-03-20,yuba river,interpolated,interpolated,mean,15.351170312773778
2000-03-20,yuba river,interpolated,interpolated,max,15.369972685761812
2000-03-20,yuba river,interpolated,interpolated,min,14.936662013795898
2000-03-21,yuba river,interpolated,interpolated,mean,15.28482005068497
2000-03-21,yuba river,interpolated,interpolated,max,15.559133081650298
2000-03-21,yuba river,interpolated,interpolated,min,14.66834354037477
2000-03-22,yuba river,interpolated,interpolated,mean,15.791556221141029
2000-03-22,yuba river,interpolated,interpolated,max,16.00096359261671
2000-03-22,yuba river,interpolated,interpolated,min,15.203207641430247
2000-03-23,yuba river,interpolated,interpolated,mean,16.13734045735044
2000-03-23,yuba river,interpolated,interpolated,max,16.190123988505196
2000-03-23,yuba river,interpolated,interpolated,min,15.738071742485722
2000-03-24,yuba river,interpolated,interpolated,mean,16.075867526602444
2000-03-24,yuba river,interpolated,interpolated,max,16.316116855624202
2000-03-24,yuba river,interpolated,interpolated,min,15.576844278994807
2000-03-25,yuba river,interpolated,interpolated,mean,16.063167909262514
2000-03-25,yuba river,interpolated,interpolated,max,16.378942193973728
2000-03-25,yuba river,interpolated,interpolated,min,15.576253330399217
2000-03-26,yuba river,interpolated,interpolated,mean,16.143137587397927
2000-03-26,yuba river,interpolated,interpolated,max,16.568102589862217
2000-03-26,yuba river,interpolated,interpolated,min,15.46857137187341
2000-03-27,yuba river,interpolated,interpolated,mean,16.059716665616293
2000-03-27,yuba river,interpolated,interpolated,max,15.93608511174746
2000-03-27,yuba river,interpolated,interpolated,min,15.789253453068458
2000-03-28,yuba river,interpolated,interpolated,mean,16.039701051265155
2000-03-28,yuba river,interpolated,interpolated,max,16.441083151483348
2000-03-28,yuba river,interpolated,interpolated,min,15.628025989577544
2000-03-29,yuba river,interpolated,interpolated,mean,15.885558825041816
2000-03-29,yuba river,interpolated,interpolated,max,16.251238374754955
2000-03-29,yuba river,interpolated,interpolated,min,15.306162011191311
2000-03-30,yuba river,interpolated,interpolated,mean,15.875297873372292
2000-03-30,yuba river,interpolated,interpolated,max,16.31406371310448
2000-03-30,yuba river,interpolated,interpolated,min,15.252025557630613
2000-03-31,yuba river,interpolated,interpolated,mean,15.87966891572519
2000-03-31,yuba river,interpolated,interpolated,max,16.440056580223487
2000-03-31,yuba river,interpolated,interpolated,min,15.144343599104806
2000-04-01,yuba river,interpolated,interpolated,mean,16.28154246235389
2000-04-01,yuba river,interpolated,interpolated,max,16.881887091189896
2000-04-01,yuba river,interpolated,interpolated,min,15.411480175334749
2000-04-02,yuba river,interpolated,interpolated,mean,16.86610387637848
2000-04-02,yuba river,interpolated,interpolated,max,17.576387717234226
2000-04-02,yuba river,interpolated,interpolated,min,15.99988978135533
2000-04-03,yuba river,interpolated,interpolated,mean,17.090166886952094
2000-04-03,yuba river,interpolated,interpolated,max,17.765548113122712
2000-04-03,yuba river,interpolated,interpolated,min,16.26702635758527
2000-04-04,yuba river,interpolated,interpolated,mean,17.145749908383472
2000-04-04,yuba river,interpolated,interpolated,max,17.70203839393328
2000-04-04,yuba river,interpolated,interpolated,min,16.480617428850106
2000-04-05,yuba river,interpolated,interpolated,mean,16.7745664374942
2000-04-05,yuba river,interpolated,interpolated,max,17.259523502126964
2000-04-05,yuba river,interpolated,interpolated,min,16.158753450463873
2000-04-06,yuba river,interpolated,interpolated,mean,16.59116022322602
2000-04-06,yuba river,interpolated,interpolated,max,17.13284625416805
2000-04-06,yuba river,interpolated,interpolated,min,15.890434977042746
2000-04-07,yuba river,interpolated,interpolated,mean,16.680884564043048
2000-04-07,yuba river,interpolated,interpolated,max,17.258839121287053
2000-04-07,yuba river,interpolated,interpolated,min,15.943389533412262
2000-04-08,yuba river,interpolated,interpolated,mean,16.83401421229057
2000-04-08,yuba river,interpolated,interpolated,max,17.44799951717554
2000-04-08,yuba river,interpolated,interpolated,min,16.210526109642203
2000-04-09,yuba river,interpolated,interpolated,mean,16.565254699558256
2000-04-09,yuba river,interpolated,interpolated,max,17.068652154138707
2000-04-09,yuba river,interpolated,interpolated,min,15.942207636221077
2000-04-10,yuba river,interpolated,interpolated,mean,16.654979040375284
2000-04-10,yuba river,interpolated,interpolated,max,17.320980078796673
2000-04-10,yuba river,interpolated,interpolated,min,15.834525677695268
2000-04-11,yuba river,interpolated,interpolated,mean,16.847127339349264
2000-04-11,yuba river,interpolated,interpolated,max,17.25747035960724
2000-04-11,yuba river,interpolated,interpolated,min,16.155207758890317
2000-04-12,yuba river,interpolated,interpolated,mean,17.083171620390512
2000-04-12,yuba river,interpolated,interpolated,max,17.383463226726246
2000-04-12,yuba river,interpolated,interpolated,min,16.58298085001558
2000-04-13,yuba river,interpolated,interpolated,mean,16.92659072849677
2000-04-13,yuba river,interpolated,interpolated,max,16.751445748611488
2000-04-13,yuba river,interpolated,interpolated,min,16.421753386524664
2000-04-14,yuba river,interpolated,interpolated,mean,16.153027421990895
2000-04-14,yuba river,interpolated,interpolated,max,15.92992568418829
2000-04-14,yuba river,interpolated,interpolated,min,15.8321618833129
2000-04-15,yuba river,interpolated,interpolated,mean,15.857442586884138
2000-04-15,yuba river,interpolated,interpolated,max,15.487410792381974
2000-04-15,yuba river,interpolated,interpolated,min,15.670934419821986
2000-04-16,yuba river,interpolated,interpolated,mean,15.82279497851058
2000-04-16,yuba river,interpolated,interpolated,max,15.613403659500982
2000-04-16,yuba river,interpolated,interpolated,min,15.670343471226394
2000-04-17,yuba river,interpolated,interpolated,mean,15.705232737343295
2000-04-17,yuba river,interpolated,interpolated,max,15.044553710155704
2000-04-17,yuba river,interpolated,interpolated,min,15.616207017665694
2000-04-18,yuba river,interpolated,interpolated,mean,15.558406508131165
2000-04-18,yuba river,interpolated,interpolated,max,15.296881634813673
2000-04-18,yuba river,interpolated,interpolated,min,15.454979554174782
2000-04-19,yuba river,interpolated,interpolated,mean,15.928577401044617
2000-04-19,yuba river,interpolated,interpolated,max,16.054549789627483
2000-04-19,yuba river,interpolated,interpolated,min,15.45438860557919
2000-04-20,yuba river,interpolated,interpolated,mean,16.535298863987222
2000-04-20,yuba river,interpolated,interpolated,max,17.128055588288696
2000-04-20,yuba river,interpolated,interpolated,min,15.775070686774237
2000-04-21,yuba river,interpolated,interpolated,mean,17.22493495972356
2000-04-21,yuba river,interpolated,interpolated,max,17.948891271871986
2000-04-21,yuba river,interpolated,interpolated,min,16.256389282864607
2000-04-22,yuba river,interpolated,interpolated,mean,17.134198040930713
2000-04-22,yuba river,interpolated,interpolated,max,16.937868621140346
2000-04-22,yuba river,interpolated,interpolated,min,16.791253383920083
2000-04-23,yuba river,interpolated,interpolated,mean,17.053215784819486
2000-04-23,yuba river,interpolated,interpolated,max,17.758704304723636
2000-04-23,yuba river,interpolated,interpolated,min,16.30875289063853
2000-04-24,yuba river,interpolated,interpolated,mean,16.669838985578195
2000-04-24,yuba river,interpolated,interpolated,max,17.25302188414784
2000-04-24,yuba river,interpolated,interpolated,min,15.826252397356974
2000-04-25,yuba river,interpolated,interpolated,mean,17.013184556117206
2000-04-25,yuba river,interpolated,interpolated,max,17.75801992388373
2000-04-25,yuba river,interpolated,interpolated,min,16.093388973586915
2000-04-26,yuba river,interpolated,interpolated,mean,17.527236723584476
2000-04-26,yuba river,interpolated,interpolated,max,18.45252054992806
2000-04-26,yuba river,interpolated,interpolated,min,16.46761655974707
2000-04-27,yuba river,interpolated,interpolated,mean,17.697437031524824
2000-04-27,yuba river,interpolated,interpolated,max,18.199508244430184
2000-04-27,yuba river,interpolated,interpolated,min,16.94893515583744
2000-04-28,yuba river,interpolated,interpolated,mean,17.24090026217143
2000-04-28,yuba river,interpolated,interpolated,max,17.88332841016283
2000-04-28,yuba river,interpolated,interpolated,min,16.466434662555887
2000-04-29,yuba river,interpolated,interpolated,mean,16.77704749580682
2000-04-29,yuba river,interpolated,interpolated,max,17.567148575895473
2000-04-29,yuba river,interpolated,interpolated,min,15.7162066444488
2000-04-30,yuba river,interpolated,interpolated,mean,17.388646290090236
2000-04-30,yuba river,interpolated,interpolated,max,18.451151788248247
2000-04-30,yuba river,interpolated,interpolated,min,16.197525240539164
2000-05-01,yuba river,interpolated,interpolated,mean,17.84904781280862
2000-05-01,yuba river,interpolated,interpolated,max,18.829814770445175
2000-05-01,yuba river,interpolated,interpolated,min,16.839480351524855
2000-05-02,yuba river,interpolated,interpolated,mean,18.248482693766917
2000-05-02,yuba river,interpolated,interpolated,max,19.271645281411583
2000-05-02,yuba river,interpolated,interpolated,min,17.053071422789692
2000-05-03,yuba river,interpolated,interpolated,mean,18.462578983774534
2000-05-03,yuba river,interpolated,interpolated,max,19.587140734839032
2000-05-03,yuba river,interpolated,interpolated,min,17.320207999019633
2000-05-04,yuba river,interpolated,interpolated,mean,18.415738047048954
2000-05-04,yuba river,interpolated,interpolated,max,18.82878819918531
2000-05-04,yuba river,interpolated,interpolated,min,17.64089008021468
2000-05-05,yuba river,interpolated,interpolated,mean,18.30549180289288
2000-05-05,yuba river,interpolated,interpolated,max,19.14428365261276
2000-05-05,yuba river,interpolated,interpolated,min,17.319026101828445
2000-05-06,yuba river,interpolated,interpolated,mean,17.52461249937579
2000-05-06,yuba river,interpolated,interpolated,max,17.375250656647353
2000-05-06,yuba river,interpolated,interpolated,min,16.890071113512
2000-05-07,yuba river,interpolated,interpolated,mean,16.529130616863185
2000-05-07,yuba river,interpolated,interpolated,max,15.985222833298835
2000-05-07,yuba river,interpolated,interpolated,min,16.407570620230445
2000-05-08,yuba river,interpolated,interpolated,mean,17.25046936631476
2000-05-08,yuba river,interpolated,interpolated,max,17.753571448424328
2000-05-08,yuba river,interpolated,interpolated,min,16.406979671634854
2000-05-09,yuba river,interpolated,interpolated,mean,17.96936945009594
2000-05-09,yuba river,interpolated,interpolated,max,18.890244775855024
2000-05-09,yuba river,interpolated,interpolated,min,16.995389277655438
2000-05-10,yuba river,interpolated,interpolated,mean,17.247018122668543
2000-05-10,yuba river,interpolated,interpolated,max,17.12121177988962
2000-05-10,yuba river,interpolated,interpolated,min,16.40579777444367
2000-05-11,yuba river,interpolated,interpolated,mean,16.39541751470975
2000-05-11,yuba river,interpolated,interpolated,max,17.057702060700183
2000-05-11,yuba river,interpolated,interpolated,min,15.548478746406369
2000-05-12,yuba river,interpolated,interpolated,mean,16.165676652703894
2000-05-12,yuba river,interpolated,interpolated,max,16.55201964012439
2000-05-12,yuba river,interpolated,interpolated,min,15.387251282915454
2000-05-13,yuba river,interpolated,interpolated,mean,16.199311683101637
2000-05-13,yuba river,interpolated,interpolated,max,16.109504748318074
2000-05-13,yuba river,interpolated,interpolated,min,15.707933364110502
2000-05-14,yuba river,interpolated,interpolated,mean,16.386582650734812
2000-05-14,yuba river,interpolated,interpolated,max,16.488167730515
2000-05-14,yuba river,interpolated,interpolated,min,15.867978930410231
2000-05-15,yuba river,interpolated,interpolated,mean,16.254388415545105
2000-05-15,yuba river,interpolated,interpolated,max,15.919317781169722
2000-05-15,yuba river,interpolated,interpolated,min,16.081570001675065
2000-05-16,yuba river,interpolated,interpolated,mean,15.7929743148509
2000-05-16,yuba river,interpolated,interpolated,max,15.350467831824446
2000-05-16,yuba river,interpolated,interpolated,min,15.599069508393512
2000-05-17,yuba river,interpolated,interpolated,mean,16.770372959694868
2000-05-17,yuba river,interpolated,interpolated,max,17.876826792183707
2000-05-17,yuba river,interpolated,interpolated,min,15.544933054832812
2000-05-18,yuba river,interpolated,interpolated,mean,17.872143553729423
2000-05-18,yuba river,interpolated,interpolated,max,19.0135001196144
2000-05-18,yuba river,interpolated,interpolated,min,16.50816119560914
2000-05-19,yuba river,interpolated,interpolated,mean,18.66420360762271
2000-05-19,yuba river,interpolated,interpolated,max,19.897503331967172
2000-05-19,yuba river,interpolated,interpolated,min,17.31075282149015
2000-05-20,yuba river,interpolated,interpolated,mean,19.244099748190877
2000-05-20,yuba river,interpolated,interpolated,max,20.52883642924202
2000-05-20,yuba river,interpolated,interpolated,min,17.89916242751073
2000-05-21,yuba river,interpolated,interpolated,mean,19.724010596272496
2000-05-21,yuba river,interpolated,interpolated,max,21.033834468977908
2000-05-21,yuba river,interpolated,interpolated,min,18.326935518636
2000-05-22,yuba river,interpolated,interpolated,mean,20.11856814588998
2000-05-22,yuba river,interpolated,interpolated,max,21.47566497994432
