date,stream,gage_agency,gage_number,statistic,value
2000-01-14,yuba river,interpolated,interpolated,mean,16.602956065339274
2000-01-14,yuba river,interpolated,interpolated,max,16.522157828621694
2000-01-14,yuba river,interpolated,interpolated,min,16.634685153634564
2000-01-15,yuba river,interpolated,interpolated,mean,17.026335221013653
2000-01-15,yuba river,interpolated,interpolated,max,16.777506634438204
2000-01-15,yuba river,interpolated,interpolated,min,17.11990360233728
2000-01-16,yuba river,interpolated,interpolated,mean,17.236413692761218
2000-01-16,yuba river,interpolated,interpolated,max,17.16086234393127
2000-01-16,yuba river,interpolated,interpolated,min,17.06501066023237
2000-01-17,yuba river,interpolated,interpolated,mean,16.46579936484527
2000-01-17,yuba river,interpolated,interpolated,max,16.20014556482046
2000-01-17,yuba river,interpolated,interpolated,min,16.686050883642885
2000-01-18,yuba river,interpolated,interpolated,mean,16.9455683565003
2000-01-18,yuba river,interpolated,interpolated,max,16.96752198534321
2000-01-18,yuba river,interpolated,interpolated,min,16.90121363694179
2000-01-19,yuba river,interpolated,interpolated,mean,17.55527914411074
2000-01-19,yuba river,interpolated,interpolated,max,17.47888459851284
2000-01-19,yuba river,interpolated,interpolated,min,17.602476641967556
2000-01-20,yuba river,interpolated,interpolated,mean,17.733975446269074
2000-01-20,yuba river,interpolated,interpolated,max,17.734233404329352
2000-01-20,yuba river,interpolated,interpolated,min,17.871650534347225
2000-01-21,yuba river,interpolated,interpolated,mean,17.119781619899456
2000-01-21,yuba river,interpolated,interpolated,max,16.90152352889509
2000-01-21,yuba river,interpolated,interpolated,min,17.33065734051545
2000-01-22,yuba river,interpolated,interpolated,mean,16.957196827774887
2000-01-22,yuba river,interpolated,interpolated,max,16.964861979196762
2000-01-22,yuba river,interpolated,interpolated,min,17.059719842087485
2000-01-23,yuba river,interpolated,interpolated,mean,16.985847131584702
2000-01-23,yuba river,interpolated,interpolated,max,16.836190073983587
2000-01-23,yuba river,interpolated,interpolated,min,17.166860317224867
2000-01-24,yuba river,interpolated,interpolated,mean,17.561233671206924
2000-01-24,yuba river,interpolated,interpolated,max,17.28354923531494
2000-01-24,yuba river,interpolated,interpolated,min,17.706089905008348
2000-01-25,yuba river,interpolated,interpolated,mean,17.538397603034404
2000-01-25,yuba river,interpolated,interpolated,max,17.41089113745489
2000-01-25,yuba river,interpolated,interpolated,min,17.705208101984198
2000-01-26,yuba river,interpolated,interpolated,mean,17.1576086629847
2000-01-26,yuba river,interpolated,interpolated,max,17.282219232241715
2000-01-26,yuba river,interpolated,interpolated,min,17.11020376907166
2000-01-27,yuba river,interpolated,interpolated,mean,16.602746750994726
2000-01-27,yuba river,interpolated,interpolated,max,16.833530067837142
2000-01-27,yuba river,interpolated,interpolated,min,16.62322171432065
2000-01-28,yuba river,interpolated,interpolated,mean,16.09201601498961
2000-01-28,yuba river,interpolated,interpolated,max,16.256833999756008
2000-01-28,yuba river,interpolated,interpolated,min,16.1902507986504
2000-01-29,yuba river,interpolated,interpolated,mean,15.838717138896165
2000-01-29,yuba river,interpolated,interpolated,max,16.128162094542834
2000-01-29,yuba river,interpolated,interpolated,min,15.865302161141674
2000-01-30,yuba river,interpolated,interpolated,mean,16.374875966531846
2000-01-30,yuba river,interpolated,interpolated,max,16.447514352197622
2000-01-30,yuba river,interpolated,interpolated,min,16.242498331682867
2000-01-31,yuba river,interpolated,interpolated,mean,16.572695778283617
2000-01-31,yuba river,interpolated,interpolated,max,16.254838995146173
2000-01-31,yuba river,interpolated,interpolated,min,16.889750197627873
2000-02-01,yuba river,interpolated,interpolated,mean,16.94704029397482
2000-02-01,yuba river,interpolated,interpolated,max,17.214225771183763
2000-02-01,yuba river,interpolated,interpolated,min,16.94287953368449
2000-02-02,yuba river,interpolated,interpolated,mean,17.152215301724063
2000-02-02,yuba river,interpolated,interpolated,max,17.661584932515115
2000-02-02,yuba river,interpolated,interpolated,min,17.050020008821864
2000-02-03,yuba river,interpolated,interpolated,mean,16.982275313602017
2000-02-03,yuba river,interpolated,interpolated,max,16.828875057080857
2000-02-03,yuba river,interpolated,interpolated,min,17.10314934487848
2000-02-04,yuba river,interpolated,interpolated,mean,16.863821697462306
2000-02-04,yuba river,interpolated,interpolated,max,16.764206603705965
2000-02-04,yuba river,interpolated,interpolated,min,17.04825640277357
2000-02-05,yuba river,interpolated,interpolated,mean,17.024865529226695
2000-02-05,yuba river,interpolated,interpolated,max,16.827545054007633
2000-02-05,yuba river,interpolated,interpolated,min,17.101385738830185
2000-02-06,yuba river,interpolated,interpolated,mean,17.335465012939768
2000-02-06,yuba river,interpolated,interpolated,max,17.594921474530388
2000-02-06,yuba river,interpolated,interpolated,min,17.31654849212909
2000-02-07,yuba river,interpolated,interpolated,mean,17.293015088773977
2000-02-07,yuba river,interpolated,interpolated,max,17.530253021155495
2000-02-07,yuba river,interpolated,interpolated,min,17.207644410943416
2000-02-08,yuba river,interpolated,interpolated,mean,17.324117124582948
2000-02-08,yuba river,interpolated,interpolated,max,17.465584567780603
2000-02-08,yuba river,interpolated,interpolated,min,17.314784886080794
2000-02-09,yuba river,interpolated,interpolated,mean,17.53909906032883
2000-02-09,yuba river,interpolated,interpolated,max,17.40091611440571
2000-02-09,yuba river,interpolated,interpolated,min,17.691981056621987
2000-02-10,yuba river,interpolated,interpolated,mean,17.722208480085648
2000-02-10,yuba river,interpolated,interpolated,max,17.59226146838394
2000-02-10,yuba river,interpolated,interpolated,min,17.90714380992089
2000-02-11,yuba river,interpolated,interpolated,mean,17.53510636796949
2000-02-11,yuba river,interpolated,interpolated,max,17.399586111332486
2000-02-11,yuba river,interpolated,interpolated,min,17.69021745057369
2000-02-12,yuba river,interpolated,interpolated,mean,17.35290771985165
2000-02-12,yuba river,interpolated,interpolated,max,17.206910754281033
2000-02-12,yuba river,interpolated,interpolated,min,17.58131336938802
2000-02-13,yuba river,interpolated,interpolated,mean,17.61202083158239
2000-02-13,yuba river,interpolated,interpolated,max,17.65426991561238
2000-02-13,yuba river,interpolated,interpolated,min,17.688453844525398
2000-02-14,yuba river,interpolated,interpolated,mean,17.743643879356874
2000-02-14,yuba river,interpolated,interpolated,max,17.65360491407577
2000-02-14,yuba river,interpolated,interpolated,min,17.9036165978243
2000-02-15,yuba river,interpolated,interpolated,mean,17.690406334394783
2000-02-15,yuba river,interpolated,interpolated,max,17.58893646070088
2000-02-15,yuba river,interpolated,interpolated,min,17.686690238477105
2000-02-16,yuba river,interpolated,interpolated,mean,17.479767595086702
2000-02-16,yuba river,interpolated,interpolated,max,17.268254199972866
2000-02-16,yuba river,interpolated,interpolated,min,17.685808435452955
2000-02-17,yuba river,interpolated,interpolated,mean,17.277955090975592
2000-02-17,yuba river,interpolated,interpolated,max,17.267589198436255
2000-02-17,yuba river,interpolated,interpolated,min,17.414870937024993
2000-02-18,yuba river,interpolated,interpolated,mean,17.022204482882987
2000-02-18,yuba river,interpolated,interpolated,max,17.202920745061363
2000-02-18,yuba river,interpolated,interpolated,min,16.927888882273983
2000-02-19,yuba river,interpolated,interpolated,mean,17.023885734702056
2000-02-19,yuba river,interpolated,interpolated,max,17.074248839848188
2000-02-19,yuba river,interpolated,interpolated,min,16.927007079249833
2000-02-20,yuba river,interpolated,interpolated,mean,17.454620086373907
2000-02-20,yuba river,interpolated,interpolated,max,17.3295976456647
2000-02-20,yuba river,interpolated,interpolated,min,17.574258945194842
2000-02-21,yuba river,interpolated,interpolated,mean,17.654891630124837
2000-02-21,yuba river,interpolated,interpolated,max,17.84096025883433
2000-02-21,yuba river,interpolated,interpolated,min,17.68139942033222
2000-02-22,yuba river,interpolated,interpolated,mean,17.411399682028026
2000-02-22,yuba river,interpolated,interpolated,max,17.13625728707663
2000-02-22,yuba river,interpolated,interpolated,min,17.68051761730807
2000-02-23,yuba river,interpolated,interpolated,mean,17.16055253793374
2000-02-23,yuba river,interpolated,interpolated,max,17.07158883370174
2000-02-23,yuba river,interpolated,interpolated,min,17.24754670163782
2000-02-24,yuba river,interpolated,interpolated,mean,16.93422271383104
2000-02-24,yuba river,interpolated,interpolated,max,16.87891347665029
2000-02-24,yuba river,interpolated,interpolated,min,17.03062034229062
2000-02-25,yuba river,interpolated,interpolated,mean,17.13204252558281
2000-02-25,yuba river,interpolated,interpolated,max,17.070258830628518
2000-02-25,yuba river,interpolated,interpolated,min,17.191771956508763
2000-02-26,yuba river,interpolated,interpolated,mean,17.425479885301776
2000-02-26,yuba river,interpolated,interpolated,max,17.58162144379815
2000-02-26,yuba river,interpolated,interpolated,min,17.568968127049956
2000-02-27,yuba river,interpolated,interpolated,mean,17.63555835704934
2000-02-27,yuba river,interpolated,interpolated,max,17.516952990423256
2000-02-27,yuba river,interpolated,interpolated,min,17.838142019429622
2000-02-28,yuba river,interpolated,interpolated,mean,17.598011896881868
2000-02-28,yuba river,interpolated,interpolated,max,17.388281085210085
2000-02-28,yuba river,interpolated,interpolated,min,17.729237938243948
2000-02-29,yuba river,interpolated,interpolated,mean,17.420716712762342
2000-02-29,yuba river,interpolated,interpolated,max,17.25960917999691
2000-02-29,yuba river,interpolated,interpolated,min,17.566322717977513
2000-03-01,yuba river,interpolated,interpolated,mean,17.339039076610014
2000-03-01,yuba river,interpolated,interpolated,max,17.45095453397514
2000-03-01,yuba river,interpolated,interpolated,min,17.187362941388027
2000-03-02,yuba river,interpolated,interpolated,mean,17.48046905238113
2000-03-02,yuba river,interpolated,interpolated,max,17.194275725085408
2000-03-02,yuba river,interpolated,interpolated,min,17.56455911192922
2000-03-03,yuba river,interpolated,interpolated,mean,17.683192328131216
2000-03-03,yuba river,interpolated,interpolated,max,18.025655597446438
2000-03-03,yuba river,interpolated,interpolated,min,17.34763275258202
2000-03-04,yuba river,interpolated,interpolated,mean,17.63583893996711
2000-03-04,yuba river,interpolated,interpolated,max,17.768976788556706
2000-03-04,yuba river,interpolated,interpolated,min,17.56279550588092
2000-03-05,yuba river,interpolated,interpolated,mean,17.762558523743277
2000-03-05,yuba river,interpolated,interpolated,max,17.512297979666972
2000-03-05,yuba river,interpolated,interpolated,min,17.939991676422117
2000-03-06,yuba river,interpolated,interpolated,mean,17.452869811669178
2000-03-06,yuba river,interpolated,interpolated,max,17.19161571893896
2000-03-06,yuba river,interpolated,interpolated,min,17.669054177994155
2000-03-07,yuba river,interpolated,interpolated,mean,17.307447143538717
2000-03-07,yuba river,interpolated,interpolated,max,16.998940361887506
2000-03-07,yuba river,interpolated,interpolated,min,17.61416123588924
2000-03-08,yuba river,interpolated,interpolated,mean,17.164476207407418
2000-03-08,yuba river,interpolated,interpolated,max,17.062278812189174
2000-03-08,yuba river,interpolated,interpolated,min,17.343223737461283
2000-03-09,yuba river,interpolated,interpolated,mean,17.12447801524079
2000-03-09,yuba river,interpolated,interpolated,max,16.997610358814285
2000-03-09,yuba river,interpolated,interpolated,min,17.342341934437137
2000-03-10,yuba river,interpolated,interpolated,mean,17.231583743023684
2000-03-10,yuba river,interpolated,interpolated,max,17.12495226095423
2000-03-10,yuba river,interpolated,interpolated,min,17.125415575089935
2000-03-11,yuba river,interpolated,interpolated,mean,17.83393933463665
2000-03-11,yuba river,interpolated,interpolated,max,18.148342488830103
2000-03-11,yuba river,interpolated,interpolated,min,17.826678580115704
2000-03-12,yuba river,interpolated,interpolated,mean,17.816006730462448
2000-03-12,yuba river,interpolated,interpolated,max,18.211680939131774
2000-03-12,yuba river,interpolated,interpolated,min,17.555741081687742
2000-03-13,yuba river,interpolated,interpolated,mean,18.016278274213377
2000-03-13,yuba river,interpolated,interpolated,max,18.46702974494828
2000-03-13,yuba river,interpolated,interpolated,min,17.716892695905884
2000-03-14,yuba river,interpolated,interpolated,mean,18.30481216993402
2000-03-14,yuba river,interpolated,interpolated,max,18.85038545444135
2000-03-14,yuba river,interpolated,interpolated,min,18.094088866447077
2000-03-15,yuba river,interpolated,interpolated,mean,17.970606137868337
2000-03-15,yuba river,interpolated,interpolated,max,18.46569974187506
2000-03-15,yuba river,interpolated,interpolated,min,17.661117950776827
2000-03-16,yuba river,interpolated,interpolated,mean,18.241977909594873
2000-03-16,yuba river,interpolated,interpolated,max,18.84905545136813
2000-03-16,yuba river,interpolated,interpolated,min,18.038314121318017
2000-03-17,yuba river,interpolated,interpolated,mean,17.532656881657893
2000-03-17,yuba river,interpolated,interpolated,max,18.016345575933872
2000-03-17,yuba river,interpolated,interpolated,min,17.22726523208243
2000-03-18,yuba river,interpolated,interpolated,mean,18.002618945316286
2000-03-18,yuba river,interpolated,interpolated,max,18.719718544618342
2000-03-18,yuba river,interpolated,interpolated,min,17.60446140262362
2000-03-19,yuba river,interpolated,interpolated,mean,18.31812189302768
2000-03-19,yuba river,interpolated,interpolated,max,18.911063898596574
2000-03-19,yuba river,interpolated,interpolated,min,17.981657573164814
2000-03-20,yuba river,interpolated,interpolated,mean,17.41511403715716
2000-03-20,yuba river,interpolated,interpolated,max,17.886343667647477
2000-03-20,yuba river,interpolated,interpolated,min,17.170608683929224
2000-03-21,yuba river,interpolated,interpolated,mean,17.348146792999778
2000-03-21,yuba river,interpolated,interpolated,max,18.077689021625705
2000-03-21,yuba river,interpolated,interpolated,min,16.899671185501266
2000-03-22,yuba river,interpolated,interpolated,mean,17.857336568644715
2000-03-22,yuba river,interpolated,interpolated,max,18.525048182957057
2000-03-22,yuba river,interpolated,interpolated,min,17.438900773284743
2000-03-23,yuba river,interpolated,interpolated,mean,18.20471203234517
2000-03-23,yuba river,interpolated,interpolated,max,18.716393536935286
2000-03-23,yuba river,interpolated,interpolated,min,17.978130361068224
2000-03-24,yuba river,interpolated,interpolated,mean,18.142648252186106
2000-03-24,yuba river,interpolated,interpolated,max,18.843735439075232
2000-03-24,yuba river,interpolated,interpolated,min,17.81521514080179
2000-03-25,yuba river,interpolated,interpolated,mean,18.129619112010225
2000-03-25,yuba river,interpolated,interpolated,max,18.907073889376903
2000-03-25,yuba river,interpolated,interpolated,min,17.81433333777764
2000-03-26,yuba river,interpolated,interpolated,mean,18.209755787802372
2000-03-26,yuba river,interpolated,interpolated,max,19.09841924335513
2000-03-26,yuba river,interpolated,interpolated,min,17.70542925659197
2000-03-27,yuba river,interpolated,interpolated,mean,18.125626419650885
2000-03-27,yuba river,interpolated,interpolated,max,18.457719723435716
2000-03-27,yuba river,interpolated,interpolated,min,18.028614288052395
2000-03-28,yuba river,interpolated,interpolated,mean,18.10524208347752
2000-03-28,yuba river,interpolated,interpolated,max,18.969082336605346
2000-03-28,yuba river,interpolated,interpolated,min,17.86569906778596
2000-03-29,yuba river,interpolated,interpolated,mean,17.950012487350428
2000-03-29,yuba river,interpolated,interpolated,max,18.776406979553894
2000-03-29,yuba river,interpolated,interpolated,min,17.540750430277235
2000-03-30,yuba river,interpolated,interpolated,mean,17.939435079173702
2000-03-30,yuba river,interpolated,interpolated,max,18.83974542985556
2000-03-30,yuba river,interpolated,interpolated,min,17.485857488172325
2000-03-31,yuba river,interpolated,interpolated,mean,17.94356806299193
2000-03-31,yuba river,interpolated,interpolated,max,18.967087331995508
2000-03-31,yuba river,interpolated,interpolated,min,17.376953406986654
2000-04-01,yuba river,interpolated,interpolated,mean,18.347333362673034
2000-04-01,yuba river,interpolated,interpolated,max,19.414446493326864
2000-04-01,yuba river,interpolated,interpolated,min,17.64612729936632
2000-04-02,yuba river,interpolated,interpolated,mean,18.934765368204168
2000-04-02,yuba river,interpolated,interpolated,max,20.117819462011333
2000-04-02,yuba river,interpolated,interpolated,min,18.239368026230565
2000-04-03,yuba river,interpolated,interpolated,mean,19.159767426033568
2000-04-03,yuba river,interpolated,interpolated,max,20.30916481598956
2000-04-03,yuba river,interpolated,interpolated,min,18.508541918610227
2000-04-04,yuba river,interpolated,interpolated,mean,19.215386781834127
2000-04-04,yuba river,interpolated,interpolated,max,20.24449636261467
2000-04-04,yuba river,interpolated,interpolated,min,18.723704671909132
2000-04-05,yuba river,interpolated,interpolated,mean,18.841953037781902
2000-04-05,yuba river,interpolated,interpolated,max,19.795807198210095
2000-04-05,yuba river,interpolated,interpolated,min,18.398756034400407
2000-04-06,yuba river,interpolated,interpolated,mean,18.657302657664903
2000-04-06,yuba river,interpolated,interpolated,max,19.667135292996925
2000-04-06,yuba river,interpolated,interpolated,min,18.127818535972445
2000-04-07,yuba river,interpolated,interpolated,mean,18.747246261453686
2000-04-07,yuba river,interpolated,interpolated,max,19.79447719513687
2000-04-07,yuba river,interpolated,interpolated,min,18.180947872029066
2000-04-08,yuba river,interpolated,interpolated,mean,18.9009348972206
2000-04-08,yuba river,interpolated,interpolated,max,19.9858225491151
2000-04-08,yuba river,interpolated,interpolated,min,18.450121764408728
2000-04-09,yuba river,interpolated,interpolated,mean,18.630473897133044
2000-04-09,yuba river,interpolated,interpolated,max,19.601136836548807
2000-04-09,yuba river,interpolated,interpolated,min,18.17918426598077
2000-04-10,yuba river,interpolated,interpolated,mean,18.720417500921826
2000-04-10,yuba river,interpolated,interpolated,max,19.856485642365314
2000-04-10,yuba river,interpolated,interpolated,min,18.070280184795095
2000-04-11,yuba river,interpolated,interpolated,mean,18.91333384867528
2000-04-11,yuba river,interpolated,interpolated,max,19.79181718899042
2000-04-11,yuba river,interpolated,interpolated,min,18.393465216255525
2000-04-12,yuba river,interpolated,interpolated,mean,19.15038137241359
2000-04-12,yuba river,interpolated,interpolated,max,19.919159091130375
2000-04-12,yuba river,interpolated,interpolated,min,18.824672525877478
2000-04-13,yuba river,interpolated,interpolated,mean,18.992700044287336
2000-04-13,yuba river,interpolated,interpolated,max,19.278459571210956
2000-04-13,yuba river,interpolated,interpolated,min,18.66175730561104
2000-04-14,yuba river,interpolated,interpolated,mean,18.214730520373912
2000-04-14,yuba river,interpolated,interpolated,max,18.4457496957767
2000-04-14,yuba river,interpolated,interpolated,min,18.066752972698506
2000-04-15,yuba river,interpolated,interpolated,mean,17.91730046829561
2000-04-15,yuba river,interpolated,interpolated,max,17.997060531372128
2000-04-15,yuba river,interpolated,interpolated,min,17.903837752432068
2000-04-16,yuba river,interpolated,interpolated,mean,17.882205740127297
2000-04-16,yuba river,interpolated,interpolated,max,18.124402433512074
2000-04-16,yuba river,interpolated,interpolated,min,17.902955949407925
2000-04-17,yuba river,interpolated,interpolated,mean,17.763752123987583
2000-04-17,yuba river,interpolated,interpolated,max,17.54770636543094
2000-04-17,yuba river,interpolated,interpolated,min,17.84806300730301
2000-04-18,yuba river,interpolated,interpolated,mean,17.615877723857967
2000-04-18,yuba river,interpolated,interpolated,max,17.80305517124745
2000-04-18,yuba river,interpolated,interpolated,min,17.685147787036577
2000-04-19,yuba river,interpolated,interpolated,mean,17.98777050755001
2000-04-19,yuba river,interpolated,interpolated,max,18.570431591770202
2000-04-19,yuba river,interpolated,interpolated,min,17.684265984012427
2000-04-20,yuba river,interpolated,interpolated,mean,18.597481295160456
2000-04-20,yuba river,interpolated,interpolated,max,19.657825271484356
2000-04-20,yuba river,interpolated,interpolated,min,18.007451015472856
2000-04-21,yuba river,interpolated,interpolated,mean,19.290550970742295
2000-04-21,yuba river,interpolated,interpolated,max,20.48920514384539
2000-04-21,yuba river,interpolated,interpolated,min,18.492669464175577
2000-04-22,yuba river,interpolated,interpolated,mean,19.19906640659333
2000-04-22,yuba river,interpolated,interpolated,max,19.464484912896292
2000-04-22,yuba river,interpolated,interpolated,min,19.031899051959055
2000-04-23,yuba river,interpolated,interpolated,mean,19.117388770441
2000-04-23,yuba river,interpolated,interpolated,max,20.295864785257322
2000-04-23,yuba river,interpolated,interpolated,min,18.544916997208045
2000-04-24,yuba river,interpolated,interpolated,mean,18.73169636639298
2000-04-24,yuba river,interpolated,interpolated,max,19.78317216901447
2000-04-24,yuba river,interpolated,interpolated,min,18.05793494245703
2000-04-25,yuba river,interpolated,interpolated,mean,19.076620098094278
2000-04-25,yuba river,interpolated,interpolated,max,20.2945347821841
2000-04-25,yuba river,interpolated,interpolated,min,18.327108834836697
2000-04-26,yuba river,interpolated,interpolated,mean,19.59316506973669
2000-04-26,yuba river,interpolated,interpolated,max,20.99790775086857
2000-04-26,yuba river,interpolated,interpolated,min,18.70430500537789
2000-04-27,yuba river,interpolated,interpolated,mean,19.764015829497712
2000-04-27,yuba river,interpolated,interpolated,max,20.74122894197884
2000-04-27,yuba river,interpolated,interpolated,min,19.189523454080607
2000-04-28,yuba river,interpolated,interpolated,mean,19.30477146547493
2000-04-28,yuba river,interpolated,interpolated,max,20.420546681250826
2000-04-28,yuba river,interpolated,interpolated,min,18.702541399329597
2000-04-29,yuba river,interpolated,interpolated,mean,18.838171905454672
2000-04-29,yuba river,interpolated,interpolated,max,20.099864420522813
2000-04-29,yuba river,interpolated,interpolated,min,17.945503649174768
2000-04-30,yuba river,interpolated,interpolated,mean,19.452786157063436
2000-04-30,yuba river,interpolated,interpolated,max,20.995247744722125
2000-04-30,yuba river,interpolated,interpolated,min,18.430722097877485
2000-05-01,yuba river,interpolated,interpolated,mean,19.915393024724352
2000-05-01,yuba river,interpolated,interpolated,max,21.378603454215195
2000-05-01,yuba river,interpolated,interpolated,min,19.07797396382249
2000-05-02,yuba river,interpolated,interpolated,mean,20.316706592406298
2000-05-02,yuba river,interpolated,interpolated,max,21.825962615546544
2000-05-02,yuba river,interpolated,interpolated,min,19.293136717121396
2000-05-03,yuba river,interpolated,interpolated,mean,20.53168852815218
2000-05-03,yuba river,interpolated,interpolated,max,22.145314873201336
2000-05-03,yuba river,interpolated,interpolated,min,19.56231060950106
2000-05-04,yuba river,interpolated,interpolated,mean,20.484335139988076
2000-05-04,yuba river,interpolated,interpolated,max,21.376608449605357
2000-05-04,yuba river,interpolated,interpolated,min,19.885495640961487
2000-05-05,yuba river,interpolated,interpolated,mean,20.37323671984584
2000-05-05,yuba river,interpolated,interpolated,max,21.69596070726015
2000-05-05,yuba river,interpolated,interpolated,min,19.56054700345277
2000-05-06,yuba river,interpolated,interpolated,mean,19.58791199993494
2000-05-06,yuba river,interpolated,interpolated,max,19.903199054251687
2000-05-06,yuba river,interpolated,interpolated,min,19.127576087782515
2000-05-07,yuba river,interpolated,interpolated,mean,18.586834864098066
2000-05-07,yuba river,interpolated,interpolated,max,18.49445811227291
2000-05-07,yuba river,interpolated,interpolated,min,18.640594033031505
2000-05-08,yuba river,interpolated,interpolated,mean,19.311777055668973
2000-05-08,yuba river,interpolated,interpolated,max,20.285889762208146
2000-05-08,yuba river,interpolated,interpolated,min,18.639712230007355
2000-05-09,yuba river,interpolated,interpolated,mean,20.03426751524072
2000-05-09,yuba river,interpolated,interpolated,max,21.43728689376058
2000-05-09,yuba river,interpolated,interpolated,min,19.2329529568716
2000-05-10,yuba river,interpolated,interpolated,mean,19.307784363309633
2000-05-10,yuba river,interpolated,interpolated,max,19.644525240752117
2000-05-10,yuba river,interpolated,interpolated,min,18.637948623959062
2000-05-11,yuba river,interpolated,interpolated,mean,18.451359415423127
2000-05-11,yuba river,interpolated,interpolated,max,19.579856787377224
2000-05-11,yuba river,interpolated,interpolated,min,17.772888595642712
2000-05-12,yuba river,interpolated,interpolated,mean,18.22012612732211
2000-05-12,yuba river,interpolated,interpolated,max,19.067164171134372
2000-05-12,yuba river,interpolated,interpolated,min,17.609973375376278
2000-05-13,yuba river,interpolated,interpolated,mean,18.253679895130244
2000-05-13,yuba river,interpolated,interpolated,max,18.6184750067298
2000-05-13,yuba river,interpolated,interpolated,min,17.933158406836704
2000-05-14,yuba river,interpolated,interpolated,mean,18.44169277888538
2000-05-14,yuba river,interpolated,interpolated,max,19.001830716222866
2000-05-14,yuba river,interpolated,interpolated,min,18.094310021054845
2000-05-15,yuba river,interpolated,interpolated,mean,18.308528770750712
2000-05-15,yuba river,interpolated,interpolated,max,18.425134648141732
2000-05-15,yuba river,interpolated,interpolated,min,18.309472774353747
2000-05-16,yuba river,interpolated,interpolated,mean,17.84438094272961
2000-05-16,yuba river,interpolated,interpolated,max,17.8484385800606
2000-05-16,yuba river,interpolated,interpolated,min,17.822490719602737
2000-05-17,yuba river,interpolated,interpolated,mean,18.82675499421219
2000-05-17,yuba river,interpolated,interpolated,max,20.407911652055198
2000-05-17,yuba river,interpolated,interpolated,min,17.767597777497826
2000-05-18,yuba river,interpolated,interpolated,mean,19.934167377651868
2000-05-18,yuba river,interpolated,interpolated,max,21.559308783607634
2000-05-18,yuba river,interpolated,interpolated,min,18.738916477927408
2000-05-19,yuba river,interpolated,interpolated,mean,20.730209797198377
2000-05-19,yuba river,interpolated,interpolated,max,22.45469210780695
2000-05-19,yuba river,interpolated,interpolated,min,19.548201761114704
2000-05-20,yuba river,interpolated,interpolated,mean,21.312951532818076
2000-05-20,yuba river,interpolated,interpolated,max,23.094061624653136
2000-05-20,yuba river,interpolated,interpolated,min,20.141442487978942
2000-05-21,yuba river,interpolated,interpolated,mean,21.795172256472267
2000-05-21,yuba river,interpolated,interpolated,max,23.605424237822767
2000-05-21,yuba river,interpolated,interpolated,min,20.5726497976009
2000-05-22,yuba river,interpolated,interpolated,mean,22.1915823601559
2000-05-22,yuba river,interpolated,interpolated,max,24.052783399154116
