date,stream,gage_agency,gage_number,statistic,value
1998-11-08,yuba river,interpolated,interpolated,mean,12.10549844100983
1998-11-08,yuba river,interpolated,interpolated,max,12.235516646433027
1998-11-08,yuba river,interpolated,interpolated,min,11.521553629904716
1998-11-09,yuba river,interpolated,interpolated,mean,11.7991042262479
1998-11-09,yuba river,interpolated,interpolated,max,12.23547164052777
1998-11-09,yuba river,interpolated,interpolated,min,10.968786138323047
1998-11-10,yuba river,interpolated,interpolated,mean,11.645851564258287
1998-11-10,yuba river,interpolated,interpolated,max,11.57244556583123
1998-11-10,yuba river,interpolated,interpolated,min,11.244991592216696
1998-11-11,yuba river,interpolated,interpolated,mean,11.952023560585626
1998-11-11,yuba river,interpolated,interpolated,max,12.235381628717256
1998-11-11,yuba river,interpolated,interpolated,min,11.244872730951904
1998-11-12,yuba river,interpolated,interpolated,mean,11.492487793051378
1998-11-12,yuba river,interpolated,interpolated,max,11.903846088416358
1998-11-12,yuba river,interpolated,interpolated,min,10.692105239370235
1998-11-13,yuba river,interpolated,interpolated,mean,11.6455182366064
1998-11-13,yuba river,interpolated,interpolated,max,12.235291616906743
1998-11-13,yuba river,interpolated,interpolated,min,10.691986378105446
1998-11-14,yuba river,interpolated,interpolated,mean,11.645407127389104
1998-11-14,yuba river,interpolated,interpolated,max,12.235246611001486
1998-11-14,yuba river,interpolated,interpolated,min,10.691867516840656
1998-11-15,yuba river,interpolated,interpolated,mean,12.10472067648876
1998-11-15,yuba river,interpolated,interpolated,max,12.566692139491868
1998-11-15,yuba river,interpolated,interpolated,min,11.244397285892745
1998-11-16,yuba river,interpolated,interpolated,mean,11.79832646172683
1998-11-16,yuba river,interpolated,interpolated,max,11.903666064795331
1998-11-16,yuba river,interpolated,interpolated,min,11.244278424627954
1998-11-17,yuba river,interpolated,interpolated,mean,12.257640010826488
1998-11-17,yuba river,interpolated,interpolated,max,12.566602127681355
1998-11-17,yuba river,interpolated,interpolated,min,11.520483878521603
1998-11-18,yuba river,interpolated,interpolated,mean,11.798104243292238
1998-11-18,yuba river,interpolated,interpolated,max,12.235066587380459
1998-11-18,yuba river,interpolated,interpolated,min,10.967716386939934
1998-11-19,yuba river,interpolated,interpolated,mean,11.33856847575799
1998-11-19,yuba river,interpolated,interpolated,max,11.90353104707956
1998-11-19,yuba river,interpolated,interpolated,min,10.414948895358265
1998-11-20,yuba river,interpolated,interpolated,mean,11.185315813768376
1998-11-20,yuba river,interpolated,interpolated,max,11.571995506778663
1998-11-20,yuba river,interpolated,interpolated,min,10.414830034093473
1998-11-21,yuba river,interpolated,interpolated,mean,11.95091246841267
1998-11-21,yuba river,interpolated,interpolated,max,12.234931569664687
1998-11-21,yuba river,interpolated,interpolated,min,11.243684118304003
1998-11-22,yuba river,interpolated,interpolated,mean,12.410226017512326
1998-11-22,yuba river,interpolated,interpolated,max,12.566377098155069
1998-11-22,yuba river,interpolated,interpolated,min,11.796213887356092
1998-11-23,yuba river,interpolated,interpolated,mean,12.563256461067349
1998-11-23,yuba river,interpolated,interpolated,max,12.897822626645453
1998-11-23,yuba river,interpolated,interpolated,min,11.796095026091301
1998-11-24,yuba river,interpolated,interpolated,mean,12.410003799077735
1998-11-24,yuba river,interpolated,interpolated,max,12.566287086344555
1998-11-24,yuba river,interpolated,interpolated,min,11.795976164826511
1998-11-25,yuba river,interpolated,interpolated,mean,11.950468031543487
1998-11-25,yuba river,interpolated,interpolated,max,12.23475154604366
1998-11-25,yuba river,interpolated,interpolated,min,11.24320867324484
1998-11-26,yuba river,interpolated,interpolated,mean,11.797215369553873
1998-11-26,yuba river,interpolated,interpolated,max,11.903216005742761
1998-11-26,yuba river,interpolated,interpolated,min,11.24308981198005
1998-11-27,yuba river,interpolated,interpolated,mean,12.256528918653531
1998-11-27,yuba river,interpolated,interpolated,max,12.234661534233144
1998-11-27,yuba river,interpolated,interpolated,min,11.79561958103214
1998-11-28,yuba river,interpolated,interpolated,mean,12.409559362208553
1998-11-28,yuba river,interpolated,interpolated,max,12.566107062723528
1998-11-28,yuba river,interpolated,interpolated,min,11.79550071976735
1998-11-29,yuba river,interpolated,interpolated,mean,12.10316514744662
1998-11-29,yuba river,interpolated,interpolated,max,12.23457152242263
1998-11-29,yuba river,interpolated,interpolated,min,11.51905754334412
1998-11-30,yuba river,interpolated,interpolated,mean,12.562478696546279
1998-11-30,yuba river,interpolated,interpolated,max,12.897507585308656
1998-11-30,yuba river,interpolated,interpolated,min,11.795262997237769
1998-12-01,yuba river,interpolated,interpolated,mean,12.562367587328982
1998-12-01,yuba river,interpolated,interpolated,max,12.565972045007758
1998-12-01,yuba river,interpolated,interpolated,min,12.07146845113142
1998-12-02,yuba river,interpolated,interpolated,mean,12.562256478111689
1998-12-02,yuba river,interpolated,interpolated,max,12.565927039102501
1998-12-02,yuba river,interpolated,interpolated,min,12.071349589866628
1998-12-03,yuba river,interpolated,interpolated,mean,12.102720710577438
1998-12-03,yuba river,interpolated,interpolated,max,12.565882033197244
1998-12-03,yuba river,interpolated,interpolated,min,11.242257783126519
1998-12-04,yuba river,interpolated,interpolated,mean,11.03061873195392
1998-12-04,yuba river,interpolated,interpolated,max,11.239874889709426
1998-12-04,yuba river,interpolated,interpolated,min,10.41316597638641
1998-12-05,yuba river,interpolated,interpolated,mean,10.264799858875035
1998-12-05,yuba river,interpolated,interpolated,max,10.245358280617246
1998-12-05,yuba river,interpolated,interpolated,min,9.86039848480474
1998-12-06,yuba river,interpolated,interpolated,mean,9.958405644113103
1998-12-06,yuba river,interpolated,interpolated,max,9.913822740316348
1998-12-06,yuba river,interpolated,interpolated,min,9.58395530838151
1998-12-07,yuba river,interpolated,interpolated,mean,9.652011429351173
1998-12-07,yuba river,interpolated,interpolated,max,9.58228720001545
1998-12-07,yuba river,interpolated,interpolated,min,9.30751213195828
1998-12-08,yuba river,interpolated,interpolated,mean,10.417608083995468
1998-12-08,yuba river,interpolated,interpolated,max,10.576713797297117
1998-12-08,yuba river,interpolated,interpolated,min,9.86004190101037
1998-12-09,yuba river,interpolated,interpolated,mean,10.111213869233534
1998-12-09,yuba river,interpolated,interpolated,max,10.245178256996219
1998-12-09,yuba river,interpolated,interpolated,min,9.583598724587139
1998-12-10,yuba river,interpolated,interpolated,mean,10.111102760016239
1998-12-10,yuba river,interpolated,interpolated,max,10.245133251090962
1998-12-10,yuba river,interpolated,interpolated,min,9.58347986332235
1998-12-11,yuba river,interpolated,interpolated,mean,10.264133203571262
1998-12-11,yuba river,interpolated,interpolated,max,10.245088245185705
1998-12-11,yuba river,interpolated,interpolated,min,9.859685317215998
1998-12-12,yuba river,interpolated,interpolated,mean,10.723446752670919
1998-12-12,yuba river,interpolated,interpolated,max,10.908024308071727
1998-12-12,yuba river,interpolated,interpolated,min,10.135890771109647
1998-12-13,yuba river,interpolated,interpolated,mean,11.182760301770577
1998-12-13,yuba river,interpolated,interpolated,max,11.239469836562112
1998-12-13,yuba river,interpolated,interpolated,min,10.688420540161736
1998-12-14,yuba river,interpolated,interpolated,mean,11.335790745325598
1998-12-14,yuba river,interpolated,interpolated,max,11.570915365052496
1998-12-14,yuba river,interpolated,interpolated,min,10.688301678896947
1998-12-15,yuba river,interpolated,interpolated,mean,11.182538083335984
1998-12-15,yuba river,interpolated,interpolated,max,11.57087035914724
1998-12-15,yuba river,interpolated,interpolated,min,10.411858502473716
1998-12-16,yuba river,interpolated,interpolated,mean,11.641851632435642
1998-12-16,yuba river,interpolated,interpolated,max,12.233806422033265
1998-12-16,yuba river,interpolated,interpolated,min,10.688063956367365
1998-12-17,yuba river,interpolated,interpolated,mean,11.641740523218346
1998-12-17,yuba river,interpolated,interpolated,max,11.902270881732367
1998-12-17,yuba river,interpolated,interpolated,min,10.964269410261014
1998-12-18,yuba river,interpolated,interpolated,mean,11.335346308456415
1998-12-18,yuba river,interpolated,interpolated,max,11.570735341431469
1998-12-18,yuba river,interpolated,interpolated,min,10.687826233837786
1998-12-19,yuba river,interpolated,interpolated,mean,10.722668988149849
1998-12-19,yuba river,interpolated,interpolated,max,10.90770926673493
1998-12-19,yuba river,interpolated,interpolated,min,10.135058742256115
1998-12-20,yuba river,interpolated,interpolated,mean,9.803708562298649
1998-12-20,yuba river,interpolated,interpolated,max,10.244683192038393
1998-12-20,yuba river,interpolated,interpolated,min,9.029642620357567
1998-12-21,yuba river,interpolated,interpolated,mean,8.57846503090281
1998-12-21,yuba river,interpolated,interpolated,max,8.587185514154932
1998-12-21,yuba river,interpolated,interpolated,min,8.200550813617458
1998-12-22,yuba river,interpolated,interpolated,mean,8.118929263368562
1998-12-22,yuba river,interpolated,interpolated,max,8.255649973854036
1998-12-22,yuba river,interpolated,interpolated,min,7.647783322035788
1998-12-23,yuba river,interpolated,interpolated,mean,7.965676601378949
1998-12-23,yuba river,interpolated,interpolated,max,7.924114433553138
1998-12-23,yuba river,interpolated,interpolated,min,7.647664460770998
1998-12-24,yuba river,interpolated,interpolated,mean,7.965565492161653
1998-12-24,yuba river,interpolated,interpolated,max,7.924069427647881
1998-12-24,yuba river,interpolated,interpolated,min,7.647545599506207
1998-12-25,yuba river,interpolated,interpolated,mean,8.731162146805946
1998-12-25,yuba river,interpolated,interpolated,max,8.918496024929546
1998-12-25,yuba river,interpolated,interpolated,min,8.200075368558297
1998-12-26,yuba river,interpolated,interpolated,mean,9.496758801450238
1998-12-26,yuba river,interpolated,interpolated,max,9.581432087815571
1998-12-26,yuba river,interpolated,interpolated,min,9.028929452768825
1998-12-27,yuba river,interpolated,interpolated,mean,9.802930797777577
1998-12-27,yuba river,interpolated,interpolated,max,9.912877616305952
1998-12-27,yuba river,interpolated,interpolated,min,9.305134906662474
1998-12-28,yuba river,interpolated,interpolated,mean,10.109102794104917
1998-12-28,yuba river,interpolated,interpolated,max,10.244323144796336
1998-12-28,yuba river,interpolated,interpolated,min,9.581340360556124
1998-12-29,yuba river,interpolated,interpolated,mean,9.955850132115305
1998-12-29,yuba river,interpolated,interpolated,max,10.24427813889108
1998-12-29,yuba river,interpolated,interpolated,min,9.304897184132894
1998-12-30,yuba river,interpolated,interpolated,mean,9.955739022898008
1998-12-30,yuba river,interpolated,interpolated,max,10.244233132985823
1998-12-30,yuba river,interpolated,interpolated,min,9.304778322868104
1998-12-31,yuba river,interpolated,interpolated,mean,10.415052571997666
1998-12-31,yuba river,interpolated,interpolated,max,10.575678661476207
1998-12-31,yuba river,interpolated,interpolated,min,9.857308091920192
1999-01-01,yuba river,interpolated,interpolated,mean,10.261799910008053
1999-01-01,yuba river,interpolated,interpolated,max,10.57563365557095
1999-01-01,yuba river,interpolated,interpolated,min,9.580864915496964
1999-01-02,yuba river,interpolated,interpolated,mean,10.10854724801844
1999-01-02,yuba river,interpolated,interpolated,max,10.575588649665693
1999-01-02,yuba river,interpolated,interpolated,min,9.304421739073733
1999-01-03,yuba river,interpolated,interpolated,mean,10.26157769157346
1999-01-03,yuba river,interpolated,interpolated,max,10.575543643760437
1999-01-03,yuba river,interpolated,interpolated,min,9.580627192967382
1999-01-04,yuba river,interpolated,interpolated,mean,10.261466582356165
1999-01-04,yuba river,interpolated,interpolated,max,10.57549863785518
1999-01-04,yuba river,interpolated,interpolated,min,9.580508331702593
1999-01-05,yuba river,interpolated,interpolated,mean,9.801930814821917
1999-01-05,yuba river,interpolated,interpolated,max,9.91247256315864
1999-01-05,yuba river,interpolated,interpolated,min,9.304065155279362
1999-01-06,yuba river,interpolated,interpolated,mean,9.95496125837694
1999-01-06,yuba river,interpolated,interpolated,max,9.912427557253384
1999-01-06,yuba river,interpolated,interpolated,min,9.580270609173011
1999-01-07,yuba river,interpolated,interpolated,mean,9.954850149159643
1999-01-07,yuba river,interpolated,interpolated,max,9.912382551348127
1999-01-07,yuba river,interpolated,interpolated,min,9.580151747908221
1999-01-08,yuba river,interpolated,interpolated,mean,9.80159748717003
1999-01-08,yuba river,interpolated,interpolated,max,10.243828079838512
1999-01-08,yuba river,interpolated,interpolated,min,9.027384256326553
1999-01-09,yuba river,interpolated,interpolated,mean,9.801486377952735
1999-01-09,yuba river,interpolated,interpolated,max,9.912292539537614
1999-01-09,yuba river,interpolated,interpolated,min,9.303589710220201
1999-01-10,yuba river,interpolated,interpolated,mean,9.954516821507756
1999-01-10,yuba river,interpolated,interpolated,max,9.912247533632357
1999-01-10,yuba river,interpolated,interpolated,min,9.57979516411385
1999-01-11,yuba river,interpolated,interpolated,mean,9.95440571229046
1999-01-11,yuba river,interpolated,interpolated,max,10.24369306212274
1999-01-11,yuba river,interpolated,interpolated,min,9.30335198769062
1999-01-12,yuba river,interpolated,interpolated,mean,10.107436155845482
1999-01-12,yuba river,interpolated,interpolated,max,10.575138590613124
1999-01-12,yuba river,interpolated,interpolated,min,9.30323312642583
1999-01-13,yuba river,interpolated,interpolated,mean,10.413608152172824
1999-01-13,yuba river,interpolated,interpolated,max,10.906584119103506
1999-01-13,yuba river,interpolated,interpolated,min,9.57943858031948
1999-01-14,yuba river,interpolated,interpolated,mean,10.413497042955527
1999-01-14,yuba river,interpolated,interpolated,max,10.57504857880261
1999-01-14,yuba river,interpolated,interpolated,min,9.855644034213128
1999-01-15,yuba river,interpolated,interpolated,mean,11.025952144827503
1999-01-15,yuba river,interpolated,interpolated,max,11.237984641688634
1999-01-15,yuba river,interpolated,interpolated,min,10.408173803265218
1999-01-16,yuba river,interpolated,interpolated,mean,11.791548799471794
1999-01-16,yuba river,interpolated,interpolated,max,11.90092070457466
1999-01-16,yuba river,interpolated,interpolated,min,11.237027887475747
1999-01-17,yuba river,interpolated,interpolated,mean,11.944579243026816
1999-01-17,yuba river,interpolated,interpolated,max,11.900875698669402
1999-01-17,yuba river,interpolated,interpolated,min,11.513233341369396
1999-01-18,yuba river,interpolated,interpolated,mean,12.403892792126474
1999-01-18,yuba river,interpolated,interpolated,max,12.563811761555424
1999-01-18,yuba river,interpolated,interpolated,min,11.789438795263045
1999-01-19,yuba river,interpolated,interpolated,mean,12.25064013013686
1999-01-19,yuba river,interpolated,interpolated,max,12.232276221254528
1999-01-19,yuba river,interpolated,interpolated,min,11.789319933998254
1999-01-20,yuba river,interpolated,interpolated,mean,12.250529020919565
1999-01-20,yuba river,interpolated,interpolated,max,12.232231215349271
1999-01-20,yuba river,interpolated,interpolated,min,11.789201072733464
1999-01-21,yuba river,interpolated,interpolated,mean,11.790993253385317
1999-01-21,yuba river,interpolated,interpolated,max,11.900695675048373
1999-01-21,yuba river,interpolated,interpolated,min,11.236433581151795
1999-01-22,yuba river,interpolated,interpolated,mean,11.79088214416802
1999-01-22,yuba river,interpolated,interpolated,max,11.900650669143117
1999-01-22,yuba river,interpolated,interpolated,min,11.236314719887005
1999-01-23,yuba river,interpolated,interpolated,mean,12.09705414049536
1999-01-23,yuba river,interpolated,interpolated,max,12.232096197633501
1999-01-23,yuba river,interpolated,interpolated,min,11.512520173780654
1999-01-24,yuba river,interpolated,interpolated,mean,11.331235267416476
1999-01-24,yuba river,interpolated,interpolated,max,11.569070122936964
1999-01-24,yuba river,interpolated,interpolated,min,10.683428367040545
1999-01-25,yuba river,interpolated,interpolated,mean,11.024841052654544
1999-01-25,yuba river,interpolated,interpolated,max,11.237534582636066
1999-01-25,yuba river,interpolated,interpolated,min,10.406985190617316
1999-01-26,yuba river,interpolated,interpolated,mean,11.177871496209567
1999-01-26,yuba river,interpolated,interpolated,max,11.237489576730809
1999-01-26,yuba river,interpolated,interpolated,min,10.683190644510965
1999-01-27,yuba river,interpolated,interpolated,mean,10.718335728675317
1999-01-27,yuba river,interpolated,interpolated,max,10.905954036429911
1999-01-27,yuba river,interpolated,interpolated,min,10.130423152929295
1999-01-28,yuba river,interpolated,interpolated,mean,10.565083066685705
1999-01-28,yuba river,interpolated,interpolated,max,10.905909030524654
1999-01-28,yuba river,interpolated,interpolated,min,9.853979976506064
1999-01-29,yuba river,interpolated,interpolated,mean,10.411830404696092
1999-01-29,yuba river,interpolated,interpolated,max,10.574373490223756
1999-01-29,yuba river,interpolated,interpolated,min,9.853861115241275
1999-01-30,yuba river,interpolated,interpolated,mean,10.10543618993416
1999-01-30,yuba river,interpolated,interpolated,max,10.242837949922858
1999-01-30,yuba river,interpolated,interpolated,min,9.577417938818044
1999-01-31,yuba river,interpolated,interpolated,mean,10.564749739033818
1999-01-31,yuba river,interpolated,interpolated,max,10.574283478413243
1999-01-31,yuba river,interpolated,interpolated,min,10.129947707870134
1999-02-01,yuba river,interpolated,interpolated,mean,10.564638629816523
1999-02-01,yuba river,interpolated,interpolated,max,10.905729006903627
1999-02-01,yuba river,interpolated,interpolated,min,9.853504531446903
1999-02-02,yuba river,interpolated,interpolated,mean,10.41138596782691
1999-02-02,yuba river,interpolated,interpolated,max,10.905684000998368
1999-02-02,yuba river,interpolated,interpolated,min,9.577061355023673
1999-02-03,yuba river,interpolated,interpolated,mean,10.56441641138193
1999-02-03,yuba river,interpolated,interpolated,max,10.905638995093112
1999-02-03,yuba river,interpolated,interpolated,min,9.853266808917322
1999-02-04,yuba river,interpolated,interpolated,mean,11.176871513253907
1999-02-04,yuba river,interpolated,interpolated,max,11.568575057979135
1999-02-04,yuba river,interpolated,interpolated,min,10.405796577969411
1999-02-05,yuba river,interpolated,interpolated,mean,10.870477298491975
1999-02-05,yuba river,interpolated,interpolated,max,11.23703951767824
1999-02-05,yuba river,interpolated,interpolated,min,10.129353401546181
1999-02-06,yuba river,interpolated,interpolated,mean,11.176649294819315
1999-02-06,yuba river,interpolated,interpolated,max,11.236994511772982
1999-02-06,yuba river,interpolated,interpolated,min,10.68188317059827
1999-02-07,yuba river,interpolated,interpolated,mean,11.78910439669129
1999-02-07,yuba river,interpolated,interpolated,max,11.899930574659006
1999-02-07,yuba river,interpolated,interpolated,min,11.23441293965036
1999-02-08,yuba river,interpolated,interpolated,mean,12.09527639301863
1999-02-08,yuba river,interpolated,interpolated,max,11.89988556875375
1999-02-08,yuba river,interpolated,interpolated,min,11.78694270870245
1999-02-09,yuba river,interpolated,interpolated,mean,11.7888821782567
1999-02-09,yuba river,interpolated,interpolated,max,12.231331097244134
1999-02-09,yuba river,interpolated,interpolated,min,10.95785090196234
1999-02-10,yuba river,interpolated,interpolated,mean,11.176204857950133
1999-02-10,yuba river,interpolated,interpolated,max,11.236814488151953
1999-02-10,yuba river,interpolated,interpolated,min,10.68140772553911
1999-02-11,yuba river,interpolated,interpolated,mean,11.022952195960519
1999-02-11,yuba river,interpolated,interpolated,max,11.236769482246697
1999-02-11,yuba river,interpolated,interpolated,min,10.404964549115881
1999-02-12,yuba river,interpolated,interpolated,mean,11.175982639515542
1999-02-12,yuba river,interpolated,interpolated,max,11.23672447634144
1999-02-12,yuba river,interpolated,interpolated,min,10.68117000300953
1999-02-13,yuba river,interpolated,interpolated,mean,11.175871530298245
1999-02-13,yuba river,interpolated,interpolated,max,11.236679470436183
1999-02-13,yuba river,interpolated,interpolated,min,10.681051141744739
1999-02-14,yuba river,interpolated,interpolated,mean,11.78832663217022
1999-02-14,yuba river,interpolated,interpolated,max,11.899615533322208
1999-02-14,yuba river,interpolated,interpolated,min,11.233580910796828
1999-02-15,yuba river,interpolated,interpolated,mean,11.635073970180606
1999-02-15,yuba river,interpolated,interpolated,max,11.899570527416952
1999-02-15,yuba river,interpolated,interpolated,min,10.9571377343736
1999-02-16,yuba river,interpolated,interpolated,mean,11.788104413735628
1999-02-16,yuba river,interpolated,interpolated,max,11.899525521511695
1999-02-16,yuba river,interpolated,interpolated,min,11.233343188267249
1999-02-17,yuba river,interpolated,interpolated,mean,12.400559515607604
1999-02-17,yuba river,interpolated,interpolated,max,12.562461584397717
1999-02-17,yuba river,interpolated,interpolated,min,11.785872957319336
1999-02-18,yuba river,interpolated,interpolated,mean,12.400448406390307
1999-02-18,yuba river,interpolated,interpolated,max,12.56241657849246
1999-02-18,yuba river,interpolated,interpolated,min,11.785754096054546
1999-02-19,yuba river,interpolated,interpolated,mean,11.940912638856059
1999-02-19,yuba river,interpolated,interpolated,max,12.230881038191564
1999-02-19,yuba river,interpolated,interpolated,min,11.232986604472877
1999-02-20,yuba river,interpolated,interpolated,mean,11.787659976866447
1999-02-20,yuba river,interpolated,interpolated,max,11.899345497890666
1999-02-20,yuba river,interpolated,interpolated,min,11.232867743208086
1999-02-21,yuba river,interpolated,interpolated,mean,11.78754886764915
1999-02-21,yuba river,interpolated,interpolated,max,11.899300491985409
