date,stream,gage_agency,gage_number,statistic,value
2000-02-11,yuba river,interpolated,interpolated,mean,16.665505803120798
2000-02-11,yuba river,interpolated,interpolated,max,15.842343593435382
2000-02-11,yuba river,interpolated,interpolated,min,16.277088025818497
2000-02-12,yuba river,interpolated,interpolated,mean,16.480930422599595
2000-02-12,yuba river,interpolated,interpolated,max,15.652332995620853
2000-02-12,yuba river,interpolated,interpolated,min,16.167991160427455
2000-02-13,yuba river,interpolated,interpolated,mean,16.74371005071503
2000-02-13,yuba river,interpolated,interpolated,max,16.094137112950868
2000-02-13,yuba river,interpolated,interpolated,min,16.275684759254233
2000-02-14,yuba river,interpolated,interpolated,mean,16.87725378744654
2000-02-14,yuba river,interpolated,interpolated,max,16.093670929679703
2000-02-14,yuba river,interpolated,interpolated,min,16.491773590189908
2000-02-15,yuba river,interpolated,interpolated,mean,16.82340548167138
2000-02-15,yuba river,interpolated,interpolated,max,16.030023274894084
2000-02-15,yuba river,interpolated,interpolated,min,16.274281492689965
2000-02-16,yuba river,interpolated,interpolated,mean,16.610000556149153
2000-02-16,yuba river,interpolated,interpolated,max,15.713649734050644
2000-02-16,yuba river,interpolated,interpolated,min,16.273579859407832
2000-02-17,yuba river,interpolated,interpolated,mean,16.405542730799656
2000-02-17,yuba river,interpolated,interpolated,max,15.71318355077948
2000-02-17,yuba river,interpolated,interpolated,min,16.001890145853437
2000-02-18,yuba river,interpolated,interpolated,mean,16.146408182172348
2000-02-18,yuba river,interpolated,interpolated,max,15.64953589599386
2000-02-18,yuba river,interpolated,interpolated,min,15.513409968081234
2000-02-19,yuba river,interpolated,interpolated,mean,16.148230721916413
2000-02-19,yuba river,interpolated,interpolated,max,15.522706769693787
2000-02-19,yuba river,interpolated,interpolated,min,15.512708334799102
2000-02-20,yuba river,interpolated,interpolated,mean,16.584981742279425
2000-02-20,yuba river,interpolated,interpolated,max,15.774966472480436
2000-02-20,yuba river,interpolated,interpolated,min,16.1623780941704
2000-02-21,yuba river,interpolated,interpolated,mean,16.78811403590997
2000-02-21,yuba river,interpolated,interpolated,max,16.279952061324906
2000-02-21,yuba river,interpolated,interpolated,min,16.27007169299717
2000-02-22,yuba river,interpolated,interpolated,mean,16.54140601530035
2000-02-22,yuba river,interpolated,interpolated,max,15.584489691394744
2000-02-22,yuba river,interpolated,interpolated,min,16.269370059715037
2000-02-23,yuba river,interpolated,interpolated,mean,16.287242077880116
2000-02-23,yuba river,interpolated,interpolated,max,15.520842036609121
2000-02-23,yuba river,interpolated,interpolated,min,15.835087497997286
2000-02-24,yuba river,interpolated,interpolated,mean,16.057931196495254
2000-02-24,yuba river,interpolated,interpolated,max,15.330831438794597
2000-02-24,yuba river,interpolated,interpolated,min,15.617595400497343
2000-02-25,yuba river,interpolated,interpolated,mean,16.258578184522264
2000-02-25,yuba river,interpolated,interpolated,max,15.519909670066792
2000-02-25,yuba river,interpolated,interpolated,min,15.77948661537857
2000-02-26,yuba river,interpolated,interpolated,mean,16.556152091087213
2000-02-26,yuba river,interpolated,interpolated,max,16.024895258911258
2000-02-26,yuba river,interpolated,interpolated,min,16.158168294477605
2000-02-27,yuba river,interpolated,interpolated,mean,16.769225607131908
2000-02-27,yuba river,interpolated,interpolated,max,15.961247604125639
2000-02-27,yuba river,interpolated,interpolated,min,16.428454741467732
2000-02-28,yuba river,interpolated,interpolated,mean,16.73128325721938
2000-02-28,yuba river,interpolated,interpolated,max,15.834418477825565
2000-02-28,yuba river,interpolated,interpolated,min,16.319357876076694
2000-02-29,yuba river,interpolated,interpolated,mean,16.551678487905253
2000-02-29,yuba river,interpolated,interpolated,max,15.707589351525492
2000-02-29,yuba river,interpolated,interpolated,min,16.156063394631204
2000-03-01,yuba river,interpolated,interpolated,mean,16.469000637129064
2000-03-01,yuba river,interpolated,interpolated,max,15.896667582797686
2000-03-01,yuba river,interpolated,interpolated,min,15.775978448967905
2000-03-02,yuba river,interpolated,interpolated,mean,16.612485596274727
2000-03-02,yuba river,interpolated,interpolated,max,15.643475513468704
2000-03-02,yuba river,interpolated,interpolated,min,16.154660128066936
2000-03-03,yuba river,interpolated,interpolated,mean,16.81810319550881
2000-03-03,yuba river,interpolated,interpolated,max,16.464368459885442
2000-03-03,yuba river,interpolated,interpolated,min,15.937168030566998
2000-03-04,yuba river,interpolated,interpolated,mean,16.770219623182136
2000-03-04,yuba river,interpolated,interpolated,max,16.21117639055646
2000-03-04,yuba river,interpolated,interpolated,min,16.153256861502676
2000-03-05,yuba river,interpolated,interpolated,mean,16.89879274870658
2000-03-05,yuba river,interpolated,interpolated,max,15.95798432122748
2000-03-05,yuba river,interpolated,interpolated,min,16.531938540601708
2000-03-06,yuba river,interpolated,interpolated,mean,16.58498147680146
2000-03-06,yuba river,interpolated,interpolated,max,15.641610780384042
2000-03-06,yuba river,interpolated,interpolated,min,16.260248827047313
2000-03-07,yuba river,interpolated,interpolated,mean,16.437685680333313
2000-03-07,yuba river,interpolated,interpolated,max,15.451600182569516
2000-03-07,yuba river,interpolated,interpolated,min,16.205349577710727
2000-03-08,yuba river,interpolated,interpolated,mean,16.292875189468703
2000-03-08,yuba river,interpolated,interpolated,max,15.514315470812804
2000-03-08,yuba river,interpolated,interpolated,min,15.933659864156335
2000-03-09,yuba river,interpolated,interpolated,mean,16.25244753395264
2000-03-09,yuba river,interpolated,interpolated,max,15.450667816027183
2000-03-09,yuba river,interpolated,interpolated,min,15.932958230874203
2000-03-10,yuba river,interpolated,interpolated,mean,16.361138214648786
2000-03-10,yuba river,interpolated,interpolated,max,15.576564575784925
2000-03-10,yuba river,interpolated,interpolated,min,15.71546613337426
2000-03-11,yuba river,interpolated,interpolated,mean,16.971860627259378
2000-03-11,yuba river,interpolated,interpolated,max,16.587001936745025
2000-03-11,yuba river,interpolated,interpolated,min,16.41933350880001
2000-03-12,yuba river,interpolated,interpolated,mean,16.953800722175146
2000-03-12,yuba river,interpolated,interpolated,max,16.649717224988315
2000-03-12,yuba river,interpolated,interpolated,min,16.147643795245614
2000-03-13,yuba river,interpolated,interpolated,mean,17.15693301580569
2000-03-13,yuba river,interpolated,interpolated,max,16.901976927774964
2000-03-13,yuba river,interpolated,interpolated,min,16.30953501012684
2000-03-14,yuba river,interpolated,interpolated,mean,17.44953631116357
2000-03-14,yuba river,interpolated,interpolated,max,17.28059957359052
2000-03-14,yuba river,interpolated,interpolated,min,16.68821668922587
2000-03-15,yuba river,interpolated,interpolated,mean,17.110871983223085
2000-03-15,yuba river,interpolated,interpolated,max,16.901044561232634
2000-03-15,yuba river,interpolated,interpolated,min,16.25393412750812
2000-03-16,yuba river,interpolated,interpolated,mean,17.3860781393562
2000-03-16,yuba river,interpolated,interpolated,max,17.279667207048192
2000-03-16,yuba river,interpolated,interpolated,min,16.632615806607156
2000-03-17,yuba river,interpolated,interpolated,mean,16.667162054074577
2000-03-17,yuba river,interpolated,interpolated,max,16.45784189408912
2000-03-17,yuba river,interpolated,interpolated,min,15.818949932508236
2000-03-18,yuba river,interpolated,interpolated,mean,17.143677964094177
2000-03-18,yuba river,interpolated,interpolated,max,17.152371897476954
2000-03-18,yuba river,interpolated,interpolated,min,16.19763161160727
2000-03-19,yuba river,interpolated,interpolated,mean,17.463619621090956
2000-03-19,yuba river,interpolated,interpolated,max,17.341450128749152
2000-03-19,yuba river,interpolated,interpolated,min,16.576313290706302
2000-03-20,yuba river,interpolated,interpolated,mean,16.548364393129923
2000-03-20,yuba river,interpolated,interpolated,max,16.330080401246718
2000-03-20,yuba river,interpolated,interpolated,min,15.762647416607386
2000-03-21,yuba river,interpolated,interpolated,mean,16.480598375974953
2000-03-21,yuba river,interpolated,interpolated,max,16.519158632518913
2000-03-21,yuba river,interpolated,interpolated,min,15.490957703052992
2000-03-22,yuba river,interpolated,interpolated,mean,16.99687917565114
2000-03-22,yuba river,interpolated,interpolated,max,16.960962749848928
2000-03-22,yuba river,interpolated,interpolated,min,16.032232230315383
2000-03-23,yuba river,interpolated,interpolated,mean,17.349129805493902
2000-03-23,yuba river,interpolated,interpolated,max,17.150040981121123
2000-03-23,yuba river,interpolated,interpolated,min,16.573506757577775
2000-03-24,yuba river,interpolated,interpolated,mean,17.286334399546007
2000-03-24,yuba river,interpolated,interpolated,max,17.275937740878867
2000-03-24,yuba river,interpolated,interpolated,min,16.410212276132285
2000-03-25,yuba river,interpolated,interpolated,mean,17.27324510566885
2000-03-25,yuba river,interpolated,interpolated,max,17.338653029122156
2000-03-25,yuba river,interpolated,interpolated,min,16.40951064285015
2000-03-26,yuba river,interpolated,interpolated,mean,17.354597424726087
2000-03-26,yuba river,interpolated,interpolated,max,17.527731260394354
2000-03-26,yuba river,interpolated,interpolated,min,16.300413777459116
2000-03-27,yuba river,interpolated,interpolated,mean,17.269434268346362
2000-03-27,yuba river,interpolated,interpolated,max,16.895450361978646
2000-03-27,yuba river,interpolated,interpolated,min,16.624897840503696
2000-03-28,yuba river,interpolated,interpolated,mean,17.248889057658594
2000-03-28,yuba river,interpolated,interpolated,max,17.40043595082311
2000-03-28,yuba river,interpolated,interpolated,min,16.461603359058206
2000-03-29,yuba river,interpolated,interpolated,mean,17.0916520387763
2000-03-29,yuba river,interpolated,interpolated,max,17.210425353008585
2000-03-29,yuba river,interpolated,interpolated,min,16.135716029449362
2000-03-30,yuba river,interpolated,interpolated,mean,17.08104805050268
2000-03-30,yuba river,interpolated,interpolated,max,17.27314064125187
2000-03-30,yuba river,interpolated,interpolated,min,16.080816780112777
2000-03-31,yuba river,interpolated,interpolated,mean,17.085355895850277
2000-03-31,yuba river,interpolated,interpolated,max,17.399037401009615
2000-03-31,yuba river,interpolated,interpolated,min,15.971719914721737
2000-04-01,yuba river,interpolated,interpolated,mean,17.494768554574385
2000-04-01,yuba river,interpolated,interpolated,max,17.840841518339627
2000-04-01,yuba river,interpolated,interpolated,min,16.242006361711866
2000-04-02,yuba river,interpolated,interpolated,mean,18.090363020033013
2000-04-02,yuba river,interpolated,interpolated,max,18.535371521727456
2000-04-02,yuba river,interpolated,interpolated,min,16.83747850502871
2000-04-03,yuba river,interpolated,interpolated,mean,18.318564483229668
2000-04-03,yuba river,interpolated,interpolated,max,18.724449752999654
2000-04-03,yuba river,interpolated,interpolated,min,17.10776495201884
2000-04-04,yuba river,interpolated,interpolated,mean,18.37506374625154
2000-04-04,yuba river,interpolated,interpolated,max,18.660802098214035
2000-04-04,yuba river,interpolated,interpolated,min,17.323853782954515
2000-04-05,yuba river,interpolated,interpolated,mean,17.996634528654468
2000-04-05,yuba river,interpolated,interpolated,max,18.21806561434169
2000-04-05,yuba river,interpolated,interpolated,min,16.99796645334567
2000-04-06,yuba river,interpolated,interpolated,mean,17.80957384252973
2000-04-06,yuba river,interpolated,interpolated,max,18.091236488041616
2000-04-06,yuba river,interpolated,interpolated,min,16.726276739791274
2000-04-07,yuba river,interpolated,interpolated,mean,17.90086738400112
2000-04-07,yuba river,interpolated,interpolated,max,18.21713324779936
2000-04-07,yuba river,interpolated,interpolated,min,16.779772722563596
2000-04-08,yuba river,interpolated,interpolated,mean,18.056778871164468
2000-04-08,yuba river,interpolated,interpolated,max,18.40621147907155
2000-04-08,yuba river,interpolated,interpolated,min,17.050059169553727
2000-04-09,yuba river,interpolated,interpolated,mean,17.78273248891594
2000-04-09,yuba river,interpolated,interpolated,max,18.026656466713664
2000-04-09,yuba river,interpolated,interpolated,min,16.77836945599933
2000-04-10,yuba river,interpolated,interpolated,mean,17.874026030387327
2000-04-10,yuba river,interpolated,interpolated,max,18.278916169500313
2000-04-10,yuba river,interpolated,interpolated,min,16.66927259060829
2000-04-11,yuba river,interpolated,interpolated,mean,18.069702407207267
2000-04-11,yuba river,interpolated,interpolated,max,18.215268514714694
2000-04-11,yuba river,interpolated,interpolated,min,16.993756653652873
2000-04-12,yuba river,interpolated,interpolated,mean,18.310114284890865
2000-04-12,yuba river,interpolated,interpolated,max,18.341165274472438
2000-04-12,yuba river,interpolated,interpolated,min,17.426635948806357
2000-04-13,yuba river,interpolated,interpolated,mean,18.150391960405035
2000-04-13,yuba river,interpolated,interpolated,max,17.70888437605673
2000-04-13,yuba river,interpolated,interpolated,min,17.263341467360867
2000-04-14,yuba river,interpolated,interpolated,mean,17.36188731822438
2000-04-14,yuba river,interpolated,interpolated,max,16.887059063097663
2000-04-14,yuba river,interpolated,interpolated,min,16.66646605747976
2000-04-15,yuba river,interpolated,interpolated,mean,17.060502574336947
2000-04-15,yuba river,interpolated,interpolated,max,16.444322579225318
2000-04-15,yuba river,interpolated,interpolated,min,16.503171576034273
2000-04-16,yuba river,interpolated,interpolated,mean,17.025045530027956
2000-04-16,yuba river,interpolated,interpolated,max,16.57021933898306
2000-04-16,yuba river,interpolated,interpolated,min,16.50246994275214
2000-04-17,yuba river,interpolated,interpolated,mean,16.905088095198714
2000-04-17,yuba river,interpolated,interpolated,max,16.00111991208181
2000-04-17,yuba river,interpolated,interpolated,min,16.447570693415553
2000-04-18,yuba river,interpolated,interpolated,mean,16.75530699312703
2000-04-18,yuba river,interpolated,interpolated,max,16.25337961486846
2000-04-18,yuba river,interpolated,interpolated,min,16.284276211970067
2000-04-19,yuba river,interpolated,interpolated,mean,17.132410679005154
2000-04-19,yuba river,interpolated,interpolated,max,17.01109108977074
2000-04-19,yuba river,interpolated,interpolated,min,16.283574578687933
2000-04-20,yuba river,interpolated,interpolated,mean,17.750589008426356
2000-04-20,yuba river,interpolated,interpolated,max,18.084709922245295
2000-04-20,yuba river,interpolated,interpolated,min,16.608058641732512
2000-04-21,yuba river,interpolated,interpolated,mean,18.453267728367813
2000-04-21,yuba river,interpolated,interpolated,max,18.905602868662033
2000-04-21,yuba river,interpolated,interpolated,min,17.095135552940455
2000-04-22,yuba river,interpolated,interpolated,mean,18.360648655177474
2000-04-22,yuba river,interpolated,interpolated,max,17.894233141159603
2000-04-22,yuba river,interpolated,interpolated,min,17.636410080202843
2000-04-23,yuba river,interpolated,interpolated,mean,18.277970804401285
2000-04-23,yuba river,interpolated,interpolated,max,18.715126087576337
2000-04-23,yuba river,interpolated,interpolated,min,17.14792990243064
2000-04-24,yuba river,interpolated,interpolated,mean,17.887115058786524
2000-04-24,yuba river,interpolated,interpolated,max,18.209208132189538
2000-04-24,yuba river,interpolated,interpolated,min,16.659449724658437
2000-04-25,yuba river,interpolated,interpolated,mean,18.236880383025746
2000-04-25,yuba river,interpolated,interpolated,max,18.714193721034007
2000-04-25,yuba river,interpolated,interpolated,min,16.929736171648564
2000-04-26,yuba river,interpolated,interpolated,mean,18.760617099512547
2000-04-26,yuba river,interpolated,interpolated,max,19.40872372442184
2000-04-26,yuba river,interpolated,interpolated,min,17.308417850747595
2000-04-27,yuba river,interpolated,interpolated,mean,18.933925725900654
2000-04-27,yuba river,interpolated,interpolated,max,19.155531655092854
2000-04-27,yuba river,interpolated,interpolated,min,17.79549476195554
2000-04-28,yuba river,interpolated,interpolated,mean,18.468510812179787
2000-04-28,yuba river,interpolated,interpolated,max,18.839158114249418
2000-04-28,yuba river,interpolated,interpolated,min,17.307014584183335
2000-04-29,yuba river,interpolated,interpolated,mean,17.995639981648313
2000-04-29,yuba river,interpolated,interpolated,max,18.522784573405985
2000-04-29,yuba river,interpolated,interpolated,min,16.547546326138868
2000-04-30,yuba river,interpolated,interpolated,mean,18.61878892227659
2000-04-30,yuba river,interpolated,interpolated,max,19.406858991337174
2000-04-30,yuba river,interpolated,interpolated,min,17.034623237346807
2000-05-01,yuba river,interpolated,interpolated,mean,19.08784891548558
2000-05-01,yuba river,interpolated,interpolated,max,19.78548163715273
2000-05-01,yuba river,interpolated,interpolated,min,17.684292996718103
2000-05-02,yuba river,interpolated,interpolated,mean,19.49477626860615
2000-05-02,yuba river,interpolated,interpolated,max,20.227285754482743
2000-05-02,yuba river,interpolated,interpolated,min,17.900381827653778
2000-05-03,yuba river,interpolated,interpolated,mean,19.712820395857918
2000-05-03,yuba river,interpolated,interpolated,max,20.54272692878385
2000-05-03,yuba river,interpolated,interpolated,min,18.17066827464391
2000-05-04,yuba river,interpolated,interpolated,mean,19.664936823531242
2000-05-04,yuba river,interpolated,interpolated,max,19.784083087339233
2000-05-04,yuba river,interpolated,interpolated,min,18.495152337688488
2000-05-05,yuba river,interpolated,interpolated,mean,19.552435305512613
2000-05-05,yuba river,interpolated,interpolated,max,20.09952426164034
2000-05-05,yuba river,interpolated,interpolated,min,18.16926500807964
2000-05-06,yuba river,interpolated,interpolated,mean,18.756474746521345
2000-05-06,yuba river,interpolated,interpolated,max,18.329976875964462
2000-05-06,yuba river,interpolated,interpolated,min,17.73498244636189
2000-05-07,yuba river,interpolated,interpolated,mean,17.741807294418837
2000-05-07,yuba river,interpolated,interpolated,max,16.939518319375306
2000-05-07,yuba river,interpolated,interpolated,min,17.246502268589687
2000-05-08,yuba river,interpolated,interpolated,mean,18.47679498720627
2000-05-08,yuba river,interpolated,interpolated,max,18.70813333850885
2000-05-08,yuba river,interpolated,interpolated,min,17.245800635307553
2000-05-09,yuba river,interpolated,interpolated,mean,19.209297374390168
2000-05-09,yuba river,interpolated,interpolated,max,19.84493364249786
2000-05-09,yuba river,interpolated,interpolated,min,17.841272778624397
2000-05-10,yuba river,interpolated,interpolated,mean,18.472984149883786
2000-05-10,yuba river,interpolated,interpolated,max,18.07538625682198
2000-05-10,yuba river,interpolated,interpolated,min,17.24439736874329
2000-05-11,yuba river,interpolated,interpolated,mean,17.604949728389947
2000-05-11,yuba river,interpolated,interpolated,max,18.011738602036363
2000-05-11,yuba river,interpolated,interpolated,min,16.37653387858992
2000-05-12,yuba river,interpolated,interpolated,mean,17.37066823579801
2000-05-12,yuba river,interpolated,interpolated,max,17.505820646649564
2000-05-12,yuba river,interpolated,interpolated,min,16.21323939714443
2000-05-13,yuba river,interpolated,interpolated,mean,17.404799748388054
2000-05-13,yuba river,interpolated,interpolated,max,17.06308416277722
2000-05-13,yuba river,interpolated,interpolated,min,16.537723460189014
2000-05-14,yuba river,interpolated,interpolated,mean,17.59550551400092
2000-05-14,yuba river,interpolated,interpolated,max,17.441706808592777
2000-05-14,yuba river,interpolated,interpolated,min,16.699614675070237
2000-05-15,yuba river,interpolated,interpolated,mean,17.460636245550454
2000-05-15,yuba river,interpolated,interpolated,max,16.872607381691523
2000-05-15,yuba river,interpolated,interpolated,min,16.91570350600591
2000-05-16,yuba river,interpolated,interpolated,mean,16.990250720622512
2000-05-16,yuba river,interpolated,interpolated,max,16.30350795479027
2000-05-16,yuba river,interpolated,interpolated,min,16.42722332823371
2000-05-17,yuba river,interpolated,interpolated,mean,17.986195501781317
2000-05-17,yuba river,interpolated,interpolated,max,18.83030063209727
2000-05-17,yuba river,interpolated,interpolated,min,16.372324078897126
2000-05-18,yuba river,interpolated,interpolated,mean,19.1088908687205
2000-05-18,yuba river,interpolated,interpolated,max,19.967100936086275
2000-05-18,yuba river,interpolated,interpolated,min,17.347179534595135
2000-05-19,yuba river,interpolated,interpolated,mean,19.915952424010506
2000-05-19,yuba river,interpolated,interpolated,max,20.85117535401747
2000-05-19,yuba river,interpolated,interpolated,min,18.159442142129787
2000-05-20,yuba river,interpolated,interpolated,mean,20.5067923917928
2000-05-20,yuba river,interpolated,interpolated,max,21.482523885890842
2000-05-20,yuba river,interpolated,interpolated,min,18.75491428544663
2000-05-21,yuba river,interpolated,interpolated,mean,20.995734829830084
2000-05-21,yuba river,interpolated,interpolated,max,21.98750947473531
2000-05-21,yuba river,interpolated,interpolated,min,19.187793580600115
2000-05-22,yuba river,interpolated,interpolated,mean,21.397691571743582
2000-05-22,yuba river,interpolated,interpolated,max,22.429313592065327
