date,stream,gage_agency,gage_number,statistic,value
2000-01-22,yuba river,interpolated,interpolated,max,16.73925665119993
2000-01-22,yuba river,interpolated,interpolated,min,17.59247209203576
2000-01-23,yuba river,interpolated,interpolated,mean,17.203411533844918
2000-01-23,yuba river,interpolated,interpolated,max,16.61206631038946
2000-01-23,yuba river,interpolated,interpolated,min,17.699264085107455
2000-01-24,yuba river,interpolated,interpolated,mean,17.77808913726911
2000-01-24,yuba river,interpolated,interpolated,max,17.05438135437397
2000-01-24,yuba river,interpolated,interpolated,min,18.23702014095003
2000-01-25,yuba river,interpolated,interpolated,mean,17.755250038613287
2000-01-25,yuba river,interpolated,interpolated,max,17.180304517916824
2000-01-25,yuba river,interpolated,interpolated,min,18.236071118329
2000-01-26,yuba river,interpolated,interpolated,mean,17.374880454286632
2000-01-26,yuba river,interpolated,interpolated,max,17.05311417710635
2000-01-26,yuba river,interpolated,interpolated,min,17.642546509398016
2000-01-27,yuba river,interpolated,interpolated,mean,16.820643305010464
2000-01-27,yuba river,interpolated,interpolated,max,16.609531955854223
2000-01-27,yuba river,interpolated,interpolated,min,17.15676291615975
2000-01-28,yuba river,interpolated,interpolated,mean,16.31048525670741
2000-01-28,yuba river,interpolated,interpolated,max,16.039392982425433
2000-01-28,yuba river,interpolated,interpolated,min,16.724849830767845
2000-01-29,yuba river,interpolated,interpolated,mean,16.057455297414204
2000-01-29,yuba river,interpolated,interpolated,max,15.912202641614964
2000-01-29,yuba river,interpolated,interpolated,min,16.400677761068657
2000-01-30,yuba river,interpolated,interpolated,mean,16.592951477751182
2000-01-30,yuba river,interpolated,interpolated,max,16.227960933422814
2000-01-30,yuba river,interpolated,interpolated,min,16.776822293372152
2000-01-31,yuba river,interpolated,interpolated,mean,16.79050788396094
2000-01-31,yuba river,interpolated,interpolated,max,16.03749221652401
2000-01-31,yuba river,interpolated,interpolated,min,17.422319364907445
2000-02-01,yuba river,interpolated,interpolated,mean,17.164380694063162
2000-02-01,yuba river,interpolated,interpolated,max,16.98603426921517
2000-02-01,yuba river,interpolated,interpolated,min,17.47524085013278
2000-02-02,yuba river,interpolated,interpolated,mean,17.36928361710177
2000-02-02,yuba river,interpolated,interpolated,max,17.428349313199682
2000-02-02,yuba river,interpolated,interpolated,min,17.582032843204473
2000-02-03,yuba river,interpolated,interpolated,mean,17.199514181868892
2000-02-03,yuba river,interpolated,interpolated,max,16.60509683541757
2000-02-03,yuba river,interpolated,interpolated,min,17.634954328429806
2000-02-04,yuba river,interpolated,interpolated,mean,17.081170364437984
2000-02-04,yuba river,interpolated,interpolated,max,16.541184870695428
2000-02-04,yuba river,interpolated,interpolated,min,17.580134797962423
2000-02-05,yuba river,interpolated,interpolated,mean,17.241994186503476
2000-02-05,yuba river,interpolated,interpolated,max,16.60382965814995
2000-02-05,yuba river,interpolated,interpolated,min,17.633056283187756
2000-02-06,yuba river,interpolated,interpolated,mean,17.552197184088975
2000-02-06,yuba river,interpolated,interpolated,max,17.36253658257612
2000-02-06,yuba river,interpolated,interpolated,min,17.84758929195217
2000-02-07,yuba river,interpolated,interpolated,mean,17.509767373889545
2000-02-07,yuba river,interpolated,interpolated,max,17.298624617853978
2000-02-07,yuba river,interpolated,interpolated,min,17.738899253638426
2000-02-08,yuba river,interpolated,interpolated,mean,17.540802731978637
2000-02-08,yuba river,interpolated,interpolated,max,17.23471265313184
2000-02-08,yuba river,interpolated,interpolated,min,17.845691246710118
2000-02-09,yuba river,interpolated,interpolated,mean,17.755501010789054
2000-02-09,yuba river,interpolated,interpolated,max,17.170800688409702
2000-02-09,yuba river,interpolated,interpolated,min,18.221835779013613
2000-02-10,yuba river,interpolated,interpolated,mean,17.938364383341103
2000-02-10,yuba river,interpolated,interpolated,max,17.360002228040887
2000-02-10,yuba river,interpolated,interpolated,min,18.43636878777803
2000-02-11,yuba river,interpolated,interpolated,mean,17.75145307550757
2000-02-11,yuba river,interpolated,interpolated,max,17.169533511142085
2000-02-11,yuba river,interpolated,interpolated,min,18.219937733771562
2000-02-12,yuba river,interpolated,interpolated,mean,17.569439445559937
2000-02-12,yuba river,interpolated,interpolated,max,16.979064794243282
2000-02-12,yuba river,interpolated,interpolated,min,18.111247695457813
2000-02-13,yuba river,interpolated,interpolated,mean,17.828216825343468
2000-02-13,yuba river,interpolated,interpolated,max,17.421379838227793
2000-02-13,yuba river,interpolated,interpolated,min,18.218039688529508
2000-02-14,yuba river,interpolated,interpolated,mean,17.95965458009355
2000-02-14,yuba river,interpolated,interpolated,max,17.420746249593982
2000-02-14,yuba river,interpolated,interpolated,min,18.432572697293924
2000-02-15,yuba river,interpolated,interpolated,mean,17.906449878545132
2000-02-15,yuba river,interpolated,interpolated,max,17.356834284871844
2000-02-15,yuba river,interpolated,interpolated,min,18.216141643287457
2000-02-16,yuba river,interpolated,interpolated,mean,17.69602971685927
2000-02-16,yuba river,interpolated,interpolated,max,17.03980881579638
2000-02-16,yuba river,interpolated,interpolated,min,18.215192620666432
2000-02-17,yuba river,interpolated,interpolated,mean,17.49442537536803
2000-02-17,yuba river,interpolated,interpolated,max,17.039175227162573
2000-02-17,yuba river,interpolated,interpolated,min,17.944891058813607
2000-02-18,yuba river,interpolated,interpolated,mean,17.238946577131873
2000-02-18,yuba river,interpolated,interpolated,max,16.975263262440432
2000-02-18,yuba river,interpolated,interpolated,min,17.45910746557534
2000-02-19,yuba river,interpolated,interpolated,mean,17.240595867905554
2000-02-19,yuba river,interpolated,interpolated,max,16.848072921629964
2000-02-19,yuba river,interpolated,interpolated,min,17.458158442954314
2000-02-20,yuba river,interpolated,interpolated,mean,17.67079197369565
2000-02-20,yuba river,interpolated,interpolated,max,17.10055283734948
2000-02-20,yuba river,interpolated,interpolated,min,18.10365551448961
2000-02-21,yuba river,interpolated,interpolated,mean,17.87079721884836
2000-02-21,yuba river,interpolated,interpolated,max,17.60614625742232
2000-02-21,yuba river,interpolated,interpolated,min,18.2104475075613
2000-02-22,yuba river,interpolated,interpolated,mean,17.62756261532695
2000-02-22,yuba river,interpolated,interpolated,max,16.90945053181687
2000-02-22,yuba river,interpolated,interpolated,min,18.209498484940276
2000-02-23,yuba river,interpolated,interpolated,mean,17.376981494976697
2000-02-23,yuba river,interpolated,interpolated,max,16.845538567094728
2000-02-23,yuba river,interpolated,interpolated,min,17.77758539954837
2000-02-24,yuba river,interpolated,interpolated,mean,17.15088876405595
2000-02-24,yuba river,interpolated,interpolated,max,16.65506985019593
2000-02-24,yuba river,interpolated,interpolated,min,17.5611543455419
2000-02-25,yuba river,interpolated,interpolated,mean,17.348445170265702
2000-02-25,yuba river,interpolated,interpolated,max,16.844271389827114
2000-02-25,yuba river,interpolated,interpolated,min,17.72181684645996
2000-02-26,yuba river,interpolated,interpolated,mean,17.641506295250544
2000-02-26,yuba river,interpolated,interpolated,max,17.349864809899955
2000-02-26,yuba river,interpolated,interpolated,min,18.09796137876345
2000-02-27,yuba river,interpolated,interpolated,mean,17.851306896175057
2000-02-27,yuba river,interpolated,interpolated,max,17.285952845177814
2000-02-27,yuba river,interpolated,interpolated,min,18.366364895374225
2000-02-28,yuba river,interpolated,interpolated,mean,17.813774763861527
2000-02-28,yuba river,interpolated,interpolated,max,17.158762504367346
2000-02-28,yuba river,interpolated,interpolated,min,18.25767485706048
2000-02-29,yuba river,interpolated,interpolated,mean,17.636658811799798
2000-02-29,yuba river,interpolated,interpolated,max,17.031572163556874
2000-02-29,yuba river,interpolated,interpolated,min,18.095114310900374
2000-03-01,yuba river,interpolated,interpolated,mean,17.555047578513154
2000-03-01,yuba river,interpolated,interpolated,max,17.22077370318806
2000-03-01,yuba river,interpolated,interpolated,min,17.717071733354828
2000-03-02,yuba river,interpolated,interpolated,mean,17.696280689035035
2000-03-02,yuba river,interpolated,interpolated,max,16.967026610200925
2000-03-02,yuba river,interpolated,interpolated,min,18.09321626565832
2000-03-03,yuba river,interpolated,interpolated,mean,17.8987347731307
2000-03-03,yuba river,interpolated,interpolated,max,17.789011910715423
2000-03-03,yuba river,interpolated,interpolated,min,17.876785211651857
2000-03-04,yuba river,interpolated,interpolated,mean,17.85140728504536
2000-03-04,yuba river,interpolated,interpolated,max,17.53526481772829
2000-03-04,yuba river,interpolated,interpolated,min,18.09131822041627
2000-03-05,yuba river,interpolated,interpolated,mean,17.977947361909543
2000-03-05,yuba river,interpolated,interpolated,max,17.281517724741157
2000-03-05,yuba river,interpolated,interpolated,min,18.467462752719765
2000-03-06,yuba river,interpolated,interpolated,mean,17.668594106928463
2000-03-06,yuba river,interpolated,interpolated,max,16.964492255665693
2000-03-06,yuba river,interpolated,interpolated,min,18.19716119086694
2000-03-07,yuba river,interpolated,interpolated,mean,17.523313061125094
2000-03-07,yuba river,interpolated,interpolated,max,16.774023538766894
2000-03-07,yuba river,interpolated,interpolated,min,18.142341660399552
2000-03-08,yuba river,interpolated,interpolated,mean,17.38048085426468
2000-03-08,yuba river,interpolated,interpolated,max,16.836668326221414
2000-03-08,yuba river,interpolated,interpolated,min,17.872040098546726
2000-03-09,yuba river,interpolated,interpolated,mean,17.3404998830082
2000-03-09,yuba river,interpolated,interpolated,max,16.772756361499276
2000-03-09,yuba river,interpolated,interpolated,min,17.8710910759257
2000-03-10,yuba river,interpolated,interpolated,mean,17.44744924832877
2000-03-10,yuba river,interpolated,interpolated,max,16.89867952504213
2000-03-10,yuba river,interpolated,interpolated,min,17.654660021919234
2000-03-11,yuba river,interpolated,interpolated,mean,18.049064080125426
2000-03-11,yuba river,interpolated,interpolated,max,17.91049995382162
2000-03-11,yuba river,interpolated,interpolated,min,18.35402760130089
2000-03-12,yuba river,interpolated,interpolated,mean,18.031122659355503
2000-03-12,yuba river,interpolated,interpolated,max,17.973144741276144
2000-03-12,yuba river,interpolated,interpolated,min,18.083726039448063
2000-03-13,yuba river,interpolated,interpolated,mean,18.23112790450821
2000-03-13,yuba river,interpolated,interpolated,max,18.225624656995663
2000-03-13,yuba river,interpolated,interpolated,min,18.244388540366117
2000-03-14,yuba river,interpolated,interpolated,mean,18.51929135160715
2000-03-14,yuba river,interpolated,interpolated,max,18.604661324891843
2000-03-14,yuba river,interpolated,interpolated,min,18.620533072669613
2000-03-15,yuba river,interpolated,interpolated,mean,18.185449707196565
2000-03-15,yuba river,interpolated,interpolated,max,18.224357479728045
2000-03-15,yuba river,interpolated,interpolated,min,18.188619987277704
2000-03-16,yuba river,interpolated,interpolated,mean,18.456471281694846
2000-03-16,yuba river,interpolated,interpolated,max,18.603394147624225
2000-03-16,yuba river,interpolated,interpolated,min,18.5647645195812
2000-03-17,yuba river,interpolated,interpolated,mean,17.747957279012773
2000-03-17,yuba river,interpolated,interpolated,max,17.78014166984211
2000-03-17,yuba river,interpolated,interpolated,min,17.755757879264774
2000-03-18,yuba river,interpolated,interpolated,mean,18.21733480789008
2000-03-18,yuba river,interpolated,interpolated,max,18.475570218179946
2000-03-18,yuba river,interpolated,interpolated,min,18.13190241156827
2000-03-19,yuba river,interpolated,interpolated,mean,18.53243548336148
2000-03-19,yuba river,interpolated,interpolated,max,18.66477175781113
2000-03-19,yuba river,interpolated,interpolated,min,18.50804694387176
2000-03-20,yuba river,interpolated,interpolated,mean,17.63046320418628
2000-03-20,yuba river,interpolated,interpolated,max,17.651684151764023
2000-03-20,yuba river,interpolated,interpolated,min,17.699040303555336
2000-03-21,yuba river,interpolated,interpolated,mean,17.56354500455734
2000-03-21,yuba river,interpolated,interpolated,max,17.840885691395208
2000-03-21,yuba river,interpolated,interpolated,min,17.42873874170251
2000-03-22,yuba river,interpolated,interpolated,mean,18.07210395652186
2000-03-22,yuba river,interpolated,interpolated,max,18.28320073537972
2000-03-22,yuba river,interpolated,interpolated,min,17.96649479754508
2000-03-23,yuba river,interpolated,interpolated,mean,18.419039538251624
2000-03-23,yuba river,interpolated,interpolated,max,18.472402275010907
2000-03-23,yuba river,interpolated,interpolated,min,18.50425085338766
2000-03-24,yuba river,interpolated,interpolated,mean,18.357019016508588
2000-03-24,yuba river,interpolated,interpolated,max,18.598325438553758
2000-03-24,yuba river,interpolated,interpolated,min,18.34169030722755
2000-03-25,yuba river,interpolated,interpolated,mean,18.343975273624565
2000-03-25,yuba river,interpolated,interpolated,max,18.66097022600828
2000-03-25,yuba river,interpolated,interpolated,min,18.340741284606526
2000-03-26,yuba river,interpolated,interpolated,mean,18.42398741057268
2000-03-26,yuba river,interpolated,interpolated,max,18.85017176563947
2000-03-26,yuba river,interpolated,interpolated,min,18.23205124629278
2000-03-27,yuba river,interpolated,interpolated,mean,18.339927338343085
2000-03-27,yuba river,interpolated,interpolated,max,18.21675441612235
2000-03-27,yuba river,interpolated,interpolated,min,18.554325270749914
2000-03-28,yuba river,interpolated,interpolated,mean,18.31953707863021
2000-03-28,yuba river,interpolated,interpolated,max,18.722347836195187
2000-03-28,yuba river,interpolated,interpolated,min,18.391764724589805
2000-03-29,yuba river,interpolated,interpolated,mean,18.164460677055036
2000-03-29,yuba river,interpolated,interpolated,max,18.531879119296388
2000-03-29,yuba river,interpolated,interpolated,min,18.06759265489062
2000-03-30,yuba river,interpolated,interpolated,mean,18.153865773113967
2000-03-30,yuba river,interpolated,interpolated,max,18.59452390675091
2000-03-30,yuba river,interpolated,interpolated,min,18.012773124423237
2000-03-31,yuba river,interpolated,interpolated,mean,18.157963902830602
2000-03-31,yuba river,interpolated,interpolated,max,18.720447070293766
2000-03-31,yuba river,interpolated,interpolated,min,17.904083086109488
2000-04-01,yuba river,interpolated,interpolated,mean,18.561222780248237
2000-04-01,yuba river,interpolated,interpolated,max,19.162762114278276
2000-04-01,yuba river,interpolated,interpolated,min,18.172486602720262
2000-04-02,yuba river,interpolated,interpolated,mean,19.147931635870407
2000-04-02,yuba river,interpolated,interpolated,max,19.858190662616114
2000-04-02,yuba river,interpolated,interpolated,min,18.7641131664092
2000-04-03,yuba river,interpolated,interpolated,mean,19.3726382129694
2000-04-03,yuba river,interpolated,interpolated,max,20.047392202247295
2000-04-03,yuba river,interpolated,interpolated,min,19.03251668301997
2000-04-04,yuba river,interpolated,interpolated,mean,19.428161960488005
2000-04-04,yuba river,interpolated,interpolated,max,19.983480237525157
2000-04-04,yuba river,interpolated,interpolated,min,19.247049691784387
2000-04-05,yuba river,interpolated,interpolated,mean,19.055138892990204
2000-04-05,yuba river,interpolated,interpolated,max,19.539898016273032
2000-04-05,yuba river,interpolated,interpolated,min,18.922877622085203
2000-04-06,yuba river,interpolated,interpolated,mean,18.87067642409962
2000-04-06,yuba river,interpolated,interpolated,max,19.412707675462563
2000-04-06,yuba river,interpolated,interpolated,min,18.652576060232377
2000-04-07,yuba river,interpolated,interpolated,mean,18.960483916819538
2000-04-07,yuba river,interpolated,interpolated,max,19.538630839005414
2000-04-07,yuba river,interpolated,interpolated,min,18.70549754545771
2000-04-08,yuba river,interpolated,interpolated,mean,19.113961222056176
2000-04-08,yuba river,interpolated,interpolated,max,19.7278323786366
2000-04-08,yuba river,interpolated,interpolated,min,18.973901062068485
2000-04-09,yuba river,interpolated,interpolated,mean,18.843789390162314
2000-04-09,yuba river,interpolated,interpolated,max,19.347528533472804
2000-04-09,yuba river,interpolated,interpolated,min,18.70359950021566
2000-04-10,yuba river,interpolated,interpolated,mean,18.93359688288223
2000-04-10,yuba river,interpolated,interpolated,max,19.600008449192323
2000-04-10,yuba river,interpolated,interpolated,min,18.59490946190191
2000-04-11,yuba river,interpolated,interpolated,mean,19.126255611206084
2000-04-11,yuba river,interpolated,interpolated,max,19.536096484470182
2000-04-11,yuba river,interpolated,interpolated,min,18.917183486359043
2000-04-12,yuba river,interpolated,interpolated,mean,19.362993440503057
2000-04-12,yuba river,interpolated,interpolated,max,19.662019648013036
2000-04-12,yuba river,interpolated,interpolated,min,19.3471985265089
2000-04-13,yuba river,interpolated,interpolated,mean,19.205468199984935
2000-04-13,yuba river,interpolated,interpolated,max,19.028602298495915
2000-04-13,yuba river,interpolated,interpolated,min,19.184637980348793
2000-04-14,yuba river,interpolated,interpolated,mean,18.428386706900234
2000-04-14,yuba river,interpolated,interpolated,max,18.2053498207138
2000-04-14,yuba river,interpolated,interpolated,min,18.59111337141781
2000-04-15,yuba river,interpolated,interpolated,mean,18.131277646633908
2000-04-15,yuba river,interpolated,interpolated,max,17.76176759946167
2000-04-15,yuba river,interpolated,interpolated,min,18.428552825257704
2000-04-16,yuba river,interpolated,interpolated,mean,18.09619435326333
2000-04-16,yuba river,interpolated,interpolated,max,17.887690763004528
2000-04-16,yuba river,interpolated,interpolated,min,18.427603802636675
2000-04-17,yuba river,interpolated,interpolated,mean,17.97785053583242
2000-04-17,yuba river,interpolated,interpolated,max,17.317551789575738
2000-04-17,yuba river,interpolated,interpolated,min,18.37278427216929
2000-04-18,yuba river,interpolated,interpolated,mean,17.8301206510861
2000-04-18,yuba river,interpolated,interpolated,max,17.570031705295253
2000-04-18,yuba river,interpolated,interpolated,min,18.210223726009183
2000-04-19,yuba river,interpolated,interpolated,mean,18.201544622245372
2000-04-19,yuba river,interpolated,interpolated,max,18.32873862972142
2000-04-19,yuba river,interpolated,interpolated,min,18.209274703388157
2000-04-20,yuba river,interpolated,interpolated,mean,18.810505970870878
2000-04-20,yuba river,interpolated,interpolated,max,19.403837434589246
2000-04-20,yuba river,interpolated,interpolated,min,18.53154872784529
2000-04-21,yuba river,interpolated,interpolated,mean,19.50272784355672
2000-04-21,yuba river,interpolated,interpolated,max,20.225822735103744
2000-04-21,yuba river,interpolated,interpolated,min,19.015434275841507
2000-04-22,yuba river,interpolated,interpolated,mean,19.41132125449827
2000-04-22,yuba river,interpolated,interpolated,max,19.212735129056636
2000-04-22,yuba river,interpolated,interpolated,min,19.553190331684082
2000-04-23,yuba river,interpolated,interpolated,mean,19.329710021211625
2000-04-23,yuba river,interpolated,interpolated,max,20.03472042957113
2000-04-23,yuba river,interpolated,interpolated,min,19.067406738445815
2000-04-24,yuba river,interpolated,interpolated,mean,18.944442758999067
2000-04-24,yuba river,interpolated,interpolated,max,19.527859832230675
2000-04-24,yuba river,interpolated,interpolated,min,18.581623145207548
2000-04-25,yuba river,interpolated,interpolated,mean,19.288929501785876
2000-04-25,yuba river,interpolated,interpolated,max,20.033453252303516
2000-04-25,yuba river,interpolated,interpolated,min,18.850026661818323
2000-04-26,yuba river,interpolated,interpolated,mean,19.80483497057925
2000-04-26,yuba river,interpolated,interpolated,max,20.728881800641354
2000-04-26,yuba river,interpolated,interpolated,min,19.226171194121818
2000-04-27,yuba river,interpolated,interpolated,mean,19.975454148416546
2000-04-27,yuba river,interpolated,interpolated,max,20.47513470765422
2000-04-27,yuba river,interpolated,interpolated,min,19.71005674211803
2000-04-28,yuba river,interpolated,interpolated,mean,19.516721717915463
2000-04-28,yuba river,interpolated,interpolated,max,20.158109238578753
2000-04-28,yuba river,interpolated,interpolated,min,19.224273148879764
2000-04-29,yuba river,interpolated,interpolated,mean,19.050642770585526
2000-04-29,yuba river,interpolated,interpolated,max,19.841083769503292
2000-04-29,yuba river,interpolated,interpolated,min,18.469137016409697
2000-04-30,yuba river,interpolated,interpolated,mean,19.664501797096936
2000-04-30,yuba river,interpolated,interpolated,max,20.72634744610612
2000-04-30,yuba river,interpolated,interpolated,min,18.953022564405913
2000-05-01,yuba river,interpolated,interpolated,mean,20.126532809145388
2000-05-01,yuba river,interpolated,interpolated,max,21.105384114002298
2000-05-01,yuba river,interpolated,interpolated,min,19.59851963594121
2000-05-02,yuba river,interpolated,interpolated,mean,20.52734284762007
2000-05-02,yuba river,interpolated,interpolated,max,21.547699157986813
2000-05-02,yuba river,interpolated,interpolated,min,19.81305264470562
2000-05-03,yuba river,interpolated,interpolated,mean,20.742041126430486
2000-05-03,yuba river,interpolated,interpolated,max,21.86345744979466
2000-05-03,yuba river,interpolated,interpolated,min,20.081456161316396
2000-05-04,yuba river,interpolated,interpolated,mean,20.69471363834515
2000-05-04,yuba river,interpolated,interpolated,max,21.103483348100873
2000-05-04,yuba river,interpolated,interpolated,min,20.40373018577353
2000-05-05,yuba river,interpolated,interpolated,mean,20.583716337743095
2000-05-05,yuba river,interpolated,interpolated,max,21.419241639908726
2000-05-05,yuba river,interpolated,interpolated,min,20.079558116074345
2000-05-06,yuba river,interpolated,interpolated,mean,19.799288327829544
2000-05-06,yuba river,interpolated,interpolated,max,19.64681352080164
2000-05-06,yuba river,interpolated,interpolated,min,19.64764503068244
2000-05-07,yuba river,interpolated,interpolated,mean,18.79936249093631
2000-05-07,yuba river,interpolated,interpolated,max,18.254055658224544
2000-05-07,yuba river,interpolated,interpolated,min,19.16186143744417
2000-05-08,yuba river,interpolated,interpolated,mean,19.52341926988051
2000-05-08,yuba river,interpolated,interpolated,max,20.02521660006401
2000-05-08,yuba river,interpolated,interpolated,min,19.160912414823144
2000-05-09,yuba river,interpolated,interpolated,mean,20.24502720988176
2000-05-09,yuba river,interpolated,interpolated,max,21.163593781020168
2000-05-09,yuba river,interpolated,interpolated,min,19.75253897851208
2000-05-10,yuba river,interpolated,interpolated,mean,19.519371334599025
2000-05-10,yuba river,interpolated,interpolated,max,19.39116566191308
2000-05-10,yuba river,interpolated,interpolated,min,19.159014369581094
2000-05-11,yuba river,interpolated,interpolated,mean,18.6639269953399
2000-05-11,yuba river,interpolated,interpolated,max,19.32725369719094
2000-05-11,yuba river,interpolated,interpolated,min,18.296137221418306
2000-05-12,yuba river,interpolated,interpolated,mean,18.43293658653325
2000-05-12,yuba river,interpolated,interpolated,max,18.820393099850484
2000-05-12,yuba river,interpolated,interpolated,min,18.1335766752582
2000-05-13,yuba river,interpolated,interpolated,mean,18.466420783565294
2000-05-13,yuba river,interpolated,interpolated,max,18.376810878598356
2000-05-13,yuba river,interpolated,interpolated,min,18.455850699715334
2000-05-14,yuba river,interpolated,interpolated,mean,18.654181834003246
2000-05-14,yuba river,interpolated,interpolated,max,18.755847546494536
2000-05-14,yuba river,interpolated,interpolated,min,18.61651320063339
2000-05-15,yuba river,interpolated,interpolated,mean,18.521144982914635
2000-05-15,yuba river,interpolated,interpolated,max,18.185708573065746
2000-05-15,yuba river,interpolated,interpolated,min,18.831046209397805
2000-05-16,yuba river,interpolated,interpolated,mean,18.057514874527648
2000-05-16,yuba river,interpolated,interpolated,max,17.615569599636956
2000-05-16,yuba river,interpolated,interpolated,min,18.345262616159538
2000-05-17,yuba river,interpolated,interpolated,mean,19.03869974248169
2000-05-17,yuba river,interpolated,interpolated,max,20.1460710545364
2000-05-17,yuba river,interpolated,interpolated,min,18.29044308569215
2000-05-18,yuba river,interpolated,interpolated,mean,20.144775396526228
2000-05-18,yuba river,interpolated,interpolated,max,21.284448235492555
2000-05-18,yuba river,interpolated,interpolated,min,19.259163204305608
2000-05-19,yuba river,interpolated,interpolated,mean,20.939848504816005
2000-05-19,yuba river,interpolated,interpolated,max,22.169711912095387
2000-05-19,yuba river,interpolated,interpolated,min,20.06627179937998
2000-05-20,yuba river,interpolated,interpolated,mean,21.521872625069054
2000-05-20,yuba river,interpolated,interpolated,max,22.80186208434489
2000-05-20,yuba river,interpolated,interpolated,min,20.657898363068917
2000-05-21,yuba river,interpolated,interpolated,mean,22.003494348661114
2000-05-21,yuba river,interpolated,interpolated,max,23.30745550441773
2000-05-21,yuba river,interpolated,interpolated,min,21.08791340321877
2000-05-22,yuba river,interpolated,interpolated,mean,22.399406709249895
2000-05-22,yuba river,interpolated,interpolated,max,23.749770548402246
