date,stream,gage_agency,gage_number,statistic,value
1998-10-19,yuba river,interpolated,interpolated,mean,17.264868640182225
1998-10-19,yuba river,interpolated,interpolated,max,18.82395778734098
1998-10-19,yuba river,interpolated,interpolated,min,15.550506121581698
1998-10-20,yuba river,interpolated,interpolated,mean,17.411414999092273
1998-10-20,yuba river,interpolated,interpolated,max,18.82345125695307
1998-10-20,yuba river,interpolated,interpolated,min,15.816001940698689
1998-10-21,yuba river,interpolated,interpolated,mean,17.410882084172602
1998-10-21,yuba river,interpolated,interpolated,max,18.82294472656516
1998-10-21,yuba river,interpolated,interpolated,min,15.815482644209505
1998-10-22,yuba river,interpolated,interpolated,mean,17.55742844308265
1998-10-22,yuba river,interpolated,interpolated,max,18.822438196177252
1998-10-22,yuba river,interpolated,interpolated,min,16.080978463326495
1998-10-23,yuba river,interpolated,interpolated,mean,17.409816254333258
1998-10-23,yuba river,interpolated,interpolated,max,18.821931665789336
1998-10-23,yuba river,interpolated,interpolated,min,15.814444051231144
1998-10-24,yuba river,interpolated,interpolated,mean,17.409283339413584
1998-10-24,yuba river,interpolated,interpolated,max,17.85982310921492
1998-10-24,yuba river,interpolated,interpolated,min,16.611970101560477
1998-10-25,yuba river,interpolated,interpolated,mean,17.555829698323635
1998-10-25,yuba river,interpolated,interpolated,max,18.50038459628468
1998-10-25,yuba river,interpolated,interpolated,min,16.345435689465123
1998-10-26,yuba river,interpolated,interpolated,mean,17.408217509574243
1998-10-26,yuba river,interpolated,interpolated,max,18.49987806589677
1998-10-26,yuba river,interpolated,interpolated,min,16.07890127736977
1998-10-27,yuba river,interpolated,interpolated,mean,17.55476386848429
1998-10-27,yuba river,interpolated,interpolated,max,18.499371535508857
1998-10-27,yuba river,interpolated,interpolated,min,16.344397096486762
1998-10-28,yuba river,interpolated,interpolated,mean,17.554230953564616
1998-10-28,yuba river,interpolated,interpolated,max,18.178330996392113
1998-10-28,yuba river,interpolated,interpolated,min,16.60989291560375
1998-10-29,yuba river,interpolated,interpolated,mean,17.553698038644946
1998-10-29,yuba river,interpolated,interpolated,max,18.49835847473304
1998-10-29,yuba river,interpolated,interpolated,min,16.343358503508398
1998-10-30,yuba river,interpolated,interpolated,mean,17.111927302236108
1998-10-30,yuba river,interpolated,interpolated,max,18.177317935616287
1998-10-30,yuba river,interpolated,interpolated,min,15.810808975806873
1998-10-31,yuba river,interpolated,interpolated,mean,16.52307729199755
1998-10-31,yuba river,interpolated,interpolated,max,17.215209379041866
1998-10-31,yuba river,interpolated,interpolated,min,15.544274563711522
1998-11-01,yuba river,interpolated,interpolated,mean,17.110861472396763
1998-11-01,yuba river,interpolated,interpolated,max,17.85577086611163
1998-11-01,yuba river,interpolated,interpolated,min,16.075785498434684
1998-11-02,yuba river,interpolated,interpolated,mean,16.522011462158204
1998-11-02,yuba river,interpolated,interpolated,max,17.534730326994882
1998-11-02,yuba river,interpolated,interpolated,min,15.277220855126984
1998-11-03,yuba river,interpolated,interpolated,mean,16.815637094897973
1998-11-03,yuba river,interpolated,interpolated,max,17.53422379660697
1998-11-03,yuba river,interpolated,interpolated,min,15.808731789850148
1998-11-04,yuba river,interpolated,interpolated,mean,16.66802490614858
1998-11-04,yuba river,interpolated,interpolated,max,17.53371726621906
1998-11-04,yuba river,interpolated,interpolated,min,15.542197377754793
1998-11-05,yuba river,interpolated,interpolated,mean,16.667491991228907
1998-11-05,yuba river,interpolated,interpolated,max,17.533210735831148
1998-11-05,yuba river,interpolated,interpolated,min,15.541678081265612
1998-11-06,yuba river,interpolated,interpolated,mean,16.372800528649794
1998-11-06,yuba river,interpolated,interpolated,max,16.891636187985565
1998-11-06,yuba river,interpolated,interpolated,min,15.541158784776432
1998-11-07,yuba river,interpolated,interpolated,mean,16.078109066070677
1998-11-07,yuba river,interpolated,interpolated,max,16.570595648868817
1998-11-07,yuba river,interpolated,interpolated,min,15.274624372681078
1998-11-08,yuba river,interpolated,interpolated,mean,15.78341760349156
1998-11-08,yuba river,interpolated,interpolated,max,16.249555109752066
1998-11-08,yuba river,interpolated,interpolated,min,15.008089960585725
1998-11-09,yuba river,interpolated,interpolated,mean,15.488726140912446
1998-11-09,yuba river,interpolated,interpolated,max,16.249048579364157
1998-11-09,yuba river,interpolated,interpolated,min,14.475540432884198
1998-11-10,yuba river,interpolated,interpolated,mean,15.341113952163052
1998-11-10,yuba river,interpolated,interpolated,max,15.60747403151857
1998-11-10,yuba river,interpolated,interpolated,min,14.741036252001189
1998-11-11,yuba river,interpolated,interpolated,mean,15.634739584902823
1998-11-11,yuba river,interpolated,interpolated,max,16.24803551858834
1998-11-11,yuba river,interpolated,interpolated,min,14.740516955512009
1998-11-12,yuba river,interpolated,interpolated,mean,15.192968848493987
1998-11-12,yuba river,interpolated,interpolated,max,15.926994979471587
1998-11-12,yuba river,interpolated,interpolated,min,14.207967427810482
1998-11-13,yuba river,interpolated,interpolated,mean,15.339515207404036
1998-11-13,yuba river,interpolated,interpolated,max,16.247022457812513
1998-11-13,yuba river,interpolated,interpolated,min,14.2074481313213
1998-11-14,yuba river,interpolated,interpolated,mean,15.338982292484364
1998-11-14,yuba river,interpolated,interpolated,max,16.246515927424603
1998-11-14,yuba river,interpolated,interpolated,min,14.20692883483212
1998-11-15,yuba river,interpolated,interpolated,mean,15.779687199053857
1998-11-15,yuba river,interpolated,interpolated,max,16.56654340576553
1998-11-15,yuba river,interpolated,interpolated,min,14.738439769555281
1998-11-16,yuba river,interpolated,interpolated,mean,15.484995736474739
1998-11-16,yuba river,interpolated,interpolated,max,15.924968857919945
1998-11-16,yuba river,interpolated,interpolated,min,14.737920473066099
1998-11-17,yuba river,interpolated,interpolated,mean,15.925700643044234
1998-11-17,yuba river,interpolated,interpolated,max,16.565530344989707
1998-11-17,yuba river,interpolated,interpolated,min,15.00341629218309
1998-11-18,yuba river,interpolated,interpolated,mean,15.483929906635394
1998-11-18,yuba river,interpolated,interpolated,max,16.24448980587296
1998-11-18,yuba river,interpolated,interpolated,min,14.470866764481567
1998-11-19,yuba river,interpolated,interpolated,mean,15.042159170226558
1998-11-19,yuba river,interpolated,interpolated,max,15.923449266756212
1998-11-19,yuba river,interpolated,interpolated,min,13.93831723678004
1998-11-20,yuba river,interpolated,interpolated,mean,14.894546981477163
1998-11-20,yuba river,interpolated,interpolated,max,15.602408727639464
1998-11-20,yuba river,interpolated,interpolated,min,13.937797940290857
1998-11-21,yuba river,interpolated,interpolated,mean,15.6294104357061
1998-11-21,yuba river,interpolated,interpolated,max,16.242970214709228
1998-11-21,yuba river,interpolated,interpolated,min,14.735323990620193
1998-11-22,yuba river,interpolated,interpolated,mean,16.070115342275592
1998-11-22,yuba river,interpolated,interpolated,max,16.562997693050153
1998-11-22,yuba river,interpolated,interpolated,min,15.266834925343357
1998-11-23,yuba river,interpolated,interpolated,mean,16.216661701185643
1998-11-23,yuba river,interpolated,interpolated,max,16.88302517139108
1998-11-23,yuba river,interpolated,interpolated,min,15.266315628854175
1998-11-24,yuba river,interpolated,interpolated,mean,16.069049512436248
1998-11-24,yuba river,interpolated,interpolated,max,16.56198463227433
1998-11-24,yuba river,interpolated,interpolated,min,15.265796332364992
1998-11-25,yuba river,interpolated,interpolated,mean,15.62727877602741
1998-11-25,yuba river,interpolated,interpolated,max,16.240944093157587
1998-11-25,yuba river,interpolated,interpolated,min,14.733246804663468
1998-11-26,yuba river,interpolated,interpolated,mean,15.479666587278016
1998-11-26,yuba river,interpolated,interpolated,max,15.919903554040836
1998-11-26,yuba river,interpolated,interpolated,min,14.732727508174285
1998-11-27,yuba river,interpolated,interpolated,mean,15.920371493847508
1998-11-27,yuba river,interpolated,interpolated,max,16.23993103238176
1998-11-27,yuba river,interpolated,interpolated,min,15.264238442897447
1998-11-28,yuba river,interpolated,interpolated,mean,16.06691785275756
1998-11-28,yuba river,interpolated,interpolated,max,16.559958510722687
1998-11-28,yuba river,interpolated,interpolated,min,15.263719146408267
1998-11-29,yuba river,interpolated,interpolated,mean,15.772226390178442
1998-11-29,yuba river,interpolated,interpolated,max,16.238917971605943
1998-11-29,yuba river,interpolated,interpolated,min,14.997184734312913
1998-11-30,yuba river,interpolated,interpolated,mean,16.212931296747936
1998-11-30,yuba river,interpolated,interpolated,max,16.879479458675704
1998-11-30,yuba river,interpolated,interpolated,min,15.262680553429904
1998-12-01,yuba river,interpolated,interpolated,mean,16.212398381828265
1998-12-01,yuba river,interpolated,interpolated,max,16.558438919558956
1998-12-01,yuba river,interpolated,interpolated,min,15.528176372546895
1998-12-02,yuba river,interpolated,interpolated,mean,16.21186546690859
1998-12-02,yuba river,interpolated,interpolated,max,16.557932389171047
1998-12-02,yuba river,interpolated,interpolated,min,15.527657076057714
1998-12-03,yuba river,interpolated,interpolated,mean,15.770094730499753
1998-12-03,yuba river,interpolated,interpolated,max,16.557425858783134
1998-12-03,yuba river,interpolated,interpolated,min,14.729092432750017
1998-12-04,yuba river,interpolated,interpolated,mean,14.74000689877203
1998-12-04,yuba river,interpolated,interpolated,max,15.274783293479876
1998-12-04,yuba river,interpolated,interpolated,min,13.93052778944232
1998-12-05,yuba river,interpolated,interpolated,mean,14.004077614703748
1998-12-05,yuba river,interpolated,interpolated,max,14.312674736905453
1998-12-05,yuba river,interpolated,interpolated,min,13.397978261740791
1998-12-06,yuba river,interpolated,interpolated,mean,13.709386152124633
1998-12-06,yuba river,interpolated,interpolated,max,13.991634197788706
1998-12-06,yuba river,interpolated,interpolated,min,13.13144384964544
1998-12-07,yuba river,interpolated,interpolated,mean,13.414694689545517
1998-12-07,yuba river,interpolated,interpolated,max,13.670593658671956
1998-12-07,yuba river,interpolated,interpolated,min,12.864909437550086
1998-12-08,yuba river,interpolated,interpolated,mean,14.149558143774454
1998-12-08,yuba river,interpolated,interpolated,max,14.631689154470557
1998-12-08,yuba river,interpolated,interpolated,min,13.396420372273246
1998-12-09,yuba river,interpolated,interpolated,mean,13.854866681195336
1998-12-09,yuba river,interpolated,interpolated,max,14.31064861535381
1998-12-09,yuba river,interpolated,interpolated,min,13.129885960177894
1998-12-10,yuba river,interpolated,interpolated,mean,13.854333766275666
1998-12-10,yuba river,interpolated,interpolated,max,14.3101420849659
1998-12-10,yuba river,interpolated,interpolated,min,13.129366663688714
1998-12-11,yuba river,interpolated,interpolated,mean,14.000880125185715
1998-12-11,yuba river,interpolated,interpolated,max,14.309635554577987
1998-12-11,yuba river,interpolated,interpolated,min,13.394862482805703
1998-12-12,yuba river,interpolated,interpolated,mean,14.44158503175521
1998-12-12,yuba river,interpolated,interpolated,max,14.950197041647751
1998-12-12,yuba river,interpolated,interpolated,min,13.660358301922694
1998-12-13,yuba river,interpolated,interpolated,mean,14.8822899383247
1998-12-13,yuba river,interpolated,interpolated,max,15.270224519988679
1998-12-13,yuba river,interpolated,interpolated,min,14.191869236645857
1998-12-14,yuba river,interpolated,interpolated,mean,15.02883629723475
1998-12-14,yuba river,interpolated,interpolated,max,15.590251998329602
1998-12-14,yuba river,interpolated,interpolated,min,14.191349940156677
1998-12-15,yuba river,interpolated,interpolated,mean,14.881224108485355
1998-12-15,yuba river,interpolated,interpolated,max,15.589745467941693
1998-12-15,yuba river,interpolated,interpolated,min,13.924815528061323
1998-12-16,yuba river,interpolated,interpolated,mean,15.321929015054849
1998-12-16,yuba river,interpolated,interpolated,max,16.230306955011457
1998-12-16,yuba river,interpolated,interpolated,min,14.190311347178312
1998-12-17,yuba river,interpolated,interpolated,mean,15.321396100135177
1998-12-17,yuba river,interpolated,interpolated,max,15.90926641589471
1998-12-17,yuba river,interpolated,interpolated,min,14.455807166295305
1998-12-18,yuba river,interpolated,interpolated,mean,15.026704637556062
1998-12-18,yuba river,interpolated,interpolated,max,15.588225876777962
1998-12-18,yuba river,interpolated,interpolated,min,14.189272754199951
1998-12-19,yuba river,interpolated,interpolated,mean,14.437854627317503
1998-12-19,yuba river,interpolated,interpolated,max,14.946651328932376
1998-12-19,yuba river,interpolated,interpolated,min,13.656723226498425
1998-12-20,yuba river,interpolated,interpolated,mean,13.554846069419499
1998-12-20,yuba river,interpolated,interpolated,max,14.30507678108679
1998-12-20,yuba river,interpolated,interpolated,min,12.592143467584554
1998-12-21,yuba river,interpolated,interpolated,mean,12.377678963862053
1998-12-21,yuba river,interpolated,interpolated,max,12.701900207054694
1998-12-21,yuba river,interpolated,interpolated,min,11.793578824276857
1998-12-22,yuba river,interpolated,interpolated,mean,11.935908227453217
1998-12-22,yuba river,interpolated,interpolated,max,12.380859667937948
1998-12-22,yuba river,interpolated,interpolated,min,11.26102929657533
1998-12-23,yuba river,interpolated,interpolated,mean,11.788296038703823
1998-12-23,yuba river,interpolated,interpolated,max,12.059819128821196
1998-12-23,yuba river,interpolated,interpolated,min,11.260510000086148
1998-12-24,yuba river,interpolated,interpolated,mean,11.78776312378415
1998-12-24,yuba river,interpolated,interpolated,max,12.059312598433287
1998-12-24,yuba river,interpolated,interpolated,min,11.259990703596968
1998-12-25,yuba river,interpolated,interpolated,mean,12.522626578013087
1998-12-25,yuba river,interpolated,interpolated,max,13.020408094231886
1998-12-25,yuba river,interpolated,interpolated,min,11.791501638320131
1998-12-26,yuba river,interpolated,interpolated,mean,13.257490032242021
1998-12-26,yuba river,interpolated,interpolated,max,13.660969581301652
1998-12-26,yuba river,interpolated,interpolated,min,12.589027688649466
1998-12-27,yuba river,interpolated,interpolated,mean,13.551115664981793
1998-12-27,yuba river,interpolated,interpolated,max,13.980997059642577
1998-12-27,yuba river,interpolated,interpolated,min,12.854523507766455
1998-12-28,yuba river,interpolated,interpolated,mean,13.844741297721562
1998-12-28,yuba river,interpolated,interpolated,max,14.301024537983505
1998-12-28,yuba river,interpolated,interpolated,min,13.120019326883448
1998-12-29,yuba river,interpolated,interpolated,mean,13.69712910897217
1998-12-29,yuba river,interpolated,interpolated,max,14.300518007595592
1998-12-29,yuba river,interpolated,interpolated,min,12.853484914788094
1998-12-30,yuba river,interpolated,interpolated,mean,13.696596194052496
1998-12-30,yuba river,interpolated,interpolated,max,14.300011477207683
1998-12-30,yuba river,interpolated,interpolated,min,12.852965618298912
1998-12-31,yuba river,interpolated,interpolated,mean,14.137301100621992
1998-12-31,yuba river,interpolated,interpolated,max,14.620038955548608
1998-12-31,yuba river,interpolated,interpolated,min,13.384476553022074
1999-01-01,yuba river,interpolated,interpolated,mean,13.989688911872596
1999-01-01,yuba river,interpolated,interpolated,max,14.619532425160696
1999-01-01,yuba river,interpolated,interpolated,min,13.117942140926722
1999-01-02,yuba river,interpolated,interpolated,mean,13.842076723123203
1999-01-02,yuba river,interpolated,interpolated,max,14.619025894772786
1999-01-02,yuba river,interpolated,interpolated,min,12.851407728831367
1999-01-03,yuba river,interpolated,interpolated,mean,13.988623082033252
1999-01-03,yuba river,interpolated,interpolated,max,14.618519364384877
1999-01-03,yuba river,interpolated,interpolated,min,13.116903547948358
1999-01-04,yuba river,interpolated,interpolated,mean,13.98809016711358
1999-01-04,yuba river,interpolated,interpolated,max,14.618012833996964
1999-01-04,yuba river,interpolated,interpolated,min,13.116384251459177
1999-01-05,yuba river,interpolated,interpolated,mean,13.546319430704742
1999-01-05,yuba river,interpolated,interpolated,max,13.97643828615138
1999-01-05,yuba river,interpolated,interpolated,min,12.849849839363824
1999-01-06,yuba river,interpolated,interpolated,mean,13.692865789614793
1999-01-06,yuba river,interpolated,interpolated,max,13.975931755763469
1999-01-06,yuba river,interpolated,interpolated,min,13.115345658480814
1999-01-07,yuba river,interpolated,interpolated,mean,13.692332874695119
1999-01-07,yuba river,interpolated,interpolated,max,13.97542522537556
1999-01-07,yuba river,interpolated,interpolated,min,13.114826361991632
1999-01-08,yuba river,interpolated,interpolated,mean,13.544720685945725
1999-01-08,yuba river,interpolated,interpolated,max,14.295452703716485
1999-01-08,yuba river,interpolated,interpolated,min,12.582276834290107
1999-01-09,yuba river,interpolated,interpolated,mean,13.544187771026053
1999-01-09,yuba river,interpolated,interpolated,max,13.974412164599737
1999-01-09,yuba river,interpolated,interpolated,min,12.847772653407098
1999-01-10,yuba river,interpolated,interpolated,mean,13.690734129936104
1999-01-10,yuba river,interpolated,interpolated,max,13.973905634211825
1999-01-10,yuba river,interpolated,interpolated,min,13.113268472524089
1999-01-11,yuba river,interpolated,interpolated,mean,13.69020121501643
1999-01-11,yuba river,interpolated,interpolated,max,14.293933112552754
1999-01-11,yuba river,interpolated,interpolated,min,12.846734060428734
1999-01-12,yuba river,interpolated,interpolated,mean,13.836747573926477
1999-01-12,yuba river,interpolated,interpolated,max,14.61396059089368
1999-01-12,yuba river,interpolated,interpolated,min,12.846214763939553
1999-01-13,yuba river,interpolated,interpolated,mean,14.13037320666625
1999-01-13,yuba river,interpolated,interpolated,max,14.933988069234605
1999-01-13,yuba river,interpolated,interpolated,min,13.111710583056544
1999-01-14,yuba river,interpolated,interpolated,mean,14.129840291746577
1999-01-14,yuba river,interpolated,interpolated,max,14.612947530117857
1999-01-14,yuba river,interpolated,interpolated,min,13.377206402173533
1999-01-15,yuba river,interpolated,interpolated,mean,14.717624472145793
1999-01-15,yuba river,interpolated,interpolated,max,15.25350901718762
1999-01-15,yuba river,interpolated,interpolated,min,13.908717336896697
1999-01-16,yuba river,interpolated,interpolated,mean,15.452487926374728
1999-01-16,yuba river,interpolated,interpolated,max,15.894070504257385
1999-01-16,yuba river,interpolated,interpolated,min,14.706243387226033
1999-01-17,yuba river,interpolated,interpolated,mean,15.599034285284779
1999-01-17,yuba river,interpolated,interpolated,max,15.893563973869473
1999-01-17,yuba river,interpolated,interpolated,min,14.971739206343024
1999-01-18,yuba river,interpolated,interpolated,mean,16.03973919185427
1999-01-18,yuba river,interpolated,interpolated,max,16.534125460939237
1999-01-18,yuba river,interpolated,interpolated,min,15.237235025460013
1999-01-19,yuba river,interpolated,interpolated,mean,15.892127003104878
1999-01-19,yuba river,interpolated,interpolated,max,16.213084921822485
1999-01-19,yuba river,interpolated,interpolated,min,15.236715728970832
1999-01-20,yuba river,interpolated,interpolated,mean,15.891594088185204
1999-01-20,yuba river,interpolated,interpolated,max,16.212578391434576
1999-01-20,yuba river,interpolated,interpolated,min,15.236196432481652
1999-01-21,yuba river,interpolated,interpolated,mean,15.449823351776367
1999-01-21,yuba river,interpolated,interpolated,max,15.89153785231783
1999-01-21,yuba river,interpolated,interpolated,min,14.703646904780125
1999-01-22,yuba river,interpolated,interpolated,mean,15.449290436856694
1999-01-22,yuba river,interpolated,interpolated,max,15.891031321929919
1999-01-22,yuba river,interpolated,interpolated,min,14.703127608290943
1999-01-23,yuba river,interpolated,interpolated,mean,15.742916069596465
1999-01-23,yuba river,interpolated,interpolated,max,16.211058800270845
1999-01-23,yuba river,interpolated,interpolated,min,14.968623427407934
1999-01-24,yuba river,interpolated,interpolated,mean,15.006986785528184
1999-01-24,yuba river,interpolated,interpolated,max,15.569484252425259
1999-01-24,yuba river,interpolated,interpolated,min,14.170058784100238
1999-01-25,yuba river,interpolated,interpolated,mean,14.71229532294907
1999-01-25,yuba river,interpolated,interpolated,max,15.248443713308513
1999-01-25,yuba river,interpolated,interpolated,min,13.903524372004881
1999-01-26,yuba river,interpolated,interpolated,mean,14.858841681859118
1999-01-26,yuba river,interpolated,interpolated,max,15.2479371829206
1999-01-26,yuba river,interpolated,interpolated,min,14.169020191121874
1999-01-27,yuba river,interpolated,interpolated,mean,14.41707094545028
1999-01-27,yuba river,interpolated,interpolated,max,14.926896643803854
1999-01-27,yuba river,interpolated,interpolated,min,13.636470663420349
1999-01-28,yuba river,interpolated,interpolated,mean,14.269458756700887
1999-01-28,yuba river,interpolated,interpolated,max,14.926390113415941
1999-01-28,yuba river,interpolated,interpolated,min,13.369936251324994
1999-01-29,yuba river,interpolated,interpolated,mean,14.121846567951494
1999-01-29,yuba river,interpolated,interpolated,max,14.605349574299193
1999-01-29,yuba river,interpolated,interpolated,min,13.369416954835811
1999-01-30,yuba river,interpolated,interpolated,mean,13.827155105372377
1999-01-30,yuba river,interpolated,interpolated,max,14.284309035182446
1999-01-30,yuba river,interpolated,interpolated,min,13.10288254274046
1999-01-31,yuba river,interpolated,interpolated,mean,14.267860011941869
1999-01-31,yuba river,interpolated,interpolated,max,14.604336513523371
1999-01-31,yuba river,interpolated,interpolated,min,13.634393477463624
1999-02-01,yuba river,interpolated,interpolated,mean,14.267327097022198
1999-02-01,yuba river,interpolated,interpolated,max,14.924363991864299
1999-02-01,yuba river,interpolated,interpolated,min,13.367859065368268
1999-02-02,yuba river,interpolated,interpolated,mean,14.119714908272803
1999-02-02,yuba river,interpolated,interpolated,max,14.923857461476388
1999-02-02,yuba river,interpolated,interpolated,min,13.101324653272915
1999-02-03,yuba river,interpolated,interpolated,mean,14.266261267182854
1999-02-03,yuba river,interpolated,interpolated,max,14.923350931088478
1999-02-03,yuba river,interpolated,interpolated,min,13.366820472389906
1999-02-04,yuba river,interpolated,interpolated,mean,14.854045447582067
1999-02-04,yuba river,interpolated,interpolated,max,15.563912418158239
1999-02-04,yuba river,interpolated,interpolated,min,13.89833140711307
1999-02-05,yuba river,interpolated,interpolated,mean,14.559353985002954
1999-02-05,yuba river,interpolated,interpolated,max,15.242871879041493
1999-02-05,yuba river,interpolated,interpolated,min,13.631796995017716
1999-02-06,yuba river,interpolated,interpolated,mean,14.852979617742722
1999-02-06,yuba river,interpolated,interpolated,max,15.24236534865358
1999-02-06,yuba river,interpolated,interpolated,min,14.163307929740878
1999-02-07,yuba river,interpolated,interpolated,mean,15.440763798141939
1999-02-07,yuba river,interpolated,interpolated,max,15.882926835723346
1999-02-07,yuba river,interpolated,interpolated,min,14.694818864464041
1999-02-08,yuba river,interpolated,interpolated,mean,15.73438943088171
1999-02-08,yuba river,interpolated,interpolated,max,15.882420305335435
1999-02-08,yuba river,interpolated,interpolated,min,15.226329799187203
1999-02-09,yuba river,interpolated,interpolated,mean,15.439697968302593
1999-02-09,yuba river,interpolated,interpolated,max,16.202447783676362
1999-02-09,yuba river,interpolated,interpolated,min,14.427765155879506
1999-02-10,yuba river,interpolated,interpolated,mean,14.850847958064033
1999-02-10,yuba river,interpolated,interpolated,max,15.240339227101938
1999-02-10,yuba river,interpolated,interpolated,min,14.161230743784152
1999-02-11,yuba river,interpolated,interpolated,mean,14.70323576931464
1999-02-11,yuba river,interpolated,interpolated,max,15.239832696714027
1999-02-11,yuba river,interpolated,interpolated,min,13.894696331688799
1999-02-12,yuba river,interpolated,interpolated,mean,14.849782128224689
1999-02-12,yuba river,interpolated,interpolated,max,15.239326166326117
1999-02-12,yuba river,interpolated,interpolated,min,14.16019215080579
1999-02-13,yuba river,interpolated,interpolated,mean,14.849249213305017
1999-02-13,yuba river,interpolated,interpolated,max,15.238819635938205
1999-02-13,yuba river,interpolated,interpolated,min,14.159672854316607
1999-02-14,yuba river,interpolated,interpolated,mean,15.437033393704231
1999-02-14,yuba river,interpolated,interpolated,max,15.87938112300797
1999-02-14,yuba river,interpolated,interpolated,min,14.691183789039771
1999-02-15,yuba river,interpolated,interpolated,mean,15.289421204954838
1999-02-15,yuba river,interpolated,interpolated,max,15.87887459262006
1999-02-15,yuba river,interpolated,interpolated,min,14.42464937694442
1999-02-16,yuba river,interpolated,interpolated,mean,15.435967563864887
1999-02-16,yuba river,interpolated,interpolated,max,15.878368062232148
1999-02-16,yuba river,interpolated,interpolated,min,14.690145196061408
1999-02-17,yuba river,interpolated,interpolated,mean,16.023751744264104
1999-02-17,yuba river,interpolated,interpolated,max,16.518929549301912
1999-02-17,yuba river,interpolated,interpolated,min,15.22165613078457
1999-02-18,yuba river,interpolated,interpolated,mean,16.02321882934443
1999-02-18,yuba river,interpolated,interpolated,max,16.518423018914
1999-02-18,yuba river,interpolated,interpolated,min,15.22113683429539
1999-02-19,yuba river,interpolated,interpolated,mean,15.58144809293559
1999-02-19,yuba river,interpolated,interpolated,max,16.197382479797255
1999-02-19,yuba river,interpolated,interpolated,min,14.688587306593863
1999-02-20,yuba river,interpolated,interpolated,mean,15.433835904186198
1999-02-20,yuba river,interpolated,interpolated,max,15.876341940680504
1999-02-20,yuba river,interpolated,interpolated,min,14.688068010104681
1999-02-21,yuba river,interpolated,interpolated,mean,15.433302989266524
1999-02-21,yuba river,interpolated,interpolated,max,15.875835410292595
