date,stream,gage_agency,gage_number,statistic,value
2000-01-21,yuba river,interpolated,interpolated,max,16.75143351913516
2000-01-21,yuba river,interpolated,interpolated,min,17.3749939301943
2000-01-22,yuba river,interpolated,interpolated,mean,17.17501757241028
2000-01-22,yuba river,interpolated,interpolated,max,16.814483892439895
2000-01-22,yuba river,interpolated,interpolated,min,17.10480492255006
2000-01-23,yuba river,interpolated,interpolated,mean,17.203692599626002
2000-01-23,yuba river,interpolated,interpolated,max,16.68644670646878
2000-01-23,yuba river,interpolated,interpolated,min,17.211638473528613
2000-01-24,yuba river,interpolated,interpolated,mean,17.78015439394879
2000-01-24,yuba river,interpolated,interpolated,max,17.13167219832521
2000-01-24,yuba river,interpolated,interpolated,min,17.7493549486475
2000-01-25,yuba river,interpolated,interpolated,mean,17.75724412022618
2000-01-25,yuba river,interpolated,interpolated,max,17.25841842472189
2000-01-25,yuba river,interpolated,interpolated,min,17.74846776859097
2000-01-26,yuba river,interpolated,interpolated,mean,17.375693182837058
2000-01-26,yuba river,interpolated,interpolated,max,17.130381238750775
2000-01-26,yuba river,interpolated,interpolated,min,17.155116567841475
2000-01-27,yuba river,interpolated,interpolated,mean,16.81973479941833
2000-01-27,yuba river,interpolated,interpolated,max,16.68386478731992
2000-01-27,yuba river,interpolated,interpolated,min,16.669486098127066
2000-01-28,yuba river,interpolated,interpolated,mean,16.307992388232464
2000-01-28,yuba river,interpolated,interpolated,max,16.109956629705167
2000-01-28,yuba river,interpolated,interpolated,min,16.2377159939302
2000-01-29,yuba river,interpolated,interpolated,mean,16.054176481738264
2000-01-29,yuba river,interpolated,interpolated,max,15.981919443734053
2000-01-29,yuba river,interpolated,interpolated,min,15.913666620768415
2000-01-30,yuba river,interpolated,interpolated,mean,16.591335189631845
2000-01-30,yuba river,interpolated,interpolated,max,16.299753229406583
2000-01-30,yuba river,interpolated,interpolated,min,16.289801999334678
2000-01-31,yuba river,interpolated,interpolated,mean,16.78950477707352
2000-01-31,yuba river,interpolated,interpolated,max,16.10802019034352
2000-01-31,yuba river,interpolated,interpolated,min,16.93523920548865
2000-02-01,yuba river,interpolated,interpolated,mean,17.164538253446626
2000-02-01,yuba river,interpolated,interpolated,max,17.062812506935536
2000-02-01,yuba river,interpolated,interpolated,min,16.988212390949663
2000-02-02,yuba river,interpolated,interpolated,mean,17.370077169593777
2000-02-02,yuba river,interpolated,interpolated,max,17.508037998791963
2000-02-02,yuba river,interpolated,interpolated,min,17.095045941928216
2000-02-03,yuba river,interpolated,interpolated,mean,17.19978032176164
2000-02-03,yuba river,interpolated,interpolated,max,16.679346428809417
2000-02-03,yuba river,interpolated,interpolated,min,17.148019127389226
2000-02-04,yuba river,interpolated,interpolated,mean,17.081068774867838
2000-02-04,yuba river,interpolated,interpolated,max,16.61500509593025
2000-02-04,yuba river,interpolated,interpolated,min,17.093271581815152
2000-02-05,yuba river,interpolated,interpolated,mean,17.24239171878213
2000-02-05,yuba river,interpolated,interpolated,max,16.678055469234984
2000-02-05,yuba river,interpolated,interpolated,min,17.146244767276162
2000-02-06,yuba river,interpolated,interpolated,mean,17.553557679707776
2000-02-06,yuba river,interpolated,interpolated,max,17.441760226551157
2000-02-06,yuba river,interpolated,interpolated,min,17.3607990492898
2000-02-07,yuba river,interpolated,interpolated,mean,17.510995862770564
2000-02-07,yuba river,interpolated,interpolated,max,17.37741889367199
2000-02-07,yuba river,interpolated,interpolated,min,17.252191138198185
2000-02-08,yuba river,interpolated,interpolated,mean,17.54212733288811
2000-02-08,yuba river,interpolated,interpolated,max,17.313077560792827
2000-02-08,yuba river,interpolated,interpolated,min,17.359024689176735
2000-02-09,yuba river,interpolated,interpolated,mean,17.757492020642562
2000-02-09,yuba river,interpolated,interpolated,max,17.248736227913664
2000-02-09,yuba river,interpolated,interpolated,min,17.735160067743
2000-02-10,yuba river,interpolated,interpolated,mean,17.940922950673283
2000-02-10,yuba river,interpolated,interpolated,max,17.439178307402297
2000-02-10,yuba river,interpolated,interpolated,min,17.949714349756636
2000-02-11,yuba river,interpolated,interpolated,mean,17.753431002528373
2000-02-11,yuba river,interpolated,interpolated,max,17.247445268339234
2000-02-11,yuba river,interpolated,interpolated,min,17.733385707629935
2000-02-12,yuba river,interpolated,interpolated,mean,17.570851940187108
2000-02-12,yuba river,interpolated,interpolated,max,17.055712229276175
2000-02-12,yuba river,interpolated,interpolated,min,17.62477779653832
2000-02-13,yuba river,interpolated,interpolated,mean,17.83043260017442
2000-02-13,yuba river,interpolated,interpolated,max,17.5009377211326
2000-02-13,yuba river,interpolated,interpolated,min,17.731611347516875
2000-02-14,yuba river,interpolated,interpolated,mean,17.962278229266808
2000-02-14,yuba river,interpolated,interpolated,max,17.500292241345385
2000-02-14,yuba river,interpolated,interpolated,min,17.946165629530512
2000-02-15,yuba river,interpolated,interpolated,mean,17.90890806356156
2000-02-15,yuba river,interpolated,interpolated,max,17.43595090846622
2000-02-15,yuba river,interpolated,interpolated,min,17.72983698740381
2000-02-16,yuba river,interpolated,interpolated,mean,17.697834263559123
2000-02-16,yuba river,interpolated,interpolated,max,17.116826163219265
2000-02-16,yuba river,interpolated,interpolated,min,17.72894980734728
2000-02-17,yuba river,interpolated,interpolated,mean,17.495603658003255
2000-02-17,yuba river,interpolated,interpolated,max,17.11618068343205
2000-02-17,yuba river,interpolated,interpolated,min,17.458760799703036
2000-02-18,yuba river,interpolated,interpolated,mean,17.23933130860723
2000-02-18,yuba river,interpolated,interpolated,max,17.051839350552882
2000-02-18,yuba river,interpolated,interpolated,min,16.97313032998863
2000-02-19,yuba river,interpolated,interpolated,mean,17.240985463902874
2000-02-19,yuba river,interpolated,interpolated,max,16.923802164581772
2000-02-19,yuba river,interpolated,interpolated,min,16.972243149932098
2000-02-20,yuba river,interpolated,interpolated,mean,17.67251712701796
2000-02-20,yuba river,interpolated,interpolated,max,17.177940097162352
2000-02-20,yuba river,interpolated,interpolated,min,17.61768035608607
2000-02-21,yuba river,interpolated,interpolated,mean,17.87314315736146
2000-02-21,yuba river,interpolated,interpolated,max,17.686861442110725
2000-02-21,yuba river,interpolated,interpolated,min,17.724513907064626
2000-02-22,yuba river,interpolated,interpolated,mean,17.629153022474565
2000-02-22,yuba river,interpolated,interpolated,max,16.985561578312076
2000-02-22,yuba river,interpolated,interpolated,min,17.723626727008092
2000-02-23,yuba river,interpolated,interpolated,mean,17.37779355888219
2000-02-23,yuba river,interpolated,interpolated,max,16.921220245432913
2000-02-23,yuba river,interpolated,interpolated,min,17.291856622811224
2000-02-24,yuba river,interpolated,interpolated,mean,17.15099852430807
2000-02-24,yuba river,interpolated,interpolated,max,16.72948720636985
2000-02-24,yuba river,interpolated,interpolated,min,17.075527980684527
2000-02-25,yuba river,interpolated,interpolated,mean,17.349168111749744
2000-02-25,yuba river,interpolated,interpolated,max,16.91992928585848
2000-02-25,yuba river,interpolated,interpolated,min,17.23622189718062
2000-02-26,yuba river,interpolated,interpolated,mean,17.64313897236261
2000-02-26,yuba river,interpolated,interpolated,max,17.428850630806856
2000-02-26,yuba river,interpolated,interpolated,min,17.612357275746884
2000-02-27,yuba river,interpolated,interpolated,mean,17.853590774313414
2000-02-27,yuba river,interpolated,interpolated,max,17.364509297927693
2000-02-27,yuba river,interpolated,interpolated,min,17.88077192327806
2000-02-28,yuba river,interpolated,interpolated,mean,17.81594184317985
2000-02-28,yuba river,interpolated,interpolated,max,17.23647211195658
2000-02-28,yuba river,interpolated,interpolated,min,17.772164012186444
2000-02-29,yuba river,interpolated,interpolated,mean,17.638275666642237
2000-02-29,yuba river,interpolated,interpolated,max,17.10843492598547
2000-02-29,yuba river,interpolated,interpolated,min,17.60969573557729
2000-03-01,yuba river,interpolated,interpolated,mean,17.556410763275814
2000-03-01,yuba river,interpolated,interpolated,max,17.298877005474097
2000-03-01,yuba river,interpolated,interpolated,min,17.231785996897962
2000-03-02,yuba river,interpolated,interpolated,mean,17.698082163975506
2000-03-02,yuba river,interpolated,interpolated,max,17.04344811331909
2000-03-02,yuba river,interpolated,interpolated,min,17.607921375464226
2000-03-03,yuba river,interpolated,interpolated,mean,17.901164637220834
2000-03-03,yuba river,interpolated,interpolated,max,17.870848723727207
2000-03-03,yuba river,interpolated,interpolated,min,17.391592733337525
2000-03-04,yuba river,interpolated,interpolated,mean,17.853689934479966
2000-03-04,yuba river,interpolated,interpolated,max,17.615419831572197
2000-03-04,yuba river,interpolated,interpolated,min,17.606147015351162
2000-03-05,yuba river,interpolated,interpolated,mean,17.980622677768704
2000-03-05,yuba river,interpolated,interpolated,max,17.359990939417187
2000-03-05,yuba river,interpolated,interpolated,min,17.982282393917426
2000-03-06,yuba river,interpolated,interpolated,mean,17.67030858453252
2000-03-06,yuba river,interpolated,interpolated,max,17.04086619417023
2000-03-06,yuba river,interpolated,interpolated,min,17.712093386273185
2000-03-07,yuba river,interpolated,interpolated,mean,17.52457616571864
2000-03-07,yuba river,interpolated,interpolated,max,16.849133155107168
2000-03-07,yuba river,interpolated,interpolated,min,17.65734584069911
2000-03-08,yuba river,interpolated,interpolated,mean,17.38130018980658
2000-03-08,yuba river,interpolated,interpolated,max,16.9121835284119
2000-03-08,yuba river,interpolated,interpolated,min,17.38715683305487
2000-03-09,yuba river,interpolated,interpolated,mean,17.341194815771193
2000-03-09,yuba river,interpolated,interpolated,max,16.84784219553274
2000-03-09,yuba river,interpolated,interpolated,min,17.386269652998337
2000-03-10,yuba river,interpolated,interpolated,mean,17.44847601584533
2000-03-10,yuba river,interpolated,interpolated,max,16.974588421929422
2000-03-10,yuba river,interpolated,interpolated,min,17.16994101087164
2000-03-11,yuba river,interpolated,interpolated,mean,18.051958682088195
2000-03-11,yuba river,interpolated,interpolated,max,17.993076591613388
2000-03-11,yuba river,interpolated,interpolated,min,17.869238582543154
2000-03-12,yuba river,interpolated,interpolated,mean,18.033961294169234
2000-03-12,yuba river,interpolated,interpolated,max,18.05612696491812
2000-03-12,yuba river,interpolated,interpolated,min,17.599049574898913
2000-03-13,yuba river,interpolated,interpolated,mean,18.234587324512734
2000-03-13,yuba river,interpolated,interpolated,max,18.3102648974987
2000-03-13,yuba river,interpolated,interpolated,min,17.759743491395007
2000-03-14,yuba river,interpolated,interpolated,mean,18.523645299321952
2000-03-14,yuba river,interpolated,interpolated,max,18.691794536263178
2000-03-14,yuba river,interpolated,interpolated,min,18.13587886996127
2000-03-15,yuba river,interpolated,interpolated,mean,18.188766777067514
2000-03-15,yuba river,interpolated,interpolated,max,18.30897393792427
2000-03-15,yuba river,interpolated,interpolated,min,17.704108765764403
2000-03-16,yuba river,interpolated,interpolated,mean,18.460629651563952
2000-03-16,yuba river,interpolated,interpolated,max,18.690503576688748
2000-03-16,yuba river,interpolated,interpolated,min,18.080244144330667
2000-03-17,yuba river,interpolated,interpolated,mean,17.749915365330224
2000-03-17,yuba river,interpolated,interpolated,max,17.8618120067062
2000-03-17,yuba river,interpolated,interpolated,min,17.271451481511004
2000-03-18,yuba river,interpolated,interpolated,mean,18.22075011487452
2000-03-18,yuba river,interpolated,interpolated,max,18.56182091093042
2000-03-18,yuba river,interpolated,interpolated,min,17.64758686007727
2000-03-19,yuba river,interpolated,interpolated,mean,18.536828961603813
2000-03-19,yuba river,interpolated,interpolated,max,18.752262990419055
2000-03-19,yuba river,interpolated,interpolated,min,18.02372223864353
2000-03-20,yuba river,interpolated,interpolated,mean,17.63205568612588
2000-03-20,yuba river,interpolated,interpolated,max,17.732483861160656
2000-03-20,yuba river,interpolated,interpolated,min,17.214929575823867
2000-03-21,yuba river,interpolated,interpolated,mean,17.56492944017041
2000-03-21,yuba river,interpolated,interpolated,max,17.92292594064929
2000-03-21,yuba river,interpolated,interpolated,min,16.94474056817963
2000-03-22,yuba river,interpolated,interpolated,mean,18.075067276143916
2000-03-22,yuba river,interpolated,interpolated,max,18.368151432505712
2000-03-22,yuba river,interpolated,interpolated,min,17.482457043298517
2000-03-23,yuba river,interpolated,interpolated,mean,18.42307988059694
2000-03-23,yuba river,interpolated,interpolated,max,18.558593511994346
2000-03-23,yuba river,interpolated,interpolated,min,18.020173518417405
2000-03-24,yuba river,interpolated,interpolated,mean,18.36086652044512
2000-03-24,yuba river,interpolated,interpolated,max,18.68533973839103
2000-03-24,yuba river,interpolated,interpolated,min,17.857705241808247
2000-03-25,yuba river,interpolated,interpolated,mean,18.34778201832981
2000-03-25,yuba river,interpolated,interpolated,max,18.748390111695763
2000-03-25,yuba river,interpolated,interpolated,min,17.856818061751717
2000-03-26,yuba river,interpolated,interpolated,mean,18.428042346483867
2000-03-26,yuba river,interpolated,interpolated,max,18.938832191184396
2000-03-26,yuba river,interpolated,interpolated,min,17.7482101506601
2000-03-27,yuba river,interpolated,interpolated,mean,18.34372100021562
2000-03-27,yuba river,interpolated,interpolated,max,18.301228180477693
2000-03-27,yuba river,interpolated,interpolated,min,18.07048516370882
2000-03-28,yuba river,interpolated,interpolated,mean,18.323267169394835
2000-03-28,yuba river,interpolated,interpolated,max,18.810149525426066
2000-03-28,yuba river,interpolated,interpolated,min,17.908016887099663
2000-03-29,yuba river,interpolated,interpolated,mean,18.16770897897365
2000-03-29,yuba river,interpolated,interpolated,max,18.618416486363007
2000-03-29,yuba river,interpolated,interpolated,min,17.583967513937882
2000-03-30,yuba river,interpolated,interpolated,mean,18.157080919760165
2000-03-30,yuba river,interpolated,interpolated,max,18.68146685966774
2000-03-30,yuba river,interpolated,interpolated,min,17.529219968363808
2000-03-31,yuba river,interpolated,interpolated,mean,18.161191517957633
2000-03-31,yuba river,interpolated,interpolated,max,18.80821308606442
2000-03-31,yuba river,interpolated,interpolated,min,17.420612057272194
2000-04-01,yuba river,interpolated,interpolated,mean,18.56570230915264
2000-04-01,yuba river,interpolated,interpolated,max,19.25343857792085
2000-04-01,yuba river,interpolated,interpolated,min,17.68902670480337
2000-04-02,yuba river,interpolated,interpolated,mean,19.154232714253965
2000-04-02,yuba river,interpolated,interpolated,max,19.95344748214507
2000-04-02,yuba river,interpolated,interpolated,min,18.280603545439803
2000-04-03,yuba river,interpolated,interpolated,mean,19.379636777346313
2000-04-03,yuba river,interpolated,interpolated,max,20.1438895616337
2000-04-03,yuba river,interpolated,interpolated,min,18.549018192970983
2000-04-04,yuba river,interpolated,interpolated,mean,19.435332676482115
2000-04-04,yuba river,interpolated,interpolated,max,20.07954822875454
2000-04-04,yuba river,interpolated,interpolated,min,18.763572474984617
2000-04-05,yuba river,interpolated,interpolated,mean,19.06115106779847
2000-04-05,yuba river,interpolated,interpolated,max,19.63303177732368
2000-04-05,yuba river,interpolated,interpolated,min,18.439523101822832
2000-04-06,yuba river,interpolated,interpolated,mean,18.87611556255538
2000-04-06,yuba river,interpolated,interpolated,max,19.50499459135257
2000-04-06,yuba river,interpolated,interpolated,min,18.16933409417859
2000-04-07,yuba river,interpolated,interpolated,mean,18.966201662316738
2000-04-07,yuba river,interpolated,interpolated,max,19.631740817749254
2000-04-07,yuba river,interpolated,interpolated,min,18.222307279639605
2000-04-08,yuba river,interpolated,interpolated,mean,19.120155277525555
2000-04-08,yuba river,interpolated,interpolated,max,19.822182897237884
2000-04-08,yuba river,interpolated,interpolated,min,18.49072192717078
2000-04-09,yuba river,interpolated,interpolated,mean,18.84914427071858
2000-04-09,yuba river,interpolated,interpolated,max,19.439362298898978
2000-04-09,yuba river,interpolated,interpolated,min,18.22053291952654
2000-04-10,yuba river,interpolated,interpolated,mean,18.939230370479937
2000-04-10,yuba river,interpolated,interpolated,max,19.693500231479554
2000-04-10,yuba river,interpolated,interpolated,min,18.111925008434923
2000-04-11,yuba river,interpolated,interpolated,mean,19.13248707211796
2000-04-11,yuba river,interpolated,interpolated,max,19.629158898600394
2000-04-11,yuba river,interpolated,interpolated,min,18.434200021483647
2000-04-12,yuba river,interpolated,interpolated,mean,19.36995974598884
2000-04-12,yuba river,interpolated,interpolated,max,19.75590512499707
2000-04-12,yuba river,interpolated,interpolated,min,18.86419576556745
2000-04-13,yuba river,interpolated,interpolated,mean,19.21194511266583
2000-04-13,yuba river,interpolated,interpolated,max,19.11830111429037
2000-04-13,yuba river,interpolated,interpolated,min,18.701727488958294
2000-04-14,yuba river,interpolated,interpolated,mean,18.432450425180996
2000-04-14,yuba river,interpolated,interpolated,max,18.289609544307822
2000-04-14,yuba river,interpolated,interpolated,min,18.1083762882088
2000-04-15,yuba river,interpolated,interpolated,mean,18.134418546453936
2000-04-15,yuba river,interpolated,interpolated,max,17.843093092876966
2000-04-15,yuba river,interpolated,interpolated,min,17.94590801159964
2000-04-16,yuba river,interpolated,interpolated,mean,18.0992260582222
2000-04-16,yuba river,interpolated,interpolated,max,17.96983931927365
2000-04-16,yuba river,interpolated,interpolated,min,17.94502083154311
2000-04-17,yuba river,interpolated,interpolated,mean,17.980514511328398
2000-04-17,yuba river,interpolated,interpolated,max,17.395931161658897
2000-04-17,yuba river,interpolated,interpolated,min,17.890273285969037
2000-04-18,yuba river,interpolated,interpolated,mean,17.832325649612688
2000-04-18,yuba river,interpolated,interpolated,max,17.650069094239477
2000-04-18,yuba river,interpolated,interpolated,min,17.72780500935988
2000-04-19,yuba river,interpolated,interpolated,mean,18.20490268308397
2000-04-19,yuba river,interpolated,interpolated,max,18.413773851555646
2000-04-19,yuba river,interpolated,interpolated,min,17.72691782930335
2000-04-20,yuba river,interpolated,interpolated,mean,18.815754678032313
2000-04-20,yuba river,interpolated,interpolated,max,19.49595787433156
2000-04-20,yuba river,interpolated,interpolated,min,18.04919284235207
2000-04-21,yuba river,interpolated,interpolated,mean,19.51012573164272
2000-04-21,yuba river,interpolated,interpolated,max,20.32335848473968
2000-04-21,yuba river,interpolated,interpolated,min,18.53304895195342
2000-04-22,yuba river,interpolated,interpolated,mean,19.418435056668997
2000-04-22,yuba river,interpolated,interpolated,max,19.303579355481283
2000-04-22,yuba river,interpolated,interpolated,min,19.070765427072306
2000-04-23,yuba river,interpolated,interpolated,mean,19.336570153302578
2000-04-23,yuba river,interpolated,interpolated,max,20.130979965889402
2000-04-23,yuba river,interpolated,interpolated,min,18.585134957357894
2000-04-24,yuba river,interpolated,interpolated,mean,18.950106330109804
2000-04-24,yuba river,interpolated,interpolated,max,19.6207676613666
2000-04-24,yuba river,interpolated,interpolated,min,18.099504487643486
2000-04-25,yuba river,interpolated,interpolated,mean,19.295662491661005
2000-04-25,yuba river,interpolated,interpolated,max,20.129689006314972
2000-04-25,yuba river,interpolated,interpolated,min,18.367919135174667
2000-04-26,yuba river,interpolated,interpolated,mean,19.813169656339984
2000-04-26,yuba river,interpolated,interpolated,max,20.829697910539196
2000-04-26,yuba river,interpolated,interpolated,min,18.744054513740927
2000-04-27,yuba river,interpolated,interpolated,mean,19.984318371861576
2000-04-27,yuba river,interpolated,interpolated,max,20.574269018384186
2000-04-27,yuba river,interpolated,interpolated,min,19.227910623342275
2000-04-28,yuba river,interpolated,interpolated,mean,19.524161261614044
2000-04-28,yuba river,interpolated,interpolated,max,20.255144273137226
2000-04-28,yuba river,interpolated,interpolated,min,18.742280153627867
2000-04-29,yuba river,interpolated,interpolated,mean,19.05663482266103
2000-04-29,yuba river,interpolated,interpolated,max,19.936019527890267
2000-04-29,yuba river,interpolated,interpolated,min,17.987347856325748
2000-04-30,yuba river,interpolated,interpolated,mean,19.672399703413028
2000-04-30,yuba river,interpolated,interpolated,max,20.827115991390336
2000-04-30,yuba river,interpolated,interpolated,min,18.471203965927096
2000-05-01,yuba river,interpolated,interpolated,mean,20.135865124251847
2000-05-01,yuba river,interpolated,interpolated,max,21.208645630154813
2000-05-01,yuba river,interpolated,interpolated,min,19.116641172081067
2000-05-02,yuba river,interpolated,interpolated,mean,20.53791947254503
2000-05-02,yuba river,interpolated,interpolated,max,21.65387112201124
2000-05-02,yuba river,interpolated,interpolated,min,19.331195454094704
2000-05-03,yuba river,interpolated,interpolated,mean,20.753284160299486
2000-05-03,yuba river,interpolated,interpolated,max,21.971704907683765
2000-05-03,yuba river,interpolated,interpolated,min,19.59961010162588
2000-05-04,yuba river,interpolated,interpolated,mean,20.70580945755862
2000-05-04,yuba river,interpolated,interpolated,max,21.20670919079317
2000-05-04,yuba river,interpolated,interpolated,min,19.921885114674602
2000-05-05,yuba river,interpolated,interpolated,mean,20.594467239370296
2000-05-05,yuba river,interpolated,interpolated,max,21.524542976465696
2000-05-05,yuba river,interpolated,interpolated,min,19.597835741512817
2000-05-06,yuba river,interpolated,interpolated,mean,19.80760322317998
2000-05-06,yuba river,interpolated,interpolated,max,19.740413610103914
2000-05-06,yuba river,interpolated,interpolated,min,19.166065637315953
2000-05-07,yuba river,interpolated,interpolated,mean,18.804572231629027
2000-05-07,yuba river,interpolated,interpolated,max,18.338459362293825
2000-05-07,yuba river,interpolated,interpolated,min,18.680435167601544
2000-05-08,yuba river,interpolated,interpolated,mean,19.530877042963166
2000-05-08,yuba river,interpolated,interpolated,max,20.12129776908118
2000-05-08,yuba river,interpolated,interpolated,min,18.67954798754501
2000-05-09,yuba river,interpolated,interpolated,mean,20.25472541139548
2000-05-09,yuba river,interpolated,interpolated,max,21.267177644949044
2000-05-09,yuba river,interpolated,interpolated,min,19.271124828181442
2000-05-10,yuba river,interpolated,interpolated,mean,19.526816024848976
2000-05-10,yuba river,interpolated,interpolated,max,19.483048278587262
2000-05-10,yuba river,interpolated,interpolated,min,18.677773627431947
2000-05-11,yuba river,interpolated,interpolated,mean,18.668715164505727
2000-05-11,yuba river,interpolated,interpolated,max,19.418706945708095
2000-05-11,yuba river,interpolated,interpolated,min,17.815120599094744
2000-05-12,yuba river,interpolated,interpolated,mean,18.437007244127955
2000-05-12,yuba river,interpolated,interpolated,max,18.908494641185293
2000-05-12,yuba river,interpolated,interpolated,min,17.652652322485586
2000-05-13,yuba river,interpolated,interpolated,mean,18.47059515714733
2000-05-13,yuba river,interpolated,interpolated,max,18.461978189754436
2000-05-13,yuba river,interpolated,interpolated,min,17.974927335534307
2000-05-14,yuba river,interpolated,interpolated,mean,18.6589389729817
2000-05-14,yuba river,interpolated,interpolated,max,18.843507828518913
2000-05-14,yuba river,interpolated,interpolated,min,18.1356212520304
2000-05-15,yuba river,interpolated,interpolated,mean,18.525488768676944
2000-05-15,yuba river,interpolated,interpolated,max,18.26959967090416
2000-05-15,yuba river,interpolated,interpolated,min,18.35017553404404
2000-05-16,yuba river,interpolated,interpolated,mean,18.06041877262576
2000-05-16,yuba river,interpolated,interpolated,max,17.695691513289404
2000-05-16,yuba river,interpolated,interpolated,min,17.86454506432963
2000-05-17,yuba river,interpolated,interpolated,mean,19.044650088651565
2000-05-17,yuba river,interpolated,interpolated,max,20.242880157180142
2000-05-17,yuba river,interpolated,interpolated,min,17.809797518755556
2000-05-18,yuba river,interpolated,interpolated,mean,20.15415999267047
2000-05-18,yuba river,interpolated,interpolated,max,21.388760033048005
2000-05-18,yuba river,interpolated,interpolated,min,18.77839691801478
2000-05-19,yuba river,interpolated,interpolated,mean,20.951701648157545
2000-05-19,yuba river,interpolated,interpolated,max,22.279856496548074
2000-05-19,yuba river,interpolated,interpolated,min,19.58541522072138
2000-05-20,yuba river,interpolated,interpolated,mean,21.535532771185807
2000-05-20,yuba river,interpolated,interpolated,max,22.916169547680347
2000-05-20,yuba river,interpolated,interpolated,min,20.17699206135781
2000-05-21,yuba river,interpolated,interpolated,mean,22.01864973523923
2000-05-21,yuba river,interpolated,interpolated,max,23.42509089262872
2000-05-21,yuba river,interpolated,interpolated,min,20.606987805441616
2000-05-22,yuba river,interpolated,interpolated,mean,22.415791197728765
2000-05-22,yuba river,interpolated,interpolated,max,23.87031638448515
