date,stream,gage_agency,gage_number,statistic,value
2000-01-15,yuba river,interpolated,interpolated,max,14.69826798821569
2000-01-15,yuba river,interpolated,interpolated,min,15.140894139318831
2000-01-16,yuba river,interpolated,interpolated,mean,15.893767156344378
2000-01-16,yuba river,interpolated,interpolated,max,15.077936225730532
2000-01-16,yuba river,interpolated,interpolated,min,15.086237387025115
2000-01-17,yuba river,interpolated,interpolated,mean,15.10771015004031
2000-01-17,yuba river,interpolated,interpolated,max,14.127364699759331
2000-01-17,yuba river,interpolated,interpolated,min,14.707400720579837
2000-01-18,yuba river,interpolated,interpolated,mean,15.597386464177337
2000-01-18,yuba river,interpolated,interpolated,max,14.887101441127328
2000-01-18,yuba river,interpolated,interpolated,min,14.922893896745753
2000-01-19,yuba river,interpolated,interpolated,mean,16.219638986124906
2000-01-19,yuba river,interpolated,interpolated,max,15.393459179926552
2000-01-19,yuba river,interpolated,interpolated,min,15.624656944139014
2000-01-20,yuba river,interpolated,interpolated,mean,16.402138728202786
2000-01-20,yuba river,interpolated,interpolated,max,15.646437916157007
2000-01-20,yuba river,interpolated,interpolated,min,15.89418010599686
2000-01-21,yuba river,interpolated,interpolated,mean,15.775673458848011
2000-01-21,yuba river,interpolated,interpolated,max,14.822555891470191
2000-01-21,yuba river,interpolated,interpolated,min,15.3532534824758
2000-01-22,yuba river,interpolated,interpolated,mean,15.609973047581967
2000-01-22,yuba river,interpolated,interpolated,max,14.885500375774068
2000-01-22,yuba river,interpolated,interpolated,min,15.082476787414375
2000-01-23,yuba river,interpolated,interpolated,mean,15.639384791206911
2000-01-23,yuba river,interpolated,interpolated,max,14.758410608151369
2000-01-23,yuba river,interpolated,interpolated,min,15.18990999219644
2000-01-24,yuba river,interpolated,interpolated,mean,16.226617182789433
2000-01-24,yuba river,interpolated,interpolated,max,15.201423596308402
2000-01-24,yuba river,interpolated,interpolated,min,15.729583082513921
2000-01-25,yuba river,interpolated,interpolated,mean,16.203498730866805
2000-01-25,yuba river,interpolated,interpolated,max,15.327712831254473
2000-01-25,yuba river,interpolated,interpolated,min,15.72895631591213
2000-01-26,yuba river,interpolated,interpolated,mean,15.81517034799437
2000-01-26,yuba river,interpolated,interpolated,max,15.200623063631774
2000-01-26,yuba river,interpolated,interpolated,min,15.133999706699143
2000-01-27,yuba river,interpolated,interpolated,mean,15.249239875413473
2000-01-27,yuba river,interpolated,interpolated,max,14.756809542798113
2000-01-27,yuba river,interpolated,interpolated,min,14.647103068870011
2000-01-28,yuba river,interpolated,interpolated,mean,14.728335284730493
2000-01-28,yuba river,interpolated,interpolated,max,14.186306520680064
2000-01-28,yuba river,interpolated,interpolated,min,14.214236416732808
2000-01-29,yuba river,interpolated,interpolated,mean,14.47008167178539
2000-01-29,yuba river,interpolated,interpolated,max,14.059216753057365
2000-01-29,yuba river,interpolated,interpolated,min,13.889429735979459
2000-01-30,yuba river,interpolated,interpolated,mean,15.017291057236424
2000-01-30,yuba river,interpolated,interpolated,max,14.375540239930011
2000-01-30,yuba river,interpolated,interpolated,min,14.267012869221155
2000-01-31,yuba river,interpolated,interpolated,mean,15.2193020148034
2000-01-31,yuba river,interpolated,interpolated,max,14.18510572166512
2000-01-31,yuba river,interpolated,interpolated,min,14.914745930922487
2000-02-01,yuba river,interpolated,interpolated,mean,15.60141649996206
2000-02-01,yuba river,interpolated,interpolated,max,15.134876714959695
2000-02-01,yuba river,interpolated,interpolated,min,14.968149150012625
2000-02-02,yuba river,interpolated,interpolated,mean,15.810931771178687
2000-02-02,yuba river,interpolated,interpolated,max,15.577889703116726
2000-02-02,yuba river,interpolated,interpolated,min,15.075582354794689
2000-02-03,yuba river,interpolated,interpolated,mean,15.637727046262988
2000-02-03,yuba river,interpolated,interpolated,max,14.754007678429911
2000-02-03,yuba river,interpolated,interpolated,min,15.128985573884826
2000-02-04,yuba river,interpolated,interpolated,mean,15.51705251689486
2000-02-04,yuba river,interpolated,interpolated,max,14.690262661449403
2000-02-04,yuba river,interpolated,interpolated,min,15.07432882159111
2000-02-05,yuba river,interpolated,interpolated,mean,15.681541906213571
2000-02-05,yuba river,interpolated,interpolated,max,14.75320714575328
2000-02-05,yuba river,interpolated,interpolated,min,15.127732040681245
2000-02-06,yuba river,interpolated,interpolated,mean,15.998619006408564
2000-02-06,yuba river,interpolated,interpolated,max,15.512943887121274
2000-02-06,yuba river,interpolated,interpolated,min,15.343225216847165
2000-02-07,yuba river,interpolated,interpolated,mean,15.955489051420194
2000-02-07,yuba river,interpolated,interpolated,max,15.44919887014077
2000-02-07,yuba river,interpolated,interpolated,min,15.234538478861523
2000-02-08,yuba river,interpolated,interpolated,mean,15.987402232928355
2000-02-08,yuba river,interpolated,interpolated,max,15.38545385316026
2000-02-08,yuba river,interpolated,interpolated,min,15.341971683643585
2000-02-09,yuba river,interpolated,interpolated,mean,16.206923255677857
2000-02-09,yuba river,interpolated,interpolated,max,15.321708836179756
2000-02-09,yuba river,interpolated,interpolated,min,15.719554816885283
2000-02-10,yuba river,interpolated,interpolated,mean,16.393925585945524
2000-02-10,yuba river,interpolated,interpolated,max,15.511342821768018
2000-02-10,yuba river,interpolated,interpolated,min,15.9350479930512
2000-02-11,yuba river,interpolated,interpolated,mean,16.2032107958473
2000-02-11,yuba river,interpolated,interpolated,max,15.320908303503128
2000-02-11,yuba river,interpolated,interpolated,min,15.718301283681704
2000-02-12,yuba river,interpolated,interpolated,mean,16.01749888151551
2000-02-12,yuba river,interpolated,interpolated,max,15.130473785238234
2000-02-12,yuba river,interpolated,interpolated,min,15.609614545696061
2000-02-13,yuba river,interpolated,interpolated,mean,16.282045786162932
2000-02-13,yuba river,interpolated,interpolated,max,15.573486773395267
2000-02-13,yuba river,interpolated,interpolated,min,15.717047750478125
2000-02-14,yuba river,interpolated,interpolated,mean,16.416517920883027
2000-02-14,yuba river,interpolated,interpolated,max,15.573086507056951
2000-02-14,yuba river,interpolated,interpolated,min,15.932540926644041
2000-02-15,yuba river,interpolated,interpolated,mean,16.362381639208493
2000-02-15,yuba river,interpolated,interpolated,max,15.509341490076444
2000-02-15,yuba river,interpolated,interpolated,min,15.715794217274546
2000-02-16,yuba river,interpolated,interpolated,mean,16.147653045431383
2000-02-16,yuba river,interpolated,interpolated,max,15.192217470527169
2000-02-16,yuba river,interpolated,interpolated,min,15.715167450672755
2000-02-17,yuba river,interpolated,interpolated,mean,15.941929628033847
2000-02-17,yuba river,interpolated,interpolated,max,15.191817204188855
2000-02-17,yuba river,interpolated,interpolated,min,15.44439075561133
2000-02-18,yuba river,interpolated,interpolated,mean,15.681174577205525
2000-02-18,yuba river,interpolated,interpolated,max,15.12807218720835
2000-02-18,yuba river,interpolated,interpolated,min,14.9574941177822
2000-02-19,yuba river,interpolated,interpolated,mean,15.683070504115074
2000-02-19,yuba river,interpolated,interpolated,max,15.000982419585648
2000-02-19,yuba river,interpolated,interpolated,min,14.95686735118041
2000-02-20,yuba river,interpolated,interpolated,mean,16.122718060587744
2000-02-20,yuba river,interpolated,interpolated,max,15.253961155816103
2000-02-20,yuba river,interpolated,interpolated,min,15.604600412881743
2000-02-21,yuba river,interpolated,interpolated,mean,16.327230456037938
2000-02-21,yuba river,interpolated,interpolated,max,15.760318894615327
2000-02-21,yuba river,interpolated,interpolated,min,15.712033617663808
2000-02-22,yuba river,interpolated,interpolated,mean,16.0789825946257
2000-02-22,yuba river,interpolated,interpolated,max,15.063126371212896
2000-02-22,yuba river,interpolated,interpolated,min,15.711406851062018
2000-02-23,yuba river,interpolated,interpolated,mean,15.823230419563815
2000-02-23,yuba river,interpolated,interpolated,max,14.999381354232389
2000-02-23,yuba river,interpolated,interpolated,min,15.278540198924812
2000-02-24,yuba river,interpolated,interpolated,mean,15.592492623334103
2000-02-24,yuba river,interpolated,interpolated,max,14.808946835967499
2000-02-24,yuba river,interpolated,interpolated,min,15.061793489555313
2000-02-25,yuba river,interpolated,interpolated,mean,15.79450358090108
2000-02-25,yuba river,interpolated,interpolated,max,14.99858082155576
2000-02-25,yuba river,interpolated,interpolated,min,15.223256680029305
2000-02-26,yuba river,interpolated,interpolated,mean,16.09407061591355
2000-02-26,yuba river,interpolated,interpolated,max,15.504938560354987
2000-02-26,yuba river,interpolated,interpolated,min,15.600839813271005
2000-02-27,yuba river,interpolated,interpolated,mean,16.308588762896616
2000-02-27,yuba river,interpolated,interpolated,max,15.441193543374478
2000-02-27,yuba river,interpolated,interpolated,min,15.870362975128849
2000-02-28,yuba river,interpolated,interpolated,mean,16.27046168367468
2000-02-28,yuba river,interpolated,interpolated,max,15.314103775751779
2000-02-28,yuba river,interpolated,interpolated,min,15.761676237143204
2000-02-29,yuba river,interpolated,interpolated,mean,16.089752645109325
2000-02-29,yuba river,interpolated,interpolated,max,15.18701400812908
2000-02-29,yuba river,interpolated,interpolated,min,15.598959513465635
2000-03-01,yuba river,interpolated,interpolated,mean,16.006599683989467
2000-03-01,yuba river,interpolated,interpolated,max,15.376647993717341
2000-03-01,yuba river,interpolated,interpolated,min,15.220122847020356
2000-03-02,yuba river,interpolated,interpolated,mean,16.151077570242432
2000-03-02,yuba river,interpolated,interpolated,max,15.12286872481026
2000-03-02,yuba river,interpolated,interpolated,min,15.597705980262056
2000-03-03,yuba river,interpolated,interpolated,mean,16.358091403575845
2000-03-03,yuba river,interpolated,interpolated,max,15.945950216820446
2000-03-03,yuba river,interpolated,interpolated,min,15.380959270892557
2000-03-04,yuba river,interpolated,interpolated,mean,16.309958572821035
2000-03-04,yuba river,interpolated,interpolated,max,15.692170947913361
2000-03-04,yuba river,interpolated,interpolated,min,15.596452447058475
2000-03-05,yuba river,interpolated,interpolated,mean,16.439427831774694
2000-03-05,yuba river,interpolated,interpolated,max,15.43839167900628
2000-03-05,yuba river,interpolated,interpolated,min,15.974035580300175
2000-03-06,yuba river,interpolated,interpolated,mean,16.123641147515578
2000-03-06,yuba river,interpolated,interpolated,max,15.121267659457
2000-03-06,yuba river,interpolated,interpolated,min,15.703258885238752
2000-03-07,yuba river,interpolated,interpolated,mean,15.975450801432057
2000-03-07,yuba river,interpolated,interpolated,max,14.93083314119211
2000-03-07,yuba river,interpolated,interpolated,min,15.648602132945033
2000-03-08,yuba river,interpolated,interpolated,mean,15.829761893231755
2000-03-08,yuba river,interpolated,interpolated,max,14.993777625495985
2000-03-08,yuba river,interpolated,interpolated,min,15.377825437883608
2000-03-09,yuba river,interpolated,interpolated,mean,15.7891333761266
2000-03-09,yuba river,interpolated,interpolated,max,14.930032608515479
2000-03-09,yuba river,interpolated,interpolated,min,15.377198671281818
2000-03-10,yuba river,interpolated,interpolated,mean,15.898591132014515
2000-03-10,yuba river,interpolated,interpolated,max,15.05632184346155
2000-03-10,yuba river,interpolated,interpolated,min,15.160451961912322
2000-03-11,yuba river,interpolated,interpolated,mean,16.51333934031243
2000-03-11,yuba river,interpolated,interpolated,max,16.069437587398316
2000-03-11,yuba river,interpolated,interpolated,min,15.862215009305583
2000-03-12,yuba river,interpolated,interpolated,mean,16.495223764156236
2000-03-12,yuba river,interpolated,interpolated,max,16.132382071702196
2000-03-12,yuba river,interpolated,interpolated,min,15.591438314244158
2000-03-13,yuba river,interpolated,interpolated,mean,16.69973615960643
2000-03-13,yuba river,interpolated,interpolated,max,16.38536080793265
2000-03-13,yuba river,interpolated,interpolated,min,15.752901504718148
2000-03-14,yuba river,interpolated,interpolated,mean,16.994300318852467
2000-03-14,yuba river,interpolated,interpolated,max,16.76502904544749
2000-03-14,yuba river,interpolated,interpolated,min,16.130484637959846
2000-03-15,yuba river,interpolated,interpolated,mean,16.653499255761172
2000-03-15,yuba river,interpolated,interpolated,max,16.38456027525602
2000-03-15,yuba river,interpolated,interpolated,min,15.697617985822642
2000-03-16,yuba river,interpolated,interpolated,mean,16.93055334982468
2000-03-16,yuba river,interpolated,interpolated,max,16.76422851277086
2000-03-16,yuba river,interpolated,interpolated,min,16.07520111906434
2000-03-17,yuba river,interpolated,interpolated,mean,16.20703229060106
2000-03-17,yuba river,interpolated,interpolated,max,15.940346488084042
2000-03-17,yuba river,interpolated,interpolated,min,15.264124567083648
2000-03-18,yuba river,interpolated,interpolated,mean,16.686702853205215
2000-03-18,yuba river,interpolated,interpolated,max,16.636738478809846
2000-03-18,yuba river,interpolated,interpolated,min,15.641707700325345
2000-03-19,yuba river,interpolated,interpolated,mean,17.008782829166645
2000-03-19,yuba river,interpolated,interpolated,max,16.82637246439811
2000-03-19,yuba river,interpolated,interpolated,min,16.019290833567045
2000-03-20,yuba river,interpolated,interpolated,mean,16.087648177168813
2000-03-20,yuba river,interpolated,interpolated,max,15.812456187784717
2000-03-20,yuba river,interpolated,interpolated,min,15.208214281586354
2000-03-21,yuba river,interpolated,interpolated,mean,16.019503843348264
2000-03-21,yuba river,interpolated,interpolated,max,16.002090173372977
2000-03-21,yuba river,interpolated,interpolated,min,14.93743758652493
2000-03-22,yuba river,interpolated,interpolated,mean,16.5391974120839
2000-03-22,yuba river,interpolated,interpolated,max,16.44510316153001
2000-03-22,yuba river,interpolated,interpolated,min,15.477110676842406
2000-03-23,yuba river,interpolated,interpolated,mean,16.893796080527167
2000-03-23,yuba river,interpolated,interpolated,max,16.634737147118273
2000-03-23,yuba river,interpolated,interpolated,min,16.016783767159886
2000-03-24,yuba river,interpolated,interpolated,mean,16.830654622473048
2000-03-24,yuba river,interpolated,interpolated,max,16.761026382064344
2000-03-24,yuba river,interpolated,interpolated,min,15.854067043482313
2000-03-25,yuba river,interpolated,interpolated,mean,16.817541922083294
2000-03-25,yuba river,interpolated,interpolated,max,16.82397086636822
2000-03-25,yuba river,interpolated,interpolated,min,15.853440276880526
2000-03-26,yuba river,interpolated,interpolated,mean,16.89948386125581
2000-03-26,yuba river,interpolated,interpolated,max,17.013604851956487
2000-03-26,yuba river,interpolated,interpolated,min,15.744753538894882
2000-03-27,yuba river,interpolated,interpolated,mean,16.813829462252738
2000-03-27,yuba river,interpolated,interpolated,max,16.379757079196246
2000-03-27,yuba river,interpolated,interpolated,min,16.06830668644465
2000-03-28,yuba river,interpolated,interpolated,mean,16.793212448213325
2000-03-28,yuba river,interpolated,interpolated,max,16.88611481799547
2000-03-28,yuba river,interpolated,interpolated,min,15.905589962767083
2000-03-29,yuba river,interpolated,interpolated,mean,16.63501635059693
2000-03-29,yuba river,interpolated,interpolated,max,16.69568029973058
2000-03-29,yuba river,interpolated,interpolated,min,15.580783282013734
2000-03-30,yuba river,interpolated,interpolated,mean,16.624405088090395
2000-03-30,yuba river,interpolated,interpolated,max,16.758624784034456
2000-03-30,yuba river,interpolated,interpolated,min,15.526126529720017
2000-03-31,yuba river,interpolated,interpolated,mean,16.628802452883157
2000-03-31,yuba river,interpolated,interpolated,max,16.884914018980528
2000-03-31,yuba river,interpolated,interpolated,min,15.41743979173437
2000-04-01,yuba river,interpolated,interpolated,mean,17.040934192640435
2000-04-01,yuba river,interpolated,interpolated,max,17.32792700713756
2000-04-01,yuba river,interpolated,interpolated,min,15.686962953592216
2000-04-02,yuba river,interpolated,interpolated,mean,17.64045625730137
2000-04-02,yuba river,interpolated,interpolated,max,18.02431899786336
2000-04-02,yuba river,interpolated,interpolated,min,16.280666029601623
2000-04-03,yuba river,interpolated,interpolated,mean,17.870200547921414
2000-04-03,yuba river,interpolated,interpolated,max,18.213952983451627
2000-04-03,yuba river,interpolated,interpolated,min,16.550189191459467
2000-04-04,yuba river,interpolated,interpolated,mean,17.927128108261755
2000-04-04,yuba river,interpolated,interpolated,max,18.150207966471122
2000-04-04,yuba river,interpolated,interpolated,min,16.765682367625384
2000-04-05,yuba river,interpolated,interpolated,mean,17.546304039038976
2000-04-05,yuba river,interpolated,interpolated,max,17.706394445637457
2000-04-05,yuba river,interpolated,interpolated,min,16.440875686872033
2000-04-06,yuba river,interpolated,interpolated,mean,17.35809068682397
2000-04-06,yuba river,interpolated,interpolated,max,17.579304678014758
2000-04-06,yuba river,interpolated,interpolated,min,16.170098991810608
2000-04-07,yuba river,interpolated,interpolated,mean,17.45003837752936
2000-04-07,yuba river,interpolated,interpolated,max,17.70559391296083
2000-04-07,yuba river,interpolated,interpolated,min,16.223502210900747
2000-04-08,yuba river,interpolated,interpolated,mean,17.607023453198416
2000-04-08,yuba river,interpolated,interpolated,max,17.895227898549088
2000-04-08,yuba river,interpolated,interpolated,min,16.49302537275859
2000-04-09,yuba river,interpolated,interpolated,mean,17.331259775070784
2000-04-09,yuba river,interpolated,interpolated,max,17.51475912835762
2000-04-09,yuba river,interpolated,interpolated,min,16.222248677697166
2000-04-10,yuba river,interpolated,interpolated,mean,17.423207465776173
2000-04-10,yuba river,interpolated,interpolated,max,17.767737864588078
2000-04-10,yuba river,interpolated,interpolated,min,16.113561939711524
2000-04-11,yuba river,interpolated,interpolated,mean,17.620215547576713
2000-04-11,yuba river,interpolated,interpolated,max,17.703992847607573
2000-04-11,yuba river,interpolated,interpolated,min,16.437115087261294
2000-04-12,yuba river,interpolated,interpolated,mean,17.862249511275174
2000-04-12,yuba river,interpolated,interpolated,max,17.830282082553637
2000-04-12,yuba river,interpolated,interpolated,min,16.86872820619492
2000-04-13,yuba river,interpolated,interpolated,mean,17.701551975775562
2000-04-13,yuba river,interpolated,interpolated,max,17.1964343097934
2000-04-13,yuba river,interpolated,interpolated,min,16.70601148251735
2000-04-14,yuba river,interpolated,interpolated,mean,16.90799065582184
2000-04-14,yuba river,interpolated,interpolated,max,16.372552285106586
2000-04-14,yuba river,interpolated,interpolated,min,16.111054873304365
2000-04-15,yuba river,interpolated,interpolated,mean,16.604711160978816
2000-04-15,yuba river,interpolated,interpolated,max,15.928738764272921
2000-04-15,yuba river,interpolated,interpolated,min,15.948338149626792
2000-04-16,yuba river,interpolated,interpolated,mean,16.569085519640097
2000-04-16,yuba river,interpolated,interpolated,max,16.055027999218993
2000-04-16,yuba river,interpolated,interpolated,min,15.947711383025005
2000-04-17,yuba river,interpolated,interpolated,mean,16.448410990271974
2000-04-17,yuba river,interpolated,interpolated,max,15.484524977100946
2000-04-17,yuba river,interpolated,interpolated,min,15.893054630731289
2000-04-18,yuba river,interpolated,interpolated,mean,16.29771920630523
2000-04-18,yuba river,interpolated,interpolated,max,15.737503713331403
2000-04-18,yuba river,interpolated,interpolated,min,15.730337907053718
2000-04-19,yuba river,interpolated,interpolated,mean,16.677332253580673
2000-04-19,yuba river,interpolated,interpolated,max,16.497240454699398
2000-04-19,yuba river,interpolated,interpolated,min,15.729711140451927
2000-04-20,yuba river,interpolated,interpolated,mean,17.299584775528245
2000-04-20,yuba river,interpolated,interpolated,max,17.573700949278354
2000-04-20,yuba river,interpolated,interpolated,min,16.0532642880017
2000-04-21,yuba river,interpolated,interpolated,mean,18.00688618550522
2000-04-21,yuba river,interpolated,interpolated,max,18.396782441288543
2000-04-21,yuba river,interpolated,interpolated,min,16.53890739262725
2000-04-22,yuba river,interpolated,interpolated,mean,17.913727472852493
2000-04-22,yuba river,interpolated,interpolated,max,17.382866164675146
2000-04-22,yuba river,interpolated,interpolated,min,17.07858048294473
2000-04-23,yuba river,interpolated,interpolated,mean,17.830574511732635
2000-04-23,yuba river,interpolated,interpolated,max,18.205947656685336
2000-04-23,yuba river,interpolated,interpolated,min,16.591683845115597
2000-04-24,yuba river,interpolated,interpolated,mean,17.43724325309377
2000-04-24,yuba river,interpolated,interpolated,max,17.69878938520948
2000-04-24,yuba river,interpolated,interpolated,min,16.104787207286467
2000-04-25,yuba river,interpolated,interpolated,mean,17.78934048365381
2000-04-25,yuba river,interpolated,interpolated,max,18.205147124008707
2000-04-25,yuba river,interpolated,interpolated,min,16.37431036914431
2000-04-26,yuba river,interpolated,interpolated,mean,18.316538366039104
2000-04-26,yuba river,interpolated,interpolated,max,18.90153911473451
2000-04-26,yuba river,interpolated,interpolated,min,16.75189350238601
2000-04-27,yuba river,interpolated,interpolated,mean,18.49103350689068
2000-04-27,yuba river,interpolated,interpolated,max,18.647759845827427
2000-04-27,yuba river,interpolated,interpolated,min,17.237536607011563
2000-04-28,yuba river,interpolated,interpolated,mean,18.02265911175528
2000-04-28,yuba river,interpolated,interpolated,max,18.330635826278147
2000-04-28,yuba river,interpolated,interpolated,min,16.75063996918243
2000-04-29,yuba river,interpolated,interpolated,mean,17.546780402970224
2000-04-29,yuba river,interpolated,interpolated,max,18.01351180672887
2000-04-29,yuba river,interpolated,interpolated,min,15.993593402893664
2000-04-30,yuba river,interpolated,interpolated,mean,18.17403580068423
2000-04-30,yuba river,interpolated,interpolated,max,18.89993804938125
2000-04-30,yuba river,interpolated,interpolated,min,16.479236507519218
2000-05-01,yuba river,interpolated,interpolated,mean,18.64620204963873
2000-05-01,yuba river,interpolated,interpolated,max,19.27960628689609
2000-05-01,yuba river,interpolated,interpolated,min,17.12696956922055
2000-05-02,yuba river,interpolated,interpolated,mean,19.055832351512784
2000-05-02,yuba river,interpolated,interpolated,max,19.722619275053127
2000-05-02,yuba river,interpolated,interpolated,min,17.342462745386467
2000-05-03,yuba river,interpolated,interpolated,mean,19.275353374262288
2000-05-03,yuba river,interpolated,interpolated,max,20.038942761925775
2000-05-03,yuba river,interpolated,interpolated,min,17.61198590724431
2000-05-04,yuba river,interpolated,interpolated,mean,19.227220543507475
2000-05-04,yuba river,interpolated,interpolated,max,19.27840548788115
2000-05-04,yuba river,interpolated,interpolated,min,17.93553905479408
2000-05-05,yuba river,interpolated,interpolated,mean,19.11405032778901
2000-05-05,yuba river,interpolated,interpolated,max,19.594728974753796
2000-05-05,yuba river,interpolated,interpolated,min,17.61073237404073
2000-05-06,yuba river,interpolated,interpolated,mean,18.31298469418563
2000-05-06,yuba river,interpolated,interpolated,max,17.820675690434093
2000-05-06,yuba river,interpolated,interpolated,min,17.17786572190353
2000-05-07,yuba river,interpolated,interpolated,mean,17.291792526859087
2000-05-07,yuba river,interpolated,interpolated,max,16.426690909967544
2000-05-07,yuba river,interpolated,interpolated,min,16.690969084074396
2000-05-08,yuba river,interpolated,interpolated,mean,18.031612629317895
2000-05-08,yuba river,interpolated,interpolated,max,18.199943661610618
2000-05-08,yuba river,interpolated,interpolated,min,16.690342317472606
2000-05-09,yuba river,interpolated,interpolated,mean,18.768931293893488
2000-05-09,yuba river,interpolated,interpolated,max,19.33974890683177
2000-05-09,yuba river,interpolated,interpolated,min,17.28404539348201
2000-05-10,yuba river,interpolated,interpolated,mean,18.02790016948734
2000-05-10,yuba river,interpolated,interpolated,max,17.565695622512067
2000-05-10,yuba river,interpolated,interpolated,min,16.68908878426903
2000-05-11,yuba river,interpolated,interpolated,mean,17.15429283727065
2000-05-11,yuba river,interpolated,interpolated,max,17.501950605531558
2000-05-11,yuba river,interpolated,interpolated,min,15.823982246596408
2000-05-12,yuba river,interpolated,interpolated,mean,16.918552165274505
2000-05-12,yuba river,interpolated,interpolated,max,16.994792334055706
2000-05-12,yuba river,interpolated,interpolated,min,15.661265522918837
2000-05-13,yuba river,interpolated,interpolated,mean,16.952966784665882
2000-05-13,yuba river,interpolated,interpolated,max,16.55097881322204
2000-05-13,yuba river,interpolated,interpolated,min,15.984818670468607
2000-05-14,yuba river,interpolated,interpolated,mean,17.14497199069999
2000-05-14,yuba river,interpolated,interpolated,max,16.93064705073688
2000-05-14,yuba river,interpolated,interpolated,min,16.146281860942597
2000-05-15,yuba river,interpolated,interpolated,mean,17.009288834032557
2000-05-15,yuba river,interpolated,interpolated,max,16.360144028618834
2000-05-15,yuba river,interpolated,interpolated,min,16.36177503710852
2000-05-16,yuba river,interpolated,interpolated,mean,16.535911563130718
2000-05-16,yuba river,interpolated,interpolated,max,15.789641006500789
2000-05-16,yuba river,interpolated,interpolated,min,15.874878399279385
2000-05-17,yuba river,interpolated,interpolated,mean,17.538382643327395
2000-05-17,yuba river,interpolated,interpolated,max,18.323030765850174
2000-05-17,yuba river,interpolated,interpolated,min,15.820221646985669
2000-05-18,yuba river,interpolated,interpolated,mean,18.668427055568188
2000-05-18,yuba river,interpolated,interpolated,max,19.462836011071325
2000-05-18,yuba river,interpolated,interpolated,min,16.792134622838564
2000-05-19,yuba river,interpolated,interpolated,mean,19.480788856640313
2000-05-19,yuba river,interpolated,interpolated,max,20.349262253723705
2000-05-19,yuba river,interpolated,interpolated,min,17.601957641615677
2000-05-20,yuba river,interpolated,interpolated,mean,20.07552556187249
2000-05-20,yuba river,interpolated,interpolated,max,20.982309493807314
2000-05-20,yuba river,interpolated,interpolated,min,18.19566071762508
2000-05-21,yuba river,interpolated,interpolated,mean,20.56770331389273
2000-05-21,yuba river,interpolated,interpolated,max,21.488667232606538
2000-05-21,yuba river,interpolated,interpolated,min,18.627273836558707
2000-05-22,yuba river,interpolated,interpolated,mean,20.97233074000035
2000-05-22,yuba river,interpolated,interpolated,max,21.93168022076357
