date,stream,gage_agency,gage_number,statistic,value
2000-01-28,yuba river,interpolated,interpolated,mean,16.719605861963906
2000-01-28,yuba river,interpolated,interpolated,max,16.071515390693207
2000-01-28,yuba river,interpolated,interpolated,min,16.4873378676756
2000-01-29,yuba river,interpolated,interpolated,mean,16.464900388661484
2000-01-29,yuba river,interpolated,interpolated,max,15.944219168086558
2000-01-29,yuba river,interpolated,interpolated,min,16.161084647170917
2000-01-30,yuba river,interpolated,interpolated,mean,17.003778279150854
2000-01-30,yuba river,interpolated,interpolated,max,16.26021354429037
2000-01-30,yuba river,interpolated,interpolated,min,16.53971964761121
2000-01-31,yuba river,interpolated,interpolated,mean,17.202549013729456
2000-01-31,yuba river,interpolated,interpolated,max,16.069590093282226
2000-01-31,yuba river,interpolated,interpolated,min,17.18946550226111
2000-02-01,yuba river,interpolated,interpolated,mean,17.57876696008759
2000-02-01,yuba river,interpolated,interpolated,max,17.01885675350098
2000-02-01,yuba river,interpolated,interpolated,min,17.242767477649878
2000-02-02,yuba river,interpolated,interpolated,mean,17.78493132849034
2000-02-02,yuba river,interpolated,interpolated,max,17.46150558650778
2000-02-02,yuba river,interpolated,interpolated,min,17.350291623880565
2000-02-03,yuba river,interpolated,interpolated,mean,17.61402037186159
2000-02-03,yuba river,interpolated,interpolated,max,16.637609851484694
2000-02-03,yuba river,interpolated,interpolated,min,17.403593599269332
2000-02-04,yuba river,interpolated,interpolated,mean,17.494864852001868
2000-02-04,yuba river,interpolated,interpolated,max,16.573640857279543
2000-02-04,yuba river,interpolated,interpolated,min,17.348451232974256
2000-02-05,yuba river,interpolated,interpolated,mean,17.656667417459733
2000-02-05,yuba river,interpolated,interpolated,max,16.636326319877373
2000-02-05,yuba river,interpolated,interpolated,min,17.401753208363022
2000-02-06,yuba river,interpolated,interpolated,mean,17.96880720400859
2000-02-06,yuba river,interpolated,interpolated,max,17.395611294891644
2000-02-06,yuba river,interpolated,interpolated,min,17.617721696277552
2000-02-07,yuba river,interpolated,interpolated,mean,17.926052566998386
2000-02-07,yuba river,interpolated,interpolated,max,17.33164230068649
2000-02-07,yuba river,interpolated,interpolated,min,17.508357159140555
2000-02-08,yuba river,interpolated,interpolated,mean,17.957234268229655
2000-02-08,yuba river,interpolated,interpolated,max,17.267673306481335
2000-02-08,yuba river,interpolated,interpolated,min,17.615881305371243
2000-02-09,yuba river,interpolated,interpolated,mean,18.173256815064605
2000-02-09,yuba river,interpolated,interpolated,max,17.203704312276184
2000-02-09,yuba river,interpolated,interpolated,min,17.994516305811537
2000-02-10,yuba river,interpolated,interpolated,mean,18.357240281994912
2000-02-10,yuba river,interpolated,interpolated,max,17.393044231677006
2000-02-10,yuba river,interpolated,interpolated,min,18.210484793726067
2000-02-11,yuba river,interpolated,interpolated,mean,18.16907751310982
2000-02-11,yuba river,interpolated,interpolated,max,17.202420780668863
2000-02-11,yuba river,interpolated,interpolated,min,17.992675914905227
2000-02-12,yuba river,interpolated,interpolated,mean,17.985843833440818
2000-02-12,yuba river,interpolated,interpolated,max,17.01179732966072
2000-02-12,yuba river,interpolated,interpolated,min,17.88331137776823
2000-02-13,yuba river,interpolated,interpolated,mean,18.246228183220648
2000-02-13,yuba river,interpolated,interpolated,max,17.45444616266752
2000-02-13,yuba river,interpolated,interpolated,min,17.990835523998918
2000-02-14,yuba river,interpolated,interpolated,mean,18.378456213381927
2000-02-14,yuba river,interpolated,interpolated,max,17.45380439686386
2000-02-14,yuba river,interpolated,interpolated,min,18.206804011913448
2000-02-15,yuba river,interpolated,interpolated,mean,18.324857580096307
2000-02-15,yuba river,interpolated,interpolated,max,17.389835402658704
2000-02-15,yuba river,interpolated,interpolated,min,17.988995133092608
2000-02-16,yuba river,interpolated,interpolated,mean,18.113035182973942
2000-02-16,yuba river,interpolated,interpolated,max,17.072557494847576
2000-02-16,yuba river,interpolated,interpolated,min,17.988074937639453
2000-02-17,yuba river,interpolated,interpolated,mean,17.91008514644055
2000-02-17,yuba river,interpolated,interpolated,max,17.071915729043916
2000-02-17,yuba river,interpolated,interpolated,min,17.716043887976692
2000-02-18,yuba river,interpolated,interpolated,mean,17.652915128530083
2000-02-18,yuba river,interpolated,interpolated,max,17.00794673483876
2000-02-18,yuba river,interpolated,interpolated,min,17.227124154946246
2000-02-19,yuba river,interpolated,interpolated,mean,17.654522294464762
2000-02-19,yuba river,interpolated,interpolated,max,16.880650512232112
2000-02-19,yuba river,interpolated,interpolated,min,17.22620395949309
2000-02-20,yuba river,interpolated,interpolated,mean,18.087424766808024
2000-02-20,yuba river,interpolated,interpolated,max,17.13331766003443
2000-02-20,yuba river,interpolated,interpolated,min,17.87594981414299
2000-02-21,yuba river,interpolated,interpolated,mean,18.288660045994675
2000-02-21,yuba river,interpolated,interpolated,max,17.639293721442723
2000-02-21,yuba river,interpolated,interpolated,min,17.98347396037368
2000-02-22,yuba river,interpolated,interpolated,mean,18.043812751124452
2000-02-22,yuba river,interpolated,interpolated,max,16.942052443222625
2000-02-22,yuba river,interpolated,interpolated,min,17.982553764920524
2000-02-23,yuba river,interpolated,interpolated,mean,17.79157182243008
2000-02-23,yuba river,interpolated,interpolated,max,16.87808344901747
2000-02-23,yuba river,interpolated,interpolated,min,17.547856202732
2000-02-24,yuba river,interpolated,interpolated,mean,17.5639763398162
2000-02-24,yuba river,interpolated,interpolated,max,16.68745999800933
2000-02-24,yuba river,interpolated,interpolated,min,17.33004732391116
2000-02-25,yuba river,interpolated,interpolated,mean,17.762747074394802
2000-02-25,yuba river,interpolated,interpolated,max,16.876799917410153
2000-02-25,yuba river,interpolated,interpolated,min,17.49179364098377
2000-02-26,yuba river,interpolated,interpolated,mean,18.057635048687317
2000-02-26,yuba river,interpolated,interpolated,max,17.382775978818447
2000-02-26,yuba river,interpolated,interpolated,min,17.870428641424063
2000-02-27,yuba river,interpolated,interpolated,mean,18.268728506306168
2000-02-27,yuba river,interpolated,interpolated,max,17.318806984613293
2000-02-27,yuba river,interpolated,interpolated,min,18.140619300180518
2000-02-28,yuba river,interpolated,interpolated,mean,18.23090295851206
2000-02-28,yuba river,interpolated,interpolated,max,17.191510762006644
2000-02-28,yuba river,interpolated,interpolated,min,18.03125476304352
2000-02-29,yuba river,interpolated,interpolated,mean,18.05259836805916
2000-02-29,yuba river,interpolated,interpolated,max,17.064214539399995
2000-02-29,yuba river,interpolated,interpolated,min,17.8676680550646
2000-03-01,yuba river,interpolated,interpolated,mean,17.970411017320174
2000-03-01,yuba river,interpolated,interpolated,max,17.253554458800817
2000-03-01,yuba river,interpolated,interpolated,min,17.487192663717995
2000-03-02,yuba river,interpolated,interpolated,mean,18.11249722591365
2000-03-02,yuba river,interpolated,interpolated,max,16.99960377939118
2000-03-02,yuba river,interpolated,interpolated,min,17.86582766415829
2000-03-03,yuba river,interpolated,interpolated,mean,18.31619704970835
2000-03-03,yuba river,interpolated,interpolated,max,17.822215982806945
2000-03-03,yuba river,interpolated,interpolated,min,17.64801878533745
2000-03-04,yuba river,interpolated,interpolated,mean,18.268513323482047
2000-03-04,yuba river,interpolated,interpolated,max,17.568265303397308
2000-03-04,yuba river,interpolated,interpolated,min,17.86398727325198
2000-03-05,yuba river,interpolated,interpolated,mean,18.39581226442723
2000-03-05,yuba river,interpolated,interpolated,max,17.314314623987674
2000-03-05,yuba river,interpolated,interpolated,min,18.242622273692277
2000-03-06,yuba river,interpolated,interpolated,mean,18.084422265139683
2000-03-06,yuba river,interpolated,interpolated,max,16.99703671617654
2000-03-06,yuba river,interpolated,interpolated,min,17.970591224029512
2000-03-07,yuba river,interpolated,interpolated,mean,17.93815675459142
2000-03-07,yuba river,interpolated,interpolated,max,16.8064132651684
2000-03-07,yuba river,interpolated,interpolated,min,17.915448857734436
2000-03-08,yuba river,interpolated,interpolated,mean,17.794355788651206
2000-03-08,yuba river,interpolated,interpolated,max,16.869098727766232
2000-03-08,yuba river,interpolated,interpolated,min,17.643417808071675
2000-03-09,yuba river,interpolated,interpolated,mean,17.754065696249054
2000-03-09,yuba river,interpolated,interpolated,max,16.805129733561078
2000-03-09,yuba river,interpolated,interpolated,min,17.64249761261852
2000-03-10,yuba river,interpolated,interpolated,mean,17.86164828032984
2000-03-10,yuba river,interpolated,interpolated,max,16.931142424560406
2000-03-10,yuba river,interpolated,interpolated,min,17.42468873379768
2000-03-11,yuba river,interpolated,interpolated,mean,18.467068875236535
2000-03-11,yuba river,interpolated,interpolated,max,17.943736313180654
2000-03-11,yuba river,interpolated,interpolated,min,18.128656759289505
2000-03-12,yuba river,interpolated,interpolated,mean,18.448959684306825
2000-03-12,yuba river,interpolated,interpolated,max,18.006421775778488
2000-03-12,yuba river,interpolated,interpolated,min,17.85662570962674
2000-03-13,yuba river,interpolated,interpolated,mean,18.650194963493476
2000-03-13,yuba river,interpolated,interpolated,max,18.259088923580805
2000-03-13,yuba river,interpolated,interpolated,min,18.018372026699353
2000-03-14,yuba river,interpolated,interpolated,mean,18.940153848569892
2000-03-14,yuba river,interpolated,interpolated,max,18.63841052818611
2000-03-14,yuba river,interpolated,interpolated,min,18.397007027139644
2000-03-15,yuba river,interpolated,interpolated,mean,18.604118403201856
2000-03-15,yuba river,interpolated,interpolated,max,18.257805391973484
2000-03-15,yuba river,interpolated,interpolated,min,17.96230946495112
2000-03-16,yuba river,interpolated,interpolated,mean,18.87682547602193
2000-03-16,yuba river,interpolated,interpolated,max,18.63712699657879
2000-03-16,yuba river,interpolated,interpolated,min,18.340944465391416
2000-03-17,yuba river,interpolated,interpolated,mean,18.16371470562239
2000-03-17,yuba river,interpolated,interpolated,max,17.813231261555707
2000-03-17,yuba river,interpolated,interpolated,min,17.52669170730944
2000-03-18,yuba river,interpolated,interpolated,mean,18.636049891694434
2000-03-18,yuba river,interpolated,interpolated,max,18.50918900816848
2000-03-18,yuba river,interpolated,interpolated,min,17.905326707749733
2000-03-19,yuba river,interpolated,interpolated,mean,18.953118767459394
2000-03-19,yuba river,interpolated,interpolated,max,18.698528927569306
2000-03-19,yuba river,interpolated,interpolated,min,18.283961708190027
2000-03-20,yuba river,interpolated,interpolated,mean,18.045308973023975
2000-03-20,yuba river,interpolated,interpolated,max,17.684651507341737
2000-03-20,yuba river,interpolated,interpolated,min,17.469708950108053
2000-03-21,yuba river,interpolated,interpolated,mean,17.977908889933282
2000-03-21,yuba river,interpolated,interpolated,max,17.873991426742563
2000-03-21,yuba river,interpolated,interpolated,min,17.197677900445292
2000-03-22,yuba river,interpolated,interpolated,mean,18.489676789734112
2000-03-22,yuba river,interpolated,interpolated,max,18.31664025974936
2000-03-22,yuba river,interpolated,interpolated,min,17.73897941341135
2000-03-23,yuba river,interpolated,interpolated,mean,18.838784745403707
2000-03-23,yuba river,interpolated,interpolated,max,18.505980179150182
2000-03-23,yuba river,interpolated,interpolated,min,18.280280926377408
2000-03-24,yuba river,interpolated,interpolated,mean,18.776313751529113
2000-03-24,yuba river,interpolated,interpolated,max,18.63199287014951
2000-03-24,yuba river,interpolated,interpolated,min,18.116694218398493
2000-03-25,yuba river,interpolated,interpolated,mean,18.7631336498155
2000-03-25,yuba river,interpolated,interpolated,max,18.694678332747344
2000-03-25,yuba river,interpolated,interpolated,min,18.115774022945338
2000-03-26,yuba river,interpolated,interpolated,mean,18.84360624320775
2000-03-26,yuba river,interpolated,interpolated,max,18.884018252148167
2000-03-26,yuba river,interpolated,interpolated,min,18.006409485808337
2000-03-27,yuba river,interpolated,interpolated,mean,18.758954347860712
2000-03-27,yuba river,interpolated,interpolated,max,18.250104202329567
2000-03-27,yuba river,interpolated,interpolated,min,18.33082231540671
2000-03-28,yuba river,interpolated,interpolated,mean,18.73838061232295
2000-03-28,yuba river,interpolated,interpolated,max,18.756080263737857
2000-03-28,yuba river,interpolated,interpolated,min,18.16723560742779
2000-03-29,yuba river,interpolated,interpolated,mean,18.58225692334249
2000-03-29,yuba river,interpolated,interpolated,max,18.565456812729717
2000-03-29,yuba river,interpolated,interpolated,min,17.84098238692311
2000-03-30,yuba river,interpolated,interpolated,mean,18.57154136623693
2000-03-30,yuba river,interpolated,interpolated,max,18.62814227532755
2000-03-30,yuba river,interpolated,interpolated,min,17.785840020628033
2000-03-31,yuba river,interpolated,interpolated,mean,18.575613076779653
2000-03-31,yuba river,interpolated,interpolated,max,18.75415496632688
2000-03-31,yuba river,interpolated,interpolated,min,17.676475483491036
2000-04-01,yuba river,interpolated,interpolated,mean,18.98140555843438
2000-04-01,yuba river,interpolated,interpolated,max,19.19680379933368
2000-04-01,yuba river,interpolated,interpolated,min,17.946666142247487
2000-04-02,yuba river,interpolated,interpolated,mean,19.57182457746599
2000-04-02,yuba river,interpolated,interpolated,max,19.892761545946453
2000-04-02,yuba river,interpolated,interpolated,min,18.542189826055466
2000-04-03,yuba river,interpolated,interpolated,mean,19.797919610959923
2000-04-03,yuba river,interpolated,interpolated,max,20.082101465347275
2000-04-03,yuba river,interpolated,interpolated,min,18.812380484811918
2000-04-04,yuba river,interpolated,interpolated,mean,19.85374675827168
2000-04-04,yuba river,interpolated,interpolated,max,20.01813247114212
2000-04-04,yuba river,interpolated,interpolated,min,19.02834897272645
2000-04-05,yuba river,interpolated,interpolated,mean,19.478278599174857
2000-04-05,yuba river,interpolated,interpolated,max,19.574200106528004
2000-04-05,yuba river,interpolated,interpolated,min,18.702095752221766
2000-04-06,yuba river,interpolated,interpolated,mean,19.29258037489781
2000-04-06,yuba river,interpolated,interpolated,max,19.446903883921355
2000-04-06,yuba river,interpolated,interpolated,min,18.430064702559005
2000-04-07,yuba river,interpolated,interpolated,mean,19.382911146722254
2000-04-07,yuba river,interpolated,interpolated,max,19.572916574920683
2000-04-07,yuba river,interpolated,interpolated,min,18.48336667794777
2000-04-08,yuba river,interpolated,interpolated,mean,19.537320078355975
2000-04-08,yuba river,interpolated,interpolated,max,19.762256494321505
2000-04-08,yuba river,interpolated,interpolated,min,18.753557336704226
2000-04-09,yuba river,interpolated,interpolated,mean,19.265362792797212
2000-04-09,yuba river,interpolated,interpolated,max,19.381651358108883
2000-04-09,yuba river,interpolated,interpolated,min,18.48152628704146
2000-04-10,yuba river,interpolated,interpolated,mean,19.35569356462166
2000-04-10,yuba river,interpolated,interpolated,max,19.634318505911196
2000-04-10,yuba river,interpolated,interpolated,min,18.372161749904464
2000-04-11,yuba river,interpolated,interpolated,mean,19.54953520998416
2000-04-11,yuba river,interpolated,interpolated,max,19.57034951170604
2000-04-11,yuba river,interpolated,interpolated,min,18.696574579502837
2000-04-12,yuba river,interpolated,interpolated,mean,19.78773865829155
2000-04-12,yuba river,interpolated,interpolated,max,19.69636220270537
2000-04-12,yuba river,interpolated,interpolated,min,19.129431750785052
2000-04-13,yuba river,interpolated,interpolated,mean,19.62915042470304
2000-04-13,yuba river,interpolated,interpolated,max,19.06244815288677
2000-04-13,yuba river,interpolated,interpolated,min,18.965845042806137
2000-04-14,yuba river,interpolated,interpolated,mean,18.847032405278128
2000-04-14,yuba river,interpolated,interpolated,max,18.238552417863687
2000-04-14,yuba river,interpolated,interpolated,min,18.368480968091845
2000-04-15,yuba river,interpolated,interpolated,mean,18.547965129030825
2000-04-15,yuba river,interpolated,interpolated,max,17.794620053249567
2000-04-15,yuba river,interpolated,interpolated,min,18.204894260112926
2000-04-16,yuba river,interpolated,interpolated,mean,18.512604125844767
2000-04-16,yuba river,interpolated,interpolated,max,17.9206327442489
2000-04-16,yuba river,interpolated,interpolated,min,18.20397406465977
2000-04-17,yuba river,interpolated,interpolated,mean,18.393448605985046
2000-04-17,yuba river,interpolated,interpolated,max,17.35004592283179
2000-04-17,yuba river,interpolated,interpolated,min,18.148831698364695
2000-04-18,yuba river,interpolated,interpolated,mean,18.244718550828736
2000-04-18,yuba river,interpolated,interpolated,max,17.602713070634106
2000-04-18,yuba river,interpolated,interpolated,min,17.985244990385777
2000-04-19,yuba river,interpolated,interpolated,mean,18.61847195257882
2000-04-19,yuba river,interpolated,interpolated,max,18.361998045648374
2000-04-19,yuba river,interpolated,interpolated,min,17.984324794932622
2000-04-20,yuba river,interpolated,interpolated,mean,19.23128618130966
2000-04-20,yuba river,interpolated,interpolated,max,19.437919162670113
2000-04-20,yuba river,interpolated,interpolated,min,18.308737624530995
2000-04-21,yuba river,interpolated,interpolated,mean,19.927894926714167
2000-04-21,yuba river,interpolated,interpolated,max,20.26053136608588
2000-04-21,yuba river,interpolated,interpolated,min,18.79581696665513
2000-04-22,yuba river,interpolated,interpolated,mean,19.835849397542987
2000-04-22,yuba river,interpolated,interpolated,max,19.246653945858313
2000-04-22,yuba river,interpolated,interpolated,min,19.337118479621193
2000-04-23,yuba river,interpolated,interpolated,mean,19.753662046804
2000-04-23,yuba river,interpolated,interpolated,max,20.06926614927408
2000-04-23,yuba river,interpolated,interpolated,min,18.848198746590747
2000-04-24,yuba river,interpolated,interpolated,mean,19.36587116466693
2000-04-24,yuba river,interpolated,interpolated,max,19.562006556258467
2000-04-24,yuba river,interpolated,interpolated,min,18.359279013560297
2000-04-25,yuba river,interpolated,interpolated,mean,19.712514575728477
2000-04-25,yuba river,interpolated,interpolated,max,20.067982617666758
2000-04-25,yuba river,interpolated,interpolated,min,18.62946967231675
2000-04-26,yuba river,interpolated,interpolated,mean,20.231676109353455
2000-04-26,yuba river,interpolated,interpolated,max,20.763940364279534
2000-04-26,yuba river,interpolated,interpolated,min,19.008104672757046
2000-04-27,yuba river,interpolated,interpolated,mean,20.403336853243516
2000-04-27,yuba river,interpolated,interpolated,max,20.509989684869897
2000-04-27,yuba river,interpolated,interpolated,min,19.495184014881183
2000-04-28,yuba river,interpolated,interpolated,mean,19.941609632864978
2000-04-28,yuba river,interpolated,interpolated,max,20.192711777058765
2000-04-28,yuba river,interpolated,interpolated,min,19.006264281850736
2000-04-29,yuba river,interpolated,interpolated,mean,19.472488778662292
2000-04-29,yuba river,interpolated,interpolated,max,19.875433869247637
2000-04-29,yuba river,interpolated,interpolated,min,18.24623369461068
2000-04-30,yuba river,interpolated,interpolated,mean,20.09023209660923
2000-04-30,yuba river,interpolated,interpolated,max,20.761373301064893
2000-04-30,yuba river,interpolated,interpolated,min,18.73331303673482
2000-05-01,yuba river,interpolated,interpolated,mean,20.55517364885713
2000-05-01,yuba river,interpolated,interpolated,max,21.140694905670202
2000-05-01,yuba river,interpolated,interpolated,min,19.38305889138472
2000-05-02,yuba river,interpolated,interpolated,mean,20.958501585903804
2000-05-02,yuba river,interpolated,interpolated,max,21.583343738676998
2000-05-02,yuba river,interpolated,interpolated,min,19.59902737929925
2000-05-03,yuba river,interpolated,interpolated,mean,21.174524132738753
2000-05-03,yuba river,interpolated,interpolated,max,21.89933811488081
2000-05-03,yuba river,interpolated,interpolated,min,19.869218038055703
2000-05-04,yuba river,interpolated,interpolated,mean,21.12684040651245
2000-05-04,yuba river,interpolated,interpolated,max,21.138769608259217
2000-05-04,yuba river,interpolated,interpolated,min,20.193630867654075
2000-05-05,yuba river,interpolated,interpolated,mean,21.015078520476877
2000-05-05,yuba river,interpolated,interpolated,max,21.45476398446303
2000-05-05,yuba river,interpolated,interpolated,min,19.867377647149393
2000-05-06,yuba river,interpolated,interpolated,mean,20.225566867227812
2000-05-06,yuba river,interpolated,interpolated,max,19.68095982341753
2000-05-06,yuba river,interpolated,interpolated,min,19.432680084960868
2000-05-07,yuba river,interpolated,interpolated,mean,19.219175288470435
2000-05-07,yuba river,interpolated,interpolated,max,18.287119032781003
2000-05-07,yuba river,interpolated,interpolated,min,18.943760351930422
2000-05-08,yuba river,interpolated,interpolated,mean,19.94782311377958
2000-05-08,yuba river,interpolated,interpolated,max,20.059639662219176
2000-05-08,yuba river,interpolated,interpolated,min,18.942840156477267
2000-05-09,yuba river,interpolated,interpolated,mean,20.674006394480678
2000-05-09,yuba river,interpolated,interpolated,max,21.198888007642413
2000-05-09,yuba river,interpolated,interpolated,min,19.538363840285246
2000-05-10,yuba river,interpolated,interpolated,mean,19.943643811824796
2000-05-10,yuba river,interpolated,interpolated,max,19.42508384659692
2000-05-10,yuba river,interpolated,interpolated,min,18.940999765570957
2000-05-11,yuba river,interpolated,interpolated,mean,19.08266036494231
2000-05-11,yuba river,interpolated,interpolated,max,19.361114852391765
2000-05-11,yuba river,interpolated,interpolated,min,18.07252483664706
2000-05-12,yuba river,interpolated,interpolated,mean,18.850135793112333
2000-05-12,yuba river,interpolated,interpolated,max,18.85385525937615
2000-05-12,yuba river,interpolated,interpolated,min,17.90893812866814
2000-05-13,yuba river,interpolated,interpolated,mean,18.88378203895165
2000-05-13,yuba river,interpolated,interpolated,max,18.40992289476203
2000-05-13,yuba river,interpolated,interpolated,min,18.233350958266513
2000-05-14,yuba river,interpolated,interpolated,mean,19.072694595098056
2000-05-14,yuba river,interpolated,interpolated,max,18.789244499367335
2000-05-14,yuba river,interpolated,interpolated,min,18.395097275339122
2000-05-15,yuba river,interpolated,interpolated,mean,18.938751807590037
2000-05-15,yuba river,interpolated,interpolated,max,18.218657677950226
2000-05-15,yuba river,interpolated,interpolated,min,18.611065763253652
2000-05-16,yuba river,interpolated,interpolated,mean,18.4720954979954
2000-05-16,yuba river,interpolated,interpolated,max,17.64807085653312
2000-05-16,yuba river,interpolated,interpolated,min,18.122146030223206
2000-05-17,yuba river,interpolated,interpolated,mean,19.459520507149698
2000-05-17,yuba river,interpolated,interpolated,max,20.180518226789225
2000-05-17,yuba river,interpolated,interpolated,min,18.06700366392813
2000-05-18,yuba river,interpolated,interpolated,mean,20.572637291314493
2000-05-18,yuba river,interpolated,interpolated,max,21.319766572212462
2000-05-18,yuba river,interpolated,interpolated,min,19.04208254362956
2000-05-19,yuba river,interpolated,interpolated,mean,21.372756910257063
2000-05-19,yuba river,interpolated,interpolated,max,22.20570600402972
2000-05-19,yuba river,interpolated,interpolated,min,19.854494910805226
2000-05-20,yuba river,interpolated,interpolated,mean,21.958461148299364
2000-05-20,yuba river,interpolated,interpolated,max,22.838336522241
2000-05-20,yuba river,interpolated,interpolated,min,20.450018594613205
2000-05-21,yuba river,interpolated,interpolated,mean,22.443119057411657
2000-05-21,yuba river,interpolated,interpolated,max,23.34431258364929
2000-05-21,yuba river,interpolated,interpolated,min,20.88287576589542
2000-05-22,yuba river,interpolated,interpolated,mean,22.84151790524223
2000-05-22,yuba river,interpolated,interpolated,max,23.78696141665609
