date,stream,gage_agency,gage_number,statistic,value
2000-02-10,yuba river,interpolated,interpolated,min,16.278272904043938
2000-02-11,yuba river,interpolated,interpolated,mean,16.47809945336603
2000-02-11,yuba river,interpolated,interpolated,max,15.798212189160239
2000-02-11,yuba river,interpolated,interpolated,min,16.062633685514868
2000-02-12,yuba river,interpolated,interpolated,mean,16.293257344667957
2000-02-12,yuba river,interpolated,interpolated,max,15.605075955442057
2000-02-12,yuba river,interpolated,interpolated,min,15.954478376430044
2000-02-13,yuba river,interpolated,interpolated,mean,16.556472707507552
2000-02-13,yuba river,interpolated,interpolated,max,16.054185124826994
2000-02-13,yuba river,interpolated,interpolated,min,16.061290886233706
2000-02-14,yuba river,interpolated,interpolated,mean,16.690249245236267
2000-02-14,yuba river,interpolated,interpolated,max,16.053722512039748
2000-02-14,yuba river,interpolated,interpolated,min,16.275587305481604
2000-02-15,yuba river,interpolated,interpolated,mean,16.6363394865542
2000-02-15,yuba river,interpolated,interpolated,max,15.989035358942187
2000-02-15,yuba river,interpolated,interpolated,min,16.059948086952538
2000-02-16,yuba river,interpolated,interpolated,mean,16.4226225630237
2000-02-16,yuba river,interpolated,interpolated,max,15.667450044603385
2000-02-16,yuba river,interpolated,interpolated,min,16.05927668731195
2000-02-17,yuba river,interpolated,interpolated,mean,16.217866788923953
2000-02-17,yuba river,interpolated,interpolated,max,15.666987431816139
2000-02-17,yuba river,interpolated,interpolated,min,15.789895514060763
2000-02-18,yuba river,interpolated,interpolated,mean,15.958348434969604
2000-02-18,yuba river,interpolated,interpolated,max,15.60230027871858
2000-02-18,yuba river,interpolated,interpolated,min,15.305546521921089
2000-02-19,yuba river,interpolated,interpolated,mean,15.960196939412226
2000-02-19,yuba river,interpolated,interpolated,max,15.473388585310712
2000-02-19,yuba river,interpolated,interpolated,min,15.304875122280505
2000-02-20,yuba river,interpolated,interpolated,mean,16.39765687451647
2000-02-20,yuba river,interpolated,interpolated,max,15.729824133764712
2000-02-20,yuba river,interpolated,interpolated,min,15.949107179305376
2000-02-21,yuba river,interpolated,interpolated,mean,16.601131241151045
2000-02-21,yuba river,interpolated,interpolated,max,16.24315784345996
2000-02-21,yuba river,interpolated,interpolated,min,16.055919689109036
2000-02-22,yuba river,interpolated,interpolated,mean,16.35405892807274
2000-02-22,yuba river,interpolated,interpolated,max,15.536225287259285
2000-02-22,yuba river,interpolated,interpolated,min,16.05524828946845
2000-02-23,yuba river,interpolated,interpolated,mean,16.09951899046881
2000-02-23,yuba river,interpolated,interpolated,max,15.471538134161728
2000-02-23,yuba river,interpolated,interpolated,min,15.6246412520509
2000-02-24,yuba river,interpolated,interpolated,mean,15.869871134616968
2000-02-24,yuba river,interpolated,interpolated,max,15.278401900443546
2000-02-24,yuba river,interpolated,interpolated,min,15.40900203352183
2000-02-25,yuba river,interpolated,interpolated,mean,16.070856293076332
2000-02-25,yuba river,interpolated,interpolated,max,15.470612908587235
2000-02-25,yuba river,interpolated,interpolated,min,15.569556498047609
2000-02-26,yuba river,interpolated,interpolated,mean,16.368920570368857
2000-02-26,yuba river,interpolated,interpolated,max,15.983946618282483
2000-02-26,yuba river,interpolated,interpolated,min,15.945078781461875
2000-02-27,yuba river,interpolated,interpolated,mean,16.582351769704267
2000-02-27,yuba river,interpolated,interpolated,max,15.919259465184926
2000-02-27,yuba river,interpolated,interpolated,min,16.2131171554319
2000-02-28,yuba river,interpolated,interpolated,mean,16.54437294334354
2000-02-28,yuba river,interpolated,interpolated,max,15.790347771777057
2000-02-28,yuba river,interpolated,interpolated,min,16.104961846347074
2000-02-29,yuba river,interpolated,interpolated,mean,16.364509250995887
2000-02-29,yuba river,interpolated,interpolated,max,15.661436078369189
2000-02-29,yuba river,interpolated,interpolated,min,15.943064582540124
2000-03-01,yuba river,interpolated,interpolated,mean,16.281724677481392
2000-03-01,yuba river,interpolated,interpolated,max,15.853647086512876
2000-03-01,yuba river,interpolated,interpolated,min,15.566199499844691
2000-03-02,yuba river,interpolated,interpolated,mean,16.425458047910944
2000-03-02,yuba river,interpolated,interpolated,max,15.596286312484384
2000-03-02,yuba river,interpolated,interpolated,min,15.941721783258958
2000-03-03,yuba river,interpolated,interpolated,mean,16.631421622720726
2000-03-03,yuba river,interpolated,interpolated,max,16.43074272373119
2000-03-03,yuba river,interpolated,interpolated,min,15.72608256472989
2000-03-04,yuba river,interpolated,interpolated,mean,16.583485963659164
2000-03-04,yuba river,interpolated,interpolated,max,16.173381949702694
2000-03-04,yuba river,interpolated,interpolated,min,15.94037898397779
2000-03-05,yuba river,interpolated,interpolated,mean,16.71228408503746
2000-03-05,yuba river,interpolated,interpolated,max,15.916021175674203
2000-03-05,yuba river,interpolated,interpolated,min,16.315901267392057
2000-03-06,yuba river,interpolated,interpolated,mean,16.398003151228504
2000-03-06,yuba river,interpolated,interpolated,max,15.594435861335398
2000-03-06,yuba river,interpolated,interpolated,min,16.046520094140867
2000-03-07,yuba river,interpolated,interpolated,mean,16.250499165158573
2000-03-07,yuba river,interpolated,interpolated,max,15.401299627617218
2000-03-07,yuba river,interpolated,interpolated,min,15.992106739778162
2000-03-08,yuba river,interpolated,interpolated,mean,16.10548438726385
2000-03-08,yuba river,interpolated,interpolated,max,15.465061555140284
2000-03-08,yuba river,interpolated,interpolated,min,15.722725566526972
2000-03-09,yuba river,interpolated,interpolated,mean,16.065016352727913
2000-03-09,yuba river,interpolated,interpolated,max,15.400374402042727
2000-03-09,yuba river,interpolated,interpolated,min,15.722054166886387
2000-03-10,yuba river,interpolated,interpolated,mean,16.173900808704534
2000-03-10,yuba river,interpolated,interpolated,max,15.528360869876105
2000-03-10,yuba river,interpolated,interpolated,min,15.50641494835732
2000-03-11,yuba river,interpolated,interpolated,mean,16.785605316073426
2000-03-11,yuba river,interpolated,interpolated,max,16.555490902053847
2000-03-11,yuba river,interpolated,interpolated,min,16.20438896010431
2000-03-12,yuba river,interpolated,interpolated,mean,16.76754015511437
2000-03-12,yuba river,interpolated,interpolated,max,16.619252829576908
2000-03-12,yuba river,interpolated,interpolated,min,15.935007786853124
2000-03-13,yuba river,interpolated,interpolated,mean,16.97101452174895
2000-03-13,yuba river,interpolated,interpolated,max,16.87568837803091
2000-03-13,yuba river,interpolated,interpolated,min,16.0955622513789
2000-03-14,yuba river,interpolated,interpolated,mean,17.26410038269105
2000-03-14,yuba river,interpolated,interpolated,max,17.260573007105535
2000-03-14,yuba river,interpolated,interpolated,min,16.471084534793167
2000-03-15,yuba river,interpolated,interpolated,mean,16.924927367130003
2000-03-15,yuba river,interpolated,interpolated,max,16.874763152456417
2000-03-15,yuba river,interpolated,interpolated,min,16.040477497375615
2000-03-16,yuba river,interpolated,interpolated,mean,17.20058877084565
2000-03-16,yuba river,interpolated,interpolated,max,17.259647781531044
2000-03-16,yuba river,interpolated,interpolated,min,16.41599978078988
2000-03-17,yuba river,interpolated,interpolated,mean,16.480566904477584
2000-03-17,yuba river,interpolated,interpolated,max,16.424266144709744
2000-03-17,yuba river,interpolated,interpolated,min,15.60919906031748
2000-03-18,yuba river,interpolated,interpolated,mean,16.957854170385176
2000-03-18,yuba river,interpolated,interpolated,max,17.130273475335926
2000-03-18,yuba river,interpolated,interpolated,min,15.984721343731742
2000-03-19,yuba river,interpolated,interpolated,mean,17.278321321254584
2000-03-19,yuba river,interpolated,interpolated,max,17.322484483479617
2000-03-19,yuba river,interpolated,interpolated,min,16.360243627146005
2000-03-20,yuba river,interpolated,interpolated,mean,16.361652009044988
2000-03-20,yuba river,interpolated,interpolated,max,16.294429225727384
2000-03-20,yuba river,interpolated,interpolated,min,15.553442906673606
2000-03-21,yuba river,interpolated,interpolated,mean,16.29380268458175
2000-03-21,yuba river,interpolated,interpolated,max,16.48664023387107
2000-03-21,yuba river,interpolated,interpolated,min,15.284061733422417
2000-03-22,yuba river,interpolated,interpolated,mean,16.81091728129269
2000-03-22,yuba river,interpolated,interpolated,max,16.935749403256008
2000-03-22,yuba river,interpolated,interpolated,min,15.820809881003045
2000-03-23,yuba river,interpolated,interpolated,mean,17.16374413843982
2000-03-23,yuba river,interpolated,interpolated,max,17.127960411399695
2000-03-23,yuba river,interpolated,interpolated,min,16.357558028583675
2000-03-24,yuba river,interpolated,interpolated,mean,17.100873230327
2000-03-24,yuba river,interpolated,interpolated,max,17.255946879233072
2000-03-24,yuba river,interpolated,interpolated,min,16.195660764776726
2000-03-25,yuba river,interpolated,interpolated,mean,17.087786485718368
2000-03-25,yuba river,interpolated,interpolated,max,17.31970880675614
2000-03-25,yuba river,interpolated,interpolated,min,16.194989365136145
2000-03-26,yuba river,interpolated,interpolated,mean,17.169289651767684
2000-03-26,yuba river,interpolated,interpolated,max,17.51191981489983
2000-03-26,yuba river,interpolated,interpolated,min,16.086834056051316
2000-03-27,yuba river,interpolated,interpolated,mean,17.084015870077984
2000-03-27,yuba river,interpolated,interpolated,max,16.869211799009467
2000-03-27,yuba river,interpolated,interpolated,min,16.408614384743462
2000-03-28,yuba river,interpolated,interpolated,mean,17.063461500943724
2000-03-28,yuba river,interpolated,interpolated,max,17.382545508704712
2000-03-28,yuba river,interpolated,interpolated,min,16.246717120936513
2000-03-29,yuba river,interpolated,interpolated,mean,16.90600068217295
2000-03-29,yuba river,interpolated,interpolated,max,17.189409274986534
2000-03-29,yuba river,interpolated,interpolated,min,15.923593992963204
2000-03-30,yuba river,interpolated,interpolated,mean,16.89540314573953
2000-03-30,yuba river,interpolated,interpolated,max,17.2531712025096
2000-03-30,yuba river,interpolated,interpolated,min,15.869180638600497
2000-03-31,yuba river,interpolated,interpolated,mean,16.89974085835736
2000-03-31,yuba river,interpolated,interpolated,max,17.381157670342976
2000-03-31,yuba river,interpolated,interpolated,min,15.761025329515672
2000-04-01,yuba river,interpolated,interpolated,mean,17.309819503534303
2000-04-01,yuba river,interpolated,interpolated,max,17.830266839727912
2000-04-01,yuba river,interpolated,interpolated,min,16.029063703485697
2000-04-02,yuba river,interpolated,interpolated,mean,17.90637230896714
2000-04-02,yuba river,interpolated,interpolated,max,18.53627417035409
2000-04-02,yuba river,interpolated,interpolated,min,16.619553805788442
2000-04-03,yuba river,interpolated,interpolated,mean,18.134955210238605
2000-04-03,yuba river,interpolated,interpolated,max,18.72848517849778
2000-04-03,yuba river,interpolated,interpolated,min,16.887592179758467
2000-04-04,yuba river,interpolated,interpolated,mean,18.19156629453583
2000-04-04,yuba river,interpolated,interpolated,max,18.663798025400226
2000-04-04,yuba river,interpolated,interpolated,min,17.101888599006372
2000-04-05,yuba river,interpolated,interpolated,mean,17.812565948171436
2000-04-05,yuba river,interpolated,interpolated,max,18.213763630440795
2000-04-05,yuba river,interpolated,interpolated,min,16.778765471033058
2000-04-06,yuba river,interpolated,interpolated,mean,17.625234631298156
2000-04-06,yuba river,interpolated,interpolated,max,18.08485193703293
2000-04-06,yuba river,interpolated,interpolated,min,16.509384297781867
2000-04-07,yuba river,interpolated,interpolated,mean,17.71669463004831
2000-04-07,yuba river,interpolated,interpolated,max,18.212838404866304
2000-04-07,yuba river,interpolated,interpolated,min,16.562454852863404
2000-04-08,yuba river,interpolated,interpolated,mean,17.872874041353906
2000-04-08,yuba river,interpolated,interpolated,max,18.405049413009994
2000-04-08,yuba river,interpolated,interpolated,min,16.83049322683343
2000-04-09,yuba river,interpolated,interpolated,mean,17.5984204383483
2000-04-09,yuba river,interpolated,interpolated,max,18.01923955836088
2000-04-09,yuba river,interpolated,interpolated,min,16.561112053582242
2000-04-10,yuba river,interpolated,interpolated,mean,17.689880437098456
2000-04-10,yuba river,interpolated,interpolated,max,18.27567510681488
2000-04-10,yuba river,interpolated,interpolated,min,16.452956744497413
2000-04-11,yuba river,interpolated,interpolated,mean,17.8858871792074
2000-04-11,yuba river,interpolated,interpolated,max,18.21098795371732
2000-04-11,yuba river,interpolated,interpolated,min,16.774737073189556
2000-04-12,yuba river,interpolated,interpolated,mean,18.126699668470113
2000-04-12,yuba river,interpolated,interpolated,max,18.338974421550695
2000-04-12,yuba river,interpolated,interpolated,min,17.204001311325943
2000-04-13,yuba river,interpolated,interpolated,mean,17.96674964152413
2000-04-13,yuba river,interpolated,interpolated,max,17.696266405660335
2000-04-13,yuba river,interpolated,interpolated,min,17.042104047518997
2000-04-14,yuba river,interpolated,interpolated,mean,17.177029946250208
2000-04-14,yuba river,interpolated,interpolated,max,16.86088476883904
2000-04-14,yuba river,interpolated,interpolated,min,16.45027114593508
2000-04-15,yuba river,interpolated,interpolated,mean,16.875195053317302
2000-04-15,yuba river,interpolated,interpolated,max,16.41085037387961
2000-04-15,yuba river,interpolated,interpolated,min,16.288373882128134
2000-04-16,yuba river,interpolated,interpolated,mean,16.839705435131787
2000-04-16,yuba river,interpolated,interpolated,max,16.538836841712993
2000-04-16,yuba river,interpolated,interpolated,min,16.287702482487546
2000-04-17,yuba river,interpolated,interpolated,mean,16.719582738989153
2000-04-17,yuba river,interpolated,interpolated,max,15.96035336613294
2000-04-17,yuba river,interpolated,interpolated,min,16.233289128124845
2000-04-18,yuba river,interpolated,interpolated,mean,16.569589544744012
2000-04-18,yuba river,interpolated,interpolated,max,16.21678891458694
2000-04-18,yuba river,interpolated,interpolated,min,16.071391864317896
2000-04-19,yuba river,interpolated,interpolated,mean,16.947308483643234
2000-04-19,yuba river,interpolated,interpolated,max,16.987020785523434
2000-04-19,yuba river,interpolated,interpolated,min,16.070720464677315
2000-04-20,yuba river,interpolated,interpolated,mean,17.566480615537753
2000-04-20,yuba river,interpolated,interpolated,max,18.078375358011485
2000-04-20,yuba river,interpolated,interpolated,min,16.392500793369457
2000-04-21,yuba river,interpolated,interpolated,mean,18.270285825389387
2000-04-21,yuba river,interpolated,interpolated,max,18.91283176925829
2000-04-21,yuba river,interpolated,interpolated,min,16.87550698622796
2000-04-22,yuba river,interpolated,interpolated,mean,18.17754441917406
2000-04-22,yuba river,interpolated,interpolated,max,17.884776511506058
2000-04-22,yuba river,interpolated,interpolated,min,17.412255133808593
2000-04-23,yuba river,interpolated,interpolated,mean,18.094759845659567
2000-04-23,yuba river,interpolated,interpolated,max,18.719232922752862
2000-04-23,yuba river,interpolated,interpolated,min,16.92790614166892
2000-04-24,yuba river,interpolated,interpolated,mean,17.703313458419125
2000-04-24,yuba river,interpolated,interpolated,max,18.204973987483122
2000-04-24,yuba river,interpolated,interpolated,min,16.443557149529244
2000-04-25,yuba river,interpolated,interpolated,mean,18.053651107391048
2000-04-25,yuba river,interpolated,interpolated,max,18.71830769717837
2000-04-25,yuba river,interpolated,interpolated,min,16.711595523499266
2000-04-26,yuba river,interpolated,interpolated,mean,18.57823332862761
2000-04-26,yuba river,interpolated,interpolated,max,19.424315027804553
2000-04-26,yuba river,interpolated,interpolated,min,17.087117806913533
2000-04-27,yuba river,interpolated,interpolated,mean,18.751837197159674
2000-04-27,yuba river,interpolated,interpolated,max,19.166954253776062
2000-04-27,yuba river,interpolated,interpolated,min,17.57012399977204
2000-04-28,yuba river,interpolated,interpolated,mean,18.285714564662953
2000-04-28,yuba river,interpolated,interpolated,max,18.845368939437257
2000-04-28,yuba river,interpolated,interpolated,min,17.085775007632364
2000-04-29,yuba river,interpolated,interpolated,mean,17.81212430764061
2000-04-29,yuba river,interpolated,interpolated,max,18.523783625098453
2000-04-29,yuba river,interpolated,interpolated,min,16.332716241882082
2000-04-30,yuba river,interpolated,interpolated,mean,18.436274855885543
2000-04-30,yuba river,interpolated,interpolated,max,19.422464576655567
2000-04-30,yuba river,interpolated,interpolated,min,16.815722434740593
2000-05-01,yuba river,interpolated,interpolated,mean,18.90609449726751
2000-05-01,yuba river,interpolated,interpolated,max,19.80734920573019
2000-05-01,yuba river,interpolated,interpolated,min,17.459954491765462
2000-05-02,yuba river,interpolated,interpolated,mean,19.313683934269243
2000-05-02,yuba river,interpolated,interpolated,max,20.25645837511513
2000-05-02,yuba river,interpolated,interpolated,min,17.674250911013367
2000-05-03,yuba river,interpolated,interpolated,mean,19.53209354995507
2000-05-03,yuba river,interpolated,interpolated,max,20.57711846387944
2000-05-03,yuba river,interpolated,interpolated,min,17.94228928498339
2000-05-04,yuba river,interpolated,interpolated,mean,19.484157890893506
2000-05-04,yuba river,interpolated,interpolated,max,19.805961367368454
2000-05-04,yuba river,interpolated,interpolated,min,18.26406961367553
2000-05-05,yuba river,interpolated,interpolated,mean,19.371502819276504
2000-05-05,yuba river,interpolated,interpolated,max,20.126621456132767
2000-05-05,yuba river,interpolated,interpolated,min,17.94094648570222
2000-05-06,yuba river,interpolated,interpolated,mean,18.574315499476953
2000-05-06,yuba river,interpolated,interpolated,max,18.327871714656794
2000-05-06,yuba river,interpolated,interpolated,min,17.510339448284665
2000-05-07,yuba river,interpolated,interpolated,mean,17.558077860258987
2000-05-07,yuba river,interpolated,interpolated,max,16.914469215042693
2000-05-07,yuba river,interpolated,interpolated,min,17.025990456144992
2000-05-08,yuba river,interpolated,interpolated,mean,18.294242776388344
2000-05-08,yuba river,interpolated,interpolated,max,18.712293730944175
2000-05-08,yuba river,interpolated,interpolated,min,17.025319056504408
2000-05-09,yuba river,interpolated,interpolated,mean,19.027918484342486
2000-05-09,yuba river,interpolated,interpolated,max,19.867872843742536
2000-05-09,yuba river,interpolated,interpolated,min,17.615809158807156
2000-05-10,yuba river,interpolated,interpolated,mean,18.29047216074796
2000-05-10,yuba river,interpolated,interpolated,max,18.069123102266566
2000-05-10,yuba river,interpolated,interpolated,min,17.02397625722324
2000-05-11,yuba river,interpolated,interpolated,mean,17.42109780386734
2000-05-11,yuba river,interpolated,interpolated,max,18.004435949169007
2000-05-11,yuba river,interpolated,interpolated,min,16.16343358202872
2000-05-12,yuba river,interpolated,interpolated,mean,17.18647153166508
2000-05-12,yuba river,interpolated,interpolated,max,17.49017701389927
2000-05-12,yuba river,interpolated,interpolated,min,16.001536318221774
2000-05-13,yuba river,interpolated,interpolated,mean,17.220679742385425
2000-05-13,yuba river,interpolated,interpolated,max,17.040142618939843
2000-05-13,yuba river,interpolated,interpolated,min,16.323316646913916
2000-05-14,yuba river,interpolated,interpolated,mean,17.411708068143952
2000-05-14,yuba river,interpolated,interpolated,max,17.425027248014466
2000-05-14,yuba river,interpolated,interpolated,min,16.483871111439694
2000-05-15,yuba river,interpolated,interpolated,mean,17.276650122950063
2000-05-15,yuba river,interpolated,interpolated,max,16.846543772434416
2000-05-15,yuba river,interpolated,interpolated,min,16.698167530687595
2000-05-16,yuba river,interpolated,interpolated,mean,16.805549074102924
2000-05-16,yuba river,interpolated,interpolated,max,16.268060296854365
2000-05-16,yuba river,interpolated,interpolated,min,16.213818538547923
2000-05-17,yuba river,interpolated,interpolated,mean,17.803080848629254
2000-05-17,yuba river,interpolated,interpolated,max,18.836579296479584
2000-05-17,yuba river,interpolated,interpolated,min,16.159405184185218
2000-05-18,yuba river,interpolated,interpolated,mean,18.927562240091255
2000-05-18,yuba river,interpolated,interpolated,max,19.99215840927794
2000-05-18,yuba river,interpolated,interpolated,min,17.126088969542813
2000-05-19,yuba river,interpolated,interpolated,mean,19.735914193301678
2000-05-19,yuba river,interpolated,interpolated,max,20.890839360835063
2000-05-19,yuba river,interpolated,interpolated,min,17.93154689073405
2000-05-20,yuba river,interpolated,interpolated,mean,20.327705035268895
2000-05-20,yuba river,interpolated,interpolated,max,21.53262215115093
2000-05-20,yuba river,interpolated,interpolated,min,18.5220369930368
2000-05-21,yuba river,interpolated,interpolated,mean,20.817438342052533
2000-05-21,yuba river,interpolated,interpolated,max,22.045955860846178
2000-05-21,yuba river,interpolated,interpolated,min,18.951301231173186
2000-05-22,yuba river,interpolated,interpolated,mean,21.220049362703847
2000-05-22,yuba river,interpolated,interpolated,max,22.495065030231117
