date,stream,gage_agency,gage_number,statistic,value
1998-10-12,yuba river,interpolated,interpolated,max,18.166180370857763
1998-10-12,yuba river,interpolated,interpolated,min,15.939743033424232
1998-10-13,yuba river,interpolated,interpolated,mean,18.16926039178435
1998-10-13,yuba river,interpolated,interpolated,max,19.11814509719066
1998-10-13,yuba river,interpolated,interpolated,min,16.47543890915435
1998-10-14,yuba river,interpolated,interpolated,mean,17.872600383358225
1998-10-14,yuba river,interpolated,interpolated,max,18.800206253477157
1998-10-14,yuba river,interpolated,interpolated,min,16.206832514103038
1998-10-15,yuba river,interpolated,interpolated,mean,17.42787827987968
1998-10-15,yuba river,interpolated,interpolated,max,18.48226740976365
1998-10-15,yuba river,interpolated,interpolated,min,15.670125362124587
1998-10-16,yuba river,interpolated,interpolated,mean,16.98315617640112
1998-10-16,yuba river,interpolated,interpolated,max,17.84685267353855
1998-10-16,yuba river,interpolated,interpolated,min,15.401518967073278
1998-10-17,yuba river,interpolated,interpolated,mean,16.83455826302744
1998-10-17,yuba river,interpolated,interpolated,max,17.846389722336646
1998-10-17,yuba river,interpolated,interpolated,min,15.132912572021967
1998-10-18,yuba river,interpolated,interpolated,mean,16.83402244470619
1998-10-18,yuba river,interpolated,interpolated,max,17.845926771134742
1998-10-18,yuba river,interpolated,interpolated,min,15.132406933897798
1998-10-19,yuba river,interpolated,interpolated,mean,17.277672911542247
1998-10-19,yuba river,interpolated,interpolated,max,18.48041560495604
1998-10-19,yuba river,interpolated,interpolated,min,15.400002052700772
1998-10-20,yuba river,interpolated,interpolated,mean,17.42519918827343
1998-10-20,yuba river,interpolated,interpolated,max,18.479952653754136
1998-10-20,yuba river,interpolated,interpolated,min,15.667597171503747
1998-10-21,yuba river,interpolated,interpolated,mean,17.424663369952185
1998-10-21,yuba river,interpolated,interpolated,max,18.479489702552232
1998-10-21,yuba river,interpolated,interpolated,min,15.66709153337958
1998-10-22,yuba river,interpolated,interpolated,mean,17.57218964668337
1998-10-22,yuba river,interpolated,interpolated,max,18.479026751350332
1998-10-22,yuba river,interpolated,interpolated,min,15.934686652182553
1998-10-23,yuba river,interpolated,interpolated,mean,17.423591733309685
1998-10-23,yuba river,interpolated,interpolated,max,18.47856380014843
1998-10-23,yuba river,interpolated,interpolated,min,15.666080257131242
1998-10-24,yuba river,interpolated,interpolated,mean,17.42305591498844
1998-10-24,yuba river,interpolated,interpolated,max,17.525673171411725
1998-10-24,yuba river,interpolated,interpolated,min,16.4698768897885
1998-10-25,yuba river,interpolated,interpolated,mean,17.570582191719623
1998-10-25,yuba river,interpolated,interpolated,max,18.16016200523302
1998-10-25,yuba river,interpolated,interpolated,min,16.20127049473719
1998-10-26,yuba river,interpolated,interpolated,mean,17.42198427834594
1998-10-26,yuba river,interpolated,interpolated,max,18.159699054031115
1998-10-26,yuba river,interpolated,interpolated,min,15.932664099685882
1998-10-27,yuba river,interpolated,interpolated,mean,17.569510555077123
1998-10-27,yuba river,interpolated,interpolated,max,18.15923610282921
1998-10-27,yuba river,interpolated,interpolated,min,16.200259218488856
1998-10-28,yuba river,interpolated,interpolated,mean,17.568974736755877
1998-10-28,yuba river,interpolated,interpolated,max,17.84129725911571
1998-10-28,yuba river,interpolated,interpolated,min,16.46785433729183
1998-10-29,yuba river,interpolated,interpolated,mean,17.56843891843463
1998-10-29,yuba river,interpolated,interpolated,max,18.158310200425404
1998-10-29,yuba river,interpolated,interpolated,min,16.19924794224052
1998-10-30,yuba river,interpolated,interpolated,mean,17.123716814956076
1998-10-30,yuba river,interpolated,interpolated,max,17.840371356711902
1998-10-30,yuba river,interpolated,interpolated,min,15.662540790262067
1998-10-31,yuba river,interpolated,interpolated,mean,16.530932616425087
1998-10-31,yuba river,interpolated,interpolated,max,16.8874807279752
1998-10-31,yuba river,interpolated,interpolated,min,15.393934395210756
1998-11-01,yuba river,interpolated,interpolated,mean,17.122645178313576
1998-11-01,yuba river,interpolated,interpolated,max,17.521969561796496
1998-11-01,yuba river,interpolated,interpolated,min,15.929630270940873
1998-11-02,yuba river,interpolated,interpolated,mean,16.52986097978259
1998-11-02,yuba river,interpolated,interpolated,max,17.204030718082993
1998-11-02,yuba river,interpolated,interpolated,min,15.124822362035278
1998-11-03,yuba river,interpolated,interpolated,mean,16.82544935156621
1998-11-03,yuba river,interpolated,interpolated,max,17.20356776688109
1998-11-03,yuba river,interpolated,interpolated,min,15.660518237765395
1998-11-04,yuba river,interpolated,interpolated,mean,16.676851438192525
1998-11-04,yuba river,interpolated,interpolated,max,17.203104815679186
1998-11-04,yuba river,interpolated,interpolated,min,15.391911842714086
1998-11-05,yuba river,interpolated,interpolated,mean,16.67631561987128
1998-11-05,yuba river,interpolated,interpolated,max,17.202641864477282
1998-11-05,yuba river,interpolated,interpolated,min,15.391406204589916
1998-11-06,yuba river,interpolated,interpolated,mean,16.37965561144516
1998-11-06,yuba river,interpolated,interpolated,max,16.567227128252178
1998-11-06,yuba river,interpolated,interpolated,min,15.390900566465747
1998-11-07,yuba river,interpolated,interpolated,mean,16.082995603019043
1998-11-07,yuba river,interpolated,interpolated,max,16.249288284538675
1998-11-07,yuba river,interpolated,interpolated,min,15.122294171414438
1998-11-08,yuba river,interpolated,interpolated,mean,15.786335594592924
1998-11-08,yuba river,interpolated,interpolated,max,15.931349440825173
1998-11-08,yuba river,interpolated,interpolated,min,14.85368777636313
1998-11-09,yuba river,interpolated,interpolated,mean,15.489675586166804
1998-11-09,yuba river,interpolated,interpolated,max,15.93088648962327
1998-11-09,yuba river,interpolated,interpolated,min,14.316980624384678
1998-11-10,yuba river,interpolated,interpolated,mean,15.341077672793123
1998-11-10,yuba river,interpolated,interpolated,max,15.295471753398166
1998-11-10,yuba river,interpolated,interpolated,min,14.584575743187651
1998-11-11,yuba river,interpolated,interpolated,mean,15.636666044576742
1998-11-11,yuba river,interpolated,interpolated,max,15.929960587219462
1998-11-11,yuba river,interpolated,interpolated,min,14.584070105063482
1998-11-12,yuba river,interpolated,interpolated,mean,15.191943941098188
1998-11-12,yuba river,interpolated,interpolated,max,15.61202174350596
1998-11-12,yuba river,interpolated,interpolated,min,14.047362953085031
1998-11-13,yuba river,interpolated,interpolated,mean,15.339470217829376
1998-11-13,yuba river,interpolated,interpolated,max,15.929034684815655
1998-11-13,yuba river,interpolated,interpolated,min,14.046857314960864
1998-11-14,yuba river,interpolated,interpolated,mean,15.338934399508126
1998-11-14,yuba river,interpolated,interpolated,max,15.928571733613751
1998-11-14,yuba river,interpolated,interpolated,min,14.046351676836696
1998-11-15,yuba river,interpolated,interpolated,mean,15.78258486634418
1998-11-15,yuba river,interpolated,interpolated,max,16.245584674923446
1998-11-15,yuba river,interpolated,interpolated,min,14.582047552566811
1998-11-16,yuba river,interpolated,interpolated,mean,15.485924857918064
1998-11-16,yuba river,interpolated,interpolated,max,15.610169938698345
1998-11-16,yuba river,interpolated,interpolated,min,14.581541914442642
1998-11-17,yuba river,interpolated,interpolated,mean,15.929575324754119
1998-11-17,yuba river,interpolated,interpolated,max,16.244658772519642
1998-11-17,yuba river,interpolated,interpolated,min,14.849137033245617
1998-11-18,yuba river,interpolated,interpolated,mean,15.484853221275568
1998-11-18,yuba river,interpolated,interpolated,max,15.926719928806138
1998-11-18,yuba river,interpolated,interpolated,min,14.312429881267166
1998-11-19,yuba river,interpolated,interpolated,mean,15.040131117797012
1998-11-19,yuba river,interpolated,interpolated,max,15.608781085092637
1998-11-19,yuba river,interpolated,interpolated,min,13.775722729288715
1998-11-20,yuba river,interpolated,interpolated,mean,14.891533204423329
1998-11-20,yuba river,interpolated,interpolated,max,15.290842241379133
1998-11-20,yuba river,interpolated,interpolated,min,13.775217091164546
1998-11-21,yuba river,interpolated,interpolated,mean,15.631307861364256
1998-11-21,yuba river,interpolated,interpolated,max,15.925331075200429
1998-11-21,yuba river,interpolated,interpolated,min,14.579013723821802
1998-11-22,yuba river,interpolated,interpolated,mean,16.07495832820031
1998-11-22,yuba river,interpolated,interpolated,max,16.242344016510124
1998-11-22,yuba river,interpolated,interpolated,min,15.114709599551919
1998-11-23,yuba river,interpolated,interpolated,mean,16.2224846049315
1998-11-23,yuba river,interpolated,interpolated,max,16.559356957819823
1998-11-23,yuba river,interpolated,interpolated,min,15.114203961427751
1998-11-24,yuba river,interpolated,interpolated,mean,16.073886691557814
1998-11-24,yuba river,interpolated,interpolated,max,16.241418114106317
1998-11-24,yuba river,interpolated,interpolated,min,15.113698323303582
1998-11-25,yuba river,interpolated,interpolated,mean,15.62916458807926
1998-11-25,yuba river,interpolated,interpolated,max,15.923479270392814
1998-11-25,yuba river,interpolated,interpolated,min,14.576991171325131
1998-11-26,yuba river,interpolated,interpolated,mean,15.480566674705578
1998-11-26,yuba river,interpolated,interpolated,max,15.605540426679312
1998-11-26,yuba river,interpolated,interpolated,min,14.576485533200962
1998-11-27,yuba river,interpolated,interpolated,mean,15.924217141541632
1998-11-27,yuba river,interpolated,interpolated,max,15.922553367989007
1998-11-27,yuba river,interpolated,interpolated,min,15.112181408931079
1998-11-28,yuba river,interpolated,interpolated,mean,16.071743418272817
1998-11-28,yuba river,interpolated,interpolated,max,16.239566309298702
1998-11-28,yuba river,interpolated,interpolated,min,15.111675770806912
1998-11-29,yuba river,interpolated,interpolated,mean,15.775083409846701
1998-11-29,yuba river,interpolated,interpolated,max,15.9216274655852
1998-11-29,yuba river,interpolated,interpolated,min,14.8430693757556
1998-11-30,yuba river,interpolated,interpolated,mean,16.218733876682755
1998-11-30,yuba river,interpolated,interpolated,max,16.556116299406497
1998-11-30,yuba river,interpolated,interpolated,min,15.110664494558574
1998-12-01,yuba river,interpolated,interpolated,mean,16.21819805836151
1998-12-01,yuba river,interpolated,interpolated,max,16.238177455692995
1998-12-01,yuba river,interpolated,interpolated,min,15.378259613361548
1998-12-02,yuba river,interpolated,interpolated,mean,16.21766224004026
1998-12-02,yuba river,interpolated,interpolated,max,16.23771450449109
1998-12-02,yuba river,interpolated,interpolated,min,15.37775397523738
1998-12-03,yuba river,interpolated,interpolated,mean,15.772940136561704
1998-12-03,yuba river,interpolated,interpolated,max,16.237251553289187
1998-12-03,yuba river,interpolated,interpolated,min,14.572946066331788
1998-12-04,yuba river,interpolated,interpolated,mean,14.735969652873413
1998-12-04,yuba river,interpolated,interpolated,max,14.966885032040885
1998-12-04,yuba river,interpolated,interpolated,min,13.768138157426193
1998-12-05,yuba river,interpolated,interpolated,mean,13.995123359289988
1998-12-05,yuba river,interpolated,interpolated,max,14.013994403304183
1998-12-05,yuba river,interpolated,interpolated,min,13.231431005447739
1998-12-06,yuba river,interpolated,interpolated,mean,13.698463350863872
1998-12-06,yuba river,interpolated,interpolated,max,13.696055559590679
1998-12-06,yuba river,interpolated,interpolated,min,12.962824610396432
1998-12-07,yuba river,interpolated,interpolated,mean,13.401803342437752
1998-12-07,yuba river,interpolated,interpolated,max,13.378116715877177
1998-12-07,yuba river,interpolated,interpolated,min,12.69421821534512
1998-12-08,yuba river,interpolated,interpolated,mean,14.14157799937868
1998-12-08,yuba river,interpolated,interpolated,max,14.330081442210073
1998-12-08,yuba river,interpolated,interpolated,min,13.229914091075237
1998-12-09,yuba river,interpolated,interpolated,mean,13.84491799095256
1998-12-09,yuba river,interpolated,interpolated,max,14.012142598496569
1998-12-09,yuba river,interpolated,interpolated,min,12.961307696023926
1998-12-10,yuba river,interpolated,interpolated,mean,13.84438217263131
1998-12-10,yuba river,interpolated,interpolated,max,14.011679647294665
1998-12-10,yuba river,interpolated,interpolated,min,12.960802057899759
1998-12-11,yuba river,interpolated,interpolated,mean,13.991908449362498
1998-12-11,yuba river,interpolated,interpolated,max,14.011216696092761
1998-12-11,yuba river,interpolated,interpolated,min,13.228397176702732
1998-12-12,yuba river,interpolated,interpolated,mean,14.435558916198554
1998-12-12,yuba river,interpolated,interpolated,max,14.645705529914057
1998-12-12,yuba river,interpolated,interpolated,min,13.495992295505708
1998-12-13,yuba river,interpolated,interpolated,mean,14.879209383034608
1998-12-13,yuba river,interpolated,interpolated,max,14.962718471223752
1998-12-13,yuba river,interpolated,interpolated,min,14.031688171235825
1998-12-14,yuba river,interpolated,interpolated,mean,15.026735659765796
1998-12-14,yuba river,interpolated,interpolated,max,15.279731412533451
1998-12-14,yuba river,interpolated,interpolated,min,14.031182533111656
1998-12-15,yuba river,interpolated,interpolated,mean,14.878137746392111
1998-12-15,yuba river,interpolated,interpolated,max,15.279268461331547
1998-12-15,yuba river,interpolated,interpolated,min,13.762576138060345
1998-12-16,yuba river,interpolated,interpolated,mean,15.321788213228167
1998-12-16,yuba river,interpolated,interpolated,max,15.913757295152843
1998-12-16,yuba river,interpolated,interpolated,min,14.03017125686332
1998-12-17,yuba river,interpolated,interpolated,mean,15.32125239490692
1998-12-17,yuba river,interpolated,interpolated,max,15.595818451439339
1998-12-17,yuba river,interpolated,interpolated,min,14.297766375666294
1998-12-18,yuba river,interpolated,interpolated,mean,15.0245923864808
1998-12-18,yuba river,interpolated,interpolated,max,15.277879607725838
1998-12-18,yuba river,interpolated,interpolated,min,14.029159980614985
1998-12-19,yuba river,interpolated,interpolated,mean,14.431808187949812
1998-12-19,yuba river,interpolated,interpolated,max,14.642464871500735
1998-12-19,yuba river,interpolated,interpolated,min,13.492452828636532
1998-12-20,yuba river,interpolated,interpolated,mean,13.542899799313954
1998-12-20,yuba river,interpolated,interpolated,max,14.007050135275632
1998-12-20,yuba river,interpolated,interpolated,min,12.419544162803795
1998-12-21,yuba river,interpolated,interpolated,mean,12.357867220573226
1998-12-21,yuba river,interpolated,interpolated,max,12.419207721515729
1998-12-21,yuba river,interpolated,interpolated,min,11.6147362538982
1998-12-22,yuba river,interpolated,interpolated,mean,11.913145117094674
1998-12-22,yuba river,interpolated,interpolated,max,12.101268877802225
1998-12-22,yuba river,interpolated,interpolated,min,11.07802910191975
1998-12-23,yuba river,interpolated,interpolated,mean,11.764547203720989
1998-12-23,yuba river,interpolated,interpolated,max,11.783330034088722
1998-12-23,yuba river,interpolated,interpolated,min,11.07752346379558
1998-12-24,yuba river,interpolated,interpolated,mean,11.76401138539974
1998-12-24,yuba river,interpolated,interpolated,max,11.782867082886819
1998-12-24,yuba river,interpolated,interpolated,min,11.077017825671414
1998-12-25,yuba river,interpolated,interpolated,mean,12.503786042340666
1998-12-25,yuba river,interpolated,interpolated,max,12.734831809219713
1998-12-25,yuba river,interpolated,interpolated,min,11.612713701401528
1998-12-26,yuba river,interpolated,interpolated,mean,13.243560699281591
1998-12-26,yuba river,interpolated,interpolated,max,13.36932064304101
1998-12-26,yuba river,interpolated,interpolated,min,12.416510334058788
1998-12-27,yuba river,interpolated,interpolated,mean,13.539149071065214
1998-12-27,yuba river,interpolated,interpolated,max,13.686333584350706
1998-12-27,yuba river,interpolated,interpolated,min,12.684105452861761
1998-12-28,yuba river,interpolated,interpolated,mean,13.834737442848834
1998-12-28,yuba river,interpolated,interpolated,max,14.003346525660405
1998-12-28,yuba river,interpolated,interpolated,min,12.951700571664734
1998-12-29,yuba river,interpolated,interpolated,mean,13.68613952947515
1998-12-29,yuba river,interpolated,interpolated,max,14.002883574458501
1998-12-29,yuba river,interpolated,interpolated,min,12.683094176613423
1998-12-30,yuba river,interpolated,interpolated,mean,13.685603711153902
1998-12-30,yuba river,interpolated,interpolated,max,14.002420623256597
1998-12-30,yuba river,interpolated,interpolated,min,12.682588538489256
1998-12-31,yuba river,interpolated,interpolated,mean,14.129254177989957
1998-12-31,yuba river,interpolated,interpolated,max,14.319433564566292
1998-12-31,yuba river,interpolated,interpolated,min,13.218284414219372
1999-01-01,yuba river,interpolated,interpolated,mean,13.980656264616275
1999-01-01,yuba river,interpolated,interpolated,max,14.318970613364392
1999-01-01,yuba river,interpolated,interpolated,min,12.949678019168065
1999-01-02,yuba river,interpolated,interpolated,mean,13.83205835124259
1999-01-02,yuba river,interpolated,interpolated,max,14.318507662162489
1999-01-02,yuba river,interpolated,interpolated,min,12.681071624116754
1999-01-03,yuba river,interpolated,interpolated,mean,13.979584627973779
1999-01-03,yuba river,interpolated,interpolated,max,14.318044710960585
1999-01-03,yuba river,interpolated,interpolated,min,12.948666742919727
1999-01-04,yuba river,interpolated,interpolated,mean,13.979048809652529
1999-01-04,yuba river,interpolated,interpolated,max,14.317581759758681
1999-01-04,yuba river,interpolated,interpolated,min,12.94816110479556
1999-01-05,yuba river,interpolated,interpolated,mean,13.534326706173974
1999-01-05,yuba river,interpolated,interpolated,max,13.682167023533577
1999-01-05,yuba river,interpolated,interpolated,min,12.679554709744249
1999-01-06,yuba river,interpolated,interpolated,mean,13.681852982905161
1999-01-06,yuba river,interpolated,interpolated,max,13.681704072331673
1999-01-06,yuba river,interpolated,interpolated,min,12.947149828547225
1999-01-07,yuba river,interpolated,interpolated,mean,13.681317164583913
1999-01-07,yuba river,interpolated,interpolated,max,13.68124112112977
1999-01-07,yuba river,interpolated,interpolated,min,12.946644190423054
1999-01-08,yuba river,interpolated,interpolated,mean,13.532719251210228
1999-01-08,yuba river,interpolated,interpolated,max,13.998254062439466
1999-01-08,yuba river,interpolated,interpolated,min,12.409937038444603
1999-01-09,yuba river,interpolated,interpolated,mean,13.532183432888981
1999-01-09,yuba river,interpolated,interpolated,max,13.680315218725962
1999-01-09,yuba river,interpolated,interpolated,min,12.677532157247576
1999-01-10,yuba river,interpolated,interpolated,mean,13.679709709620166
1999-01-10,yuba river,interpolated,interpolated,max,13.679852267524058
1999-01-10,yuba river,interpolated,interpolated,min,12.945127276050552
1999-01-11,yuba river,interpolated,interpolated,mean,13.679173891298918
1999-01-11,yuba river,interpolated,interpolated,max,13.996865208833757
1999-01-11,yuba river,interpolated,interpolated,min,12.676520880999242
1999-01-12,yuba river,interpolated,interpolated,mean,13.826700168030104
1999-01-12,yuba river,interpolated,interpolated,max,14.313878150143452
1999-01-12,yuba river,interpolated,interpolated,min,12.676015242875074
1999-01-13,yuba river,interpolated,interpolated,mean,14.122288539813724
1999-01-13,yuba river,interpolated,interpolated,max,14.63089109145315
1999-01-13,yuba river,interpolated,interpolated,min,12.943610361678047
1999-01-14,yuba river,interpolated,interpolated,mean,14.121752721492477
1999-01-14,yuba river,interpolated,interpolated,max,14.312952247739645
1999-01-14,yuba river,interpolated,interpolated,min,13.21120548048102
1999-01-15,yuba river,interpolated,interpolated,mean,14.713465283380968
1999-01-15,yuba river,interpolated,interpolated,max,14.947441081560942
1999-01-15,yuba river,interpolated,interpolated,min,13.746901356211138
1999-01-16,yuba river,interpolated,interpolated,mean,15.453239940321893
1999-01-16,yuba river,interpolated,interpolated,max,15.58192991538224
1999-01-16,yuba river,interpolated,interpolated,min,14.550697988868395
1999-01-17,yuba river,interpolated,interpolated,mean,15.600766217053081
1999-01-17,yuba river,interpolated,interpolated,max,15.581466964180336
1999-01-17,yuba river,interpolated,interpolated,min,14.81829310767137
1999-01-18,yuba river,interpolated,interpolated,mean,16.044416683889136
1999-01-18,yuba river,interpolated,interpolated,max,16.21595579800163
1999-01-18,yuba river,interpolated,interpolated,min,15.085888226474342
1999-01-19,yuba river,interpolated,interpolated,mean,15.895818770515453
1999-01-19,yuba river,interpolated,interpolated,max,15.898016954288128
1999-01-19,yuba river,interpolated,interpolated,min,15.085382588350175
1999-01-20,yuba river,interpolated,interpolated,mean,15.895282952194204
1999-01-20,yuba river,interpolated,interpolated,max,15.897554003086224
1999-01-20,yuba river,interpolated,interpolated,min,15.084876950226008
1999-01-21,yuba river,interpolated,interpolated,mean,15.45056084871565
1999-01-21,yuba river,interpolated,interpolated,max,15.579615159372722
1999-01-21,yuba river,interpolated,interpolated,min,14.548169798247555
1999-01-22,yuba river,interpolated,interpolated,mean,15.450025030394404
1999-01-22,yuba river,interpolated,interpolated,max,15.579152208170818
1999-01-22,yuba river,interpolated,interpolated,min,14.547664160123386
1999-01-23,yuba river,interpolated,interpolated,mean,15.745613402178023
1999-01-23,yuba river,interpolated,interpolated,max,15.896165149480513
1999-01-23,yuba river,interpolated,interpolated,min,14.81525927892636
1999-01-24,yuba river,interpolated,interpolated,mean,15.0047671085946
1999-01-24,yuba river,interpolated,interpolated,max,15.26075041325541
1999-01-24,yuba river,interpolated,interpolated,min,14.010451370020768
1999-01-25,yuba river,interpolated,interpolated,mean,14.708107100168482
1999-01-25,yuba river,interpolated,interpolated,max,14.94281156954191
1999-01-25,yuba river,interpolated,interpolated,min,13.741844974969458
1999-01-26,yuba river,interpolated,interpolated,mean,14.855633376899666
1999-01-26,yuba river,interpolated,interpolated,max,14.942348618340006
1999-01-26,yuba river,interpolated,interpolated,min,14.009440093772431
1999-01-27,yuba river,interpolated,interpolated,mean,14.410911273421114
1999-01-27,yuba river,interpolated,interpolated,max,14.624409774626502
1999-01-27,yuba river,interpolated,interpolated,min,13.472732941793979
1999-01-28,yuba river,interpolated,interpolated,mean,14.262313360047429
1999-01-28,yuba river,interpolated,interpolated,max,14.623946823424598
1999-01-28,yuba river,interpolated,interpolated,min,13.204126546742668
1999-01-29,yuba river,interpolated,interpolated,mean,14.113715446673748
1999-01-29,yuba river,interpolated,interpolated,max,14.306007979711097
1999-01-29,yuba river,interpolated,interpolated,min,13.2036209086185
1999-01-30,yuba river,interpolated,interpolated,mean,13.817055438247628
1999-01-30,yuba river,interpolated,interpolated,max,13.988069135997593
1999-01-30,yuba river,interpolated,interpolated,min,12.935014513567193
1999-01-31,yuba river,interpolated,interpolated,mean,14.260705905083682
1999-01-31,yuba river,interpolated,interpolated,max,14.30508207730729
1999-01-31,yuba river,interpolated,interpolated,min,13.470710389297308
1999-02-01,yuba river,interpolated,interpolated,mean,14.260170086762436
1999-02-01,yuba river,interpolated,interpolated,max,14.622095018616985
1999-02-01,yuba river,interpolated,interpolated,min,13.202103994245995
1999-02-02,yuba river,interpolated,interpolated,mean,14.111572173388751
1999-02-02,yuba river,interpolated,interpolated,max,14.621632067415081
1999-02-02,yuba river,interpolated,interpolated,min,12.933497599194688
1999-02-03,yuba river,interpolated,interpolated,mean,14.259098450119936
1999-02-03,yuba river,interpolated,interpolated,max,14.621169116213178
1999-02-03,yuba river,interpolated,interpolated,min,13.20109271799766
1999-02-04,yuba river,interpolated,interpolated,mean,14.85081101200843
1999-02-04,yuba river,interpolated,interpolated,max,15.255657950034474
1999-02-04,yuba river,interpolated,interpolated,min,13.736788593727779
1999-02-05,yuba river,interpolated,interpolated,mean,14.55415100358231
1999-02-05,yuba river,interpolated,interpolated,max,14.93771910632097
1999-02-05,yuba river,interpolated,interpolated,min,13.468182198676468
1999-02-06,yuba river,interpolated,interpolated,mean,14.849739375365932
1999-02-06,yuba river,interpolated,interpolated,max,14.937256155119066
1999-02-06,yuba river,interpolated,interpolated,min,14.003878074406582
1999-02-07,yuba river,interpolated,interpolated,mean,15.441451937254424
1999-02-07,yuba river,interpolated,interpolated,max,15.571744988940363
1999-02-07,yuba river,interpolated,interpolated,min,14.539573950136699
1999-02-08,yuba river,interpolated,interpolated,mean,15.737040309038044
1999-02-08,yuba river,interpolated,interpolated,max,15.57128203773846
1999-02-08,yuba river,interpolated,interpolated,min,15.075269825866815
1999-02-09,yuba river,interpolated,interpolated,mean,15.440380300611924
1999-02-09,yuba river,interpolated,interpolated,max,15.888294979048156
1999-02-09,yuba river,interpolated,interpolated,min,14.27046191696122
1999-02-10,yuba river,interpolated,interpolated,mean,14.847596102080937
1999-02-10,yuba river,interpolated,interpolated,max,14.935404350311455
1999-02-10,yuba river,interpolated,interpolated,min,14.001855521909912
1999-02-11,yuba river,interpolated,interpolated,mean,14.698998188707252
1999-02-11,yuba river,interpolated,interpolated,max,14.934941399109551
1999-02-11,yuba river,interpolated,interpolated,min,13.7332491268586
1999-02-12,yuba river,interpolated,interpolated,mean,14.84652446543844
1999-02-12,yuba river,interpolated,interpolated,max,14.934478447907647
1999-02-12,yuba river,interpolated,interpolated,min,14.000844245661575
1999-02-13,yuba river,interpolated,interpolated,mean,14.84598864711719
1999-02-13,yuba river,interpolated,interpolated,max,14.934015496705744
1999-02-13,yuba river,interpolated,interpolated,min,14.000338607537408
1999-02-14,yuba river,interpolated,interpolated,mean,15.43770120900568
1999-02-14,yuba river,interpolated,interpolated,max,15.568504330527041
1999-02-14,yuba river,interpolated,interpolated,min,14.536034483267523
1999-02-15,yuba river,interpolated,interpolated,mean,15.289103295632
1999-02-15,yuba river,interpolated,interpolated,max,15.568041379325138
1999-02-15,yuba river,interpolated,interpolated,min,14.267428088216212
1999-02-16,yuba river,interpolated,interpolated,mean,15.436629572363184
1999-02-16,yuba river,interpolated,interpolated,max,15.567578428123234
1999-02-16,yuba river,interpolated,interpolated,min,14.535023207019186
1999-02-17,yuba river,interpolated,interpolated,mean,16.028342134251677
1999-02-17,yuba river,interpolated,interpolated,max,16.202067261944528
1999-02-17,yuba river,interpolated,interpolated,min,15.070719082749303
1999-02-18,yuba river,interpolated,interpolated,mean,16.027806315930427
1999-02-18,yuba river,interpolated,interpolated,max,16.201604310742624
1999-02-18,yuba river,interpolated,interpolated,min,15.070213444625136
1999-02-19,yuba river,interpolated,interpolated,mean,15.583084212451872
1999-02-19,yuba river,interpolated,interpolated,max,15.883665467029122
1999-02-19,yuba river,interpolated,interpolated,min,14.533506292646683
1999-02-20,yuba river,interpolated,interpolated,mean,15.434486299078191
1999-02-20,yuba river,interpolated,interpolated,max,15.56572662331562
1999-02-20,yuba river,interpolated,interpolated,min,14.533000654522514
1999-02-21,yuba river,interpolated,interpolated,mean,15.433950480756941
1999-02-21,yuba river,interpolated,interpolated,max,15.565263672113716
