date,stream,gage_agency,gage_number,statistic,value
1998-10-29,yuba river,interpolated,interpolated,mean,19.258830420082354
1998-10-29,yuba river,interpolated,interpolated,max,19.337078992318794
1998-10-29,yuba river,interpolated,interpolated,min,17.725255333791825
1998-10-30,yuba river,interpolated,interpolated,mean,18.811323877478973
1998-10-30,yuba river,interpolated,interpolated,max,19.01720355474429
1998-10-30,yuba river,interpolated,interpolated,min,17.18501288557856
1998-10-31,yuba river,interpolated,interpolated,mean,18.21489407231085
1998-10-31,yuba river,interpolated,interpolated,max,18.058792502539376
1998-10-31,yuba river,interpolated,interpolated,min,16.91454760060603
1998-11-01,yuba river,interpolated,interpolated,mean,18.809850367660655
1998-11-01,yuba river,interpolated,interpolated,max,18.6967204869105
1998-11-01,yuba river,interpolated,interpolated,min,17.45341380535573
1998-11-02,yuba river,interpolated,interpolated,mean,18.213420562492534
1998-11-02,yuba river,interpolated,interpolated,max,18.376845049335998
1998-11-02,yuba river,interpolated,interpolated,min,16.643394193901717
1998-11-03,yuba river,interpolated,interpolated,mean,18.510530332712854
1998-11-03,yuba river,interpolated,interpolated,max,18.376237419076705
1998-11-03,yuba river,interpolated,interpolated,min,17.182260398651415
1998-11-04,yuba river,interpolated,interpolated,mean,18.360870315238955
1998-11-04,yuba river,interpolated,interpolated,max,18.375629788817413
1998-11-04,yuba river,interpolated,interpolated,min,16.91179511367889
1998-11-05,yuba river,interpolated,interpolated,mean,18.360133560329796
1998-11-05,yuba river,interpolated,interpolated,max,18.375022158558117
1998-11-05,yuba river,interpolated,interpolated,min,16.911106991947108
1998-11-06,yuba river,interpolated,interpolated,mean,18.061550280291158
1998-11-06,yuba river,interpolated,interpolated,max,17.735878913668408
1998-11-06,yuba river,interpolated,interpolated,min,16.91041887021532
1998-11-07,yuba river,interpolated,interpolated,mean,17.762967000252516
1998-11-07,yuba river,interpolated,interpolated,max,17.416003476093906
1998-11-07,yuba river,interpolated,interpolated,min,16.639953585242793
1998-11-08,yuba river,interpolated,interpolated,mean,17.464383720213878
1998-11-08,yuba river,interpolated,interpolated,max,17.096128038519403
1998-11-08,yuba river,interpolated,interpolated,min,16.369488300270266
1998-11-09,yuba river,interpolated,interpolated,mean,17.16580044017524
1998-11-09,yuba river,interpolated,interpolated,max,17.095520408260114
1998-11-09,yuba river,interpolated,interpolated,min,15.829245852056998
1998-11-10,yuba river,interpolated,interpolated,mean,17.016140422701337
1998-11-10,yuba river,interpolated,interpolated,max,16.4563771633704
1998-11-10,yuba river,interpolated,interpolated,min,16.098334893565955
1998-11-11,yuba river,interpolated,interpolated,mean,17.31325019292166
1998-11-11,yuba river,interpolated,interpolated,max,17.09430514774153
1998-11-11,yuba river,interpolated,interpolated,min,16.09764677183417
1998-11-12,yuba river,interpolated,interpolated,mean,16.86574365031828
1998-11-12,yuba river,interpolated,interpolated,max,16.774429710167023
1998-11-12,yuba river,interpolated,interpolated,min,15.557404323620903
1998-11-13,yuba river,interpolated,interpolated,mean,17.013930157973864
1998-11-13,yuba river,interpolated,interpolated,max,17.09308988722294
1998-11-13,yuba river,interpolated,interpolated,min,15.556716201889117
1998-11-14,yuba river,interpolated,interpolated,mean,17.013193403064705
1998-11-14,yuba river,interpolated,interpolated,max,17.09248225696365
1998-11-14,yuba river,interpolated,interpolated,min,15.556028080157333
1998-11-15,yuba river,interpolated,interpolated,mean,17.459226435849764
1998-11-15,yuba river,interpolated,interpolated,max,17.411142434019563
1998-11-15,yuba river,interpolated,interpolated,min,16.09489428490703
1998-11-16,yuba river,interpolated,interpolated,mean,17.160643155811126
1998-11-16,yuba river,interpolated,interpolated,max,16.771999189129854
1998-11-16,yuba river,interpolated,interpolated,min,16.094206163175247
1998-11-17,yuba river,interpolated,interpolated,mean,17.60667618859619
1998-11-17,yuba river,interpolated,interpolated,max,17.40992717350098
1998-11-17,yuba river,interpolated,interpolated,min,16.363295204684203
1998-11-18,yuba river,interpolated,interpolated,mean,17.159169645992808
1998-11-18,yuba river,interpolated,interpolated,max,17.09005173592648
1998-11-18,yuba river,interpolated,interpolated,min,15.823052756470934
1998-11-19,yuba river,interpolated,interpolated,mean,16.711663103389427
1998-11-19,yuba river,interpolated,interpolated,max,16.770176298351977
1998-11-19,yuba river,interpolated,interpolated,min,15.282810308257666
1998-11-20,yuba river,interpolated,interpolated,mean,16.562003085915528
1998-11-20,yuba river,interpolated,interpolated,max,16.450300860777475
1998-11-20,yuba river,interpolated,interpolated,min,15.282122186525882
1998-11-21,yuba river,interpolated,interpolated,mean,17.30588264383007
1998-11-21,yuba river,interpolated,interpolated,max,17.0882288451486
1998-11-21,yuba river,interpolated,interpolated,min,16.09076555451632
1998-11-22,yuba river,interpolated,interpolated,mean,17.751915676615134
1998-11-22,yuba river,interpolated,interpolated,max,17.406889022204513
1998-11-22,yuba river,interpolated,interpolated,min,16.62963175926602
1998-11-23,yuba river,interpolated,interpolated,mean,17.900102184270718
1998-11-23,yuba river,interpolated,interpolated,max,17.72554919926043
1998-11-23,yuba river,interpolated,interpolated,min,16.628943637534235
1998-11-24,yuba river,interpolated,interpolated,mean,17.750442166796816
1998-11-24,yuba river,interpolated,interpolated,max,17.40567376168593
1998-11-24,yuba river,interpolated,interpolated,min,16.62825551580245
1998-11-25,yuba river,interpolated,interpolated,mean,17.302935624193438
1998-11-25,yuba river,interpolated,interpolated,max,17.08579832411143
1998-11-25,yuba river,interpolated,interpolated,min,16.08801306758918
1998-11-26,yuba river,interpolated,interpolated,mean,17.15327560671954
1998-11-26,yuba river,interpolated,interpolated,max,16.765922886536927
1998-11-26,yuba river,interpolated,interpolated,min,16.087324945857397
1998-11-27,yuba river,interpolated,interpolated,mean,17.599308639504603
1998-11-27,yuba river,interpolated,interpolated,max,17.084583063592845
1998-11-27,yuba river,interpolated,interpolated,min,16.626191150607095
1998-11-28,yuba river,interpolated,interpolated,mean,17.747495147160183
1998-11-28,yuba river,interpolated,interpolated,max,17.403243240648756
1998-11-28,yuba river,interpolated,interpolated,min,16.62550302887531
1998-11-29,yuba river,interpolated,interpolated,mean,17.448911867121545
1998-11-29,yuba river,interpolated,interpolated,max,17.083367803074257
1998-11-29,yuba river,interpolated,interpolated,min,16.355037743902784
1998-11-30,yuba river,interpolated,interpolated,mean,17.894944899906605
1998-11-30,yuba river,interpolated,interpolated,max,17.72129578744538
1998-11-30,yuba river,interpolated,interpolated,min,16.62412678541174
1998-12-01,yuba river,interpolated,interpolated,mean,17.89420814499745
1998-12-01,yuba river,interpolated,interpolated,max,17.40142034987088
1998-12-01,yuba river,interpolated,interpolated,min,16.8932158269207
1998-12-02,yuba river,interpolated,interpolated,mean,17.893471390088287
1998-12-02,yuba river,interpolated,interpolated,max,17.400812719611586
1998-12-02,yuba river,interpolated,interpolated,min,16.89252770518891
1998-12-03,yuba river,interpolated,interpolated,mean,17.44596484748491
1998-12-03,yuba river,interpolated,interpolated,max,17.400205089352294
1998-12-03,yuba river,interpolated,interpolated,min,16.0825080937349
1998-12-04,yuba river,interpolated,interpolated,mean,16.402765254622565
1998-12-04,yuba river,interpolated,interpolated,max,16.122526229832165
1998-12-04,yuba river,interpolated,interpolated,min,15.272488482280892
1998-12-05,yuba river,interpolated,interpolated,mean,15.657412186889701
1998-12-05,yuba river,interpolated,interpolated,max,15.164115177627245
1998-12-05,yuba river,interpolated,interpolated,min,14.732246034067625
1998-12-06,yuba river,interpolated,interpolated,mean,15.35882890685106
1998-12-06,yuba river,interpolated,interpolated,max,14.844239740052743
1998-12-06,yuba river,interpolated,interpolated,min,14.461780749095098
1998-12-07,yuba river,interpolated,interpolated,mean,15.060245626812423
1998-12-07,yuba river,interpolated,interpolated,max,14.524364302478242
1998-12-07,yuba river,interpolated,interpolated,min,14.191315464122571
1998-12-08,yuba river,interpolated,interpolated,mean,15.804125184726967
1998-12-08,yuba river,interpolated,interpolated,max,15.481560094164575
1998-12-08,yuba river,interpolated,interpolated,min,14.73018166887227
1998-12-09,yuba river,interpolated,interpolated,mean,15.505541904688327
1998-12-09,yuba river,interpolated,interpolated,max,15.161684656590072
1998-12-09,yuba river,interpolated,interpolated,min,14.459716383899744
1998-12-10,yuba river,interpolated,interpolated,mean,15.504805149779168
1998-12-10,yuba river,interpolated,interpolated,max,15.16107702633078
1998-12-10,yuba river,interpolated,interpolated,min,14.459028262167958
1998-12-11,yuba river,interpolated,interpolated,mean,15.65299165743475
1998-12-11,yuba river,interpolated,interpolated,max,15.160469396071488
1998-12-11,yuba river,interpolated,interpolated,min,14.728117303676914
1998-12-12,yuba river,interpolated,interpolated,mean,16.099024690219814
1998-12-12,yuba river,interpolated,interpolated,max,15.798397380442614
1998-12-12,yuba river,interpolated,interpolated,min,14.997206345185873
1998-12-13,yuba river,interpolated,interpolated,mean,16.545057723004877
1998-12-13,yuba river,interpolated,interpolated,max,16.11705755749853
1998-12-13,yuba river,interpolated,interpolated,min,15.536072549935572
1998-12-14,yuba river,interpolated,interpolated,mean,16.693244230660458
1998-12-14,yuba river,interpolated,interpolated,max,16.435717734554444
1998-12-14,yuba river,interpolated,interpolated,min,15.535384428203786
1998-12-15,yuba river,interpolated,interpolated,mean,16.54358421318656
1998-12-15,yuba river,interpolated,interpolated,max,16.435110104295156
1998-12-15,yuba river,interpolated,interpolated,min,15.264919143231257
1998-12-16,yuba river,interpolated,interpolated,mean,16.989617245971623
1998-12-16,yuba river,interpolated,interpolated,max,17.07303808866628
1998-12-16,yuba river,interpolated,interpolated,min,15.534008184740216
1998-12-17,yuba river,interpolated,interpolated,mean,16.988880491062464
1998-12-17,yuba river,interpolated,interpolated,max,16.753162651091777
1998-12-17,yuba river,interpolated,interpolated,min,15.803097226249173
1998-12-18,yuba river,interpolated,interpolated,mean,16.69029721102382
1998-12-18,yuba river,interpolated,interpolated,max,16.433287213517275
1998-12-18,yuba river,interpolated,interpolated,min,15.532631941276646
1998-12-19,yuba river,interpolated,interpolated,mean,16.0938674058557
1998-12-19,yuba river,interpolated,interpolated,max,15.794143968627564
1998-12-19,yuba river,interpolated,interpolated,min,14.992389493063378
1998-12-20,yuba river,interpolated,interpolated,mean,15.199591075558098
1998-12-20,yuba river,interpolated,interpolated,max,15.155000723737853
1998-12-20,yuba river,interpolated,interpolated,min,13.912592718368625
1998-12-21,yuba river,interpolated,interpolated,mean,14.007468220131013
1998-12-21,yuba river,interpolated,interpolated,max,13.558054056902517
1998-12-21,yuba river,interpolated,interpolated,min,13.102573106914617
1998-12-22,yuba river,interpolated,interpolated,mean,13.559961677527635
1998-12-22,yuba river,interpolated,interpolated,max,13.238178619328012
1998-12-22,yuba river,interpolated,interpolated,min,12.562330658701347
1998-12-23,yuba river,interpolated,interpolated,mean,13.410301660053735
1998-12-23,yuba river,interpolated,interpolated,max,12.91830318175351
1998-12-23,yuba river,interpolated,interpolated,min,12.561642536969561
1998-12-24,yuba river,interpolated,interpolated,mean,13.409564905144576
1998-12-24,yuba river,interpolated,interpolated,max,12.917695551494218
1998-12-24,yuba river,interpolated,interpolated,min,12.560954415237777
1998-12-25,yuba river,interpolated,interpolated,mean,14.153444463059122
1998-12-25,yuba river,interpolated,interpolated,max,13.874891343180552
1998-12-25,yuba river,interpolated,interpolated,min,13.099820619987478
1998-12-26,yuba river,interpolated,interpolated,mean,14.897324020973667
1998-12-26,yuba river,interpolated,interpolated,max,14.512819327551679
1998-12-26,yuba river,interpolated,interpolated,min,13.908463987977917
1998-12-27,yuba river,interpolated,interpolated,mean,15.194433791193989
1998-12-27,yuba river,interpolated,interpolated,max,14.831479504607595
1998-12-27,yuba river,interpolated,interpolated,min,14.177553029486873
1998-12-28,yuba river,interpolated,interpolated,mean,15.49154356141431
1998-12-28,yuba river,interpolated,interpolated,max,15.15013968166351
1998-12-28,yuba river,interpolated,interpolated,min,14.44664207099583
1998-12-29,yuba river,interpolated,interpolated,mean,15.34188354394041
1998-12-29,yuba river,interpolated,interpolated,max,15.149532051404218
1998-12-29,yuba river,interpolated,interpolated,min,14.176176786023305
1998-12-30,yuba river,interpolated,interpolated,mean,15.341146789031251
1998-12-30,yuba river,interpolated,interpolated,max,15.148924421144926
1998-12-30,yuba river,interpolated,interpolated,min,14.17548866429152
1998-12-31,yuba river,interpolated,interpolated,mean,15.787179821816315
1998-12-31,yuba river,interpolated,interpolated,max,15.46758459820084
1998-12-31,yuba river,interpolated,interpolated,min,14.714354869041216
1999-01-01,yuba river,interpolated,interpolated,mean,15.637519804342414
1999-01-01,yuba river,interpolated,interpolated,max,15.466976967941548
1999-01-01,yuba river,interpolated,interpolated,min,14.44388958406869
1999-01-02,yuba river,interpolated,interpolated,mean,15.487859786868515
1999-01-02,yuba river,interpolated,interpolated,max,15.466369337682256
1999-01-02,yuba river,interpolated,interpolated,min,14.173424299096164
1999-01-03,yuba river,interpolated,interpolated,mean,15.636046294524096
1999-01-03,yuba river,interpolated,interpolated,max,15.465761707422963
1999-01-03,yuba river,interpolated,interpolated,min,14.44251334060512
1999-01-04,yuba river,interpolated,interpolated,mean,15.635309539614937
1999-01-04,yuba river,interpolated,interpolated,max,15.465154077163671
1999-01-04,yuba river,interpolated,interpolated,min,14.441825218873335
1999-01-05,yuba river,interpolated,interpolated,mean,15.18780299701156
1999-01-05,yuba river,interpolated,interpolated,max,14.82601083227396
1999-01-05,yuba river,interpolated,interpolated,min,14.17135993390081
1999-01-06,yuba river,interpolated,interpolated,mean,15.33598950466714
1999-01-06,yuba river,interpolated,interpolated,max,14.825403202014666
1999-01-06,yuba river,interpolated,interpolated,min,14.440448975409765
1999-01-07,yuba river,interpolated,interpolated,mean,15.33525274975798
1999-01-07,yuba river,interpolated,interpolated,max,14.824795571755374
1999-01-07,yuba river,interpolated,interpolated,min,14.43976085367798
1999-01-08,yuba river,interpolated,interpolated,mean,15.185592732284082
1999-01-08,yuba river,interpolated,interpolated,max,15.143455748811288
1999-01-08,yuba river,interpolated,interpolated,min,13.899518405464711
1999-01-09,yuba river,interpolated,interpolated,mean,15.184855977374925
1999-01-09,yuba river,interpolated,interpolated,max,14.823580311236787
1999-01-09,yuba river,interpolated,interpolated,min,14.16860744697367
1999-01-10,yuba river,interpolated,interpolated,mean,15.333042485030505
1999-01-10,yuba river,interpolated,interpolated,max,14.822972680977495
1999-01-10,yuba river,interpolated,interpolated,min,14.437696488482626
1999-01-11,yuba river,interpolated,interpolated,mean,15.332305730121346
1999-01-11,yuba river,interpolated,interpolated,max,15.141632858033411
1999-01-11,yuba river,interpolated,interpolated,min,14.167231203510099
1999-01-12,yuba river,interpolated,interpolated,mean,15.480492237776929
1999-01-12,yuba river,interpolated,interpolated,max,15.460293035089329
1999-01-12,yuba river,interpolated,interpolated,min,14.166543081778315
1999-01-13,yuba river,interpolated,interpolated,mean,15.77760200799725
1999-01-13,yuba river,interpolated,interpolated,max,15.778953212145245
1999-01-13,yuba river,interpolated,interpolated,min,14.435632123287272
1999-01-14,yuba river,interpolated,interpolated,mean,15.776865253088092
1999-01-14,yuba river,interpolated,interpolated,max,15.459077774570742
1999-01-14,yuba river,interpolated,interpolated,min,14.704721164796227
1999-01-15,yuba river,interpolated,interpolated,mean,16.371821548437893
1999-01-15,yuba river,interpolated,interpolated,max,16.09700575894187
1999-01-15,yuba river,interpolated,interpolated,min,15.243587369545924
1999-01-16,yuba river,interpolated,interpolated,mean,17.11570110635244
1999-01-16,yuba river,interpolated,interpolated,max,16.734933743312993
1999-01-16,yuba river,interpolated,interpolated,min,16.052230737536366
1999-01-17,yuba river,interpolated,interpolated,mean,17.26388761400802
1999-01-17,yuba river,interpolated,interpolated,max,16.7343261130537
1999-01-17,yuba river,interpolated,interpolated,min,16.321319779045325
1999-01-18,yuba river,interpolated,interpolated,mean,17.709920646793083
1999-01-18,yuba river,interpolated,interpolated,max,17.372254097424825
1999-01-18,yuba river,interpolated,interpolated,min,16.59040882055428
1999-01-19,yuba river,interpolated,interpolated,mean,17.560260629319185
1999-01-19,yuba river,interpolated,interpolated,max,17.052378659850326
1999-01-19,yuba river,interpolated,interpolated,min,16.589720698822493
1999-01-20,yuba river,interpolated,interpolated,mean,17.559523874410026
1999-01-20,yuba river,interpolated,interpolated,max,17.05177102959103
1999-01-20,yuba river,interpolated,interpolated,min,16.58903257709071
1999-01-21,yuba river,interpolated,interpolated,mean,17.112017331806648
1999-01-21,yuba river,interpolated,interpolated,max,16.73189559201653
1999-01-21,yuba river,interpolated,interpolated,min,16.048790128877442
1999-01-22,yuba river,interpolated,interpolated,mean,17.111280576897485
1999-01-22,yuba river,interpolated,interpolated,max,16.731287961757236
1999-01-22,yuba river,interpolated,interpolated,min,16.04810200714566
1999-01-23,yuba river,interpolated,interpolated,mean,17.40839034711781
1999-01-23,yuba river,interpolated,interpolated,max,17.049948138813154
1999-01-23,yuba river,interpolated,interpolated,min,16.317191048654614
1999-01-24,yuba river,interpolated,interpolated,mean,16.663037279384948
1999-01-24,yuba river,interpolated,interpolated,max,16.41080489392344
1999-01-24,yuba river,interpolated,interpolated,min,15.507171437200604
1999-01-25,yuba river,interpolated,interpolated,mean,16.36445399934631
1999-01-25,yuba river,interpolated,interpolated,max,16.09092945634894
1999-01-25,yuba river,interpolated,interpolated,min,15.236706152228077
1999-01-26,yuba river,interpolated,interpolated,mean,16.51264050700189
1999-01-26,yuba river,interpolated,interpolated,max,16.090321826089646
1999-01-26,yuba river,interpolated,interpolated,min,15.505795193737034
1999-01-27,yuba river,interpolated,interpolated,mean,16.06513396439851
1999-01-27,yuba river,interpolated,interpolated,max,15.770446388515145
1999-01-27,yuba river,interpolated,interpolated,min,14.965552745523766
1999-01-28,yuba river,interpolated,interpolated,mean,15.91547394692461
1999-01-28,yuba river,interpolated,interpolated,max,15.769838758255853
1999-01-28,yuba river,interpolated,interpolated,min,14.695087460551239
1999-01-29,yuba river,interpolated,interpolated,mean,15.76581392945071
1999-01-29,yuba river,interpolated,interpolated,max,15.449963320681352
1999-01-29,yuba river,interpolated,interpolated,min,14.694399338819455
1999-01-30,yuba river,interpolated,interpolated,mean,15.46723064941207
1999-01-30,yuba river,interpolated,interpolated,max,15.13008788310685
1999-01-30,yuba river,interpolated,interpolated,min,14.423934053846928
1999-01-31,yuba river,interpolated,interpolated,mean,15.913263682197133
1999-01-31,yuba river,interpolated,interpolated,max,15.448748060162766
1999-01-31,yuba river,interpolated,interpolated,min,14.962800258596626
1999-02-01,yuba river,interpolated,interpolated,mean,15.912526927287974
1999-02-01,yuba river,interpolated,interpolated,max,15.76740823721868
1999-02-01,yuba river,interpolated,interpolated,min,14.6923349736241
1999-02-02,yuba river,interpolated,interpolated,mean,15.762866909814074
1999-02-02,yuba river,interpolated,interpolated,max,15.766800606959388
1999-02-02,yuba river,interpolated,interpolated,min,14.421869688651574
1999-02-03,yuba river,interpolated,interpolated,mean,15.911053417469656
1999-02-03,yuba river,interpolated,interpolated,max,15.766192976700095
1999-02-03,yuba river,interpolated,interpolated,min,14.69095873016053
1999-02-04,yuba river,interpolated,interpolated,mean,16.506009712819463
1999-02-04,yuba river,interpolated,interpolated,max,16.40412096107122
1999-02-04,yuba river,interpolated,interpolated,min,15.229824934910226
1999-02-05,yuba river,interpolated,interpolated,mean,16.20742643278082
1999-02-05,yuba river,interpolated,interpolated,max,16.08424552349672
1999-02-05,yuba river,interpolated,interpolated,min,14.959359649937703
1999-02-06,yuba river,interpolated,interpolated,mean,16.504536203001145
1999-02-06,yuba river,interpolated,interpolated,max,16.083637893237427
1999-02-06,yuba river,interpolated,interpolated,min,15.498225854687401
1999-02-07,yuba river,interpolated,interpolated,mean,17.099492498350948
1999-02-07,yuba river,interpolated,interpolated,max,16.72156587760855
1999-02-07,yuba river,interpolated,interpolated,min,16.0370920594371
1999-02-08,yuba river,interpolated,interpolated,mean,17.39660226857127
1999-02-08,yuba river,interpolated,interpolated,max,16.72095824734926
1999-02-08,yuba river,interpolated,interpolated,min,16.575958264186795
1999-02-09,yuba river,interpolated,interpolated,mean,17.09801898853263
1999-02-09,yuba river,interpolated,interpolated,max,17.039618424405177
1999-02-09,yuba river,interpolated,interpolated,min,15.765938652732787
1999-02-10,yuba river,interpolated,interpolated,mean,16.50158918336451
1999-02-10,yuba river,interpolated,interpolated,max,16.081207372200254
1999-02-10,yuba river,interpolated,interpolated,min,15.495473367760262
1999-02-11,yuba river,interpolated,interpolated,mean,16.35192916589061
1999-02-11,yuba river,interpolated,interpolated,max,16.08059974194096
1999-02-11,yuba river,interpolated,interpolated,min,15.225008082787735
1999-02-12,yuba river,interpolated,interpolated,mean,16.50011567354619
1999-02-12,yuba river,interpolated,interpolated,max,16.07999211168167
1999-02-12,yuba river,interpolated,interpolated,min,15.49409712429669
1999-02-13,yuba river,interpolated,interpolated,mean,16.49937891863703
1999-02-13,yuba river,interpolated,interpolated,max,16.079384481422377
1999-02-13,yuba river,interpolated,interpolated,min,15.493409002564906
1999-02-14,yuba river,interpolated,interpolated,mean,17.094335213986835
1999-02-14,yuba river,interpolated,interpolated,max,16.717312465793505
1999-02-14,yuba river,interpolated,interpolated,min,16.032275207314605
1999-02-15,yuba river,interpolated,interpolated,mean,16.944675196512936
1999-02-15,yuba river,interpolated,interpolated,max,16.71670483553421
1999-02-15,yuba river,interpolated,interpolated,min,15.761809922342078
1999-02-16,yuba river,interpolated,interpolated,mean,17.092861704168516
1999-02-16,yuba river,interpolated,interpolated,max,16.716097205274917
1999-02-16,yuba river,interpolated,interpolated,min,16.030898963851033
1999-02-17,yuba river,interpolated,interpolated,mean,17.68781799951832
1999-02-17,yuba river,interpolated,interpolated,max,17.35402518964604
1999-02-17,yuba river,interpolated,interpolated,min,16.569765168600732
1999-02-18,yuba river,interpolated,interpolated,mean,17.68708124460916
1999-02-18,yuba river,interpolated,interpolated,max,17.35341755938675
1999-02-18,yuba river,interpolated,interpolated,min,16.569077046868948
1999-02-19,yuba river,interpolated,interpolated,mean,17.239574702005783
1999-02-19,yuba river,interpolated,interpolated,max,17.033542121812246
1999-02-19,yuba river,interpolated,interpolated,min,16.02883459865568
1999-02-20,yuba river,interpolated,interpolated,mean,17.089914684531884
1999-02-20,yuba river,interpolated,interpolated,max,16.713666684237747
1999-02-20,yuba river,interpolated,interpolated,min,16.028146476923894
1999-02-21,yuba river,interpolated,interpolated,mean,17.089177929622725
1999-02-21,yuba river,interpolated,interpolated,max,16.713059053978455
