date,stream,gage_agency,gage_number,statistic,value
2000-02-22,yuba river,interpolated,interpolated,max,15.138984504550796
2000-02-22,yuba river,interpolated,interpolated,min,15.465949259234725
2000-02-23,yuba river,interpolated,interpolated,mean,15.142192981811085
2000-02-23,yuba river,interpolated,interpolated,max,15.0752875604011
2000-02-23,yuba river,interpolated,interpolated,min,15.033553712021263
2000-02-24,yuba river,interpolated,interpolated,mean,14.913587729191907
2000-02-24,yuba river,interpolated,interpolated,max,14.885011061008905
2000-02-24,yuba river,interpolated,interpolated,min,14.817058805704477
2000-02-25,yuba river,interpolated,interpolated,mean,15.113885803380077
2000-02-25,yuba river,interpolated,interpolated,max,15.074473227344194
2000-02-25,yuba river,interpolated,interpolated,min,14.978390020956876
2000-02-26,yuba river,interpolated,interpolated,mean,15.41087306684852
2000-02-26,yuba river,interpolated,interpolated,max,15.580384281785717
2000-02-26,yuba river,interpolated,interpolated,min,15.355621877105952
2000-02-27,yuba river,interpolated,interpolated,mean,15.623567190944417
2000-02-27,yuba river,interpolated,interpolated,max,15.516687337636018
2000-02-27,yuba river,interpolated,interpolated,min,15.624903412806688
2000-02-28,yuba river,interpolated,interpolated,mean,15.585861106904233
2000-02-28,yuba river,interpolated,interpolated,max,15.389700615865074
2000-02-28,yuba river,interpolated,interpolated,min,15.51635882693824
2000-02-29,yuba river,interpolated,interpolated,mean,15.40684005391596
2000-02-29,yuba river,interpolated,interpolated,max,15.262713894094126
2000-02-29,yuba river,interpolated,interpolated,min,15.353839080845626
2000-03-01,yuba river,interpolated,interpolated,mean,15.324508190207958
2000-03-01,yuba river,interpolated,interpolated,max,15.452176060429414
2000-03-01,yuba river,interpolated,interpolated,min,14.975418693856334
2000-03-02,yuba river,interpolated,interpolated,mean,15.467784434820587
2000-03-02,yuba river,interpolated,interpolated,max,15.198609783415975
2000-03-02,yuba river,interpolated,interpolated,min,15.352650550005409
2000-03-03,yuba river,interpolated,interpolated,mean,15.673040928971847
2000-03-03,yuba river,interpolated,interpolated,max,16.02096972596373
2000-03-03,yuba river,interpolated,interpolated,min,15.136155643688625
2000-03-04,yuba river,interpolated,interpolated,mean,15.625418005005482
2000-03-04,yuba river,interpolated,interpolated,max,15.767403448950294
2000-03-04,yuba river,interpolated,interpolated,min,15.351462019165192
2000-03-05,yuba river,interpolated,interpolated,mean,15.753818989728838
2000-03-05,yuba river,interpolated,interpolated,max,15.513837171936853
2000-03-05,yuba river,interpolated,interpolated,min,15.728693875314267
2000-03-06,yuba river,interpolated,interpolated,mean,15.440920597737115
2000-03-06,yuba river,interpolated,interpolated,max,15.196981117302169
2000-03-06,yuba river,interpolated,interpolated,min,15.458223808773312
2000-03-07,yuba river,interpolated,interpolated,mean,15.294129274508936
2000-03-07,yuba river,interpolated,interpolated,max,15.006704617909975
2000-03-07,yuba river,interpolated,interpolated,min,15.403654383129034
2000-03-08,yuba river,interpolated,interpolated,mean,15.149817161262298
2000-03-08,yuba river,interpolated,interpolated,max,15.069587229002769
2000-03-08,yuba river,interpolated,interpolated,min,15.133184316588078
2000-03-09,yuba river,interpolated,interpolated,mean,15.10963186724057
2000-03-09,yuba river,interpolated,interpolated,max,15.005890284853072
2000-03-09,yuba river,interpolated,interpolated,min,15.13259005116797
2000-03-10,yuba river,interpolated,interpolated,mean,15.21819917211156
2000-03-10,yuba river,interpolated,interpolated,max,15.13206267356711
2000-03-10,yuba river,interpolated,interpolated,min,14.916095144851186
2000-03-11,yuba river,interpolated,interpolated,mean,15.827566893254719
2000-03-11,yuba river,interpolated,interpolated,max,16.14429194897861
2000-03-11,yuba river,interpolated,interpolated,min,15.617177962345274
2000-03-12,yuba river,interpolated,interpolated,mean,15.8096944890669
2000-03-12,yuba river,interpolated,interpolated,max,16.207174560071405
2000-03-12,yuba river,interpolated,interpolated,min,15.34670789580432
2000-03-13,yuba river,interpolated,interpolated,mean,16.012471773236616
2000-03-13,yuba river,interpolated,interpolated,max,16.45992650402794
2000-03-13,yuba river,interpolated,interpolated,min,15.508039111056718
2000-03-14,yuba river,interpolated,interpolated,mean,16.304500616741965
2000-03-14,yuba river,interpolated,interpolated,max,16.83925800322697
2000-03-14,yuba river,interpolated,interpolated,min,15.885270967205795
2000-03-15,yuba river,interpolated,interpolated,mean,15.96681012493479
2000-03-15,yuba river,interpolated,interpolated,max,16.459112170971032
2000-03-15,yuba river,interpolated,interpolated,min,15.452875419992333
2000-03-16,yuba river,interpolated,interpolated,mean,16.24148449856932
2000-03-16,yuba river,interpolated,interpolated,max,16.838443670170065
2000-03-16,yuba river,interpolated,interpolated,min,15.830107276141408
2000-03-17,yuba river,interpolated,interpolated,mean,15.524474879585705
2000-03-17,yuba river,interpolated,interpolated,max,16.0152693945654
2000-03-17,yuba river,interpolated,interpolated,min,15.019885607358763
2000-03-18,yuba river,interpolated,interpolated,mean,15.999965261725414
2000-03-18,yuba river,interpolated,interpolated,max,16.711049781870663
2000-03-18,yuba river,interpolated,interpolated,min,15.397117463507836
2000-03-19,yuba river,interpolated,interpolated,mean,16.319265415027765
2000-03-19,yuba river,interpolated,interpolated,max,16.900511948205956
2000-03-19,yuba river,interpolated,interpolated,min,15.774349319656913
2000-03-20,yuba river,interpolated,interpolated,mean,15.406398207502058
2000-03-20,yuba river,interpolated,interpolated,max,15.887468339737552
2000-03-20,yuba river,interpolated,interpolated,min,14.964127650874268
2000-03-21,yuba river,interpolated,interpolated,mean,15.338941603683327
2000-03-21,yuba river,interpolated,interpolated,max,16.07693050607284
2000-03-21,yuba river,interpolated,interpolated,min,14.693657584333312
2000-03-22,yuba river,interpolated,interpolated,mean,15.854099345527764
2000-03-22,yuba river,interpolated,interpolated,max,16.519551782893117
2000-03-22,yuba river,interpolated,interpolated,min,15.232814921154896
2000-03-23,yuba river,interpolated,interpolated,mean,16.205629228590205
2000-03-23,yuba river,interpolated,interpolated,max,16.709013949228407
2000-03-23,yuba river,interpolated,interpolated,min,15.77197225797648
2000-03-24,yuba river,interpolated,interpolated,mean,16.143131044734567
2000-03-24,yuba river,interpolated,interpolated,max,16.835186337942446
2000-03-24,yuba river,interpolated,interpolated,min,15.609452511883863
2000-03-25,yuba river,interpolated,interpolated,mean,16.130217060509835
2000-03-25,yuba river,interpolated,interpolated,max,16.898068949035242
2000-03-25,yuba river,interpolated,interpolated,min,15.608858246463752
2000-03-26,yuba river,interpolated,interpolated,mean,16.211513055583826
2000-03-26,yuba river,interpolated,interpolated,max,17.08753111537053
2000-03-26,yuba river,interpolated,interpolated,min,15.500313660595307
2000-03-27,yuba river,interpolated,interpolated,mean,16.126701981894282
2000-03-27,yuba river,interpolated,interpolated,max,16.45422617262961
2000-03-27,yuba river,interpolated,interpolated,min,15.82357035652021
2000-03-28,yuba river,interpolated,interpolated,mean,16.106350367724914
2000-03-28,yuba river,interpolated,interpolated,max,16.960137227071133
2000-03-28,yuba river,interpolated,interpolated,min,15.661050610427596
2000-03-29,yuba river,interpolated,interpolated,mean,15.94964220457055
2000-03-29,yuba river,interpolated,interpolated,max,16.76986072767894
2000-03-29,yuba river,interpolated,interpolated,min,15.336605383662471
2000-03-30,yuba river,interpolated,interpolated,mean,15.939207430327366
2000-03-30,yuba river,interpolated,interpolated,max,16.832743338771735
2000-03-30,yuba river,interpolated,interpolated,min,15.282035958018193
2000-03-31,yuba river,interpolated,interpolated,mean,15.94364791597345
2000-03-31,yuba river,interpolated,interpolated,max,16.958915727485778
2000-03-31,yuba river,interpolated,interpolated,min,15.173491372149746
2000-04-01,yuba river,interpolated,interpolated,mean,16.352199628611434
2000-04-01,yuba river,interpolated,interpolated,max,17.40153700430605
2000-04-01,yuba river,interpolated,interpolated,min,15.442772907850484
2000-04-02,yuba river,interpolated,interpolated,mean,16.946476506388667
2000-04-02,yuba river,interpolated,interpolated,max,18.097317391611313
2000-04-02,yuba river,interpolated,interpolated,min,16.035905404896234
2000-04-03,yuba river,interpolated,interpolated,mean,17.174261473850493
2000-04-03,yuba river,interpolated,interpolated,max,18.286779557946602
2000-04-03,yuba river,interpolated,interpolated,min,16.305186940596972
2000-04-04,yuba river,interpolated,interpolated,mean,17.230765369109033
2000-04-04,yuba river,interpolated,interpolated,max,18.223082613796905
2000-04-04,yuba river,interpolated,interpolated,min,16.52049331607354
2000-04-05,yuba river,interpolated,interpolated,mean,16.853407517597127
2000-04-05,yuba river,interpolated,interpolated,max,17.779647003919727
2000-04-05,yuba river,interpolated,interpolated,min,16.196048089308416
2000-04-06,yuba river,interpolated,interpolated,mean,16.666948834664222
2000-04-06,yuba river,interpolated,interpolated,max,17.65266028214878
2000-04-06,yuba river,interpolated,interpolated,min,15.925578022767462
2000-04-07,yuba river,interpolated,interpolated,mean,16.758161669664396
2000-04-07,yuba river,interpolated,interpolated,max,17.77883267086282
2000-04-07,yuba river,interpolated,interpolated,min,15.978958917571525
2000-04-08,yuba river,interpolated,interpolated,mean,16.91383396418475
2000-04-08,yuba river,interpolated,interpolated,max,17.96829483719811
2000-04-08,yuba river,interpolated,interpolated,min,16.24824045327226
2000-04-09,yuba river,interpolated,interpolated,mean,16.640602931897757
2000-04-09,yuba river,interpolated,interpolated,max,17.588149004942174
2000-04-09,yuba river,interpolated,interpolated,min,15.977770386731308
2000-04-10,yuba river,interpolated,interpolated,mean,16.73181576689793
2000-04-10,yuba river,interpolated,interpolated,max,17.840900948898714
2000-04-10,yuba river,interpolated,interpolated,min,15.86922580086286
2000-04-11,yuba river,interpolated,interpolated,mean,16.92715542112301
2000-04-11,yuba river,interpolated,interpolated,max,17.777204004749013
2000-04-11,yuba river,interpolated,interpolated,min,16.192482496787765
2000-04-12,yuba river,interpolated,interpolated,mean,17.16712085501591
2000-04-12,yuba river,interpolated,interpolated,max,17.903376393463056
2000-04-12,yuba river,interpolated,interpolated,min,16.623689513161008
2000-04-13,yuba river,interpolated,interpolated,mean,17.00793348188
2000-04-13,yuba river,interpolated,interpolated,max,17.27007145072213
2000-04-13,yuba river,interpolated,interpolated,min,16.46116976706839
2000-04-14,yuba river,interpolated,interpolated,mean,16.221505983413113
2000-04-14,yuba river,interpolated,interpolated,max,16.44689717511747
2000-04-14,yuba river,interpolated,interpolated,min,15.866848739182423
2000-04-15,yuba river,interpolated,interpolated,mean,15.921003641329115
2000-04-15,yuba river,interpolated,interpolated,max,16.003461565240293
2000-04-15,yuba river,interpolated,interpolated,min,15.704328993089808
2000-04-16,yuba river,interpolated,interpolated,mean,15.885776767270478
2000-04-16,yuba river,interpolated,interpolated,max,16.129633953954336
2000-04-16,yuba river,interpolated,interpolated,min,15.7037347276697
2000-04-17,yuba river,interpolated,interpolated,mean,15.766256753839293
2000-04-17,yuba river,interpolated,interpolated,max,15.559618788834662
2000-04-17,yuba river,interpolated,interpolated,min,15.64916530202542
2000-04-18,yuba river,interpolated,interpolated,mean,15.616986220629567
2000-04-18,yuba river,interpolated,interpolated,max,15.812370732791196
2000-04-18,yuba river,interpolated,interpolated,min,15.486645555932803
2000-04-19,yuba river,interpolated,interpolated,mean,15.993308203507462
2000-04-19,yuba river,interpolated,interpolated,max,16.571440897717707
2000-04-19,yuba river,interpolated,interpolated,min,15.486051290512695
2000-04-20,yuba river,interpolated,interpolated,mean,16.61011355459526
2000-04-20,yuba river,interpolated,interpolated,max,17.64695995075045
2000-04-20,yuba river,interpolated,interpolated,min,15.809307986437602
2000-04-21,yuba river,interpolated,interpolated,mean,17.311212045055594
2000-04-21,yuba river,interpolated,interpolated,max,18.469319893298206
2000-04-21,yuba river,interpolated,interpolated,min,16.294490163035015
2000-04-22,yuba river,interpolated,interpolated,mean,17.21896334142141
2000-04-22,yuba river,interpolated,interpolated,max,17.456276284829805
2000-04-22,yuba river,interpolated,interpolated,min,16.833647499856596
2000-04-23,yuba river,interpolated,interpolated,mean,17.136631477713408
2000-04-23,yuba river,interpolated,interpolated,max,18.27863622737756
2000-04-23,yuba river,interpolated,interpolated,min,16.347276792418967
2000-04-24,yuba river,interpolated,interpolated,mean,16.746877576293784
2000-04-24,yuba river,interpolated,interpolated,max,17.771910839879133
2000-04-24,yuba river,interpolated,interpolated,min,15.860906084981337
2000-04-25,yuba river,interpolated,interpolated,mean,17.095928249374676
2000-04-25,yuba river,interpolated,interpolated,max,18.27782189432066
2000-04-25,yuba river,interpolated,interpolated,min,16.130187620682072
2000-04-26,yuba river,interpolated,interpolated,mean,17.618523621163746
2000-04-26,yuba river,interpolated,interpolated,max,18.973602281625922
2000-04-26,yuba river,interpolated,interpolated,min,16.50741947683115
2000-04-27,yuba river,interpolated,interpolated,mean,17.791550385554917
2000-04-27,yuba river,interpolated,interpolated,max,18.72003600461248
2000-04-27,yuba river,interpolated,interpolated,min,16.99260165342856
2000-04-28,yuba river,interpolated,interpolated,mean,17.327420184688926
2000-04-28,yuba river,interpolated,interpolated,max,18.403179949977794
2000-04-28,yuba river,interpolated,interpolated,min,16.506230945990932
2000-04-29,yuba river,interpolated,interpolated,mean,16.855852353878305
2000-04-29,yuba river,interpolated,interpolated,max,18.086323895343106
2000-04-29,yuba river,interpolated,interpolated,min,15.749984437432456
2000-04-30,yuba river,interpolated,interpolated,mean,17.477616124929188
2000-04-30,yuba river,interpolated,interpolated,max,18.971973615512113
2000-04-30,yuba river,interpolated,interpolated,min,16.23516661402987
2000-05-01,yuba river,interpolated,interpolated,mean,17.94566887712426
2000-05-01,yuba river,interpolated,interpolated,max,19.351305114711142
2000-05-01,yuba river,interpolated,interpolated,min,16.88227427129979
2000-05-02,yuba river,interpolated,interpolated,mean,18.351741379780698
2000-05-02,yuba river,interpolated,interpolated,max,19.793926391531418
2000-05-02,yuba river,interpolated,interpolated,min,17.097580646776358
2000-05-03,yuba river,interpolated,interpolated,mean,18.569393923839687
2000-05-03,yuba river,interpolated,interpolated,max,20.109968113109197
2000-05-03,yuba river,interpolated,interpolated,min,17.366862182477092
2000-05-04,yuba river,interpolated,interpolated,mean,18.521770999873322
2000-05-04,yuba river,interpolated,interpolated,max,19.350083615125783
2000-05-04,yuba river,interpolated,interpolated,min,17.690118878402
2000-05-05,yuba river,interpolated,interpolated,mean,18.409688616386774
2000-05-05,yuba river,interpolated,interpolated,max,19.666125336703566
2000-05-05,yuba river,interpolated,interpolated,min,17.365673651636875
2000-05-06,yuba river,interpolated,interpolated,mean,17.61582348797525
2000-05-06,yuba river,interpolated,interpolated,max,17.893604396780205
2000-05-06,yuba river,interpolated,interpolated,min,16.93327810442341
2000-05-07,yuba river,interpolated,interpolated,mean,16.603787881187735
2000-05-07,yuba river,interpolated,interpolated,max,16.500822122584324
2000-05-07,yuba river,interpolated,interpolated,min,16.446907396985782
2000-05-08,yuba river,interpolated,interpolated,mean,17.337116101408157
2000-05-08,yuba river,interpolated,interpolated,max,18.27252872945078
2000-05-08,yuba river,interpolated,interpolated,min,16.446313131565674
2000-05-09,yuba river,interpolated,interpolated,mean,18.06796511164704
2000-05-09,yuba river,interpolated,interpolated,max,19.41133756010477
2000-05-09,yuba river,interpolated,interpolated,min,17.039445628611425
2000-05-10,yuba river,interpolated,interpolated,mean,17.333601022792607
2000-05-10,yuba river,interpolated,interpolated,max,17.63881662018141
2000-05-10,yuba river,interpolated,interpolated,min,16.445124600725457
2000-05-11,yuba river,interpolated,interpolated,mean,16.467838804916262
2000-05-11,yuba river,interpolated,interpolated,max,17.57511967603171
2000-05-11,yuba river,interpolated,interpolated,min,15.580927771718642
2000-05-12,yuba river,interpolated,interpolated,mean,16.234275132333995
2000-05-12,yuba river,interpolated,interpolated,max,17.068394288533284
2000-05-12,yuba river,interpolated,interpolated,min,15.418408025626027
2000-05-13,yuba river,interpolated,interpolated,mean,16.268466137758626
2000-05-13,yuba river,interpolated,interpolated,max,16.624958678656103
2000-05-13,yuba river,interpolated,interpolated,min,15.741664721550933
2000-05-14,yuba river,interpolated,interpolated,mean,16.458847372020614
2000-05-14,yuba river,interpolated,interpolated,max,17.004290177855133
2000-05-14,yuba river,interpolated,interpolated,min,15.90299593680333
2000-05-15,yuba river,interpolated,interpolated,mean,16.32445209870016
2000-05-15,yuba river,interpolated,interpolated,max,16.434275012735462
2000-05-15,yuba river,interpolated,interpolated,min,16.118302312279898
2000-05-16,yuba river,interpolated,interpolated,mean,15.85536347787108
2000-05-16,yuba river,interpolated,interpolated,max,15.864259847615784
2000-05-16,yuba river,interpolated,interpolated,min,15.631931604842269
2000-05-17,yuba river,interpolated,interpolated,mean,16.849008746153775
2000-05-17,yuba river,interpolated,interpolated,max,18.395443785937204
2000-05-17,yuba river,interpolated,interpolated,min,15.57736217919799
2000-05-18,yuba river,interpolated,interpolated,mean,17.969093723495277
2000-05-18,yuba river,interpolated,interpolated,max,19.534252616591196
2000-05-18,yuba river,interpolated,interpolated,min,16.548320797812927
2000-05-19,yuba river,interpolated,interpolated,mean,18.774319033180525
2000-05-19,yuba river,interpolated,interpolated,max,20.4199023367602
2000-05-19,yuba river,interpolated,interpolated,min,17.357353935755352
2000-05-20,yuba river,interpolated,interpolated,mean,19.363853074471322
2000-05-20,yuba river,interpolated,interpolated,max,21.052392946444215
2000-05-20,yuba river,interpolated,interpolated,min,17.950486432801107
2000-05-21,yuba river,interpolated,interpolated,mean,19.851739506518754
2000-05-21,yuba river,interpolated,interpolated,max,21.558304000885734
2000-05-21,yuba river,interpolated,interpolated,min,18.38169344917435
2000-05-22,yuba river,interpolated,interpolated,mean,20.2528535892121
2000-05-22,yuba river,interpolated,interpolated,max,22.000925277706013
