date,stream,gage_agency,gage_number,statistic,value
2000-01-20,yuba river,interpolated,interpolated,mean,18.13708962731006
2000-01-20,yuba river,interpolated,interpolated,max,17.712767075876673
2000-01-20,yuba river,interpolated,interpolated,min,17.89170267683412
2000-01-21,yuba river,interpolated,interpolated,mean,17.516005081103387
2000-01-21,yuba river,interpolated,interpolated,max,16.887188809975477
2000-01-21,yuba river,interpolated,interpolated,min,17.356577610002848
2000-01-22,yuba river,interpolated,interpolated,mean,17.35156198383041
2000-01-22,yuba river,interpolated,interpolated,max,16.949976270779132
2000-01-22,yuba river,interpolated,interpolated,min,17.088575205146405
2000-01-23,yuba river,interpolated,interpolated,mean,17.380484972425123
2000-01-23,yuba river,interpolated,interpolated,max,16.82239964728889
2000-01-23,yuba river,interpolated,interpolated,min,17.194544527054727
2000-01-24,yuba river,interpolated,interpolated,mean,17.962236642410797
2000-01-24,yuba river,interpolated,interpolated,max,17.26591527668034
2000-01-24,yuba river,interpolated,interpolated,min,17.727910108122785
2000-01-25,yuba river,interpolated,interpolated,mean,17.93909953096421
2000-01-25,yuba river,interpolated,interpolated,max,17.392157432248627
2000-01-25,yuba river,interpolated,interpolated,min,17.727030365241173
2000-01-26,yuba river,interpolated,interpolated,mean,17.554020771611434
2000-01-26,yuba river,interpolated,interpolated,max,17.26458080875839
2000-01-26,yuba river,interpolated,interpolated,min,17.13848076601493
2000-01-27,yuba river,interpolated,interpolated,mean,16.9929292930714
2000-01-27,yuba river,interpolated,interpolated,max,16.819730711444983
2000-01-27,yuba river,interpolated,interpolated,min,16.656780231578622
2000-01-28,yuba river,interpolated,interpolated,mean,16.47646075742391
2000-01-28,yuba river,interpolated,interpolated,max,16.24797122460232
2000-01-28,yuba river,interpolated,interpolated,min,16.22850422953728
2000-01-29,yuba river,interpolated,interpolated,mean,16.22029272198293
2000-01-29,yuba river,interpolated,interpolated,max,16.12039460111208
2000-01-29,yuba river,interpolated,interpolated,min,15.907077292285871
2000-01-30,yuba river,interpolated,interpolated,mean,16.762379553841896
2000-01-30,yuba river,interpolated,interpolated,max,16.437000840974264
2000-01-30,yuba river,interpolated,interpolated,min,16.280169276169026
2000-01-31,yuba river,interpolated,interpolated,mean,16.962357156858026
2000-01-31,yuba river,interpolated,interpolated,max,16.24596952271939
2000-01-31,yuba river,interpolated,interpolated,min,16.920383922027014
2000-02-01,yuba river,interpolated,interpolated,mean,17.340826531444336
2000-02-01,yuba river,interpolated,interpolated,max,17.197122710227895
2000-02-01,yuba river,interpolated,interpolated,min,16.97292871154037
2000-02-02,yuba river,interpolated,interpolated,mean,17.548241291609223
2000-02-02,yuba river,interpolated,interpolated,max,17.640638339619343
2000-02-02,yuba river,interpolated,interpolated,min,17.07889803344869
2000-02-03,yuba river,interpolated,interpolated,mean,17.37636103718749
2000-02-03,yuba river,interpolated,interpolated,max,16.815060073718147
2000-02-03,yuba river,interpolated,interpolated,min,17.13144282296205
2000-02-04,yuba river,interpolated,interpolated,mean,17.25654088280706
2000-02-04,yuba river,interpolated,interpolated,max,16.75093814499254
2000-02-04,yuba river,interpolated,interpolated,min,17.077138547685472
2000-02-05,yuba river,interpolated,interpolated,mean,17.4193327000794
2000-02-05,yuba river,interpolated,interpolated,max,16.813725605796193
2000-02-05,yuba river,interpolated,interpolated,min,17.129683337198827
2000-02-06,yuba river,interpolated,interpolated,mean,17.733346712709814
2000-02-06,yuba river,interpolated,interpolated,max,17.574514709010803
2000-02-06,yuba river,interpolated,interpolated,min,17.342501723897083
2000-02-07,yuba river,interpolated,interpolated,mean,17.690377182199875
2000-02-07,yuba river,interpolated,interpolated,max,17.510392780285194
2000-02-07,yuba river,interpolated,interpolated,min,17.23477291622554
2000-02-08,yuba river,interpolated,interpolated,mean,17.721779223177506
2000-02-08,yuba river,interpolated,interpolated,max,17.446270851559586
2000-02-08,yuba river,interpolated,interpolated,min,17.340742238133863
2000-02-09,yuba river,interpolated,interpolated,mean,17.93911019287407
2000-02-09,yuba river,interpolated,interpolated,max,17.382148922833977
2000-02-09,yuba river,interpolated,interpolated,min,17.71383422201702
2000-02-10,yuba river,interpolated,interpolated,mean,18.124213481592687
2000-02-10,yuba river,interpolated,interpolated,max,17.571845773166896
2000-02-10,yuba river,interpolated,interpolated,min,17.926652608715273
2000-02-11,yuba river,interpolated,interpolated,mean,17.93497986049052
2000-02-11,yuba river,interpolated,interpolated,max,17.38081445491202
2000-02-11,yuba river,interpolated,interpolated,min,17.712074736253797
2000-02-12,yuba river,interpolated,interpolated,mean,17.75070434415419
2000-02-12,yuba river,interpolated,interpolated,max,17.189783136657148
2000-02-12,yuba river,interpolated,interpolated,min,17.604345928582255
2000-02-13,yuba river,interpolated,interpolated,mean,18.0126582567433
2000-02-13,yuba river,interpolated,interpolated,max,17.633298766048597
2000-02-13,yuba river,interpolated,interpolated,min,17.710315250490577
2000-02-14,yuba river,interpolated,interpolated,mean,18.145701445420617
2000-02-14,yuba river,interpolated,interpolated,max,17.632631532087622
2000-02-14,yuba river,interpolated,interpolated,min,17.923133637188833
2000-02-15,yuba river,interpolated,interpolated,mean,18.09182408442583
2000-02-15,yuba river,interpolated,interpolated,max,17.56850960336201
2000-02-15,yuba river,interpolated,interpolated,min,17.708555764727357
2000-02-16,yuba river,interpolated,interpolated,mean,17.87879156044764
2000-02-16,yuba river,interpolated,interpolated,max,17.250568895577874
2000-02-16,yuba river,interpolated,interpolated,min,17.70767602184575
2000-02-17,yuba river,interpolated,interpolated,mean,17.674683625047958
2000-02-17,yuba river,interpolated,interpolated,max,17.249901661616896
2000-02-17,yuba river,interpolated,interpolated,min,17.439673616989303
2000-02-18,yuba river,interpolated,interpolated,mean,17.41603653722406
2000-02-18,yuba river,interpolated,interpolated,max,17.18577973289129
2000-02-18,yuba river,interpolated,interpolated,min,16.957973082552996
2000-02-19,yuba river,interpolated,interpolated,mean,17.41768994960666
2000-02-19,yuba river,interpolated,interpolated,max,17.05820310940105
2000-02-19,yuba river,interpolated,interpolated,min,16.957093339671385
2000-02-20,yuba river,interpolated,interpolated,mean,17.853177529000106
2000-02-20,yuba river,interpolated,interpolated,max,17.3113546544986
2000-02-20,yuba river,interpolated,interpolated,min,17.597307985529373
2000-02-21,yuba river,interpolated,interpolated,mean,18.055634184399157
2000-02-21,yuba river,interpolated,interpolated,max,17.81832497865468
2000-02-21,yuba river,interpolated,interpolated,min,17.703277307437695
2000-02-22,yuba river,interpolated,interpolated,mean,17.80938235848985
2000-02-22,yuba river,interpolated,interpolated,max,17.119656102282747
2000-02-22,yuba river,interpolated,interpolated,min,17.702397564556087
2000-02-23,yuba river,interpolated,interpolated,mean,17.555693375431787
2000-02-23,yuba river,interpolated,interpolated,max,17.05553417355714
2000-02-23,yuba river,interpolated,interpolated,min,17.274121562514743
2000-02-24,yuba river,interpolated,interpolated,mean,17.326794916202914
2000-02-24,yuba river,interpolated,interpolated,max,16.86450285530227
2000-02-24,yuba river,interpolated,interpolated,min,17.059543690053268
2000-02-25,yuba river,interpolated,interpolated,mean,17.526772519219044
2000-02-25,yuba river,interpolated,interpolated,max,17.054199705635185
2000-02-25,yuba river,interpolated,interpolated,min,17.218937544356557
2000-02-26,yuba river,interpolated,interpolated,mean,17.82343316516902
2000-02-26,yuba river,interpolated,interpolated,max,17.561170029791267
2000-02-26,yuba river,interpolated,interpolated,min,17.592029528239713
2000-02-27,yuba river,interpolated,interpolated,mean,18.03580603009975
2000-02-27,yuba river,interpolated,interpolated,max,17.49704810106566
2000-02-27,yuba river,interpolated,interpolated,min,17.858272447332933
2000-02-28,yuba river,interpolated,interpolated,mean,17.997794604355647
2000-02-28,yuba river,interpolated,interpolated,max,17.369471477575416
2000-02-28,yuba river,interpolated,interpolated,min,17.75054363966139
2000-02-29,yuba river,interpolated,interpolated,mean,17.818477192785156
2000-02-29,yuba river,interpolated,interpolated,max,17.241894854085174
2000-02-29,yuba river,interpolated,interpolated,min,17.589390299594882
2000-03-01,yuba river,interpolated,interpolated,mean,17.73584282414851
2000-03-01,yuba river,interpolated,interpolated,max,17.431591704418096
2000-03-01,yuba river,interpolated,interpolated,min,17.214538829948506
2000-03-02,yuba river,interpolated,interpolated,mean,17.8788022223575
2000-03-02,yuba river,interpolated,interpolated,max,17.17710569139859
2000-03-02,yuba river,interpolated,interpolated,min,17.58763081383166
2000-03-03,yuba river,interpolated,interpolated,mean,18.08373793013947
2000-03-03,yuba river,interpolated,interpolated,max,18.00134948937783
2000-03-03,yuba river,interpolated,interpolated,min,17.373052941370183
2000-03-04,yuba river,interpolated,interpolated,mean,18.035810294863694
2000-03-04,yuba river,interpolated,interpolated,max,17.746863476358325
2000-03-04,yuba river,interpolated,interpolated,min,17.58587132806844
2000-03-05,yuba river,interpolated,interpolated,mean,18.163895378775173
2000-03-05,yuba river,interpolated,interpolated,max,17.49237746333882
2000-03-05,yuba river,interpolated,interpolated,min,17.958963311951596
2000-03-06,yuba river,interpolated,interpolated,mean,17.850709138527048
2000-03-06,yuba river,interpolated,interpolated,max,17.174436755554684
2000-03-06,yuba river,interpolated,interpolated,min,17.690960907095153
2000-03-07,yuba river,interpolated,interpolated,mean,17.703619407934507
2000-03-07,yuba river,interpolated,interpolated,max,16.98340543729981
2000-03-07,yuba river,interpolated,interpolated,min,17.636656631818575
2000-03-08,yuba river,interpolated,interpolated,mean,17.559008729724884
2000-03-08,yuba river,interpolated,interpolated,max,17.046192898103463
2000-03-08,yuba river,interpolated,interpolated,min,17.368654226962132
2000-03-09,yuba river,interpolated,interpolated,mean,17.51851825159786
2000-03-09,yuba river,interpolated,interpolated,max,16.982070969377858
2000-03-09,yuba river,interpolated,interpolated,min,17.36777448408052
2000-03-10,yuba river,interpolated,interpolated,mean,17.626770916445984
2000-03-10,yuba river,interpolated,interpolated,max,17.108313124946143
2000-03-10,yuba river,interpolated,interpolated,min,17.153196611619045
2000-03-11,yuba river,interpolated,interpolated,mean,18.23579216264377
2000-03-11,yuba river,interpolated,interpolated,max,18.122921007219283
2000-03-11,yuba river,interpolated,interpolated,min,17.846835789872003
2000-03-12,yuba river,interpolated,interpolated,mean,18.21761315596302
2000-03-12,yuba river,interpolated,interpolated,max,18.185708468022938
2000-03-12,yuba river,interpolated,interpolated,min,17.578833385015557
2000-03-13,yuba river,interpolated,interpolated,mean,18.420069811362072
2000-03-13,yuba river,interpolated,interpolated,max,18.43886001312049
2000-03-13,yuba river,interpolated,interpolated,min,17.738227239318846
2000-03-14,yuba river,interpolated,interpolated,mean,18.71177235254621
2000-03-14,yuba river,interpolated,interpolated,max,18.818920947747305
2000-03-14,yuba river,interpolated,interpolated,min,18.111319223202003
2000-03-15,yuba river,interpolated,interpolated,mean,18.373795588468894
2000-03-15,yuba river,interpolated,interpolated,max,18.437525545198532
2000-03-15,yuba river,interpolated,interpolated,min,17.68304322116066
2000-03-16,yuba river,interpolated,interpolated,mean,18.648144762972603
2000-03-16,yuba river,interpolated,interpolated,max,18.81758647982535
2000-03-16,yuba river,interpolated,interpolated,min,18.056135205043816
2000-03-17,yuba river,interpolated,interpolated,mean,17.930872984308664
2000-03-17,yuba river,interpolated,interpolated,max,17.992008213924155
2000-03-17,yuba river,interpolated,interpolated,min,17.253887476237708
2000-03-18,yuba river,interpolated,interpolated,mean,18.406025401828817
2000-03-18,yuba river,interpolated,interpolated,max,18.68934262237413
2000-03-18,yuba river,interpolated,interpolated,min,17.626979460120864
2000-03-19,yuba river,interpolated,interpolated,mean,18.724997519225067
2000-03-19,yuba river,interpolated,interpolated,max,18.879039472707053
2000-03-19,yuba river,interpolated,interpolated,min,18.000071444004018
2000-03-20,yuba river,interpolated,interpolated,mean,17.81188060231052
2000-03-20,yuba river,interpolated,interpolated,max,17.86309712251196
2000-03-20,yuba river,interpolated,interpolated,min,17.197823715197913
2000-03-21,yuba river,interpolated,interpolated,mean,17.744120547971388
2000-03-21,yuba river,interpolated,interpolated,max,18.05279397284488
2000-03-21,yuba river,interpolated,interpolated,min,16.92982131034147
2000-03-22,yuba river,interpolated,interpolated,mean,18.258937803618245
2000-03-22,yuba river,interpolated,interpolated,max,18.49630960223633
2000-03-22,yuba river,interpolated,interpolated,min,17.46318689140952
2000-03-23,yuba river,interpolated,interpolated,mean,18.61013760199244
2000-03-23,yuba river,interpolated,interpolated,max,18.68600645256925
2000-03-23,yuba river,interpolated,interpolated,min,17.99655247247758
2000-03-24,yuba river,interpolated,interpolated,mean,18.54733565241915
2000-03-24,yuba river,interpolated,interpolated,max,18.812248608137537
2000-03-24,yuba river,interpolated,interpolated,min,17.83539913241107
2000-03-25,yuba river,interpolated,interpolated,mean,18.53411475050424
2000-03-25,yuba river,interpolated,interpolated,max,18.875036068941192
2000-03-25,yuba river,interpolated,interpolated,min,17.834519389529458
2000-03-26,yuba river,interpolated,interpolated,mean,18.615097839140255
2000-03-26,yuba river,interpolated,interpolated,max,19.06473291927411
2000-03-26,yuba river,interpolated,interpolated,min,17.726790581857912
2000-03-27,yuba river,interpolated,interpolated,mean,18.52998441812069
2000-03-27,yuba river,interpolated,interpolated,max,18.42951873766681
2000-03-27,yuba river,interpolated,interpolated,min,18.046458033346102
2000-03-28,yuba river,interpolated,interpolated,mean,18.50932635905702
2000-03-28,yuba river,interpolated,interpolated,max,18.936489061822893
2000-03-28,yuba river,interpolated,interpolated,min,17.885304693279593
2000-03-29,yuba river,interpolated,interpolated,mean,18.352320418932802
2000-03-29,yuba river,interpolated,interpolated,max,18.74545774356802
2000-03-29,yuba river,interpolated,interpolated,min,17.563877756028184
2000-03-30,yuba river,interpolated,interpolated,mean,18.34157856940081
2000-03-30,yuba river,interpolated,interpolated,max,18.808245204371676
2000-03-30,yuba river,interpolated,interpolated,min,17.50957348075161
2000-03-31,yuba river,interpolated,interpolated,mean,18.34571103416633
2000-03-31,yuba river,interpolated,interpolated,max,18.93448735993996
2000-03-31,yuba river,interpolated,interpolated,min,17.401844673080063
2000-04-01,yuba river,interpolated,interpolated,mean,18.753929037347667
2000-04-01,yuba river,interpolated,interpolated,max,19.37800298933141
2000-04-01,yuba river,interpolated,interpolated,min,17.668087592173286
2000-04-02,yuba river,interpolated,interpolated,mean,19.34786039947551
2000-04-02,yuba river,interpolated,interpolated,max,20.07533739778139
2000-04-02,yuba river,interpolated,interpolated,min,18.254877705636307
2000-04-03,yuba river,interpolated,interpolated,mean,19.57532314847618
2000-04-03,yuba river,interpolated,interpolated,max,20.265034248114304
2000-04-03,yuba river,interpolated,interpolated,min,18.52112062472953
2000-04-04,yuba river,interpolated,interpolated,mean,19.631515713283
2000-04-04,yuba river,interpolated,interpolated,max,20.2009123193887
2000-04-04,yuba river,interpolated,interpolated,min,18.733939011427786
2000-04-05,yuba river,interpolated,interpolated,mean,19.253874111078986
2000-04-05,yuba river,interpolated,interpolated,max,19.756062222075297
2000-04-05,yuba river,interpolated,interpolated,min,18.412512074176377
2000-04-06,yuba river,interpolated,interpolated,mean,19.067119542359734
2000-04-06,yuba river,interpolated,interpolated,max,19.628485598585055
2000-04-06,yuba river,interpolated,interpolated,min,18.144509669319934
2000-04-07,yuba river,interpolated,interpolated,mean,19.158018840527426
2000-04-07,yuba river,interpolated,interpolated,max,19.754727754153343
2000-04-07,yuba river,interpolated,interpolated,min,18.19705445883329
2000-04-08,yuba river,interpolated,interpolated,mean,19.313373500651014
2000-04-08,yuba river,interpolated,interpolated,max,19.94442460448626
2000-04-08,yuba river,interpolated,interpolated,min,18.463297377926512
2000-04-09,yuba river,interpolated,interpolated,mean,19.0398520985296
2000-04-09,yuba river,interpolated,interpolated,max,19.563029201937493
2000-04-09,yuba river,interpolated,interpolated,min,18.19529497307007
2000-04-10,yuba river,interpolated,interpolated,mean,19.13075139669729
2000-04-10,yuba river,interpolated,interpolated,max,19.816180747035045
2000-04-10,yuba river,interpolated,interpolated,min,18.087566165398528
2000-04-11,yuba river,interpolated,interpolated,mean,19.32577089494758
2000-04-11,yuba river,interpolated,interpolated,max,19.752058818309436
2000-04-11,yuba river,interpolated,interpolated,min,18.407233616886714
2000-04-12,yuba river,interpolated,interpolated,mean,19.56541333609042
2000-04-12,yuba river,interpolated,interpolated,max,19.87830097387772
2000-04-12,yuba river,interpolated,interpolated,min,18.833750133164838
2000-04-13,yuba river,interpolated,interpolated,mean,19.40592834358328
2000-04-13,yuba river,interpolated,interpolated,max,19.243086792270425
2000-04-13,yuba river,interpolated,interpolated,min,18.67259679309833
2000-04-14,yuba river,interpolated,interpolated,mean,18.619243098197607
2000-04-14,yuba river,interpolated,interpolated,max,18.417508526369232
2000-04-14,yuba river,interpolated,interpolated,min,18.084047193872085
2000-04-15,yuba river,interpolated,interpolated,mean,18.318452119864084
2000-04-15,yuba river,interpolated,interpolated,max,17.97265842905583
2000-04-15,yuba river,interpolated,interpolated,min,17.922893853805576
2000-04-16,yuba river,interpolated,interpolated,mean,18.2829197465029
2000-04-16,yuba river,interpolated,interpolated,max,18.09890058462412
2000-04-16,yuba river,interpolated,interpolated,min,17.922014110923968
2000-04-17,yuba river,interpolated,interpolated,mean,18.163099592122467
2000-04-17,yuba river,interpolated,interpolated,max,17.527141097781453
2000-04-17,yuba river,interpolated,interpolated,min,17.86770983564739
2000-04-18,yuba river,interpolated,interpolated,mean,18.013530809147007
2000-04-18,yuba river,interpolated,interpolated,max,17.780292642879004
2000-04-18,yuba river,interpolated,interpolated,min,17.70655649558088
2000-04-19,yuba river,interpolated,interpolated,mean,18.389521131350392
2000-04-19,yuba river,interpolated,interpolated,max,18.54108174609361
2000-04-19,yuba river,interpolated,interpolated,min,17.70567675269927
2000-04-20,yuba river,interpolated,interpolated,mean,19.005979534696934
2000-04-20,yuba river,interpolated,interpolated,max,19.61914432313138
2000-04-20,yuba river,interpolated,interpolated,min,18.025344204187455
2000-04-21,yuba river,interpolated,interpolated,mean,19.706725719062725
2000-04-21,yuba river,interpolated,interpolated,max,20.443388121110623
2000-04-21,yuba river,interpolated,interpolated,min,18.505285252860546
2000-04-22,yuba river,interpolated,interpolated,mean,19.614175140894403
2000-04-22,yuba river,interpolated,interpolated,max,19.42744577091553
2000-04-22,yuba river,interpolated,interpolated,min,19.0386508339286
2000-04-23,yuba river,interpolated,interpolated,mean,19.531540772257756
2000-04-23,yuba river,interpolated,interpolated,max,20.25168956889477
2000-04-23,yuba river,interpolated,interpolated,min,18.556950299492293
2000-04-24,yuba river,interpolated,interpolated,mean,19.141503908139143
2000-04-24,yuba river,interpolated,interpolated,max,19.74338477681674
2000-04-24,yuba river,interpolated,interpolated,min,18.075249765055982
2000-04-25,yuba river,interpolated,interpolated,mean,19.49022465413042
2000-04-25,yuba river,interpolated,interpolated,max,20.25035510097282
2000-04-25,yuba river,interpolated,interpolated,min,18.341492684149205
2000-04-26,yuba river,interpolated,interpolated,mean,20.012479066926034
2000-04-26,yuba river,interpolated,interpolated,max,20.947689509422794
2000-04-26,yuba river,interpolated,interpolated,min,18.714584668032362
2000-04-27,yuba river,interpolated,interpolated,mean,20.185187093730057
2000-04-27,yuba river,interpolated,interpolated,max,20.69320349640329
2000-04-27,yuba river,interpolated,interpolated,min,19.19452571670545
2000-04-28,yuba river,interpolated,interpolated,mean,19.72077865812387
2000-04-28,yuba river,interpolated,interpolated,max,20.375262788619153
2000-04-28,yuba river,interpolated,interpolated,min,18.71282518226914
2000-04-29,yuba river,interpolated,interpolated,mean,19.248933065368924
2000-04-29,yuba river,interpolated,interpolated,max,20.057322080835014
2000-04-29,yuba river,interpolated,interpolated,min,17.964001985857998
2000-04-30,yuba river,interpolated,interpolated,mean,19.870349573481302
2000-04-30,yuba river,interpolated,interpolated,max,20.945020573578887
2000-04-30,yuba river,interpolated,interpolated,min,18.443943034531088
2000-05-01,yuba river,interpolated,interpolated,mean,20.338064833852698
2000-05-01,yuba river,interpolated,interpolated,max,21.325081508205702
2000-05-01,yuba river,interpolated,interpolated,min,19.084157680389076
2000-05-02,yuba river,interpolated,interpolated,mean,20.743803784651114
2000-05-02,yuba river,interpolated,interpolated,max,21.76859713759715
2000-05-02,yuba river,interpolated,interpolated,min,19.296976067087332
2000-05-03,yuba river,interpolated,interpolated,mean,20.961134754347682
2000-05-03,yuba river,interpolated,interpolated,max,22.085203377459337
2000-05-03,yuba river,interpolated,interpolated,min,19.56321898618055
2000-05-04,yuba river,interpolated,interpolated,mean,20.9132071190719
2000-05-04,yuba river,interpolated,interpolated,max,21.323079806322774
2000-05-04,yuba river,interpolated,interpolated,min,19.88288643766874
2000-05-05,yuba river,interpolated,interpolated,mean,20.80082412184023
2000-05-05,yuba river,interpolated,interpolated,max,21.639686046184956
2000-05-05,yuba river,interpolated,interpolated,min,19.56145950041733
2000-05-06,yuba river,interpolated,interpolated,mean,20.0067017193058
2000-05-06,yuba river,interpolated,interpolated,max,19.862287358814278
2000-05-06,yuba river,interpolated,interpolated,min,19.133183498375992
2000-05-07,yuba river,interpolated,interpolated,mean,18.994422707074488
2000-05-07,yuba river,interpolated,interpolated,max,18.465616840031398
2000-05-07,yuba river,interpolated,interpolated,min,18.651482963939678
2000-05-08,yuba river,interpolated,interpolated,mean,19.72739657241823
2000-05-08,yuba river,interpolated,interpolated,max,20.24168105948012
2000-05-08,yuba river,interpolated,interpolated,min,18.65060322105807
2000-05-09,yuba river,interpolated,interpolated,mean,20.457891385379046
2000-05-09,yuba river,interpolated,interpolated,max,21.38319833128252
2000-05-09,yuba river,interpolated,interpolated,min,19.237393334521094
2000-05-10,yuba river,interpolated,interpolated,mean,19.723266240034675
2000-05-10,yuba river,interpolated,interpolated,max,19.605799643911844
2000-05-10,yuba river,interpolated,interpolated,min,18.64884373529485
2000-05-11,yuba river,interpolated,interpolated,mean,18.857251318395594
2000-05-11,yuba river,interpolated,interpolated,max,19.541677715186236
2000-05-11,yuba river,interpolated,interpolated,min,17.793171474093775
2000-05-12,yuba river,interpolated,interpolated,mean,18.623394754400884
2000-05-12,yuba river,interpolated,interpolated,max,19.033372923108203
2000-05-12,yuba river,interpolated,interpolated,min,17.632018134027266
2000-05-13,yuba river,interpolated,interpolated,mean,18.657275847761433
2000-05-13,yuba river,interpolated,interpolated,max,18.5885228257948
2000-05-13,yuba river,interpolated,interpolated,min,17.951685585515456
2000-05-14,yuba river,interpolated,interpolated,mean,18.84733724124589
2000-05-14,yuba river,interpolated,interpolated,max,18.968583760421616
2000-05-14,yuba river,interpolated,interpolated,min,18.111079439818745
2000-05-15,yuba river,interpolated,interpolated,mean,18.712642772567943
2000-05-15,yuba river,interpolated,interpolated,max,18.39682427357895
2000-05-15,yuba river,interpolated,interpolated,min,18.323897826517
2000-05-16,yuba river,interpolated,interpolated,mean,18.243276232195917
2000-05-16,yuba river,interpolated,interpolated,max,17.825064786736284
2000-05-16,yuba river,interpolated,interpolated,min,17.84219729208069
2000-05-17,yuba river,interpolated,interpolated,mean,19.236550597746163
2000-05-17,yuba river,interpolated,interpolated,max,20.362585343360593
2000-05-17,yuba river,interpolated,interpolated,min,17.787893016804112
2000-05-18,yuba river,interpolated,interpolated,mean,20.35625663482528
2000-05-18,yuba river,interpolated,interpolated,max,21.504102615162992
2000-05-18,yuba river,interpolated,interpolated,min,18.7486548570319
2000-05-19,yuba river,interpolated,interpolated,mean,21.161123019273674
2000-05-19,yuba river,interpolated,interpolated,max,22.391801107906865
2000-05-19,yuba river,interpolated,interpolated,min,19.54914310007479
2000-05-20,yuba river,interpolated,interpolated,mean,21.750311846408103
2000-05-20,yuba river,interpolated,interpolated,max,23.02568082159221
2000-05-20,yuba river,interpolated,interpolated,min,20.13593321353781
2000-05-21,yuba river,interpolated,interpolated,mean,22.23785952584285
2000-05-21,yuba river,interpolated,interpolated,max,23.53265114574829
2000-05-21,yuba river,interpolated,interpolated,min,20.56244972981593
2000-05-22,yuba river,interpolated,interpolated,mean,22.638640371875432
2000-05-22,yuba river,interpolated,interpolated,max,23.97616677513974
