date,stream,gage_agency,gage_number,statistic,value
2000-01-25,yuba river,interpolated,interpolated,mean,15.00832751873671
2000-01-25,yuba river,interpolated,interpolated,max,14.596974487255212
2000-01-25,yuba river,interpolated,interpolated,min,14.871084035917319
2000-01-26,yuba river,interpolated,interpolated,mean,14.626077380006821
2000-01-26,yuba river,interpolated,interpolated,max,14.468682836895653
2000-01-26,yuba river,interpolated,interpolated,min,14.28163699719451
2000-01-27,yuba river,interpolated,interpolated,mean,14.068938959462784
2000-01-27,yuba river,interpolated,interpolated,max,14.020436568366234
2000-01-27,yuba river,interpolated,interpolated,min,13.799268676128413
2000-01-28,yuba river,interpolated,interpolated,mean,13.556138413181488
2000-01-28,yuba river,interpolated,interpolated,max,13.444208452568876
2000-01-28,yuba river,interpolated,interpolated,min,13.37043971389067
2000-01-29,yuba river,interpolated,interpolated,mean,13.30197546676619
2000-01-29,yuba river,interpolated,interpolated,max,13.315916802209316
2000-01-29,yuba river,interpolated,interpolated,min,13.04868946930964
2000-01-30,yuba river,interpolated,interpolated,mean,13.840967826606622
2000-01-30,yuba river,interpolated,interpolated,max,13.635561617287557
2000-01-30,yuba river,interpolated,interpolated,min,13.422950889497228
2000-01-31,yuba river,interpolated,interpolated,mean,14.04003648376603
2000-01-31,yuba river,interpolated,interpolated,max,13.443279043294023
2000-01-31,yuba river,interpolated,interpolated,min,14.064909103826594
2000-02-01,yuba river,interpolated,interpolated,mean,14.41645663797641
2000-02-01,yuba river,interpolated,interpolated,max,14.40283309471198
2000-02-01,yuba river,interpolated,interpolated,min,14.11793437104405
2000-02-02,yuba river,interpolated,interpolated,mean,14.622914940846274
2000-02-02,yuba river,interpolated,interpolated,max,14.850459757058164
2000-02-02,yuba river,interpolated,interpolated,min,14.22449899708986
2000-02-03,yuba river,interpolated,interpolated,mean,14.452501312482823
2000-02-03,yuba river,interpolated,interpolated,max,14.018267946724917
2000-02-03,yuba river,interpolated,interpolated,min,14.277524264307317
2000-02-04,yuba river,interpolated,interpolated,mean,14.333815204092573
2000-02-04,yuba river,interpolated,interpolated,max,13.953967219999331
2000-02-04,yuba river,interpolated,interpolated,min,14.223470813868062
2000-02-05,yuba river,interpolated,interpolated,mean,14.495935632699695
2000-02-05,yuba river,interpolated,interpolated,max,14.017648340541683
2000-02-05,yuba river,interpolated,interpolated,min,14.276496081085519
2000-02-06,yuba river,interpolated,interpolated,mean,14.80831219075278
2000-02-06,yuba river,interpolated,interpolated,max,14.785229621057725
2000-02-06,yuba river,interpolated,interpolated,min,14.49013942478804
2000-02-07,yuba river,interpolated,interpolated,mean,14.765985754703918
2000-02-07,yuba river,interpolated,interpolated,max,14.720928894332136
2000-02-07,yuba river,interpolated,interpolated,min,14.382546615520432
2000-02-08,yuba river,interpolated,interpolated,mean,14.797555775759628
2000-02-08,yuba river,interpolated,interpolated,max,14.656628167606549
2000-02-08,yuba river,interpolated,interpolated,min,14.489111241566242
2000-02-09,yuba river,interpolated,interpolated,mean,15.013866939576769
2000-02-09,yuba river,interpolated,interpolated,max,14.592327440880961
2000-02-09,yuba river,interpolated,interpolated,min,14.863372661753832
2000-02-10,yuba river,interpolated,interpolated,mean,15.198156305315262
2000-02-10,yuba river,interpolated,interpolated,max,14.783990408691258
2000-02-10,yuba river,interpolated,interpolated,min,15.077016005456356
2000-02-11,yuba river,interpolated,interpolated,mean,15.01050017029408
2000-02-11,yuba river,interpolated,interpolated,max,14.591707834697727
2000-02-11,yuba river,interpolated,interpolated,min,14.862344478532036
2000-02-12,yuba river,interpolated,interpolated,mean,14.827770465746532
2000-02-12,yuba river,interpolated,interpolated,max,14.399425260704195
2000-02-12,yuba river,interpolated,interpolated,min,14.754751669264426
2000-02-13,yuba river,interpolated,interpolated,mean,15.088419503826417
2000-02-13,yuba river,interpolated,interpolated,max,14.84705192305038
2000-02-13,yuba river,interpolated,interpolated,min,14.861316295310237
2000-02-14,yuba river,interpolated,interpolated,mean,15.22098134959171
2000-02-14,yuba river,interpolated,interpolated,max,14.846742119958762
2000-02-14,yuba river,interpolated,interpolated,min,15.074959639012759
2000-02-15,yuba river,interpolated,interpolated,mean,15.167816766500845
2000-02-15,yuba river,interpolated,interpolated,max,14.782441393233174
2000-02-15,yuba river,interpolated,interpolated,min,14.86028811208844
2000-02-16,yuba river,interpolated,interpolated,mean,14.9565137652062
2000-02-16,yuba river,interpolated,interpolated,max,14.4621769719717
2000-02-16,yuba river,interpolated,interpolated,min,14.859774020477541
2000-02-17,yuba river,interpolated,interpolated,mean,14.754078338764103
2000-02-17,yuba river,interpolated,interpolated,max,14.461867168880083
2000-02-17,yuba river,interpolated,interpolated,min,14.591563134724865
2000-02-18,yuba river,interpolated,interpolated,mean,14.497452177111988
2000-02-18,yuba river,interpolated,interpolated,max,14.397566442154496
2000-02-18,yuba river,interpolated,interpolated,min,14.109194813658767
2000-02-19,yuba river,interpolated,interpolated,mean,14.499463615325869
2000-02-19,yuba river,interpolated,interpolated,max,14.269274791794935
2000-02-19,yuba river,interpolated,interpolated,min,14.108680722047868
2000-02-20,yuba river,interpolated,interpolated,mean,14.932537719983085
2000-02-20,yuba river,interpolated,interpolated,max,14.524928683239205
2000-02-20,yuba river,interpolated,interpolated,min,14.750638936377232
2000-02-21,yuba river,interpolated,interpolated,mean,15.134069592379312
2000-02-21,yuba river,interpolated,interpolated,max,15.03654626921936
2000-02-21,yuba river,interpolated,interpolated,min,14.857203562423045
2000-02-22,yuba river,interpolated,interpolated,mean,14.889759506911291
2000-02-22,yuba river,interpolated,interpolated,max,14.332336306154057
2000-02-22,yuba river,interpolated,interpolated,min,14.856689470812146
2000-02-23,yuba river,interpolated,interpolated,mean,14.638059775732813
2000-02-23,yuba river,interpolated,interpolated,max,14.268035579428467
2000-02-23,yuba river,interpolated,interpolated,min,14.427860508574403
2000-02-24,yuba river,interpolated,interpolated,mean,14.410992196922525
2000-02-24,yuba river,interpolated,interpolated,max,14.075753005434937
2000-02-24,yuba river,interpolated,interpolated,min,14.213188981650081
2000-02-25,yuba river,interpolated,interpolated,mean,14.610060854081933
2000-02-25,yuba river,interpolated,interpolated,max,14.267415973245233
2000-02-25,yuba river,interpolated,interpolated,min,14.37329296652425
2000-02-26,yuba river,interpolated,interpolated,mean,14.90519490547728
2000-02-26,yuba river,interpolated,interpolated,max,14.77903355922539
2000-02-26,yuba river,interpolated,interpolated,min,14.747554386711837
2000-02-27,yuba river,interpolated,interpolated,mean,15.116579638820783
2000-02-27,yuba river,interpolated,interpolated,max,14.714732832499802
2000-02-27,yuba river,interpolated,interpolated,min,15.014737089242715
2000-02-28,yuba river,interpolated,interpolated,mean,15.07917963324556
2000-02-28,yuba river,interpolated,interpolated,max,14.586441182140241
2000-02-28,yuba river,interpolated,interpolated,min,14.907144279975107
2000-02-29,yuba river,interpolated,interpolated,mean,14.901376359171653
2000-02-29,yuba river,interpolated,interpolated,max,14.458149531780684
2000-02-29,yuba river,interpolated,interpolated,min,14.74601211187914
2000-03-01,yuba river,interpolated,interpolated,mean,14.81963847933369
2000-03-01,yuba river,interpolated,interpolated,max,14.649812499590979
2000-03-01,yuba river,interpolated,interpolated,min,14.370722508469754
2000-03-02,yuba river,interpolated,interpolated,mean,14.96205318604626
2000-03-02,yuba river,interpolated,interpolated,max,14.393539001963479
2000-03-02,yuba river,interpolated,interpolated,min,14.744983928657344
2000-03-03,yuba river,interpolated,interpolated,mean,15.166048273679305
2000-03-03,yuba river,interpolated,interpolated,max,15.225111206113489
2000-03-03,yuba river,interpolated,interpolated,min,14.530312401733024
2000-03-04,yuba river,interpolated,interpolated,mean,15.118795407156806
2000-03-04,yuba river,interpolated,interpolated,max,14.968837708485985
2000-03-04,yuba river,interpolated,interpolated,min,14.743955745435546
2000-03-05,yuba river,interpolated,interpolated,mean,15.246430822448461
2000-03-05,yuba river,interpolated,interpolated,max,14.712564210858485
2000-03-05,yuba river,interpolated,interpolated,min,15.118217165623134
2000-03-06,yuba river,interpolated,interpolated,mean,14.935613925586328
2000-03-06,yuba river,interpolated,interpolated,max,14.392299789597011
2000-03-06,yuba river,interpolated,interpolated,min,14.85000627987046
2000-03-07,yuba river,interpolated,interpolated,mean,14.789832449591067
2000-03-07,yuba river,interpolated,interpolated,max,14.20001721560348
2000-03-07,yuba river,interpolated,interpolated,min,14.795952829431204
2000-03-08,yuba river,interpolated,interpolated,mean,14.646514188832626
2000-03-08,yuba river,interpolated,interpolated,max,14.263698336145833
2000-03-08,yuba river,interpolated,interpolated,min,14.527741943678528
2000-03-09,yuba river,interpolated,interpolated,mean,14.606650968020586
2000-03-09,yuba river,interpolated,interpolated,max,14.199397609420245
2000-03-09,yuba river,interpolated,interpolated,min,14.527227852067629
2000-03-10,yuba river,interpolated,interpolated,mean,14.714580661417688
2000-03-10,yuba river,interpolated,interpolated,max,14.32706965359657
2000-03-10,yuba river,interpolated,interpolated,min,14.312556325143309
2000-03-11,yuba river,interpolated,interpolated,mean,15.320079832652237
2000-03-11,yuba river,interpolated,interpolated,max,15.350614628648499
2000-03-11,yuba river,interpolated,interpolated,min,15.008053898301029
2000-03-12,yuba river,interpolated,interpolated,mean,15.302385548971568
2000-03-12,yuba river,interpolated,interpolated,max,15.414295749190854
2000-03-12,yuba river,interpolated,interpolated,min,14.739843012548352
2000-03-13,yuba river,interpolated,interpolated,mean,15.503917421367793
2000-03-13,yuba river,interpolated,interpolated,max,15.669949640635123
2000-03-13,yuba river,interpolated,interpolated,min,14.899946997422521
2000-03-14,yuba river,interpolated,interpolated,mean,15.794125042289506
2000-03-14,yuba river,interpolated,interpolated,max,16.053585379347332
2000-03-14,yuba river,interpolated,interpolated,min,15.274208417610108
2000-03-15,yuba river,interpolated,interpolated,mean,15.458675993059181
2000-03-15,yuba river,interpolated,interpolated,max,15.669330034451889
2000-03-15,yuba river,interpolated,interpolated,min,14.845379455372367
2000-03-16,yuba river,interpolated,interpolated,mean,15.731641107323156
2000-03-16,yuba river,interpolated,interpolated,max,16.0529657731641
2000-03-16,yuba river,interpolated,interpolated,min,15.219640875559955
2000-03-17,yuba river,interpolated,interpolated,mean,15.019320126859519
2000-03-17,yuba river,interpolated,interpolated,max,15.220773962830854
2000-03-17,yuba river,interpolated,interpolated,min,14.416036401523725
2000-03-18,yuba river,interpolated,interpolated,mean,15.49180567530584
2000-03-18,yuba river,interpolated,interpolated,max,15.924364319712923
2000-03-18,yuba river,interpolated,interpolated,min,14.790297821711313
2000-03-19,yuba river,interpolated,interpolated,mean,15.80910866383256
2000-03-19,yuba river,interpolated,interpolated,max,16.116027287523224
2000-03-19,yuba river,interpolated,interpolated,min,15.164559241898903
2000-03-20,yuba river,interpolated,interpolated,mean,14.902193679660215
2000-03-20,yuba river,interpolated,interpolated,max,15.091862706288062
2000-03-20,yuba river,interpolated,interpolated,min,14.360954767862673
2000-03-21,yuba river,interpolated,interpolated,mean,14.835235091243167
2000-03-21,yuba river,interpolated,interpolated,max,15.283525674098357
2000-03-21,yuba river,interpolated,interpolated,min,14.092743882109998
2000-03-22,yuba river,interpolated,interpolated,mean,15.347132083478591
2000-03-22,yuba river,interpolated,interpolated,max,15.731152336444541
2000-03-22,yuba river,interpolated,interpolated,min,14.627623378782651
2000-03-23,yuba river,interpolated,interpolated,mean,15.69645687008396
2000-03-23,yuba river,interpolated,interpolated,max,15.92281530425484
2000-03-23,yuba river,interpolated,interpolated,min,15.162502875455306
2000-03-24,yuba river,interpolated,interpolated,mean,15.634424712140547
2000-03-24,yuba river,interpolated,interpolated,max,16.050487348431165
2000-03-24,yuba river,interpolated,interpolated,min,15.001370707359342
2000-03-25,yuba river,interpolated,interpolated,mean,15.621656858933516
2000-03-25,yuba river,interpolated,interpolated,max,16.11416846897352
2000-03-25,yuba river,interpolated,interpolated,min,15.000856615748443
2000-03-26,yuba river,interpolated,interpolated,mean,15.70249118472561
2000-03-26,yuba river,interpolated,interpolated,max,16.30583143678382
2000-03-26,yuba river,interpolated,interpolated,min,14.893263806480835
2000-03-27,yuba river,interpolated,interpolated,mean,15.618290089650827
2000-03-27,yuba river,interpolated,interpolated,max,15.665612397352488
2000-03-27,yuba river,interpolated,interpolated,min,15.213985867840067
2000-03-28,yuba river,interpolated,interpolated,mean,15.59813259073334
2000-03-28,yuba river,interpolated,interpolated,max,16.17722998333264
2000-03-28,yuba river,interpolated,interpolated,min,15.052853699744102
2000-03-29,yuba river,interpolated,interpolated,mean,15.442498253790802
2000-03-29,yuba river,interpolated,interpolated,max,15.98494740933911
2000-03-29,yuba river,interpolated,interpolated,min,14.731103455163069
2000-03-30,yuba river,interpolated,interpolated,mean,15.432193615820593
2000-03-30,yuba river,interpolated,interpolated,max,16.048628529881466
2000-03-30,yuba river,interpolated,interpolated,min,14.677050004723815
2000-03-31,yuba river,interpolated,interpolated,mean,15.436668269271294
2000-03-31,yuba river,interpolated,interpolated,max,16.17630057405779
2000-03-31,yuba river,interpolated,interpolated,min,14.569457195456206
2000-04-01,yuba river,interpolated,interpolated,mean,15.8426470063235
2000-04-01,yuba river,interpolated,interpolated,max,16.623927236403976
2000-04-01,yuba river,interpolated,interpolated,min,14.836639897987084
2000-04-02,yuba river,interpolated,interpolated,mean,16.433152693507846
2000-04-02,yuba river,interpolated,interpolated,max,17.327517593286046
2000-04-02,yuba river,interpolated,interpolated,min,15.425058753488095
2000-04-03,yuba river,interpolated,interpolated,mean,16.65953091090155
2000-04-03,yuba river,interpolated,interpolated,max,17.51918056109634
2000-04-03,yuba river,interpolated,interpolated,min,15.692241456018973
2000-04-04,yuba river,interpolated,interpolated,mean,16.715733084325453
2000-04-04,yuba river,interpolated,interpolated,max,17.454879834370754
2000-04-04,yuba river,interpolated,interpolated,min,15.905884799721495
2000-04-05,yuba river,interpolated,interpolated,mean,16.340872591306024
2000-04-05,yuba river,interpolated,interpolated,max,17.006633565841337
2000-04-05,yuba river,interpolated,interpolated,min,15.584134555140462
2000-04-06,yuba river,interpolated,interpolated,mean,16.155679671521657
2000-04-06,yuba river,interpolated,interpolated,max,16.878341915481776
2000-04-06,yuba river,interpolated,interpolated,min,15.315923669387786
2000-04-07,yuba river,interpolated,interpolated,mean,16.246366858261027
2000-04-07,yuba river,interpolated,interpolated,max,17.006013959658105
2000-04-07,yuba river,interpolated,interpolated,min,15.368948936605243
2000-04-08,yuba river,interpolated,interpolated,mean,16.40109764115769
2000-04-08,yuba river,interpolated,interpolated,max,17.1976769274684
2000-04-08,yuba river,interpolated,interpolated,min,15.63613163913612
2000-04-09,yuba river,interpolated,interpolated,mean,16.12969218808466
2000-04-09,yuba river,interpolated,interpolated,max,16.813421582572957
2000-04-09,yuba river,interpolated,interpolated,min,15.367920753383444
2000-04-10,yuba river,interpolated,interpolated,mean,16.22037937482403
2000-04-10,yuba river,interpolated,interpolated,max,17.069075474017225
2000-04-10,yuba river,interpolated,interpolated,min,15.260327944115836
2000-04-11,yuba river,interpolated,interpolated,mean,16.414521601509797
2000-04-11,yuba river,interpolated,interpolated,max,17.004774747291634
2000-04-11,yuba river,interpolated,interpolated,min,15.581050005475069
2000-04-12,yuba river,interpolated,interpolated,mean,16.65300170245831
2000-04-12,yuba river,interpolated,interpolated,max,17.132446791467963
2000-04-12,yuba river,interpolated,interpolated,min,16.008850784491013
2000-04-13,yuba river,interpolated,interpolated,mean,16.494904150278956
2000-04-13,yuba river,interpolated,interpolated,max,16.492227752036634
2000-04-13,yuba river,interpolated,interpolated,min,15.847718616395046
2000-04-14,yuba river,interpolated,interpolated,mean,15.713613143184382
2000-04-14,yuba river,interpolated,interpolated,max,15.660035941703386
2000-04-14,yuba river,interpolated,interpolated,min,15.25827157767224
2000-04-15,yuba river,interpolated,interpolated,mean,15.415112322506344
2000-04-15,yuba river,interpolated,interpolated,max,15.211789673173968
2000-04-15,yuba river,interpolated,interpolated,min,15.097139409576275
2000-04-16,yuba river,interpolated,interpolated,mean,15.380175532167943
2000-04-16,yuba river,interpolated,interpolated,max,15.339461717350295
2000-04-16,yuba river,interpolated,interpolated,min,15.096625317965376
2000-04-17,yuba river,interpolated,interpolated,mean,15.261489423777693
2000-04-17,yuba river,interpolated,interpolated,max,14.763233601552935
2000-04-17,yuba river,interpolated,interpolated,min,15.04257186752612
2000-04-18,yuba river,interpolated,interpolated,mean,15.113244732545613
2000-04-18,yuba river,interpolated,interpolated,max,15.018887492997203
2000-04-18,yuba river,interpolated,interpolated,min,14.881439699430157
2000-04-19,yuba river,interpolated,interpolated,mean,15.487201671519172
2000-04-19,yuba river,interpolated,interpolated,max,15.786468773513246
2000-04-19,yuba river,interpolated,interpolated,min,14.880925607819258
2000-04-20,yuba river,interpolated,interpolated,mean,16.10009048846418
2000-04-20,yuba river,interpolated,interpolated,max,16.874004672199142
2000-04-20,yuba river,interpolated,interpolated,min,15.20164766917849
2000-04-21,yuba river,interpolated,interpolated,mean,16.79672862346103
2000-04-21,yuba river,interpolated,interpolated,max,17.705576876349156
2000-04-21,yuba river,interpolated,interpolated,min,15.68298780702279
2000-04-22,yuba river,interpolated,interpolated,mean,16.70513788267579
2000-04-22,yuba river,interpolated,interpolated,max,16.681412295113994
2000-04-22,yuba river,interpolated,interpolated,min,16.217867303695442
2000-04-23,yuba river,interpolated,interpolated,mean,16.623400002837826
2000-04-23,yuba river,interpolated,interpolated,max,17.512984499264007
2000-04-23,yuba river,interpolated,interpolated,min,15.735498982629347
2000-04-24,yuba river,interpolated,interpolated,mean,16.2362234336343
2000-04-24,yuba river,interpolated,interpolated,max,17.000747307100617
2000-04-24,yuba river,interpolated,interpolated,min,15.253130661563247
2000-04-25,yuba river,interpolated,interpolated,mean,16.58308500500285
2000-04-25,yuba river,interpolated,interpolated,max,17.512364893080772
2000-04-25,yuba river,interpolated,interpolated,min,15.520313364094125
2000-04-26,yuba river,interpolated,interpolated,mean,17.102371642948732
2000-04-26,yuba river,interpolated,interpolated,max,18.215955249962846
2000-04-26,yuba river,interpolated,interpolated,min,15.894574784281716
2000-04-27,yuba river,interpolated,interpolated,mean,17.27434493250313
2000-04-27,yuba river,interpolated,interpolated,max,17.959681752335342
2000-04-27,yuba river,interpolated,interpolated,min,16.375914922126015
2000-04-28,yuba river,interpolated,interpolated,mean,16.813271906195034
2000-04-28,yuba river,interpolated,interpolated,max,17.639417331073865
2000-04-28,yuba river,interpolated,interpolated,min,15.893546601059917
2000-04-29,yuba river,interpolated,interpolated,mean,16.34480923417648
2000-04-29,yuba river,interpolated,interpolated,max,17.31915290981239
2000-04-29,yuba river,interpolated,interpolated,min,15.143481485852043
2000-04-30,yuba river,interpolated,interpolated,mean,16.96262448159512
2000-04-30,yuba river,interpolated,interpolated,max,18.214716037596375
2000-04-30,yuba river,interpolated,interpolated,min,15.624821623696343
2000-05-01,yuba river,interpolated,interpolated,mean,17.427720384330986
2000-05-01,yuba river,interpolated,interpolated,max,18.59835177630859
2000-05-01,yuba river,interpolated,interpolated,min,16.26677983802571
2000-05-02,yuba river,interpolated,interpolated,mean,17.831235906146375
2000-05-02,yuba river,interpolated,interpolated,max,19.04597843865477
2000-05-02,yuba river,interpolated,interpolated,min,16.48042318172823
2000-05-03,yuba river,interpolated,interpolated,mean,18.047547069963514
2000-05-03,yuba river,interpolated,interpolated,max,19.365623253733013
2000-05-03,yuba river,interpolated,interpolated,min,16.74760588425911
2000-05-04,yuba river,interpolated,interpolated,mean,18.000294203441015
2000-05-04,yuba river,interpolated,interpolated,max,18.597422367033737
2000-05-04,yuba river,interpolated,interpolated,min,17.068327945618343
2000-05-05,yuba river,interpolated,interpolated,mean,17.888997740761223
2000-05-05,yuba river,interpolated,interpolated,max,18.91706718211198
2000-05-05,yuba river,interpolated,interpolated,min,16.74657770103731
2000-05-06,yuba river,interpolated,interpolated,mean,17.100317087956196
2000-05-06,yuba river,interpolated,interpolated,max,17.125011517269158
2000-05-06,yuba river,interpolated,interpolated,min,16.31774873879957
2000-05-07,yuba river,interpolated,interpolated,mean,16.09487349431109
2000-05-07,yuba river,interpolated,interpolated,max,15.71690139423017
2000-05-07,yuba river,interpolated,interpolated,min,15.835380417733472
2000-05-08,yuba river,interpolated,interpolated,mean,16.82353342738659
2000-05-08,yuba river,interpolated,interpolated,max,17.508337452889755
2000-05-08,yuba river,interpolated,interpolated,min,15.834866326122572
2000-05-09,yuba river,interpolated,interpolated,mean,17.54973014522527
2000-05-09,yuba river,interpolated,interpolated,max,18.659864275209625
2000-05-09,yuba river,interpolated,interpolated,min,16.423285181623584
2000-05-10,yuba river,interpolated,interpolated,mean,16.8201666581039
2000-05-10,yuba river,interpolated,interpolated,max,16.867808610366808
2000-05-10,yuba river,interpolated,interpolated,min,15.833838142900774
2000-05-11,yuba river,interpolated,interpolated,mean,15.960052763431118
2000-05-11,yuba river,interpolated,interpolated,max,16.803507883641217
2000-05-11,yuba river,interpolated,interpolated,min,14.976694310036187
2000-05-12,yuba river,interpolated,interpolated,mean,15.728058754147193
2000-05-12,yuba river,interpolated,interpolated,max,16.29127069147783
2000-05-12,yuba river,interpolated,interpolated,min,14.815562141940223
2000-05-13,yuba river,interpolated,interpolated,mean,15.762091990439723
2000-05-13,yuba river,interpolated,interpolated,max,15.843024422948414
2000-05-13,yuba river,interpolated,interpolated,min,15.136284203299457
2000-05-14,yuba river,interpolated,interpolated,mean,15.951307786651855
2000-05-14,yuba river,interpolated,interpolated,max,16.226660161660625
2000-05-14,yuba river,interpolated,interpolated,min,15.296388188173623
2000-05-15,yuba river,interpolated,interpolated,mean,15.817842386840692
2000-05-15,yuba river,interpolated,interpolated,max,15.650432045863267
2000-05-15,yuba river,interpolated,interpolated,min,15.510031531876145
2000-05-16,yuba river,interpolated,interpolated,mean,15.351842930058954
2000-05-16,yuba river,interpolated,interpolated,max,15.074203930065906
2000-05-16,yuba river,interpolated,interpolated,min,15.027663210810047
2000-05-17,yuba river,interpolated,interpolated,mean,16.339140463000454
2000-05-17,yuba river,interpolated,interpolated,max,17.63353107233315
2000-05-17,yuba river,interpolated,interpolated,min,14.973609760370792
2000-05-18,yuba river,interpolated,interpolated,mean,17.452061973019724
2000-05-18,yuba river,interpolated,interpolated,max,18.785057894653015
2000-05-18,yuba river,interpolated,interpolated,min,15.93680412767029
2000-05-19,yuba river,interpolated,interpolated,mean,18.25215514796298
2000-05-19,yuba river,interpolated,interpolated,max,19.680621022437002
2000-05-19,yuba river,interpolated,interpolated,min,16.73938041848472
2000-05-20,yuba river,interpolated,interpolated,mean,18.837948597302976
2000-05-20,yuba river,interpolated,interpolated,max,20.3202204556851
2000-05-20,yuba river,interpolated,interpolated,min,17.327799273985736
2000-05-21,yuba river,interpolated,interpolated,mean,19.32275022193339
2000-05-21,yuba river,interpolated,interpolated,max,20.831838041665254
2000-05-21,yuba river,interpolated,interpolated,min,17.75560005300168
2000-05-22,yuba river,interpolated,interpolated,mean,19.721339313275138
2000-05-22,yuba river,interpolated,interpolated,max,21.27946470401144
