date,stream,gage_agency,gage_number,statistic,value
2000-02-16,yuba river,interpolated,interpolated,mean,17.926827247516876
2000-02-16,yuba river,interpolated,interpolated,max,16.904137603043303
2000-02-16,yuba river,interpolated,interpolated,min,17.746739059627952
2000-02-17,yuba river,interpolated,interpolated,mean,17.723028740969824
2000-02-17,yuba river,interpolated,interpolated,max,16.903515408083685
2000-02-17,yuba river,interpolated,interpolated,min,17.472315233617703
2000-02-18,yuba river,interpolated,interpolated,mean,17.464775629708285
2000-02-18,yuba river,interpolated,interpolated,max,16.83899284587827
2000-02-18,yuba river,interpolated,interpolated,min,16.97906305501148
2000-02-19,yuba river,interpolated,interpolated,mean,17.46641949549314
2000-02-19,yuba river,interpolated,interpolated,max,16.710569916427055
2000-02-19,yuba river,interpolated,interpolated,min,16.978174669746206
2000-02-20,yuba river,interpolated,interpolated,mean,17.901224989688668
2000-02-20,yuba river,interpolated,interpolated,max,16.96554919045065
2000-02-20,yuba river,interpolated,interpolated,min,17.63377134226887
2000-02-21,yuba river,interpolated,interpolated,mean,18.10336080919504
2000-02-21,yuba river,interpolated,interpolated,max,17.47612993345745
2000-02-21,yuba river,interpolated,interpolated,min,17.742297133301584
2000-02-22,yuba river,interpolated,interpolated,mean,17.857483744459515
2000-02-22,yuba river,interpolated,interpolated,max,16.77260369879401
2000-02-22,yuba river,interpolated,interpolated,min,17.741408748036314
2000-02-23,yuba river,interpolated,interpolated,mean,17.604181051808386
2000-02-23,yuba river,interpolated,interpolated,max,16.708081136588596
2000-02-23,yuba river,interpolated,interpolated,min,17.302863657579078
2000-02-24,yuba river,interpolated,interpolated,mean,17.375630452209293
2000-02-24,yuba river,interpolated,interpolated,max,16.515757839891577
2000-02-24,yuba river,interpolated,interpolated,min,17.083146919717827
2000-02-25,yuba river,interpolated,interpolated,mean,17.575291062410457
2000-02-25,yuba river,interpolated,interpolated,max,16.706836746669367
2000-02-25,yuba river,interpolated,interpolated,min,17.24637979889954
2000-02-26,yuba river,interpolated,interpolated,mean,17.87148483551457
2000-02-26,yuba river,interpolated,interpolated,max,17.217417489676173
2000-02-26,yuba river,interpolated,interpolated,min,17.62844103067723
2000-02-27,yuba river,interpolated,interpolated,mean,18.08352149224175
2000-02-27,yuba river,interpolated,interpolated,max,17.152894927470758
2000-02-27,yuba river,interpolated,interpolated,min,17.90108808615693
2000-02-28,yuba river,interpolated,interpolated,mean,18.045562009143353
2000-02-28,yuba river,interpolated,interpolated,max,17.024471998019536
2000-02-28,yuba river,interpolated,interpolated,min,17.790785524593666
2000-02-29,yuba river,interpolated,interpolated,mean,17.866515595648334
2000-02-29,yuba river,interpolated,interpolated,max,16.896049068568317
2000-02-29,yuba river,interpolated,interpolated,min,17.625775874881406
2000-03-01,yuba river,interpolated,interpolated,mean,17.784002345056265
2000-03-01,yuba river,interpolated,interpolated,max,17.08712797534611
2000-03-01,yuba river,interpolated,interpolated,min,17.24193787257317
2000-03-02,yuba river,interpolated,interpolated,mean,17.92673314123774
2000-03-02,yuba river,interpolated,interpolated,max,16.83090431140329
2000-03-02,yuba river,interpolated,interpolated,min,17.623999104350858
2000-03-03,yuba river,interpolated,interpolated,mean,18.131344170049314
2000-03-03,yuba river,interpolated,interpolated,max,17.6609868906391
2000-03-03,yuba river,interpolated,interpolated,min,17.40428236648961
2000-03-04,yuba river,interpolated,interpolated,mean,18.083483849730097
2000-03-04,yuba river,interpolated,interpolated,max,17.40476322669628
2000-03-04,yuba river,interpolated,interpolated,min,17.622222333820314
2000-03-05,yuba river,interpolated,interpolated,mean,18.21136339008035
2000-03-05,yuba river,interpolated,interpolated,max,17.14853956275346
2000-03-05,yuba river,interpolated,interpolated,min,18.004283565598005
2000-03-06,yuba river,interpolated,interpolated,mean,17.89865567410433
2000-03-06,yuba river,interpolated,interpolated,max,16.828415531564836
2000-03-06,yuba river,interpolated,interpolated,min,17.72985973958776
2000-03-07,yuba river,interpolated,interpolated,mean,17.751786981576963
2000-03-07,yuba river,interpolated,interpolated,max,16.636092234867814
2000-03-07,yuba river,interpolated,interpolated,min,17.674264266173488
2000-03-08,yuba river,interpolated,interpolated,mean,17.6073934983548
2000-03-08,yuba river,interpolated,interpolated,max,16.699370407154003
2000-03-08,yuba river,interpolated,interpolated,min,17.399840440163242
2000-03-09,yuba river,interpolated,interpolated,mean,17.566958805951195
2000-03-09,yuba river,interpolated,interpolated,max,16.634847844948588
2000-03-09,yuba river,interpolated,interpolated,min,17.39895205489797
2000-03-10,yuba river,interpolated,interpolated,mean,17.675036671859818
2000-03-10,yuba river,interpolated,interpolated,max,16.762026384480574
2000-03-10,yuba river,interpolated,interpolated,min,17.179235317036714
2000-03-11,yuba river,interpolated,interpolated,mean,18.283106817419608
2000-03-11,yuba river,interpolated,interpolated,max,17.783810065453796
2000-03-11,yuba river,interpolated,interpolated,min,17.889539077708374
2000-03-12,yuba river,interpolated,interpolated,mean,18.264949008762837
2000-03-12,yuba river,interpolated,interpolated,max,17.84708823773998
2000-03-12,yuba river,interpolated,interpolated,min,17.61511525169813
2000-03-13,yuba river,interpolated,interpolated,mean,18.467084828269204
2000-03-13,yuba river,interpolated,interpolated,max,18.10206751176358
2000-03-13,yuba river,interpolated,interpolated,min,17.778348130879838
2000-03-14,yuba river,interpolated,interpolated,mean,18.75832818276291
2000-03-14,yuba river,interpolated,interpolated,max,18.484847520278777
2000-03-14,yuba river,interpolated,interpolated,min,18.16040936265753
2000-03-15,yuba river,interpolated,interpolated,mean,18.42086837373485
2000-03-15,yuba river,interpolated,interpolated,max,18.10082312184435
2000-03-15,yuba river,interpolated,interpolated,min,17.721864272200296
2000-03-16,yuba river,interpolated,interpolated,mean,18.69478526309213
2000-03-16,yuba river,interpolated,interpolated,max,18.483603130359548
2000-03-16,yuba river,interpolated,interpolated,min,18.103925503977987
2000-03-17,yuba river,interpolated,interpolated,mean,17.978618430367888
2000-03-17,yuba river,interpolated,interpolated,max,17.652276161204508
2000-03-17,yuba river,interpolated,interpolated,min,17.28243079647779
2000-03-18,yuba river,interpolated,interpolated,mean,18.453027273446672
2000-03-18,yuba river,interpolated,interpolated,max,18.354558005948718
2000-03-18,yuba river,interpolated,interpolated,min,17.66449202825548
2000-03-19,yuba river,interpolated,interpolated,mean,18.77149793029762
2000-03-19,yuba river,interpolated,interpolated,max,18.545636912726508
2000-03-19,yuba river,interpolated,interpolated,min,18.04655326003317
2000-03-20,yuba river,interpolated,interpolated,mean,17.85978956246228
2000-03-20,yuba river,interpolated,interpolated,max,17.522608841834064
2000-03-20,yuba river,interpolated,interpolated,min,17.225058552532975
2000-03-21,yuba river,interpolated,interpolated,mean,17.79212756770143
2000-03-21,yuba river,interpolated,interpolated,max,17.713687748611854
2000-03-21,yuba river,interpolated,interpolated,min,16.95063472652273
2000-03-22,yuba river,interpolated,interpolated,mean,18.30613975966348
2000-03-22,yuba river,interpolated,interpolated,max,18.160368124372855
2000-03-22,yuba river,interpolated,interpolated,min,17.496817222747403
2000-03-23,yuba river,interpolated,interpolated,mean,18.656788137482074
2000-03-23,yuba river,interpolated,interpolated,max,18.351447031150645
2000-03-23,yuba river,interpolated,interpolated,min,18.042999718972077
2000-03-24,yuba river,interpolated,interpolated,mean,18.594076561331637
2000-03-24,yuba river,interpolated,interpolated,max,18.478625570682638
2000-03-24,yuba river,interpolated,interpolated,min,17.87799006925982
2000-03-25,yuba river,interpolated,interpolated,mean,18.580869171285272
2000-03-25,yuba river,interpolated,interpolated,max,18.541903742968827
2000-03-25,yuba river,interpolated,interpolated,min,17.877101683994546
2000-03-26,yuba river,interpolated,interpolated,mean,18.661719734836655
2000-03-26,yuba river,interpolated,interpolated,max,18.732982649746617
2000-03-26,yuba river,interpolated,interpolated,min,17.766799122431284
2000-03-27,yuba river,interpolated,interpolated,mean,18.576731274939384
2000-03-27,yuba river,interpolated,interpolated,max,18.093356782328982
2000-03-27,yuba river,interpolated,interpolated,min,18.09415326605998
2000-03-28,yuba river,interpolated,interpolated,mean,18.55609825697741
2000-03-28,yuba river,interpolated,interpolated,max,18.603937525335787
2000-03-28,yuba river,interpolated,interpolated,min,17.92914361634772
2000-03-29,yuba river,interpolated,interpolated,mean,18.399328727229225
2000-03-29,yuba river,interpolated,interpolated,max,18.41161422863877
2000-03-29,yuba river,interpolated,interpolated,min,17.60001270218848
2000-03-30,yuba river,interpolated,interpolated,mean,18.388596546488067
2000-03-30,yuba river,interpolated,interpolated,max,18.474892400924954
2000-03-30,yuba river,interpolated,interpolated,min,17.544417228774208
2000-03-31,yuba river,interpolated,interpolated,mean,18.39271562157813
2000-03-31,yuba river,interpolated,interpolated,max,18.602070940456944
2000-03-31,yuba river,interpolated,interpolated,min,17.43411466721095
2000-04-01,yuba river,interpolated,interpolated,mean,18.800293813416413
2000-04-01,yuba river,interpolated,interpolated,max,19.048751316217945
2000-04-01,yuba river,interpolated,interpolated,min,17.70676172269065
2000-04-02,yuba river,interpolated,interpolated,mean,19.393297467553225
2000-04-02,yuba river,interpolated,interpolated,max,19.75103316096215
2000-04-02,yuba river,interpolated,interpolated,min,18.30765130706432
2000-04-03,yuba river,interpolated,interpolated,mean,19.62040061570339
2000-04-03,yuba river,interpolated,interpolated,max,19.942112067739945
2000-04-03,yuba river,interpolated,interpolated,min,18.58029836254402
2000-04-04,yuba river,interpolated,interpolated,mean,19.67649908620273
2000-04-04,yuba river,interpolated,interpolated,max,19.87758950553453
2000-04-04,yuba river,interpolated,interpolated,min,18.798238329874724
2000-04-05,yuba river,interpolated,interpolated,mean,19.29943592829141
2000-04-05,yuba river,interpolated,interpolated,max,19.429664739854303
2000-04-05,yuba river,interpolated,interpolated,min,18.46910741571548
2000-04-06,yuba river,interpolated,interpolated,mean,19.11296388688078
2000-04-06,yuba river,interpolated,interpolated,max,19.301241810403084
2000-04-06,yuba river,interpolated,interpolated,min,18.194683589705235
2000-04-07,yuba river,interpolated,interpolated,mean,19.20371528765298
2000-04-07,yuba river,interpolated,interpolated,max,19.428420349935074
2000-04-07,yuba river,interpolated,interpolated,min,18.248502292588956
2000-04-08,yuba river,interpolated,interpolated,mean,19.358822130360473
2000-04-08,yuba river,interpolated,interpolated,max,19.619499256712864
2000-04-08,yuba river,interpolated,interpolated,min,18.521149348068658
2000-04-09,yuba river,interpolated,interpolated,mean,19.085717763267713
2000-04-09,yuba river,interpolated,interpolated,max,19.23547485827844
2000-04-09,yuba river,interpolated,interpolated,min,18.24672552205841
2000-04-10,yuba river,interpolated,interpolated,mean,19.17646916403991
2000-04-10,yuba river,interpolated,interpolated,max,19.490454132302034
2000-04-10,yuba river,interpolated,interpolated,min,18.136422960495146
2000-04-11,yuba river,interpolated,interpolated,mean,19.371179355630666
2000-04-11,yuba river,interpolated,interpolated,max,19.425931570096616
2000-04-11,yuba river,interpolated,interpolated,min,18.463777104123842
2000-04-12,yuba river,interpolated,interpolated,mean,19.61044331471509
2000-04-12,yuba river,interpolated,interpolated,max,19.553110109628605
2000-04-12,yuba river,interpolated,interpolated,min,18.900545424050527
2000-04-13,yuba river,interpolated,interpolated,mean,19.451198575661707
2000-04-13,yuba river,interpolated,interpolated,max,18.913484242210973
2000-04-13,yuba river,interpolated,interpolated,min,18.735535774338267
2000-04-14,yuba river,interpolated,interpolated,mean,18.665725882391758
2000-04-14,yuba river,interpolated,interpolated,max,18.082157273055934
2000-04-14,yuba river,interpolated,interpolated,min,18.13286941943405
2000-04-15,yuba river,interpolated,interpolated,mean,18.365394212941755
2000-04-15,yuba river,interpolated,interpolated,max,17.634232507375707
2000-04-15,yuba river,interpolated,interpolated,min,17.967859769721795
2000-04-16,yuba river,interpolated,interpolated,mean,18.329909939148557
2000-04-16,yuba river,interpolated,interpolated,max,17.761411046907696
2000-04-16,yuba river,interpolated,interpolated,min,17.96697138445652
2000-04-17,yuba river,interpolated,interpolated,mean,18.210268548978434
2000-04-17,yuba river,interpolated,interpolated,max,17.18568554673586
2000-04-17,yuba river,interpolated,interpolated,min,17.911375911042253
2000-04-18,yuba river,interpolated,interpolated,mean,18.06092464714586
2000-04-18,yuba river,interpolated,interpolated,max,17.44066482075946
2000-04-18,yuba river,interpolated,interpolated,min,17.746366261329996
2000-04-19,yuba river,interpolated,interpolated,mean,18.436325118016494
2000-04-19,yuba river,interpolated,interpolated,max,18.206847032749465
2000-04-19,yuba river,interpolated,interpolated,min,17.74547787606472
2000-04-20,yuba river,interpolated,interpolated,mean,19.051820891491897
2000-04-20,yuba river,interpolated,interpolated,max,19.292531080968487
2000-04-20,yuba river,interpolated,interpolated,min,18.072832019693415
2000-04-21,yuba river,interpolated,interpolated,mean,19.751473781344227
2000-04-21,yuba river,interpolated,interpolated,max,20.1226136602043
2000-04-21,yuba river,interpolated,interpolated,min,18.564307427769098
2000-04-22,yuba river,interpolated,interpolated,mean,19.659059693531344
2000-04-22,yuba river,interpolated,interpolated,max,19.099585589311854
2000-04-22,yuba river,interpolated,interpolated,min,19.11048992399377
2000-04-23,yuba river,interpolated,interpolated,mean,19.576546442939275
2000-04-23,yuba river,interpolated,interpolated,max,19.929668168547664
2000-04-23,yuba river,interpolated,interpolated,min,18.617237745387545
2000-04-24,yuba river,interpolated,interpolated,mean,19.187107238501934
2000-04-24,yuba river,interpolated,interpolated,max,19.417843035621637
2000-04-24,yuba river,interpolated,interpolated,min,18.123985566781318
2000-04-25,yuba river,interpolated,interpolated,mean,19.53528040701533
2000-04-25,yuba river,interpolated,interpolated,max,19.928423778628442
2000-04-25,yuba river,interpolated,interpolated,min,18.396632622261016
2000-04-26,yuba river,interpolated,interpolated,mean,20.056718226892983
2000-04-26,yuba river,interpolated,interpolated,max,20.63070562337265
2000-04-26,yuba river,interpolated,interpolated,min,18.77869385403871
2000-04-27,yuba river,interpolated,interpolated,mean,20.229151534736907
2000-04-27,yuba river,interpolated,interpolated,max,20.374481959429826
2000-04-27,yuba river,interpolated,interpolated,min,19.270169262114386
2000-04-28,yuba river,interpolated,interpolated,mean,19.765456051143452
2000-04-28,yuba river,interpolated,interpolated,max,20.054357928241203
2000-04-28,yuba river,interpolated,interpolated,min,18.776917083508163
2000-04-29,yuba river,interpolated,interpolated,mean,19.29433493963439
2000-04-29,yuba river,interpolated,interpolated,max,19.734233897052576
2000-04-29,yuba river,interpolated,interpolated,min,18.01012946415696
2000-04-30,yuba river,interpolated,interpolated,mean,19.914781131720197
2000-04-30,yuba river,interpolated,interpolated,max,20.62821684353419
2000-04-30,yuba river,interpolated,interpolated,min,18.50160487223264
2000-05-01,yuba river,interpolated,interpolated,mean,20.381764346883372
2000-05-01,yuba river,interpolated,interpolated,max,21.01099685204939
2000-05-01,yuba river,interpolated,interpolated,min,19.157201544755306
2000-05-02,yuba river,interpolated,interpolated,mean,20.78686732941645
2000-05-02,yuba river,interpolated,interpolated,max,21.457677227810393
2000-05-02,yuba river,interpolated,interpolated,min,19.37514151208601
2000-05-03,yuba river,interpolated,interpolated,mean,21.00385440475404
2000-05-03,yuba river,interpolated,interpolated,max,21.77655686907979
2000-05-03,yuba river,interpolated,interpolated,min,19.647788567565712
2000-05-04,yuba river,interpolated,interpolated,mean,20.955994084434824
2000-05-04,yuba river,interpolated,interpolated,max,21.009130267170548
2000-05-04,yuba river,interpolated,interpolated,min,19.975142711194408
2000-05-05,yuba river,interpolated,interpolated,mean,20.843778322180313
2000-05-05,yuba river,interpolated,interpolated,max,21.328009908439945
2000-05-05,yuba river,interpolated,interpolated,min,19.646011797035168
2000-05-06,yuba river,interpolated,interpolated,mean,20.050880000994752
2000-05-06,yuba river,interpolated,interpolated,max,19.538177430597877
2000-05-06,yuba river,interpolated,interpolated,min,19.207466706577932
2000-05-07,yuba river,interpolated,interpolated,mean,19.04016326095126
2000-05-07,yuba river,interpolated,interpolated,max,18.131747156230617
2000-05-07,yuba river,interpolated,interpolated,min,18.714214527971706
2000-05-08,yuba river,interpolated,interpolated,mean,19.77199387177124
2000-05-08,yuba river,interpolated,interpolated,max,19.920335244153456
2000-05-08,yuba river,interpolated,interpolated,min,18.713326142706432
2000-05-09,yuba river,interpolated,interpolated,mean,20.501349273286017
2000-05-09,yuba river,interpolated,interpolated,max,21.06991965961828
2000-05-09,yuba river,interpolated,interpolated,min,19.314215727080104
2000-05-10,yuba river,interpolated,interpolated,mean,19.76785597542535
2000-05-10,yuba river,interpolated,interpolated,max,19.28008718177621
2000-05-10,yuba river,interpolated,interpolated,min,18.711549372175885
2000-05-11,yuba river,interpolated,interpolated,mean,18.90317658438888
2000-05-11,yuba river,interpolated,interpolated,max,19.215564619570795
2000-05-11,yuba river,interpolated,interpolated,min,17.835347576526694
2000-05-12,yuba river,interpolated,interpolated,mean,18.66967556617938
2000-05-12,yuba river,interpolated,interpolated,max,18.703739486644764
2000-05-12,yuba river,interpolated,interpolated,min,17.67033792681444
2000-05-13,yuba river,interpolated,interpolated,mean,18.70349715293189
2000-05-13,yuba river,interpolated,interpolated,max,18.255814720964537
2000-05-13,yuba river,interpolated,interpolated,min,17.997692070443133
2000-05-14,yuba river,interpolated,interpolated,mean,18.89325692591224
2000-05-14,yuba river,interpolated,interpolated,max,18.63859472947973
2000-05-14,yuba river,interpolated,interpolated,min,18.160924949624842
2000-05-15,yuba river,interpolated,interpolated,mean,18.758764279910892
2000-05-15,yuba river,interpolated,interpolated,max,18.062869229307903
2000-05-15,yuba river,interpolated,interpolated,min,18.37886491695555
2000-05-16,yuba river,interpolated,interpolated,mean,18.290118377707028
2000-05-16,yuba river,interpolated,interpolated,max,17.48714372913607
2000-05-16,yuba river,interpolated,interpolated,min,17.885612738349323
2000-05-17,yuba river,interpolated,interpolated,mean,19.281845965573407
2000-05-17,yuba river,interpolated,interpolated,max,20.042536224008536
2000-05-17,yuba river,interpolated,interpolated,min,17.830017264935055
2000-05-18,yuba river,interpolated,interpolated,mean,20.39980922800518
2000-05-18,yuba river,interpolated,interpolated,max,21.19212063947336
2000-05-18,yuba river,interpolated,interpolated,min,18.813856466351687
2000-05-19,yuba river,interpolated,interpolated,mean,21.20342090867607
2000-05-19,yuba river,interpolated,interpolated,max,22.086103585954977
2000-05-19,yuba river,interpolated,interpolated,min,19.63357440332134
2000-05-20,yuba river,interpolated,interpolated,mean,21.791689379794228
2000-05-20,yuba river,interpolated,interpolated,max,22.724485063453383
2000-05-20,yuba river,interpolated,interpolated,min,20.23446398769501
2000-05-21,yuba river,interpolated,interpolated,mean,22.278474269399034
2000-05-21,yuba river,interpolated,interpolated,max,23.235065806460184
2000-05-21,yuba river,interpolated,interpolated,min,20.671232307621693
2000-05-22,yuba river,interpolated,interpolated,mean,22.678626833321704
2000-05-22,yuba river,interpolated,interpolated,max,23.68174618222119
