date,stream,gage_agency,gage_number,statistic,value
2000-02-09,yuba river,interpolated,interpolated,mean,16.09206935191326
2000-02-09,yuba river,interpolated,interpolated,max,15.818029087299642
2000-02-09,yuba river,interpolated,interpolated,min,15.450297716925181
2000-02-10,yuba river,interpolated,interpolated,mean,16.27650763859865
2000-02-10,yuba river,interpolated,interpolated,max,16.008550064130812
2000-02-10,yuba river,interpolated,interpolated,min,15.666296868293323
2000-02-11,yuba river,interpolated,interpolated,mean,16.088424243225518
2000-02-11,yuba river,interpolated,interpolated,max,15.817099247276023
2000-02-11,yuba river,interpolated,interpolated,min,15.44909951923188
2000-02-12,yuba river,interpolated,interpolated,mean,15.905274909866403
2000-02-12,yuba river,interpolated,interpolated,max,15.625648430421238
2000-02-12,yuba river,interpolated,interpolated,min,15.340201295277827
2000-02-13,yuba river,interpolated,interpolated,mean,16.166191157769102
2000-02-13,yuba river,interpolated,interpolated,max,16.070817269709707
2000-02-13,yuba river,interpolated,interpolated,min,15.447901321538573
2000-02-14,yuba river,interpolated,interpolated,mean,16.298821793307276
2000-02-14,yuba river,interpolated,interpolated,max,16.0703523496979
2000-02-14,yuba river,interpolated,interpolated,min,15.663900472906711
2000-02-15,yuba river,interpolated,interpolated,mean,16.24543829091689
2000-02-15,yuba river,interpolated,interpolated,max,16.006225464071765
2000-02-15,yuba river,interpolated,interpolated,min,15.446703123845268
2000-02-16,yuba river,interpolated,interpolated,mean,16.033671397876464
2000-02-16,yuba river,interpolated,interpolated,max,15.687450715988325
2000-02-16,yuba river,interpolated,interpolated,min,15.446104024998618
2000-02-17,yuba river,interpolated,interpolated,mean,15.830785816461272
2000-02-17,yuba river,interpolated,interpolated,max,15.686985795976517
2000-02-17,yuba river,interpolated,interpolated,min,15.174757113383471
2000-02-18,yuba river,interpolated,interpolated,mean,15.573625552891858
2000-02-18,yuba river,interpolated,interpolated,max,15.622858910350379
2000-02-18,yuba river,interpolated,interpolated,min,14.686811951553535
2000-02-19,yuba river,interpolated,interpolated,mean,15.5755035450585
2000-02-19,yuba river,interpolated,interpolated,max,15.495070059109917
2000-02-19,yuba river,interpolated,interpolated,min,14.686212852706882
2000-02-20,yuba river,interpolated,interpolated,mean,16.0091119634519
2000-02-20,yuba river,interpolated,interpolated,max,15.749253001555413
2000-02-20,yuba river,interpolated,interpolated,min,15.335408504504608
2000-02-21,yuba river,interpolated,interpolated,mean,16.210819467186358
2000-02-21,yuba river,interpolated,interpolated,max,16.258083806458213
2000-02-21,yuba river,interpolated,interpolated,min,15.443108530765354
2000-02-22,yuba river,interpolated,interpolated,mean,15.965994358651994
2000-02-22,yuba river,interpolated,interpolated,max,15.557337264688815
2000-02-22,yuba river,interpolated,interpolated,min,15.442509431918701
2000-02-23,yuba river,interpolated,interpolated,mean,15.713768157096602
2000-02-23,yuba river,interpolated,interpolated,max,15.493210379062678
2000-02-23,yuba river,interpolated,interpolated,min,15.008713832642464
2000-02-24,yuba river,interpolated,interpolated,mean,15.48621226561131
2000-02-24,yuba river,interpolated,interpolated,max,15.301759562207891
2000-02-24,yuba river,interpolated,interpolated,min,14.791516483581018
2000-02-25,yuba river,interpolated,interpolated,mean,15.685452738338755
2000-02-25,yuba river,interpolated,interpolated,max,15.492280539039061
2000-02-25,yuba river,interpolated,interpolated,min,14.953366072395461
2000-02-26,yuba river,interpolated,interpolated,mean,15.980907420339591
2000-02-26,yuba river,interpolated,interpolated,max,16.001111343941858
2000-02-26,yuba river,interpolated,interpolated,min,15.331813911424694
2000-02-27,yuba river,interpolated,interpolated,mean,16.19248304810209
2000-02-27,yuba river,interpolated,interpolated,max,15.936984458315726
2000-02-27,yuba river,interpolated,interpolated,min,15.601962625346534
2000-02-28,yuba river,interpolated,interpolated,mean,16.15488854415657
2000-02-28,yuba river,interpolated,interpolated,max,15.80919560707526
2000-02-28,yuba river,interpolated,interpolated,min,15.493064401392486
2000-02-29,yuba river,interpolated,interpolated,mean,15.976673272811476
2000-02-29,yuba river,interpolated,interpolated,max,15.681406755834802
2000-02-29,yuba river,interpolated,interpolated,min,15.33001661488474
2000-03-01,yuba river,interpolated,interpolated,mean,15.894672210739778
2000-03-01,yuba river,interpolated,interpolated,max,15.87192773266597
2000-03-01,yuba river,interpolated,interpolated,min,14.9503705781622
2000-03-02,yuba river,interpolated,interpolated,mean,16.037170970305993
2000-03-02,yuba river,interpolated,interpolated,max,15.616814950196856
2000-03-02,yuba river,interpolated,interpolated,min,15.328818417191433
2000-03-03,yuba river,interpolated,interpolated,mean,16.24134550504746
2000-03-03,yuba river,interpolated,interpolated,max,16.443955583171288
2000-03-03,yuba river,interpolated,interpolated,min,15.111621068129988
2000-03-04,yuba river,interpolated,interpolated,mean,16.193882877073897
2000-03-04,yuba river,interpolated,interpolated,max,16.18884280070217
2000-03-04,yuba river,interpolated,interpolated,min,15.327620219498128
2000-03-05,yuba river,interpolated,interpolated,mean,16.321579450598055
2000-03-05,yuba river,interpolated,interpolated,max,15.933730018233058
2000-03-05,yuba river,interpolated,interpolated,min,15.706068058527364
2000-03-06,yuba river,interpolated,interpolated,mean,16.010144504874418
2000-03-06,yuba river,interpolated,interpolated,max,15.614955270149618
2000-03-06,yuba river,interpolated,interpolated,min,15.434721146912224
2000-03-07,yuba river,interpolated,interpolated,mean,15.864000636620457
2000-03-07,yuba river,interpolated,interpolated,max,15.423504453294829
2000-03-07,yuba river,interpolated,interpolated,min,15.379972485511871
2000-03-08,yuba river,interpolated,interpolated,mean,15.720323799373508
2000-03-08,yuba river,interpolated,interpolated,max,15.486701498897347
2000-03-08,yuba river,interpolated,interpolated,min,15.108625573896727
2000-03-09,yuba river,interpolated,interpolated,mean,15.68026226442098
2000-03-09,yuba river,interpolated,interpolated,max,15.422574613271209
2000-03-09,yuba river,interpolated,interpolated,min,15.108026475050075
2000-03-10,yuba river,interpolated,interpolated,mean,15.788222589889052
2000-03-10,yuba river,interpolated,interpolated,max,15.549433624488053
2000-03-10,yuba river,interpolated,interpolated,min,14.890829125988628
2000-03-11,yuba river,interpolated,interpolated,mean,16.394523178773156
2000-03-11,yuba river,interpolated,interpolated,max,16.56756015430546
2000-03-11,yuba river,interpolated,interpolated,min,15.594174340340054
2000-03-12,yuba river,interpolated,interpolated,mean,16.37666492288372
2000-03-12,yuba river,interpolated,interpolated,max,16.63075719990798
2000-03-12,yuba river,interpolated,interpolated,min,15.32282742872491
2000-03-13,yuba river,interpolated,interpolated,mean,16.578372426618174
2000-03-13,yuba river,interpolated,interpolated,max,16.884940142353475
2000-03-13,yuba river,interpolated,interpolated,min,15.484677017539354
2000-03-14,yuba river,interpolated,interpolated,mean,16.86889304660499
2000-03-14,yuba river,interpolated,interpolated,max,17.26644701602762
2000-03-14,yuba river,interpolated,interpolated,min,15.86312485656859
2000-03-15,yuba river,interpolated,interpolated,mean,16.532787790811255
2000-03-15,yuba river,interpolated,interpolated,max,16.884010302329855
2000-03-15,yuba river,interpolated,interpolated,min,15.429329257292352
2000-03-16,yuba river,interpolated,interpolated,mean,16.806039193749005
2000-03-16,yuba river,interpolated,interpolated,max,17.265517176004003
2000-03-16,yuba river,interpolated,interpolated,min,15.807777096321585
2000-03-17,yuba river,interpolated,interpolated,mean,16.09247819388273
2000-03-17,yuba river,interpolated,interpolated,max,16.437446703005953
2000-03-17,yuba river,interpolated,interpolated,min,14.99493455916946
2000-03-18,yuba river,interpolated,interpolated,mean,16.565559108388292
2000-03-18,yuba river,interpolated,interpolated,max,17.13726340475173
2000-03-18,yuba river,interpolated,interpolated,min,15.373382398198695
2000-03-19,yuba river,interpolated,interpolated,mean,16.883217069452222
2000-03-19,yuba river,interpolated,interpolated,max,17.327784381582898
2000-03-19,yuba river,interpolated,interpolated,min,15.751830237227932
2000-03-20,yuba river,interpolated,interpolated,mean,15.974760620032155
2000-03-20,yuba river,interpolated,interpolated,max,16.308728011741874
2000-03-20,yuba river,interpolated,interpolated,min,14.938987700075806
2000-03-21,yuba river,interpolated,interpolated,mean,15.907561744002514
2000-03-21,yuba river,interpolated,interpolated,max,16.49924898857304
2000-03-21,yuba river,interpolated,interpolated,min,14.66764078846066
2000-03-22,yuba river,interpolated,interpolated,mean,16.420115154620238
2000-03-22,yuba river,interpolated,interpolated,max,16.944417827861514
2000-03-22,yuba river,interpolated,interpolated,min,15.208537315150991
2000-03-23,yuba river,interpolated,interpolated,mean,16.769844518775294
2000-03-23,yuba river,interpolated,interpolated,max,17.134938804692684
2000-03-23,yuba river,interpolated,interpolated,min,15.74943384184132
2000-03-24,yuba river,interpolated,interpolated,mean,16.707579704759674
2000-03-24,yuba river,interpolated,interpolated,max,17.261797815909524
2000-03-24,yuba river,interpolated,interpolated,min,15.586386055333573
2000-03-25,yuba river,interpolated,interpolated,mean,16.694655510884257
2000-03-25,yuba river,interpolated,interpolated,max,17.324994861512042
2000-03-25,yuba river,interpolated,interpolated,min,15.585786956486924
2000-03-26,yuba river,interpolated,interpolated,mean,16.775478495275223
2000-03-26,yuba river,interpolated,interpolated,max,17.515515838343212
2000-03-26,yuba river,interpolated,interpolated,min,15.476888732532874
2000-03-27,yuba river,interpolated,interpolated,mean,16.69101040219651
2000-03-27,yuba river,interpolated,interpolated,max,16.87843126218814
2000-03-27,yuba river,interpolated,interpolated,min,15.80118700900841
2000-03-28,yuba river,interpolated,interpolated,mean,16.670685115300063
2000-03-28,yuba river,interpolated,interpolated,max,17.38726206709094
2000-03-28,yuba river,interpolated,interpolated,min,15.638139222500662
2000-03-29,yuba river,interpolated,interpolated,mean,16.514673123018063
2000-03-29,yuba river,interpolated,interpolated,max,17.19581125023615
2000-03-29,yuba river,interpolated,interpolated,min,15.31264274833182
2000-03-30,yuba river,interpolated,interpolated,mean,16.504215960149654
2000-03-30,yuba river,interpolated,interpolated,max,17.25900829583867
2000-03-30,yuba river,interpolated,interpolated,min,15.257894086931472
2000-03-31,yuba river,interpolated,interpolated,mean,16.508560983323306
2000-03-31,yuba river,interpolated,interpolated,max,17.385867307055513
2000-03-31,yuba river,interpolated,interpolated,min,15.148995862977422
2000-04-01,yuba river,interpolated,interpolated,mean,16.915032060639597
2000-04-01,yuba river,interpolated,interpolated,max,17.831036146343987
2000-04-01,yuba river,interpolated,interpolated,min,15.419144576899264
2000-04-02,yuba river,interpolated,interpolated,mean,17.506315939046246
2000-04-02,yuba river,interpolated,interpolated,max,18.530852848089765
2000-04-02,yuba river,interpolated,interpolated,min,16.01419066614329
2000-04-03,yuba river,interpolated,interpolated,mean,17.732908277286192
2000-04-03,yuba river,interpolated,interpolated,max,18.72137382492093
2000-04-03,yuba river,interpolated,interpolated,min,16.284339380065127
2000-04-04,yuba river,interpolated,interpolated,mean,17.789060951607055
2000-04-04,yuba river,interpolated,interpolated,max,18.657246939294797
2000-04-04,yuba river,interpolated,interpolated,min,16.50033853143327
2000-04-05,yuba river,interpolated,interpolated,mean,17.41348319970116
2000-04-05,yuba river,interpolated,interpolated,max,18.211148259982707
2000-04-05,yuba river,interpolated,interpolated,min,16.174842057264428
2000-04-06,yuba river,interpolated,interpolated,mean,17.22786683533504
2000-04-06,yuba river,interpolated,interpolated,max,18.08335940874224
2000-04-06,yuba river,interpolated,interpolated,min,15.903495145649284
2000-04-07,yuba river,interpolated,interpolated,mean,17.318557943754044
2000-04-07,yuba river,interpolated,interpolated,max,18.210218419959087
2000-04-07,yuba river,interpolated,interpolated,min,15.957045609356332
2000-04-08,yuba river,interpolated,interpolated,mean,17.473391858355306
2000-04-08,yuba river,interpolated,interpolated,max,18.400739396790254
2000-04-08,yuba river,interpolated,interpolated,min,16.22719432327817
2000-04-09,yuba river,interpolated,interpolated,mean,17.201429408743838
2000-04-09,yuba river,interpolated,interpolated,max,18.018302683092486
2000-04-09,yuba river,interpolated,interpolated,min,15.955847411663026
2000-04-10,yuba river,interpolated,interpolated,mean,17.29212051716284
2000-04-10,yuba river,interpolated,interpolated,max,18.272485625537982
2000-04-10,yuba river,interpolated,interpolated,min,15.846949187708976
2000-04-11,yuba river,interpolated,interpolated,mean,17.486426927876263
2000-04-11,yuba river,interpolated,interpolated,max,18.208358739911848
2000-04-11,yuba river,interpolated,interpolated,min,16.17124746418451
2000-04-12,yuba river,interpolated,interpolated,mean,17.725139896715874
2000-04-12,yuba river,interpolated,interpolated,max,18.335217751128692
2000-04-12,yuba river,interpolated,interpolated,min,16.60384486576745
2000-04-13,yuba river,interpolated,interpolated,mean,17.56666087342686
2000-04-13,yuba river,interpolated,interpolated,max,17.69813317497362
2000-04-13,yuba river,interpolated,interpolated,min,16.440797079259703
2000-04-14,yuba river,interpolated,interpolated,mean,16.784023005364304
2000-04-14,yuba river,interpolated,interpolated,max,16.87006270197557
2000-04-14,yuba river,interpolated,interpolated,min,15.844552792322368
2000-04-15,yuba river,interpolated,interpolated,mean,16.484923214675725
2000-04-15,yuba river,interpolated,interpolated,max,16.423964022663476
2000-04-15,yuba river,interpolated,interpolated,min,15.681505005814621
2000-04-16,yuba river,interpolated,interpolated,mean,16.449795741737216
2000-04-16,yuba river,interpolated,interpolated,max,16.55082303388032
2000-04-16,yuba river,interpolated,interpolated,min,15.680905906967968
2000-04-17,yuba river,interpolated,interpolated,mean,16.33078921456036
2000-04-17,yuba river,interpolated,interpolated,max,15.977400423339576
2000-04-17,yuba river,interpolated,interpolated,min,15.626157245567615
2000-04-18,yuba river,interpolated,interpolated,mean,16.182178315299392
2000-04-18,yuba river,interpolated,interpolated,max,16.23158336578507
2000-04-18,yuba river,interpolated,interpolated,min,15.46310945905987
2000-04-19,yuba river,interpolated,interpolated,mean,16.556577989524552
2000-04-19,yuba river,interpolated,interpolated,max,16.995062033145174
2000-04-19,yuba river,interpolated,interpolated,min,15.462510360213217
2000-04-20,yuba river,interpolated,interpolated,mean,17.170279671429686
2000-04-20,yuba river,interpolated,interpolated,max,18.07685052857691
2000-04-20,yuba river,interpolated,interpolated,min,15.786808636688756
2000-04-21,yuba river,interpolated,interpolated,mean,17.86786040757316
2000-04-21,yuba river,interpolated,interpolated,max,18.90399116155134
2000-04-21,yuba river,interpolated,interpolated,min,16.27355560082539
2000-04-22,yuba river,interpolated,interpolated,mean,17.77599122147342
2000-04-22,yuba river,interpolated,interpolated,max,17.884934791710315
2000-04-22,yuba river,interpolated,interpolated,min,16.814452127515718
2000-04-23,yuba river,interpolated,interpolated,mean,17.69399015940172
2000-04-23,yuba river,interpolated,interpolated,max,18.71207542468474
2000-04-23,yuba river,interpolated,interpolated,min,16.32650696568578
2000-04-24,yuba river,interpolated,interpolated,mean,17.306077252460774
2000-04-24,yuba river,interpolated,interpolated,max,18.202314779758325
2000-04-24,yuba river,interpolated,interpolated,min,15.838561803855843
2000-04-25,yuba river,interpolated,interpolated,mean,17.653339585608826
2000-04-25,yuba river,interpolated,interpolated,max,18.711145584661125
2000-04-25,yuba river,interpolated,interpolated,min,16.10871051777768
2000-04-26,yuba river,interpolated,interpolated,mean,18.173294089247577
2000-04-26,yuba river,interpolated,interpolated,max,19.4109622864069
2000-04-26,yuba river,interpolated,interpolated,min,16.48715835680692
2000-04-27,yuba river,interpolated,interpolated,mean,18.34539722089791
2000-04-27,yuba river,interpolated,interpolated,max,19.155849503937787
2000-04-27,yuba river,interpolated,interpolated,min,16.97390532094355
2000-04-28,yuba river,interpolated,interpolated,mean,17.88347338374666
2000-04-28,yuba river,interpolated,interpolated,max,18.837074755854346
2000-04-28,yuba river,interpolated,interpolated,min,16.485960159113613
2000-04-29,yuba river,interpolated,interpolated,mean,17.414148453574388
2000-04-29,yuba river,interpolated,interpolated,max,18.518300007770907
2000-04-29,yuba river,interpolated,interpolated,min,15.727267184515185
2000-04-30,yuba river,interpolated,interpolated,mean,18.03278419749354
2000-04-30,yuba river,interpolated,interpolated,max,19.409102606359664
2000-04-30,yuba river,interpolated,interpolated,min,16.214014148651817
2000-05-01,yuba river,interpolated,interpolated,mean,18.49846401897807
2000-05-01,yuba river,interpolated,interpolated,max,19.79060948003381
2000-05-01,yuba river,interpolated,interpolated,min,16.863209800449546
2000-05-02,yuba river,interpolated,interpolated,mean,18.90246806528735
2000-05-02,yuba river,interpolated,interpolated,max,20.235778319322286
2000-05-02,yuba river,interpolated,interpolated,min,17.079208951817687
2000-05-03,yuba river,interpolated,interpolated,mean,19.118977755063867
2000-05-03,yuba river,interpolated,interpolated,max,20.553623227382104
2000-05-03,yuba river,interpolated,interpolated,min,17.349357665739525
2000-05-04,yuba river,interpolated,interpolated,mean,19.071515127090308
2000-05-04,yuba river,interpolated,interpolated,max,19.789214719998384
2000-05-04,yuba river,interpolated,interpolated,min,17.673655942215063
2000-05-05,yuba river,interpolated,interpolated,mean,18.959909692934488
2000-05-05,yuba river,interpolated,interpolated,max,20.107059628058202
2000-05-05,yuba river,interpolated,interpolated,min,17.34815946804622
2000-05-06,yuba river,interpolated,interpolated,mean,18.169870731850907
2000-05-06,yuba river,interpolated,interpolated,max,18.324059670845262
2000-05-06,yuba river,interpolated,interpolated,min,16.914363868769982
2000-05-07,yuba river,interpolated,interpolated,mean,17.16273304215044
2000-05-07,yuba river,interpolated,interpolated,max,16.923031507318278
2000-05-07,yuba river,interpolated,interpolated,min,16.426418706940044
2000-05-08,yuba river,interpolated,interpolated,mean,17.89238518138504
2000-05-08,yuba river,interpolated,interpolated,max,18.7051016245076
2000-05-08,yuba river,interpolated,interpolated,min,16.42581960809339
2000-05-09,yuba river,interpolated,interpolated,mean,18.61957028961264
2000-05-09,yuba river,interpolated,interpolated,max,19.850552085553662
2000-05-09,yuba river,interpolated,interpolated,min,17.02086569733742
2000-05-10,yuba river,interpolated,interpolated,mean,17.8887400726973
2000-05-10,yuba river,interpolated,interpolated,max,18.06755212834072
2000-05-10,yuba river,interpolated,interpolated,min,16.424621410400086
2000-05-11,yuba river,interpolated,interpolated,mean,17.027157212410422
2000-05-11,yuba river,interpolated,interpolated,max,18.003425242714584
2000-05-11,yuba river,interpolated,interpolated,min,15.557629310694264
2000-05-12,yuba river,interpolated,interpolated,mean,16.79466725891111
2000-05-12,yuba river,interpolated,interpolated,max,17.493664597788168
2000-05-12,yuba river,interpolated,interpolated,min,15.394581524186517
2000-05-13,yuba river,interpolated,interpolated,mean,16.828616654168883
2000-05-13,yuba river,interpolated,interpolated,max,17.047565918476074
2000-05-13,yuba river,interpolated,interpolated,min,15.718879800662052
2000-05-14,yuba river,interpolated,interpolated,mean,17.017989002868287
2000-05-14,yuba river,interpolated,interpolated,max,17.42907279215022
2000-05-14,yuba river,interpolated,interpolated,min,15.880729389476496
2000-05-15,yuba river,interpolated,interpolated,mean,16.88418028964938
2000-05-15,yuba river,interpolated,interpolated,max,16.855650181609477
2000-05-15,yuba river,interpolated,interpolated,min,16.096728540844637
2000-05-16,yuba river,interpolated,interpolated,mean,16.41732239048411
2000-05-16,yuba river,interpolated,interpolated,max,16.28222757106873
2000-05-16,yuba river,interpolated,interpolated,min,15.6087833790147
2000-05-17,yuba river,interpolated,interpolated,mean,17.40601278545477
2000-05-17,yuba river,interpolated,interpolated,max,18.82824127562997
2000-05-17,yuba river,interpolated,interpolated,min,15.55403471761435
2000-05-18,yuba river,interpolated,interpolated,mean,18.52052176178294
2000-05-18,yuba river,interpolated,interpolated,max,19.97369173667603
2000-05-18,yuba river,interpolated,interpolated,min,16.528127744734263
2000-05-19,yuba river,interpolated,interpolated,mean,19.32171780022084
2000-05-19,yuba river,interpolated,interpolated,max,20.864494335264787
2000-05-19,yuba river,interpolated,interpolated,min,17.339772084193086
2000-05-20,yuba river,interpolated,interpolated,mean,19.908282141048865
2000-05-20,yuba river,interpolated,interpolated,max,21.50064907139624
2000-05-20,yuba river,interpolated,interpolated,min,17.934818173437115
2000-05-21,yuba river,interpolated,interpolated,mean,20.393698210589474
2000-05-21,yuba river,interpolated,interpolated,max,22.009479876299036
2000-05-21,yuba river,interpolated,interpolated,min,18.36741557502005
2000-05-22,yuba river,interpolated,interpolated,mean,20.79276819488473
2000-05-22,yuba river,interpolated,interpolated,max,22.45464871558751
