date,stream,gage_agency,gage_number,statistic,value
2000-01-12,yuba river,interpolated,interpolated,min,13.95646172379325
2000-01-13,yuba river,interpolated,interpolated,mean,14.466660440800624
2000-01-13,yuba river,interpolated,interpolated,max,14.608522458134622
2000-01-13,yuba river,interpolated,interpolated,min,13.796217748673946
2000-01-14,yuba river,interpolated,interpolated,mean,14.649712531765786
2000-01-14,yuba river,interpolated,interpolated,max,14.672107820221374
2000-01-14,yuba river,interpolated,interpolated,min,13.902171615000066
2000-01-15,yuba river,interpolated,interpolated,mean,15.072636930114276
2000-01-15,yuba river,interpolated,interpolated,max,14.927740560653845
2000-01-15,yuba river,interpolated,interpolated,min,14.380802459349773
2000-01-16,yuba river,interpolated,interpolated,mean,15.282613463744916
2000-01-16,yuba river,interpolated,interpolated,max,15.31140488665013
2000-01-16,yuba river,interpolated,interpolated,min,14.327037620808637
2000-01-17,yuba river,interpolated,interpolated,mean,14.51351935499462
2000-01-17,yuba river,interpolated,interpolated,max,14.350737564226375
2000-01-17,yuba river,interpolated,interpolated,min,13.953835372532998
2000-01-18,yuba river,interpolated,interpolated,mean,14.992740315280015
2000-01-18,yuba river,interpolated,interpolated,max,15.118496646914103
2000-01-18,yuba river,interpolated,interpolated,min,14.166268375437285
2000-01-19,yuba river,interpolated,interpolated,mean,15.601688135680883
2000-01-19,yuba river,interpolated,interpolated,max,15.630192558474205
2000-01-19,yuba river,interpolated,interpolated,min,14.857857492943332
2000-01-20,yuba river,interpolated,interpolated,mean,15.78033440875533
2000-01-20,yuba river,interpolated,interpolated,max,15.885825298906678
2000-01-20,yuba river,interpolated,interpolated,min,15.123530064136702
2000-01-21,yuba river,interpolated,interpolated,mean,15.167402067464796
2000-01-21,yuba river,interpolated,interpolated,max,15.053189562046734
2000-01-21,yuba river,interpolated,interpolated,min,14.59060911099381
2000-01-22,yuba river,interpolated,interpolated,mean,15.005331756990678
2000-01-22,yuba river,interpolated,interpolated,max,15.116774924133484
2000-01-22,yuba river,interpolated,interpolated,min,14.323885999296335
2000-01-23,yuba river,interpolated,interpolated,mean,15.034180221780844
2000-01-23,yuba river,interpolated,interpolated,max,14.988312907874516
2000-01-23,yuba river,interpolated,interpolated,min,14.429839865622453
2000-01-24,yuba river,interpolated,interpolated,mean,15.608860569698379
2000-01-24,yuba river,interpolated,interpolated,max,15.43599302665271
2000-01-24,yuba river,interpolated,interpolated,min,14.961710278261247
2000-01-25,yuba river,interpolated,interpolated,mean,15.586307825763544
2000-01-25,yuba river,interpolated,interpolated,max,15.56359418152137
2000-01-25,yuba river,interpolated,interpolated,min,14.961185008009199
2000-01-26,yuba river,interpolated,interpolated,mean,15.20639429735967
2000-01-26,yuba river,interpolated,interpolated,max,15.435132165262402
2000-01-26,yuba river,interpolated,interpolated,min,14.375024486577217
2000-01-27,yuba river,interpolated,interpolated,mean,14.652695729933182
2000-01-27,yuba river,interpolated,interpolated,max,14.986591185093896
2000-01-27,yuba river,interpolated,interpolated,min,13.895343101723407
2000-01-28,yuba river,interpolated,interpolated,mean,14.143055341413834
2000-01-28,yuba river,interpolated,interpolated,max,14.410018619361582
2000-01-28,yuba river,interpolated,interpolated,min,13.468901285158681
2000-01-29,yuba river,interpolated,interpolated,mean,13.890420996519483
2000-01-29,yuba river,interpolated,interpolated,max,14.281556603102615
2000-01-29,yuba river,interpolated,interpolated,min,13.148938605172125
2000-01-30,yuba river,interpolated,interpolated,mean,14.425938518741779
2000-01-30,yuba river,interpolated,interpolated,max,14.601205136316995
2000-01-30,yuba river,interpolated,interpolated,min,13.521090312943665
2000-01-31,yuba river,interpolated,interpolated,mean,14.623676669342656
2000-01-31,yuba river,interpolated,interpolated,max,14.408727327276118
2000-01-31,yuba river,interpolated,interpolated,min,14.159439862160628
2000-02-01,yuba river,interpolated,interpolated,mean,14.9976475355721
2000-02-01,yuba river,interpolated,interpolated,max,15.368533788309568
2000-02-01,yuba river,interpolated,interpolated,min,14.212154160197663
2000-02-02,yuba river,interpolated,interpolated,mean,15.202728715990833
2000-02-02,yuba river,interpolated,interpolated,max,15.81621390708776
2000-02-02,yuba river,interpolated,interpolated,min,14.31810802652378
2000-02-03,yuba river,interpolated,interpolated,mean,15.03331537569886
2000-02-03,yuba river,interpolated,interpolated,max,14.983578170227815
2000-02-03,yuba river,interpolated,interpolated,min,14.370822324560812
2000-02-04,yuba river,interpolated,interpolated,mean,14.915303244131886
2000-02-04,yuba river,interpolated,interpolated,max,14.919131946750756
2000-02-04,yuba river,interpolated,interpolated,min,14.317057486019678
2000-02-05,yuba river,interpolated,interpolated,mean,15.076326245643475
2000-02-05,yuba river,interpolated,interpolated,max,14.982717308837508
2000-02-05,yuba river,interpolated,interpolated,min,14.369771784056713
2000-02-06,yuba river,interpolated,interpolated,mean,15.38665752011816
2000-02-06,yuba river,interpolated,interpolated,max,15.750476391525236
2000-02-06,yuba river,interpolated,interpolated,min,14.582204786961
2000-02-07,yuba river,interpolated,interpolated,mean,15.344523363335707
2000-02-07,yuba river,interpolated,interpolated,max,15.686030168048173
2000-02-07,yuba river,interpolated,interpolated,min,14.475200380130781
2000-02-08,yuba river,interpolated,interpolated,mean,15.375819504731826
2000-02-08,yuba river,interpolated,interpolated,max,15.621583944571112
2000-02-08,yuba river,interpolated,interpolated,min,14.5811542464569
2000-02-09,yuba river,interpolated,interpolated,mean,15.590691391574369
2000-02-09,yuba river,interpolated,interpolated,max,15.557137721094051
2000-02-09,yuba river,interpolated,interpolated,min,14.95330595422844
2000-02-10,yuba river,interpolated,interpolated,mean,15.77374348253953
2000-02-10,yuba river,interpolated,interpolated,max,15.748754668744619
2000-02-10,yuba river,interpolated,interpolated,min,15.165738957132724
2000-02-11,yuba river,interpolated,interpolated,mean,15.58719640600589
2000-02-11,yuba river,interpolated,interpolated,max,15.556276859703743
2000-02-11,yuba river,interpolated,interpolated,min,14.952255413724338
2000-02-12,yuba river,interpolated,interpolated,mean,15.405544682684155
2000-02-12,yuba river,interpolated,interpolated,max,15.363799050662868
2000-02-12,yuba river,interpolated,interpolated,min,14.84525100689412
2000-02-13,yuba river,interpolated,interpolated,mean,15.664474748433838
2000-02-13,yuba river,interpolated,interpolated,max,15.81147916944106
2000-02-13,yuba river,interpolated,interpolated,min,14.951204873220238
2000-02-14,yuba river,interpolated,interpolated,mean,15.796125630674002
2000-02-14,yuba river,interpolated,interpolated,max,15.811048738745907
2000-02-14,yuba river,interpolated,interpolated,min,15.163637876124525
2000-02-15,yuba river,interpolated,interpolated,mean,15.74322169682536
2000-02-15,yuba river,interpolated,interpolated,max,15.746602515268846
2000-02-15,yuba river,interpolated,interpolated,min,14.950154332716139
2000-02-16,yuba river,interpolated,interpolated,mean,15.533176924874578
2000-02-16,yuba river,interpolated,interpolated,max,15.426093120664156
2000-02-16,yuba river,interpolated,interpolated,min,14.949629062464087
2000-02-17,yuba river,interpolated,interpolated,mean,15.331943788705225
2000-02-17,yuba river,interpolated,interpolated,max,15.425662689969002
2000-02-17,yuba river,interpolated,interpolated,min,14.682905950766614
2000-02-18,yuba river,interpolated,interpolated,mean,15.076861767204917
2000-02-18,yuba river,interpolated,interpolated,max,15.361216466491939
2000-02-18,yuba river,interpolated,interpolated,min,14.203224565912803
2000-02-19,yuba river,interpolated,interpolated,mean,15.078785789329608
2000-02-19,yuba river,interpolated,interpolated,max,15.23275445023297
2000-02-19,yuba river,interpolated,interpolated,min,14.202699295660754
2000-02-20,yuba river,interpolated,interpolated,mean,15.509053217495957
2000-02-20,yuba river,interpolated,interpolated,max,15.488387190665446
2000-02-20,yuba river,interpolated,interpolated,min,14.841048844877715
2000-02-21,yuba river,interpolated,interpolated,mean,15.709239044702787
2000-02-21,yuba river,interpolated,interpolated,max,16.000083102225545
2000-02-21,yuba river,interpolated,interpolated,min,14.947002711203833
2000-02-22,yuba river,interpolated,interpolated,mean,15.466395406232241
2000-02-22,yuba river,interpolated,interpolated,max,15.295478950929414
2000-02-22,yuba river,interpolated,interpolated,min,14.946477440951785
2000-02-23,yuba river,interpolated,interpolated,mean,15.216208737943841
2000-02-23,yuba river,interpolated,interpolated,max,15.231032727452353
2000-02-23,yuba river,interpolated,interpolated,min,14.520035624387058
2000-02-24,yuba river,interpolated,interpolated,mean,14.990498835714963
2000-02-24,yuba river,interpolated,interpolated,max,15.038554918411478
2000-02-24,yuba river,interpolated,interpolated,min,14.306552080978667
2000-02-25,yuba river,interpolated,interpolated,mean,15.18823698631584
2000-02-25,yuba river,interpolated,interpolated,max,15.230171866062044
2000-02-25,yuba river,interpolated,interpolated,min,14.465745515593872
2000-02-26,yuba river,interpolated,interpolated,mean,15.481434524548856
2000-02-26,yuba river,interpolated,interpolated,max,15.741867777622145
2000-02-26,yuba river,interpolated,interpolated,min,14.837897223365413
2000-02-27,yuba river,interpolated,interpolated,mean,15.691411058179497
2000-02-27,yuba river,interpolated,interpolated,max,15.677421554145084
2000-02-27,yuba river,interpolated,interpolated,min,15.103569794558783
2000-02-28,yuba river,interpolated,interpolated,mean,15.654172254608948
2000-02-28,yuba river,interpolated,interpolated,max,15.548959537886114
2000-02-28,yuba river,interpolated,interpolated,min,14.996565387728563
2000-02-29,yuba river,interpolated,interpolated,mean,15.477415884499116
2000-02-29,yuba river,interpolated,interpolated,max,15.420497521627148
2000-02-29,yuba river,interpolated,interpolated,min,14.836321412609259
2000-03-01,yuba river,interpolated,interpolated,mean,15.396118902021428
2000-03-01,yuba river,interpolated,interpolated,max,15.612114469277712
2000-03-01,yuba river,interpolated,interpolated,min,14.46311916433362
2000-03-02,yuba river,interpolated,interpolated,mean,15.5375604906854
2000-03-02,yuba river,interpolated,interpolated,max,15.355620867454931
2000-03-02,yuba river,interpolated,interpolated,min,14.83527087210516
2000-03-03,yuba river,interpolated,interpolated,mean,15.740193994498183
2000-03-03,yuba river,interpolated,interpolated,max,16.187395742924565
2000-03-03,yuba river,interpolated,interpolated,min,14.621787328696772
2000-03-04,yuba river,interpolated,interpolated,mean,15.693164484503825
2000-03-04,yuba river,interpolated,interpolated,max,15.930902141101784
2000-03-04,yuba river,interpolated,interpolated,min,14.83422033160106
2000-03-05,yuba river,interpolated,interpolated,mean,15.819920013532084
2000-03-05,yuba river,interpolated,interpolated,max,15.674408539279002
2000-03-05,yuba river,interpolated,interpolated,min,15.2063720393726
2000-03-06,yuba river,interpolated,interpolated,mean,15.510989106700826
2000-03-06,yuba river,interpolated,interpolated,max,15.353899144674312
2000-03-06,yuba river,interpolated,interpolated,min,14.939648927675126
2000-03-07,yuba river,interpolated,interpolated,mean,15.366052532468375
2000-03-07,yuba river,interpolated,interpolated,max,15.161421335633436
2000-03-07,yuba river,interpolated,interpolated,min,14.885884089133992
2000-03-08,yuba river,interpolated,interpolated,mean,15.223563634841879
2000-03-08,yuba river,interpolated,interpolated,max,15.22500669772019
2000-03-08,yuba river,interpolated,interpolated,min,14.619160977436518
2000-03-09,yuba river,interpolated,interpolated,mean,15.18387715466538
2000-03-09,yuba river,interpolated,interpolated,max,15.160560474243129
2000-03-09,yuba river,interpolated,interpolated,min,14.618635707184467
2000-03-10,yuba river,interpolated,interpolated,mean,15.291051270846019
2000-03-10,yuba river,interpolated,interpolated,max,15.288161629111787
2000-03-10,yuba river,interpolated,interpolated,min,14.40515216377608
2000-03-11,yuba river,interpolated,interpolated,mean,15.89265606142903
2000-03-11,yuba river,interpolated,interpolated,max,16.311983882927144
2000-03-11,yuba river,interpolated,interpolated,min,15.096741281282128
2000-03-12,yuba river,interpolated,interpolated,mean,15.874998670706098
2000-03-12,yuba river,interpolated,interpolated,max,16.375569245013892
2000-03-12,yuba river,interpolated,interpolated,min,14.830018169584655
2000-03-13,yuba river,interpolated,interpolated,mean,16.07518449791293
2000-03-13,yuba river,interpolated,interpolated,max,16.631201985446367
2000-03-13,yuba river,interpolated,interpolated,min,14.989211604199856
2000-03-14,yuba river,interpolated,interpolated,mean,16.36348668293404
2000-03-14,yuba river,interpolated,interpolated,max,17.014866311442656
2000-03-14,yuba river,interpolated,interpolated,min,15.361363311971397
2000-03-15,yuba river,interpolated,interpolated,mean,16.030079010043263
2000-03-15,yuba river,interpolated,interpolated,max,16.63034112405606
2000-03-15,yuba river,interpolated,interpolated,min,14.934921495406673
2000-03-16,yuba river,interpolated,interpolated,mean,16.301247458822708
2000-03-16,yuba river,interpolated,interpolated,max,17.014005450052345
2000-03-16,yuba river,interpolated,interpolated,min,15.307073203178213
2000-03-17,yuba river,interpolated,interpolated,mean,15.59334526522122
2000-03-17,yuba river,interpolated,interpolated,max,16.1813697131924
2000-03-17,yuba river,interpolated,interpolated,min,14.507954408589896
2000-03-18,yuba river,interpolated,interpolated,mean,16.062775519082805
2000-03-18,yuba river,interpolated,interpolated,max,16.885113003098223
2000-03-18,yuba river,interpolated,interpolated,min,14.880106116361436
2000-03-19,yuba river,interpolated,interpolated,mean,16.378002146769397
2000-03-19,yuba river,interpolated,interpolated,max,17.07672995074879
2000-03-19,yuba river,interpolated,interpolated,min,15.252257824132975
2000-03-20,yuba river,interpolated,interpolated,mean,15.476733501297673
2000-03-20,yuba river,interpolated,interpolated,max,16.052046835543123
2000-03-20,yuba river,interpolated,interpolated,min,14.453139029544658
2000-03-21,yuba river,interpolated,interpolated,mean,15.410122578455699
2000-03-21,yuba river,interpolated,interpolated,max,16.24366378319369
2000-03-21,yuba river,interpolated,interpolated,min,14.186415917847187
2000-03-22,yuba river,interpolated,interpolated,mean,15.918715658012522
2000-03-22,yuba river,interpolated,interpolated,max,16.691343901971884
2000-03-22,yuba river,interpolated,interpolated,min,14.71828633048598
2000-03-23,yuba river,interpolated,interpolated,mean,16.26576208157649
2000-03-23,yuba river,interpolated,interpolated,max,16.88296084962245
2000-03-23,yuba river,interpolated,interpolated,min,15.250156743124773
2000-03-24,yuba river,interpolated,interpolated,mean,16.204046511946416
2000-03-24,yuba river,interpolated,interpolated,max,17.01056200449111
2000-03-24,yuba river,interpolated,interpolated,min,15.08991276800547
2000-03-25,yuba river,interpolated,interpolated,mean,16.191284474435395
2000-03-25,yuba river,interpolated,interpolated,max,17.07414736657786
2000-03-25,yuba river,interpolated,interpolated,min,15.089387497753421
2000-03-26,yuba river,interpolated,interpolated,mean,16.27153414795056
2000-03-26,yuba river,interpolated,interpolated,max,17.265764314228427
2000-03-26,yuba river,interpolated,interpolated,min,14.9823830909232
2000-03-27,yuba river,interpolated,interpolated,mean,16.18778948886692
2000-03-27,yuba river,interpolated,interpolated,max,16.625175955714205
2000-03-27,yuba river,interpolated,interpolated,min,15.301295230405657
2000-03-28,yuba river,interpolated,interpolated,mean,16.167684421538034
2000-03-28,yuba river,interpolated,interpolated,max,17.1368718672743
2000-03-28,yuba river,interpolated,interpolated,min,15.141051255286353
2000-03-29,yuba river,interpolated,interpolated,mean,16.012957140881774
2000-03-29,yuba river,interpolated,interpolated,max,16.944394058233428
2000-03-29,yuba river,interpolated,interpolated,min,14.821088575299797
2000-03-30,yuba river,interpolated,interpolated,mean,16.002642779976703
2000-03-30,yuba river,interpolated,interpolated,max,17.007979420320183
2000-03-30,yuba river,interpolated,interpolated,min,14.76732373675866
2000-03-31,yuba river,interpolated,interpolated,mean,16.007014478707347
2000-03-31,yuba river,interpolated,interpolated,max,17.13558057518884
2000-03-31,yuba river,interpolated,interpolated,min,14.660319329928441
2000-04-01,yuba river,interpolated,interpolated,mean,16.410357464208218
2000-04-01,yuba river,interpolated,interpolated,max,17.583260693967038
2000-04-01,yuba river,interpolated,interpolated,min,14.925991901121815
2000-04-02,yuba river,interpolated,interpolated,mean,16.997063353711518
2000-04-02,yuba river,interpolated,interpolated,max,18.287003983872857
2000-04-02,yuba river,interpolated,interpolated,min,15.511101882049692
2000-04-03,yuba river,interpolated,interpolated,mean,17.221938788421866
2000-04-03,yuba river,interpolated,interpolated,max,18.47862093152342
2000-04-03,yuba river,interpolated,interpolated,min,15.776774453243062
2000-04-04,yuba river,interpolated,interpolated,mean,17.277711695877507
2000-04-04,yuba river,interpolated,interpolated,max,18.41417470804636
2000-04-04,yuba river,interpolated,interpolated,min,15.989207456147351
2000-04-05,yuba river,interpolated,interpolated,mean,16.90514119729149
2000-04-05,yuba river,interpolated,interpolated,max,17.965633727877858
2000-04-05,yuba river,interpolated,interpolated,min,15.669244776160793
2000-04-06,yuba river,interpolated,interpolated,mean,16.721041797363803
2000-04-06,yuba river,interpolated,interpolated,max,17.83717171161889
2000-04-06,yuba river,interpolated,interpolated,min,15.40252166446332
2000-04-07,yuba river,interpolated,interpolated,mean,16.81108217730278
2000-04-07,yuba river,interpolated,interpolated,max,17.96477286648755
2000-04-07,yuba river,interpolated,interpolated,min,15.455235962500353
2000-04-08,yuba river,interpolated,interpolated,mean,16.964762148996513
2000-04-08,yuba river,interpolated,interpolated,max,18.156389814138116
2000-04-08,yuba river,interpolated,interpolated,min,15.720908533693727
2000-04-09,yuba river,interpolated,interpolated,mean,16.694994067860492
2000-04-09,yuba river,interpolated,interpolated,max,17.771864626751515
2000-04-09,yuba river,interpolated,interpolated,min,15.454185421996254
2000-04-10,yuba river,interpolated,interpolated,mean,16.785034447799465
2000-04-10,yuba river,interpolated,interpolated,max,18.02749736718399
2000-04-10,yuba river,interpolated,interpolated,min,15.347181015166033
2000-04-11,yuba river,interpolated,interpolated,mean,16.977877245188438
2000-04-11,yuba river,interpolated,interpolated,max,17.96305114370693
2000-04-11,yuba river,interpolated,interpolated,min,15.66609315464849
2000-04-12,yuba river,interpolated,interpolated,mean,17.21477822148455
2000-04-12,yuba river,interpolated,interpolated,max,18.09065229857559
2000-04-12,yuba river,interpolated,interpolated,min,16.091484430709116
2000-04-13,yuba river,interpolated,interpolated,mean,17.05760326422234
2000-04-13,yuba river,interpolated,interpolated,max,17.450063940061366
2000-04-13,yuba river,interpolated,interpolated,min,15.93124045558981
2000-04-14,yuba river,interpolated,interpolated,mean,16.281166125654188
2000-04-14,yuba river,interpolated,interpolated,max,16.61742820320142
2000-04-14,yuba river,interpolated,interpolated,min,15.34507993415783
2000-04-15,yuba river,interpolated,interpolated,mean,15.984473601852692
2000-04-15,yuba river,interpolated,interpolated,max,16.168887223032918
2000-04-15,yuba river,interpolated,interpolated,min,15.184835959038528
2000-04-16,yuba river,interpolated,interpolated,mean,15.949682474888096
2000-04-16,yuba river,interpolated,interpolated,max,16.29648837790158
2000-04-16,yuba river,interpolated,interpolated,min,15.184310688786478
2000-04-17,yuba river,interpolated,interpolated,mean,15.831670343321123
2000-04-17,yuba river,interpolated,interpolated,max,15.719915812169264
2000-04-17,yuba river,interpolated,interpolated,min,15.13054585024534
2000-04-18,yuba river,interpolated,interpolated,mean,15.68428609248272
2000-04-18,yuba river,interpolated,interpolated,max,15.975548552601737
2000-04-18,yuba river,interpolated,interpolated,min,14.97030187512604
2000-04-19,yuba river,interpolated,interpolated,mean,16.05580928210621
2000-04-19,yuba river,interpolated,interpolated,max,16.74330763528946
2000-04-19,yuba river,interpolated,interpolated,min,14.969776604873989
2000-04-20,yuba river,interpolated,interpolated,mean,16.66475710250708
2000-04-20,yuba river,interpolated,interpolated,max,17.831145681886724
2000-04-20,yuba river,interpolated,interpolated,min,15.288688744356445
2000-04-21,yuba river,interpolated,interpolated,mean,17.356925927510325
2000-04-21,yuba river,interpolated,interpolated,max,18.662920557356358
2000-04-21,yuba river,interpolated,interpolated,min,15.767319588706153
2000-04-22,yuba river,interpolated,interpolated,mean,17.265838238608826
2000-04-22,yuba river,interpolated,interpolated,max,17.638237442150697
2000-04-22,yuba river,interpolated,interpolated,min,16.299190001344947
2000-04-23,yuba river,interpolated,interpolated,mean,17.18454125613114
2000-04-23,yuba river,interpolated,interpolated,max,18.47001231762033
2000-04-23,yuba river,interpolated,interpolated,min,15.819508616491138
2000-04-24,yuba river,interpolated,interpolated,mean,16.79973237451536
2000-04-24,yuba river,interpolated,interpolated,max,17.95745554466992
2000-04-24,yuba river,interpolated,interpolated,min,15.339827231637326
2000-04-25,yuba river,interpolated,interpolated,mean,17.14433112147338
2000-04-25,yuba river,interpolated,interpolated,max,18.46915145623002
2000-04-25,yuba river,interpolated,interpolated,min,15.6054998028307
2000-04-26,yuba river,interpolated,interpolated,mean,17.660267230848056
2000-04-26,yuba river,interpolated,interpolated,max,19.172894746135842
2000-04-26,yuba river,interpolated,interpolated,min,15.97765151060224
2000-04-27,yuba river,interpolated,interpolated,mean,17.831080938783455
2000-04-27,yuba river,interpolated,interpolated,max,18.916401144313063
2000-04-27,yuba river,interpolated,interpolated,min,16.45628235495195
2000-04-28,yuba river,interpolated,interpolated,mean,17.372841758989104
2000-04-28,yuba river,interpolated,interpolated,max,18.595891749708372
2000-04-28,yuba river,interpolated,interpolated,min,15.976600970098136
2000-04-29,yuba river,interpolated,interpolated,mean,16.907259549376903
2000-04-29,yuba river,interpolated,interpolated,max,18.27538235510368
2000-04-29,yuba river,interpolated,interpolated,min,15.230721743798906
2000-04-30,yuba river,interpolated,interpolated,mean,17.521102722989674
2000-04-30,yuba river,interpolated,interpolated,max,19.171173023355223
2000-04-30,yuba river,interpolated,interpolated,min,15.709352588148615
2000-05-01,yuba river,interpolated,interpolated,mean,17.983189947033402
2000-05-01,yuba river,interpolated,interpolated,max,19.55483734935151
2000-05-01,yuba river,interpolated,interpolated,min,16.347702137365577
2000-05-02,yuba river,interpolated,interpolated,mean,18.384085255928323
2000-05-02,yuba river,interpolated,interpolated,max,20.002517468129703
2000-05-02,yuba river,interpolated,interpolated,min,16.560135140269864
2000-05-03,yuba river,interpolated,interpolated,mean,18.598957142770864
2000-05-03,yuba river,interpolated,interpolated,max,20.322166001344087
2000-05-03,yuba river,interpolated,interpolated,min,16.825807711463238
2000-05-04,yuba river,interpolated,interpolated,mean,18.551927632776508
2000-05-04,yuba river,interpolated,interpolated,max,19.553546057266047
2000-05-04,yuba river,interpolated,interpolated,min,17.14471985094569
2000-05-05,yuba river,interpolated,interpolated,mean,18.44125853102739
2000-05-05,yuba river,interpolated,interpolated,max,19.873194590480427
2000-05-05,yuba river,interpolated,interpolated,min,16.824757170959135
2000-05-06,yuba river,interpolated,interpolated,mean,17.657478362641385
2000-05-06,yuba river,interpolated,interpolated,max,18.08032196189188
2000-05-06,yuba river,interpolated,interpolated,min,16.39831535439441
2000-05-07,yuba river,interpolated,interpolated,mean,16.658302652931567
2000-05-07,yuba river,interpolated,interpolated,max,16.671544089994775
2000-05-07,yuba river,interpolated,interpolated,min,15.918633969540599
2000-05-08,yuba river,interpolated,interpolated,mean,17.382291273812193
2000-05-08,yuba river,interpolated,interpolated,max,18.46355585719301
2000-05-08,yuba river,interpolated,interpolated,min,15.918108699288547
2000-05-09,yuba river,interpolated,interpolated,mean,18.10383221808687
2000-05-09,yuba river,interpolated,interpolated,max,19.615409696572183
2000-05-09,yuba river,interpolated,interpolated,min,16.503218680216428
2000-05-10,yuba river,interpolated,interpolated,mean,17.37879628824372
2000-05-10,yuba river,interpolated,interpolated,max,17.822537067983635
2000-05-10,yuba river,interpolated,interpolated,min,15.917058158784446
2000-05-11,yuba river,interpolated,interpolated,mean,16.524033498285092
2000-05-11,yuba river,interpolated,interpolated,max,17.758090844506572
2000-05-11,yuba river,interpolated,interpolated,min,15.064699795907046
2000-05-12,yuba river,interpolated,interpolated,mean,16.29342824284431
2000-05-12,yuba river,interpolated,interpolated,max,17.245534071556165
2000-05-12,yuba river,interpolated,interpolated,min,14.904455820787742
2000-05-13,yuba river,interpolated,interpolated,mean,16.32717206084638
2000-05-13,yuba river,interpolated,interpolated,max,16.796993091387662
2000-05-13,yuba river,interpolated,interpolated,min,15.223367960270199
2000-05-14,yuba river,interpolated,interpolated,mean,16.515119505023446
2000-05-14,yuba river,interpolated,interpolated,max,17.180657417383948
2000-05-14,yuba river,interpolated,interpolated,min,15.382561394885402
2000-05-15,yuba river,interpolated,interpolated,mean,16.382421313820757
2000-05-15,yuba river,interpolated,interpolated,max,16.60408485165163
2000-05-15,yuba river,interpolated,interpolated,min,15.594994397789687
2000-05-16,yuba river,interpolated,interpolated,mean,15.919286780814504
2000-05-16,yuba river,interpolated,interpolated,max,16.027512285919315
2000-05-16,yuba river,interpolated,interpolated,min,15.115313012935875
2000-05-17,yuba river,interpolated,interpolated,mean,16.90028144532013
2000-05-17,yuba river,interpolated,interpolated,max,18.587713566500437
2000-05-17,yuba river,interpolated,interpolated,min,15.061548174394742
2000-05-18,yuba river,interpolated,interpolated,mean,18.006107616729317
2000-05-18,yuba river,interpolated,interpolated,max,19.739567405879605
2000-05-18,yuba river,interpolated,interpolated,min,16.01933513334621
2000-05-19,yuba river,interpolated,interpolated,mean,18.801078859182564
2000-05-19,yuba river,interpolated,interpolated,max,20.635358074131148
2000-05-19,yuba river,interpolated,interpolated,min,16.817403387430428
2000-05-20,yuba river,interpolated,interpolated,mean,19.383102236917956
2000-05-20,yuba river,interpolated,interpolated,max,21.27508557125506
2000-05-20,yuba river,interpolated,interpolated,min,17.402513368358306
2000-05-21,yuba river,interpolated,interpolated,mean,19.8647708738093
2000-05-21,yuba river,interpolated,interpolated,max,21.78678148281516
2000-05-21,yuba river,interpolated,interpolated,min,17.827904644418933
2000-05-22,yuba river,interpolated,interpolated,mean,20.260770829492316
2000-05-22,yuba river,interpolated,interpolated,max,22.234461601593356
