date,stream,gage_agency,gage_number,statistic,value
2000-01-30,yuba river,interpolated,interpolated,mean,14.204805153425418
2000-01-30,yuba river,interpolated,interpolated,max,13.995008808925697
2000-01-30,yuba river,interpolated,interpolated,min,13.393399133006318
2000-01-31,yuba river,interpolated,interpolated,mean,14.400764737113338
2000-01-31,yuba river,interpolated,interpolated,max,13.804134677701624
2000-01-31,yuba river,interpolated,interpolated,min,14.034623558903977
2000-02-01,yuba river,interpolated,interpolated,mean,14.77134755100515
2000-02-01,yuba river,interpolated,interpolated,max,14.756399527029703
2000-02-01,yuba river,interpolated,interpolated,min,14.08758979469439
2000-02-02,yuba river,interpolated,interpolated,mean,14.97458310261823
2000-02-02,yuba river,interpolated,interpolated,max,15.200602607223495
2000-02-02,yuba river,interpolated,interpolated,min,14.194034047767275
2000-02-03,yuba river,interpolated,interpolated,mean,14.80674429004803
2000-02-03,yuba river,interpolated,interpolated,max,14.374651264581564
2000-02-03,yuba river,interpolated,interpolated,min,14.247000283557687
2000-02-04,yuba river,interpolated,interpolated,mean,14.689837252953968
2000-02-04,yuba river,interpolated,interpolated,max,14.310792575641067
2000-02-04,yuba river,interpolated,interpolated,min,14.193010484783144
2000-02-05,yuba river,interpolated,interpolated,mean,14.849416997016073
2000-02-05,yuba river,interpolated,interpolated,max,14.37394932898414
2000-02-05,yuba river,interpolated,interpolated,min,14.245976720573555
2000-02-06,yuba river,interpolated,interpolated,mean,15.156941422223145
2000-02-06,yuba river,interpolated,interpolated,max,15.135691014886861
2000-02-06,yuba river,interpolated,interpolated,min,14.459377008211398
2000-02-07,yuba river,interpolated,interpolated,mean,15.115219387022425
2000-02-07,yuba river,interpolated,interpolated,max,15.071832325946364
2000-02-07,yuba river,interpolated,interpolated,min,14.35190919215438
2000-02-08,yuba river,interpolated,interpolated,mean,15.146257031073333
2000-02-08,yuba river,interpolated,interpolated,max,15.007973637005865
2000-02-08,yuba river,interpolated,interpolated,min,14.458353445227267
2000-02-09,yuba river,interpolated,interpolated,mean,15.359193873253293
2000-02-09,yuba river,interpolated,interpolated,max,14.944114948065366
2000-02-09,yuba river,interpolated,interpolated,min,14.832187784712543
2000-02-10,yuba river,interpolated,interpolated,mean,15.540601521090885
2000-02-10,yuba river,interpolated,interpolated,max,15.134287143692013
2000-02-10,yuba river,interpolated,interpolated,min,15.045588072350386
2000-02-11,yuba river,interpolated,interpolated,mean,15.355785450028641
2000-02-11,yuba river,interpolated,interpolated,max,14.943413012467943
2000-02-11,yuba river,interpolated,interpolated,min,14.831164221728411
2000-02-12,yuba river,interpolated,interpolated,mean,15.175820024249838
2000-02-12,yuba river,interpolated,interpolated,max,14.752538881243876
2000-02-12,yuba river,interpolated,interpolated,min,14.72369640567139
2000-02-13,yuba river,interpolated,interpolated,mean,15.432412673980775
2000-02-13,yuba river,interpolated,interpolated,max,15.196741961437663
2000-02-13,yuba river,interpolated,interpolated,min,14.830140658744279
2000-02-14,yuba river,interpolated,interpolated,mean,15.56288854634223
2000-02-14,yuba river,interpolated,interpolated,max,15.196390993638952
2000-02-14,yuba river,interpolated,interpolated,min,15.043540946382121
2000-02-15,yuba river,interpolated,interpolated,mean,15.51049509151794
2000-02-15,yuba river,interpolated,interpolated,max,15.132532304698454
2000-02-15,yuba river,interpolated,interpolated,min,14.829117095760148
2000-02-16,yuba river,interpolated,interpolated,mean,15.302395923095176
2000-02-16,yuba river,interpolated,interpolated,max,14.814642731190812
2000-02-16,yuba river,interpolated,interpolated,min,14.828605314268083
2000-02-17,yuba river,interpolated,interpolated,mean,15.103027916182608
2000-02-17,yuba river,interpolated,interpolated,max,14.814291763392102
2000-02-17,yuba river,interpolated,interpolated,min,14.560703446363632
2000-02-18,yuba river,interpolated,interpolated,mean,14.850302811152183
2000-02-18,yuba river,interpolated,interpolated,max,14.750433074451603
2000-02-18,yuba river,interpolated,interpolated,min,14.078889509329274
2000-02-19,yuba river,interpolated,interpolated,mean,14.852236583502439
2000-02-19,yuba river,interpolated,interpolated,max,14.623066664369318
2000-02-19,yuba river,interpolated,interpolated,min,14.078377727837209
2000-02-20,yuba river,interpolated,interpolated,mean,15.278601818153827
2000-02-20,yuba river,interpolated,interpolated,max,14.876746581137752
2000-02-20,yuba river,interpolated,interpolated,min,14.719602153734865
2000-02-21,yuba river,interpolated,interpolated,mean,15.476986724483465
2000-02-21,yuba river,interpolated,interpolated,max,15.384457382473327
2000-02-21,yuba river,interpolated,interpolated,min,14.826046406807755
2000-02-22,yuba river,interpolated,interpolated,mean,15.236388232661643
2000-02-22,yuba river,interpolated,interpolated,max,14.685521482114968
2000-02-22,yuba river,interpolated,interpolated,min,14.825534625315688
2000-02-23,yuba river,interpolated,interpolated,mean,14.988513772914661
2000-02-23,yuba river,interpolated,interpolated,max,14.62166279317447
2000-02-23,yuba river,interpolated,interpolated,min,14.397198705563806
2000-02-24,yuba river,interpolated,interpolated,mean,14.764892539584883
2000-02-24,yuba river,interpolated,interpolated,max,14.430788661950402
2000-02-24,yuba river,interpolated,interpolated,min,14.182774854941833
2000-02-25,yuba river,interpolated,interpolated,mean,14.960852123272801
2000-02-25,yuba river,interpolated,interpolated,max,14.620960857577048
2000-02-25,yuba river,interpolated,interpolated,min,14.3426971252972
2000-02-26,yuba river,interpolated,interpolated,mean,15.251399289987827
2000-02-26,yuba river,interpolated,interpolated,max,15.128671658912623
2000-02-26,yuba river,interpolated,interpolated,min,14.716531464782474
2000-02-27,yuba river,interpolated,interpolated,mean,15.459485486884347
2000-02-27,yuba river,interpolated,interpolated,max,15.064812969972126
2000-02-27,yuba river,interpolated,interpolated,min,14.983409769702792
2000-02-28,yuba river,interpolated,interpolated,mean,15.42261409696707
2000-02-28,yuba river,interpolated,interpolated,max,14.937446559889842
2000-02-28,yuba river,interpolated,interpolated,min,14.875941953645775
2000-02-29,yuba river,interpolated,interpolated,mean,15.247499316471709
2000-02-29,yuba river,interpolated,interpolated,max,14.810080149807558
2000-02-29,yuba river,interpolated,interpolated,min,14.714996120306274
2000-03-01,yuba river,interpolated,interpolated,mean,15.166972119003457
2000-03-01,yuba river,interpolated,interpolated,max,15.000252345434202
2000-03-01,yuba river,interpolated,interpolated,min,14.34013821783687
2000-03-02,yuba river,interpolated,interpolated,mean,15.307149281931798
2000-03-02,yuba river,interpolated,interpolated,max,14.745870493068349
2000-03-02,yuba river,interpolated,interpolated,min,14.713972557322144
2000-03-03,yuba river,interpolated,interpolated,mean,15.507959510903156
2000-03-03,yuba river,interpolated,interpolated,max,15.571119900112855
2000-03-03,yuba river,interpolated,interpolated,min,14.499548706700171
2000-03-04,yuba river,interpolated,interpolated,mean,15.461386830418995
2000-03-04,yuba river,interpolated,interpolated,max,15.316738047746998
2000-03-04,yuba river,interpolated,interpolated,min,14.712948994338014
2000-03-05,yuba river,interpolated,interpolated,mean,15.58701205749701
2000-03-05,yuba river,interpolated,interpolated,max,15.062356195381142
2000-03-05,yuba river,interpolated,interpolated,min,15.086783333823288
2000-03-06,yuba river,interpolated,interpolated,mean,15.280929854348727
2000-03-06,yuba river,interpolated,interpolated,max,14.7444666218735
2000-03-06,yuba river,interpolated,interpolated,min,14.818881465918837
2000-03-07,yuba river,interpolated,interpolated,mean,15.137344268195736
2000-03-07,yuba river,interpolated,interpolated,max,14.55359249064943
2000-03-07,yuba river,interpolated,interpolated,min,14.764891667144294
2000-03-08,yuba river,interpolated,interpolated,mean,14.996184004684466
2000-03-08,yuba river,interpolated,interpolated,max,14.616749243992505
2000-03-08,yuba river,interpolated,interpolated,min,14.496989799239845
2000-03-09,yuba river,interpolated,interpolated,mean,14.956887292125469
2000-03-09,yuba river,interpolated,interpolated,max,14.552890555052008
2000-03-09,yuba river,interpolated,interpolated,min,14.496478017747776
2000-03-10,yuba river,interpolated,interpolated,mean,15.063109938069715
2000-03-10,yuba river,interpolated,interpolated,max,14.679555029536866
2000-03-10,yuba river,interpolated,interpolated,min,14.282054167125803
2000-03-11,yuba river,interpolated,interpolated,mean,15.659247757641559
2000-03-11,yuba river,interpolated,interpolated,max,15.695327600006731
2000-03-11,yuba river,interpolated,interpolated,min,14.976756610305937
2000-03-12,yuba river,interpolated,interpolated,mean,15.64177894885805
2000-03-12,yuba river,interpolated,interpolated,max,15.758484353349807
2000-03-12,yuba river,interpolated,interpolated,min,14.708854742401488
2000-03-13,yuba river,interpolated,interpolated,mean,15.840163855187686
2000-03-13,yuba river,interpolated,interpolated,max,16.012164270118237
2000-03-13,yuba river,interpolated,interpolated,min,14.868777012756855
2000-03-14,yuba river,interpolated,interpolated,mean,16.125860376619272
2000-03-14,yuba river,interpolated,interpolated,max,16.392859629170243
2000-03-14,yuba river,interpolated,interpolated,min,15.242611352242129
2000-03-15,yuba river,interpolated,interpolated,mean,15.795524947053782
2000-03-15,yuba river,interpolated,interpolated,max,16.011462334520814
2000-03-15,yuba river,interpolated,interpolated,min,14.814275432490247
2000-03-16,yuba river,interpolated,interpolated,mean,16.064244209993323
2000-03-16,yuba river,interpolated,interpolated,max,16.39215769357282
2000-03-16,yuba river,interpolated,interpolated,min,15.18810977197552
2000-03-17,yuba river,interpolated,interpolated,mean,15.362834416244553
2000-03-17,yuba river,interpolated,interpolated,max,15.566206350930889
2000-03-17,yuba river,interpolated,interpolated,min,14.385427731246299
2000-03-18,yuba river,interpolated,interpolated,mean,15.828004813163474
2000-03-18,yuba river,interpolated,interpolated,max,16.26444031569182
2000-03-18,yuba river,interpolated,interpolated,min,14.759262070731571
2000-03-19,yuba river,interpolated,interpolated,mean,16.140379883653992
2000-03-19,yuba river,interpolated,interpolated,max,16.45461251131847
2000-03-19,yuba river,interpolated,interpolated,min,15.133096410216847
2000-03-20,yuba river,interpolated,interpolated,mean,15.24736960120928
2000-03-20,yuba river,interpolated,interpolated,max,15.438138005251181
2000-03-20,yuba river,interpolated,interpolated,min,14.330414369487624
2000-03-21,yuba river,interpolated,interpolated,mean,15.181394339591353
2000-03-21,yuba river,interpolated,interpolated,max,15.628310200877825
2000-03-21,yuba river,interpolated,interpolated,min,14.062512501583173
2000-03-22,yuba river,interpolated,interpolated,mean,15.685369898777811
2000-03-22,yuba river,interpolated,interpolated,max,16.07251328107162
2000-03-22,yuba river,interpolated,interpolated,min,14.596780892915877
2000-03-23,yuba river,interpolated,interpolated,mean,16.029274163610694
2000-03-23,yuba river,interpolated,interpolated,max,16.262685476698262
2000-03-23,yuba river,interpolated,interpolated,min,15.131049284248583
2000-03-24,yuba river,interpolated,interpolated,mean,15.968149547276209
2000-03-24,yuba river,interpolated,interpolated,max,16.389349951183124
2000-03-24,yuba river,interpolated,interpolated,min,14.970103450909086
2000-03-25,yuba river,interpolated,interpolated,mean,15.955531383776139
2000-03-25,yuba river,interpolated,interpolated,max,16.4525067045262
2000-03-25,yuba river,interpolated,interpolated,min,14.96959166941702
2000-03-26,yuba river,interpolated,interpolated,mean,16.035075480661458
2000-03-26,yuba river,interpolated,interpolated,max,16.642678900152845
2000-03-26,yuba river,interpolated,interpolated,min,14.862123853360004
2000-03-27,yuba river,interpolated,interpolated,mean,15.952122960551488
2000-03-27,yuba river,interpolated,interpolated,max,16.007250720936273
2000-03-27,yuba river,interpolated,interpolated,min,15.182480175562798
2000-03-28,yuba river,interpolated,interpolated,mean,15.932228829126256
2000-03-28,yuba river,interpolated,interpolated,max,16.51496152227185
2000-03-28,yuba river,interpolated,interpolated,min,15.021534342223301
2000-03-29,yuba river,interpolated,interpolated,mean,15.778941952406381
2000-03-29,yuba river,interpolated,interpolated,max,16.32408739104778
2000-03-29,yuba river,interpolated,interpolated,min,14.700154457036373
2000-03-30,yuba river,interpolated,interpolated,mean,15.768749111548033
2000-03-30,yuba river,interpolated,interpolated,max,16.387244144390856
2000-03-30,yuba river,interpolated,interpolated,min,14.64616465826183
2000-03-31,yuba river,interpolated,interpolated,mean,15.773108206540007
2000-03-31,yuba river,interpolated,interpolated,max,16.513908618875714
2000-03-31,yuba river,interpolated,interpolated,min,14.53869684220481
2000-04-01,yuba river,interpolated,interpolated,mean,16.172794892132472
2000-04-01,yuba river,interpolated,interpolated,max,16.958111699069505
2000-04-01,yuba river,interpolated,interpolated,min,14.805575147125131
2000-04-02,yuba river,interpolated,interpolated,mean,16.754169878232972
2000-04-02,yuba river,interpolated,interpolated,max,17.65634566383044
2000-04-02,yuba river,interpolated,interpolated,min,15.393321555740314
2000-04-03,yuba river,interpolated,interpolated,mean,16.977018908600833
2000-04-03,yuba river,interpolated,interpolated,max,17.846517859457084
2000-04-03,yuba river,interpolated,interpolated,min,15.660199860660633
2000-04-04,yuba river,interpolated,interpolated,mean,17.032309779068946
2000-04-04,yuba river,interpolated,interpolated,max,17.782659170516588
2000-04-04,yuba river,interpolated,interpolated,min,15.873600148298475
2000-04-05,yuba river,interpolated,interpolated,mean,16.663169187235923
2000-04-05,yuba river,interpolated,interpolated,max,17.337754154725374
2000-04-05,yuba river,interpolated,interpolated,min,15.552220263111547
2000-04-06,yuba river,interpolated,interpolated,mean,16.4807784388154
2000-04-06,yuba river,interpolated,interpolated,max,17.21038774464309
2000-04-06,yuba river,interpolated,interpolated,min,15.284318395207096
2000-04-07,yuba river,interpolated,interpolated,mean,16.570023826267605
2000-04-07,yuba river,interpolated,interpolated,max,17.337052219127948
2000-04-07,yuba river,interpolated,interpolated,min,15.337284630997507
2000-04-08,yuba river,interpolated,interpolated,mean,16.722327602404548
2000-04-08,yuba river,interpolated,interpolated,max,17.527224414754595
2000-04-08,yuba river,interpolated,interpolated,min,15.604162935917827
2000-04-09,yuba river,interpolated,interpolated,mean,16.455050561523798
2000-04-09,yuba river,interpolated,interpolated,max,17.145827120105167
2000-04-09,yuba river,interpolated,interpolated,min,15.336261068013377
2000-04-10,yuba river,interpolated,interpolated,mean,16.544295948976
2000-04-10,yuba river,interpolated,interpolated,max,17.3995070368736
2000-04-10,yuba river,interpolated,interpolated,min,15.228793251956358
2000-04-11,yuba river,interpolated,interpolated,mean,16.735404887380476
2000-04-11,yuba river,interpolated,interpolated,max,17.335648347933102
2000-04-11,yuba river,interpolated,interpolated,min,15.549149574159154
2000-04-12,yuba river,interpolated,interpolated,mean,16.970169633335924
2000-04-12,yuba river,interpolated,interpolated,max,17.462312822417964
2000-04-12,yuba river,interpolated,interpolated,min,15.976461930926906
2000-04-13,yuba river,interpolated,interpolated,mean,16.814457433974326
2000-04-13,yuba river,interpolated,interpolated,max,16.82688464320139
2000-04-13,yuba river,interpolated,interpolated,min,15.815516097587405
2000-04-14,yuba river,interpolated,interpolated,mean,16.045138606257378
2000-04-14,yuba river,interpolated,interpolated,max,16.00093330055946
2000-04-14,yuba river,interpolated,interpolated,min,15.226746125988093
2000-04-15,yuba river,interpolated,interpolated,mean,15.751183016317697
2000-04-15,yuba river,interpolated,interpolated,max,15.556028284768244
2000-04-15,yuba river,interpolated,interpolated,min,15.065800292648598
2000-04-16,yuba river,interpolated,interpolated,mean,15.716736949042144
2000-04-16,yuba river,interpolated,interpolated,max,15.682692759253104
2000-04-16,yuba river,interpolated,interpolated,min,15.065288511156531
2000-04-17,yuba river,interpolated,interpolated,mean,15.599829911948081
2000-04-17,yuba river,interpolated,interpolated,max,15.110772301178317
2000-04-17,yuba river,interpolated,interpolated,min,15.011298712381988
2000-04-18,yuba river,interpolated,interpolated,mean,15.453819003153367
2000-04-18,yuba river,interpolated,interpolated,max,15.36445221794675
2000-04-18,yuba river,interpolated,interpolated,min,14.850352879042493
2000-04-19,yuba river,interpolated,interpolated,mean,15.821976494403462
2000-04-19,yuba river,interpolated,interpolated,max,16.126193903849472
2000-04-19,yuba river,interpolated,interpolated,min,14.849841097550428
2000-04-20,yuba river,interpolated,interpolated,mean,16.425390281900466
2000-04-20,yuba river,interpolated,interpolated,max,17.20547419546112
2000-04-20,yuba river,interpolated,interpolated,min,15.170197419753224
2000-04-21,yuba river,interpolated,interpolated,mean,17.11126503921598
2000-04-21,yuba river,interpolated,interpolated,max,18.03072360250563
2000-04-21,yuba river,interpolated,interpolated,min,15.650987793803452
2000-04-22,yuba river,interpolated,interpolated,mean,17.021036551180845
2000-04-22,yuba river,interpolated,interpolated,max,17.01424909643834
2000-04-22,yuba river,interpolated,interpolated,min,16.185256185136154
2000-04-23,yuba river,interpolated,interpolated,mean,16.940509353712592
2000-04-23,yuba river,interpolated,interpolated,max,17.839498503482847
2000-04-23,yuba river,interpolated,interpolated,min,15.703442248101798
2000-04-24,yuba river,interpolated,interpolated,mean,16.559242148670968
2000-04-24,yuba river,interpolated,interpolated,max,17.331085766549847
2000-04-24,yuba river,interpolated,interpolated,min,15.221628311067438
2000-04-25,yuba river,interpolated,interpolated,mean,16.90072109086213
2000-04-25,yuba river,interpolated,interpolated,max,17.838796567885424
2000-04-25,yuba river,interpolated,interpolated,min,15.488506615987756
2000-04-26,yuba river,interpolated,interpolated,mean,17.41197261797375
2000-04-26,yuba river,interpolated,interpolated,max,18.53703053264636
2000-04-26,yuba river,interpolated,interpolated,min,15.86234095547303
2000-04-27,yuba river,interpolated,interpolated,mean,17.58125365260274
2000-04-27,yuba river,interpolated,interpolated,max,18.282648680280502
2000-04-27,yuba river,interpolated,interpolated,min,16.34313132952326
2000-04-28,yuba river,interpolated,interpolated,mean,17.127226768309484
2000-04-28,yuba river,interpolated,interpolated,max,17.96475910677286
2000-04-28,yuba river,interpolated,interpolated,min,15.8613173924889
2000-04-29,yuba river,interpolated,interpolated,mean,16.665923916091074
2000-04-29,yuba river,interpolated,interpolated,max,17.646869533265217
2000-04-29,yuba river,interpolated,interpolated,min,15.112113369042156
2000-04-30,yuba river,interpolated,interpolated,mean,17.274188348871522
2000-04-30,yuba river,interpolated,interpolated,max,18.53562666145151
2000-04-30,yuba river,interpolated,interpolated,min,15.592903743092386
2000-05-01,yuba river,interpolated,interpolated,mean,17.732082777865283
2000-05-01,yuba river,interpolated,interpolated,max,18.916322020503515
2000-05-01,yuba river,interpolated,interpolated,min,16.234128168990043
2000-05-02,yuba river,interpolated,interpolated,mean,18.129344140816023
2000-05-02,yuba river,interpolated,interpolated,max,19.36052510069731
2000-05-02,yuba river,interpolated,interpolated,min,16.447528456627886
2000-05-03,yuba river,interpolated,interpolated,mean,18.342280982995987
2000-05-03,yuba river,interpolated,interpolated,max,19.677712738607525
2000-05-03,yuba river,interpolated,interpolated,min,16.714406761548204
2000-05-04,yuba river,interpolated,interpolated,mean,18.295708302511827
2000-05-04,yuba river,interpolated,interpolated,max,18.91526911710738
2000-05-04,yuba river,interpolated,interpolated,min,17.034763083751002
2000-05-05,yuba river,interpolated,interpolated,mean,18.186077233342928
2000-05-05,yuba river,interpolated,interpolated,max,19.2324567550176
2000-05-05,yuba river,interpolated,interpolated,min,16.713383198564074
2000-05-06,yuba river,interpolated,interpolated,mean,17.409482437700813
2000-05-06,yuba river,interpolated,interpolated,max,17.453889595248878
2000-05-06,yuba river,interpolated,interpolated,min,16.285047278812193
2000-05-07,yuba river,interpolated,interpolated,mean,16.419459249587273
2000-05-07,yuba river,interpolated,interpolated,max,16.05636876233087
2000-05-07,yuba river,interpolated,interpolated,min,15.803233341777833
2000-05-08,yuba river,interpolated,interpolated,mean,17.136863201245156
2000-05-08,yuba river,interpolated,interpolated,max,17.83423398650217
2000-05-08,yuba river,interpolated,interpolated,min,15.802721560285768
2000-05-09,yuba river,interpolated,interpolated,mean,17.851841830261318
2000-05-09,yuba river,interpolated,interpolated,max,18.977021999255605
2000-05-09,yuba river,interpolated,interpolated,min,16.39046796890095
2000-05-10,yuba river,interpolated,interpolated,mean,17.133454778020504
2000-05-10,yuba river,interpolated,interpolated,max,17.198454839486885
2000-05-10,yuba river,interpolated,interpolated,min,15.801697997301634
2000-05-11,yuba river,interpolated,interpolated,mean,16.286525625768487
2000-05-11,yuba river,interpolated,interpolated,max,17.134596150546386
2000-05-11,yuba river,interpolated,interpolated,min,14.945537939289938
2000-05-12,yuba river,interpolated,interpolated,mean,16.05805374715527
2000-05-12,yuba river,interpolated,interpolated,max,16.626183413613386
2000-05-12,yuba river,interpolated,interpolated,min,14.78459210595044
2000-05-13,yuba river,interpolated,interpolated,mean,16.091516713847895
2000-05-13,yuba river,interpolated,interpolated,max,16.181278397822172
2000-05-13,yuba river,interpolated,interpolated,min,15.104948428153236
2000-05-14,yuba river,interpolated,interpolated,mean,16.27777500696893
2000-05-14,yuba river,interpolated,interpolated,max,16.561973756874178
2000-05-14,yuba river,interpolated,interpolated,min,15.264870698508602
2000-05-15,yuba river,interpolated,interpolated,mean,16.146316034024544
2000-05-15,yuba river,interpolated,interpolated,max,15.990053298799388
2000-05-15,yuba river,interpolated,interpolated,min,15.478270986146445
2000-05-16,yuba river,interpolated,interpolated,mean,15.68743850444785
2000-05-16,yuba river,interpolated,interpolated,max,15.418132840724603
2000-05-16,yuba river,interpolated,interpolated,min,14.996457049112086
2000-05-17,yuba river,interpolated,interpolated,mean,16.659501333486418
2000-05-17,yuba river,interpolated,interpolated,max,17.958090718597333
2000-05-17,yuba river,interpolated,interpolated,min,14.942467250337543
2000-05-18,yuba river,interpolated,interpolated,mean,17.755255617252736
2000-05-18,yuba river,interpolated,interpolated,max,19.10087873135077
2000-05-18,yuba river,interpolated,interpolated,min,15.904559779930066
2000-05-19,yuba river,interpolated,interpolated,mean,18.542993925520523
2000-05-19,yuba river,interpolated,interpolated,max,19.989635859537067
2000-05-19,yuba river,interpolated,interpolated,min,16.706218257675154
2000-05-20,yuba river,interpolated,interpolated,mean,19.119729163958603
2000-05-20,yuba river,interpolated,interpolated,max,20.624362103156216
2000-05-20,yuba river,interpolated,interpolated,min,17.29396466629034
2000-05-21,yuba river,interpolated,interpolated,mean,19.597026174086125
2000-05-21,yuba river,interpolated,interpolated,max,21.132072904491793
2000-05-21,yuba river,interpolated,interpolated,min,17.72127702305809
2000-05-22,yuba river,interpolated,interpolated,mean,19.989436891753428
2000-05-22,yuba river,interpolated,interpolated,max,21.576275984685584
