date,stream,gage_agency,gage_number,statistic,value
2000-01-16,yuba river,interpolated,interpolated,max,14.913646462406835
2000-01-16,yuba river,interpolated,interpolated,min,14.445136807590071
2000-01-17,yuba river,interpolated,interpolated,mean,14.392946388161425
2000-01-17,yuba river,interpolated,interpolated,max,13.956279834131207
2000-01-17,yuba river,interpolated,interpolated,min,14.071019406556296
2000-01-18,yuba river,interpolated,interpolated,mean,14.873780834849736
2000-01-18,yuba river,interpolated,interpolated,max,14.721491509163124
2000-01-18,yuba river,interpolated,interpolated,min,14.283948734317473
2000-01-19,yuba river,interpolated,interpolated,mean,15.484774214437593
2000-01-19,yuba river,interpolated,interpolated,max,15.231506398519848
2000-01-19,yuba river,interpolated,interpolated,min,14.977189022001795
2000-01-20,yuba river,interpolated,interpolated,mean,15.664032869426585
2000-01-20,yuba river,interpolated,interpolated,max,15.48632450220138
2000-01-20,yuba river,interpolated,interpolated,min,15.24348623419888
2000-01-21,yuba river,interpolated,interpolated,mean,15.049076450836093
2000-01-21,yuba river,interpolated,interpolated,max,14.65655626676335
2000-01-21,yuba river,interpolated,interpolated,min,14.70926517985739
2000-01-22,yuba river,interpolated,interpolated,mean,14.886483719794583
2000-01-22,yuba river,interpolated,interpolated,max,14.719976781188489
2000-01-22,yuba river,interpolated,interpolated,min,14.441883547695426
2000-01-23,yuba river,interpolated,interpolated,mean,14.915445644718439
2000-01-23,yuba river,interpolated,interpolated,max,14.591999706357235
2000-01-23,yuba river,interpolated,interpolated,min,14.548077106584794
2000-01-24,yuba river,interpolated,interpolated,mean,15.492057419389434
2000-01-24,yuba river,interpolated,interpolated,max,15.038215399295161
2000-01-24,yuba river,interpolated,interpolated,min,15.0812137409614
2000-01-25,yuba river,interpolated,interpolated,mean,15.469446936938
2000-01-25,yuba river,interpolated,interpolated,max,15.165435110139098
2000-01-25,yuba river,interpolated,interpolated,min,15.080671530978961
2000-01-26,yuba river,interpolated,interpolated,mean,15.088285431782163
2000-01-26,yuba river,interpolated,interpolated,max,15.037458035307843
2000-01-26,yuba river,interpolated,interpolated,min,14.493082592201567
2000-01-27,yuba river,interpolated,interpolated,mean,14.532760073119388
2000-01-27,yuba river,interpolated,interpolated,max,14.590484978382598
2000-01-27,yuba river,interpolated,interpolated,min,14.012229422295983
2000-01-28,yuba river,interpolated,interpolated,mean,14.021439635064006
2000-01-28,yuba river,interpolated,interpolated,max,14.015913528619759
2000-01-28,yuba river,interpolated,interpolated,min,13.584744136826302
2000-01-29,yuba river,interpolated,interpolated,mean,13.767981233885079
2000-01-29,yuba river,interpolated,interpolated,max,13.887936453788502
2000-01-29,yuba river,interpolated,interpolated,min,13.263994620228432
2000-01-30,yuba river,interpolated,interpolated,mean,14.305299745793947
2000-01-30,yuba river,interpolated,interpolated,max,14.206553753888835
2000-01-30,yuba river,interpolated,interpolated,min,13.637027601297326
2000-01-31,yuba river,interpolated,interpolated,mean,14.503713866379474
2000-01-31,yuba river,interpolated,interpolated,max,14.014777482638781
2000-01-31,yuba river,interpolated,interpolated,min,14.276900004545745
2000-02-01,yuba river,interpolated,interpolated,mean,14.878947669394572
2000-02-01,yuba river,interpolated,interpolated,max,14.971386746927093
2000-02-01,yuba river,interpolated,interpolated,min,14.329725678999209
2000-02-02,yuba river,interpolated,interpolated,mean,15.084729276747998
2000-02-02,yuba river,interpolated,interpolated,max,15.417602439865021
2000-02-02,yuba river,interpolated,interpolated,min,14.435919237888577
2000-02-03,yuba river,interpolated,interpolated,mean,14.914769058938589
2000-02-03,yuba river,interpolated,interpolated,max,14.587834204426986
2000-02-03,yuba river,interpolated,interpolated,min,14.488744912342039
2000-02-04,yuba river,interpolated,interpolated,mean,14.796381248504472
2000-02-04,yuba river,interpolated,interpolated,max,14.523656326014532
2000-02-04,yuba river,interpolated,interpolated,min,14.434834817923694
2000-02-05,yuba river,interpolated,interpolated,mean,14.957957935250505
2000-02-05,yuba river,interpolated,interpolated,max,14.587076840439671
2000-02-05,yuba river,interpolated,interpolated,min,14.48766049237716
2000-02-06,yuba river,interpolated,interpolated,mean,15.269340186277148
2000-02-06,yuba river,interpolated,interpolated,max,15.352288515471589
2000-02-06,yuba river,interpolated,interpolated,min,14.700589820138337
2000-02-07,yuba river,interpolated,interpolated,mean,15.22708307244465
2000-02-07,yuba river,interpolated,interpolated,max,15.28811063705913
2000-02-07,yuba river,interpolated,interpolated,min,14.593311841284088
2000-02-08,yuba river,interpolated,interpolated,mean,15.25850082629114
2000-02-08,yuba river,interpolated,interpolated,max,15.223932758646672
2000-02-08,yuba river,interpolated,interpolated,min,14.699505400173454
2000-02-09,yuba river,interpolated,interpolated,mean,15.474105749335099
2000-02-09,yuba river,interpolated,interpolated,max,15.159754880234216
2000-02-09,yuba river,interpolated,interpolated,min,15.07253838124235
2000-02-10,yuba river,interpolated,interpolated,mean,15.657784896384829
2000-02-10,yuba river,interpolated,interpolated,max,15.350773787496953
2000-02-10,yuba river,interpolated,interpolated,min,15.285467709003528
2000-02-11,yuba river,interpolated,interpolated,mean,15.47063387611699
2000-02-11,yuba river,interpolated,interpolated,max,15.1589975162469
2000-02-11,yuba river,interpolated,interpolated,min,15.071453961277468
2000-02-12,yuba river,interpolated,interpolated,mean,15.288394513694417
2000-02-12,yuba river,interpolated,interpolated,max,14.967221244996848
2000-02-12,yuba river,interpolated,interpolated,min,14.964175982423217
2000-02-13,yuba river,interpolated,interpolated,mean,15.548204357345767
2000-02-13,yuba river,interpolated,interpolated,max,15.413436937934776
2000-02-13,yuba river,interpolated,interpolated,min,15.070369541312585
2000-02-14,yuba river,interpolated,interpolated,mean,15.680311097020205
2000-02-14,yuba river,interpolated,interpolated,max,15.413058255941117
2000-02-14,yuba river,interpolated,interpolated,min,15.283298869073764
2000-02-15,yuba river,interpolated,interpolated,mean,15.627248335928122
2000-02-15,yuba river,interpolated,interpolated,max,15.348880377528658
2000-02-15,yuba river,interpolated,interpolated,min,15.069285121347706
2000-02-16,yuba river,interpolated,interpolated,mean,15.41652135800301
2000-02-16,yuba river,interpolated,interpolated,max,15.029505713441011
2000-02-16,yuba river,interpolated,interpolated,min,15.068742911365264
2000-02-17,yuba river,interpolated,interpolated,mean,15.214635364199374
2000-02-17,yuba river,interpolated,interpolated,max,15.029127031447352
2000-02-17,yuba river,interpolated,interpolated,min,14.801361279203299
2000-02-18,yuba river,interpolated,interpolated,mean,14.958721134097814
2000-02-18,yuba river,interpolated,interpolated,max,14.964949153034896
2000-02-18,yuba river,interpolated,interpolated,min,14.320508109297714
2000-02-19,yuba river,interpolated,interpolated,mean,14.960668940872708
2000-02-19,yuba river,interpolated,interpolated,max,14.83697207820364
2000-02-19,yuba river,interpolated,interpolated,min,14.319965899315275
2000-02-20,yuba river,interpolated,interpolated,mean,15.392386809108363
2000-02-20,yuba river,interpolated,interpolated,max,15.091790181885173
2000-02-20,yuba river,interpolated,interpolated,min,14.959838302563693
2000-02-21,yuba river,interpolated,interpolated,mean,15.593256758616523
2000-02-21,yuba river,interpolated,interpolated,max,15.601805071241898
2000-02-21,yuba river,interpolated,interpolated,min,15.06603186145306
2000-02-22,yuba river,interpolated,interpolated,mean,15.349621673128127
2000-02-22,yuba river,interpolated,interpolated,max,14.899635228641461
2000-02-22,yuba river,interpolated,interpolated,min,15.06548965147062
2000-02-23,yuba river,interpolated,interpolated,mean,15.098619100871833
2000-02-23,yuba river,interpolated,interpolated,max,14.835457350229005
2000-02-23,yuba river,interpolated,interpolated,min,14.638004366000938
2000-02-24,yuba river,interpolated,interpolated,mean,14.872174817841866
2000-02-24,yuba river,interpolated,interpolated,max,14.643681078978954
2000-02-24,yuba river,interpolated,interpolated,min,14.423990618274878
2000-02-25,yuba river,interpolated,interpolated,mean,15.070588938427395
2000-02-25,yuba river,interpolated,interpolated,max,14.834699986241688
2000-02-25,yuba river,interpolated,interpolated,min,14.583552061600155
2000-02-26,yuba river,interpolated,interpolated,mean,15.364780386995605
2000-02-26,yuba river,interpolated,interpolated,max,15.344714875598413
2000-02-26,yuba river,interpolated,interpolated,min,14.956585042669047
2000-02-27,yuba river,interpolated,interpolated,mean,15.575473652194297
2000-02-27,yuba river,interpolated,interpolated,max,15.280536997185955
2000-02-27,yuba river,interpolated,interpolated,min,15.222882254866128
2000-02-28,yuba river,interpolated,interpolated,mean,15.538128196207067
2000-02-28,yuba river,interpolated,interpolated,max,15.152559922354701
2000-02-28,yuba river,interpolated,interpolated,min,15.11560427601188
2000-02-29,yuba river,interpolated,interpolated,mean,15.36080049162976
2000-02-29,yuba river,interpolated,interpolated,max,15.024582847523448
2000-02-29,yuba river,interpolated,interpolated,min,14.954958412721723
2000-03-01,yuba river,interpolated,interpolated,mean,15.279250115035136
2000-03-01,yuba river,interpolated,interpolated,max,15.215601754786181
2000-03-01,yuba river,interpolated,interpolated,min,14.580841011687951
2000-03-02,yuba river,interpolated,interpolated,mean,15.421180170400106
2000-03-02,yuba river,interpolated,interpolated,max,14.960026287117332
2000-03-02,yuba river,interpolated,interpolated,min,14.953873992756844
2000-03-03,yuba river,interpolated,interpolated,mean,15.624505948830901
2000-03-03,yuba river,interpolated,interpolated,max,15.789037158568046
2000-03-03,yuba river,interpolated,interpolated,min,14.739860245030783
2000-03-04,yuba river,interpolated,interpolated,mean,15.577337177153137
2000-03-04,yuba river,interpolated,interpolated,max,15.533461690899195
2000-03-04,yuba river,interpolated,interpolated,min,14.95278957279196
2000-03-05,yuba river,interpolated,interpolated,mean,15.704532258982312
2000-03-05,yuba river,interpolated,interpolated,max,15.277886223230343
2000-03-05,yuba river,interpolated,interpolated,min,15.325822553860855
2000-03-06,yuba river,interpolated,interpolated,mean,15.394589792582826
2000-03-06,yuba river,interpolated,interpolated,max,14.958511559142696
2000-03-06,yuba river,interpolated,interpolated,min,15.05844092169889
2000-03-07,yuba river,interpolated,interpolated,mean,15.249187863999747
2000-03-07,yuba river,interpolated,interpolated,max,14.766735287892644
2000-03-07,yuba river,interpolated,interpolated,min,15.004530827280544
2000-03-08,yuba river,interpolated,interpolated,mean,15.106241764339302
2000-03-08,yuba river,interpolated,interpolated,max,14.830155802317783
2000-03-08,yuba river,interpolated,interpolated,min,14.73714919511858
2000-03-09,yuba river,interpolated,interpolated,mean,15.066440479429437
2000-03-09,yuba river,interpolated,interpolated,max,14.765977923905325
2000-03-09,yuba river,interpolated,interpolated,min,14.736606985136138
2000-03-10,yuba river,interpolated,interpolated,mean,15.173988929877545
2000-03-10,yuba river,interpolated,interpolated,max,14.893197634749262
2000-03-10,yuba river,interpolated,interpolated,min,14.522593237410078
2000-03-11,yuba river,interpolated,interpolated,mean,15.777614822697505
2000-03-11,yuba river,interpolated,interpolated,max,15.913606095456373
2000-03-11,yuba river,interpolated,interpolated,min,15.2158335250944
2000-03-12,yuba river,interpolated,interpolated,mean,15.759915998091335
2000-03-12,yuba river,interpolated,interpolated,max,15.977026609881513
2000-03-12,yuba river,interpolated,interpolated,min,14.948451892932436
2000-03-13,yuba river,interpolated,interpolated,mean,15.960785947599497
2000-03-13,yuba river,interpolated,interpolated,max,16.23184471356305
2000-03-13,yuba river,interpolated,interpolated,min,15.10801333625771
2000-03-14,yuba river,interpolated,interpolated,mean,16.25006573832244
2000-03-14,yuba river,interpolated,interpolated,max,16.614261210082176
2000-03-14,yuba river,interpolated,interpolated,min,15.481046317326602
2000-03-15,yuba river,interpolated,interpolated,mean,15.915564982696628
2000-03-15,yuba river,interpolated,interpolated,max,16.23108734957573
2000-03-15,yuba river,interpolated,interpolated,min,15.053561031856923
2000-03-16,yuba river,interpolated,interpolated,mean,16.187653970961144
2000-03-16,yuba river,interpolated,interpolated,max,16.613503846094858
2000-03-16,yuba river,interpolated,interpolated,min,15.426594012925817
2000-03-17,yuba river,interpolated,interpolated,mean,15.477411390172495
2000-03-17,yuba river,interpolated,interpolated,max,15.783735610656823
2000-03-17,yuba river,interpolated,interpolated,min,14.625533536404802
2000-03-18,yuba river,interpolated,interpolated,mean,15.948422521170276
2000-03-18,yuba river,interpolated,interpolated,max,16.485148089269945
2000-03-18,yuba river,interpolated,interpolated,min,14.998566517473694
2000-03-19,yuba river,interpolated,interpolated,mean,16.26471643004218
2000-03-19,yuba river,interpolated,interpolated,max,16.67616699653268
2000-03-19,yuba river,interpolated,interpolated,min,15.371599498542587
2000-03-20,yuba river,interpolated,interpolated,mean,15.360463364365536
2000-03-20,yuba river,interpolated,interpolated,max,15.655001171838254
2000-03-20,yuba river,interpolated,interpolated,min,14.570539022021574
2000-03-21,yuba river,interpolated,interpolated,mean,15.293647961306709
2000-03-21,yuba river,interpolated,interpolated,max,15.846020079100988
2000-03-21,yuba river,interpolated,interpolated,min,14.303157389859612
2000-03-22,yuba river,interpolated,interpolated,mean,15.803952355066617
2000-03-22,yuba river,interpolated,interpolated,max,16.292235772038914
2000-03-22,yuba river,interpolated,interpolated,min,14.836294024236217
2000-03-23,yuba river,interpolated,interpolated,mean,16.15217203993275
2000-03-23,yuba river,interpolated,interpolated,max,16.48325467930165
2000-03-23,yuba river,interpolated,interpolated,min,15.369430658612824
2000-03-24,yuba river,interpolated,interpolated,mean,16.090268294719188
2000-03-24,yuba river,interpolated,interpolated,max,16.610474390145587
2000-03-24,yuba river,interpolated,interpolated,min,15.208784795322671
2000-03-25,yuba river,interpolated,interpolated,mean,16.077481127958286
2000-03-25,yuba river,interpolated,interpolated,max,16.673894904570727
2000-03-25,yuba river,interpolated,interpolated,min,15.20824258534023
2000-03-26,yuba river,interpolated,interpolated,mean,16.158015460257435
2000-03-26,yuba river,interpolated,interpolated,max,16.864913811833464
2000-03-26,yuba river,interpolated,interpolated,min,15.10096460648598
2000-03-27,yuba river,interpolated,interpolated,mean,16.07400925474018
2000-03-27,yuba river,interpolated,interpolated,max,16.226543165651826
2000-03-27,yuba river,interpolated,interpolated,min,15.420629703118967
2000-03-28,yuba river,interpolated,interpolated,mean,16.053854601211377
2000-03-28,yuba river,interpolated,interpolated,max,16.736558055008548
2000-03-28,yuba river,interpolated,interpolated,min,15.259983839828811
2000-03-29,yuba river,interpolated,interpolated,mean,15.898629356937768
2000-03-29,yuba river,interpolated,interpolated,max,16.544781783758495
2000-03-29,yuba river,interpolated,interpolated,min,14.939234323230941
2000-03-30,yuba river,interpolated,interpolated,mean,15.888298019099498
2000-03-30,yuba river,interpolated,interpolated,max,16.608202298183635
2000-03-30,yuba river,interpolated,interpolated,min,14.885324228812596
2000-03-31,yuba river,interpolated,interpolated,mean,15.892701654797026
2000-03-31,yuba river,interpolated,interpolated,max,16.735422009027573
2000-03-31,yuba river,interpolated,interpolated,min,14.778046249958347
2000-04-01,yuba river,interpolated,interpolated,mean,16.29740540488372
2000-04-01,yuba river,interpolated,interpolated,max,17.1816377019655
2000-04-01,yuba river,interpolated,interpolated,min,15.04434346215543
2000-04-02,yuba river,interpolated,interpolated,mean,16.88608277382678
2000-04-02,yuba river,interpolated,interpolated,max,17.88305018057862
2000-04-02,yuba river,interpolated,interpolated,min,15.630847980967943
2000-04-03,yuba river,interpolated,interpolated,mean,17.111724562902367
2000-04-03,yuba river,interpolated,interpolated,max,18.074069087841355
2000-04-03,yuba river,interpolated,interpolated,min,15.897145193165027
2000-04-04,yuba river,interpolated,interpolated,mean,17.167700605975185
2000-04-04,yuba river,interpolated,interpolated,max,18.009891209428897
2000-04-04,yuba river,interpolated,interpolated,min,16.110074520926204
2000-04-05,yuba river,interpolated,interpolated,mean,16.793906587587244
2000-04-05,yuba river,interpolated,interpolated,max,17.562918152503652
2000-04-05,yuba river,interpolated,interpolated,min,15.789325004328335
2000-04-06,yuba river,interpolated,interpolated,mean,16.60921139624204
2000-04-06,yuba river,interpolated,interpolated,max,17.4349410776724
2000-04-06,yuba river,interpolated,interpolated,min,15.521943372166369
2000-04-07,yuba river,interpolated,interpolated,mean,16.69956904423172
2000-04-07,yuba river,interpolated,interpolated,max,17.562160788516337
2000-04-07,yuba river,interpolated,interpolated,min,15.574769046619833
2000-04-08,yuba river,interpolated,interpolated,mean,16.853778244209856
2000-04-08,yuba river,interpolated,interpolated,max,17.75317969577907
2000-04-08,yuba river,interpolated,interpolated,min,15.841066258816918
2000-04-09,yuba river,interpolated,interpolated,mean,16.583129040572498
2000-04-09,yuba river,interpolated,interpolated,max,17.37000583527262
2000-04-09,yuba river,interpolated,interpolated,min,15.573684626654952
2000-04-10,yuba river,interpolated,interpolated,mean,16.67348668856218
2000-04-10,yuba river,interpolated,interpolated,max,17.624823938954158
2000-04-10,yuba river,interpolated,interpolated,min,15.466406647800703
2000-04-11,yuba river,interpolated,interpolated,mean,16.86698915130244
2000-04-11,yuba river,interpolated,interpolated,max,17.5606460605417
2000-04-11,yuba river,interpolated,interpolated,min,15.78607174443369
2000-04-12,yuba river,interpolated,interpolated,mean,17.104696534650092
2000-04-12,yuba river,interpolated,interpolated,max,17.68786577138564
2000-04-12,yuba river,interpolated,interpolated,min,16.212472609938487
2000-04-13,yuba river,interpolated,interpolated,mean,16.947015461453848
2000-04-13,yuba river,interpolated,interpolated,max,17.049495125203997
2000-04-13,yuba river,interpolated,interpolated,min,16.05182674664833
2000-04-14,yuba river,interpolated,interpolated,mean,16.16800967083148
2000-04-14,yuba river,interpolated,interpolated,max,16.219726889765965
2000-04-14,yuba river,interpolated,interpolated,min,15.46423780787094
2000-04-15,yuba river,interpolated,interpolated,mean,15.87034634904516
2000-04-15,yuba river,interpolated,interpolated,max,15.77275383284072
2000-04-15,yuba river,interpolated,interpolated,min,15.303591944580784
2000-04-16,yuba river,interpolated,interpolated,mean,15.835456721980563
2000-04-16,yuba river,interpolated,interpolated,max,15.89997354368466
2000-04-16,yuba river,interpolated,interpolated,min,15.303049734598343
2000-04-17,yuba river,interpolated,interpolated,mean,15.717068911546445
2000-04-17,yuba river,interpolated,interpolated,max,15.325402093921817
2000-04-17,yuba river,interpolated,interpolated,min,15.249139640179996
2000-04-18,yuba river,interpolated,interpolated,mean,15.569211154040733
2000-04-18,yuba river,interpolated,interpolated,max,15.580220197603351
2000-04-18,yuba river,interpolated,interpolated,min,15.088493776889841
2000-04-19,yuba river,interpolated,interpolated,mean,15.941989128133198
2000-04-19,yuba river,interpolated,interpolated,max,16.345431872635267
2000-04-19,yuba river,interpolated,interpolated,min,15.087951566907403
2000-04-20,yuba river,interpolated,interpolated,mean,16.55298250772105
2000-04-20,yuba river,interpolated,interpolated,max,17.429639529761175
2000-04-20,yuba river,interpolated,interpolated,min,15.40761666354039
2000-04-21,yuba river,interpolated,interpolated,mean,17.24747407067843
2000-04-21,yuba river,interpolated,interpolated,max,18.25865040121189
2000-04-21,yuba river,interpolated,interpolated,min,15.887385413481091
2000-04-22,yuba river,interpolated,interpolated,mean,17.156100378393273
2000-04-22,yuba river,interpolated,interpolated,max,17.237484576517463
2000-04-22,yuba river,interpolated,interpolated,min,16.4205220478577
2000-04-23,yuba river,interpolated,interpolated,mean,17.07455000179865
2000-04-23,yuba river,interpolated,interpolated,max,18.06649544796818
2000-04-23,yuba river,interpolated,interpolated,min,15.939668877952116
2000-04-24,yuba river,interpolated,interpolated,mean,16.688476838797545
2000-04-24,yuba river,interpolated,interpolated,max,17.555723194624136
2000-04-24,yuba river,interpolated,interpolated,min,15.458815708046533
2000-04-25,yuba river,interpolated,interpolated,mean,17.034240694741047
2000-04-25,yuba river,interpolated,interpolated,max,18.06573808398086
2000-04-25,yuba river,interpolated,interpolated,min,15.725112920243614
2000-04-26,yuba river,interpolated,interpolated,mean,17.55191257526885
2000-04-26,yuba river,interpolated,interpolated,max,18.767150562593983
2000-04-26,yuba river,interpolated,interpolated,min,16.098145901312506
2000-04-27,yuba river,interpolated,interpolated,mean,17.723312577705418
2000-04-27,yuba river,interpolated,interpolated,max,18.51157509492513
2000-04-27,yuba river,interpolated,interpolated,min,16.57791465125321
2000-04-28,yuba river,interpolated,interpolated,mean,17.263564547025325
2000-04-28,yuba river,interpolated,interpolated,max,18.19220043083748
2000-04-28,yuba river,interpolated,interpolated,min,16.097061481347627
2000-04-29,yuba river,interpolated,interpolated,mean,16.796449029577335
2000-04-29,yuba river,interpolated,interpolated,max,17.872825766749834
2000-04-29,yuba river,interpolated,interpolated,min,15.349368889262518
2000-04-30,yuba river,interpolated,interpolated,mean,17.412354067010458
2000-04-30,yuba river,interpolated,interpolated,max,18.765635834619346
2000-04-30,yuba river,interpolated,interpolated,min,15.829137639203221
2000-05-01,yuba river,interpolated,interpolated,mean,17.875997711240338
2000-05-01,yuba river,interpolated,interpolated,max,19.148052331138476
2000-05-01,yuba river,interpolated,interpolated,min,16.469010042451636
2000-05-02,yuba river,interpolated,interpolated,mean,18.2782456324044
2000-05-02,yuba river,interpolated,interpolated,max,19.594268024076406
2000-05-02,yuba river,interpolated,interpolated,min,16.681939370212817
2000-05-03,yuba river,interpolated,interpolated,mean,18.493850555448354
2000-05-03,yuba river,interpolated,interpolated,max,19.912885324176735
2000-05-03,yuba river,interpolated,interpolated,min,16.948236582409898
2000-05-04,yuba river,interpolated,interpolated,mean,18.446681783770593
2000-05-04,yuba river,interpolated,interpolated,max,19.146916285157502
2000-05-04,yuba river,interpolated,interpolated,min,17.26790167904289
2000-05-05,yuba river,interpolated,interpolated,mean,18.335661460104376
2000-05-05,yuba river,interpolated,interpolated,max,19.46553358525783
2000-05-05,yuba river,interpolated,interpolated,min,16.94715216244502
2000-05-06,yuba river,interpolated,interpolated,mean,17.549288182714108
2000-05-06,yuba river,interpolated,interpolated,max,17.67877740353783
2000-05-06,yuba river,interpolated,interpolated,min,16.519666876975336
2000-05-07,yuba river,interpolated,interpolated,mean,16.546801960132143
2000-05-07,yuba river,interpolated,interpolated,max,16.274816400330614
2000-05-07,yuba river,interpolated,interpolated,min,16.038813707069753
2000-05-08,yuba river,interpolated,interpolated,mean,17.273219299083745
2000-05-08,yuba river,interpolated,interpolated,max,18.060815218063297
2000-05-08,yuba river,interpolated,interpolated,min,16.03827149708731
2000-05-09,yuba river,interpolated,interpolated,mean,17.997180809112713
2000-05-09,yuba river,interpolated,interpolated,max,19.208822071608004
2000-05-09,yuba river,interpolated,interpolated,min,16.624776015899826
2000-05-10,yuba river,interpolated,interpolated,mean,17.26974742586564
2000-05-10,yuba river,interpolated,interpolated,max,17.422065889888003
2000-05-10,yuba river,interpolated,interpolated,min,16.037187077122432
2000-05-11,yuba river,interpolated,interpolated,mean,16.412155109719013
2000-05-11,yuba river,interpolated,interpolated,max,17.357888011475545
2000-05-11,yuba river,interpolated,interpolated,min,15.182758716165512
2000-05-12,yuba river,interpolated,interpolated,mean,16.180799168843784
2000-05-12,yuba river,interpolated,interpolated,max,16.8471157581315
2000-05-12,yuba river,interpolated,interpolated,min,15.022112852875358
2000-05-13,yuba river,interpolated,interpolated,mean,16.214672751612905
2000-05-13,yuba river,interpolated,interpolated,max,16.400142701206256
2000-05-13,yuba river,interpolated,interpolated,min,15.341777949508348
2000-05-14,yuba river,interpolated,interpolated,mean,16.403263556507902
2000-05-14,yuba river,interpolated,interpolated,max,16.782559197725384
2000-05-14,yuba river,interpolated,interpolated,min,15.501339392833621
2000-05-15,yuba river,interpolated,interpolated,mean,16.27014077253799
2000-05-15,yuba river,interpolated,interpolated,max,16.207987747962548
2000-05-15,yuba river,interpolated,interpolated,min,15.714268720594799
2000-05-16,yuba river,interpolated,interpolated,mean,15.80548108401263
2000-05-16,yuba river,interpolated,interpolated,max,15.633416298199705
2000-05-16,yuba river,interpolated,interpolated,min,15.233415550689214
2000-05-17,yuba river,interpolated,interpolated,mean,16.789760459840686
2000-05-17,yuba river,interpolated,interpolated,max,18.185005472957968
2000-05-17,yuba river,interpolated,interpolated,min,15.179505456270867
2000-05-18,yuba river,interpolated,interpolated,mean,17.899287110723023
2000-05-18,yuba river,interpolated,interpolated,max,19.33301232650267
2000-05-18,yuba river,interpolated,interpolated,min,16.139585166134715
2000-05-19,yuba river,interpolated,interpolated,mean,18.696923488430983
2000-05-19,yuba river,interpolated,interpolated,max,20.225822394372187
2000-05-19,yuba river,interpolated,interpolated,min,16.93956122269085
2000-05-20,yuba river,interpolated,interpolated,mean,19.280902749869874
2000-05-20,yuba river,interpolated,interpolated,max,20.86343567656651
2000-05-20,yuba river,interpolated,interpolated,min,17.52606574150336
2000-05-21,yuba river,interpolated,interpolated,mean,19.764193025480818
2000-05-21,yuba river,interpolated,interpolated,max,21.373450565923235
2000-05-21,yuba river,interpolated,interpolated,min,17.95246660700816
2000-05-22,yuba river,interpolated,interpolated,mean,20.161529288799613
2000-05-22,yuba river,interpolated,interpolated,max,21.81966625886116
