date,stream,gage_agency,gage_number,statistic,value
1998-10-22,yuba river,interpolated,interpolated,min,16.72574410913441
1998-10-23,yuba river,interpolated,interpolated,mean,17.328620057408738
1998-10-23,yuba river,interpolated,interpolated,max,18.664692418116587
1998-10-23,yuba river,interpolated,interpolated,min,16.459509807193513
1998-10-24,yuba river,interpolated,interpolated,mean,17.328096216666427
1998-10-24,yuba river,interpolated,interpolated,max,17.702847059440945
1998-10-24,yuba river,interpolated,interpolated,min,17.255826286151358
1998-10-25,yuba river,interpolated,interpolated,mean,17.474173940506706
1998-10-25,yuba river,interpolated,interpolated,max,18.343263802219774
1998-10-25,yuba river,interpolated,interpolated,min,16.98959198421046
1998-10-26,yuba river,interpolated,interpolated,mean,17.327048535181802
1998-10-26,yuba river,interpolated,interpolated,max,18.342775704416816
1998-10-26,yuba river,interpolated,interpolated,min,16.723357682269565
1998-10-27,yuba river,interpolated,interpolated,mean,17.47312625902208
1998-10-27,yuba river,interpolated,interpolated,max,18.342287606613855
1998-10-27,yuba river,interpolated,interpolated,min,16.988398770778037
1998-10-28,yuba river,interpolated,interpolated,mean,17.47260241827977
1998-10-28,yuba river,interpolated,interpolated,max,18.021347088520002
1998-10-28,yuba river,interpolated,interpolated,min,17.25343985928651
1998-10-29,yuba river,interpolated,interpolated,mean,17.47207857753746
1998-10-29,yuba river,interpolated,interpolated,max,18.341311411007936
1998-10-29,yuba river,interpolated,interpolated,min,16.98720555734561
1998-10-30,yuba river,interpolated,interpolated,mean,17.031750043047378
1998-10-30,yuba river,interpolated,interpolated,max,18.020370892914084
1998-10-30,yuba river,interpolated,interpolated,min,16.45533356018003
1998-10-31,yuba river,interpolated,interpolated,mean,16.444819943974704
1998-10-31,yuba river,interpolated,interpolated,max,17.05852553423844
1998-10-31,yuba river,interpolated,interpolated,min,16.189099258239132
1998-11-01,yuba river,interpolated,interpolated,mean,17.030702361562753
1998-11-01,yuba river,interpolated,interpolated,max,17.69894227701727
1998-11-01,yuba river,interpolated,interpolated,min,16.71977804197229
1998-11-02,yuba river,interpolated,interpolated,mean,16.44377226249008
1998-11-02,yuba river,interpolated,interpolated,max,17.378001758923418
1998-11-02,yuba river,interpolated,interpolated,min,15.922268349582023
1998-11-03,yuba river,interpolated,interpolated,mean,16.73645155091295
1998-11-03,yuba river,interpolated,interpolated,max,17.37751366112046
1998-11-03,yuba river,interpolated,interpolated,min,16.45294713331518
1998-11-04,yuba river,interpolated,interpolated,mean,16.58932614558805
1998-11-04,yuba river,interpolated,interpolated,max,17.377025563317503
1998-11-04,yuba river,interpolated,interpolated,min,16.186712831374283
1998-11-05,yuba river,interpolated,interpolated,mean,16.58880230484574
1998-11-05,yuba river,interpolated,interpolated,max,17.376537465514538
1998-11-05,yuba river,interpolated,interpolated,min,16.186116224658072
1998-11-06,yuba river,interpolated,interpolated,mean,16.295075334938247
1998-11-06,yuba river,interpolated,interpolated,max,16.735144527129794
1998-11-06,yuba river,interpolated,interpolated,min,16.185519617941857
1998-11-07,yuba river,interpolated,interpolated,mean,16.00134836503075
1998-11-07,yuba river,interpolated,interpolated,max,16.41420400903594
1998-11-07,yuba river,interpolated,interpolated,min,15.919285316000963
1998-11-08,yuba river,interpolated,interpolated,mean,15.707621395123258
1998-11-08,yuba river,interpolated,interpolated,max,16.093263490942086
1998-11-08,yuba river,interpolated,interpolated,min,15.653051014060065
1998-11-09,yuba river,interpolated,interpolated,mean,15.413894425215766
1998-11-09,yuba river,interpolated,interpolated,max,16.092775393139128
1998-11-09,yuba river,interpolated,interpolated,min,15.12117901689448
1998-11-10,yuba river,interpolated,interpolated,mean,15.266769019890866
1998-11-10,yuba river,interpolated,interpolated,max,15.45138245475438
1998-11-10,yuba river,interpolated,interpolated,min,15.386220105402954
1998-11-11,yuba river,interpolated,interpolated,mean,15.559448308313737
1998-11-11,yuba river,interpolated,interpolated,max,16.091799197533213
1998-11-11,yuba river,interpolated,interpolated,min,15.385623498686742
1998-11-12,yuba river,interpolated,interpolated,mean,15.119119773823652
1998-11-12,yuba river,interpolated,interpolated,max,15.770858679439357
1998-11-12,yuba river,interpolated,interpolated,min,14.85375150152116
1998-11-13,yuba river,interpolated,interpolated,mean,15.26519749766393
1998-11-13,yuba river,interpolated,interpolated,max,16.09082300192729
1998-11-13,yuba river,interpolated,interpolated,min,14.853154894804947
1998-11-14,yuba river,interpolated,interpolated,mean,15.26467365692162
1998-11-14,yuba river,interpolated,interpolated,max,16.090334904124333
1998-11-14,yuba river,interpolated,interpolated,min,14.852558288088735
1998-11-15,yuba river,interpolated,interpolated,mean,15.70395450992708
1998-11-15,yuba river,interpolated,interpolated,max,16.410299226612267
1998-11-15,yuba river,interpolated,interpolated,min,15.383237071821894
1998-11-16,yuba river,interpolated,interpolated,mean,15.410227540019587
1998-11-16,yuba river,interpolated,interpolated,max,15.768906288227523
1998-11-16,yuba river,interpolated,interpolated,min,15.38264046510568
1998-11-17,yuba river,interpolated,interpolated,mean,15.849508393025047
1998-11-17,yuba river,interpolated,interpolated,max,16.40932303100635
1998-11-17,yuba river,interpolated,interpolated,min,15.647681553614152
1998-11-18,yuba river,interpolated,interpolated,mean,15.409179858534966
1998-11-18,yuba river,interpolated,interpolated,max,16.088382512912496
1998-11-18,yuba river,interpolated,interpolated,min,15.115809556448571
1998-11-19,yuba river,interpolated,interpolated,mean,14.96885132404488
1998-11-19,yuba river,interpolated,interpolated,max,15.767441994818643
1998-11-19,yuba river,interpolated,interpolated,min,14.58393755928299
1998-11-20,yuba river,interpolated,interpolated,mean,14.821725918719979
1998-11-20,yuba river,interpolated,interpolated,max,15.44650147672479
1998-11-20,yuba river,interpolated,interpolated,min,14.583340952566777
1998-11-21,yuba river,interpolated,interpolated,mean,15.554209900890623
1998-11-21,yuba river,interpolated,interpolated,max,16.08691821950362
1998-11-21,yuba river,interpolated,interpolated,min,15.379657431524619
1998-11-22,yuba river,interpolated,interpolated,mean,15.993490753896083
1998-11-22,yuba river,interpolated,interpolated,max,16.406882541991553
1998-11-22,yuba river,interpolated,interpolated,min,15.910336215257779
1998-11-23,yuba river,interpolated,interpolated,mean,16.13956847773636
1998-11-23,yuba river,interpolated,interpolated,max,16.72684686447949
1998-11-23,yuba river,interpolated,interpolated,min,15.909739608541567
1998-11-24,yuba river,interpolated,interpolated,mean,15.99244307241146
1998-11-24,yuba river,interpolated,interpolated,max,16.405906346385635
1998-11-24,yuba river,interpolated,interpolated,min,15.909143001825353
1998-11-25,yuba river,interpolated,interpolated,mean,15.552114537921376
1998-11-25,yuba river,interpolated,interpolated,max,16.084965828291786
1998-11-25,yuba river,interpolated,interpolated,min,15.37727100465977
1998-11-26,yuba river,interpolated,interpolated,mean,15.404989132596473
1998-11-26,yuba river,interpolated,interpolated,max,15.76402531019793
1998-11-26,yuba river,interpolated,interpolated,min,15.376674397943559
1998-11-27,yuba river,interpolated,interpolated,mean,15.844269985601935
1998-11-27,yuba river,interpolated,interpolated,max,16.083989632685864
1998-11-27,yuba river,interpolated,interpolated,min,15.907353181676719
1998-11-28,yuba river,interpolated,interpolated,mean,15.990347709442215
1998-11-28,yuba river,interpolated,interpolated,max,16.4039539551738
1998-11-28,yuba river,interpolated,interpolated,min,15.906756574960504
1998-11-29,yuba river,interpolated,interpolated,mean,15.696620739534723
1998-11-29,yuba river,interpolated,interpolated,max,16.08301343707995
1998-11-29,yuba river,interpolated,interpolated,min,15.640522273019606
1998-11-30,yuba river,interpolated,interpolated,mean,16.135901592540183
1998-11-30,yuba river,interpolated,interpolated,max,16.723430179858777
1998-11-30,yuba river,interpolated,interpolated,min,15.905563361528081
1998-12-01,yuba river,interpolated,interpolated,mean,16.13537775179787
1998-12-01,yuba river,interpolated,interpolated,max,16.40248966176492
1998-12-01,yuba river,interpolated,interpolated,min,16.170604450036556
1998-12-02,yuba river,interpolated,interpolated,mean,16.134853911055558
1998-12-02,yuba river,interpolated,interpolated,max,16.402001563961964
1998-12-02,yuba river,interpolated,interpolated,min,16.17000784332034
1998-12-03,yuba river,interpolated,interpolated,mean,15.694525376565476
1998-12-03,yuba river,interpolated,interpolated,max,16.401513466159006
1998-12-03,yuba river,interpolated,interpolated,min,15.372498150930072
1998-12-04,yuba river,interpolated,interpolated,mean,14.667790583745031
1998-12-04,yuba river,interpolated,interpolated,max,15.119215687192469
1998-12-04,yuba river,interpolated,interpolated,min,14.574988458539806
1998-12-05,yuba river,interpolated,interpolated,mean,13.934258920089764
1998-12-05,yuba river,interpolated,interpolated,max,14.157370328516828
1998-12-05,yuba river,interpolated,interpolated,min,14.043116461374225
1998-12-06,yuba river,interpolated,interpolated,mean,13.640531950182272
1998-12-06,yuba river,interpolated,interpolated,max,13.836429810422974
1998-12-06,yuba river,interpolated,interpolated,min,13.776882159433328
1998-12-07,yuba river,interpolated,interpolated,mean,13.34680498027478
1998-12-07,yuba river,interpolated,interpolated,max,13.515489292329123
1998-12-07,yuba river,interpolated,interpolated,min,13.510647857492428
1998-12-08,yuba river,interpolated,interpolated,mean,14.079288962445421
1998-12-08,yuba river,interpolated,interpolated,max,14.476358455398845
1998-12-08,yuba river,interpolated,interpolated,min,14.041326641225588
1998-12-09,yuba river,interpolated,interpolated,mean,13.78556199253793
1998-12-09,yuba river,interpolated,interpolated,max,14.155417937304993
1998-12-09,yuba river,interpolated,interpolated,min,13.77509233928469
1998-12-10,yuba river,interpolated,interpolated,mean,13.78503815179562
1998-12-10,yuba river,interpolated,interpolated,max,14.154929839502033
1998-12-10,yuba river,interpolated,interpolated,min,13.774495732568479
1998-12-11,yuba river,interpolated,interpolated,mean,13.931115875635896
1998-12-11,yuba river,interpolated,interpolated,max,14.154441741699074
1998-12-11,yuba river,interpolated,interpolated,min,14.03953682107695
1998-12-12,yuba river,interpolated,interpolated,mean,14.370396728641357
1998-12-12,yuba river,interpolated,interpolated,max,14.794858484477903
1998-12-12,yuba river,interpolated,interpolated,min,14.304577909585424
1998-12-13,yuba river,interpolated,interpolated,mean,14.809677581646818
1998-12-13,yuba river,interpolated,interpolated,max,15.114822806965837
1998-12-13,yuba river,interpolated,interpolated,min,14.835256693318582
1998-12-14,yuba river,interpolated,interpolated,mean,14.955755305487099
1998-12-14,yuba river,interpolated,interpolated,max,15.434787129453774
1998-12-14,yuba river,interpolated,interpolated,min,14.834660086602371
1998-12-15,yuba river,interpolated,interpolated,mean,14.808629900162197
1998-12-15,yuba river,interpolated,interpolated,max,15.434299031650813
1998-12-15,yuba river,interpolated,interpolated,min,14.568425784661473
1998-12-16,yuba river,interpolated,interpolated,mean,15.247910753167659
1998-12-16,yuba river,interpolated,interpolated,max,16.07471577442964
1998-12-16,yuba river,interpolated,interpolated,min,14.833466873169945
1998-12-17,yuba river,interpolated,interpolated,mean,15.247386912425345
1998-12-17,yuba river,interpolated,interpolated,max,15.75377525633579
1998-12-17,yuba river,interpolated,interpolated,min,15.098507961678418
1998-12-18,yuba river,interpolated,interpolated,mean,14.953659942517852
1998-12-18,yuba river,interpolated,interpolated,max,15.432834738241937
1998-12-18,yuba river,interpolated,interpolated,min,14.832273659737522
1998-12-19,yuba river,interpolated,interpolated,mean,14.366729843445178
1998-12-19,yuba river,interpolated,interpolated,max,14.79144179985719
1998-12-19,yuba river,interpolated,interpolated,min,14.30040166257194
1998-12-20,yuba river,interpolated,interpolated,mean,13.486596615207324
1998-12-20,yuba river,interpolated,interpolated,max,14.150048861472442
1998-12-20,yuba river,interpolated,interpolated,min,13.237254274956985
1998-12-21,yuba river,interpolated,interpolated,mean,12.313260257804288
1998-12-21,yuba river,interpolated,interpolated,max,12.547298662215013
1998-12-21,yuba river,interpolated,interpolated,min,12.43974458256672
1998-12-22,yuba river,interpolated,interpolated,mean,11.872931723314203
1998-12-22,yuba river,interpolated,interpolated,max,12.226358144121159
1998-12-22,yuba river,interpolated,interpolated,min,11.907872585401137
1998-12-23,yuba river,interpolated,interpolated,mean,11.725806317989301
1998-12-23,yuba river,interpolated,interpolated,max,11.905417626027308
1998-12-23,yuba river,interpolated,interpolated,min,11.907275978684924
1998-12-24,yuba river,interpolated,interpolated,mean,11.725282477246989
1998-12-24,yuba river,interpolated,interpolated,max,11.904929528224347
1998-12-24,yuba river,interpolated,interpolated,min,11.90667937196871
1998-12-25,yuba river,interpolated,interpolated,mean,12.457766459417632
1998-12-25,yuba river,interpolated,interpolated,max,12.86579869129407
1998-12-25,yuba river,interpolated,interpolated,min,12.43735815570187
1998-12-26,yuba river,interpolated,interpolated,mean,13.190250441588274
1998-12-26,yuba river,interpolated,interpolated,max,13.5062154340729
1998-12-26,yuba river,interpolated,interpolated,min,13.233674634659714
1998-12-27,yuba river,interpolated,interpolated,mean,13.482929730011145
1998-12-27,yuba river,interpolated,interpolated,max,13.826179756560833
1998-12-27,yuba river,interpolated,interpolated,min,13.498715723168186
1998-12-28,yuba river,interpolated,interpolated,mean,13.775609018434015
1998-12-28,yuba river,interpolated,interpolated,max,14.14614407904877
1998-12-28,yuba river,interpolated,interpolated,min,13.763756811676657
1998-12-29,yuba river,interpolated,interpolated,mean,13.628483613109113
1998-12-29,yuba river,interpolated,interpolated,max,14.14565598124581
1998-12-29,yuba river,interpolated,interpolated,min,13.497522509735761
1998-12-30,yuba river,interpolated,interpolated,mean,13.6279597723668
1998-12-30,yuba river,interpolated,interpolated,max,14.145167883442852
1998-12-30,yuba river,interpolated,interpolated,min,13.49692590301955
1998-12-31,yuba river,interpolated,interpolated,mean,14.06724062537226
1998-12-31,yuba river,interpolated,interpolated,max,14.465132205930786
1998-12-31,yuba river,interpolated,interpolated,min,14.027604686752706
1999-01-01,yuba river,interpolated,interpolated,mean,13.92011522004736
1999-01-01,yuba river,interpolated,interpolated,max,14.464644108127828
1999-01-01,yuba river,interpolated,interpolated,min,13.761370384811809
1999-01-02,yuba river,interpolated,interpolated,mean,13.77298981472246
1999-01-02,yuba river,interpolated,interpolated,max,14.464156010324867
1999-01-02,yuba river,interpolated,interpolated,min,13.495136082870912
1999-01-03,yuba river,interpolated,interpolated,mean,13.919067538562736
1999-01-03,yuba river,interpolated,interpolated,max,14.46366791252191
1999-01-03,yuba river,interpolated,interpolated,min,13.760177171379386
1999-01-04,yuba river,interpolated,interpolated,mean,13.918543697820425
1999-01-04,yuba river,interpolated,interpolated,max,14.463179814718952
1999-01-04,yuba river,interpolated,interpolated,min,13.759580564663175
1999-01-05,yuba river,interpolated,interpolated,mean,13.478215163330342
1999-01-05,yuba river,interpolated,interpolated,max,13.821786876334201
1999-01-05,yuba river,interpolated,interpolated,min,13.493346262722275
1999-01-06,yuba river,interpolated,interpolated,mean,13.624292887170622
1999-01-06,yuba river,interpolated,interpolated,max,13.821298778531244
1999-01-06,yuba river,interpolated,interpolated,min,13.758387351230748
1999-01-07,yuba river,interpolated,interpolated,mean,13.623769046428311
1999-01-07,yuba river,interpolated,interpolated,max,13.820810680728286
1999-01-07,yuba river,interpolated,interpolated,min,13.757790744514537
1999-01-08,yuba river,interpolated,interpolated,mean,13.47664364110341
1999-01-08,yuba river,interpolated,interpolated,max,14.14077500321622
1999-01-08,yuba river,interpolated,interpolated,min,13.225918747348954
1999-01-09,yuba river,interpolated,interpolated,mean,13.476119800361097
1999-01-09,yuba river,interpolated,interpolated,max,13.819834485122367
1999-01-09,yuba river,interpolated,interpolated,min,13.490959835857426
1999-01-10,yuba river,interpolated,interpolated,mean,13.622197524201376
1999-01-10,yuba river,interpolated,interpolated,max,13.819346387319406
1999-01-10,yuba river,interpolated,interpolated,min,13.7560009243659
1999-01-11,yuba river,interpolated,interpolated,mean,13.621673683459065
1999-01-11,yuba river,interpolated,interpolated,max,14.139310709807344
1999-01-11,yuba river,interpolated,interpolated,min,13.489766622425003
1999-01-12,yuba river,interpolated,interpolated,mean,13.767751407299345
1999-01-12,yuba river,interpolated,interpolated,max,14.459275032295277
1999-01-12,yuba river,interpolated,interpolated,min,13.48917001570879
1999-01-13,yuba river,interpolated,interpolated,mean,14.060430695722214
1999-01-13,yuba river,interpolated,interpolated,max,14.779239354783213
1999-01-13,yuba river,interpolated,interpolated,min,13.754211104217262
1999-01-14,yuba river,interpolated,interpolated,mean,14.059906854979904
1999-01-14,yuba river,interpolated,interpolated,max,14.458298836689359
1999-01-14,yuba river,interpolated,interpolated,min,14.019252192725737
1999-01-15,yuba river,interpolated,interpolated,mean,14.645789272567955
1999-01-15,yuba river,interpolated,interpolated,max,15.098715579468188
1999-01-15,yuba river,interpolated,interpolated,min,14.549930976458896
1999-01-16,yuba river,interpolated,interpolated,mean,15.378273254738595
1999-01-16,yuba river,interpolated,interpolated,max,15.739132322247016
1999-01-16,yuba river,interpolated,interpolated,min,15.346247455416737
1999-01-17,yuba river,interpolated,interpolated,mean,15.524350978578877
1999-01-17,yuba river,interpolated,interpolated,max,15.738644224444059
1999-01-17,yuba river,interpolated,interpolated,min,15.611288543925209
1999-01-18,yuba river,interpolated,interpolated,mean,15.963631831584337
1999-01-18,yuba river,interpolated,interpolated,max,16.379060967222888
1999-01-18,yuba river,interpolated,interpolated,min,15.876329632433684
1999-01-19,yuba river,interpolated,interpolated,mean,15.816506426259435
1999-01-19,yuba river,interpolated,interpolated,max,16.058120449129035
1999-01-19,yuba river,interpolated,interpolated,min,15.875733025717473
1999-01-20,yuba river,interpolated,interpolated,mean,15.815982585517125
1999-01-20,yuba river,interpolated,interpolated,max,16.057632351326077
1999-01-20,yuba river,interpolated,interpolated,min,15.875136419001258
1999-01-21,yuba river,interpolated,interpolated,mean,15.375654051027041
1999-01-21,yuba river,interpolated,interpolated,max,15.736691833232221
1999-01-21,yuba river,interpolated,interpolated,min,15.343264421835675
1999-01-22,yuba river,interpolated,interpolated,mean,15.375130210284727
1999-01-22,yuba river,interpolated,interpolated,max,15.736203735429264
1999-01-22,yuba river,interpolated,interpolated,min,15.342667815119464
1999-01-23,yuba river,interpolated,interpolated,mean,15.667809498707598
1999-01-23,yuba river,interpolated,interpolated,max,16.056168057917198
1999-01-23,yuba river,interpolated,interpolated,min,15.607708903627938
1999-01-24,yuba river,interpolated,interpolated,mean,14.934277835052335
1999-01-24,yuba river,interpolated,interpolated,max,15.41477511953245
1999-01-24,yuba river,interpolated,interpolated,min,14.81019921123767
1999-01-25,yuba river,interpolated,interpolated,mean,14.640550865144842
1999-01-25,yuba river,interpolated,interpolated,max,15.093834601438598
1999-01-25,yuba river,interpolated,interpolated,min,14.543964909296772
1999-01-26,yuba river,interpolated,interpolated,mean,14.786628588985122
1999-01-26,yuba river,interpolated,interpolated,max,15.093346503635637
1999-01-26,yuba river,interpolated,interpolated,min,14.809005997805246
1999-01-27,yuba river,interpolated,interpolated,mean,14.346300054495037
1999-01-27,yuba river,interpolated,interpolated,max,14.772405985541786
1999-01-27,yuba river,interpolated,interpolated,min,14.277134000639665
1999-01-28,yuba river,interpolated,interpolated,mean,14.199174649170136
1999-01-28,yuba river,interpolated,interpolated,max,14.771917887738827
1999-01-28,yuba river,interpolated,interpolated,min,14.010899698698765
1999-01-29,yuba river,interpolated,interpolated,mean,14.052049243845232
1999-01-29,yuba river,interpolated,interpolated,max,14.450977369644974
1999-01-29,yuba river,interpolated,interpolated,min,14.010303091982554
1999-01-30,yuba river,interpolated,interpolated,mean,13.758322273937742
1999-01-30,yuba river,interpolated,interpolated,max,14.130036851551122
1999-01-30,yuba river,interpolated,interpolated,min,13.744068790041656
1999-01-31,yuba river,interpolated,interpolated,mean,14.197603126943203
1999-01-31,yuba river,interpolated,interpolated,max,14.450001174039055
1999-01-31,yuba river,interpolated,interpolated,min,14.274747573774816
1999-02-01,yuba river,interpolated,interpolated,mean,14.19707928620089
1999-02-01,yuba river,interpolated,interpolated,max,14.769965496526991
1999-02-01,yuba river,interpolated,interpolated,min,14.008513271833916
1999-02-02,yuba river,interpolated,interpolated,mean,14.04995388087599
1999-02-02,yuba river,interpolated,interpolated,max,14.76947739872403
1999-02-02,yuba river,interpolated,interpolated,min,13.742278969893018
1999-02-03,yuba river,interpolated,interpolated,mean,14.196031604716268
1999-02-03,yuba river,interpolated,interpolated,max,14.768989300921072
1999-02-03,yuba river,interpolated,interpolated,min,14.007320058401493
1999-02-04,yuba river,interpolated,interpolated,mean,14.781914022304319
1999-02-04,yuba river,interpolated,interpolated,max,15.409406043699901
1999-02-04,yuba river,interpolated,interpolated,min,14.537998842134652
1999-02-05,yuba river,interpolated,interpolated,mean,14.488187052396826
1999-02-05,yuba river,interpolated,interpolated,max,15.088465525606047
1999-02-05,yuba river,interpolated,interpolated,min,14.271764540193756
1999-02-06,yuba river,interpolated,interpolated,mean,14.780866340819697
1999-02-06,yuba river,interpolated,interpolated,max,15.08797742780309
1999-02-06,yuba river,interpolated,interpolated,min,14.802443323926912
1999-02-07,yuba river,interpolated,interpolated,mean,15.366748758407748
1999-02-07,yuba river,interpolated,interpolated,max,15.728394170581918
1999-02-07,yuba river,interpolated,interpolated,min,15.333122107660069
1999-02-08,yuba river,interpolated,interpolated,mean,15.65942804683062
1999-02-08,yuba river,interpolated,interpolated,max,15.72790607277896
1999-02-08,yuba river,interpolated,interpolated,min,15.863800891393229
1999-02-09,yuba river,interpolated,interpolated,mean,15.365701076923123
1999-02-09,yuba river,interpolated,interpolated,max,16.047870395266894
1999-02-09,yuba river,interpolated,interpolated,min,15.066291199002961
1999-02-10,yuba river,interpolated,interpolated,mean,14.778770977850451
1999-02-10,yuba river,interpolated,interpolated,max,15.086025036591252
1999-02-10,yuba river,interpolated,interpolated,min,14.800056897062063
1999-02-11,yuba river,interpolated,interpolated,mean,14.63164557252555
1999-02-11,yuba river,interpolated,interpolated,max,15.085536938788294
1999-02-11,yuba river,interpolated,interpolated,min,14.533822595121165
1999-02-12,yuba river,interpolated,interpolated,mean,14.77772329636583
1999-02-12,yuba river,interpolated,interpolated,max,15.085048840985333
1999-02-12,yuba river,interpolated,interpolated,min,14.798863683629639
1999-02-13,yuba river,interpolated,interpolated,mean,14.777199455623517
1999-02-13,yuba river,interpolated,interpolated,max,15.084560743182376
1999-02-13,yuba river,interpolated,interpolated,min,14.798267076913428
1999-02-14,yuba river,interpolated,interpolated,mean,15.36308187321157
1999-02-14,yuba river,interpolated,interpolated,max,15.724977485961205
1999-02-14,yuba river,interpolated,interpolated,min,15.328945860646584
1999-02-15,yuba river,interpolated,interpolated,mean,15.215956467886667
1999-02-15,yuba river,interpolated,interpolated,max,15.724489388158247
1999-02-15,yuba river,interpolated,interpolated,min,15.062711558705686
1999-02-16,yuba river,interpolated,interpolated,mean,15.362034191726945
1999-02-16,yuba river,interpolated,interpolated,max,15.724001290355286
1999-02-16,yuba river,interpolated,interpolated,min,15.32775264721416
1999-02-17,yuba river,interpolated,interpolated,mean,15.947916609314998
1999-02-17,yuba river,interpolated,interpolated,max,16.364418033134115
1999-02-17,yuba river,interpolated,interpolated,min,15.85843143094732
1999-02-18,yuba river,interpolated,interpolated,mean,15.947392768572687
1999-02-18,yuba river,interpolated,interpolated,max,16.363929935331157
1999-02-18,yuba river,interpolated,interpolated,min,15.857834824231105
1999-02-19,yuba river,interpolated,interpolated,mean,15.507064234082602
1999-02-19,yuba river,interpolated,interpolated,max,16.0429894172373
1999-02-19,yuba river,interpolated,interpolated,min,15.325962827065522
1999-02-20,yuba river,interpolated,interpolated,mean,15.359938828757699
1999-02-20,yuba river,interpolated,interpolated,max,15.722048899143452
1999-02-20,yuba river,interpolated,interpolated,min,15.325366220349311
1999-02-21,yuba river,interpolated,interpolated,mean,15.359414988015388
1999-02-21,yuba river,interpolated,interpolated,max,15.721560801340491
