date,stream,gage_agency,gage_number,statistic,value
1998-11-06,yuba river,interpolated,interpolated,max,16.44894150113563
1998-11-06,yuba river,interpolated,interpolated,min,15.356846675582737
1998-11-07,yuba river,interpolated,interpolated,mean,15.798870246496946
1998-11-07,yuba river,interpolated,interpolated,max,16.1285885834154
1998-11-07,yuba river,interpolated,interpolated,min,15.08956385436413
1998-11-08,yuba river,interpolated,interpolated,mean,15.50522994686777
1998-11-08,yuba river,interpolated,interpolated,max,15.808235665695177
1998-11-08,yuba river,interpolated,interpolated,min,14.822281033145524
1998-11-09,yuba river,interpolated,interpolated,mean,15.211589647238593
1998-11-09,yuba river,interpolated,interpolated,max,15.807781323276489
1998-11-09,yuba river,interpolated,interpolated,min,14.288215251792025
1998-11-10,yuba river,interpolated,interpolated,mean,15.064518521363912
1998-11-10,yuba river,interpolated,interpolated,max,15.167529830254725
1998-11-10,yuba river,interpolated,interpolated,min,14.554498350843197
1998-11-11,yuba river,interpolated,interpolated,mean,15.357154916752727
1998-11-11,yuba river,interpolated,interpolated,max,15.806872638439117
1998-11-11,yuba river,interpolated,interpolated,min,14.553998489759483
1998-11-12,yuba river,interpolated,interpolated,mean,14.916945443369052
1998-11-12,yuba river,interpolated,interpolated,max,15.486519720718892
1998-11-12,yuba river,interpolated,interpolated,min,14.019932708405983
1998-11-13,yuba river,interpolated,interpolated,mean,15.063012665003367
1998-11-13,yuba river,interpolated,interpolated,max,15.805963953601744
1998-11-13,yuba river,interpolated,interpolated,min,14.019432847322266
1998-11-14,yuba river,interpolated,interpolated,mean,15.062510712883185
1998-11-14,yuba river,interpolated,interpolated,max,15.805509611183057
1998-11-14,yuba river,interpolated,interpolated,min,14.018932986238548
1998-11-15,yuba river,interpolated,interpolated,mean,15.501716282026498
1998-11-15,yuba river,interpolated,interpolated,max,16.12495384406591
1998-11-15,yuba river,interpolated,interpolated,min,14.551999045424616
1998-11-16,yuba river,interpolated,interpolated,mean,15.208075982397322
1998-11-16,yuba river,interpolated,interpolated,max,15.484702351044145
1998-11-16,yuba river,interpolated,interpolated,min,14.551499184340898
1998-11-17,yuba river,interpolated,interpolated,mean,15.647281551540633
1998-11-17,yuba river,interpolated,interpolated,max,16.124045159228537
1998-11-17,yuba river,interpolated,interpolated,min,14.817782283392072
1998-11-18,yuba river,interpolated,interpolated,mean,15.207072078156958
1998-11-18,yuba river,interpolated,interpolated,max,15.80369224150831
1998-11-18,yuba river,interpolated,interpolated,min,14.283716502038573
1998-11-19,yuba river,interpolated,interpolated,mean,14.766862604773282
1998-11-19,yuba river,interpolated,interpolated,max,15.483339323788085
1998-11-19,yuba river,interpolated,interpolated,min,13.749650720685075
1998-11-20,yuba river,interpolated,interpolated,mean,14.619791478898602
1998-11-20,yuba river,interpolated,interpolated,max,15.162986406067859
1998-11-20,yuba river,interpolated,interpolated,min,13.74915085960136
1998-11-21,yuba river,interpolated,interpolated,mean,15.35213539555091
1998-11-21,yuba river,interpolated,interpolated,max,15.80232921425225
1998-11-21,yuba river,interpolated,interpolated,min,14.548999878922313
1998-11-22,yuba river,interpolated,interpolated,mean,15.791340964694221
1998-11-22,yuba river,interpolated,interpolated,max,16.1217734471351
1998-11-22,yuba river,interpolated,interpolated,min,15.082065938108379
1998-11-23,yuba river,interpolated,interpolated,mean,15.93740818632854
1998-11-23,yuba river,interpolated,interpolated,max,16.441217680017953
1998-11-23,yuba river,interpolated,interpolated,min,15.081566077024661
1998-11-24,yuba river,interpolated,interpolated,mean,15.790337060453858
1998-11-24,yuba river,interpolated,interpolated,max,16.120864762297728
1998-11-24,yuba river,interpolated,interpolated,min,15.081066215940947
1998-11-25,yuba river,interpolated,interpolated,mean,15.350127587070183
1998-11-25,yuba river,interpolated,interpolated,max,15.800511844577503
1998-11-25,yuba river,interpolated,interpolated,min,14.547000434587446
1998-11-26,yuba river,interpolated,interpolated,mean,15.203056461195505
1998-11-26,yuba river,interpolated,interpolated,max,15.480158926857278
1998-11-26,yuba river,interpolated,interpolated,min,14.546500573503728
1998-11-27,yuba river,interpolated,interpolated,mean,15.642262030338816
1998-11-27,yuba river,interpolated,interpolated,max,15.799603159740132
1998-11-27,yuba river,interpolated,interpolated,min,15.079566632689794
1998-11-28,yuba river,interpolated,interpolated,mean,15.788329251973131
1998-11-28,yuba river,interpolated,interpolated,max,16.11904739262298
1998-11-28,yuba river,interpolated,interpolated,min,15.07906677160608
1998-11-29,yuba river,interpolated,interpolated,mean,15.494688952343955
1998-11-29,yuba river,interpolated,interpolated,max,15.798694474902758
1998-11-29,yuba river,interpolated,interpolated,min,14.81178395038747
1998-11-30,yuba river,interpolated,interpolated,mean,15.933894521487268
1998-11-30,yuba river,interpolated,interpolated,max,16.438037283087148
1998-11-30,yuba river,interpolated,interpolated,min,15.078067049438644
1998-12-01,yuba river,interpolated,interpolated,mean,15.933392569367086
1998-12-01,yuba river,interpolated,interpolated,max,16.117684365366923
1998-12-01,yuba river,interpolated,interpolated,min,15.344350148489816
1998-12-02,yuba river,interpolated,interpolated,mean,15.932890617246901
1998-12-02,yuba river,interpolated,interpolated,max,16.117230022948235
1998-12-02,yuba river,interpolated,interpolated,min,15.3438502874061
1998-12-03,yuba river,interpolated,interpolated,mean,15.492681143863226
1998-12-03,yuba river,interpolated,interpolated,max,16.11677568052955
1998-12-03,yuba river,interpolated,interpolated,min,14.543001545917711
1998-12-04,yuba river,interpolated,interpolated,mean,14.466194975461558
1998-12-04,yuba river,interpolated,interpolated,max,14.836727036904707
1998-12-04,yuba river,interpolated,interpolated,min,13.742152804429322
1998-12-05,yuba river,interpolated,interpolated,mean,13.732847154568887
1998-12-05,yuba river,interpolated,interpolated,max,13.876576968581407
1998-12-05,yuba river,interpolated,interpolated,min,13.208087023075823
1998-12-06,yuba river,interpolated,interpolated,mean,13.43920685493971
1998-12-06,yuba river,interpolated,interpolated,max,13.556224050861179
1998-12-06,yuba river,interpolated,interpolated,min,12.940804201857215
1998-12-07,yuba river,interpolated,interpolated,mean,13.145566555310532
1998-12-07,yuba river,interpolated,interpolated,max,13.235871133140956
1998-12-07,yuba river,interpolated,interpolated,min,12.673521380638608
1998-12-08,yuba river,interpolated,interpolated,mean,13.87791047196284
1998-12-08,yuba river,interpolated,interpolated,max,14.195112516626882
1998-12-08,yuba river,interpolated,interpolated,min,13.206587439824673
1998-12-09,yuba river,interpolated,interpolated,mean,13.584270172333664
1998-12-09,yuba river,interpolated,interpolated,max,13.87475959890666
1998-12-09,yuba river,interpolated,interpolated,min,12.939304618606064
1998-12-10,yuba river,interpolated,interpolated,mean,13.583768220213482
1998-12-10,yuba river,interpolated,interpolated,max,13.874305256487972
1998-12-10,yuba river,interpolated,interpolated,min,12.938804757522348
1998-12-11,yuba river,interpolated,interpolated,mean,13.729835441847797
1998-12-11,yuba river,interpolated,interpolated,max,13.873850914069287
1998-12-11,yuba river,interpolated,interpolated,min,13.205087856573524
1998-12-12,yuba river,interpolated,interpolated,mean,14.16904101099111
1998-12-12,yuba river,interpolated,interpolated,max,14.513193722253675
1998-12-12,yuba river,interpolated,interpolated,min,13.471370955624696
1998-12-13,yuba river,interpolated,interpolated,mean,14.608246580134423
1998-12-13,yuba river,interpolated,interpolated,max,14.832637955136528
1998-12-13,yuba river,interpolated,interpolated,min,14.00443701481076
1998-12-14,yuba river,interpolated,interpolated,mean,14.754313801768738
1998-12-14,yuba river,interpolated,interpolated,max,15.152082188019381
1998-12-14,yuba river,interpolated,interpolated,min,14.003937153727044
1998-12-15,yuba river,interpolated,interpolated,mean,14.60724267589406
1998-12-15,yuba river,interpolated,interpolated,max,15.151627845600693
1998-12-15,yuba river,interpolated,interpolated,min,13.736654332508438
1998-12-16,yuba river,interpolated,interpolated,mean,15.046448245037372
1998-12-16,yuba river,interpolated,interpolated,max,15.790970653785084
1998-12-16,yuba river,interpolated,interpolated,min,14.00293743155961
1998-12-17,yuba river,interpolated,interpolated,mean,15.04594629291719
1998-12-17,yuba river,interpolated,interpolated,max,15.47061773606486
1998-12-17,yuba river,interpolated,interpolated,min,14.269220530610784
1998-12-18,yuba river,interpolated,interpolated,mean,14.752305993288012
1998-12-18,yuba river,interpolated,interpolated,max,15.150264818344635
1998-12-18,yuba river,interpolated,interpolated,min,14.001937709392177
1998-12-19,yuba river,interpolated,interpolated,mean,14.165527346149839
1998-12-19,yuba river,interpolated,interpolated,max,14.51001332532287
1998-12-19,yuba river,interpolated,interpolated,min,13.46787192803868
1998-12-20,yuba river,interpolated,interpolated,mean,13.285610351502669
1998-12-20,yuba river,interpolated,interpolated,max,13.869761832301105
1998-12-20,yuba river,interpolated,interpolated,min,12.400240226415399
1998-12-21,yuba river,interpolated,interpolated,mean,12.112555009346504
1998-12-21,yuba river,interpolated,interpolated,max,12.269814613374725
1998-12-21,yuba river,interpolated,interpolated,min,11.599391484927008
1998-12-22,yuba river,interpolated,interpolated,mean,11.672345535962828
1998-12-22,yuba river,interpolated,interpolated,max,11.9494616956545
1998-12-22,yuba river,interpolated,interpolated,min,11.06532570357351
1998-12-23,yuba river,interpolated,interpolated,mean,11.52527441008815
1998-12-23,yuba river,interpolated,interpolated,max,11.629108777934274
1998-12-23,yuba river,interpolated,interpolated,min,11.064825842489794
1998-12-24,yuba river,interpolated,interpolated,mean,11.524772457967968
1998-12-24,yuba river,interpolated,interpolated,max,11.628654435515587
1998-12-24,yuba river,interpolated,interpolated,min,11.064325981406077
1998-12-25,yuba river,interpolated,interpolated,mean,12.257116374620274
1998-12-25,yuba river,interpolated,interpolated,max,12.587895819001517
1998-12-25,yuba river,interpolated,interpolated,min,11.59739204059214
1998-12-26,yuba river,interpolated,interpolated,mean,12.989460291272582
1998-12-26,yuba river,interpolated,interpolated,max,13.227238627185908
1998-12-26,yuba river,interpolated,interpolated,min,12.397241059913098
1998-12-27,yuba river,interpolated,interpolated,mean,13.282096686661397
1998-12-27,yuba river,interpolated,interpolated,max,13.54668286006876
1998-12-27,yuba river,interpolated,interpolated,min,12.663524158964272
1998-12-28,yuba river,interpolated,interpolated,mean,13.574733082050212
1998-12-28,yuba river,interpolated,interpolated,max,13.866127092951611
1998-12-28,yuba river,interpolated,interpolated,min,12.929807258015446
1998-12-29,yuba river,interpolated,interpolated,mean,13.427661956175532
1998-12-29,yuba river,interpolated,interpolated,max,13.865672750532926
1998-12-29,yuba river,interpolated,interpolated,min,12.662524436796836
1998-12-30,yuba river,interpolated,interpolated,mean,13.42716000405535
1998-12-30,yuba river,interpolated,interpolated,max,13.865218408114242
1998-12-30,yuba river,interpolated,interpolated,min,12.662024575713122
1998-12-31,yuba river,interpolated,interpolated,mean,13.866365573198662
1998-12-31,yuba river,interpolated,interpolated,max,14.18466264099709
1998-12-31,yuba river,interpolated,interpolated,min,13.195090634899188
1999-01-01,yuba river,interpolated,interpolated,mean,13.719294447323982
1999-01-01,yuba river,interpolated,interpolated,max,14.184208298578405
1999-01-01,yuba river,interpolated,interpolated,min,12.927807813680579
1999-01-02,yuba river,interpolated,interpolated,mean,13.572223321449304
1999-01-02,yuba river,interpolated,interpolated,max,14.183753956159716
1999-01-02,yuba river,interpolated,interpolated,min,12.66052499246197
1999-01-03,yuba river,interpolated,interpolated,mean,13.718290543083619
1999-01-03,yuba river,interpolated,interpolated,max,14.183299613741031
1999-01-03,yuba river,interpolated,interpolated,min,12.926808091513145
1999-01-04,yuba river,interpolated,interpolated,mean,13.717788590963437
1999-01-04,yuba river,interpolated,interpolated,max,14.182845271322343
1999-01-04,yuba river,interpolated,interpolated,min,12.926308230429429
1999-01-05,yuba river,interpolated,interpolated,mean,13.277579117579762
1999-01-05,yuba river,interpolated,interpolated,max,13.542593778300581
1999-01-05,yuba river,interpolated,interpolated,min,12.65902540921082
1999-01-06,yuba river,interpolated,interpolated,mean,13.423646339214079
1999-01-06,yuba river,interpolated,interpolated,max,13.542139435881893
1999-01-06,yuba river,interpolated,interpolated,min,12.925308508261994
1999-01-07,yuba river,interpolated,interpolated,mean,13.423144387093897
1999-01-07,yuba river,interpolated,interpolated,max,13.541685093463208
1999-01-07,yuba river,interpolated,interpolated,min,12.924808647178278
1999-01-08,yuba river,interpolated,interpolated,mean,13.276073261219215
1999-01-08,yuba river,interpolated,interpolated,max,13.86112932634606
1999-01-08,yuba river,interpolated,interpolated,min,12.39074286582478
1999-01-09,yuba river,interpolated,interpolated,mean,13.275571309099034
1999-01-09,yuba river,interpolated,interpolated,max,13.540776408625835
1999-01-09,yuba river,interpolated,interpolated,min,12.657025964875952
1999-01-10,yuba river,interpolated,interpolated,mean,13.42163853073335
1999-01-10,yuba river,interpolated,interpolated,max,13.540322066207146
1999-01-10,yuba river,interpolated,interpolated,min,12.923309063927126
1999-01-11,yuba river,interpolated,interpolated,mean,13.421136578613169
1999-01-11,yuba river,interpolated,interpolated,max,13.859766299090001
1999-01-11,yuba river,interpolated,interpolated,min,12.65602624270852
1999-01-12,yuba river,interpolated,interpolated,mean,13.567203800247485
1999-01-12,yuba river,interpolated,interpolated,max,14.17921053197285
1999-01-12,yuba river,interpolated,interpolated,min,12.655526381624803
1999-01-13,yuba river,interpolated,interpolated,mean,13.859840195636298
1999-01-13,yuba river,interpolated,interpolated,max,14.498654764855704
1999-01-13,yuba river,interpolated,interpolated,min,12.921809480675977
1999-01-14,yuba river,interpolated,interpolated,mean,13.859338243516117
1999-01-14,yuba river,interpolated,interpolated,max,14.17830184713548
1999-01-14,yuba river,interpolated,interpolated,min,13.18809257972715
1999-01-15,yuba river,interpolated,interpolated,mean,14.445112986413928
1999-01-15,yuba river,interpolated,interpolated,max,14.817644655319869
1999-01-15,yuba river,interpolated,interpolated,min,13.721158638913217
1999-01-16,yuba river,interpolated,interpolated,mean,15.177456903066236
1999-01-16,yuba river,interpolated,interpolated,max,15.45698746350426
1999-01-16,yuba river,interpolated,interpolated,min,14.521007658234172
1999-01-17,yuba river,interpolated,interpolated,mean,15.323524124700551
1999-01-17,yuba river,interpolated,interpolated,max,15.456533121085574
1999-01-17,yuba river,interpolated,interpolated,min,14.787290757285346
1999-01-18,yuba river,interpolated,interpolated,mean,15.762729693843863
1999-01-18,yuba river,interpolated,interpolated,max,16.095875929269965
1999-01-18,yuba river,interpolated,interpolated,min,15.05357385633652
1999-01-19,yuba river,interpolated,interpolated,mean,15.615658567969184
1999-01-19,yuba river,interpolated,interpolated,max,15.775523011549739
1999-01-19,yuba river,interpolated,interpolated,min,15.053073995252802
1999-01-20,yuba river,interpolated,interpolated,mean,15.615156615849003
1999-01-20,yuba river,interpolated,interpolated,max,15.775068669131052
1999-01-20,yuba river,interpolated,interpolated,min,15.052574134169085
1999-01-21,yuba river,interpolated,interpolated,mean,15.174947142465328
1999-01-21,yuba river,interpolated,interpolated,max,15.454715751410827
1999-01-21,yuba river,interpolated,interpolated,min,14.518508352815587
1999-01-22,yuba river,interpolated,interpolated,mean,15.174445190345146
1999-01-22,yuba river,interpolated,interpolated,max,15.45426140899214
1999-01-22,yuba river,interpolated,interpolated,min,14.51800849173187
1999-01-23,yuba river,interpolated,interpolated,mean,15.46708158573396
1999-01-23,yuba river,interpolated,interpolated,max,15.773705641874992
1999-01-23,yuba river,interpolated,interpolated,min,14.784291590783043
1999-01-24,yuba river,interpolated,interpolated,mean,14.733733764841288
1999-01-24,yuba river,interpolated,interpolated,max,15.133454148853229
1999-01-24,yuba river,interpolated,interpolated,min,13.983442849294654
1999-01-25,yuba river,interpolated,interpolated,mean,14.440093465212112
1999-01-25,yuba river,interpolated,interpolated,max,14.813101231133002
1999-01-25,yuba river,interpolated,interpolated,min,13.716160028076049
1999-01-26,yuba river,interpolated,interpolated,mean,14.586160686846426
1999-01-26,yuba river,interpolated,interpolated,max,14.812646888714315
1999-01-26,yuba river,interpolated,interpolated,min,13.98244312712722
1999-01-27,yuba river,interpolated,interpolated,mean,14.145951213462752
1999-01-27,yuba river,interpolated,interpolated,max,14.49229397099409
1999-01-27,yuba river,interpolated,interpolated,min,13.448377345773721
1999-01-28,yuba river,interpolated,interpolated,mean,13.998880087588072
1999-01-28,yuba river,interpolated,interpolated,max,14.491839628575404
1999-01-28,yuba river,interpolated,interpolated,min,13.181094524555114
1999-01-29,yuba river,interpolated,interpolated,mean,13.851808961713392
1999-01-29,yuba river,interpolated,interpolated,max,14.171486710855177
1999-01-29,yuba river,interpolated,interpolated,min,13.1805946634714
1999-01-30,yuba river,interpolated,interpolated,mean,13.558168662084215
1999-01-30,yuba river,interpolated,interpolated,max,13.851133793134956
1999-01-30,yuba river,interpolated,interpolated,min,12.91331184225279
1999-01-31,yuba river,interpolated,interpolated,mean,13.997374231227527
1999-01-31,yuba river,interpolated,interpolated,max,14.170578026017804
1999-01-31,yuba river,interpolated,interpolated,min,13.446377901438854
1999-02-01,yuba river,interpolated,interpolated,mean,13.996872279107345
1999-02-01,yuba river,interpolated,interpolated,max,14.490022258900659
1999-02-01,yuba river,interpolated,interpolated,min,13.179095080220247
1999-02-02,yuba river,interpolated,interpolated,mean,13.849801153232665
1999-02-02,yuba river,interpolated,interpolated,max,14.48956791648197
1999-02-02,yuba river,interpolated,interpolated,min,12.91181225900164
1999-02-03,yuba river,interpolated,interpolated,mean,13.995868374866982
1999-02-03,yuba river,interpolated,interpolated,max,14.489113574063285
1999-02-03,yuba river,interpolated,interpolated,min,13.178095358052815
1999-02-04,yuba river,interpolated,interpolated,mean,14.581643117764791
1999-02-04,yuba river,interpolated,interpolated,max,15.128456382247673
1999-02-04,yuba river,interpolated,interpolated,min,13.711161417238879
1999-02-05,yuba river,interpolated,interpolated,mean,14.288002818135615
1999-02-05,yuba river,interpolated,interpolated,max,14.80810346452745
1999-02-05,yuba river,interpolated,interpolated,min,13.443878596020271
1999-02-06,yuba river,interpolated,interpolated,mean,14.580639213524428
1999-02-06,yuba river,interpolated,interpolated,max,14.807649122108762
1999-02-06,yuba river,interpolated,interpolated,min,13.976944655206337
1999-02-07,yuba river,interpolated,interpolated,mean,15.16641395642224
1999-02-07,yuba river,interpolated,interpolated,max,15.446991930293155
1999-02-07,yuba river,interpolated,interpolated,min,14.5100107143924
1999-02-08,yuba river,interpolated,interpolated,mean,15.459050351811053
1999-02-08,yuba river,interpolated,interpolated,max,15.446537587874467
1999-02-08,yuba river,interpolated,interpolated,min,15.043076773578466
1999-02-09,yuba river,interpolated,interpolated,mean,15.165410052181876
1999-02-09,yuba river,interpolated,interpolated,max,15.76598182075732
1999-02-09,yuba river,interpolated,interpolated,min,14.242228032090077
1999-02-10,yuba river,interpolated,interpolated,mean,14.578631405043701
1999-02-10,yuba river,interpolated,interpolated,max,14.805831752434015
1999-02-10,yuba river,interpolated,interpolated,min,13.97494521087147
1999-02-11,yuba river,interpolated,interpolated,mean,14.431560279169023
1999-02-11,yuba river,interpolated,interpolated,max,14.80537741001533
1999-02-11,yuba river,interpolated,interpolated,min,13.707662389652862
1999-02-12,yuba river,interpolated,interpolated,mean,14.577627500803338
1999-02-12,yuba river,interpolated,interpolated,max,14.804923067596642
1999-02-12,yuba river,interpolated,interpolated,min,13.973945488704034
1999-02-13,yuba river,interpolated,interpolated,mean,14.577125548683156
1999-02-13,yuba river,interpolated,interpolated,max,14.804468725177957
1999-02-13,yuba river,interpolated,interpolated,min,13.973445627620318
1999-02-14,yuba river,interpolated,interpolated,mean,15.162900291580968
1999-02-14,yuba river,interpolated,interpolated,max,15.443811533362346
1999-02-14,yuba river,interpolated,interpolated,min,14.506511686806384
1999-02-15,yuba river,interpolated,interpolated,mean,15.015829165706286
1999-02-15,yuba river,interpolated,interpolated,max,15.443357190943662
1999-02-15,yuba river,interpolated,interpolated,min,14.239228865587776
1999-02-16,yuba river,interpolated,interpolated,mean,15.161896387340605
1999-02-16,yuba river,interpolated,interpolated,max,15.442902848524975
1999-02-16,yuba river,interpolated,interpolated,min,14.505511964638949
1999-02-17,yuba river,interpolated,interpolated,mean,15.747671130238412
1999-02-17,yuba river,interpolated,interpolated,max,16.082245656709365
1999-02-17,yuba river,interpolated,interpolated,min,15.038578023825014
1999-02-18,yuba river,interpolated,interpolated,mean,15.74716917811823
1999-02-18,yuba river,interpolated,interpolated,max,16.08179131429068
1999-02-18,yuba river,interpolated,interpolated,min,15.0380781627413
1999-02-19,yuba river,interpolated,interpolated,mean,15.306959704734556
1999-02-19,yuba river,interpolated,interpolated,max,15.761438396570453
1999-02-19,yuba river,interpolated,interpolated,min,14.504012381387799
1999-02-20,yuba river,interpolated,interpolated,mean,15.159888578859878
1999-02-20,yuba river,interpolated,interpolated,max,15.441085478850228
1999-02-20,yuba river,interpolated,interpolated,min,14.503512520304081
1999-02-21,yuba river,interpolated,interpolated,mean,15.159386626739696
1999-02-21,yuba river,interpolated,interpolated,max,15.440631136431541
