date,stream,gage_agency,gage_number,statistic,value
2000-01-31,yuba river,interpolated,interpolated,mean,17.002590527155554
2000-01-31,yuba river,interpolated,interpolated,max,16.114201374639432
2000-01-31,yuba river,interpolated,interpolated,min,16.745807174481676
2000-02-01,yuba river,interpolated,interpolated,mean,17.37877570047481
2000-02-01,yuba river,interpolated,interpolated,max,17.073001395084336
2000-02-01,yuba river,interpolated,interpolated,min,16.798580629582396
2000-02-02,yuba river,interpolated,interpolated,mean,17.584934841638344
2000-02-02,yuba river,interpolated,interpolated,max,17.520093160959387
2000-02-02,yuba river,interpolated,interpolated,min,16.90498685894388
2000-02-03,yuba river,interpolated,interpolated,mean,17.414079737587013
2000-02-03,yuba river,interpolated,interpolated,max,16.687914290409818
2000-02-03,yuba river,interpolated,interpolated,min,16.9577603140446
2000-02-04,yuba river,interpolated,interpolated,mean,17.29497168680047
2000-02-04,yuba river,interpolated,interpolated,max,16.62329780171502
2000-02-04,yuba river,interpolated,interpolated,min,16.903268220623787
2000-02-05,yuba river,interpolated,interpolated,mean,17.4567762108799
2000-02-05,yuba river,interpolated,interpolated,max,16.686608376662686
2000-02-05,yuba river,interpolated,interpolated,min,16.956041675724506
2000-02-06,yuba river,interpolated,interpolated,mean,17.768893603966568
2000-02-06,yuba river,interpolated,interpolated,max,17.453517801643898
2000-02-06,yuba river,interpolated,interpolated,min,17.16971345360752
2000-02-07,yuba river,interpolated,interpolated,mean,17.726174060380416
2000-02-07,yuba river,interpolated,interpolated,max,17.3889013129491
2000-02-07,yuba river,interpolated,interpolated,min,17.061588585925943
2000-02-08,yuba river,interpolated,interpolated,mean,17.757378878601106
2000-02-08,yuba river,interpolated,interpolated,max,17.3242848242543
2000-02-08,yuba river,interpolated,interpolated,min,17.16799481528743
2000-02-09,yuba river,interpolated,interpolated,mean,17.973394601338885
2000-02-09,yuba river,interpolated,interpolated,max,17.259668335559503
2000-02-09,yuba river,interpolated,interpolated,min,17.542564915952738
2000-02-10,yuba river,interpolated,interpolated,mean,18.157376433960366
2000-02-10,yuba river,interpolated,interpolated,max,17.450905974149634
2000-02-10,yuba river,interpolated,interpolated,min,17.756236693835753
2000-02-11,yuba river,interpolated,interpolated,mean,17.96927231215411
2000-02-11,yuba river,interpolated,interpolated,max,17.258362421812375
2000-02-11,yuba river,interpolated,interpolated,min,17.540846277632646
2000-02-12,yuba river,interpolated,interpolated,mean,17.786096481134972
2000-02-12,yuba river,interpolated,interpolated,max,17.065818869475116
2000-02-12,yuba river,interpolated,interpolated,min,17.432721409951068
2000-02-13,yuba river,interpolated,interpolated,mean,18.04646682095685
2000-02-13,yuba river,interpolated,interpolated,max,17.51291063535017
2000-02-13,yuba river,interpolated,interpolated,min,17.539127639312554
2000-02-14,yuba river,interpolated,interpolated,mean,18.17870160031355
2000-02-14,yuba river,interpolated,interpolated,max,17.512257678476605
2000-02-14,yuba river,interpolated,interpolated,min,17.75279941719557
2000-02-15,yuba river,interpolated,interpolated,mean,18.125139816995734
2000-02-15,yuba river,interpolated,interpolated,max,17.447641189781805
2000-02-15,yuba river,interpolated,interpolated,min,17.53740900099246
2000-02-16,yuba river,interpolated,interpolated,mean,17.91337989941129
2000-02-16,yuba river,interpolated,interpolated,max,17.127170573802083
2000-02-16,yuba river,interpolated,interpolated,min,17.536549681832415
2000-02-17,yuba river,interpolated,interpolated,mean,17.710490905243663
2000-02-17,yuba river,interpolated,interpolated,max,17.126517616928517
2000-02-17,yuba river,interpolated,interpolated,min,17.267526491368542
2000-02-18,yuba river,interpolated,interpolated,mean,17.45339071241769
2000-02-18,yuba river,interpolated,interpolated,max,17.06190112823372
2000-02-18,yuba river,interpolated,interpolated,min,16.78397220386161
2000-02-19,yuba river,interpolated,interpolated,mean,17.455025785915645
2000-02-19,yuba river,interpolated,interpolated,max,16.933321107717695
2000-02-19,yuba river,interpolated,interpolated,min,16.78311288470156
2000-02-20,yuba river,interpolated,interpolated,mean,17.88788630328681
2000-02-20,yuba river,interpolated,interpolated,max,17.188522278129057
2000-02-20,yuba river,interpolated,interpolated,min,17.4258468566707
2000-02-21,yuba river,interpolated,interpolated,mean,18.089117153663217
2000-02-21,yuba river,interpolated,interpolated,max,17.699577575825337
2000-02-21,yuba river,interpolated,interpolated,min,17.532253086032185
2000-02-22,yuba river,interpolated,interpolated,mean,17.84433768780505
2000-02-22,yuba river,interpolated,interpolated,max,16.99532576891823
2000-02-22,yuba river,interpolated,interpolated,min,17.531393766872135
2000-02-23,yuba river,interpolated,interpolated,mean,17.592165785766205
2000-02-23,yuba river,interpolated,interpolated,max,16.930709280223432
2000-02-23,yuba river,interpolated,interpolated,min,17.101472253625968
2000-02-24,yuba river,interpolated,interpolated,mean,17.364635337662968
2000-02-24,yuba river,interpolated,interpolated,max,16.738165727886177
2000-02-24,yuba river,interpolated,interpolated,min,16.88608183742286
2000-02-25,yuba river,interpolated,interpolated,mean,17.563402042645816
2000-02-25,yuba river,interpolated,interpolated,max,16.9294033664763
2000-02-25,yuba river,interpolated,interpolated,min,17.04612084104511
2000-02-26,yuba river,interpolated,interpolated,mean,17.85827041797755
2000-02-26,yuba river,interpolated,interpolated,max,17.44045866417259
2000-02-26,yuba river,interpolated,interpolated,min,17.42069094171042
2000-02-27,yuba river,interpolated,interpolated,mean,18.06935784992821
2000-02-27,yuba river,interpolated,interpolated,max,17.37584217547779
2000-02-27,yuba river,interpolated,interpolated,min,17.6879954938542
2000-02-28,yuba river,interpolated,interpolated,mean,18.031566597129185
2000-02-28,yuba river,interpolated,interpolated,max,17.24726215496176
2000-02-28,yuba river,interpolated,interpolated,min,17.579870626172625
2000-02-29,yuba river,interpolated,interpolated,mean,17.85331905689717
2000-02-29,yuba river,interpolated,interpolated,max,17.118682134445734
2000-02-29,yuba river,interpolated,interpolated,min,17.41811298423028
2000-03-01,yuba river,interpolated,interpolated,mean,17.771173187014043
2000-03-01,yuba river,interpolated,interpolated,max,17.309919773035862
2000-03-01,yuba river,interpolated,interpolated,min,17.04182424524488
2000-03-02,yuba river,interpolated,interpolated,mean,17.913264547944983
2000-03-02,yuba river,interpolated,interpolated,max,17.053412688877373
2000-03-02,yuba river,interpolated,interpolated,min,17.416394345910188
2000-03-03,yuba river,interpolated,interpolated,mean,18.116959543714955
2000-03-03,yuba river,interpolated,interpolated,max,17.884285645679814
2000-03-03,yuba river,interpolated,interpolated,min,17.20100392970708
2000-03-04,yuba river,interpolated,interpolated,mean,18.069311709341687
2000-03-04,yuba river,interpolated,interpolated,max,17.62777856152132
2000-03-04,yuba river,interpolated,interpolated,min,17.414675707590096
2000-03-05,yuba river,interpolated,interpolated,mean,18.196618197911263
2000-03-05,yuba river,interpolated,interpolated,max,17.371271477362832
2000-03-05,yuba river,interpolated,interpolated,min,17.78924580825541
2000-03-06,yuba river,interpolated,interpolated,mean,17.885306806426943
2000-03-06,yuba river,interpolated,interpolated,max,17.05080086138311
2000-03-06,yuba river,interpolated,interpolated,min,17.520222617791532
2000-03-07,yuba river,interpolated,interpolated,mean,17.739093156311228
2000-03-07,yuba river,interpolated,interpolated,max,16.85825730904585
2000-03-07,yuba river,interpolated,interpolated,min,17.46573052437072
2000-03-08,yuba river,interpolated,interpolated,mean,17.59534365158907
2000-03-08,yuba river,interpolated,interpolated,max,16.921567883993518
2000-03-08,yuba river,interpolated,interpolated,min,17.19670733390685
2000-03-09,yuba river,interpolated,interpolated,mean,17.555088253396484
2000-03-09,yuba river,interpolated,interpolated,max,16.856951395298722
2000-03-09,yuba river,interpolated,interpolated,min,17.195848014746804
2000-03-10,yuba river,interpolated,interpolated,mean,17.66268157881757
2000-03-10,yuba river,interpolated,interpolated,max,16.984225502067616
2000-03-10,yuba river,interpolated,interpolated,min,16.980457598543694
2000-03-11,yuba river,interpolated,interpolated,mean,18.268032273738015
2000-03-11,yuba river,interpolated,interpolated,max,18.006989054333754
2000-03-11,yuba river,interpolated,interpolated,min,17.676824344773596
2000-03-12,yuba river,interpolated,interpolated,mean,18.24995418408748
2000-03-12,yuba river,interpolated,interpolated,max,18.07029962928142
2000-03-12,yuba river,interpolated,interpolated,min,17.407801154309723
2000-03-13,yuba river,interpolated,interpolated,mean,18.45118503446389
2000-03-13,yuba river,interpolated,interpolated,max,18.325500799692776
2000-03-13,yuba river,interpolated,interpolated,min,17.567840157931975
2000-03-14,yuba river,interpolated,interpolated,mean,18.741125119008505
2000-03-14,yuba river,interpolated,interpolated,max,18.7086290337466
2000-03-14,yuba river,interpolated,interpolated,min,17.942410258597285
2000-03-15,yuba river,interpolated,interpolated,mean,18.405172273588576
2000-03-15,yuba river,interpolated,interpolated,max,18.324194885945644
2000-03-15,yuba river,interpolated,interpolated,min,17.512488745351117
2000-03-16,yuba river,interpolated,interpolated,mean,18.67786334037826
2000-03-16,yuba river,interpolated,interpolated,max,18.70732311999947
2000-03-16,yuba river,interpolated,interpolated,min,17.88705884601643
2000-03-17,yuba river,interpolated,interpolated,mean,17.964896249743468
2000-03-17,yuba river,interpolated,interpolated,max,17.875144249449896
2000-03-17,yuba river,interpolated,interpolated,min,17.0817079129449
2000-03-18,yuba river,interpolated,interpolated,mean,18.437183093411612
2000-03-18,yuba river,interpolated,interpolated,max,18.578090142609874
2000-03-18,yuba river,interpolated,interpolated,min,17.45627801361021
2000-03-19,yuba river,interpolated,interpolated,mean,18.754228777285398
2000-03-19,yuba river,interpolated,interpolated,max,18.769327781200005
2000-03-19,yuba river,interpolated,interpolated,min,17.830848114275522
2000-03-20,yuba river,interpolated,interpolated,mean,17.84659420055927
2000-03-20,yuba river,interpolated,interpolated,max,17.74525831518674
2000-03-20,yuba river,interpolated,interpolated,min,17.025497181203995
2000-03-21,yuba river,interpolated,interpolated,mean,17.77923320303751
2000-03-21,yuba river,interpolated,interpolated,max,17.936495953776866
2000-03-21,yuba river,interpolated,interpolated,min,16.756473990740123
2000-03-22,yuba river,interpolated,interpolated,mean,18.290946373002633
2000-03-22,yuba river,interpolated,interpolated,max,18.38358771965192
2000-03-22,yuba river,interpolated,interpolated,min,17.29194241418773
2000-03-23,yuba river,interpolated,interpolated,mean,18.640025946992715
2000-03-23,yuba river,interpolated,interpolated,max,18.574825358242048
2000-03-23,yuba river,interpolated,interpolated,min,17.827410837635338
2000-03-24,yuba river,interpolated,interpolated,mean,18.577593240258075
2000-03-24,yuba river,interpolated,interpolated,max,18.702099465010946
2000-03-24,yuba river,interpolated,interpolated,min,17.665653195692993
2000-03-25,yuba river,interpolated,interpolated,mean,18.564443441394666
2000-03-25,yuba river,interpolated,interpolated,max,18.76541003995861
2000-03-25,yuba river,interpolated,interpolated,min,17.664793876532947
2000-03-26,yuba river,interpolated,interpolated,mean,18.644931167486575
2000-03-26,yuba river,interpolated,interpolated,max,18.956647678548737
2000-03-26,yuba river,interpolated,interpolated,min,17.556669008851372
2000-03-27,yuba river,interpolated,interpolated,mean,18.560321152209887
2000-03-27,yuba river,interpolated,interpolated,max,18.31635940346286
2000-03-27,yuba river,interpolated,interpolated,min,17.87760633525592
2000-03-28,yuba river,interpolated,interpolated,mean,18.53977891716579
2000-03-28,yuba river,interpolated,interpolated,max,18.827414701159146
2000-03-28,yuba river,interpolated,interpolated,min,17.715848693313575
2000-03-29,yuba river,interpolated,interpolated,mean,18.38370868547583
2000-03-29,yuba river,interpolated,interpolated,max,18.634871148821887
2000-03-29,yuba river,interpolated,interpolated,min,17.393192728588936
2000-03-30,yuba river,interpolated,interpolated,mean,18.373023032005978
2000-03-30,yuba river,interpolated,interpolated,max,18.698181723769554
2000-03-30,yuba river,interpolated,interpolated,min,17.338700635168124
2000-03-31,yuba river,interpolated,interpolated,mean,18.377122250897493
2000-03-31,yuba river,interpolated,interpolated,max,18.82545583053845
2000-03-31,yuba river,interpolated,interpolated,min,17.23057576748655
2000-04-01,yuba river,interpolated,interpolated,mean,18.782877168939482
2000-04-01,yuba river,interpolated,interpolated,max,19.272547596413503
2000-04-01,yuba river,interpolated,interpolated,min,17.497880319630326
2000-04-02,yuba river,interpolated,interpolated,mean,19.373228717986077
2000-04-02,yuba river,interpolated,interpolated,max,19.97549348957348
2000-04-02,yuba river,interpolated,interpolated,min,18.0869815173387
2000-04-03,yuba river,interpolated,interpolated,mean,19.599315295810584
2000-04-03,yuba river,interpolated,interpolated,max,20.166731128163608
2000-04-03,yuba river,interpolated,interpolated,min,18.35428606948248
2000-04-04,yuba river,interpolated,interpolated,mean,19.655161567966886
2000-04-04,yuba river,interpolated,interpolated,max,20.10211463946881
2000-04-04,yuba river,interpolated,interpolated,min,18.567957847365495
2000-04-05,yuba river,interpolated,interpolated,mean,19.279782396249978
2000-04-05,yuba river,interpolated,interpolated,max,19.653716959846626
2000-04-05,yuba river,interpolated,interpolated,min,18.245301882640856
2000-04-06,yuba river,interpolated,interpolated,mean,19.09414241983728
2000-04-06,yuba river,interpolated,interpolated,max,19.5251369393306
2000-04-06,yuba river,interpolated,interpolated,min,17.976278692176983
2000-04-07,yuba river,interpolated,interpolated,mean,19.184486727503437
2000-04-07,yuba river,interpolated,interpolated,max,19.652411046099495
2000-04-07,yuba river,interpolated,interpolated,min,18.029052147277703
2000-04-08,yuba river,interpolated,interpolated,mean,19.33889881540218
2000-04-08,yuba river,interpolated,interpolated,max,19.843648684689626
2000-04-08,yuba river,interpolated,interpolated,min,18.296356699421484
2000-04-09,yuba river,interpolated,interpolated,mean,19.067013750214848
2000-04-09,yuba river,interpolated,interpolated,max,19.459214536888673
2000-04-09,yuba river,interpolated,interpolated,min,18.02733350895761
2000-04-10,yuba river,interpolated,interpolated,mean,19.157358057881
2000-04-10,yuba river,interpolated,interpolated,max,19.714415707300034
2000-04-10,yuba river,interpolated,interpolated,min,17.919208641276033
2000-04-11,yuba river,interpolated,interpolated,mean,19.35119647207673
2000-04-11,yuba river,interpolated,interpolated,max,19.649799218605235
2000-04-11,yuba river,interpolated,interpolated,min,18.24014596768058
2000-04-12,yuba river,interpolated,interpolated,mean,19.589389503356557
2000-04-12,yuba river,interpolated,interpolated,max,19.777073325374133
2000-04-12,yuba river,interpolated,interpolated,min,18.668348842606655
2000-04-13,yuba river,interpolated,interpolated,mean,19.430855126273034
2000-04-13,yuba river,interpolated,interpolated,max,19.136785050288253
2000-04-13,yuba river,interpolated,interpolated,min,18.50659120066431
2000-04-14,yuba river,interpolated,interpolated,mean,18.648891964618528
2000-04-14,yuba river,interpolated,interpolated,max,18.304606179738684
2000-04-14,yuba river,interpolated,interpolated,min,17.915771364635845
2000-04-15,yuba river,interpolated,interpolated,mean,18.34990130010202
2000-04-15,yuba river,interpolated,interpolated,max,17.856208500116498
2000-04-15,yuba river,interpolated,interpolated,min,17.754013722693507
2000-04-16,yuba river,interpolated,interpolated,mean,18.314574192696554
2000-04-16,yuba river,interpolated,interpolated,max,17.983482606885396
2000-04-16,yuba river,interpolated,interpolated,min,17.753154403533458
2000-04-17,yuba river,interpolated,interpolated,mean,18.19546614191001
2000-04-17,yuba river,interpolated,interpolated,max,17.407157863620753
2000-04-17,yuba river,interpolated,interpolated,min,17.698662310112645
2000-04-18,yuba river,interpolated,interpolated,mean,18.04678834640073
2000-04-18,yuba river,interpolated,interpolated,max,17.66235903403211
2000-04-18,yuba river,interpolated,interpolated,min,17.536904668170305
2000-04-19,yuba river,interpolated,interpolated,mean,18.420509374326425
2000-04-19,yuba river,interpolated,interpolated,max,18.42926845901332
2000-04-19,yuba river,interpolated,interpolated,min,17.53604534901026
2000-04-20,yuba river,interpolated,interpolated,mean,19.033252505427555
2000-04-20,yuba river,interpolated,interpolated,max,19.515995543100686
2000-04-20,yuba river,interpolated,interpolated,min,17.856982675414805
2000-04-21,yuba river,interpolated,interpolated,mean,19.729776579909764
2000-04-21,yuba river,interpolated,interpolated,max,20.346868499903124
2000-04-21,yuba river,interpolated,interpolated,min,18.338818324601647
2000-04-22,yuba river,interpolated,interpolated,mean,19.637774128452392
2000-04-22,yuba river,interpolated,interpolated,max,19.322799033889858
2000-04-22,yuba river,interpolated,interpolated,min,18.87428674804925
2000-04-23,yuba river,interpolated,interpolated,mean,19.555628258569268
2000-04-23,yuba river,interpolated,interpolated,max,20.1536719906923
2000-04-23,yuba river,interpolated,interpolated,min,18.390732460542317
2000-04-24,yuba river,interpolated,interpolated,mean,19.167928359884552
2000-04-24,yuba river,interpolated,interpolated,max,19.641310779248883
2000-04-24,yuba river,interpolated,interpolated,min,17.907178173035383
2000-04-25,yuba river,interpolated,interpolated,mean,19.514543788481074
2000-04-25,yuba river,interpolated,interpolated,max,20.15236607694517
2000-04-25,yuba river,interpolated,interpolated,min,18.174482725179164
2000-04-26,yuba river,interpolated,interpolated,mean,20.033649394626877
2000-04-26,yuba river,interpolated,interpolated,max,20.85531197010515
2000-04-26,yuba river,interpolated,interpolated,min,18.549052825844477
2000-04-27,yuba river,interpolated,interpolated,mean,20.205310500280554
2000-04-27,yuba river,interpolated,interpolated,max,20.598804885946656
2000-04-27,yuba river,interpolated,interpolated,min,19.030888475031315
2000-04-28,yuba river,interpolated,interpolated,mean,19.743686239789007
2000-04-28,yuba river,interpolated,interpolated,max,20.278334269966937
2000-04-28,yuba river,interpolated,interpolated,min,18.54733418752438
2000-04-29,yuba river,interpolated,interpolated,mean,19.274669543116772
2000-04-29,yuba river,interpolated,interpolated,max,19.957863653987214
2000-04-29,yuba river,interpolated,interpolated,min,17.79561602871362
2000-04-30,yuba river,interpolated,interpolated,mean,19.892340965005026
2000-04-30,yuba river,interpolated,interpolated,max,20.852700142610885
2000-04-30,yuba river,interpolated,interpolated,min,18.277451677900462
2000-05-01,yuba river,interpolated,interpolated,mean,20.357235372492482
2000-05-01,yuba river,interpolated,interpolated,max,21.235828376664706
2000-05-01,yuba river,interpolated,interpolated,min,18.9201856498696
2000-05-02,yuba river,interpolated,interpolated,mean,20.76052614514091
2000-05-02,yuba river,interpolated,interpolated,max,21.68292014253976
2000-05-02,yuba river,interpolated,interpolated,min,19.133857427752616
2000-05-03,yuba river,interpolated,interpolated,mean,20.976541867878687
2000-05-03,yuba river,interpolated,interpolated,max,22.002084844772355
2000-05-03,yuba river,interpolated,interpolated,min,19.401161979896397
2000-05-04,yuba river,interpolated,interpolated,mean,20.92889403350542
2000-05-04,yuba river,interpolated,interpolated,max,21.233869506044012
2000-05-04,yuba river,interpolated,interpolated,min,19.72209930630094
2000-05-05,yuba river,interpolated,interpolated,mean,20.81717841889956
2000-05-05,yuba river,interpolated,interpolated,max,21.5530342082766
2000-05-05,yuba river,interpolated,interpolated,min,19.3994433415763
2000-05-06,yuba river,interpolated,interpolated,mean,20.02782282106437
2000-05-06,yuba river,interpolated,interpolated,max,19.761402360408564
2000-05-06,yuba river,interpolated,interpolated,min,18.969521828330134
2000-05-07,yuba river,interpolated,interpolated,mean,19.021622428595794
2000-05-07,yuba river,interpolated,interpolated,max,18.35355170346791
2000-05-07,yuba river,interpolated,interpolated,min,18.4859675408232
2000-05-08,yuba river,interpolated,interpolated,mean,19.7501803931943
2000-05-08,yuba river,interpolated,interpolated,max,20.14387763758882
2000-05-08,yuba river,interpolated,interpolated,min,18.485108221663154
2000-05-09,yuba river,interpolated,interpolated,mean,20.476274212399247
2000-05-09,yuba river,interpolated,interpolated,max,21.294568253497417
2000-05-09,yuba river,interpolated,interpolated,min,19.074209419371527
2000-05-10,yuba river,interpolated,interpolated,mean,19.746058104009524
2000-05-10,yuba river,interpolated,interpolated,max,19.502936405629377
2000-05-10,yuba river,interpolated,interpolated,min,18.48338958334306
2000-05-11,yuba river,interpolated,interpolated,mean,18.88524228976106
2000-05-11,yuba river,interpolated,interpolated,max,19.438319916934578
2000-05-11,yuba river,interpolated,interpolated,min,17.62440587601077
2000-05-12,yuba river,interpolated,interpolated,mean,18.6527835508707
2000-05-12,yuba river,interpolated,interpolated,max,18.925958705491166
2000-05-12,yuba river,interpolated,interpolated,min,17.462648234068425
2000-05-13,yuba river,interpolated,interpolated,mean,18.68645251448495
2000-05-13,yuba river,interpolated,interpolated,max,18.47756102586898
2000-05-13,yuba river,interpolated,interpolated,min,17.78358556047297
2000-05-14,yuba river,interpolated,interpolated,mean,18.875362637893556
2000-05-14,yuba river,interpolated,interpolated,max,18.8606892599228
2000-05-14,yuba river,interpolated,interpolated,min,17.94362456409522
2000-05-15,yuba river,interpolated,interpolated,mean,18.741469714745644
2000-05-15,yuba river,interpolated,interpolated,max,18.284364516658158
2000-05-15,yuba river,interpolated,interpolated,min,18.15729634197824
2000-05-16,yuba river,interpolated,interpolated,mean,18.27491716346697
2000-05-16,yuba river,interpolated,interpolated,max,17.70803977339351
2000-05-16,yuba river,interpolated,interpolated,min,17.673742054471305
2000-05-17,yuba river,interpolated,interpolated,mean,19.262210394389403
2000-05-17,yuba river,interpolated,interpolated,max,20.265928089369194
2000-05-17,yuba river,interpolated,interpolated,min,17.61924996105049
2000-05-18,yuba river,interpolated,interpolated,mean,20.375175040383454
2000-05-18,yuba river,interpolated,interpolated,max,21.41661870527779
2000-05-18,yuba river,interpolated,interpolated,min,18.583780578584218
2000-05-19,yuba river,interpolated,interpolated,mean,21.175193221395237
2000-05-19,yuba river,interpolated,interpolated,max,22.311455193901462
2000-05-19,yuba river,interpolated,interpolated,min,19.387412873335652
2000-05-20,yuba river,interpolated,interpolated,mean,21.76083075316719
2000-05-20,yuba river,interpolated,interpolated,max,22.950437555240207
2000-05-20,yuba river,interpolated,interpolated,min,19.976514071044026
2000-05-21,yuba river,interpolated,interpolated,mean,22.245438323803143
2000-05-21,yuba river,interpolated,interpolated,max,23.46149285293649
2000-05-21,yuba river,interpolated,interpolated,min,20.4047169459701
2000-05-22,yuba river,interpolated,interpolated,mean,22.643800805664448
2000-05-22,yuba river,interpolated,interpolated,max,23.908584618811545
