date,stream,gage_agency,gage_number,statistic,value
1998-10-28,yuba river,interpolated,interpolated,max,14.473594745997932
1998-10-28,yuba river,interpolated,interpolated,min,13.646263648486364
1998-10-29,yuba river,interpolated,interpolated,mean,13.944429457372145
1998-10-29,yuba river,interpolated,interpolated,max,14.802808561226241
1998-10-29,yuba river,interpolated,interpolated,min,13.373044979531006
1998-10-30,yuba river,interpolated,interpolated,mean,13.48769026623152
1998-10-30,yuba river,interpolated,interpolated,max,14.473451492930348
1998-10-30,yuba river,interpolated,interpolated,min,12.826779476814808
1998-10-31,yuba river,interpolated,interpolated,mean,12.878741503674734
1998-10-31,yuba river,interpolated,interpolated,max,13.485523541110252
1998-10-31,yuba river,interpolated,interpolated,min,12.55356080785945
1998-11-01,yuba river,interpolated,interpolated,mean,13.48746931244724
1998-11-01,yuba river,interpolated,interpolated,max,14.144022798100664
1998-11-01,yuba river,interpolated,interpolated,min,13.099482640186615
1998-11-02,yuba river,interpolated,interpolated,mean,12.878520549890453
1998-11-02,yuba river,interpolated,interpolated,max,13.81466572980477
1998-11-02,yuba river,interpolated,interpolated,min,12.280170303709575
1998-11-03,yuba river,interpolated,interpolated,mean,13.182829215830637
1998-11-03,yuba river,interpolated,interpolated,max,13.814594103270979
1998-11-03,yuba river,interpolated,interpolated,min,12.826092136036738
1998-11-04,yuba river,interpolated,interpolated,mean,13.030509167522336
1998-11-04,yuba river,interpolated,interpolated,max,13.814522476737187
1998-11-04,yuba river,interpolated,interpolated,min,12.55287346708138
1998-11-05,yuba river,interpolated,interpolated,mean,13.030398690630197
1998-11-05,yuba river,interpolated,interpolated,max,13.814450850203395
1998-11-05,yuba river,interpolated,interpolated,min,12.552701631886862
1998-11-06,yuba river,interpolated,interpolated,mean,12.725869070905734
1998-11-06,yuba river,interpolated,interpolated,max,13.155808340145402
1998-11-06,yuba river,interpolated,interpolated,min,12.552529796692344
1998-11-07,yuba river,interpolated,interpolated,mean,12.421339451181272
1998-11-07,yuba river,interpolated,interpolated,max,12.826451271849507
1998-11-07,yuba river,interpolated,interpolated,min,12.279311127736985
1998-11-08,yuba river,interpolated,interpolated,mean,12.116809831456806
1998-11-08,yuba river,interpolated,interpolated,max,12.497094203553615
1998-11-08,yuba river,interpolated,interpolated,min,12.006092458781627
1998-11-09,yuba river,interpolated,interpolated,mean,11.812280211732343
1998-11-09,yuba river,interpolated,interpolated,max,12.497022577019823
1998-11-09,yuba river,interpolated,interpolated,min,11.45982695606543
1998-11-10,yuba river,interpolated,interpolated,mean,11.659960163424042
1998-11-10,yuba river,interpolated,interpolated,max,11.838380066961829
1998-11-10,yuba river,interpolated,interpolated,min,11.732701954631752
1998-11-11,yuba river,interpolated,interpolated,mean,11.964268829364226
1998-11-11,yuba river,interpolated,interpolated,max,12.496879323952239
1998-11-11,yuba river,interpolated,interpolated,min,11.732530119437234
1998-11-12,yuba river,interpolated,interpolated,mean,11.507529638223602
1998-11-12,yuba river,interpolated,interpolated,max,12.167522255656348
1998-11-12,yuba river,interpolated,interpolated,min,11.186264616721036
1998-11-13,yuba river,interpolated,interpolated,mean,11.659628732747624
1998-11-13,yuba river,interpolated,interpolated,max,12.496736070884655
1998-11-13,yuba river,interpolated,interpolated,min,11.186092781526519
1998-11-14,yuba river,interpolated,interpolated,mean,11.659518255855485
1998-11-14,yuba river,interpolated,interpolated,max,12.496664444350865
1998-11-14,yuba river,interpolated,interpolated,min,11.185920946332
1998-11-15,yuba river,interpolated,interpolated,mean,12.11603649321183
1998-11-15,yuba river,interpolated,interpolated,max,12.825878259579174
1998-11-15,yuba river,interpolated,interpolated,min,11.731842778659164
1998-11-16,yuba river,interpolated,interpolated,mean,11.811506873487367
1998-11-16,yuba river,interpolated,interpolated,max,12.16723574952118
1998-11-16,yuba river,interpolated,interpolated,min,11.731670943464646
1998-11-17,yuba river,interpolated,interpolated,mean,12.268025110843713
1998-11-17,yuba river,interpolated,interpolated,max,12.82573500651159
1998-11-17,yuba river,interpolated,interpolated,min,12.004545942030969
1998-11-18,yuba river,interpolated,interpolated,mean,11.811285919703087
1998-11-18,yuba river,interpolated,interpolated,max,12.496377938215698
1998-11-18,yuba river,interpolated,interpolated,min,11.45828043931477
1998-11-19,yuba river,interpolated,interpolated,mean,11.354546728562461
1998-11-19,yuba river,interpolated,interpolated,max,12.167020869919803
1998-11-19,yuba river,interpolated,interpolated,min,10.91201493659857
1998-11-20,yuba river,interpolated,interpolated,mean,11.20222668025416
1998-11-20,yuba river,interpolated,interpolated,max,11.837663801623911
1998-11-20,yuba river,interpolated,interpolated,min,10.911843101404054
1998-11-21,yuba river,interpolated,interpolated,mean,11.963164060442828
1998-11-21,yuba river,interpolated,interpolated,max,12.496163058614322
1998-11-21,yuba river,interpolated,interpolated,min,11.730811767492057
1998-11-22,yuba river,interpolated,interpolated,mean,12.419682297799175
1998-11-22,yuba river,interpolated,interpolated,max,12.82537687384263
1998-11-22,yuba river,interpolated,interpolated,min,12.27673359981922
1998-11-23,yuba river,interpolated,interpolated,mean,12.571781392323198
1998-11-23,yuba river,interpolated,interpolated,max,13.15459068907094
1998-11-23,yuba river,interpolated,interpolated,min,12.276561764624702
1998-11-24,yuba river,interpolated,interpolated,mean,12.419461344014895
1998-11-24,yuba river,interpolated,interpolated,max,12.825233620775048
1998-11-24,yuba river,interpolated,interpolated,min,12.276389929430184
1998-11-25,yuba river,interpolated,interpolated,mean,11.96272215287427
1998-11-25,yuba river,interpolated,interpolated,max,12.495876552479155
1998-11-25,yuba river,interpolated,interpolated,min,11.730124426713987
1998-11-26,yuba river,interpolated,interpolated,mean,11.81040210456597
1998-11-26,yuba river,interpolated,interpolated,max,12.166519484183262
1998-11-26,yuba river,interpolated,interpolated,min,11.729952591519469
1998-11-27,yuba river,interpolated,interpolated,mean,12.266920341922315
1998-11-27,yuba river,interpolated,interpolated,max,12.49573329941157
1998-11-27,yuba river,interpolated,interpolated,min,12.275874423846632
1998-11-28,yuba river,interpolated,interpolated,mean,12.419019436446337
1998-11-28,yuba river,interpolated,interpolated,max,12.82494711463988
1998-11-28,yuba river,interpolated,interpolated,min,12.275702588652116
1998-11-29,yuba river,interpolated,interpolated,mean,12.114489816721875
1998-11-29,yuba river,interpolated,interpolated,max,12.495590046343988
1998-11-29,yuba river,interpolated,interpolated,min,12.002483919696758
1998-11-30,yuba river,interpolated,interpolated,mean,12.57100805407822
1998-11-30,yuba river,interpolated,interpolated,max,13.154089303334398
1998-11-30,yuba river,interpolated,interpolated,min,12.27535891826308
1998-12-01,yuba river,interpolated,interpolated,mean,12.57089757718608
1998-12-01,yuba river,interpolated,interpolated,max,12.824732235038505
1998-12-01,yuba river,interpolated,interpolated,min,12.548233916829401
1998-12-02,yuba river,interpolated,interpolated,mean,12.57078710029394
1998-12-02,yuba river,interpolated,interpolated,max,12.824660608504713
1998-12-02,yuba river,interpolated,interpolated,min,12.548062081634884
1998-12-03,yuba river,interpolated,interpolated,mean,12.114047909153314
1998-12-03,yuba river,interpolated,interpolated,max,12.824588981970921
1998-12-03,yuba river,interpolated,interpolated,min,11.728749745157845
1998-12-04,yuba river,interpolated,interpolated,mean,11.048470432348044
1998-12-04,yuba river,interpolated,interpolated,max,11.507375588388726
1998-12-04,yuba river,interpolated,interpolated,min,10.909437408680805
1998-12-05,yuba river,interpolated,interpolated,mean,10.287312098375097
1998-12-05,yuba river,interpolated,interpolated,max,10.519447636568628
1998-12-05,yuba river,interpolated,interpolated,min,10.363171905964608
1998-12-06,yuba river,interpolated,interpolated,mean,9.982782478650632
1998-12-06,yuba river,interpolated,interpolated,max,10.190090568272737
1998-12-06,yuba river,interpolated,interpolated,min,10.089953237009249
1998-12-07,yuba river,interpolated,interpolated,mean,9.678252858926168
1998-12-07,yuba river,interpolated,interpolated,max,9.860733499976844
1998-12-07,yuba river,interpolated,interpolated,min,9.816734568053892
1998-12-08,yuba river,interpolated,interpolated,mean,10.439190239114838
1998-12-08,yuba river,interpolated,interpolated,max,10.848518198729355
1998-12-08,yuba river,interpolated,interpolated,min,10.362656400381056
1998-12-09,yuba river,interpolated,interpolated,mean,10.134660619390374
1998-12-09,yuba river,interpolated,interpolated,max,10.519161130433464
1998-12-09,yuba river,interpolated,interpolated,min,10.089437731425697
1998-12-10,yuba river,interpolated,interpolated,mean,10.134550142498234
1998-12-10,yuba river,interpolated,interpolated,max,10.519089503899671
1998-12-10,yuba river,interpolated,interpolated,min,10.08926589623118
1998-12-11,yuba river,interpolated,interpolated,mean,10.286649237022257
1998-12-11,yuba river,interpolated,interpolated,max,10.51901787736588
1998-12-11,yuba river,interpolated,interpolated,min,10.362140894797502
1998-12-12,yuba river,interpolated,interpolated,mean,10.743167474378602
1998-12-12,yuba river,interpolated,interpolated,max,11.17751713435629
1998-12-12,yuba river,interpolated,interpolated,min,10.635015893363825
1998-12-13,yuba river,interpolated,interpolated,mean,11.199685711734947
1998-12-13,yuba river,interpolated,interpolated,max,11.506730949584599
1998-12-13,yuba river,interpolated,interpolated,min,11.180937725690988
1998-12-14,yuba river,interpolated,interpolated,mean,11.35178480625897
1998-12-14,yuba river,interpolated,interpolated,max,11.835944764812908
1998-12-14,yuba river,interpolated,interpolated,min,11.18076589049647
1998-12-15,yuba river,interpolated,interpolated,mean,11.199464757950668
1998-12-15,yuba river,interpolated,interpolated,max,11.835873138279116
1998-12-15,yuba river,interpolated,interpolated,min,10.907547221541112
1998-12-16,yuba river,interpolated,interpolated,mean,11.655982995307014
1998-12-16,yuba river,interpolated,interpolated,max,12.494372395269526
1998-12-16,yuba river,interpolated,interpolated,min,11.180422220107435
1998-12-17,yuba river,interpolated,interpolated,mean,11.655872518414874
1998-12-17,yuba river,interpolated,interpolated,max,12.165015326973634
1998-12-17,yuba river,interpolated,interpolated,min,11.453297218673757
1998-12-18,yuba river,interpolated,interpolated,mean,11.351342898690412
1998-12-18,yuba river,interpolated,interpolated,max,11.835658258677741
1998-12-18,yuba river,interpolated,interpolated,min,11.180078549718399
1998-12-19,yuba river,interpolated,interpolated,mean,10.742394136133624
1998-12-19,yuba river,interpolated,interpolated,max,11.177015748619747
1998-12-19,yuba river,interpolated,interpolated,min,10.6338130470022
1998-12-20,yuba river,interpolated,interpolated,mean,9.829026230744514
1998-12-20,yuba river,interpolated,interpolated,max,10.518373238561754
1998-12-20,yuba river,interpolated,interpolated,min,9.54145387676432
1998-12-21,yuba river,interpolated,interpolated,mean,8.61123918252308
1998-12-21,yuba river,interpolated,interpolated,max,8.871874403217454
1998-12-21,yuba river,interpolated,interpolated,min,8.722141540287282
1998-12-22,yuba river,interpolated,interpolated,mean,8.154499991382457
1998-12-22,yuba river,interpolated,interpolated,max,8.542517334921563
1998-12-22,yuba river,interpolated,interpolated,min,8.175876037571083
1998-12-23,yuba river,interpolated,interpolated,mean,8.002179943074156
1998-12-23,yuba river,interpolated,interpolated,max,8.21316026662567
1998-12-23,yuba river,interpolated,interpolated,min,8.175704202376567
1998-12-24,yuba river,interpolated,interpolated,mean,8.002069466182016
1998-12-24,yuba river,interpolated,interpolated,max,8.213088640091877
1998-12-24,yuba river,interpolated,interpolated,min,8.175532367182049
1998-12-25,yuba river,interpolated,interpolated,mean,8.7630068463706845
1998-12-25,yuba river,interpolated,interpolated,max,9.200873338844389
1998-12-25,yuba river,interpolated,interpolated,min,8.72145419950921
1998-12-26,yuba river,interpolated,interpolated,mean,9.523944226559353
1998-12-26,yuba river,interpolated,interpolated,max,9.859372595834799
1998-12-26,yuba river,interpolated,interpolated,min,9.540422865597215
1998-12-27,yuba river,interpolated,interpolated,mean,9.828252892499536
1998-12-27,yuba river,interpolated,interpolated,max,10.18858641106311
1998-12-27,yuba river,interpolated,interpolated,min,9.813297864163538
1998-12-28,yuba river,interpolated,interpolated,mean,10.13256155843972
1998-12-28,yuba river,interpolated,interpolated,max,10.517800226291419
1998-12-28,yuba river,interpolated,interpolated,min,10.08617286272986
1998-12-29,yuba river,interpolated,interpolated,mean,9.98024151013142
1998-12-29,yuba river,interpolated,interpolated,max,10.517728599757627
1998-12-29,yuba river,interpolated,interpolated,min,9.812954193774502
1998-12-30,yuba river,interpolated,interpolated,mean,9.98013103323928
1998-12-30,yuba river,interpolated,interpolated,max,10.517656973223835
1998-12-30,yuba river,interpolated,interpolated,min,9.812782358579984
1998-12-31,yuba river,interpolated,interpolated,mean,10.436649270595625
1998-12-31,yuba river,interpolated,interpolated,max,10.846870788452144
1998-12-31,yuba river,interpolated,interpolated,min,10.358704190907147
1999-01-01,yuba river,interpolated,interpolated,mean,10.284329222287324
1999-01-01,yuba river,interpolated,interpolated,max,10.846799161918351
1999-01-01,yuba river,interpolated,interpolated,min,10.085485521951789
1999-01-02,yuba river,interpolated,interpolated,mean,10.132009173979021
1999-01-02,yuba river,interpolated,interpolated,max,10.84672753538456
1999-01-02,yuba river,interpolated,interpolated,min,9.812266852996432
1999-01-03,yuba river,interpolated,interpolated,mean,10.284108268503044
1999-01-03,yuba river,interpolated,interpolated,max,10.846655908850769
1999-01-03,yuba river,interpolated,interpolated,min,10.085141851562753
1999-01-04,yuba river,interpolated,interpolated,mean,10.283997791610904
1999-01-04,yuba river,interpolated,interpolated,max,10.846584282316977
1999-01-04,yuba river,interpolated,interpolated,min,10.084970016368235
1999-01-05,yuba river,interpolated,interpolated,mean,9.82725860047028
1999-01-05,yuba river,interpolated,interpolated,max,10.187941772258982
1999-01-05,yuba river,interpolated,interpolated,min,9.811751347412878
1999-01-06,yuba river,interpolated,interpolated,mean,9.979357694994302
1999-01-06,yuba river,interpolated,interpolated,max,10.187870145725192
1999-01-06,yuba river,interpolated,interpolated,min,10.084626345979201
1999-01-07,yuba river,interpolated,interpolated,mean,9.979247218102163
1999-01-07,yuba river,interpolated,interpolated,max,10.1877985191914
1999-01-07,yuba river,interpolated,interpolated,min,10.084454510784683
1999-01-08,yuba river,interpolated,interpolated,mean,9.82692716979386
1999-01-08,yuba river,interpolated,interpolated,max,10.517012334419709
1999-01-08,yuba river,interpolated,interpolated,min,9.538189008068484
1999-01-09,yuba river,interpolated,interpolated,mean,9.8268166929017209
1999-01-09,yuba river,interpolated,interpolated,max,10.187655266123816
1999-01-09,yuba river,interpolated,interpolated,min,9.811064006634808
1999-01-10,yuba river,interpolated,interpolated,mean,9.978915787425743
1999-01-10,yuba river,interpolated,interpolated,max,10.187583639590024
1999-01-10,yuba river,interpolated,interpolated,min,10.083939005201131
1999-01-11,yuba river,interpolated,interpolated,mean,9.978805310533604
1999-01-11,yuba river,interpolated,interpolated,max,10.516797454818335
1999-01-11,yuba river,interpolated,interpolated,min,9.810720336245772
1999-01-12,yuba river,interpolated,interpolated,mean,10.130904405057626
1999-01-12,yuba river,interpolated,interpolated,max,10.846011270046642
1999-01-12,yuba river,interpolated,interpolated,min,9.810548501051255
1999-01-13,yuba river,interpolated,interpolated,mean,10.43521307099781
1999-01-13,yuba river,interpolated,interpolated,max,11.175225085274953
1999-01-13,yuba river,interpolated,interpolated,min,10.083423499617577
1999-01-14,yuba river,interpolated,interpolated,mean,10.43510259410567
1999-01-14,yuba river,interpolated,interpolated,max,10.84586801697906
1999-01-14,yuba river,interpolated,interpolated,min,10.3562984981839
1999-01-15,yuba river,interpolated,interpolated,mean,11.043830402878177
1999-01-15,yuba river,interpolated,interpolated,max,11.50436727396947
1999-01-15,yuba river,interpolated,interpolated,min,10.902220330511064
1999-01-16,yuba river,interpolated,interpolated,mean,11.804767783066847
1999-01-16,yuba river,interpolated,interpolated,max,12.16286653095988
1999-01-16,yuba river,interpolated,interpolated,min,11.721188996599066
1999-01-17,yuba river,interpolated,interpolated,mean,11.956866877590869
1999-01-17,yuba river,interpolated,interpolated,max,12.16279490442609
1999-01-17,yuba river,interpolated,interpolated,min,11.99406399516539
1999-01-18,yuba river,interpolated,interpolated,mean,12.413385114947214
1999-01-18,yuba river,interpolated,interpolated,max,12.8212941614165
1999-01-18,yuba river,interpolated,interpolated,min,12.266938993731713
1999-01-19,yuba river,interpolated,interpolated,mean,12.261065066638913
1999-01-19,yuba river,interpolated,interpolated,max,12.491937093120606
1999-01-19,yuba river,interpolated,interpolated,min,12.266767158537196
1999-01-20,yuba river,interpolated,interpolated,mean,12.260954589746774
1999-01-20,yuba river,interpolated,interpolated,max,12.491865466586814
1999-01-20,yuba river,interpolated,interpolated,min,12.266595323342678
1999-01-21,yuba river,interpolated,interpolated,mean,11.804215398606146
1999-01-21,yuba river,interpolated,interpolated,max,12.162508398290921
1999-01-21,yuba river,interpolated,interpolated,min,11.720329820626478
1999-01-22,yuba river,interpolated,interpolated,mean,11.804104921714007
1999-01-22,yuba river,interpolated,interpolated,max,12.162436771757129
1999-01-22,yuba river,interpolated,interpolated,min,11.72015798543196
1999-01-23,yuba river,interpolated,interpolated,mean,12.10841358765419
1999-01-23,yuba river,interpolated,interpolated,max,12.49165058698544
1999-01-23,yuba river,interpolated,interpolated,min,11.993032983998283
1999-01-24,yuba river,interpolated,interpolated,mean,11.347255253681244
1999-01-24,yuba river,interpolated,interpolated,max,11.833008076927445
1999-01-24,yuba river,interpolated,interpolated,min,11.173720647521243
1999-01-25,yuba river,interpolated,interpolated,mean,11.042725633956781
1999-01-25,yuba river,interpolated,interpolated,max,11.503651008631552
1999-01-25,yuba river,interpolated,interpolated,min,10.900501978565886
1999-01-26,yuba river,interpolated,interpolated,mean,11.194824728480803
1999-01-26,yuba river,interpolated,interpolated,max,11.50357938209776
1999-01-26,yuba river,interpolated,interpolated,min,11.17337697713221
1999-01-27,yuba river,interpolated,interpolated,mean,10.738085537340178
1999-01-27,yuba river,interpolated,interpolated,max,11.174222313801867
1999-01-27,yuba river,interpolated,interpolated,min,10.62711147441601
1999-01-28,yuba river,interpolated,interpolated,mean,10.585765489031875
1999-01-28,yuba river,interpolated,interpolated,max,11.174150687268074
1999-01-28,yuba river,interpolated,interpolated,min,10.353892805460653
1999-01-29,yuba river,interpolated,interpolated,mean,10.433445440723574
1999-01-29,yuba river,interpolated,interpolated,max,10.844793618972183
1999-01-29,yuba river,interpolated,interpolated,min,10.353720970266135
1999-01-30,yuba river,interpolated,interpolated,mean,10.128915820999111
1999-01-30,yuba river,interpolated,interpolated,max,10.51543655067629
1999-01-30,yuba river,interpolated,interpolated,min,10.080502301310776
1999-01-31,yuba river,interpolated,interpolated,mean,10.585434058355457
1999-01-31,yuba river,interpolated,interpolated,max,10.844650365904599
1999-01-31,yuba river,interpolated,interpolated,min,10.62642413363794
1999-02-01,yuba river,interpolated,interpolated,mean,10.585323581463317
1999-02-01,yuba river,interpolated,interpolated,max,11.173864181132908
1999-02-01,yuba river,interpolated,interpolated,min,10.353205464682581
1999-02-02,yuba river,interpolated,interpolated,mean,10.433003533155016
1999-02-02,yuba river,interpolated,interpolated,max,11.173792554599117
1999-02-02,yuba river,interpolated,interpolated,min,10.079986795727223
1999-02-03,yuba river,interpolated,interpolated,mean,10.585102627679039
1999-02-03,yuba river,interpolated,interpolated,max,11.173720928065325
1999-02-03,yuba river,interpolated,interpolated,min,10.352861794293545
1999-02-04,yuba river,interpolated,interpolated,mean,11.193830436451545
1999-02-04,yuba river,interpolated,interpolated,max,11.832220185055736
1999-02-04,yuba river,interpolated,interpolated,min,10.898783626620709
1999-02-05,yuba river,interpolated,interpolated,mean,10.889300816727083
1999-02-05,yuba river,interpolated,interpolated,max,11.502863116759842
1999-02-05,yuba river,interpolated,interpolated,min,10.62556495766535
1999-02-06,yuba river,interpolated,interpolated,mean,11.193609482667267
1999-02-06,yuba river,interpolated,interpolated,max,11.50279149022605
1999-02-06,yuba river,interpolated,interpolated,min,11.171486789992514
1999-02-07,yuba river,interpolated,interpolated,mean,11.802337291439773
1999-02-07,yuba river,interpolated,interpolated,max,12.16129074721646
1999-02-07,yuba river,interpolated,interpolated,min,11.717408622319677
1999-02-08,yuba river,interpolated,interpolated,mean,12.106645957379957
1999-02-08,yuba river,interpolated,interpolated,max,12.16121912068267
1999-02-08,yuba river,interpolated,interpolated,min,12.263330454646841
1999-02-09,yuba river,interpolated,interpolated,mean,11.802116337655495
1999-02-09,yuba river,interpolated,interpolated,max,12.490432935910977
1999-02-09,yuba river,interpolated,interpolated,min,11.4440181181698
1999-02-10,yuba river,interpolated,interpolated,mean,11.193167575098707
1999-02-10,yuba river,interpolated,interpolated,max,11.502504984090884
1999-02-10,yuba river,interpolated,interpolated,min,11.170799449214442
1999-02-11,yuba river,interpolated,interpolated,mean,11.040847526790406
1999-02-11,yuba river,interpolated,interpolated,max,11.502433357557091
1999-02-11,yuba river,interpolated,interpolated,min,10.897580780259085
1999-02-12,yuba river,interpolated,interpolated,mean,11.192946621314427
1999-02-12,yuba river,interpolated,interpolated,max,11.5023617310233
1999-02-12,yuba river,interpolated,interpolated,min,11.170455778825408
1999-02-13,yuba river,interpolated,interpolated,mean,11.192836144422287
1999-02-13,yuba river,interpolated,interpolated,max,11.502290104489507
1999-02-13,yuba river,interpolated,interpolated,min,11.17028394363089
1999-02-14,yuba river,interpolated,interpolated,mean,11.801563953194794
1999-02-14,yuba river,interpolated,interpolated,max,12.160789361479917
1999-02-14,yuba river,interpolated,interpolated,min,11.716205775958052
1999-02-15,yuba river,interpolated,interpolated,mean,11.649243904886493
1999-02-15,yuba river,interpolated,interpolated,max,12.160717734946125
1999-02-15,yuba river,interpolated,interpolated,min,11.442987107002695
1999-02-16,yuba river,interpolated,interpolated,mean,11.801342999410515
1999-02-16,yuba river,interpolated,interpolated,max,12.160646108412335
1999-02-16,yuba river,interpolated,interpolated,min,11.715862105569018
1999-02-17,yuba river,interpolated,interpolated,mean,12.410070808183024
1999-02-17,yuba river,interpolated,interpolated,max,12.819145365402745
1999-02-17,yuba river,interpolated,interpolated,min,12.261783937896181
1999-02-18,yuba river,interpolated,interpolated,mean,12.409960331290883
1999-02-18,yuba river,interpolated,interpolated,max,12.819073738868953
1999-02-18,yuba river,interpolated,interpolated,min,12.261612102701664
1999-02-19,yuba river,interpolated,interpolated,mean,11.953221140150259
1999-02-19,yuba river,interpolated,interpolated,max,12.48971667057306
1999-02-19,yuba river,interpolated,interpolated,min,11.715346599985466
1999-02-20,yuba river,interpolated,interpolated,mean,11.800901091841958
1999-02-20,yuba river,interpolated,interpolated,max,12.160359602277168
1999-02-20,yuba river,interpolated,interpolated,min,11.715174764790948
1999-02-21,yuba river,interpolated,interpolated,mean,11.800790614949818
1999-02-21,yuba river,interpolated,interpolated,max,12.160287975743376
