date,stream,gage_agency,gage_number,statistic,value
1998-12-12,yuba river,interpolated,interpolated,max,16.07432785256946
1998-12-12,yuba river,interpolated,interpolated,min,14.913796544028475
1998-12-13,yuba river,interpolated,interpolated,mean,16.257012449646815
1998-12-13,yuba river,interpolated,interpolated,max,16.392509195318222
1998-12-13,yuba river,interpolated,interpolated,min,15.44717211619734
1998-12-14,yuba river,interpolated,interpolated,mean,16.404041643784442
1998-12-14,yuba river,interpolated,interpolated,max,16.710690538066984
1998-12-14,yuba river,interpolated,interpolated,min,15.446498154634199
1998-12-15,yuba river,interpolated,interpolated,mean,16.25561245026445
1998-12-15,yuba river,interpolated,interpolated,max,16.710051522817576
1998-12-15,yuba river,interpolated,interpolated,min,15.178799426205053
1998-12-16,yuba river,interpolated,interpolated,mean,16.6981000320597
1998-12-16,yuba river,interpolated,interpolated,max,17.347053223564508
1998-12-16,yuba river,interpolated,interpolated,min,15.445150231507915
1998-12-17,yuba river,interpolated,interpolated,mean,16.697400032368513
1998-12-17,yuba river,interpolated,interpolated,max,17.027593850316933
1998-12-17,yuba river,interpolated,interpolated,min,15.711501036810773
1998-12-18,yuba river,interpolated,interpolated,mean,16.401241645019713
1998-12-18,yuba river,interpolated,interpolated,max,16.708134477069354
1998-12-18,yuba river,interpolated,interpolated,min,15.443802308381631
1998-12-19,yuba river,interpolated,interpolated,mean,15.809624870013295
1998-12-19,yuba river,interpolated,interpolated,max,16.069854745823612
1998-12-19,yuba river,interpolated,interpolated,min,14.909078813086484
1998-12-20,yuba river,interpolated,interpolated,mean,14.922549707349257
1998-12-20,yuba river,interpolated,interpolated,max,15.431575014577867
1998-12-20,yuba river,interpolated,interpolated,min,13.840305784059334
1998-12-21,yuba river,interpolated,interpolated,mean,13.7400161570276
1998-12-21,yuba river,interpolated,interpolated,max,13.836834209337614
1998-12-21,yuba river,interpolated,interpolated,min,13.038557521898184
1998-12-22,yuba river,interpolated,interpolated,mean,13.296128575849991
1998-12-22,yuba river,interpolated,interpolated,max,13.51737483609004
1998-12-22,yuba river,interpolated,interpolated,min,12.50383402660304
1998-12-23,yuba river,interpolated,interpolated,mean,13.14769938233
1998-12-23,yuba river,interpolated,interpolated,max,13.197915462842463
1998-12-23,yuba river,interpolated,interpolated,min,12.503160065039898
1998-12-24,yuba river,interpolated,interpolated,mean,13.146999382638818
1998-12-24,yuba river,interpolated,interpolated,max,13.197276447593056
1998-12-24,yuba river,interpolated,interpolated,min,12.502486103476755
1998-12-25,yuba river,interpolated,interpolated,mean,13.88494535209168
1998-12-25,yuba river,interpolated,interpolated,max,14.153098506338155
1998-12-25,yuba river,interpolated,interpolated,min,13.035861675645618
1998-12-26,yuba river,interpolated,interpolated,mean,14.622891321544543
1998-12-26,yuba river,interpolated,interpolated,max,14.790100207085086
1998-12-26,yuba river,interpolated,interpolated,min,13.836262014680482
1998-12-27,yuba river,interpolated,interpolated,mean,14.917649709510979
1998-12-27,yuba river,interpolated,interpolated,max,15.10828154983385
1998-12-27,yuba river,interpolated,interpolated,min,14.102612819983344
1998-12-28,yuba river,interpolated,interpolated,mean,15.212408097477415
1998-12-28,yuba river,interpolated,interpolated,max,15.42646289258261
1998-12-28,yuba river,interpolated,interpolated,min,14.368963625286204
1998-12-29,yuba river,interpolated,interpolated,mean,15.063978903957423
1998-12-29,yuba river,interpolated,interpolated,max,15.425823877333203
1998-12-29,yuba river,interpolated,interpolated,min,14.10126489685706
1998-12-30,yuba river,interpolated,interpolated,mean,15.063278904266241
1998-12-30,yuba river,interpolated,interpolated,max,15.425184862083796
1998-12-30,yuba river,interpolated,interpolated,min,14.100590935293917
1998-12-31,yuba river,interpolated,interpolated,mean,15.505766486061486
1998-12-31,yuba river,interpolated,interpolated,max,15.743366204832558
1998-12-31,yuba river,interpolated,interpolated,min,14.63396650746278
1999-01-01,yuba river,interpolated,interpolated,mean,15.357337292541494
1999-01-01,yuba river,interpolated,interpolated,max,15.742727189583151
1999-01-01,yuba river,interpolated,interpolated,min,14.366267779033636
1999-01-02,yuba river,interpolated,interpolated,mean,15.208908099021503
1999-01-02,yuba river,interpolated,interpolated,max,15.742088174333743
1999-01-02,yuba river,interpolated,interpolated,min,14.098569050604493
1999-01-03,yuba river,interpolated,interpolated,mean,15.35593729315913
1999-01-03,yuba river,interpolated,interpolated,max,15.741449159084336
1999-01-03,yuba river,interpolated,interpolated,min,14.364919855907353
1999-01-04,yuba river,interpolated,interpolated,mean,15.355237293467948
1999-01-04,yuba river,interpolated,interpolated,max,15.74081014383493
1999-01-04,yuba river,interpolated,interpolated,min,14.36424589434421
1999-01-05,yuba river,interpolated,interpolated,mean,14.911349712290338
1999-01-05,yuba river,interpolated,interpolated,max,15.102530412589186
1999-01-05,yuba river,interpolated,interpolated,min,14.096547165915068
1999-01-06,yuba river,interpolated,interpolated,mean,15.058378906427965
1999-01-06,yuba river,interpolated,interpolated,max,15.101891397339779
1999-01-06,yuba river,interpolated,interpolated,min,14.362897971217928
1999-01-07,yuba river,interpolated,interpolated,mean,15.057678906736783
1999-01-07,yuba river,interpolated,interpolated,max,15.10125238209037
1999-01-07,yuba river,interpolated,interpolated,min,14.362224009654785
1999-01-08,yuba river,interpolated,interpolated,mean,14.909249713216791
1999-01-08,yuba river,interpolated,interpolated,max,15.419433724839134
1999-01-08,yuba river,interpolated,interpolated,min,13.827500514359638
1999-01-09,yuba river,interpolated,interpolated,mean,14.908549713525609
1999-01-09,yuba river,interpolated,interpolated,max,15.099974351591557
1999-01-09,yuba river,interpolated,interpolated,min,14.0938513196625
1999-01-10,yuba river,interpolated,interpolated,mean,15.055578907663236
1999-01-10,yuba river,interpolated,interpolated,max,15.09933533634215
1999-01-10,yuba river,interpolated,interpolated,min,14.36020212496536
1999-01-11,yuba river,interpolated,interpolated,mean,15.054878907972054
1999-01-11,yuba river,interpolated,interpolated,max,15.417516679090912
1999-01-11,yuba river,interpolated,interpolated,min,14.092503396536216
1999-01-12,yuba river,interpolated,interpolated,mean,15.201908102109678
1999-01-12,yuba river,interpolated,interpolated,max,15.735698021839672
1999-01-12,yuba river,interpolated,interpolated,min,14.091829434973075
1999-01-13,yuba river,interpolated,interpolated,mean,15.496666490076114
1999-01-13,yuba river,interpolated,interpolated,max,16.053879364588436
1999-01-13,yuba river,interpolated,interpolated,min,14.358180240275933
1999-01-14,yuba river,interpolated,interpolated,mean,15.495966490384932
1999-01-14,yuba river,interpolated,interpolated,max,15.734419991340859
1999-01-14,yuba river,interpolated,interpolated,min,14.624531045578795
1999-01-15,yuba river,interpolated,interpolated,mean,16.086183266008987
1999-01-15,yuba river,interpolated,interpolated,max,16.37142169208779
1999-01-15,yuba river,interpolated,interpolated,min,15.157906617747658
1999-01-16,yuba river,interpolated,interpolated,mean,16.82412923546185
1999-01-16,yuba river,interpolated,interpolated,max,17.00842339283472
1999-01-16,yuba river,interpolated,interpolated,min,15.958306956782522
1999-01-17,yuba river,interpolated,interpolated,mean,16.971158429599477
1999-01-17,yuba river,interpolated,interpolated,max,17.007784377585313
1999-01-17,yuba river,interpolated,interpolated,min,16.224657762085382
1999-01-18,yuba river,interpolated,interpolated,mean,17.41364601139472
1999-01-18,yuba river,interpolated,interpolated,max,17.644786078332245
1999-01-18,yuba river,interpolated,interpolated,min,16.491008567388242
1999-01-19,yuba river,interpolated,interpolated,mean,17.26521681787473
1999-01-19,yuba river,interpolated,interpolated,max,17.32532670508467
1999-01-19,yuba river,interpolated,interpolated,min,16.4903346058251
1999-01-20,yuba river,interpolated,interpolated,mean,17.264516818183548
1999-01-20,yuba river,interpolated,interpolated,max,17.32468768983526
1999-01-20,yuba river,interpolated,interpolated,min,16.48966064426196
1999-01-21,yuba river,interpolated,interpolated,mean,16.82062923700594
1999-01-21,yuba river,interpolated,interpolated,max,17.005228316587687
1999-01-21,yuba river,interpolated,interpolated,min,15.954937148966813
1999-01-22,yuba river,interpolated,interpolated,mean,16.819929237314753
1999-01-22,yuba river,interpolated,interpolated,max,17.004589301338278
1999-01-22,yuba river,interpolated,interpolated,min,15.95426318740367
1999-01-23,yuba river,interpolated,interpolated,mean,17.114687625281192
1999-01-23,yuba river,interpolated,interpolated,max,17.322770644087043
1999-01-23,yuba river,interpolated,interpolated,min,16.220613992706532
1999-01-24,yuba river,interpolated,interpolated,mean,16.37534165644596
1999-01-24,yuba river,interpolated,interpolated,max,16.684490912841294
1999-01-24,yuba river,interpolated,interpolated,min,15.418865730545384
1999-01-25,yuba river,interpolated,interpolated,mean,16.07918326909716
1999-01-25,yuba river,interpolated,interpolated,max,16.36503153959372
1999-01-25,yuba river,interpolated,interpolated,min,15.151167002116239
1999-01-26,yuba river,interpolated,interpolated,mean,16.226212463234788
1999-01-26,yuba river,interpolated,interpolated,max,16.364392524344314
1999-01-26,yuba river,interpolated,interpolated,min,15.417517807419099
1999-01-27,yuba river,interpolated,interpolated,mean,15.782324882057178
1999-01-27,yuba river,interpolated,interpolated,max,16.044933151096735
1999-01-27,yuba river,interpolated,interpolated,min,14.882794312123952
1999-01-28,yuba river,interpolated,interpolated,mean,15.633895688537187
1999-01-28,yuba river,interpolated,interpolated,max,16.04429413584733
1999-01-28,yuba river,interpolated,interpolated,min,14.61509558369481
1999-01-29,yuba river,interpolated,interpolated,mean,15.485466495017196
1999-01-29,yuba river,interpolated,interpolated,max,15.724834762599754
1999-01-29,yuba river,interpolated,interpolated,min,14.614421622131667
1999-01-30,yuba river,interpolated,interpolated,mean,15.189308107668396
1999-01-30,yuba river,interpolated,interpolated,max,15.405375389352178
1999-01-30,yuba river,interpolated,interpolated,min,14.346722893702523
1999-01-31,yuba river,interpolated,interpolated,mean,15.63179568946364
1999-01-31,yuba river,interpolated,interpolated,max,15.72355673210094
1999-01-31,yuba river,interpolated,interpolated,min,14.880098465871384
1999-02-01,yuba river,interpolated,interpolated,mean,15.631095689772458
1999-02-01,yuba river,interpolated,interpolated,max,16.041738074849704
1999-02-01,yuba river,interpolated,interpolated,min,14.612399737442242
1999-02-02,yuba river,interpolated,interpolated,mean,15.482666496252467
1999-02-02,yuba river,interpolated,interpolated,max,16.041099059600295
1999-02-02,yuba river,interpolated,interpolated,min,14.344701009013098
1999-02-03,yuba river,interpolated,interpolated,mean,15.629695690390093
1999-02-03,yuba river,interpolated,interpolated,max,16.040460044350887
1999-02-03,yuba river,interpolated,interpolated,min,14.611051814315958
1999-02-04,yuba river,interpolated,interpolated,mean,16.219912466014147
1999-02-04,yuba river,interpolated,interpolated,max,16.67746174509782
1999-02-04,yuba river,interpolated,interpolated,min,15.14442738648482
1999-02-05,yuba river,interpolated,interpolated,mean,15.923754078665347
1999-02-05,yuba river,interpolated,interpolated,max,16.358002371850244
1999-02-05,yuba river,interpolated,interpolated,min,14.876728658055676
1999-02-06,yuba river,interpolated,interpolated,mean,16.218512466631783
1999-02-06,yuba river,interpolated,interpolated,max,16.357363356600835
1999-02-06,yuba river,interpolated,interpolated,min,15.41010423022454
1999-02-07,yuba river,interpolated,interpolated,mean,16.808729242255836
1999-02-07,yuba river,interpolated,interpolated,max,16.994365057347768
1999-02-07,yuba river,interpolated,interpolated,min,15.943479802393401
1999-02-08,yuba river,interpolated,interpolated,mean,17.103487630222272
1999-02-08,yuba river,interpolated,interpolated,max,16.99372604209836
1999-02-08,yuba river,interpolated,interpolated,min,16.476855374562263
1999-02-09,yuba river,interpolated,interpolated,mean,16.80732924287347
1999-02-09,yuba river,interpolated,interpolated,max,17.311907384847125
1999-02-09,yuba river,interpolated,interpolated,min,15.675107112401115
1999-02-10,yuba river,interpolated,interpolated,mean,16.21571246786705
1999-02-10,yuba river,interpolated,interpolated,max,16.35480729560321
1999-02-10,yuba river,interpolated,interpolated,min,15.407408383971973
1999-02-11,yuba river,interpolated,interpolated,mean,16.06728327434706
1999-02-11,yuba river,interpolated,interpolated,max,16.3541682803538
1999-02-11,yuba river,interpolated,interpolated,min,15.139709655542829
1999-02-12,yuba river,interpolated,interpolated,mean,16.214312468484685
1999-02-12,yuba river,interpolated,interpolated,max,16.353529265104395
1999-02-12,yuba river,interpolated,interpolated,min,15.406060460845689
1999-02-13,yuba river,interpolated,interpolated,mean,16.213612468793503
1999-02-13,yuba river,interpolated,interpolated,max,16.352890249854987
1999-02-13,yuba river,interpolated,interpolated,min,15.405386499282546
1999-02-14,yuba river,interpolated,interpolated,mean,16.803829244417557
1999-02-14,yuba river,interpolated,interpolated,max,16.98989195060192
1999-02-14,yuba river,interpolated,interpolated,min,15.938762071451409
1999-02-15,yuba river,interpolated,interpolated,mean,16.65540005089757
1999-02-15,yuba river,interpolated,interpolated,max,16.98925293535251
1999-02-15,yuba river,interpolated,interpolated,min,15.671063343022265
1999-02-16,yuba river,interpolated,interpolated,mean,16.802429245035192
1999-02-16,yuba river,interpolated,interpolated,max,16.988613920103102
1999-02-16,yuba river,interpolated,interpolated,min,15.937414148325125
1999-02-17,yuba river,interpolated,interpolated,mean,17.39264602065925
1999-02-17,yuba river,interpolated,interpolated,max,17.625615620850034
1999-02-17,yuba river,interpolated,interpolated,min,16.47078972049399
1999-02-18,yuba river,interpolated,interpolated,mean,17.391946020968067
1999-02-18,yuba river,interpolated,interpolated,max,17.624976605600626
1999-02-18,yuba river,interpolated,interpolated,min,16.470115758930845
1999-02-19,yuba river,interpolated,interpolated,mean,16.948058439790458
1999-02-19,yuba river,interpolated,interpolated,max,17.305517232353054
1999-02-19,yuba river,interpolated,interpolated,min,15.9353922636357
1999-02-20,yuba river,interpolated,interpolated,mean,16.799629246270463
1999-02-20,yuba river,interpolated,interpolated,max,16.986057859105475
1999-02-20,yuba river,interpolated,interpolated,min,15.93471830207256
1999-02-21,yuba river,interpolated,interpolated,mean,16.798929246579284
1999-02-21,yuba river,interpolated,interpolated,max,16.985418843856067
