date,stream,gage_agency,gage_number,statistic,value
1998-11-24,yuba river,interpolated,interpolated,mean,16.0093052056946
1998-11-24,yuba river,interpolated,interpolated,max,16.33578293384671
1998-11-24,yuba river,interpolated,interpolated,min,15.144123142900382
1998-11-25,yuba river,interpolated,interpolated,mean,15.56852670979608
1998-11-25,yuba river,interpolated,interpolated,max,16.017189724031336
1998-11-25,yuba river,interpolated,interpolated,min,14.6148406134911
1998-11-26,yuba river,interpolated,interpolated,mean,15.421249619221706
1998-11-26,yuba river,interpolated,interpolated,max,15.698596514215968
1998-11-26,yuba river,interpolated,interpolated,min,14.614333085044926
1998-11-27,yuba river,interpolated,interpolated,mean,15.860975339295626
1998-11-27,yuba river,interpolated,interpolated,max,16.01624043406152
1998-11-27,yuba river,interpolated,interpolated,min,15.14260055756185
1998-11-28,yuba river,interpolated,interpolated,mean,16.0071996540454
1998-11-28,yuba river,interpolated,interpolated,max,16.333884353907074
1998-11-28,yuba river,interpolated,interpolated,min,15.142093029115674
1998-11-29,yuba river,interpolated,interpolated,mean,15.713171860808956
1998-11-29,yuba river,interpolated,interpolated,max,16.0152911440917
1998-11-29,yuba river,interpolated,interpolated,min,14.877198000187946
1998-11-30,yuba river,interpolated,interpolated,mean,16.152897580882872
1998-11-30,yuba river,interpolated,interpolated,max,16.651053628767713
1998-11-30,yuba river,interpolated,interpolated,min,15.141077972223322
1998-12-01,yuba river,interpolated,interpolated,mean,16.152371192970573
1998-12-01,yuba river,interpolated,interpolated,max,16.332460418952344
1998-12-01,yuba river,interpolated,interpolated,min,15.404957944258697
1998-12-02,yuba river,interpolated,interpolated,mean,16.151844805058275
1998-12-02,yuba river,interpolated,interpolated,max,16.331985773967432
1998-12-02,yuba river,interpolated,interpolated,min,15.404450415812521
1998-12-03,yuba river,interpolated,interpolated,mean,15.711066309159756
1998-12-03,yuba river,interpolated,interpolated,max,16.331511128982527
1998-12-03,yuba river,interpolated,interpolated,min,14.61078038592169
1998-12-04,yuba river,interpolated,interpolated,mean,14.683285002612942
1998-12-04,yuba river,interpolated,interpolated,max,15.058562224675772
1998-12-04,yuba river,interpolated,interpolated,min,13.817110356030856
1998-12-05,yuba river,interpolated,interpolated,mean,13.949005101390277
1998-12-05,yuba river,interpolated,interpolated,max,14.103731885199478
1998-12-05,yuba river,interpolated,interpolated,min,13.287827826621577
1998-12-06,yuba river,interpolated,interpolated,mean,13.654977308153832
1998-12-06,yuba river,interpolated,interpolated,max,13.785138675384108
1998-12-06,yuba river,interpolated,interpolated,min,13.022932797693848
1998-12-07,yuba river,interpolated,interpolated,mean,13.360949514917385
1998-12-07,yuba river,interpolated,interpolated,max,13.466545465568737
1998-12-07,yuba river,interpolated,interpolated,min,12.75803776876612
1998-12-08,yuba river,interpolated,interpolated,mean,14.094176640315453
1998-12-08,yuba river,interpolated,interpolated,max,14.420426515075212
1998-12-08,yuba river,interpolated,interpolated,min,13.286305241283046
1998-12-09,yuba river,interpolated,interpolated,mean,13.800148847079006
1998-12-09,yuba river,interpolated,interpolated,max,14.101833305259841
1998-12-09,yuba river,interpolated,interpolated,min,13.021410212355319
1998-12-10,yuba river,interpolated,interpolated,mean,13.799622459166706
1998-12-10,yuba river,interpolated,interpolated,max,14.101358660274931
1998-12-10,yuba river,interpolated,interpolated,min,13.020902683909142
1998-12-11,yuba river,interpolated,interpolated,mean,13.945846773916479
1998-12-11,yuba river,interpolated,interpolated,max,14.10088401529002
1998-12-11,yuba river,interpolated,interpolated,min,13.284782655944518
1998-12-12,yuba river,interpolated,interpolated,mean,14.385572493990399
1998-12-12,yuba river,interpolated,interpolated,max,14.736646499966035
1998-12-12,yuba river,interpolated,interpolated,min,13.548662627979892
1998-12-13,yuba river,interpolated,interpolated,mean,14.825298214064318
1998-12-13,yuba river,interpolated,interpolated,max,15.054290419811586
1998-12-13,yuba river,interpolated,interpolated,min,14.07693010049682
1998-12-14,yuba river,interpolated,interpolated,mean,14.971522528814093
1998-12-14,yuba river,interpolated,interpolated,max,15.37193433965714
1998-12-14,yuba river,interpolated,interpolated,min,14.076422572050642
1998-12-15,yuba river,interpolated,interpolated,mean,14.824245438239721
1998-12-15,yuba river,interpolated,interpolated,max,15.371459694672229
1998-12-15,yuba river,interpolated,interpolated,min,13.811527543122914
1998-12-16,yuba river,interpolated,interpolated,mean,15.26397115831364
1998-12-16,yuba river,interpolated,interpolated,max,16.007222179348243
1998-12-16,yuba river,interpolated,interpolated,min,14.07540751515829
1998-12-17,yuba river,interpolated,interpolated,mean,15.26344477040134
1998-12-17,yuba river,interpolated,interpolated,max,15.688628969532871
1998-12-17,yuba river,interpolated,interpolated,min,14.339287487193664
1998-12-18,yuba river,interpolated,interpolated,mean,14.969416977164895
1998-12-18,yuba river,interpolated,interpolated,max,15.370035759717501
1998-12-18,yuba river,interpolated,interpolated,min,14.074392458265937
1998-12-19,yuba river,interpolated,interpolated,mean,14.381887778604302
1998-12-19,yuba river,interpolated,interpolated,max,14.73332398507167
1998-12-19,yuba river,interpolated,interpolated,min,13.545109928856656
1998-12-20,yuba river,interpolated,interpolated,mean,13.500857174719563
1998-12-20,yuba river,interpolated,interpolated,max,14.096612210425839
1998-12-20,yuba river,interpolated,interpolated,min,12.487052398484273
1998-12-21,yuba river,interpolated,interpolated,mean,12.326325165510678
1998-12-21,yuba river,interpolated,interpolated,max,12.505544741288624
1998-12-21,yuba river,interpolated,interpolated,min,11.693382368593442
1998-12-22,yuba river,interpolated,interpolated,mean,11.885546669612157
1998-12-22,yuba river,interpolated,interpolated,max,12.186951531473252
1998-12-22,yuba river,interpolated,interpolated,min,11.16409983918416
1998-12-23,yuba river,interpolated,interpolated,mean,11.738269579037784
1998-12-23,yuba river,interpolated,interpolated,max,11.868358321657883
1998-12-23,yuba river,interpolated,interpolated,min,11.163592310737984
1998-12-24,yuba river,interpolated,interpolated,mean,11.737743191125485
1998-12-24,yuba river,interpolated,interpolated,max,11.867883676672975
1998-12-24,yuba river,interpolated,interpolated,min,11.163084782291808
1998-12-25,yuba river,interpolated,interpolated,mean,12.470970316523552
1998-12-25,yuba river,interpolated,interpolated,max,12.821764726179449
1998-12-25,yuba river,interpolated,interpolated,min,11.691352254808736
1998-12-26,yuba river,interpolated,interpolated,mean,13.204197441921618
1998-12-26,yuba river,interpolated,interpolated,max,13.45752721085546
1998-12-26,yuba river,interpolated,interpolated,min,12.484007227807213
1998-12-27,yuba river,interpolated,interpolated,mean,13.497172459333466
1998-12-27,yuba river,interpolated,interpolated,max,13.775171130701011
1998-12-27,yuba river,interpolated,interpolated,min,12.747887199842589
1998-12-28,yuba river,interpolated,interpolated,mean,13.790147476745314
1998-12-28,yuba river,interpolated,interpolated,max,14.092815050546562
1998-12-28,yuba river,interpolated,interpolated,min,13.011767171877963
1998-12-29,yuba river,interpolated,interpolated,mean,13.642870386170939
1998-12-29,yuba river,interpolated,interpolated,max,14.092340405561654
1998-12-29,yuba river,interpolated,interpolated,min,12.746872142950236
1998-12-30,yuba river,interpolated,interpolated,mean,13.64234399825864
1998-12-30,yuba river,interpolated,interpolated,max,14.091865760576745
1998-12-30,yuba river,interpolated,interpolated,min,12.746364614504058
1998-12-31,yuba river,interpolated,interpolated,mean,14.082069718332562
1998-12-31,yuba river,interpolated,interpolated,max,14.409509680422296
1998-12-31,yuba river,interpolated,interpolated,min,13.274632087020986
1999-01-01,yuba river,interpolated,interpolated,mean,13.934792627758188
1999-01-01,yuba river,interpolated,interpolated,max,14.409035035437386
1999-01-01,yuba river,interpolated,interpolated,min,13.009737058093258
1999-01-02,yuba river,interpolated,interpolated,mean,13.787515537183815
1999-01-02,yuba river,interpolated,interpolated,max,14.408560390452477
1999-01-02,yuba river,interpolated,interpolated,min,12.744842029165529
1999-01-03,yuba river,interpolated,interpolated,mean,13.933739851933588
1999-01-03,yuba river,interpolated,interpolated,max,14.408085745467568
1999-01-03,yuba river,interpolated,interpolated,min,13.008722001200905
1999-01-04,yuba river,interpolated,interpolated,mean,13.93321346402129
1999-01-04,yuba river,interpolated,interpolated,max,14.40761110048266
1999-01-04,yuba river,interpolated,interpolated,min,13.008214472754728
1999-01-05,yuba river,interpolated,interpolated,mean,13.492434968122769
1999-01-05,yuba river,interpolated,interpolated,max,13.770899325836826
1999-01-05,yuba river,interpolated,interpolated,min,12.743319443827
1999-01-06,yuba river,interpolated,interpolated,mean,13.638659282872544
1999-01-06,yuba river,interpolated,interpolated,max,13.770424680851917
1999-01-06,yuba river,interpolated,interpolated,min,13.007199415862376
1999-01-07,yuba river,interpolated,interpolated,mean,13.638132894960243
1999-01-07,yuba river,interpolated,interpolated,max,13.769950035867009
1999-01-07,yuba river,interpolated,interpolated,min,13.0066918874162
1999-01-08,yuba river,interpolated,interpolated,mean,13.49085580438587
1999-01-08,yuba river,interpolated,interpolated,max,14.08759395571256
1999-01-08,yuba river,interpolated,interpolated,min,12.477409358006918
1999-01-09,yuba river,interpolated,interpolated,mean,13.490329416473571
1999-01-09,yuba river,interpolated,interpolated,max,13.769000745897191
1999-01-09,yuba river,interpolated,interpolated,min,12.741289330042294
1999-01-10,yuba river,interpolated,interpolated,mean,13.636553731223344
1999-01-10,yuba river,interpolated,interpolated,max,13.768526100912283
1999-01-10,yuba river,interpolated,interpolated,min,13.005169302077668
1999-01-11,yuba river,interpolated,interpolated,mean,13.636027343311044
1999-01-11,yuba river,interpolated,interpolated,max,14.086170020757832
1999-01-11,yuba river,interpolated,interpolated,min,12.740274273149941
1999-01-12,yuba river,interpolated,interpolated,mean,13.782251658060819
1999-01-12,yuba river,interpolated,interpolated,max,14.403813940603383
1999-01-12,yuba river,interpolated,interpolated,min,12.739766744703763
1999-01-13,yuba river,interpolated,interpolated,mean,14.075226675472667
1999-01-13,yuba river,interpolated,interpolated,max,14.721457860448936
1999-01-13,yuba river,interpolated,interpolated,min,13.003646716739139
1999-01-14,yuba river,interpolated,interpolated,mean,14.074700287560365
1999-01-14,yuba river,interpolated,interpolated,max,14.402864650633566
1999-01-14,yuba river,interpolated,interpolated,min,13.267526688774513
1999-01-15,yuba river,interpolated,interpolated,mean,14.661176710296358
1999-01-15,yuba river,interpolated,interpolated,max,15.038627135309579
1999-01-15,yuba river,interpolated,interpolated,min,13.795794161291441
1999-01-16,yuba river,interpolated,interpolated,mean,15.394403835694426
1999-01-16,yuba river,interpolated,interpolated,max,15.67438961998559
1999-01-16,yuba river,interpolated,interpolated,min,14.58844913428992
1999-01-17,yuba river,interpolated,interpolated,mean,15.5406281504442
1999-01-17,yuba river,interpolated,interpolated,max,15.673914975000681
1999-01-17,yuba river,interpolated,interpolated,min,14.852329106325296
1999-01-18,yuba river,interpolated,interpolated,mean,15.980353870518119
1999-01-18,yuba river,interpolated,interpolated,max,16.309677459676692
1999-01-18,yuba river,interpolated,interpolated,min,15.11620907836067
1999-01-19,yuba river,interpolated,interpolated,mean,15.833076779943747
1999-01-19,yuba river,interpolated,interpolated,max,15.991084249861323
1999-01-19,yuba river,interpolated,interpolated,min,15.115701549914492
1999-01-20,yuba river,interpolated,interpolated,mean,15.832550392031447
1999-01-20,yuba river,interpolated,interpolated,max,15.990609604876415
1999-01-20,yuba river,interpolated,interpolated,min,15.115194021468318
1999-01-21,yuba river,interpolated,interpolated,mean,15.391771896132926
1999-01-21,yuba river,interpolated,interpolated,max,15.672016395061043
1999-01-21,yuba river,interpolated,interpolated,min,14.585911492059036
1999-01-22,yuba river,interpolated,interpolated,mean,15.391245508220628
1999-01-22,yuba river,interpolated,interpolated,max,15.671541750076134
1999-01-22,yuba river,interpolated,interpolated,min,14.585403963612862
1999-01-23,yuba river,interpolated,interpolated,mean,15.684220525632474
1999-01-23,yuba river,interpolated,interpolated,max,15.989185669921685
1999-01-23,yuba river,interpolated,interpolated,min,14.849283935648234
1999-01-24,yuba river,interpolated,interpolated,mean,14.949940624409807
1999-01-24,yuba river,interpolated,interpolated,max,15.352473895275855
1999-01-24,yuba river,interpolated,interpolated,min,14.055613905757404
1999-01-25,yuba river,interpolated,interpolated,mean,14.655912831173362
1999-01-25,yuba river,interpolated,interpolated,max,15.033880685460485
1999-01-25,yuba river,interpolated,interpolated,min,13.790718876829676
1999-01-26,yuba river,interpolated,interpolated,mean,14.802137145923137
1999-01-26,yuba river,interpolated,interpolated,max,15.033406040475576
1999-01-26,yuba river,interpolated,interpolated,min,14.054598848865052
1999-01-27,yuba river,interpolated,interpolated,mean,14.361358650024616
1999-01-27,yuba river,interpolated,interpolated,max,14.714812830660204
1999-01-27,yuba river,interpolated,interpolated,min,13.52531631945577
1999-01-28,yuba river,interpolated,interpolated,mean,14.214081559450243
1999-01-28,yuba river,interpolated,interpolated,max,14.714338185675295
1999-01-28,yuba river,interpolated,interpolated,min,13.260421290528043
1999-01-29,yuba river,interpolated,interpolated,mean,14.066804468875873
1999-01-29,yuba river,interpolated,interpolated,max,14.395744975859925
1999-01-29,yuba river,interpolated,interpolated,min,13.259913762081865
1999-01-30,yuba river,interpolated,interpolated,mean,13.772776675639426
1999-01-30,yuba river,interpolated,interpolated,max,14.077151766044555
1999-01-30,yuba river,interpolated,interpolated,min,12.995018733154136
1999-01-31,yuba river,interpolated,interpolated,mean,14.212502395713344
1999-01-31,yuba river,interpolated,interpolated,max,14.394795685890108
1999-01-31,yuba river,interpolated,interpolated,min,13.523286205671065
1999-02-01,yuba river,interpolated,interpolated,mean,14.211976007801045
1999-02-01,yuba river,interpolated,interpolated,max,14.712439605735657
1999-02-01,yuba river,interpolated,interpolated,min,13.258391176743334
1999-02-02,yuba river,interpolated,interpolated,mean,14.064698917226671
1999-02-02,yuba river,interpolated,interpolated,max,14.711964960750748
1999-02-02,yuba river,interpolated,interpolated,min,12.993496147815609
1999-02-03,yuba river,interpolated,interpolated,mean,14.210923231976444
1999-02-03,yuba river,interpolated,interpolated,max,14.71149031576584
1999-02-03,yuba river,interpolated,interpolated,min,13.257376119850981
1999-02-04,yuba river,interpolated,interpolated,mean,14.79739965471244
1999-02-04,yuba river,interpolated,interpolated,max,15.347252800441852
1999-02-04,yuba river,interpolated,interpolated,min,13.785643592367911
1999-02-05,yuba river,interpolated,interpolated,mean,14.503371861475994
1999-02-05,yuba river,interpolated,interpolated,max,15.028659590626482
1999-02-05,yuba river,interpolated,interpolated,min,13.520748563440181
1999-02-06,yuba river,interpolated,interpolated,mean,14.796346878887839
1999-02-06,yuba river,interpolated,interpolated,max,15.028184945641573
1999-02-06,yuba river,interpolated,interpolated,min,14.04901603595711
1999-02-07,yuba river,interpolated,interpolated,mean,15.382823301623834
1999-02-07,yuba river,interpolated,interpolated,max,15.663947430317585
1999-02-07,yuba river,interpolated,interpolated,min,14.577283508474036
1999-02-08,yuba river,interpolated,interpolated,mean,15.67579831903568
1999-02-08,yuba river,interpolated,interpolated,max,15.663472785332676
1999-02-08,yuba river,interpolated,interpolated,min,15.105550980990962
1999-02-09,yuba river,interpolated,interpolated,mean,15.381770525799233
1999-02-09,yuba river,interpolated,interpolated,max,15.981116705178227
1999-02-09,yuba river,interpolated,interpolated,min,14.31188095110013
1999-02-10,yuba river,interpolated,interpolated,mean,14.794241327238641
1999-02-10,yuba river,interpolated,interpolated,max,15.026286365701935
1999-02-10,yuba river,interpolated,interpolated,min,14.046985922172404
1999-02-11,yuba river,interpolated,interpolated,mean,14.64696423666427
1999-02-11,yuba river,interpolated,interpolated,max,15.025811720717027
1999-02-11,yuba river,interpolated,interpolated,min,13.782090893244675
1999-02-12,yuba river,interpolated,interpolated,mean,14.79318855141404
1999-02-12,yuba river,interpolated,interpolated,max,15.025337075732118
1999-02-12,yuba river,interpolated,interpolated,min,14.045970865280047
1999-02-13,yuba river,interpolated,interpolated,mean,14.792662163501742
1999-02-13,yuba river,interpolated,interpolated,max,15.024862430747206
1999-02-13,yuba river,interpolated,interpolated,min,14.045463336833873
1999-02-14,yuba river,interpolated,interpolated,mean,15.379138586237737
1999-02-14,yuba river,interpolated,interpolated,max,15.66062491542322
1999-02-14,yuba river,interpolated,interpolated,min,14.5737308093508
1999-02-15,yuba river,interpolated,interpolated,mean,15.231861495663363
1999-02-15,yuba river,interpolated,interpolated,max,15.660150270438312
1999-02-15,yuba river,interpolated,interpolated,min,14.308835780423072
1999-02-16,yuba river,interpolated,interpolated,mean,15.378085810413136
1999-02-16,yuba river,interpolated,interpolated,max,15.659675625453403
1999-02-16,yuba river,interpolated,interpolated,min,14.572715752458446
1999-02-17,yuba river,interpolated,interpolated,mean,15.964562233149131
1999-02-17,yuba river,interpolated,interpolated,max,16.295438110129414
1999-02-17,yuba river,interpolated,interpolated,min,15.100983224975373
1999-02-18,yuba river,interpolated,interpolated,mean,15.96403584523683
1999-02-18,yuba river,interpolated,interpolated,max,16.294963465144505
1999-02-18,yuba river,interpolated,interpolated,min,15.100475696529196
1999-02-19,yuba river,interpolated,interpolated,mean,15.52325734933831
1999-02-19,yuba river,interpolated,interpolated,max,15.976370255329133
1999-02-19,yuba river,interpolated,interpolated,min,14.571193167119917
1999-02-20,yuba river,interpolated,interpolated,mean,15.375980258763938
1999-02-20,yuba river,interpolated,interpolated,max,15.657777045513765
1999-02-20,yuba river,interpolated,interpolated,min,14.57068563867374
1999-02-21,yuba river,interpolated,interpolated,mean,15.375453870851638
1999-02-21,yuba river,interpolated,interpolated,max,15.657302400528856
