date,stream,gage_agency,gage_number,statistic,value
2000-01-18,yuba river,interpolated,interpolated,mean,15.129790050796977
2000-01-18,yuba river,interpolated,interpolated,max,15.15479298102985
2000-01-18,yuba river,interpolated,interpolated,min,14.546531601447777
2000-01-19,yuba river,interpolated,interpolated,mean,15.743533488135162
2000-01-19,yuba river,interpolated,interpolated,max,15.662349164273426
2000-01-19,yuba river,interpolated,interpolated,min,15.250778348965621
2000-01-20,yuba river,interpolated,interpolated,mean,15.923578138150077
2000-01-20,yuba river,interpolated,interpolated,max,15.915911397074808
2000-01-20,yuba river,interpolated,interpolated,min,15.521286427030901
2000-01-21,yuba river,interpolated,interpolated,mean,15.305794643566895
2000-01-21,yuba river,interpolated,interpolated,max,15.089999340496867
2000-01-21,yuba river,interpolated,interpolated,min,14.97853449987262
2000-01-22,yuba river,interpolated,interpolated,mean,15.142432745257587
2000-01-22,yuba river,interpolated,interpolated,max,15.153066110466604
2000-01-22,yuba river,interpolated,interpolated,min,14.706869241122192
2000-01-23,yuba river,interpolated,interpolated,mean,15.171496930060986
2000-01-23,yuba river,interpolated,interpolated,max,15.025637417604695
2000-01-23,yuba river,interpolated,interpolated,min,14.814725318142756
2000-01-24,yuba river,interpolated,interpolated,mean,15.750702352481504
2000-01-24,yuba river,interpolated,interpolated,max,15.469695113237723
2000-01-24,yuba river,interpolated,interpolated,min,15.35632006461589
2000-01-25,yuba river,interpolated,interpolated,mean,15.727959514908406
2000-01-25,yuba river,interpolated,interpolated,max,15.596260370818008
2000-01-25,yuba river,interpolated,interpolated,min,15.355741474273316
2000-01-26,yuba river,interpolated,interpolated,mean,15.345034521765356
2000-01-26,yuba river,interpolated,interpolated,max,15.468831677956103
2000-01-26,yuba river,interpolated,interpolated,min,14.758772213433463
2000-01-27,yuba river,interpolated,interpolated,mean,14.786952452968428
2000-01-27,yuba river,interpolated,interpolated,max,15.02391054704145
2000-01-27,yuba river,interpolated,interpolated,min,14.27023761995675
2000-01-28,yuba river,interpolated,interpolated,mean,14.273276403351357
2000-01-28,yuba river,interpolated,interpolated,max,14.451992440905702
2000-01-28,yuba river,interpolated,interpolated,min,13.83592036016161
2000-01-29,yuba river,interpolated,interpolated,mean,14.018635465616782
2000-01-29,yuba river,interpolated,interpolated,max,14.324563748043794
2000-01-29,yuba river,interpolated,interpolated,min,13.510037767729612
2000-01-30,yuba river,interpolated,interpolated,mean,14.558368870988538
2000-01-30,yuba river,interpolated,interpolated,max,14.641624468455724
2000-01-30,yuba river,interpolated,interpolated,min,13.888980513158034
2000-01-31,yuba river,interpolated,interpolated,mean,14.757656129314727
2000-01-31,yuba river,interpolated,interpolated,max,14.450697287983267
2000-01-31,yuba river,interpolated,interpolated,min,14.539009926994307
2000-02-01,yuba river,interpolated,interpolated,mean,15.13456746436034
2000-02-01,yuba river,interpolated,interpolated,max,15.402742884500686
2000-02-01,yuba river,interpolated,interpolated,min,14.592648670333302
2000-02-02,yuba river,interpolated,interpolated,mean,15.341255725883169
2000-02-02,yuba river,interpolated,interpolated,max,15.846800580133714
2000-02-02,yuba river,interpolated,interpolated,min,14.700504747353868
2000-02-03,yuba river,interpolated,interpolated,mean,15.170492824377213
2000-02-03,yuba river,interpolated,interpolated,max,15.020888523555769
2000-02-03,yuba river,interpolated,interpolated,min,14.754143490692867
2000-02-04,yuba river,interpolated,interpolated,mean,15.051536945247761
2000-02-04,yuba river,interpolated,interpolated,max,14.956958318304409
2000-02-04,yuba river,interpolated,interpolated,min,14.69934756666872
2000-02-05,yuba river,interpolated,interpolated,mean,15.213819187590733
2000-02-05,yuba river,interpolated,interpolated,max,15.020025088274146
2000-02-05,yuba river,interpolated,interpolated,min,14.752986310007715
2000-02-06,yuba river,interpolated,interpolated,mean,15.52658849493211
2000-02-06,yuba river,interpolated,interpolated,max,15.781575221959919
2000-02-06,yuba river,interpolated,interpolated,min,14.969277054391423
2000-02-07,yuba river,interpolated,interpolated,mean,15.484109648834629
2000-02-07,yuba river,interpolated,interpolated,max,15.717645016708559
2000-02-07,yuba river,interpolated,interpolated,min,14.860263796685707
2000-02-08,yuba river,interpolated,interpolated,mean,15.515640834703579
2000-02-08,yuba river,interpolated,interpolated,max,15.653714811457197
2000-02-08,yuba river,interpolated,interpolated,min,14.968119873706275
2000-02-09,yuba river,interpolated,interpolated,mean,15.732197100488598
2000-02-09,yuba river,interpolated,interpolated,max,15.58978460620584
2000-02-09,yuba river,interpolated,interpolated,min,15.347062619134697
2000-02-10,yuba river,interpolated,interpolated,mean,15.9166823524215
2000-02-10,yuba river,interpolated,interpolated,max,15.779848351396673
2000-02-10,yuba river,interpolated,interpolated,min,15.563353363518402
2000-02-11,yuba river,interpolated,interpolated,mean,15.728650443456713
2000-02-11,yuba river,interpolated,interpolated,max,15.588921170924216
2000-02-11,yuba river,interpolated,interpolated,min,15.345905438449545
2000-02-12,yuba river,interpolated,interpolated,mean,15.545552536623017
2000-02-12,yuba river,interpolated,interpolated,max,15.39799399045176
2000-02-12,yuba river,interpolated,interpolated,min,15.23689218074383
2000-02-13,yuba river,interpolated,interpolated,mean,15.806514821587896
2000-02-13,yuba river,interpolated,interpolated,max,15.842051686084787
2000-02-13,yuba river,interpolated,interpolated,min,15.344748257764397
2000-02-14,yuba river,interpolated,interpolated,mean,15.939193051144295
2000-02-14,yuba river,interpolated,interpolated,max,15.841619968443975
2000-02-14,yuba river,interpolated,interpolated,min,15.561039002148103
2000-02-15,yuba river,interpolated,interpolated,mean,15.885859400358408
2000-02-15,yuba river,interpolated,interpolated,max,15.777689763192615
2000-02-15,yuba river,interpolated,interpolated,min,15.343591077079246
2000-02-16,yuba river,interpolated,interpolated,mean,15.674144281164363
2000-02-16,yuba river,interpolated,interpolated,max,15.459765607499062
2000-02-16,yuba river,interpolated,interpolated,min,15.343012486736672
2000-02-17,yuba river,interpolated,interpolated,mean,15.47131036580629
2000-02-17,yuba river,interpolated,interpolated,max,15.45933388985825
2000-02-17,yuba river,interpolated,interpolated,min,15.071347227986244
2000-02-18,yuba river,interpolated,interpolated,mean,15.214202427006168
2000-02-18,yuba river,interpolated,interpolated,max,15.39540368460689
2000-02-18,yuba river,interpolated,interpolated,min,14.582812634509533
2000-02-19,yuba river,interpolated,interpolated,mean,15.216129600088546
2000-02-19,yuba river,interpolated,interpolated,max,15.26797499174498
2000-02-19,yuba river,interpolated,interpolated,min,14.582234044166958
2000-02-20,yuba river,interpolated,interpolated,mean,15.649781959641755
2000-02-20,yuba river,interpolated,interpolated,max,15.521537224546364
2000-02-20,yuba river,interpolated,interpolated,min,15.232263458003231
2000-02-21,yuba river,interpolated,interpolated,mean,15.85153621903349
2000-02-21,yuba river,interpolated,interpolated,max,16.02909340778994
2000-02-21,yuba river,interpolated,interpolated,min,15.340119535023799
2000-02-22,yuba river,interpolated,interpolated,mean,15.606763285561108
2000-02-22,yuba river,interpolated,interpolated,max,15.330178326433094
2000-02-22,yuba river,interpolated,interpolated,min,15.339540944681225
2000-02-23,yuba river,interpolated,interpolated,mean,15.35458934889208
2000-02-23,yuba river,interpolated,interpolated,max,15.266248121181734
2000-02-23,yuba river,interpolated,interpolated,min,14.905223684886082
2000-02-24,yuba river,interpolated,interpolated,mean,15.127085422878533
2000-02-24,yuba river,interpolated,interpolated,max,15.075320940709277
2000-02-24,yuba river,interpolated,interpolated,min,14.687775759817224
2000-02-25,yuba river,interpolated,interpolated,mean,15.326372681204717
2000-02-25,yuba river,interpolated,interpolated,max,15.265384685900111
2000-02-25,yuba river,interpolated,interpolated,min,14.849849170519363
2000-02-26,yuba river,interpolated,interpolated,mean,15.621872981087261
2000-02-26,yuba river,interpolated,interpolated,max,15.772940869143689
2000-02-26,yuba river,interpolated,interpolated,min,15.228791915947784
2000-02-27,yuba river,interpolated,interpolated,mean,15.833495244741187
2000-02-27,yuba river,interpolated,interpolated,max,15.709010663892329
2000-02-27,yuba river,interpolated,interpolated,min,15.499299994013064
2000-02-28,yuba river,interpolated,interpolated,mean,15.795950400774803
2000-02-28,yuba river,interpolated,interpolated,max,15.58158197103042
2000-02-28,yuba river,interpolated,interpolated,min,15.390286736307345
2000-02-29,yuba river,interpolated,interpolated,mean,15.617786496072204
2000-02-29,yuba river,interpolated,interpolated,max,15.454153278168512
2000-02-29,yuba river,interpolated,interpolated,min,15.22705614492006
2000-03-01,yuba river,interpolated,interpolated,mean,15.535835632925963
2000-03-01,yuba river,interpolated,interpolated,max,15.644217023359346
2000-03-01,yuba river,interpolated,interpolated,min,14.84695621880649
2000-03-02,yuba river,interpolated,interpolated,mean,15.678381866744555
2000-03-02,yuba river,interpolated,interpolated,max,15.38979135527634
2000-03-02,yuba river,interpolated,interpolated,min,15.225898964234911
2000-03-03,yuba river,interpolated,interpolated,mean,15.882603127201836
2000-03-03,yuba river,interpolated,interpolated,max,16.214839976572662
2000-03-03,yuba river,interpolated,interpolated,min,15.00845103916605
2000-03-04,yuba river,interpolated,interpolated,mean,15.835190278973265
2000-03-04,yuba river,interpolated,interpolated,max,15.960414308489653
2000-03-04,yuba river,interpolated,interpolated,min,15.22474178354976
2000-03-05,yuba river,interpolated,interpolated,mean,15.962934506398568
2000-03-05,yuba river,interpolated,interpolated,max,15.70598864040665
2000-03-05,yuba river,interpolated,interpolated,min,15.603684528978182
2000-03-06,yuba river,interpolated,interpolated,mean,15.651552544156402
2000-03-06,yuba river,interpolated,interpolated,max,15.388064484713095
2000-03-06,yuba river,interpolated,interpolated,min,15.332019270227754
2000-03-07,yuba river,interpolated,interpolated,mean,15.50545965330592
2000-03-07,yuba river,interpolated,interpolated,max,15.197137304240638
2000-03-07,yuba river,interpolated,interpolated,min,15.277223346203607
2000-03-08,yuba river,interpolated,interpolated,mean,15.361833763520991
2000-03-08,yuba river,interpolated,interpolated,max,15.260204074210375
2000-03-08,yuba river,interpolated,interpolated,min,15.005558087453178
2000-03-09,yuba river,interpolated,interpolated,mean,15.32182191848906
2000-03-09,yuba river,interpolated,interpolated,max,15.196273868959015
2000-03-09,yuba river,interpolated,interpolated,min,15.004979497110604
2000-03-10,yuba river,interpolated,interpolated,mean,15.429830137389985
2000-03-10,yuba river,interpolated,interpolated,max,15.3228391265393
2000-03-10,yuba river,interpolated,interpolated,min,14.787531572041747
2000-03-11,yuba river,interpolated,interpolated,mean,16.036172571531527
2000-03-11,yuba river,interpolated,interpolated,max,16.338383210667267
2000-03-11,yuba river,interpolated,interpolated,min,15.491778319559593
2000-03-12,yuba river,interpolated,interpolated,mean,16.018363736089523
2000-03-12,yuba river,interpolated,interpolated,max,16.401449980637004
2000-03-12,yuba river,interpolated,interpolated,min,15.220113060809162
2000-03-13,yuba river,interpolated,interpolated,mean,16.220117995481257
2000-03-13,yuba river,interpolated,interpolated,max,16.65501221343839
2000-03-13,yuba river,interpolated,interpolated,min,15.3821864715113
2000-03-14,yuba river,interpolated,interpolated,mean,16.510684293232703
2000-03-14,yuba river,interpolated,interpolated,max,17.03557142146087
2000-03-14,yuba river,interpolated,interpolated,min,15.761129216939722
2000-03-15,yuba river,interpolated,interpolated,mean,16.174632320335064
2000-03-15,yuba river,interpolated,interpolated,max,16.654148778156767
2000-03-15,yuba river,interpolated,interpolated,min,15.326811957144582
2000-03-16,yuba river,interpolated,interpolated,mean,16.447929610627675
2000-03-16,yuba river,interpolated,interpolated,max,17.034707986179246
2000-03-16,yuba river,interpolated,interpolated,min,15.705754702573003
2000-03-17,yuba river,interpolated,interpolated,mean,15.734426474701248
2000-03-17,yuba river,interpolated,interpolated,max,16.2087959296013
2000-03-17,yuba river,interpolated,interpolated,min,14.891916107006864
2000-03-18,yuba river,interpolated,interpolated,mean,16.207550851303218
2000-03-18,yuba river,interpolated,interpolated,max,16.906847575676522
2000-03-18,yuba river,interpolated,interpolated,min,15.270858852435286
2000-03-19,yuba river,interpolated,interpolated,mean,16.525254160775688
2000-03-19,yuba river,interpolated,interpolated,max,17.09691132086736
2000-03-19,yuba river,interpolated,interpolated,min,15.649801597863707
2000-03-20,yuba river,interpolated,interpolated,mean,15.616857940671
2000-03-20,yuba river,interpolated,interpolated,max,16.08050380145777
2000-03-20,yuba river,interpolated,interpolated,min,14.835963002297571
2000-03-21,yuba river,interpolated,interpolated,mean,15.549709083918046
2000-03-21,yuba river,interpolated,interpolated,max,16.270567546648603
2000-03-21,yuba river,interpolated,interpolated,min,14.564297743547142
2000-03-22,yuba river,interpolated,interpolated,mean,16.062305477568778
2000-03-22,yuba river,interpolated,interpolated,max,16.714625242281635
2000-03-22,yuba river,interpolated,interpolated,min,15.105892490020274
2000-03-23,yuba river,interpolated,interpolated,mean,16.41207980089337
2000-03-23,yuba river,interpolated,interpolated,max,16.90468898747247
2000-03-23,yuba river,interpolated,interpolated,min,15.647487236493408
2000-03-24,yuba river,interpolated,interpolated,mean,16.34986494627151
2000-03-24,yuba river,interpolated,interpolated,max,17.031254245052754
2000-03-24,yuba river,interpolated,interpolated,min,15.484256645106122
2000-03-25,yuba river,interpolated,interpolated,mean,16.3369901129606
2000-03-25,yuba river,interpolated,interpolated,max,17.09432101502249
2000-03-25,yuba river,interpolated,interpolated,min,15.483678054763548
2000-03-26,yuba river,interpolated,interpolated,mean,16.417861320140503
2000-03-26,yuba river,interpolated,interpolated,max,17.284384760213324
2000-03-26,yuba river,interpolated,interpolated,min,15.374664797057829
2000-03-27,yuba river,interpolated,interpolated,mean,16.333443455928712
2000-03-27,yuba river,interpolated,interpolated,max,16.64896816646703
2000-03-27,yuba river,interpolated,interpolated,min,15.69939020880468
2000-03-28,yuba river,interpolated,interpolated,mean,16.313167619421165
2000-03-28,yuba river,interpolated,interpolated,max,17.156524349710605
2000-03-28,yuba river,interpolated,interpolated,min,15.536159617417393
2000-03-29,yuba river,interpolated,interpolated,mean,16.157206724308494
2000-03-29,yuba river,interpolated,interpolated,max,16.965597169238148
2000-03-29,yuba river,interpolated,interpolated,min,15.210277024985395
2000-03-30,yuba river,interpolated,interpolated,mean,16.146798892063135
2000-03-30,yuba river,interpolated,interpolated,max,17.028663939207885
2000-03-30,yuba river,interpolated,interpolated,min,15.15548110096125
2000-03-31,yuba river,interpolated,interpolated,mean,16.15119306621106
2000-03-31,yuba river,interpolated,interpolated,max,17.15522919678817
2000-03-31,yuba river,interpolated,interpolated,min,15.046467843255531
2000-04-01,yuba river,interpolated,interpolated,mean,16.557708414043248
2000-04-01,yuba river,interpolated,interpolated,max,17.599286892421198
2000-04-01,yuba river,interpolated,interpolated,min,15.316975921320811
2000-04-02,yuba river,interpolated,interpolated,mean,17.149034319959714
2000-04-02,yuba river,interpolated,interpolated,max,18.29733853849642
2000-04-02,yuba river,interpolated,interpolated,min,15.912788001475516
2000-04-03,yuba river,interpolated,interpolated,mean,17.37567311183871
2000-04-03,yuba river,interpolated,interpolated,max,18.487402283687253
2000-04-03,yuba river,interpolated,interpolated,min,16.183296079540796
2000-04-04,yuba river,interpolated,interpolated,mean,17.431874308363135
2000-04-04,yuba river,interpolated,interpolated,max,18.423472078435893
2000-04-04,yuba river,interpolated,interpolated,min,16.3995868239245
2000-04-05,yuba river,interpolated,interpolated,mean,17.05635031841673
2000-04-05,yuba river,interpolated,interpolated,max,17.978550947521242
2000-04-05,yuba river,interpolated,interpolated,min,16.073704231492503
2000-04-06,yuba river,interpolated,interpolated,mean,16.87078541051749
2000-04-06,yuba river,interpolated,interpolated,max,17.851122254659334
2000-04-06,yuba river,interpolated,interpolated,min,15.802038972742075
2000-04-07,yuba river,interpolated,interpolated,mean,16.961524621959583
2000-04-07,yuba river,interpolated,interpolated,max,17.97768751223962
2000-04-07,yuba river,interpolated,interpolated,min,15.855677716081072
2000-04-08,yuba river,interpolated,interpolated,mean,17.11640586110591
2000-04-08,yuba river,interpolated,interpolated,max,18.167751257430453
2000-04-08,yuba river,interpolated,interpolated,min,16.126185794146352
2000-04-09,yuba river,interpolated,interpolated,mean,16.844495915912503
2000-04-09,yuba river,interpolated,interpolated,max,17.78632861412635
2000-04-09,yuba river,interpolated,interpolated,min,15.85452053539592
2000-04-10,yuba river,interpolated,interpolated,mean,16.9352351273546
2000-04-10,yuba river,interpolated,interpolated,max,18.039890846927733
2000-04-10,yuba river,interpolated,interpolated,min,15.745507277690205
2000-04-11,yuba river,interpolated,interpolated,mean,17.129588383549688
2000-04-11,yuba river,interpolated,interpolated,max,17.975960641676373
2000-04-11,yuba river,interpolated,interpolated,min,16.070232689437056
2000-04-12,yuba river,interpolated,interpolated,mean,17.368347658924634
2000-04-12,yuba river,interpolated,interpolated,max,18.102525899256662
2000-04-12,yuba river,interpolated,interpolated,min,16.503392768547045
2000-04-13,yuba river,interpolated,interpolated,mean,17.20991976274642
2000-04-13,yuba river,interpolated,interpolated,max,17.467109305510363
2000-04-13,yuba river,interpolated,interpolated,min,16.34016217715976
2000-04-14,yuba river,interpolated,interpolated,mean,16.427340596984656
2000-04-14,yuba river,interpolated,interpolated,max,16.64119724893242
2000-04-14,yuba river,interpolated,interpolated,min,15.743192916319906
2000-04-15,yuba river,interpolated,interpolated,mean,16.12829364007023
2000-04-15,yuba river,interpolated,interpolated,max,16.19627611801777
2000-04-15,yuba river,interpolated,interpolated,min,15.57996232493262
2000-04-16,yuba river,interpolated,interpolated,mean,16.093215797169393
2000-04-16,yuba river,interpolated,interpolated,max,16.322841375598056
2000-04-16,yuba river,interpolated,interpolated,min,15.579383734590046
2000-04-17,yuba river,interpolated,interpolated,mean,15.97425991803994
2000-04-17,yuba river,interpolated,interpolated,max,15.750923269462307
2000-04-17,yuba river,interpolated,interpolated,min,15.5245878105659
2000-04-18,yuba river,interpolated,interpolated,mean,15.825700026123911
2000-04-18,yuba river,interpolated,interpolated,max,16.00448550226369
2000-04-18,yuba river,interpolated,interpolated,min,15.361357219178611
2000-04-19,yuba river,interpolated,interpolated,mean,16.200144360103977
2000-04-19,yuba river,interpolated,interpolated,max,16.76603563594946
2000-04-19,yuba river,interpolated,interpolated,min,15.360778628836037
2000-04-20,yuba river,interpolated,interpolated,mean,16.81388779744216
2000-04-20,yuba river,interpolated,interpolated,max,17.845078207687976
2000-04-20,yuba river,interpolated,interpolated,min,15.685504040582888
2000-04-21,yuba river,interpolated,interpolated,mean,17.511509271008965
2000-04-21,yuba river,interpolated,interpolated,max,18.670126828984294
2000-04-21,yuba river,interpolated,interpolated,min,16.17288145337445
2000-04-22,yuba river,interpolated,interpolated,mean,17.419690403600534
2000-04-22,yuba river,interpolated,interpolated,max,17.653719309574704
2000-04-22,yuba river,interpolated,interpolated,min,16.71447619984758
2000-04-23,yuba river,interpolated,interpolated,mean,17.337739540454294
2000-04-23,yuba river,interpolated,interpolated,max,18.478767930871026
2000-04-23,yuba river,interpolated,interpolated,min,16.22594160637087
2000-04-24,yuba river,interpolated,interpolated,mean,16.94988054518015
2000-04-24,yuba river,interpolated,interpolated,max,17.970348312345827
2000-04-24,yuba river,interpolated,interpolated,min,15.73740701289416
2000-04-25,yuba river,interpolated,interpolated,mean,17.29718786743919
2000-04-25,yuba river,interpolated,interpolated,max,18.477904495589403
2000-04-25,yuba river,interpolated,interpolated,min,16.00791509095944
2000-04-26,yuba river,interpolated,interpolated,mean,17.817185264286568
2000-04-26,yuba river,interpolated,interpolated,max,19.175956141664628
2000-04-26,yuba river,interpolated,interpolated,min,16.38685783638786
2000-04-27,yuba river,interpolated,interpolated,mean,17.989335510891728
2000-04-27,yuba river,interpolated,interpolated,max,18.921530473581623
2000-04-27,yuba river,interpolated,interpolated,min,16.87423524917942
2000-04-28,yuba river,interpolated,interpolated,mean,17.52746648365116
2000-04-28,yuba river,interpolated,interpolated,max,18.603606317888065
2000-04-28,yuba river,interpolated,interpolated,min,16.38570065570271
2000-04-29,yuba river,interpolated,interpolated,mean,17.05819645321394
2000-04-29,yuba river,interpolated,interpolated,max,18.28568216219451
2000-04-29,yuba river,interpolated,interpolated,min,15.626079393818145
2000-04-30,yuba river,interpolated,interpolated,mean,17.676873892683222
2000-04-30,yuba river,interpolated,interpolated,max,19.17422927110138
2000-04-30,yuba river,interpolated,interpolated,min,16.113456806609708
2000-05-01,yuba river,interpolated,interpolated,mean,18.14259726608855
2000-05-01,yuba river,interpolated,interpolated,max,19.554788479123864
2000-05-01,yuba river,interpolated,interpolated,min,16.76348622044598
2000-05-02,yuba river,interpolated,interpolated,mean,18.546645612855187
2000-05-02,yuba river,interpolated,interpolated,max,19.998846174756892
2000-05-02,yuba river,interpolated,interpolated,min,16.97977696482969
2000-05-03,yuba river,interpolated,interpolated,mean,18.763201878640206
2000-05-03,yuba river,interpolated,interpolated,max,20.315906895168823
2000-05-03,yuba river,interpolated,interpolated,min,17.25028504289497
2000-05-04,yuba river,interpolated,interpolated,mean,18.715789030411635
2000-05-04,yuba river,interpolated,interpolated,max,19.553493326201426
2000-05-04,yuba river,interpolated,interpolated,min,17.57501045464182
2000-05-05,yuba river,interpolated,interpolated,mean,18.604234154478824
2000-05-05,yuba river,interpolated,interpolated,max,19.870554046613357
2000-05-05,yuba river,interpolated,interpolated,min,17.249127862209818
2000-05-06,yuba river,interpolated,interpolated,mean,17.814253985520416
2000-05-06,yuba river,interpolated,interpolated,max,18.092164675877186
2000-05-06,yuba river,interpolated,interpolated,min,16.814810602414678
2000-05-07,yuba river,interpolated,interpolated,mean,16.807177722793824
2000-05-07,yuba river,interpolated,interpolated,max,16.694766230804305
2000-05-07,yuba river,interpolated,interpolated,min,16.326276008937967
2000-05-08,yuba river,interpolated,interpolated,mean,17.536870210212747
2000-05-08,yuba river,interpolated,interpolated,max,18.472292166258853
2000-05-08,yuba river,interpolated,interpolated,min,16.325697418595393
2000-05-09,yuba river,interpolated,interpolated,mean,18.26409569656612
2000-05-09,yuba river,interpolated,interpolated,max,19.614833225607917
2000-05-09,yuba river,interpolated,interpolated,min,16.921509498750098
2000-05-10,yuba river,interpolated,interpolated,mean,17.533323553180857
2000-05-10,yuba river,interpolated,interpolated,max,17.836443854871746
2000-05-10,yuba river,interpolated,interpolated,min,16.32454023791024
2000-05-11,yuba river,interpolated,interpolated,mean,16.671800353321576
2000-05-11,yuba river,interpolated,interpolated,max,17.772513649620386
2000-05-11,yuba river,interpolated,interpolated,min,15.456484308662535
2000-05-12,yuba river,interpolated,interpolated,mean,16.43936242517693
2000-05-12,yuba river,interpolated,interpolated,max,17.264094031095187
2000-05-12,yuba river,interpolated,interpolated,min,15.293253717275249
2000-05-13,yuba river,interpolated,interpolated,mean,16.473360612111428
2000-05-13,yuba river,interpolated,interpolated,max,16.819172900180533
2000-05-13,yuba river,interpolated,interpolated,min,15.6179791290221
2000-05-14,yuba river,interpolated,interpolated,mean,16.66277986617542
2000-05-14,yuba river,interpolated,interpolated,max,17.199732108203015
2000-05-14,yuba river,interpolated,interpolated,min,15.780052539724236
2000-05-15,yuba river,interpolated,interpolated,mean,16.529021980652683
2000-05-15,yuba river,interpolated,interpolated,max,16.627814002067268
2000-05-15,yuba river,interpolated,interpolated,min,15.996343284107944
2000-05-16,yuba river,interpolated,interpolated,mean,16.062218951281015
2000-05-16,yuba river,interpolated,interpolated,max,16.055895895931517
2000-05-16,yuba river,interpolated,interpolated,min,15.507808690631233
2000-05-17,yuba river,interpolated,interpolated,mean,17.050946550582434
2000-05-17,yuba river,interpolated,interpolated,max,18.59540368271265
2000-05-17,yuba river,interpolated,interpolated,min,15.453012766607088
2000-05-18,yuba river,interpolated,interpolated,mean,18.165491204226782
2000-05-18,yuba river,interpolated,interpolated,max,19.737944742061714
2000-05-18,yuba river,interpolated,interpolated,min,16.428346182532785
2000-05-19,yuba river,interpolated,interpolated,mean,18.96672672254659
2000-05-19,yuba river,interpolated,interpolated,max,20.62649185096858
2000-05-19,yuba river,interpolated,interpolated,min,17.241027597413773
2000-05-20,yuba river,interpolated,interpolated,mean,19.553333148163745
2000-05-20,yuba river,interpolated,interpolated,max,21.261045009433253
2000-05-20,yuba river,interpolated,interpolated,min,17.836839677568477
2000-05-21,yuba river,interpolated,interpolated,mean,20.038792530093453
2000-05-21,yuba river,interpolated,interpolated,max,21.768601192676833
2000-05-21,yuba river,interpolated,interpolated,min,18.26999975667847
2000-05-22,yuba river,interpolated,interpolated,mean,20.437906874729
2000-05-22,yuba river,interpolated,interpolated,max,22.21265888830986
