date,stream,gage_agency,gage_number,statistic,value
1998-10-24,yuba river,interpolated,interpolated,max,14.00003046123343
1998-10-24,yuba river,interpolated,interpolated,min,13.480301769694805
1998-10-25,yuba river,interpolated,interpolated,mean,14.116369296084294
1998-10-25,yuba river,interpolated,interpolated,max,14.660330452410632
1998-10-25,yuba river,interpolated,interpolated,min,13.206138126124713
1998-10-26,yuba river,interpolated,interpolated,mean,13.964268330403355
1998-10-26,yuba river,interpolated,interpolated,max,14.660275068397759
1998-10-26,yuba river,interpolated,interpolated,min,12.931974482554622
1998-10-27,yuba river,interpolated,interpolated,mean,14.116108645982465
1998-10-27,yuba river,interpolated,interpolated,max,14.660219684384884
1998-10-27,yuba river,interpolated,interpolated,min,13.205829990737524
1998-10-28,yuba river,interpolated,interpolated,mean,14.11597832093155
1998-10-28,yuba river,interpolated,interpolated,max,14.329986612776977
1998-10-28,yuba river,interpolated,interpolated,min,13.479685498920427
1998-10-29,yuba river,interpolated,interpolated,mean,14.115847995880635
1998-10-29,yuba river,interpolated,interpolated,max,14.660108916359139
1998-10-29,yuba river,interpolated,interpolated,min,13.205521855350336
1998-10-30,yuba river,interpolated,interpolated,mean,13.659805748939647
1998-10-30,yuba river,interpolated,interpolated,max,14.329875844751232
1998-10-30,yuba river,interpolated,interpolated,min,12.657348635903746
1998-10-31,yuba river,interpolated,interpolated,mean,13.051792861368636
1998-10-31,yuba river,interpolated,interpolated,max,13.339287397953246
1998-10-31,yuba river,interpolated,interpolated,min,12.383184992333653
1998-11-01,yuba river,interpolated,interpolated,mean,13.659545098837818
1998-11-01,yuba river,interpolated,interpolated,max,13.999587389130447
1998-11-01,yuba river,interpolated,interpolated,min,12.931050076393054
1998-11-02,yuba river,interpolated,interpolated,mean,13.051532211266807
1998-11-02,yuba river,interpolated,interpolated,max,13.669354317522536
1998-11-02,yuba river,interpolated,interpolated,min,12.10886728106997
1998-11-03,yuba river,interpolated,interpolated,mean,13.35534316747594
1998-11-03,yuba river,interpolated,interpolated,max,13.669298933509666
1998-11-03,yuba river,interpolated,interpolated,min,12.656732365129368
1998-11-04,yuba river,interpolated,interpolated,mean,13.203242201795002
1998-11-04,yuba river,interpolated,interpolated,max,13.669243549496791
1998-11-04,yuba river,interpolated,interpolated,min,12.382568721559277
1998-11-05,yuba river,interpolated,interpolated,mean,13.203111876744087
1998-11-05,yuba river,interpolated,interpolated,max,13.66918816548392
1998-11-05,yuba river,interpolated,interpolated,min,12.382414653865682
1998-11-06,yuba river,interpolated,interpolated,mean,12.899040270433122
1998-11-06,yuba river,interpolated,interpolated,max,13.008777406280974
1998-11-06,yuba river,interpolated,interpolated,min,12.382260586172087
1998-11-07,yuba river,interpolated,interpolated,mean,12.59496866412216
1998-11-07,yuba river,interpolated,interpolated,max,12.678544334673063
1998-11-07,yuba river,interpolated,interpolated,min,12.108096942601996
1998-11-08,yuba river,interpolated,interpolated,mean,12.290897057811197
1998-11-08,yuba river,interpolated,interpolated,max,12.348311263065153
1998-11-08,yuba river,interpolated,interpolated,min,11.833933299031905
1998-11-09,yuba river,interpolated,interpolated,mean,11.986825451500234
1998-11-09,yuba river,interpolated,interpolated,max,12.34825587905228
1998-11-09,yuba river,interpolated,interpolated,min,11.285760079585316
1998-11-10,yuba river,interpolated,interpolated,mean,11.834724485819297
1998-11-10,yuba river,interpolated,interpolated,max,11.687845119849333
1998-11-10,yuba river,interpolated,interpolated,min,11.559615587768217
1998-11-11,yuba river,interpolated,interpolated,mean,12.138535442028429
1998-11-11,yuba river,interpolated,interpolated,max,12.348145111026534
1998-11-11,yuba river,interpolated,interpolated,min,11.559461520074624
1998-11-12,yuba river,interpolated,interpolated,mean,11.682493195087442
1998-11-12,yuba river,interpolated,interpolated,max,12.017912039418626
1998-11-12,yuba river,interpolated,interpolated,min,11.011288300628035
1998-11-13,yuba river,interpolated,interpolated,mean,11.834333510666552
1998-11-13,yuba river,interpolated,interpolated,max,12.348034343000789
1998-11-13,yuba river,interpolated,interpolated,min,11.01113423293444
1998-11-14,yuba river,interpolated,interpolated,mean,11.834203185615635
1998-11-14,yuba river,interpolated,interpolated,max,12.347978958987916
1998-11-14,yuba river,interpolated,interpolated,min,11.010980165240845
1998-11-15,yuba river,interpolated,interpolated,mean,12.289984782454795
1998-11-15,yuba river,interpolated,interpolated,max,12.67810126257008
1998-11-15,yuba river,interpolated,interpolated,min,11.558845249300244
1998-11-16,yuba river,interpolated,interpolated,mean,11.985913176143832
1998-11-16,yuba river,interpolated,interpolated,max,12.017690503367133
1998-11-16,yuba river,interpolated,interpolated,min,11.558691181606651
1998-11-17,yuba river,interpolated,interpolated,mean,12.441694772982988
1998-11-17,yuba river,interpolated,interpolated,max,12.677990494544334
1998-11-17,yuba river,interpolated,interpolated,min,11.832546689789552
1998-11-18,yuba river,interpolated,interpolated,mean,11.985652526042003
1998-11-18,yuba river,interpolated,interpolated,max,12.347757422936425
1998-11-18,yuba river,interpolated,interpolated,min,11.284373470342963
1998-11-19,yuba river,interpolated,interpolated,mean,11.529610279101014
1998-11-19,yuba river,interpolated,interpolated,max,12.017524351328515
1998-11-19,yuba river,interpolated,interpolated,min,10.736200250896376
1998-11-20,yuba river,interpolated,interpolated,mean,11.377509313420076
1998-11-20,yuba river,interpolated,interpolated,max,11.687291279720604
1998-11-20,yuba river,interpolated,interpolated,min,10.736046183202781
1998-11-21,yuba river,interpolated,interpolated,mean,12.137232191519281
1998-11-21,yuba river,interpolated,interpolated,max,12.347591270897805
1998-11-21,yuba river,interpolated,interpolated,min,11.557920843138678
1998-11-22,yuba river,interpolated,interpolated,mean,12.593013788358437
1998-11-22,yuba river,interpolated,interpolated,max,12.67771357447997
1998-11-22,yuba river,interpolated,interpolated,min,12.105785927198077
1998-11-23,yuba river,interpolated,interpolated,mean,12.744854103937548
1998-11-23,yuba river,interpolated,interpolated,max,13.007835878062133
1998-11-23,yuba river,interpolated,interpolated,min,12.105631859504483
1998-11-24,yuba river,interpolated,interpolated,mean,12.592753138256608
1998-11-24,yuba river,interpolated,interpolated,max,12.677602806454225
1998-11-24,yuba river,interpolated,interpolated,min,12.105477791810888
1998-11-25,yuba river,interpolated,interpolated,mean,12.136710891315623
1998-11-25,yuba river,interpolated,interpolated,max,12.347369734846314
1998-11-25,yuba river,interpolated,interpolated,min,11.557304572364298
1998-11-26,yuba river,interpolated,interpolated,mean,11.984609925634683
1998-11-26,yuba river,interpolated,interpolated,max,12.017136663238404
1998-11-26,yuba river,interpolated,interpolated,min,11.557150504670705
1998-11-27,yuba river,interpolated,interpolated,mean,12.44039152247384
1998-11-27,yuba river,interpolated,interpolated,max,12.347258966820569
1998-11-27,yuba river,interpolated,interpolated,min,12.105015588730105
1998-11-28,yuba river,interpolated,interpolated,mean,12.59223183805295
1998-11-28,yuba river,interpolated,interpolated,max,12.677381270402732
1998-11-28,yuba river,interpolated,interpolated,min,12.10486152103651
1998-11-29,yuba river,interpolated,interpolated,mean,12.288160231741987
1998-11-29,yuba river,interpolated,interpolated,max,12.347148198794823
1998-11-29,yuba river,interpolated,interpolated,min,11.830697877466418
1998-11-30,yuba river,interpolated,interpolated,mean,12.743941828581143
1998-11-30,yuba river,interpolated,interpolated,max,13.007448189972024
1998-11-30,yuba river,interpolated,interpolated,min,12.104553385649321
1998-12-01,yuba river,interpolated,interpolated,mean,12.743811503530228
1998-12-01,yuba river,interpolated,interpolated,max,12.677215118364114
1998-12-01,yuba river,interpolated,interpolated,min,12.378408893832223
1998-12-02,yuba river,interpolated,interpolated,mean,12.743681178479314
1998-12-02,yuba river,interpolated,interpolated,max,12.67715973435124
1998-12-02,yuba river,interpolated,interpolated,min,12.37825482613863
1998-12-03,yuba river,interpolated,interpolated,mean,12.287638931538329
1998-12-03,yuba river,interpolated,interpolated,max,12.677104350338368
1998-12-03,yuba river,interpolated,interpolated,min,11.556072030815542
1998-12-04,yuba river,interpolated,interpolated,mean,11.223714122077244
1998-12-04,yuba river,interpolated,interpolated,max,11.356338215945348
1998-12-04,yuba river,interpolated,interpolated,min,10.733889235492457
1998-12-05,yuba river,interpolated,interpolated,mean,10.463730593876209
1998-12-05,yuba river,interpolated,interpolated,max,10.365749769147364
1998-12-05,yuba river,interpolated,interpolated,min,10.185716016045868
1998-12-06,yuba river,interpolated,interpolated,mean,10.159658987565246
1998-12-06,yuba river,interpolated,interpolated,max,10.035516697539453
1998-12-06,yuba river,interpolated,interpolated,min,9.911552372475777
1998-12-07,yuba river,interpolated,interpolated,mean,9.855587381254283
1998-12-07,yuba river,interpolated,interpolated,max,9.705283625931544
1998-12-07,yuba river,interpolated,interpolated,min,9.637388728905684
1998-12-08,yuba river,interpolated,interpolated,mean,10.615310259353489
1998-12-08,yuba river,interpolated,interpolated,max,10.695761304703783
1998-12-08,yuba river,interpolated,interpolated,min,10.185253812965085
1998-12-09,yuba river,interpolated,interpolated,mean,10.311238653042526
1998-12-09,yuba river,interpolated,interpolated,max,10.365528233095873
1998-12-09,yuba river,interpolated,interpolated,min,9.911090169394992
1998-12-10,yuba river,interpolated,interpolated,mean,10.311108327991612
1998-12-10,yuba river,interpolated,interpolated,max,10.365472849083
1998-12-10,yuba river,interpolated,interpolated,min,9.910936101701399
1998-12-11,yuba river,interpolated,interpolated,mean,10.462948643570721
1998-12-11,yuba river,interpolated,interpolated,max,10.365417465070127
1998-12-11,yuba river,interpolated,interpolated,min,10.1847916098843
1998-12-12,yuba river,interpolated,interpolated,mean,10.918730240409877
1998-12-12,yuba river,interpolated,interpolated,max,11.025717456247328
1998-12-12,yuba river,interpolated,interpolated,min,10.458647118067203
1998-12-13,yuba river,interpolated,interpolated,mean,11.374511837249035
1998-12-13,yuba river,interpolated,interpolated,max,11.355839759829491
1998-12-13,yuba river,interpolated,interpolated,min,11.006512202126604
1998-12-14,yuba river,interpolated,interpolated,mean,11.526352152828144
1998-12-14,yuba river,interpolated,interpolated,max,11.685962063411655
1998-12-14,yuba river,interpolated,interpolated,min,11.006358134433007
1998-12-15,yuba river,interpolated,interpolated,mean,11.374251187147205
1998-12-15,yuba river,interpolated,interpolated,max,11.685906679398784
1998-12-15,yuba river,interpolated,interpolated,min,10.732194490862916
1998-12-16,yuba river,interpolated,interpolated,mean,11.830032783986361
1998-12-16,yuba river,interpolated,interpolated,max,12.346206670575985
1998-12-16,yuba river,interpolated,interpolated,min,11.00604999904582
1998-12-17,yuba river,interpolated,interpolated,mean,11.829902458935447
1998-12-17,yuba river,interpolated,interpolated,max,12.015973598968074
1998-12-17,yuba river,interpolated,interpolated,min,11.279905507228722
1998-12-18,yuba river,interpolated,interpolated,mean,11.525830852624484
1998-12-18,yuba river,interpolated,interpolated,max,11.685740527360164
1998-12-18,yuba river,interpolated,interpolated,min,11.005741863658631
1998-12-19,yuba river,interpolated,interpolated,mean,10.917817965053473
1998-12-19,yuba river,interpolated,interpolated,max,11.025329768157217
1998-12-19,yuba river,interpolated,interpolated,min,10.457568644212042
1998-12-20,yuba river,interpolated,interpolated,mean,10.005863796222414
1998-12-20,yuba river,interpolated,interpolated,max,10.36491900895427
1998-12-20,yuba river,interpolated,interpolated,min,9.361376273012459
1998-12-21,yuba river,interpolated,interpolated,mean,8.789968346131307
1998-12-21,yuba river,interpolated,interpolated,max,8.713975186966213
1998-12-21,yuba river,interpolated,interpolated,min,8.539193477689372
1998-12-22,yuba river,interpolated,interpolated,mean,8.33392609919032
1998-12-22,yuba river,interpolated,interpolated,max,8.383742115358304
1998-12-22,yuba river,interpolated,interpolated,min,7.991020258242783
1998-12-23,yuba river,interpolated,interpolated,mean,8.181825133509381
1998-12-23,yuba river,interpolated,interpolated,max,8.053509043750394
1998-12-23,yuba river,interpolated,interpolated,min,7.9908661905491885
1998-12-24,yuba river,interpolated,interpolated,mean,8.181694808458467
1998-12-24,yuba river,interpolated,interpolated,max,8.05345365973752
1998-12-24,yuba river,interpolated,interpolated,min,7.990712122855594
1998-12-25,yuba river,interpolated,interpolated,mean,8.941417686557672
1998-12-25,yuba river,interpolated,interpolated,max,9.043931338509758
1998-12-25,yuba river,interpolated,interpolated,min,8.538577206914994
1998-12-26,yuba river,interpolated,interpolated,mean,9.701140564656878
1998-12-26,yuba river,interpolated,interpolated,max,9.704231329686959
1998-12-26,yuba river,interpolated,interpolated,min,9.360451866850891
1998-12-27,yuba river,interpolated,interpolated,mean,10.004951520866012
1998-12-27,yuba river,interpolated,interpolated,max,10.034353633269124
1998-12-27,yuba river,interpolated,interpolated,min,9.634307375033794
1998-12-28,yuba river,interpolated,interpolated,mean,10.308762477075144
1998-12-28,yuba river,interpolated,interpolated,max,10.364475936851289
1998-12-28,yuba river,interpolated,interpolated,min,9.908162883216695
1998-12-29,yuba river,interpolated,interpolated,mean,10.156661511394205
1998-12-29,yuba river,interpolated,interpolated,max,10.364420552838414
1998-12-29,yuba river,interpolated,interpolated,min,9.633999239646604
1998-12-30,yuba river,interpolated,interpolated,mean,10.15653118634329
1998-12-30,yuba river,interpolated,interpolated,max,10.364365168825543
1998-12-30,yuba river,interpolated,interpolated,min,9.63384517195301
1998-12-31,yuba river,interpolated,interpolated,mean,10.612312783182448
1998-12-31,yuba river,interpolated,interpolated,max,10.694487472407706
1998-12-31,yuba river,interpolated,interpolated,min,10.181710256012408
1999-01-01,yuba river,interpolated,interpolated,mean,10.46021181750151
1999-01-01,yuba river,interpolated,interpolated,max,10.694432088394834
1999-01-01,yuba river,interpolated,interpolated,min,9.907546612442317
1999-01-02,yuba river,interpolated,interpolated,mean,10.30811085182057
1999-01-02,yuba river,interpolated,interpolated,max,10.694376704381959
1999-01-02,yuba river,interpolated,interpolated,min,9.633382968872226
1999-01-03,yuba river,interpolated,interpolated,mean,10.45995116739968
1999-01-03,yuba river,interpolated,interpolated,max,10.694321320369088
1999-01-03,yuba river,interpolated,interpolated,min,9.90723847705513
1999-01-04,yuba river,interpolated,interpolated,mean,10.459820842348766
1999-01-04,yuba river,interpolated,interpolated,max,10.694265936356214
1999-01-04,yuba river,interpolated,interpolated,min,9.907084409361534
1999-01-05,yuba river,interpolated,interpolated,mean,10.003778595407777
1999-01-05,yuba river,interpolated,interpolated,max,10.033855177153267
1999-01-05,yuba river,interpolated,interpolated,min,9.632920765791443
1999-01-06,yuba river,interpolated,interpolated,mean,10.155618910986886
1999-01-06,yuba river,interpolated,interpolated,max,10.033799793140394
1999-01-06,yuba river,interpolated,interpolated,min,9.906776273974344
1999-01-07,yuba river,interpolated,interpolated,mean,10.155488585935972
1999-01-07,yuba river,interpolated,interpolated,max,10.033744409127522
1999-01-07,yuba river,interpolated,interpolated,min,9.906622206280751
1999-01-08,yuba river,interpolated,interpolated,mean,10.003387620255033
1999-01-08,yuba river,interpolated,interpolated,max,10.363866712709687
1999-01-08,yuba river,interpolated,interpolated,min,9.358448986834162
1999-01-09,yuba river,interpolated,interpolated,mean,10.003257295204119
1999-01-09,yuba river,interpolated,interpolated,max,10.033633641101776
1999-01-09,yuba river,interpolated,interpolated,min,9.632304495017063
1999-01-10,yuba river,interpolated,interpolated,mean,10.155097610783228
1999-01-10,yuba river,interpolated,interpolated,max,10.033578257088903
1999-01-10,yuba river,interpolated,interpolated,min,9.906160003199966
1999-01-11,yuba river,interpolated,interpolated,mean,10.154967285732313
1999-01-11,yuba river,interpolated,interpolated,max,10.363700560671067
1999-01-11,yuba river,interpolated,interpolated,min,9.631996359629875
1999-01-12,yuba river,interpolated,interpolated,mean,10.306807601311423
1999-01-12,yuba river,interpolated,interpolated,max,10.693822864253232
1999-01-12,yuba river,interpolated,interpolated,min,9.63184229193628
1999-01-13,yuba river,interpolated,interpolated,mean,10.610618557520555
1999-01-13,yuba river,interpolated,interpolated,max,11.023945167835397
1999-01-13,yuba river,interpolated,interpolated,min,9.905697800119183
1999-01-14,yuba river,interpolated,interpolated,mean,10.61048823246964
1999-01-14,yuba river,interpolated,interpolated,max,10.693712096227486
1999-01-14,yuba river,interpolated,interpolated,min,10.179553308302085
1999-01-15,yuba river,interpolated,interpolated,mean,11.218240469938822
1999-01-15,yuba river,interpolated,interpolated,max,11.354012087404687
1999-01-15,yuba river,interpolated,interpolated,min,10.727418392361486
1999-01-16,yuba river,interpolated,interpolated,mean,11.977963348038028
1999-01-16,yuba river,interpolated,interpolated,max,12.014312078581888
1999-01-16,yuba river,interpolated,interpolated,min,11.549293052297383
1999-01-17,yuba river,interpolated,interpolated,mean,12.129803663617135
1999-01-17,yuba river,interpolated,interpolated,max,12.014256694569013
1999-01-17,yuba river,interpolated,interpolated,min,11.823148560480284
1999-01-18,yuba river,interpolated,interpolated,mean,12.585585260456295
1999-01-18,yuba river,interpolated,interpolated,max,12.674556685746214
1999-01-18,yuba river,interpolated,interpolated,min,12.097004068663187
1999-01-19,yuba river,interpolated,interpolated,mean,12.433484294775354
1999-01-19,yuba river,interpolated,interpolated,max,12.344323614138306
1999-01-19,yuba river,interpolated,interpolated,min,12.096850000969592
1999-01-20,yuba river,interpolated,interpolated,mean,12.43335396972444
1999-01-20,yuba river,interpolated,interpolated,max,12.344268230125433
1999-01-20,yuba river,interpolated,interpolated,min,12.096695933276
1999-01-21,yuba river,interpolated,interpolated,mean,11.977311722783453
1999-01-21,yuba river,interpolated,interpolated,max,12.014035158517522
1999-01-21,yuba river,interpolated,interpolated,min,11.54852271382941
1999-01-22,yuba river,interpolated,interpolated,mean,11.977181397732538
1999-01-22,yuba river,interpolated,interpolated,max,12.01397977450465
1999-01-22,yuba river,interpolated,interpolated,min,11.548368646135815
1999-01-23,yuba river,interpolated,interpolated,mean,12.280992353941672
1999-01-23,yuba river,interpolated,interpolated,max,12.344102078086813
1999-01-23,yuba river,interpolated,interpolated,min,11.822224154318718
1999-01-24,yuba river,interpolated,interpolated,mean,11.521008825740637
1999-01-24,yuba river,interpolated,interpolated,max,11.683691318883866
1999-01-24,yuba river,interpolated,interpolated,min,11.000041358995631
1999-01-25,yuba river,interpolated,interpolated,mean,11.216937219429674
1999-01-25,yuba river,interpolated,interpolated,max,11.353458247275958
1999-01-25,yuba river,interpolated,interpolated,min,10.72587771542554
1999-01-26,yuba river,interpolated,interpolated,mean,11.368777535008782
1999-01-26,yuba river,interpolated,interpolated,max,11.353402863263085
1999-01-26,yuba river,interpolated,interpolated,min,10.999733223608443
1999-01-27,yuba river,interpolated,interpolated,mean,10.912735288067797
1999-01-27,yuba river,interpolated,interpolated,max,11.023169791655175
1999-01-27,yuba river,interpolated,interpolated,min,10.451560004161854
1999-01-28,yuba river,interpolated,interpolated,mean,10.760634322386856
1999-01-28,yuba river,interpolated,interpolated,max,11.023114407642304
1999-01-28,yuba river,interpolated,interpolated,min,10.17739636059176
1999-01-29,yuba river,interpolated,interpolated,mean,10.608533356705918
1999-01-29,yuba river,interpolated,interpolated,max,10.692881336034393
1999-01-29,yuba river,interpolated,interpolated,min,10.177242292898168
1999-01-30,yuba river,interpolated,interpolated,mean,10.304461750394955
1999-01-30,yuba river,interpolated,interpolated,max,10.362648264426483
1999-01-30,yuba river,interpolated,interpolated,min,9.903078649328075
1999-01-31,yuba river,interpolated,interpolated,mean,10.760243347234113
1999-01-31,yuba river,interpolated,interpolated,max,10.692770568008648
1999-01-31,yuba river,interpolated,interpolated,min,10.450943733387476
1999-02-01,yuba river,interpolated,interpolated,mean,10.760113022183198
1999-02-01,yuba river,interpolated,interpolated,max,11.02289287159081
1999-02-01,yuba river,interpolated,interpolated,min,10.176780089817383
1999-02-02,yuba river,interpolated,interpolated,mean,10.60801205650226
1999-02-02,yuba river,interpolated,interpolated,max,11.022837487577938
1999-02-02,yuba river,interpolated,interpolated,min,9.902616446247292
1999-02-03,yuba river,interpolated,interpolated,mean,10.759852372081369
1999-02-03,yuba river,interpolated,interpolated,max,11.022782103565065
1999-02-03,yuba river,interpolated,interpolated,min,10.176471954430195
1999-02-04,yuba river,interpolated,interpolated,mean,11.36760460955055
1999-02-04,yuba river,interpolated,interpolated,max,11.683082094742264
1999-02-04,yuba river,interpolated,interpolated,min,10.724337038489594
1999-02-05,yuba river,interpolated,interpolated,mean,11.063533003239588
1999-02-05,yuba river,interpolated,interpolated,max,11.352849023134356
1999-02-05,yuba river,interpolated,interpolated,min,10.450173394919503
1999-02-06,yuba river,interpolated,interpolated,mean,11.36734395944872
1999-02-06,yuba river,interpolated,interpolated,max,11.352793639121483
1999-02-06,yuba river,interpolated,interpolated,min,10.998038478978902
1999-02-07,yuba river,interpolated,interpolated,mean,11.975096196917901
1999-02-07,yuba river,interpolated,interpolated,max,12.013093630298684
1999-02-07,yuba river,interpolated,interpolated,min,11.545903563038301
1999-02-08,yuba river,interpolated,interpolated,mean,12.278907153127035
1999-02-08,yuba river,interpolated,interpolated,max,12.013038246285811
1999-02-08,yuba river,interpolated,interpolated,min,12.0937686470977
1999-02-09,yuba river,interpolated,interpolated,mean,11.97483554681607
1999-02-09,yuba river,interpolated,interpolated,max,12.343160549867974
1999-02-09,yuba river,interpolated,interpolated,min,11.271585851774617
1999-02-10,yuba river,interpolated,interpolated,mean,11.36682265924506
1999-02-10,yuba river,interpolated,interpolated,max,11.352572103069992
1999-02-10,yuba river,interpolated,interpolated,min,10.997422208204524
1999-02-11,yuba river,interpolated,interpolated,mean,11.214721693564123
1999-02-11,yuba river,interpolated,interpolated,max,11.35251671905712
1999-02-11,yuba river,interpolated,interpolated,min,10.723258564634431
1999-02-12,yuba river,interpolated,interpolated,mean,11.36656200914323
1999-02-12,yuba river,interpolated,interpolated,max,11.352461335044246
1999-02-12,yuba river,interpolated,interpolated,min,10.997114072817336
1999-02-13,yuba river,interpolated,interpolated,mean,11.366431684092316
1999-02-13,yuba river,interpolated,interpolated,max,11.352405951031372
1999-02-13,yuba river,interpolated,interpolated,min,10.99696000512374
1999-02-14,yuba river,interpolated,interpolated,mean,11.974183921561497
1999-02-14,yuba river,interpolated,interpolated,max,12.012705942208573
1999-02-14,yuba river,interpolated,interpolated,min,11.54482508918314
1999-02-15,yuba river,interpolated,interpolated,mean,11.822082955880559
1999-02-15,yuba river,interpolated,interpolated,max,12.012650558195702
1999-02-15,yuba river,interpolated,interpolated,min,11.270661445613047
1999-02-16,yuba river,interpolated,interpolated,mean,11.973923271459668
1999-02-16,yuba river,interpolated,interpolated,max,12.012595174182827
1999-02-16,yuba river,interpolated,interpolated,min,11.54451695379595
1999-02-17,yuba river,interpolated,interpolated,mean,12.58167550892885
1999-02-17,yuba river,interpolated,interpolated,max,12.672895165360028
1999-02-17,yuba river,interpolated,interpolated,min,12.092382037855351
1999-02-18,yuba river,interpolated,interpolated,mean,12.581545183877935
1999-02-18,yuba river,interpolated,interpolated,max,12.672839781347156
1999-02-18,yuba river,interpolated,interpolated,min,12.092227970161757
1999-02-19,yuba river,interpolated,interpolated,mean,12.125502936936947
1999-02-19,yuba river,interpolated,interpolated,max,12.342606709739247
1999-02-19,yuba river,interpolated,interpolated,min,11.544054750715167
1999-02-20,yuba river,interpolated,interpolated,mean,11.97340197125601
1999-02-20,yuba river,interpolated,interpolated,max,12.012373638131336
1999-02-20,yuba river,interpolated,interpolated,min,11.543900683021572
1999-02-21,yuba river,interpolated,interpolated,mean,11.973271646205093
1999-02-21,yuba river,interpolated,interpolated,max,12.012318254118464
