date,stream,gage_agency,gage_number,statistic,value
2000-02-14,yuba river,interpolated,interpolated,min,17.13970446369876
2000-02-15,yuba river,interpolated,interpolated,mean,16.946149569910716
2000-02-15,yuba river,interpolated,interpolated,max,16.662625250528073
2000-02-15,yuba river,interpolated,interpolated,min,16.923874379682513
2000-02-16,yuba river,interpolated,interpolated,mean,16.733844579586968
2000-02-16,yuba river,interpolated,interpolated,max,16.344633308038887
2000-02-16,yuba river,interpolated,interpolated,min,16.923091999369667
2000-02-17,yuba river,interpolated,interpolated,mean,16.530439798894378
2000-02-17,yuba river,interpolated,interpolated,max,16.344081178881385
2000-02-17,yuba river,interpolated,interpolated,min,16.65349998942757
2000-02-18,yuba river,interpolated,interpolated,mean,16.272644848233618
2000-02-18,yuba river,interpolated,interpolated,max,16.280041087057544
2000-02-18,yuba river,interpolated,interpolated,min,16.168860275782073
2000-02-19,yuba river,interpolated,interpolated,mean,16.274439345148203
2000-02-19,yuba river,interpolated,interpolated,max,16.15251303256737
2000-02-19,yuba river,interpolated,interpolated,min,16.168077895469228
2000-02-20,yuba river,interpolated,interpolated,mean,16.708882921355027
2000-02-20,yuba river,interpolated,interpolated,max,16.405912754075214
2000-02-20,yuba river,interpolated,interpolated,min,16.81243862626658
2000-02-21,yuba river,interpolated,interpolated,mean,16.910932134970594
2000-02-21,yuba river,interpolated,interpolated,max,16.91326432624841
2000-02-21,yuba river,interpolated,interpolated,min,16.919180097805434
2000-02-22,yuba river,interpolated,interpolated,mean,16.665498586575325
2000-02-22,yuba river,interpolated,interpolated,max,16.2143446077612
2000-02-22,yuba river,interpolated,interpolated,min,16.918397717492585
2000-02-23,yuba river,interpolated,interpolated,mean,16.41264819682076
2000-02-23,yuba river,interpolated,interpolated,max,16.15030451593736
2000-02-23,yuba river,interpolated,interpolated,min,16.487519929772937
2000-02-24,yuba river,interpolated,interpolated,mean,16.184520611597186
2000-02-24,yuba river,interpolated,interpolated,max,15.959288498780849
2000-02-24,yuba river,interpolated,interpolated,min,16.271689845756693
2000-02-25,yuba river,interpolated,interpolated,mean,16.384097544759655
2000-02-25,yuba river,interpolated,interpolated,max,16.149200257622358
2000-02-25,yuba river,interpolated,interpolated,min,16.4321932432214
2000-02-26,yuba river,interpolated,interpolated,mean,16.68009341559296
2000-02-26,yuba river,interpolated,interpolated,max,16.656551829795553
2000-02-26,yuba river,interpolated,interpolated,min,16.807744344389498
2000-02-27,yuba river,interpolated,interpolated,mean,16.892031751020923
2000-02-27,yuba river,interpolated,interpolated,max,16.592511737971712
2000-02-27,yuba river,interpolated,interpolated,min,17.075771593705902
2000-02-28,yuba river,interpolated,interpolated,mean,16.85426976068593
2000-02-28,yuba river,interpolated,interpolated,max,16.464983683481538
2000-02-28,yuba river,interpolated,interpolated,min,16.967465361541354
2000-02-29,yuba river,interpolated,interpolated,mean,16.67558778452432
2000-02-29,yuba river,interpolated,interpolated,max,16.337455628991364
2000-02-29,yuba river,interpolated,interpolated,min,16.80539720345096
2000-03-01,yuba river,interpolated,interpolated,mean,16.59332474603356
2000-03-01,yuba river,interpolated,interpolated,max,16.52736738783287
2000-03-01,yuba river,interpolated,interpolated,min,16.42828134165716
2000-03-02,yuba river,interpolated,interpolated,mean,16.736039228774757
2000-03-02,yuba river,interpolated,interpolated,max,16.272863408010025
2000-03-02,yuba river,interpolated,interpolated,min,16.803832442825264
2000-03-03,yuba river,interpolated,interpolated,mean,16.940560722843422
2000-03-03,yuba river,interpolated,interpolated,max,17.097654793514902
2000-03-03,yuba river,interpolated,interpolated,min,16.58800235880902
2000-03-04,yuba river,interpolated,interpolated,mean,16.892909610696037
2000-03-04,yuba river,interpolated,interpolated,max,16.843150813692052
2000-03-04,yuba river,interpolated,interpolated,min,16.80226768219957
2000-03-05,yuba river,interpolated,interpolated,mean,17.020790410718647
2000-03-05,yuba river,interpolated,interpolated,max,16.588646833869205
2000-03-05,yuba river,interpolated,interpolated,min,17.177818783367677
2000-03-06,yuba river,interpolated,interpolated,mean,16.708605290089718
2000-03-06,yuba river,interpolated,interpolated,max,16.27065489138002
2000-03-06,yuba river,interpolated,interpolated,min,16.90822677342558
2000-03-07,yuba river,interpolated,interpolated,mean,16.56206295981839
2000-03-07,yuba river,interpolated,interpolated,max,16.079638874223505
2000-03-07,yuba river,interpolated,interpolated,min,16.853682467186882
2000-03-08,yuba river,interpolated,interpolated,mean,16.417992910000166
2000-03-08,yuba river,interpolated,interpolated,max,16.14257470773234
2000-03-08,yuba river,interpolated,interpolated,min,16.584090457244784
2000-03-09,yuba river,interpolated,interpolated,mean,16.377758639212075
2000-03-09,yuba river,interpolated,interpolated,max,16.078534615908502
2000-03-09,yuba river,interpolated,interpolated,min,16.58330807693194
2000-03-10,yuba river,interpolated,interpolated,mean,16.485861195609893
2000-03-10,yuba river,interpolated,interpolated,max,16.204958412083673
2000-03-10,yuba river,interpolated,interpolated,min,16.367477992915692
2000-03-11,yuba river,interpolated,interpolated,mean,17.093364403533617
2000-03-11,yuba river,interpolated,interpolated,max,17.220213685587563
2000-03-11,yuba river,interpolated,interpolated,min,17.065600649638895
2000-03-12,yuba river,interpolated,interpolated,mean,17.075380656823413
2000-03-12,yuba river,interpolated,interpolated,max,17.283149519096398
2000-03-12,yuba river,interpolated,interpolated,min,16.796008639696797
2000-03-13,yuba river,interpolated,interpolated,mean,17.27742987043898
2000-03-13,yuba river,interpolated,interpolated,max,17.536549240604245
2000-03-13,yuba river,interpolated,interpolated,min,16.956512037161502
2000-03-14,yuba river,interpolated,interpolated,mean,17.568481180366092
2000-03-14,yuba river,interpolated,interpolated,max,17.916924887444765
2000-03-14,yuba river,interpolated,interpolated,min,17.332063138329602
2000-03-15,yuba river,interpolated,interpolated,mean,17.23157325520618
2000-03-15,yuba river,interpolated,interpolated,max,17.535444982289242
2000-03-15,yuba river,interpolated,interpolated,min,16.901185350609957
2000-03-16,yuba river,interpolated,interpolated,mean,17.5053186019616
2000-03-16,yuba river,interpolated,interpolated,max,17.91582062912976
2000-03-16,yuba river,interpolated,interpolated,min,17.276736451778063
2000-03-17,yuba river,interpolated,interpolated,mean,16.790151767477614
2000-03-17,yuba river,interpolated,interpolated,max,17.089924985309878
2000-03-17,yuba river,interpolated,interpolated,min,16.469525182577463
2000-03-18,yuba river,interpolated,interpolated,mean,17.26415183093402
2000-03-18,yuba river,interpolated,interpolated,max,17.787740445482083
2000-03-18,yuba river,interpolated,interpolated,min,16.84507628374557
2000-03-19,yuba river,interpolated,interpolated,mean,17.58239822584521
2000-03-19,yuba river,interpolated,interpolated,max,17.977652204323594
2000-03-19,yuba river,interpolated,interpolated,min,17.22062738491367
2000-03-20,yuba river,interpolated,interpolated,mean,16.671921235566444
2000-03-20,yuba river,interpolated,interpolated,max,16.9612926725047
2000-03-20,yuba river,interpolated,interpolated,min,16.413416115713076
2000-03-21,yuba river,interpolated,interpolated,mean,16.604491879794267
2000-03-21,yuba river,interpolated,interpolated,max,17.15120443134621
2000-03-21,yuba river,interpolated,interpolated,min,16.143824105770978
2000-03-22,yuba river,interpolated,interpolated,mean,17.11804843050025
2000-03-22,yuba river,interpolated,interpolated,max,17.595068040853068
2000-03-22,yuba river,interpolated,interpolated,min,16.68066098471663
2000-03-23,yuba river,interpolated,interpolated,mean,17.468434471301723
2000-03-23,yuba river,interpolated,interpolated,max,17.784979799694575
2000-03-23,yuba river,interpolated,interpolated,min,17.217497863662285
2000-03-24,yuba river,interpolated,interpolated,mean,17.405949676435746
2000-03-24,yuba river,interpolated,interpolated,max,17.91140359586975
2000-03-24,yuba river,interpolated,interpolated,min,17.05542970557189
2000-03-25,yuba river,interpolated,interpolated,mean,17.392910490631742
2000-03-25,yuba river,interpolated,interpolated,max,17.974339429378585
2000-03-25,yuba river,interpolated,interpolated,min,17.05464732525904
2000-03-26,yuba river,interpolated,interpolated,mean,17.47381796204548
2000-03-26,yuba river,interpolated,interpolated,max,18.164251188220096
2000-03-26,yuba river,interpolated,interpolated,min,16.946341093094496
2000-03-27,yuba river,interpolated,interpolated,mean,17.389082643101617
2000-03-27,yuba river,interpolated,interpolated,max,17.528819432399224
2000-03-27,yuba river,interpolated,interpolated,min,17.268130268336748
2000-03-28,yuba river,interpolated,interpolated,mean,17.368626615938314
2000-03-28,yuba river,interpolated,interpolated,max,18.036171004572417
2000-03-28,yuba river,interpolated,interpolated,min,17.10606211024635
2000-03-29,yuba river,interpolated,interpolated,mean,17.21219516385459
2000-03-29,yuba river,interpolated,interpolated,max,17.845154987415906
2000-03-29,yuba river,interpolated,interpolated,min,16.782708174378403
2000-03-30,yuba river,interpolated,interpolated,mean,17.201628258503685
2000-03-30,yuba river,interpolated,interpolated,max,17.90809082092474
2000-03-30,yuba river,interpolated,interpolated,min,16.728163868139706
2000-03-31,yuba river,interpolated,interpolated,mean,17.205895035871368
2000-03-31,yuba river,interpolated,interpolated,max,18.034514617099912
2000-03-31,yuba river,interpolated,interpolated,min,16.619857635975162
2000-04-01,yuba river,interpolated,interpolated,mean,17.61314352709411
2000-04-01,yuba river,interpolated,interpolated,max,18.47837822660677
2000-04-01,yuba river,interpolated,interpolated,min,16.887884885291566
2000-04-02,yuba river,interpolated,interpolated,mean,18.205598071390277
2000-04-02,yuba river,interpolated,interpolated,max,19.176193686778973
2000-04-02,yuba river,interpolated,interpolated,min,17.478483690163067
2000-04-03,yuba river,interpolated,interpolated,mean,18.432585070445793
2000-04-03,yuba river,interpolated,interpolated,max,19.366105445620484
2000-04-03,yuba river,interpolated,interpolated,min,17.74651093947947
2000-04-04,yuba river,interpolated,interpolated,mean,18.488769737328546
2000-04-04,yuba river,interpolated,interpolated,max,19.302065353796646
2000-04-04,yuba river,interpolated,interpolated,min,17.960776262870024
2000-04-05,yuba river,interpolated,interpolated,mean,18.112305324919056
2000-04-05,yuba river,interpolated,interpolated,max,18.857097485974784
2000-04-05,yuba river,interpolated,interpolated,min,17.637422327002078
2000-04-06,yuba river,interpolated,interpolated,mean,17.926206507398152
2000-04-06,yuba river,interpolated,interpolated,max,18.72956943148461
2000-04-06,yuba river,interpolated,interpolated,min,17.36783031705998
2000-04-07,yuba river,interpolated,interpolated,mean,18.017003100624287
2000-04-07,yuba river,interpolated,interpolated,max,18.85599322765978
2000-04-07,yuba river,interpolated,interpolated,min,17.420809862672982
2000-04-08,yuba river,interpolated,interpolated,mean,18.17207898563098
2000-04-08,yuba river,interpolated,interpolated,max,19.04590498650129
2000-04-08,yuba river,interpolated,interpolated,min,17.688837111989386
2000-04-09,yuba river,interpolated,interpolated,mean,17.899450352251627
2000-04-09,yuba river,interpolated,interpolated,max,18.664425081345765
2000-04-09,yuba river,interpolated,interpolated,min,17.41924510204729
2000-04-10,yuba river,interpolated,interpolated,mean,17.990246945477757
2000-04-10,yuba river,interpolated,interpolated,max,18.917824802853612
2000-04-10,yuba river,interpolated,interpolated,min,17.310938869882744
2000-04-11,yuba river,interpolated,interpolated,mean,18.18487931773403
2000-04-11,yuba river,interpolated,interpolated,max,18.853784711029775
2000-04-11,yuba river,interpolated,interpolated,min,17.632728045124995
2000-04-12,yuba river,interpolated,interpolated,mean,18.42401273814607
2000-04-12,yuba river,interpolated,interpolated,max,18.98020850720495
2000-04-12,yuba river,interpolated,interpolated,min,18.06204107221895
2000-04-13,yuba river,interpolated,interpolated,mean,18.26510900560925
2000-04-13,yuba river,interpolated,interpolated,max,18.344776751384074
2000-04-13,yuba river,interpolated,interpolated,min,17.899972914128554
2000-04-14,yuba river,interpolated,interpolated,mean,17.48071831843851
2000-04-14,yuba river,interpolated,interpolated,max,17.518881107564194
2000-04-14,yuba river,interpolated,interpolated,min,17.307809348631356
2000-04-15,yuba river,interpolated,interpolated,mean,17.180894600075074
2000-04-15,yuba river,interpolated,interpolated,max,17.073913239742332
2000-04-15,yuba river,interpolated,interpolated,min,17.14574119054096
2000-04-16,yuba river,interpolated,interpolated,mean,17.14560489019318
2000-04-16,yuba river,interpolated,interpolated,max,17.200337035917507
2000-04-16,yuba river,interpolated,interpolated,min,17.144958810228115
2000-04-17,yuba river,interpolated,interpolated,mean,17.02625764490594
2000-04-17,yuba river,interpolated,interpolated,max,16.62839324276297
2000-04-17,yuba river,interpolated,interpolated,min,17.090414503989415
2000-04-18,yuba river,interpolated,interpolated,mean,16.877243034181515
2000-04-18,yuba river,interpolated,interpolated,max,16.88179296427082
2000-04-18,yuba river,interpolated,interpolated,min,16.92834634589902
2000-04-19,yuba river,interpolated,interpolated,mean,17.252351879513974
2000-04-19,yuba river,interpolated,interpolated,max,17.64309638710936
2000-04-19,yuba river,interpolated,interpolated,min,16.927563965586174
2000-04-20,yuba river,interpolated,interpolated,mean,17.867271928796992
2000-04-20,yuba river,interpolated,interpolated,max,18.721839623279585
2000-04-20,yuba river,interpolated,interpolated,min,17.249353140828426
2000-04-21,yuba river,interpolated,interpolated,mean,18.56624951348536
2000-04-21,yuba river,interpolated,interpolated,max,19.546631008784466
2000-04-21,yuba river,interpolated,interpolated,min,17.73242809384823
2000-04-22,yuba river,interpolated,interpolated,mean,18.474097353182202
2000-04-22,yuba river,interpolated,interpolated,max,18.530271476965574
2000-04-22,yuba river,interpolated,interpolated,min,18.269264972793884
2000-04-23,yuba river,interpolated,interpolated,mean,18.391834314691437
2000-04-23,yuba river,interpolated,interpolated,max,19.355062862470454
2000-04-23,yuba river,interpolated,interpolated,min,17.784625259148385
2000-04-24,yuba river,interpolated,interpolated,mean,18.003008500016456
2000-04-24,yuba river,interpolated,interpolated,max,18.846607031982252
2000-04-24,yuba river,interpolated,interpolated,min,17.29998554550289
2000-04-25,yuba river,interpolated,interpolated,mean,18.350922260364833
2000-04-25,yuba river,interpolated,interpolated,max,19.353958604155448
2000-04-25,yuba river,interpolated,interpolated,min,17.568012794819293
2000-04-26,yuba river,interpolated,interpolated,mean,18.87189565243011
2000-04-26,yuba river,interpolated,interpolated,max,20.051774064327653
2000-04-26,yuba river,interpolated,interpolated,min,17.943563895987396
2000-04-27,yuba river,interpolated,interpolated,mean,19.04427750060849
2000-04-27,yuba river,interpolated,interpolated,max,19.797270084504802
2000-04-27,yuba river,interpolated,interpolated,min,18.426638849007198
2000-04-28,yuba river,interpolated,interpolated,mean,18.581283272340553
2000-04-28,yuba river,interpolated,interpolated,max,19.479278142015616
2000-04-28,yuba river,interpolated,interpolated,min,17.9419991353617
2000-04-29,yuba river,interpolated,interpolated,mean,18.11087220271332
2000-04-29,yuba river,interpolated,interpolated,max,19.16128619952643
2000-04-29,yuba river,interpolated,interpolated,min,17.188549792086956
2000-04-30,yuba river,interpolated,interpolated,mean,18.730736812902535
2000-04-30,yuba river,interpolated,interpolated,max,20.049565547697647
2000-04-30,yuba river,interpolated,interpolated,min,17.67162474510676
2000-05-01,yuba river,interpolated,interpolated,mean,19.197320034999642
2000-05-01,yuba river,interpolated,interpolated,max,20.429941194538166
2000-05-01,yuba river,interpolated,interpolated,min,18.315985475904114
2000-05-02,yuba river,interpolated,interpolated,mean,19.60209624576929
2000-05-02,yuba river,interpolated,interpolated,max,20.873804804045026
2000-05-02,yuba river,interpolated,interpolated,min,18.530250799294667
2000-05-03,yuba river,interpolated,interpolated,mean,19.818979142103444
2000-05-03,yuba river,interpolated,interpolated,max,21.19069248821921
2000-05-03,yuba river,interpolated,interpolated,min,18.798278048611067
2000-05-04,yuba river,interpolated,interpolated,mean,19.77132802995606
2000-05-04,yuba river,interpolated,interpolated,max,20.428284807065666
2000-05-04,yuba river,interpolated,interpolated,min,19.12006722385332
2000-05-05,yuba river,interpolated,interpolated,mean,19.65939762602811
2000-05-05,yuba river,interpolated,interpolated,max,20.74517249123985
2000-05-05,yuba river,interpolated,interpolated,min,18.796713287985376
2000-05-06,yuba river,interpolated,interpolated,mean,18.867590097498073
2000-05-06,yuba river,interpolated,interpolated,max,18.966957407424907
2000-05-06,yuba river,interpolated,interpolated,min,18.365835500265728
2000-05-07,yuba river,interpolated,interpolated,mean,17.85822188909536
2000-05-07,yuba river,interpolated,interpolated,max,17.569670099607993
2000-05-07,yuba river,interpolated,interpolated,min,17.881195786620232
2000-05-08,yuba river,interpolated,interpolated,mean,18.58933911967401
2000-05-08,yuba river,interpolated,interpolated,max,19.34678092510793
2000-05-08,yuba river,interpolated,interpolated,min,17.880413406307383
2000-05-09,yuba river,interpolated,interpolated,mean,19.317984069799557
2000-05-09,yuba river,interpolated,interpolated,max,20.48901212394449
2000-05-09,yuba river,interpolated,interpolated,min,18.471012211178888
2000-05-10,yuba river,interpolated,interpolated,mean,18.585511272143883
2000-05-10,yuba river,interpolated,interpolated,max,18.710797040129556
2000-05-10,yuba river,interpolated,interpolated,min,17.878848645681693
2000-05-11,yuba river,interpolated,interpolated,mean,17.722007610473987
2000-05-11,yuba river,interpolated,interpolated,max,18.646756948305715
2000-05-11,yuba river,interpolated,interpolated,min,17.017875450555245
2000-05-12,yuba river,interpolated,interpolated,mean,17.488935464344213
2000-05-12,yuba river,interpolated,interpolated,max,18.13830111781752
2000-05-12,yuba river,interpolated,interpolated,min,16.85580729246485
2000-05-13,yuba river,interpolated,interpolated,mean,17.522869607149076
2000-05-13,yuba river,interpolated,interpolated,max,17.693333249995657
2000-05-13,yuba river,interpolated,interpolated,min,17.177596467707104
2000-05-14,yuba river,interpolated,interpolated,mean,17.712557418499152
2000-05-14,yuba river,interpolated,interpolated,max,18.073708896836177
2000-05-14,yuba river,interpolated,interpolated,min,17.338099865171806
2000-05-15,yuba river,interpolated,interpolated,mean,17.578376490493316
2000-05-15,yuba river,interpolated,interpolated,max,17.501765103681645
2000-05-15,yuba river,interpolated,interpolated,min,17.55236518856236
2000-05-16,yuba river,interpolated,interpolated,mean,17.11043770131918
2000-05-16,yuba river,interpolated,interpolated,max,16.929821310527107
2000-05-16,yuba river,interpolated,interpolated,min,17.067725474916863
2000-05-17,yuba river,interpolated,interpolated,mean,18.101144379473176
2000-05-17,yuba river,interpolated,interpolated,max,19.468787688023085
2000-05-17,yuba river,interpolated,interpolated,min,17.013181168678166
2000-05-18,yuba river,interpolated,interpolated,mean,19.217937360735192
2000-05-18,yuba river,interpolated,interpolated,max,20.61101888685965
2000-05-18,yuba river,interpolated,interpolated,min,17.98011345503062
2000-05-19,yuba river,interpolated,interpolated,mean,20.0207507244537
2000-05-19,yuba river,interpolated,interpolated,max,21.49929823503087
2000-05-19,yuba river,interpolated,interpolated,min,18.78575996360552
2000-05-20,yuba river,interpolated,interpolated,mean,20.608475688752634
2000-05-20,yuba river,interpolated,interpolated,max,22.133625732536736
2000-05-20,yuba river,interpolated,interpolated,min,19.376358768477026
2000-05-21,yuba river,interpolated,interpolated,mean,21.094837154474526
2000-05-21,yuba river,interpolated,interpolated,max,22.64097730470993
2000-05-21,yuba river,interpolated,interpolated,min,19.805671795570976
2000-05-22,yuba river,interpolated,interpolated,mean,21.494668804337973
2000-05-22,yuba river,interpolated,interpolated,max,23.08484091421679
