date,stream,gage_agency,gage_number,statistic,value
2000-02-15,yuba river,interpolated,interpolated,mean,18.42371567625149
2000-02-15,yuba river,interpolated,interpolated,max,17.453013762661463
2000-02-15,yuba river,interpolated,interpolated,min,18.294827264759824
2000-02-16,yuba river,interpolated,interpolated,mean,18.21311853357863
2000-02-16,yuba river,interpolated,interpolated,max,17.134179898191032
2000-02-16,yuba river,interpolated,interpolated,min,18.293873505981054
2000-02-17,yuba river,interpolated,interpolated,mean,18.011341777014753
2000-02-17,yuba river,interpolated,interpolated,max,17.133530263969725
2000-02-17,yuba river,interpolated,interpolated,min,18.026620684027446
2000-02-18,yuba river,interpolated,interpolated,mean,17.755662660895993
2000-02-18,yuba river,interpolated,interpolated,max,17.069243783698592
2000-02-18,yuba river,interpolated,interpolated,min,17.54632861153397
2000-02-19,yuba river,interpolated,interpolated,mean,17.757244806289155
2000-02-19,yuba river,interpolated,interpolated,max,16.941320457377635
2000-02-19,yuba river,interpolated,interpolated,min,17.5453748527552
2000-02-20,yuba river,interpolated,interpolated,mean,18.187595720868845
2000-02-20,yuba river,interpolated,interpolated,max,17.19521820735563
2000-02-20,yuba river,interpolated,interpolated,min,18.183538845596033
2000-02-21,yuba river,interpolated,interpolated,mean,18.38763655371406
2000-02-21,yuba river,interpolated,interpolated,max,17.703663341532916
2000-02-21,yuba river,interpolated,interpolated,min,18.289104712087195
2000-02-22,yuba river,interpolated,interpolated,mean,18.14420797385777
2000-02-22,yuba river,interpolated,interpolated,max,17.00300840076354
2000-02-22,yuba river,interpolated,interpolated,min,18.288150953308424
2000-02-23,yuba river,interpolated,interpolated,mean,17.893429072244004
2000-02-23,yuba river,interpolated,interpolated,max,16.938721920492405
2000-02-23,yuba river,interpolated,interpolated,min,17.861118693449917
2000-02-24,yuba river,interpolated,interpolated,mean,17.66715124315518
2000-02-24,yuba river,interpolated,interpolated,max,16.747161748121627
2000-02-24,yuba river,interpolated,interpolated,min,17.647125684131275
2000-02-25,yuba river,interpolated,interpolated,mean,17.864741968747897
2000-02-25,yuba river,interpolated,interpolated,max,16.937422652049793
2000-02-25,yuba river,interpolated,interpolated,min,17.805951363257407
2000-02-26,yuba river,interpolated,interpolated,mean,18.1578868771879
2000-02-26,yuba river,interpolated,interpolated,max,17.445867786227083
2000-02-26,yuba river,interpolated,interpolated,min,18.177816292923403
2000-02-27,yuba river,interpolated,interpolated,mean,18.367728139043088
2000-02-27,yuba river,interpolated,interpolated,max,17.381581305955955
2000-02-27,yuba river,interpolated,interpolated,min,18.44316159731947
2000-02-28,yuba river,interpolated,interpolated,mean,18.330108568396337
2000-02-28,yuba river,interpolated,interpolated,max,17.253657979634994
2000-02-28,yuba river,interpolated,interpolated,min,18.335688213270764
2000-02-29,yuba river,interpolated,interpolated,mean,18.1528328843574
2000-02-29,yuba river,interpolated,interpolated,max,17.12573465331404
2000-02-29,yuba river,interpolated,interpolated,min,18.17495501658709
2000-03-01,yuba river,interpolated,interpolated,mean,18.07111138316575
2000-03-01,yuba river,interpolated,interpolated,max,17.315995557242204
2000-03-01,yuba river,interpolated,interpolated,min,17.801182569363547
2000-03-02,yuba river,interpolated,interpolated,mean,18.212349641951093
2000-03-02,yuba river,interpolated,interpolated,max,17.0607985388216
2000-03-02,yuba river,interpolated,interpolated,min,18.173047499029547
2000-03-03,yuba river,interpolated,interpolated,mean,18.414840582048804
2000-03-03,yuba river,interpolated,interpolated,max,17.887427903248014
2000-03-03,yuba river,interpolated,interpolated,min,17.95905448971091
2000-03-04,yuba river,interpolated,interpolated,mean,18.36742058239207
2000-03-04,yuba river,interpolated,interpolated,max,17.632230884827408
2000-03-04,yuba river,interpolated,interpolated,min,18.171139981472006
2000-03-05,yuba river,interpolated,interpolated,mean,18.49395819766245
2000-03-05,yuba river,interpolated,interpolated,max,17.377033866406805
2000-03-05,yuba river,interpolated,interpolated,min,18.543004911138006
2000-03-06,yuba river,interpolated,interpolated,mean,18.184376721988812
2000-03-06,yuba river,interpolated,interpolated,max,17.058200001936374
2000-03-06,yuba river,interpolated,interpolated,min,18.275752089184397
2000-03-07,yuba river,interpolated,interpolated,mean,18.038952432232307
2000-03-07,yuba river,interpolated,interpolated,max,16.866639829565592
2000-03-07,yuba river,interpolated,interpolated,min,18.22153851777066
2000-03-08,yuba river,interpolated,interpolated,mean,17.895978249728294
2000-03-08,yuba river,interpolated,interpolated,max,16.929627041394106
2000-03-08,yuba river,interpolated,interpolated,min,17.95428569581705
2000-03-09,yuba river,interpolated,interpolated,mean,17.85590857182905
2000-03-09,yuba river,interpolated,interpolated,max,16.865340561122977
2000-03-09,yuba river,interpolated,interpolated,min,17.95333193703828
2000-03-10,yuba river,interpolated,interpolated,mean,17.96284532907947
2000-03-10,yuba river,interpolated,interpolated,max,16.99196461900132
2000-03-10,yuba river,interpolated,interpolated,min,17.73933892771964
2000-03-11,yuba river,interpolated,interpolated,mean,18.564703751333774
2000-03-11,yuba river,interpolated,interpolated,max,18.009504521577206
2000-03-11,yuba river,interpolated,interpolated,min,18.430762733195444
2000-03-12,yuba river,interpolated,interpolated,mean,18.54668503870698
2000-03-12,yuba river,interpolated,interpolated,max,18.072491733405727
2000-03-12,yuba river,interpolated,interpolated,min,18.163509911241835
2000-03-13,yuba river,interpolated,interpolated,mean,18.746725871552194
2000-03-13,yuba river,interpolated,interpolated,max,18.326389483383714
2000-03-13,yuba river,interpolated,interpolated,min,18.322335590367967
2000-03-14,yuba river,interpolated,interpolated,mean,19.034970565487203
2000-03-14,yuba river,interpolated,interpolated,max,18.707560925461355
2000-03-14,yuba river,interpolated,interpolated,min,18.694200520033966
2000-03-15,yuba river,interpolated,interpolated,mean,18.700888017288626
2000-03-15,yuba river,interpolated,interpolated,max,18.3250902149411
2000-03-15,yuba river,interpolated,interpolated,min,18.267168260175456
2000-03-16,yuba river,interpolated,interpolated,mean,18.971981960456176
2000-03-16,yuba river,interpolated,interpolated,max,18.70626165701874
2000-03-16,yuba river,interpolated,interpolated,min,18.639033189841456
2000-03-17,yuba river,interpolated,interpolated,mean,18.263033002625942
2000-03-17,yuba river,interpolated,interpolated,max,17.878333024149715
2000-03-17,yuba river,interpolated,interpolated,min,17.839182241538175
2000-03-18,yuba river,interpolated,interpolated,mean,18.732585633245545
2000-03-18,yuba river,interpolated,interpolated,max,18.57768869647648
2000-03-18,yuba river,interpolated,interpolated,min,18.21104717120417
2000-03-19,yuba river,interpolated,interpolated,mean,19.047781506957996
2000-03-19,yuba river,interpolated,interpolated,max,18.767949600404645
2000-03-19,yuba river,interpolated,interpolated,min,18.582912100870175
2000-03-20,yuba river,interpolated,interpolated,mean,18.1452740761807
2000-03-20,yuba river,interpolated,interpolated,max,17.749110429386143
2000-03-20,yuba river,interpolated,interpolated,min,17.783061152566894
2000-03-21,yuba river,interpolated,interpolated,mean,18.078253218504017
2000-03-21,yuba river,interpolated,interpolated,max,17.93937133331431
2000-03-21,yuba river,interpolated,interpolated,min,17.515808330613286
2000-03-22,yuba river,interpolated,interpolated,mean,18.587007565163532
2000-03-22,yuba river,interpolated,interpolated,max,18.384179621441774
2000-03-22,yuba river,interpolated,interpolated,min,18.047452698184188
2000-03-23,yuba river,interpolated,interpolated,mean,18.93405483315841
2000-03-23,yuba river,interpolated,interpolated,max,18.57444052536994
2000-03-23,yuba river,interpolated,interpolated,min,18.57909706575509
2000-03-24,yuba river,interpolated,interpolated,mean,18.871934189986714
2000-03-24,yuba river,interpolated,interpolated,max,18.701064583248286
2000-03-24,yuba river,interpolated,interpolated,min,18.418363869071417
2000-03-25,yuba river,interpolated,interpolated,mean,18.858815691864905
2000-03-25,yuba river,interpolated,interpolated,max,18.764051795076803
2000-03-25,yuba river,interpolated,interpolated,min,18.417410110292643
2000-03-26,yuba river,interpolated,interpolated,mean,18.93880126933789
2000-03-26,yuba river,interpolated,interpolated,max,18.95431269900497
2000-03-26,yuba river,interpolated,interpolated,min,18.30993672624394
2000-03-27,yuba river,interpolated,interpolated,mean,18.854629660893742
2000-03-27,yuba river,interpolated,interpolated,max,18.317294604285415
2000-03-27,yuba river,interpolated,interpolated,min,18.62854184327497
2000-03-28,yuba river,interpolated,interpolated,mean,18.834160841014455
2000-03-28,yuba river,interpolated,interpolated,max,18.825739738462705
2000-03-28,yuba river,interpolated,interpolated,min,18.467808646591298
2000-03-29,yuba river,interpolated,interpolated,mean,18.67893612224797
2000-03-29,yuba river,interpolated,interpolated,max,18.634179566091923
2000-03-29,yuba river,interpolated,interpolated,min,18.147296012002723
2000-03-30,yuba river,interpolated,interpolated,mean,18.66826773137866
2000-03-30,yuba river,interpolated,interpolated,max,18.69716677792044
2000-03-30,yuba river,interpolated,interpolated,min,18.093082440588987
2000-03-31,yuba river,interpolated,interpolated,mean,18.672299984024313
2000-03-31,yuba river,interpolated,interpolated,max,18.823790835798782
2000-03-31,yuba river,interpolated,interpolated,min,17.985609056540277
2000-04-01,yuba river,interpolated,interpolated,mean,19.075699718826566
2000-04-01,yuba river,interpolated,interpolated,max,19.26859912392625
2000-04-01,yuba river,interpolated,interpolated,min,18.250954360936344
2000-04-02,yuba river,interpolated,interpolated,mean,19.662644444761337
2000-04-02,yuba river,interpolated,interpolated,max,19.967954796253014
2000-04-02,yuba river,interpolated,interpolated,min,18.835858541142212
2000-04-03,yuba river,interpolated,interpolated,mean,19.887399402936058
2000-04-03,yuba river,interpolated,interpolated,max,20.15821570018118
2000-04-03,yuba river,interpolated,interpolated,min,19.10120384553828
2000-04-04,yuba river,interpolated,interpolated,mean,19.942883907884095
2000-04-04,yuba river,interpolated,interpolated,max,20.09392921991005
2000-04-04,yuba river,interpolated,interpolated,min,19.313289337299373
2000-04-05,yuba river,interpolated,interpolated,mean,19.569599643645606
2000-04-05,yuba river,interpolated,interpolated,max,19.64782166333997
2000-04-05,yuba river,interpolated,interpolated,min,18.9927767027108
2000-04-06,yuba river,interpolated,interpolated,mean,19.384973637849185
2000-04-06,yuba river,interpolated,interpolated,max,19.51989833701901
2000-04-06,yuba river,interpolated,interpolated,min,18.725523880757194
2000-04-07,yuba river,interpolated,interpolated,mean,19.47475964433215
2000-04-07,yuba river,interpolated,interpolated,max,19.646522394897353
2000-04-07,yuba river,interpolated,interpolated,min,18.77782993461339
2000-04-08,yuba river,interpolated,interpolated,mean,19.628248439379963
2000-04-08,yuba river,interpolated,interpolated,max,19.836783298825523
2000-04-08,yuba river,interpolated,interpolated,min,19.043175239009454
2000-04-09,yuba river,interpolated,interpolated,mean,19.35786867974624
2000-04-09,yuba river,interpolated,interpolated,max,19.454312588305264
2000-04-09,yuba river,interpolated,interpolated,min,18.775922417055845
2000-04-10,yuba river,interpolated,interpolated,mean,19.4476546862292
2000-04-10,yuba river,interpolated,interpolated,max,19.70821033828326
2000-04-10,yuba river,interpolated,interpolated,min,18.668449033007143
2000-04-11,yuba river,interpolated,interpolated,mean,19.64034519731693
2000-04-11,yuba river,interpolated,interpolated,max,19.643923858012126
2000-04-11,yuba river,interpolated,interpolated,min,18.987054150038173
2000-04-12,yuba river,interpolated,interpolated,mean,19.877137638949556
2000-04-12,yuba river,interpolated,interpolated,max,19.770547915890468
2000-04-12,yuba river,interpolated,interpolated,min,19.41217889233914
2000-04-13,yuba river,interpolated,interpolated,mean,19.71946281293058
2000-04-13,yuba river,interpolated,interpolated,max,19.133529821170914
2000-04-13,yuba river,interpolated,interpolated,min,19.251445695655466
2000-04-14,yuba river,interpolated,interpolated,mean,18.9419108520305
2000-04-14,yuba river,interpolated,interpolated,max,18.305601188301885
2000-04-14,yuba river,interpolated,interpolated,min,18.664633997892054
2000-04-15,yuba river,interpolated,interpolated,mean,18.64457991261934
2000-04-15,yuba river,interpolated,interpolated,max,17.85949363173181
2000-04-15,yuba river,interpolated,interpolated,min,18.50390080120838
2000-04-16,yuba river,interpolated,interpolated,mean,18.60941044922508
2000-04-16,yuba river,interpolated,interpolated,max,17.98611768961015
2000-04-16,yuba river,interpolated,interpolated,min,18.50294704242961
2000-04-17,yuba river,interpolated,interpolated,mean,18.490937339246013
2000-04-17,yuba river,interpolated,interpolated,max,17.41273644094042
2000-04-17,yuba river,interpolated,interpolated,min,18.44873347101587
2000-04-18,yuba river,interpolated,interpolated,mean,18.34306294223701
2000-04-18,yuba river,interpolated,interpolated,max,17.666634190918415
2000-04-18,yuba river,interpolated,interpolated,min,18.288000274332198
2000-04-19,yuba river,interpolated,interpolated,mean,18.714611282756834
2000-04-19,yuba river,interpolated,interpolated,max,18.429626709295
2000-04-19,yuba river,interpolated,interpolated,min,18.287046515553428
2000-04-20,yuba river,interpolated,interpolated,mean,19.323820026768622
2000-04-20,yuba river,interpolated,interpolated,max,19.510803457920712
2000-04-20,yuba river,interpolated,interpolated,min,18.60565163258446
2000-04-21,yuba river,interpolated,interpolated,mean,20.01633241736522
2000-04-21,yuba river,interpolated,interpolated,max,20.337432822347125
2000-04-21,yuba river,interpolated,interpolated,min,19.084036187520397
2000-04-22,yuba river,interpolated,interpolated,mean,19.92481048716359
2000-04-22,yuba river,interpolated,interpolated,max,19.318593651328626
2000-04-22,yuba river,interpolated,interpolated,min,19.615680555091295
2000-04-23,yuba river,interpolated,interpolated,mean,19.84308898597194
2000-04-23,yuba river,interpolated,interpolated,max,20.145223015755036
2000-04-23,yuba river,interpolated,interpolated,min,19.13538848259782
2000-04-24,yuba river,interpolated,interpolated,mean,19.457554185470975
2000-04-24,yuba river,interpolated,interpolated,max,19.635478613135135
2000-04-24,yuba river,interpolated,interpolated,min,18.655096410104342
2000-04-25,yuba river,interpolated,interpolated,mean,19.80215134621336
2000-04-25,yuba river,interpolated,interpolated,max,20.14392374731242
2000-04-25,yuba river,interpolated,interpolated,min,18.920441714500406
2000-04-26,yuba river,interpolated,interpolated,mean,20.318256014630357
2000-04-26,yuba river,interpolated,interpolated,max,20.843279419639188
2000-04-26,yuba river,interpolated,interpolated,min,19.292306644166406
2000-04-27,yuba river,interpolated,interpolated,mean,20.488895560445634
2000-04-27,yuba river,interpolated,interpolated,max,20.588082401218582
2000-04-27,yuba river,interpolated,interpolated,min,19.77069119910234
2000-04-28,yuba river,interpolated,interpolated,mean,20.02985754236984
2000-04-28,yuba river,interpolated,interpolated,max,20.26924853674815
2000-04-28,yuba river,interpolated,interpolated,min,19.290399126608865
2000-04-29,yuba river,interpolated,interpolated,mean,19.563469202536556
2000-04-29,yuba river,interpolated,interpolated,max,19.95041467227772
2000-04-29,yuba river,interpolated,interpolated,min,18.54380799094055
2000-04-30,yuba river,interpolated,interpolated,mean,20.177578161053333
2000-04-30,yuba river,interpolated,interpolated,max,20.840680882753958
2000-04-30,yuba river,interpolated,interpolated,min,19.022192545876486
2000-05-01,yuba river,interpolated,interpolated,mean,20.63978046991545
2000-05-01,yuba river,interpolated,interpolated,max,21.221852324831598
2000-05-01,yuba river,interpolated,interpolated,min,19.660356538717323
2000-05-02,yuba river,interpolated,interpolated,mean,21.040730097465207
2000-05-02,yuba river,interpolated,interpolated,max,21.666660612959063
2000-05-02,yuba river,interpolated,interpolated,min,19.872442030478418
2000-05-03,yuba river,interpolated,interpolated,mean,21.255471573825385
2000-05-03,yuba river,interpolated,interpolated,max,21.984195208986883
2000-05-03,yuba river,interpolated,interpolated,min,20.137787334874485
2000-05-04,yuba river,interpolated,interpolated,mean,21.208051574168657
2000-05-04,yuba river,interpolated,interpolated,max,21.219903422167675
2000-05-04,yuba river,interpolated,interpolated,min,20.456392451905515
2000-05-05,yuba river,interpolated,interpolated,mean,21.096928785947075
2000-05-05,yuba river,interpolated,interpolated,max,21.537438018195495
2000-05-05,yuba river,interpolated,interpolated,min,20.13587981731694
2000-05-06,yuba river,interpolated,interpolated,mean,20.312026503289513
2000-05-06,yuba river,interpolated,interpolated,max,19.754956694579096
2000-05-06,yuba river,interpolated,interpolated,min,19.70884755745843
2000-05-07,yuba river,interpolated,interpolated,mean,19.311514782412438
2000-05-07,yuba river,interpolated,interpolated,max,18.35429644726165
2000-05-07,yuba river,interpolated,interpolated,min,19.228555484964954
2000-05-08,yuba river,interpolated,interpolated,mean,20.035878567291466
2000-05-08,yuba river,interpolated,interpolated,max,20.13547850243543
2000-05-08,yuba river,interpolated,interpolated,min,19.227601726186183
2000-05-09,yuba river,interpolated,interpolated,mean,20.757792244917997
2000-05-09,yuba river,interpolated,interpolated,max,21.280292097110966
2000-05-09,yuba river,interpolated,interpolated,min,19.812505906392055
2000-05-10,yuba river,interpolated,interpolated,mean,20.031692536320303
2000-05-10,yuba river,interpolated,interpolated,max,19.49781077349457
2000-05-10,yuba river,interpolated,interpolated,min,19.225694208628642
2000-05-11,yuba river,interpolated,interpolated,mean,19.175737143340402
2000-05-11,yuba river,interpolated,interpolated,max,19.43352429322344
2000-05-11,yuba river,interpolated,interpolated,min,18.372583447690392
2000-05-12,yuba river,interpolated,interpolated,mean,18.94455909974659
2000-05-12,yuba river,interpolated,interpolated,max,18.923779890603534
2000-05-12,yuba river,interpolated,interpolated,min,18.211850251006723
2000-05-13,yuba river,interpolated,interpolated,mean,18.97799263942218
2000-05-13,yuba river,interpolated,interpolated,max,18.477672334033453
2000-05-13,yuba river,interpolated,interpolated,min,18.530455368037753
2000-05-14,yuba river,interpolated,interpolated,mean,19.16578293600492
2000-05-14,yuba river,interpolated,interpolated,max,18.858843776111094
2000-05-14,yuba river,interpolated,interpolated,min,18.689281047163885
2000-05-15,yuba river,interpolated,interpolated,mean,19.032609182510882
2000-05-15,yuba river,interpolated,interpolated,max,18.285462527441368
2000-05-15,yuba river,interpolated,interpolated,min,18.901366538924982
2000-05-16,yuba river,interpolated,interpolated,mean,18.568670949930095
2000-05-16,yuba river,interpolated,interpolated,max,17.71208127877164
2000-05-16,yuba river,interpolated,interpolated,min,18.421074466431506
2000-05-17,yuba river,interpolated,interpolated,mean,19.55029599632104
2000-05-17,yuba river,interpolated,interpolated,max,20.256905486543317
2000-05-17,yuba river,interpolated,interpolated,min,18.366860895017766
2000-05-18,yuba river,interpolated,interpolated,mean,20.656876512589204
2000-05-18,yuba river,interpolated,interpolated,max,21.40171908121885
2000-05-18,yuba river,interpolated,interpolated,min,19.324583763668407
2000-05-19,yuba river,interpolated,interpolated,mean,21.452293407790567
2000-05-19,yuba river,interpolated,interpolated,max,22.29198529169509
2000-05-19,yuba river,interpolated,interpolated,min,20.122527194414143
2000-05-20,yuba river,interpolated,interpolated,mean,22.034550972024917
2000-05-20,yuba river,interpolated,interpolated,max,22.927704117972027
2000-05-20,yuba river,interpolated,interpolated,min,20.70743137462001
2000-05-21,yuba river,interpolated,interpolated,mean,22.51635413890699
2000-05-21,yuba river,interpolated,interpolated,max,23.436149252149317
2000-05-21,yuba river,interpolated,interpolated,min,21.132556116920977
2000-05-22,yuba river,interpolated,interpolated,mean,22.912403551951755
2000-05-22,yuba river,interpolated,interpolated,max,23.880957540276782
