date,stream,gage_agency,gage_number,statistic,value
2000-01-21,yuba river,interpolated,interpolated,max,14.550587369974131
2000-01-21,yuba river,interpolated,interpolated,min,14.50001512838526
2000-01-22,yuba river,interpolated,interpolated,mean,14.857907722792516
2000-01-22,yuba river,interpolated,interpolated,max,14.613564288843557
2000-01-22,yuba river,interpolated,interpolated,min,14.230977578922413
2000-01-23,yuba river,interpolated,interpolated,mean,14.886582951767927
2000-01-23,yuba river,interpolated,interpolated,max,14.486522992604474
2000-01-23,yuba river,interpolated,interpolated,min,14.33787576804666
2000-01-24,yuba river,interpolated,interpolated,mean,15.457448201402496
2000-01-24,yuba river,interpolated,interpolated,max,14.929536341690909
2000-01-24,yuba river,interpolated,interpolated,min,14.874414801270444
2000-01-25,yuba river,interpolated,interpolated,mean,15.435065177311351
2000-01-25,yuba river,interpolated,interpolated,max,15.0558526655965
2000-01-25,yuba river,interpolated,interpolated,min,14.87390277936981
2000-01-26,yuba river,interpolated,interpolated,mean,15.057705727138424
2000-01-26,yuba river,interpolated,interpolated,max,14.928811369357422
2000-01-26,yuba river,interpolated,interpolated,min,14.28263459683231
2000-01-27,yuba river,interpolated,interpolated,mean,14.50772075469285
2000-01-27,yuba river,interpolated,interpolated,max,14.485073047937497
2000-01-27,yuba river,interpolated,interpolated,min,13.798776625319697
2000-01-28,yuba river,interpolated,interpolated,mean,14.001499999161467
2000-01-28,yuba river,interpolated,interpolated,max,13.914655916445238
2000-01-28,yuba river,interpolated,interpolated,min,13.368623759319526
2000-01-29,yuba river,interpolated,interpolated,mean,13.750570508962873
2000-01-29,yuba river,interpolated,interpolated,max,13.78761462020616
2000-01-29,yuba river,interpolated,interpolated,min,13.045881104344236
2000-01-30,yuba river,interpolated,interpolated,mean,14.282534232451493
2000-01-30,yuba river,interpolated,interpolated,max,14.103949159220255
2000-01-30,yuba river,interpolated,interpolated,min,13.421304821030693
2000-01-31,yuba river,interpolated,interpolated,mean,14.478972292931306
2000-01-31,yuba river,interpolated,interpolated,max,13.913568457945004
2000-01-31,yuba river,interpolated,interpolated,min,14.065254065279362
2000-02-01,yuba river,interpolated,interpolated,mean,14.850467221067891
2000-02-01,yuba river,interpolated,interpolated,max,14.863297047320787
2000-02-01,yuba river,interpolated,interpolated,min,14.118447148891168
2000-02-02,yuba river,interpolated,interpolated,mean,15.054199317700073
2000-02-02,yuba river,interpolated,interpolated,max,15.30631039640722
2000-02-02,yuba river,interpolated,interpolated,min,14.225345338015416
2000-02-03,yuba river,interpolated,interpolated,mean,14.885935570561617
2000-02-03,yuba river,interpolated,interpolated,max,14.482535644770287
2000-02-03,yuba river,interpolated,interpolated,min,14.278538421627221
2000-02-04,yuba river,interpolated,interpolated,mean,14.768730076489721
2000-02-04,yuba river,interpolated,interpolated,max,14.418833753567375
2000-02-04,yuba river,interpolated,interpolated,min,14.224321294214143
2000-02-05,yuba river,interpolated,interpolated,mean,14.92869795620771
2000-02-05,yuba river,interpolated,interpolated,max,14.481810672436797
2000-02-05,yuba river,interpolated,interpolated,min,14.277514377825952
2000-02-06,yuba river,interpolated,interpolated,mean,15.236977904357127
2000-02-06,yuba river,interpolated,interpolated,max,15.241521046704076
2000-02-06,yuba river,interpolated,interpolated,min,14.491822777975083
2000-02-07,yuba river,interpolated,interpolated,mean,15.195144117193006
2000-02-07,yuba river,interpolated,interpolated,max,15.177819155501162
2000-02-07,yuba river,interpolated,interpolated,min,14.383900545049562
2000-02-08,yuba river,interpolated,interpolated,mean,15.22625069155254
2000-02-08,yuba river,interpolated,interpolated,max,15.11411726429825
2000-02-08,yuba river,interpolated,interpolated,min,14.49079873417381
2000-02-09,yuba river,interpolated,interpolated,mean,15.439708169721207
2000-02-09,yuba river,interpolated,interpolated,max,15.050415373095337
2000-02-09,yuba river,interpolated,interpolated,min,14.866222450860267
2000-02-10,yuba river,interpolated,interpolated,mean,15.621558157896288
2000-02-10,yuba river,interpolated,interpolated,max,15.240071102037096
2000-02-10,yuba river,interpolated,interpolated,min,15.0805308510094
2000-02-11,yuba river,interpolated,interpolated,mean,15.436274993068984
2000-02-11,yuba river,interpolated,interpolated,max,15.049690400761847
2000-02-11,yuba river,interpolated,interpolated,min,14.865198407058994
2000-02-12,yuba river,interpolated,interpolated,mean,15.255854519009922
2000-02-12,yuba river,interpolated,interpolated,max,14.859309699486598
2000-02-12,yuba river,interpolated,interpolated,min,14.757276174133477
2000-02-13,yuba river,interpolated,interpolated,mean,15.51307621409278
2000-02-13,yuba river,interpolated,interpolated,max,15.302323048573031
2000-02-13,yuba river,interpolated,interpolated,min,14.864174363257725
2000-02-14,yuba river,interpolated,interpolated,mean,15.643867949201308
2000-02-14,yuba river,interpolated,interpolated,max,15.301960562406288
2000-02-14,yuba river,interpolated,interpolated,min,15.078482763406857
2000-02-15,yuba river,interpolated,interpolated,mean,15.591336242347051
2000-02-15,yuba river,interpolated,interpolated,max,15.238258671203376
2000-02-15,yuba river,interpolated,interpolated,min,14.863150319456452
2000-02-16,yuba river,interpolated,interpolated,mean,15.382712161832178
2000-02-16,yuba river,interpolated,interpolated,max,14.921199159855789
2000-02-16,yuba river,interpolated,interpolated,min,14.862638297555815
2000-02-17,yuba river,interpolated,interpolated,mean,15.182840924700137
2000-02-17,yuba river,interpolated,interpolated,max,14.920836673689045
2000-02-17,yuba river,interpolated,interpolated,min,14.593600748092967
2000-02-18,yuba river,interpolated,interpolated,mean,14.929480089117423
2000-02-18,yuba river,interpolated,interpolated,max,14.857134782486131
2000-02-18,yuba river,interpolated,interpolated,min,14.109742776580354
2000-02-19,yuba river,interpolated,interpolated,mean,14.931410518867494
2000-02-19,yuba river,interpolated,interpolated,max,14.73009348624705
2000-02-19,yuba river,interpolated,interpolated,min,14.109230754679718
2000-02-20,yuba river,interpolated,interpolated,mean,15.358826390838878
2000-02-20,yuba river,interpolated,interpolated,max,14.98308862022498
2000-02-20,yuba river,interpolated,interpolated,min,14.753179998928385
2000-02-21,yuba river,interpolated,interpolated,mean,15.557695796702815
2000-02-21,yuba river,interpolated,interpolated,max,15.489441374347583
2000-02-21,yuba river,interpolated,interpolated,min,14.860078188052636
2000-02-22,yuba river,interpolated,interpolated,mean,15.316491688040708
2000-02-22,yuba river,interpolated,interpolated,max,14.792345432782986
2000-02-22,yuba river,interpolated,interpolated,min,14.859566166152
2000-02-23,yuba river,interpolated,interpolated,mean,15.067993543226235
2000-02-23,yuba river,interpolated,interpolated,max,14.728643541580073
2000-02-23,yuba river,interpolated,interpolated,min,14.429413300151827
2000-02-24,yuba river,interpolated,interpolated,mean,14.84380885225298
2000-02-24,yuba river,interpolated,interpolated,max,14.538262840304824
2000-02-24,yuba river,interpolated,interpolated,min,14.214080856201424
2000-02-25,yuba river,interpolated,interpolated,mean,15.040246912732794
2000-02-25,yuba river,interpolated,interpolated,max,14.727918569246583
2000-02-25,yuba river,interpolated,interpolated,min,14.374684150838112
2000-02-26,yuba river,interpolated,interpolated,mean,15.33150744319336
2000-02-26,yuba river,interpolated,interpolated,max,15.234271323369185
2000-02-26,yuba river,interpolated,interpolated,min,14.75010786752457
2000-02-27,yuba river,interpolated,interpolated,mean,15.540102230593783
2000-02-27,yuba river,interpolated,interpolated,max,15.170569432166275
2000-02-27,yuba river,interpolated,interpolated,min,15.018121373186144
2000-02-28,yuba river,interpolated,interpolated,mean,15.503131134197906
2000-02-28,yuba river,interpolated,interpolated,max,15.043528135927193
2000-02-28,yuba river,interpolated,interpolated,min,14.910199140260623
2000-02-29,yuba river,interpolated,interpolated,mean,15.327573350907088
2000-02-29,yuba river,interpolated,interpolated,max,14.916486839688112
2000-02-29,yuba river,interpolated,interpolated,min,14.74857180182266
2000-03-01,yuba river,interpolated,interpolated,mean,15.246838037597017
2000-03-01,yuba river,interpolated,interpolated,max,15.106142568629872
2000-03-01,yuba river,interpolated,interpolated,min,14.372124041334931
2000-03-02,yuba river,interpolated,interpolated,mean,15.38735515424203
2000-03-02,yuba river,interpolated,interpolated,max,14.852422462318454
2000-03-02,yuba river,interpolated,interpolated,min,14.74754775802139
2000-03-03,yuba river,interpolated,interpolated,mean,15.58865590549009
2000-03-03,yuba river,interpolated,interpolated,max,15.675472241621899
2000-03-03,yuba river,interpolated,interpolated,min,14.532215314070985
2000-03-04,yuba river,interpolated,interpolated,mean,15.541959427557726
2000-03-04,yuba river,interpolated,interpolated,max,15.42175213531048
2000-03-04,yuba river,interpolated,interpolated,min,14.746523714220118
2000-03-05,yuba river,interpolated,interpolated,mean,15.667888471898008
2000-03-05,yuba river,interpolated,interpolated,max,15.168032028999065
2000-03-05,yuba river,interpolated,interpolated,min,15.121947430906577
2000-03-06,yuba river,interpolated,interpolated,mean,15.361038037864612
2000-03-06,yuba river,interpolated,interpolated,max,14.850972517651478
2000-03-06,yuba river,interpolated,interpolated,min,14.852909881443729
2000-03-07,yuba river,interpolated,interpolated,mean,15.217087744567376
2000-03-07,yuba river,interpolated,interpolated,max,14.660591816376229
2000-03-07,yuba river,interpolated,interpolated,min,14.79869275403065
2000-03-08,yuba river,interpolated,interpolated,mean,15.075568796654263
2000-03-08,yuba river,interpolated,interpolated,max,14.723568735245653
2000-03-08,yuba river,interpolated,interpolated,min,14.529655204567804
2000-03-09,yuba river,interpolated,interpolated,mean,15.036166354874263
2000-03-09,yuba river,interpolated,interpolated,max,14.659866844042739
2000-03-09,yuba river,interpolated,interpolated,min,14.529143182667168
2000-03-10,yuba river,interpolated,interpolated,mean,15.142644636141572
2000-03-10,yuba river,interpolated,interpolated,max,14.78618316794833
2000-03-10,yuba river,interpolated,interpolated,min,14.313810738716764
2000-03-11,yuba river,interpolated,interpolated,mean,15.740254685001483
2000-03-11,yuba river,interpolated,interpolated,max,15.799251162360282
2000-03-11,yuba river,interpolated,interpolated,min,15.011465088477873
2000-03-12,yuba river,interpolated,interpolated,mean,15.722734351678579
2000-03-12,yuba river,interpolated,interpolated,max,15.862228081229704
2000-03-12,yuba river,interpolated,interpolated,min,14.74242753901503
2000-03-13,yuba river,interpolated,interpolated,mean,15.921603757542515
2000-03-13,yuba river,interpolated,interpolated,max,16.11522321520763
2000-03-13,yuba river,interpolated,interpolated,min,14.90303083365172
2000-03-14,yuba river,interpolated,interpolated,mean,16.208001597234837
2000-03-14,yuba river,interpolated,interpolated,max,16.4948971592579
2000-03-14,yuba river,interpolated,interpolated,min,15.278454550338177
2000-03-15,yuba river,interpolated,interpolated,mean,15.876837709360224
2000-03-15,yuba river,interpolated,interpolated,max,16.114498242874145
2000-03-15,yuba river,interpolated,interpolated,min,14.848301684338004
2000-03-16,yuba river,interpolated,interpolated,mean,16.14621613136369
2000-03-16,yuba river,interpolated,interpolated,max,16.49417218692441
2000-03-16,yuba river,interpolated,interpolated,min,15.223725401024463
2000-03-17,yuba river,interpolated,interpolated,mean,15.443056399718444
2000-03-17,yuba river,interpolated,interpolated,max,15.670397435287477
2000-03-17,yuba river,interpolated,interpolated,min,14.417636796437195
2000-03-18,yuba river,interpolated,interpolated,mean,15.90937379783578
2000-03-18,yuba river,interpolated,interpolated,max,16.366768404518584
2000-03-18,yuba river,interpolated,interpolated,min,14.793060513123653
2000-03-19,yuba river,interpolated,interpolated,mean,16.222516436753438
2000-03-19,yuba river,interpolated,interpolated,max,16.556424133460347
2000-03-19,yuba river,interpolated,interpolated,min,15.168484229810112
2000-03-20,yuba river,interpolated,interpolated,mean,15.32728041976257
2000-03-20,yuba river,interpolated,interpolated,max,15.542631166714907
2000-03-20,yuba river,interpolated,interpolated,min,14.362395625222845
2000-03-21,yuba river,interpolated,interpolated,mean,15.261133178757232
2000-03-21,yuba river,interpolated,interpolated,max,15.732286895656667
2000-03-21,yuba river,interpolated,interpolated,min,14.09335807576
2000-03-22,yuba river,interpolated,interpolated,mean,15.766352103020512
2000-03-22,yuba river,interpolated,interpolated,max,16.175300244743102
2000-03-22,yuba river,interpolated,interpolated,min,14.629897108983783
2000-03-23,yuba river,interpolated,interpolated,mean,16.111102231931756
2000-03-23,yuba river,interpolated,interpolated,max,16.36495597368486
2000-03-23,yuba river,interpolated,interpolated,min,15.16643614220757
2000-03-24,yuba river,interpolated,interpolated,mean,16.049817681694662
2000-03-24,yuba river,interpolated,interpolated,max,16.491272297590456
2000-03-24,yuba river,interpolated,interpolated,min,15.004808803769606
2000-03-25,yuba river,interpolated,interpolated,mean,16.037160039140005
2000-03-25,yuba river,interpolated,interpolated,max,16.55424921645988
2000-03-25,yuba river,interpolated,interpolated,min,15.00429678186897
2000-03-26,yuba river,interpolated,interpolated,mean,16.11689352118197
2000-03-26,yuba river,interpolated,interpolated,max,16.74390494540164
2000-03-26,yuba river,interpolated,interpolated,min,14.896374548943449
2000-03-27,yuba river,interpolated,interpolated,mean,16.033726862487782
2000-03-27,yuba river,interpolated,interpolated,max,16.11014840887321
2000-03-27,yuba river,interpolated,interpolated,min,15.218093160117466
2000-03-28,yuba river,interpolated,interpolated,mean,16.01377518378076
2000-03-28,yuba river,interpolated,interpolated,max,16.616501162995814
2000-03-28,yuba river,interpolated,interpolated,min,15.056465821679502
2000-03-29,yuba river,interpolated,interpolated,mean,15.860099508947034
2000-03-29,yuba river,interpolated,interpolated,max,16.426120461720565
2000-03-29,yuba river,interpolated,interpolated,min,14.733723166704216
2000-03-30,yuba river,interpolated,interpolated,mean,15.849873211776496
2000-03-30,yuba river,interpolated,interpolated,max,16.48909738058999
2000-03-30,yuba river,interpolated,interpolated,min,14.679506039291137
2000-03-31,yuba river,interpolated,interpolated,mean,15.85423498691069
2000-03-31,yuba river,interpolated,interpolated,max,16.61541370449558
2000-03-31,yuba river,interpolated,interpolated,min,14.571583806365616
2000-04-01,yuba river,interpolated,interpolated,mean,16.254906059656737
2000-04-01,yuba river,interpolated,interpolated,max,17.058427053582015
2000-04-01,yuba river,interpolated,interpolated,min,14.839597312027191
2000-04-02,yuba river,interpolated,interpolated,mean,16.83771661487416
2000-04-02,yuba river,interpolated,interpolated,max,17.75479802281312
2000-04-02,yuba river,interpolated,interpolated,min,15.429841450763417
2000-04-03,yuba river,interpolated,interpolated,mean,17.061110895917068
2000-04-03,yuba river,interpolated,interpolated,max,17.94445375175488
2000-04-03,yuba river,interpolated,interpolated,min,15.69785495642499
2000-04-04,yuba river,interpolated,interpolated,mean,17.116530924117818
2000-04-04,yuba river,interpolated,interpolated,max,17.880751860551968
2000-04-04,yuba river,interpolated,interpolated,min,15.912163356574123
2000-04-05,yuba river,interpolated,interpolated,mean,16.746465510097256
2000-04-05,yuba river,interpolated,interpolated,max,17.437013539132046
2000-04-05,yuba river,interpolated,interpolated,min,15.589420701598833
2000-04-06,yuba river,interpolated,interpolated,mean,16.563613690654073
2000-04-06,yuba river,interpolated,interpolated,max,17.309972242892965
2000-04-06,yuba river,interpolated,interpolated,min,15.320383152135987
2000-04-07,yuba river,interpolated,interpolated,mean,16.65307255423253
2000-04-07,yuba river,interpolated,interpolated,max,17.43628856679856
2000-04-07,yuba river,interpolated,interpolated,min,15.373576235747795
2000-04-08,yuba river,interpolated,interpolated,mean,16.805746397798153
2000-04-08,yuba river,interpolated,interpolated,max,17.625944295740318
2000-04-08,yuba river,interpolated,interpolated,min,15.64158974140937
2000-04-09,yuba river,interpolated,interpolated,mean,16.5377974899107
2000-04-09,yuba river,interpolated,interpolated,max,17.245545379356564
2000-04-09,yuba river,interpolated,interpolated,min,15.372552191946523
2000-04-10,yuba river,interpolated,interpolated,mean,16.62725635348916
2000-04-10,yuba river,interpolated,interpolated,max,17.498540513334493
2000-04-10,yuba river,interpolated,interpolated,min,15.264629959021002
2000-04-11,yuba river,interpolated,interpolated,mean,16.81883172320073
2000-04-11,yuba river,interpolated,interpolated,max,17.43483862213158
2000-04-11,yuba river,interpolated,interpolated,min,15.586348570195018
2000-04-12,yuba river,interpolated,interpolated,mean,17.054171309826494
2000-04-12,yuba river,interpolated,interpolated,max,17.56115494603717
2000-04-12,yuba river,interpolated,interpolated,min,16.01547739239392
2000-04-13,yuba river,interpolated,interpolated,mean,16.898064289608648
2000-04-13,yuba river,interpolated,interpolated,max,16.927398409508747
2000-04-13,yuba river,interpolated,interpolated,min,15.853850053955956
2000-04-14,yuba river,interpolated,interpolated,mean,16.12682688720799
2000-04-14,yuba river,interpolated,interpolated,max,16.103623657871815
2000-04-14,yuba river,interpolated,interpolated,min,15.262581871418456
2000-04-15,yuba river,interpolated,interpolated,mean,15.832133180095205
2000-04-15,yuba river,interpolated,interpolated,max,15.65988533645189
2000-04-15,yuba river,interpolated,interpolated,min,15.100954532980495
2000-04-16,yuba river,interpolated,interpolated,mean,15.797593429083449
2000-04-16,yuba river,interpolated,interpolated,max,15.786201660357484
2000-04-16,yuba river,interpolated,interpolated,min,15.10044251107986
2000-04-17,yuba river,interpolated,interpolated,mean,15.680387935011554
2000-04-17,yuba river,interpolated,interpolated,max,15.215784528865225
2000-04-17,yuba river,interpolated,interpolated,min,15.04622538366678
2000-04-18,yuba river,interpolated,interpolated,mean,15.534006296330197
2000-04-18,yuba river,interpolated,interpolated,max,15.468779662843152
2000-04-18,yuba river,interpolated,interpolated,min,14.88459804522882
2000-04-19,yuba river,interpolated,interpolated,mean,15.903069879082658
2000-04-19,yuba river,interpolated,interpolated,max,16.228490037110426
2000-04-19,yuba river,interpolated,interpolated,min,14.884086023328184
2000-04-20,yuba river,interpolated,interpolated,mean,16.507973964094933
2000-04-20,yuba river,interpolated,interpolated,max,17.30489743655854
2000-04-20,yuba river,interpolated,interpolated,min,15.2058046345022
2000-04-21,yuba river,interpolated,interpolated,mean,17.19554379216735
2000-04-21,yuba river,interpolated,interpolated,max,18.127947215861987
2000-04-21,yuba river,interpolated,interpolated,min,15.68863856221354
2000-04-22,yuba river,interpolated,interpolated,mean,17.105083097320794
2000-04-22,yuba river,interpolated,interpolated,max,17.114154249116552
2000-04-22,yuba river,interpolated,interpolated,min,16.225177595437323
2000-04-23,yuba river,interpolated,interpolated,mean,17.024347784010722
2000-04-23,yuba river,interpolated,interpolated,max,17.937204028419995
2000-04-23,yuba river,interpolated,interpolated,min,15.74131962392471
2000-04-24,yuba river,interpolated,interpolated,mean,16.64212564306955
2000-04-24,yuba river,interpolated,interpolated,max,17.430126301963902
2000-04-24,yuba river,interpolated,interpolated,min,15.257461652412095
2000-04-25,yuba river,interpolated,interpolated,mean,16.984444426596674
2000-04-25,yuba river,interpolated,interpolated,max,17.936479056086505
2000-04-25,yuba river,interpolated,interpolated,min,15.525475158073672
2000-04-26,yuba river,interpolated,interpolated,mean,17.496957387012323
2000-04-26,yuba river,interpolated,interpolated,max,18.632850025317616
2000-04-26,yuba river,interpolated,interpolated,min,15.900898874760129
2000-04-27,yuba river,interpolated,interpolated,mean,17.666650648266796
2000-04-27,yuba river,interpolated,interpolated,max,18.379129919006196
2000-04-27,yuba river,interpolated,interpolated,min,16.38373280247147
2000-04-28,yuba river,interpolated,interpolated,mean,17.211488145801972
2000-04-28,yuba river,interpolated,interpolated,max,18.06207040765861
2000-04-28,yuba river,interpolated,interpolated,min,15.899874830958858
2000-04-29,yuba river,interpolated,interpolated,mean,16.749031607184783
2000-04-29,yuba river,interpolated,interpolated,max,17.745010896311022
2000-04-29,yuba river,interpolated,interpolated,min,15.147491331884034
2000-04-30,yuba river,interpolated,interpolated,mean,17.3587983829653
2000-04-30,yuba river,interpolated,interpolated,max,18.631400080650636
2000-04-30,yuba river,interpolated,interpolated,min,15.630325259595374
2000-05-01,yuba river,interpolated,interpolated,mean,17.817821744930267
2000-05-01,yuba river,interpolated,interpolated,max,19.0110740247009
2000-05-01,yuba river,interpolated,interpolated,min,16.27427450384404
2000-05-02,yuba river,interpolated,interpolated,mean,18.216061472292193
2000-05-02,yuba river,interpolated,interpolated,max,19.454087373787335
2000-05-02,yuba river,interpolated,interpolated,min,16.488582903993173
2000-05-03,yuba river,interpolated,interpolated,mean,18.42951895046086
2000-05-03,yuba river,interpolated,interpolated,max,19.77042191280143
2000-05-03,yuba river,interpolated,interpolated,min,16.756596409654748
2000-05-04,yuba river,interpolated,interpolated,mean,18.382822472528495
2000-05-04,yuba river,interpolated,interpolated,max,19.009986566200666
2000-05-04,yuba river,interpolated,interpolated,min,17.078315020828764
2000-05-05,yuba river,interpolated,interpolated,mean,18.272911014608965
2000-05-05,yuba river,interpolated,interpolated,max,19.326321105214767
2000-05-05,yuba river,interpolated,interpolated,min,16.755572365853475
2000-05-06,yuba river,interpolated,interpolated,mean,17.49437957605594
2000-05-06,yuba river,interpolated,interpolated,max,17.55245527803531
2000-05-06,yuba river,interpolated,interpolated,min,16.325419499853304
2000-05-07,yuba river,interpolated,interpolated,mean,16.5018897437002
2000-05-07,yuba river,interpolated,interpolated,max,16.158625881072858
2000-05-07,yuba river,interpolated,interpolated,min,15.84156152834069
2000-05-08,yuba river,interpolated,interpolated,mean,17.2210670617662
2000-05-08,yuba river,interpolated,interpolated,max,17.931766735918828
2000-05-08,yuba river,interpolated,interpolated,min,15.841049506440054
2000-05-09,yuba river,interpolated,interpolated,mean,17.937813034448077
2000-05-09,yuba river,interpolated,interpolated,max,19.071513540403114
2000-05-09,yuba river,interpolated,interpolated,min,16.431293645176282
2000-05-10,yuba river,interpolated,interpolated,mean,17.21763388511398
2000-05-10,yuba river,interpolated,interpolated,max,17.297647713223654
2000-05-10,yuba river,interpolated,interpolated,min,15.840025462638781
2000-05-11,yuba river,interpolated,interpolated,mean,16.368593430421424
2000-05-11,yuba river,interpolated,interpolated,max,17.233945822020743
2000-05-11,yuba river,interpolated,interpolated,min,14.980231752539073
2000-05-12,yuba river,interpolated,interpolated,mean,16.139546048679925
2000-05-12,yuba river,interpolated,interpolated,max,16.726868095564654
2000-05-12,yuba river,interpolated,interpolated,min,14.81860441410111
2000-05-13,yuba river,interpolated,interpolated,mean,16.17308396842358
2000-05-13,yuba river,interpolated,interpolated,max,16.28312977414473
2000-05-13,yuba river,interpolated,interpolated,min,15.140323025275126
2000-05-14,yuba river,interpolated,interpolated,mean,16.359796647366906
2000-05-14,yuba river,interpolated,interpolated,max,16.662803718194994
2000-05-14,yuba river,interpolated,interpolated,min,15.300926319911817
2000-05-15,yuba river,interpolated,interpolated,mean,16.22800308099028
2000-05-15,yuba river,interpolated,interpolated,max,16.092386586702737
2000-05-15,yuba river,interpolated,interpolated,min,15.515234720060949
2000-05-16,yuba river,interpolated,interpolated,mean,15.767977887757214
2000-05-16,yuba river,interpolated,interpolated,max,15.521969455210478
2000-05-16,yuba river,interpolated,interpolated,min,15.031376748548336
2000-05-17,yuba river,interpolated,interpolated,mean,16.742446471156
2000-05-17,yuba river,interpolated,interpolated,max,18.055183170490466
2000-05-17,yuba river,interpolated,interpolated,min,14.977159621135257
2000-05-18,yuba river,interpolated,interpolated,mean,17.840913669144996
2000-05-18,yuba river,interpolated,interpolated,max,19.194929974974748
2000-05-18,yuba river,interpolated,interpolated,min,15.943339498458577
2000-05-19,yuba river,interpolated,interpolated,mean,18.63060000335053
2000-05-19,yuba river,interpolated,interpolated,max,20.08131915931436
2000-05-19,yuba river,interpolated,interpolated,min,16.74840405924457
2000-05-20,yuba river,interpolated,interpolated,mean,19.208759289137465
2000-05-20,yuba river,interpolated,interpolated,max,20.7143507235093
2000-05-20,yuba river,interpolated,interpolated,min,17.338648197980795
2000-05-21,yuba river,interpolated,interpolated,mean,19.687233414175406
2000-05-21,yuba river,interpolated,interpolated,max,21.2207034776319
2000-05-21,yuba river,interpolated,interpolated,min,17.767777020179697
2000-05-22,yuba river,interpolated,interpolated,mean,20.080610450769086
2000-05-22,yuba river,interpolated,interpolated,max,21.66371682671834
