date,stream,gage_agency,gage_number,statistic,value
2000-01-25,yuba river,interpolated,interpolated,max,14.747730676559287
2000-01-25,yuba river,interpolated,interpolated,min,14.804585919859722
2000-01-26,yuba river,interpolated,interpolated,mean,15.065504804722536
2000-01-26,yuba river,interpolated,interpolated,max,14.620427813374363
2000-01-26,yuba river,interpolated,interpolated,min,14.2109006928141
2000-01-27,yuba river,interpolated,interpolated,mean,14.50938803393542
2000-01-27,yuba river,interpolated,interpolated,max,14.175685014357157
2000-01-27,yuba river,interpolated,interpolated,min,13.725065862524396
2000-01-28,yuba river,interpolated,interpolated,mean,13.997523396332031
2000-01-28,yuba river,interpolated,interpolated,max,13.60396624100704
2000-01-28,yuba river,interpolated,interpolated,min,13.293156230612656
2000-01-29,yuba river,interpolated,interpolated,mean,13.743796202300365
2000-01-29,yuba river,interpolated,interpolated,max,13.476663377822113
2000-01-29,yuba river,interpolated,interpolated,min,12.969096995456834
2000-01-30,yuba river,interpolated,interpolated,mean,14.28169050188865
2000-01-30,yuba river,interpolated,interpolated,max,13.79377642480238
2000-01-30,yuba river,interpolated,interpolated,min,13.346065339214494
2000-01-31,yuba river,interpolated,interpolated,mean,14.480318447068385
2000-01-31,yuba river,interpolated,interpolated,max,13.602985574450997
2000-01-31,yuba river,interpolated,interpolated,min,13.992659674861956
2000-02-01,yuba river,interpolated,interpolated,mean,14.855954924983017
2000-02-01,yuba river,interpolated,interpolated,max,14.554978493095822
2000-02-01,yuba river,interpolated,interpolated,min,14.046076828351858
2000-02-02,yuba river,interpolated,interpolated,mean,15.061958225693374
2000-02-02,yuba river,interpolated,interpolated,max,14.999067514408999
2000-02-02,yuba river,interpolated,interpolated,min,14.153419180219718
2000-02-03,yuba river,interpolated,interpolated,mean,14.891818394342073
2000-02-03,yuba river,interpolated,interpolated,max,14.173396792393058
2000-02-03,yuba river,interpolated,interpolated,min,14.206836333709617
2000-02-04,yuba river,interpolated,interpolated,mean,14.773306051705118
2000-02-04,yuba river,interpolated,interpolated,max,14.109581916374589
2000-02-04,yuba river,interpolated,interpolated,min,14.152403090443597
2000-02-05,yuba river,interpolated,interpolated,mean,14.935057219231751
2000-02-05,yuba river,interpolated,interpolated,max,14.172743014689031
2000-02-05,yuba river,interpolated,interpolated,min,14.205820243933498
2000-02-06,yuba river,interpolated,interpolated,mean,15.246773949214337
2000-02-06,yuba river,interpolated,interpolated,max,14.934271971834487
2000-02-06,yuba river,interpolated,interpolated,min,14.421012992557277
2000-02-07,yuba river,interpolated,interpolated,mean,15.204473613727128
2000-02-07,yuba river,interpolated,interpolated,max,14.870457095816018
2000-02-07,yuba river,interpolated,interpolated,min,14.312654550913296
2000-02-08,yuba river,interpolated,interpolated,mean,15.235926833546127
2000-02-08,yuba river,interpolated,interpolated,max,14.806642219797547
2000-02-08,yuba river,interpolated,interpolated,min,14.419996902781158
2000-02-09,yuba river,interpolated,interpolated,mean,15.451763941630647
2000-02-09,yuba river,interpolated,interpolated,max,14.742827343779078
2000-02-09,yuba river,interpolated,interpolated,min,14.79696524653882
2000-02-10,yuba river,interpolated,interpolated,mean,15.63564117574914
2000-02-10,yuba river,interpolated,interpolated,max,14.932964416426433
2000-02-10,yuba river,interpolated,interpolated,min,15.0121579951626
2000-02-11,yuba river,interpolated,interpolated,mean,15.44829218149306
2000-02-11,yuba river,interpolated,interpolated,max,14.74217356607505
2000-02-11,yuba river,interpolated,interpolated,min,14.795949156762699
2000-02-12,yuba river,interpolated,interpolated,mean,15.26586009092406
2000-02-12,yuba river,interpolated,interpolated,max,14.551382715723669
2000-02-12,yuba river,interpolated,interpolated,min,14.687590715118718
2000-02-13,yuba river,interpolated,interpolated,mean,15.525949332192301
2000-02-13,yuba river,interpolated,interpolated,max,14.995471737036846
2000-02-13,yuba river,interpolated,interpolated,min,14.794933066986578
2000-02-14,yuba river,interpolated,interpolated,mean,15.658199077596448
2000-02-14,yuba river,interpolated,interpolated,max,14.995144848184832
2000-02-14,yuba river,interpolated,interpolated,min,15.010125815610358
2000-02-15,yuba river,interpolated,interpolated,mean,15.605081553997664
2000-02-15,yuba river,interpolated,interpolated,max,14.931329972166363
2000-02-15,yuba river,interpolated,interpolated,min,14.79391697721046
2000-02-16,yuba river,interpolated,interpolated,mean,15.394131422043598
2000-02-16,yuba river,interpolated,interpolated,max,14.613563147482068
2000-02-16,yuba river,interpolated,interpolated,min,14.793408932322398
2000-02-17,yuba river,interpolated,interpolated,mean,15.192031716726277
2000-02-17,yuba river,interpolated,interpolated,max,14.613236258630055
2000-02-17,yuba river,interpolated,interpolated,min,14.523274895544535
2000-02-18,yuba river,interpolated,interpolated,mean,14.935846070851069
2000-02-18,yuba river,interpolated,interpolated,max,14.549421382611586
2000-02-18,yuba river,interpolated,interpolated,min,14.037440065254835
2000-02-19,yuba river,interpolated,interpolated,mean,14.937797868547584
2000-02-19,yuba river,interpolated,interpolated,max,14.422118519426657
2000-02-19,yuba river,interpolated,interpolated,min,14.036932020366775
2000-02-20,yuba river,interpolated,interpolated,mean,15.369978738863644
2000-02-20,yuba river,interpolated,interpolated,max,14.675743579240468
2000-02-20,yuba river,interpolated,interpolated,min,14.683526356014236
2000-02-21,yuba river,interpolated,interpolated,mean,15.571065135886919
2000-02-21,yuba river,interpolated,interpolated,max,15.1833205877201
2000-02-21,yuba river,interpolated,interpolated,min,14.790868707882098
2000-02-22,yuba river,interpolated,interpolated,mean,15.32717174922941
2000-02-22,yuba river,interpolated,interpolated,max,14.484625840037072
2000-02-22,yuba river,interpolated,interpolated,min,14.790360662994038
2000-02-23,yuba river,interpolated,interpolated,mean,15.075903007041287
2000-02-23,yuba river,interpolated,interpolated,max,14.420810964018603
2000-02-23,yuba river,interpolated,interpolated,min,14.358451031082295
2000-02-24,yuba river,interpolated,interpolated,mean,14.849218783288563
2000-02-24,yuba river,interpolated,interpolated,max,14.230020113667221
2000-02-24,yuba river,interpolated,interpolated,min,14.142242192682394
2000-02-25,yuba river,interpolated,interpolated,mean,15.047846728468297
2000-02-25,yuba river,interpolated,interpolated,max,14.420157186314574
2000-02-25,yuba river,interpolated,interpolated,min,14.303509742928215
2000-02-26,yuba river,interpolated,interpolated,mean,15.3423542955461
2000-02-26,yuba river,interpolated,interpolated,max,14.927734194794208
2000-02-26,yuba river,interpolated,interpolated,min,14.680478086685875
2000-02-27,yuba river,interpolated,interpolated,mean,15.553274499943537
2000-02-27,yuba river,interpolated,interpolated,max,14.86391931877574
2000-02-27,yuba river,interpolated,interpolated,min,14.949596033687616
2000-02-28,yuba river,interpolated,interpolated,mean,15.51589106814341
2000-02-28,yuba river,interpolated,interpolated,max,14.736616455590813
2000-02-28,yuba river,interpolated,interpolated,min,14.841237592043637
2000-02-29,yuba river,interpolated,interpolated,mean,15.338375881261491
2000-02-29,yuba river,interpolated,interpolated,max,14.609313592405886
2000-02-29,yuba river,interpolated,interpolated,min,14.678953952021695
2000-03-01,yuba river,interpolated,interpolated,mean,15.25674031627764
2000-03-01,yuba river,interpolated,interpolated,max,14.79945066505324
2000-03-01,yuba river,interpolated,interpolated,min,14.300969518487912
2000-03-02,yuba river,interpolated,interpolated,mean,15.398823869055951
2000-03-02,yuba river,interpolated,interpolated,max,14.545171827535404
2000-03-02,yuba river,interpolated,interpolated,min,14.677937862245575
2000-03-03,yuba river,interpolated,interpolated,mean,15.602368717922767
2000-03-03,yuba river,interpolated,interpolated,max,15.370188771847316
2000-03-03,yuba river,interpolated,interpolated,min,14.461729023845674
2000-03-04,yuba river,interpolated,interpolated,mean,15.555151478748478
2000-03-04,yuba river,interpolated,interpolated,max,15.115909934329478
2000-03-04,yuba river,interpolated,interpolated,min,14.676921772469454
2000-03-05,yuba river,interpolated,interpolated,mean,15.682484320465548
2000-03-05,yuba river,interpolated,interpolated,max,14.861631096811639
2000-03-05,yuba river,interpolated,interpolated,min,15.053890116227116
2000-03-06,yuba river,interpolated,interpolated,mean,15.372212734032455
2000-03-06,yuba river,interpolated,interpolated,max,14.543864272127347
2000-03-06,yuba river,interpolated,interpolated,min,14.783756079449256
2000-03-07,yuba river,interpolated,interpolated,mean,15.226657421116558
2000-03-07,yuba river,interpolated,interpolated,max,14.353073421775965
2000-03-07,yuba river,interpolated,interpolated,min,14.729322836183233
2000-03-08,yuba river,interpolated,interpolated,mean,15.083560560044202
2000-03-08,yuba river,interpolated,interpolated,max,14.416234520090406
2000-03-08,yuba river,interpolated,interpolated,min,14.459188799405371
2000-03-09,yuba river,interpolated,interpolated,mean,15.043718676400534
2000-03-09,yuba river,interpolated,interpolated,max,14.352419644071938
2000-03-09,yuba river,interpolated,interpolated,min,14.458680754517314
2000-03-10,yuba river,interpolated,interpolated,mean,15.151383903369283
2000-03-10,yuba river,interpolated,interpolated,max,14.479068729552834
2000-03-10,yuba river,interpolated,interpolated,min,14.242471916117413
2000-03-11,yuba river,interpolated,interpolated,mean,15.755656402733154
2000-03-11,yuba river,interpolated,interpolated,max,15.494549635364116
2000-03-11,yuba river,interpolated,interpolated,min,14.942991450142834
2000-03-12,yuba river,interpolated,interpolated,mean,15.737940585681347
2000-03-12,yuba river,interpolated,interpolated,max,15.557710733678558
2000-03-12,yuba river,interpolated,interpolated,min,14.672857413364973
2000-03-13,yuba river,interpolated,interpolated,mean,15.939026982704625
2000-03-13,yuba river,interpolated,interpolated,max,15.811335793492365
2000-03-13,yuba river,interpolated,interpolated,min,14.834124963610794
2000-03-14,yuba river,interpolated,interpolated,mean,16.228617646095348
2000-03-14,yuba river,interpolated,interpolated,max,16.191936827639086
2000-03-14,yuba river,interpolated,interpolated,min,15.211093307368454
2000-03-15,yuba river,interpolated,interpolated,mean,15.893761541226855
2000-03-15,yuba river,interpolated,interpolated,max,15.810682015788338
2000-03-15,yuba river,interpolated,interpolated,min,14.779183675456713
2000-03-16,yuba river,interpolated,interpolated,mean,16.166143041712797
2000-03-16,yuba river,interpolated,interpolated,max,16.19128304993506
2000-03-16,yuba river,interpolated,interpolated,min,15.156152019214375
2000-03-17,yuba river,interpolated,interpolated,mean,15.455143804782647
2000-03-17,yuba river,interpolated,interpolated,max,15.36561232791912
2000-03-17,yuba river,interpolated,interpolated,min,14.346765998656911
2000-03-18,yuba river,interpolated,interpolated,mean,15.926659904595347
2000-03-18,yuba river,interpolated,interpolated,max,16.063653297898117
2000-03-18,yuba river,interpolated,interpolated,min,14.72373434241457
2000-03-19,yuba river,interpolated,interpolated,mean,16.243293538265014
2000-03-19,yuba river,interpolated,interpolated,max,16.253790370545474
2000-03-19,yuba river,interpolated,interpolated,min,15.100702686172234
2000-03-20,yuba river,interpolated,interpolated,mean,15.338076605695186
2000-03-20,yuba river,interpolated,interpolated,max,15.237655687030166
2000-03-20,yuba river,interpolated,interpolated,min,14.29131666561477
2000-03-21,yuba river,interpolated,interpolated,mean,15.271191751772578
2000-03-21,yuba river,interpolated,interpolated,max,15.42779275967752
2000-03-21,yuba river,interpolated,interpolated,min,14.02118262883691
2000-03-22,yuba river,interpolated,interpolated,mean,15.782043081081921
2000-03-22,yuba river,interpolated,interpolated,max,15.871881780990698
2000-03-22,yuba river,interpolated,interpolated,min,14.55992656772845
2000-03-23,yuba river,interpolated,interpolated,mean,16.130636588717607
2000-03-23,yuba river,interpolated,interpolated,max,16.062018853638047
2000-03-23,yuba river,interpolated,interpolated,min,15.098670506619994
2000-03-24,yuba river,interpolated,interpolated,mean,16.06866863848208
2000-03-24,yuba river,interpolated,interpolated,max,16.188667939118947
2000-03-24,yuba river,interpolated,interpolated,min,14.936386866598053
2000-03-25,yuba river,interpolated,interpolated,mean,16.055869725117358
2000-03-25,yuba river,interpolated,interpolated,max,16.25182903743339
2000-03-25,yuba river,interpolated,interpolated,min,14.935878821709991
2000-03-26,yuba river,interpolated,interpolated,mean,16.13649198180716
2000-03-26,yuba river,interpolated,interpolated,max,16.441966110080745
2000-03-26,yuba river,interpolated,interpolated,min,14.827520380066012
2000-03-27,yuba river,interpolated,interpolated,mean,16.05239796497977
2000-03-27,yuba river,interpolated,interpolated,max,15.806759349564171
2000-03-27,yuba river,interpolated,interpolated,min,15.150563525445712
2000-03-28,yuba river,interpolated,interpolated,mean,16.032223696084426
2000-03-28,yuba river,interpolated,interpolated,max,16.314336358043803
2000-03-28,yuba river,interpolated,interpolated,min,14.988279885423772
2000-03-29,yuba river,interpolated,interpolated,mean,15.876834575794367
2000-03-29,yuba river,interpolated,interpolated,max,16.123545507692423
2000-03-29,yuba river,interpolated,interpolated,min,14.66422065026795
2000-03-30,yuba river,interpolated,interpolated,mean,15.866494114273184
2000-03-30,yuba river,interpolated,interpolated,max,16.186706606006865
2000-03-30,yuba river,interpolated,interpolated,min,14.609787407001932
2000-03-31,yuba river,interpolated,interpolated,mean,15.87090436381324
2000-03-31,yuba river,interpolated,interpolated,max,16.31335569148776
2000-03-31,yuba river,interpolated,interpolated,min,14.501428965357949
2000-04-01,yuba river,interpolated,interpolated,mean,16.276042263850357
2000-04-01,yuba river,interpolated,interpolated,max,16.75744471280094
2000-04-01,yuba river,interpolated,interpolated,min,14.77054691235969
2000-04-02,yuba river,interpolated,interpolated,mean,16.865350273731806
2000-04-02,yuba river,interpolated,interpolated,max,17.455485682779937
2000-04-02,yuba river,interpolated,interpolated,min,15.363216049629191
2000-04-03,yuba river,interpolated,interpolated,mean,17.091234967611662
2000-04-03,yuba river,interpolated,interpolated,max,17.64562275542729
2000-04-03,yuba river,interpolated,interpolated,min,15.632333996630933
2000-04-04,yuba river,interpolated,interpolated,mean,17.147272705866065
2000-04-04,yuba river,interpolated,interpolated,max,17.58180787940882
2000-04-04,yuba river,interpolated,interpolated,min,15.847526745254713
2000-04-05,yuba river,interpolated,interpolated,mean,16.77308137150093
2000-04-05,yuba river,interpolated,interpolated,max,17.137065080391615
2000-04-05,yuba river,interpolated,interpolated,min,15.523467510098893
2000-04-06,yuba river,interpolated,interpolated,mean,16.588190829088386
2000-04-06,yuba river,interpolated,interpolated,max,17.009762217206692
2000-04-06,yuba river,interpolated,interpolated,min,15.253333473321032
2000-04-07,yuba river,interpolated,interpolated,mean,16.678646893152354
2000-04-07,yuba river,interpolated,interpolated,max,17.13641130268759
2000-04-07,yuba river,interpolated,interpolated,min,15.306750626810931
2000-04-08,yuba river,interpolated,interpolated,mean,16.833022705148366
2000-04-08,yuba river,interpolated,interpolated,max,17.326548375334944
2000-04-08,yuba river,interpolated,interpolated,min,15.57586857381267
2000-04-09,yuba river,interpolated,interpolated,mean,16.562086348211917
2000-04-09,yuba river,interpolated,interpolated,max,16.945293563484196
2000-04-09,yuba river,interpolated,interpolated,min,15.305734537034812
2000-04-10,yuba river,interpolated,interpolated,mean,16.652542412275878
2000-04-10,yuba river,interpolated,interpolated,max,17.198918623298002
2000-04-10,yuba river,interpolated,interpolated,min,15.19737609539083
2000-04-11,yuba river,interpolated,interpolated,mean,16.846253453768533
2000-04-11,yuba river,interpolated,interpolated,max,17.135103747279533
2000-04-11,yuba river,interpolated,interpolated,min,15.52041924077053
2000-04-12,yuba river,interpolated,interpolated,mean,17.084216628444914
2000-04-12,yuba river,interpolated,interpolated,max,17.26175283276043
2000-04-12,yuba river,interpolated,interpolated,min,15.951312782906154
2000-04-13,yuba river,interpolated,interpolated,mean,16.926369056311316
2000-04-13,yuba river,interpolated,interpolated,max,16.62654607224386
2000-04-13,yuba river,interpolated,interpolated,min,15.789029142884212
2000-04-14,yuba river,interpolated,interpolated,mean,16.14653316776204
2000-04-14,yuba river,interpolated,interpolated,max,15.80087535022792
2000-04-14,yuba river,interpolated,interpolated,min,15.195343915838588
2000-04-15,yuba river,interpolated,interpolated,mean,15.848553840546652
2000-04-15,yuba river,interpolated,interpolated,max,15.356132551210713
2000-04-15,yuba river,interpolated,interpolated,min,15.033060275816648
2000-04-16,yuba river,interpolated,interpolated,mean,15.813628860590065
2000-04-16,yuba river,interpolated,interpolated,max,15.482781636691612
2000-04-16,yuba river,interpolated,interpolated,min,15.03255223092859
2000-04-17,yuba river,interpolated,interpolated,mean,15.69511651795311
2000-04-17,yuba river,interpolated,interpolated,max,14.911062863341495
2000-04-17,yuba river,interpolated,interpolated,min,14.978118987662569
2000-04-18,yuba river,interpolated,interpolated,mean,15.547102753193673
2000-04-18,yuba river,interpolated,interpolated,max,15.164687923155302
2000-04-18,yuba river,interpolated,interpolated,min,14.815835347640625
2000-04-19,yuba river,interpolated,interpolated,mean,15.920280779264765
2000-04-19,yuba river,interpolated,interpolated,max,15.92621688030076
2000-04-19,yuba river,interpolated,interpolated,min,14.815327302752568
2000-04-20,yuba river,interpolated,interpolated,mean,16.531928634159257
2000-04-20,yuba river,interpolated,interpolated,max,17.005185773278498
2000-04-20,yuba river,interpolated,interpolated,min,15.138370448132267
2000-04-21,yuba river,interpolated,interpolated,mean,17.22716385173412
2000-04-21,yuba river,interpolated,interpolated,max,17.83020271759041
2000-04-21,yuba river,interpolated,interpolated,min,15.62318918864585
2000-04-22,yuba river,interpolated,interpolated,mean,17.135694479376106
2000-04-22,yuba river,interpolated,interpolated,max,16.814068034075103
2000-04-22,yuba river,interpolated,interpolated,min,16.16193312753739
2000-04-23,yuba river,interpolated,interpolated,mean,17.054058914392257
2000-04-23,yuba river,interpolated,interpolated,max,17.63908497838701
2000-04-23,yuba river,interpolated,interpolated,min,15.676098297247691
2000-04-24,yuba river,interpolated,interpolated,mean,16.667575320809416
2000-04-24,yuba river,interpolated,interpolated,max,17.13085419220335
2000-04-24,yuba river,interpolated,interpolated,min,15.190263466957987
2000-04-25,yuba river,interpolated,interpolated,mean,17.013710376601566
2000-04-25,yuba river,interpolated,interpolated,max,17.638431200682984
2000-04-25,yuba river,interpolated,interpolated,min,15.45938141395973
2000-04-26,yuba river,interpolated,interpolated,mean,17.531937061441532
2000-04-26,yuba river,interpolated,interpolated,max,18.336472170661985
2000-04-26,yuba river,interpolated,interpolated,min,15.836349757717391
2000-04-27,yuba river,interpolated,interpolated,mean,17.703522036342324
2000-04-27,yuba river,interpolated,interpolated,max,18.082193333144147
2000-04-27,yuba river,interpolated,interpolated,min,16.32116849823097
2000-04-28,yuba river,interpolated,interpolated,mean,17.243284887453278
2000-04-28,yuba river,interpolated,interpolated,max,17.764426508459856
2000-04-28,yuba river,interpolated,interpolated,min,15.835333667941269
2000-04-29,yuba river,interpolated,interpolated,mean,16.775672383033612
2000-04-29,yuba river,interpolated,interpolated,max,17.44665968377556
2000-04-29,yuba river,interpolated,interpolated,min,15.079872845761766
2000-04-30,yuba river,interpolated,interpolated,mean,17.392237141615183
2000-04-30,yuba river,interpolated,interpolated,max,18.33516461525393
2000-04-30,yuba river,interpolated,interpolated,min,15.564691586275348
2000-05-01,yuba river,interpolated,interpolated,mean,17.856377885897263
2000-05-01,yuba river,interpolated,interpolated,max,18.71576564940065
2000-05-01,yuba river,interpolated,interpolated,min,16.21128592192281
2000-05-02,yuba river,interpolated,interpolated,mean,18.259057334090837
2000-05-02,yuba river,interpolated,interpolated,max,19.15985467071383
2000-05-02,yuba river,interpolated,interpolated,min,16.426478670546594
2000-05-03,yuba river,interpolated,interpolated,mean,18.474894442175355
2000-05-03,yuba river,interpolated,interpolated,max,19.476967717694095
2000-05-03,yuba river,interpolated,interpolated,min,16.695596617548333
2000-05-04,yuba river,interpolated,interpolated,mean,18.427677203001068
2000-05-04,yuba river,interpolated,interpolated,max,18.71478498284461
2000-05-04,yuba river,interpolated,interpolated,min,17.018639762928032
2000-05-05,yuba river,interpolated,interpolated,mean,18.316540215894733
2000-05-05,yuba river,interpolated,interpolated,max,19.031898029824873
2000-05-05,yuba river,interpolated,interpolated,min,16.69458052777221
2000-05-06,yuba river,interpolated,interpolated,mean,17.529328971814838
2000-05-06,yuba river,interpolated,interpolated,max,17.253907500312096
2000-05-06,yuba river,interpolated,interpolated,min,16.26267089586047
2000-05-07,yuba river,interpolated,interpolated,mean,16.525773965503404
2000-05-07,yuba river,interpolated,interpolated,max,15.856844893798051
2000-05-07,yuba river,interpolated,interpolated,min,15.776836065570768
2000-05-08,yuba river,interpolated,interpolated,mean,17.252969057044286
2000-05-08,yuba river,interpolated,interpolated,max,17.6341816456068
2000-05-08,yuba river,interpolated,interpolated,min,15.776328020682707
2000-05-09,yuba river,interpolated,interpolated,mean,17.97770569674163
2000-05-09,yuba river,interpolated,interpolated,max,18.776638525750997
2000-05-09,yuba river,interpolated,interpolated,min,16.36899715795221
2000-05-10,yuba river,interpolated,interpolated,mean,17.2494972969067
2000-05-10,yuba river,interpolated,interpolated,max,16.99864799623822
2000-05-10,yuba river,interpolated,interpolated,min,15.775311930906588
2000-05-11,yuba river,interpolated,interpolated,mean,16.390990949364138
2000-05-11,yuba river,interpolated,interpolated,max,16.934833120219746
2000-05-11,yuba river,interpolated,interpolated,min,14.912000711971164
2000-05-12,yuba river,interpolated,interpolated,mean,16.159389821924332
2000-05-12,yuba river,interpolated,interpolated,max,16.426602334036087
2000-05-12,yuba river,interpolated,interpolated,min,14.749717071949224
2000-05-13,yuba river,interpolated,interpolated,mean,16.193301493586873
2000-05-13,yuba river,interpolated,interpolated,max,15.98185953501888
2000-05-13,yuba river,interpolated,interpolated,min,15.072760217328925
2000-05-14,yuba river,interpolated,interpolated,mean,16.382095631392446
2000-05-14,yuba river,interpolated,interpolated,max,16.362460569165602
2000-05-14,yuba river,interpolated,interpolated,min,15.234027767574744
2000-05-15,yuba river,interpolated,interpolated,mean,16.24883257769425
2000-05-15,yuba river,interpolated,interpolated,max,15.790741795815485
2000-05-15,yuba river,interpolated,interpolated,min,15.449220516198524
2000-05-16,yuba river,interpolated,interpolated,mean,15.783678525118123
2000-05-16,yuba river,interpolated,interpolated,max,15.219023022465368
2000-05-16,yuba river,interpolated,interpolated,min,14.963385685908822
2000-05-17,yuba river,interpolated,interpolated,mean,16.76901106023073
2000-05-17,yuba river,interpolated,interpolated,max,17.75821562027159
2000-05-17,yuba river,interpolated,interpolated,min,14.908952442642804
2000-05-18,yuba river,interpolated,interpolated,mean,17.879724639363893
2000-05-18,yuba river,interpolated,interpolated,max,18.90067250041578
2000-05-18,yuba river,interpolated,interpolated,min,15.879097968558026
2000-05-19,yuba river,interpolated,interpolated,mean,18.678214834367445
2000-05-19,yuba river,interpolated,interpolated,max,19.789177431894153
2000-05-19,yuba river,interpolated,interpolated,min,16.68746789933937
2000-05-20,yuba river,interpolated,interpolated,mean,19.262819718982993
2000-05-20,yuba river,interpolated,interpolated,max,20.423730414706696
2000-05-20,yuba river,interpolated,interpolated,min,17.280137036608874
2000-05-21,yuba river,interpolated,interpolated,mean,19.746628078013394
2000-05-21,yuba river,interpolated,interpolated,max,20.931307423186325
2000-05-21,yuba river,interpolated,interpolated,min,17.711030578744495
2000-05-22,yuba river,interpolated,interpolated,mean,20.144390622519886
2000-05-22,yuba river,interpolated,interpolated,max,21.375396444499504
