date,stream,gage_agency,gage_number,statistic,value
1998-12-04,yuba river,interpolated,interpolated,max,11.510459348917035
1998-12-04,yuba river,interpolated,interpolated,min,10.82695909933987
1998-12-05,yuba river,interpolated,interpolated,mean,10.322584255729172
1998-12-05,yuba river,interpolated,interpolated,max,10.519342926316208
1998-12-05,yuba river,interpolated,interpolated,min,10.278965020078019
1998-12-06,yuba river,interpolated,interpolated,mean,10.017076171531567
1998-12-06,yuba river,interpolated,interpolated,max,10.188920811476004
1998-12-06,yuba river,interpolated,interpolated,min,10.004884954861618
1998-12-07,yuba river,interpolated,interpolated,mean,9.711568087333962
1998-12-07,yuba river,interpolated,interpolated,max,9.8584986966358
1998-12-07,yuba river,interpolated,interpolated,min,9.730804889645217
1998-12-08,yuba river,interpolated,interpolated,mean,10.474926999442884
1998-12-08,yuba river,interpolated,interpolated,max,10.849465197316846
1998-12-08,yuba river,interpolated,interpolated,min,10.278466866565175
1998-12-09,yuba river,interpolated,interpolated,mean,10.169418915245279
1998-12-09,yuba river,interpolated,interpolated,max,10.519043082476644
1998-12-09,yuba river,interpolated,interpolated,min,10.004386801348774
1998-12-10,yuba river,interpolated,interpolated,mean,10.169301401420967
1998-12-10,yuba river,interpolated,interpolated,max,10.518968121516753
1998-12-10,yuba river,interpolated,interpolated,min,10.004220750177828
1998-12-11,yuba river,interpolated,interpolated,mean,10.321879172783301
1998-12-11,yuba river,interpolated,interpolated,max,10.518893160556862
1998-12-11,yuba river,interpolated,interpolated,min,10.277968713052331
1998-12-12,yuba river,interpolated,interpolated,mean,10.77984751451893
1998-12-12,yuba river,interpolated,interpolated,max,11.179512507357597
1998-12-12,yuba river,interpolated,interpolated,min,10.551716675926837
1998-12-13,yuba river,interpolated,interpolated,mean,11.237815856254558
1998-12-13,yuba river,interpolated,interpolated,max,11.509784700278018
1998-12-13,yuba river,interpolated,interpolated,min,11.099378652846793
1998-12-14,yuba river,interpolated,interpolated,mean,11.390393627616893
1998-12-14,yuba river,interpolated,interpolated,max,11.84005689319844
1998-12-14,yuba river,interpolated,interpolated,min,11.099212601675847
1998-12-15,yuba river,interpolated,interpolated,mean,11.237580828605935
1998-12-15,yuba river,interpolated,interpolated,max,11.83998193223855
1998-12-15,yuba river,interpolated,interpolated,min,10.825132536459446
1998-12-16,yuba river,interpolated,interpolated,mean,11.695549170341563
1998-12-16,yuba river,interpolated,interpolated,max,12.500601279039284
1998-12-16,yuba river,interpolated,interpolated,min,11.098880499333951
1998-12-17,yuba river,interpolated,interpolated,mean,11.69543165651725
1998-12-17,yuba river,interpolated,interpolated,max,12.17017916419908
1998-12-17,yuba river,interpolated,interpolated,min,11.372628462208455
1998-12-18,yuba river,interpolated,interpolated,mean,11.389923572319645
1998-12-18,yuba river,interpolated,interpolated,max,11.839757049358877
1998-12-18,yuba river,interpolated,interpolated,min,11.098548396992056
1998-12-19,yuba river,interpolated,interpolated,mean,10.77902491774875
1998-12-19,yuba river,interpolated,interpolated,max,11.178987780638362
1998-12-19,yuba river,interpolated,interpolated,min,10.550554317730203
1998-12-20,yuba river,interpolated,interpolated,mean,9.862735692804558
1998-12-20,yuba river,interpolated,interpolated,max,10.518218511917848
1998-12-20,yuba river,interpolated,interpolated,min,9.454732210377445
1998-12-21,yuba river,interpolated,interpolated,mean,8.641055897487073
1998-12-21,yuba river,interpolated,interpolated,max,8.866407781556395
1998-12-21,yuba river,interpolated,interpolated,min,8.63282411707014
1998-12-22,yuba river,interpolated,interpolated,mean,8.182852528102822
1998-12-22,yuba river,interpolated,interpolated,max,8.535985666716192
1998-12-22,yuba river,interpolated,interpolated,min,8.084830037808286
1998-12-23,yuba river,interpolated,interpolated,mean,8.030039729091865
1998-12-23,yuba river,interpolated,interpolated,max,8.20556355187599
1998-12-23,yuba river,interpolated,interpolated,min,8.08466398663734
1998-12-24,yuba river,interpolated,interpolated,mean,8.029922215267552
1998-12-24,yuba river,interpolated,interpolated,max,8.205488590916097
1998-12-24,yuba river,interpolated,interpolated,min,8.084497935466391
1998-12-25,yuba river,interpolated,interpolated,mean,8.793281127376474
1998-12-25,yuba river,interpolated,interpolated,max,9.196455091597144
1998-12-25,yuba river,interpolated,interpolated,min,8.63215991238635
1998-12-26,yuba river,interpolated,interpolated,mean,9.556640039485394
1998-12-26,yuba river,interpolated,interpolated,max,9.857074438397877
1998-12-26,yuba river,interpolated,interpolated,min,9.45373590335176
1998-12-27,yuba river,interpolated,interpolated,mean,9.861913096034376
1998-12-27,yuba river,interpolated,interpolated,max,10.1873466313183
1998-12-27,yuba river,interpolated,interpolated,min,9.727483866226263
1998-12-28,yuba river,interpolated,interpolated,mean,10.167186152583358
1998-12-28,yuba river,interpolated,interpolated,max,10.517618824238722
1998-12-28,yuba river,interpolated,interpolated,min,10.00123182910077
1998-12-29,yuba river,interpolated,interpolated,mean,10.014373353572399
1998-12-29,yuba river,interpolated,interpolated,max,10.517543863278831
1998-12-29,yuba river,interpolated,interpolated,min,9.727151763884368
1998-12-30,yuba river,interpolated,interpolated,mean,10.014255839748087
1998-12-30,yuba river,interpolated,interpolated,max,10.51746890231894
1998-12-30,yuba river,interpolated,interpolated,min,9.726985712713422
1998-12-31,yuba river,interpolated,interpolated,mean,10.472224181483716
1998-12-31,yuba river,interpolated,interpolated,max,10.847741095239362
1998-12-31,yuba river,interpolated,interpolated,min,10.27464768963338
1999-01-01,yuba river,interpolated,interpolated,mean,10.319411382472758
1999-01-01,yuba river,interpolated,interpolated,max,10.847666134279471
1999-01-01,yuba river,interpolated,interpolated,min,10.000567624416979
1999-01-02,yuba river,interpolated,interpolated,mean,10.166598583461798
1999-01-02,yuba river,interpolated,interpolated,max,10.84759117331958
1999-01-02,yuba river,interpolated,interpolated,min,9.726487559200578
1999-01-03,yuba river,interpolated,interpolated,mean,10.319176354824133
1999-01-03,yuba river,interpolated,interpolated,max,10.84751621235969
1999-01-03,yuba river,interpolated,interpolated,min,10.000235522075084
1999-01-04,yuba river,interpolated,interpolated,mean,10.319058840999823
1999-01-04,yuba river,interpolated,interpolated,max,10.8474412513998
1999-01-04,yuba river,interpolated,interpolated,min,10.000069470904135
1999-01-05,yuba river,interpolated,interpolated,mean,9.86085547161557
1999-01-05,yuba river,interpolated,interpolated,max,10.186671982679284
1999-01-05,yuba river,interpolated,interpolated,min,9.725989405687734
1999-01-06,yuba river,interpolated,interpolated,mean,10.013433242977905
1999-01-06,yuba river,interpolated,interpolated,max,10.186597021719393
1999-01-06,yuba river,interpolated,interpolated,min,9.99973736856224
1999-01-07,yuba river,interpolated,interpolated,mean,10.013315729153595
1999-01-07,yuba river,interpolated,interpolated,max,10.186522060759504
1999-01-07,yuba river,interpolated,interpolated,min,9.999571317391291
1999-01-08,yuba river,interpolated,interpolated,mean,9.860502930142635
1999-01-08,yuba river,interpolated,interpolated,max,10.516794253679924
1999-01-08,yuba river,interpolated,interpolated,min,9.45157723812944
1999-01-09,yuba river,interpolated,interpolated,mean,9.860385416318325
1999-01-09,yuba river,interpolated,interpolated,max,10.186372138839722
1999-01-09,yuba river,interpolated,interpolated,min,9.725325201003944
1999-01-10,yuba river,interpolated,interpolated,mean,10.01296318768066
1999-01-10,yuba river,interpolated,interpolated,max,10.18629717787983
1999-01-10,yuba river,interpolated,interpolated,min,9.99907316387845
1999-01-11,yuba river,interpolated,interpolated,mean,10.012845673856347
1999-01-11,yuba river,interpolated,interpolated,max,10.516569370800253
1999-01-11,yuba river,interpolated,interpolated,min,9.724993098662049
1999-01-12,yuba river,interpolated,interpolated,mean,10.165423445218682
1999-01-12,yuba river,interpolated,interpolated,max,10.846841563720673
1999-01-12,yuba river,interpolated,interpolated,min,9.724827047491102
1999-01-13,yuba river,interpolated,interpolated,mean,10.470696501767664
1999-01-13,yuba river,interpolated,interpolated,max,11.177113756641095
1999-01-13,yuba river,interpolated,interpolated,min,9.998575010365606
1999-01-14,yuba river,interpolated,interpolated,mean,10.470578987943352
1999-01-14,yuba river,interpolated,interpolated,max,10.846691641800891
1999-01-14,yuba river,interpolated,interpolated,min,10.272322973240112
1999-01-15,yuba river,interpolated,interpolated,mean,11.081242614865626
1999-01-15,yuba river,interpolated,interpolated,max,11.507310988601628
1999-01-15,yuba river,interpolated,interpolated,min,10.819984950160068
1999-01-16,yuba river,interpolated,interpolated,mean,11.844601526974547
1999-01-16,yuba river,interpolated,interpolated,max,12.16793033540236
1999-01-16,yuba river,interpolated,interpolated,min,11.64156094112548
1999-01-17,yuba river,interpolated,interpolated,mean,11.997179298336881
1999-01-17,yuba river,interpolated,interpolated,max,12.167855374442471
1999-01-17,yuba river,interpolated,interpolated,min,11.915308903999982
1999-01-18,yuba river,interpolated,interpolated,mean,12.45514764007251
1999-01-18,yuba river,interpolated,interpolated,max,12.828474721243204
1999-01-18,yuba river,interpolated,interpolated,min,12.189056866874488
1999-01-19,yuba river,interpolated,interpolated,mean,12.302334841061553
1999-01-19,yuba river,interpolated,interpolated,max,12.498052606403
1999-01-19,yuba river,interpolated,interpolated,min,12.188890815703541
1999-01-20,yuba river,interpolated,interpolated,mean,12.30221732723724
1999-01-20,yuba river,interpolated,interpolated,max,12.497977645443111
1999-01-20,yuba river,interpolated,interpolated,min,12.188724764532592
1999-01-21,yuba river,interpolated,interpolated,mean,11.84401395785299
1999-01-21,yuba river,interpolated,interpolated,max,12.167555530602908
1999-01-21,yuba river,interpolated,interpolated,min,11.64073068527074
1999-01-22,yuba river,interpolated,interpolated,mean,11.843896444028678
1999-01-22,yuba river,interpolated,interpolated,max,12.167480569643018
1999-01-22,yuba river,interpolated,interpolated,min,11.640564634099793
1999-01-23,yuba river,interpolated,interpolated,mean,12.14916950057766
1999-01-23,yuba river,interpolated,interpolated,max,12.497752762563438
1999-01-23,yuba river,interpolated,interpolated,min,11.914312596974298
1999-01-24,yuba river,interpolated,interpolated,mean,11.385575560820115
1999-01-24,yuba river,interpolated,interpolated,max,11.836983493842922
1999-01-24,yuba river,interpolated,interpolated,min,11.092404503666993
1999-01-25,yuba river,interpolated,interpolated,mean,11.08006747662251
1999-01-25,yuba river,interpolated,interpolated,max,11.50656137900272
1999-01-25,yuba river,interpolated,interpolated,min,10.818324438450592
1999-01-26,yuba river,interpolated,interpolated,mean,11.232645247984845
1999-01-26,yuba river,interpolated,interpolated,max,11.50648641804283
1999-01-26,yuba river,interpolated,interpolated,min,11.092072401325098
1999-01-27,yuba river,interpolated,interpolated,mean,10.774441878600594
1999-01-27,yuba river,interpolated,interpolated,max,11.176064303202626
1999-01-27,yuba river,interpolated,interpolated,min,10.544078322063244
1999-01-28,yuba river,interpolated,interpolated,mean,10.621629079589635
1999-01-28,yuba river,interpolated,interpolated,max,11.175989342242737
1999-01-28,yuba river,interpolated,interpolated,min,10.269998256846844
1999-01-29,yuba river,interpolated,interpolated,mean,10.468816280578677
1999-01-29,yuba river,interpolated,interpolated,max,10.845567227402533
1999-01-29,yuba river,interpolated,interpolated,min,10.269832205675897
1999-01-30,yuba river,interpolated,interpolated,mean,10.163308196381072
1999-01-30,yuba river,interpolated,interpolated,max,10.51514511256233
1999-01-30,yuba river,interpolated,interpolated,min,9.995752140459496
1999-01-31,yuba river,interpolated,interpolated,mean,10.6212765381167
1999-01-31,yuba river,interpolated,interpolated,max,10.845417305482751
1999-01-31,yuba river,interpolated,interpolated,min,10.543414117379452
1999-02-01,yuba river,interpolated,interpolated,mean,10.621159024292389
1999-02-01,yuba river,interpolated,interpolated,max,11.175689498403173
1999-02-01,yuba river,interpolated,interpolated,min,10.269334052163053
1999-02-02,yuba river,interpolated,interpolated,mean,10.468346225281431
1999-02-02,yuba river,interpolated,interpolated,max,11.175614537443284
1999-02-02,yuba river,interpolated,interpolated,min,9.995253986946652
1999-02-03,yuba river,interpolated,interpolated,mean,10.620923996643764
1999-02-03,yuba river,interpolated,interpolated,max,11.175539576483391
1999-02-03,yuba river,interpolated,interpolated,min,10.269001949821158
1999-02-04,yuba river,interpolated,interpolated,mean,11.231587623566039
1999-02-04,yuba river,interpolated,interpolated,max,11.836158923284126
1999-02-04,yuba river,interpolated,interpolated,min,10.816663926741114
1999-02-05,yuba river,interpolated,interpolated,mean,10.926079539368436
1999-02-05,yuba river,interpolated,interpolated,max,11.505736808443922
1999-02-05,yuba river,interpolated,interpolated,min,10.542583861524715
1999-02-06,yuba river,interpolated,interpolated,mean,11.231352595917418
1999-02-06,yuba river,interpolated,interpolated,max,11.505661847484031
1999-02-06,yuba river,interpolated,interpolated,min,11.090245838444673
1999-02-07,yuba river,interpolated,interpolated,mean,11.842016222839693
1999-02-07,yuba river,interpolated,interpolated,max,12.166281194284768
1999-02-07,yuba river,interpolated,interpolated,min,11.637907815364631
1999-02-08,yuba river,interpolated,interpolated,mean,12.147289279388673
1999-02-08,yuba river,interpolated,interpolated,max,12.166206233324875
1999-02-08,yuba river,interpolated,interpolated,min,12.185569792284587
1999-02-09,yuba river,interpolated,interpolated,mean,11.841781195191068
1999-02-09,yuba river,interpolated,interpolated,max,12.496478426245297
1999-02-09,yuba river,interpolated,interpolated,min,11.363661698977282
1999-02-10,yuba river,interpolated,interpolated,mean,11.23088254062017
1999-02-10,yuba river,interpolated,interpolated,max,11.50536200364447
1999-02-10,yuba river,interpolated,interpolated,min,11.089581633760881
1999-02-11,yuba river,interpolated,interpolated,mean,11.078069741609212
1999-02-11,yuba river,interpolated,interpolated,max,11.505287042684579
1999-02-11,yuba river,interpolated,interpolated,min,10.815501568544482
1999-02-12,yuba river,interpolated,interpolated,mean,11.230647512971547
1999-02-12,yuba river,interpolated,interpolated,max,11.505212081724688
1999-02-12,yuba river,interpolated,interpolated,min,11.089249531418986
1999-02-13,yuba river,interpolated,interpolated,mean,11.230529999147235
1999-02-13,yuba river,interpolated,interpolated,max,11.505137120764797
1999-02-13,yuba river,interpolated,interpolated,min,11.08908348024804
1999-02-14,yuba river,interpolated,interpolated,mean,11.84119362606951
1999-02-14,yuba river,interpolated,interpolated,max,12.165756467565533
1999-02-14,yuba river,interpolated,interpolated,min,11.636745457167997
1999-02-15,yuba river,interpolated,interpolated,mean,11.688380827058552
1999-02-15,yuba river,interpolated,interpolated,max,12.16568150660564
1999-02-15,yuba river,interpolated,interpolated,min,11.362665391951596
1999-02-16,yuba river,interpolated,interpolated,mean,11.840958598420887
1999-02-16,yuba river,interpolated,interpolated,max,12.165606545645751
1999-02-16,yuba river,interpolated,interpolated,min,11.6364133548261
1999-02-17,yuba river,interpolated,interpolated,mean,12.451622225343161
1999-02-17,yuba river,interpolated,interpolated,max,12.826225892446484
1999-02-17,yuba river,interpolated,interpolated,min,12.184075331746058
1999-02-18,yuba river,interpolated,interpolated,mean,12.451504711518849
1999-02-18,yuba river,interpolated,interpolated,max,12.826150931486595
1999-02-18,yuba river,interpolated,interpolated,min,12.183909280575111
1999-02-19,yuba river,interpolated,interpolated,mean,11.993301342134597
1999-02-19,yuba river,interpolated,interpolated,max,12.495728816646391
1999-02-19,yuba river,interpolated,interpolated,min,11.635915201313258
1999-02-20,yuba river,interpolated,interpolated,mean,11.84048854312364
1999-02-20,yuba river,interpolated,interpolated,max,12.165306701806188
1999-02-20,yuba river,interpolated,interpolated,min,11.63574915014231
1999-02-21,yuba river,interpolated,interpolated,mean,11.840371029299327
1999-02-21,yuba river,interpolated,interpolated,max,12.165231740846298
