date,stream,gage_agency,gage_number,statistic,value
2000-01-31,yuba river,interpolated,interpolated,min,14.245638384482785
2000-02-01,yuba river,interpolated,interpolated,mean,14.847316928167125
2000-02-01,yuba river,interpolated,interpolated,max,15.42610304737019
2000-02-01,yuba river,interpolated,interpolated,min,14.298639578967082
2000-02-02,yuba river,interpolated,interpolated,mean,15.053784383700018
2000-02-02,yuba river,interpolated,interpolated,max,15.871933471159675
2000-02-02,yuba river,interpolated,interpolated,min,14.40517983318714
2000-02-03,yuba river,interpolated,interpolated,mean,14.883268716783094
2000-02-03,yuba river,interpolated,interpolated,max,15.042717145236299
2000-02-03,yuba river,interpolated,interpolated,min,14.458181027671435
2000-02-04,yuba river,interpolated,interpolated,mean,14.764495831378891
2000-02-04,yuba river,interpolated,interpolated,max,14.978528869140643
2000-02-04,yuba river,interpolated,interpolated,min,14.404104102684208
2000-02-05,yuba river,interpolated,interpolated,mean,14.926612331329453
2000-02-05,yuba river,interpolated,interpolated,max,15.04184526801627
2000-02-05,yuba river,interpolated,interpolated,min,14.457105297168505
2000-02-06,yuba river,interpolated,interpolated,mean,15.239029291864584
2000-02-06,yuba river,interpolated,interpolated,max,15.806437379233975
2000-02-06,yuba river,interpolated,interpolated,min,14.670723670860088
2000-02-07,yuba river,interpolated,interpolated,mean,15.196638607741061
2000-02-07,yuba river,interpolated,interpolated,max,15.742249103138317
2000-02-07,yuba river,interpolated,interpolated,min,14.563107686137098
2000-02-08,yuba river,interpolated,interpolated,mean,15.228166182921424
2000-02-08,yuba river,interpolated,interpolated,max,15.678060827042657
2000-02-08,yuba river,interpolated,interpolated,min,14.669647940357155
2000-02-09,yuba river,interpolated,interpolated,mean,15.444489406361503
2000-02-09,yuba river,interpolated,interpolated,max,15.613872550947
2000-02-09,yuba river,interpolated,interpolated,min,15.043883493256027
2000-02-10,yuba river,interpolated,interpolated,mean,15.628781384103231
2000-02-10,yuba river,interpolated,interpolated,max,15.804693624793916
2000-02-10,yuba river,interpolated,interpolated,min,15.25750186694761
2000-02-11,yuba river,interpolated,interpolated,mean,15.441018123348734
2000-02-11,yuba river,interpolated,interpolated,max,15.61300067372697
2000-02-11,yuba river,interpolated,interpolated,min,15.042807762753096
2000-02-12,yuba river,interpolated,interpolated,mean,15.25818274654783
2000-02-12,yuba river,interpolated,interpolated,max,15.421307722660025
2000-02-12,yuba river,interpolated,interpolated,min,14.935191778030104
2000-02-13,yuba river,interpolated,interpolated,mean,15.518856925570239
2000-02-13,yuba river,interpolated,interpolated,max,15.867138146449513
2000-02-13,yuba river,interpolated,interpolated,min,15.041732032250165
2000-02-14,yuba river,interpolated,interpolated,mean,15.651406121799248
2000-02-14,yuba river,interpolated,interpolated,max,15.866702207839499
2000-02-14,yuba river,interpolated,interpolated,min,15.255350405941748
2000-02-15,yuba river,interpolated,interpolated,mean,15.598174092977821
2000-02-15,yuba river,interpolated,interpolated,max,15.802513931743842
2000-02-15,yuba river,interpolated,interpolated,min,15.040656301747234
2000-02-16,yuba river,interpolated,interpolated,mean,15.386756989246082
2000-02-16,yuba river,interpolated,interpolated,max,15.48331630570561
2000-02-16,yuba river,interpolated,interpolated,min,15.040118436495767
2000-02-17,yuba river,interpolated,interpolated,mean,15.184210076630809
2000-02-17,yuba river,interpolated,interpolated,max,15.482880367095596
2000-02-17,yuba river,interpolated,interpolated,min,14.771885272565491
2000-02-18,yuba river,interpolated,interpolated,mean,14.927456440526019
2000-02-18,yuba river,interpolated,interpolated,max,15.418692090999937
2000-02-18,yuba river,interpolated,interpolated,min,14.289495869692166
2000-02-19,yuba river,interpolated,interpolated,mean,14.929416711984828
2000-02-19,yuba river,interpolated,interpolated,max,15.290751477418635
2000-02-19,yuba river,interpolated,interpolated,min,14.2889580044407
2000-02-20,yuba river,interpolated,interpolated,mean,15.362566829382972
2000-02-20,yuba river,interpolated,interpolated,max,15.545324888751196
2000-02-20,yuba river,interpolated,interpolated,min,14.93088885601838
2000-02-21,yuba river,interpolated,interpolated,mean,15.564106400962274
2000-02-21,yuba river,interpolated,interpolated,max,16.054907650026326
2000-02-21,yuba river,interpolated,interpolated,min,15.03742911023844
2000-02-22,yuba river,interpolated,interpolated,mean,15.319672474741463
2000-02-22,yuba river,interpolated,interpolated,max,15.353195999074234
2000-02-22,yuba river,interpolated,interpolated,min,15.036891244986975
2000-02-23,yuba river,interpolated,interpolated,mean,15.067846722590268
2000-02-23,yuba river,interpolated,interpolated,max,15.289007722978575
2000-02-23,yuba river,interpolated,interpolated,min,14.60804090184941
2000-02-24,yuba river,interpolated,interpolated,mean,14.840660390207029
2000-02-24,yuba river,interpolated,interpolated,max,15.097314771911632
2000-02-24,yuba river,interpolated,interpolated,min,14.393346797654894
2000-02-25,yuba river,interpolated,interpolated,mean,15.039736019809535
2000-02-25,yuba river,interpolated,interpolated,max,15.288135845758546
2000-02-25,yuba river,interpolated,interpolated,min,14.553426111610717
2000-02-26,yuba river,interpolated,interpolated,mean,15.334905386507092
2000-02-26,yuba river,interpolated,interpolated,max,15.79771860703368
2000-02-26,yuba river,interpolated,interpolated,min,14.927661664509587
2000-02-27,yuba river,interpolated,interpolated,mean,15.546300725993579
2000-02-27,yuba river,interpolated,interpolated,max,15.73353033093802
2000-02-27,yuba river,interpolated,interpolated,min,15.194819097936932
2000-02-28,yuba river,interpolated,interpolated,mean,15.508837925823649
2000-02-28,yuba river,interpolated,interpolated,max,15.60558971735672
2000-02-28,yuba river,interpolated,interpolated,min,15.087203113213942
2000-02-29,yuba river,interpolated,interpolated,mean,15.330930432976334
2000-02-29,yuba river,interpolated,interpolated,max,15.477649103775418
2000-02-29,yuba river,interpolated,interpolated,min,14.92604806875519
2000-03-01,yuba river,interpolated,interpolated,mean,15.249116677224075
2000-03-01,yuba river,interpolated,interpolated,max,15.668470177622332
2000-03-01,yuba river,interpolated,interpolated,min,14.55073678535339
2000-03-02,yuba river,interpolated,interpolated,mean,15.391521641360267
2000-03-02,yuba river,interpolated,interpolated,max,15.413024889069746
2000-03-02,yuba river,interpolated,interpolated,min,14.924972338252259
2000-03-03,yuba river,interpolated,interpolated,mean,15.595525154916366
2000-03-03,yuba river,interpolated,interpolated,max,16.241369337773094
2000-03-03,yuba river,interpolated,interpolated,min,14.710278234057743
2000-03-04,yuba river,interpolated,interpolated,mean,15.54820658683925
2000-03-04,yuba river,interpolated,interpolated,max,15.985924049220504
2000-03-04,yuba river,interpolated,interpolated,min,14.923896607749327
2000-03-05,yuba river,interpolated,interpolated,mean,15.675827899114665
2000-03-05,yuba river,interpolated,interpolated,max,15.730478760667918
2000-03-05,yuba river,interpolated,interpolated,min,15.2981321606482
2000-03-06,yuba river,interpolated,interpolated,mean,15.364867539520361
2000-03-06,yuba river,interpolated,interpolated,max,15.411281134629686
2000-03-06,yuba river,interpolated,interpolated,min,15.029898996717922
2000-03-07,yuba river,interpolated,interpolated,mean,15.218991292371399
2000-03-07,yuba river,interpolated,interpolated,max,15.219588183562742
2000-03-07,yuba river,interpolated,interpolated,min,14.975822071730692
2000-03-08,yuba river,interpolated,interpolated,mean,15.075578987199235
2000-03-08,yuba river,interpolated,interpolated,max,15.28290458243837
2000-03-08,yuba river,interpolated,interpolated,min,14.707588907800417
2000-03-09,yuba river,interpolated,interpolated,mean,15.035652245052509
2000-03-09,yuba river,interpolated,interpolated,max,15.218716306342712
2000-03-09,yuba river,interpolated,interpolated,min,14.707051042548951
2000-03-10,yuba river,interpolated,interpolated,mean,15.143562021513555
2000-03-10,yuba river,interpolated,interpolated,max,15.345785042703982
2000-03-10,yuba river,interpolated,interpolated,min,14.492356938354437
2000-03-11,yuba river,interpolated,interpolated,mean,15.749188077287432
2000-03-11,yuba river,interpolated,interpolated,max,16.36538650386426
2000-03-11,yuba river,interpolated,interpolated,min,15.187826849667879
2000-03-12,yuba river,interpolated,interpolated,mean,15.731436812931872
2000-03-12,yuba river,interpolated,interpolated,max,16.42870290273989
2000-03-12,yuba river,interpolated,interpolated,min,14.919593685737603
2000-03-13,yuba river,interpolated,interpolated,mean,15.932976384511171
2000-03-13,yuba river,interpolated,interpolated,max,16.68327631407245
2000-03-13,yuba river,interpolated,interpolated,min,15.079672999693425
2000-03-14,yuba river,interpolated,interpolated,mean,16.223217867255137
2000-03-14,yuba river,interpolated,interpolated,max,17.065354400376293
2000-03-14,yuba river,interpolated,interpolated,min,15.453908552592294
2000-03-15,yuba river,interpolated,interpolated,mean,15.887618087892868
2000-03-15,yuba river,interpolated,interpolated,max,16.68240443685242
2000-03-15,yuba river,interpolated,interpolated,min,15.02505820945473
2000-03-16,yuba river,interpolated,interpolated,mean,16.16061197679926
2000-03-16,yuba river,interpolated,interpolated,max,17.064482523156265
2000-03-16,yuba river,interpolated,interpolated,min,15.3992937623536
2000-03-17,yuba river,interpolated,interpolated,mean,15.448029074987172
2000-03-17,yuba river,interpolated,interpolated,max,16.235266197232885
2000-03-17,yuba river,interpolated,interpolated,min,14.595670001065702
2000-03-18,yuba river,interpolated,interpolated,mean,15.920602264014054
2000-03-18,yuba river,interpolated,interpolated,max,16.936105970964945
2000-03-18,yuba river,interpolated,interpolated,min,14.969905553964571
2000-03-19,yuba river,interpolated,interpolated,mean,16.237947108502777
2000-03-19,yuba river,interpolated,interpolated,max,17.126927044811865
2000-03-19,yuba river,interpolated,interpolated,min,15.344141106863441
2000-03-20,yuba river,interpolated,interpolated,mean,15.330712790523794
2000-03-20,yuba river,interpolated,interpolated,max,16.106453706431555
2000-03-20,yuba river,interpolated,interpolated,min,14.540517345575543
2000-03-21,yuba river,interpolated,interpolated,mean,15.26368268663231
2000-03-21,yuba river,interpolated,interpolated,max,16.29727478027847
2000-03-21,yuba river,interpolated,interpolated,min,14.272284181645267
2000-03-22,yuba river,interpolated,interpolated,mean,15.77567894728793
2000-03-22,yuba river,interpolated,interpolated,max,16.74310520406796
2000-03-22,yuba river,interpolated,interpolated,min,14.807136913751423
2000-03-23,yuba river,interpolated,interpolated,mean,16.125055037475004
2000-03-23,yuba river,interpolated,interpolated,max,16.93392627791487
2000-03-23,yuba river,interpolated,interpolated,min,15.341989645857579
2000-03-24,yuba river,interpolated,interpolated,mean,16.062952817537113
2000-03-24,yuba river,interpolated,interpolated,max,17.060995014276145
2000-03-24,yuba river,interpolated,interpolated,min,15.180834601398827
2000-03-25,yuba river,interpolated,interpolated,mean,16.050129437135144
2000-03-25,yuba river,interpolated,interpolated,max,17.124311413151773
2000-03-25,yuba river,interpolated,interpolated,min,15.180296736147362
2000-03-26,yuba river,interpolated,interpolated,mean,16.130935851851433
2000-03-26,yuba river,interpolated,interpolated,max,17.31513248699869
2000-03-26,yuba river,interpolated,interpolated,min,15.072680751424372
2000-03-27,yuba river,interpolated,interpolated,mean,16.046658154122376
2000-03-27,yuba river,interpolated,interpolated,max,16.67717317353224
2000-03-27,yuba river,interpolated,interpolated,min,15.393377244587478
2000-03-28,yuba river,interpolated,interpolated,mean,16.026442947790024
2000-03-28,yuba river,interpolated,interpolated,max,17.186755934807373
2000-03-28,yuba river,interpolated,interpolated,min,15.232222200128728
2000-03-29,yuba river,interpolated,interpolated,mean,15.870710932733875
2000-03-29,yuba river,interpolated,interpolated,max,16.99506298374043
2000-03-29,yuba river,interpolated,interpolated,min,14.910449976462688
2000-03-30,yuba river,interpolated,interpolated,mean,15.860351494308702
2000-03-30,yuba river,interpolated,interpolated,max,17.05837938261606
2000-03-30,yuba river,interpolated,interpolated,min,14.85637305147546
2000-03-31,yuba river,interpolated,interpolated,mean,15.864775707744307
2000-03-31,yuba river,interpolated,interpolated,max,17.185448118977327
2000-03-31,yuba river,interpolated,interpolated,min,14.748757066752468
2000-04-01,yuba river,interpolated,interpolated,mean,16.270822463397693
2000-04-01,yuba river,interpolated,interpolated,max,17.631278542766815
2000-04-01,yuba river,interpolated,interpolated,min,15.015914500179816
2000-04-02,yuba river,interpolated,interpolated,mean,16.861450611486724
2000-04-02,yuba river,interpolated,interpolated,max,18.332118316498878
2000-04-02,yuba river,interpolated,interpolated,min,15.604306292021736
2000-04-03,yuba river,interpolated,interpolated,mean,17.087843858658054
2000-04-03,yuba river,interpolated,interpolated,max,18.52293939034579
2000-04-03,yuba river,interpolated,interpolated,min,15.87146372544908
2000-04-04,yuba river,interpolated,interpolated,mean,17.144010853606382
2000-04-04,yuba river,interpolated,interpolated,max,18.458751114250134
2000-04-04,yuba river,interpolated,interpolated,min,16.085082099140664
2000-04-05,yuba river,interpolated,interpolated,mean,16.768988002615373
2000-04-05,yuba river,interpolated,interpolated,max,18.012048813240618
2000-04-05,yuba river,interpolated,interpolated,min,15.763309875474626
2000-04-06,yuba river,interpolated,interpolated,mean,16.58368868383767
2000-04-06,yuba river,interpolated,interpolated,max,17.884108199659316
2000-04-06,yuba river,interpolated,interpolated,min,15.49507671154435
2000-04-07,yuba river,interpolated,interpolated,mean,16.674350866461147
2000-04-07,yuba river,interpolated,interpolated,max,18.011176936020586
2000-04-07,yuba river,interpolated,interpolated,min,15.548077906028645
2000-04-08,yuba river,interpolated,interpolated,mean,16.82907554048132
2000-04-08,yuba river,interpolated,interpolated,max,18.201998009867502
2000-04-08,yuba river,interpolated,interpolated,min,15.81523533945599
2000-04-09,yuba river,interpolated,interpolated,mean,16.557538252515755
2000-04-09,yuba river,interpolated,interpolated,max,17.819048046343628
2000-04-09,yuba river,interpolated,interpolated,min,15.547002175525714
2000-04-10,yuba river,interpolated,interpolated,mean,16.648200435139227
2000-04-10,yuba river,interpolated,interpolated,max,18.073621457676186
2000-04-10,yuba river,interpolated,interpolated,min,15.439386190802724
2000-04-11,yuba river,interpolated,interpolated,mean,16.84234818078814
2000-04-11,yuba river,interpolated,interpolated,max,18.009433181580526
2000-04-11,yuba river,interpolated,interpolated,min,15.76008268396583
2000-04-12,yuba river,interpolated,interpolated,mean,17.080846882019383
2000-04-12,yuba river,interpolated,interpolated,max,18.1365019179418
2000-04-12,yuba river,interpolated,interpolated,min,16.187857296600463
2000-04-13,yuba river,interpolated,interpolated,mean,16.92265092498644
2000-04-13,yuba river,interpolated,interpolated,max,17.498542604475354
2000-04-13,yuba river,interpolated,interpolated,min,16.02670225214171
2000-04-14,yuba river,interpolated,interpolated,mean,16.141077647824062
2000-04-14,yuba river,interpolated,interpolated,max,16.669326278551978
2000-04-14,yuba river,interpolated,interpolated,min,15.437234729796861
2000-04-15,yuba river,interpolated,interpolated,mean,15.842436998113737
2000-04-15,yuba river,interpolated,interpolated,max,16.222623977542458
2000-04-15,yuba river,interpolated,interpolated,min,15.27607968533811
2000-04-16,yuba river,interpolated,interpolated,mean,15.807438139920604
2000-04-16,yuba river,interpolated,interpolated,max,16.34969271390373
2000-04-16,yuba river,interpolated,interpolated,min,15.275541820086643
2000-04-17,yuba river,interpolated,interpolated,mean,15.6886652545164
2000-04-17,yuba river,interpolated,interpolated,max,15.775485737922924
2000-04-17,yuba river,interpolated,interpolated,min,15.221464895099416
2000-04-18,yuba river,interpolated,interpolated,mean,15.540325065390642
2000-04-18,yuba river,interpolated,interpolated,max,16.030059149255482
2000-04-18,yuba river,interpolated,interpolated,min,15.060309850640664
2000-04-19,yuba river,interpolated,interpolated,mean,15.914340575345676
2000-04-19,yuba river,interpolated,interpolated,max,16.794651260473188
2000-04-19,yuba river,interpolated,interpolated,min,15.059771985389197
2000-04-20,yuba river,interpolated,interpolated,mean,16.527358457049942
2000-04-20,yuba river,interpolated,interpolated,max,17.87800505911911
2000-04-20,yuba river,interpolated,interpolated,min,15.380468478552304
2000-04-21,yuba river,interpolated,interpolated,mean,17.224150365965276
2000-04-21,yuba river,interpolated,interpolated,max,18.706349507822456
2000-04-21,yuba river,interpolated,interpolated,min,15.8617821509227
2000-04-22,yuba river,interpolated,interpolated,mean,17.13248084230583
2000-04-22,yuba river,interpolated,interpolated,max,17.685876169442146
2000-04-22,yuba river,interpolated,interpolated,min,16.39663488302886
2000-04-23,yuba river,interpolated,interpolated,mean,17.05066708655357
2000-04-23,yuba river,interpolated,interpolated,max,18.514220618145494
2000-04-23,yuba river,interpolated,interpolated,min,15.91424548015553
2000-04-24,yuba river,interpolated,interpolated,mean,16.663324525678583
2000-04-24,yuba river,interpolated,interpolated,max,18.003765979650336
2000-04-24,yuba river,interpolated,interpolated,min,15.431856077282204
2000-04-25,yuba river,interpolated,interpolated,mean,17.01023667388886
2000-04-25,yuba river,interpolated,interpolated,max,18.513348740925466
2000-04-25,yuba river,interpolated,interpolated,min,15.699013510709552
2000-04-26,yuba river,interpolated,interpolated,mean,17.529624760474867
2000-04-26,yuba river,interpolated,interpolated,max,19.21418851465753
2000-04-26,yuba river,interpolated,interpolated,min,16.073249063608422
2000-04-27,yuba river,interpolated,interpolated,mean,17.701597028332614
2000-04-27,yuba river,interpolated,interpolated,max,18.958743226104943
2000-04-27,yuba river,interpolated,interpolated,min,16.554562735978816
2000-04-28,yuba river,interpolated,interpolated,mean,17.240336208153742
2000-04-28,yuba river,interpolated,interpolated,max,18.63954560006671
2000-04-28,yuba river,interpolated,interpolated,min,16.07217333310549
2000-04-29,yuba river,interpolated,interpolated,mean,16.77168356204448
2000-04-29,yuba river,interpolated,interpolated,max,18.32034797402848
2000-04-29,yuba river,interpolated,interpolated,min,15.322088631553353
2000-04-30,yuba river,interpolated,interpolated,mean,17.389629327702337
2000-04-30,yuba river,interpolated,interpolated,max,19.212444760217473
2000-04-30,yuba river,interpolated,interpolated,min,15.803402303923749
2000-05-01,yuba river,interpolated,interpolated,mean,17.85481069079883
2000-05-01,yuba river,interpolated,interpolated,max,19.594522846521315
2000-05-01,yuba river,interpolated,interpolated,min,16.44533315550143
2000-05-02,yuba river,interpolated,interpolated,mean,18.258393504475418
2000-05-02,yuba river,interpolated,interpolated,max,20.040353270310803
2000-05-02,yuba river,interpolated,interpolated,min,16.65895152919301
2000-05-03,yuba river,interpolated,interpolated,mean,18.4747167279155
2000-05-03,yuba river,interpolated,interpolated,max,20.358679019129003
2000-05-03,yuba river,interpolated,interpolated,min,16.926108962620358
2000-05-04,yuba river,interpolated,interpolated,mean,18.427398159838383
2000-05-04,yuba river,interpolated,interpolated,max,19.59321503069127
2000-05-04,yuba river,interpolated,interpolated,min,17.246805455783466
2000-05-05,yuba river,interpolated,interpolated,mean,18.31601710036457
2000-05-05,yuba river,interpolated,interpolated,max,19.911540779509473
2000-05-05,yuba river,interpolated,interpolated,min,16.92503323211743
2000-05-06,yuba river,interpolated,interpolated,mean,17.5270519972718
2000-05-06,yuba river,interpolated,interpolated,max,18.126039391301447
2000-05-06,yuba river,interpolated,interpolated,min,16.496182888979863
2000-05-07,yuba river,interpolated,interpolated,mean,16.52126000022097
2000-05-07,yuba river,interpolated,interpolated,max,16.723052028007277
2000-05-07,yuba river,interpolated,interpolated,min,16.013793486106536
2000-05-08,yuba river,interpolated,interpolated,mean,17.250083154834655
2000-05-08,yuba river,interpolated,interpolated,max,18.507681538995275
2000-05-08,yuba river,interpolated,interpolated,min,16.013255620855073
2000-05-09,yuba river,interpolated,interpolated,mean,17.97644236747154
2000-05-09,yuba river,interpolated,interpolated,max,19.65478767512684
2000-05-09,yuba river,interpolated,interpolated,min,16.60164741269699
2000-05-10,yuba river,interpolated,interpolated,mean,17.246611871821884
2000-05-10,yuba river,interpolated,interpolated,max,17.869286286918815
2000-05-10,yuba river,interpolated,interpolated,min,16.01217989035214
2000-05-11,yuba river,interpolated,interpolated,mean,16.386192451402028
2000-05-11,yuba river,interpolated,interpolated,max,17.805098010823155
2000-05-11,yuba river,interpolated,interpolated,min,15.155017069328478
2000-05-12,yuba river,interpolated,interpolated,mean,16.1540782350652
2000-05-12,yuba river,interpolated,interpolated,max,17.294643372327997
2000-05-12,yuba river,interpolated,interpolated,min,14.993862024869728
2000-05-13,yuba river,interpolated,interpolated,mean,16.18806975222236
2000-05-13,yuba river,interpolated,interpolated,max,16.847941071318477
2000-05-13,yuba river,interpolated,interpolated,min,15.314558518032834
2000-05-14,yuba river,interpolated,interpolated,mean,16.377289613917682
2000-05-14,yuba river,interpolated,interpolated,max,17.23001915762232
2000-05-14,yuba river,interpolated,interpolated,min,15.474637831988655
2000-05-15,yuba river,interpolated,interpolated,mean,16.243733076652703
2000-05-15,yuba river,interpolated,interpolated,max,16.655812181641515
2000-05-15,yuba river,interpolated,interpolated,min,15.68825620568024
2000-05-16,yuba river,interpolated,interpolated,mean,15.777544372520236
2000-05-16,yuba river,interpolated,interpolated,max,16.081605205660715
2000-05-16,yuba river,interpolated,interpolated,min,15.205866802806913
2000-05-17,yuba river,interpolated,interpolated,mean,16.76508143469752
2000-05-17,yuba river,interpolated,interpolated,max,18.631262766476432
2000-05-17,yuba river,interpolated,interpolated,min,15.151789877819684
2000-05-18,yuba river,interpolated,interpolated,mean,17.878279537691412
2000-05-18,yuba river,interpolated,interpolated,max,19.778368902607994
2000-05-18,yuba river,interpolated,interpolated,min,16.11495508781194
2000-05-19,yuba river,interpolated,interpolated,mean,18.678557009632186
2000-05-19,yuba river,interpolated,interpolated,max,20.670465688796984
2000-05-19,yuba river,interpolated,interpolated,min,16.91750311859691
2000-05-20,yuba river,interpolated,interpolated,mean,19.264471529591695
2000-05-20,yuba river,interpolated,interpolated,max,21.307553125043402
2000-05-20,yuba river,interpolated,interpolated,min,17.50589491043883
2000-05-21,yuba river,interpolated,interpolated,mean,19.74936442850256
2000-05-21,yuba river,interpolated,interpolated,max,21.817135886318532
2000-05-21,yuba river,interpolated,interpolated,min,17.933669523073462
2000-05-22,yuba river,interpolated,interpolated,mean,20.148019358225554
2000-05-22,yuba river,interpolated,interpolated,max,22.26296631010802
