date,stream,gage_agency,gage_number,statistic,value
2000-02-16,yuba river,interpolated,interpolated,max,16.89869116382212
2000-02-16,yuba river,interpolated,interpolated,min,17.41035338019268
2000-02-17,yuba river,interpolated,interpolated,mean,17.675256716693482
2000-02-17,yuba river,interpolated,interpolated,max,16.898074037704674
2000-02-17,yuba river,interpolated,interpolated,min,17.145079784129358
2000-02-18,yuba river,interpolated,interpolated,mean,17.417809099095315
2000-02-18,yuba river,interpolated,interpolated,max,16.834285463201713
2000-02-18,yuba river,interpolated,interpolated,min,16.668262268101582
2000-02-19,yuba river,interpolated,interpolated,mean,17.419449548039132
2000-02-19,yuba river,interpolated,interpolated,max,16.707325440313248
2000-02-19,yuba river,interpolated,interpolated,min,16.667418571993828
2000-02-20,yuba river,interpolated,interpolated,mean,17.852903441219592
2000-02-20,yuba river,interpolated,interpolated,max,16.959394107737822
2000-02-20,yuba river,interpolated,interpolated,min,17.301206635779437
2000-02-21,yuba river,interpolated,interpolated,mean,18.054411827210085
2000-02-21,yuba river,interpolated,interpolated,max,17.46414856870442
2000-02-21,yuba river,interpolated,interpolated,min,17.406134899653914
2000-02-22,yuba river,interpolated,interpolated,mean,17.809301736590104
2000-02-22,yuba river,interpolated,interpolated,max,16.768645510346396
2000-02-22,yuba river,interpolated,interpolated,min,17.40529120354616
2000-02-23,yuba river,interpolated,interpolated,mean,17.556789129783215
2000-02-23,yuba river,interpolated,interpolated,max,16.704856935843438
2000-02-23,yuba river,interpolated,interpolated,min,16.981359667509494
2000-02-24,yuba river,interpolated,interpolated,mean,17.328951576932702
2000-02-24,yuba river,interpolated,interpolated,max,16.514725464569466
2000-02-24,yuba river,interpolated,interpolated,min,16.768972051437284
2000-02-25,yuba river,interpolated,interpolated,mean,17.527992457527557
2000-02-25,yuba river,interpolated,interpolated,max,16.703622683608533
2000-02-25,yuba river,interpolated,interpolated,min,16.926786295302875
2000-02-26,yuba river,interpolated,interpolated,mean,17.82326604855229
2000-02-26,yuba river,interpolated,interpolated,max,17.20837714457513
2000-02-26,yuba river,interpolated,interpolated,min,17.296144459132915
2000-02-27,yuba river,interpolated,interpolated,mean,18.034644456125335
2000-02-27,yuba river,interpolated,interpolated,max,17.144588570072173
2000-02-27,yuba river,interpolated,interpolated,min,17.55973066298073
2000-02-28,yuba river,interpolated,interpolated,mean,17.996804818738944
2000-02-28,yuba river,interpolated,interpolated,max,17.01762854718371
2000-02-28,yuba river,interpolated,interpolated,min,17.453115006890748
2000-02-29,yuba river,interpolated,interpolated,mean,17.818317373801193
2000-02-29,yuba river,interpolated,interpolated,max,16.890668524295243
2000-02-29,yuba river,interpolated,interpolated,min,17.293613370809652
2000-03-01,yuba river,interpolated,interpolated,mean,17.73606263929332
2000-03-01,yuba river,interpolated,interpolated,max,17.079565743334307
2000-03-01,yuba river,interpolated,interpolated,min,16.922567814764104
2000-03-02,yuba river,interpolated,interpolated,mean,17.8783508957885
2000-03-02,yuba river,interpolated,interpolated,max,16.826262823674835
2000-03-02,yuba river,interpolated,interpolated,min,17.291925978594147
2000-03-03,yuba river,interpolated,interpolated,mean,18.08232678717463
2000-03-03,yuba river,interpolated,interpolated,max,17.646874526568965
2000-03-03,yuba river,interpolated,interpolated,min,17.079538362521937
2000-03-04,yuba river,interpolated,interpolated,mean,18.034617128205685
2000-03-04,yuba river,interpolated,interpolated,max,17.393571606909486
2000-03-04,yuba river,interpolated,interpolated,min,17.29023858637864
2000-03-05,yuba river,interpolated,interpolated,mean,18.162100352327037
2000-03-05,yuba river,interpolated,interpolated,max,17.140268687250007
2000-03-05,yuba river,interpolated,interpolated,min,17.65959675020868
2000-03-06,yuba river,interpolated,interpolated,mean,17.850367616024837
2000-03-06,yuba river,interpolated,interpolated,max,16.823794319205025
2000-03-06,yuba river,interpolated,interpolated,min,17.394323154145358
2000-03-07,yuba river,interpolated,interpolated,mean,17.703957741230376
2000-03-07,yuba river,interpolated,interpolated,max,16.633662847931053
2000-03-07,yuba river,interpolated,interpolated,min,17.34059347804649
2000-03-08,yuba river,interpolated,interpolated,mean,17.560015371831557
2000-03-08,yuba river,interpolated,interpolated,max,16.696217170199105
2000-03-08,yuba river,interpolated,interpolated,min,17.07531988198317
2000-03-09,yuba river,interpolated,interpolated,mean,17.519708229049527
2000-03-09,yuba river,interpolated,interpolated,max,16.632428595696148
2000-03-09,yuba river,interpolated,interpolated,min,17.074476185875415
2000-03-10,yuba river,interpolated,interpolated,mean,17.62745141000578
2000-03-10,yuba river,interpolated,interpolated,max,16.758154366349707
2000-03-10,yuba river,interpolated,interpolated,min,16.862088569803205
2000-03-11,yuba river,interpolated,interpolated,mean,18.233630680880893
2000-03-11,yuba river,interpolated,interpolated,max,17.76828041440036
2000-03-11,yuba river,interpolated,interpolated,min,17.548762613579928
2000-03-12,yuba river,interpolated,interpolated,mean,18.21553108665961
2000-03-12,yuba river,interpolated,interpolated,max,17.83083473666841
2000-03-12,yuba river,interpolated,interpolated,min,17.283489017516608
2000-03-13,yuba river,interpolated,interpolated,mean,18.4170394726501
2000-03-13,yuba river,interpolated,interpolated,max,18.082903404092985
2000-03-13,yuba river,interpolated,interpolated,min,17.441303261382195
2000-03-14,yuba river,interpolated,interpolated,mean,18.707378052883556
2000-03-14,yuba river,interpolated,interpolated,max,18.461314968288573
2000-03-14,yuba river,interpolated,interpolated,min,17.81066142521224
2000-03-15,yuba river,interpolated,interpolated,mean,18.370970262624976
2000-03-15,yuba river,interpolated,interpolated,max,18.08166915185808
2000-03-15,yuba river,interpolated,interpolated,min,17.386729889175573
2000-03-16,yuba river,interpolated,interpolated,mean,18.644036305088967
2000-03-16,yuba river,interpolated,interpolated,max,18.460080716053668
2000-03-16,yuba river,interpolated,interpolated,min,17.756088053005616
2000-03-17,yuba river,interpolated,interpolated,mean,17.93010018929778
2000-03-17,yuba river,interpolated,interpolated,max,17.638234760924632
2000-03-17,yuba river,interpolated,interpolated,min,16.961954657031157
2000-03-18,yuba river,interpolated,interpolated,mean,18.403034168808446
2000-03-18,yuba river,interpolated,interpolated,max,18.33250356704775
2000-03-18,yuba river,interpolated,interpolated,min,17.3313128208612
2000-03-19,yuba river,interpolated,interpolated,mean,18.72051530839392
2000-03-19,yuba river,interpolated,interpolated,max,18.521400786086815
2000-03-19,yuba river,interpolated,interpolated,min,17.70067098469124
2000-03-20,yuba river,interpolated,interpolated,mean,17.811646266347335
2000-03-20,yuba river,interpolated,interpolated,max,17.510040485801262
2000-03-20,yuba river,interpolated,interpolated,min,16.90653758871678
2000-03-21,yuba river,interpolated,interpolated,mean,17.74419656421329
2000-03-21,yuba river,interpolated,interpolated,max,17.69893770484033
2000-03-21,yuba river,interpolated,interpolated,min,16.64126399265346
2000-03-22,yuba river,interpolated,interpolated,mean,18.256610630054162
2000-03-22,yuba river,interpolated,interpolated,max,18.14052071742142
2000-03-22,yuba river,interpolated,interpolated,min,17.16928009645684
2000-03-23,yuba river,interpolated,interpolated,mean,18.60616933978293
2000-03-23,yuba river,interpolated,interpolated,max,18.329417936460487
2000-03-23,yuba river,interpolated,interpolated,min,17.697296200260226
2000-03-24,yuba river,interpolated,interpolated,mean,18.54365464844016
2000-03-24,yuba river,interpolated,interpolated,max,18.455143707114047
2000-03-24,yuba river,interpolated,interpolated,min,17.53779456417913
2000-03-25,yuba river,interpolated,interpolated,mean,18.530490065010152
2000-03-25,yuba river,interpolated,interpolated,max,18.517698029382103
2000-03-25,yuba river,interpolated,interpolated,min,17.536950868071376
2000-03-26,yuba river,interpolated,interpolated,mean,18.611090686614382
2000-03-26,yuba river,interpolated,interpolated,max,18.706595248421166
2000-03-26,yuba river,interpolated,interpolated,min,17.430335211981394
2000-03-27,yuba river,interpolated,interpolated,mean,18.526368446710872
2000-03-27,yuba river,interpolated,interpolated,max,18.074263638448652
2000-03-27,yuba river,interpolated,interpolated,min,17.746807395820323
2000-03-28,yuba river,interpolated,interpolated,mean,18.50580134709395
2000-03-28,yuba river,interpolated,interpolated,max,18.57901809941525
2000-03-28,yuba river,interpolated,interpolated,min,17.587305759739227
2000-03-29,yuba river,interpolated,interpolated,mean,18.34952145071694
2000-03-29,yuba river,interpolated,interpolated,max,18.38888662814128
2000-03-29,yuba river,interpolated,interpolated,min,17.269146183684793
2000-03-30,yuba river,interpolated,interpolated,mean,18.338824372682566
2000-03-30,yuba river,interpolated,interpolated,max,18.451440950409335
2000-03-30,yuba river,interpolated,interpolated,min,17.215416507585925
2000-03-31,yuba river,interpolated,interpolated,mean,18.34293232702202
2000-03-31,yuba river,interpolated,interpolated,max,18.577166721062895
2000-03-31,yuba river,interpolated,interpolated,min,17.108800851495943
2000-04-01,yuba river,interpolated,interpolated,mean,18.749243660850464
2000-04-01,yuba river,interpolated,interpolated,max,19.018749733643986
2000-04-01,yuba river,interpolated,interpolated,min,17.372387055343758
2000-04-02,yuba river,interpolated,interpolated,mean,19.340403333665172
2000-04-02,yuba river,interpolated,interpolated,max,19.713018539767106
2000-04-02,yuba river,interpolated,interpolated,min,17.953289139138256
2000-04-03,yuba river,interpolated,interpolated,mean,19.56680133929862
2000-04-03,yuba river,interpolated,interpolated,max,19.90191575880617
2000-04-03,yuba river,interpolated,interpolated,min,18.21687534298607
2000-04-04,yuba river,interpolated,interpolated,mean,19.622726906946475
2000-04-04,yuba river,interpolated,interpolated,max,19.83812718430321
2000-04-04,yuba river,interpolated,interpolated,min,18.42757556684277
2000-04-05,yuba river,interpolated,interpolated,mean,19.246839030357684
2000-04-05,yuba river,interpolated,interpolated,max,19.395309919487215
2000-04-05,yuba river,interpolated,interpolated,min,18.109415990788335
2000-04-06,yuba river,interpolated,interpolated,mean,19.06094906923302
2000-04-06,yuba river,interpolated,interpolated,max,19.26834989659875
2000-04-06,yuba river,interpolated,interpolated,min,17.84414239472501
2000-04-07,yuba river,interpolated,interpolated,mean,19.151419712419802
2000-04-07,yuba river,interpolated,interpolated,max,19.39407566725231
2000-04-07,yuba river,interpolated,interpolated,min,17.89618467860837
2000-04-08,yuba river,interpolated,interpolated,mean,19.306045495893173
2000-04-08,yuba river,interpolated,interpolated,max,19.582972886291376
2000-04-08,yuba river,interpolated,interpolated,min,18.159770882456186
2000-04-09,yuba river,interpolated,interpolated,mean,19.033792845921177
2000-04-09,yuba river,interpolated,interpolated,max,19.203327069860887
2000-04-09,yuba river,interpolated,interpolated,min,17.894497286392863
2000-04-10,yuba river,interpolated,interpolated,mean,19.12426348910796
2000-04-10,yuba river,interpolated,interpolated,max,19.455395737285457
2000-04-10,yuba river,interpolated,interpolated,min,17.787881630302884
2000-04-11,yuba river,interpolated,interpolated,mean,19.31836935891154
2000-04-11,yuba river,interpolated,interpolated,max,19.391607162782503
2000-04-11,yuba river,interpolated,interpolated,min,18.104353814141813
2000-04-12,yuba river,interpolated,interpolated,mean,19.556890325836598
2000-04-12,yuba river,interpolated,interpolated,max,19.51733293343606
2000-04-12,yuba river,interpolated,interpolated,min,18.526597957962966
2000-04-13,yuba river,interpolated,interpolated,mean,19.39814292406395
2000-04-13,yuba river,interpolated,interpolated,max,18.885001323463545
2000-04-13,yuba river,interpolated,interpolated,min,18.36709632188187
2000-04-14,yuba river,interpolated,interpolated,mean,18.6151166571949
2000-04-14,yuba river,interpolated,interpolated,max,18.063155368334513
2000-04-14,yuba river,interpolated,interpolated,min,17.784506845871867
2000-04-15,yuba river,interpolated,interpolated,mean,18.315721447870885
2000-04-15,yuba river,interpolated,interpolated,max,17.620338103518513
2000-04-15,yuba river,interpolated,interpolated,min,17.625005209790775
2000-04-16,yuba river,interpolated,interpolated,mean,18.280349315880134
2000-04-16,yuba river,interpolated,interpolated,max,17.746063874172073
2000-04-16,yuba river,interpolated,interpolated,min,17.62416151368302
2000-04-17,yuba river,interpolated,interpolated,mean,18.161082000437695
2000-04-17,yuba river,interpolated,interpolated,max,17.176903712585066
2000-04-17,yuba river,interpolated,interpolated,min,17.570431837584152
2000-04-18,yuba river,interpolated,interpolated,mean,18.012204620247594
2000-04-18,yuba river,interpolated,interpolated,max,17.42897238000964
2000-04-18,yuba river,interpolated,interpolated,min,17.410930201503056
2000-04-19,yuba river,interpolated,interpolated,mean,18.386438383932745
2000-04-19,yuba river,interpolated,interpolated,max,18.186412634518263
2000-04-19,yuba river,interpolated,interpolated,min,17.410086505395306
2000-04-20,yuba river,interpolated,interpolated,mean,19.000020170994773
2000-04-20,yuba river,interpolated,interpolated,max,19.259710130954417
2000-04-20,yuba river,interpolated,interpolated,min,17.72655868923423
2000-04-21,yuba river,interpolated,interpolated,mean,19.697497141508492
2000-04-21,yuba river,interpolated,interpolated,max,20.08032183384855
2000-04-21,yuba river,interpolated,interpolated,min,18.201688813046502
2000-04-22,yuba river,interpolated,interpolated,mean,19.605372385418068
2000-04-22,yuba river,interpolated,interpolated,max,19.068961533562995
2000-04-22,yuba river,interpolated,interpolated,min,18.729704916849883
2000-04-23,yuba river,interpolated,interpolated,mean,19.523117650910194
2000-04-23,yuba river,interpolated,interpolated,max,19.889573236457124
2000-04-23,yuba river,interpolated,interpolated,min,18.252887400822107
2000-04-24,yuba river,interpolated,interpolated,mean,19.134892247343217
2000-04-24,yuba river,interpolated,interpolated,max,19.38358452325562
2000-04-24,yuba river,interpolated,interpolated,min,17.77606988479433
2000-04-25,yuba river,interpolated,interpolated,mean,19.48198345167635
2000-04-25,yuba river,interpolated,interpolated,max,19.88833898422222
2000-04-25,yuba river,interpolated,interpolated,min,18.039656088642143
2000-04-26,yuba river,interpolated,interpolated,mean,20.001800033704136
2000-04-26,yuba river,interpolated,interpolated,max,20.582607790345335
2000-04-26,yuba river,interpolated,interpolated,min,18.409014252472186
2000-04-27,yuba river,interpolated,interpolated,mean,20.17369835494697
2000-04-27,yuba river,interpolated,interpolated,max,20.32930487068586
2000-04-27,yuba river,interpolated,interpolated,min,18.884144376284453
2000-04-28,yuba river,interpolated,interpolated,mean,19.711447789510853
2000-04-28,yuba river,interpolated,interpolated,max,20.012830502640874
2000-04-28,yuba river,interpolated,interpolated,min,18.40732686025668
2000-04-29,yuba river,interpolated,interpolated,mean,19.241794707887824
2000-04-29,yuba river,interpolated,interpolated,max,19.69635613459589
2000-04-29,yuba river,interpolated,interpolated,min,17.666079444273333
2000-04-30,yuba river,interpolated,interpolated,mean,19.860311505741127
2000-04-30,yuba river,interpolated,interpolated,max,20.58013928587553
2000-04-30,yuba river,interpolated,interpolated,min,18.141209568085603
2000-05-01,yuba river,interpolated,interpolated,mean,20.32584296906488
2000-05-01,yuba river,interpolated,interpolated,max,20.958550850071113
2000-05-01,yuba river,interpolated,interpolated,min,18.774997631871212
2000-05-02,yuba river,interpolated,interpolated,mean,20.729686797497685
2000-05-02,yuba river,interpolated,interpolated,max,21.400133862652208
2000-05-02,yuba river,interpolated,interpolated,min,18.985697855727913
2000-05-03,yuba river,interpolated,interpolated,mean,20.946000215862
2000-05-03,yuba river,interpolated,interpolated,max,21.715373978462285
2000-05-03,yuba river,interpolated,interpolated,min,19.24928405957573
2000-05-04,yuba river,interpolated,interpolated,mean,20.89829055689306
2000-05-04,yuba river,interpolated,interpolated,max,20.956699471718757
2000-05-04,yuba river,interpolated,interpolated,min,19.565756243414654
2000-05-05,yuba river,interpolated,interpolated,mean,20.786425757637534
2000-05-05,yuba river,interpolated,interpolated,max,21.271939587528838
2000-05-05,yuba river,interpolated,interpolated,min,19.24759666736022
2000-05-06,yuba river,interpolated,interpolated,mean,19.995996974581566
2000-05-06,yuba river,interpolated,interpolated,max,19.502521906617204
2000-05-06,yuba river,interpolated,interpolated,min,18.82366513132356
2000-05-07,yuba river,interpolated,interpolated,mean,18.988427716709463
2000-05-07,yuba river,interpolated,interpolated,max,18.112132916018613
2000-05-07,yuba river,interpolated,interpolated,min,18.34684761529578
2000-05-08,yuba river,interpolated,interpolated,mean,19.717982257366476
2000-05-08,yuba river,interpolated,interpolated,max,19.880316344695338
2000-05-08,yuba river,interpolated,interpolated,min,18.346003919188025
2000-05-09,yuba river,interpolated,interpolated,mean,20.44506929262785
2000-05-09,yuba river,interpolated,interpolated,max,21.016785289517003
2000-05-09,yuba river,interpolated,interpolated,min,18.926906002982523
2000-05-10,yuba river,interpolated,interpolated,mean,19.7138606390672
2000-05-10,yuba river,interpolated,interpolated,max,19.24736760860537
2000-05-10,yuba river,interpolated,interpolated,min,18.34431652697252
2000-05-11,yuba river,interpolated,interpolated,mean,18.851874199537733
2000-05-11,yuba river,interpolated,interpolated,max,19.18357903410241
2000-05-11,yuba river,interpolated,interpolated,min,17.497297151006947
2000-05-12,yuba river,interpolated,interpolated,mean,18.619101635895944
2000-05-12,yuba river,interpolated,interpolated,max,18.67759032090091
2000-05-12,yuba river,interpolated,interpolated,min,17.33779551492585
2000-05-13,yuba river,interpolated,interpolated,mean,18.652819654983055
2000-05-13,yuba river,interpolated,interpolated,max,18.23477305608491
2000-05-13,yuba river,interpolated,interpolated,min,17.65426769876478
2000-05-14,yuba river,interpolated,interpolated,mean,18.84199051399536
2000-05-14,yuba river,interpolated,interpolated,max,18.6131846202805
2000-05-14,yuba river,interpolated,interpolated,min,17.812081942630368
2000-05-15,yuba river,interpolated,interpolated,mean,18.70791816617909
2000-05-15,yuba river,interpolated,interpolated,max,18.04402445869349
2000-05-15,yuba river,interpolated,interpolated,min,18.02278216648707
2000-05-16,yuba river,interpolated,interpolated,mean,18.240732589951698
2000-05-16,yuba river,interpolated,interpolated,max,17.47486429710648
2000-05-16,yuba river,interpolated,interpolated,min,17.54596465045929
2000-05-17,yuba river,interpolated,interpolated,mean,19.22937519715069
2000-05-17,yuba river,interpolated,interpolated,max,20.00110510640928
2000-05-17,yuba river,interpolated,interpolated,min,17.49223497436042
2000-05-18,yuba river,interpolated,interpolated,mean,20.343860579527224
2000-05-18,yuba river,interpolated,interpolated,max,21.137574051230942
2000-05-18,yuba river,interpolated,interpolated,min,18.443338918092717
2000-05-19,yuba river,interpolated,interpolated,mean,21.144972776657738
2000-05-19,yuba river,interpolated,interpolated,max,22.02135720251058
2000-05-19,yuba river,interpolated,interpolated,min,19.235784921851668
2000-05-20,yuba river,interpolated,interpolated,mean,21.731412004367748
2000-05-20,yuba river,interpolated,interpolated,max,22.652454560248195
2000-05-20,yuba river,interpolated,interpolated,min,19.816687005646163
2000-05-21,yuba river,interpolated,interpolated,mean,22.216683510856605
2000-05-21,yuba river,interpolated,interpolated,max,23.15720902121479
2000-05-21,yuba river,interpolated,interpolated,min,20.23893114946732
2000-05-22,yuba river,interpolated,interpolated,mean,22.61559232849813
2000-05-22,yuba river,interpolated,interpolated,max,23.59879203379588
