date,stream,site_group,gage_agency,gage_number,statistic,value
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,max,7.0116221264099625
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,min,6.95725714454688
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.468762783193042
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,max,6.559209731633163
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,min,6.95764841253709
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.790840530185212
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,max,7.012648655624513
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,min,7.158820032468311
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.469738012321241
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,max,6.786699090539752
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,min,6.7576505965765
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.148635494457269
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,max,6.56074952545499
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,min,6.356481160684689
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.041926398212012
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,max,6.334799960370228
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,min,6.356872428674899
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.578397566822897
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,max,6.788238884361579
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,min,6.959604752488142
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.9004753138150665
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,max,7.015214978660893
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,min,7.361556724360373
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.0081596391885235
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,max,7.242191072960205
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,min,7.361947992350583
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.901450542943266
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,max,7.016241507875444
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,min,7.362339260340793
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.580348025079294
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,max,6.790291942790681
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,min,6.961169824448982
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.473638928834037
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,max,6.56434237770592
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,min,6.961561092439194
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.795716675826207
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,max,6.7913184720052335
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,min,7.363513064311425
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.903401001199664
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,max,7.0182945663045455
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,min,7.363904332301635
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.689495194145049
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,max,6.792345001219784
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,min,7.1635152483508335
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.011572941137219
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,max,7.245783925211136
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,min,7.364686868282055
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.01206055570132
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,max,7.019834360126373
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,min,7.5658584882132764
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.012548170265418
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,max,7.020347624733649
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,min,7.5662497562034865
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.691445652401448
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,max,7.020860889340925
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,min,6.964299968370666
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.9415562913000475
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,max,6.11552283518005
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,min,6.3623501805378435
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.406060351817363
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,max,5.436647610711212
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,min,5.9611807446460325
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.192154544762749
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,max,5.210698045626451
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,min,5.760791660695233
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,mean,4.978248737708134
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,max,4.98474848054169
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,min,5.560402576744433
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.5147199063190175
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,max,5.664650234225077
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,min,5.9623545486166645
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.300814099264404
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,max,5.4387006691403155
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,min,5.761965464665863
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.301301713828504
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,max,5.439213933747592
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,min,5.762356732656075
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.4089860392019595
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,max,5.439727198354866
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,min,5.963528352587295
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.73106378619413
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,max,5.8931661223462175
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,min,6.164699972518516
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.0531415331863005
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,max,6.12014221664553
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,min,6.566651944390747
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.1608258585597575
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,max,6.347118310944844
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,min,6.567043212380957
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.054116762314499
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,max,6.3476315755521195
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,min,6.366654128430158
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.37619450930667
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,max,6.801070499543471
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,min,6.567825748361377
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.37668212387077
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,max,6.575120934458708
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,min,6.768997368292599
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.162776316816156
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,max,6.349171369373947
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,min,6.568608284341799
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.734477088142826
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,max,5.896758974597147
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,min,6.167438848449988
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.091784437850785
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,max,5.444346579820348
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,min,5.364708708676156
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,mean,4.234698365940028
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,max,4.312545695967436
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,min,4.762758920843336
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,mean,3.9135958480760573
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,max,4.086596130882674
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,min,4.361589484951525
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,mean,3.8068867518307994
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,max,3.8606465657979117
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,min,4.361980752941735
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,mean,3.807374366394899
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,max,3.861159830405187
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,min,4.362372020931945
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,mean,4.343845535005784
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,max,4.541061584088576
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,min,4.764323992804176
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,mean,4.880316703616668
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,max,4.994500508079927
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,min,5.367056316617418
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.095197739799481
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,max,5.221476602379239
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,min,5.56822793654864
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.310078775982294
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,max,5.448452696678553
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,min,5.7693995564798595
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.203369679737037
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,max,5.448965961285829
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,min,5.56901047252906
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,mean,5.203857294301136
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,max,5.4494792258931035
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,min,5.56940174051927
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,5.525935041293307
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,max,5.676455320192417
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,min,5.971353712391501
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.4192259450480496
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,max,5.676968584799694
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,min,5.7709646284407015
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.312516848802792
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,max,5.677481849406968
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,min,5.5705755444899
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.420201174176248
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,max,5.677995114014244
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,min,5.771747164421122
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.420688788740348
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,max,5.678508378621519
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,min,5.772138432411332
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.099586270876377
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,max,5.22609598384472
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,min,5.571749348460532
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.207270596249833
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,max,5.226609248451997
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,min,5.772920968391752
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.207758210813932
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,max,5.227122513059271
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,min,5.773312236381964
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.101049114568675
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,max,5.454098607358585
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,min,5.372142800490153
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.101536729132775
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,max,5.228149042273824
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,min,5.573314420421372
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.209221054506232
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,max,5.228662306881098
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,min,5.774486040352594
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.209708669070331
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,max,5.455638401180412
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,min,5.574096956401794
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.317392994443788
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,max,5.682614495479726
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,min,5.574488224392004
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.532274030626601
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,max,5.909590589779039
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,min,5.775659844323224
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.5327616451907
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,max,5.683641024694277
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,min,5.976831464254445
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.9620361029922275
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,max,6.137079948685627
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,min,6.378783436126676
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.498507271603112
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,max,6.590518872676978
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,min,6.981515759939919
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.6061915969765685
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,max,6.5910321372842535
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,min,7.18268737987114
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.928269343968738
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,max,7.044471061275605
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,min,7.38385899980236
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.821560247723481
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,max,6.818521496190842
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,min,7.38425026779257
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.82204786228758
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,max,6.819034760798118
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,min,7.38464153578278
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.500945344423609
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,max,6.593085195713356
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,min,6.983472099890971
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.501432958987708
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,max,6.5935984603206315
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,min,6.983863367881181
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.7163139951705215
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,max,6.820574554619945
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,min,7.185034987812401
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.180818055687837
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,max,6.368162159843146
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,min,6.58308519997958
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.966912248633223
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,max,6.142212594758384
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,min,6.3826961160287805
1999-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.074596574006678
1999-01-26,feather river,upper feather lfc,interpolated,interpolated,max,6.142725859365659
